time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2020-01-14,0.00139822241602756,0.000000172154052283646,0.00000971593535582657,0.00125740187805821,0.00139822241602756,
2020-01-15,0.00146022897164984,0.000000165368200534188,0.00000879401844447266,0.00131268649542111,0.00146022897164984,
2020-01-16,0.00145221971585071,0.000000164810560361294,0.00000875602426051186,0.00130392977760369,0.00145221971585071,
2020-01-17,0.00140878927309131,0.000000161582732974862,0.00000858740679081936,0.00126535968422895,0.00140878927309131,
2020-01-18,0.00146595474902641,0.000000164482227942611,0.00000857111042567315,0.0013215931166317,0.00146595474902641,
2020-01-19,0.00151959933427015,0.000000170202572696689,0.00000867970596582544,0.00136996094926332,0.00151959933427015,
2020-01-20,0.00145487122086344,0.000000167469989222319,0.00000872267716458638,0.00131339448709487,0.00145487122086344,
2020-01-21,0.00140140240466067,0.000000162269616896945,0.00000839528029505619,0.00126467507561432,0.00140140240466067,
2020-01-22,0.00141295000342851,0.000000161833860574144,0.00000835216684933869,0.00127517516152333,0.00141295000342851,
2020-01-23,0.00141191741716306,0.000000163267075217775,0.00000842708233822041,0.0012739241944652,0.00141191741716306,
2020-01-24,0.00137281323889972,0.000000164086795221879,0.00000846597590709377,0.00124227724782034,0.00137281323889972,
2020-01-25,0.00138912261804091,0.000000164912518597556,0.00000856174573678499,0.00126027209146795,0.00138912261804091,
2020-01-26,0.00144653641726957,0.000000173346374466398,0.00000901148332922764,0.00131427308452043,0.00144653641726957,
2020-01-27,0.00143194255145847,0.000000167012299953068,0.00000856634452034786,0.00129943918578435,0.00143194255145847,
2020-01-28,0.00145032239130295,0.000000162921705760792,0.00000853460587169194,0.00131571038852335,0.00145032239130295,
2020-01-29,0.00147098330533171,0.000000158214678689836,0.00000839237387596989,0.00133373724184318,0.00147098330533171,
2020-01-30,0.00150153398457079,0.000000161248114591471,0.00000859607105825477,0.00136385572862126,0.00150153398457079,
2020-01-31,0.00149108105940102,0.000000156808649992976,0.0000080924094649335,0.00135215429453639,0.00149108105940102,
2020-02-01,0.00154654457357814,0.000000165277065894767,0.00000858410894059507,0.00139499056419087,0.00154654457357814,
2020-02-02,0.00152296931958678,0.000000162330827185271,0.00000829673411543291,0.00137291113173387,0.00152296931958678,
2020-02-03,0.00155579520498402,0.00000016658429450124,0.0000082580192396747,0.00140385024858789,0.00155579520498402,
2020-02-04,0.00149853715208485,0.000000161483558937438,0.00000791446149875129,0.00135630645965345,0.00149853715208485,
2020-02-05,0.0015236272277595,0.000000166305307439116,0.00000809249101469891,0.00138044897964755,0.0015236272277595,
2020-02-06,0.00159012959101132,0.000000165154445561867,0.00000775199955927612,0.00144540740206597,0.00159012959101132,
2020-02-07,0.00170128417011288,0.000000174682737724875,0.00000799289182891645,0.00155183931916333,0.00170128417011288,
2020-02-08,0.00182447288484066,0.00000018616539492469,0.0000081865192168092,0.00166774662333639,0.00182447288484066,
2020-02-09,0.00175166922555198,0.000000176734675624128,0.00000782088134161399,0.00160238142315901,0.00175166922555198,
2020-02-10,0.00169459556041585,0.000000166937412153911,0.00000741724260554607,0.00154788938115693,0.00169459556041585,
2020-02-11,0.00170405835170927,0.000000172608983910925,0.0000076026574098903,0.00156207655974765,0.00170405835170927,
2020-02-12,0.0017446912311548,0.000000169845544298217,0.0000073414458788611,0.00159769458194773,0.0017446912311548,
2020-02-13,0.0020918592294191,0.000000201914278569755,0.00000784497844613825,0.00192492875320545,0.0020918592294191,
2020-02-14,0.00505810254208381,0.000000494172621285967,0.0000188777431767474,0.0046693077298368,0.00505810254208381,
2020-02-15,0.00437940315187188,0.000000422656396726031,0.0000153754631596022,0.00404524959903322,0.00437940315187188,
2020-02-16,0.00396967080910313,0.000000400502544071858,0.0000149779768209397,0.00366983417597314,0.00396967080910313,
2020-02-17,0.00442974314212734,0.000000445108761546239,0.0000169638316383584,0.00408967155040527,0.00442974314212734,
2020-02-18,0.00458837659973198,0.000000473855093229299,0.0000172101834279239,0.00423586207492952,0.00458837659973198,
2020-02-19,0.00518448333588183,0.000000508516807584121,0.0000182832280062623,0.00480277233865919,0.00518448333588183,
2020-02-20,0.00484471800483914,0.000000502772607839144,0.0000185566391390041,0.0044912131615563,0.00484471800483914,
2020-02-21,0.00515972843917636,0.000000536687359355311,0.0000199500874312386,0.00478651539842494,0.00515972843917636,
2020-02-22,0.00338844449621083,0.000000349259453752962,0.0000127428531798155,0.00312604908877994,0.00338844449621083,
2020-02-23,0.00270277787718195,0.000000279349695403204,0.0000103252713214151,0.00249456066175294,0.00270277787718195,
2020-02-24,0.00277605931514332,0.000000278361894971596,0.0000100955083026318,0.00256180326436542,0.00277605931514332,
2020-02-25,0.00240079267118706,0.000000248838174706523,0.00000908128151407929,0.00221586006286642,0.00240079267118706,
2020-02-26,0.00216518209908258,0.000000231711854165144,0.00000871170468528103,0.00199218047077808,0.00216518209908258,
2020-02-27,0.0018389616488944,0.000000208999302030477,0.00000814757742104236,0.00169259067098908,0.0018389616488944,
2020-02-28,0.00202755960870521,0.000000230954869543343,0.00000895569462297009,0.00184533142000729,0.00202755960870521,
2020-02-29,0.00224360952738072,0.000000256395128082107,0.00000981139231970394,0.0020335136237432,0.00224360952738072,
2020-03-01,0.00213449024483511,0.000000248714493824695,0.00000969771920123952,0.00193643556857072,0.00213449024483511,
2020-03-02,0.00203096180756964,0.000000237768153640179,0.00000928976181298365,0.00183807370990711,0.00203096180756964,
2020-03-03,0.00212346584142397,0.00000023842517831542,0.00000918474218510959,0.00190804898014845,0.00212346584142397,
2020-03-04,0.00211816905400692,0.000000241557167465365,0.00000944415613609738,0.00189852294290635,0.00211816905400692,
2020-03-05,0.00208089659024378,0.000000237643760132627,0.00000928325068794688,0.00187161904921513,0.00208089659024378,
2020-03-06,0.00222675735322701,0.000000245708016503587,0.00000977447042713769,0.00198715509465921,0.00222675735322701,
2020-03-07,0.00229412830729181,0.000000250804304595567,0.00000938945725599782,0.00203388038399121,0.00229412830729181,
2020-03-08,0.00237633002164448,0.000000267054174821621,0.00000998206961687547,0.0021090196332072,0.00237633002164448,
2020-03-09,0.00185032156673362,0.000000228163935208719,0.00000912540552855771,0.00162683514730751,0.00185032156673362,
2020-03-10,0.00184903952977248,0.000000234162778900789,0.00000923821812647409,0.00161887667172314,0.00184903952977248,
2020-03-11,0.00190577067211367,0.000000240934013826837,0.00000948847560183614,0.00168556121325401,0.00190577067211367,
2020-03-12,0.00177923480636584,0.00000022410357879093,0.00000916016969411818,0.00158040972928256,0.00177923480636584,
2020-03-13,0.000968928268908925,0.00000019537548607029,0.00000878223567988112,0.000869956229625541,0.000968928268908925,
2020-03-14,0.00108038391127364,0.000000191976362017662,0.00000801709725490762,0.000977448113951166,0.00108038391127364,
2020-03-15,0.0011178249787684,0.000000217257045778671,0.00000915663423194406,0.00101419304593804,0.0011178249787684,
2020-03-16,0.0012372025714094,0.000000230881220736953,0.00000999721409181159,0.00111447256042839,0.0012372025714094,
2020-03-17,0.00107858009126288,0.000000215159727605684,0.00000977425728503795,0.000967662644990855,0.00107858009126288,
2020-03-18,0.00112427132358501,0.000000207554409167746,0.00000954523909942761,0.00102668961190273,0.00112427132358501,
2020-03-19,0.00112281042696562,0.000000208217516872542,0.0000095409460001591,0.00102600844269164,0.00112281042696562,
2020-03-20,0.00124634618735344,0.000000200908489405808,0.00000907373940489032,0.00117341958420764,0.00124634618735344,
2020-03-21,0.00120104860898023,0.000000194528592746521,0.00000913120500878473,0.00112416743279922,0.00120104860898023,
2020-03-22,0.00123081082399198,0.000000199294770139564,0.0000092883227843936,0.00115727552335095,0.00123081082399198,
2020-03-23,0.00121439336101636,0.000000208280706653228,0.00000991810661645902,0.00114171754955929,0.00121439336101636,
2020-03-24,0.00130017131181702,0.000000200445482315823,0.00000958900738635788,0.00120830610715239,0.00130017131181702,
2020-03-25,0.00128067520432865,0.000000189027942839801,0.00000918607834845486,0.0011869126818542,0.00128067520432865,
2020-03-26,0.00124480878569206,0.00000018607093445419,0.00000914658218753843,0.00114648395182515,0.00124480878569206,
2020-03-27,0.0012479184586753,0.000000184754724520759,0.00000900320701973955,0.00113118716913302,0.0012479184586753,
2020-03-28,0.00149466207804888,0.00000023027410085828,0.000011180760204666,0.00134653301360029,0.00149466207804888,
2020-03-29,0.00146309565252876,0.00000023477823144733,0.0000111663023150747,0.00131556741603101,0.00146309565252876,
2020-03-30,0.00136984413857062,0.000000231985973994502,0.0000109431048651434,0.00123299875800149,0.00136984413857062,
2020-03-31,0.00142148994591321,0.000000220834359259682,0.0000106957496333562,0.00129018111702208,0.00142148994591321,
2020-04-01,0.00139626422239234,0.000000217067946643056,0.0000104582708717734,0.00126872956277168,0.00139626422239234,
2020-04-02,0.00136723260675097,0.00000020581212789773,0.0000100639251677065,0.00124770539953651,0.00136723260675097,
2020-04-03,0.00136083680039879,0.000000200336882499806,0.00000964094906934016,0.00125193114296956,0.00136083680039879,
2020-04-04,0.00135329747009633,0.000000200432020414608,0.00000954860720023038,0.00125455420000996,0.00135329747009633,
2020-04-05,0.00139776182802389,0.000000203755690228621,0.00000968406419976472,0.00129410008607005,0.00139776182802389,
2020-04-06,0.00136918132690194,0.000000201622608843464,0.00000957652732921657,0.00126772912377336,0.00136918132690194,
2020-04-07,0.00143313716887223,0.000000196369286195614,0.00000844961675797102,0.00132467137593106,0.00143313716887223,
2020-04-08,0.00138331783907402,0.000000192459113125016,0.00000842370554293762,0.00127050934401464,0.00138331783907402,
2020-04-09,0.0014025377378987,0.000000190246972956823,0.00000809336382088745,0.00129192247062011,0.0014025377378987,
2020-04-10,0.00138453442746262,0.000000189673184141536,0.0000081307559127562,0.0012685832593008,0.00138453442746262,
2020-04-11,0.00128593706480474,0.000000187459228288478,0.00000816205764746565,0.00117708165134037,0.00128593706480474,
2020-04-12,0.00128126691830916,0.000000186144558677885,0.00000808719043035109,0.00117368771746955,0.00128126691830916,
2020-04-13,0.00128603722990954,0.00000018428123327461,0.00000800524623039741,0.00117882112614351,0.00128603722990954,
2020-04-14,0.00123291972577498,0.000000179632280552859,0.00000784306922340148,0.0011293255009449,0.00123291972577498,
2020-04-15,0.00123818795618923,0.00000018008596062232,0.00000778704402581217,0.00112887006156942,0.00123818795618923,
2020-04-16,0.00117127288921505,0.000000176783212100262,0.00000765782382253407,0.00107614786054466,0.00117127288921505,
2020-04-17,0.00121426984653474,0.000000170357075298271,0.00000702010033759006,0.00111699241487853,0.00121426984653474,
2020-04-18,0.00121655364024123,0.000000171795755801389,0.00000706344977602166,0.00111988936731397,0.00121655364024123,
2020-04-19,0.0012475181426518,0.000000171768389296037,0.00000663187508871549,0.00114804833113512,0.0012475181426518,
2020-04-20,0.00121715216767358,0.000000170225258186582,0.00000671603320800567,0.00112086347639921,0.00121715216767358,
2020-04-21,0.0011522480850974,0.000000168131054367581,0.00000673775059321325,0.00106277057420316,0.0011522480850974,
2020-04-22,0.0011616685494388,0.00000016908251956369,0.00000677400283249346,0.00107123424025911,0.0011616685494388,
2020-04-23,0.00119508796334462,0.000000167763267767869,0.0000065454932309356,0.00110436016869743,0.00119508796334462,
2020-04-24,0.00122043079931306,0.000000162971711336962,0.00000657395609633422,0.00113022336561691,0.00122043079931306,
2020-04-25,0.00124786675115434,0.000000166239415731608,0.00000665096740533675,0.00115412266721948,0.00124786675115434,
2020-04-26,0.00126302644007501,0.000000167560401414218,0.00000651766196543607,0.0011700303295957,0.00126302644007501,
2020-04-27,0.00137269347337857,0.00000017864149304565,0.0000069657793311898,0.00127010457831922,0.00137269347337857,
2020-04-28,0.00132942322624151,0.000000170932134488945,0.00000676325100229766,0.00122925541530289,0.00132942322624151,
2020-04-29,0.00128970963422816,0.000000165987938620378,0.00000653128609301454,0.00119314776730288,0.00128970963422816,
2020-04-30,0.00132779884103279,0.000000151543428089178,0.00000616479931880717,0.00122064292754563,0.00132779884103279,
2020-05-01,0.00127743404229456,0.000000147639085058359,0.00000617461330747564,0.00116968201916366,0.00127743404229456,
2020-05-02,0.00132461845819966,0.000000149580846280593,0.00000622723863240478,0.00120612919200053,0.00132461845819966,
2020-05-03,0.00134030496357646,0.000000149299644097576,0.00000625919178413254,0.00122121012555661,0.00134030496357646,
2020-05-04,0.00133673469309109,0.00000015024900508243,0.00000636265901570684,0.00122062409933424,0.00133673469309109,
2020-05-05,0.00131789362619887,0.000000148378789286399,0.00000636780710295998,0.00120852911922793,0.00131789362619887,
2020-05-06,0.00134713978511452,0.000000149917408776643,0.00000657508867536707,0.0012437274328992,0.00134713978511452,
2020-05-07,0.00133295284568286,0.000000143841559679069,0.00000657481823072807,0.00123708258581012,0.00133295284568286,
2020-05-08,0.00134196854321008,0.000000134280737122658,0.00000630058882507593,0.0012371615840695,0.00134196854321008,
2020-05-09,0.00133050941419214,0.000000134949360376918,0.00000626378143977094,0.00122877739591433,0.00133050941419214,
2020-05-10,0.00131769144923523,0.000000137584297675366,0.00000625165344513506,0.0012170598147801,0.00131769144923523,
2020-05-11,0.00116042273738277,0.000000133151842149071,0.00000618751919564852,0.00107261883863824,0.00116042273738277,
2020-05-12,0.00116401824672638,0.000000135482457496448,0.00000626775388773668,0.0010779203882426,0.00116401824672638,
2020-05-13,0.00120373828606536,0.000000136520819198503,0.0000063415238413768,0.00111188423986707,0.00120373828606536,
2020-05-14,0.00121605009150939,0.000000130435531101798,0.0000060821352334073,0.00112450879690867,0.00121605009150939,
2020-05-15,0.00120591418122512,0.000000123036529373589,0.00000592491099627893,0.00111493413582941,0.00120591418122512,
2020-05-16,0.00122424368177908,0.000000131259780906076,0.00000627424793389363,0.00113195249950803,0.00122424368177908,
2020-05-17,0.00140814566197866,0.000000149874871002446,0.00000701198735808678,0.00130314284487521,0.00140814566197866,
2020-05-18,0.00137657343036907,0.000000142170804285412,0.0000066477823923964,0.00127025637446212,0.00137657343036907,
2020-05-19,0.0013817295436509,0.000000142053135445968,0.00000643418564194661,0.00126623804019423,0.0013817295436509,
2020-05-20,0.00140048765107814,0.000000143577888618826,0.00000654982973520026,0.00128184909629874,0.00140048765107814,
2020-05-21,0.00136044668590651,0.00000014296860150057,0.00000648434511806273,0.00124122243759212,0.00136044668590651,
2020-05-22,0.00140924619642095,0.000000155394981186899,0.00000708457422153414,0.00128946902968847,0.00140924619642095,
2020-05-23,0.00159185082115814,0.00000017374841287107,0.00000768773567165801,0.00146184159890343,0.00159185082115814,
2020-05-24,0.00152726833866,0.000000166302757860644,0.00000738145284644124,0.00140176845960724,0.00152726833866,
2020-05-25,0.00148796295486573,0.000000168967065796306,0.00000735245633024511,0.00136639597856817,0.00148796295486573,
2020-05-26,0.00192605526336939,0.000000216187409323949,0.00000942794115039384,0.0017684691547134,0.00192605526336939,
2020-05-27,0.00252203730433903,0.000000285455362154077,0.0000125561643035897,0.0022999686651722,0.00252203730433903,
2020-05-28,0.00202575699938263,0.000000220934050507558,0.00000976277825470292,0.00183968015713161,0.00202575699938263,
2020-05-29,0.00181456079511111,0.000000189643722442681,0.00000827136755767843,0.00163626698314123,0.00181456079511111,
2020-05-30,0.00179408713151269,0.000000190204464975471,0.00000812595304476032,0.00161751573160041,0.00179408713151269,
2020-05-31,0.00178266978444228,0.000000183938150464781,0.00000731884965222547,0.00160116756775132,0.00178266978444228,
2020-06-01,0.00166813105673648,0.00000017682223721638,0.00000720749172450367,0.00150198251682164,0.00166813105673648,
2020-06-02,0.00174540538517919,0.000000171132686830542,0.00000700755079744659,0.00155602103191961,0.00174540538517919,
2020-06-03,0.00166418894886255,0.000000174950412401967,0.00000701657613236761,0.00149078168083095,0.00166418894886255,
2020-06-04,0.0017406939991788,0.000000180527343179825,0.00000713591792890975,0.00155098807502637,0.0017406939991788,
2020-06-05,0.00180092847440483,0.000000183518015213069,0.00000739152467549055,0.00158935325805629,0.00180092847440483,
2020-06-06,0.00176717369465407,0.000000183280808769855,0.00000735363409747381,0.00156870483857407,0.00176717369465407,
2020-06-07,0.00193047871529028,0.000000199663305062312,0.00000797653543475725,0.0017117122156511,0.00193047871529028,
2020-06-08,0.00188209180944801,0.000000193082979365841,0.00000770135055387098,0.00166328458091421,0.00188209180944801,
2020-06-09,0.00185368591803416,0.000000189745210009457,0.0000075362796391489,0.00163802183626722,0.00185368591803416,
2020-06-10,0.00183536564426286,0.000000187676287327797,0.00000751194954815241,0.00162055480935399,0.00183536564426286,
2020-06-11,0.00192759065242224,0.000000194933663816942,0.00000778180331356314,0.00169552179655423,0.00192759065242224,
2020-06-12,0.00166933409802203,0.000000179934560425724,0.00000722954647577739,0.00148071212437505,0.00166933409802203,
2020-06-13,0.00175842263375025,0.000000185955223750711,0.0000074144228468752,0.00156387317180526,0.00175842263375025,
2020-06-14,0.00184842035153259,0.000000195365726531623,0.00000776352297395206,0.00164171550446388,0.00184842035153259,
2020-06-15,0.00178106679072825,0.000000190632050525719,0.00000767247213829501,0.00158340560203157,0.00178106679072825,
2020-06-16,0.0017234774979828,0.000000182545021149412,0.00000745455710096518,0.00152132643664518,0.0017234774979828,
2020-06-17,0.00181158802411323,0.000000190291021762802,0.00000770440612248007,0.00160818356010916,0.00181158802411323,
2020-06-18,0.00181857072079507,0.000000192467954339932,0.00000778205076915912,0.00161932921412579,0.00181857072079507,
2020-06-19,0.00182653580155316,0.00000019451944597115,0.00000789576416798738,0.00163113890489289,0.00182653580155316,
2020-06-20,0.00187274948328981,0.00000020167469101863,0.00000818587298377477,0.00167695594674477,0.00187274948328981,
2020-06-21,0.00200903503811285,0.000000214702601820159,0.00000877615115774711,0.0017967206018943,0.00200903503811285,
2020-06-22,0.00199043915509187,0.000000214376800906978,0.00000874614468456335,0.00178234230177098,0.00199043915509187,
2020-06-23,0.00198499748418468,0.000000204963895983371,0.00000816129963271871,0.00175930495650984,0.00198499748418468,
2020-06-24,0.00201662186363345,0.000000209808505153114,0.00000830154678121024,0.00178470142518026,0.00201662186363345,
2020-06-25,0.00186558513483495,0.000000200752875135183,0.00000794461849849601,0.00166007555793691,0.00186558513483495,
2020-06-26,0.00182204753387222,0.0000001970394297483,0.00000783941311633724,0.00162565298931171,0.00182204753387222,
2020-06-27,0.00178478292309357,0.000000194857257345781,0.00000777025791901215,0.00159297115170039,0.00178478292309357,
2020-06-28,0.00168918956736587,0.000000187642578374877,0.00000765380080660052,0.00151007787677512,0.00168918956736587,
2020-06-29,0.00173023298471678,0.00000018996711777633,0.00000770899263262319,0.00154297475588723,0.00173023298471678,
2020-06-30,0.00173193971941608,0.000000188577207292507,0.00000759554919065318,0.00153958477686545,0.00173193971941608,
2020-07-01,0.00185726552716357,0.000000203113747925915,0.00000822808284716483,0.00165495244907706,0.00185726552716357,
2020-07-02,0.00183786207614236,0.000000198873989402816,0.00000795109032561599,0.00163505775970429,0.00183786207614236,
2020-07-03,0.00177134599155453,0.000000194773538413877,0.00000781356078165002,0.00157930691688654,0.00177134599155453,
2020-07-04,0.0018350456419382,0.000000202394203501867,0.0000081521767130617,0.00163464774495381,0.0018350456419382,
2020-07-05,0.00198876737135294,0.000000217917984482054,0.00000868964812257018,0.00176799382627903,0.00198876737135294,
2020-07-06,0.00190427748271465,0.000000209731105190249,0.00000836430066224992,0.00169415276776936,0.00190427748271465,
2020-07-07,0.00190528604014869,0.000000204015178543787,0.00000789988099448929,0.00168362206380553,0.00190528604014869,
2020-07-08,0.00187253666491066,0.000000202389163332254,0.00000783444122053404,0.0016632356031092,0.00187253666491066,
2020-07-09,0.00190128885577935,0.00000020152368021027,0.00000770238678860042,0.00167980250243018,0.00190128885577935,
2020-07-10,0.00190223780169529,0.000000206059396410935,0.0000078718124813999,0.00168825969944466,0.00190223780169529,
2020-07-11,0.00203706438942977,0.000000219387819206964,0.00000845136754089524,0.00180515735471945,0.00203706438942977,
2020-07-12,0.00206405620328488,0.000000223451119553435,0.00000862513780598108,0.00183136183757769,0.00206405620328488,
2020-07-13,0.00201148660989203,0.000000216542727279992,0.00000833570932717447,0.00177972826148305,0.00201148660989203,
2020-07-14,0.00197044294552811,0.000000213329379356875,0.00000823328793273352,0.0017390810304085,0.00197044294552811,
2020-07-15,0.0020628394968666,0.000000222760256413002,0.00000857234719860364,0.00180994704301455,0.0020628394968666,
2020-07-16,0.00211033151071508,0.000000229465530659057,0.00000885275092736435,0.00184967256730549,0.00211033151071508,
2020-07-17,0.00214172470638298,0.00000023451443283478,0.00000917031768319268,0.00188103667154803,0.00214172470638298,
2020-07-18,0.00214686745264709,0.000000234464564964725,0.00000922014006517475,0.00188128958017173,0.00214686745264709,
2020-07-19,0.00211751117746279,0.000000230768638760924,0.00000897593124817913,0.0018566682577726,0.00211751117746279,
2020-07-20,0.00212841002385001,0.000000230876063619582,0.00000889215621448001,0.00186197427069609,0.00212841002385001,
2020-07-21,0.00212310184013474,0.000000231597873361622,0.00000898244438840613,0.00185690768558083,0.00212310184013474,
2020-07-22,0.00211938742194181,0.000000225741134167829,0.00000864172181979228,0.00184031580474075,0.00211938742194181,
2020-07-23,0.00213727818858739,0.000000224238848257822,0.00000808964764234791,0.0018461835307191,0.00213727818858739,
2020-07-24,0.00215790849688817,0.000000224567702986806,0.00000784055884191258,0.00186253066098511,0.00215790849688817,
2020-07-25,0.00211274177593824,0.000000221273511490148,0.000007547998950023,0.00181663582597184,0.00211274177593824,
2020-07-26,0.00209594737387888,0.000000216022424343754,0.0000068629096305668,0.00179968971607968,0.00209594737387888,
2020-07-27,0.00200823775646508,0.000000202159920218746,0.00000645652625837972,0.00172156076147074,0.00200823775646508,
2020-07-28,0.00187759576344921,0.000000169971877759102,0.00000580878379246857,0.00159438073000779,0.00187759576344921,
2020-07-29,0.00193764592563544,0.000000177041063888763,0.00000609292848611356,0.0016525932343253,0.00193764592563544,
2020-07-30,0.00211981019807887,0.000000190702934083553,0.00000666552595835,0.00180089870252583,0.00211981019807887,
2020-07-31,0.00212697625725912,0.000000191010473683496,0.00000633096323587439,0.00179452149335769,0.00212697625725912,
2020-08-01,0.00251338233704104,0.000000221673892374221,0.00000726033391025757,0.00213473354172544,0.00251338233704104,
2020-08-02,0.00247765651567062,0.00000021001392396312,0.00000639913955750096,0.00210467792603772,0.00247765651567062,
2020-08-03,0.00240422286243197,0.000000216713392816255,0.00000645982729771376,0.00204166596081164,0.00240422286243197,
2020-08-04,0.00220076497402619,0.000000195865631318732,0.00000570903904945586,0.00187412882953124,0.00220076497402619,
2020-08-05,0.00213128359914553,0.000000190248132000073,0.00000545555718685372,0.00180930046922534,0.00213128359914553,
2020-08-06,0.00208539848867712,0.000000177913188191931,0.00000520567214741667,0.00175730941920344,0.00208539848867712,
2020-08-07,0.00207201486132835,0.000000176052378461036,0.0000052589752594753,0.00174637355741967,0.00207201486132835,
2020-08-08,0.00207816178487597,0.000000179167801413554,0.0000054641008872139,0.00176534823065906,0.00207816178487597,
2020-08-09,0.00211008726981547,0.00000017968881190505,0.00000537793434749552,0.00178865643653912,0.00211008726981547,
2020-08-10,0.00214634914310707,0.000000183754629681498,0.00000551501035523438,0.00182321610763194,0.00214634914310707,
2020-08-11,0.00222290454633427,0.000000187264982607451,0.00000562180172371057,0.00189381302126252,0.00222290454633427,
2020-08-12,0.00212716381058842,0.000000186713794802833,0.00000561092109852067,0.00181505763076316,0.00212716381058842,
2020-08-13,0.0021288222818563,0.000000183907389559912,0.00000549787535663969,0.00180742763221159,0.0021288222818563,
2020-08-14,0.00217545738289082,0.000000184776571955857,0.00000512113970783248,0.00184015015208997,0.00217545738289082,
2020-08-15,0.0022092260091029,0.000000187629472482959,0.00000504300998912532,0.00186843575923652,0.0022092260091029,
2020-08-16,0.00218350386825346,0.000000183999356342367,0.00000504728950798597,0.00184530454298217,0.00218350386825346,
2020-08-17,0.00220017671166634,0.000000184894349958679,0.00000508195342389656,0.00185775761592651,0.00220017671166634,
2020-08-18,0.00224342847473029,0.00000018215912249948,0.00000518302579679298,0.00189117744952341,0.00224342847473029,
2020-08-19,0.00214873567993812,0.000000179170361744207,0.000005075597724794,0.00180218561930806,0.00214873567993812,
2020-08-20,0.00207134471430969,0.000000176482180432109,0.00000509080718434872,0.0017519114111229,0.00207134471430969,
2020-08-21,0.00211635305538487,0.000000178331529590645,0.00000508421211627333,0.00178494190560252,0.00211635305538487,
2020-08-22,0.00203885776512814,0.000000176912019491673,0.00000526509291294406,0.00173245103980136,0.00203885776512814,
2020-08-23,0.00208232050436887,0.000000178245930875727,0.00000525954697608513,0.00176861256085539,0.00208232050436887,
2020-08-24,0.00205664023205937,0.000000176299427131254,0.00000524723252143438,0.00174566683062121,0.00205664023205937,
2020-08-25,0.00211148515260032,0.000000179374051342089,0.00000516517965684583,0.00179204204994277,0.00211148515260032,
2020-08-26,0.00199134400763183,0.000000175318221254478,0.00000519113193204405,0.00168676628700901,0.00199134400763183,
2020-08-27,0.00206686160829577,0.000000180164989409812,0.0000053497985872493,0.00174715310266201,0.00206686160829577,
2020-08-28,0.00194639474505493,0.000000172023938966708,0.00000509062134053647,0.00164996374643494,0.00194639474505493,
2020-08-29,0.00199167035505686,0.000000172769826817989,0.00000504169632768139,0.00167597184769266,0.00199167035505686,
2020-08-30,0.00203347555643788,0.000000176966113726656,0.00000507901409572351,0.00171356402774642,0.00203347555643788,
2020-08-31,0.00205892397497043,0.00000017599181367391,0.00000480836315434749,0.00172953151195496,0.00205892397497043,
2020-09-01,0.00199455898498856,0.000000170791189493465,0.00000457372438215443,0.00167358597299442,0.00199455898498856,
2020-09-02,0.00199943347366722,0.000000167031957479333,0.0000041589951144105,0.00167513861893965,0.00199943347366722,
2020-09-03,0.00187517799677746,0.000000164280043610682,0.00000425004063042115,0.00158576793414291,0.00187517799677746,
2020-09-04,0.00153332576904352,0.000000149425191677735,0.00000399779797365994,0.00129823219843932,0.00153332576904352,
2020-09-05,0.00158747337766965,0.000000151592672761975,0.00000410550901607667,0.00134355560503543,0.00158747337766965,
2020-09-06,0.00142701598341475,0.000000140889149794403,0.00000430576187967628,0.00120598806996816,0.00142701598341475,
2020-09-07,0.00150818637969885,0.000000147092779368635,0.00000426973540090348,0.00127595376888605,0.00150818637969885,
2020-09-08,0.00149067732605356,0.000000143778435192338,0.00000422519839326503,0.00126356164453664,0.00149067732605356,
2020-09-09,0.00148118546479922,0.000000146526746572685,0.00000439890890183881,0.00126116672236818,0.00148118546479922,
2020-09-10,0.00150927243591618,0.000000147633374568346,0.00000428704873799839,0.00128085661601985,0.00150927243591618,
2020-09-11,0.00178702122231445,0.00000017291582727669,0.0000048642196146062,0.00151428335081888,0.00178702122231445,
2020-09-12,0.00172208623856696,0.000000165792124743691,0.00000460491970646629,0.00145673618590137,0.00172208623856696,
2020-09-13,0.00176816240666633,0.000000169413256891353,0.00000457816909349388,0.00149468412591076,0.00176816240666633,
2020-09-14,0.00167255244299508,0.000000162029413097175,0.00000457429462941493,0.00141506761878904,0.00167255244299508,
2020-09-15,0.00181703895474111,0.000000170410455276014,0.00000483510937155026,0.00153324119413723,0.00181703895474111,
2020-09-16,0.00174483540479113,0.000000161867866137353,0.0000047943389734537,0.00147528376215123,0.00174483540479113,
2020-09-17,0.00171508380791557,0.000000156367039113403,0.00000469471712658505,0.00145434428509072,0.00171508380791557,
2020-09-18,0.00177502899473276,0.000000162306280127939,0.00000455782955429825,0.00149916787965922,0.00177502899473276,
2020-09-19,0.00195957212335559,0.000000179446142302556,0.00000512625838527798,0.00165711599924757,0.00195957212335559,
2020-09-20,0.00192511211412361,0.000000173844179018772,0.00000499709086517845,0.00162738255595364,0.00192511211412361,
2020-09-21,0.00189233324229493,0.000000173271261959809,0.00000509778401592787,0.00160016991864111,0.00189233324229493,
2020-09-22,0.00167955229859201,0.000000160640005877137,0.00000490442679802302,0.00143022154344395,0.00167955229859201,
