time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-07-22,42,270,1011,1043,139,877,1034,75,525,1198,1076,1073,1068,1034,525,1043,877,1054,1011,270,753,110,994,200,4,1026,415,54,1614335003,464904819.573349,7.7023781,464904819.573349,464904819.573349,60358607.91014415332828363031643075532510119,0,0,0.995007955545,770.77953319,,770.77953319,0.0000004505519935812106,0.00464904819573349,,,0.000010234075,100000000000,24565090393.235064011414454059,12956844011.907045647224269069,100000000000,100000000000,14924981266.093365288312222449,100000000000,100000000000,100000000000,13103954637.092488591273711739,23947007167.11969461008884867,100000000000,100,99896678379.79267945676566831,99999987955.302195687404281978,99999999946.933233622763651093,99500795554.514241580265961513,99999214928.802427898728754027,99999999609.560846647965802377,97483779359.100677942367690921,99985284831.285760770670801109,99999999999.996212553281886613,99999999999.986454477478974794,99999999999.66936677860162751,99999999991.898704291723274429,99999999946.933233622763651093,99999999609.560846647965802377,99985284831.285760770670801109,99999214928.802427898728754027,99999987955.302195687404281978,99896678379.79267945676566831,99999998501.346910184638348324,99999962823.751584578026815837,99997380521.507801039779985077,99078349730.105944327430543772,99797341325.816781337646390571,69256394892,99969568174.122369622408042279,94572896722.691052810588910102,98832233974.486884696058120482,99248429226.153137608836319317,76711492810,100000000000,37738409359,47,0.00054398,65,129738784.81928432,603161.8634807492703648992558768,2109571.6814009,9807.500419187318948966246141,48099.92832128,223.6188849769569805139756672,1.137475918460166,,
2019-07-23,40,269,1016,1046,140,882,1039,76,531,1200,1078,1075,1070,1039,531,1046,882,1057,1016,269,756,110,999,198,4,1031,415,52,1614335003,444716454.025249,7.41045971,444716454.025249,444716454.025249,60011992.73955559001997265719044564598500989,0,0,0.995042927869,800.01209398,,800.01209398,0.0000004507269456045557,0.00444716454025249,,,0.000010155286,100000000000,24565090393.235064011414454059,12839896336.877215771250193329,100000000000,100000000000,14922804424.948262682971402368,100000000000,100000000000,100000000000,13052395831.148798088640622981,23894676086.246187926645748251,100000000000,100,99893277265.611181180770251665,99999988052.636726646052647262,99999999947.199350011915632392,99504292786.928022372133534475,99999213610.301394671020614487,99999999706.895377606614167661,97577207537.757109817899554857,99985359100.30394899169808502,99999999999.996212553281886613,99999999999.986454477478974794,99999999999.66936677860162751,99999999992.164820680875255728,99999999947.199350011915632392,99999999706.895377606614167661,99985359100.30394899169808502,99999213610.301394671020614487,99999988052.636726646052647262,99893277265.611181180770251665,99999998598.681441143286713608,99999962921.086115536675181121,99997333500.169478991549922748,99071644807.762376202962407708,99790342888.586568542312393767,69256394892,99968586542.589705686444896481,94086114720.447054003510439296,98825529052.143316571589984418,99256789303.809569484368183253,77436492810,100000000000,37738409359,55,0.00063657,64,124998110.34448649,555887.1639225682757179439938601,2011619.71741292,8946.0038757514722243063881708,92218.6795750235,410.111641754951073272587683515,1.1387633550793101,,
2019-07-24,32,270,1020,1050,140,884,1043,76,532,1205,1082,1079,1074,1043,532,1050,884,1061,1020,270,756,108,1003,198,4,1035,412,50,1614335003,431634710.217592,7.19166818,431634710.217592,431634710.217592,60018718.81429265908607851011693882507839518,0,0,0.995034511719,24614.04109654,,24614.04109654,0.00000044076797194623013,0.00431634710217592,,,0.000010353953,100000000000,24565090393.235064011414454059,610409924.273749883679288168,100000000000,100000000000,14922382023.635568796320870244,100000000000,100000000000,100000000000,12952558773.129556836028586386,23870101780.606638414525719806,100000000000,100,99893408424.938985878717239239,99999988052.885917914684105214,99999999947.448541280547090344,99503451171.948947861130145182,99999198226.214000821435229363,99999999707.144568875245625613,97576882375.822753706896165564,99985101693.231925691083101607,99999999999.996552544696679667,99999999999.986794468893767848,99999999999.669706770016420564,99999999992.41401194950671368,99999999947.448541280547090344,99999999707.144568875245625613,99985101693.231925691083101607,99999198226.214000821435229363,99999988052.885917914684105214,99893408424.938985878717239239,99999998598.93063241191817156,99999962921.335306805306639073,99997250088.988395621193590904,99026176222.783301691959018415,99789101273.607494031309004474,69256394892,99967532116.749247858084500292,93625789559.512697892507050003,98825687437.164242060586595125,99255947688.83049497336479396,77436492810,100000000000,37738409359,52,0.00060185,64,4062721.7451939504,17536.117231815004246386260554368,85859.322029,370.59863583466328188934168,14633.67026955487,63.1640002621910772283068327304,1.1388183050454088,,
2019-07-25,44,270,1025,1055,140,888,1048,76,535,1212,1088,1085,1079,1048,535,1055,888,1066,1025,270,764,110,1008,200,4,1040,419,52,1614335003,449736612.848161,7.47530692,449736612.848161,449736612.848161,60162962.85707681181930842119374763222431958,0,0,0.99501738014,12808.75317686,,12808.75317686,0.00000045440853302162473,0.00449736612848161,,,0.000010460419,100000000000,24565090393.235064011414454059,563011019.215569478941264638,100000000000,100000000000,14922310297.032113695439932695,100000000000,100000000000,100000000000,12962420387.837278936307965116,23869990527.306254847947876887,100000000000,100,99891702467.054708831076436373,99999988052.431048711841334608,99999999947.198019460257453722,99501738013.976084815231907303,99999189981.830913440033214601,99999999706.689699672402855007,97578351636.691048971517998724,99985029004.439954319647575374,99999999999.996553464320547191,99999999999.986795388517635372,99999999999.659040792931667787,99999999992.163490129217077058,99999999947.198019460257453722,99999999706.689699672402855007,99985029004.439954319647575374,99999189981.830913440033214601,99999988052.431048711841334608,99891702467.054708831076436373,99999998598.475763209075400954,99999962920.880437602463868467,99997333653.528968975712645778,99074090034.810438646060780536,99791859443.483520662598937927,69256394892,99968201259.221322926170615543,94087258819.380993157128883163,98827974279.191379014688357246,99273234531.857631927466556081,77436492810,100000000000,37738409359,71,0.00082176,94,7807161.135766436,35111.66205159398546027628124196,146731.3935075,659.904799145536920387147075,15938,71.67902135573990018,1.1389562325553058,,
2019-07-26,43,269,1020,1050,139,882,1043,76,532,1209,1083,1080,1074,1043,532,1050,882,1061,1020,269,759,110,1002,198,4,1035,418,52,1614335003,451940163.765687,7.49376592,451940163.765687,451940163.765687,60308817.85633152899137679197675729397754181,0,0,0.995049572378,2148.49591877,,2148.49591877,0.0000004594430157802455,0.00451940163765687,,,0.000010473155,100000000000,24565090393.235064011414454059,551348268.393230105779717114,100000000000,100000000000,14951720172.21167257746621423,100000000000,100000000000,100000000000,12991146864.338157667019189696,23867847205.524462434014652058,100000000000,100,99892618861.809684532595840949,99999988053.015824551805570388,99999999947.777387070808904638,99504957237.792860575819640426,99999188982.415689279997450381,99999999707.274475512367090787,97578209664.867010210565655784,99985213248.649173791101308229,99999999999.996101516194510309,99999999999.98634344039159849,99999999999.658588844805630905,99999999992.742857739768527974,99999999947.777387070808904638,99999999707.274475512367090787,99985213248.649173791101308229,99999188982.415689279997450381,99999988053.015824551805570388,99892618861.809684532595840949,99999998599.060539049039636734,99999961921.465213442428104247,99997352324.063546024303463327,99094314449.887382425108437596,99791770705.754966558090251144,69256394892,99968516203.476844210618866737,94087116847.556954396176540223,98848198694.268322793736014306,99276448653.519305647237964596,77437751038.493020262820665668,100000000000,37738409359,63,0.00072917,88,46544188.949222766,210351.88376052815993314390030242,768111.58455388,3471.4047531360186432474671556,15186.048628980987,68.63185304335353805259445993069,1.1396321707497132,,
2019-07-27,27,271,1021,1053,139,885,1045,76,534,1213,1086,1083,1077,1045,534,1053,885,1064,1021,271,758,108,1002,195,4,1036,416,49,1614335003,425528130.761856,7.06764615,425528130.761856,425528130.761856,60207899.75817831761948733198034969040198357,0,0,0.995017988234,26858.20873718,,26858.20873718,0.0000004504529514903564,0.00425528130761856,,,0.000010278848,100000000000,24565090393.235064011414454059,537229629.033073800777575137,100000000000,100000000000,14800781436.71989340879246837,100000000000,100000000000,100000000000,12981000741.027252959423920574,23854530626.454748929682992265,100000000000,100,99891886336.310445816387711411,99999987942.951870217591882821,99999999947.67548457761507005,99501798823.3771207892080035,99999204029.114710058350764854,99999999697.21052117815340322,97574927656.353770793954018858,99985188811.861209292340332309,99999999999.996095378429238506,99999999999.986337302626326687,99999999999.658582707040359102,99999999992.640955246574693386,99999999947.67548457761507005,99999999697.21052117815340322,99985188811.861209292340332309,99999204029.114710058350764854,99999987942.951870217591882821,99891886336.310445816387711411,99999998488.996584714825949167,99999959462.08587448821471668,99997275027.742467971573866622,99045529065.47164263849680067,99781809648.327353764738991887,69256394892,99967451553.184671597064397775,93388834840.043714979564903297,98845040279.85258300712437738,99288128905.637019981459536812,77437751038.493020262820665668,100000000000,37738409359,31,0.0003588,45,3723256.490354481,15843.50374687490633766033476736,118225.36048302,503.0821665498609758875168512,15323,65.20367547663919488,1.1396853721619304,,
2019-07-28,35,271,1022,1054,139,887,1046,76,534,1216,1087,1084,1078,1046,534,1054,887,1065,1022,271,762,109,1004,195,4,1037,417,52,1614335004,437197301.658924,7.2549717,437197301.658924,437197301.658924,60261751.46705953668632147823044537695159624,0,0,0.995036641235,22122.54964092,,22122.54964092,0.00000045876914085330245,0.00437197301658924,,,0.000010156103,100000000000,24565090393.235064011414454059,479063354.954025774928159692,100000000000,100000000000,14797440772.93215173828016272,100000000000,100000000000,100000000000,12979145330.001554330378020526,23823850492.618317809146018632,100000000000,100,99892508515.104284881882492409,99999987942.980465106664904653,99999999947.690669773528850177,99503664123.461447048455673815,99999213534.211399395948587279,99999999697.239116067226425052,97575694704.412486863201689173,99985230122.956668121000302901,99999999999.996095374085165218,99999999999.986337298282253399,99999999999.658582702696285814,99999999992.656140442488473513,99999999947.690669773528850177,99999999697.239116067226425052,99985230122.956668121000302901,99999213534.211399395948587279,99999987942.980465106664904653,99892508515.104284881882492409,99999998489.025179603898970999,99999961811.429853997287438512,99997331749.894775772387615174,99070395365.555968897744470985,99782618229.805429591635301837,69256394892,99967731135.748848604856985242,94084601887.102431048812573612,98846905579.936909266372047695,99289994205.721346240707207127,77437751038.493020262820665668,100000000000,37738409359,56,0.00064815,77,4520274.63484658,19762.5187311220276857222787992,91755.15096814,401.1510441657801608667068136,14586.881570419606,63.77345262205739532590574463944,1.139756023628176,,
2019-07-29,39,269,1022,1054,140,888,1047,76,534,1216,1087,1084,1078,1047,534,1054,888,1065,1022,269,759,108,1004,194,4,1037,417,50,1614335004,427317205.581647,7.08752924,427317205.581647,427317205.581647,60291420.44967238869378269606342222650695876,0,0,0.99506679133,2952.51700618,,2952.51700618,0.0000004496107539450618,0.00427317205581647,,,0.000010064292,100000000000,24565089393.235064011414454059,488418451.134377604830750778,100000000000,100000000000,14801920587.392655221274404341,100000000000,100000000000,100000000000,12989197992.676956093151228198,23822100406.252533940055784474,100000000000,100,99892172090.710153908042140491,99999987736.826540380917861153,99999999947.88959071722573985,99506679132.950023382772140655,99999220643.893038856558048603,99999999707.438037010923549297,97567285261.290259437954859557,99985224037.718471275291664295,99999999999.996095376139047095,99999999999.986337300336135276,99999999999.658582704750167691,99999999992.855061386185363186,99999999947.88959071722573985,99999999707.438037010923549297,99985224037.718471275291664295,99999220643.893038856558048603,99999987736.826540380917861153,99892172090.710153908042140491,99999998282.871254878151927499,99999961605.275929271540395012,99997254844.761727014162775842,99039757440.773196032497641369,99781619391.668060914255096184,69256394892,99967699058.251805984522943377,93616192444.980203623565743996,98839268655.154136401125218079,99282357280.938573375460377511,77437751038.493020262820665668,100000000000,37738409359,58,0.0006713,70,33869406.94696786,144729.8033128592810251431486542,711810.49615357,3041.6887212002922282808552979,18260.3948672307,78.029809074824727075336349629,1.1402542909754836,,
2019-07-30,36,272,1029,1061,141,894,1054,76,538,1223,1094,1091,1085,1054,538,1061,894,1072,1029,272,751,101,1009,190,3,1043,399,41,1614335004,388451955.697586,6.47512443,388451955.697586,388451955.697586,59991427.15088030519694288658166809878584163,0,0,0.994996087574,2024.65669976,,2024.65669976,0.0000004050970192869666,0.00388451955697586,,,0.000010177373,100000000000,24565089393.235064011414454059,618327814.717296975789897828,100000000000,100000000000,14790853247.63264658651275836,100000000000,100000000000,100000000000,675698382.590532492454992632,23817150693.215462945349947109,100000000000,100,99892532690.603654416859210947,99999987736.826540378441341769,99999999947.889590714749220466,99499608757.413655196372124642,99999211887.101401754081529219,99999999707.438037008447029913,97540228590.348981598917542609,99985151084.008724170427748679,99999999999.996095373662527711,99999999999.986337297859615892,99999999999.658582702273648307,99999999992.855061383708843802,99999999947.889590714749220466,99999999707.438037008447029913,99985151084.008724170427748679,99999211887.101401754081529219,99999987736.826540378441341769,99892532690.603654416859210947,99999998047.604745675231909463,99999956855.672020099110627827,99996912361.49262248300663067,98841070301.428780507379901131,99765738075.493138237325283061,66756394892,99962408936.104357758272539909,91382087727.038925784528427048,98815070351.601516732087901131,99275286905.402205189060361498,77437751038.493020262820665668,100000000000,37738409359,44,0.00050926,45,49391089.36929358,191860.6525953634058871693129788,1582976.85492848,6149.1045512098193350053864928,324644.4435380464,1261.087689987086597506436359904,1.1409666305602013,,
2019-07-31,47,271,1029,1061,141,895,1054,77,536,1226,1094,1091,1085,1054,536,1061,895,1072,1029,271,754,106,1009,195,4,1043,409,48,1614335004,402360160.75979,6.73272242,402360160.75979,402360160.75979,59761881.67584389118734073392793924517100997,0,0,0.995006910058,1116.87002136,,1116.87002136,0.000000400000000000002,0.0040236016075979,,,0.000010006754,100000000000,24565089393.235064011414454059,513567782.770886527935259452,100000000000,100000000000,14709388918.076749282268153789,100000000000,100000000000,100000000000,593681971.61615132211220565,23717252862.981026606548394266,100000000000,100,99892505856.356585329135312511,99999987736.826540355272911942,99999999947.889590691580790639,99500691005.821850377656507593,99999225099.439875872535899683,99999999707.438036985278600086,97644677489.459208332525497622,99985063309.754969360787315093,99999999999.996095350494097884,99999999999.986337274691186065,99999999999.65858267910521848,99999999992.855061360540413975,99999999947.889590691580790639,99999999707.438036985278600086,99985063309.754969360787315093,99999225099.439875872535899683,99999987736.826540355272911942,99892505856.356585329135312511,99999998047.604745652063479636,99999956855.672020075942198,99996981558.231168562786787589,98966373799.836975688664284082,99779485753.555804278672599116,69256394892,99965157558.172378446439126062,93115599552.267241008136382061,98814652600.009711913372284082,99274869153.810400370344744449,77437751038.493020262820665668,100000000000,37738409359,51,0.00059028,52,89535933.53540725,360256.926110843337160270744775,1906575.62191735,7671.300737353615445525833565,22152.86676829,89.134310341793739682790591,1.1419580498835984,,
2019-08-01,46,272,1031,1063,141,896,1056,77,539,1230,1098,1094,1088,1056,539,1063,896,1075,1031,272,758,107,1010,195,4,1045,410,48,1614335004,405611973.560725,6.78774702,405611973.560725,405611973.560725,59756495.36003279066233454715349568757238261,0,0,0.994989557629,11669.17996057,,11669.17996057,0.00000038999999999999865,0.00405611973560725,,,0.000010106853,100000000000,24565089393.235064011414454059,509657112.847862242392318462,100000000000,100000000000,14706170851.407160117348947336,100000000000,100000000000,100000000000,572192622.254378768029704073,23716099927.686278189443510836,100000000000,100,99893117013.317466422986328406,99999987735.44620086907896403,99999999946.509251205386842727,99498955762.900226311759141783,99999217348.019498396328249308,99999999706.057697499084652174,97641442312.939051968528131812,99985160012.900824890889948836,99999999999.995916445116811776,99999999999.984336479313899957,99999999999.656581883727932372,99999999992.474721874346466063,99999999946.509251205386842727,99999999706.057697499084652174,99985160012.900824890889948836,99999217348.019498396328249308,99999987735.44620086907896403,99893117013.317466422986328406,99999998046.224406165869531724,99999954480.736125029748250088,99997026744.049059812901894608,98987906209.108615180747341562,99779067746.199176540806975352,69256394892,99965058426.419337106482358726,93112359006.210839814139016251,98811417423.489555549374918272,99286133977.290244006347378639,77437751038.493020262820665668,100000000000,37738409359,53,0.00061343,60,8569582.467485571,34759.25257228209931422429798975,182245.56746718,739.209842930571383641745055,31295.678089451612,126.939017537836079280582311387,1.1420673972240787,,
2019-08-02,29,272,1031,1063,140,897,1056,77,541,1232,1099,1095,1089,1056,541,1063,897,1075,1031,272,761,107,1010,195,4,1045,416,48,1614335004,410331300.101093,6.85530575,410331300.101093,410331300.101093,59856017.3638377927865352665828683767433531,0,0,0.994956408522,2390.64193243,,2390.64193243,0.00000038968965517241436,0.00410331300101093,,,0.000009940757,100000000000,24565089393.235064011414454059,536456769.133668760996446942,100000000000,100000000000,14720359739.197158040360300488,100000000000,100000000000,100000000000,588144348.937021564388073205,22974407249.716731844981062692,100000000000,100,99891802296.292323131756853673,99999987734.469169390986529097,99999999945.532219727294407794,99495640852.211172326122917744,99999230210.142026647725052683,99999999705.080666020992217241,97665063886.084226448848803361,99985219814.337080336245373044,99999999999.995916437024376843,99999999999.984336471221465024,99999999999.656581875635497439,99999999991.49769039625403113,99999999945.532219727294407794,99999999705.080666020992217241,99985219814.337080336245373044,99999230210.142026647725052683,99999987734.469169390986529097,99891802296.292323131756853673,99999998045.247374687777096791,99999954479.759093551655815155,99997088579.427075407730106543,99003527772.253789661068013111,99778219100.065389741249844316,69256394892,99966036643.366502616259569959,93119229231.6160921244596878,98827038986.634730029695589821,99298814481.265402887616295194,77437751038.493020262820665668,100000000000,37738409359,36,0.00041667,36,41829769.08563105,171640.6353183549691303869973765,1782797.08156652,7315.3744429562449344280420636,53155.509776093735,218.11369433960901154200143952355,1.1427092041734428,,
2019-08-03,16,272,1034,1066,140,900,1059,77,542,1236,1103,1099,1092,1059,542,1066,900,1078,1034,272,762,107,1013,195,4,1048,416,48,1614335004,409864531.958065,6.85056493,409864531.958065,409864531.958065,59829304.00947503316136903125391041466822378,0,0,0.994953222808,15552.06160496,,15552.06160496,0.0000003791383393933636,0.00409864531958065,,,0.000009940764,100000000000,24565089393.235064011414454059,518560360.782494428678157171,100000000000,100000000000,14710909932.201987186245956598,100000000000,100000000000,100000000000,571673380.139130640197427828,22756641004.7086903221581656,100000000000,100,99891501341.113739887086236392,99999987733.946405890741814638,99999999945.009456227049693335,99495322280.776480158823905594,99999230209.619263147480338224,99999999704.557902520747502782,97658745336.546589393703791211,99985178277.00185499264190505,99999999999.995916437024376843,99999999999.984336471221465024,99999999999.58806444570389088,99999999990.974926896009316671,99999999945.009456227049693335,99999999704.557902520747502782,99985178277.00185499264190505,99999230209.619263147480338224,99999987733.946405890741814638,99891501341.113739887086236392,99999998044.724611187532382332,99999954479.236330051411100696,99997054453.126888973609475664,98997209222.716152605923000961,99777927959.630697573950832166,69256394892,99965767809.168464577809716009,93112948785.62500911931467565,98820720437.097092974550577671,99297318937.984509494999867103,77437751038.493020262820665668,100000000000,37738409359,15,0.00017361,20,6430015.681528132,26354.3536779254615940934178458,326241.54982493,1337.1484012426867699085156045,15957,65.40208336454843205,1.1427744524834076,,
2019-08-04,16,272,1037,1069,140,904,1062,77,543,1240,1106,1102,1095,1062,543,1069,904,1081,1037,272,766,107,1016,195,4,1051,416,48,1614335004,409193841.390863,6.83931846,409193841.390863,409193841.390863,59829622.42792457536584391151787811409144086,0,0,0.994950038012,128745.48343267,,128745.48343267,0.00000037245119812974806,0.00409193841390863,,,0.000009819918,100000000000,24565089393.235064011414454059,477909926.60938077510451499,100000000000,100000000000,14711460626.288240774518273765,100000000000,100000000000,100000000000,566365414.116657861689258493,22755748741.159973684393253551,100000000000,100,99891137863.478275354008744119,99999987733.946405884449685021,99999999945.009456220757563718,99495003801.172741445746413321,99999239567.619263141188208607,99999999704.557902514455373165,97658426856.942850680626298938,99984965576.639719359354561082,99999999999.995916430732247226,99999999999.984336464929335407,99999999999.588064439411761263,99999999990.974926889717187054,99999999945.009456220757563718,99999999704.557902514455373165,99984965576.639719359354561082,99999239567.619263141188208607,99999987733.946405884449685021,99891137863.478275354008744119,99999998044.724611181240252715,99999954479.236330045118971079,99997063811.126888967317346047,98996890743.112413892845508688,99777564481.995233040873339893,69256394892,99965316229.608916445330314964,93112607256.141164206237183377,98820401957.493354261473085398,99311187327.227006665507920771,77437751038.493020262820665668,100000000000,37738409359,16,0.00018519,16,776726.2767885394,3178.316089083251445902342755022,59019.29811676,241.5033331258955079497116388,20071.6885741494,82.132113508572867050031569322,1.1427838955711063,,
2019-08-05,33,271,1037,1069,139,904,1062,77,545,1240,1106,1102,1095,1062,545,1069,904,1081,1037,271,763,101,1016,191,3,1051,403,42,1614335004,399238218.89806,6.66961568,399238218.89806,399238218.89806,59859254.00607157595658092346898426008922202,0,0,0.99490872527,2345.02784344,,2345.02784344,0.0000003386237559921303,0.0039923821889806,,,0.000009819915,100000000000,24566089393.235064011414454059,527309553.414973904205364807,100000000000,100000000000,14710909937.640304124093563407,100000000000,100000000000,100000000000,583698438.42626531487403761,22753888731.639785186104406326,100000000000,100,99890097957.125104354915846753,99999987734.231549001346615039,99999999945.294599337654493736,99490872527.009914489681597517,99999239567.904406258085138625,99999999704.843045631352303183,97690091099.750403246712554611,99985051178.051589933891307384,99999999999.995916430678855274,99999999999.984336464875943455,99999999999.588064439358369311,99999999991.260070006614117072,99999999945.294599337654493736,99999999704.843045631352303183,99985051178.051589933891307384,99999239567.904406258085138625,99999987734.231549001346615039,99890097957.125104354915846753,99999998045.009754298137182733,99999954479.521473162015901097,99996988834.625348931942474196,98874770071.128170602851341071,99767527978.87167132255737866,66756394892,99961982020.196139047720882216,91612020534.76574925232343905,98849048821.128170602851341071,99323095711.344537644234493891,77437751038.493020262820665668,100000000000,37738409359,61,0.00070602,80,42643416.91273935,170248.81815969466585133000661,1010538.38350176,4034.455443573673629512705856,17427,69.5752444073649162,1.1435923262779077,,
2019-08-06,18,271,1039,1071,139,905,1064,77,545,1241,1107,1103,1096,1064,545,1071,905,1082,1039,271,760,99,1017,189,3,1053,402,40,1614335004,376531075.674635,6.29866496,376531075.674635,376531075.674635,59779505.32541934687293037518646434184176681,0,0,0.994905189767,110007.50117398,,110007.50117398,0.0000003296110425877829,0.00376531075674635,,,0.000009848353,100000000000,24566089393.235064011414454059,520257116.496771183456610491,100000000000,100000000000,14708973174.92959527818580466,100000000000,100000000000,100000000000,567618552.522455222002137461,21119314907.637046417910299987,100000000000,100,99890042920.535493998109502941,99999987735.162498531932444914,99999999946.225548868240323611,99490518976.729139658634313817,99999237365.684492267217035059,99999999705.773995161938133058,97689737549.469628415665270911,99984978332.709859178624461246,99999999999.995916430678855274,99999999999.984336464875943455,99999999999.588064439358369311,99999999991.191019537199946947,99999999946.225548868240323611,99999999705.773995161938133058,99984978332.709859178624461246,99999237365.684492267217035059,99999987735.162498531932444914,99890042920.535493998109502941,99999998045.940703828723012608,99999952277.301559171147797531,99996879009.278973797451605437,98822695321.020131996512057371,99762299355.721987446175869337,66756394892,99961723590.454108116886709223,91092870146.48497442127615535,98848695270.847395771804057371,99322742161.063762813187210191,77437751038.493020262820665668,100000000000,37738409359,17,0.00019676,22,909028.92014467,3422.7763712142447616204944545,49732.30955121,187.2576001110102550483055835,22736.79358560457,85.6110934617983000763708908195,1.1436032673860088,,
2019-08-07,20,271,1038,1069,139,904,1063,77,543,1241,1106,1102,1095,1063,543,1069,904,1081,1038,271,758,99,1016,189,3,1052,401,40,1614335004,375306171.783552,6.27906044,375306171.783552,375306171.783552,59771071.70041377816285933635625465840285743,0,0,0.9949050417,59836.50965111,,59836.50965111,0.00000031361042287443193,0.00375306171783552,,,0.000009847449,100000000000,24566089393.235064011414454059,343192032.674667594416898422,100000000000,100000000000,14706971914.353313111427644905,100000000000,100000000000,100000000000,554204607.932448094213823854,21118342932.863880576155340035,100000000000,100,99890243120.99982153034512979,99999987805.162498529196180609,99999999938.185260623477879747,99490504170.01472268649248654,99999237435.684492264480770754,99999999775.773995159201868753,97688760676.104725631587000366,99984966012.381251757443772848,99999999999.995916427942590969,99999999999.98433646213967915,99999999999.588064436622105006,99999999991.191019534463682642,99999999938.185260623477879747,99999999775.773995159201868753,99984966012.381251757443772848,99999237435.684492264480770754,99999987805.162498529196180609,99890243120.99982153034512979,99999998115.940703825986748303,99999952347.301559168411533226,99996863125.146659931016280172,98821718447.655229212433786826,99762501846.516067842267291032,66756394892,99961657424.918118686331168749,91091810499.278863947197884805,98847718397.482492987725786826,99322727354.349345841045382914,77437751038.493020262820665668,100000000000,37738409359,17,0.00019676,19,1671220.473638453,6272.19358167542378353820125056,104719.80449528,393.0198893504553662476563456,27501.001278407355,103.2129551001363393698634482496,1.143623164148863,,
2019-08-08,25,270,1036,1067,138,902,1061,77,542,1239,1104,1100,1093,1061,542,1067,902,1079,1036,270,752,99,1015,186,3,1050,399,40,1614335004,370085272.936996,6.19973134,370085272.936996,370085272.936996,59693759.73416328235353330022480564254064265,0,0,0.994884517906,7961.35808792,,7961.35808792,0.000000310000000000001,0.00370085272936996,,,0.000009940786,100000000000,24566089393.235064011414454059,512004523.547253842684345782,100000000000,100000000000,14409465494.607448903495377348,100000000000,100000000000,100000000000,551634858.289914450317171584,21118113373.595154685703134389,100000000000,100,99890323268.923829910942845665,99999987805.311423213825085899,99999999938.334185308106785037,99488451790.595273823738110427,99999230207.860692374965229079,99999999775.922919843830774043,97696644078.997920502503092045,99985100924.077085865995242254,99999999999.995916427942590969,99999999999.98433646213967915,99999999999.588064436622105006,99999999991.339944219092587932,99999999938.334185308106785037,99999999775.922919843830774043,99985100924.077085865995242254,99999230207.860692374965229079,99999987805.311423213825085899,99890323268.923829910942845665,99999998116.089628510615653593,99999954550.601347374494371957,99996765259.082258575072982432,98829666068.235780349679410713,99756985348.116796168638939206,66756394892,99961522426.716609811969598448,91099737064.172058818113976484,98855666018.063044124971410713,99316569871.774794937474682193,77437751038.493020262820665668,100000000000,37738409359,27,0.0003125,31,12560671.043261422,46485.19371317225652828563368312,733162.82980439,2713.3276597541801881947421244,23233.292171455163,85.98299274497956466144137910348,1.1438504446261024,,
