time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-08,39.0,318131780.575336,0.0,0.0,13909.20321022,,0.00000038843383259584424,0.00318131780575336,,0.47686078171087687,100000000000.0,68.0,89.0,7189484.436215289,22872.03485111835570378779512104,139754.9092711,444.604781305595760383975896,39032.643,124.17524218151424693048,12438186.925128064476981487,39569.82553619854592772369590285480804632,,0.09684747925358825,0.09385525057726084
2019-10-09,33.0,343933276.829924,0.0,0.0,4065.02331585,,0.0000004,0.00343933276829924,,10.905261589535401,100000000000.0,80.0,103.0,24600104.90223499,84607.9468938555729340971184076,278010.28504861,956.1698832918966435504260564,54832.61,188.5875923443725902164,28635059.360006391468133384,98485.49797906384602867508796885114582816,,0.09778533031755768,0.09436766902128287
2019-10-10,50.0,334920032.888565,0.0,0.0,8339.29232308,,0.00000039043658679135043,0.00334920032888565,,38.51501778450407,100000000000.0,174.0,224.0,11991425.186428774,40161.6851781949167457985156931,75646.86569539,253.3565074661687826910421535,44064.6772,147.58143137048000296218,16944897.915767628015260693,56751.85767242270495959270175282293675545,,0.08567997021844996,0.0943623229051184
2019-10-11,40.0,325147248.777615,0.0,0.0,15014.07999293,,0.0000003922231291924995,0.00325147248777615,,11.59362643645262,100000000000.0,125.0,169.0,6660414.76048244,21656.155350886829422976725806,56871.46598839,184.9160070007471347528188985,28778.248691828343,93.57168386785983671346160941945,9611277.752037396717113112,31250.8051831245968480412311969368858788,,0.0792469353200283,0.09443106242558381
2019-10-12,38.0,315889825.749032,0.0,0.0,22403.78860234,,0.0000003795042141842298,0.00315889825749032,,8.416390857496603,100000000000.0,85.0,106.0,4463530.779323855,14099.8396010605356097388075836,63673.8772532,201.139299902786003167189024,37117.53846153,117.2505275684570500116673896,6749430.988839166889813202,21320.76578969521174401065516280212320464,,0.07946805244592083,0.09432334863616457
2019-10-13,45.0,332792677.666632,0.0,0.0,6798.44361906,,0.0000004013781414377555,0.00332792677666632,,11.567273271894917,100000000000.0,159.0,190.0,14709248.99923643,48951.3036092111857448208980376,108897.63932351,362.4033698204601303378011832,51430.322011043754,171.15634575312372880655577816528,20690551.471466065859380932,68856.64026588464880528052339005793461024,,0.07989739364512648,0.09229811236819689
2019-10-14,50.0,325508369.026885,0.0,0.0,15760.10223458,4284.289102152455,0.00000039000000000000024,0.00325508369026885,,9.125241018344036,100000000000.0,126.0,149.0,6345136.504292658,20653.9503476525359917271011033,62488.7244228,203.40602769436103769306978,36010.78371938,117.218114758752874115155313,9310819.938996549043917284,30307.4981264576756997394670679551218034,,0.08003430027369843,0.09228141269476753
2019-10-15,47.0,301946367.218527,0.0,0.0,2047.2974357,3929.856815519273,0.0000003699999999999999,0.00301946367218527,,1.0263175666393687,100000000000.0,237.0,345.0,48844881.1864803,147485.344314783014531080805181,171486.51239924,517.7972944592540465614871948,54652.005,165.01974370958773696635,59162846.777738064484577595,178640.06658844344466528698357468653102565,,0.08129381239406931,0.09182302076396001
2019-10-16,45.0,304146525.079486,0.0,0.0,1394.8487499,3850.338760323907,0.0000003800000000000004,0.00304146525079486,,-7.171028670670375,100000000000.0,167.0,235.0,71692360.91537899,218049.8244715687786622956439914,344138.90031362,1046.6865067506315780082839932,58795.2563162479,178.823728997444995671007805794,80872641.573700454007240629,245971.32908639767265351716436383753636694,,0.07945527232690969,0.09181210049501805
2019-10-17,40.0,298682107.144769,0.0,0.0,13982.74541172,3847.07489771318,0.00000036999999999999974,0.00298682107144769,,-18.609082949739225,100000000000.0,110.0,138.0,7151671.367495789,21360.76273650553884348420877741,76232.98948066,227.6942993202853820474566754,34637.44952050337,103.4558640890451518183434237153,10520152.548331334226780631,31421.81330620014205245433618546322169239,,0.07641298280210558,0.09179083861893572
2019-10-18,36.0,276047403.641201,0.0,0.0,5352.61494118,3563.0437630756105,0.0000003468223261250727,0.00276047403641201,,-19.952278982822108,100000000000.0,142.0,195.0,18682457.284676626,51572.43827072624595494215267826,139177.08060767,384.1947174810944864372861167,58883.36821618832,162.5460091372760287852112697232,27139530.71849542824699882,74917.9699088128127118685389246835038282,,0.07688720317858742,0.09170603414423575
2019-10-19,36.0,270248229.465809,0.0,0.0,12137.57179868,3508.8009282712574,0.0000003399999999999994,0.00270248229465809,,-20.24710602141011,100000000000.0,113.0,152.0,8238880.202615712,22265.42787537801883874270191008,78681.14640205,212.6344050749412059384250845,60357.1086058171,163.114017363976147754829575339,11959534.253112057411721884,32320.42957139229944972037342440195064156,,0.07690690532696155,0.0917039122874729
2019-10-20,27.0,262838689.256809,0.0,0.0,19556.75634365,3729.9203455369075,0.00000032000000000000006,0.00262838689256809,,-23.842874518433003,100000000000.0,57.0,80.0,5113322.385513454,13439.78953555856049723130608286,98719.58968552,259.4732755691207819082870568,58800.4461614648,154.550321967949741299268138232,7897567.174841631327499345,20757.86204552974489345161987742484290105,,0.07683287998266022,0.09168929025127447
2019-10-21,33.0,254561291.320865,0.0,0.0,10101.76408466,3942.340098327355,0.00000031,0.00254561291320865,,-27.297657335959187,100000000000.0,77.0,101.0,9899261.075782415,25199.68682573546802578689588975,138830.29868651,353.4082010809937367245703115,43110.92934123,109.7437384314607667100376395,14021860.167337419511823549,35694.22830918013706131113509303022049885,,0.07681065630123655,0.09157468809878432
2019-10-22,39.0,232846955.813559,0.0,0.0,10853.91077795,3603.6257729525337,0.00000028999999999999945,0.00232846955813559,,-31.8434949832805,100000000000.0,118.0,165.0,9213269.027707368,21452.81646193009206777018602712,88042.80849855,205.0049994016350865452183945,46665.676,108.65960597581860700884,14527063.402260628735330936,33825.82490126950691887064218186980961224,,0.07810910570754918,0.0919286877814843
2019-10-23,31.0,223741075.704267,0.0,0.0,2785.28790228,3435.9827554599246,0.0000003000000000000004,0.00223741075704267,,-33.754827454915564,100000000000.0,84.0,105.0,35902931.22593423,80329.6045342684216519227235941,463743.49818914,1037.5846913569797916467106038,48155.89295636,107.7445129155552075169678812,48693067.309860035977214957,108946.39259248362984193947942824021121519,,0.0782648733851572,0.0920215850746675
2019-10-24,30.0,216464235.898305,0.0,0.0,6550.21222418,3427.941776815099,0.0000002903856433845283,0.00216464235898305,,-22.996954049843385,100000000000.0,71.0,92.0,15266680.92232601,33046.9042055452998118241641305,204934.21249571,443.6092771730473368780877155,68553.89693848036,148.394669186393015792461997898,18853947.549604885210784734,40812.0534999194138296314760426247047587,,0.07153892681085523,0.0920740354562634
2019-10-25,26.0,248089318.682057,0.0,0.0,3679.31555708,3893.4194990353153,0.0000002865879645122595,0.00248089318682057,,-5.00081333089809,100000000000.0,82.0,126.0,27178968.057687066,67428.11667912974277882855174762,250967.16478521,622.6227292313027689868597697,67832.36115133749,168.2848426263054943172961441693,31621862.762935989828148618,78450.46388314298244620160256480085947226,,0.07514918147692173,0.09394520094461588
2019-10-26,28.0,273908627.000585,0.0,0.0,19438.57173714,4302.873306132548,0.0000002961287431609991,0.00273908627000585,,-4.366297215015312,100000000000.0,60.0,91.0,5144410.883280698,14090.9852176628272514836520833,83650.14395969,229.1249608039996657984641865,49895.96588739,136.6693550908302065357412315,7612163.100331491443277282,20850.3714331631518150402261540613120997,,0.07544573660395852,0.09441237447946119
2019-10-27,30.0,298699609.197853,0.0,0.0,26326.6966681,4804.16767495911,0.0000003125075671735505,0.00298699609197853,,1.3000588649745186,100000000000.0,63.0,91.0,3798425.653651477,11345.88258312795513024398678881,62774.19479694,187.5062745355587515961896982,21303.0,63.63197774741862459,5712451.726521323284029449,17063.07098273519906549615736500519572997,,0.07696662458764701,0.09464668694092858
2019-10-28,39.0,279575344.250146,0.0,0.0,13691.99129297,4638.700050548711,0.0000002999999999999998,0.00279575344250146,,-2.6104923521008105,100000000000.0,79.0,106.0,7303539.555370541,20418.89585437277253158823348986,116747.41815877,326.3969962205386902962368042,25081.703691291073,70.12225943872859389665808746658,12375226.324829176133174081,34598.08159937586022919452600467827665826,,0.07777822071971698,0.09502979073773196
2019-10-29,39.0,282922809.383986,0.0,0.0,3669.6056499,4952.784206449709,0.0000002999857872561143,0.00282922809383986,,-5.689339087534604,100000000000.0,117.0,159.0,27250884.574676644,77098.96822066244551464781822984,304964.04486494,862.8128433429277414796885084,64720.88205147857,183.1101377581391224312218018002,48489283.133526062428085934,137187.24209152721530173571548179611452924,,0.07735863151178714,0.09157744698163124
2019-10-30,28.0,275485651.954997,0.0,0.0,417.56800937,4299.88087515141,0.0000002999999999999999,0.00275485651954997,,-12.469179728579514,100000000000.0,57.0,85.0,239481947.26469174,659738.4037366581450016155762478,2841459.93102589,7827.8144160266811425432187233,20710.556093826504,57.05461047858330473430133840488,241524094.137200245917515387,665364.22536226678392690641940701379038839,,0.076896375519893,0.09149626702863223
2019-10-31,17.0,271208428.343074,0.0,0.0,32840.11901236,4356.562586407877,0.00000029623180106126554,0.00271208428343074,,-20.338368669261282,100000000000.0,15.0,18.0,3045055.9561726833,8258.448400903098614428395504642,178793.90424938,484.9041376879640968109179412,22523.555363908636,61.08578050943875338101799387064,3218290.276488858371221843,8728.27447838340356689855076141366565382,,0.07529718068349016,0.09148982861143615
2019-11-01,23.0,283367290.798364,0.0,0.0,3648.67695006,4510.570045282818,0.0000003062972780063259,0.00283367290798364,,-24.83364914512391,100000000000.0,83.0,138.0,27407194.81851244,77663.0254410482963817446564816,225399.51043871,638.7084862029481854779027044,59010.25400000001,167.2157580530332525812890798364,31105132.440541583322584504,88141.77109600572554190507322226014951456,,0.07309861594712054,0.09132386741391307
2019-11-02,22.0,317067071.060199,0.0,0.0,27669.6579538,5039.613962434876,0.0000003409253386295921,0.00317067071060199,,-24.68202835226432,100000000000.0,78.0,119.0,3614067.082686248,11459.01664522406689650237443352,53556.97662307,169.8115371271635236370219093,53869.577041552744,170.80269011816868500417257636056,6373280.218144975195910901,20207.57291813133434587229918859611329299,,0.07321339805108946,0.09159193686103391
2019-11-03,29.0,317067071.060199,0.0,0.0,712.22578417,4806.25172722117,0.0000003442774266432543,0.00317067071060199,,-19.27769876463416,100000000000.0,116.0,188.0,140404914.0354468,445177.748556781424723426619132,772096.44092103,2448.0635709883495805013508497,43568.123,138.14017151200490436477,145154130.893153547341237251,460235.95134580942734382883087056962272949,,0.0723481296352781,0.08705599794339168
2019-11-04,42.0,290497786.104959,0.0,0.0,371.25604698,3892.7243469980617,0.0000003084377556984225,0.00290497786104959,,-22.52244613191144,100000000000.0,74.0,90.0,269355882.0480201,782472.874092983087573767416759,3648233.52166506,10598.0376123759790575760303254,66797.22661505114,194.0444644962360055506519260326,328341016.949855351931579905,953823.38511383797554414653767977025248895,,0.07349627262166034,0.08726892316955256
2019-11-05,43.0,270592829.466102,0.0,0.0,3740.308396,3590.6704608375776,0.00000029000000000000045,0.00270592829466102,,-11.09902310378848,100000000000.0,82.0,114.0,26735763.314818177,72345.05843292660887616114936054,281654.61875845,762.137202220452342676010619,45823.27585824619,123.9944986988856005465177565138,32108626.538462970349660097,86883.64105313067505488312241561683531894,,0.06430479736532121,0.08745625372819077
2019-11-06,16.0,274684299.78157,0.0,0.0,86753.20088172,3668.392702179284,0.0000002936250730566921,0.0027468429978157,,-18.80074856784308,100000000000.0,27.0,41.0,1152695.2202760186,3166.27279443080758963089257202,56325.11719447,154.716253766778604722119179,22262.0,61.1502188173731134,2309329.804973066197673325,6343.3664044373629806129205673971562025,,0.06102638865324429,0.08417641143410967
2019-11-07,28.0,244275933.423229,0.0,0.0,10808.19807107,3360.458852690337,0.0000002652074810052602,0.00244275933423229,,-23.215488568460515,100000000000.0,35.0,42.0,9252236.065852793,22600.98601238255068645680728597,244770.233741,597.91477321304716608969689,64558.797591075956,157.70160542241386971440433781924,10280349.817122037321800745,25112.42047494807214394440958638492505605,,0.0635486310584518,0.08133664710496305
2019-11-08,26.0,246157350.178609,0.0,0.0,16671.77044499,3381.233405101922,0.00000028,0.00246157350178609,,-28.428748608604536,100000000000.0,50.0,60.0,5998163.202279778,14764.91959812030042464288868802,149055.86605948,366.9119701777925835901766332,84579.13930393975,208.1977681144524891159987480775,8943351.963569051311871624,22014.71821066817363805447189798478891016,,0.06150107777828801,0.08132206302894181
2019-11-09,16.0,237891183.172706,0.0,0.0,35603.65431139,3273.3754760441757,0.00000026999999999999985,0.00237891183172706,,-28.97075128024443,100000000000.0,31.0,42.0,2808700.4532005833,6681.650739896023179975038394098,121913.68848346,290.0219159827900081640444276,50946.25570814781,121.1966504863050929809060567386,5120374.916305236782905276,12180.92047127698237675862508409946596856,,0.06158234998668689,0.07482232078088963
2019-11-10,26.0,244158049.526476,0.0,0.0,2278.23116796,3306.24021720893,0.0000002700000000000001,0.00244158049526476,,-24.908468257263866,100000000000.0,56.0,70.0,43893702.011614926,107170.00669652256331706353780776,683133.42114411,1667.9252367289459647165645636,26814.844787506834,65.47060201672860387954313936984,47819339.480087948619645017,116754.76657102682455503553260768062970092,,0.06185176331396712,0.07079230371075712
2019-11-11,18.0,235256614.09848,0.0,0.0,31767.4650456,3190.2770922259097,0.00000026999999999999953,0.0023525661409848,,-25.525738747475025,100000000000.0,35.0,43.0,3147874.715733574,7405.5834722969584736387836752,141461.90103877,332.798478623152809390780696,129628.64,304.959949365907884672,6082861.744667288068697771,14310.3345807959897221927152381275048808,,0.06195900883478955,0.07092834052054155
2019-11-12,26.0,237301869.859848,0.0,0.0,10684.40281536,3219.699476710214,0.00000026999999999999974,0.00237301869859848,,-28.693782710700113,100000000000.0,49.0,56.0,9359437.464888172,22210.12011254278676902632917856,297686.54831336,706.4157454688430886398596928,63903.870516187795,151.6450796477297376409189815516,16670446.705548274901504233,39559.28174625548562725018479820088736584,,0.06096051690091119,0.0708583358535367
2019-11-13,21.0,236701694.623729,0.0,0.0,867.84033998,3782.0656229408837,0.00000027000000000000006,0.00236701694623729,,-27.28245503138542,100000000000.0,34.0,36.0,115228568.42766768,272747.9741589525608187065437872,3244589.55825835,7679.9984679820773522782238715,107141.87,253.6066219415527143323,116805224.097300527542680058,276479.94484735461317431187772286541896282,,0.06094515236363459,0.07085678086793286
2019-11-14,29.0,242072202.501461,0.0,0.0,10240.78150346,3876.8462563782414,0.0000002799999999999999,0.00242072202501461,,-19.82940389997586,100000000000.0,45.0,64.0,9764879.757094786,23638.05949961866337611280482346,188651.12964298,456.6719445706482656385839378,68141.9039596369,164.952607741523308049572795109,12073672.297150444897999206,29227.00445252082305539692439667191839966,,0.05997918725940806,0.07093450019583084
2019-11-15,31.0,232880417.915488,0.0,0.0,20758.11847642,3727.9783185409096,0.00000027508123904149566,0.00232880417915488,,-23.431504649074398,100000000000.0,62.0,74.0,4817392.294662331,11218.76330843815354527855082528,107262.92123146,249.7943392321847555116685248,49999.503,116.43905154206696002464,7937456.171128403327067166,18484.78110318251802545588710178287667008,,0.06017950677483409,0.06995455666839887
2019-11-16,17.0,228897636.556692,0.0,0.0,2964.1530905,3623.934804099932,0.00000027000000000000017,0.00228897636556692,,-23.36412825501227,100000000000.0,41.0,46.0,33736449.14642212,77221.9347543105247432834282704,811605.10863059,1857.7449118287931941902040828,157190.40234084,359.8051158521378171416690128,37333834.997006937656332605,85456.2659441240237728769985200089054266,,0.06017506892298211,0.06819710969141214
2019-11-17,18.0,221134191.804793,0.0,0.0,54059.56488151,3507.4777117629137,0.00000026000000000000063,0.00221134191804793,,-19.892674631992808,100000000000.0,17.0,18.0,1849811.411156846,4090.56551397452789340737562878,174880.779267,386.72119785400444985626731,86224.33123018206,190.6714780049508282454537061358,3147854.026806004456323603,6960.98156137208995186799528028214429179,,0.058930312140261495,0.06791673573481767
2019-11-18,23.0,220955402.164524,0.0,0.0,5611.62164407,3495.6745590421688,0.00000027000000000000033,0.00220955402164524,,-18.23983357771503,100000000000.0,43.0,53.0,17820160.791788016,39374.60794386003508170563544384,397135.97660346,877.4933942441849830562765304,95077.182,210.07816985479642291368,21048206.759983331607413937,46507.14989494169717594950279615844570988,,0.05888288347425495,0.06790876400518898
2019-11-19,94.0,251621440.850263,0.0,0.0,1622.37833044,3901.5895680642348,0.00000030999999999999994,0.00251621440850263,,-4.267731070438456,100000000000.0,209.0,277.0,61637904.133596525,155094.18249085939281840182136075,266649.85935361,670.9482181307532676197849943,62451.65710207437,157.1417594351051328907386005931,73862011.040949810127696511,185852.65642221825285768688389401458532393,,0.06377628342738702,0.07011160939581022
2019-11-20,90.0,250373194.462537,0.0,0.0,169.90660206,3097.599591513832,0.00000031000000000000074,0.00250373194462537,,-1.645221406835589,100000000000.0,166.0,184.0,588558648.0377023,1473593.088377515086595609087351,3217645.89343063,8056.1228098749072914194330831,86946.9195,217.691779838920503047715,592046844.391235893474416105,1482326.59701698287520822393953865371958385,,0.06352030788402002,0.07006397114126123
2019-11-21,69.0,220756047.152542,0.0,0.0,1747.59258304,2698.2976822220976,0.00000028999999999999966,0.00220756047152542,,-5.192641930306442,100000000000.0,106.0,116.0,57221574.96567812,126320.0870126595593400611178104,521479.38569674,1151.1972785794817163973211308,50203.111322644756,110.82640410346080927218408369752,60491608.74082215146531445,133538.884315220566680605682228011468319,,0.06560705626178025,0.0717303889424487
2019-11-22,58.0,218325728.196961,0.0,0.0,3653.5170152,2649.442784643777,0.00000030000000000000015,0.00218325728196961,,-2.4203635788646136,100000000000.0,99.0,117.0,27370886.623480737,59757.68753467890999748925440257,271464.29949737,592.6764086724121922866149257,91469.08551132887,199.7005470177097034156420556407,31761323.041192722152814055,69343.13981467316999831215554447449086855,,0.06523967459877335,0.07173003328858144
2019-11-23,31.0,212420249.177966,0.0,0.0,15289.72665931,2573.742881808189,0.00000028999999999999966,0.00212420249177966,,-1.8682008617067203,100000000000.0,59.0,72.0,6540339.289785629,13893.00501644704490847610250614,132911.28055041,282.3304733308063820652426606,56665.6,120.369208718189501696,9569612.19962978279155451,20327.7940798186177311723803555477992666,,0.0651515729474414,0.06795981526649533
2019-11-24,26.0,194414658.369375,0.0,0.0,1155.57426631,2311.691408044221,0.00000028000000000000065,0.00194414658369375,,-21.635216138212567,100000000000.0,48.0,57.0,86537060.33057837,168240.7302045938740535484541875,1549424.30046321,3012.3079604376281471577819375,112343.5519,218.412332626406496830625,88317185.126402824333686683,171701.55374494452119132817592854932533125,,0.061693897816570545,0.06824310014194548
2019-11-25,25.0,205678632.483051,0.0,0.0,11455.95003678,2445.2416174987584,0.00000028810385917204135,0.00205678632483051,,-24.909764714124282,100000000000.0,44.0,60.0,8729088.349628082,17953.86954575236470920018638182,171948.02144805,353.6603390960124677610200055,30471.12468534425,62.6725925550214303944622530675,10316881.286883281115701284,21219.62034576132626059129639984108937484,,0.059594458690695726,0.06752751302921878
2019-11-26,24.0,206336528.466102,0.0,0.0,5875.23965023,2467.2979708649855,0.000000287960814444468,0.00206336528466102,,-30.921728012898537,100000000000.0,36.0,46.0,17020582.30017013,35119.6786428868588478253793326,395102.5754933,815.240938153035099049781166,66833.7004908665,137.90233743828610787705857383,18174718.472691663674412488,37501.08315503933326680525035732673481776,,0.05683327391668382,0.0673852380389896
2019-11-27,42.0,225890740.879603,0.0,0.0,4361.22253411,2697.196412138535,0.0000003001126981774473,0.00225890740879603,,-19.202195213076255,100000000000.0,68.0,100.0,22929350.478627358,51795.27967505213551916979978874,263344.9514538,594.871861908019671456168414,51560.20109933055,116.4697202622909901168144977165,26334495.145380476725810618,59487.18619080304402508241069330517024654,,0.05887941937636934,0.06846405309132665
2019-11-28,31.0,254818699.239501,0.0,0.0,2843.47034759,3022.634971095961,0.00000034266698836587786,0.00254818699239501,,-9.933490412341335,100000000000.0,53.0,66.0,35168293.59051343,89615.3882720751245784912699843,548254.27233536,1397.0544052899557337523105536,30724.78420691784,78.2924954602116733103118959784,36184781.974133910264037324,92205.59074913746132851783031268679135324,,0.06326358788095822,0.07006629792653613
2019-11-29,33.0,238471379.058445,0.0,0.0,6981.16458881,2878.054667627049,0.0000003077948399432505,0.00238471379058445,,-13.436007513958872,100000000000.0,41.0,54.0,14324257.611720633,34159.25466655447150379919395685,283567.86770321,676.2282046784717545450410845,50000.0,119.2356895292225,15312664.855973183083988763,36516.32305263710054565625818457900253535,,0.06417206076402594,0.07021807781539545
2019-11-30,33.0,232647465.690824,0.0,0.0,4342.57766673,2791.742723209628,0.00000030788975809026074,0.00232647465690824,,-14.218202173079607,100000000000.0,43.0,52.0,23027797.698644258,53573.58775030575877874190888592,458904.88941625,1067.6305951581840363234149,65230.15898,151.7563117330654504719952,23863054.249644919206484321,55516.79094822538192475090508796589570504,,0.06424628189390508,0.06940565691858498
2019-12-01,28.0,226821253.51315,0.0,0.0,1239.9623721,2662.793975113395,0.00000030578268412064653,0.0022682125351315,,-19.95503331591314,100000000000.0,40.0,48.0,80647608.54834105,182925.916637725483589168598075,1694309.33481273,3843.053671612547741098423995,116395.5,264.00973213289850825,81326848.071011067644250323,184466.5762374023542757594587016177224745,,0.06366734874498126,0.0679702250405167
2019-12-02,51.0,292732500.872005,0.0,0.0,466.72074746,3208.562362511705,0.0000004000000000000003,0.00292732500872005,,-7.674896704607269,100000000000.0,81.0,104.0,214260884.14634782,627211.244552073254981860307791,2149005.72772333,6290.8382106471343882838237665,45368.832561525094,132.8093181737849341716768959347,223496595.683226490122528713,654247.17390730247438545051997568150379565,,0.07688747606738316,0.07451260246710574
2019-12-03,59.0,276279191.978843,0.0,0.0,4141.9355574,3010.330141152123,0.0000003781307398378488,0.00276279191978843,,-12.864117028920965,100000000000.0,79.0,91.0,24143301.75211391,66702.9189977541551159124600613,280751.65530759,775.6584047510361389593731837,50722.48104748289,140.1356607896075095150328449627,25548400.632990662225244527,70584.91483234421190943296481282685542261,,0.07754101164199981,0.07436241647426726
2019-12-04,45.0,274170773.103448,0.0,0.0,887.55738314,2889.7027734459634,0.00000037999999999999943,0.00274170773103448,,-5.62035711887042,100000000000.0,62.0,72.0,112668771.50611208,308904.8418844648227300212245184,2264807.36815392,6209.4398705714562200094671616,44799.91270476829,122.8282670123330422467104006392,163066130.507082302839535804,447079.67068114502012832276408000791852192,,0.07595042936833789,0.0741715781056924
2019-12-05,51.0,260603733.030183,0.0,0.0,722.13363261,2640.120517330607,0.0000003519728229105784,0.00260603733030183,,-3.6915599188744896,100000000000.0,103.0,122.0,138478524.58905983,360880.2045242097996601698284889,1151679.92149944,3001.3208679866217648013759752,53939.616953276185,140.56865536241919849499340091855,140504950.422931729069261774,366161.14589436798318209582237099870124642,,0.07540402729765146,0.06949114183696617
2019-12-06,38.0,267839565.86524,0.0,0.0,3003.37981464,2690.263207041444,0.00000035549795441262455,0.0026783956586524,,-2.491854802685468,100000000000.0,81.0,103.0,33295822.097695287,89179.3853577297028444002512388,583039.31929901,1561.609981634118839609254124,79879.18044,213.948050107207706839056,60053049.887798529670144641,160845.8281083155787940993394431711417884,,0.07552985909532452,0.06814724143628878
2019-12-07,54.0,233229530.0003,0.0,0.0,872.03302312,2278.8922267016515,0.0000003104734073641148,0.002332295300003,,-4.522100588513619,100000000000.0,115.0,147.0,114674556.29393071,267454.92867426403712754479213,877442.07579141,2046.45402939318164960037423,66244.4272278921,154.5015662750035070188136763,128983985.141336710125544835,300828.742320796396698694638740152134505,,0.07673686721179607,0.06994835439564845
2019-12-08,53.0,247591686.938713,0.0,0.0,651.73807233,2348.391437857092,0.0000003288533021624786,0.00247591686938713,,0.5826910141270408,100000000000.0,138.0,184.0,153435872.85471973,379894.4659701393952323730190749,861113.06879507,2132.0443734794340193584654491,59457.17453674304,147.2110214416170090327510930752,158444804.658292190565754508,392296.16472021415258007889580371599468204,,0.07753758824033714,0.0696199442964598
2019-12-09,57.0,256907961.068089,0.0,0.0,2269.48317393,2412.089735809698,0.00000035000000000000035,0.00256907961068089,,7.993897731626759,100000000000.0,128.0,170.0,44062895.5300782,113201.086493886030262976945598,286384.52112183,735.7446340287041354729428287,56198.35772485159,144.3780549846671099363540991151,48685368.590711634378917901,125076.58778488107589238263805536001961189,,0.0775379386383369,0.0697764947436795
2019-12-10,28.0,245891120.647575,0.0,0.0,6953.84463989,2302.383516250631,0.0000003400000000000007,0.00245891120647575,,0.7098152710755019,100000000000.0,85.0,111.0,14380534.104311517,35360.45646419830116628570621275,152758.45877053,375.6194861548200363192596475,50000.0,122.9455603237875,16956188.923529137109233804,41693.762963185779185774433709325606253,,0.07785755402171059,0.06988753582825773
2019-12-11,52.0,208813468.933898,0.0,0.0,877.73178883,1913.425771235283,0.0000002899999999999997,0.00208813468933898,,-11.240128259906317,100000000000.0,173.0,249.0,113930019.70779069,237901.2263089113814207922980962,490158.435302,1023.51683202622229747667196,60925.138997760805,127.2198961940234338625256026789,122049450.390198357280434346,254855.69117453009812136009802055002860708,,0.08318150274866024,0.07277753202279341
2019-12-12,45.0,222978319.7519,0.0,0.0,6876.83279093,2037.4974327854852,0.0000003100000000000008,0.002229783197519,,-6.036003895126322,100000000000.0,105.0,139.0,14541577.938594583,32424.566152891177918752439577,137821.6152584,307.3123219581085514239096,55480.2061211267,123.7088314037790893449246573,19157204.520916936484238683,42716.412752175609151627560726129427477,,0.08412494718591589,0.0729838023183908
2019-12-13,46.0,231836919.041496,0.0,0.0,628.09248689,2043.3575271065247,0.0000003199999999999996,0.00231836919041496,,-2.0552347924531067,100000000000.0,81.0,116.0,159212221.26944232,369112.7085286044665080885851072,1401695.87802831,3249.6485379524795733155275176,56916.431728315314,131.95330174728271709275738269744,162596721.851284505619877114,376959.23040248889545291397113574186722544,,0.08445759300745502,0.07319034749492706
2019-12-14,63.0,233346533.979836,0.0,0.0,197.13865565,1844.0283926574905,0.00000032999999999999954,0.00233346533979836,,-3.6045726983346382,100000000000.0,110.0,135.0,507257187.43267256,1183667.0652377416630551463050016,3775827.12239672,8810.7617191833260687247253792,61697.316751782986,143.96855019884633408287571870296,509736661.523557574023571119,1189452.83208974989204887739998540257956484,,0.08435714230032715,0.07263344243394619
2019-12-15,60.0,220449886.768732,0.0,0.0,836.57082956,1704.8902875499737,0.00000031000000000000026,0.00220449886768732,,-5.337731380775442,100000000000.0,124.0,159.0,119535604.71622738,263516.1052452423275579358628216,787202.20802413,1735.3863762301527152798550316,60243.59594535716,132.8069390469522814955006032112,125165151.075837144795329162,275926.43382059532841526247088178509362584,,0.08469950625414631,0.07293156608514423
2019-12-16,102.0,220732632.371224,0.0,0.0,33.32368609,1090.655904790623,0.0000003207206312098196,0.00220732632371224,,-3.5670985110611766,100000000000.0,301.0,383.0,3000868503.443941,6623896.04165076570705185553784,7894707.289283,17426.19521763726801612792392,55000.0,121.4029478041732,3023672891.79539078758311752,6674232.7683550775959562659868466785824448,,0.08465071876126788,0.07291703058215487
2019-12-17,75.0,204877821.374927,0.0,0.0,701.53439316,996.987214228376,0.0000003100000000000002,0.00204877821374927,,-7.351359958036882,100000000000.0,149.0,199.0,142544686.29749894,292042.4477720399217647212507738,745588.05722239,1527.5445680688766914240901553,60118.71592609553,123.1699154279657903026334877631,148372023.387255935875866602,303981.36904570712924076982174565279488054,,0.08550490550122963,0.07284588170677478
2019-12-18,50.0,218538764.509059,0.0,0.0,1286.97902858,1054.96592340882,0.0000003,0.00218538764509059,,-1.0937219148258661,100000000000.0,101.0,129.0,77701343.82862064,169807.5568100035087854275437776,647950.22953913,1416.0224262684265573427997867,77180.0,168.6682184480917362,83585579.610547500957558609,182666.89298862643793519375158373103938931,,0.08637885345738758,0.07336126077660378
