time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-06-16,57,1331,59793,60858,369,59612,60581,82,3007,63719,61168,60862,60596,3261,100,59630,411,59830,1472,17,,,,,,,,,1614335794,,,,,,,,0,,0.951766493904,61.42927265597,,61.42927265597,,,,,,,,,,,0.000012583589,100001200,52336293.052020918100709877,12303874.97197904790289109,82236038.99120484263357215,100001200,38284802.783057737116768992,100001200,100001200,100001200,18403020.302671934532948636,46406846.415257298737624929,100001200,68.4203844407,118155510.28737801343992145,120191712.603577117044385923,120192305.378494711840756302,114395011.286588933160504537,120190842.259443562629509519,120192286.911376123517714955,102623351.473224103662282163,118874723.901254940344577614,120192307.481757047955307886,120192305.420286208040756302,120192288.538913245491224955,120191749.887299240616305365,120191030.382475943761907469,118903059.611652441221546605,104622239.486008951907891314,114843629.98050351070542846,118306877.827376599183633407,81691690.040423561412813364,,,,,,,,,104622239.486008951907891314,119094775.163532253802697642,116455877.503528968512183203,120192307.692307692307692303,120192307.692307692307692303,78,0.000902777778,81,1956596.6272372454,,25154.418550204666042915,,2924.6626366448795,,2.28154062368,,,,
2019-06-17,77,1331,59787,60853,368,59606,60576,81,3006,63714,61163,60857,60591,3261,99,59624,410,59824,1471,17,,,,,,,,,1614335794,,,,,,,,0,,0.951695351504,72.560340518475,,72.560340518475,,,,,,,,,,,0.000012617365,100001200,52017731.554986872018884799,11247610.886649663682559281,82146236.074350701547536891,100001200,37595591.416691727423124887,100001200,100001200,100001200,17529863.381769824366877218,46057327.524119745021483277,100001200,68.3456684139,118156461.754272754967629327,120191711.799227033561505748,120192305.378494711840756302,114386460.517312075101679371,120190838.328936829146629344,120192286.911376123517714955,102685139.210553419271748137,118874768.625161667446539027,120192307.481757047955307886,120192305.420286208040756302,120192288.538913245491224955,120191749.08294915713342519,120191026.451969210279027294,118903204.335559168323508018,104680312.025909022247153338,114835461.102917937561810309,118306722.13145277404467462,82350848.20900939325652802,,,,,,,,,104780298.614662392247153338,119094909.470058670319817467,116455646.361778237146712115,120192307.692307692307692303,120192307.692307692307692303,90,0.001041666667,90,1656446.3015675165,,19006.338903667373367253,,2020.4121262849999,,2.294394151918,,,,
2019-06-18,45,1330,59781,60848,368,59599,60571,81,3006,63710,61158,60852,60586,3261,100,59617,411,59819,1470,17,,,,,,,,,1614335794,,,,,,,,0,,0.951686604021,3481.997336053392,,3481.997336053392,,,,,,,,,,,0.000012703147,100001200,51978633.15818809011974363,11211326.267163406694883223,82050662.31166533700467694,100001200,37324232.91886888739467318,100001200,100001200,100001200,17503555.32106595810415364,46046513.356731027183680296,100001200,68.2661510433,118155899.987628272335882903,120191710.799151133561505748,120192305.378418811840756302,114385409.137084801768346038,120190828.319860929146629344,120192286.911300223517714955,102667595.553408637315895489,118874982.402530982766598923,120192307.481681147955307886,120192305.420210308040756302,120192288.538837345491224955,120191749.08287325713342519,120191016.442893310279027294,118903418.112928483643567914,104766257.43976424029130069,114845726.333615044228476976,118306160.364808291412928196,82343330.897855951300675372,,,,,,,,,104766257.43976424029130069,119095088.241742070319817467,116457157.799518391323444683,120192307.692307692307692303,120192307.692307692307692303,44,0.000509259259,43,34518.207825091995,,860.436428004172343193,,100.07839941197055,,2.29007996157,,,,
2019-06-19,58,1334,59782,60850,368,59598,60573,82,3009,63713,61160,60854,60588,3266,100,59616,411,59820,1474,18,,,,,,,,,1614335795,,,,,,,,0,,0.951509560811,20.290870050093,,20.290870050093,,,,,,,,,,,0.00001282461,100001200,51727695.112835279793157549,14487479.537944352090839703,81926453.732741256603364252,100001200,37166684.780925350230732065,100001200,100001200,100001200,17325812.59043039470855964,45924864.497113461962150435,100001200,68.1628095056,118157016.433535606201542176,120191710.276105203561505748,120192305.378371481840756302,114364129.905125787213755913,120190814.384861303577831595,120192286.911252893517714955,102648183.384110797315895489,118875058.927562397197801174,120192307.481633817955307886,120192305.420162978040756302,120192288.538790015491224955,120191748.55982732713342519,120191002.507893684710229545,118903706.227143558074770165,104630531.393144574771020619,114824447.101656029673886851,118307276.810715625278587469,81995623.43678589704621773,,,,,,,,,104630531.393144574771020619,119095093.184818144751019718,116440770.772031079332038185,120192307.692307692307692303,120192307.692307692307692303,86,0.00099537037,88,5923467.421336848,,67332.625070278413578104,,845.1039688000001,,2.333682198509,,,,
2019-06-20,52,1330,59778,60843,369,59590,60566,82,3008,63708,61155,60849,60583,3266,101,59610,411,59816,1474,18,,,,,,,,,1614335795,,,,,,,,1442307.692307692307692307,,0.952130791521,71.038526829996,,71.038526829996,,,,,,,,,,,0.000012909852,100001400,51226746.588204507890748682,4625638.303255053074402557,81502778.287399510780110132,100001400,37311059.533002108056137945,100001400,100001400,100001400,15564703.437011132959347346,45930401.249416540307845324,100001400,67.0062366948,119594657.271950570916092528,121634018.522686280863729328,121634613.046464493576908004,115812062.622549214515979493,121633093.578262797245353322,121634594.361657765825407262,104053310.191007934618119069,120317459.467026143480930905,121634615.173941510263000193,121634613.112470670348448609,121634596.231097707798917262,121634056.80640840443564877,121633305.895969862012453125,120346227.201346135376993745,106138764.816843696605023627,116261904.979397529150704551,119749749.958613437965192366,83313502.471250749353910037,,,,,,,,,106038546.384899156605023627,120537537.402868922053243298,117879457.006757330319397796,121634615.38461538461538461,121634615.38461538461538461,57,0.000659722222,56,1712234.484756445,,30607.038700660236690001,,155.73712371787605,,2.319037813842,,,,
2019-06-21,91,1336,59781,60848,376,59593,60571,82,3016,63713,61161,60854,60587,3274,102,59613,417,59820,1480,18,,,,,,,,,1614335795,,,,,,,,0,,0.952119211182,97.742592372563,,97.742592372563,,,,,,,,,,,0.000012925084,100001400,51268046.944694412402550067,13150953.109500797067153161,81476117.423797296449296041,100001400,37308946.023165209578633723,100001400,100001400,100001400,24274000.794170095595109082,45923295.291157766228449092,100001400,66.984317882,119593188.117168138211032488,121634017.085801558858516243,121634613.040312593576910585,115810654.052473199626583651,121633092.402441549434514731,121634594.43753979881472545,103811358.207370023224496115,120317487.996476140422152664,121634615.173941510263002774,121634613.10631877034845119,121634596.18622882078823545,121634056.369523682430435685,121633304.720148614201614534,120346255.730796132318215504,106005366.956679795211400673,116249396.716821514261308709,119748280.803831005260132326,82857543.651643108483073568,,,,,,,,,105804412.650797205211400673,120537354.452439874242404707,117831506.408639625285758003,121634615.38461538461538461,121634615.38461538461538461,103,0.00119212963,103,1244438.1966152869,,12169.75723639572673624,,4083.3972328235895,,2.327772812718,,,,
2019-06-22,75,1334,59760,60829,376,59572,60552,82,3013,63696,61143,60836,60568,3270,104,59592,418,59799,1477,18,,,,,,,,,1614335795,,,,,,,,0,,0.952188657756,269.257962820183,,269.257962820183,,,,,,0.313085987768556,0.0000310493789577438,0.00106183793838871,0.27487323816204,0.313085987768556,0.000012932098,100001400,51348108.004841324195834937,22800875.836196427580599426,76939974.220273803083234801,100001400,37359107.871969421371918593,100001400,100001400,100001400,24072999.906316521237720117,45971616.290823618021733962,100001400,63.2549985684,119594902.833815487355379584,121634016.2558258851864703,121634613.030312589904864642,115819101.159761519590186305,121633091.570849815762468788,121634594.427539795142679507,103757741.565728882844069212,120318133.460525325894453817,121634615.173941506590956831,121634613.106318766676405247,121634596.176228817116189507,121634055.539548008758389742,121633303.888556880529568591,120346796.757883230491156156,106157129.146825213470772534,116268029.426397094899188167,119748844.998461590732433479,82687817.256281888483073568,,,,,,,,,105754137.10949970483097377,120537901.963126140570358764,117831904.00114936154295263,121634615.38461538461538461,121634615.38461538461538461,72,0.000833333333,71,451740.08638639905,,6544.201097671307028672,,104.43696208729936,,2.329835889898,,,,
2019-06-23,111,1334,59742,60814,378,59553,60537,84,3010,63682,61128,60821,60553,3267,104,59574,420,59781,1476,18,,,,,,,,,1614335795,,,,,,,,0,,0.952155237029,68.128225183304,,68.128225183304,,,,,,0.313085987768556,0.0000293006398932106,0.00101648070464705,0.274612645111637,0.313085987768556,0.000013032451,100001400,51329304.636157053894405586,12663415.81317252839876137,76926696.821984904488571087,100001400,37098666.888404666914229274,100001400,100001400,100001400,24000605.013028478889420369,45766998.70971843482611485,100001400,63.2440827627,119597050.892053416641086976,121634014.559846875783561535,121634613.030312582245695752,115815036.042493896234549056,121633079.868326124462267769,121634594.427539787483510617,103766117.006621006958245976,120318617.06964706006247337,121634615.173941498931787941,121634613.106318759017236357,121634596.176228809457020617,121634053.843568999355480977,121633302.186033189229367572,120347280.367004964659175709,105942590.44836182305316987,116264546.453382251742869615,119749855.461394624797252114,82583946.885397853350939967,,,,,,,,,105539598.411036314413371106,120538358.595698664738378317,117822527.251519379152412619,121634615.38461538461538461,121634615.38461538461538461,165,0.001909722222,171,1785377.720575404,,11148.233030426321526115,,3014.337656513812,,2.343144110932,,,,
2019-06-24,70,1337,59740,60811,376,59550,60534,85,3011,63682,61126,60819,60550,3268,105,59572,420,59779,1479,18,,,,,,,,,1614335795,,,,,,,,0,,0.95183235165,467.278626671543,,467.278626671543,,,,,,0.313085987768556,0.000029004408253497,0.00102130942947259,0.274471794540489,0.313085987768556,0.000013113984,100001400,51850484.77659471108790825,13427804.79069117978289567,76919961.278281019290430848,100001400,37617280.501597527142640638,100001400,100001400,100001400,24470751.784006613441928208,46294546.270736185000486168,100001400,63.2385452406,119597058.539259046829579834,121634015.075778505972054393,121634613.020151082245695752,115775762.00354625782212352,121633070.390357754650760627,121634594.417378287483510617,103864242.386786870034247881,120318845.250589890250966228,121634615.173855898931787941,121634613.106233159017236357,121634596.166067309457020617,121634054.359500629543973835,121633302.70806481941786043,120347508.547947794847668567,106048611.128527686129171775,116248218.432356879523226226,119749978.108600254985744972,82536677.469052799029514066,,,,,,,,,105543606.858128357486573011,120538435.752033994926871175,117812726.491335904350526948,121634615.38461538461538461,121634615.38461538461538461,92,0.001064814815,91,260304.25626574666,,3351.795648275376888308,,1554.4016666666666,,2.343678606673,,,,
2019-06-25,54,1344,59740,60812,379,59549,60535,85,3016,63683,61127,60820,60551,3273,105,59571,422,59779,1487,18,,,,,,,,,1614335795,,,,,,,,0,,0.951765179048,607.462131499407,,607.462131499407,,,,,,0.313085987768556,0.0000284514813602036,0.00101061088045953,0.274827352857556,0.313085987768556,0.000013198094,100001400,51851325.553569244764360151,12295932.864216596207155125,76893878.570115849864859203,100001400,37454664.952870713961521387,100001400,100001400,100001400,24292322.331322405551673715,46297486.228399707275484917,100001400,63.2171017493,119597443.41551456637029157,121634014.685398805972054393,121634613.020151082245695752,115767591.489938086709118787,121633060.869135938302637371,121634594.417378287483510617,103786346.815765040496700759,120319114.257136606272667036,121634615.173855898931787941,121634613.106233159017236357,121634596.166067309457020617,121634053.969120929543973835,121633293.186843003069737174,120347777.554494510869369375,105970715.557505856591624653,116228030.851263920141789169,119751504.424738522788713029,82454338.1069733923628474,,,,,,,,,105465711.287106527949025889,120538433.655216008390255061,117783326.979280716807992703,121634615.38461538461538461,121634615.38461538461538461,66,0.000763888889,65,200234.0706973504,,3470.530601594153561257,,2215.71185996,,2.337696031185,,,,
2019-06-26,128,1345,59719,60794,380,59527,60517,85,3014,63667,61109,60802,60533,3271,106,59550,425,59758,1485,17,,,,,,,,,1614335795,,,,,,,,0,,0.951700777299,122.841660719086,,122.841660719086,,,,,,0.312584173043352,0.0000266567576470781,0.00098865254383478,0.274907335420069,0.312584173043352,0.000013299323,100001400,51923731.971470803159161987,12293713.49866219191069747,76956608.721298639430076594,100001400,37381518.248723136762264304,100001400,100001400,100001400,24760360.34015105126700756,46400241.706105556646702475,100001400,63.2686743638,119602024.009518804207988216,121634012.841118865783561535,121634613.019999282245695752,115759758.008049745148961947,121633049.024855998114144513,121634594.417226487483510617,103669322.299220748784025847,120320042.600954236272667036,121634615.173704098931787941,121634613.106081359017236357,121634596.165915509457020617,121634052.124840989355480977,121633291.342563062881244316,120348705.898312140869369375,105954668.111053237630423147,116241725.699833928581632329,119752901.124609814314886901,81636681.047629847373279517,,,,,,,,,105348686.770562236236350977,120538991.850658138390255061,117777404.930369306974030786,121634615.38461538461538461,121634615.38461538461538461,207,0.002395833333,209,990173.9741435861,,5590.926297249090372488,,2549.034382756076,,2.34305536643,,,,
2019-06-27,91,1340,59707,60774,381,59515,60505,88,3007,63662,61100,60792,60521,3267,107,59538,427,59746,1485,17,,,,,,,,,1614335795,,,,,,,,1442307.692307692307692307,,0.952167654411,103.76514536572,,103.76514536572,,,,,,0.314729457635839,0.0000244669350918407,0.000942204880473838,0.272563229564294,0.314729457635839,0.000013140383,100001600,51879458.312565202796804046,13004718.226507887770272276,76994167.890412499074790213,100001600,37457286.921043938022743617,100001600,100001600,100001600,23086510.775569556095773458,46468082.688770776284344534,100001600,62.557761411,121040078.158433792249801724,123076320.408498695170536343,123076920.58311727163267056,117189865.158231846463232313,123075356.592235827501119321,123076902.052781876681992567,105207883.48635310248860897,121762180.341537076768269774,123076922.865908088318762749,123076920.792133548404211165,123076903.801470898655502567,123076359.692220818742455785,123075598.909942892268219124,121791212.326254084150215295,107275585.204059328087608432,117684106.811466589895902695,121197251.58862892675430633,83169912.790563268582693596,,,,,,,,,106559953.434004171567397403,121981648.023404767777229869,119211491.044936926493152553,123076923.076923076923076917,123076923.076923076923076917,145,0.001678240741,143,1186110.448196635,,8630.043321266022012245,,1043.84199982,,2.316056599297,,,,
2019-06-28,59,1345,59711,60780,382,59519,60512,88,3014,63668,61106,60798,60528,3274,107,59542,429,59750,1490,17,,,,,,,,,1614335796,,,,,,,,0,,0.951940622985,209.193654303639,,209.193654303639,,,,,,0.314729457635839,0.0000283289995116165,0.00107337420916707,0.276701912780124,0.314729457635839,0.000013155675,100001600,51907443.427735674989734572,14520418.510191693336547109,76963084.361417542092534699,100001600,37485846.166079450302397271,100001600,100001600,100001600,24768122.914601566768355462,46474918.051181245254449489,100001600,62.5325060437,121039189.626163259686628321,123076318.897181225174153545,123076920.583041371636287762,117161922.828945661336969559,123075355.080918357504736523,123076902.068974976874102627,105125192.616894534445487583,121762293.762526882692666441,123076922.865832188322379951,123076920.792057648407828367,123076903.817663998847612627,123076358.180903348746072987,123075597.398625422271836326,121791325.747243890074611962,107192894.334600760044487045,117667528.982180404769639941,121196363.056358394191132927,82912874.302866968582693596,,,,,,,,,106477262.564545603524276016,121981463.778555497780847071,119187802.997783544438913655,123076923.076923076923076917,123076923.076923076923076917,91,0.001053240741,96,588339.6582301685,,6839.420319970062547743,,3027.2762770053414,,2.319301307352,,,,
2019-06-29,74,1336,59687,60757,379,59495,60490,88,3002,63645,61083,60775,60506,3262,106,59518,425,59727,1483,17,,,,,,,,,1614335796,,,,,,,,0,,0.952140014977,323.772004843234,,323.772004843234,,,,,,0.314729457635839,0.0000254672407763387,0.0010170733232247,0.276741099671948,0.314729457635839,0.000013163359,100001600,51781236.881280814989734572,13647313.559053163645901466,76950761.017856054301596745,100001600,37232809.985166656989306605,100001600,100001600,100001600,16471397.26713600408463107,46491050.547977885254447122,100001600,62.522493327,121039712.084491457255329416,123076317.481432075174153545,123076920.583041371636287762,117186463.381797126175402674,123075353.665169207504736523,123076902.138974976874102627,105216067.558101501401742422,121762625.770770589207983954,123076922.865832188322379951,123076920.792057648407828367,123076903.887663998847612627,123076357.765154198746072987,123075595.982876272271836326,121791657.755487596589929475,107175307.772403541458630457,117682069.535031869608073056,121199259.199433689483597691,83002478.705831098582693596,,,,,,,,,106565497.142348384938419428,121982116.714090404296164584,119225784.280901678106633311,123076923.076923076923076917,123076923.076923076923076917,81,0.0009375,81,380134.54293713684,,4870.719002177079713922,,1417.57,,2.320810246387,,,,
2019-06-30,73,1338,59687,60758,381,59493,60491,88,3004,63647,61085,60776,60507,3264,106,59516,427,59727,1487,17,,,,,,,,,1614335796,,,,,,,,0,,0.952148652152,298.724091516649,,298.724091516649,,,,,,0.314729457635839,0.000026349647897454,0.000988069151955933,0.276608079794159,0.314729457635839,0.000013314476,100001600,51780223.59372817101029024,11391387.232881346585068377,76946528.121340776299057447,100001600,37008724.435791222771986297,100001600,100001600,100001600,16355275.28254015702398946,46502622.277823252177107203,100001600,62.5190540986,121038519.411021322219986863,123076316.977656064604218779,123076920.581327694967334435,117187526.418657361835267611,123075335.745241296934801757,123076902.1372613002051493,105042248.854737085487411393,121762743.710753878638049188,123076922.865832188322379951,123076920.79034397173887504,123076903.8859503221786593,123076357.261378188176138221,123075578.06294836170190156,121791775.695470886019994709,107001489.069039125544299428,117683132.571892105267937993,121200430.521675204448355138,82829753.679934776172786712,,,,,,,,,106391678.438983969024088399,121982145.648325476042435528,119218491.077111298261434591,123076923.076923076923076917,123076923.076923076923076917,78,0.000902777778,78,412008.6948864772,,5564.966416800895435209,,1289.9327279622375,,2.323709427128,,,,
2019-07-01,50,1339,59680,60752,381,59485,60485,88,3003,63641,61079,60770,60501,3261,106,59509,427,59720,1487,17,,,,,,,,,1614335796,,,,,,,,0,,0.952165499292,1376.681522047139,,1376.681522047139,,,,,,0.314729457635839,0.0000290270758457132,0.00107909451499337,0.27710638295103,0.314729457635839,0.000013409226,100001600,51782120.469848865858082435,11609671.876383235368772615,76952186.28558065850043183,100001600,36865510.509535675178630353,100001600,100001600,100001600,15944696.336368558225209441,46537787.453455324077975697,100001600,62.523651357,121040946.947146599046472286,123076316.099580164604218779,123076920.581327694967334435,117189599.912817229494798132,123075324.429954843025635816,123076902.1372613002051493,105042561.242189097288420711,121763041.888829407273423328,123076922.865832188322379951,123076920.79034397173887504,123076903.8859503221786593,123076356.383302288176138221,123075577.18487246170190156,121791868.892488032110828768,107003122.930704397345308746,117685206.066051972927468514,121201551.517027903551076892,82851184.866143827893680979,,,,,,,,,106393312.300649240825097717,121982352.113798322133269587,119219928.197168597364156345,123076923.076923076923076917,123076923.076923076923076917,39,0.000451388889,39,89401.15858743164,,2305.268744490554891775,,429.76629959,,2.323926102751,,,,
2019-07-02,54,1337,59661,60734,381,59465,60465,88,2996,63624,61061,60752,60481,3252,106,59489,427,59701,1484,17,,,,,,,,,1614335796,,,,,,,,0,,0.952394453425,566.81467707312,,566.81467707312,,,,,,0.263521545986175,0.0000249321402422737,0.000896751515284479,0.233355874607402,0.263521545986175,0.000013443368,100001600,51805363.953633112531150743,11238416.045995709682900529,76959169.761376671351492379,100001600,30728306.169559383241360713,100001600,100001600,100001600,15402712.178571268156375226,46474230.855748964609545981,100001600,62.5293254311,121044720.34218170385139982,123076316.420104295500965052,123076920.581327685864080708,117217778.883136599856773701,123075320.062642932837070222,123076902.035400760913402715,105083317.376044279797186534,121763759.327334987084857734,123076922.865832179219126224,123076920.790343962635621313,123076903.784089782886912715,123076356.703826419072884494,123075572.817560551513335966,121792370.842846321922263174,107043879.064559579854074569,117713385.036371343289444083,121204192.980673608356004426,82913275.103138473890631036,,,,,,,,,106434068.43450442333386354,121982932.966840611944703993,119242011.827630302412159875,123076923.076923076923076917,123076923.076923076923076917,60,0.000694444444,62,217137.85484959494,,3719.601416951231892667,,1007.1218377098257,,2.324100553745,,,,
2019-07-03,91,1335,59647,60719,381,59451,60452,89,2991,63611,61047,60737,60468,3247,106,59475,427,59687,1483,17,,,,,,,,,1614335796,,,,,,,,0,,0.952426603754,348.975200719109,,348.975200719109,,,,,,0.263521545986175,0.0000244770115784997,0.000906906709021808,0.233461896058447,0.263521545986175,0.00001344433,100001600,51082515.70655195350345392,2363503.704183782255017464,76961878.51192604850548643,100001600,30264022.335867767747175739,100001600,100001600,100001600,15602904.837989338890312413,46445462.11032350526595878,100001600,62.5315262909,121044351.742330957772651847,123076316.285632199766804455,123076920.577293323313154554,117221735.846679307350223058,123075319.928170837102909625,123076902.133226928550969419,105178741.148871312115874222,121764091.304631804853115885,123076922.865813189219126224,123076920.786309600084695159,123076903.881915950524479419,123076356.569354323338723897,123075572.683088455779175369,121792702.820143139690521325,107030195.618715258529902708,117717977.685964374442812853,121205041.871147212273845597,82966892.030759834961462346,,,,,,,,,106418134.988660102009691679,121983340.456441329712962144,119243483.522381850224382784,123076923.076923076923076917,123076923.076923076923076917,111,0.001284722222,115,352681.00089435314,,3554.055342519920347502,,1175.452013100216,,2.325983189104,,,,
2019-07-04,72,1329,59638,60713,379,59443,60444,89,2989,63605,61042,60731,60461,3246,106,59467,426,59678,1483,17,,,,,,,,,1614335796,,,,,,,,1442307.692307692307692307,,0.952823179326,171.632739088942,,171.632739088942,,,,,,0.36007600650789,0.0000301267784928507,0.00119207883177878,0.318807162934831,0.36007600650789,0.000013281356,100001800,50956465.092039946836787255,11537089.511735598657859036,77034818.53155019850548643,100001800,30010130.704797072904445476,100001800,100001800,100001800,14918294.201170487543793667,46200935.46365885526595878,100001800,61.8658002107,122479368.327301920116428734,124518622.976181769061149421,124519228.263468105620846861,118644809.348819540894072619,124517627.855523086525353815,124519209.642627332647828345,106623268.594240335597766843,123206535.99022338549518478,124519230.558139871526818531,124519228.472484382392387466,124519211.491316354621338345,124518663.496706572761168087,124517880.610440705201619559,123235304.406330689112965515,108474723.064084282011795329,119154664.529922999775829033,122647306.232503451696289787,84045335.027394537269154653,,,,,,,,,107862662.4340291254915843,123425874.920704879135406334,120689010.680087993781488799,124519230.769230769230769224,124519230.769230769230769224,74,0.000856481481,74,725498.1271650251,,10087.391590462328785812,,955.5842754800001,,2.304870697559,,,,
2019-07-05,49,1330,59636,60710,379,59441,60442,89,2990,63603,61039,60728,60459,3247,106,59465,426,59676,1484,17,,,,,,,,,1614335796,,,,,,,,0,,0.952777470681,241.641468067136,,241.641468067136,,,,,,0.36007600650789,0.0000322157709714854,0.00127015774479105,0.319679793554244,0.36007600650789,0.000013283384,100001800,50956972.631777066836787255,10653568.804718059156921322,77033107.213165750445384137,100001800,30206502.258064410489704779,100001800,100001800,100001800,14296603.306208566994915592,46506427.620800045312374826,100001800,61.86442587,122478807.246220216778566236,124518622.976564932389953588,124519228.263468105616317696,118639117.743508035779555968,124517627.657906249854157982,124519209.655960665976632512,106639970.679699055483870209,123206611.304910248823988947,124519230.558139871522289366,124519228.472484382387858301,124519211.504649687950142512,124518663.497089736089972254,124517880.412823868530423726,123235379.721017552441769682,108491425.149543001897898695,119148972.924611494661312382,122646745.151421748358427289,84091199.116633325709154655,,,,,,,,,107879364.519487845377687666,123425912.479239842464210501,120685457.493275249427908377,124519230.769230769230769224,124519230.769230769230769224,106,0.001226851852,112,515305.7203519186,,5926.6317039941913993,,2941.918299983828,,2.309373379581,,,,
2019-07-06,50,1329,59627,60701,381,59431,60433,89,2988,63598,61030,60719,60450,3245,106,59455,429,59667,1483,17,,,,,,,,,1614335796,,,,,,,,0,,0.952813842685,322.956482435339,,322.956482435339,,,,,,0.36007600650789,0.0000327389471157291,0.00125087813177137,0.321339538288924,0.36007600650789,0.000013309679,100001800,51086055.261168554427569177,10649939.715776558040737703,77161516.01995021027160543,100001800,30245021.304839338543501825,100001800,100001800,100001800,12371761.141342016416280287,46630719.843264035138596119,100001800,61.967549545,122479790.874851919781818454,124518622.976321105358435307,124519228.263224278584799415,118643646.757413496341217776,124517624.595558915825891919,124519209.655716838945114231,106631083.55836277484070721,123206834.779473914795722884,124519230.557896044490771085,124519228.47224055535634002,124519211.504405860918624231,124518663.496845909058453973,124517877.350476534502157663,123235603.195581218413503619,108472538.028206721254735696,119163813.55206262808245958,122647728.780053451361679507,84178544.957084286326768074,,,,,,,,,107860477.398151564734524667,123426117.075727608435944438,120677120.064031751500119385,124519230.769230769230769224,124519230.769230769230769224,95,0.001099537037,96,385560.40067770303,,4700.673406463034950554,,2586.432420807556,,2.311968843295,,,,
2019-07-07,58,1330,59624,60699,382,59427,60430,88,2990,63596,61028,60717,60447,3248,105,59451,430,59664,1484,17,,,,,,,,,1614335796,,,,,,,,0,,0.95279105402,146.198770367799,,146.198770367799,,,,,,0.36007600650789,0.000032126049148314,0.00125342301630108,0.321176161068723,0.36007600650789,0.000013341685,100001800,51216196.501401456465727992,3714318.368466058828878333,77160491.428059723285498628,100001800,30217737.115856490439270976,100001800,100001800,100001800,14509916.160282073724267642,46762539.276426037176754934,100001800,61.9667267067,122479808.803886820067160742,124518623.09293063954494066,124519228.263224278584799415,118640809.130402245589505749,124517620.834092550012397272,124519209.613527649759892283,106540954.797218703481225676,123206965.108847038982228237,124519230.557896044490771085,124519228.47224055535634002,124519211.462216671733402283,124518663.613455443244959326,124517873.589010168688663016,123235833.524954342600008972,108382409.267062649895254162,119161252.258710384471262163,122647761.809088351647021795,84224503.511176796603288631,,,,,,,,,107875154.996663321252655398,123426181.795397172622449791,120669550.835347117896620245,124519230.769230769230769224,124519230.769230769230769224,69,0.000798611111,72,851711.888246201,,12485.109073155381394439,,2251.0624891360967,,2.318998900161,,,,
