time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-01-10,34.0,1467.0,60322.0,61313.0,356.0,60151.0,61059.0,68.0,3343.0,64110.0,61609.0,61313.0,61059.0,3343.0,68.0,60151.0,356.0,60322.0,1467.0,15.0,,,,,,,,,1614335779.0,,,,,0.0,,0.946044772154,124.299383628116,,,,,,0.000012365558,100000000.0,69303401.13408387944951295,34735447.717879197955673006,100000000.0,100000000.0,48784829.23973331868549741,100000000.0,100000000.0,100000000.0,39653735.762901299792467834,54212043.713969227684074215,100000000.0,100.0,98073906.370652198891391937,99999459.999354823307514471,99999997.796729589906468684,94604477.215365625300264003,99998807.234411108574642594,99999981.385381624825551064,85944942.845119573970070737,98696478.656161506415913201,99999999.794400145514281582,99999997.796729589906468684,99999981.385381624825551064,99999459.999354823307514471,99998807.234411108574642594,98696478.656161506415913201,85944942.845119573970070737,94604477.215365625300264003,98073906.370652198891391937,72643474.09534530809335132,,,,,,,,,88404030.892529597362348902,98889463.144099072160297355,96458697.190460289168244559,100000000.0,26.0,0.000300925926,26.0,804509.2186392802,,30942.66225536,,6329.874886924999,,3.453933590498,,
2019-01-11,23.0,1464.0,60319.0,61310.0,355.0,60147.0,61056.0,68.0,3341.0,64108.0,61607.0,61310.0,61056.0,3341.0,68.0,60147.0,355.0,60319.0,1464.0,15.0,,,,,,,,,1614335779.0,,,,,0.0,,0.946207062821,3139.469744393513,,,,,,0.000012429876,100000000.0,69299160.672980741441485891,3437150.099171804412673323,100000000.0,100000000.0,46939967.23642069868549741,100000000.0,100000000.0,100000000.0,39698284.380946269792467834,54188293.241202389160260426,100000000.0,100.0,98073957.458350218891391937,99999459.993218223307514471,99999997.790592989906468684,94620706.282123715300264003,99998800.870774508574642594,99999981.379245024825551064,85968579.858918963970070737,98696573.113904606415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998800.870774508574642594,98696573.113904606415913201,85968579.858918963970070737,94620706.282123715300264003,98073957.458350218891391937,72659984.77740575809335132,,,,,,,,,88429739.045012457362348902,98889557.601842172160297355,96471538.424765429168244559,100000000.0,16.0,0.000185185185,15.0,31852.512730399998,,2262.00059426,,506.7561519,,3.454272890587,,
2019-01-12,25.0,1464.0,60317.0,61308.0,357.0,60145.0,61054.0,68.0,3340.0,64106.0,61605.0,61308.0,61054.0,3340.0,68.0,60145.0,357.0,60317.0,1464.0,15.0,,,,,,,,,1614335779.0,,,,,0.0,,0.94631668087,633.780216558377,,,,,,0.00001243065,100000000.0,69322553.184589320248983688,32940010.06486944869631547,100000000.0,100000000.0,46911218.731232979162931995,100000000.0,100000000.0,100000000.0,34871988.707131644355302592,54162665.76422898883732344,100000000.0,100.0,98074225.901881438891391937,99999459.993218223307514471,99999997.790592989906468684,94631668.086959285300264005,99998800.870774508574642594,99999981.379245024825551064,85933619.403754533970070739,98696591.991980506415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998800.870774508574642594,98696591.991980506415913201,85933619.403754533970070739,94631668.086959285300264005,98074225.901881438891391937,72695830.122750818093351322,,,,,,,,,88394778.589848027362348904,98889614.236069972160297355,96465528.285048800775382969,100000000.0,21.0,0.000243055556,21.0,157783.40406873383,,7513.495431844468128237,,4196.915,,3.455850724628,,
2019-01-13,9.0,1462.0,60313.0,61304.0,356.0,60141.0,61050.0,68.0,3338.0,64102.0,61601.0,61304.0,61050.0,3338.0,68.0,60141.0,356.0,60313.0,1462.0,15.0,,,,,,,,,1614335779.0,,,,,0.0,,0.946329569696,3544.268199830914,,,,,,0.000012429946,100000000.0,69323060.00751908630328275,32504243.347807309288761086,100000000.0,100000000.0,46905750.680667690902062429,100000000.0,100000000.0,100000000.0,34829743.999874002904249056,54160018.235263631890975773,100000000.0,100.0,98074282.536109238891391937,99999459.993218223307514471,99999997.790592989906468684,94632956.969643607039394439,99998800.870774508574642594,99999981.379245024825551064,85954590.572147558960810739,98696648.626208306415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998800.870774508574642594,98696648.626208306415913201,85954590.572147558960810739,94632956.969643607039394439,98074282.536109238891391937,72716801.291143843084091322,,,,,,,,,88410989.732532349101479338,98889746.382601572160297355,96470995.417733122514513403,100000000.0,8.0,0.000092592593,8.0,28214.56909067172,,4275.855406987088918804,,3612.261310873365,,3.45619279306,,
2019-01-14,7.0,1462.0,60313.0,61304.0,357.0,60141.0,61050.0,68.0,3339.0,64102.0,61601.0,61304.0,61050.0,3339.0,68.0,60141.0,357.0,60313.0,1462.0,15.0,,,,,,,,,1614335779.0,,,,,0.0,,0.946375681953,5059.820399147219,,,,,,0.000012429956,100000000.0,69312697.836391193251242716,32242818.164109210947766777,100000000.0,100000000.0,46896651.426429386066253655,100000000.0,100000000.0,100000000.0,34829588.122211010668809685,54142991.068475531625803896,100000000.0,100.0,98074202.170754438891391937,99999459.993218223307514471,99999997.790592989906468684,94637568.195282351365307719,99998800.870774508574642594,99999981.379245024825551064,85948901.797786303286724019,98696728.991563106415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998800.870774508574642594,98696728.991563106415913201,85948901.797786303286724019,94637568.195282351365307719,98074202.170754438891391937,72721412.516782587410004602,,,,,,,,,88405300.958171093427392618,98889746.382601572160297355,96470915.052378322514513403,100000000.0,4.0,0.000046296296,4.0,19763.547341888654,,4940.88683547216295664,,4691.590993544326,,3.456390428534,,
2019-01-15,15.0,1462.0,60310.0,61301.0,357.0,60138.0,61047.0,67.0,3339.0,64099.0,61598.0,61301.0,61047.0,3339.0,67.0,60138.0,357.0,60310.0,1462.0,15.0,,,,,,,,,1614335779.0,,,,,0.0,,0.946376814637,389.64389176288,,,,,,0.00001243048,100000000.0,64410919.528799273241301227,32171006.288931244184938892,100000000.0,100000000.0,46992382.020571296066253655,100000000.0,100000000.0,100000000.0,34804553.890534490668809685,54116479.891663717475684988,100000000.0,100.0,98074315.439210038891391937,99999459.993218223307514471,99999997.790592989906468684,94637681.463737951365307719,99998800.870774508574642594,99999981.379245024825551064,85895619.259457333286724019,98696842.260018706415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998800.870774508574642594,98696842.260018706415913201,85895619.259457333286724019,94637681.463737951365307719,98074315.439210038891391937,72822475.785238187410004602,,,,,,,,,88411388.723112123427392617,98889784.138753372160297355,96466850.070833922514513403,100000000.0,12.0,0.000138888889,12.0,256644.59809075002,,21387.0498409,,151.02460739999998,,3.458956874515,,
2019-01-16,15.0,1463.0,60310.0,61301.0,358.0,60137.0,61047.0,67.0,3342.0,64099.0,61598.0,61301.0,61047.0,3342.0,67.0,60137.0,358.0,60310.0,1463.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946366196347,2984.765133741891,,,,,,0.000012482989,100000000.0,64409173.749951842806518619,32254671.295778484184938892,100000000.0,100000000.0,47024483.324910626066253655,100000000.0,100000000.0,100000000.0,34836994.778940210668809685,53827389.445264320420621091,100000000.0,100.0,98073253.610210548891391937,99999459.993218223307514471,99999997.790592989906468684,94636619.634738461365307719,99998795.870774508574642594,99999981.379245024825551064,85894562.430457843286724019,98696837.260018706415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998795.870774508574642594,98696837.260018706415913201,85894562.430457843286724019,94636619.634738461365307719,98073253.610210548891391937,72822206.870238187410004602,,,,,,,,,88410326.894112633427392617,98889722.504525272160297355,96461608.043758532514513403,100000000.0,10.0,0.000115740741,10.0,33503.47364673,,3350.34736467,,18.8780759,,3.459291909251,,
2019-01-17,7.0,1464.0,60311.0,61302.0,358.0,60138.0,61048.0,68.0,3343.0,64100.0,61599.0,61302.0,61048.0,3343.0,68.0,60138.0,358.0,60311.0,1464.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946345106347,310.294302645381,,,,,,0.000012482721,100000000.0,64381075.189426289498691442,32743342.253301304506520849,100000000.0,100000000.0,46862752.538674397826767826,100000000.0,100000000.0,100000000.0,34801128.266539147219657526,53507882.345370937756813011,100000000.0,100.0,98073253.610210548891391937,99999459.993218223307514471,99999997.790592989906468684,94634510.634738461365307719,99998795.870774508574642594,99999981.379245024825551064,85923453.430457843286724019,98696837.260018706415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998795.870774508574642594,98696837.260018706415913201,85923453.430457843286724019,94634510.634738461365307719,98073253.610210548891391937,72822206.870238187410004602,,,,,,,,,88379847.590842633427392618,98889722.504525272160297355,96463679.241834432514513403,100000000.0,6.0,0.000069444444,6.0,322274.6893754117,,53712.448229235293419028,,59794.51677432,,3.462514656145,,
2019-01-18,10.0,1465.0,60312.0,61303.0,359.0,60140.0,61049.0,68.0,3345.0,64101.0,61600.0,61303.0,61049.0,3345.0,68.0,60140.0,359.0,60312.0,1465.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946336428375,2369.375752187454,,,,,,0.000012431539,100000000.0,64380681.311465961668106421,32691433.459759387839854183,100000000.0,100000000.0,46859985.18700773116010116,100000000.0,100000000.0,100000000.0,32887696.60254352055299086,53465037.567069741090146345,100000000.0,100.0,98072385.812943882224725271,99999459.993218223307514471,99999997.790592989906468684,94633642.837471794698641053,99998800.870774508574642594,99999981.379245024825551064,85899423.945340396620057353,98696842.260018706415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998800.870774508574642594,98696842.260018706415913201,85899423.945340396620057353,94633642.837471794698641053,98072385.812943882224725271,72821939.518571520743337936,,,,,,,,,88355217.660125186760725952,98889651.992221472160297355,96458631.246491865847846737,100000000.0,5.0,0.00005787037,5.0,42205.20949776667,,8441.041899553333333333,,600.4456,,3.46293670824,,
2019-01-19,6.0,1464.0,60311.0,61302.0,360.0,60139.0,61048.0,68.0,3344.0,64100.0,61599.0,61302.0,61048.0,3344.0,68.0,60139.0,360.0,60311.0,1464.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946433717479,3453.726627612215,,,,,,0.000012431267,100000000.0,64377694.879840981253213115,32672128.572523416079340012,100000000.0,100000000.0,46826380.649378126386757754,100000000.0,100000000.0,100000000.0,32870635.44727126055299086,53462632.172299911090146345,100000000.0,100.0,98072385.812943882224725271,99999459.993218223307514471,99999997.790592989906468684,94643371.747884064698641053,99998800.870774508574642594,99999981.379245024825551064,85895139.713931196620057353,98696842.260018706415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998800.870774508574642594,98696842.260018706415913201,85895139.713931196620057353,94643371.747884064698641053,98072385.812943882224725271,72834274.518571520743337936,,,,,,,,,88350933.428715986760725952,98889689.748373372160297355,96460740.246491865847846737,100000000.0,4.0,0.000046296296,4.0,28954.2314092,,7238.5578523,,7116.357395585001,,3.463226250554,,
2019-01-20,11.0,1466.0,60312.0,61303.0,360.0,60140.0,61049.0,68.0,3346.0,64101.0,61600.0,61303.0,61049.0,3346.0,68.0,60140.0,360.0,60312.0,1466.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946329567831,1553.752526848925,,,,,,0.000012432585,100000000.0,64377285.326058781253213115,1059068.934749442021987806,100000000.0,100000000.0,46837953.982297286386757754,100000000.0,100000000.0,100000000.0,32893635.635370104602682068,53459612.474813302706146345,100000000.0,100.0,98072055.655885782224725271,99999459.993218223307514471,99999997.790592989906468684,94632956.783147584698641053,99998800.870774508574642594,99999981.379245024825551064,85884705.871118816620057353,98696861.138094606415913201,99999999.794400145514281582,99999997.790592989906468684,99999981.379245024825551064,99999459.993218223307514471,99998800.870774508574642594,98696861.138094606415913201,85884705.871118816620057353,94632956.783147584698641053,98072055.655885782224725271,72834274.518571520743337936,,,,,,,,,88340518.463979506760725952,98889633.114145472160297355,96450512.667847105847846737,100000000.0,8.0,0.000092592593,7.0,64360.31367415,,9194.33052488,,1555.99608091,,3.463869853691,,
2019-01-21,11.0,1465.0,60312.0,61303.0,360.0,60140.0,61049.0,68.0,3346.0,64102.0,61600.0,61303.0,61049.0,3346.0,68.0,60140.0,360.0,60312.0,1465.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.94634375486,20216.729718575785,,,,,,0.000012432402,100000000.0,64373927.43171786275577823,2722906.495697688242291054,100000000.0,100000000.0,48155091.028030055155336246,100000000.0,100000000.0,100000000.0,34606884.885756237839854183,53455942.916269152706161643,100000000.0,100.0,98071951.548717652224725271,99999459.993218223307464471,99999997.790592989906418684,94634375.485979454698641053,99998800.870774508574592594,99999981.379245024825501064,85884601.763950686620057353,98696861.138094606415863201,99999999.794400145514231582,99999997.790592989906418684,99999981.379245024825501064,99999459.993218223307464471,99998800.870774508574592594,98696861.138094606415863201,85884601.763950686620057353,94634375.485979454698641053,98071951.548717652224725271,72834170.411403390743337936,,,,,,,,,88341937.166811376760725952,98889633.114145472160247355,96451931.370678975847846737,100000000.0,6.0,0.000069444444,6.0,4946.39842309,,1078.20140384833332,,925.235348275,,3.463934545775,,
2019-01-22,8.0,1465.0,60312.0,61303.0,360.0,60140.0,61049.0,68.0,3348.0,64102.0,61600.0,61303.0,61049.0,3348.0,68.0,60140.0,360.0,60312.0,1465.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946336276718,11785.987706924089,,,,,,0.000012432499,100000000.0,64373430.97371861275577823,33941649.687303359908957743,100000000.0,100000000.0,48150889.001143035155336246,100000000.0,100000000.0,100000000.0,34588572.628278047839854183,53455756.597064808968260854,100000000.0,100.0,98071203.734538762224725271,99999459.993218223307464471,99999997.790592989906418684,94633627.671800564698641053,99998800.870774508574592594,99999981.379245024825501064,85883853.949771796620057353,98696898.894246406415863201,99999999.794400145514231582,99999997.790592989906418684,99999981.379245024825501064,99999459.993218223307464471,99998800.870774508574592594,98696898.894246406415863201,85883853.949771796620057353,94633627.671800564698641053,98071203.734538762224725271,72834023.848412090743337936,,,,,,,,,88341189.352632486760725952,98889595.357993472160247355,96451183.556500085847846737,100000000.0,5.0,0.00005787037,5.0,8484.651646229999,,1696.93032925,,601.25118759,,3.464019392291,,
2019-01-23,13.0,1464.0,60307.0,61298.0,359.0,60135.0,61044.0,68.0,3345.0,64097.0,61595.0,61298.0,61044.0,3345.0,68.0,60135.0,359.0,60307.0,1464.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946346263787,1635.284741505092,,,,,,0.00001243237,100000000.0,64373045.347392472816245185,31859173.241899757518272226,100000000.0,100000000.0,48146304.809755660155336246,100000000.0,100000000.0,100000000.0,34478146.602962906079390012,53455132.591012508968260854,100000000.0,100.0,98072202.441441683985189442,99999459.993218223307464471,99999997.790592989906418684,94634626.378703486459105224,99998800.870774508574592594,99999981.379245024825501064,85933360.631697818380521524,98696993.284626006415863201,99999999.794400145514231582,99999997.790592989906418684,99999981.379245024825501064,99999459.993218223307464471,99998800.870774508574592594,98696993.284626006415863201,85933360.631697818380521524,94634626.378703486459105224,98072202.441441683985189442,72888911.270024982503802107,,,,,,,,,88390696.034558508521190123,98889727.504525072160247355,96452182.263403007608310908,100000000.0,9.0,0.000104166667,9.0,61151.429755261765,,6794.60330614019560713,,327.66069654999995,,3.464630906589,,
2019-01-24,55.0,1466.0,60307.0,61297.0,361.0,60135.0,61043.0,68.0,3347.0,64097.0,61594.0,61297.0,61043.0,3347.0,68.0,60135.0,361.0,60307.0,1466.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946312993681,93.354841085934,,,,,,0.000012425224,100000000.0,64383694.587868462816245185,37421389.397546805487202172,100000000.0,100000000.0,47935149.557500584338828976,100000000.0,100000000.0,100000000.0,39305379.703669995487252172,53101717.180102336192011442,100000000.0,100.0,98071981.934765483985189442,99999460.807053193307464471,99999997.790592959906418684,94631299.368077628814142131,99998801.684609478574592594,99999981.379244994825501064,85844841.420975768380521524,98697050.732688776415863201,99999999.794400115514231582,99999997.790592959906418684,99999981.379244994825501064,99999460.807053193307464471,99998801.684609478574592594,98697050.732688776415863201,85844841.420975768380521524,94631299.368077628814142131,98071981.934765483985189442,72734795.124114962503802107,,,,,,,,,88330833.17383979087622703,98889709.440284042160247355,96442158.011625349963347817,100000000.0,80.0,0.000925925926,80.0,1071181.7280900152,,13522.340507375191124077,,4906.75617781,,3.475448778995,,
2019-01-25,24.0,1462.0,60301.0,61291.0,360.0,60129.0,61037.0,68.0,3341.0,64091.0,61588.0,61291.0,61037.0,3341.0,68.0,60129.0,360.0,60301.0,1462.0,15.0,,,,,,,,,1614335780.0,,,,,0.0,,0.946414673899,219.929314429441,,,,,,0.000012423607,100000000.0,64378853.794292979571868518,37340919.936808415487202172,100000000.0,100000000.0,47843764.191790990750464565,100000000.0,100000000.0,100000000.0,39224929.121007505487252172,53103811.420187426192011442,100000000.0,100.0,98072770.425107783985189442,99999460.807053193307464471,99999997.790592959906418684,94641467.389885278814142131,99998801.684609478574592594,99999981.379244994825501064,85864768.565256858380521524,98697050.732688776415863201,99999999.794400115514231582,99999997.790592959906418684,99999981.379244994825501064,99999460.807053193307464471,99998801.684609478574592594,98697050.732688776415863201,85864768.565256858380521524,94641467.389885278814142131,98072770.425107783985189442,72519007.504457262503802107,,,,,,,,,88350760.31812088087622703,98889935.977195442160247355,96454706.263107899452484511,100000000.0,26.0,0.000300925926,26.0,454691.54605164006,,17488.1363866,,5154.40938604,,3.479995694455,,
2019-01-26,19.0,1461.0,60300.0,61290.0,360.0,60128.0,61036.0,68.0,3341.0,64090.0,61587.0,61290.0,61036.0,3341.0,68.0,60128.0,360.0,60300.0,1461.0,15.0,,,,,,,,,1614335781.0,,,,,0.0,,0.946447324276,931.635353566956,,,,,,0.000012423546,100000000.0,64385159.715379479061005214,36952341.955122295642382679,100000000.0,100000000.0,47847534.221348830239601261,100000000.0,100000000.0,100000000.0,39147635.247632454976388868,53074609.043028456425462626,100000000.0,100.0,98072016.375683683985189442,99999460.807053193307464471,99999997.790592959906418684,94644732.427561778814142131,99998801.684609478574592594,99999981.379244994825501064,85868033.602933358380521524,98697069.610764676415863201,99999999.794400115514231582,99999997.790592959906418684,99999981.379244994825501064,99999460.807053193307464471,99998801.684609478574592594,98697069.610764676415863201,85868033.602933358380521524,94644732.427561778814142131,98072016.375683683985189442,72569933.737421412503802107,,,,,,,,,88354025.35579738087622703,98889954.855271342160247355,96455184.586462719963347815,100000000.0,21.0,0.000243055556,21.0,107338.13354884999,,5111.3396928,,2833.83920142,,3.481069075791,,
2019-01-27,22.0,1458.0,60294.0,61284.0,359.0,60122.0,61030.0,68.0,3337.0,64084.0,61581.0,61284.0,61030.0,3337.0,68.0,60122.0,359.0,60294.0,1458.0,15.0,,,,,,,,,1614335781.0,,,,,0.0,,0.946469931738,898.174500959354,,,,,,0.000012422716,100000000.0,64343842.879498250676199427,32202895.542608467436273844,100000000.0,100000000.0,46268497.946862180239616263,100000000.0,100000000.0,100000000.0,39200265.714538919234871521,53075722.311408156425462626,100000000.0,100.0,98072274.134778483985189442,99999460.807053193307464471,99999997.790592959906418684,94646993.173790308814142131,99998801.684609478574592594,99999981.379244994825501064,85913849.769684658380521524,98697107.366916476415863201,99999999.794400115514231582,99999997.790592959906418684,99999981.379244994825501064,99999460.807053193307464471,99998801.684609478574592594,98697107.366916476415863201,85913849.769684658380521524,94646993.173790308814142131,98072274.134778483985189442,72622195.057052772503802107,,,,,,,,,88399841.52254868087622703,98890105.879878842160247355,96461627.465767149963347815,100000000.0,16.0,0.000185185185,15.0,111336.93941788425,,7422.46262785895056551,,220.002943,,3.482182445185,,
2019-01-28,20.0,1458.0,60290.0,61280.0,359.0,60118.0,61026.0,68.0,3337.0,64080.0,61577.0,61280.0,61026.0,3337.0,68.0,60118.0,359.0,60290.0,1458.0,15.0,,,,,,,,,1614335781.0,,,,,0.0,,0.946421626916,4719.401358680036,,,,,,0.000012422861,100000000.0,64336479.270974206953972858,32196569.624160429908957743,100000000.0,100000000.0,46149416.228365510239616263,100000000.0,100000000.0,100000000.0,39184692.427119799234871521,52780190.287943638832822226,100000000.0,100.0,98072083.405551453985189444,99999460.807053193307464471,99999997.790592959906418684,94642162.691571943072624786,99998801.684609478574592594,99999981.379244994825501064,85909019.287466292639004179,98697201.757296076415863201,99999999.794400115514231582,99999997.790592959906418684,99999981.379244994825501064,99999460.807053193307464471,99998801.684609478574592594,98697201.757296076415863201,85909019.287466292639004179,94642162.691571943072624786,98072083.405551453985189444,72617542.574834406762284762,,,,,,,,,88395011.040330315134709685,98890181.392182542160247355,96460499.51854878422183047,100000000.0,15.0,0.000173611111,14.0,21189.128111784263,,1513.509150841732748761,,686.284163725,,3.482394336466,,
2019-01-29,24.0,1451.0,60283.0,61273.0,354.0,60111.0,61019.0,69.0,3331.0,64073.0,61570.0,61273.0,61019.0,3331.0,69.0,60111.0,354.0,60283.0,1451.0,15.0,,,,,,,,,1614335781.0,,,,,0.0,,0.946583786836,255.820083927681,,,,,,0.000012418815,100000000.0,64353680.350932407648191632,31754385.058928310227734475,100000000.0,100000000.0,46094146.549474690933835037,100000000.0,100000000.0,100000000.0,37400179.349617529929040295,52645905.928407075031328406,100000000.0,100.0,98071362.267897073985189444,99999460.807053193307464471,99999997.790592959906418684,94658378.683585543072624786,99998801.684609478574592594,99999981.379244994825501064,86147617.214645162639004179,98697220.635371976415863201,99999999.794400115514231582,99999997.790592959906418684,99999981.379244994825501064,99999460.807053193307464471,99998801.684609478574592594,98697220.635371976415863201,86147617.214645162639004179,94658378.683585543072624786,98071362.267897073985189444,72655778.574834406762284762,,,,,,,,,88585975.789678005828928459,98890389.051017942160247355,96491929.232469346060623175,100000000.0,22.0,0.00025462963,22.0,390899.72321434075,,17768.169237015486100853,,11364.5,,3.486303333698,,
2019-01-30,18.0,1446.0,60275.0,61265.0,353.0,60103.0,61011.0,69.0,3325.0,64065.0,61562.0,61265.0,61011.0,3325.0,69.0,60103.0,353.0,60275.0,1446.0,15.0,,,,,,,,,1614335781.0,,,,,0.0,,0.946798510681,1557.058965634972,,,,,,0.00001241681,100000000.0,64332904.320897172122974916,32358586.364056726079340014,100000000.0,100000000.0,45567960.735703177344712073,100000000.0,100000000.0,100000000.0,37382878.774015576339917331,52627448.057873044265160245,100000000.0,100.0,98071635.77924446039606648,99999460.807053193307464471,99999997.790592959906418684,94679851.068073065956848413,99998801.684609478574592594,99999981.379244994825501064,86169497.153158152639004179,98697258.391523876415863201,99999999.794400115514231582,99999997.790592959906418684,99999981.379244994825501064,99999460.807053193307464471,99998801.684609478574592594,98697258.391523876415863201,86169497.153158152639004179,94679851.068073065956848413,98071635.77924446039606648,72681913.521210206762284762,,,,,,,,,88608091.483386482239805495,98890634.466005242160247355,96507506.390591365476743393,100000000.0,12.0,0.000138888889,12.0,64223.64355303642,,5351.970296086367573086,,2277.2471874000003,,3.486945570134,,
2019-01-31,15.0,1445.0,60273.0,61263.0,353.0,60101.0,61009.0,69.0,3324.0,64063.0,61560.0,61263.0,61009.0,3324.0,69.0,60101.0,353.0,60273.0,1445.0,15.0,,,,,,,,,1614335781.0,,,,,0.0,,0.946818604155,314.601052396612,,,,,,0.000012416552,100000000.0,64330208.072049877293116547,984516.757864314412673323,100000000.0,100000000.0,45518393.231244712514853704,100000000.0,100000000.0,100000000.0,37385136.639666881510058962,52629517.142765349435301876,100000000.0,100.0,98071635.77924446039606648,99999460.807053193307464471,99999997.790592959906418684,94681860.415529471126990044,99998801.684609478574592594,99999981.379244994825501064,86171506.50061455780914581,98697258.391523876415863201,99999999.794400115514231582,99999997.790592959906418684,99999981.379244994825501064,99999460.807053193307464471,99998801.684609478574592594,98697258.391523876415863201,86171506.50061455780914581,94681860.415529471126990044,98071635.77924446039606648,72806765.868666611932426393,,,,,,,,,88610100.830842887409947126,98890691.100232942160247355,96509515.738047770646885024,100000000.0,18.0,0.000208333333,18.0,317862.89091599034,,17659.049495332796682403,,11511.5,,3.490124199043,,
2019-02-01,12.0,1443.0,60270.0,61260.0,352.0,60098.0,61006.0,68.0,3322.0,64061.0,61557.0,61260.0,61006.0,3322.0,68.0,60098.0,352.0,60270.0,1443.0,14.0,,,,,,,,,1614335781.0,,,,,0.0,,0.946825744029,22.424746232143,,,,,,0.000012415934,100000000.0,64330848.484871842126799065,7986542.014533330764024705,100000000.0,100000000.0,41637051.659199537563103034,100000000.0,100000000.0,100000000.0,39303205.87535131191982809,52867707.335166735795789572,100000000.0,100.0,98071235.26608555593793087,99999460.807053188849328861,99999997.790592955448283074,94682574.402853536668854434,99998801.684609474116456984,99999981.379244990367365454,86172220.4879386233510102,98697318.128959771957727591,99999999.794400111056095972,99999997.790592955448283074,99999981.379244990367365454,99999460.807053188849328861,99998801.684609474116456984,98697318.128959771957727591,86172220.4879386233510102,94682574.402853536668854434,98071235.26608555593793087,72480692.850439961932426393,,,,,,,,,88670254.818166952951811516,98890804.368688637702111745,96514313.675371836188749414,100000000.0,10.0,0.000115740741,10.0,4459359.270548381,,445935.92705484,,130181.05217402,,3.534717791748,,
