time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-04-14,160,324,5471,5761,75,4098,5680,21,1735,7252,6364,5841,5694,2247,30,4412,90,5538,435,7,4228,80,5492,368,7,5687,1936,26,1627406090,1216084041.4962015,1.160535955524,1.160535955524,1216084041.4962015,236510532.90329989636315840091495089951314,1216084041.4962015,1047864166.30009521120815379320256307425533,0,0,0.98832043845,270.582267631935,,270.582267631935,,0.0001289532684740665,8.10722694330801,,7.762110694272174,8.18571677381648,0.00012901937771117,0.00356227267134906,6.84748051401424,8.18571677381648,0.000066513267,150000000,149685174.842344751050481639,40731190.982757285485569383,150000000,150000000,147473307.077646108353141059,150000000,150000000,150000000,41472445.9606065812288043,149111848.816660277313851567,150000000,100,149228533.915790820150126437,149999835.02335268295435959,149999996.17244702603635527,148248065.767435114598394806,149990142.721398806289842805,149999990.711585519358309881,145535751.374791518815122356,149845451.38016611873137402,149999999.92273238050209569,149999996.993251806956412143,149999992.404871473168736513,149999911.888258683797701702,149993931.061515248037107629,149906384.99343374074352998,146659281.027474247992738449,148423077.049267584038829801,149360591.569078640981868081,140014737.138991558945991704,149999991.658693548235647299,149999863.805094583942831875,149991909.467997289036089155,148314038.98174855982639467,149288507.348672149341308991,140014737.138991558945991704,149872633.573728296354333355,146213383.056289076398593543,148508427.620816529218934792,149560722.911409685076986178,148200185.88244184063907939,150000000,28731499.386853308346304855,227,0.002627314815,259,554360.0521673523,4494322.751224792551201085081923,2665.403390342914008161,21609.03018097258935435450202547666961,1311.9511180389654,10636.285452468567678591953932854,5.530070079146,,0.09611133737209746,,
2021-04-15,161,320,5452,5741,75,4081,5661,21,1719,7238,6345,5821,5675,2234,30,4394,90,5520,429,7,4241,80,5477,369,7,5669,1961,27,1627406108,1258908331.3851555,1.195139462768,1.195139462768,1258908331.3851555,244874689.24894040292424237674018138151818,1258908331.3851555,1053356842.94924155371654712942229649976371,0,0,0.988409309407,247.004156033877,,247.004156033877,,0.00013273078989454966,8.39272220923437,,28.818644137387814,8.10722694330801,0.000128953268474066,0.00333589701562177,6.77232485401547,8.10722694330801,0.000066394921,150000000,149685569.407929837050482914,40389759.616671086722850885,150000000,150000000,147474517.83126554174922096,150000000,150000000,150000000,41469812.769022746530674694,149106984.934602871022263692,150000000,100,149234755.607808569852238705,149999834.491520784151871008,149999996.169088772355164103,148261396.411089042068208502,149990159.375264927705546417,149999990.744035723994813576,145532965.849016392160494196,149845280.879880901021452797,149999999.922451479396899112,149999996.989893553275220976,149999992.437321677805240208,149999912.542883620528454016,149993937.380310957507423108,149906599.492542259002185142,146656297.401699121338110289,148436407.689844158932648908,149363966.601899596218597668,140002777.00151338880446863,149999991.81271988136517304,149999868.096302525140343293,149992289.499915254760793207,148327369.625402487296208366,149300235.671738068041217884,140002777.00151338880446863,149877475.757048981883541821,146332142.590076784665981982,148521868.628102440328903292,149565635.6624709458923251,148213516.526095768108893086,150000000,28731499.386853308346304855,239,0.002766203704,288,607277.2313168183,5096709.106435018826331347404971,3018.758945215851220421,25335.60524383799537045732008051906977,1436.6652023551296,12057.531951040086522469258124352,5.535866096321,,0.09218273826132721,,
2021-04-16,107,314,5434,5725,73,4064,5644,21,1705,7221,6330,5805,5659,2221,29,4376,89,5502,424,8,4138,75,5445,336,7,5647,1810,23,1627406134,1124158693.7463465,1.08543067076,1.08543067076,1124158693.7463465,218664063.08928596302581661678618604162334,1124158693.7463465,1035679867.93554331200630643686984426884054,0,0,0.988519917364,141.776769534256,,141.776769534256,,0.00012171928166660831,7.49439129164231,,-15.331312855484278,8.39272220923437,0.00013273078989455,0.00333099750612481,7.01455053005535,8.39272220923437,0.00006630187,150000000,149685738.343329743475791985,19992943.570249862596576365,150000000,150000000,46571553.835180079850519905,150000000,150000000,150000000,41496017.784049159023020685,149092578.162379681921675601,150000000,100,149238000.567742565979200817,149999833.385498214911974597,149999996.161331141321335599,148277987.604664309376588472,149990169.902424935848477595,149999990.638013154754916336,145706752.609406233991567911,149845509.410702694441662459,149999999.922451425745898197,149999996.982135922241392472,149999992.431299108565342968,149999911.436861051288557605,149993935.377470965650354286,149906907.719992963098553106,146725084.178588963169184004,148463471.977942674283204756,149368280.158261801863375845,141069765.013601161651295038,149999991.066301556516017917,149999849.282810646933910794,149991217.959187944948021173,148305194.572168130370838549,149269463.588882561655411321,140048802.521406994602994878,149860418.164765910333113896,146000948.211706233991567911,148556536.579491619463309747,149571677.271769751041936064,148262750.204933559724348273,150000000,28731499.386853308346304855,180,0.002083333333,203,1058001.2543151975,7929075.386886457098604167006225,6081.718357635385555555,45578.77709768380537927137316769353205,2000,14988.78258328462,5.544096688499,,0.07578361161273664,,
2021-04-17,101,312,5412,5704,72,4043,5624,21,1693,7200,6309,5784,5639,2200,29,4354,89,5480,419,8,4109,74,5422,331,6,5627,1790,23,1627406155,1105464590.8825245,1.070932457199,1.070932457199,1105464590.8825245,215027807.36244574148153161590368062991862,1105464590.8825245,1032244922.12465882124206156218909158653517,0,0,0.988487207161,402.182714162631,,402.182714162631,,0.00012225708063239818,7.36976393921683,,-20.32983223482474,7.49439129164231,0.000121719281666608,0.00308620359734473,6.25990479022189,7.49439129164231,0.000066228378,150000000,149685862.513742089935081354,20352590.950022703596233712,150000000,150000000,46575790.194757801038792485,150000000,150000000,150000000,41902374.216296135499651407,149019167.639597903879596987,150000000,100,149244955.120478894770274145,149999832.815436752024512301,149999996.161331194976776716,148273081.074098766445091528,149990180.114392212277368638,149999990.678051485925998285,145737306.187983290629493577,149846617.611452844085029409,149999999.922451479401339314,149999996.982135975896833589,149999992.471337439736424917,149999910.866799588401095309,149993934.80740950276289199,149906938.91940514484039777,146755356.63009701980710967,148472740.212876085636588335,149371891.118651781146587991,141076175.441108256482718984,149999991.106339887687099866,149999847.359349184046448498,149991120.266302704727451884,148300751.432577087439341605,149272363.047671087956281212,138717572.872518846103902534,149860453.785269104672491205,146031501.790283290629493577,148567936.232169760514517151,149576998.170278049136538554,148273081.074098766445091528,150000000,28731499.386853308346304855,120,0.001388888889,141,372964.8110618311,2748662.615160301100071239737413,3505.932292966377989631,25837.89338603938714650975945600068973,705,5195.68357714786515,5.547392264854,,0.07522173979722761,,
2021-04-18,128,307,5409,5703,70,4042,5623,20,1691,7200,6309,5783,5638,2196,28,4351,87,5477,415,8,3990,69,5396,289,6,5620,1633,19,1627406176,948444959.088252,0.939924610567,0.939924610567,948444959.088252,184485366.27835227887526158440040803027152,948444959.088252,1009064927.57549608880934870569053945700335,0,0,0.988577259976,98.892873227258,,98.892873227258,,0.0001121300932349708,6.32296639392168,,-34.68937306082397,7.36976393921683,0.000122257080632398,0.00314656642005877,6.20063937237899,7.36976393921683,0.000066098914,150000000,149685862.454645890405958633,21471607.583109721197582048,150000000,150000000,46654298.879267883970554932,150000000,150000000,150000000,42643426.165447585724955842,149035534.638229556199432933,150000000,100,149241257.806645987268539534,149999831.533305375624274827,149999996.1539797313991292,148286588.996328452828628178,149990196.539726979270700023,149999990.663665915519796529,145779104.546505693001467658,149846589.82832804134335955,149999999.922451479259028705,149999996.974784512319186073,149999992.456951869330223161,149999909.584668212000857835,149993927.004739870905836004,149906755.124754186334316702,146796848.004319422179083751,148486985.44198394179291343,149369845.084562435350269169,141848292.31725680962180702,149999990.199556538708723275,149999811.625676431453724955,149989400.080572849412186438,148271351.596597703176387979,149213870.532779816008888666,139401167.920043423686322795,149837727.294730195202261178,145625530.699237643856827016,148595006.343289757543743225,149577763.563735303839618423,148314996.6616849435956667,150000000,28731499.386853308346304855,229,0.002650462963,261,1516792.8193904941,9590630.023547810543740611902088,6865.502680076605461642,43410.34272350360350965562231919219856,2238.005729722669,14150.83501844060241823370656392,5.559338239517,,0.07903695176967514,,
2021-04-19,107,305,5403,5696,69,4036,5617,20,1693,7197,6303,5776,5632,2196,28,4345,83,5471,413,8,3942,64,5384,281,6,5613,1598,18,1627406203,892674757.4517825,0.892508438669,0.892508438669,892674757.4517825,173637308.1198563628823362145783097153547,892674757.4517825,1000186349.81520377947755666660265358026237,0,0,0.988763211036,158.009100413455,,158.009100413455,,0.0001066552641614239,5.95116504967855,,-31.201357459322033,6.32296639392168,0.000112130093234971,0.00281837111110211,5.30247421580044,6.32296639392168,0.000066072049,150000000,149685654.215607114839282957,22026941.238556052404696228,150000000,150000000,43974752.024521373161545272,150000000,150000000,150000000,42683229.466674020166345516,148980916.119185659864281247,150000000,100,149239815.726069223841964126,149999831.621034661073954078,149999996.144975649557986734,148314481.655342686553400262,149990198.79607310819713975,149999990.683376032223791727,145889847.958400456300850438,149847213.220992400834657004,149999999.921902938669261343,149999996.965780430478043607,149999992.476661986034218359,149999909.672397497450537086,149993927.092469156355515255,149907123.292390313163487907,146907229.390865185478466531,148479516.383900669694437553,149369852.413016268602010142,141989199.139799598035316362,149999990.058961598525374208,149999801.851761557118867955,149988719.953999237473105791,148234501.919690812501918431,149202570.817944815612747034,139502973.426936362927021223,149832313.475164477952927929,145577525.174624620124806471,148617078.606160648976573674,149578138.891560258356718506,148341153.30754961932803937,150000000,28881499.386853308346300355,185,0.002141203704,207,949312.4105352267,5649514.838803336456500286377285,5247.332904228041345681,31227.74418367016172430763175848084255,2000,11902.3300993571,5.566579558925,,0.07735557449853585,,
2021-04-20,106,311,5391,5684,70,4027,5604,20,1691,7186,6291,5764,5619,2192,28,4335,84,5459,419,8,3951,67,5376,290,6,5600,1612,18,1627406219,918587822.910579,0.915147562963,0.915147562963,918587822.910579,179596337.48526467790339316717742286107004,918587822.910579,1003759240.68098143490224714890887107060402,0,0,0.988604765457,292.746676228262,,292.746676228262,,0.00010843712664399499,6.12391881940386,,-23.68756768724648,5.95116504967855,0.000106655264161424,0.0027442111130959,4.95357493012952,5.95116504967855,0.000065915496,150000000,149685428.269028680475808095,21688085.656105045618991962,150000000,150000000,43977811.142078390566492619,150000000,150000000,150000000,42672924.221298349276701757,148973376.401672372586838434,150000000,100,149244069.369163573969651335,149999832.200244519729931671,149999996.14611658311350207,148290714.818495573396622375,149990224.447538159933483062,149999990.657250367327828535,145767928.703580135755102754,149847640.906876676637708598,149999999.921890440298529468,149999996.966921364033558943,149999992.450536321138255167,149999910.251607356106514679,149993940.162730463549734653,149907295.539274588966539501,146785310.136044864932718847,148455749.547053556537659666,149373259.823040204652109804,141867205.318654155658749185,149999990.032835933629411016,149999809.099915119716626204,149989042.247202643581149941,148243780.457480168778496495,149211778.78320151306191876,139369348.011534302740598798,149835388.476798791222786276,145455605.919804299579058787,148590016.930344328409200573,149577690.940174962324878089,148304314.818495573396622375,150000000,28881499.386853308346300355,157,0.00181712963,170,512388.3964545556,3137824.943892219094913973224616,3297.254653459662981994,20192.11982468858285717693423699409684,1785.6632319679024,10935.256671365757864177822663264,5.570316447532,,0.07677714347834351,,
2021-04-21,142,297,5363,5655,69,4003,5575,20,1665,7157,6262,5735,5590,2167,28,4308,84,5431,409,8,3929,66,5349,278,6,5571,1589,18,1627406239,921388465.809468,0.917681173154,0.917681173154,921388465.809468,180143901.03302742951549383064802815995568,921388465.809468,1004039848.22131665702636784985159062312138,0,0,0.98884536433,160.270880869352,,160.270880869352,,0.00011369734127841356,6.14258977206312,,-19.569147344140678,6.12391881940386,0.000108437126643995,0.00262997869169411,5.093105218526,6.12391881940386,0.000065616896,150000000,149684910.87132762654819692,21351482.301821152124498999,150000000,150000000,43992225.454975069581692354,150000000,150000000,150000000,42699957.50626317477309951,148961727.512129411549169954,150000000,100,149247296.477856018815382505,149999832.081481142763218357,149999996.146116483507328298,148326804.64947637419036262,149990265.474509577017010965,149999990.659843372370977259,145816898.075047820422003871,149847574.854188460438538386,149999999.921890340692355696,149999996.966921264427385171,149999992.453129326181403891,149999910.132843979139801365,149993941.648667542425776934,149907391.457917718735345831,146831353.607512549599619964,148505381.170592573619923845,149380854.938932657171076406,141892389.344664453744092353,149999990.03542893867255974,149999810.585852198592668485,149989115.905997064197254019,148279870.28846096957223674,149218057.503302935497400906,139388192.130392389214870589,149835801.156199078806215308,145504575.291271984245959904,148635763.380679253918195408,149587571.078743512354131092,148353946.442034590478886554,150000000,28881499.386853308346300355,238,0.00275462963,274,935915.489990196,5748944.91632922131560349317152,4035.136273768137430454,24786.18680412905068139734655109825648,1981.0367065313649,12168.695811621170668856062552488,5.577687296459,,0.07641980627972793,,
2021-04-22,150,298,5323,5617,71,3968,5536,20,1645,7120,6224,5697,5551,2141,28,4269,86,5391,408,8,3877,67,5307,277,6,5532,1555,18,1627406275,894580046.756283,0.894371659765,0.894371659765,894580046.756283,174902492.69335808796421835763037857908508,894580046.756283,1000232998.20473101089873218328270002587592,0,0,0.98891509001,179.742642277193,,179.742642277193,,0.00011495046650311445,5.96386697837522,,-16.080333089196884,6.14258977206312,0.000113697341278414,0.00259839346673411,5.1091455311067,6.14258977206312,0.000065269331,150000000,149684879.675920623274677896,21591787.69027161205143153,150000000,150000000,44013374.905289719399337904,150000000,150000000,150000000,22288381.363349579792590016,148967936.638128998620836085,150000000,100,149260650.020509831310728667,149999831.249770168140175036,149999996.146116550557373549,148337263.501487854801952936,149990318.126105202048303444,149999990.630129347285134486,145771662.744161332056185952,149848845.839188356548753592,149999999.921890407742400947,149999996.966921331477430422,149999992.423415301095561118,149999909.301133004516758044,149993948.857220526849714856,149907884.747321414819472272,146797327.772000127240700982,148519400.460257240032626909,149392052.760779583032081257,141829740.323153677589947172,149999990.005714913586716967,149999806.443197520027844508,149988888.124031331324269485,148274228.178170411603231232,149228118.205742013935075086,139290890.833190858906910913,149834747.32376498461329127,145459339.960385495880141985,148636879.438081238369035677,149595556.79824432251615488,148337263.501487854801952936,150000000,28881499.386853308346300355,258,0.002986111111,290,834526.5102349782,4977005.096969096544700248120204,3417.840708706697063745,20383.5473400024298966392933848683989,2358.635488390091,14066.58830323357330526872794502,5.584295121829,,0.07556804744824025,,
2021-04-23,172,305,5330,5625,71,3972,5543,19,1656,7132,6233,5705,5558,2153,27,4273,86,5398,417,8,3950,71,5326,295,6,5542,1632,19,1627406295,989949994.155465,0.976913717108,0.976913717108,989949994.155465,193548606.6868839796764544351289860382034,989949994.155465,1013344348.45110745793827919219326864964064,0,0,0.988774801747,52.442855847703,,52.442855847703,,0.0001295197385262868,6.5996666277031,,3.701279238068393,5.96386697837522,0.000114950466503114,0.00246470806129605,4.96368203890582,5.96386697837522,0.000065328497,150000000,149686469.340775521757040766,21316494.808842326278542239,150000000,150000000,44034780.241530439111351561,150000000,150000000,150000000,22356172.246469100992915468,148957679.544717740170363221,150000000,100,149256407.41068294195686264,149999831.608381684513097175,149999996.13957803302311356,148316220.261986143592407436,149990310.724219926889752313,149999990.556276623658056625,145698571.447217738115666615,149849064.689255347582900449,149999999.921920123844461733,149999996.960382813943170433,149999992.349562577468483257,149999909.659744520889680183,149993941.455335251691163725,149908249.130859973392459307,146731757.949571400210248619,148495168.835837385273146392,149390027.084026760061972402,141576746.51443922031265559,149999990.405030177449299261,149999825.607275272163230237,149989979.865587600935025074,148316220.261986143592407436,149241343.405876820406350758,139129720.858263442314323079,149845456.071025891094656079,145698571.447217738115666615,148613550.212964091947400423,149590801.270777631485134032,148316220.261986143592407436,150000000,28881499.386853308346300355,391,0.004525462963,503,2860256.13165708,18876736.938780395170437252948,7344.612550215785019383,48471.9943410684751250852516782691873,2907.461,19188.2733330482828291,5.608924055914,,0.07535419628690725,,
2021-04-24,213,311,5303,5598,71,3946,5517,19,1635,7111,6207,5678,5532,2130,27,4246,85,5372,423,8,3910,69,5293,297,6,5516,1594,18,1627406313,964190470.485096,0.954481551551,0.954481551551,964190470.485096,188512271.57424923607686901330395932939296,964190470.485096,1010171929.37743401601382124760833432851103,0,0,0.988707896744,173.786599034336,,173.786599034336,,0.0001278429407451025,6.42793646990064,,6.644982967607596,6.5996666277031,0.000129519738526287,0.0027998797016739,5.46866429033373,6.5996666277031,0.000065285069,150000000,149686845.693461712919404798,21314764.251229747889120559,150000000,150000000,44023683.816289825130177761,150000000,150000000,150000000,22368380.841113708724653193,148956607.135538060045996291,150000000,100,149267081.206263301675356183,149999830.640579258177632396,149999996.131637368822418445,148306184.511653109365693163,149990317.820574327474201178,149999990.588474197322591846,145694538.519542036156735213,149849353.791328623936140002,149999999.921956987355002714,149999996.952442149742475318,149999992.381760151133018478,149999909.691942094554215404,149993938.296377750464362088,149908219.719814986245266649,146727088.789595698251317217,148472430.917788014637391542,149400441.513609846848398112,141624427.038266926977600289,149999990.437227751113834482,149999815.437106133217197187,149989771.823541975486013633,148275791.673598190474046676,149245885.009323873229701968,139177329.653414968974437919,149843138.710270383217673168,145540964.672273987012094571,148599854.874042050369090843,149595507.966727522403826526,148306184.511653109365693163,150000000,28881499.386853308346300355,344,0.003981481481,419,863127.5416717476,5548129.003287510814134467158464,2948.547224489381780764,18953.07423751960662410119508934328896,1371.5764253186098,8816.406125561443469499748930272,5.617160331161,,0.07481378415991978,,
2021-04-25,197,309,5260,5561,70,3907,5475,19,1617,7074,6169,5641,5492,2100,27,4207,85,5330,415,8,3834,68,5246,288,6,5471,1541,18,1627406336,921555061.367622,0.917999062586,0.917999062586,921555061.367622,180176472.71680064715186611435664692593272,921555061.367622,1003873640.97239186815180909161109935566916,0,0,0.988763846436,346.624058692334,,346.624058692334,,0.00012551755668235783,6.14370040911748,,-9.739973670917472,6.42793646990064,0.000127842940745103,0.00287399409403296,5.33540659280422,6.42793646990064,0.000065145114,150000000,149686805.017431135203944916,21300756.210417526695312083,150000000,150000000,44097476.581167291707017198,150000000,150000000,150000000,22504487.296070188265354228,148890151.503200973999430095,150000000,100,149280145.194795159227273274,149999829.132647924041062661,149999996.139650686207673478,148314576.96543859471543089,149990338.030047624280853188,149999990.299180683186022111,145739150.304973153507417219,149851267.523837816013356947,149999999.921992777029021651,149999996.960455467127730351,149999992.332466636996448743,149999909.402648580417645669,149993960.916484333492362766,149908747.698227371701340023,146769676.215026815601999223,148495234.235729377876613389,149406583.115900156171191439,141657796.723821622734943087,149999989.674766249487604592,149999807.637018979870512789,149989204.345966912527001117,148283407.057779680864343532,149247848.278540442692535027,139219381.581903141950306253,149839469.42946335510396575,145585576.457705104362776577,148621479.804751741610365604,149603640.334115945312299658,148314576.96543859471543089,150000000,28881499.386853308346300355,264,0.003055555556,328,432745.49541046395,2658658.677197013933295576854846,1704.67513702772204081,10473.0133367696121815607284766443588,367.8699733709695,2260.08290590126179034814699686,5.620887887461,,0.07176747694083446,,
2021-04-26,189,309,5247,5550,74,3886,5462,19,1611,7064,6159,5630,5481,2092,29,4185,90,5318,415,8,3851,72,5238,296,6,5461,1570,18,1627406367,966000000,0.955961618895,0.955961618895,966000000,188866059.05688592033687735416,966000000,1010500820.22792972034329222337130220899244,0,0,0.988890349711,135.72247903956,,135.72247903956,,0.00011938450249348005,6.44,,-1.332607594977964,6.14370040911748,0.000125517556682358,0.00267052788261915,5.08640784070766,6.14370040911748,0.000065454866,150000000,149686805.000125620271851207,21497442.803121106385299425,150000000,150000000,44099675.453779491068126652,150000000,150000000,150000000,22344973.604123170716721343,148879825.968710108302979049,150000000,100,149283197.83203629475702507,149999828.611672679454817625,149999996.130508333717369663,148333552.456621977208803852,149990294.970152012204554464,149999990.072082918423034576,145441074.259039651003476951,149852192.055714987649223001,149999999.921992777020199578,149999996.951313114637426536,149999992.323858595531522208,149999909.881673335831400633,149993907.030731987605970443,149909508.701957002693467492,146679666.100704909650720892,148528965.055001744952409895,149409405.576380494048990434,141402324.039230052509059191,149999989.920836472214277212,149999814.963105238448207127,149989764.527717878951089463,148303205.056891227556039365,149263556.282792885673317496,139021805.591203592536383214,149845976.974656746930756167,145287500.411771601858836309,148615538.15806012373475006,149605810.730408564704788268,148270562.571628703248964148,150000000,29031499.386853308346294355,270,0.003125,352,1105196.4351187407,7117465.042164690108,3862.791454856673351215,24876.3769692769763818246,323.28386574475064,2081.9480953961941216,5.629952571409,,0.07195990461588708,,
2021-04-27,156,313,5242,5545,74,3875,5457,19,1610,7061,6155,5626,5475,2088,27,4174,88,5313,418,8,3845,72,5232,299,6,5456,1573,18,1627406386,972448947.9836355,0.992942813096,0.992942813096,972448947.9836355,191099364.51701457417922795402402950987798,972448947.9836355,979360477.92292438678002612150266958544768,0,0,0.988846383406,97.767130131971,,97.767130131971,,0.00011781469707765732,6.48299298655757,,-10.992439902790757,6.44,0.00011938450249348,0.00254942592727816,5.33181780473777,6.44,0.000065671784,150000000,149686804.983181935432461667,40796382.035292077680944705,150000000,150000000,44159559.898296369710542355,150000000,150000000,150000000,42295969.857570050314040469,148912378.484043752184112449,150000000,100,149285969.250075382988272938,149999828.683153119004045302,149999996.118312494843707868,148326957.510947040848839807,149990263.246567090310571934,149999990.143563357972262253,145555470.717272634496726904,149852776.91489506332300749,149999999.921870234299066467,149999996.951190571916293425,149999992.295339035080749885,149999909.95315377538062831,149993876.719502091745395904,149909720.07276019766517139,146584944.558272296591308908,148494096.240358117935923208,149411048.684882827427005607,141476518.48250727886645586,149999989.992316911763504889,149999813.520739791654752131,149989809.885441996952845953,148296520.568347600429561086,149264841.137163390350819732,139080061.733056720829760301,149847176.49065462763143941,145401896.870004585352086262,148597612.504889927632873751,149605954.001162384491378262,148263878.083085076122485869,150000000,29065882.386853308346294355,275,0.00318287037,364,1534257.9842276464,9946583.751317786462753959203248,5339.114474533417980179,34613.44169282815444567234188770240503,1883.6705958012603,12211.823261564289788961164505471,5.642908822533,,0.06891665147166477,,
2021-04-28,157,308,5231,5538,69,3865,5450,21,1605,7056,6147,5619,5467,2078,27,4164,84,5303,418,8,3911,71,5240,328,6,5453,1669,24,1627406407,1076331908.2407945,1.082876607653,1.082876607653,1076331908.2407945,211760487.36934155006959531329673739858882,1076331908.2407945,993956190.97666801669666019605361163675832,0,0,0.988805619479,79.916947509778,,79.916947509778,,0.00013097078605071332,7.17554605493863,,-2.0620531572346072,6.48299298655757,0.000117814697077657,0.00244978729416309,5.36470712339337,6.48299298655757,0.000065527045,150000000,149687302.227605600400920933,41319542.374397645842239774,150000000,150000000,44304849.728630919950879333,150000000,150000000,150000000,42533207.725097684892625856,148898370.249487862847673269,150000000,100,149283855.638935663859893584,149999825.562979509384979942,149999996.127417844335800194,148320842.921779209767746341,149990280.016191386676256254,149999990.277641803716614363,145962111.956592319546769823,149853292.347314371554218365,149999999.921833231309677051,149999996.960295921408385751,149999992.310927757527040995,149999907.83298016576156295,149993890.008031985111080224,149909662.979172489378544695,146753553.116838946719335228,148505962.410993702786176143,149414678.07714184788111737,141384164.680666948120197312,149999990.709457667852041804,149999838.733656045183468398,149990941.989110960215073219,148349576.345254511537352645,149312744.011135417009302036,139051343.772393084213751325,149862540.327213769282261881,146400950.627808495791825777,148636200.484354074438083307,149608369.951137814347948945,148335450.865254511537352645,150000000,29065882.386853308346294355,364,0.004212962963,423,1876948.5656549581,13468130.875608154752171050721403,5356.059800526306649091,38432.65377168192520964689494695028533,2682.9578804595803,19251.687834698249883496912056989,5.658012911171,,0.07154456461058518,,
2021-04-29,143,309,5205,5514,68,3842,5425,22,1602,7038,6125,5595,5443,2072,27,4136,83,5278,421,8,3896,70,5215,329,6,5428,1678,24,1627406438,1085827583.284629,1.09054988847,1.09054988847,1085827583.284629,213628692.48319889554072835349558461868804,1085827583.284629,995669794.44502043281479595404007524438781,0,0,0.988755793196,134.509053543418,,134.509053543418,,0.000135136176806812,7.23885055523086,,-13.183094582531997,7.17554605493863,0.000130970786050713,0.00261859200557936,5.91458026359028,7.17554605493863,0.000065142203,150000000,149687092.358554145620668837,21750876.49756320467283903,150000000,150000000,44278767.488267252236955227,150000000,150000000,150000000,42535471.542848462276275122,148885336.621258169554339954,150000000,100,149287353.496549680748644741,149999824.040753797645099973,149999996.118460644230253125,148313368.979433051035201286,149990336.668639042554348189,149999990.148625968519944271,146126268.157222134670135008,149854205.064689309395464643,149999999.921764097326320084,149999996.951338721302838682,149999992.30439326158907767,149999907.703964330564892858,149993880.257439640989172159,149910252.173425165908292122,146772327.800995575597644459,148498488.468647544053631088,149420577.999982311162067125,141269514.134115977834665457,149999990.580441832655371712,149999838.604640209986798306,149991108.895227270031088461,148342102.40290835280480759,149316243.263950800979392343,138936824.312721317434207491,149865120.020495115954041879,146420463.759522134670135008,148636501.233983862422761449,149609949.772924593295560505,148342102.40290835280480759,150000000,29065882.386853308346294355,280,0.003240740741,308,1115166.5709370358,8072524.151202455825451393084788,4256.705505848040870135,30813.6550144623494315195063902043661,1500,10858.27583284629,5.666753346476,,0.06724706552197648,,
