time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-10-12,182,348,5974,6531,91,3978,6380,34,1347,8539,7185,6621,6419,1756,41,4374,124,6128,428,10,4964,161,6229,557,12,6460,2188,47,1634090370,1634090370,2304056880.8731015606588161892692193742742,1.031777285395,0.375917190154,2304525172.551165,851774874.0905817825378367310757985805481,839629481.8346340053110489105123011549534,2233549047.03975593005400482887205050501511,0,0,0.987653833524,43.093147163679,81.32490466124983,15.700534433134,29.62987272791883,0.0002733904832308284,15.3635011503411,,1.9002487882658088,,,,,,0.000093370486,150000000,149427705.334141696777892515,41712859.916405018428819521,149969519.208318408441480722,150000000,141250174.407825103220809659,150000000,150000000,150000000,55696266.791738265932572249,145945812.662716374151124681,150000000,99.9796794722,149399425.940199045778111255,149999672.487311706343333109,149999995.856123775803880727,148148075.028635450727770643,149986176.850680165207130857,149999985.302492136596441673,145566112.069463571042541022,149839054.589901744607692305,149999999.89471585994111608,149999996.788232176376376467,149999989.858066224387391019,149999842.891396848128107129,149990938.472115858441110274,149887549.820067189432097333,146437618.783895308959001046,148532106.630090489921227879,149494488.166900920287969083,136241462.963554293891482087,149999993.341053259784300497,149999927.10805612687674625,149995598.427957252550592202,148837005.862711565928795538,149595612.69438937013387925,137831997.270982442493252464,149922449.211547958110106962,146927029.120654985017923269,148272441.700763859489054549,149729991.428239356915680349,148046240.095572494705841505,150000000,54650920.621436122083869994,580,0.006712962963,730,3480831.8693981715,53477764.42964276939879894129865,5563.616898191596375494,85476.6346154237735592110543417810034,1774.086784971184,27256.1843617097291032152708624,5.930170503662,0.09919449520915995,0.0886890287961626,,
2021-10-13,234,352,5989,6545,89,3986,6394,34,1353,8557,7200,6635,6433,1765,41,4384,124,6143,434,10,5140,171,6260,608,13,6480,2401,47,1634178019,1634178019,2662909688.563442840567571905890649331725,1.120749262711,0.408360413521,2663450915.84691,984437312.9500184555183890865817676773574,970464985.8598391234337600560959656441236,2376491338.84266868459223864126838874402641,0,0,0.987492763993,59.240104763349,93.0302956660761,21.584947216201,33.89686816864338,0.00030961956801975446,17.7563394389794,,11.268094164386783,,,,,,0.000093660794,150000000,149415524.466170296822350205,53944269.791869625750940998,149969519.208318408440584625,150000000,141272688.794231534737191382,150000000,150000000,150000000,55069752.054126354223287971,145947246.543868075001380883,150000000,99.9796794722,149397901.93973369213749903,149999674.116890527247615699,149999995.846201501565423901,148123914.598990188579791798,149986132.732674052611091109,149999985.292158481750150888,145720940.001500913083654659,149838988.531253431462863885,149999999.893793652804071943,149999996.779895882106505369,149999989.847732569541100234,149999844.826946771849726436,149990919.022399497701819722,149887875.669834583761930619,146592446.715932651000114683,148530434.324168689771491503,149495099.104979713408475654,136694720.84810694199155199,149999993.706912628617678339,149999937.87984218110558535,149996582.113486883130085558,148886111.681794587679300666,149623247.787369854855645152,138855037.488670819893345389,149935104.44314695949620057,147045935.703992327059036906,148273281.271118597341075704,149728546.624848923794219019,148058400.781897577091441207,150000000,54654563.751436122083869994,1002,0.011597222222,1245,2532068.4458479187,44960266.80720467399889114217478,2626.309071844419754774,46633.6353513404529968842896848376556,1505.3914616810996,26730.24178215095500425649374824,5.949338695549,0.09936423226098968,0.09200152316595796,,
2021-10-14,142,353,6000,6553,92,3996,6402,34,1357,8566,7209,6644,6441,1769,41,4393,127,6154,433,10,5183,177,6273,606,14,6490,2439,48,1634263390,1634263390,2721526595.3143880341180011541693792620584,1.138084720615,0.414676826116,2722079736.576465,1006173206.8113361637164918125561315497901,991827203.3280723461059748482861313339414,2391807646.011629823561829258305410423564,0,0,0.98762682122,60.29179925368,94.99875060311588,21.968146573327,34.61410180763185,0.0003162412269953755,18.1471982438431,,-0.7716396216947454,,,,,,0.000093604783,150000000,149420023.29738244942462916,52297254.28357996514248193,149969519.192183584969231064,150000000,141252090.629365244310389238,150000000,150000000,150000000,55051500.125521739559262644,145914763.938898525292427949,150000000,99.9796794615,149400574.43395923697564971,149999675.976299446972569826,149999995.836168234653383856,148144023.182981451609173906,149986144.035980233844834434,149999985.281936293299608805,145587994.818095533629310203,149838849.559136378901785145,149999999.893760385892031898,149999996.779862615194465324,149999989.837510381090558151,149999846.873825065527039616,149990916.981747908935563047,149887729.848285284203284984,146459501.532527271545770227,148550134.562004682811590625,149495543.438440162110354301,136608404.599642131276952109,149999993.808036882238083769,149999940.658235609036997181,149996768.419481507251483573,148914120.304227100213194479,149622171.488477994777956119,139331729.188223382014525464,149936834.57069993791695754,146988743.624684637066707188,148255860.254026516248805354,149727976.148127228035843837,148026239.38341734592702051,150000000,54654563.751436122083869994,349,0.004039351852,431,2487900.5413135937,45148424.33418234545103735994847,8469.473494195619044938,153697.2145201424217335525380607212278,1518.0679516333287,27548.68006591483465490353352697,5.972892188306,0.09935903770822178,0.08861786340040625,,
2021-10-15,128,350,6003,6557,88,3991,6405,32,1348,8567,7213,6647,6444,1760,39,4391,123,6158,429,8,5212,171,6281,607,12,6494,2462,47,1634350115,1634350115,2764039925.6298905681426680766122411439928,1.148944636193,0.418633785771,2764601707.88673,1021890772.9275288534096022986652745545122,1007320668.6068297875322555674260653185308,2406209682.17246295909399371617814611417983,0,0,0.987738549641,48.547788117702,94.61381955261807,17.689054537801,34.47384688336958,0.0002999487819335544,18.4306780525782,,3.216930120014345,,,,,,0.00009405447,150000000,149420118.047903726945065269,41694491.445990856181815939,149969519.175841669797032404,150000000,141242704.032248940336570859,150000000,150000000,150000000,57409357.340044757199047995,143913805.642545791743465093,150000000,99.9796794506,149405312.973941639648067392,149999675.206515850100738844,149999995.838505205350012079,148160782.44613909226280731,149986069.29468343223267226,149999985.240097086427777823,145618713.699172395707872032,149838647.91166759577864574,149999999.89380398844134126,149999996.772199585891093547,149999989.795671174218727169,149999847.331485858655208634,149990876.848968312063732065,149887564.332718501080145579,146490220.413604133624332056,148566677.873888716314638238,149499181.515857474712766408,136701271.680031649850950949,149999993.821247075366252787,149999943.298171850604861406,149996907.73261308404968027,148914935.491574282949606565,149626905.566223681758256869,139425750.439437352313030654,149938363.289868894515469152,147105435.895761499145269017,148322649.118267501024091216,149730255.063172898375569895,148113165.853803593720446551,150000000,54654563.751436122083869994,412,0.004768518519,506,3089739.1171835014,56945986.93526630246704677330948,6711.541489225164870543,123698.2604244302539546682817503839626,1571.9914560640564,28972.86842812025205746637021048,5.994277655989,0.09865154423784821,0.08854725344283683,,
2021-10-16,131,348,6011,6563,87,3997,6411,32,1351,8578,7219,6653,6450,1763,39,4397,122,6166,426,8,5128,159,6275,587,11,6497,2368,47,1634436745,1634436745,2590690313.1490801215823770663925772684098,1.098580081324,0.400282767272,2591216862.84771,957801840.0424076966122190767070666726694,944145514.8287098433156294781357084040916,2358696381.7191994924370266572756709351293,0,0,0.987776972865,611.754236365326,88.64840190129733,222.901072744265,32.30026488784924,0.0002835088486265336,17.2747790856514,,0.4778411631168228,,,,,,0.00009413808,150000000,149420726.123263852159244261,41568533.751399247282881688,149969519.164556654983040257,150000000,141034362.447261298311256245,150000000,150000000,150000000,56959350.773214967137812625,143914034.818929716488514133,150000000,99.979679443,149404198.033713170095903742,149999676.547724433103832367,149999995.838504381731036016,148166545.929736524767836096,149986054.887506833024581367,149999985.24009626280880176,145630029.660257859825281192,149838639.033843575301858541,149999999.893803164822365197,149999996.772198762272117484,149999989.795670350599751106,149999848.672694441658302157,149990862.441791712855641172,149887565.506057589242448707,146501536.374689597741741216,148570322.562276172309795613,149496997.981195235688863974,136699356.482084032197881339,149999993.654850409676329211,149999936.477123772585675026,149996395.062446461407924109,148855140.597898113867660368,149615581.66008918082927911,138869206.49935057852059105,149932924.185406698737339216,147127858.586846963262678177,148338470.760783376820360304,149729928.6220678495000714,148134660.731190526225213193,150000000,54654563.751436122083869994,218,0.002523148148,305,245196.50389543592,4235715.437367718460411220158288,1125.160083059544679127,19436.8918708468145107111230627783278,331.3466971847812,5723.94099462732589260736847368,5.985175292594,0.09866773689114787,0.08908948624448568,,
2021-10-17,136,354,6017,6571,88,4001,6418,32,1349,8585,7227,6661,6457,1764,40,4402,123,6172,429,8,5156,167,6285,595,12,6504,2393,47,1634522583,1634522583,2645063698.6827828921075844253895043187472,1.114725428876,0.406165546786,2645592108.064695,977900779.1425297185451762562386638120123,963957883.5367877016874008676174888084122,2373312781.36459431230419293573786659979818,0,0,0.987647939677,467.117906323208,90.82266962011042,170.200835937194,33.092489245519644,0.0002869613242032885,17.6372807204313,,15.410454246420516,,,,,,0.000094273281,150000000,149422234.478882238901440423,41421585.581196389252018738,149970040.201191559521132944,150000000,141007076.528812067422563597,150000000,150000000,150000000,56964225.854049594899443812,143911594.453261881019614419,150000000,99.9800268008,149409363.698791069567669445,149999675.809988577039797119,149999995.838504381731036015,148147190.951590763482841072,149986038.218001572746907827,149999985.204885603018855435,145561341.57351923511656507,149838196.43932664503542699,149999999.893803164822365196,149999996.772198762272117483,149999989.760459690809804781,149999847.951546245960733028,149990858.22244844349898884,149887493.6167213442055628,146567052.347950973033025094,148552569.979826911235522535,149498807.883583860962875128,136696204.839609833742426453,149999993.619639749886382886,149999938.153941524215179698,149996521.14385511678165809,148878678.779870485113330473,149620008.417917933341181785,139428825.980255456078885128,149934213.930065017997072563,147096294.440108338553962055,148309206.868175582200171721,149730252.503341669370348261,148099035.250955264940218169,150000000,54654563.751436122083869994,231,0.002673611111,358,321118.0688419424,5663649.52456812164196205775712,1308.189949052588012976,23072.9133670872151523910958327165488,500.001486375,8818.6665758287808310735375,5.985523894679,0.09865938597803159,0.08631216049652184,,
2021-10-18,243,356,6032,6584,87,4015,6431,33,1362,8601,7241,6675,6470,1774,40,4418,124,6187,439,8,5107,159,6292,592,12,6516,2335,47,1634609238,1634609238,2509236174.7725746895519286033044822276058,1.079528303538,0.394451009351,2509739148.52923,927684907.0231753808482358568193690769622,917038615.0145862933688767728455794343886,2324847936.18078551134417734628140083089465,0,0,0.987511732864,55.42024138664,85.29398772274969,20.250113018623,31.165741035748333,0.0002699643220338981,16.7315943235282,,11.574096414400861,,,,,,0.000094385641,150000000,149418674.647398740116442771,55610029.803972347700086944,149969938.683252197803088869,150000000,59729987.695244475389011494,150000000,150000000,150000000,57075894.798483368997100203,143908983.054722434114663867,150000000,99.9799591222,149399992.355003914799653925,149999676.8066697828734764,149999995.829364238727539672,148126759.929660097166442204,149986020.499873469348382093,149999985.195745460015359092,145636967.554402101024703606,149838354.226340860690672616,149999999.894663021818868853,149999996.77305861926862114,149999989.751319547806308438,149999848.948227451794412309,149990870.598683229552702826,149887318.946080865560362264,146508474.26883383894116363,148549859.11007455867821072,149498587.866554524550939306,136189541.491900472765675414,149999993.550767573689228515,149999934.133770863914234486,149996148.620946359135179898,148818647.933994673824478193,149612091.140891674043023848,139027591.421028621367445791,149930109.420827639042909304,147037716.360991204462100591,148296553.784175728053501267,149727391.343415172332922431,148110453.195870597166442204,150000000,54808800.481436121952918223,580,0.006712962963,690,2706592.325239491,45285604.7850820592972010921462,4620.022843547974619414,77300.3479836779053862974081806964748,1455.4475237533406,24351.95752662456861729192830492,6.005790093049,0.0987558228625249,0.08685108111474941,,
2021-10-19,268,362,6042,6597,104,4023,6443,32,1364,8611,7252,6687,6482,1777,39,4424,140,6197,444,8,5063,168,6297,588,9,6527,2274,46,1634695850,1634695850,2421262493.0046963289309860474061260168125,1.050847977015,0.38397144739,2421751901.615625,897651983.2671698010123083871550584625,884888778.6079287423062110108337146935625,2304569218.94065502178730608394506374557579,0,0,0.987894866188,53.205906250545,81.13728137208132,19.441012667468,29.64691377552366,0.0002511243930415666,16.1450126774375,,13.484697040159986,,,,,,0.000094495475,150000000,149415111.431328739945490721,56630222.435859560577316029,149969686.700115595765517371,150000000,60514650.33636154113904706,150000000,150000000,150000000,57806524.205279340610203992,143883455.10535163648646384,150000000,99.9797911334,149399239.307078417666641259,149999676.432682852968597973,149999995.840445407406003541,148184229.928260056039793967,149986026.54791997247515966,149999985.182873028154008068,145289915.496722213520539284,149837941.776687804562898088,149999999.894762682618886432,149999996.770814276206726353,149999989.738447115944957414,149999848.37018348757070871,149990851.867897517781358152,149887095.324862605784423014,146161422.211153951436999308,148612907.861354578963648874,149496798.765609146131737321,136588658.116725615616069909,149999993.476536562807341284,149999930.508533502708749252,149995829.411360492134112645,148828780.784680215411395437,149606202.08854568271447609,137379193.554153764217840286,149926035.669803245965544655,146692634.027804271005842069,148119923.194417909956947401,149726262.093930255296042841,147874297.880940140171187738,150000000,54808800.481436121952918223,568,0.006574074074,758,2819235.8813259057,45516599.04469343079308664264375,5166.634743167148105393,83415.3834281226479916421443631704375,1055.1080694560264,17034.73315743415250243368435,6.030005877197,0.098769119222927,0.0865261460180324,,
2021-10-20,226,363,6006,6560,103,3971,6405,32,1353,8572,7215,6650,6444,1750,39,4376,144,6161,442,8,5016,171,6260,586,10,6490,2245,47,1634781973,1634781973,2425771320.848327904762521207961666138678,1.05208111143,0.384422024844,2426261641.0191,899323573.3738387683222470029839143484,886536601.322517622502392816027231207062,2306154548.97917500794717135944956838216317,0,0,0.987651973309,132.019558948864,80.93342293732088,48.23889110717,29.572425533675375,0.00024484767971946254,16.175077606794,,33.03128540385089,,,,,,0.000095112615,150000000,149412076.79241137143331448,42976542.042105561012156676,149969686.688206914902395487,150000000,60513909.859089609975641033,150000000,150000000,150000000,57350384.143080007111785321,143882050.855357536916278909,150000000,99.9797911255,149408866.974718627799224604,149999677.300004376351261917,149999995.842384273902064977,148147795.99630942246680056,149985938.790988598716320271,149999985.118777015629049208,145212301.164155111760331291,149840934.920339373053898615,149999999.894758246325811484,149999996.772753142702787789,149999989.674351103419998554,149999849.237505010953372654,149990815.182263813531279849,149888152.127105662773127806,146083807.878586849676791315,148632878.384176716585982352,149502783.931009397252098046,136572960.642702858072807607,149999993.47847542930340272,149999930.689917490183790392,149995798.912436787884034342,148842218.551094563136448768,149611863.341884979949594795,137987201.540131006674577984,149926923.057246645349921263,146695429.186202864893233676,148099989.26251992246680056,149730786.848852517122252783,147837477.4223859116018216,150000000,54808800.481436121952918223,349,0.004039351852,464,1136195.2819286436,18378046.8616689986381665646184,5067.531659128840234551,81967.717861294549283985966711139494,580.4456053402116,9388.7527129004444731015576104,6.043387182229,0.0985082260857237,0.08100050480848484,,
2021-10-21,213,368,6072,6629,107,4014,6473,32,1359,8642,7285,6719,6513,1759,39,4424,148,6229,445,8,5073,175,6328,589,10,6560,2264,47,1634868770,1634868770,2426194070.8992663047840927132407387287692,1.052057789058,0.384413503036,2426687846.07558,899481551.49454243524977510335519309592,886692333.2418828993927158538881281152956,2306610788.2240202530696778456248134115167,0,0,0.987589834237,313.510600743297,81.22513734276286,114.55426643303,29.67901564464491,0.0002593700683042089,16.1779189738372,,46.46919003302827,,,,,,0.000096369922,150000000,149410103.424121928611514157,41921283.838931882141697924,149969478.449168139335719811,150000000,60535133.982481388562391968,150000000,150000000,150000000,57131981.154323871710697441,143919720.534955991652715982,150000000,99.9796522994,149408063.878871428799264936,149999674.634493533145994781,149999995.830669196515244668,148138475.135602097244243362,149985758.76631158809447269,149999984.909726422423782072,145124575.013711720750770923,149838960.284701288297659194,149999999.894455003120544347,149999996.762449899497520653,149999989.585510730214731418,149999849.028454417748105518,149990699.168936802909432268,149886544.446371989655283882,145996081.728143458667230947,148623348.459775985312440165,149499892.096686957078488687,136567060.347329032933792576,149999993.483172186098135584,149999930.480866896978523256,149995759.454179382904669866,148831545.82556743901286978,149608798.369934223632019074,137981301.244757181535562953,149926058.538514273249186595,146606889.680234605482666458,148025526.897258342660769743,149729067.509806651097711907,147776748.534740178128787151,150000000,54808800.481436121952918223,371,0.004293981481,463,478452.7210383558,7740369.35377045317559790487576,1341.720674604337508174,21706.2483592711595903624485471452728,420.89227896631917,6809.161185830794744267214819124,6.045229870967,0.09848090438080148,0.07854388092341916,,
2021-10-22,290,369,6154,6713,108,4060,6556,32,1365,8727,7370,6804,6597,1773,38,4484,148,6312,447,8,5127,174,6410,588,10,6643,2272,47,1634954592,1634954592,2392474205.5309251676230202881711806603337,1.041168814258,0.380434758721,2392961118.397155,886980327.08363037609105767846668100622,874368856.6537593985949619819124303390371,2298341138.94567029917409463749528402286227,0,0,0.987572369802,117.755311154436,79.6515363594163,43.026849031286,29.104034429087353,0.0002625978616110937,15.9530741226477,,14.244462599463546,,,,,,0.000098384297,150000000,149405143.746066964983164629,42392267.79181041101809026,149969478.430145410719343181,150000000,60524686.135125250644721461,150000000,150000000,150000000,57914985.205472037315817647,143923384.60221528528383226,150000000,99.9796522868,149401372.750594487353521144,149999672.821132785909849684,149999995.820428728674128842,148135855.47025696453253916,149985460.886600534512437423,149999984.799485954582666246,145153174.378092250780295771,149835808.070855593516293423,149999999.894214535279428521,149999996.762209431656404827,149999989.575270262373615592,149999848.918213949906989692,149990567.835709810391222114,149884446.826708910169975471,145924680.596887470780295771,148610333.095320335290463105,149494253.57821278003675077,136379716.781047414782093546,149999993.410413570878303997,149999929.74946756471378048,149995607.789745734897357474,148813016.656031789202958517,149602099.20993355103463607,137819798.601681563383863923,149923800.66544793766062822,146603929.09667691564967727,148008312.159830793610712078,149727096.426521707659097024,147778800.910082539624881257,150000000,54808800.481436121952918223,549,0.006354166667,692,1273827.8938711707,20321470.81042299402287498266239,2138.376079331191892532,34113.6720956672826347512672456969764,549.2226593321163,8761.78979416293786547380032751,6.053424633498,0.098419186786608,0.06653612438371616,,
2021-10-23,140,372,6153,6713,107,4051,6555,32,1365,8726,7370,6803,6596,1771,38,4477,146,6310,450,8,5139,176,6410,594,11,6644,2294,46,1635041585,1635041585,2434494208.367790528795275204625777914844,1.054157187876,0.385180606576,2434993097.1498,902559994.4569828760083531314245770152,889727005.569050612759501087193691872036,2309895644.74333401408582203476981189772895,0,0,0.987477578713,537.608531420554,81.02528693678596,196.437858238314,29.605991904462766,0.0002650329047340741,16.233287314332,,24.002219635965556,,,,,,0.000098681138,150000000,149405440.342809332435836648,42306969.432060763925960402,149969267.544376608572021617,150000000,60528784.322431560260720163,150000000,150000000,150000000,57912194.618160120513918255,143920520.204156079988664998,150000000,99.9795116963,149405293.31464085545936555,149999673.357377612415297604,149999995.830428728674128843,148121636.806883999650229096,149985416.798359810328977837,149999984.733745884582666247,145170333.00691844826951318,149836182.32091814845167495,149999999.894214535279428522,149999996.760797597474851655,149999989.509530192373615593,149999848.133743366412437612,149990546.325967612535648023,149884595.99054998720422741,145941839.22571366826951318,148587255.460927161159375327,149498096.426332148143545448,136404487.378977663282470924,149999993.482931718257019759,149999930.203751631915492623,149995704.260786399496302646,148824037.230517491018767176,149607286.895517359397938658,138449264.169611811884241301,149925408.118324198019551046,146553823.817037902034309688,148010555.099722110793486186,149727755.327676411413717992,147781043.849973856807655365,150000000,54808800.481436121952918223,227,0.002627314815,410,279013.42935099325,4529305.163211746437069160259,990.942214819524000822,16086.249685065834577382380140380904,69.31442162861293,1125.20092132402188396606951276,6.051991896402,0.09837361059559258,0.06527660289446671,,
2021-10-24,130,369,6141,6704,106,4039,6544,32,1358,8716,7360,6794,6586,1764,38,4465,145,6298,445,8,5120,176,6398,586,10,6635,2278,47,1635127375,1635127375,2421276892.5502629836358683168788743420356,1.050045608131,0.383678268216,2421764007.223155,897656470.35876688369752621912567823022,884893201.9001141979111651924680201803571,2306341732.65457355685047829090478210032376,0,0,0.98750398019,673.865883341218,81.02757330166959,246.225205008637,29.60682732390766,0.0002652587660715346,16.1450933814877,,32.21428361540117,,,,,,0.000098600927,150000000,149409459.223227149099503229,41310415.850299302322104515,149969828.934315700385889428,150000000,60521756.303641666518303703,150000000,150000000,150000000,57917136.555712261401593269,143917920.578470191904440753,150000000,99.9798859562,149408576.907060586133078328,149999672.586416503847042889,149999995.831970219597906748,148125597.028565931810489923,149985426.769752771808322763,149999984.567090241324890979,145185161.939623378582022999,149836351.413536566159579269,149999999.894344192021653254,149999996.76233908839862956,149999989.448766383297393498,149999847.362782257844182897,149990552.515540980532943656,149884763.402555745517102458,145956668.158418598582022999,148591215.682609093319636154,149499112.967493934983288468,136455148.004601621495767053,149999993.484473209180797664,149999929.629505035879632163,149995664.18653361938956753,148834452.965883343179028003,149606153.643999430582343289,137869388.90202977009753743,149925034.673610008062120632,146632466.46627184111187238,148029645.101404042953747013,149729964.867170486003186694,147800133.851655788967916192,150000000,54808800.481436121952918223,204,0.002361111111,269,222596.22234658553,3593836.796152022505991806692981,1075.929591010881605217,17370.9837187765525648996487275413309,341.3562546252619,5511.22860727974598246222412863,6.052715160192,0.09837670289104042,0.06370802471277259,,
2021-10-25,148,370,6148,6713,105,4042,6552,32,1365,8726,7369,6802,6594,1768,38,4470,145,6305,448,8,5150,176,6409,597,10,6645,2310,46,1635214025,1635214025,2466338846.419556990217099613912667129718,1.065465083663,0.390405044916,2466835026.8043,914362595.4114188174919254654002642732,903891506.35429291347995147321674475852,2315265947.82659040795553634634816021778694,0,0,0.987315445729,298.06111837138,82.86723404690726,109.214807777142,30.364004157629868,0.00026090957273268753,16.445566845362,,38.10638176412901,,,,,,0.000098895312,150000000,149403919.745481426453073569,55300837.021696862852847602,149969828.927795034123996339,150000000,60512226.113933014614138567,150000000,150000000,150000000,57914366.687069413475868961,143916435.926440594357162748,150000000,99.9798859519,149402917.517083860491592893,149999671.520570046067098216,149999995.838160661198066618,148097316.859333825188559821,149985384.456680943786724977,149999984.486183794367268929,145220242.952465816125231872,149836577.101325604349198489,149999999.894344192020997894,149999996.756669094697485807,149999989.367859936339771448,149999846.296935800064238224,149990536.214052571085641419,149884694.220690602120729656,145991749.171261036125231872,148579438.526548757149688415,149496218.325618673071693982,136692051.074054323921275341,149999993.552022229801493741,149999931.394659666693426634,149995806.213699725468253108,148821566.2914277244415325,149608403.504650822654864838,138100191.971482472523045718,149926710.011847207854060519,146596733.76258526989002838,148016509.535158568309411682,149728201.169276857912477131,147788030.041922515137684694,150000000,54962623.96143612182106646,238,0.00275462963,353,503252.49002488854,8276272.46479917759963346595148,2086.251963749280162807,34309.596126106526948952240752851134,397.4569,6536.4040171003598978,6.055277818812,0.09811633251890267,0.0633911127948775,,
2021-10-26,203,376,6178,6745,104,4068,6585,32,1375,8761,7405,6834,6627,1779,39,4497,144,6335,453,8,5237,184,6446,620,12,6678,2386,47,1635300864,1635300864,2562349249.383917351767082051819740461164,1.094242162099,0.400949469855,2562864746.9358,952585378.357610651141041514127594093764,939078475.66569015766189648838115435512,2342136718.64030741658556375439047913121711,0,0,0.986959850989,83.139045524608,85.64004717410313,30.463600637878,31.38001139246587,0.0002829050991855135,17.085764979572,,21.969734470761583,,,,,,0.000099144383,150000000,149173745.80167478324370133,55491710.423698588862645585,149969828.828121012730067287,150000000,60392289.029752979123877034,150000000,150000000,150000000,57066689.04160722269933206,143915541.985150989254933382,150000000,99.9798858854,149401465.117652381096914922,149999670.335079902390111007,149999995.820165109807168026,148043977.648362784450142615,149985350.94392382756739442,149999984.534223121997390633,145012027.387955221653190889,149835797.904372194224453465,149999999.894263553425739433,149999996.738673543306587215,149999989.415899263969893152,149999845.111445656387251015,149990514.60349803676552807,149884022.563298003613018132,145921862.428030536836918747,148529957.219549139321877741,149493339.684771157315060284,136312648.308890424359916493,149999993.593758711604253177,149999934.594948375932166707,149996148.62557347309129348,148837086.562896627765061629,149616888.285601106258816834,138926674.022331571267467853,149929917.778768455911992937,146541847.019354770601715255,147981170.914573284450142615,149726136.411556433132643267,147754775.859762617360541811,150000000,54962623.96143612182106646,474,0.005486111111,568,1804206.4237507118,30826246.9308387515731474593496,4008.208287518502229188,68483.304789713883342454345282147536,1581.221371605841,27016.376735933881774200880052,6.068667761622,0.09814780055906276,0.056862097697766845,,
2021-10-27,266,382,6212,6782,112,4094,6621,32,1390,8805,7445,6871,6664,1796,39,4528,153,6369,460,8,5170,188,6471,599,9,6711,2293,47,1635386925,1635386925,2380708177.3726629109866788412329279503245,1.038995738971,0.380706213991,2381187777.925935,885058278.2755471337391272410914051711173,872508856.131405532428925274100323950934,2291816692.41792385887872467232464470907694,0,0,0.986877459067,36.647143389668,80.2251691238451,13.428154409248,29.39590535197677,0.0002710669554222443,15.8745851861729,,2.7740208936628763,,,,,,0.000099629174,150000000,149173468.271967025471651075,42695395.655933223158576776,149969788.152090435014607405,150000000,60396638.456465851591025509,150000000,150000000,150000000,56774114.302291486779840529,143916322.222170536289335388,150000000,99.9798587681,149396285.185001564689067324,149999669.237842743033180911,149999995.800365151889873878,148031618.859980035976043272,149985293.463207709957013286,149999984.343433201571992044,144743911.543205277288488945,149835064.200701587073509516,149999999.893811926973643564,149999996.718873585389293067,149999989.372970049822423314,149999844.014208497030320919,149990511.777461237284276401,149883503.027237641232823305,145645417.762000497288488945,148532638.528460946771062712,149489789.514675364513629207,136460195.983469518524093945,149999993.304915437863873343,149999928.079921081464465858,149995545.129483888524598542,148810247.686605317459959795,149597288.299713093598263643,137250731.420897667125864322,149922770.637865298160277154,146264174.008420762809425906,147834700.372118091154174886,149722329.889067464664897582,147612754.00849497423585238,150000000,54962623.96143612182106646,680,0.00787037037,772,4093088.4681803016,64976081.56267014315252047174664,6778.960661063374095714,107613.1884877654877252954678739529506,2058.33,32675.134926255265257,6.102922935941,0.09785678599551428,0.055990616366049746,,
