time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-04-08,242.0,2523.0,46518.0,48602.0,232.0,38515.0,47725.0,41.0,14806.0,50006.0,49000.0,48835.0,48602.0,38515.0,232.0,46518.0,2523.0,47725.0,14806.0,41.0,28424.0,82.0,44238.0,761.0,2.0,47404.0,6685.0,16.0,1614335590.0,318522491.357281,0.98711038,318522491.357281,322681736.895653850353806779977,0.0,0.0,0.896106480714,374.32416066,140.77168502061917,0.00004543832644368548,0.318522491357281,,-24.253843508131865,0.000475052054,1000000000.0,941147000.0,122479358.545591,1000000000.0,1000000000.0,137722278.802682,1000000000.0,1000000000.0,1000000000.0,126309144.716153,252788233.730861,1000000000.0,100.0,952454115.099541,999993205.755573,999999987.582432,896106480.713747,999565998.386153,999999526.700973,849793704.095469,989646876.637074,999999999.841107,999999998.973418,999999987.582432,999999526.700973,999993205.755573,999565998.386153,896106480.713747,952454115.099541,989646876.637074,849793704.095469,999998989.789713,999948748.257279,997601120.758011,871738817.22466,923695668.365547,602097578.702152,975206401.776184,802935673.727524,876735703.276899,968778695.33482,913587489.990099,1000000000.0,381.0,0.00440972,401.0,2671481.3124250006,850926.8832480299565730112393686,9516.25889177,3031.14249060745829218047737,2550.0,812.23235296106655,4.090723364925324,,0.07074406009826618
2018-04-09,269.0,2530.0,46591.0,48684.0,233.0,38579.0,47803.0,42.0,14836.0,50089.0,49083.0,48918.0,48684.0,38579.0,233.0,46591.0,2530.0,47803.0,14836.0,42.0,27628.0,78.0,44157.0,714.0,2.0,47459.0,6393.0,16.0,1614335590.0,297486986.222746,0.92933582,297486986.222746,320107090.357962052086748559902,0.0,0.0,0.896049909217,627.92936069,137.85773410456488,0.00004415789207338296,0.297486986222746,,-24.9942587781494,0.000475657606,1000000000.0,941147000.0,122722754.238687,1000000000.0,1000000000.0,137370654.407554,1000000000.0,1000000000.0,1000000000.0,126251712.108055,251701669.677337,1000000000.0,100.0,952393518.854139,999993175.660907,999999987.572432,896049909.216506,999565510.64168,999999523.755973,850723076.78384,989635177.20876,999999999.841107,999999998.973418,999999987.572432,999999523.755973,999993175.660907,999565510.64168,896049909.216506,952393518.854139,989635177.20876,850723076.78384,999998914.813123,999943730.509158,997322010.337175,870233919.908161,922031097.383908,601622577.581228,974170011.282586,802861131.7629,876512890.472968,968716734.47511,913449827.822083,1000000000.0,346.0,0.00400463,358.0,1592535.821067,473758.681860988118061389982,5916.8274307,1760.1791603590165130787022,1762.440769,524.303192765908865531674,4.092841589145516,,0.0710020862170852
2018-04-10,285.0,2525.0,46632.0,48726.0,233.0,38612.0,47844.0,42.0,14842.0,50135.0,49128.0,48961.0,48726.0,38612.0,233.0,46632.0,2525.0,47844.0,14842.0,42.0,28234.0,79.0,44268.0,739.0,2.0,47511.0,6557.0,16.0,1614335590.0,308404899.317955,0.95980236,308404899.317955,321321256.896405890625683436045,0.0,0.0,0.896118930369,1436.60886132,148.82586594231012,0.000045242427730533546,0.308404899317955,,-27.15616162110688,0.00047591003,1000000000.0,941147000.0,123770310.861787,1000000000.0,1000000000.0,137086380.1287,1000000000.0,1000000000.0,1000000000.0,126389397.439888,226020873.727403,1000000000.0,100.0,952351609.551173,999993177.954572,999999987.543788,896118930.368522,999565220.256287,999999523.058924,850839648.164396,989623065.699938,999999999.840822,999999998.960774,999999987.543788,999999523.058924,999993177.954572,999565220.256287,896118930.368522,952351609.551173,989623065.699938,850839648.164396,999998950.473432,999946117.093753,997512850.184412,870564116.381777,922925995.910896,601541419.522349,974696857.502705,803033615.425958,876528490.413138,968726195.816404,913575499.300573,1000000000.0,303.0,0.00350694,314.0,696083.691897,214675.620916364693660110635,3112.7637386,959.991587403514195906563,992.12,305.9746687113295146,4.093818996959435,,0.07013402437196782
2018-04-11,285.0,2530.0,46675.0,48775.0,232.0,38650.0,47892.0,41.0,14859.0,50184.0,49177.0,49010.0,48775.0,38650.0,232.0,46675.0,2530.0,47892.0,14859.0,41.0,28589.0,82.0,44403.0,766.0,2.0,47567.0,6733.0,16.0,1614335590.0,321569104.994142,0.9958879,321569104.994142,322896887.891739960770025637931,0.0,0.0,0.896038623779,574.16132471,159.69952981316828,0.00004630367467203247,0.321569104994142,,-23.61738607628207,0.000476253944,1000000000.0,941147000.0,124624330.173082,1000000000.0,1000000000.0,136778809.673215,1000000000.0,1000000000.0,1000000000.0,128100849.376146,225130002.154643,1000000000.0,100.0,952327051.234778,999993156.928682,999999987.543788,896038623.778519,999564954.142927,999999522.755778,850107430.989213,989618022.071348,999999999.840822,999999998.960774,999999987.543788,999999522.755778,999993156.928682,999564954.142927,896038623.778519,952327051.234778,989618022.071348,850107430.989213,999998979.052383,999949042.617676,997614847.893115,871521023.027281,923658035.948231,601478349.824732,975214649.168792,803435476.536645,876524797.823135,968700633.806125,913474549.358037,1000000000.0,399.0,0.00461806,416.0,1741670.776065,560067.51265367476441881123,5953.86478963,1914.57897165745464121234746,2148.3913955,690.856298228050750705161,4.0962958047119225,,0.07078063491036565
2018-04-12,385.0,2513.0,46742.0,48842.0,238.0,38712.0,47959.0,41.0,14875.0,50251.0,49245.0,49077.0,48842.0,38712.0,238.0,46742.0,2513.0,47959.0,14875.0,41.0,30307.0,96.0,44864.0,904.0,4.0,47668.0,7733.0,21.0,1614335590.0,372386765.439751,1.15810578,372386765.439751,321548146.421513188211736847244,0.0,0.0,0.896166804057,170.31497628,191.76095500391963,0.00004711174159871146,0.372386765439751,,-17.437930694113113,0.000476662585,1000000000.0,941147000.0,141196808.491017,1000000000.0,1000000000.0,152027116.953098,1000000000.0,1000000000.0,1000000000.0,143150231.301436,226820881.409816,1000000000.0,100.0,952156708.02181,999993155.388675,999999987.537781,896166804.056839,999564624.705053,999999522.749771,848425857.2809,989597139.933949,999999999.840839,999999998.954767,999999987.537781,999999522.749771,999993155.388675,999564624.705053,896166804.056839,952156708.02181,989597139.933949,848425857.2809,999999079.660925,999960567.162006,998098109.534552,874722063.463022,927655048.16811,658285185.264986,978085786.527542,817414975.786513,875732864.928581,968678877.165405,913382565.258397,1000000000.0,575.0,0.00665509,606.0,5871474.263936002,2186459.309509870630853650815502,12582.21642424,4685.45087628564343837596424,2782.151329,1036.036334370214514079079,4.10392062786501,,0.07503075630043214
2018-04-13,415.0,2511.0,46804.0,48903.0,235.0,38766.0,48021.0,40.0,14866.0,50315.0,49308.0,49140.0,48903.0,38766.0,235.0,46804.0,2511.0,48021.0,14866.0,40.0,30552.0,96.0,44966.0,914.0,4.0,47733.0,7817.0,22.0,1614335591.0,382795863.324932,1.1862214,382795863.324932,322701868.957428446812028084284,0.0,0.0,0.896123107228,213.49689674,202.67972487335666,0.00004833851952047402,0.382795863324932,,-6.378846723097984,0.000477126457,1000000000.0,941147000.0,141469166.971393,1000000000.0,1000000000.0,152388580.757612,1000000000.0,1000000000.0,1000000000.0,143557298.235158,225487320.73858,1000000000.0,100.0,952214151.891289,999993156.361728,999999987.498176,896123107.228459,999564105.454149,999999522.610824,848324519.001141,989568596.250717,999999999.840834,999999998.954762,999999987.498176,999999522.610824,999993156.361728,999564105.454149,896123107.228459,952214151.891289,989568596.250717,848324519.001141,999999087.47221,999961624.913317,998149937.349857,875054483.44845,928046500.190794,658362312.800936,978305516.736624,820906172.153341,876065205.638009,968724001.299652,913582845.427015,1000000000.0,644.0,0.0074537,680.0,4683908.830811,1792980.924625569599106079852,9748.87144752,3731.82766219719790694556864,2692.596,1030.714610405258603472,4.110549860449325,,0.0732183973160056
2018-04-14,425.0,2508.0,46799.0,48899.0,235.0,38751.0,48016.0,40.0,14800.0,50313.0,49305.0,49136.0,48899.0,38751.0,235.0,46799.0,2508.0,48016.0,14800.0,40.0,31523.0,109.0,45202.0,1008.0,6.0,47742.0,8323.0,24.0,1614335591.0,420498959.428364,1.28419914,420498959.428364,327440617.292776600538937061282,0.0,0.0,0.896451642765,197.72425452,228.08927179117126,0.00005252023594144607,0.420498959428364,,7.537124331532233,0.000477510879,1000000000.0,941147000.0,125045183.396943,1000000000.0,1000000000.0,149846280.468904,1000000000.0,1000000000.0,1000000000.0,141417576.149815,222220308.745339,1000000000.0,100.0,952491730.986366,999993163.150822,999999987.489809,896451642.765162,999563600.529108,999999522.399918,848958763.820787,989549245.116446,999999999.840819,999999998.946395,999999987.489809,999999522.399918,999993163.150822,999563600.529108,896451642.765162,952491730.986366,989549245.116446,848958763.820787,999999123.62465,999967637.101347,998396317.268827,878549328.961529,930711711.801296,710489655.623349,979716841.323967,826520133.509545,876358015.291139,968972535.327359,913904771.194718,1000000000.0,674.0,0.00780093,700.0,5057548.465409001,2126693.866963004120566420304364,9768.03524043,4107.44865426040436010155652,3370.6372365,1417.349450558746452676086,4.117387485117627,,0.07480271599156943
2018-04-15,322.0,2517.0,46854.0,48954.0,236.0,38806.0,48070.0,41.0,14820.0,50369.0,49360.0,49191.0,48954.0,38806.0,236.0,46854.0,2517.0,48070.0,14820.0,41.0,31746.0,109.0,45287.0,1028.0,6.0,47798.0,8435.0,24.0,1614335591.0,429109563.685411,1.30615231,429109563.685411,328529499.179464041100804960858,0.0,0.0,0.896151028008,448.58724792,245.33702705012678,0.00005143797875536069,0.429109563685411,,12.675255449754383,0.000477823019,1000000000.0,941147000.0,123391910.232548,1000000000.0,1000000000.0,149612934.542894,1000000000.0,1000000000.0,1000000000.0,141303052.279907,221393243.212939,1000000000.0,100.0,952435140.769803,999993174.79545,999999987.49297,896151028.007594,999563449.535705,999999521.877057,849575040.333753,989538402.776606,999999999.840779,999999998.946355,999999987.49297,999999521.877057,999993174.79545,999563449.535705,896151028.007594,952435140.769803,989538402.776606,849575040.333753,999999126.751132,999968349.840522,998436600.826763,878123049.15335,930969806.57279,710505800.537225,979926700.177093,826053483.79191,875931735.48296,968903770.762969,913623762.99229,1000000000.0,434.0,0.00502315,448.0,2229220.747235,956579.942204476729888088585,6089.72384453,2613.15874189091195039315183,2263.778761,971.409116413010307355771,4.120115681399975,,0.07466776199401495
2018-04-16,309.0,2519.0,46914.0,49015.0,236.0,38862.0,48130.0,40.0,14846.0,50432.0,49423.0,49252.0,49015.0,38862.0,236.0,46914.0,2519.0,48130.0,14846.0,40.0,31575.0,107.0,45317.0,1008.0,6.0,47856.0,8329.0,24.0,1614335591.0,419087988.470172,1.28114086,419087988.470172,327120930.388910599112772978333,0.0,0.0,0.895983963912,540.47171216,245.67362086079473,0.00005208014402355966,0.419087988470172,,27.017966332649994,0.000478009101,1000000000.0,941147000.0,122477613.36566,1000000000.0,1000000000.0,149777208.279039,1000000000.0,1000000000.0,1000000000.0,141559476.786767,194740718.601424,1000000000.0,100.0,952367891.533813,999993177.679918,999999987.475759,895983963.912129,999563326.295539,999999521.661846,848082076.05562,989530801.047124,999999999.840779,999999998.929144,999999987.475759,999999521.661846,999993177.679918,999563326.295539,895983963.912129,952367891.533813,989530801.047124,848082076.05562,999999121.791267,999967638.229553,998383892.24019,877458796.184485,930394663.00408,710442334.241777,979623332.399232,825613524.668444,875755879.709782,968873841.855391,913525921.968012,1000000000.0,350.0,0.00405093,359.0,1850235.5951240005,775411.513756428950286635563086,6529.15462874,2736.29027976935926522394328,1341.742352,562.308103344917461124544,4.1224596479116915,,0.06953829341404148
2018-04-17,408.0,2516.0,46979.0,49082.0,235.0,38907.0,48195.0,42.0,14857.0,50504.0,49492.0,49322.0,49082.0,38907.0,235.0,46979.0,2516.0,48195.0,14857.0,42.0,31695.0,107.0,45390.0,1019.0,6.0,47922.0,8378.0,24.0,1614335591.0,423538452.741203,1.38388609,423538452.741203,306050082.699402180016820121985,0.0,0.0,0.895932849778,178.44884507,255.0167177608956,0.00005369580670665753,0.423538452741203,,30.37214822647788,0.000479113963,1000000000.0,941147000.0,149239964.985748,1000000000.0,1000000000.0,175894654.785653,1000000000.0,1000000000.0,1000000000.0,167713488.012415,219440889.032376,1000000000.0,100.0,952375680.808519,999993170.568647,999999987.432995,895932849.778024,999562277.627396,999999521.15944,850312014.899398,989517677.083436,999999999.840451,999999998.934816,999999987.432995,999999521.15944,999993170.568647,999562277.627396,895932849.778024,952375680.808519,989517677.083436,850312014.899398,999999122.679287,999967823.123939,998401703.61189,877669418.596062,930659140.383815,709545111.695826,979711721.176768,825863360.385132,875976568.831707,968900327.70104,913608048.374634,1000000000.0,556.0,0.00643519,581.0,5603846.859251999,2373444.628166241637983707414797,12189.21414144,5162.60089759668874015775232,2211.0,936.443519010799833,4.129541581327869,,0.06939759030977193
2018-04-18,529.0,2517.0,47091.0,49194.0,234.0,39005.0,48307.0,41.0,14900.0,50618.0,49606.0,49436.0,49194.0,39005.0,234.0,47091.0,2517.0,48307.0,14900.0,41.0,32573.0,112.0,45663.0,1095.0,6.0,48046.0,8922.0,26.0,1614335591.0,467328486.133694,1.50092024,467328486.133694,311361305.256139524689566274106,0.0,0.0,0.89569219646,212.98928632,287.6838154321902,0.000057250758351366955,0.467328486133694,,28.880209694056873,0.000479950022,1000000000.0,940907674.0,149306926.231899,1000000000.0,1000000000.0,175667750.131819,1000000000.0,1000000000.0,1000000000.0,167620068.441957,218863899.181851,1000000000.0,100.0,952195385.576172,999993169.688511,999999987.362925,895692196.460421,999561559.523744,999999521.08937,850020459.110272,989489021.493642,999999999.840451,999999998.934816,999999987.362925,999999521.08937,999993169.688511,999561559.523744,895692196.460421,952195385.576172,989489021.493642,850020459.110272,999999150.701626,999971434.032893,998577018.632845,878692457.121656,932205327.661323,710624732.716543,980827587.883329,830737608.515946,875895648.585733,968790254.620642,913512774.259573,1000000000.0,755.0,0.00873843,780.0,4695071.837927,2194140.814307365222821812338,8838.97890655,4130.7066313656654292322957,1847.8,863.5295766778397732,4.136435984874975,,0.06884929346317488
2018-04-19,456.0,2515.0,47171.0,49277.0,236.0,39074.0,48389.0,41.0,14907.0,50701.0,49689.0,49519.0,49277.0,39074.0,236.0,47171.0,2515.0,48389.0,14907.0,41.0,32771.0,115.0,45764.0,1105.0,6.0,48129.0,9034.0,26.0,1614335591.0,475249227.805131,1.52119893,475249227.805131,312417540.809958160471420088972,0.0,0.0,0.895810894094,231.52168858,303.0491652623567,0.000057446041989299684,0.475249227805131,,23.822014479154642,0.000480756255,1000000000.0,940907674.0,125520282.140118,1000000000.0,1000000000.0,175554737.678061,1000000000.0,1000000000.0,1000000000.0,167582597.050877,218142955.868781,1000000000.0,100.0,952084986.561483,999993161.387655,999999987.362245,895810894.094459,999560834.598493,999999520.45311,849491028.620008,989459966.289984,999999999.839771,999999998.934136,999999987.362245,999999520.45311,999993161.387655,999560834.598493,895810894.094459,952084986.561483,989459966.289984,849491028.620008,999999152.195559,999971876.88876,998604050.979993,879428592.299172,932356944.606082,710032363.23829,981015237.912882,830216960.021123,876036736.445974,968758853.868875,913488689.945754,1000000000.0,585.0,0.00677083,612.0,4319249.769326,2052720.117569671697029211706,8736.20769633,4151.87596162607487566386923,2000.0,950.498455610262,4.141782543985133,,0.0682645495702113
2018-04-20,430.0,2518.0,47276.0,49385.0,235.0,39166.0,48495.0,41.0,14948.0,50810.0,49797.0,49627.0,49385.0,39166.0,235.0,47276.0,2518.0,48495.0,14948.0,41.0,33720.0,122.0,46122.0,1262.0,7.0,48294.0,9812.0,26.0,1614335592.0,507466955.361503,1.60403363,507466955.361503,316369273.999244680492938685392,0.0,0.0,0.895375172976,535.4416398,335.82616423280507,0.00005740900394474175,0.507466955361503,,30.134820170426458,0.000481489997,1000000000.0,940907674.0,124906767.922685,1000000000.0,1000000000.0,174625912.222732,1000000000.0,1000000000.0,1000000000.0,153034917.885254,217166287.482608,1000000000.0,100.0,951931426.05543,999993156.087595,999999987.362185,895375172.975538,999560264.805917,999999519.15305,849535640.594977,989440635.535294,999999999.839711,999999998.934076,999999987.362185,999999519.15305,999993156.087595,999560264.805917,895375172.975538,951931426.05543,989440635.535294,849535640.594977,999999270.087765,999977001.032664,998777182.83441,880416626.232307,935330205.386225,729979860.353163,982494997.044554,830282370.216135,875623024.237586,968667932.711717,913280020.652476,1000000000.0,491.0,0.00568287,500.0,1867617.169961,947753.999020975348547411383,4797.08643096,2434.36284572525006285133288,1230.4855525,624.4307569434918561854075,4.144181087200614,,0.06908297001804475
2018-04-21,421.0,2524.0,47373.0,49486.0,236.0,39254.0,48594.0,41.0,14970.0,50925.0,49912.0,49733.0,49486.0,39254.0,236.0,47373.0,2524.0,48594.0,14970.0,41.0,33000.0,116.0,46004.0,1127.0,6.0,48336.0,9152.0,26.0,1614335592.0,480806770.288528,1.53595251,480806770.288528,313034919.606674058824790807903,0.0,0.0,0.895292696974,225.17294055,323.85019956533034,0.00005424545106317352,0.480806770288528,,28.515304708838517,0.000481822385,1000000000.0,940907674.0,124682851.780754,1000000000.0,1000000000.0,174717203.782144,1000000000.0,1000000000.0,1000000000.0,152915942.765075,216257938.779461,1000000000.0,100.0,951821687.847175,999993148.498863,999999987.247474,895292696.974342,999560036.75806,999999517.795226,849185407.088548,989412887.993614,999999999.839384,999999998.880989,999999987.247474,999999517.795226,999993148.498863,999560036.75806,895292696.974342,951821687.847175,989412887.993614,849185407.088548,999999155.917749,999972710.390722,998615774.566183,878916970.426371,932412147.830598,710339555.639852,981091504.373643,829977128.178235,875307980.776571,968600216.938594,913123292.072965,1000000000.0,681.0,0.00788194,707.0,4441030.958587,2135277.751949581014409189936,8480.36064834,4077.41481421028275894424352,1353.537,650.789753436023323536,4.150176702178991,,0.06943385143323486
2018-04-22,419.0,2527.0,47476.0,49594.0,235.0,39331.0,48699.0,41.0,15004.0,51034.0,50022.0,49843.0,49594.0,39331.0,235.0,47476.0,2527.0,48699.0,15004.0,41.0,33709.0,122.0,46305.0,1259.0,7.0,48491.0,9804.0,26.0,1614335592.0,503276794.044613,1.59436635,503276794.044613,315659443.460990007484518318368,0.0,0.0,0.89498010386,480.34219978,345.0814965714309,0.00005718431242149843,0.503276794044613,,43.09427216289186,0.000483909648,1000000000.0,940907674.0,124514668.628805,1000000000.0,1000000000.0,174686870.588384,1000000000.0,1000000000.0,1000000000.0,152858441.978786,215505257.553568,1000000000.0,100.0,951730700.789545,999993138.62776,999999987.219171,894980103.860173,999558218.473287,999999516.603294,849385946.056845,989394791.387707,999999999.839838,999999998.885421,999999987.219171,999999516.603294,999993138.62776,999558218.473287,894980103.860173,951730700.789545,989394791.387707,849385946.056845,999999254.452942,999976691.333514,998742054.85349,879980956.225438,934882916.888573,729883413.945116,982326839.349147,830189836.516793,875160143.912505,968549139.386093,912942176.183202,1000000000.0,538.0,0.00622685,553.0,2081849.1493199999,1047746.3655542743658509337555387,5442.63275412,2739.15076365571606633955556,1713.3872,862.3080169730761431536,4.153186478092017,,0.06845535845099575
2018-04-23,461.0,2531.0,47461.0,49578.0,235.0,39304.0,48682.0,42.0,14982.0,51021.0,50008.0,49828.0,49578.0,39304.0,235.0,47461.0,2531.0,48682.0,14982.0,42.0,33819.0,123.0,46299.0,1272.0,7.0,48481.0,9857.0,26.0,1614335592.0,507414409.451017,1.60742725,507414409.451017,315668662.775890058396678931848,0.0,0.0,0.894973576764,311.81845546,353.94932354550076,0.00005681633028580309,0.507414409451017,,39.97004246835485,0.000484515914,1000000000.0,940907674.0,124848997.477892,1000000000.0,1000000000.0,175059967.470517,1000000000.0,1000000000.0,1000000000.0,153274559.148889,215580104.393888,1000000000.0,100.0,951757902.045913,999993138.571982,999999987.136666,894973576.76419,999557694.853053,999999515.476405,850046911.589043,989406359.006558,999999999.839832,999999998.879415,999999987.136666,999999515.476405,999993138.571982,999557694.853053,894973576.76419,951757902.045913,989406359.006558,850046911.589043,999999266.195264,999976879.301663,998769080.971918,880180018.88771,935092150.075615,729776296.986995,982478230.298778,829861793.823692,875128569.646399,968572784.067694,912880536.121995,1000000000.0,521.0,0.00603009,538.0,3206994.2701629996,1627275.1037075537104473419905932,8702.91015996,4415.98201932135929525467932,1442.5121385,731.9514448829011436698545,4.157868643758076,,0.06837025146136388
2018-04-24,666.0,2536.0,47595.0,49720.0,231.0,39415.0,48822.0,40.0,15003.0,51168.0,50153.0,49971.0,49720.0,39415.0,231.0,47595.0,2536.0,48822.0,15003.0,40.0,35377.0,141.0,46709.0,1459.0,8.0,48654.0,10764.0,30.0,1614335592.0,599920623.265926,2.00949483,599920623.265926,298543004.570693362343139459244,0.0,0.0,0.894350070783,133.9603524,417.03741726649554,0.00006215368167321536,0.599920623265926,,64.93258938158348,0.000486149172,1000000000.0,940907674.0,152690333.18985,1000000000.0,1000000000.0,203607162.14681,1000000000.0,1000000000.0,1000000000.0,181963256.569506,239793384.697122,1000000000.0,100.0,951647019.866967,999993100.740173,999999987.094806,894350070.782559,999556352.080584,999999514.936971,847660020.761385,989364381.165813,999999999.839761,999999998.875896,999999987.094806,999999514.936971,999993100.740173,999556352.080584,894350070.782559,951647019.866967,989364381.165813,847660020.761385,999999325.404014,999981876.785119,999034841.595885,883283110.567069,938284210.370822,744980806.652986,984030942.532808,836185023.471208,874964869.244378,968510625.258427,912575695.935845,1000000000.0,1075.0,0.01244213,1126.0,7464895.262698999,4478344.618613241879184871008074,8975.44546438,5384.55483708017821930071588,2374.6774135,1424.617953962437076362401,4.167974995350972,,0.0740499242852919
2018-04-25,485.0,2530.0,47649.0,49778.0,229.0,39446.0,48878.0,40.0,15006.0,51228.0,50212.0,50030.0,49778.0,39446.0,229.0,47649.0,2530.0,48878.0,15006.0,40.0,33720.0,124.0,46462.0,1259.0,7.0,48656.0,9776.0,26.0,1614335592.0,501983702.380749,1.7507668,501983702.380749,286722196.793070024504685805578,0.0,0.0,0.89445989195,202.51159505,349.65466109261234,0.00005668603645204274,0.501983702380749,,49.914108195292904,0.000487784319,1000000000.0,940907674.0,150055093.714124,1000000000.0,1000000000.0,201493468.055353,1000000000.0,1000000000.0,1000000000.0,154827499.045272,237246205.599619,1000000000.0,100.0,951577748.964893,999993085.404195,999999987.022762,894459891.950335,999554739.840138,999999513.428172,848665858.564669,989350942.415528,999999999.839717,999999998.875852,999999987.022762,999999513.428172,999993085.404195,999554739.840138,894459891.950335,951577748.964893,989350942.415528,848665858.564669,999999222.866836,999976373.544979,998720158.313232,880613171.098462,934679381.302887,730545189.237548,982206159.044597,830190362.40577,875286824.766103,968501929.965757,912821799.893912,1000000000.0,604.0,0.00699074,639.0,4937988.858221999,2478789.929365166515639465897251,9716.35880732,4877.45376775829219816828268,1366.926197,686.174673251297076581553,4.17418374862885,,0.08026178865465607
2018-04-26,427.0,2529.0,47638.0,49770.0,232.0,39424.0,48869.0,40.0,14977.0,51222.0,50205.0,50023.0,49770.0,39424.0,232.0,47638.0,2529.0,48869.0,14977.0,40.0,34823.0,131.0,46600.0,1357.0,7.0,48682.0,10309.0,27.0,1614335593.0,554578422.422203,1.89744418,554578422.422203,292276541.015161727029291128149,0.0,0.0,0.894675404136,302.10128932,389.70835785295174,0.000059859119093930414,0.554578422422203,,66.96120545521175,0.000488532023,1000000000.0,940907674.0,124526138.131854,1000000000.0,1000000000.0,204021789.264623,1000000000.0,1000000000.0,1000000000.0,157216415.473794,236631803.170723,1000000000.0,100.0,951620846.345565,999993070.577691,999999986.962712,894675404.136442,999554036.798384,999999512.772792,848050334.880953,989350039.837996,999999999.839667,999999998.875802,999999986.962712,999999512.772792,999993070.577691,999554036.798384,894675404.136442,951620846.345565,989350039.837996,848050334.880953,999999290.13608,999979207.879734,998935268.965303,881793357.056055,936593333.105263,730686644.10258,983270467.890917,831376499.590776,875124733.042209,968559782.481323,912863806.334488,1000000000.0,504.0,0.00583333,528.0,3310148.070731001,1835736.695049897366967262815203,7415.54466087,4112.50105942667494959329661,1414.5905,784.5013678634353528715,4.178099156209791,,0.08166083309051833
2018-04-27,429.0,2527.0,47621.0,49761.0,232.0,39403.0,48858.0,41.0,14958.0,51216.0,50196.0,50015.0,49761.0,39403.0,232.0,47621.0,2527.0,48858.0,14958.0,41.0,34392.0,125.0,46516.0,1309.0,7.0,48663.0,10026.0,26.0,1614335593.0,526479016.756441,1.82269235,526479016.756441,288846889.995893304436538834607,0.0,0.0,0.894746864159,513.49831081,372.4243355597574,0.00005861926579210433,0.526479016756441,,58.42826257226403,0.00048864531,1000000000.0,940907674.0,124464880.448929,1000000000.0,1000000000.0,204085729.978534,1000000000.0,1000000000.0,1000000000.0,156958600.338898,236284997.725824,1000000000.0,100.0,951634355.700257,999993049.857895,999999986.924901,894746864.159002,999553884.745733,999999511.640661,848710496.670724,989353349.740732,999999999.839511,999999998.88257,999999986.924901,999999511.640661,999993049.857895,999553884.745733,894746864.159002,951634355.700257,989353349.740732,848710496.670724,999999275.758984,999977925.76212,998859400.03495,880798423.145799,935757873.097463,730509950.414079,982775607.02475,829215507.940732,875310839.39712,968578874.833093,912963339.618547,1000000000.0,478.0,0.00553241,510.0,1947426.075134,1025278.965242403315844438094,5108.58883827,2689.56482858531879172979707,992.8,522.6883678357946248,4.180704536517309,,0.0825855170159172
