time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-10-25,323,2371,44698,47313,220,35774,46188,41,14456,49031,47878,47637,47313,35774,220,44698,2371,46188,14456,41,18691,50,39259,349,2,45201,3644,12,1614335619,158784295.791078350194,0.62600155,0.62600155,165897655.461977,,165897655.461977,265011574.677915444098637229612,0,0,0.902128689073,53.52330517,276.628890826721,53.52330517,276.6288908267209,0.000025912095857642528,0.165897655461977,,0.9039561794911138,0.174800318871574,0.0000272537683801548,0.000871610730719097,0.153632189278566,0.174800318871574,0.000522456133,1000000000,785423860.688296,139728558.668022,957122000,1000000000,154432906.771935,1000000000,1000000000,1000000000,142992746.794383,701919887.149827,1000000000,95.7122,954813791.700097,999991951.837437,999999983.481138,902128689.073353,999519600.232101,999999400.709379,858355769.085332,991242847.060972,999999999.81841,999999998.608978,999999983.481138,999999400.709379,999991951.837437,999519600.232101,902128689.073353,954813791.700097,991242847.060972,858355769.085332,999996092.326321,999811569.36836,994665235.35214,865258978.106669,912174608.472586,603538638.753278,964699956.301962,797304970.896636,885053317.034005,971212737.534156,919502590.769257,1000000000,502742539.919905,617,0.0071412,646,18683450.074176997,3099540.563246864072160101543069,33305.80955325,5525.35571814729060873177525,4024.6,667.6717041722726342,3.741752849671662,0.0645254358653507,0.03291946005738575,,
2018-10-26,227,2370,44661,47278,221,35743,46150,40,14459,48997,47843,47602,47278,35743,221,44661,2370,46150,14459,40,18668,50,39220,350,2,45164,3633,12,1614335619,158401300.594085634564,0.62465077,0.62465077,165497502.506562,,165497502.506562,264944045.998073556121368561031,0,0,0.902207624002,421.06011086,275.1525305410754,421.06011086,275.15253054107535,0.000025842394949239658,0.165497502506562,,1.3772868814264612,0.165897655461977,0.0000259120958576426,0.000830057926999565,0.145998083016683,0.165897655461977,0.000522309366,1000000000,785342104.089151,137839665.449569,957122000,1000000000,147464637.611086,1000000000,1000000000,1000000000,143158631.687767,701578904.223341,1000000000,95.7122,954801153.608213,999991950.613281,999999983.481137,902207624.001776,999519753.500213,999999400.077988,857548480.17233,991256913.320945,999999999.818409,999999998.608977,999999983.481137,999999400.077988,999991950.613281,999519753.500213,902207624.001776,954801153.608213,991256913.320945,857548480.17233,999996092.702165,999811247.280285,994661160.157796,865404262.328257,912235874.617818,603569036.513145,964627275.321575,797637043.320332,885132810.132803,971192436.336078,919467524.247916,1000000000,502742539.919905,225,0.00260417,235,2374957.812934,393049.586599023670503472908,17941.92518204,2969.34380778721276814454648,721.97,119.48423188466256714,3.7459692020894417,0.06431656729177367,0.03289428807752836,,
2018-10-27,188,2369,44637,47252,223,35720,46125,40,14445,48971,47817,47576,47252,35720,223,44637,2369,46125,14445,40,18517,50,39123,340,2,45128,3570,12,1614335619,155312695.064154588222,0.61340239,0.61340239,162270530.887551,,162270530.887551,264541731.245993476211780410291,0,0,0.902298679191,1425.29210759,270.82147049081203,1425.29210759,270.821470490812,0.000025317564203520622,0.162270530887551,,-4.435223536001676,0.165497502506562,0.0000258423949492397,0.000824919284718557,0.14548491440636,0.165497502506562,0.000522225434,1000000000,785113989.354243,136319271.862753,957122000,1000000000,147283211.619959,1000000000,1000000000,1000000000,142928136.137616,701485704.169956,1000000000,95.7122,954814072.166232,999991963.427699,999999983.481136,902298679.191371,999519849.700756,999999400.177987,857380672.578469,991260209.258142,999999999.818408,999999998.608976,999999983.481136,999999400.177987,999991963.427699,999519849.700756,902298679.191371,954814072.166232,991260209.258142,857380672.578469,999996029.342179,999806770.111001,994581471.177436,865211758.080928,911573038.547392,603521865.848682,964264271.909979,797563945.583193,884931018.789967,971205848.9379,919431088.230378,1000000000,502742539.919905,203,0.00234954,218,701610.564369,113850.718756471903586270319,3723.49224967,604.21306410963249478685817,1372.6782615,222.7452302314055586725865,3.746780923399871,0.06414703588140665,0.03224671528694147,,
2018-10-28,159,2367,44641,47255,222,35723,46128,39,14447,48974,47820,47579,47255,35723,222,44641,2367,46128,14447,39,18633,50,39186,345,2,45143,3616,12,1614335619,157848965.460434673798,0.62277197,0.62277197,164920423.373859,,164920423.373859,264816707.648130747519858541104,0,0,0.902280207156,1009.45765376,277.2894763005549,1009.45765376,277.28947630055484,0.000025742135823815474,0.164920423373859,,0.07993958484171981,0.162270530887551,0.0000253175642035206,0.000805638988336817,0.142665608931952,0.162270530887551,0.00052227367,1000000000,785021346.238327,133229584.613906,957122000,1000000000,147242477.993612,1000000000,1000000000,1000000000,142476656.737677,701435547.485146,1000000000,95.7122,954798195.541089,999991967.598597,999999983.481136,902280207.156225,999519787.99589,999999400.177987,856425917.073143,991259568.962331,999999999.818408,999999998.608976,999999983.481136,999999400.177987,999991967.598597,999519787.99589,902280207.156225,954798195.541089,991259568.962331,856425917.073143,999996100.687481,999810381.200394,994650799.284626,865197765.327569,911922325.988053,603502047.61213,964542100.890749,797825728.267623,884965427.389821,971202671.440706,919464317.773364,1000000000,502742539.919905,173,0.00200231,184,990630.9554240002,163375.2765757765556999458907718,8065.13968927,1330.10625212372202030079293,1906.7874295,314.4681901570923201054405,3.748264909102696,0.06415122798882933,0.03194209398762336,,
2018-10-29,178,2367,44627,47243,222,35708,46116,38,14444,48964,47810,47568,47243,35708,222,44627,2367,46116,14444,38,18064,50,38835,320,2,45086,3403,11,1614335619,146144541.532420373212,0.58051388,0.58051388,152691654.284846,,152691654.284846,263028429.517223545131134345975,0,0,0.902353751622,296.78849603,255.34892483310085,296.78849603,255.3489248331008,0.000024379791921214374,0.152691654284846,,-8.781420357436092,0.164920423373859,0.0000257421358238155,0.000814618546418779,0.145023741128956,0.164920423373859,0.000522363354,1000000000,785101985.311551,136673059.579325,957122000,1000000000,147381426.379913,1000000000,1000000000,1000000000,141584888.118698,701665698.669874,1000000000,95.7122,954801550.376192,999991956.889971,999999983.3946,902353751.621977,999519689.938557,999999400.091451,855827790.616613,991263012.17183,999999999.818406,999999998.602653,999999983.3946,999999400.091451,999991956.889971,999519689.938557,902353751.621977,954801550.376192,991263012.17183,855827790.616613,999995821.521099,999789017.440403,994296825.091138,865316039.758412,910402051.416298,605472239.071878,963209512.158123,793641288.986344,885095017.548228,971214325.258766,919494176.153147,1000000000,502742539.919905,230,0.00266204,250,3369402.8353080004,514479.6928752291005348042819384,24480.47527255,3737.9642670449257571847773,1618.84117,247.18353627171561190982,3.7543850279208333,0.06433581996658873,0.03473898366514991,,
2018-10-30,136,2365,44632,47249,222,35713,46121,38,14445,48969,47815,47574,47249,35713,222,44632,2365,46121,14445,38,18224,50,38944,323,2,45102,3449,11,1614335620,148763116.251403851604,0.59014845,0.59014845,155427538.235882,,155427538.235882,263370237.263494881304593679684,0,0,0.902344324022,1925.27240912,261.0786443106487,1925.27240912,261.0786443106487,0.000024780513686894907,0.155427538235882,,-6.054865891022155,0.152691654284846,0.0000243797919212143,0.000785768796364723,0.134436069712298,0.152691654284846,0.000522446113,1000000000,757976940.708701,135161938.98219,957122000,1000000000,147260567.64311,1000000000,1000000000,1000000000,141372173.453408,701603180.249207,1000000000,95.7122,954759588.618643,999991956.412168,999999983.400921,902344324.02244,999519618.766987,999999399.613648,856001139.363872,991262267.102468,999999999.818406,999999998.608974,999999983.400921,999999399.613648,999991956.412168,999519618.766987,902344324.02244,954759588.618643,991262267.102468,856001139.363872,999995892.511996,999795712.0954,994399288.592583,865271654.389746,910587390.154851,605468690.892416,963483741.214897,793732160.951979,885098069.239691,971194508.676425,919484748.55361,1000000000,502742539.919905,131,0.0015162,156,519407.017555,80730.15408101519570490851,5223.71217006,811.90872304524278637809292,1064.59,165.46660293053761838,3.255199803733626,0.06435480948381025,0.03490248374147849,,
2018-10-31,284,2371,44640,47257,220,35717,46127,38,14444,48977,47824,47582,47257,35717,220,44640,2371,46127,14444,38,18645,48,39187,345,2,45140,3633,11,1614335620,158083320.329602076160071310334,0.62041081,0.62041081,165165288.458414,,165165288.458414,266219230.072191708421995099454,0,0,0.902107733078,76.18452189,276.9019107343027,76.18452189,276.9019107343026,0.00002619045161494395,0.165165288458414,,1.450187334924455,0.155427538235882,0.0000247805136868949,0.000794379893642877,0.137155695116576,0.155427538235882,0.000522707181,1000000000,752948935.041431,132206310.366984,957121934.064281,1000000000,142563884.548057,1000000000,1000000000,1000000000,135726212.942367,696890972.041002,1000000000,95.712193,954799819.03206,999991978.768587,999999983.398596,902107733.07772,999519441.602372,999999398.992585,856736750.571499,991259466.737985,999999999.818919,999999998.606649,999999983.398596,999999398.992585,999991978.768587,999519441.602372,902107733.07772,954799819.03206,991259466.737985,856736750.571499,999996095.580648,999810487.88775,994660285.543606,864356281.276313,911847948.39856,603659866.371225,964629377.121944,796501282.698817,885183117.649763,971200193.945911,919364445.034739,1000000000,502742539.919905,612,0.00708333,773,13126025.80117,2167963.83776282777857754438,23140.32755282,3821.97887528370062695842748,4233.716088,699.262938925548070764432,3.012144849074224,0.06454363423192089,0.03661740737897489,,
2018-11-01,221,2375,44660,47283,221,35731,46152,41,14453,49003,47850,47608,47283,35731,221,44660,2375,46152,14453,41,18569,50,39155,341,2,45154,3596,11,1614335620,151338985.57017515016980266518,0.613033,0.613033,162937472.29074,,162937472.29074,265789071.124661807431777662311,0,0,0.902058496592,93.30475818,271.1252959335166,93.30475818,271.1252959335166,0.00002568785279085835,0.16293747229074,,-0.01987068259524624,0.165165288458414,0.0000261904516149439,0.000838837091153063,0.146205014327626,0.165165288458414,0.000523217106,1000000000,752934372.295644,134155092.354673,928816333.299507,1000000000,142411041.685897,1000000000,1000000000,1000000000,135676636.736829,696935853.048123,1000000000,92.881633,954763305.663643,999991960.872599,999999983.398596,902058496.591715,999518995.660104,999999398.366105,858507090.547146,991256140.185664,999999999.818919,999999998.606649,999999983.398596,999999398.366105,999991960.872599,999518995.660104,902058496.591715,954763305.663643,991256140.185664,858507090.547146,999996042.134799,999807351.696975,994605805.296911,865498562.82003,911507808.498344,602805266.141397,964349051.861387,793031042.245707,885068113.742259,971171349.545272,919320746.098786,1000000000,502742539.919905,432,0.005,507,10717567.029923996,1746293.28096238969865821459704,26821.0186418,4370.148981757708489516932,6252.634,1018.78837911913880916,2.937322498277822,0.06454355566278727,0.03670689999377434,,
2018-11-02,138,2370,44661,47287,220,35728,46156,40,14451,49008,47854,47612,47287,35728,220,44661,2370,46156,14451,40,18529,50,39140,337,2,45151,3579,11,1614335620,150612056.76896473749025770597,0.61088685,0.61088685,162310699.398342,,162310699.398342,265696829.409118385519582193039,0,0,0.902181569955,403.44159462,270.346436534279,403.44159462,270.346436534279,0.000025568114218117298,0.162310699398342,34.05460740035938,2.41167594225565,0.16293747229074,0.0000256878527908584,0.000823668599818385,0.143129970391641,0.16293747229074,0.000523374957,1000000000,742238218.035183,133994448.154008,927924390.242035,1000000000,141846708.032052,1000000000,1000000000,1000000000,135403538.868901,696961448.661849,1000000000,92.792439,954750986.009968,999991954.351104,999999983.398594,902181569.954837,999518752.355466,999999398.366103,857771727.774064,991257352.855531,999999999.818918,999999998.606647,999999983.398594,999999398.366103,999991954.351104,999518752.355466,902181569.954837,954750986.009968,991257352.855531,857771727.774064,999996011.013816,999806394.024361,994583771.145336,865629923.892162,911464780.243627,603491381.559939,964263925.202649,793705684.973026,885291187.105381,971183861.074725,919508351.943812,1000000000,502742539.919905,223,0.00258102,235,2478673.526297,402315.233633420721415199574,16324.78591097,2649.68741873774033737761174,5860.843197,951.277558369084703779374,2.870537840135332,0.0644622415325699,0.036337944807235976,,
2018-11-03,145,2371,44671,47298,220,35738,46165,38,14467,49023,47866,47623,47298,35738,220,44671,2371,46165,14467,38,18424,50,39101,332,2,45151,3541,11,1614335620,147986385.764027092781908444288,0.60194965,0.60194965,159690309.728576,,159690309.728576,265288483.099214923615184434535,0,0,0.90201538594,654.35799388,265.87931209897454,654.35799388,265.87931209897454,0.000025217839834656286,0.159690309728576,50.03746840769791,-0.8403726298316183,0.162310699398342,0.0000255681142181173,0.000812161104808321,0.14280963219641,0.162310699398342,0.000523449531,1000000000,742107879.650952,131890047.11812,926708615.040938,1000000000,141912718.876881,1000000000,1000000000,1000000000,135244187.968644,696877906.585674,1000000000,92.670862,954682981.108814,999991954.597834,999999983.391143,902015385.939712,999518748.800805,999999397.385469,856059377.538192,991262170.427848,999999999.818467,999999998.599196,999999983.391143,999999397.385469,999991954.597834,999518748.800805,902015385.939712,954682981.108814,991262170.427848,856059377.538192,999995948.987435,999803363.361245,994512951.872751,865468104.571091,911013740.256717,604016755.689349,963959621.794784,794032595.358535,885136158.321083,971134340.317335,919384144.583603,1000000000,502742539.919905,195,0.00225694,208,1528215.456003,244041.199501116078999841728,11942.67669826,1907.12974093338678045147776,3105.07355,495.8501569295090167648,2.8003354487510546,0.06436858340988803,0.03635011979571222,,
2018-11-04,160,2373,44679,47306,221,35740,46174,40,14474,49032,47875,47631,47306,35740,221,44679,2373,46174,14474,40,18559,50,39158,339,2,45171,3587,11,1614335620,150448958.08982299143008033103,0.61146814,0.61146814,162427013.283399,,162427013.283399,265634468.55609613885403854018,0,0,0.901997158379,235.53583401,267.77871506205173,235.53583401,267.7787150620518,0.000025298494908279554,0.162427013283399,27.61572879050935,0.1356183175516884,0.159690309728576,0.0000252178398346563,0.00080507458577002,0.140656776835736,0.159690309728576,0.000523848228,1000000000,741896685.638276,132349063.750646,926255768.96697,1000000000,140283135.701518,1000000000,1000000000,1000000000,136042107.851902,696501788.621695,1000000000,92.625577,954673234.378534,999991947.387481,999999983.385292,901997158.378943,999518431.557778,999999397.83311,857383952.693023,991264060.384931,999999999.818467,999999998.593345,999999983.385292,999999397.83311,999991947.387481,999518431.557778,901997158.378943,954673234.378534,991264060.384931,857383952.693023,999996017.707545,999806496.03295,994594460.117671,865280830.186306,911353002.537279,604463224.625859,964221249.467384,792298065.641659,884849936.077498,971118584.4389,919290008.632834,1000000000,502742539.919905,225,0.00260417,248,4245638.478823,689606.377596293344958959377,20134.25243337,3270.34648744629762917462463,2306.58,374.65090029922246542,2.793546314025178,0.06438172843552765,0.036463420173708634,,
2018-11-05,219,2372,44656,47281,224,35715,46149,41,14460,49006,47849,47606,47281,35715,224,44656,2372,46149,14460,41,18425,51,39084,337,2,45139,3542,11,1614335620,148086622.381727756527401772024,0.60258001,0.60258001,159895770.373708,,159895770.373708,265351931.842892244388658782188,0,0,0.902226552838,380.28698135,262.82260734789327,380.28698135,262.8226073478933,0.000024972215824160034,0.159895770373708,0.3318780234342386,-0.2607060446834797,0.162427013283399,0.0000252984949082795,0.000773500375019026,0.142616962026316,0.162427013283399,0.000523925254,1000000000,741637157.085288,137669179.570908,926144713.119178,1000000000,147604558.046247,1000000000,1000000000,1000000000,143025361.885933,696319364.127097,1000000000,92.614471,954719394.407602,999991956.966974,999999983.391143,902226552.838132,999518320.287589,999999397.912667,858025607.536379,991266133.443204,999999999.818467,999999998.599196,999999983.391143,999999397.912667,999991956.966974,999518320.287589,902226552.838132,954719394.407602,991266133.443204,858025607.536379,999995970.138802,999803345.863161,994522950.720716,865487378.777773,911258712.056801,604923322.777359,963991650.950975,792788679.314926,884573587.843557,971143096.395064,919367234.971281,1000000000,502742539.919905,261,0.00302083,282,2629593.0417090002,420460.8051734026593401410467416,12160.10880902,1944.34996584636578820124616,2099.5,335.701169899599946,2.7726246918723603,0.06435608765818983,0.036514773814248926,,
2018-11-06,229,2369,44632,47259,224,35698,46126,41,14453,48986,47828,47584,47259,35698,224,44632,2369,46126,14453,41,18468,51,39090,337,2,45120,3555,11,1614335621,149143339.240158214723767988923,0.60681088,0.60681088,161100273.669111,,161100273.669111,265486792.838354330650616888787,0,0,0.902369145051,279.64246969,263.8973162201808,279.64246969,263.89731622018087,0.000025011122742110328,0.161100273669111,-27.521105554660245,-2.6889940283874783,0.159895770373708,0.0000249722158241601,0.000768450431314451,0.139995293468361,0.159895770373708,0.00052347484,1000000000,741518607.009752,138652731.900496,925779552.345693,1000000000,147552862.77174,1000000000,1000000000,1000000000,143072533.594619,696335807.739586,1000000000,92.577955,954725271.212764,999991950.055043,999999983.383982,902369145.051228,999518689.051861,999999397.278795,857907193.354535,991271281.795216,999999999.818466,999999998.592035,999999983.383982,999999397.278795,999991950.055043,999518689.051861,902369145.051228,954725271.212764,991271281.795216,857907193.354535,999995994.394068,999805159.370725,994558885.684959,865585179.014895,911393878.662694,605689157.183886,964100442.996793,792486428.13684,884704094.962496,971156768.093722,919453833.906049,1000000000,502742539.919905,318,0.00368056,343,3575994.7375020003,576093.7308508730011807828227333,13747.78585105,2214.77206294848707523191655,1623.710782,261.580251339686231054802,2.743406900076703,0.06413465026774672,0.03603854996968046,,
2018-11-07,160,2366,44623,47252,223,35689,46119,41,14446,48979,47821,47577,47252,35689,223,44623,2366,46119,14446,41,18492,51,39097,338,2,45114,3567,10,1614335621,149615632.489190603611511350284,0.61460623,0.61460623,161801928.627918,,161801928.627918,263261126.937459141396444767504,0,0,0.902376825102,290.77342974,265.3222192729731,290.77342974,265.3222192729731,0.000024889273817076335,0.161801928627918,-8.383873266011298,-4.08396780314047,0.161100273669111,0.0000250111227421103,0.000738687945947735,0.141214840504035,0.161100273669111,0.000523303433,1000000000,747220540.522656,137887482.574112,924683863.523338,1000000000,153333730.02367,1000000000,1000000000,1000000000,148830649.691843,702146568.665694,1000000000,92.468386,954735691.941583,999991944.408421,999999983.383982,902376825.101765,999518800.623865,999999397.620438,858116525.823252,991274746.225837,999999999.818466,999999998.592035,999999983.383982,999999397.620438,999991944.408421,999518800.623865,902376825.101765,954735691.941583,991274746.225837,858116525.823252,999996007.34652,999806247.280363,994580904.369076,865565501.200682,911543668.781925,606093719.45553,964202466.512893,785086535.688041,884675768.673691,971174778.38001,919541791.043524,1000000000,502742539.919905,200,0.00231481,209,3439103.775442,556453.623618069816643989756,19863.5263637,3213.9568749981549608417766,1793.2,290.1432184155825576,2.727141729702246,0.06347364408127612,0.03586245879742074,,
2018-11-08,152,2368,44602,47236,223,35669,46100,41,14445,48963,47805,47561,47236,35669,223,44602,2368,46100,14445,41,18357,51,38995,331,2,45080,3519,10,1614335621,146695750.031965050570383566272,0.60389286,0.60389286,158683999.262612,,158683999.262612,262768463.09311932435760110259,0,0,0.902355346907,1605.00033452,261.8891962039253,1605.00033452,261.8891962039253,0.000024768240762759522,0.158683999262612,-12.003611514938264,-11.778903523096812,0.161801928627918,0.0000248892738170764,0.000746377190704157,0.141698288832587,0.161801928627918,0.000523369547,1000000000,747169861.120985,136370827.006675,924452060.155056,1000000000,153427331.983325,1000000000,1000000000,1000000000,148831812.483495,700670061.193829,1000000000,92.445206,954743583.119843,999991940.138337,999999983.383982,902355346.906774,999518743.60133,999999396.30384,858211427.950951,991281650.96785,999999999.818466,999999998.592035,999999983.383982,999999396.30384,999991940.138337,999518743.60133,902355346.906774,954743583.119843,991281650.96785,858211427.950951,999995921.652375,999801130.285358,994503588.525613,865601164.246146,911098130.628019,606138481.872629,963899469.245955,785235130.460736,884704626.519814,971171848.800662,919534583.603339,1000000000,502742539.919905,148,0.00171296,157,623052.829644,98868.514759796816054470128,5296.33913158,840.44427485018380044248696,726.313142,115.254274089553404846904,2.714037570028718,0.06339977213688162,0.03378060634560327,,
2018-11-09,179,2372,44583,47225,224,35656,46087,41,14446,48952,47794,47550,47225,35656,224,44583,2372,46087,14446,41,18401,51,39023,337,2,45069,3543,10,1614335621,147483610.12994645996232749208,0.60860369,0.60860369,159874057.04632,,159874057.04632,262689925.822899507583773188686,0,0,0.902252625614,235.09231226,261.23873693186044,235.09231226,261.23873693186044,0.000025251065040872213,0.15987405704632,-16.641818992125415,-8.11499660110041,0.158683999262612,0.0000247682407627595,0.000753331092568036,0.139769565546371,0.158683999262612,0.000523245286,1000000000,747087486.831207,151554457.361483,922498702.132869,1000000000,173224216.390407,1000000000,1000000000,1000000000,166849217.214532,203432995.571028,1000000000,92.24987,954749283.864224,999991906.859887,999999983.383982,902252625.613707,999518922.78571,999999395.666354,857408149.555799,991288509.547839,999999999.818466,999999998.592035,999999983.383982,999999395.666354,999991906.859887,999518922.78571,902252625.613707,954749283.864224,991288509.547839,857408149.555799,999995942.956352,999803905.275643,994537084.764445,864999324.521409,911325384.965347,606610532.997705,964033586.313339,783839286.13192,884390886.532028,971158982.000086,919410507.664285,1000000000,502742539.919905,205,0.00237269,230,4253648.238805,680048.0011856891683064476,23605.64754756,3773.9306426339312453229792,1617.820113,258.64746503644586863416,2.6899664159101246,0.06305121226888269,0.03338892063902155,,
2018-11-10,171,2372,44579,47218,224,35653,46080,41,14449,48945,47787,47543,47218,35653,224,44579,2372,46080,14449,41,18359,51,38972,333,2,45059,3525,10,1614335621,146341366.932384501647035623565,0.60434411,0.60434411,158656172.915045,,158656172.915045,262526216.653461708671042105414,0,0,0.902208481673,2093.87434034,259.5865408377112,2093.87434034,259.58654083771125,0.000024972982466393926,0.158656172915045,-8.86893811405569,1.309564730924008,0.15987405704632,0.0000252510650408722,0.000768245377172548,0.141348206305043,0.15987405704632,0.000523052655,1000000000,746964437.983338,150889155.895463,922380543.054857,1000000000,173191143.298709,1000000000,1000000000,1000000000,166758688.120992,203400470.077476,1000000000,92.238054,954721907.276465,999991923.858561,999999983.383982,902208481.673106,999519118.967244,999999395.666354,857450486.69897,991291720.494828,999999999.818466,999999998.592035,999999983.383982,999999395.666354,999991923.858561,999519118.967244,902208481.673106,954721907.276465,991291720.494828,857450486.69897,999995922.355599,999801061.76734,994511466.398107,864986924.664436,911037321.136986,606601654.322338,963899074.490809,783926560.982721,884388488.027124,971137527.814017,919374040.157579,1000000000,502742539.919905,175,0.00202546,185,477583.578314,75771.58278237191942633413,3690.23809169,585.47905277285432529047605,987.064379,156.603856792905512682055,2.671886544959385,0.06303366447783237,0.027250687323806193,,
2018-11-11,189,2373,44564,47200,223,35643,46062,41,14452,48926,47768,47525,47200,35643,223,44564,2373,46062,14452,41,18448,51,39026,337,2,45050,3556,10,1614335621,148317446.710060675012165687422,0.61275646,0.61275646,160825139.801846,,160825139.801846,262461761.281432078910759191147,0,0,0.902285974308,1156.3431594,269.5291611235563,1156.3431594,269.5291611235563,0.00002538510263479829,0.160825139801846,-2.1134404678629917,0.804948782747824,0.158656172915045,0.0000249729824663939,0.000753478851761256,0.140274199026078,0.158656172915045,0.000522721711,1000000000,746696872.548368,130402945.24509,922227998.015757,1000000000,173384867.580792,1000000000,1000000000,1000000000,166938698.417801,203616015.052408,1000000000,92.2228,954727488.501519,999991935.783007,999999983.393814,902285974.307629,999519387.196084,999999395.676186,857665512.455728,991295988.923555,999999999.818466,999999998.601867,999999983.393814,999999395.676186,999991935.783007,999519387.196084,902285974.307629,954727488.501519,991295988.923555,857665512.455728,999995970.133011,999805336.705076,994569588.618677,865189383.456675,911393528.882736,606704095.253105,964091681.650181,784352007.493841,884557139.458416,971124229.49167,919442973.033234,1000000000,502742539.919905,197,0.00228009,217,864795.188063,139080.807020195678124564298,6168.48295975,992.0471343670985425936985,1267.727272,203.882415750012850144112,2.6690075388568184,0.06250931405787401,0.027151149256705417,,
2018-11-12,160,2376,44553,47189,223,35633,46050,41,14454,48916,47757,47514,47189,35633,223,44553,2376,46050,14454,41,18353,51,38949,331,2,45032,3519,10,1614335622,146083488.765608714887074600675,0.6043093,0.6043093,158414821.401471,,158414821.401471,262141954.164783342837251859725,0,0,0.902229535758,1845.85964743,275.01306601378013,1845.85964743,275.0130660137801,0.000025063034604926872,0.158414821401471,7.590551702695379,-2.2419590944656824,0.160825139801846,0.0000253851026347983,0.000769261779533612,0.142127396347902,0.160825139801846,0.000522656401,1000000000,746477503.640418,130956922.847988,922157961.440925,1000000000,173223989.735182,1000000000,1000000000,1000000000,165774206.749494,203563328.893753,1000000000,92.215796,954721616.767997,999991939.847974,999999983.393719,902229535.758206,999519490.101362,999999394.899198,857644107.094714,991302147.412865,999999999.818371,999999998.601772,999999983.393719,999999394.899198,999991939.847974,999519490.101362,902229535.758206,954721616.767997,991302147.412865,857644107.094714,999995930.345012,999801234.483235,994514118.397943,865144276.241157,910944329.552961,606669543.247753,963835099.390356,784373716.384497,884519144.577093,971101771.549959,919360975.792763,1000000000,502742539.919905,176,0.00203704,204,541752.999148,85821.704603741690828946708,3792.91876722,600.85454909944385801458062,1035.653323,164.062836196884958238133,2.667368501472311,0.06197904532399061,0.02713205626962075,,
