time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-11-19,2021,4025,16861,17390,323,16324,17043,40,12179,18175,17546,17480,17390,16324,323,16861,4025,17043,12179,40,15771,140,16712,1703,5,16994,9366,27,1614335567,409358679.394938,6.5839623,409358679.394938,,409358679.394938,62175125.082441307952029455036,0,0,0.869238042455,36.00622417,,36.00622417,0.000051052919345412066,0.409358679394938,,,0.302658422076434,0.0000388215025917999,0.000871135378738498,0.255624280025274,0.302658422076434,0.000030797587,1000000000,1000000000,83181276.625975,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,123962244.995963,936000830,1000000000,100,965873033.58156,999998987.250437,999999994.949394,869238042.455316,999973801.602819,999999826.203933,801498170.83636,997943306.10286,999999999.903339,999999999.547967,999999994.949394,999999826.203933,999998987.250437,999973801.602819,869238042.455316,965873033.58156,997943306.10286,801498170.83636,999999751.393078,999996664.223642,999882879.980424,841953044.377597,930133840.471117,625621178.145079,993417511.76765,781269070.960048,830823472.531104,932839780.010031,850663944.274909,1000000000,497857290.369388,2888,0.03342593,2887,27772976.004548006,11369108.780089073325528254393628,13566.42277631,5553.53291182366997292031878,1993,815.851848034111434,2.7319651638246323,,
2017-11-20,4813,3763,16732,17351,251,16117,16946,38,11874,18206,17528,17452,17351,16117,251,16732,3763,16946,11874,38,15732,152,16624,2179,8,16906,10072,30,1614335568,566310964.76309,6.01047485,566310964.76309,,566310964.76309,94220669.599548961095385517318,0,0,0.878575166884,15.46257758,,15.46257758,0.00006847878784285034,0.56631096476309,,,0.409358679394938,0.000051052919345412,0.00115010217455244,0.345899727515265,0.409358679394938,0.000034210233,1000000000,1000000000,126479068.399466,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,151604359.863586,936000830,1000000000,100,966178498.908289,999998825.270379,999999994.332759,878575166.884076,999970210.533106,999999794.16393,826270623.614871,997922526.497837,999999999.895186,999999999.500538,999999994.332759,999999794.16393,999998825.270379,999970210.533106,878575166.884076,966178498.908289,997922526.497837,826270623.614871,999999744.067968,999997491.865454,999918954.17902,866087411.615531,945462397.365623,707087810.429421,995522703.880665,815420574.331871,854700325.129461,938500514.115092,870776493.508309,1000000000,498043658.049388,6840,0.07916667,6834,64672270.513967,36624615.90818419014069107803,13046.54298951,7388.4003472125364775051859,1498,848.33382521510882,2.82112523861496,,
2017-11-21,1743,3801,17059,17705,262,16402,17288,37,12028,18578,17891,17814,17705,16402,262,17059,3801,17288,12028,37,16065,167,16955,2410,8,17252,10451,30,1614335568,619585768.680589,6.08869504,619585768.680589,,619585768.680589,101760026.46901292682773090084,0,0,0.877107015586,58.27853301,,58.27853301,0.00007656771075342581,0.619585768680589,,,0.56631096476309,0.0000684787878428504,0.00153239441352563,0.474623843862202,0.56631096476309,0.000037280369,1000000000,1000000000,124755407.13008,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,151882994.040139,936000830,1000000000,100,965738256.401198,999998735.94378,999999993.890576,877107015.585805,999967631.850981,999999787.678371,819914751.479435,997853036.664009,999999999.894922,999999999.49232,999999993.890576,999999787.678371,999998735.94378,999967631.850981,877107015.585805,965738256.401198,997853036.664009,819914751.479435,999999746.373786,999997501.790038,999925141.650609,865448451.73297,948236335.300737,708923911.710888,995854116.119731,811415668.977288,851199672.295717,938014023.183862,868235754.083124,1000000000,498842715.780853,2337,0.02704861,2337,17158976.871345,10631457.874604739927851822205,9644.8936377,5975.8388383568767695886053,953.623154,590.851334902697700757706,2.8436653550462734,,
2017-11-22,3147,3818,17548,18248,271,16787,17799,40,12174,19146,18444,18367,18248,16787,271,17548,3818,17799,12174,40,16639,224,17481,3382,8,17775,11613,38,1614335568,869210070.905076,5.54292357,869210070.905076,,869210070.905076,156814370.552706284842442014251,0,0,0.876315873816,27.36526545,,27.36526545,0.00010536393912480708,0.869210070905076,,,0.619585768680589,0.0000765677107534258,0.00171536738020517,0.529240935614502,0.619585768680589,0.000044011681,1000000000,1000000000,148908393.415363,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,183275666.832081,936000830,1000000000,100,965365237.703612,999998593.393823,999999993.6506,876315873.816148,999961833.919851,999999770.065349,821026506.121675,997755255.885442,999999999.891604,999999999.482575,999999993.6506,999999770.065349,999998593.393823,999961833.919851,876315873.816148,965365237.703612,997755255.885442,821026506.121675,999999745.261856,999997909.631345,999946371.120217,871428632.934323,960781374.841833,715723679.115233,997166363.799248,819026506.121675,849347251.922286,938393025.461308,867180688.651095,1000000000,498842715.780853,4459,0.0516088,4460,36542674.940191,31763261.075824562987538309516,13029.11678558,11325.03952502450769442560408,802.8397725,697.83641558014008493521,2.901775215909945,,
2017-11-23,2059,3730,17864,18597,254,17042,18138,38,12216,19518,18799,18718,18597,17042,254,17864,3730,18138,12216,38,16764,192,17780,2800,8,18110,11189,33,1614335568,753350265.964563,5.06693624,753350265.964563,,753350265.964563,148679641.964871514129653126209,0,0,0.880455931329,40.70961987,,40.70961987,0.00009333264152637031,0.753350265964563,,,0.869210070905076,0.000105363939124807,0.00228247494509458,0.732164435310618,0.869210070905076,0.000048017708,1000000000,1000000000,149889055.510013,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,184261260.022455,936000830,1000000000,100,964944534.998411,999998432.87398,999999993.63892,880455931.329072,999958027.757791,999999763.691149,828141531.179679,997668391.62477,999999999.890354,999999999.462063,999999993.63892,999999763.691149,999998432.87398,999958027.757791,880455931.329072,964944534.998411,997668391.62477,828141531.179679,999999733.99837,999997538.351372,999926933.206344,873705362.992305,954327372.916917,717798708.774322,996509222.945774,822439848.349679,856318179.318216,940635006.565181,874099246.291087,1000000000,499242715.780853,2715,0.03142361,2713,24564218.56193,18505460.58684162076020088659,10667.66090751,8036.48518189242999808056813,804.831816,606.320262640342230936408,2.93071657995202,,
2017-11-24,1339,3751,18229,18979,261,17341,18517,38,12352,19907,19183,19102,18979,17341,261,18229,3751,18517,12352,38,17092,204,18144,2966,8,18485,11490,34,1614335568,800798922.768236,5.17004614,800798922.768236,,800798922.768236,154892026.457349131588209907957,0,0,0.879794472566,135.74886852,,135.74886852,0.00009727379018745524,0.800798922768236,,,0.753350265964563,0.0000933326415263703,0.00181538836660133,0.634439810861521,0.753350265964563,0.000051434328,1000000000,1000000000,121308674.837037,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,180752435.905549,936000830,1000000000,100,964532288.048438,999998362.155166,999999993.506257,879794472.565642,999955093.553559,999999761.253992,826238703.192706,997603432.355494,999999999.890029,999999999.461738,999999993.506257,999999761.253992,999998362.155166,999955093.553559,879794472.565642,964532288.048438,997603432.355494,826238703.192706,999999727.728933,999997474.791299,999927939.335919,873726280.102929,955782561.936822,718391647.554357,996663016.152346,821817020.362706,854583746.244966,940643574.778653,873083181.867391,1000000000,499248350.316648,1713,0.01982639,1710,7366543.904744,5899120.423443910109172911584,5378.55176177,4307.13845687861390319513772,615.3799095,492.795568620814559154642,2.93991390346465,,
2017-11-25,1176,3773,18576,19353,264,17629,18886,38,12483,20294,19561,19479,19353,17629,264,18576,3773,18886,12483,38,17355,204,18488,2963,8,18850,11581,33,1614335568,798619104.707626,5.11044521,798619104.707626,,798619104.707626,156271923.704056292378014547626,0,0,0.87900089341,209.13075297,,209.13075297,0.00009116484271701326,0.798619104707626,,,0.800798922768236,0.0000972737901874551,0.00169140979268284,0.671277045962801,0.800798922768236,0.000055461551,1000000000,1000000000,116241359.671713,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,175815254.545958,936000830,1000000000,100,964136668.597063,999998273.240966,999999993.31016,879000893.409872,999951618.726645,999999760.711728,824973999.577864,997540016.127874,999999999.887842,999999999.44997,999999993.31016,999999760.711728,999998273.240966,999951618.726645,879000893.409872,964136668.597063,997540016.127874,824973999.577864,999999723.186669,999997350.98426,999921655.820236,872590591.234694,955098565.864888,718592149.516028,996552444.02722,819330471.977217,853298124.365166,940699091.373347,872338996.414711,1000000000,499248350.316648,1479,0.01711806,1478,4781697.506492001,3818754.981617329501516012699626,4235.13419168,3382.25907647613692224175168,558.668054,446.162981114231656379804,2.946173431799952,,
2017-11-26,1354,3791,18874,19666,268,17890,19194,38,12591,20620,19879,19795,19666,17890,268,18874,3791,19194,12591,38,17562,199,18772,2862,8,19154,11509,32,1614335569,760215458.106304,4.93705368,760215458.106304,,760215458.106304,153981606.825479973567006255174,0,0,0.878501141361,134.59760334,,134.59760334,0.00008156902839377493,0.760215458106304,,,0.798619104707626,0.0000911648427170133,0.00171082719625016,0.659880234311907,0.798619104707626,0.000057779278,1000000000,1000000000,114936206.413876,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,177716104.864929,936000830,1000000000,100,963802967.6653,999998221.66667,999999993.20493,878501141.360674,999949623.529267,999999755.731982,823201733.474566,997480400.728569,999999999.886451,999999999.438594,999999993.20493,999999755.731982,999998221.66667,999949623.529267,878501141.360674,963802967.6653,997480400.728569,823201733.474566,999999713.939203,999997130.119776,999913059.622345,870978570.785297,953238244.972392,718509852.953482,996266771.981531,816278205.873919,852206381.830215,940691271.005756,871877820.324558,1000000000,499248350.316648,1674,0.019375,1671,7429552.794559999,5648060.881241400728537448133696,5706.64042578,4338.27626553229641106211712,699.162793,531.514362971377995547072,2.955709227951437,,
2017-11-27,1537,3780,19138,19958,259,18105,19476,38,12652,20926,20174,20090,19958,18105,259,19138,3780,19476,12652,38,17667,176,19017,2632,7,19422,11218,30,1614335569,677310866.688898,4.63640106,677310866.688898,,677310866.688898,146085478.360176048026568312018,0,0,0.878565511922,79.82550559,,79.82550559,0.00006960536008750718,0.677310866688898,,,0.760215458106304,0.0000815690283937749,0.00160967798122959,0.620585224238883,0.760215458106304,0.000060175183,1000000000,1000000000,116852208.407359,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,175672485.614232,936000830,1000000000,100,963587093.576165,999998135.963687,999999992.937733,878565511.921673,999947447.209943,999999751.522319,825425404.123041,997415238.941166,999999999.884156,999999999.436299,999999992.937733,999999751.522319,999998135.963687,999947447.209943,878565511.921673,963587093.576165,997415238.941166,825425404.123041,999999691.520155,999996793.885806,999895576.864265,868932078.858044,949977182.588382,708022331.169321,995716645.660858,815861319.094907,854111519.961954,941217400.303765,873329958.380433,1000000000,499248350.316648,2142,0.02479167,2142,12527324.351391999,8484892.913734251839186379327102,7754.06630629,5251.91337027646191741056842,966.111866,654.358065278888488263668,2.972318437979513,,
2017-11-28,1521,3651,19271,20124,255,18197,19639,39,12625,21105,20342,20255,20124,18197,255,19271,3651,19639,12625,39,17624,162,19128,2277,7,19571,10855,29,1614335569,632832187.465005,4.49625011,632832187.465005,,632832187.465005,140746660.51707430818120397492,0,0,0.884511476882,50.7855108,,50.7855108,0.00006371524519109434,0.632832187465005,,,0.677310866688898,0.0000696053600875072,0.00141801183497329,0.560598224277504,0.677310866688898,0.00006309186,1000000000,1000000000,134857900.166387,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,171027073.255983,936000830,1000000000,100,963279968.816773,999997993.524115,999999992.936355,884511476.882456,999944482.737521,999999748.904094,833691066.399377,997366383.256639,999999999.881791,999999999.412714,999999992.936355,999999748.904094,999997993.524115,999944482.737521,884511476.882456,963279968.816773,997366383.256639,833691066.399377,999999672.269893,999996324.52967,999872811.156569,873203022.372023,946279492.917381,713157568.087532,995161554.90077,821414244.891577,860636299.379455,943567387.443073,879943347.844599,1000000000,499982144.316648,1809,0.0209375,1808,19690655.549492005,12460880.624004965546956464785025,13084.79312341,8280.47825481460542402126705,1000,632.832187465005,2.995975743946632,,
2017-11-29,1601,3538,19417,20293,256,18301,19799,39,12591,21294,20519,20429,20293,18301,256,19417,3538,19799,12591,39,17516,143,19239,1796,7,19721,10250,26,1614335569,534611989.593907,3.77862603,534611989.593907,,534611989.593907,141483170.24521531432943422839,0,0,0.888430523933,60.02205421,,60.02205421,0.00005455209046834277,0.534611989593907,,,0.632832187465005,0.0000637152451910944,0.00135242437379131,0.52593194626416,0.632832187465005,0.000065637032,1000000000,1000000000,168714075.024558,1000000000,1000000000,861228321,1000000000,1000000000,1000000000,204910591.363621,936000830,1000000000,100,962996647.413302,999997924.06473,999999992.621393,888430523.933208,999941987.420953,999999743.086415,836980599.400083,997294371.84724,999999999.879465,999999999.396695,999999992.621393,999999743.086415,999997924.06473,999941987.420953,888430523.933208,962996647.413302,997294371.84724,836980599.400083,999999649.55779,999995643.317594,999834540.552522,873630599.560296,939756843.640684,715334527.318218,994120091.254581,819501683.589188,864063656.479198,945475797.905576,883839158.672957,1000000000,499982144.316648,2029,0.0234838,2028,16660542.748711005,8906925.906602730531497651846535,10994.2492755,5877.6574792664255739643785,1000,534.611989593907,3.0182720814773543,,
2017-11-30,1301,3584,19818,20709,262,18657,20208,40,12783,21719,20932,20843,20709,18657,262,19818,3584,20208,12783,40,18096,173,19676,2301,7,20141,11100,29,1614335569,661433165.903541,4.20057176,661433165.903541,,661433165.903541,157462651.296318077910918529307,0,0,0.887037278975,140.13547701,,140.13547701,0.00006616505199555254,0.661433165903541,,,0.534611989593907,0.0000545520904683428,0.00124604617956893,0.451298449254012,0.534611989593907,0.000068786301,1000000000,1000000000,167845237.356522,1000000000,1000000000,361228255.064281,1000000000,1000000000,1000000000,193864774.188396,936000830,1000000000,100,962555146.442235,999997870.856251,999999992.716846,887037278.974669,999939307.61631,999999740.267318,834730216.604729,997214801.248415,999999999.876981,999999999.397135,999999992.716846,999999740.267318,999997870.856251,999939307.61631,887037278.974669,962555146.442235,997214801.248415,834730216.604729,999999665.425325,999996226.6883,999870525.228079,876391804.76146,947046555.712959,712929875.552959,995165903.21062,821242546.574664,861757897.33646,945024989.213128,882332424.723049,1000000000,499982144.316648,1761,0.02038194,1761,7135951.732743,4719955.146323061586149342963,4839.84069592,3201.23115397116268903225272,881.078602,582.774609130725971129682,3.026795040942874,,
2017-12-01,1124,3608,20139,21055,263,18929,20549,40,12906,22072,21281,21190,21055,18929,263,20139,3608,20549,12906,40,18461,188,20016,2496,7,20486,11459,31,1614335569,700726954.41302,4.31989375,700726954.41302,,700726954.41302,162209302.900080682318132859713,0,0,0.886236263061,225.91476899,,225.91476899,0.00006482835189609264,0.70072695441302,,,0.661433165903541,0.0000661650519955525,0.00150819791369033,0.56202771121109,0.661433165903541,0.000072183667,1000000000,1000000000,121441491.857967,1000000000,1000000000,297519332.303562,1000000000,1000000000,1000000000,189856842.397631,936000830,1000000000,100,962240138.216348,999997740.099581,999999992.558276,886236263.061253,999936351.569624,999999738.544851,833953025.534969,997147232.706887,999999999.876594,999999999.388317,999999992.558276,999999738.544851,999997740.099581,999936351.569624,886236263.061253,962240138.216348,997147232.706887,833953025.534969,999999670.055438,999996390.646716,999881849.093997,877674100.994545,949303321.604723,712894438.02303,995457436.109909,823366194.027169,860871311.975395,944967080.443213,881756682.722195,1000000000,499982144.316648,1426,0.01650463,1426,4426448.100268,3101731.49616809381804468936,4094.5343913,2869.150613755017694494726,660.3455,462.72189107534289841,3.032633846984869,,
2017-12-02,986,3627,20413,21343,264,19155,20835,40,13013,22367,21573,21481,21343,19155,264,20413,3627,20835,13013,40,18676,189,20284,2501,7,20770,11540,31,1614335569,700226428.267754,4.28238059,700226428.267754,,700226428.267754,163513357.330124825076273497884,0,0,0.885618271056,192.55384247,,192.55384247,0.00006403615859596687,0.700226428267754,,478.3265014613606,0.70072695441302,0.0000648283518960929,0.00151808460770296,0.588630425175661,0.70072695441302,0.000075024012,1000000000,1000000000,119016384.895155,1000000000,1000000000,290869383.070885,1000000000,1000000000,1000000000,189454977.436968,936000830,1000000000,100,961935985.663314,999997698.849956,999999992.417016,885618271.056392,999933875.791764,999999737.22441,833828167.992986,997097647.62865,999999999.87649,999999999.382311,999999992.417016,999999737.22441,999997698.849956,999933875.791764,885618271.056392,961935985.663314,997097647.62865,833828167.992986,999999666.734997,999996275.56073,999877992.557002,877116897.610572,948831166.046936,714561703.297887,995377215.127162,823241336.485186,860288710.766451,944870958.396741,881373925.474794,1000000000,499982144.316648,1289,0.01491898,1287,5193352.608032001,3636522.747457273104133428395754,5917.09600616,4143.30700211080892051336464,902.939004,632.261753714563242077016,3.0402491495447923,,0.1746443626925931
2017-12-03,1412,3337,20465,21414,253,19153,20898,40,12842,22443,21648,21553,21414,19153,253,20465,3337,20898,12842,40,18650,183,20333,2229,7,20832,11383,31,1614335570,709420869.846352,4.03803231,709420869.846352,,709420869.846352,175684792.904450831505497570552,0,0,0.893312963716,52.28626369,,52.28626369,0.0000632623950061532,0.709420869846352,,566.5383236355925,0.700226428267754,0.0000640361585959669,0.00152270441097115,0.589095221602053,0.700226428267754,0.000077757205,1000000000,1000000000,162883307.729721,1000000000,1000000000,286534667.468326,1000000000,1000000000,1000000000,194318920.509833,936000830,1000000000,100,961484964.598896,999997619.927976,999999992.295513,893312963.715673,999930766.365819,999999732.842536,843806532.45797,997021528.476928,999999999.876524,999999999.359402,999999992.295513,999999732.842536,999997619.927976,999930766.365819,893312963.715673,961484964.598896,997021528.476928,843806532.45797,999999661.353123,999996161.659928,999872316.857617,885511827.970996,948666662.50832,715008382.251171,995325829.444943,833103052.71717,869944905.146187,948877392.486613,890382242.647341,1000000000,499982144.316648,1701,0.0196875,1701,19125482.095789008,13568016.144625469318743170498816,12309.49291586,8732.61117173690903066394272,1048,743.473071598976896,3.061187596994667,,0.17128215216399545
2017-12-04,973,3357,20783,21749,256,19418,21226,40,12967,22785,21985,21889,21749,19418,256,20783,3357,21226,12967,40,18954,186,20658,2306,7,21167,11622,31,1614335570,739177638.484686,4.0883322,739177638.484686,,739177638.484686,180801755.448970474303758290077,0,0,0.892684065703,158.8808112,,158.8808112,0.00006393093055542797,0.739177638484686,,480.75741918793267,0.709420869846352,0.000063262395006153,0.00152765319946657,0.587813177703636,0.709420869846352,0.000081285748,1000000000,1000000000,162430935.093712,1000000000,1000000000,282770401.089997,1000000000,1000000000,1000000000,192599656.93103,936000830,1000000000,100,961143876.901124,999997552.686827,999999992.216683,892684065.702813,999927675.309978,999999729.615324,843150678.503772,996964953.012797,999999999.876195,999999999.352073,999999992.216683,999999729.615324,999997552.686827,999927675.309978,892684065.702813,961143876.901124,996964953.012797,843150678.503772,999999667.94938,999996208.101581,999874940.936921,884948682.496212,949134021.476957,716487052.243053,995432464.739308,832447198.762972,869140604.16932,948751620.887485,889758554.319149,1000000000,499982144.316648,1323,0.0153125,1322,6294026.273260002,4652403.477228897256516573329372,7026.35839556,5193.72700597708803259039416,835.374271,617.489980888646111913906,3.070476442793591,,0.16991667919072556
2017-12-05,829,3334,20951,21943,254,19544,21412,40,13004,22984,22181,22084,21943,19544,254,20951,3334,21412,13004,40,18957,175,20807,2106,7,21337,11375,31,1614335570,677744566.334961,3.88363328,677744566.334961,,677744566.334961,174513018.496880004600774881956,0,0,0.893109018625,157.49469376,,157.49469376,0.00005774548588594086,0.677744566334961,,325.27319516730586,0.739177638484686,0.0000639309305554278,0.00158315904958731,0.619958578818292,0.739177638484686,0.000083609596,1000000000,1000000000,149697987.861261,1000000000,1000000000,282129051.91726,1000000000,1000000000,1000000000,191021250.579133,936000830,1000000000,100,960937907.680053,999997456.545027,999999992.123118,893109018.624584,999925537.355254,999999724.629001,844353935.811066,996922387.269767,999999999.875995,999999999.350737,999999992.123118,999999724.629001,999997456.545027,999925537.355254,893109018.624584,960937907.680053,996922387.269767,844353935.811066,999999642.508804,999995849.020917,999855522.822321,884103260.524574,946405089.89686,717147168.948356,994994654.991996,833650456.070266,870031988.559015,949122513.056624,890599265.233335,1000000000,499982820.316648,993,0.01149306,993,6349420.263685999,4303285.083090281113475959911039,7113.26204974,4820.97470312797208228296014,950,643.85733801821295,3.0775399120089797,,0.16892811145496398
2017-12-06,780,3352,21245,22247,256,19797,21712,40,13111,23289,22486,22389,22247,19797,256,21245,3352,21712,13111,40,19006,152,21060,1848,7,21630,11047,30,1614335570,623509464.874999,3.7702449,623509464.874999,,623509464.874999,165376383.240909945155823226977,0,0,0.892351927347,170.37234396,,170.37234396,0.00004456143280005938,0.623509464874999,,180.51644892401075,0.677744566334961,0.0000577454858859411,0.00147954396616694,0.569651115812331,0.677744566334961,0.000086375084,1000000000,1000000000,148262503.037299,1000000000,1000000000,277372920.64197,1000000000,1000000000,1000000000,188614897.821385,936000830,1000000000,100,960566076.026308,999997411.925245,999999992.095214,892351927.3472,999923130.738141,999999722.761608,843490370.865764,996858384.912312,999999999.875995,999999999.350737,999999992.095214,999999722.761608,999997411.925245,999923130.738141,892351927.3472,960566076.026308,996858384.912312,843490370.865764,999999630.509544,999995207.631349,999822680.654691,879521440.036085,941816357.26401,718283223.236305,994269054.895381,831286891.124964,868996359.998163,948920431.163068,889947178.554951,1000000000,499982820.316648,1057,0.0122338,1057,5869497.224542001,3659687.073559474890974490332999,9315.00312275,5807.99261237479712340312725,836,521.253912635499164,3.087385870309732,,0.16169581944441802
2017-12-07,954,3366,21549,22568,257,20056,22029,40,13232,23617,22811,22713,22568,20056,257,21549,3366,22029,13232,40,18941,129,21295,1449,7,21930,10394,27,1614335570,509489310.879949,3.41288751,509489310.879949,,509489310.879949,149283944.855656270160386178504,0,0,0.891536186044,70.24872997,,70.24872997,0.000029913136159705594,0.509489310879949,,188.48504879401077,0.623509464874999,0.0000445614328000594,0.00143588456336129,0.516197001022991,0.623509464874999,0.000089333983,1000000000,1000000000,170036380.093926,1000000000,1000000000,272453574.388375,1000000000,1000000000,1000000000,187357698.8326,936000830,1000000000,100,960220848.277023,999997342.499081,999999991.975929,891536186.044313,999920543.147279,999999719.521719,842710487.649039,996798444.017708,999999999.87592,999999999.349635,999999991.975929,999999719.521719,999997342.499081,999920543.147279,891536186.044313,960220848.277023,996798444.017708,842710487.649039,999999597.300197,999993924.517817,999763312.79587,874483814.229698,934201462.572477,725028712.169551,992857037.957825,825304913.605144,868007453.727299,948821736.575869,889435917.822298,1000000000,499984320.316648,1289,0.01491898,1287,14235132.798635002,7252647.999861106981854691374898,16321.06508273,8315.40820182690551478318077,995,506.941864325549255,3.108391081071202,,0.1601905985880535
2017-12-08,2273,2904,20455,21484,256,18914,20944,40,11930,22537,21728,21628,21484,18914,256,20455,2904,20944,11930,40,17926,139,20236,1500,7,20853,9355,27,1614335570,558577878.822122,3.47905474,558577878.822122,,558577878.822122,160554495.679876476502555370483,0,0,0.903938032724,51.10462034,,51.10462034,0.00003427176198714589,0.558577878822122,,209.75294454640218,0.509489310879949,0.0000299131361597056,0.0011800568077647,0.415562774812002,0.509489310879949,0.000090747665,1000000000,1000000000,160075393.825441,1000000000,1000000000,278201554.440576,1000000000,1000000000,1000000000,202159989.160866,936000830,1000000000,100,965565932.424807,999997304.989208,999999992.058144,903938032.723516,999918253.454238,999999717.955598,855267284.070104,996726069.337807,999999999.875518,999999999.33936,999999992.058144,999999717.955598,999997304.989208,999918253.454238,903938032.723516,965565932.424807,996726069.337807,855267284.070104,999999611.596201,999994581.738198,999786237.367018,888988237.960259,947243654.968634,723804582.364265,993307196.4199,837861710.026209,880692977.737209,958457296.8015,900811557.925829,1000000000,499985555.129905,2593,0.03001157,2592,19567702.358393997,10930085.676774352930485955601634,7921.02125256,4424.50724935991270187713232,4934.0326125,2756.041470729423034453725,3.128922368157848,,0.16049529083630748
2017-12-09,2961,2301,18514,19554,253,16933,19012,42,9907,20613,19799,19698,19554,16933,253,18514,2301,19012,9907,42,15989,146,18300,1340,8,18923,7831,30,1614335571,582771124.677674,3.47862782,582771124.677674,,582771124.677674,167529024.396813455172953217334,0,0,0.919315882297,18.96434388,,18.96434388,0.000038722277379676695,0.582771124677674,,203.85630911317634,0.558577878822122,0.0000342717619871458,0.00120660374070519,0.457108124236736,0.558577878822122,0.000092420395,1000000000,1000000000,145172076.583243,1000000000,1000000000,275282615.376851,1000000000,1000000000,1000000000,216839251.223539,936000830,1000000000,100,971061580.725842,999997245.00179,999999992.057765,919315882.296795,999915487.494484,999999716.612287,871688281.737119,996738622.209626,999999999.87392,999999999.336058,999999992.057765,999999716.612287,999997245.00179,999915487.494484,919315882.296795,971061580.725842,996738622.209626,871688281.737119,999999613.818125,999994614.364852,999791865.910233,905961902.891238,958890964.74759,748352042.674221,994051113.695076,856270911.500111,896300820.399401,968624924.927461,914435667.952753,1000000000,499985555.129905,3272,0.03787037,3271,52730535.05813401,30729833.22068427496531314709274,16429.44318072,9574.60508025613600733124528,3042.880002,1773.302601024742910475348,3.1826630768019846,,0.16043480717879652
