time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-04-02,362.0,529134761.875395,0.0,0.0,384.56958172,52.914056457398864,0.00007523321919672658,0.529134761875395,,-42.03986143949027,1000000000.0,1000000000.0,566921283.651582348771508418,423.0,449.0,2600309.6644626786,1375914.235107747713153121133047,6737.04635676,3564.8054197277000298359202,682.319508906244,361.03897086804187684666546638,3024933.814185776063864986,1600597.63345802096342187754080543541947,0.09876820332937249,0.08030417759968472,0.09850199862834534
2018-04-03,561.0,594404003.11341,0.0,0.0,302.57995118,59.68439640519953,0.00008009971456217211,0.59440400311341,,-35.32287922970925,1000000000.0,1000000000.0,566921283.651582348771508418,828.0,865.0,3304911.631155062,1964452.70349463839460248158142,5072.17379724,3014.9204095664015820649884,1132.0,672.86533152438012,4387430.334614140127311675,2607906.15427585282632557888047344206175,0.09905630950788602,0.08388936822506445,0.0970639204785347
2018-04-04,390.0,518087622.523235,0.0,0.0,589.5812017,52.43722755544482,0.00007640797743945755,0.518087622523235,,-41.68942786990693,1000000000.0,1000000000.0,566921283.651582348771508418,473.0,483.0,1696119.2065143872,878738.367219034706255793786592,4385.82961986,2272.2440405452509340674471,996.8,516.429742131160648,2118355.706390539581457388,1097493.87158240270308738742115519241018,0.09926651025173151,0.08679307192371417,0.09789768745765134
2018-04-05,838.0,542602196.882609,0.0,0.0,129.42589109,55.566484442103885,0.00007981295478128049,0.542602196882609,,-30.288051521510106,1000000000.0,1000000000.0,566921283.651582348771508418,1283.0,1318.0,7726429.32272538,4192377.52456899995103580491642,7614.56300173,4131.67861303973163547391357,1969.0,1068.383725661857121,10035994.036277393937684912,5445552.411984876276109674793212894495408,0.09912620829320966,0.08477883240944555,0.09586919825260702
2018-04-06,482.0,518252657.284208,0.0,0.0,202.27902193,54.5744075231398,0.00007839849588514315,0.518252657284208,,-25.471578837488252,1000000000.0,1000000000.0,566921283.651582348771508418,639.0,647.0,4943666.379535287,2562068.237920762447402523847696,8723.69759967,4521.07946237284447059701136,1123.00948352,582.00264898960599193225216,5644232.346984741975030404,2925138.412154324453890774076022869060032,0.09919254803086082,0.08289918460734592,0.08459224994283512
2018-04-07,415.0,536642865.087031,0.0,0.0,400.7804652,57.64468023962644,0.00007792713919275777,0.536642865087031,,-15.774038984095778,1000000000.0,1000000000.0,566921283.651582348771508418,511.0,540.0,2495131.591552108,1338994.566059686831453791511348,5279.52381012,2833.21878375799503051855372,835.691764355,448.468022753103167018580005,2850942.857463956454415856,1529938.143228864633760912459451706363536,0.0992162271284877,0.08195090689508083,0.07895070574075685
2018-04-08,417.0,570077184.517169,0.0,0.0,432.34860466,63.50502197771957,0.00008132346666575868,0.570077184517169,,-10.850991928019155,1000000000.0,1000000000.0,566920283.651582348771508418,521.0,528.0,2312948.3690029834,1318559.0941347988593196495219946,5755.62707004,3281.15167521920586354551676,998.093375,568.990261105238952655375,3038971.092982280432995035,1732448.084516402232326663228033049255915,0.09921969147387352,0.08282611646143843,0.07946770907314266
2018-04-09,474.0,536845947.925147,0.0,0.0,316.14362957,65.27571167582978,0.00007968747046555356,0.536845947925147,,-15.255371782926137,1000000000.0,1000000000.0,566920283.651582348771508418,576.0,604.0,3163119.248533626,1698107.751379313094736960493022,6384.93104918,3427.72436153374047881572946,666.264705895,357.681507605270551429641565,3856498.353702877808083278,2070345.514365390275938907928289086391866,0.09933109602615811,0.08345766755477965,0.07906001692269161
2018-04-10,406.0,558992782.435188,0.0,0.0,465.41153206,72.67632947618846,0.00008200320623032816,0.558992782435188,,-17.990795721594807,1000000000.0,1000000000.0,566920283.651582348771508418,495.0,519.0,2148636.0588850263,1201072.0489967172987742234254444,5407.76921206,3022.90395861676361877796728,577.917,323.051431846596543396,2806632.221058572938420838,1568887.154521783334815817160316803647544,0.09912057480522231,0.08260061558664407,0.07878491610828231
2018-04-11,571.0,600938985.400054,0.0,0.0,240.48263548,80.30751704930728,0.00008653095973946959,0.600938985400054,,-3.9921266783868163,1000000000.0,1000000000.0,566920283.651582348771508418,911.0,969.0,4158304.394877133,2498887.224042049811118181565182,5787.32871919,3477.83144868663262557683626,856.638,514.787170575131458452,5607921.528894562410916095,3370018.67377701794655545632020020246913,0.09910718824935735,0.08243874970077528,0.07946338547874872
2018-04-12,569.0,691326074.99059,0.0,0.0,152.97795356,95.52142600341905,0.00008746168883565647,0.69132607499059,,16.774521532449256,1000000000.0,1000000000.0,566920283.651582348771508418,773.0,800.0,6536889.641453815,4519122.25847291108620004460085,10208.88642404,7057.6693815562932217497836,956.34215,661.1442649075620703685,8167109.139230963165362144,5646135.50524431778657922360171874222496,0.09960213067812324,0.08567641646755284,0.08089386994632033
2018-04-13,623.0,688010307.118021,0.0,0.0,291.07258017,97.42482787371941,0.00008688024831836183,0.688010307118021,,33.05178736645886,1000000000.0,1000000000.0,566920283.651582348771508418,845.0,894.0,3435569.229539373,2363707.040740606802356977340833,5318.25561964,3659.01468220065747596553244,995.2,684.7078576438544992,4754520.52396193203392891,3271159.12588998298173507496585169388711,0.09960581570948447,0.08151009498690076,0.08061605556182563
2018-04-14,505.0,739512350.577438,0.0,0.0,346.32685602,107.40498044514173,0.00009236494469983837,0.739512350577438,,52.448379484378826,1000000000.0,1000000000.0,566920283.651582348771508418,647.0,658.0,2887445.725395144,2135301.775551738502809121161072,5892.35683012,4357.47064988306272527083256,1000.0,739.512350577438,3877170.794221277011481976,2867215.687624768731835558809359729257488,0.09972262338478387,0.0810688390652771,0.08093416175063119
2018-04-15,592.0,794261708.839765,0.0,0.0,314.13655963,117.81466781907645,0.00009520929003448664,0.794261708839765,,56.24675796144744,1000000000.0,1000000000.0,566920283.651582348771508418,764.0,817.0,3183328.9356192313,2528396.2802040009136053441726445,5028.664065,3994.075313448019098544725,601.96637,478.11883770027024870305,4108418.541107103526303669,3263159.531088702353907581859373052597785,0.09959519241502414,0.08153491534996885,0.08050110043161039
2018-04-16,498.0,749475774.469019,0.0,0.0,345.09356954,113.98695365579638,0.00009313749701822708,0.749475774469019,,69.58564575722924,1000000000.0,1000000000.0,566920283.651582348771508418,633.0,658.0,2897764.8043079246,2171804.5209377470746703388879674,5547.8935282,4158.0117987193533015028358,706.2042,529.2829397282739876798,3650513.941555622728399368,2735971.763557351506773584729361975179992,0.09969908343992913,0.07743939531716663,0.07647251114077566
2018-04-17,783.0,827141932.763729,0.0,0.0,163.57091665,128.2578493726416,0.00010486427632059862,0.827141932763729,,90.08577781981596,1000000000.0,1000000000.0,566924691.831582348771508418,1061.0,1110.0,6113556.251192167,5056778.733670866517813386510743,6506.22880984,5381.57467277411383359029336,741.077,612.975862106745996133,7221913.978926799412137953,5973547.886782905293544036283177902706737,0.09991607708726477,0.07855114409567016,0.07770832813970854
2018-04-18,979.0,922342224.324213,0.0,0.0,92.1775889,145.61046590016895,0.00011299288053016597,0.922342224324213,,98.5200097036235,1000000000.0,1000000000.0,566924691.831582348771508418,1321.0,1379.0,10848623.965291416,10006143.959003848363208209855608,8772.18753687,8090.95896494581503677123331,724.5,668.2369415228923185,12096846.613343927216889664,11157432.412660460837172217731142184634432,0.100037078054081,0.07978217446828938,0.07914315574389427
2018-04-19,747.0,908873244.271807,0.0,0.0,249.68085929,149.19087785997974,0.00010986061101986194,0.908873244271807,,69.42817809428105,1000000000.0,1000000000.0,566924691.831582348771508418,829.0,844.0,4005112.778068494,3640139.844277581884842999148658,6316.33050079,5740.74379414597470718822753,769.4666,699.3476051007968081462,5330982.942664306892642902,4845187.762256973089224671337882677263914,0.10000891354912032,0.07668789503551705,0.07809326420190556
2018-04-20,669.0,989697929.396839,0.0,0.0,181.8909213,164.55586805593194,0.00011196309775948047,0.989697929396839,,70.56031164227831,1000000000.0,1000000000.0,567032191.831582348771508418,792.0,811.0,5497800.510718512,5441161.781694995285234671583568,8016.29752086,7933.71305782415579082056154,893.2,883.9981905372565948,6501217.289414909941751892,6434241.289892866558987481590606547069388,0.10017156605259481,0.07687984261220039,0.07890951079622738
2018-04-21,633.0,923672539.533,0.0,0.0,252.52694651,158.57995662947067,0.00010421033279453815,0.923672539533,,59.71587841652526,1000000000.0,1000000000.0,567032191.831582348771508418,804.0,806.0,3959973.43577507,3657718.71990557818107084231,6163.34987841,5692.91703422137146818253,965.919,892.192855713175827,4967660.001999415497085457,4588491.129583307969774559627111871581,0.10019930153897873,0.07842300030133498,0.07689630159604531
2018-04-22,720.0,991121365.765951,0.0,0.0,151.74824608,176.01538209886414,0.00011261515432113934,0.991121365765951,,79.00845658904254,1000000000.0,1000000000.0,567032191.831582348771508418,826.0,828.0,6589861.997296635,6531353.022969778577798129874885,8890.45045311,8811.51539536090111016005761,721.513868085,715.107810355479404798573835,7361292.975174165402745488,7295934.747357919642332509978549429279088,0.10027175829077449,0.07821980900666059,0.07695899999418011
2018-04-23,1020.0,1004417359.74289,0.0,0.0,148.35042377,181.84737345443784,0.00011246686612169475,1.00441735974289,,67.98149517071994,1000000000.0,1000000000.0,567032191.831582348771508418,1196.0,1230.0,6740796.383397439,6770572.90597647735300572445871,6451.57013342,6480.0690396058009741963838,893.2355,897.181242538620220595,7935431.264108394487616248,7970484.91871693761277515520255426647672,0.10026589833261158,0.07746595267262926,0.0768653704788355
2018-04-24,994.0,1177317979.86048,0.0,0.0,142.11719426,213.5678046451847,0.00012197388139458115,1.17731797986048,,97.06360704052148,1000000000.0,1000000000.0,567129291.831582348771508418,1419.0,1499.0,7036446.259918214,8284134.69612374168950393078272,5683.76998509,6691.6045968377893298802432,800.75,942.73737237327936,8519971.20765624386624027,10030715.2906673031800971857268367575296,0.10085089299657592,0.08155467103817361,0.07906292077978878
2018-04-25,889.0,1008287003.20926,0.0,0.0,247.38291652,185.47117881441145,0.00011385985948740824,1.00828700320926,,52.07517811008778,1000000000.0,1000000000.0,567129291.831582348771508418,1097.0,1143.0,4042316.317051416,4075815.00534366514805242731216,4294.31474151,4329.9017415544658973383826,605.5778,610.596225172056610428,4908401.749548406811562156,4949077.69059925185756529163084596476456,0.10158898166996858,0.08621048216244763,0.08120980849141803
2018-04-26,886.0,1140428549.02393,0.0,0.0,174.96821885,214.90210068275073,0.00012309358888502013,1.14042854902393,,77.59615138628205,1000000000.0,1000000000.0,567129291.831582348771508418,1121.0,1146.0,5715323.654568682,6517918.26258190692915624656026,6749.48465932,7697.3049966875820945775276,888.413324345,1013.17191841629445625657585,7734909.419584676512554261,8821111.52620848120025729746494271246573,0.10194335817584561,0.0879930317915915,0.08232099246350537
2018-04-27,722.0,1069451798.86835,0.0,0.0,332.15159757,211.75413394224915,0.00011907498163162255,1.06945179886835,,68.23416390480638,1000000000.0,1000000000.0,567129291.831582348771508418,931.0,947.0,3010673.4615176874,3219770.14922529289904082905379,3910.30794626,4181.885867256960280614871,995.5,1064.639265773442425,3703061.625111425872153874,3960245.9162957699114841853380502684879,0.10208329397276164,0.08916147168308274,0.0825253739507353
2018-04-28,727.0,1201327272.41867,0.0,0.0,247.77272293,241.49499299367324,0.00012859664069566937,1.20132727241867,,124.9156416159533,1000000000.0,1000000000.0,567129291.831582348771508418,915.0,936.0,4035956.775866239,4848504.94515103835812192628213,5488.47017428,6593.4489042190147720258076,803.19,964.8940519339515573,5137208.083122202101785851,6171468.17434433920173183506398315423817,0.10236110660729116,0.08322751868262725,0.08368214862909053
2018-04-29,881.0,1291321021.97966,0.0,0.0,294.34182888,263.67584045524285,0.00013741846841502234,1.29132102197966,,153.6822897228471,1000000000.0,1000000000.0,567129291.831582348771508418,1125.0,1148.0,3397410.432004589,4387147.51114052404798298465974,4213.58083579,5441.0855110662527431800314,964.89645,1245.991069918545906207,4837190.799487573952903464,6246366.16670490261230230374561815154224,0.10220051496633437,0.08237722547325264,0.08342543870300165
2018-04-30,798.0,1172397869.8498,0.0,0.0,111.61218796,240.4641023333379,0.00012703788241299997,1.1723978698498,,114.77244605037491,1000000000.0,1000000000.0,567129291.831582348771508418,1151.0,1200.0,8959594.989111941,10504210.0799517816526010564618,8354.82781532,9795.182333643026230538936,675.02100001,791.393182515605824498498,10025793.378380291306200292,11754218.8003672834119360203799867561416,0.1025006565278684,0.08522857061014727,0.08423036577761049
2018-05-01,628.0,1199313264.82874,0.0,0.0,330.38554194,249.88634206193836,0.00013219697482408902,1.19931326482874,,138.37638383175226,1000000000.0,1000000000.0,567129291.831582348771508418,719.0,722.0,3026766.831658583,3630041.61075179645541364607542,5489.87174737,6584.0760088293744275954138,584.454,700.94343488221640796,3963687.401603097191188825,4753702.8783771556220784525173006268305,0.10250211940525443,0.08280390451121984,0.0841760509859558
2018-05-02,903.0,1316594943.47751,0.0,0.0,222.51167855,281.6939662939077,0.00014304396841211675,1.31659494347751,,148.8203456546959,1000000000.0,1000000000.0,567129291.831582348771508418,1209.0,1251.0,4494146.1342604365,5916970.075616289461443320533115,4967.68791799,6540.4327935999533822894049,900.0,1184.935449129759,6214577.585406264669448917,8182081.42479456160712335616133528335667,0.10263482492192118,0.08355387519083705,0.08485780247634453
2018-05-03,1612.0,1475514054.09264,0.0,0.0,83.13609227,313.06455794739924,0.00015132390822586797,1.47551405409264,,148.23420541653343,1000000000.0,1000000000.0,567139291.831582348771508418,2309.0,2347.0,12028470.099349376,17748176.68082309801413403019264,6122.85894238,9034.3644207084878609420832,1000.0,1475.51405409264,14370349.937758049130822518,21203653.29539129596238501556014737006752,0.10291959920317416,0.08347130440117029,0.085992758135629
2018-05-04,1718.0,1711547940.35395,0.0,0.0,83.00853055,355.7249505852903,0.00017650932969697045,1.71154794035395,,230.3587783120974,1000000000.0,1000000000.0,567139291.831582348771508418,2393.0,2416.0,12046954.61252802,20618940.354609850408383092679,6899.34810861,11808.5650450763660264425095,1196.18909923,2047.3349890609532178724585,16668825.03039632678211578,28529493.148895201107005871965023080331,0.10334801214243325,0.07990230844664185,0.08769559771005654
2018-05-05,1430.0,1647333479.36732,0.0,0.0,106.7491032,335.22055579938706,0.00016816516556968309,1.64733347936732,,203.59874855495974,1000000000.0,1000000000.0,567156941.831582348771508418,1878.0,1885.0,9367760.196467055,15431824.9983247628974006236426,6644.07186114,10945.0020161782615820939448,892.903,1470.90900572751812996,12524075.458240670814839025,20631328.800482466870023499081924645663,0.10341395977060079,0.08114774353373144,0.08591286960208779
2018-05-06,910.0,1595092413.71429,0.0,0.0,155.86083949,332.5798483661362,0.00016624053994890195,1.59509241371429,,207.78277569728823,1000000000.0,1000000000.0,567156941.831582348771508418,1208.0,1220.0,6415979.814403486,10234080.72849901886098198401494,6521.3979893,10402.232459544054550677097,995.407,1587.76615425810026603,7956105.546948938763300582,12690723.60064843415087251865592233871678,0.10324368784037995,0.08070264894209858,0.08454191091279432
2018-05-07,1515.0,1703323258.45839,0.0,0.0,119.85532004,352.2270055103323,0.0001823782087019428,1.70332325845839,,217.40350413158862,1000000000.0,1000000000.0,567156941.831582348771508418,1818.0,1849.0,8343392.681207029,14211494.80835143977991897202331,5620.90246386,9574.2139002188079362887854,580.0,987.9274899058662,10393048.655671598698027976,17702721.50149513724566687438265485191864,0.10312606040660874,0.08086389164952464,0.08373960177989254
2018-05-08,2112.0,1731859459.50814,0.0,0.0,74.39436132,345.57331140921895,0.0001879928322656181,1.73185945950814,,203.79385573463193,1000000000.0,1000000000.0,567156941.831582348771508418,3236.0,3251.0,13441878.958239922,23279445.22739123128096223196508,5157.15776115,8931.472452823448362600761,914.055260044017,1583.01524862040363764556979838,16765919.881514692839723892,29036216.94415681457054826932807172648088,0.10307390856946459,0.08084974373786745,0.08372285390306834
2018-05-09,1369.0,1730318676.21063,0.0,0.0,128.15971611,337.08606305995045,0.000186195072106826,1.73031867621063,,222.31195613902452,1000000000.0,1000000000.0,567156941.831582348771508418,2002.0,2050.0,7802763.85066059,13501268.0168591899640434800717,4732.40022379,8188.5604905272019611768877,817.665921535,1414.82261493298606071291705,9701420.458768861922376921,16786549.00557965994278453410438684687023,0.1021844983884617,0.07910213698753342,0.0836852854242042
2018-05-10,2078.0,1888133497.76579,0.0,0.0,82.99359916,354.3547109641316,0.00020892139682108566,1.88813349776579,,237.77421768137197,1000000000.0,1000000000.0,567156941.831582348771508418,3015.0,3068.0,12049121.982054066,22750350.83298241200228598520214,5173.18109776,9767.6565206894580195736304,965.815,1823.58765414466646885,15871319.607918494094081447,29967170.20545791298737975311923679029813,0.1023283797689848,0.07959211682752887,0.08386545110842832
2018-05-11,1495.0,1684402204.76927,0.0,0.0,110.8507425,310.8237334127104,0.00020005350358795124,1.68440220476927,,180.29504586858155,1000000000.0,1000000000.0,567156941.831582348771508418,2267.0,2290.0,9021139.393488498,15195227.08392294118107848885646,5281.77108523,8896.6268610479918896548821,998.3,1681.538721021162241,12095255.785185519882743226,20373275.51181475765724817632066798546502,0.10261743331685973,0.08417762335029287,0.08454370588029397
2018-05-12,1065.0,1643721954.84798,0.0,0.0,149.45757736,303.04263691172287,0.00019370321545968084,1.64372195484798,,137.7636276586781,1000000000.0,1000000000.0,567156941.831582348771508418,1456.0,1466.0,6690861.833142733,10997916.49199111206492865672934,5395.80497525,8869.203101896386341412495,997.5,1639.61264996086005,7910250.093709525261901092,13002251.74736863784636822792856065599416,0.10255358000933072,0.08239093175432453,0.08418692038521093
2018-05-13,986.0,1760293712.1676,0.0,0.0,369.45158646,324.54213168680826,0.00020242956519274662,1.7602937121676,,155.85281120877744,1000000000.0,1000000000.0,567156941.831582348771508418,1262.0,1276.0,2706714.591674838,4764612.6763575102455833588488,2637.33447614,4642.483295232073289881064,543.686706145,957.048290216157152189902,3365238.791555352782921979,5923808.6847173802251839377467137716804,0.1026393268881626,0.08244500424350791,0.08202074852471737
2018-05-14,1026.0,1546793412.14409,0.0,0.0,116.09030416,281.6294960348069,0.00017838544348381142,1.54679341214409,,109.16397284457761,1000000000.0,1000000000.0,567156941.831582348771508418,1438.0,1455.0,8613983.805079276,13324053.40201250518100358487884,7441.68067171,11510.7426382810345425066939,1000.0,1546.79341214409,10827645.377337616134191218,16748130.53869823415857246105943142860162,0.10316951132025746,0.08707712041880276,0.08357988304471176
2018-05-15,1005.0,1485365571.85504,0.0,0.0,52.51301417,258.12863241989754,0.00017498639012944396,1.48536557185504,,87.01210889604889,1000000000.0,1000000000.0,567156941.831582348771508418,1418.0,1436.0,19042898.523625772,28285665.85532289177073679209088,15013.87057568,22301.0864534024818103094272,979.77907,1455.3300986021492660128,21559918.146674450645885052,32024360.14708294954686889134460224686208,0.1031771032378353,0.08739938620636471,0.08385314856265481
2018-05-16,892.0,1370180663.29013,0.0,0.0,227.74540331,239.2539239134381,0.00016453179345823788,1.37018066329013,,82.81853929980082,1000000000.0,1000000000.0,567156941.831582348771508418,1306.0,1316.0,4390867.984477486,6016282.40739075800438967101318,4228.91099553,5794.3720728502193835231189,1008.95495,1382.4505626208599496435,5565246.870112012853093323,7625393.64786339772974152919808111480199,0.10335082326019823,0.08819984941362913,0.08229753980361593
2018-05-17,744.0,1244485653.75272,0.0,0.0,203.05238124,221.8456085417176,0.00015458457777804777,1.24448565375272,,50.456119374158746,1000000000.0,1000000000.0,567156941.831582348771508418,1091.0,1094.0,4924837.590717417,6128889.72870993518500311512424,5173.47675878,6438.3176063248312092088816,1203.5027195,1497.74186867013390052204,5659783.574110729908149303,7043519.46132609789595444398191200235416,0.10339071878820184,0.0893856422552311,0.08351933244426496
2018-05-18,716.0,1304098002.0857,0.0,0.0,229.50563389,233.2194317166753,0.00015839721945928162,1.3040980020857,,41.389819059969206,1000000000.0,1000000000.0,567156941.831582348771508418,965.0,981.0,4357191.512317117,5682204.7459175219827058109269,4963.2110437,6472.51360601885187384509,929.7,1212.41991253907529,4868910.033873133882716864,6349535.8475089718078324922478545632448,0.10336461603565633,0.08780643427664069,0.08337167306377732
2018-05-19,684.0,1453481315.2691,0.0,0.0,286.34693691,260.39506350731114,0.00017661878961581213,1.4534813152691,,59.92123482891557,1000000000.0,1000000000.0,567156941.831582348771508418,997.0,1002.0,3492267.145581823,5075945.0440313336230133135693,4113.37207123,5978.709448282562491817993,1000.0,1453.4813152691,4121598.815375425399111377,5990666.8671834377690023310483216265507,0.10362041411527471,0.08940121038333108,0.08258434416502045
2018-05-20,769.0,1462330386.86449,0.0,0.0,280.89861424,260.84399998313273,0.00017180745793514177,1.46233038686449,,47.75522343021287,1000000000.0,1000000000.0,567156941.831582348771508418,989.0,996.0,3560003.322512676,5205901.03584883125725191927524,4074.72190126,5958.5896542347460227802574,693.4525,1014.056662597147751725,4058423.013658034533117523,5934755.29562230302189231146548864545827,0.10356260478132776,0.0884408005847275,0.0821923780840891
2018-05-21,716.0,1343006876.82186,0.0,0.0,405.45734191,239.76666784745262,0.00015990798212850283,1.34300687682186,,45.398593044767935,1000000000.0,1000000000.0,567156941.831582348771508418,900.0,908.0,2466350.702380186,3312325.95395101435241711566596,3351.43670484,4501.0025418333142500798024,500.0,671.50343841093,3043104.527993873281168817,4086910.30798351218985944724264709593962,0.10310718986480112,0.08900212166771473,0.08318060838301478
2018-05-22,736.0,1154434466.88304,0.0,0.0,169.05410351,205.887012534653,0.00014416867209228034,1.15443446688304,,16.477608773056623,1000000000.0,1000000000.0,567156941.831582348771508418,972.0,1031.0,5915266.055253375,6828787.01496777300025369026,6826.04170953,7880.2178218626605321633712,500.0,577.21723344152,7037649.002521890260536364,8124504.57433631661141982822358565486656,0.10370008416974404,0.0931330468089513,0.08557372082159369
2018-05-23,1859.0,1328515770.61934,0.0,0.0,63.64680668,229.03426578470027,0.00017664394951463037,1.32851577061934,,32.2673047944345,1000000000.0,1000000000.0,567256941.831582348771508418,2699.0,2763.0,15711707.344917022,20873250.99107798189543784840548,6935.82140335,9214.348116549637457450789,1000.0,1328.51577061934,19163674.537457369162668006,25459243.84602840082334498826266142283604,0.10402740733145432,0.09635725511319672,0.08677238739966901
2018-05-24,1551.0,1367832697.17652,0.0,0.0,128.90265413,232.3769334884389,0.0001805570880274191,1.36783269717652,,16.182095285643836,1000000000.0,1000000000.0,567256941.831582348771508418,2310.0,2326.0,7757792.16279478,10611361.7781704524574981945656,4482.62445982,6131.4803053050316041874264,999.995,1367.8258580130341174,10426584.493547133640758939,14261823.19014745559925966868949525091228,0.10400961171159528,0.09223977788820792,0.08677594024012587
2018-05-25,928.0,1267354156.40556,0.0,0.0,218.46383479,214.06541726020464,0.00017067879282725077,1.26735415640556,,25.693790792871425,1000000000.0,1000000000.0,567256941.831582348771508418,1194.0,1200.0,4577416.673869509,5801208.04722863593908392207004,4414.30233147,5594.4844074192585428709732,747.096111645,946.8353623277230456587462,5297162.797758680135759736,6713381.28889636809938875595292153453216,0.1041810806906508,0.08857965189803592,0.08671836954133177
2018-05-26,635.0,1210030849.10363,0.0,0.0,263.19048554,203.71168619916892,0.00016516254082183244,1.21003084910363,,6.103170614175797,1000000000.0,1000000000.0,567256941.831582348771508418,957.0,962.0,3799529.447099697,4597547.84306829218515569460011,5289.71578062,6400.7192775404895927256506,1128.9315,1366.041941524834671345,5088706.580958623100386403,6157491.94499659260701631356203918994289,0.10424555610091324,0.08633266618855921,0.08685748325413889
2018-05-27,606.0,1174932401.47596,0.0,0.0,176.06507373,197.54568061601725,0.00016011195049844452,1.17493240147596,,9.863053455913121,1000000000.0,1000000000.0,567256941.831582348771508418,826.0,834.0,5679718.1794071505,6673284.92023751075820397785198,7764.1590632,9122.362053566915890920672,987.10499999995,1159.781648158868749179926202,6475308.658710588302225154,7608049.95267690898725580544014183829784,0.10423470494916608,0.08564279235597355,0.08697121648497676
2018-05-28,706.0,1032041624.10917,0.0,0.0,201.42324079,175.83498341885846,0.00014513671570079185,1.03204162410917,,-14.091551253029646,1000000000.0,1000000000.0,567265641.831582348771508418,1026.0,1052.0,4964670.393037616,5123746.49559725257653630053872,5742.40270725,5926.3986162791846775504825,1032.36353473,1065.4421390538327286064741,6041007.648027414646083399,6234571.34432613021280044920031290066883,0.10394972194638988,0.08620852512508617,0.08555317933445401
2018-05-29,806.0,1252260380.96045,0.0,0.0,146.11612163,211.11718515795502,0.00016800669675487648,1.25226038096045,,-3.0248590671379376,1000000000.0,1000000000.0,567265640.831582348771508418,1381.0,1392.0,6843871.770280114,8570309.4702954449058488554913,6196.38965166,7759.493265767141671736847,1275.65,1597.4459549721980425,8625374.395107937423048391,10801214.62594437669618421737001540713595,0.10482244872884645,0.09255984110471649,0.08836161758171793
2018-05-30,1320.0,1228222184.08734,0.0,0.0,90.62542932,203.71669301276498,0.00016654607493718162,1.22822218408734,,4.76155029560841,1000000000.0,1000000000.0,567265640.831582348771508418,2081.0,2115.0,11034430.484472113,13552732.30979826387446858634942,6782.63679031,8330.5849724656937343056754,1525.7847149,1874.002634981557378599366,14345276.811498861950864005,17619187.2167566050155209995108753821967,0.10475901211999802,0.0908680393590072,0.08817316102583568
2018-05-31,785.0,1278828538.62885,0.0,0.0,266.75438637,211.78947934870575,0.0001709951434833436,1.27882853862885,,6.630067066878044,1000000000.0,1000000000.0,567265640.831582348771508418,1073.0,1118.0,3748766.8473259476,4794030.02902612281071353094826,4242.76244471,5425.7656969178562973358835,926.828,1185.2540968002997878,4743408.413183353663782349,6066006.04915106047242207687334529216865,0.10473710154623989,0.09106701864945271,0.08734575530792499
2018-06-01,553.0,1259477361.71348,0.0,0.0,281.1070775,207.6906932224604,0.00016748735021806239,1.25947736171348,,-4.338280505100968,1000000000.0,1000000000.0,567265640.831582348771508418,703.0,716.0,3557363.296970237,4480418.53992444095742688169476,5891.85265612,7420.6550389345771324084976,644.848725975,812.172372095291820983643,4218566.501781711278537851,5313189.00787689434684800387910239693148,0.10475205652741502,0.08946243830365035,0.08731280719349231
2018-06-02,740.0,1288615853.44109,0.0,0.0,408.38099906,212.72563137125894,0.0001687233498339426,1.28861585344109,,-12.666649980943893,1000000000.0,1000000000.0,567265640.831582348771508418,948.0,955.0,2448693.749967295,3155425.58642996889470070915155,3177.40547586,4094.4550690037265899270874,623.6928576903359,803.700504097744488233652962131,3034422.229446677844150775,3910204.59089904578934318711751254034475,0.10469302636844185,0.08691914821085854,0.08629250618571589
2018-06-03,587.0,1351703254.08897,0.0,0.0,284.898785,223.4951227665268,0.00017549669402175294,1.35170325408897,,-21.024516917157676,1000000000.0,1000000000.0,567265640.831582348771508418,732.0,761.0,3510018.479074689,4744503.40007767437442128108033,5451.63102995,7368.9874032758180700346515,500.0,675.851627044485,4148691.2137940065987039,5607799.413895677462456786579577285983,0.10470883027186532,0.0826525826588272,0.0841095296179604
2018-06-04,595.0,1243773676.13045,0.0,0.0,352.80806126,205.2465398064533,0.00016613213447611252,1.24377367613045,,-24.49776006445655,1000000000.0,1000000000.0,567265640.831582348771508418,718.0,731.0,2834402.355854393,3525355.03777382628967987356685,5054.74432744,6286.957934039587866954548,579.812,721.1549027045484754,3695018.10335706969862928,4595766.249780985631235281489019469576,0.10413518562602689,0.08362465153679143,0.0849762073393824
2018-06-05,496.0,1268771820.10594,0.0,0.0,177.83457312,207.70239078142492,0.00016669909864577164,1.26877182010594,,-20.457786069491014,1000000000.0,1000000000.0,567265640.831582348771508418,642.0,676.0,5623203.533877997,7134562.18250454009402357500218,9142.71566958,11600.0200008041145336353052,760.86672956,965.3662653218952205295864,6180475.792635066547205428,7841613.52054229558439070574744990304232,0.10411371830854417,0.08367481889427009,0.08461601616145173
