time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-11-12,664.0,3851.0,60202.0,95257.0,349.0,39384.0,80969.0,53.0,17792.0,116140.0,104105.0,100604.0,95257.0,39384.0,349.0,60202.0,3851.0,80969.0,17792.0,53.0,28436.0,107.0,48943.0,1385.0,4.0,72146.0,8230.0,27.0,1614335538.0,256335505.953289683177319087257382633535759,0.7400377,0.43830277,301436233.739467,178531898.454271239947651100343532141445482,407325509.629517203167461797022713007604219,0.0,0.0,0.854795219637,389.65328578,189.16779249102427,230.78028804,112.03857180957198,0.000034297152044239755,0.301436233739467,-54.72940755909882,3.9949455603581785,0.000982285332,1000000000.0,540060486.477762311115854196,212822239.678371627262316333,850380535.788016364707430477,961787857.308146635102765202,356263052.738326765769661991,1000000000.0,1000000000.0,1000000000.0,220087329.993970637227753755,477833684.670505028694010607,1000000000.0,85.038054,948392384.975803481063145454,999896783.959888278475279856,999999741.573747287809923542,854795219.636917872397457099,999118815.759927048533847934,999993509.56403285612764451,788091521.489688362780467119,990563687.30015704059328821,999999998.586169720917033916,999999983.88023182193138111,999999741.573747287809923542,999993509.56403285612764451,999896783.959888278475279856,999118815.759927048533847934,854795219.636917872397457099,948392384.975803481063145454,990563687.30015704059328821,788091521.489688362780467119,999975897.952817930922516725,999692318.655507580645223668,997000280.602300609855716687,816180486.753916631388337547,905265255.969828055640813201,463170295.870852690112901392,973117846.564839448713284681,742733905.893620388783088719,813780305.39321177630534136,981838116.465685280255109383,897075637.102537197805513578,1000000000.0,592270863.523916454032290046,750.0,0.00868056,800.0,2566384.107338286,773601.159644876945217758333562,4344.44699183,1309.57373889799216009755461,549.50931612,165.64201865596298142330804,3.8849833573658175,0.04751881409410529,0.043962334595080796
2019-11-13,577.0,3848.0,60241.0,95333.0,348.0,39411.0,81017.0,53.0,17802.0,116228.0,104188.0,100685.0,95333.0,39411.0,348.0,60241.0,3848.0,81017.0,17802.0,53.0,28432.0,107.0,48965.0,1383.0,4.0,72168.0,8211.0,27.0,1614335538.0,255651031.925413315868209185949106530875057,0.73825633,0.43725542,300619217.508099,178051141.251689088775230141706116522082554,407201677.909132068576886981099703762146395,0.0,0.0,0.854828194188,487.6564748,189.31046737533845,288.82981134,112.12504991022924,0.00003429091999371341,0.300619217508099,-52.35441662899504,-9.790375640637713,0.000983082329,1000000000.0,539619178.400276130799108321,211518590.238779823770332714,850414800.639037011656893243,961804789.602629423421567239,356019333.976236099611945189,1000000000.0,1000000000.0,1000000000.0,218985160.497261660170984407,477698883.372626157831657118,1000000000.0,85.04148,948361345.464754301860765616,999896761.213023382806176447,999999741.250584596742819236,854828194.187867956420063105,999117970.636110602930070129,999993499.182534326130962266,788223688.726161512010433592,990555645.354664585412859985,999999998.585472940584777536,999999983.86934808159912473,999999741.250584596742819236,999993499.182534326130962266,999896761.213023382806176447,999117970.636110602930070129,854828194.187867956420063105,948361345.464754301860765616,990555645.354664585412859985,788223688.726161512010433592,999975816.529046575830488748,999691757.032882324602187686,996990121.106632853457378107,816352234.305443310011308564,905285761.588008928716357002,463170295.870852690112901392,973033109.848430137051227169,742933028.770969248013055192,813958056.364830904928312377,981830790.210748294278381868,897208034.343942704671991787,1000000000.0,592281301.001298104032290046,656.0,0.00759259,738.0,2050623.8544338427,616456.9385233437005891469420273,3737.12847183,1123.45263692877239651835117,487.08360157,146.42669116500006156411543,3.8800990979320447,0.047251722575907776,0.03537704536684049
2019-11-14,821.0,3843.0,60196.0,95325.0,345.0,39355.0,80981.0,53.0,17726.0,116245.0,104196.0,100687.0,95325.0,39355.0,345.0,60196.0,3843.0,80981.0,17726.0,53.0,28018.0,103.0,48674.0,1344.0,4.0,71883.0,7983.0,27.0,1614335538.0,246247219.024701752149609992111054846446763,0.71257373,0.42204409,289594638.988429,171521489.543067976034729459852905765877734,406406562.940469159128337817674075706068342,0.0,0.0,0.855017521333,123.79218031,180.40493193633841,73.31979361,106.85046779430512,0.0000334968237074931,0.289594638988429,-47.675393212861884,-8.896801516814007,0.000983246113,1000000000.0,539508153.970244126895237697,74324303.433133281820397841,850316911.545247110507111447,961726838.589551586245252962,355623267.523759980353209642,1000000000.0,1000000000.0,1000000000.0,220835143.932718024991415728,477631074.436678665630979894,1000000000.0,85.031691,948588303.414385194418023985,999896706.748022336568320984,999999740.697248757748595698,855017521.333299452375693265,999117494.166850160859547982,999993484.356387465786372656,789121086.55069460978001796,990544799.256489446900172707,999999998.582880593833325985,999999983.835385277894778739,999999740.697248757748595698,999993484.356387465786372656,999896706.748022336568320984,999117494.166850160859547982,855017521.333299452375693265,948588303.414385194418023985,990544799.256489446900172707,789121086.55069460978001796,999974956.311165520053296965,999683413.807671675025463493,996868290.062902237564756564,815831672.353882685496055452,904288968.457328794443862287,463170295.870852690112901392,972448493.910405829564037764,743484486.862474315782639561,814790090.576903172697896745,981960815.520550937094116775,897543170.012470390158188038,1000000000.0,592281301.001298104032290046,968.0,0.0112037,1061.0,8078054.668157315,2339361.325353811262069036708135,9008.02198388,2608.67487442156059694452452,840.0,243.25949675028036,3.8774360711745297,0.04724144949948433,0.03500014367415534
2019-11-15,927.0,3849.0,60009.0,95185.0,348.0,39158.0,80813.0,53.0,17746.0,116124.0,104073.0,100558.0,95185.0,39158.0,348.0,60009.0,3849.0,80813.0,17746.0,53.0,27405.0,98.0,48070.0,1283.0,4.0,71271.0,7737.0,24.0,1614335538.0,235110148.608438261211008864634396481501028,0.69110931,0.40939496,276527617.761342,163807678.144261462499821190009352150201732,400121388.457764911741912253088131031056487,0.0,0.0,0.854978408446,223.29521564,171.15326036283258,132.27420505,101.3866839552084,0.00003266378530400434,0.276527617761342,-50.18653507084099,-10.2768353621186,0.000983511463,1000000000.0,539476553.491284444585436498,192380696.336386605511367339,850223028.396934980730078734,961585497.166431248673355226,356245404.255158866598387234,1000000000.0,1000000000.0,1000000000.0,337530873.191629534983848122,478086366.511536763198820351,1000000000.0,85.022303,948732528.187653088960800336,999896621.429428862752499027,999999740.279420041712461067,854978408.445863663844153451,999117371.514340807207785043,999993473.283052440954305995,788349358.632034680842355992,990699138.679444443776293435,999999998.582305213535764092,999999983.804942364109481944,999999740.279420041712461067,999993473.283052440954305995,999896621.429428862752499027,999117371.514340807207785043,854978408.445863663844153451,948732528.187653088960800336,990699138.679444443776293435,788349358.632034680842355992,999973390.690176936026543833,999668746.347074675180777713,996723155.108052225511902561,813504629.488065843854854799,902077280.020124425450898145,463121515.320680424824357033,971697511.728862627251414135,732479123.197135255546670339,814205380.488065843854854799,982059931.82135860598923853,897425723.153098031446157564,1000000000.0,592373664.049846104032290046,1040.0,0.01203704,1154.0,4478376.292686502,1238394.727655468889552260805684,5013.56257858,1386.38851635213840456125436,531.455720435,146.96218431752831450242377,3.8728545635763814,0.0472562804896797,0.03552523955919945
2019-11-16,611.0,3842.0,60051.0,95257.0,346.0,39192.0,80867.0,53.0,17765.0,116217.0,104156.0,100638.0,95257.0,39192.0,346.0,60051.0,3842.0,80867.0,17765.0,53.0,27585.0,98.0,48287.0,1299.0,4.0,71493.0,7820.0,24.0,1614335539.0,239591682.099558926538682440121680496430769,0.70390735,0.41697622,281812645.181899,166938404.950954363276535145877021197077354,400354741.07041737247357448783715212127085,0.0,0.0,0.85485506469,580.68842771,174.15486988405377,343.98456405,103.16476811790812,0.00003324167752176306,0.281812645181899,-48.4849354019708,-10.500985379501596,0.000984263137,1000000000.0,539397096.390143811256486364,186754294.463579766113153625,850180736.016696130998598131,961547896.556149020151860378,356013512.616711772641291808,1000000000.0,1000000000.0,1000000000.0,336445679.729388909934634011,478083397.216673544296265117,1000000000.0,85.018074,948633680.212840746436954726,999896568.897490278119608467,999999739.818958120011680626,854855064.690151470218605157,999116628.885833237740071206,999993467.085790373678555927,788525196.030037265691316219,990688292.102244890421498205,999999998.57941265600155319,999999983.781717108111143837,999999739.818958120011680626,999993467.085790373678555927,999896568.897490278119608467,999116628.885833237740071206,854855064.690151470218605157,948633680.212840746436954726,990688292.102244890421498205,788525196.030037265691316219,999973997.170311904582338133,999674979.536645162272261523,996775676.032473098138433351,813691297.977748736653532223,902677877.070097105368826961,463121515.320680424824357033,971940818.56391380195260636,732507928.788069200395630568,814392048.977748736653532223,982032936.619138889098470642,897494867.916362331522659837,1000000000.0,592373719.934398884032290046,628.0,0.00726852,673.0,1722093.9014350842,485307.8376150375327768493808958,3818.95587724,1076.23005759796395491407876,662.63443992,186.73876430248133038700808,3.861376979369363,0.04709920881061406,0.03546731246039549
2019-11-17,533.0,3841.0,60079.0,95316.0,346.0,39218.0,80909.0,53.0,17782.0,116287.0,104223.0,100704.0,95316.0,39218.0,346.0,60079.0,3841.0,80909.0,17782.0,53.0,27453.0,100.0,48125.0,1279.0,4.0,71347.0,7728.0,24.0,1614335539.0,234770720.512973660777832220892413116517215,0.69039093,0.40896944,276134802.284209,163575000.032446631400112945890714013683614,399968758.531601928170569078763309504161648,0.0,0.0,0.854964316562,491.76061158,170.45760236583004,291.3060628,100.97460400454533,0.000032466733438161316,0.276134802284209,-48.665195756306204,-8.101484855130643,0.00098399131,1000000000.0,539220459.155503330647569827,63123072.620751379435020491,850203301.325771427794661135,961553598.264831262011362342,355824074.385956480350722984,1000000000.0,1000000000.0,1000000000.0,336063796.405150681109219808,478105564.956136945573651839,1000000000.0,85.02033,948597376.144930497291720932,999896519.916601613792886645,999999739.392046570711608377,854964316.561512267304141566,999116812.67725911061594886,999993460.401638107565965504,788308451.839510372138296368,990680535.945414731343260506,999999998.578618418040383057,999999983.777865230228401131,999999739.392046570711608377,999993460.401638107565965504,999896519.916601613792886645,999116812.67725911061594886,854964316.561512267304141566,948597376.144930497291720932,990680535.945414731343260506,788308451.839510372138296368,999973329.948367170246780243,999668307.958138236461614316,996718299.178905996607129439,814369349.358675233100512372,902011773.31418454821448297,463121515.320680424824357033,971577483.765850148608171699,732570447.807945742599895022,814369349.358675233100512372,982011354.372548148108906762,897556018.455265195788599516,1000000000.0,592373719.934398884032290046,556.0,0.00643519,637.0,2033509.7534391345,561522.8137089259977240519771105,3997.18289519,1103.76130845711275583905471,332.92993122480476,91.93354073325676271472805603484,3.857850180359266,0.04701738941159621,0.03467850119548781
2019-11-18,662.0,3842.0,60105.0,95385.0,345.0,39242.0,80962.0,53.0,17806.0,116373.0,104302.0,100778.0,95385.0,39242.0,345.0,60105.0,3842.0,80962.0,17806.0,53.0,27032.0,94.0,47757.0,1217.0,4.0,70981.0,7529.0,24.0,1614335539.0,222506827.432769760710081296202959096183014,0.6563127,0.38878239,261705994.201914,155027753.314518022024995410855231536348044,398751991.390546125928528362963758777422337,0.0,0.0,0.854690206353,223.77233011,160.88794958401874,132.5568476,95.3057931877032,0.000031979583998540465,0.261705994201914,-51.98990110501289,-17.691604026799734,0.00098374187,1000000000.0,539073127.214563853943817339,73404997.827884521872889575,850216778.990163633764771151,961472100.510431230246326508,354885748.444662765876239966,1000000000.0,1000000000.0,1000000000.0,335008910.582311821100253763,478115938.452177724146492796,1000000000.0,85.021678,948518201.540993378129029235,999896407.095577767403320087,999999739.071062877651432272,854690206.352584838183607377,999117098.433322325998520825,999993453.200483886782454989,788045116.108718485601158545,990678333.745466228355382418,999999998.577220271774254375,999999983.754729483883845022,999999739.071062877651432272,999993453.200483886782454989,999896407.095577767403320087,999117098.433322325998520825,854690206.352584838183607377,948518201.540993378129029235,990678333.745466228355382418,788045116.108718485601158545,999971787.709747744585211404,999653742.413051487663875131,996551635.991717411239978132,812035512.238050568099607242,899605463.685230974294617236,463121515.320680424824357033,970773577.160745924513745862,732932675.531786635871604979,814210073.92406931034948845,981982432.051424782814626865,897493126.733952521410055947,1000000000.0,592373719.934398884032290046,807.0,0.00934028,911.0,4468827.756861532,1169519.011026556440121747372248,6956.18927395,1820.4764297957750573603403,813.7305434292679,212.9581608806203134077697987606,3.8578973778682317,0.04670942067882297,0.034004387047704476
2019-11-19,697.0,3847.0,60109.0,95432.0,347.0,39252.0,80985.0,53.0,17831.0,116451.0,104365.0,100838.0,95432.0,39252.0,347.0,60109.0,3847.0,80985.0,17831.0,53.0,26958.0,96.0,47683.0,1214.0,4.0,70892.0,7494.0,24.0,1614335539.0,219745219.352286466610000986764098222414539,0.64946525,0.38468718,258770731.642277,153273454.669183150364925834847050779874742,398436606.69533455427229690656381339400259,0.0,0.0,0.854529284305,172.63869258,158.28239763449926,102.2562662,93.75283574302595,0.000031880799401686604,0.258770731642277,-39.34699160643562,-22.046552039112893,0.000983466329,1000000000.0,518863527.72295338788962324,73682333.350305642533845775,849188847.431404447546661807,961403182.297377167192245162,353667911.9518107684118404,1000000000.0,1000000000.0,1000000000.0,332861225.153274991183330406,477947457.6169452058885815,1000000000.0,84.918885,948466460.585909083390148129,999896341.00309805745877599,999999738.531398111919086474,854529284.304652705497815848,999117546.670180349317638787,999993441.533565803302604756,787199913.120798248637531052,990683923.370137635225225672,999999998.572948918140194762,999999983.742900870249785409,999999738.531398111919086474,999993441.533565803302604756,999896341.00309805745877599,999117546.670180349317638787,854529284.304652705497815848,948466460.585909083390148129,990683923.370137635225225672,787199913.120798248637531052,999971371.014916347833879277,999650655.942097090665078718,996518833.797958712572728249,811789727.407176263288672668,899251926.603067595551977106,463121515.320680424824357033,970577685.243618499199407184,733942158.335544099179689853,813296525.297116396888637898,981955025.005924572796585821,897288807.375905724895448758,1000000000.0,592313719.934398884032290046,921.0,0.01065972,1103.0,5792444.237620538,1498915.033366158026479484285026,7510.75429276,1943.56338352287794245101452,691.60928857,178.96824161385358370487389,3.8373904888204704,0.04665728306665823,0.03269488365453277
2019-11-20,723.0,3860.0,60153.0,95513.0,346.0,39292.0,81043.0,53.0,17872.0,116559.0,104461.0,100928.0,95513.0,39292.0,346.0,60153.0,3860.0,81043.0,17872.0,53.0,27068.0,97.0,47787.0,1220.0,4.0,71008.0,7542.0,25.0,1614335539.0,221518134.3022299735001621487162544047483,0.65461319,0.38773637,260936510.947796,154556275.466192048246224016601247836438616,398611752.659271541611798117181308966395983,0.0,0.0,0.854027018037,136.10657247,158.181789618467,80.61779025,93.69324423479466,0.000032307898841750996,0.260936510947796,-34.95152928789955,-19.26834301876925,0.000984361295,1000000000.0,518716554.35911847145676535,93660393.875139290355023055,848934989.962166604259329175,961232888.34727959905221007,376316433.519284186389022427,1000000000.0,1000000000.0,1000000000.0,217156763.489922000061006143,477807101.038272192777147748,1000000000.0,84.893499,948384997.14552368388724859,999896289.000207174939156917,999999738.008608890009611192,854027018.037405782838965357,999117078.591553053617740649,999993430.838976956386941175,786766848.23153704772060405,990682738.88140081896965023,999999998.570030565850941013,999999983.704334923613533351,999999738.008608890009611192,999993430.838976956386941175,999896289.000207174939156917,999117078.591553053617740649,854027018.037405782838965357,948384997.14552368388724859,990682738.88140081896965023,786766848.23153704772060405,999971610.043197669236154576,999652808.625404469924631637,996545690.519551538544253656,811606481.552600408191670778,899103735.878801280557933558,463121515.320680424824357033,970643490.048205226135428592,735299404.873163325610580404,812740945.899049136451128474,981894003.444416249560509502,896948521.580406009056167546,1000000000.0,592313719.934398884032290046,971.0,0.01123843,1128.0,7347183.768258795,1917148.49778173013092606286582,8247.8038032,2152.1531473889702854577472,508.30754929793034,132.63599840222675513709458453064,3.821662132292863,0.046662082406148345,0.03264104440645796
2019-11-21,813.0,3858.0,60110.0,95509.0,345.0,39246.0,81022.0,53.0,17862.0,116579.0,104468.0,100933.0,95509.0,39246.0,345.0,60110.0,3858.0,81022.0,17862.0,53.0,27054.0,98.0,47757.0,1222.0,4.0,70998.0,7555.0,24.0,1614335539.0,222154012.014255956884048550162713747779512,0.6565098,0.38885976,261703503.699922,155010575.796366521634465405859879651576412,398628479.813854898029954577608517104885563,0.0,0.0,0.854119054832,94.84526093,156.50635372590656,56.17814932,92.70086056876062,0.00003437913346062709,0.261703503699922,-40.84913453783008,-15.930192544632197,0.000984387848,1000000000.0,525166087.623104371573102734,97444306.450891918350991876,848876720.691463059186633596,961123091.92089076836396586,382560958.254074202007427001,1000000000.0,1000000000.0,1000000000.0,223682127.944588701330763695,484450657.771677940142033341,1000000000.0,84.887672,948397376.412694723057765913,999896194.18768151477633846,999999737.569565884340905058,854119054.831865432108346604,999116954.118446661944723707,999993422.759641402187187339,786404312.521211696537407305,990702743.862460888547049893,999999998.567848537448661179,999999983.695453235084489648,999999737.569565884340905058,999993422.759641402187187339,999896194.18768151477633846,999116954.118446661944723707,854119054.831865432108346604,948397376.412694723057765913,990702743.862460888547049893,786404312.521211696537407305,999971664.143452495103648844,999653238.203504811333592669,996556914.045436107657156135,812048178.875625867403094781,899280942.730149074506495503,463121515.320680424824357033,970713037.471020698333969386,731085882.23582003248903538,812809316.369932830720000914,981926259.185028490409983474,897050774.1736731669431868,1000000000.0,592313719.934398884032290046,1057.0,0.0122338,1176.0,10543489.3656155,2759268.108204444264856831991,16246.17524226,4251.68098262237110469310372,675.451593395,176.76804857116659283721519,3.8215427122465777,0.04662186697638574,0.032172678022719114
2019-11-22,869.0,3857.0,60180.0,95623.0,341.0,39293.0,81116.0,55.0,17895.0,116715.0,104592.0,101054.0,95623.0,39293.0,341.0,60180.0,3857.0,81116.0,17895.0,55.0,26268.0,91.0,47109.0,813.0,4.0,70390.0,7162.0,24.0,1614335539.0,205909434.22804249091499961983386497152783,0.61078314,0.36177523,242423462.15559,143590742.66875348204063739510604326025714,396905949.501677002626257333119999959858925,0.0,0.0,0.853749140403,111.44874225,144.55395439862912,66.0126191,85.62129046107947,0.00003331125435709842,0.24242346215559,-41.08456705627576,-17.519330609503424,0.00098588748,1000000000.0,525567016.161300987348083497,82215145.18400182080528333,849379150.009364972128986937,961084837.51046230265668705,385675720.972094110224410656,1000000000.0,1000000000.0,1000000000.0,227346513.955672012072034296,485173085.005066999941683348,1000000000.0,84.937915,948273853.092806250660671836,999896122.612602169722006129,999999737.184510597609561601,853749140.403019642012136394,999115617.47097204291718225,999993413.398755530951881153,788093884.710036396304805848,990691165.59082137374862621,999999998.565985065790255623,999999983.677686228353146191,999999737.184510597609561601,999993413.398755530951881153,999896122.612602169722006129,999115617.47097204291718225,853749140.403019642012136394,948273853.092806250660671836,990691165.59082137374862621,788093884.710036396304805848,999968899.192724205243857252,999624614.115019305190444756,996224660.185111225693871687,810007624.959582944684374092,883044341.240683444451444868,463121515.320680424824357033,969045731.515889454441237301,731916933.278472208630064043,813529477.318867723881744249,981880624.465240690424454121,897042052.835115454060708191,1000000000.0,592313719.934398884032290046,1470.0,0.01701389,1960.0,8972734.728141649,2175201.41779979517332039716791,6090.60708393,1476.5060559156727218486687,546.8934490901424,132.579803358644222424924056016,3.82575939786209,0.04692072488532716,0.033394740616367394
2019-11-23,612.0,3865.0,60226.0,95708.0,343.0,39342.0,81186.0,55.0,17920.0,116833.0,104689.0,101149.0,95708.0,39342.0,343.0,60226.0,3865.0,81186.0,17920.0,55.0,26520.0,92.0,47361.0,828.0,4.0,70620.0,7286.0,24.0,1614335540.0,210891752.082159349897391892906490000214655,0.62521456,0.37032316,248314203.523965,147079909.60182712943799484030930219195239,397166380.088438868444162038082277657900161,0.0,0.0,0.853698736043,370.44920002,147.78252378625774,219.42214371,87.53361640513212,0.000033900308139464964,0.248314203523965,-37.3570091957795,-17.06367619195788,0.000986252574,1000000000.0,525470757.048020379255408697,74581296.960762336589106774,849293955.356871159636522667,961063658.053286010093276138,384932229.899113068524354524,1000000000.0,1000000000.0,1000000000.0,111649141.757247561387008845,485087545.171488340086977808,1000000000.0,84.929396,948203035.164397784142195029,999896037.51040988060251784,999999736.664037869650252474,853698736.043030496227226589,999115440.459909995617709748,999993405.541332066367185067,787696415.347509243195062065,990675269.990469972945037115,999999998.563773458967527652,999999983.67073358153041822,999999736.664037869650252474,999993405.541332066367185067,999896037.51040988060251784,999115440.459909995617709748,853698736.043030496227226589,948203035.164397784142195029,990675269.990469972945037115,787696415.347509243195062065,999969575.940704064941421255,999632756.175184743399807514,996307461.775311109310502042,809912826.985228497638449936,883463194.393743984662267901,463121515.320680424824357033,969459124.632189484473453665,731560545.655344042204861908,813002035.971828900632688466,981838954.017889136002507154,896889461.183068052986799448,1000000000.0,592313719.934398884032290046,774.0,0.00895833,894.0,2699425.454126179,670305.681613659657891560379735,4096.33391658,1017.1778938637667863408397,507.225043715,125.951182737498554175129975,3.8201008535713474,0.04693430698376548,0.033551282236961556
2019-11-24,601.0,3872.0,60277.0,95786.0,343.0,39370.0,81243.0,55.0,17931.0,116925.0,104774.0,101231.0,95786.0,39370.0,343.0,60277.0,3872.0,81243.0,17931.0,55.0,26141.0,85.0,46965.0,801.0,4.0,70284.0,7065.0,23.0,1614335540.0,200735085.216200891124441143062851798312837,0.5963297,0.35321427,236362097.256089,140000513.077250250888612166797731587590094,396361434.642460847863271564004815552056089,0.0,0.0,0.853523566288,318.08385773,140.71064585379764,188.40543302,83.3448460800347,0.000034041356648100485,0.236362097256089,-32.88974932304509,-22.222051600996107,0.00098716521,1000000000.0,525343135.514170655803939746,66981326.41102334581913663,849269352.178375503219677133,960915840.754707715613756466,385652788.929636972110991773,1000000000.0,1000000000.0,1000000000.0,112221296.194492609609894658,486571678.739800987189265905,1000000000.0,84.926935,948197836.483725815947995568,999895999.125094968799432193,999999736.521944686878143189,853523566.287943532691147552,999114749.073619598146307741,999993395.640555469831270285,787986583.555630999955695679,990667870.391553283589274804,999999998.562350631496938175,999999983.648241494059828743,999999736.521944686878143189,999993395.640555469831270285,999895999.125094968799432193,999114749.073619598146307741,853523566.287943532691147552,948197836.483725815947995568,990667870.391553283589274804,787986583.555630999955695679,999967947.885605058305933927,999614585.051529396628227008,996140209.673893654814025535,806898750.074000837577728301,882178240.824468660629254461,463121515.320680424824357033,968504887.595321515974196903,727693184.790202807269737464,812823329.404262794291319205,981830248.13542737635124253,896760661.550286972053593088,1000000000.0,592313719.934398884032290046,756.0,0.00875,834.0,3143825.0501932707,743081.0822699107312196024002923,5489.42125698,1297.49112102194908733875122,571.42675990679,135.06362739982051645639994431,3.818245057118224,0.047068108804444175,0.03419942752137211
2019-11-25,919.0,3861.0,60142.0,95680.0,341.0,39275.0,81124.0,55.0,17912.0,116841.0,104679.0,101133.0,95680.0,39275.0,341.0,60142.0,3861.0,81124.0,17912.0,55.0,26155.0,87.0,46886.0,800.0,4.0,70227.0,7097.0,23.0,1614335540.0,202183683.731864782333962448348108885300898,0.60074616,0.35586624,238039399.528754,141008284.589798603691510166671131844982684,396239568.70442266517372562271235607079555,0.0,0.0,0.853795402434,205.9377012,141.66799063329853,121.99208213,83.92039460707862,0.00003334331272592489,0.238039399528754,-34.44028080165557,-19.063044244947932,0.00098424642,1000000000.0,525283037.628783803798127394,73462760.981838007863396877,849370667.763938709453340537,960939471.255419592619017497,386439528.282196127047947581,1000000000.0,1000000000.0,1000000000.0,114468023.580189406975827719,485951750.863829075291992526,1000000000.0,84.937067,948194225.008446976100462067,999895937.156266243267173532,999999736.186273104328680959,853795402.434094486275323008,999117158.027150791570133892,999993390.479218209934624721,788441010.981769987872431086,990691666.136931018914222166,999999998.561472316290202255,999999983.629781528853092823,999999736.186273104328680959,999993390.479218209934624721,999895937.156266243267173532,999117158.027150791570133892,853795402.434094486275323008,948194225.008446976100462067,990691666.136931018914222166,788441010.981769987872431086,999968220.138844686820138072,999616914.115091540914396357,996175452.667266887127770888,808110855.30191567415931581,882402829.816153981638006782,463121515.320680424824357033,968702867.095288234743730867,728210064.917006924563637157,813262751.10945696183824565,981867989.048099010118167207,896972500.917518914184876935,1000000000.0,592373719.934398884032290046,1184.0,0.0137037,1295.0,4855837.441106289,1155880.628690182399015025733906,5313.90917883,1264.91975007902745711307782,600.0,142.8236397172524,3.814451289889539,0.04702932325595579,0.033993216800980205
2019-11-26,621.0,3865.0,60149.0,95714.0,345.0,39293.0,81136.0,55.0,17929.0,116888.0,104720.0,101173.0,95714.0,39293.0,345.0,60149.0,3865.0,81136.0,17929.0,55.0,26454.0,90.0,47229.0,823.0,4.0,70509.0,7252.0,24.0,1614335540.0,209242221.290111211246636352216182472596039,0.63321841,0.37510799,246388072.016079,145956169.413319308198905909835086503649634,389104402.871906344657632066745945143785106,0.0,0.0,0.853801482974,242.98931746,146.46103509377235,143.94280411,86.76106548372891,0.0000343856274090646,0.246388072016079,-27.83929591277013,-14.158253480502767,0.000983951588,1000000000.0,524792914.253522308689927918,209773143.807227953173053476,849238437.469717715923199241,960862114.885351821879550274,386587808.733906881071613925,1000000000.0,1000000000.0,1000000000.0,253530306.965915385314353161,486416396.962952980546272923,1000000000.0,84.923844,948185499.164176736393255103,999895940.017395297236388064,999999736.003322955802844907,853801482.974441849463181633,999117618.094545198638318783,999993381.703116126397985449,788293783.852833817197596842,990694877.495926639692763554,999999998.561276626600582859,999999983.622840870327256771,999999736.003322955802844907,999993381.703116126397985449,999895940.017395297236388064,999117618.094545198638318783,853801482.974441849463181633,948185499.164176736393255103,990694877.495926639692763554,788293783.852833817197596842,999969344.574608795501465046,999630632.146367540366149794,996294077.612780157613487054,809214504.997375098820307612,883146862.666841528387119513,463015265.320680424824357033,969307874.471671431749377949,732248373.020487499112184046,813084661.468140969296281398,981846892.729359333172752795,896773699.222031855478273635,1000000000.0,592383260.354398884032290046,813.0,0.00940972,873.0,4115407.25516653,1013987.25916146499888598263587,7229.31470494,1781.21691214765562682073026,1168.5824645820724,287.9247804401747418484279421196,3.8103424487659465,0.04692416670944689,0.0346507366555443
