time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-06,5062,2951,83627,136864,295,53605,112280,75,20554,173147,154295,146752,136864,53605,295,83627,2951,112280,20554,75,58308,397,89183,3936,20,117060,25523,87,1614335603,948076312.83000813598553837481658756691256,1.697252169916,1.266106705532,1450793777.45214,1088539929.84312481374119865575508374593146,1082255048.79848358527154228019242569685168,854789761.45546734563641134535983187374560118,0,0,0.870725554935,14.14244088223,124.96805939973663,10.549899155211,93.22297581220182,0.00003687671805704697,1.45079377745214,421.58627179464906,231.2665864747459,1.61018109953486,0.0000423226072952633,0.000935891457641173,1.33756049634689,1.61018109953486,0.001408694717,1000000000,520932750.813895154483940839,393336563.575060308097858815,653487992.273446369462213604,790663189.978376115978362632,443034555.516096014354599688,962603628.173035709891108638,1000000000,1000000000,415392068.292993208946299007,507114488.659813466537979512,1000000000,65.3487992273,937653984.925621410498283665,999873351.099136804174064431,999999516.809515232532001459,870725554.935390602074558002,998700866.408808680725069139,999988845.676800134186554614,811989728.90635352507131624,986080081.485733979813954996,999999997.275097854622982072,999999963.114496349386402467,999999516.809515232532001459,999988845.676800134186554614,999873351.099136804174064431,998700866.408808680725069139,870725554.935390602074558002,937653984.925621410498283665,986080081.485733979813954996,811989728.90635352507131624,999992868.283554241165068575,999922349.585210389900771905,999104344.490471280350965973,879148812.351709378839065849,945786930.024789360003404856,682709517.335090806232533389,990272955.639257663276610216,822500001.33252228848892899,830227401.349685273646325431,982551856.793194072818678351,922225074.847048235905154671,1000000000,745907509.950244732814496789,6381,0.073854166667,6640,70709151.85910343,102584397.5261056729649301348402,14167.606808909157347335,20554.2757997539753804076319373190469,1084.7796632488921,1573.791585348120537765815774094,7.784098645245,0.07902551598037995,0.13006689697438467
2021-02-07,4576,2939,83662,136219,302,53721,111578,81,20509,172594,153700,146122,136219,53721,302,83662,2939,111578,20509,81,58242,396,88873,3821,20,116103,25131,92,1614335603,909019616.15014358837922764054370210049688,1.658458986402,1.237167982903,1421725791.20728,1066730032.25504073250654846359897087977992,1060571074.57634958943354936398043312703936,857257130.18206173183690999470382980867825864,0,0,0.87166931468,22.90565579133,115.7235326352768,17.087033327192,86.32679530737511,0.00003645169210474397,1.42172579120728,419.54888293412415,225.050168129622,1.45079377745214,0.0000368767180570469,0.00086166601045047,1.20492243375808,1.45079377745214,0.001408754213,1000000000,521770975.236498220983976447,235866445.010806905499419404,639377594.309684574492407321,791573127.439183964959789932,443184889.795436569285090364,963169117.502530975345516387,1000000000,1000000000,419824123.189424289360216948,507778984.470360690181263696,1000000000,63.937759431,937784722.088175282427901645,999878060.362908067544433729,999999516.122783021930882316,871669314.680044677019507741,998700496.975419211872040566,999988813.839145323287025359,813099514.082778513024937026,986023742.616510626547097715,999999997.267339639564719036,999999963.033367362085283379,999999516.122783021930882316,999988813.839145323287025359,999878060.362908067544433729,998700496.975419211872040566,871669314.680044677019507741,937784722.088175282427901645,986023742.616510626547097715,813099514.082778513024937026,999992662.090558611532366838,999924373.11207778849337503,999091933.677907318403645599,879503427.998551435289062031,945194871.13258941730303912,683268233.311366862190346936,989977150.832114987904163142,822415683.14269295005666299,827692910.402991388804670183,982485798.814392681817279521,922448367.592358994853617521,1000000000,745974421.464036036012575912,5433,0.062881944444,5608,43657339.87753887,62068766.0793990864938124269736,10403.153553255329178322,14790.43171655275916953399013478458416,366.9780796370477,521.742200627709850534397947256,7.832277731111,0.0787750903705038,0.13031966001050488
2021-02-08,3107,2938,84237,136937,306,54045,112254,83,20564,173384,154464,146863,136937,54045,306,84237,2938,112254,20564,83,58967,401,89709,3948,20,117215,25708,97,1614335603,961141369.43606216513081175754260965074332,1.655723424613,1.234681934179,1468066780.76076,1101499975.64837058746561098585395104140164,1094745357.48455312562592641339233061081312,886661841.54735011785025987210464785342210957,0,0,0.871987346433,14.6334040384,110.5342541338448,10.912208725908,82.4259925650916,0.00003183012183430905,1.46806678076076,396.2681236190022,165.46786650842176,1.42172579120728,0.000036451692104744,0.000879757586097858,1.18103358637128,1.42172579120728,0.001421698616,1000000000,536388214.564496150352420039,247609791.545082871423874955,654698670.409253184402325557,791839560.402988065371095386,457168361.405106907210185207,963286181.75077785657060702,1000000000,1000000000,434266246.965416482237083839,523113731.589117300705097573,1000000000,65.4698670409,937566397.518142226779184187,999877521.188194047505015845,999999514.643512705993630765,871987346.433441368659077832,998688640.653700866724569895,999988788.821461942206134691,813094885.141571920076766424,985925088.864020817410986945,999999997.254181992094384566,999999962.963341804271911874,999999514.643512705993630765,999988788.821461942206134691,999877521.188194047505015845,998688640.653700866724569895,871987346.433441368659077832,937566397.518142226779184187,985925088.864020817410986945,813094885.141571920076766424,999992941.633900649686380925,999925690.307394479931380919,999108839.282306953765390373,879774995.252943731104130109,945865204.487171229209551623,690007095.690140743868158398,990244576.786980241812921003,824654519.62825501672365152,826574734.682601903950538518,982419733.175920201782591928,922389127.851599705187926096,1000000000,745705421.464036036012575912,4049,0.046863425926,4374,68336799.6520757,100322985.472715796918559109532,20603.63785942585581243,30247.5163042478323292352081432642468,1530.7271080592818,2247.209617751817835965783222168,7.912381678015,0.07874746248351752,0.12499233294503348
2021-02-09,4250,2934,84609,136318,310,54238,111603,87,20538,172819,153884,146253,136318,54238,310,84609,2934,111603,20538,87,59621,426,90262,4052,21,117024,26202,104,1614335603,998828461.0911967166672407464645404644632,1.705528248157,1.271821661111,1525012412.4216,1144226650.4221105095907262645028262515624,1137210023.7427355722236948466751217484992,894158401.69732745281027397003561645509458399,0,0,0.87203456649,18.209927688826,107.57166038142357,13.579241802025,80.21677034231561,0.00003276203285338781,1.5250124124216,436.76724703203985,189.7769264712198,1.46806678076076,0.0000318301218343091,0.000842001185196962,1.21773474122245,1.46806678076076,0.001426176542,1000000000,536578551.055496214115927935,272427952.430778463021077271,654964151.737713089704755077,792060950.658958665370857216,457181249.337925651209968836,963311607.956574990818775228,1000000000,1000000000,433172642.401080477426639787,523460978.364789021979111164,1000000000,65.4964151738,937580074.097355142317544931,999882338.045185652636246478,999999514.075785114700116009,872034566.489986694725500189,998684519.261174340103483052,999988774.203350589165451409,812077469.137872007223751974,985840898.299950937209491205,999999997.251312100470585009,999999962.892174397164918586,999999514.075785114700116009,999988774.203350589165451409,999882338.045185652636246478,998684519.261174340103483052,872034566.489986694725500189,937580074.097355142317544931,985840898.299950937209491205,812077469.137872007223751974,999993235.517320101058703133,999931721.610217925707279325,999136121.164359719527223401,881257494.758302179358014099,946590809.978981997622874362,692530206.9771737523110751,990512501.860233523261585117,826339870.350228524471180258,823531215.99919757454919407,982300363.742612402186388559,922382818.579759625526173994,1000000000,740696007.855433905288655421,4974,0.057569444444,5061,54915099.99864788,83746209.127311406376916506208,14359.168793697783367208,21897.9106424460125753023392533108928,296.82899548,452.667902473635002254368,7.957912280558,0.07874483486216091,0.124027607336967
2021-02-10,4960,2946,84981,135014,326,54435,110251,98,20561,171570,152616,144957,135014,54435,326,84981,2946,110251,20561,98,59708,435,90582,4038,20,115536,26070,113,1614335604,985209068.68954924669116979863719616472296,1.657918240416,1.236362660392,1503587943.09064,1128151732.88048304478065475629037557278296,1121273621.42156865811731778415249734509656,906913203.82195668748205787639798829002185871,0,0,0.871932197617,20.351519466073,100.41280473542649,15.176779009181,74.88104019466806,0.000033355154664088165,1.50358794309064,394.8035463397807,247.85537921332062,1.5250124124216,0.0000327620328533878,0.000861183729319149,1.2596459296173,1.5250124124216,0.001428460516,1000000000,551725378.772612024556581857,263591426.525346672148172368,655238739.587417938835497989,792212712.061736698065259409,472350410.263489469623636342,963279913.083965715428033144,1000000000,1000000000,448867782.379092214699615631,538947597.59145478228569676,1000000000,65.5238739587,937437942.661605414602726744,999889192.026987901651646703,999999513.74428470538778207,871932197.616911269913129851,998683309.940667803933833135,999988747.750741946844118318,811844363.778916221469546092,985783486.296605211782681999,999999997.250809093857266381,999999962.793044906922049617,999999513.74428470538778207,999988747.750741946844118318,999889192.026987901651646703,998683309.940667803933833135,871932197.616911269913129851,937437942.661605414602726744,985783486.296605211782681999,811844363.778916221469546092,999993122.854204506626316909,999938253.785610312797778635,999128435.926064716125603498,880711282.757967259552203565,946295917.634524391823647913,678677322.063968835834646837,990356066.657915588612376058,824583502.930414775974483479,813830867.924607317504236114,982062937.933882173296201599,921754605.232659807302502246,1000000000,738891984.999014793906874979,5807,0.067210648148,5984,49136380.29175303,73880868.9737963997513617846392,11699.189669364058784568,17590.76053078636981765083755185724352,256.9608771,386.363276653555739200344,8.011661331486,0.07780198133653132,0.11648497905260952
2021-02-11,2915,2934,85384,135475,319,54637,110662,99,20564,172100,153114,145423,135475,54637,319,85384,2934,110662,20564,99,61660,471,91831,4594,22,117793,28179,120,1614335604,1142874998.70077854904629660048165706998964,1.819471506096,1.356883667716,1743601155.58474,1308235194.46561478585601872316901977792286,1300302820.40518636845057541952791096823218,958300885.58288232837606537987194588167680489,0,0,0.871807033251,38.869125178625,113.32589454838978,28.986923376693,84.51358261275843,0.000036406300444018985,1.74360115558474,458.3154730228002,309.9767680228979,1.50358794309064,0.0000333551546640882,0.000860071953503222,1.24174076103967,1.50358794309064,0.001438995137,1000000000,552041668.732471849380215693,238005652.222813946869329789,655468135.611266047497522386,792478121.583697014313247737,473156540.457417935482373839,963370219.874647401301048499,1000000000,1000000000,446115998.023381317519210057,539316476.802552810538292817,1000000000,65.5468135611,937336567.405457409288445496,999889118.037581299036849138,999999513.32480762554399489,871807033.250806530814899534,998673325.168887623435663269,999988722.634766074547041005,814339751.190603045142676527,985716894.497982042898826296,999999997.246612053343107362,999999962.675804562731866168,999999513.32480762554399489,999988722.634766074547041005,999889118.037581299036849138,998673325.168887623435663269,871807033.250806530814899534,937336567.405457409288445496,985716894.497982042898826296,814339751.190603045142676527,999994238.737047585966531961,999943415.946972299000931127,999227132.246128314751873469,883270085.355490410908073631,949682010.051521727981835514,691062065.437034362415048065,991589332.999739169187986634,830905263.005905422878718033,815326255.773464961177366549,982061527.595368733694419597,921945319.419396971452882491,1000000000,738917030.637612993755752357,3407,0.03943287037,3604,25727360.60830903,44858255.6867929441470322722022,9795.129159023230896747,17078.79852077468788784699897734884078,565.8342544750001,986.589259972040014946827058474,8.031748006037,0.07831465963465178,0.11753330374262455
2021-02-12,3807,2919,85950,136145,328,54915,111290,110,20557,172837,153818,146105,136145,54915,328,85950,2919,111290,20557,110,62607,492,92556,4687,22,118908,28704,130,1614335604,1186895552.29309042554377634878630498701718,1.827448151279,1.36298286423,1809632479.14379,1357778922.47956273960439796381112701406081,1349695233.70614127830813645978650312113913,990251065.6060897923099953276842903289608932,0,0,0.872493727878,18.650140084757,110.01486445324657,13.910009612702,82.05342239415874,0.000038077317528292344,1.80963247914379,463.3796913915528,257.608369639259,1.74360115558474,0.000036406300444019,0.00097648838965525,1.43858845511679,1.74360115558474,0.001456083096,1000000000,567092687.347232052973399854,231235205.747188580508122012,655876574.924571705167418242,792800808.663846956146925495,481153773.636269647430497545,963549776.024028626585196496,1000000000,1000000000,457571532.916594117026143937,552102539.435123221551630919,1000000000,65.5876574925,937268350.886209678062326423,999888899.909603936221854178,999999512.751776735846436962,872493727.877860205814675762,998657175.074627737941057336,999988698.312268562344736792,815665694.310899052565595193,985601257.667924453426363294,999999997.238379625580117608,999999962.598506034258326582,999999512.751776735846436962,999988698.312268562344736792,999888899.909603936221854178,998657175.074627737941057336,872493727.877860205814675762,937268350.886209678062326423,985601257.667924453426363294,815665694.310899052565595193,999994493.997231195913117903,999944112.345106069399418278,999251543.180329400287576941,884546127.052737100647186512,950209241.994298491824332987,682377811.115551411875844258,991782044.147759725421094697,831281924.930286361849460958,804811752.926703340788702209,982046290.581024807095201102,922217234.152705930867594022,1000000000,738849417.263739898039143947,4899,0.056701388889,5199,53618900.20425844,97030503.3055956687942430810876,14706.492935576410529609,26613.34727051777369982456964076347811,1137.283291,2058.06478138113835341289,8.087383240605,0.07696493089812587,0.11507180868825534
2021-02-13,3398,2907,86371,136291,319,55117,111383,109,20554,173027,153983,146262,136291,55117,319,86371,2907,111383,20554,109,63470,496,93177,4816,22,119435,29230,127,1614335604,1231002951.89418031503825242228776183716593,1.841720564318,1.373627792454,1876046579.30123,1407609850.24445585202307091795464291520897,1399229487.46566198412450117934423864415481,1018638014.71739473001530015617281280469330782,0,0,0.872382373987,49.045894639371,111.24966024747829,36.580361477007,82.97438176976826,0.0000397394878208351,1.87604657930123,441.7502238346562,277.25443294147533,1.80963247914379,0.0000380773175282923,0.000980058145266202,1.49264425102537,1.80963247914379,0.001465849687,1000000000,567069054.536439442218880071,245011657.910289147612695086,656168650.328869383844699891,793085310.43586489578864158,482259973.993352596538312142,963705007.632234787824261007,1000000000,1000000000,340603213.865977593360240539,552155615.962086103775559372,1000000000,65.6168650329,937198336.324494485476040104,999889989.687106790498446682,999999512.213039483112246863,872382373.98715547823117456,998647962.212364002738805296,999988669.611108794394396332,818511563.326418620317418098,985518822.070279793902058134,999999997.23335421225977464,999999962.60400706281192733,999999512.213039483112246863,999988669.611108794394396332,999889989.687106790498446682,998647962.212364002738805296,872382373.98715547823117456,937198336.324494485476040104,985518822.070279793902058134,818511563.326418620317418098,999994706.329946443646160096,999946351.519981244390613472,999279971.28981366795083593,885178772.334143649930774599,950902498.860713944856574137,686443851.321808852315880571,991992403.26245920639771793,832014020.909449352693676064,808561027.056754497941542354,981990050.333557635844642573,922357728.204192433038758366,1000000000,738999417.263739898039143947,3795,0.043923611111,3928,20389066.350056384,38250838.18116909411693782055232,6999.632815512578707762,13131.63719990701080918199493033714726,320.360124665,601.01051602228885138783795,8.084710278856,0.07672088743499714,0.11452457217079927
2021-02-14,2804,2890,86625,136708,327,55221,111739,109,20523,173495,154425,146698,136708,55221,327,86625,2890,111739,20523,109,63053,484,93296,4648,22,119416,28704,128,1614335604,1190321500.4935819951405660192778193236269,1.798128746657,1.341115296572,1811956643.68565,1359522758.12778506091809930487194088169535,1351428687.23366718772305280989042896826055,1007690159.59189846151300070920293228692888473,0,0,0.873158370453,41.621299619094,104.58344692882305,31.042805853665,78.00245711282665,0.00003710757821800216,1.81195664368565,467.7825344803117,252.9614064959395,1.87604657930123,0.0000397394878208352,0.00103112750252667,1.55128481449688,1.87604657930123,0.001472707431,1000000000,567819548.723443985256043026,233086785.594117773879221802,656926038.844054535474412026,793520774.512419369637683421,483151578.411602975142364431,963883755.070288530885007078,1000000000,1000000000,327723064.059826297684978827,552952348.108609779956196505,1000000000,65.6926038844,937235763.843256652837797862,999889543.702644526127973369,999999511.158077628674450564,873158370.452516803492018135,998641127.184393971070575912,999988639.552899243880988343,816782212.619269810652751968,985487221.496126650882003508,999999997.228632378154023113,999999962.553541923878531045,999999511.158077628674450564,999988639.552899243880988343,999889543.702644526127973369,998641127.184393971070575912,873158370.452516803492018135,937235763.843256652837797862,985487221.496126650882003508,816782212.619269810652751968,999994478.943530994294224749,999945231.311306773295626468,999245639.539929870677524744,884770605.257330282461798189,950123194.015404426485893766,685017380.985217114383801191,991690708.491541481142884967,831523290.866285084589736846,806931526.618981373471537556,982056269.884377450736987173,922703849.354015193697263374,1000000000,738827417.263739898039143947,3316,0.03837962963,3500,24026159.902542703,43534360.05766601982920443331195,9319.731038260533811863,16886.94857213953499151461006401286595,813.24576003,1473.5660578355443346545695,8.09695042812,0.07678134741144813,0.1154155020663062
2021-02-15,1783,2895,86813,136682,327,55310,111703,110,20488,173492,154410,146676,136682,55310,327,86813,2895,111703,20488,110,61658,455,92845,4224,21,117972,27081,127,1614335604,1067453788.71549795658485100446238877970656,1.665182776988,1.241958952026,1623962357.78344,1218469432.72251337075695456724351020676216,1211215138.58744996851569226815219001283768,975245708.89517299203319915985607281459327568,0,0,0.872713824499,51.66610447862,92.04466717460532,38.534617256622,68.65054092774251,0.00003375502386330791,1.62396235778344,444.2765700929473,209.95623734809712,1.81195664368565,0.0000371075782180022,0.00100021526363794,1.49595060708729,1.81195664368565,0.001476725982,1000000000,568369091.10884545368962665,226668994.079015575422941202,657314366.678101264113574124,793847160.416393372582326616,487933405.211582804931342409,964175872.56252108280627949,1000000000,1000000000,323204685.82323622079864215,553559844.433153820178453987,1000000000,65.7314366678,937312182.857168544704958965,999890348.021724393098635519,999999511.082404165687295493,872713824.499381917215385844,998637442.204351186108157602,999988635.097759724981419187,815973351.245973948317527281,985445956.49477833258626416,999999997.228095857402960558,999999962.525863610891375974,999999511.082404165687295493,999988635.097759724981419187,999890348.021724393098635519,998637442.204351186108157602,872713824.499381917215385844,937312182.857168544704958965,985445956.49477833258626416,815973351.245973948317527281,999993652.860803064591338666,999942260.168184879602336377,999156163.94376093580816435,882776959.437386887800469772,947682530.033903237931351543,678742859.42087551052418139,990721902.130042569274306344,829593079.579333157570276459,804937677.61501759702910244,982058023.26403555917908473,922688306.84208604048671885,1000000000,738827417.263739898039143947,2038,0.023587962963,2151,19355049.313110176,31431871.51753315225150786828544,10910.221816426688155491,17717.78954494460999455647142082486904,964.87597,1566.9222552097837199368,8.097209224457,0.07686615161460601,0.11864839491732429
2021-02-16,3294,2871,87045,136412,325,55407,111389,108,20438,173307,154201,146427,136412,55407,325,87045,2871,111389,20438,108,61434,437,92946,4085,21,117264,26624,125,1614335604,1035512803.62464563163559060330940438253535,1.622408196448,1.210642693926,1573496762.85407,1180604771.30910296078906394965199461355773,1174144930.99656536921315425239524460586937,969852572.42866616526909840056306323946605087,0,0,0.873974881682,26.970332105513,86.15867625633422,20.12529003971,64.29169438153528,0.00003202044179857915,1.57349676285407,441.39789434336825,160.37767569568953,1.62396235778344,0.0000337550238633079,0.000908494846394212,1.34017398029036,1.62396235778344,0.001481270141,1000000000,571081010.83636890065054448,230449647.263766263111068495,658096557.978544543304789505,794557986.345127630010613619,492680217.062060947484761196,964320281.256315769488788622,1000000000,1000000000,308933158.067356199262065837,558343272.443113054374101599,1000000000,65.8096557979,937376164.630886894887737854,999892033.968199960248463925,999999509.865335964862389649,873974881.681880447720355967,998632583.127859279057035864,999988614.411012545090352419,815582210.235970086484432947,985395054.011154223192834011,999999997.223839408977633788,999999962.400531043989343037,999999509.865335964862389649,999988614.411012545090352419,999892033.968199960248463925,998632583.127859279057035864,873974881.681880447720355967,937376164.630886894887737854,985395054.011154223192834011,815582210.235970086484432947,999993387.422607344229839086,999943165.946155731323770582,999131902.146693258414160728,882801576.859102279417990396,947018628.267196298221597555,683258503.51545472410929004,990417249.056487523733653029,829669924.235177203698304258,806879788.999004776904567282,982044891.041447768003496781,923138078.930495410160466216,1000000000,739361046.430407234284690791,3659,0.042349537037,3769,37077778.50446193,58341764.4505910676945764605551,12651.97016276411789299,19907.8340948356206313179776672459693,240,377.6392230849768,8.115664067574,0.07584374538176761,0.11759122428799139
2021-02-17,1956,2871,87195,136662,326,55457,111609,110,20420,173605,154477,146686,136662,55457,326,87195,2871,111609,20420,110,61409,436,93076,4056,21,117402,26504,120,1614335604,1027152116.86466710589707021558492027390716,1.613100098441,1.203696981453,1560215762.13186,1170639950.79561142171119129442592728664454,1164234634.36000927299211486532722706970126,967215713.17240550249586067200127409063654315,0,0,0.873807695794,55.653380387381,84.13076828967999,41.528610682453,62.77846733475332,0.00002987491778069982,1.56021576213186,407.29551830152565,166.94568100202147,1.57349676285407,0.0000320204417985791,0.000883679198697997,1.30090789274706,1.57349676285407,0.001486167702,1000000000,571241358.152353020151031272,223236786.176189133085900683,658339789.787265603342700606,794772919.409158018690099506,492239855.495437896578108959,964338322.98240110275817367,1000000000,1000000000,284642064.692099878329861122,558295165.146343098316582544,1000000000,65.8339789787,937415461.614365943965653734,999891696.353697818422907671,999999509.340720835677421846,873807695.793920865437362356,998627970.687461081346471594,999988600.606606753794051383,818724330.435433104644577309,985372114.176437198870173784,999999997.219636681235258943,999999962.333569725818034285,999999509.340720835677421846,999988600.606606753794051383,999891696.353697818422907671,998627970.687461081346471594,873807695.793920865437362356,937415461.614365943965653734,985372114.176437198870173784,818724330.435433104644577309,999993322.217779932857859923,999942733.152794316287722013,999122729.53950631155054487,882484024.70575050825610416,946873666.913242024798168047,683840891.506316188730347064,990329411.011103666388709354,826890026.92927074595380708,807821909.198467795064711644,982079729.697521305049421149,923199522.304494102378785899,1000000000,739027046.430407234284690791,2384,0.027592592593,2479,17968360.466864675,28034519.2200692526671681260455,10146.782085966450847955,15831.1693454420503020331926755213463,898.18335455,1401.359827053378874230963,8.125126382239,0.07524672168122223,0.1172016008876983
2021-02-18,2024,2858,87464,136960,318,55621,111867,110,20429,173964,154813,147005,136960,55621,318,87464,2858,111867,20429,110,61895,438,93440,4120,22,118024,26871,125,1614335605,1053288908.17923595277851949649120017556486,1.638866201081,1.222923674206,1600010338.32794,1200498078.01800145425350654754838076914766,1193929388.75977874357188104914471885600054,976291009.76771371561690891473605907336692335,0,0,0.87393327166,30.347252808616,83.73191172692263,22.645151802078,62.48084015024816,0.00003097789296163959,1.60001033832794,469.63299485846903,191.38573511639612,1.56021576213186,0.0000298749177806997,0.000845535437964425,1.29615331600673,1.56021576213186,0.001491910847,1000000000,570283172.769782282295536688,217012096.10032527344068882,658301314.027730125738891119,794816035.038386366709436803,491187239.543044210342899378,964331507.061770776575450799,1000000000,1000000000,271647252.153789940272982551,558791082.593338734070810256,1000000000,65.8301314028,937376187.98934455511500183,999891856.61095463271746901,999999508.43230139417743169,873933271.66008166508323437,998622263.686886968756869383,999988577.269734985499235397,820764323.194142117188257571,985317564.801158718069912136,999999997.216318650795111159,999999962.253867834543202986,999999508.43230139417743169,999988577.269734985499235397,999891856.61095463271746901,998622263.686886968756869383,873933271.66008166508323437,937376187.98934455511500183,985317564.801158718069912136,820764323.194142117188257571,999993531.923927074805425601,999943480.142656687451234056,999138008.980894246599596327,883277168.583956251236853812,947314442.695161339714966341,687223423.054354403668826992,990505568.403073321659769486,832624560.587859263830992237,809894609.232499109102811883,982057600.679512212888751955,923470940.841276988745106402,1000000000,739361046.430407234284690791,2321,0.026863425926,2389,32951911.868479718,52723399.65723869512147392272092,18824.878460745947437841,30120.00015496047373456723840302357754,436.49,698.3885125767625306,8.161234102341,0.0752001135715318,0.11583260573490904
2021-02-19,2887,2850,87160,136665,324,55177,111536,113,20368,173709,154537,146713,136665,55177,324,87160,2850,111536,20368,113,61163,435,93024,4022,21,117324,26426,129,1614335605,1067464875.64810435304910931939943685391364,1.546507555697,1.154005556374,1554874042.84253,1166632024.35505239188181964241689726822967,1160248637.83657373572728915602422775414123,1005409923.2264868936051290184522922929687131,0,0,0.87449654798,18.558749407755,77.80160077485488,13.848558228507,58.0556359121575,0.000027854890589900916,1.55487404284253,461.47548429788867,179.7971368203769,1.60001033832794,0.0000309778929616396,0.000827986335368838,1.32465427034941,1.60001033832794,0.001498432557,1000000000,598491926.138467481610958792,237741482.598069552676311586,686528198.577826505319800788,795000248.842585413300003401,519482541.209975962123273599,964253204.60966308194598949,1000000000,1000000000,298786248.359804975831090335,587209936.696942147009829299,1000000000,68.6528198578,937519739.893191445361454526,999891833.671124082621721777,999999508.24839185240707854,874496547.979786971079917755,998615904.712921912176209408,999988558.399215263600729217,818691750.886137041199778372,985375950.891760940437201966,999999997.212286068387981426,999999962.211979392772862257,999999508.24839185240707854,999988558.399215263600729217,999891833.671124082621721777,998615904.712921912176209408,874496547.979786971079917755,937519739.893191445361454526,985375950.891760940437201966,818691750.886137041199778372,999993281.969947851683852898,999942780.631021997527878398,999113865.599391015891551227,883317388.103666535171141851,946894314.28722406726614637,675522067.123849820433124439,990321770.914429952865847423,831959587.227298796417165355,804595523.425986673114332684,982158652.11741328287889489,923695417.982727419418539538,1000000000,739361046.430407234284690791,3187,0.036886574074,3273,53882941.03384642,83781186.3655424361818762642426,20277.315274290563193871,31528.67117852875311375865960431413363,411.85042735,640.3755390201181892551955,8.217616212032,0.07522381002416732,0.11635451580832974
