time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-10-30,1.05836026776828,1.05836026776828,,
2023-10-31,1.05992761286431,1.05992761286431,,
2023-11-01,1.05828420702287,1.05828420702287,,
2023-11-02,1.0563772824053,1.0563772824053,,
2023-11-03,1.06333510531838,1.06333510531838,,
2023-11-04,1.07234827221347,1.07234827221347,,
2023-11-05,1.0724062113797,1.0724062113797,,
2023-11-06,1.0729664106383,1.0729664106383,,
2023-11-07,1.07263981355703,1.07263981355703,,
2023-11-08,1.0709448782156,1.0709448782156,,
2023-11-09,1.07056499283164,1.07056499283164,,
2023-11-10,1.07165656597619,1.07165656597619,,
2023-11-11,1.06973456527252,1.06973456527252,,
2023-11-12,1.06910503720788,1.06910503720788,,
2023-11-13,1.06748449026921,1.06748449026921,,
2023-11-14,1.07199988794007,1.07199988794007,,
2023-11-15,1.08620363445548,1.08620363445548,,
2023-11-16,1.0835617576983,1.0835617576983,,
2023-11-17,1.08078671283909,1.08078671283909,,
2023-11-18,1.08824617125763,1.08824617125763,,
2023-11-19,1.08756949786988,1.08756949786988,,
2023-11-20,1.08735139625359,1.08735139625359,,
2023-11-21,1.09157467622885,1.09157467622885,,
2023-11-22,1.08660294670024,1.08660294670024,,
2023-11-23,1.08893285415157,1.08893285415157,,
2023-11-24,1.08961979736308,1.08961979736308,,
2023-11-25,1.09141767546025,1.09141767546025,,
2023-11-26,1.09233867234939,1.09233867234939,,
2023-11-27,1.08929055517936,1.08929055517936,,
2023-11-28,1.09294637792596,1.09294637792596,,
2023-11-29,1.09626854533382,1.09626854533382,,
2023-11-30,1.0932317266688,1.0932317266688,,
2023-12-01,1.08827159988253,1.08827159988253,,
2023-12-02,1.08999524487154,1.08999524487154,1.0902255076294431,null
2023-12-03,1.09062533508836,1.09062533508836,1.092728587480587,null
2023-12-04,1.08955460217657,1.08955460217657,1.0911553527200433,null
2023-12-05,1.08397274569029,1.08397274569029,1.0842690794581697,null
2023-12-06,1.08239745584551,1.08239745584551,1.0824235594184843,null
2023-12-07,1.08419742666049,1.08419742666049,1.0790833355667844,null
2023-12-08,1.08465875779234,1.08465875779234,1.0844312531782365,null
2023-12-09,1.08111695307267,1.08111695307267,1.0820499122181466,null
2023-12-10,1.07615957499481,1.07615957499481,1.080270945024959,null
2023-12-11,1.07364604978409,1.07364604978409,1.0773458098572983,null
2023-12-12,1.07745073076268,1.07745073076268,1.0776021044553996,null
2023-12-13,1.07777696853896,1.07777696853896,1.0778494539538173,null
2023-12-14,1.08545800616979,1.08545800616979,1.085087566648428,null
2023-12-15,1.09312913114264,1.09312913114264,1.0978563209439778,null
2023-12-16,1.08984048584559,1.08984048584559,1.0889652407374364,null
2023-12-17,1.09109198255906,1.09109198255906,1.088054358663387,null
2023-12-18,1.09077172714241,1.09077172714241,1.0911160096505954,null
2023-12-19,1.09566434494216,1.09566434494216,1.093250007529734,null
2023-12-20,1.09689113107099,1.09689113107099,1.0998241162024633,null
2023-12-21,1.09603287398646,1.09603287398646,1.0960158557013957,null
2023-12-22,1.09952305565361,1.09952305565361,1.0980284271095537,null
2023-12-23,1.1041423730679,1.1041423730679,1.1035349050427594,null
2023-12-24,1.1034022368429,1.1034022368429,1.1033139902040074,null
2023-12-25,1.10035216495246,1.10035216495246,1.101696531493711,null
2023-12-26,1.10121276949017,1.10121276949017,1.100278884138321,null
2023-12-27,1.10095510203323,1.10095510203323,1.1009733944080196,null
2023-12-28,1.10542105472526,1.10542105472526,1.1066971548036024,null
2023-12-29,1.10398927498638,1.10398927498638,1.103970648777797,null
2023-12-30,1.10282802688838,1.10282802688838,1.1029337365108478,null
2023-12-31,1.10417406300362,1.10417406300362,1.1040030966877976,null
2024-01-01,1.10166081733197,1.10166081733197,1.1016768681274716,null
2024-01-02,1.10318014554573,1.10318014554573,1.1034243871000384,null
2024-01-03,1.09823850644378,1.09823850644378,1.098806134996634,null
2024-01-04,1.09248226208643,1.09248226208643,1.0967075167777445,null
2024-01-05,1.09582901706377,1.09582901706377,1.0955501078952032,null
2024-01-06,1.0958022652019,1.0958022652019,1.0962131472357317,null
2024-01-07,1.09384870986889,1.09384870986889,1.0948759559535448,null
2024-01-08,1.09473893589051,1.09473893589051,1.0959542825231328,null
2024-01-09,1.095175819993,1.095175819993,1.0972920116467133,null
2024-01-10,1.0967671405962,1.0967671405962,1.0965982092052076,null
2024-01-11,1.09585737559478,1.09585737559478,1.102075310505726,null
2024-01-12,1.09713463872206,1.09713463872206,1.0964805671901579,null
2024-01-13,1.0969165501883,1.0969165501883,1.1004991099418269,null
2024-01-14,1.09741014456195,1.09741014456195,1.0973334426759738,null
2024-01-15,1.09390997572939,1.09390997572939,1.0960080947773514,null
2024-01-16,1.09797077004393,1.09797077004393,1.0979651339932053,null
2024-01-17,1.09306438007065,1.09306438007065,1.093424415261773,null
2024-01-18,1.09049625458412,1.09049625458412,1.092668646878278,null
2024-01-19,1.08857954756629,1.08857954756629,1.09071029893991,null
2024-01-20,1.08959037869054,1.08959037869054,1.091348418883886,null
2024-01-21,1.09006210243212,1.09006210243212,1.090233713341332,null
2024-01-22,1.08949314987507,1.08949314987507,1.0900015389945776,null
2024-01-23,1.08584722186839,1.08584722186839,1.0873380943991484,null
2024-01-24,1.08964718489804,1.08964718489804,1.0904753105430844,null
2024-01-25,1.09027640008623,1.09027640008623,1.08986651595343,null
2024-01-26,1.08730616631783,1.08730616631783,1.0873078034617936,null
2024-01-27,1.08897436496767,1.08897436496767,1.0882906213361365,null
2024-01-28,1.08730106999383,1.08730106999383,1.08622440938667,null
2024-01-29,1.0875072904458,1.0875072904458,1.0892700396051513,null
2024-01-30,1.08510771641922,1.08510771641922,1.0836074325186207,null
2024-01-31,1.08537240372135,1.08537240372135,1.0826586161760525,null
2024-02-01,1.08349253136409,1.08349253136409,1.0850080163823326,null
2024-02-02,1.09135185063052,1.09135185063052,1.09153084337345,null
2024-02-03,1.08339078258122,1.08339078258122,1.0846193549245833,null
2024-02-04,1.08160515444654,1.08160515444654,1.0812696352311668,null
2024-02-05,1.08144424482067,1.08144424482067,1.082972666581656,null
2024-02-06,1.07844204057516,1.07844204057516,1.079344721159588,null
2024-02-07,1.076615920115,1.076615920115,1.076004970272399,null
2024-02-08,1.07942531895472,1.07942531895472,1.0811963885966254,null
2024-02-09,1.07828072552866,1.07828072552866,1.081138306420901,null
2024-02-10,1.078736190851,1.078736190851,1.0789353197309368,null
2024-02-11,1.08150719248104,1.08150719248104,1.0812949495379025,null
2024-02-12,1.07849019423676,1.07849019423676,1.0792405530821594,null
2024-02-13,1.07892168545639,1.07892168545639,1.079901189249704,null
2024-02-14,1.07352810051469,1.07352810051469,1.0735721805108491,null
2024-02-15,1.07233817323223,1.07233817323223,1.0610914794994604,null
2024-02-16,1.07571661255095,1.07571661255095,1.077044047907845,null
2024-02-17,1.07640865184061,1.07640865184061,1.0771071859997599,null
2024-02-18,1.07615021868148,1.07615021868148,1.0761890173260675,null
2024-02-19,1.0740848521173,1.0740848521173,1.073007201202626,null
2024-02-20,1.07770002041719,1.07770002041719,1.0750864505746232,null
2024-02-21,1.08103326732088,1.08103326732088,1.0869708297792469,null
2024-02-22,1.08187763547739,1.08187763547739,1.0865073591216494,null
2024-02-23,1.08356067693415,1.08356067693415,1.0856164899909162,null
2024-02-24,1.0823833735661,1.0823833735661,1.0822416723624808,null
2024-02-25,1.0842102348132,1.0842102348132,1.0843310859344988,null
2024-02-26,1.08492660378539,1.08492660378539,1.0848815072893192,null
2024-02-27,1.08334109588692,1.08334109588692,1.0835292298672774,null
2024-02-28,1.08740882577128,1.08740882577128,1.091655273055308,null
2024-02-29,1.08659312294361,1.08659312294361,1.0941950153515556,null
2024-03-01,1.08261785387581,1.08261785387581,1.082629478005181,null
2024-03-02,1.08724489964742,1.08724489964742,1.0872061690995614,null
2024-03-03,1.08702513239611,1.08702513239611,1.0869365115859277,null
2024-03-04,1.08406509943428,1.08406509943428,1.0839096381324964,null
2024-03-05,1.08656115565538,1.08656115565538,1.086789533117635,null
2024-03-06,1.08355738159776,1.08355738159776,1.0853607045675222,null
2024-03-07,1.08647235895258,1.08647235895258,1.0833076869857379,null
2024-03-08,1.09065303118863,1.09065303118863,1.090847659590917,null
2024-03-09,1.08985485253057,1.08985485253057,1.0893128259313318,null
2024-03-10,1.09129637035483,1.09129637035483,1.0925239716747621,null
2024-03-11,1.08636484106541,1.08636484106541,1.0850959647019294,null
2024-03-12,1.08652825353127,1.08652825353127,1.0861734664587697,null
2024-03-13,1.0931202381325,1.0931202381325,1.0957396252652118,null
2024-03-14,1.09245940626829,1.09245940626829,1.0943754871772977,null
2024-03-15,1.088392929897,1.088392929897,1.0899906650341926,null
2024-03-16,1.08846811934698,1.08846811934698,1.093824784667118,null
2024-03-17,1.08726950545652,1.08726950545652,1.08600395494955,null
2024-03-18,1.08320165575237,1.08320165575237,1.0862231700697376,null
2024-03-19,1.0850377625764,1.0850377625764,1.0851221766888106,null
2024-03-20,1.08455499304587,1.08455499304587,1.0823630600329799,null
2024-03-21,1.08355916637783,1.08355916637783,1.083674774391975,null
2024-03-22,1.08184584354324,1.08184584354324,1.081565669348654,null
2024-03-23,1.08225128943206,1.08225128943206,1.0810583034534713,null
2024-03-24,1.07983593009628,1.07983593009628,1.0764689647908954,null
2024-03-25,1.07993666614923,1.07993666614923,1.0811903202125652,null
2024-03-26,1.08367833162717,1.08367833162717,1.0856431580106494,null
2024-03-27,1.08155564357383,1.08155564357383,1.0828119539445002,null
2024-03-28,1.07954389475177,1.07954389475177,1.0771882697662163,null
2024-03-29,1.08273810285652,1.08273810285652,1.0829000214534517,null
2024-03-30,1.07429448679621,1.07429448679621,1.074625792742538,null
2024-03-31,1.07368385956476,1.07368385956476,1.0736682672694402,null
2024-04-01,1.07664020159661,1.07664020159661,1.0767131862962485,null
2024-04-02,1.07528528196447,1.07528528196447,1.0735242416904742,null
2024-04-03,1.07256206819691,1.07256206819691,1.0694807729937426,null
2024-04-04,1.0721120654107,1.0721120654107,1.0714314785517332,null
2024-04-05,1.08143437553661,1.08143437553661,1.0826819212140717,null
2024-04-06,1.08086496327055,1.08086496327055,1.0809951083445448,null
2024-04-07,1.08133819496474,1.08133819496474,1.0796616181833818,null
2024-04-08,1.08179080285551,1.08179080285551,1.0813386709066122,null
2024-04-09,1.08157236653213,1.08157236653213,1.0825694510409494,null
2024-04-10,1.07416974775923,1.07416974775923,1.0716715043713627,null
2024-04-11,1.07749112875993,1.07749112875993,1.0763864682905155,null
2024-04-12,1.0743652822137,1.0743652822137,1.0718793293121736,null
2024-04-13,1.06477765716187,1.06477765716187,1.0645272298458828,null
2024-04-14,1.05740374339172,1.05740374339172,1.0546064485308306,null
2024-04-15,1.05905791574617,1.05905791574617,1.0581290786462334,null
2024-04-16,1.05629700455218,1.05629700455218,1.0538415774571046,null
2024-04-17,1.05930366097347,1.05930366097347,1.0580821632892174,null
2024-04-18,1.06007348550292,1.06007348550292,1.0605682496569027,null
2024-04-19,1.06034624216361,1.06034624216361,1.059799604303227,null
2024-04-20,1.05785226129628,1.05785226129628,1.0601780910205842,null
2024-04-21,1.05739274131334,1.05739274131334,1.057521816895428,null
2024-04-22,1.05488478393599,1.05488478393599,1.0525858148759977,null
2024-04-23,1.0614861104802,1.0614861104802,1.0618785717917227,null
2024-04-24,1.06310729083017,1.06310729083017,1.06313228959471,null
2024-04-25,1.06052135675043,1.06052135675043,1.0604972833033106,null
2024-04-26,1.06555558349553,1.06555558349553,1.0654049297337784,null
2024-04-27,1.06850455482038,1.06850455482038,1.0685103429191274,null
2024-04-28,1.06665851458301,1.06665851458301,1.069111442486515,null
2024-04-29,1.05997077892155,1.05997077892155,1.0605617841365593,null
2024-04-30,1.06314240019506,1.06314240019506,1.0674409437230559,null
2024-05-01,1.05679944751262,1.05679944751262,1.054974738648495,null
2024-05-02,1.05345669397657,1.05345669397657,1.0570469305474044,null
2024-05-03,1.06207729465857,1.06207729465857,1.060999519564427,null
2024-05-04,1.06403349220858,1.06403349220858,1.0651129927534557,null
2024-05-05,1.06523976630273,1.06523976630273,1.0614576957148114,null
2024-05-06,1.06321944313339,1.06321944313339,1.0630889099254572,null
2024-05-07,1.06204662065169,1.06204662065169,1.060784048811483,null
2024-05-08,1.06788997703626,1.06788997703626,1.068245273078313,null
2024-05-09,1.06628459855277,1.06628459855277,1.0662514219956105,null
2024-05-10,1.06497568633497,1.06497568633497,1.071230073004843,null
2024-05-11,1.06473361993064,1.06473361993064,1.0646876122566558,null
2024-05-12,1.07194003610389,1.07194003610389,1.0719297116395754,null
2024-05-13,1.06719233905017,1.06719233905017,1.065629869695347,null
2024-05-14,1.08216363921454,1.08216363921454,1.0833723747475774,null
2024-05-15,1.07380152073398,1.07380152073398,1.0738087654486597,null
2024-05-16,1.07888753534538,1.07888753534538,1.075138071627192,null
2024-05-17,1.07805908982443,1.07805908982443,1.0793458633659045,null
2024-05-18,1.07895585265923,1.07895585265923,1.0782588414687109,null
2024-05-19,1.08040380369422,1.08040380369422,1.0803203663058683,null
2024-05-20,1.08201149067341,1.08201149067341,1.083603826374611,null
2024-05-21,1.08380303000619,1.08380303000619,1.080493595491017,null
2024-05-22,1.0845602230689,1.0845602230689,1.0900809348375031,null
2024-05-23,1.07935679293717,1.07935679293717,1.080612766068215,null
2024-05-24,1.07580440780498,1.07580440780498,1.0739961655633694,null
2024-05-25,1.08121945033946,1.08121945033946,1.0806858763888123,null
2024-05-26,1.07757406951049,1.07757406951049,1.0774758217018383,null
2024-05-27,1.16630624470059,1.16630624470059,1.1665802418643498,null
2024-05-28,1.08068379275196,1.08068379275196,1.0832700259315406,null
2024-05-29,1.07946473577696,1.07946473577696,1.0856197913636163,null
2024-05-30,1.07792208436175,1.07792208436175,1.0779909216917718,null
2024-05-31,1.07607467038323,1.07607467038323,1.0721378957097267,null
2024-06-01,1.07384053731437,1.07384053731437,1.0736692284173361,null
2024-06-02,1.07083502768202,1.07083502768202,1.070117574231137,null
2024-06-03,1.07124095436902,1.07124095436902,1.0716678833262785,null
2024-06-04,1.07152099183922,1.07152099183922,1.0703792816767976,null
2024-06-05,1.07142210596243,1.07142210596243,1.0712298478278048,null
2024-06-06,1.09024115286717,1.09024115286717,1.088858598581979,null
2024-06-07,1.07873739881752,1.07873739881752,1.0789476703390122,null
2024-06-08,1.08363402832174,1.08363402832174,1.0777505209884939,null
2024-06-09,1.07715670633403,1.07715670633403,1.0771142814518555,null
2024-06-10,1.07840535625937,1.07840535625937,1.0782081421571499,null
2024-06-11,1.06416649791207,1.06416649791207,1.0655502164705153,null
2024-06-12,1.06075587759371,1.06075587759371,1.058585271973043,null
2024-06-13,1.06381018834797,1.06381018834797,1.0637324889256765,null
2024-06-14,1.06950728766926,1.06950728766926,1.0704398559339385,null
2024-06-15,1.06193811828058,1.06193811828058,1.0630441230829697,null
2024-06-16,1.07388550053029,1.07388550053029,1.074741305353824,null
2024-06-17,1.06929144427167,1.06929144427167,1.0681388453855842,null
2024-06-18,1.06251739744565,1.06251739744565,1.0625035743882838,null
2024-06-19,1.06516096304052,1.06516096304052,1.0653735893844738,null
2024-06-20,1.06111275847364,1.06111275847364,1.061110134894473,null
2024-06-21,1.06180453734461,1.06180453734461,1.0617806654329793,null
2024-06-22,1.0704448079237,1.0704448079237,1.0705688918307807,null
2024-06-23,1.05888790381013,1.05888790381013,1.0588977961734418,null
2024-06-24,1.06040216886867,1.06040216886867,1.0602431498527316,null
2024-06-25,1.0665386351586,1.0665386351586,1.0665488979809115,null
2024-06-26,1.06868313185488,1.06868313185488,1.0684035760867134,null
2024-06-27,1.06260279224669,1.06260279224669,1.0618003112203704,null
2024-06-28,1.06622895611924,1.06622895611924,1.0670027921256937,null
2024-06-29,1.06860215500427,1.06860215500427,1.0679572334808232,null
2024-06-30,1.07346973589313,1.07346973589313,1.074218663747588,null
2024-07-01,1.07200357207701,1.07200357207701,1.0718290883887238,null
2024-07-02,1.07242179890008,1.07242179890008,1.0724677479480373,null
2024-07-03,1.07305485546521,1.07305485546521,1.0731043171323924,null
2024-07-04,1.06833207792067,1.06833207792067,1.0683600745711792,null
2024-07-05,1.07533990882462,1.07533990882462,1.0753065888504363,null
2024-07-06,1.07707771649119,1.07707771649119,1.0771859401924566,null
2024-07-07,1.0804920510007,1.0804920510007,1.0805607472658176,null
2024-07-08,1.08029038103642,1.08029038103642,1.079870981217888,null
2024-07-09,1.08332128682246,1.08332128682246,1.083491326963912,null
2024-07-10,1.08284910434307,1.08284910434307,1.082831387539633,null
2024-07-11,1.08072518979909,1.08072518979909,1.0806905170564995,null
2024-07-12,1.07918398848239,1.07918398848239,1.0790707907046213,null
2024-07-13,1.08104746093941,1.08104746093941,1.0813017248230097,null
2024-07-14,1.08231541985511,1.08231541985511,1.0822645333261558,null
2024-07-15,1.08039818891326,1.08039818891326,1.0804846810725977,null
2024-07-16,1.08685882985636,1.08685882985636,1.0943704371290055,null
2024-07-17,1.08871643005579,1.08871643005579,1.0884476657851525,null
2024-07-18,1.09149375138937,1.09149375138937,1.0917188393542279,null
2024-07-19,1.09194446759675,1.09194446759675,1.091976508960746,null
2024-07-20,1.08874320554836,1.08874320554836,1.0886558826562345,null
2024-07-21,1.09157116096556,1.09157116096556,1.091391953627428,null
2024-07-22,1.08880115022749,1.08880115022749,1.0895975163947214,null
2024-07-23,1.08889732051292,1.08889732051292,1.0889715535308975,null
2024-07-24,1.09153222926734,1.09153222926734,1.0916401736623091,null
2024-07-25,1.08692407737128,1.08692407737128,1.087273011122314,null
2024-07-26,1.08867021873237,1.08867021873237,1.0883794732305292,null
2024-07-27,1.08648732073038,1.08648732073038,1.0861599926409917,null
2024-07-28,1.08479661235422,1.08479661235422,1.0847999467697107,null
2024-07-29,1.08945980235143,1.08945980235143,1.0866023251610324,null
2024-07-30,1.08406061001432,1.08406061001432,1.0841578044279976,null
2024-07-31,1.08455821750712,1.08455821750712,1.0845971111824648,null
2024-08-01,1.07958841234016,1.07958841234016,1.0797769537426352,null
2024-08-02,1.08189397477167,1.08189397477167,1.0819561301021934,null
2024-08-03,1.088007024304,1.088007024304,1.0885009012668143,null
2024-08-04,1.08693890238056,1.08693890238056,1.0873444896848983,null
2024-08-05,1.09154087709807,1.09154087709807,1.0916607177856346,null
2024-08-06,1.09093517480705,1.09093517480705,1.0889336010693274,null
2024-08-07,1.09069175967382,1.09069175967382,1.0904427793723863,null
2024-08-08,1.09632194398546,1.09632194398546,1.0916282037809943,null
2024-08-09,1.10706957484459,1.10706957484459,1.0977036139916159,null
2024-08-10,1.10384754745713,1.10384754745713,1.1042938246211746,null
2024-08-11,1.1027247144867,1.1027247144867,1.1058608150325366,null
2024-08-12,1.10350013021559,1.10350013021559,1.1034052748913907,null
2024-08-13,1.10435782534756,1.10435782534756,1.0966777412278772,null
2024-08-14,1.1022560950894,1.1022560950894,1.094499532346949,null
2024-08-15,1.10371137972624,1.10371137972624,1.0971432908060412,null
2024-08-16,1.10092706666288,1.10092706666288,1.10085156423711,null
2024-08-17,1.09645138059394,1.09645138059394,1.096350989667978,null
2024-08-18,1.09791930034689,1.09791930034689,1.0978937036654375,null
2024-08-19,1.09556619553849,1.09556619553849,1.0922123632751415,null
2024-08-20,1.10182772379807,1.10182772379807,1.1018408254371805,null
2024-08-21,1.10660430081715,1.10660430081715,1.1105304411025876,null
2024-08-22,1.10858138400428,1.10858138400428,1.1085695971064846,null
2024-08-23,1.11622165328734,1.11622165328734,1.1173882173313128,null
2024-08-24,1.12049775823062,1.12049775823062,1.1167119230774447,null
2024-08-25,1.11335269371446,1.11335269371446,1.1135682081954716,null
2024-08-26,1.11580168580543,1.11580168580543,1.111311567496729,null
2024-08-27,1.11306838753612,1.11306838753612,1.111726899280284,null
2024-08-28,1.11434696837945,1.11434696837945,1.1151448221013165,null
2024-08-29,1.11414083796813,1.11414083796813,1.1093493892907342,null
2024-08-30,1.10772976165995,1.10772976165995,1.1107463935709887,null
2024-08-31,1.10727465382314,1.10727465382314,1.1075184416270445,null
2024-09-01,1.10684546737253,1.10684546737253,1.1103360620760439,null
2024-09-02,1.10353327314922,1.10353327314922,1.1081120155050512,null
2024-09-03,1.10687109037677,1.10687109037677,1.1024814324028178,null
2024-09-04,1.10158230027488,1.10158230027488,1.0972773378783651,null
2024-09-05,1.10200154665016,1.10200154665016,1.1065476204582425,null
2024-09-06,1.10942675700656,1.10942675700656,1.1162970614625016,null
2024-09-07,1.11238711796212,1.11238711796212,1.112392882345731,null
2024-09-08,1.10912810477211,1.10912810477211,1.104840557901429,null
2024-09-09,1.11068628653593,1.11068628653593,1.1105915664376096,null
2024-09-10,1.1067136163889,1.1067136163889,1.1130980907630637,null
2024-09-11,1.09979756707859,1.09979756707859,1.0997080401480035,null
2024-09-12,1.10132130222045,1.10132130222045,1.1012042945280351,null
2024-09-13,1.10122525219132,1.10122525219132,1.1053684741536747,null
2024-09-14,1.10451074511688,1.10451074511688,1.104583516959574,null
2024-09-15,1.10802774407728,1.10802774407728,1.1079832771861768,null
2024-09-16,1.10585251210175,1.10585251210175,1.1102187776258907,null
2024-09-17,1.10825914770689,1.10825914770689,1.1081939334598327,null
2024-09-18,1.11169387461235,1.11169387461235,1.1025329485021074,null
2024-09-19,1.11332934643224,1.11332934643224,1.1129972620650825,null
2024-09-20,1.11457902424018,1.11457902424018,1.1144004118865138,null
