time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2017-12-05,570.0,0.0,337.91190286,39609523.80952380954,555.0,556.0,117218.49237767777,225.47525198,28.10196871,125364.240103411522432773
2017-12-06,322.0,0.0,445.28591232,39609523.80952380954,293.0,303.0,88953.01358983624,379.06791485,61.44137157,114857.57819867804271736
2017-12-07,188.0,0.0,201.69330615,39609523.80952380954,189.0,189.0,196384.92008437417,1252.11900179,69.65,236650.49133789614110903
2017-12-08,545.0,0.0,135.88860602,39609523.80952380954,575.0,575.0,291485.24641536514,610.46004317,108.97534825,351014.524821432088073343
2017-12-09,324.0,0.0,217.84340536,39609523.80952380954,352.0,352.0,181825.67309839645,640.03358739,163.37055544,225291.822762746154450891
2017-12-10,393.0,0.0,344.53693008,39609523.80952380954,396.0,396.0,114964.52296152884,358.81438476,71.57507703,142090.49636345427124235
2017-12-11,662.0,0.0,117.11391787,39609523.80952380954,725.0,725.0,338213.6344743967,588.18756217,50.0,426435.982570011705443085
2017-12-12,888.0,0.0,52.61500261,39609523.80952380954,975.0,975.0,752818.0527627133,1248.69298087,42.32178144,1217475.656351649088459515
2017-12-13,848.0,0.0,71.55400748,39609523.80952380954,906.0,906.0,553561.2218954517,642.60317435,34.4596113,582198.475963287799633253
2017-12-14,686.0,0.0,54.22152999,39609523.80952380954,776.0,776.0,730512.8389851628,1219.55595761,71.23491961,946375.423108291996953602
2017-12-15,517.0,0.0,191.2168682,39609523.80952380954,556.0,555.0,207144.50656446713,455.97853421,74.89595894,253068.086488217792928035
2017-12-16,569.0,0.0,382.8850897,39609523.80952380954,580.0,579.0,103450.16004689815,214.98481772,58.99549181,124476.209458897456469254
2017-12-17,637.0,0.0,99.31757385,39609523.80952380954,687.0,687.0,398816.8687083482,841.16929439,62.2542457,577883.305245064688358549
2017-12-18,641.0,0.0,221.52116912,39609523.80952380954,701.0,701.0,178806.94638043066,280.93168084,60.0,196933.108269724768463121
2017-12-19,1048.0,0.0,107.77335418,39609523.80952380954,1207.0,1209.0,367526.1302767806,343.31824847,68.1816805,415071.762402269026680351
2017-12-20,727.0,0.0,175.23019,39609523.80952380954,811.0,811.0,226042.8058073902,327.78742416,80.40581019,265835.600995551023969845
2017-12-21,758.0,0.0,157.90110853,39609523.80952380954,826.0,826.0,250850.19464602944,324.29739863,79.65,267869.651267279712591858
2017-12-22,585.0,0.0,210.27226753,39609523.80952380954,621.0,621.0,188372.55276398186,347.90769752,98.84485331,216050.680158734063533067
2017-12-23,516.0,0.0,163.07785945,39609523.80952380954,565.0,565.0,242887.19476324515,663.60930776,94.08718739,374939.258882900338187303
2017-12-24,402.0,0.0,248.20483185,39609523.80952380954,460.0,467.0,159584.01580634387,398.41267534,100.65,186058.719386114855137152
2017-12-25,576.0,0.0,164.04043953,39609523.80952380954,619.0,619.0,241461.94635277623,524.71895138,49.0,324801.030905473818968288
2017-12-26,533.0,0.0,320.98648737,39609523.80952380954,562.0,560.0,123399.34971632059,240.62412404,50.0,134749.509459875442031744
2017-12-27,512.0,0.0,373.52424591,39609523.80952380954,531.0,529.0,106042.71139889755,245.56457989,49.65,129903.662763752382009704
2017-12-28,475.0,0.0,366.63089424,39609523.80952380954,495.0,495.0,108036.51419376959,231.33262338,46.80915738,114509.648571147751903516
2017-12-29,610.0,0.0,290.81198637,39609523.80952380954,628.0,625.0,136203.20229356902,239.10707991,35.32655399,149441.924946749858386604
2017-12-30,486.0,0.0,302.4236579,39609523.80952380954,524.0,524.0,130973.62846748356,307.13734345,45.077724815,160939.967965203595266208
2017-12-31,494.0,0.0,247.85484329,39609523.80952380954,513.0,512.0,159809.35971704105,385.87135051,50.39177797,197566.131459166300350792
2018-01-01,421.0,0.0,396.14785848,39609523.80952380954,371.0,372.0,99986.71698244283,334.54097382,58.495715995,124449.242261504421800539
2018-01-02,427.0,0.0,226.67244468,39609523.80952380954,429.0,429.0,174743.4447321496,617.51762875,76.65,264915.062734181951790623
2018-01-03,949.0,0.0,129.85681797,39609523.80952380954,975.0,975.0,305024.5988598391,326.33184738,34.90175378,318173.551193868178779597
2018-01-04,584.0,0.0,722.47044823,39609523.80952380954,476.0,476.0,54825.11278712029,121.22024621,32.77630442,57700.837195585444991252
2018-01-05,1051.0,0.0,120.67510458,39609523.80952380954,1067.0,1067.0,328232.76969574287,336.26341955,43.67097335,358793.068657096860388767
2018-01-06,710.0,0.0,315.06269802,39609523.80952380954,691.0,691.0,125719.49665568664,192.53047255,45.37205082,133038.556530504006787172
2018-01-07,574.0,0.0,240.07829266,39609523.80952380954,543.0,542.0,164985.86094894187,379.4841242,66.297305025,205680.395318484155657482
2018-01-08,526.0,0.0,78.30852312,39609523.80952380954,549.0,547.0,505813.6998505916,1369.02845981,56.80538323,748858.567516827757235315
2018-01-09,212.0,0.0,254.95428036,39609523.80952380954,173.0,171.0,155359.3207118261,948.66830375,103.88607409,162222.279942016067682448
2018-01-10,323.0,0.0,266.39862011,39609523.80952380954,287.0,286.0,148685.16883862705,544.05906527,99.068291685,155600.892668515277623391
2018-01-11,687.0,0.0,187.82918179,39609523.80952380954,727.0,727.0,210880.5640936199,318.30823445,65.0183526,231410.086446596229321012
2018-01-12,474.0,0.0,265.62074245,39609523.80952380954,464.0,463.0,149120.59745217676,430.61451425,41.96567454,199374.52009907673226387
2018-01-13,560.0,0.0,319.29992324,39609523.80952380954,487.0,485.0,124051.15356123292,271.64458985,35.0,131747.626075422926375699
2018-01-14,539.0,0.0,538.08664885,39609523.80952380954,538.0,538.0,73611.79448374062,167.6100775,39.72370824,90174.221696344000251421
2018-01-15,468.0,0.0,330.83460472,39609523.80952380954,501.0,502.0,119726.06022503102,384.21134712,56.1,192874.096255465078083009
2018-01-16,542.0,0.0,338.69644631,39609523.80952380954,554.0,553.0,116946.97195862936,252.48921384,56.0,139626.535254773395592031
2018-01-17,400.0,0.0,634.28559377,39609523.80952380954,422.0,422.0,62447.459312419625,181.93931793,45.901362500000005,76778.392166319273419472
2018-01-18,409.0,0.0,189.67259919,39609523.80952380954,400.0,400.0,208831.0276664606,547.42176827,63.08711614,218968.707307409432419786
2018-01-19,376.0,0.0,679.83641364,39609523.80952380954,369.0,369.0,58263.316019904516,194.74674151,40.386502,71861.547618855946582817
2018-01-20,412.0,0.0,298.2818387,39609523.80952380954,432.0,432.0,132792.2745204671,383.25312114,61.54986153,165565.348333557094660484
2018-01-21,340.0,0.0,310.53817264,39609523.80952380954,360.0,360.0,127551.22332459484,403.63045262,58.15301551,145306.962943069430334394
2018-01-22,352.0,0.0,303.42647141,39609523.80952380954,359.0,359.0,130540.76536238474,387.4906702,54.47231645516606,139109.150602859849761875
2018-01-23,624.0,0.0,202.27568583,39609523.80952380954,714.0,725.0,195819.50073524006,333.47284182,71.27325547,241767.810315887749551668
2018-01-24,328.0,0.0,1003.19967413,39609523.80952380954,361.0,361.0,39483.190466502754,139.29899662,45.48251703,50286.937780162757769891
2018-01-25,373.0,0.0,464.42498397,39609523.80952380954,389.0,389.0,85287.23728674678,273.76658077,37.7326087,106495.199918699948006882
2018-01-26,481.0,0.0,124.3948483,39609523.80952380954,572.0,572.0,318417.71866527584,610.29036656,59.936407,349086.089670101184249411
2018-01-27,523.0,0.0,280.56584691,39609523.80952380954,631.0,645.0,141177.28242833307,306.121197,70.0,197448.172062067972997409
2018-01-28,407.0,0.0,474.10315153,39609523.80952380954,435.0,435.0,83546.21495759055,256.58338996,33.9373829,111613.774633888063586557
2018-01-29,378.0,0.0,286.17114515,39609523.80952380954,412.0,411.0,138412.01141638705,397.51750789,57.09500568,163379.695742395442685402
2018-01-30,390.0,0.0,314.00923856,39609523.80952380954,407.0,407.0,126141.26893705486,452.33521543,54.31732177,184100.43268118486821103
2018-01-31,303.0,0.0,180.66918244,39609523.80952380954,347.0,347.0,219237.85382287647,695.83159652,47.7,241453.563993728670766868
2018-02-01,307.0,0.0,257.31249841,39609523.80952380954,351.0,351.0,153935.4833314054,611.29226074,50.0,214563.583519975384586713
2018-02-02,469.0,0.0,241.11348845,39609523.80952380954,526.0,526.0,164277.51124402788,404.43170423,79.916994695,212731.076423697869548757
2018-02-03,278.0,0.0,1033.93103018,39609523.80952380954,288.0,288.0,38309.638315688615,162.62769843,47.10339065,46836.777147188622223583
2018-02-04,255.0,0.0,961.54270659,39609523.80952380954,258.0,258.0,41193.722897738044,196.01416252,39.619355815,50571.653930805731622577
2018-02-05,303.0,0.0,244.97769186,39609523.80952380954,331.0,331.0,161686.24787130373,601.1118712,78.17431109,198968.029367573432048744
2018-02-06,272.0,0.0,402.79245471,39609523.80952380954,294.0,294.0,98337.30335929361,395.45610068,53.34286314,116264.093599847655718784
2018-02-07,200.0,0.0,1130.96392267,39609523.80952380954,207.0,207.0,35022.800476417164,196.83948774,46.29332913,40745.773962164571090242
2018-02-08,182.0,0.0,1591.79054151,39609523.80952380954,178.0,178.0,24883.628075869005,192.85932349,45.83710925,34328.959580563506678639
2018-02-09,183.0,0.0,337.45337563,39609523.80952380954,184.0,184.0,117377.76733125425,668.47253069,47.501098445,122998.945646674253765188
2018-02-10,222.0,0.0,449.66820722,39609523.80952380954,245.0,244.0,88086.11143415874,445.06448151,72.615756375,108595.733488408737662905
2018-02-11,153.0,0.0,1093.05141575,39609523.80952380954,151.0,151.0,36237.56690572023,301.46539787,59.81905936,45521.275078990225616727
2018-02-12,171.0,0.0,1753.90792924,39609523.80952380954,166.0,168.0,22583.58215341423,169.98157515,36.80616467,28556.904625530173011623
2018-02-13,218.0,0.0,1104.02554927,39609523.80952380954,221.0,222.0,35877.36156632903,199.54824966,41.028881755,44299.711423793279292578
2018-02-14,290.0,0.0,266.68884743,39609523.80952380954,501.0,307.0,148523.3604293217,564.79816754,46.99028544,173393.037433951686506875
2018-02-15,229.0,0.0,543.39777618,39609523.80952380954,852.0,223.0,72892.31856579949,449.38009298,63.72891893999999,100211.76073421581074464
2018-02-16,235.0,0.0,222.0732915,39609523.80952380954,1093.0,244.0,178362.39352418703,776.22044771,52.65115293,189397.789241477040863589
2018-02-17,198.0,0.0,970.02083681,39609523.80952380954,1023.0,212.0,40833.68346974394,298.68367427,45.845867235,63320.938945044304091613
2018-02-18,141.0,0.0,668.54812057,39609523.80952380954,1029.0,145.0,59247.07974049018,599.12204724,36.31340589,86872.696850320056622803
2018-02-19,211.0,0.0,384.46675509,39609523.80952380954,1151.0,231.0,103024.57438753711,544.35107194,60.999,125745.09761704952854068
2018-02-20,221.0,0.0,724.6882763,39609523.80952380954,840.0,243.0,54657.326612000514,298.97866546,79.39552342,72651.815706940536855863
2018-02-21,223.0,0.0,546.79763711,39609523.80952380954,241.0,241.0,72439.09102977294,428.34801151,59.53504358777778,103231.870772743348331909
2018-02-22,160.0,0.0,472.43703069,39609523.80952380954,155.0,155.0,83840.85335566066,707.87812006,64.92482905,109721.108609730678437368
2018-02-23,120.0,0.0,2684.60240421,39609523.80952380954,109.0,109.0,14754.335222034893,158.06635545,50.0,17229.232744074895412737
2018-02-24,137.0,0.0,551.10340261,39609523.80952380954,133.0,133.0,71873.12511882192,815.90304688,86.0,108515.105235499606714612
2018-02-25,115.0,0.0,1190.65881439,39609523.80952380954,117.0,117.0,33266.896721985046,324.12012057,44.3186131,37922.054106973757835788
2018-02-26,117.0,0.0,625.51962867,39609523.80952380954,116.0,116.0,63322.591320504005,577.41009585,40.35232252,66979.571119044006511405
2018-02-27,214.0,0.0,583.67700394,39609523.80952380954,226.0,234.0,67862.05990980606,354.97124011,75.80493181999998,83063.270185597157499812
2018-02-28,149.0,0.0,574.2940289,39609523.80952380954,139.0,139.0,68970.80905610502,706.4780793,32.75421905,98200.453023160303157408
2018-03-01,190.0,0.0,368.50567145,39609523.80952380954,190.0,190.0,107486.87707642929,741.20500114,62.85321701,140828.95021720928669766
2018-03-02,174.0,0.0,649.4636148,39609523.80952380954,202.0,204.0,60988.0567701825,355.22389629,107.26249367962727,72465.674843192501380373
2018-03-03,240.0,0.0,373.54324336,39609523.80952380954,262.0,262.0,106037.31833876736,505.18451217,92.49735407,132358.342189463560106046
2018-03-04,143.0,0.0,800.86398812,39609523.80952380954,141.0,140.0,49458.49032703611,398.98615424,37.822174145,55858.061593641825432796
2018-03-05,349.0,0.0,295.03099482,39609523.80952380954,417.0,417.0,134255.4663919402,536.39239069,114.75409836,223675.626919352268250188
2018-03-06,206.0,0.0,166.27228371,39609523.80952380954,239.0,239.0,238220.84430340555,1167.26264463,150.0,278975.772067016040234412
2018-03-07,175.0,0.0,638.2235404,39609523.80952380954,200.0,200.0,62062.14798169589,350.44241021,125.72203215,70088.482041092074943941
2018-03-08,174.0,0.0,449.14445015,39609523.80952380954,173.0,172.0,88188.83055657956,952.59838759,50.0,163846.922666319554529893
2018-03-09,158.0,0.0,719.97880219,39609523.80952380954,173.0,173.0,55014.84722753152,394.96551344,47.39616258,68329.03382562409337784
2018-03-10,145.0,0.0,1021.10656486,39609523.80952380954,177.0,177.0,38790.78361913037,329.68112156,98.7,58353.558516820361249339
2018-03-11,101.0,0.0,3135.95351743,39609523.80952380954,101.0,101.0,12630.775165929605,179.66994022,47.11239832,18146.663962390765427082
2018-03-12,107.0,0.0,2796.14976544,39609523.80952380954,112.0,112.0,14165.737579250002,175.73274203,34.277856475,19682.067107660000013056
2018-03-13,85.0,0.0,2084.04134714,39609523.80952380954,76.0,75.0,19006.11226546183,313.27122638,33.68658333,23495.341978751829131744
2018-03-14,120.0,0.0,1047.07928081,39609523.80952380954,145.0,145.0,37828.58140290286,413.90669473,132.79016361,60016.470735232872451794
2018-03-15,129.0,0.0,955.07634058,39609523.80952380954,145.0,145.0,41472.62593204137,380.32407175,89.7,55146.990404124773977068
2018-03-16,94.0,0.0,728.50346529,39609523.80952380954,111.0,111.0,54371.084966361974,570.41491963,118.12003594,63316.056079451978581839
2018-03-17,112.0,0.0,287.28726848,39609523.80952380954,131.0,131.0,137874.27483195363,1120.02467618,55.7,146723.232579883597234325
2018-03-18,155.0,0.0,571.40332159,39609523.80952380954,156.0,156.0,69319.72971260747,560.06500487,146.5569654,87370.140759015105589737
2018-03-19,101.0,0.0,2052.70455233,39609523.80952380954,98.0,98.0,19296.261492940765,203.07605487,42.67102453999999,19901.453377390762728877
2018-03-20,160.0,0.0,212.85020099,39609523.80952380954,182.0,182.0,186091.08013249145,1288.09599752,109.91292818,234433.471548241811130401
2018-03-21,199.0,0.0,196.09686509,39609523.80952380954,222.0,222.0,201989.58199381575,1111.06369969,146.971682785,246656.141330559676625435
2018-03-22,156.0,0.0,133.08295587,39609523.80952380954,159.0,159.0,297630.3280263215,2351.61813985,92.11330287,373907.284235797796904747
2018-03-23,90.0,0.0,1533.54972838,39609523.80952380954,89.0,89.0,25828.653011030055,322.77429973,50.80897373,28726.912676300053275048
2018-03-24,111.0,0.0,2715.60028977,39609523.80952380954,103.0,103.0,14585.91824385779,182.41440347,40.59,18788.683557923338196735
2018-03-25,96.0,0.0,1112.4909538,39609523.80952380954,98.0,98.0,35604.35585933249,470.57694996,50.0,46116.541095853620154119
2018-03-26,101.0,0.0,2182.3814548,39609523.80952380954,99.0,99.0,18149.679434996277,222.59480724,58.27626561,22036.885916866278991852
2018-03-27,111.0,0.0,1583.41646264,39609523.80952380954,112.0,111.0,25015.22798587855,269.29622947,79.49446361,29891.881470768548355533
2018-03-28,103.0,0.0,72.18280138,39609523.80952380954,90.0,90.0,548739.0770647095,6126.27193624,58.163206020000004,551364.474261969610519421
2018-03-29,108.0,0.0,1234.66860769,39609523.80952380954,119.0,119.0,32081.097359221287,368.60637423,71.07958972,43864.15853389128310739
2018-03-30,122.0,0.0,74.89315994,39609523.80952380954,165.0,165.0,528880.3922960066,4656.09833706,92.98393072,768256.225615046570788656
2018-03-31,100.0,0.0,428.20955201,39609523.80952380954,123.0,123.0,92500.3275236653,971.50668072,105.92121347683721,119495.321728795291960793
2018-04-01,90.0,0.0,232.17155238,39609523.80952380954,102.0,102.0,170604.55255249038,1779.46940435,149.713973255,181505.879243270429330577
2018-04-02,95.0,0.0,626.82082733,39609523.80952380954,101.0,108.0,63191.141842300196,748.86097232,81.9311824,80876.985010059326953603
2018-04-03,94.0,0.0,1482.060013,39609523.80952380954,98.0,98.0,26725.99183702481,305.48092423,80.0,29937.130574674807420368
2018-04-04,88.0,0.0,2365.52415564,39609523.80952380954,82.0,82.0,16744.501938411533,239.04890442,68.801565495,19602.010162841537508541
2018-04-05,85.0,0.0,902.58834113,39609523.80952380954,81.0,83.0,43884.37342337889,825.5687366,170.0,68522.205137572523085215
2018-04-06,78.0,0.0,303.13141395,39609523.80952380954,73.0,74.0,130667.82915657364,1858.6096425,118.373933155,137537.113544857261159294
2018-04-07,69.0,0.0,1036.87775127,39609523.80952380954,79.0,85.0,38200.76548180127,670.64531854,107.55181165,57004.852075576157248456
2018-04-08,79.0,0.0,1549.26390261,39609523.80952380954,83.0,83.0,25566.673142451236,363.07258151,50.90863884,30135.024265511239705261
2018-04-09,76.0,0.0,356.52337131,39609523.80952380954,71.0,71.0,111099.3752345937,3049.05619203,42.31364484,216482.989634003715030172
2018-04-10,97.0,0.0,488.91811169,39609523.80952380954,97.0,97.0,81014.63795716639,1412.42109318,93.67034388000002,137004.846038416379582768
2018-04-11,93.0,0.0,352.42014836,39609523.80952380954,111.0,111.0,112392.90373668495,1345.87001358,214.85358159,149391.571507094969477587
2018-04-12,118.0,0.0,3253.07074038,39609523.80952380954,118.0,118.0,12176.041337771281,125.43067057,39.11004932,14800.819127671282885181
2018-04-13,129.0,0.0,422.57557929,39609523.80952380954,152.0,154.0,93733.5845967865,790.90868534,100.0,121799.937542826499917246
2018-04-14,98.0,0.0,1254.22911499,39609523.80952380954,99.0,98.0,31580.772074437315,403.52044998,43.10364826,39545.004097701483973592
2018-04-15,152.0,0.0,487.91882752,39609523.80952380954,161.0,161.0,81180.56032223528,865.30888675,50.66948301,139314.730766181058748388
2018-04-16,115.0,0.0,1209.5859855,39609523.80952380954,123.0,123.0,32746.34815911244,367.44487926,90.63922956,45195.720149014222214411
2018-04-17,118.0,0.0,815.76907178,39609523.80952380954,124.0,124.0,48554.82412847434,524.26498307,30.227509185000002,65008.857901157282503075
2018-04-18,136.0,0.0,205.75759165,39609523.80952380954,144.0,144.0,192505.77095305166,1980.29406889,70.19760341,285162.345919777303432572
2018-04-19,146.0,0.0,748.96392428,39609523.80952380954,153.0,156.0,52885.75661038393,610.17543776,68.08437705,95187.368291267857713376
2018-04-20,224.0,0.0,605.93455886,39609523.80952380954,252.0,252.0,65369.30965609114,400.38908353,77.468896035,100898.049049518600222176
2018-04-21,160.0,0.0,1024.79391557,39609523.80952380954,156.0,156.0,38651.20899703313,294.77144438,50.02784438,45984.345323929818123122
2018-04-22,142.0,0.0,985.51305374,39609523.80952380954,147.0,147.0,40191.779965866226,323.17349195,50.0,47506.503316236930615313
2018-04-23,140.0,0.0,1447.71077957,39609523.80952380954,136.0,136.0,27360.108364590582,253.95356921,44.721529845,34537.68541290308157965
2018-04-24,183.0,0.0,921.64834836,39609523.80952380954,195.0,195.0,42976.82937318279,281.57778688,60.0,54907.668441911978848056
2018-04-25,137.0,0.0,1030.94946573,39609523.80952380954,133.0,133.0,38420.431967058845,383.74885067,54.48837209,51038.597138666599047898
2018-04-26,206.0,0.0,62.21704678,39609523.80952380954,222.0,223.0,636634.5858456673,3587.47497417,100.0,800006.919240207488947473
2018-04-27,132.0,0.0,313.99529783,39609523.80952380954,140.0,139.0,126146.86934134435,975.4006609,55.17814210000001,135580.6918656243600768
2018-04-28,137.0,0.0,1044.23076533,39609523.80952380954,125.0,125.0,37931.772482431305,391.23971745,38.377173,48904.964681701297487205
2018-04-29,150.0,0.0,1682.67884022,39609523.80952380954,148.0,148.0,23539.56254919028,195.36231583,54.98117649,28913.622742940279904768
2018-04-30,109.0,0.0,297.43819912,39609523.80952380954,103.0,103.0,133168.92021974002,1560.11506162,52.69536156,160691.85134736355000392
2018-05-01,111.0,0.0,364.33439708,39609523.80952380954,99.0,99.0,108717.49724234274,1114.48984964,42.99802623,110334.495114092742934374
2018-05-02,118.0,0.0,1707.49045599,39609523.80952380954,114.0,114.0,23197.50817387115,274.03914789,49.35,31240.462859247903039472
2018-05-03,176.0,0.0,578.95015426,39609523.80952380954,177.0,177.0,68416.12100421503,415.99186194,52.36600133,73630.559563155039020663
2018-05-04,152.0,0.0,663.34281044,39609523.80952380954,153.0,153.0,59711.996853232595,447.92506137,41.7,68532.534389762591183599
2018-05-05,131.0,0.0,1519.32134109,39609523.80952380954,123.0,123.0,26070.53737624253,259.90812289,45.1715892,31968.699115052527472871
2018-05-06,118.0,0.0,261.648965,39609523.80952380954,114.0,114.0,151384.21743700546,2203.78738654,42.6165001,251231.762065575476904222
2018-05-07,130.0,0.0,148.68166311,39609523.80952380954,124.0,124.0,266404.90145214763,3780.2247423,85.092453635,468747.86804560156669003
2018-05-08,148.0,0.0,818.33715404,39609523.80952380954,157.0,157.0,48402.45076716492,491.97097887,64.61539963,77239.443682658567788094
2018-05-09,118.0,0.0,2202.65468051,39609523.80952380954,108.0,106.0,17982.62985114772,271.68068043,47.63194287,28798.152125839723679505
2018-05-10,114.0,0.0,1122.85349559,39609523.80952380954,113.0,113.0,35275.771919512794,474.94904997,44.04320449,53669.242646701919516863
2018-05-11,124.0,0.0,292.03945336,39609523.80952380954,124.0,124.0,135630.72849752824,1592.36194877,73.3539462,197452.88164738822302433
2018-05-12,100.0,0.0,3173.89157223,39609523.80952380954,97.0,97.0,12479.797405829999,190.41374497,50.0,18470.133261746049991101
2018-05-13,117.0,0.0,534.00886893,39609523.80952380954,106.0,106.0,74173.90630453419,1200.60704655,40.0,127264.346934544190471863
2018-05-14,120.0,0.0,742.56292644,39609523.80952380954,111.0,111.0,53341.639340273796,729.74837905,65.0,81002.0700747637999488
2018-05-15,112.0,0.0,1592.34043204,39609523.80952380954,116.0,116.0,24875.03489355902,303.34127158,38.93961349,35187.587503689019400773
2018-05-16,116.0,0.0,2258.72591327,39609523.80952380954,110.0,113.0,17536.224106150898,244.33460455,51.22507203448276,27609.81031434572506884
2018-05-17,81.0,0.0,649.0399976,39609523.80952380954,73.0,73.0,61027.86262124757,1518.35331086,44.86995595,110839.791692927586494248
2018-05-18,72.0,0.0,2229.47144337,39609523.80952380954,69.0,69.0,17766.32929179197,432.99966305,29.11392405,29876.976750261967248976
2018-05-19,77.0,0.0,2698.95207697,39609523.80952380954,76.0,76.0,14675.890004705137,284.37241427,43.816434475,21612.303484845133940655
2018-05-20,78.0,0.0,825.24990615,39609523.80952380954,85.0,85.0,47997.00492439902,945.59284258,152.0,80375.391619219033141184
2018-05-21,80.0,0.0,2683.47820888,39609523.80952380954,77.0,77.0,14760.516287552458,266.85976738,27.08708709,20548.20208823133533588
2018-05-22,83.0,0.0,21.79991686,39609523.80952380954,85.0,85.0,1816957.562984442,21412.40933729,42.08465418,1820054.793669801967774554
2018-05-23,102.0,0.0,180.41796705,39609523.80952380954,127.0,127.0,219543.12232487687,2208.87380717,98.7,280526.973510712669137172
2018-05-24,112.0,0.0,362.3813085,39609523.80952380954,126.0,126.0,109303.440548555,950.65449227,100.0,119782.466025680804484004
2018-05-25,64.0,0.0,2695.71210547,39609523.80952380954,67.0,67.0,14693.528930339633,281.87752508,55.0,18885.794180569632769998
2018-05-26,74.0,0.0,2891.09204553,39609523.80952380954,72.0,72.0,13700.540552057595,256.04064088,79.47623315,18434.926143607596025836
2018-05-27,129.0,0.0,416.38503692,39609523.80952380954,129.0,129.0,95127.15467055663,1223.61675358,99.04947467,157846.561211678842879653
2018-05-28,58.0,0.0,1702.86900882,39609523.80952380954,59.0,59.0,23260.464313093682,494.90687926,70.0,29199.505876533679975236
2018-05-29,105.0,0.0,1138.68372421,39609523.80952380954,101.0,101.0,34785.360471287364,469.99506794,54.7,47469.501861557369701353
2018-05-30,95.0,0.0,1570.53115387,39609523.80952380954,93.0,93.0,25220.463606835256,369.29331771,75.84169331966832,34344.278546636748247343
2018-05-31,75.0,0.0,1003.36013866,39609523.80952380954,66.0,66.0,39476.876032280816,642.68298904,63.26430673,42417.077276660811205685
2018-06-01,53.0,0.0,1783.09830752,39609523.80952380954,47.0,47.0,22213.87550108,615.15274248,62.0,28912.178896460000009216
2018-06-02,49.0,0.0,3257.90252936,39609523.80952380954,47.0,47.0,12157.983074239039,432.29693158,27.01170956,20317.955784369038263253
2018-06-03,77.0,0.0,2851.58607173,39609523.80952380954,66.0,66.0,13890.348323063901,323.96167013,34.547808755,21381.470228626275026817
2018-06-04,90.0,0.0,4534.94743271,39609523.80952380954,81.0,85.0,8734.28510413091,162.71154331,42.360931113548,13830.481181443653528846
2018-06-05,61.0,0.0,3750.30226601,39609523.80952380954,58.0,58.0,10561.688365370856,184.94602781,35.85478602,10726.869612730854570954
2018-06-06,69.0,0.0,3191.65110364,39609523.80952380954,65.0,65.0,12410.355180839479,195.41769509,33.11236396,12702.150180699479813793
2018-06-07,59.0,0.0,913.8226936,39609523.80952380954,55.0,55.0,43344.86775930001,1122.61019236,35.96150402,61743.56057998419755796
2018-06-08,42.0,0.0,1069.67885698,39609523.80952380954,34.0,34.0,37029.36030858,1255.06053774,110.881210115,42672.05828318
2018-06-09,47.0,0.0,3600.54307685,39609523.80952380954,46.0,46.0,11000.985952410001,303.90140414,59.944,13979.464590369999991808
2018-06-10,69.0,0.0,967.70848694,39609523.80952380954,71.0,71.0,40931.255997311666,701.70134085,85.7,49820.795200141664936512
2018-06-11,53.0,0.0,2379.09281483,39609523.80952380954,49.0,49.0,16649.003167344392,446.20223247,47.70010902,21863.909391014393051024
2018-06-12,93.0,0.0,388.13693805,39609523.80952380954,128.0,128.0,102050.38461147515,1190.94276363,472.41210115,152440.673745103736614603
2018-06-13,84.0,0.0,765.02383463,39609523.80952380954,132.0,134.0,51775.54216815755,499.70706751,176.526382755,66960.747046709701835812
2018-06-14,70.0,0.0,3137.67559493,39609523.80952380954,72.0,72.0,12623.842908915121,300.22818882,36.92059864,21616.429594902105029951
2018-06-15,61.0,0.0,1209.29705372,39609523.80952380954,58.0,61.0,32754.17209332173,599.53657046,89.01950215,36571.730798361728638616
2018-06-16,75.0,0.0,618.71349469,39609523.80952380954,76.0,76.0,64019.16904943985,966.77789873,100.0,73475.12030332984791559
2018-06-17,61.0,0.0,3286.7921635,39609523.80952380954,50.0,52.0,12051.119097012099,249.91394276,54.18246252054766,12995.525023702538023937
2018-06-18,57.0,0.0,1368.56439881,39609523.80952380954,56.0,57.0,28942.38944401814,582.06700063,120.0,33177.819035788141998883
2018-06-19,69.0,0.0,647.56648807,39609523.80952380954,75.0,75.0,61166.72888308847,1250.62024004,42.5478537,93796.518003008768326071
2018-06-20,71.0,0.0,2160.50436872,39609523.80952380954,59.0,60.0,18333.46156711817,378.24262336,119.335023455,22694.55740175816765
2018-06-21,61.0,0.0,2253.67415659,39609523.80952380954,54.0,54.0,17575.532688979998,381.31849008,106.48102204,20591.198464380000027648
2018-06-22,78.0,0.0,626.39087158,39609523.80952380954,88.0,88.0,63234.51634900001,1177.32334089,402.31217125,103604.453998167249996277
2018-06-23,47.0,0.0,4163.16781197,39609523.80952380954,39.0,39.0,9514.275090150002,307.24305177,123.7,11982.479018859999998976
2018-06-24,78.0,0.0,1390.45627519,39609523.80952380954,73.0,73.0,28486.7093747,555.91307173,128.0,40581.654236589999999488
2018-06-25,52.0,0.0,327.10595521,39609523.80952380954,52.0,52.0,121090.80614144038,4402.1586406,99.581134425,228912.249311310381894534
2018-06-26,65.0,0.0,3331.46054011,39609523.80952380954,56.0,56.0,11889.537136230228,268.0327642,56.900334925,15009.834794946477650984
