time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-19,62,2215,18959,20184,271,15862,19738,40,9266,23227,20388,19968,19474,6029,19,13576,131,18230,942,3,10117,46,16274,312,1,19062,2601,6,1614335502,98701506.8891557530521960015799113278831,3.148640553508,126962086.4597264330995150675713282,111041685.79563454348017791534393854,126962086.4597264330995150675713282,40322826.4078254586203446744118333730826316,0,0,0.924532702166,2957.253747297873,69.18781789714757,2957.253747297873,0.00013435774985388665,3.20534240881733,636.3816834347995,4.054126259591925,3.15340547519535,0.000136814511981297,0.00483643631802696,2.57155150977357,3.15340547519535,0.000153207375,37975309.692425823192085153,3059834.904812050427684933,176205.300910856435900489,30792812.21801619886159907,31619554.191978047988364337,373802.394273275051723176,33069713.505904603214695128,37975309.692425823192085153,37975309.692425823192085153,204762.762662148503671812,1995280.23357670577495199,37975309.692425823192085153,77.7409301008,38546710.193490521022842273,39609382.078286383943763138,39609523.121625959465728839,36620300.079140052095255555,39603939.117632472290184715,39609516.684057727816698034,34251607.409191679932356182,39494653.88395169804744904,39609523.573026944115407825,39609521.677329215926887012,39609498.045930574643339898,39608878.933069804438012033,39589172.639534433023170355,39285678.471648813449395129,33118267.506145272764820413,35781390.489849245742518222,37777241.394488398818962246,29152833.476896926537032929,39609418.643647266416797407,39605397.422564698971626179,39524619.28209280266262806,34459452.67134497188422351,36766440.429762941985781363,25152832.476896926537032929,38682363.870352372963572213,30791636.951212087508096227,35446758.980842228815545003,38587707.794113846600369321,36451847.529760752139979319,39609523.80952380954,39584562.587079378406,51,0.000590277778,65,13394.022696130207,42932.42897256798655714655808731,264.651042544202298601,848.29721020465107883951723592355533,118.7,380.474143926617071,5.433064291823,0.07869375208998883,0.05295452064110735
2020-12-20,94,2209,18937,20163,271,15840,19717,40,9251,23210,20368,19947,19452,6015,19,13556,131,18207,937,3,10083,45,16243,311,1,19039,2583,6,1614335502,98024821.12771243387227875806781822043572,3.127619969243,126084296.4973331935753467452679192,110273966.23527940729984072579739624,126084296.4973331935753467452679192,40313176.7085700201498112556444472825254279,0,0,0.924766144557,2112.31227577319,70.38501393391158,2112.31227577319,0.00013529015780245468,3.18318132537148,660.438267225949,0.416977109372657,3.20534240881733,0.000134357749853887,0.00485868450595611,2.60584832630505,3.20534240881733,0.000153081989,37976309.692425823192085153,3057433.052939623096320731,132273.804409192568095054,30794608.006275876505435139,31621760.159772057988365361,380442.638741117766434151,33061905.667676002012340678,37976309.692425823192085153,37976309.692425823192085153,212837.728432098133443842,1996591.486039598538924479,37976309.692425823192085153,77.7454638293,38548625.845786590449777485,39609382.011036512833171678,39609523.118316818425567324,36629546.621072389003183163,39603942.272706724432278201,39609516.680748586776536519,34260754.097304025912220987,39494758.444714752115213103,39609523.57223530307524631,39609521.674020074886725497,39609497.978680703532748438,39608878.388155173327420573,39589190.150213633368022664,39285816.721652533177197829,33124303.537884894578305513,35790537.177961591722383027,37779341.238706614892729896,29158539.528636548350518029,39609418.263636525306205947,39605371.823360851113716724,39524125.762655881871537078,34437299.359457317864088315,36772546.971695278893708971,25158538.528636548350518029,38680456.044306862875630526,30797672.982951709321581327,35455905.668954574795409808,38591473.688545946027304533,36461094.071693089047906927,39609523.80952380954,39584562.587079378406,69,0.000798611111,86,18751.736788077487,59690.17836208963445336529987076,301.096084827242468024,958.44343436454524905253048382155552,75.38526257316856,239.9649600311357236098226566688,5.433295205052,0.07869376344409802,0.05271952027256307
2020-12-21,94,2203,18877,20102,272,15782,19657,40,9209,23149,20307,19886,19392,5989,19,13503,131,18147,938,3,9693,42,16039,301,1,18940,2417,6,1614335502,88994282.8151522033094591823070437470426,2.841718844289,114448807.5873288110944002385059096,100097508.52533826557529872594286312,114448807.5873288110944002385059096,40274500.7013340214906462230954843043380419,0,0,0.925053716766,3107.850280640354,64.78660195967689,3107.850280640354,0.00012596999595496235,2.88942649595324,567.4451468627627,-17.12265481690914,3.18318132537148,0.000135290157802455,0.00498492191366558,2.59725262957878,3.18318132537148,0.000152876018,37976364.692425823192085153,3058664.383541421113292985,135635.368957565154569347,30799981.567204542741045615,31624807.866981490570717018,371999.670872703779056642,33052162.584350967276175285,37976364.692425823192085153,37976364.692425823192085153,216939.04837050858265032,2002966.734289101285720867,37976364.692425823192085153,77.7590301649,38553539.096286111803667299,39609382.030649152833171678,39609523.118316818425567324,36640937.219314325492830921,39603949.510907507131257317,39609516.700361226776536519,34266731.586175348611181266,39495080.204305823175140136,39609523.57223530307524631,39609521.674020074886725497,39609497.998293343532748438,39608878.407767813327420573,39589231.217243542568653214,39287149.981014089686201912,33129279.656851638440776533,35796514.666832914421343306,37788918.161129048655677118,29163179.658388692807293333,39609405.348500358450574304,39604897.43357602537140038,39512980.200776607783499089,34344506.996341218611181266,36747247.678004662253900369,25163178.658388692807293333,38632696.983459957936943531,30802649.101918453184052347,35461883.157825897494370087,38596017.019778247381194347,36462871.640952265537554685,39609523.80952380954,39584562.587079378406,85,0.000983796296,90,12744.990985010547,36825.71464277465756279421882228,167.734123251371214945,484.6554199979984091905600647091718,62.579920205,180.8200795549665146112142,5.432878855193,0.07896043082769612,0.052439715162521085
2020-12-22,98,2195,18833,20060,272,15741,19614,40,9182,23107,20265,19843,19348,5970,19,13464,131,18103,933,3,9707,43,16014,302,1,18905,2422,6,1614335502,90239800.40032697463072476496592076971941,2.882934216224,116026156.4748460759521878403250782,101477065.87542439159104072083656354,116026156.4748460759521878403250782,40245856.3993245600989583726959132204283929,0,0,0.925356935656,1996.27618880986,66.0921056436486,1996.27618880986,0.00012330103448275845,2.92924896125483,560.4894423373382,-26.228297591139423,2.88942649595324,0.000125969995954962,0.00471707292158119,2.36360576475282,2.88942649595324,0.000152626483,37976364.692425823192085153,3053699.468880610392435353,174173.268319355195588705,30806463.224508612741033327,31628260.732708614553148531,352414.684615985200274566,33043772.914196328915811081,37976364.692425823192085153,37976364.692425823192085153,207939.553879009049200258,1973446.380908288776486961,37976364.692425823192085153,77.7753940508,38555929.839510916676282339,39609381.970875982833171678,39609523.118316818425567324,36652947.575171730125430077,39603956.776579706362984291,39609516.690588056776536519,34278733.816694865112072137,39495380.242916848678857512,39609523.57223530307524631,39609521.664246904886725497,39609497.938520173532748438,39608878.347994643327420573,39589256.984651746143505693,39287920.194538454548145315,33143287.659776085325124632,35808574.123129709146847553,37792844.416051783288276274,29174218.991595099691641432,39609408.380990424252318662,39604959.719274241866311775,39514687.397481140315438357,34390698.962860735112072137,36762687.002291306886499525,25174217.991595099691641432,38639538.321612093983077122,30816657.104842900068400446,35473942.614122692219874334,38599887.098681601034600885,36474881.996809670170153841,39609523.80952380954,39584562.587079378406,81,0.0009375,90,19841.705286851226,58121.29460103342248032448392158,275.70440449154924452,807.6068404702521111871264377010316,73.43024156369597,215.0954588251476639000638140351,5.433322659956,0.07893500457569398,0.04590357570677082
2020-12-23,94,2191,18787,20014,272,15697,19568,40,9152,23063,20219,19797,19302,5952,19,13423,131,18057,932,3,9333,42,15779,280,1,18811,2268,6,1614335502,81954421.7462996321565767094598773754192,2.621122013009,105309527.1095258347097121574303584,92104247.39114690220710181094463648,105309527.1095258347097121574303584,40177270.1106064392542984338497587816773989,0,0,0.925536469063,1672.631961065063,60.364681929573216,1672.631961065063,0.0001140713594389245,2.65869207658096,525.8909375021406,-35.89609589176538,2.92924896125483,0.000123301034482759,0.00461898530589628,2.40128386881066,2.92924896125483,0.000152456353,37976364.692425823192085153,3064771.713683628298876673,200498.581338661058535996,30825089.70038074015918627,31644918.8592599616901708,359529.022397871467148647,33035563.752327770865019151,37976364.692425823192085153,37976364.692425823192085153,230042.921405016053193465,1985889.765772551262767874,37976364.692425823192085153,77.8224192965,38559404.702785359402183383,39609381.970823282654582318,39609523.118264118246977964,36660058.807919852851331121,39603962.631928838475938118,39609516.690535356597947159,34286481.689949076118034064,39495678.520183731202966541,39609523.57218260289665695,39609521.664194204708136137,39609497.938467473354159078,39608878.347941943148831213,39589288.423770846081108367,39288942.761549531412213659,33150426.141235168160783266,35815685.355877831872748597,37798120.948799906014177318,29181193.491284632527300066,39609391.209744862136449107,39604278.401394957432106464,39502654.894432341993714772,34364257.100114946118034064,36690791.103302656815043776,25181192.491284632527300066,38589192.610840943191892831,30823795.58630198290405908,35481053.846870814945775378,38603339.959312653760501929,36477178.371040369265849122,39609523.80952380954,39584562.587079378406,78,0.000902777778,82,23680.95596134735,62960.369980296849903902956456,311.262560767691094139,827.55130404935988610672716061499344,70.665530735,187.8778866525328025958056,5.433169667494,0.07905595755197704,0.04737785481424408
2020-12-24,73,2186,18754,19982,270,15666,19535,40,9132,23032,20187,19764,19269,5938,19,13393,131,18024,928,3,9456,42,15836,287,1,18800,2325,6,1614335502,85623671.5612579940152355854058917838646,2.739789951773,110021043.0032773408068760947024468,96224963.12671453504051230584980396,110021043.0032773408068760947024468,40156743.7430973379605534846167910348447099,0,0,0.925706345857,943.993756838792,63.586727956754586,943.993756838792,0.00011716231385154877,2.77764114338642,530.4364562366891,-31.248019209499475,2.65869207658096,0.000114071359438925,0.00451767562276456,2.18501989991569,2.65869207658096,0.000152269081,37976364.692425823192085153,3063316.564890779417315377,136316.322346302862490312,30826038.04495352565920163,31645718.76526704632764666,349318.30500791713103241,33021404.835597200461501141,37976364.692425823192085153,37976364.692425823192085153,220702.269409087348851258,1996817.268695772389430236,37976364.692425823192085153,77.8248135302,38561699.41624138651220677,39609381.965066652654583114,39609523.11734338824697876,36666787.546847081481781224,39603966.972481918475938914,39609516.684778726597947955,34313205.758876304748484167,39495950.909082171142606597,39609523.571261872896657746,39609521.658437574708136933,39609497.932710843354159874,39608878.342185313148832009,39589302.424467526081109163,39289575.137412538945283506,33178032.176612625038343279,35842409.4248050605031987,37801105.377270843140735874,29186346.229066089404860079,39609399.279930422429264176,39604607.344357806257433676,39508200.851966826470756823,34390981.169042174748484167,36730636.977004949663351915,25186345.229066089404860079,38614411.413168206209539867,30851401.621679439781619093,35507777.915798043576225481,38606371.936157220870525316,36493534.997467781526504988,39609523.80952380954,39584562.587079378406,63,0.000729166667,68,41959.51882369073,116548.4858413803320195549618866,642.621239642797436836,1784.97119484581848359338712909016712,83.688669015,232.4570902913122596257763,5.430913871877,0.0789955001557651,0.048506814504070433
2020-12-25,71,2180,18717,19944,270,15631,19498,40,9106,22995,20149,19726,19232,5923,19,13359,131,17987,926,3,9556,42,15866,298,1,18777,2368,6,1614335503,88213222.87243485015611165131902411050291,2.823727475704,113323369.7038047264272735467365762,99113194.83509005766286284204204414,113323369.7038047264272735467365762,40132544.8999088864567188235866235544486595,0,0,0.925900981929,1898.770303025539,65.80652352937568,1898.770303025539,0.0001159752776154295,2.86101318078853,579.32195286739,-22.24360528480734,2.77764114338642,0.000117162313851549,0.00453941873607777,2.27977069125598,2.77764114338642,0.00015215602,37976421.659498854979715153,3059250.179318269463677233,168165.379569435996965813,30832861.401960480991151447,31652541.132274003093797022,336989.854596789730698807,33013835.764653185718892362,37976421.659498854979715153,37976421.659498854979715153,221008.394013420404775536,1993979.872961801110731715,37976421.659498854979715153,77.8420400867,38564429.309536921446472109,39609381.980877446565081255,39609523.11694426824697876,36674496.988989842821789218,39603970.703034685231185173,39609516.700589520508446096,34319237.861383576076297683,39496136.884943797897854904,39609523.570862752896657746,39609521.658038454708136933,39609497.948521637264658015,39608878.35799610705933015,39589313.436308332836355422,39290512.709671030553770813,33189101.987714071056708282,35848441.527312331831012216,37805632.073514638942385189,29196996.186638365423225082,39609404.25083882404173938,39604841.915870094209631101,39512842.103705722298004147,34397013.271549446076297683,36777321.499123789582858666,25196995.186638365423225082,38634430.562366163863336739,30862471.432780885799984096,35513810.018305314904038997,38609814.385446305804790655,36496134.027110359236307219,39609523.80952380954,39584562.587079378406,70,0.000810185185,78,20860.618973453078,59682.50584245655014870499559534,391.843896769816765661,1121.07055346998586066099602620666833,122.3862916714822,350.148793619940066907109859166,5.431175781016,0.0789927886073432,0.046585373173576916
2020-12-26,135,2175,18663,19889,269,15576,19443,39,9068,22939,20094,19671,19176,5899,19,13310,132,17934,925,3,9518,42,15814,297,1,18725,2363,6,1614335503,88276307.04877296646306663796152614804558,2.827483922265,113394882.5947555777606361111145396,99175740.37280710551937612123982412,113394882.5947555777606361111145396,40104518.9689123055095268126990495660848575,0,0,0.926035274656,1077.456830941575,66.4798996683247,1077.456830941575,0.00010812037405026316,2.86281862766274,551.4933827986987,-11.567258667665785,2.86101318078853,0.00011597527761543,0.00457147488742377,2.34447751121091,2.86101318078853,0.000152231545,37976581.659498854979715153,3058334.076428872935166974,186460.832117907157751342,30835452.234304984787743367,31656472.852638426629613465,328202.9015573473394331,33010103.252413254036408231,37976581.659498854979715153,37976581.659498854979715153,213873.893077539854929361,1993828.330792264098170308,37976581.659498854979715153,77.8485810195,38569043.39520877923326481,39609382.314619099301147809,39609523.117011336023938787,36679816.259932007518065569,39603966.403933942683962076,39609516.700656588285406123,34282175.923951131758976978,39496458.568203226479005853,39609523.570929820673617773,39609521.65810552248509696,39609497.858915408901447815,39608879.3752449085683161,39589348.382396075303074043,39291663.810526182022454357,33201301.560147815872633801,35867176.255581632920561751,37811778.159386184804515986,29202427.908366670239150601,39609405.283553934918550435,39604848.213007842939975068,39513160.521763097690087706,34397688.360707413554013708,36782640.770065954279135017,25202426.908366670239150601,38639044.64803802165012944,30874671.005214630615909615,35520544.746574615993588532,38614060.591087803591583356,36506268.156569947562789333,39609523.80952380954,39584562.587079378406,118,0.001365740741,148,36762.05177975397,105243.0866261818489897133360778,443.097708148396530731,1268.50837276189784345715304311366294,78.8097499651289,225.618020241613989067909827186,5.431936281981,0.07897034546452762,0.04074752658097394
2020-12-27,128,2164,18599,19827,268,15514,19379,40,9021,22879,20032,19608,19111,5860,19,13251,131,17869,921,3,9562,43,15804,298,1,18672,2401,6,1614335503,91028918.919682419621520676241039125584,2.916107124005,116903246.73513272385730825757616,102244173.472762557850317167772752,116903246.73513272385730825757616,40088803.9306895692248882801531863917070771,0,0,0.926480513753,639.054348480572,69.02251940613542,639.054348480572,0.00011166465108123903,2.951392379704,584.3682803340504,-5.951673098484187,2.86281862766274,0.000108120374050263,0.00450265455477558,2.34202053996035,2.86281862766274,0.000152055329,37977581.659498854979715153,3051387.503447124159064043,196364.677839199695040073,30842703.107071063096399846,31661947.631878175728242908,307480.202599693322754286,33001369.059473958096027764,37977581.659498854979715153,37977581.659498854979715153,223408.812620957440734617,1990443.623444169602470358,37977581.659498854979715153,77.8668869017,38575147.23787187490438344,39609382.43921673927671354,39609523.116969385638169867,36697451.968553246311794166,39603970.155313615164689615,39609516.681354978260971854,34355274.464345528098073682,39496757.541938032095214139,39609523.570887870287848853,39609521.653419768344312918,39609497.766243738877013546,39608878.937229471472914864,39589368.870355381855127734,39292520.814155677307594916,33213906.528128118309946989,35884521.075660845941907471,37821874.303099725280118356,29214764.753868642676463789,39609409.189631180695860524,39605030.965448054929387475,39516584.965438689712228429,34467239.610511398098073682,36807025.954054123072863614,25214763.753868642676463789,38662043.461135180527157207,30887275.973194933053222803,35549889.566653829014934252,38622001.981211269262701986,36523903.86519118635651793,39609523.80952380954,39584562.587079378406,123,0.001423611111,156,61981.46355423471,182931.61921686952661345632584,840.30043491464992463,2480.05630026905480918581994170952,248.22875,732.62044117344929,5.432173029073,0.07898295375493561,0.040891000714073505
2020-12-28,122,2153,18533,19761,266,15453,19313,40,8983,22810,19966,19542,19045,5839,19,13200,128,17804,917,3,9570,43,15760,298,1,18609,2413,6,1614335503,92109118.22989909780348213355261980440996,2.964266117602,118246632.5135740497626192741013132,103419105.49909881640159727082066804,118246632.5135740497626192741013132,39890693.9601079019486534468008948062969126,0,0,0.92673562807,232.797580729065,70.15601682241766,232.797580729065,0.00011040606428988917,2.98530810625758,584.1143067758619,-9.348870381390157,2.951392379704,0.000111664651081239,0.00428681943021733,2.39963267953231,2.951392379704,0.00015172305,37979480.639498854979715153,3015159.032647136643153574,179991.835097989775027255,30854141.331953924651018062,31671229.501888113536496366,295051.874777982685134894,32998544.402375908424266886,37979480.639498854979715153,37979480.639498854979715153,215974.651119218144627868,1982611.594868917915947936,37979480.639498854979715153,77.895764363,38578284.262893344582402428,39609382.440178793757541861,39609523.117931440118998188,36707556.925165942916389532,39603979.299742899017628394,39609516.682317032741800175,34419134.017863807612145539,39497092.248418906751649457,39609523.571849924768677174,39609521.654381822825141239,39609497.767205793357841867,39608879.938190939954538315,39589442.760136370785788249,39294084.920752608065414678,33294498.915090643195752217,35886324.563573864002882822,37829094.880708833053463972,29295357.140831167562269017,39609410.203733725176688845,39605097.416809894610149689,39518471.732271051418797988,34531099.164029677612145539,36823851.40291717967745898,25295356.140831167562269017,38672915.387845734595058163,30967868.360157457939028031,35585694.819543653197521809,38626969.562674538940720974,36543621.850786642961113296,39609523.80952380954,39584562.587079378406,127,0.001469907407,148,170145.7707828252,507937.548763412182779311315016,1909.903054806577334759,5701.64907168019040842899644634122322,138.64107744,413.8863323419168973669952,5.436016510944,0.07895070140428191,0.039870595892413534
2020-12-29,81,2149,18492,19721,264,15410,19273,39,8954,22771,19927,19502,19004,5819,19,13165,126,17763,914,3,9519,42,15711,295,1,18568,2393,6,1614335503,91805567.25051217226040729067709667278356,2.962449071601,117585614.7062928504290157483485574,102840975.96682524603499949458189178,117585614.7062928504290157483485574,39692029.0828009477824899341068253265477876,0,0,0.926919957226,509.221620528078,70.41918710089705,509.221620528078,0.00010901537112799526,2.96861975094031,610.8083759104061,-9.567684228656473,2.98530810625758,0.000110406064289889,0.00408656171777781,2.44299521846656,2.98530810625758,0.000151797271,37979480.639498854979715153,3013792.906631562623206163,172017.852647458302435872,30925337.346230607102972076,31725602.96550663097123533,282826.892052032557637556,32971891.74301329642664794,37979480.639498854979715153,37979480.639498854979715153,214436.056745001644764553,1984113.491545529580621155,37979480.639498854979715153,78.0755090492,38582677.923953894133681354,39609382.339394986322800849,39609523.116554902684257176,36714858.115252116767894535,39603974.750513426586419245,39609516.680940495307059163,34445089.939950606480864592,39497275.440509765652852772,39609523.571849924768677174,39609521.653005285390400227,39609497.666421985923100855,39608879.837407132519797303,39589490.366187577725778568,39294820.515397446966618989,33367780.949056246612091082,35894625.753660037854387825,37835395.046627660703322611,29367917.363714636213511178,39609410.102949917741947833,39605072.764068642178940536,39517910.799131813203309381,34557055.086116476480864592,36827801.947309253528963983,25367916.363714636213511178,38671816.832613405615423947,31041150.394123061355366896,35617547.761279200835985428,38631333.133950443831017523,36555723.040872816812618299,39609523.80952380954,39584562.587079378406,65,0.000752314815,68,77784.45025261804,230912.4553359558991673292691924,1865.027273653505222125,5536.55680061015405481753946416635875,103.23929855563453,306.4782207654800843648162049043,5.438433463658,0.07888853810384518,0.03987286463495876
2020-12-30,119,2135,18432,19662,262,15350,19214,39,8909,22714,19868,19443,18945,5784,19,13112,126,17702,907,3,9526,42,15675,296,1,18513,2407,6,1614335503,93388988.01789678787061878460575708203912,3.014808966741,119496274.4435647206202729250121396,104512048.67935358586842146028654412,119496274.4435647206202729250121396,39636433.2738205233596871449148522232438726,0,0,0.927359144844,845.331924521333,71.95159110764874,845.331924521333,0.00010458996493278783,3.01685713310274,651.4979993729992,-11.865850793507088,2.96861975094031,0.000109015371127995,0.00405584443379105,2.4222162500207,2.96861975094031,0.000151712124,37986603.366771582252715153,3020276.837452523585390541,115461.980909325773783962,30955721.102327849969342788,31749807.761238124663343248,281383.940384895483044734,32979897.760758198364377061,37986603.366771582252715153,37986603.366771582252715153,218611.510917856462474074,1992384.440605851709861404,37986603.366771582252715153,78.1522172576,38587180.099737755971618324,39609382.187065935266770826,39609523.115722221628227153,36732254.127693206407577379,39603973.835978040106251288,39609516.68010781425102914,34475036.285236688943838744,39497507.717130460579163583,39609523.571017243712647151,39609521.652172604334370204,39609497.665589304867070832,39608879.13807808146376728,39589540.03309851848947627,39295660.551289028892860848,33396150.463320228065279195,35924102.098946120317361959,37844001.773400652541259581,29391841.980781487666699291,39609411.616702329327427244,39605152.030780161346944114,39519878.581959597101668106,34587001.431402558943838744,36855227.701300323168646827,25391840.980781487666699291,38685624.763621050897542976,31069519.908387042808555009,35647524.106565283298959562,38638700.389023325668951421,36582267.678313906452301143,39609523.80952380954,39584562.587079378406,99,0.001145833333,116,46856.77029405057,141360.1816957630341472265655618,491.467611128745944131,1482.68756832272076526379419472301894,148.310936515,447.4329067424253771125511,5.43906623189,0.07877076457291163,0.03913653336799695
2020-12-31,96,2133,18383,19614,261,15306,19165,39,8875,22667,19820,19394,18896,5765,19,13070,125,17654,907,3,9519,43,15640,297,1,18471,2415,6,1614335503,94126966.47048057137192791500115543224956,3.039490115679,120427247.3089241870968439383199784,105326282.27681655407698361209945048,120427247.3089241870968439383199784,39620871.5033204202637327058691875923397434,0,0,0.927441288645,1258.55174518098,73.23171499362986,1258.55174518098,0.00010475813383985984,3.04036089623396,678.6469529942289,-8.780534498364275,3.01685713310274,0.000104589964932788,0.0040160073871168,2.4530011106272,3.01685713310274,0.000151404902,37986703.366771582252715153,3019718.671663988347442404,116054.308764860192755747,30959142.576486212765293111,31748699.624119582879386132,284186.388950178459849396,32969512.300776754240872216,37986703.366771582252715153,37986703.366771582252715153,205872.460092858969891959,1993621.181193761013818188,37986703.366771582252715153,78.1608552664,38591072.802007161920880518,39609382.183076355266770826,39609523.115702221628227153,36735507.804522873913909628,39603984.582241265748140863,39609516.67611823425102914,34489822.946993092939223774,39497722.797064207975561715,39609523.570997243712647151,39609521.648183024334370204,39609497.661599724867070832,39608880.01979853146376728,39589560.547364814131365845,39296852.946788045590851001,33401293.208021732509967065,35928001.547762154312746989,37849046.771360298490500271,29396379.901155501184954547,39609413.922215332582660262,39605192.484444865761203032,39520978.286545369037671177,34634721.208098304891091102,36865079.402629990674979076,25396378.901155501184954547,38692816.263369828443504849,31074662.653088547253242879,35662310.768321687294344592,38641513.298517061618220783,36585521.355143573958633392,39609523.80952380954,39584562.587079378406,85,0.000983796296,113,31472.30454463989,95687.1640518894683290053886644,476.240382298879356002,1447.94263554902457845278951192222792,140.14473455,426.090570738908418895318,5.436170157949,0.07874584840909642,0.03896009769063948
2021-01-01,103,2125,18329,19561,259,15253,19111,39,8839,22615,19767,19340,18842,5744,19,13023,124,17600,902,3,9703,45,15673,300,1,18439,2506,6,1614335504,99939197.22867153738693208104450054140434,3.226527832998,127852067.1862070788141645633513962,111820067.46019062050324971896129814,127852067.1862070788141645633513962,39625279.4966295850046789150857841490842462,0,0,0.92770309357,875.332219644131,78.00816587764135,875.332219644131,0.00010986164231443617,3.22781126582153,740.3084920575732,-5.731853235302816,3.04036089623396,0.00010475813383986,0.00411401156919622,2.48444836204025,3.04036089623396,0.000151269733,37986703.366771582252715153,3007999.076475469453113151,130287.168658706580161453,30961908.549890199560952578,31751982.75049072434831371,284116.882239853569863217,32967302.133103896738455284,37986703.366771582252715153,37986703.366771582252715153,203617.254821104889824835,1763978.104408693439297191,37986703.366771582252715153,78.1678383683,38594408.991976765774916262,39609382.173035070764615478,39609523.115660917126071805,36745877.77294276766497724,39603986.536349240462060435,39609516.666076949748873792,34518030.674884101334974074,39497984.370037599726936729,39609523.570955939210491803,39609521.638141739832214856,39609497.651558440364915484,39608879.605484901129708841,39589607.816642187833080859,39298104.360673498824834945,33431084.825365606384345167,35946208.449911858206341941,37853771.779495173767416224,29414556.744874035059332649,39609420.914111168495752989,39605468.59755909892072485,39528252.570896120112370725,34725875.937037393286841402,36890562.700023957555503048,25414555.744874035059332649,38727767.5000902218964377,31104454.270432421127620981,35690518.496212695690094892,38645929.281262335472249359,36605294.723563467709701004,39609523.80952380954,39584562.587079378406,88,0.001018518519,95,45250.84638793165,146061.1917589252677531147384245,503.123651072160702854,1623.98818903198081762777103252564662,85.72352104901455,276.6993469878982258863026732615,5.436026227324,0.07884474827587759,0.040273680548108454
