time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-11-21,419.0,2434.0,12060.0,12528.0,516.0,10509.0,12379.0,81.0,6685.0,13110.0,12599.0,12458.0,12264.0,4923.0,37.0,9123.0,261.0,11723.0,1421.0,6.0,5926.0,59.0,10001.0,383.0,1.0,11962.0,1893.0,6.0,1614335354.0,45498567.86807217494537314429231240218777,4.08313736,69856710.5572051523142683631240594,17108586.965698166662494764105979273318395,0.0,0.0,0.926878770982,146.3697931,,0.00021794792518994773,1.76363419295661,,45.825761338938264,0.000077952339,25798188.790951592962800157,16993222.93426026931592491,6144638.723212041751172547,25798188.790951592962800157,25798188.790951592962800157,7609775.776235557641392613,25798188.790951592962800157,25798188.790951592962800157,25798188.790951592962800157,6409492.963627904847361351,9850499.317056774459331404,25798188.790951592962800157,65.131277,38949447.725530205958213954,39609466.773411243957653823,39609523.593364508021191078,36713226.747735716859962711,39606923.994118799856211658,39609521.454388123735632683,31875703.933333137433080805,39546747.668807918378522926,39609523.749331728577434542,39609523.115967562312056384,39609513.300025516736313565,39609224.187276712840779023,39597760.732787163099905707,39432424.972748823312379969,29199946.238170572962,35161018.989405182392863408,38337884.565372019686838964,22641208.940445233962,39609419.530361794362581529,39604454.143626640539678693,39510333.169063078160758917,30834925.826804137975459797,36090997.852816956362064977,7095664.405230943962,38692875.01859209333500081,22641208.940445233962,32540504.900757867433080805,38227882.221434489686838964,33351345.718313548742864995,39609523.80952380954,508.0,0.00587963,508.0,270612.6924780531,477261.797502346464503025575991,613.41361359,1081.8372233523974661763299,45.973759875,81.08089489432660443402375,2.140257688130136,,0.1576944219442061
2017-11-22,532.0,2445.0,12184.0,12651.0,519.0,10622.0,12503.0,81.0,6734.0,13236.0,12722.0,12581.0,12388.0,4970.0,38.0,9211.0,261.0,11846.0,1425.0,6.0,6064.0,60.0,10162.0,391.0,2.0,12099.0,1937.0,7.0,1614335354.0,47676815.36422354286295019921353294104508,4.16500099,73194827.2989213520299185396509176,17573783.897367954089326148993840928041445,0.0,0.0,0.926634026715,129.93085053,,0.000224,1.84790980196844,,35.271573629319626,0.000078742487,25800401.790951592962800157,16974230.538549498209221815,5791500.163728395055464706,25800401.790951592962800157,25800401.790951592962800157,7516425.828151632688851287,25800401.790951592962800157,25800401.790951592962800157,25800401.790951592962800157,6253221.537129490629711198,9807722.560805270222034214,25800401.790951592962800157,65.136864,38941260.436743990935993725,39609466.747480523444099236,39609523.593621127507636491,36703532.543877407122853974,39606898.400875533342657071,39609521.486880463222078096,31857425.484653867696131812,39545799.653934870247457977,39609523.749588348063879955,39609523.116224181798501797,39609513.274094796222758978,39609224.014132462327224436,39597585.52145272258635112,39431264.62044742915691596,29261684.061682152962,35126357.840582052655754671,38326491.087921395027351494,22485658.312316323962,39609426.782602431427851704,39604701.000174284026123082,39514278.299414276954291769,30871647.378124868238510804,36108697.18338238662495624,12519544.026602033962,38703196.160262853195216526,23034658.312316323962,32519196.980169277696131812,38224491.087879485027351494,33341703.580501459005916002,39609523.80952380954,573.0,0.00663194,573.0,304850.8006298705,563336.78262186437967276228702,623.35322459,1151.9005338084954034119396,40.76086957,75.3224104151601120963708,2.1492752516688483,,0.1564918976421545
2017-11-23,458.0,2442.0,12237.0,12705.0,521.0,10666.0,12557.0,81.0,6759.0,13296.0,12778.0,12635.0,12442.0,4973.0,38.0,9253.0,262.0,11897.0,1422.0,6.0,5719.0,52.0,9883.0,354.0,1.0,12094.0,1723.0,6.0,1614335354.0,39126751.08481178288787599784552431178381,3.79714196,60041063.2334481568816847680581882,15812172.395416680849129543219540235374665,0.0,0.0,0.926935008118,227.21201048,,0.00018779557923048564,1.51582390947633,,-8.935856016603239,0.00007928984,25812200.770951592962800157,17007948.083459585676221815,5686316.483210063129995096,25812200.770951592962800157,25812200.770951592962800157,7566194.699074035706947759,25812200.770951592962800157,25812200.770951592962800157,25812200.770951592962800157,6301292.764180598667213496,9854927.921177013122935515,25812200.770951592962800157,65.166653,38938490.028090238353968441,39609466.643153678190294926,39609523.589294282253832181,36715454.273936675421975588,39606880.975432442207705863,39609521.482553617968273786,31832097.67379653358775957,39545554.794107402296443389,39609523.749370962810075645,39609523.111897336544697487,39609513.269767950968954668,39609222.230291406192273228,39597588.99602120831002767,39429745.094167587102481399,29235047.677216012962,35137914.854102460954876285,38323679.365936766731040495,22459021.927850183962,39609392.372222897556472648,39602757.291393800161122621,39492100.357431170866351906,30356765.258557098430139562,35888843.163278086461919864,7095664.405230943962,38573521.576749445394683665,22459021.927850183962,32502629.88359765788775957,38230679.365936766731040495,33331308.05403950919754376,39609523.80952380954,493.0,0.00570602,493.0,174328.4772897003,264251.273978329117771875643899,464.20220224,703.6487969869587911529792,50.0,75.7911954738165,2.1550529451045746,,0.1568151526408353
2017-11-24,406.0,2444.0,12299.0,12768.0,521.0,10714.0,12621.0,81.0,6774.0,13362.0,12843.0,12699.0,12505.0,4977.0,38.0,9282.0,262.0,11958.0,1422.0,6.0,6480.0,72.0,10548.0,462.0,2.0,12263.0,2221.0,8.0,1614335354.0,55297979.20922345758772034349527601447806,4.39945635,84853011.1195388687965886087196732,19287158.295572283650505332074573562184785,0.0,0.0,0.926840074466,628.22722698,,0.0002602195940274214,2.14223759739158,,31.5626411432207,0.000080027285,25813186.770951592962800157,16985982.860288785676221815,5633750.318213227399481834,25813186.770951592962800157,25813186.770951592962800157,7422576.932202371283542851,25813186.770951592962800157,25813186.770951592962800157,25813186.770951592962800157,6306888.796542997343892389,9830243.230788856311487111,25813186.770951592962800157,65.169142,38937095.741040972374230817,39609466.288690769252975767,39609523.585305683316513022,36711693.997187288279115373,39606854.965441413270386704,39609521.482803469030954627,31831747.36576333858775957,39545231.816973168422990524,39609523.748884274454767068,39609523.112147187607378328,39609513.215305042031635509,39609221.027325187254954069,39597462.798529779693073541,39428790.819683732767436221,29231968.200621912962,35134359.57735307381201607,38321028.887952440751302871,22455942.451256083962,39609450.889123461824140486,39606142.115810709185873615,39532634.637751895848488984,31447118.159280046766138562,36463268.023688497781115239,12489828.165541793962,38842329.660007815429213877,23519734.391256083962,32502279.57556446288775957,38235028.887952440751302871,33349176.92430350419754376,39609523.80952380954,426.0,0.00493056,429.0,63049.67710473629,135067.3887971651797689677664382,190.75901406,408.6511319606810285456148,41.08527857,88.0144284519605696724406,2.1571190042025457,,0.16918450473768087
2017-11-25,635.0,2452.0,12430.0,12902.0,523.0,10835.0,12753.0,81.0,6831.0,13502.0,12979.0,12833.0,12637.0,5015.0,38.0,9385.0,262.0,12086.0,1422.0,6.0,6135.0,60.0,10346.0,393.0,1.0,12347.0,1944.0,7.0,1614335355.0,47616040.94690246881318453643212210260933,4.12742398,73041747.4543138734584273965138026,17696691.152217953812037110906918349503295,0.0,0.0,0.926560667514,234.72394329,,0.00021050345349909306,1.84404507879369,,22.083274490533967,0.000080586586,25821516.780951592962800157,16967409.653191595676221815,5579259.275252397815448616,25821516.780951592962800157,25821516.780951592962800157,7444768.020990675684884011,25821516.780951592962800157,25821516.780951592962800157,25821516.780951592962800157,6312952.263182949187836386,9807081.279455432063945386,25821516.780951592962800157,65.190172,38930220.806581554692132193,39609466.008230613761917728,39609523.578502870166783617,36700626.820881460313701068,39606835.021031086668217554,39609521.439997715881225222,31811678.641825089686231488,39543986.524043887822426447,39609523.748884261305044831,39609523.109307254457648923,39609513.172499288881906104,39609218.08319856176389603,39597315.828989774015094055,39426293.871739567437171613,29201484.979010812962,35109405.187081365846601765,38306849.963136916006764583,22425459.229644983962,39609427.124800171745670196,39604495.350550424414123229,39511246.312103474518829626,30820655.14643759452861048,36097108.456294529815803334,7095664.405230943962,38691906.4889055065543789,22974459.229644983962,32482210.851626213986231488,38234849.963136916006764583,33365211.565052275296015678,39609523.80952380954,742.0,0.00858796,743.0,168749.39664683683,311181.4944360038692552506636027,284.36959939,524.3903603136626097598491,47.02432716,86.7149790829824567036204,2.1624532418309554,,0.17100967833387204
2017-11-26,623.0,2443.0,12448.0,12924.0,523.0,10853.0,12775.0,82.0,6820.0,13533.0,13003.0,12855.0,12656.0,5007.0,38.0,9381.0,264.0,12106.0,1417.0,6.0,6665.0,77.0,10766.0,485.0,2.0,12427.0,2320.0,8.0,1614335355.0,60548559.68197501257087347250081247108342,4.44002509,92289233.0617970242281996086548524,20785745.838545730877841165524408738803135,0.0,0.0,0.926902862765,141.09841886,343.2242184879759,0.0002500000000000003,2.32997582868206,,71.74496221282183,0.000080691593,25986775.886951592962800157,17115386.384718285676221815,5756148.051893828157820172,25986775.886951592962800157,25986775.886951592962800157,7617160.497206861011443299,25986775.886951592962800157,25986775.886951592962800157,25986775.886951592962800157,6398264.012488113692380995,9930653.348195161715994735,25986775.886951592962800157,65.607393,38931019.354495578420756869,39609465.796993253782765693,39609523.571688120187635678,36714181.011795760501555524,39606832.870311106689065519,39609521.445529225902073187,31815665.234971051139461464,39544012.982275137308649235,39609523.748188331326002364,39609523.102292804478496888,39609512.958966598902754069,39609219.620822901784743995,39597196.737786255489171995,39426698.590738928071717272,29131621.507467512962,35130084.575683646034456221,38308729.575082726194619039,22429306.852101683962,39609457.177649936353930412,39606475.437535052229065519,39537641.001570242558537062,31611666.647857443617840456,36559761.618388720501555524,12463192.566387393962,38880869.876806156522683729,23493098.792101683962,32455197.444772175439461464,38244729.575082726194619039,33348445.755520966749245654,39609523.80952380954,679.0,0.0078588,679.0,280722.66244684614,654077.0180644245401835997982484,479.56269236,1117.3694815364908040310616,42.4680932,98.949630646216957247992,2.1706740694702615,,0.17447776479853452
2017-11-27,755.0,2448.0,12632.0,13109.0,523.0,11021.0,12958.0,81.0,6886.0,13725.0,13190.0,13038.0,12839.0,5041.0,37.0,9503.0,264.0,12291.0,1411.0,6.0,6943.0,87.0,11048.0,532.0,2.0,12637.0,2481.0,10.0,1614335355.0,67985390.91219500614744412147137535843912,4.52407576,103295112.7946446042326982851506064,22832312.791188906593632378428093912187445,0.0,0.0,0.926867282381,112.95297443,378.5765708338668,0.00026799999999999974,2.60783525930216,,77.48020088002718,0.000081828233,26069664.741931382962800157,17133725.863474515076221815,5892392.359251312415157601,26069664.741931382962800157,26069664.741931382962800157,7786163.332905979138505196,26069664.741931382962800157,26069664.741931382962800157,26069664.741931382962800157,6577843.229929113057003954,10077103.419265165979024467,26069664.741931382962800157,65.816658,38924140.402047667720217827,39609466.037010742318905033,39609523.567239621612725729,36712771.689721642325428836,39606790.454935245225204859,39609521.432142337327163238,31813367.717528791340530999,39542755.49307655720348191,39609523.747554022751085247,39609523.083325945903586939,39609512.924929947438893409,39609220.078159630320883335,39596906.532594677745311334,39423702.59167372458317576,29114332.936840142962,35130144.865026907858329533,38295690.253762639378377518,22553111.037974313962,39609467.981279482318905033,39606895.291481935225204859,39544977.779648356472472237,32047696.313412955640530999,36747745.951318752325428836,12586996.752260023962,38937041.000340686207807899,24420184.696438913962,32483699.927329915640530999,38256690.253762639378377518,33403563.633035374108531,39609523.80952380954,864.0,0.01,867.0,350672.6937439128,914496.615219843777603075891648,624.3107322,1628.099540191908370641552,32.91145466,85.8276518972723820800656,2.1843394042876456,,0.17498122389246482
2017-11-28,771.0,2459.0,12791.0,13271.0,524.0,11180.0,13118.0,81.0,6940.0,13893.0,13354.0,13200.0,12999.0,5067.0,37.0,9622.0,262.0,12447.0,1414.0,6.0,6357.0,63.0,10737.0,418.0,2.0,12722.0,2050.0,8.0,1614335355.0,52061262.7830488510066564982634036206096,4.07333092,79075305.852651368127560292869619,19412934.384015807339907990177762213890945,0.0,0.0,0.92653370271,173.91051283,291.47905390150913,0.00020100000000000006,1.99637103018235,,47.9008296032656,0.000081705416,26077949.437231383249824736,17129411.172376219863846394,5917137.640977005259674445,26077949.437231383249824736,26077949.437231383249824736,7823588.210800113366251892,26077949.437231383249824736,26077949.437231383249824736,26077949.437231383249824736,6390179.149141455370199851,10033461.273127897277784811,26077949.437231383249824736,65.837574,38917610.243896042676385758,39609465.77850423369783853,39609523.562290884055489014,36699558.75782712914991349,39606792.409487841859471256,39609521.381953798706096735,31819657.029868449729237952,39541204.888278072889091507,39609523.747819395193842388,39609523.078377208346350224,39609512.874741408817826906,39609218.41500575169981683,39596695.85827470544340752,39420308.378109485748791501,29123903.458795732962,35102415.029944020677068737,38286491.330042806202862172,22569277.608929903962,39609434.441136876269003249,39604755.754543098113553127,39514588.423326009690964838,30984495.867814287907616944,36219357.46096606484991349,12603163.323215613962,38731778.598691762070747156,23633069.548929903962,32489989.239669574029237952,38261491.330042806202862172,33429853.000712522497237953,39609523.80952380954,856.0,0.00990741,856.0,227758.07606472308,454689.624945681247054774653638,352.91990103,704.5590663911141048528205,33.79120438,67.459781499202937518693,2.1919663436252286,,0.1817525988718969
2017-11-29,764.0,2444.0,12823.0,13309.0,520.0,11210.0,13150.0,81.0,6916.0,13939.0,13394.0,13235.0,13031.0,5041.0,37.0,9637.0,259.0,12474.0,1405.0,6.0,6127.0,59.0,10596.0,384.0,2.0,12730.0,1909.0,6.0,1614335355.0,47316495.7694677888743073098586818502704,3.88059964,71838232.273385250981744980961081,18512147.340877558708658250144711863142745,0.0,0.0,0.926905618893,196.70711127,268.1635012181752,0.00018506688672049383,1.81366058877265,,21.26876476939074,0.000081320922,26088947.437231383249824736,17137531.548585739354546832,5929340.684709137710069206,26088947.437231383249824736,26088947.437231383249824736,7869245.885961415447703174,26088947.437231383249824736,26088947.437231383249824736,26088947.437231383249824736,6304686.651394848066671744,10072368.554572827637902133,26088947.437231383249824736,65.86534,38919785.322170952117863125,39609465.856869283252672091,39609523.554391442218989893,36714290.180738205653830521,39606798.114278498299437892,39609521.286588846869597614,31894110.946177639729237952,39540599.073828659751068324,39609523.747389415800153656,39609523.056910666509852127,39609512.779376456981327785,39609215.208834962100549341,39596617.585102258187721982,39419899.792745064911467002,29198076.262104922962,35126638.183427587180985768,38292830.867064212706779203,22643450.412239093962,39609421.980625124203457526,39603875.828334951218573543,39503175.60736624093285232,30848087.450790144571616944,36077160.410988531353932921,12677336.126524803962,38668227.400518509732724076,22643450.412239093962,32564443.155978764029237952,38280830.867064212706779203,33517761.214353654997237953,39609523.80952380954,863.0,0.00998843,863.0,201362.94796065096,365204.042755310702718161444244,312.12407345,566.0871308234448539511425,39.98,72.510150339130547,2.1987668059758088,,0.18199554702865567
2017-11-30,462.0,2448.0,12915.0,13406.0,521.0,11299.0,13244.0,81.0,6946.0,14040.0,13492.0,13330.0,13124.0,5056.0,37.0,9711.0,262.0,12565.0,1411.0,6.0,6141.0,59.0,10669.0,385.0,2.0,12820.0,1910.0,6.0,1614335355.0,47176016.73713891113175506223810890960992,3.85337488,71532912.9956301260292392286829938,18563704.584953624582740511307779495800175,0.0,0.0,0.926645538474,206.88989397,271.8166730909599,0.00018065458152003054,1.80595235983197,,30.204928221438493,0.000081462967,26122514.517231383249824736,17168711.646595723262643597,5789661.081098467915424913,26122514.517231383249824736,26122514.517231383249824736,7905665.29163376357763478,26122514.517231383249824736,26122514.517231383249824736,26122514.517231383249824736,6304756.640211185389204102,10105124.639474412365877752,26122514.517231383249824736,65.950085,38915827.236298260165554408,39609465.466832637165715569,39609523.550507656132033371,36703988.519190731888947515,39606793.810425144828891337,39609521.233700270782641092,31868498.961480579953639757,39539704.005442022180919047,39609523.746146340762939383,39609523.038714500422895605,39609512.670205640894371263,39609214.508299350882794865,39596522.232461000109967506,39418169.292483636012272095,29170042.262282322962,35130860.183264803416102762,38291591.735839158717494392,22615416.412416493962,39609420.571696470424193311,39603780.958987977748026988,39501450.527013722049660613,30820170.718796584796018749,36067556.225397517589049915,12649302.126702203962,38662378.069983617780415359,22615416.412416493962,32538831.171281704253639757,38284591.735839158717494392,33512149.229656595221639758,39609523.80952380954,494.0,0.00571759,494.0,191452.19251026842,345753.5388589238654249707973874,467.49664485,844.2766689803858847658545,34.57147416,62.4344353421219727968952,2.2045973063288566,,0.18135557743983338
2017-12-01,477.0,2461.0,13035.0,13526.0,522.0,11412.0,13363.0,81.0,7005.0,14163.0,13614.0,13451.0,13243.0,5094.0,37.0,9800.0,261.0,12683.0,1412.0,6.0,6941.0,80.0,11374.0,497.0,2.0,13030.0,2389.0,9.0,1614335355.0,64665361.46522985104091425266619794311168,4.37843184,98043531.5663442468972183569415552,22392385.001245970857983487850946581860685,0.0,0.0,0.926331577903,352.41702929,370.8114286910791,0.00022899999999999914,2.47525145815488,,99.7518065602128,0.000081893046,26124764.517231383249824736,17148211.331669491330621696,5808315.549081715353751835,26124764.517231383249824736,26124764.517231383249824736,7891382.904985480922988764,26124764.517231383249824736,26124764.517231383249824736,26124764.517231383249824736,6246688.812767247360274828,10093227.562369224576334218,26124764.517231383249824736,65.955765,38908836.308356720625067044,39609465.586570443619732751,39609523.547547482586050553,36691552.69045686296799969,39606778.746644730923946713,39609521.219364287236658274,31856447.134443234178948568,39539014.282668878259971222,39609523.746472083764676773,39609523.044436686876912787,39609512.655869657348388445,39609213.415835677336812047,39596378.419976416205022882,39416235.932656742462930568,29157667.040009272962,35111098.147074174495154937,38278742.797263939796546567,22603041.190143443962,39609463.589288048498589778,39606626.726202310923946713,39536453.929419204069535199,31816447.134443234178948568,36591541.43656194296799969,12636926.904429153962,38880038.762877164910781329,24071123.181608043962,32526779.344244358478948568,38282742.757263939796546567,33520097.402619249446948569,39609523.80952380954,519.0,0.00600694,519.0,112393.89847141712,278203.1610790867646014140435456,281.40151208,696.5395031030080788309504,45.24886878,112.0023284275538260366464,2.208284484833478,,0.1881718662273893
2017-12-02,568.0,2455.0,13124.0,13618.0,523.0,11497.0,13453.0,81.0,7015.0,14262.0,13706.0,13543.0,13333.0,5091.0,37.0,9851.0,261.0,12765.0,1411.0,6.0,6808.0,76.0,11351.0,481.0,2.0,13098.0,2303.0,8.0,1614335355.0,59999894.55875572056219138863899345882272,4.24936114,90964117.0009719898467055837247358,21406539.458029614810076106204472222241045,0.0,0.0,0.926379302084,399.24816203,345.5775656435995,0.0002100183587820552,2.29652134770427,,104.71085571916812,0.000081580959,26126425.786868883249824736,17134333.393355291330621696,5738045.255389834050401113,26126425.786868883249824736,26126425.786868883249824736,7889819.316350573569546247,26126425.786868883249824736,26126425.786868883249824736,26126425.786868883249824736,6237441.260841591710495739,10083014.509576952060001944,26126425.786868883249824736,65.959959,38907265.574420290740758693,39609465.342447578053334997,39609523.545755209577792334,36693443.022554873083691339,39606787.908590344129695447,39609521.18682031167026052,31852329.00045265209661823,39538167.43233464520254364,39609523.746391888313610213,39609523.042644413868654568,39609512.623325681781990691,39609208.039243271770414293,39596181.027495403935771616,39414731.440678199405499914,29153650.286607962962,35106572.316131524610846586,38280066.290072909912238216,22599024.436742133962,39609454.596047892932192023,39606181.940196353389695447,39529587.122922400472431467,31646025.666042544574997222,36522086.935051763083691339,12632910.151027843962,38844844.643263151288413123,23662816.376742133962,32522661.21025377639661823,38295062.592012969912238216,33536023.081092467364618231,39609523.80952380954,614.0,0.00710648,613.0,99210.2846711571,227838.536659129982525969510817,211.37520462,485.4276697851882384977274,30.74257426,70.6009780714738009940902,2.2115557435604836,,0.18767382661902707
2017-12-03,547.0,2459.0,13228.0,13727.0,522.0,11598.0,13561.0,81.0,7045.0,14377.0,13817.0,13652.0,13441.0,5105.0,37.0,9910.0,261.0,12868.0,1410.0,6.0,6267.0,60.0,10960.0,389.0,2.0,13138.0,1929.0,7.0,1614335356.0,48284522.70589523792306418859783624944576,3.87747645,73186666.8241049994584866326110964,18874819.155277990647447615902888981561755,0.0,0.0,0.926140056449,404.63811957,289.2855749369499,0.000164768434768147,1.84770377892066,,58.93924663007106,0.000081630384,26132177.276868883249824736,17101874.972204461330621696,5732666.446785214383776681,26132177.276868883249824736,26132177.276868883249824736,7882494.686671594225207143,26132177.276868883249824736,26132177.276868883249824736,26132177.276868883249824736,6206144.164485278103700299,10055706.691012586898898335,26132177.276868883249824736,65.97448,38903157.259922581589459282,39609464.467354338242432076,39609523.53982730409313831,36683966.616853588669283993,39606784.824006635199939424,39609521.163770007105146726,31849811.06248360209661823,39537169.511871864465082836,39609523.746551492828962333,39609523.036716508384000544,39609512.600275377216876897,39609206.40039787284065827,39595861.48003703480080472,39412903.02317773866803911,29151127.671638912962,35101194.15733168019643924,38273557.629510912379435915,22596501.821773083962,39609422.439292018533876851,39603755.621905083364864202,39500592.528054159567448005,30856482.819799606938997222,36064378.130954584369386393,12630387.536058793962,38655038.515375883490034518,23145501.821773083962,32520143.27228472639661823,38300438.466390822379435915,33553505.143123417364618231,39609523.80952380954,578.0,0.00668981,578.0,97888.76008998288,180869.4319321192531957642783008,210.35063304,388.6656595663610389346064,34.958430385,64.5928239274993230482541,2.214625274678344,,0.19274703556666545
2017-12-04,509.0,2469.0,13364.0,13861.0,523.0,11726.0,13696.0,81.0,7097.0,14516.0,13953.0,13787.0,13576.0,5131.0,37.0,10002.0,261.0,13000.0,1417.0,6.0,7012.0,80.0,11681.0,496.0,2.0,13352.0,2387.0,8.0,1614335356.0,63988059.74893082059300841129498055203616,4.34422311,96983838.4397945837539280622894774,22324783.064583040304162085216619449459045,0.0,0.0,0.925704273924,360.33940488,389.60091881705677,0.0002117687890051355,2.44849796493831,,56.370548804409836,0.000081889936,26133597.276868883249824736,17102749.236961341330621696,5732058.968139467027731691,26133597.276868883249824736,26133597.276868883249824736,7482613.950493395539921897,26133597.276868883249824736,26133597.276868883249824736,26133597.276868883249824736,6174207.003042879391501027,10069928.703751837734706443,26133597.276868883249824736,65.978065,38896595.174805584471048535,39609464.793188494406100516,39609523.53240824025680675,36666705.478583731550873246,39606774.106877011363607864,39609521.163259083268815166,31834334.816027497877080362,39536067.340239347962209957,39609523.746797973915457652,39609523.036205584547668984,39609512.599764453380545337,39609203.89910626900432671,39595543.594247913157174294,39410292.612835981549628363,29135835.202832322962,35084715.960706863078028493,38264754.932333035261025168,22581209.352966493962,39609459.948529986977265235,39606593.601832501363607864,39532654.870780197925469983,31794334.816027497877080362,36558566.429081211550873246,12615095.067252203962,38863750.67297350875676282,23645001.292966493962,32504667.025828622177080362,38298494.472847158534536084,33578028.896667313145080363,39609523.80952380954,536.0,0.0062037,534.0,109922.82074517122,269145.8028948303769347976874382,261.95970162,641.4077963124169093070622,43.793064265,107.22722873126512659049215,2.2181569122041878,,0.19194520433139267
2017-12-05,570.0,2473.0,13556.0,14059.0,522.0,11912.0,13893.0,81.0,7174.0,14723.0,14153.0,13985.0,13771.0,5165.0,37.0,10144.0,261.0,13191.0,1412.0,6.0,7330.0,90.0,11982.0,546.0,2.0,13574.0,2559.0,11.0,1614335356.0,72389126.376874011481452306033910373664,4.53414615,109699205.56200420004483978106646,24194016.246749596466045684917974140910835,0.0,0.0,0.925515683011,337.91190286,440.64443695742966,0.00023596949152542273,2.769515889399,,140.53764672339025,0.000082167167,26137826.706090083249824736,17058441.128921482858107339,5719138.109130275909666637,26137826.706090083249824736,26137826.706090083249824736,7485143.191087102434587739,26137826.706090083249824736,26137826.706090083249824736,26137826.706090083249824736,6138121.164261950810487298,10055404.447241910669903503,26137826.706090083249824736,65.988743,38887213.873075853124994915,39609464.088581264931542906,39609523.52787407078224914,36659235.482318931085972668,39606761.620748285849816129,39609521.133921213794257556,31833003.90968029302320701,39534577.102003796265844771,39609523.746123575551999889,39609523.034186815073111374,39609512.434159933905987727,39609202.687318453490534975,39595186.130549956762235661,39406374.750837361744357002,29136624.835939632962,35083560.098750782613127915,38250598.909963783914977692,22581998.986073803962,39609470.86686483773856045,39607026.864572124160454031,39540486.877367152753181923,32179294.52993626732320701,36750159.838204651085972668,12615884.700359513962,38919789.182631844277568445,24811572.644538403962,32503336.11948141732320701,38309012.788030167043890683,33616697.280320108291207011,39609523.80952380954,555.0,0.00642361,556.0,117218.49237767777,324638.47717137415139578096023,225.47525198,624.45729302485333576002,28.10196871,77.82884886573851870529,2.221321914659311,,0.18289632938389894
2017-12-06,322.0,2499.0,13654.0,14158.0,523.0,12007.0,13991.0,81.0,7240.0,14830.0,14253.0,14084.0,13869.0,5206.0,37.0,10236.0,260.0,13288.0,1416.0,6.0,7126.0,77.0,11923.0,492.0,2.0,13637.0,2392.0,8.0,1614335356.0,62608193.66298530427010935723554572108992,4.27223511,94872000.8227143046102077013633188,22206643.227113852302071195119765788230975,0.0,0.0,0.925001516109,445.28591232,390.63843400105213,0.00017118059614260636,2.39518155479322,,76.33386953580023,0.000082156272,26139226.706090083249824736,16963143.222591878673137974,5823086.806710911961381661,26139226.706090083249824736,26139226.706090083249824736,7537916.354167543751447333,26139226.706090083249824736,26139226.706090083249824736,26139226.706090083249824736,6089765.582988129097192366,10047904.04466635022033475,26139226.706090083249824736,65.992277,38882455.955936665686524411,39609464.086921686332497128,39609523.526214492183203362,36638869.576154085791181404,39606762.291719454832469851,39609521.122261635195211778,31809314.791017547728415746,39534086.655599439843093493,39609523.746035876952954111,39609523.032527236474065596,39609512.432500355306941949,39609202.114895904891489197,39595157.526490315744889383,39404432.313886269982894979,29117283.913967392962,35048482.180336246805535812,38234940.402329798620186428,22571853.464101563962,39609457.165643821211354154,39606420.841810334832469851,39529479.982648585816494449,31645358.444236400206794738,36514027.235335435791181404,12605739.178387273962,38839305.48182039327450782,23635645.404101563962,32479647.000818672028415746,38299854.772341021749099419,33612988.161657362996415747,39609523.80952380954,293.0,0.0033912,303.0,88953.01358983624,213058.6173936463933684468622928,379.06791485,907.936477662646928317317,61.44137157,147.1632398856605445367554,2.2242216611634853,,0.1837167879777403
