date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-05-06,1190838.55219,114,124944000.0,4.74,424680.0,118,202.002210474,
2018-05-07,2118740.36357,124,119156000.0,4.52,1726970.0,130,384.61789043,
2018-05-08,375383.696298,157,128154000.0,4.86,647199.0,148,314.030842202,
2018-05-09,128137.578255,108,117118000.0,4.44,591611.0,118,211.485826343,
2018-05-10,244731.746469,113,120262000.0,4.56,595950.0,114,200.837012474,
2018-05-11,892487.025046,124,119078000.0,4.52,802077.0,124,331.559836824,
2018-05-12,78867.4690277,97,112511000.0,4.27,346730.0,100,213.5,
2018-05-13,553599.909165,106,114598000.0,4.35,359728.0,117,174.0,
2018-05-14,370989.480942,111,120682000.0,4.58,521128.0,120,297.7,
2018-05-15,152362.253891,116,114164000.0,4.33,460628.0,112,168.608526412,
2018-05-16,113752.418495,113,108674000.0,4.12,714016.0,116,211.047296782,
2018-05-17,471069.114695,73,112173000.0,4.25,350311.0,81,190.697312787,
2018-05-18,119507.907001,69,105575000.0,4.0,234252.0,72,116.4556962,
2018-05-19,86449.2139394,76,105477000.0,4.0,261377.0,77,175.2657379,
2018-05-20,318286.550812,85,104394000.0,3.96,882106.0,78,601.92,
2018-05-21,81165.3982485,77,104136000.0,3.95,376158.0,80,106.993994006,
2018-05-22,7316620.27055,85,105982000.0,4.02,402653.0,83,169.180309804,
2018-05-23,1063197.22961,127,106693000.0,3.79,595995.0,102,374.073,
2018-05-24,428821.228372,126,100765000.0,3.58,235130.0,112,358.0,
2018-05-25,66666.8534574,67,99329700.0,3.53,302704.0,64,194.15,
2018-05-26,59176.112921,72,90503000.0,3.21,229439.0,74,255.118708411,
2018-05-27,490902.805368,129,87539300.0,3.11,271084.0,129,308.043866224,
2018-05-28,83802.5818657,59,80934500.0,2.87,189913.0,58,200.9,
2018-05-29,127218.264989,101,75558700.0,2.68,197654.0,105,146.596,
2018-05-30,98224.6366434,93,80515600.0,2.86,381032.0,95,216.907242894,
2018-05-31,129372.085694,66,85903600.0,3.05,224194.0,75,192.956135526,
2018-06-01,89049.5110011,47,86724400.0,3.08,228017.0,53,190.96,
2018-06-02,62376.124258,47,86509400.0,3.07,163950.0,49,82.9259483492,
2018-06-03,65427.2988996,66,86137000.0,3.06,217906.0,77,105.71629479,
2018-06-04,41768.053168,85,85042600.0,3.02,173751.0,90,127.930011963,
2018-06-05,29927.9662195,58,78731700.0,2.79,170838.0,61,100.034852996,
2018-06-06,36201.128015,65,80349400.0,2.85,165023.0,69,94.370237286,
2018-06-07,174734.276441,55,79894800.0,2.83,166328.0,59,101.771056377,
2018-06-08,122042.08669,34,80565300.0,2.86,164422.0,42,317.120260929,
2018-06-09,39142.500853,46,78890400.0,2.8,153256.0,47,167.8432,
2018-06-10,138003.602704,71,78068000.0,2.77,200918.0,69,237.389,
2018-06-11,51817.4652567,49,66864100.0,2.37,204896.0,53,113.049258377,
2018-06-12,365857.616988,128,67615400.0,2.4,321222.0,93,1133.78904276,
2018-06-13,151331.288326,134,63829300.0,2.26,344845.0,84,398.949625026,
2018-06-14,47556.1451088,72,62136800.0,2.2,163268.0,70,81.225317008,
2018-06-15,82286.3942963,61,63569600.0,2.25,296654.0,61,200.293879837,
2018-06-16,177075.039931,76,68054800.0,2.41,203446.0,75,241.0,
2018-06-17,29109.9760531,52,63203200.0,2.24,135923.0,61,121.368716046,
2018-06-18,74650.0928305,57,63486100.0,2.25,150910.0,57,270.0,
2018-06-19,215731.991407,75,64966800.0,2.3,177748.0,69,97.86006351,
2018-06-20,50381.9174319,60,62708100.0,2.22,219146.0,71,264.92375207,
2018-06-21,45094.724637,54,61642200.0,2.19,170459.0,61,233.193438268,
2018-06-22,223785.620636,88,60931700.0,2.16,253267.0,78,868.9942899,
2018-06-23,22646.8853456,39,53342500.0,1.89,151822.0,47,233.793,
2018-06-24,77105.1430495,73,53548400.0,1.9,204637.0,78,243.2,
2018-06-25,414331.171253,52,51183400.0,1.81,270680.0,52,180.241853309,
2018-06-26,28218.4894145,56,52972200.0,1.88,145437.0,65,106.972629659,
2018-06-27,251088.955092,61,50721100.0,1.8,166803.0,60,180.0,
2018-06-28,67529.8337143,45,49584600.0,1.76,159452.0,56,136.50129636,
2018-06-29,132098.065861,44,48239200.0,1.71,143721.0,49,169.8885,
2018-06-30,4878.80741054,26,49769600.0,1.76,132700.0,32,89.1837325456,
2018-07-01,6877.79705372,44,53086900.0,1.88,117425.0,44,84.6,
2018-07-02,39051.9068757,49,52832400.0,1.87,186314.0,54,158.95,
2018-07-03,22083.0255683,35,53911100.0,1.91,196630.0,38,191.0,
2018-07-04,4129.96984345,22,53799100.0,1.91,126998.0,29,106.623667947,
2018-07-05,88094.37007,44,54843900.0,1.94,143444.0,51,66.351788054,
2018-07-06,56129.5864949,37,54697700.0,1.94,175915.0,44,247.283774666,
2018-07-07,116991.885144,36,57460300.0,2.04,140846.0,39,153.155706213,
2018-07-08,26393.0640542,39,57568400.0,2.04,152700.0,43,183.532436322,
2018-07-09,48513.8671964,64,55945100.0,1.98,155314.0,67,89.4099198168,
2018-07-10,28356.499428,45,53956500.0,1.91,224822.0,50,126.013667239,
