time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-10-25,3913.0,2889.0,1969406.0,681.69124264,1263067.86280471872594077192429205,621201.2248867106,0.11230202178602237,0.00002712234674679743621166139437857,0.0,0.0,260.3160865,0.0628695997590764924815765,6296923.33441551,43.94746,1520.78596091022784792060286811,6296923.33441551,1520.78596091022784792060286811,93.71811606,113.6610073366265,0.0000008443027469316186,0.000241512541942261,,155.250243886231,5229823066.93903905,2318.0,6007.0,55803757.98160839,13477.30744006897833532729316979,55489.86688358,13.40149880309109443636897438,204.12806435,0.04929948770292192739249535,333327630.3696908,80502.8033101744208120980228988,0.10411064319310336,0.21558690553163237,0.16326852451782847
2015-10-26,3629.0,2874.0,3067199.0,1067.2230341,1275596.94080715920501575868125131,815788.8783095116,0.11228409714211351,0.00002735425189073546893913467171211,0.0,0.0,215.69775061,0.05254751788210282299105521,6264229.02842166,43.66714,1526.06916835095673996320172926,6264229.02842166,1526.06916835095673996320172926,97.59242645,113.47370993186045,0.000000849715955581532,0.000243616438898861,,214.68772037152388,5236087295.96746071,1921.0,5667.0,53652598.73544362,13070.65504159830760616514771682,23043.8749349,5.6138667500710603540591489,147.807857,0.036008423763612084150877,130589639.25605697,31813.78287264750268781148411117,0.10410549408547268,0.21116467546994483,0.16319238324381272
2015-10-27,3355.0,2849.0,1576740.0,553.43629344,1324349.40753945611371885714504012,791685.336760733,0.01655143516694028,0.00000418135088741966756251025505528,0.0,0.0,30.23947205,0.0076393280713157600316533,6209738.518431909,43.236075,1568.751918054323986021981982034,6209738.518431909,1568.751918054323986021981982034,231.26637151,117.59614928649633,0.0000008547340736411439,0.000252627693323626,,228.45013559336866,5242297034.48589262,1827.0,5943.0,22667787.79968263,5726.51094458325444353268081638,13067.73563476,3.30127191037236842121483976,128.36664045,0.0324289682765867642322717,77661552.8773964,19619.4589633474620900054873464,0.10408757388455431,0.21099680074431176,0.16305218536411595
2015-10-28,3183.0,2898.0,1626938.0,561.40027605,1427290.7600571609357702369889936,767545.701586315,0.05351406094247255,0.000014552438207455865098930248722,0.0,0.0,87.44197558,0.0237786840309828436785352,6316539.91801182,43.926655,1717.6991471570471682825143208,6316539.91801182,1717.6991471570471682825143208,145.32007038,125.73638966829114,0.0000008932296902396263,0.00027193672001644,,190.50978481674068,5248613574.40390444,1634.0,4764.0,36117609.63799926,9821.7042997916796292759078344,16883.74529546,4.5913103172403920638573624,147.33728014,0.0400664166974149656855016,80434162.5875563,21873.002351329110670275425572,0.10421029385825992,0.20903314277710588,0.162696782071502
2015-10-29,3879.0,2871.0,2613806.0,910.41657959,1740003.37372625107476917263505568,1067621.2588853994,0.14148093120567418,0.00004684744596419647922998529579328,0.0,0.0,279.2833582,0.0924768583333235747316672,6257690.167222889,43.46566,2072.058753582056492561538022944,6257690.167222889,2072.058753582056492561538022944,54.71463561,148.76360188944545,0.0000010515832846288726,0.000331121979230496,,280.9807119762953,5254871264.57112733,1974.0,5862.0,96041419.36929234,31801.42486966617444928526720064,39434.16163792,13.05751765084336836457400832,137.5366008,0.0455413914735306195379968,231163055.52146853,76543.16846923769628529728029088,0.10515716383165014,0.20998333478376524,0.16410268079628124
2015-10-30,3007.0,2863.0,1813191.0,633.31854698,1789790.597099678487227088808809,1138662.8206492926,0.13560178210947926,0.00004613070712329989289150959934724,0.0,0.0,203.1314696,0.0691037992707032628614704,6240253.20402617,43.293015,2122.88723976911229825247705558,6240253.20402617,2122.88723976911229825247705558,70.64126193,149.52754235322786,0.0000010356177673874948,0.000340192484240774,,267.5583729477388,5261111517.7751535,1498.0,4130.0,74476465.65498097,25336.33386864065969864186807078,46098.26698908,15.68228396620959021074874792,174.30715183,0.05929798300198147589471642,190385842.66490093,64767.83278044578787240897651982,0.10508260052358598,0.20997762215755475,0.16407926206048548
2015-10-31,2847.0,2864.0,1667236.0,582.13547486,1704215.9913562364454245631790132,936671.8693631947,0.05281736345116847,0.0000170886931576925256795566048354,0.0,0.0,88.1521796,0.028521028880188768276472,6242432.824425761,43.25688,2019.69602653007427376460207102,6242432.824425761,2019.69602653007427376460207102,127.1992158,140.82856864607987,0.0000010300000000000016,0.00032354309342782,,208.66212773610715,5267353950.59957926,1669.0,4378.0,41410270.63417991,13398.0070606657815825764790962,31076.65380069,10.0546367040606621631811958,210.77137205,0.068193621719082959040431,136053590.33940976,44019.1994903740005637939635232,0.10515774328262577,0.21007343425406483,0.16432584084761762
2015-11-01,3314.0,2879.0,2293407.0,796.59847169,2227254.71122729433318848406113802,1025928.1194877385,0.04673942778207973,0.00001973984313142372790954834267758,0.0,0.0,84.50488543,0.03568963638161403593263978,6275127.130419609,43.431715,2650.225538955292122477650935014,6275127.130419609,2650.225538955292122477650935014,105.99076733,180.9467491918137,0.000001280378141437756,0.000422338142937046,,323.1134435723535,5273629077.72999887,1808.0,4875.0,49755551.45746042,21013.66720335246629234709671932,30536.28667626,12.89663860704490919376272796,175.83850277,0.07426330671671241900661742,148864397.54675639,62871.11320933924014282526822394,0.10693073769753367,0.21346048364147,0.16681680434819982
2015-11-02,3992.0,2881.0,2332782.0,809.71259979,2344205.8015237447569230034972456,1286486.381894626,0.112348591424488,0.00004988120847413537700828717408,0.0,0.0,235.8196934,0.104700656587210017816744,6279486.37121879,43.41018,2788.0044139563966393047087364,6279486.37121879,2788.0044139563966393047087364,22.6908911,174.49147791900162,0.0000012176791350087683,0.00044398606018716,,340.9475915635116,5279908564.10121766,2099.0,6288.0,232688462.57585737,103310.4337500623374839596653692,52489.98652516,23.3048223165829051476489456,116.59900457,0.0517683326607789638953212,330057035.2702282,146540.722726683128540067909912,0.1069771042284027,0.21333088268047687,0.16637046918751558
2015-11-03,3507.0,2864.0,1726409.0,602.79643855,2323995.73800188635268593445747466,1170423.9977024356,0.08819366666501251,0.00003877333537529502468928022736573,0.0,0.0,177.71023833,0.07812827078121938345795559,6242432.82442576,43.10285,2744.41409016992732210915472048,6242432.82442576,2744.41409016992732210915472048,35.30506664,164.17025668823868,0.0000010965657510227924,0.000439638545957823,,337.0290087866269,5286150996.92564342,2015.0,5696.0,149727829.47973008,65826.12524188939817969710441584,43850.53615406,19.27838595424188633339021138,140.7073,0.0618603527776511882079,249772653.93352542,109809.68639536163507788501836066,0.1069841660439527,0.21340977402765243,0.16646399418846983
2015-11-04,3408.0,2882.0,2002938.0,694.98195697,2243124.4713702198872110897645848,1062391.4957178088,0.07320522501434341,0.00003102702332188447896321765950476,0.0,0.0,127.5967072,0.0540801016500444079460992,6281665.99161838,43.322215,2662.39735188361502085138421768,6281665.99161838,2662.39735188361502085138421768,25.92973949,149.88958263130783,0.0000010452659263588538,0.000423836185406236,,350.432301072059,5292432662.9172618,1743.0,5780.0,204106665.44587069,86507.79049856463259698637562284,41372.37622617,17.53511012089153859006439612,105.5217874,0.0447239518488638178262264,239132334.58724221,101352.93649874445103075177642156,0.1069746381457349,0.21291438591528952,0.16670133607351764
2015-11-05,3578.0,2875.0,2218583.0,771.68104348,2147322.63246599108895095359316035,978838.3635782965,0.060217405566801864,0.000024403385830280691126217986250968,0.0,0.0,118.9895934,0.0482210904006344498204058,6266408.648821251,43.165995,2539.491474068076946247674080537,6266408.648821251,2539.491474068076946247674080537,192.7303673,142.62062591474626,0.000001054413793103449,0.000405254686756787,,321.70997218415505,5298699071.56608305,1976.0,6396.0,27492808.45527145,11141.58947860537654695421483115,19545.84536309,7.92104544001563561453679183,105.18202834,0.04262550994737019292134358,125015226.94233586,50663.00663434495760284948848182,0.1069586870921239,0.21356387431184923,0.166886936668736
2015-11-06,3382.0,2851.0,1701329.0,596.74815854,1987094.81552140831142005824807838,1061060.4298012657,0.024288711204754142,0.000009097975889547306294763072471814,0.0,0.0,44.95840444,0.01684035337155209510062348,6214097.75923109,42.755735,2327.65382700537861385837073153,6214097.75923109,2327.65382700537861385837073153,41.19992881,127.56814923102749,0.0000010042922267679737,0.000374576312956717,,304.42661688956986,5304913169.32531414,1851.0,5923.0,128760250.87657005,48230.54002872749747653506852585,28652.69997191,10.73262271173307655494581947,114.89746353,0.04303786825714625797603101,169709941.93361986,63569.32432159386248566331159962,0.10714363436011205,0.21427264330350224,0.16753170428960926
2015-11-07,3597.0,2889.0,2120333.0,733.93319488,2052968.84030159836717308639199605,1178544.890752575,0.0326962809969481,0.0000126382584965426171855493554457,0.0,0.0,64.28088844,0.02484681620420279907013068,6296923.33441551,43.274035,2433.98155406979024843465101247,6296923.33441551,2433.98155406979024843465101247,131.02010939,130.66516867514247,0.000001000078901227352,0.000386535046530897,,259.3431782586562,5311210092.65972965,1966.0,6255.0,40537365.73330837,15669.11254996434038585123370789,17793.71493691,6.87789443109602382672070827,117.5584,0.0454404416140978018848,111299686.93039499,43021.22966651449615010544900603,0.10698999425689047,0.21339749690915955,0.16749352283783817
2015-11-08,3271.0,2851.0,2641894.0,926.6552087,2019813.64760963521432552730894766,891196.3280200005,0.05004645163009414,0.00001901005118211852758389300205826,0.0,0.0,95.78890842,0.03638523796257479191870878,6214097.75923109,42.654995,2360.41342804484591466347715831,6214097.75923109,2360.41342804484591466347715831,86.09145249,126.51707595478213,0.0000010200000000000008,0.000379848132343659,,245.28599111946932,5317424190.41896074,1914.0,5543.0,61764833.05674506,23461.25648112250180467587057454,22987.41670075,8.73172730118532313496304425,137.50238659,0.05223002473900728255313281,127419250.77226194,48399.96443047202762484084603846,0.1068671521728552,0.21365185843061935,0.1676147599265687
2015-11-09,3675.0,2882.0,2334513.0,810.03226926,1964877.48351162991605030435362376,982891.9241019996,0.03125349836363636,0.00001153506539842546054965954534828,0.0,0.0,68.7576964,0.0253771438765360161618972,6281665.99161838,43.06781,2318.44215266122431991756391874,6281665.99161838,2318.44215266122431991756391874,81.33680187,121.09327454564188,0.000000970000000000002,0.000369080775029223,,241.04482158350015,5323705856.41057912,2200.0,6644.0,65452608.58773209,24157.29950524453685032904486607,43189.48198243,15.94040748318592701522255189,123.62037621,0.04562590426099092100398483,286950918.29123937,105908.06731827786907533663810951,0.10689481651114698,0.2137788392123085,0.16778990817591077
2015-11-10,3577.0,2867.0,1821117.0,635.19951168,1659864.60971041179325469422015535,813784.6840589799,0.03492422708453413,0.00001087618884317034293302114960357,0.0,0.0,72.71224079,0.02264422517148063571850831,6239163.39382903,42.726535,1943.01563583437286030582102967,6239163.39382903,1943.01563583437286030582102967,88.57835989,101.14434177216464,0.0000009218305084745776,0.000311422463748289,,161.51092684344334,5329945019.80440815,2082.0,6563.0,60172089.73625048,18738.94043454625772318137542872,49030.38039815,15.26916186210768796120126535,179.29278163,0.05583579978749857096313107,321786386.55304124,100211.50930100739650876279643836,0.10769970481060538,0.2169068724609856,0.16918604056305903
2015-11-11,4026.0,2871.0,2507847.0,873.50992685,1540449.0780687020709503293106955,834456.4258638278,0.056352460662051226,0.000016267956595775789564959435645044,0.0,0.0,130.23053659,0.03759524769283773903674646,6195113.2655676,42.375405,1788.4193968842402754750948344,6195113.2655676,1788.4193968842402754750948344,105.16212049,92.99347306786207,0.0000009344821741671515,0.000288682275887394,,148.9717705119265,5336140133.06997575,2311.0,6418.0,50742036.28089527,14648.32651672956412378802722638,92338.44494757,26.65647243936734533755393258,214.29085385,0.0618619713912709267113669,592628139.6734855,171081.240115854206696925491787,0.10786987270130842,0.2175502094207446,0.16962152065529676
2015-11-12,3130.0,2863.0,1879043.0,656.31959483,1643139.0776314212538056092744613,936859.6977302474,0.01613328490566033,0.00000496212149103178121061892007598,0.0,0.0,34.202564,0.010519697560987407046584,6177850.6720028,42.2086,1900.1242318094125563056402568,6177850.6720028,1900.1242318094125563056402568,63.91630248,97.66410785747091,0.0000009112577440093514,0.000307570437145806,,160.39525131393603,5342317983.74197855,2120.0,5614.0,83583026.18729725,25707.6679023963657476633128335,45056.52714069,13.85805574893389577780544614,211.11286914,0.06493207744849513717782684,252947343.3678155,77799.124974509305417461206793,0.10793999523062554,0.21761983719133407,0.1695329333577084
2015-11-13,3205.0,2874.0,1913813.0,665.90570633,1605509.36674811153956078338335205,1003498.4770609927,0.012256516370481895,0.000003679139914737896974129585246605,0.0,0.0,24.41498061,0.00732884671015791033208239,6201586.7381544,42.32175,1861.5815957300406200602633656,6201586.7381544,1861.5815957300406200602633656,183.91336733,94.93632596515324,0.0000008899999999999998,0.000300178272808299,,-3.377701753616616,5348519570.48013295,1992.0,5619.0,29081733.68935598,8729.70458914179912863930927802,5554.17158557,1.66724163343733407348464543,203.57428664,0.06110857775177677839682536,31208890.13932709,9368.23073828715980971642751991,0.1079415037652984,0.12720662454556517,0.16949775779799486
2015-11-14,50695.0,2872.0,12526459.0,4361.58043175,1496429.2299043736694137481115734,946149.1493622423,0.021819366833861206,0.000006097640505417144351161515212696,0.02,0.00000558920022917832,1085.27348695,0.3032905410991047239871462,6197271.0897632,42.243275,1731.8894497592327188249686912,6197271.0897632,1731.8894497592327188249686912,180.64428094,88.11890682755973,0.0000008391005260081809,0.000279460011458916,,-29.896273905867027,5354716841.56989615,49739.0,100714.0,29642326.97307827,8283.84503556538816323815735532,8254.08490816,2.30668666301725921947315456,7.4014,0.0020683953288120208824,831301907.44074313,232315.64057920880311305050424708,0.10809402902490277,0.11862056064776867,0.16971202261401205
2015-11-15,3846.0,2853.0,2322242.0,813.96494918,1312420.4424949893550191680773521,853929.23860747,0.03525394168232291,0.00000863068249490511544395768676658,0.0,0.0,82.56473142,0.02021305840306771788814596,6156272.4300468,41.915505,1507.1458725000911556416998584,6156272.4300468,1507.1458725000911556416998584,70.95640155,76.49060866266947,0.0000007652180011689077,0.000244814681225638,,-41.287266970815516,5360873113.99994295,2342.0,5993.0,75551648.57767432,18496.15276261476525446119821616,102356.21559998,25.05830429357177908192828724,221.0,0.054104044550865998,613420800.09067217,150174.41763137372086498685709446,0.10855875450168602,0.12010115980810601,0.17092386462946443
2015-11-16,4642.0,2889.0,2078373.0,719.40913811,1423939.299468116533871306079936,787166.4089615805,0.01636070631891712,0.0000043406349824888366123905810432,0.0,0.0,49.55657944,0.0131477833619586976451584,6233954.1010884,42.395115,1653.921213604734916039463424,6233954.1010884,1653.921213604734916039463424,123.12738902,82.40965168175536,0.0000008012150789012274,0.00026530853239936,,-36.0841591166287,5367107068.10103135,3029.0,7804.0,43589871.52097899,11564.7648407075941303608494464,244872.63127139,64.9667984273821085240223104,245.24309008,0.0650650843102088430143488,1910986014.44192882,507000.8949272903092102209335552,0.10860362618436323,0.12141704766254553,0.1707875913662205
2015-11-17,4777.0,2867.0,2791998.0,973.83955354,1605949.9739719159986937536536423,895344.8718892704,0.04336774169845279,0.00001296158920090008869619547523414,0.0,0.0,120.51895418,0.03602025638930125580467588,6186481.9687852,42.02391,1848.9927014352732119954578232,6186481.9687852,1848.9927014352732119954578232,72.88495114,91.68962360949466,0.0000008899105786089997,0.000298876277465066,,-23.149276294691226,5373293550.06981655,2779.0,7768.0,73722949.19805111,22034.04062005968850425830752326,154333.56108484,46.12664022496435226016219944,128.0,0.038256163515528448,1198863102.50705542,358311.74126752855779281757595772,0.10888431189917815,0.12343302286985669,0.17117558487272766
2015-11-18,6098.0,2861.0,2307406.0,806.50332052,1499085.006184719125938804409458,867623.6368431137,0.01765320282181503,0.0000049193816492811716213093994996,0.0,0.0,79.95135558,0.0222798794895943507901256,6173535.0236116,41.887765,1720.366282135481247604182512,6173535.0236116,1720.366282135481247604182512,124.78591248,85.02330325583978,0.0000008300000000000011,0.00027866793912332,,-0.5268364172005648,5379467085.09342815,4529.0,10906.0,43109570.44844578,12013.2551533599634935497535896,100120.96834637,27.9005039121140838479043484,73.8842307,0.020589166302880930629924,1091919280.78548966,304282.8956655101903644773248712,0.10902546968344122,0.10850743536469339,0.17152011719995836
2015-11-19,4247.0,2877.0,1857306.0,645.57038582,1352874.87548630131641423810785995,869276.1759779247,0.031446449383482046,0.000007899308841763017650944293148742,0.0,0.0,81.10039296,0.02037231750290677312756992,6208060.2107412,42.07355,1559.4569776346254996730237124,6208060.2107412,1559.4569776346254996730237124,163.14230725,76.38793270718345,0.0000007700000000000004,0.000251198752057277,,19.54209519949228,5385675145.30416935,2579.0,7115.0,33012130.55013928,8292.60599694689636369888754056,112929.46179674,28.36773987384102645181187698,129.58355088,0.03255122626820665880375376,803493120.68380253,201836.46920237825762384871751081,0.10932326783364607,0.09621480591642573,0.17112481136441887
2015-11-20,4205.0,2880.0,1746084.0,606.27916667,1336617.99566918649926809217575155,864272.4256961169,0.028074158517049964,0.000006959420114508866465314600094172,0.0,0.0,70.80302778,0.01755165752879135894291394,6214533.683328,42.068805,1540.546645121330799951356544,6214533.683328,1540.546645121330799951356544,108.23944398,74.95200603439501,0.0000007700000000000023,0.000247894166098773,,3.7727996388812275,5391889678.98749735,2522.0,6618.0,49814462.09303246,12348.71454021121994694345517158,161711.97374571,40.08745487987945331064501383,143.0,0.035448865752124539,1070209842.24911877,265298.77639504469847256802826921,0.10932751993705928,0.09344225035864452,0.17063859979090124
2015-11-21,3867.0,2858.0,1833421.0,641.50489853,1201799.3780626021531124081150097,784914.2602479,0.016887283007968105,0.00000375970968658594184498327255759,0.0,0.0,42.38708035,0.0094368713133307265986853,6167061.5510248,41.69979,1373.0071936509501099010166384,6167061.5510248,1373.0071936509501099010166384,182.69422693,67.13881131120746,0.0000006831297486849807,0.000222635558651558,,1.0181672462600952,5398056740.53852215,2510.0,5979.0,29546947.54790046,6578.20117377510069097160791668,189036.4704734,42.0862402093641577859075572,211.48640043,0.04708439290694014603136994,1130249056.96042874,251633.63021178165150415994897692,0.10958650641548572,0.0943787453110639,0.17113297178063003
2015-11-22,4054.0,2871.0,1804743.0,628.61128527,1160773.5832277257583245435163115,792358.4493536042,0.02791039595893226,0.00000599484465250254931844940648244,0.0,0.0,67.96181416,0.01459744672884369618513104,6195113.2655676,41.84141,1330.6418757505979900908943544,6195113.2655676,1330.6418757505979900908943544,155.39866026,64.57615945390761,0.0000006635084745762708,0.000214788950372594,,1.4372140306743435,5404251853.80408975,2435.0,6240.0,34776695.27425896,7469.64987538563204550924294224,169816.69113869,36.47474884542620969362906186,162.23108182,0.03484544378192821669964108,1059656152.70543703,227602.43279546200352594810475582,0.10962613180387953,0.09432071340253054,0.16878002427054753
2015-11-23,3803.0,2855.0,2036738.0,713.39334501,1153436.561450821080184923931298,798800.8117746151,0.02328236828705678,0.00000496352821673433013721544374416,0.0,0.0,54.50402416,0.01161961955537508348417152,6160588.078438,41.560725,1313.365220496203330174365136,6160588.078438,1313.365220496203330174365136,139.80952878,63.98408319798213,0.0000006600000000000005,0.000213188287185272,,-1.3859327738928215,5410412441.88252775,2341.0,5830.0,38698452.73862019,8250.05685606663678550416984168,113410.71323321,24.17783570264810107341328312,202.87869522,0.04325136154033462976079984,661184458.14958531,140956.78214643224892955393955432,0.10962938463126025,0.09425229647348558,0.16630103812084457
2015-11-24,4235.0,2882.0,1781200.0,618.04302568,1152561.47254764421982741263510065,723595.0042025081,0.025311406036139964,0.000005385810819463235600157216361188,0.0,0.0,65.8349671,0.0140084939414238659305857,6218849.3317192,41.90565,1323.2590069300159287620972664,6218849.3317192,1323.2590069300159287620972664,151.73740521,63.684058460746996,0.0000006650239625949756,0.000212781969194967,,-11.896099687511333,5416631291.21424695,2601.0,6610.0,35697402.91647562,7595.76368771384051851228220454,155085.01337986,32.99929453959441554797116462,184.3317502,0.0392224727927107521412434,1025111938.44084331,218125.33690671242882427328762077,0.10962915833627306,0.09188120277242229,0.1652699289573307
2015-11-25,3917.0,2864.0,2261495.0,789.62814246,1066365.1087215549506818376032242,729142.2935559199,0.3207408749999995,0.000063071875294477587268333711594,0.0,0.0,735.1380855,0.144560738174942855373426,6180008.4961984,41.596495,1215.2636460539619681779915008,6180008.4961984,1215.2636460539619681779915008,118.3364805,58.67305555559537,0.0000005977749853886601,0.000196644332576812,,-19.281172705077495,5422811299.71044535,2292.0,5547.0,45825355.60385206,9011.29646781455998209303443272,132792.15000891,26.11282370994200662905939492,280.56161862,0.05517085224019997019943944,736598056.09943918,144847.83311905134106055747229416,0.10974153066577506,0.09284271145039631,0.16333145387925926
2015-11-26,3892.0,2874.0,2465883.0,857.99686848,957931.56695481797455794575019225,570313.7250270678,0.8536666179502629,0.0001506266826205768907878003843899,1.0,0.000176446729265631,2265.63120404,0.39976321567501146752034924,6201586.7381544,41.69395,1094.2496962044570638002914264,6201586.7381544,1094.2496962044570638002914264,58.31797708,52.27293306193031,0.0000004952817066043254,0.000176446729265631,,-30.155428748028896,5429012886.44859975,2654.0,6076.0,93093299.14897845,16426.00815138419734023234465195,47462.30276776,8.37456808678635760354285656,372.5,0.0657264066514475475,288380951.61689112,50883.87569531061983209288509672,0.11005848915544729,0.0942548860284936,0.16409224278725773
2015-11-27,4023.0,2855.0,1912896.0,670.01611208,807413.25122949178743562558676,558930.0135123397,0.7742833058392703,0.000115022382315921465776189052112,1.0,0.00014855335437104,1955.83963055,0.290546537730018101219272,6160588.078438,41.371655,915.17602395020458167563552,6160588.078438,915.17602395020458167563552,80.87130252,43.82662311873063,0.0000004134880187025121,0.00014855335437104,,-45.3720871671692,5435173474.52703775,2526.0,5494.0,67207690.55332605,9983.927871227442085977797592,127494.27477623,18.9397021811120416883923792,641.34154336,0.0952734375636277956882944,700453545.62063103,104054.7237830330346700535573712,0.1106377210960957,0.09718954784376227,0.1640391497790336
2015-11-28,4887.0,2874.0,3156250.0,1098.20807237,892846.60072364669097965887614635,607123.5861575708,0.8260836279244615,0.0001355477155684833982457056195235,1.0,0.000164084737896389,2340.29491791,0.38400667820551356084042699,6201586.738154399,41.599415,1017.585734471786559935546565211,6201586.738154399,1017.585734471786559935546565211,22.71332516,47.36377427823995,0.0000004601788427819992,0.000164084737896389,,-50.44583320089161,5441375061.26519215,2833.0,6333.0,239567523.62275732,39309.37432212711499970465131748,107364.13208463,17.61681547257980228751940107,656.3674544,0.1076998817189440588821616,679937048.4919866,111567.2923878519588292075763874,0.11086563849303452,0.09112214248298402,0.16410153591072044
2015-11-29,5181.0,2878.0,2405682.0,835.88672689,872052.88429327948308336143598585,968637.4836690368,0.8809090087578747,0.0001410164692246785300369247368381,1.0,0.000160080630147623,2936.06972619,0.47000789192585412088934637,6210218.034936801,41.609635,994.135616386816131236105374023,6210218.034936801,994.135616386816131236105374023,111.68693028,46.094949064112875,0.00000043066277030975943,0.000160080630147623,,-52.94410148275803,5447585279.30012895,3333.0,7021.0,48775494.72991929,7808.01193212754465086757534767,260683.29268864,41.73034576255473475977510272,710.06367802,0.11366744102238048294034646,1830257397.9669161,292988.7575988927363052130554303,0.11088384475523036,0.09062305211282118,0.16401799159583275
2015-11-30,5266.0,2847.0,2170969.0,762.54618897,912378.38343386804020800933506415,690139.2544609017,0.8836882984034381,0.0001478361245276045221226056537461,1.0,0.000167294423604681,2878.1727879,0.4815022575864082812601599,6143325.4848732,41.115425,1027.7440960078094196822114492,6143325.4848732,1027.7440960078094196822114492,84.78324729,47.954841310520365,0.00000044329339567504336,0.000167294423604681,,-48.29300114792804,5453728604.78500215,3257.0,7482.0,64325545.18899481,10761.30500544974767937120070561,339747.78401439,56.83790969765502853257535959,423.51089903,0.07085101174352410362635943,2541992919.9956358,425261.2403578498745350244511798,0.11092541845062039,0.09135555052303411,0.1633871383408366
2015-12-01,5602.0,2877.0,2575882.0,895.33611401,1069825.53405168421301962622040255,515663.49608829076,0.8099377583362262,0.0001587000267632871290940516438486,1.0,0.000195941015380353,2799.14489281,0.54846729249392075956496193,6208060.2107412005,41.50123,1216.4136212349990536245553337765,6208060.2107412005,1216.4136212349990536245553337765,77.02663915,55.81006670304707,0.0000005404786674459388,0.000195941015380353,,-53.60565493380973,5459936664.99574335,3456.0,7490.0,70883745.22706056,13889.03301375249674121656517768,268060.09280481,52.52396676712612876073789793,443.29115619,0.08685891925299925398033507,2007770095.10805504,393404.51108578021819809965862912,0.11152598557516527,0.08112236790660655,0.16435163019875007
2015-12-02,5205.0,2882.0,2126141.0,737.73108952,1032468.2302137476088253621135413,574844.2192067448,0.8041483137464581,0.0001518905900402885175843934118406,1.0,0.000188883800965326,2270.91483802,0.42893902627377521292649452,6218849.3317192,41.52605,1174.6398994057999789511684592,6218849.3317192,1174.6398994057999789511684592,136.2266863,53.678478167795426,0.0000005258129748684993,0.000188883800965326,,-57.45726771563435,5466155514.32746255,2824.0,6154.0,40125438.4354115,7579.045327080707666802041649,210997.1788071,39.8539491260455776091426146,361.59333215,0.0682991229802096149510309,1298476638.37886924,245261.20292167992117403232797224,0.11156647812704351,0.07987132019518821,0.1644679079871183
2015-12-03,6763.0,2875.0,2500719.0,869.81530435,994418.14000761904879467265080675,615481.6211038975,0.8651177200387511,0.0001572061908492271231202357121235,1.0,0.000181716530834885,4018.47180958,0.7302227564946601941411983,6203744.56235,41.378225,1127.32294005602392443757975,6203744.56235,1127.32294005602392443757975,170.62962263,51.54454886355826,0.0000005030771478667454,0.000181716530834885,,-58.666833810264194,5472359258.88981255,4645.0,10543.0,32071566.32283776,5827.9337706270071496152032576,251890.25068509,45.77262250562406948092136465,206.41611326,0.0375092200100279045190751,2655678912.97289298,482580.7590767925856443331556073,0.1115657283744142,0.07981268042533231,0.16458451817279104
2015-12-04,4944.0,4019.0,2171948.0,540.42000498,979047.55881447064748880943312325,257180.95343046307,0.901777830218596,0.00016115556735823346786114834318,1.0,0.000178708726204955,2763.94904962,0.4939418139529861615848671,6094869.2630236,40.60698,1089.206322380680393736601938,6094869.2630236,1089.206322380680393736601938,139.2739084,50.558662110930754,0.0000004919830508474582,0.000178708726204955,,-57.8354250159959,5478454128.15283615,3065.0,6962.0,39335825.28957968,7029.6552317214397605134833144,144076.97798587,25.74781321131417072471398585,212.0,0.03788624995545046,1003063920.73765247,179256.27557717381901923878198885,0.111572785667277,0.07983392979732898,0.16431575455202632
2015-12-05,6634.0,5788.0,2880787.0,497.71717346,913316.1589054656583974940157168,162234.29905668215,1.0360035334256565,0.000172516158396306943654828438608,1.0,0.000166520820470432,4974.88896751,0.82842259261906552496366432,6242358.0,41.54211,1039.482575830164958656,6242358.0,1039.482575830164958656,130.37586963,46.98609965644721,0.00000042767504383401447,0.000166520820470432,,-58.9095879919165,5484696486.15283615,4802.0,10401.0,42068340.57438855,7005.2545882767459377017543536,189449.33308372,31.54725838267721171164056704,175.73295615,0.0292631960417924490275568,1970462513.40375081,328123.03443822219706241750104992,0.11166274238946798,0.08015116452207388,0.16464378248525957
2015-12-06,8421.0,5752.0,3824447.0,664.88995132,912755.32335684384377069445331975,257717.12866832557,1.1149323727602654,0.000185335820185295383932205699371,1.0,0.000166230548787865,7250.40522006,1.2052388386649749015825719,6203532.0,41.23697,1031.21652878308173918,6203532.0,1031.21652878308173918,226.22628665,46.863493992970774,0.00000042263530099357126,0.000166230548787865,,-55.62171364341631,5490900018.15283615,6503.0,13878.0,24271715.27882389,4034.70055082170298834230409485,139009.5371339,23.1076316445152953512001235,238.0,0.03956287061151187,1929174356.3442104,320687.711962574325680430526796,0.11161011581576329,0.07975714151128786,0.16453973260215723
