date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2015-04-19,5868.05441336,5119.37360465,1879,491875.0,0.000123,3156.0,6725481.51607,68.6134653,3216,520614.464003,5926,0.276232120592,0.0,1959385,2876,
2015-04-20,2048.3769409,1829.21512009,2006,447790.0,0.000112,1025.0,6681050.30995,28.48618159,3241,396877.845002,5084,0.25143556891,0.0,1747118,2857,
2015-04-21,2135.35890231,1963.67020874,2053,436779.0,0.000109,2056.0,6713789.09341,28.8968091,3405,407920.469253,5328,0.252347512501,0.0,1794169,2871,
2015-04-22,2104.18055085,1985.20478652,1785,447797.0,0.000111,1763.0,6725481.51607,19.2830091,3335,364306.172478,5836,0.249266263228,0.0,1856101,2876,
2015-04-23,3298.42221336,2577.08587087,1959,424383.0,0.000105,3298.0,6688065.76355,26.81358098,3461,416528.903629,5725,0.235724777428,0.0,2025559,2860,
2015-04-24,7583.38716117,7414.15212687,1911,499748.0,0.000124,7896.0,6744189.39234,69.95758013,2832,564178.028777,4186,0.278374808883,0.0,1777455,2884,
2015-04-25,7068.7872652,6739.90043148,1707,529921.0,0.000131,2455.0,6732496.96967,27.78025187,3087,650601.653143,5424,0.294089504005,0.0,1747494,2879,
2015-04-26,1474.8793701,1357.58161335,1611,476473.0,0.000118,2188.0,6669357.88729,24.3284191,2774,569406.131923,3369,0.265514510426,0.0,1654942,2852,
2015-04-27,1392.83161893,1281.44462416,1733,490516.0,0.000121,1444.0,6716127.57794,18.32633118,2832,510232.998466,5854,0.280128273792,0.0,1816121,2872,
2015-04-28,2122.97495508,2021.81156532,1571,495138.0,0.000122,1944.0,6695081.21715,21.32100397,2494,576449.861955,3106,0.274142899729,0.0,1562752,2863,
2015-04-29,1243.34606331,1080.24603648,1611,479056.0,0.000118,2688.0,6692625.8084,9.69628651,2469,540072.51017,3108,0.270451728355,0.0,1505012,2880,
2015-04-30,5271.41247525,5097.38007426,1647,478088.0,0.000117,2134.0,6660541.80062,28.6852044,3099,516784.192967,3809,0.265208219336,0.0,1794621,2877,
2015-05-01,5635.98926159,5493.83844256,1551,492743.0,0.000121,652.0,6644336.10281,40.63107525,2781,556541.799,3912,0.280127062174,0.0,1563293,2870,
2015-05-02,2631.72858998,2513.41598075,1739,483519.0,0.000118,734.0,6644336.10281,12.0424664,2983,495633.233068,5305,0.273181763112,0.0,1618258,2870,
2015-05-03,4689.327209,4533.05362914,1563,490338.0,0.00012,3352.0,6662856.90031,27.80430678,2607,434083.556479,5019,0.266895218378,0.0,1875195,2878,
2015-05-04,2142.57919663,2020.71569567,1729,490564.0,0.00012,2596.0,6635075.70406,19.33854717,3003,514755.375453,4023,0.274487522132,0.0,1701029,2866,
2015-05-05,7001.27555898,6812.95549235,1516,461284.0,0.000112,781.0,6655911.60125,46.7997737,3010,531158.001917,3598,0.259291164988,0.0,2908358,2875,
2015-05-06,3616.91014041,3128.28130622,1567,468507.0,0.000114,1790.0,6625815.30531,38.32451903,2597,491528.253181,1915,0.263921364362,0.0,2268344,2862,
2015-05-07,3455.35776723,3314.29271486,1702,476319.0,0.000116,1514.0,6667487.09968,25.12768835,3127,480433.519926,3128,0.268551563737,0.0,2013879,2880,
2015-05-08,9778.26541012,9373.87935249,1596,506307.0,0.000123,3854.0,6618870.00625,77.80043985,2809,520993.535969,3166,0.284757261549,0.0,2065027,2859,
2015-05-09,8844.04230144,8653.90711751,1629,503919.0,0.000122,3143.0,6660541.80062,43.39834765,3340,468423.670931,3702,0.282437281862,0.0,2699138,2877,
2015-05-10,4445.43899471,3279.59569585,1456,471450.0,0.000114,2014.0,6630445.50468,28.32044985,2800,434642.061727,2934,0.253364509789,0.0,1899209,2864,
2015-05-11,3267.14427282,2998.5155503,1456,467001.0,0.000113,4634.0,6669802.19937,27.62924076,2737,447054.589476,3348,0.258756603622,0.0,1682502,2881,
2015-05-12,5312.87157099,5033.7238429,1372,452068.0,0.000109,3689.0,6567937.81313,21.40351498,2592,468782.281956,3372,0.252341505926,0.0,1549577,2837,
2015-05-13,1157.06318671,1059.64309863,1227,479453.0,0.000115,1492.0,6718419.29281,17.681706,2493,410905.565904,2846,0.26623646405,0.0,1468862,2902,
2015-05-14,2486.75478865,2364.39973676,1551,472737.0,0.000113,1862.0,6611924.70719,22.37422101,2846,454358.517972,3803,0.251142014089,0.0,1620563,2856,
2015-05-15,1753.02815774,1548.00470886,1311,484768.0,0.000116,940.0,6690638.09656,17.05825719,2522,390900.250312,2996,0.268551563737,0.0,1428591,2890,
2015-05-16,1969.1164004,1869.98167278,1354,468818.0,0.000112,1878.0,6642021.00312,17.91220767,2584,421115.369789,2284,0.246763793774,0.0,1535658,2869,
2015-05-17,5207.18573164,5006.03413599,1439,474430.0,0.000113,671.0,6632760.60437,24.22149763,2827,374961.319524,3262,0.258991910027,0.0,1816863,2865,
2015-05-18,2105.32663121,2021.98184417,1355,469269.0,0.000112,689.0,6623500.20562,21.99605495,2620,393233.608202,3061,0.259291164988,0.0,1535297,2861,
2015-05-19,1661.13226478,1477.62046201,1438,460485.0,0.00011,1853.0,6628130.405,13.83985702,2291,394498.993397,1975,0.252114355957,0.0,1568538,2863,
2015-05-20,1630.39020977,1527.50700169,1285,458152.0,0.000109,974.0,6637390.80375,12.36690601,2577,385324.904953,2884,0.252345865926,0.0,1504528,2867,
2015-05-21,1468.62715126,1413.87763712,1341,454941.0,0.000108,1129.0,6646651.2025,14.110116,3037,420053.299338,3090,0.250030766238,0.0,1575284,2871,
2015-05-22,1074.76978159,1036.14096615,1125,466307.0,0.000111,1094.0,6637390.80375,11.945216,2324,386065.854936,3186,0.2569760653,0.0,1405601,2867,
2015-05-23,1039.76904242,989.194328117,1252,469994.0,0.000111,1257.0,6639705.90343,15.97685,2493,439015.573957,3299,0.254408297289,0.0,1468546,2868,
2015-05-24,7627.72667151,4778.85974049,1216,482307.0,0.000114,2039.0,6646651.2025,82.72699596,2367,440827.68363,2817,0.261284197263,0.0,1609101,2871,
2015-05-25,19435.0205286,19342.1236024,1244,479468.0,0.000113,1180.0,6642021.00312,21.25573982,2194,462125.705365,2053,0.261606264675,0.0,1756035,2869,
2015-05-26,1454.82874299,1347.19771004,1100,461849.0,0.000109,1133.0,6674432.39875,8.091655,1802,454918.379263,1797,0.249822407267,0.0,1398561,2883,
2015-05-27,2919.84894203,2829.43493377,1205,453703.0,0.000107,2787.0,6586273.40266,20.95214548,2091,354757.564801,1809,0.245238509886,0.0,1885029,2865,
2015-05-28,2351.39648622,2201.82516874,1064,445132.0,0.000105,1992.0,6584768.58786,11.46070595,1817,412409.842169,1542,0.240654612505,0.0,1329293,2873,
2015-05-29,1186.14558225,1119.61137663,1060,464014.0,0.000109,1232.0,6499966.48631,14.52085292,2328,549907.755048,2919,0.249822407267,0.0,1435529,2836,
2015-05-30,1567.82207042,1532.91412805,1056,445578.0,0.000104,1245.0,6623731.7156,12.86304298,2163,399901.337051,2595,0.238362663814,0.0,1361854,2890,
2015-05-31,3790.55730265,3738.20250507,983,440397.0,0.000103,1839.0,6612271.97215,31.63409288,2207,432734.794729,2050,0.236070715124,0.0,2232851,2885,
2015-06-01,2154.42691156,2004.3097405,974,415004.0,9.7e-05,1682.0,6573308.84441,11.35016885,2330,405714.735586,1950,0.22231902298,0.0,1433412,2868,
2015-06-02,1319.38573722,1124.61646205,1207,417218.0,9.7e-05,1530.0,6598520.28001,14.03378035,2558,428114.780281,2947,0.22231902298,0.0,1487251,2879,
2015-06-03,1665.80967751,1566.77741634,1180,414850.0,9.7e-05,2377.0,6577892.74179,11.45469517,2483,386945.590858,2709,0.22231514298,0.0,1465570,2870,
2015-06-04,2346.45461316,2256.73984261,1316,429434.0,0.0001,941.0,6568724.94703,19.28961359,2688,393173.542782,2840,0.226902920362,0.0,1492595,2866,
2015-06-05,1144.67907929,1085.00553776,1165,416938.0,9.7e-05,778.0,6575600.7931,11.50775925,2506,380327.921325,2334,0.22231902298,0.0,1524552,2869,
2015-06-06,856.513474362,814.620704987,1042,422028.0,9.8e-05,604.0,6568724.94703,10.51916229,1988,381230.94579,1731,0.224610971671,0.0,1321505,2866,
2015-06-07,2572.71289257,2523.47592637,1156,426363.0,9.9e-05,967.0,6557265.20358,10.86709987,2071,396180.168255,2067,0.226902920361,0.0,1390027,2861,
2015-06-08,1246.15619793,1192.00148542,1211,407589.0,9.4e-05,1343.0,6561849.10096,9.47877037,2189,376012.595572,1901,0.215443176909,0.0,1433358,2863,
2015-06-09,3008.4536506,2764.28928616,1185,418235.0,9.6e-05,5375.0,6587060.53655,24.44431778,2200,354992.316164,1660,0.22002707429,0.0,1527674,2874,
2015-06-10,2278.03492222,2238.27072143,1028,455824.0,0.000105,1050.0,6580184.69048,17.63878165,2423,394746.018747,2696,0.240654612505,0.0,1431949,2871,
2015-06-11,1374.65680792,1311.35828996,1087,425089.0,9.8e-05,1675.0,6623731.7156,13.90254354,2430,376469.701239,2815,0.224610971671,0.0,1367281,2890,
2015-06-12,2181.35375822,2146.17668165,1122,419914.0,9.6e-05,922.0,6568724.94703,15.12796788,2408,396363.489107,2496,0.22002707429,0.0,1390068,2866,
2015-06-13,2337.21884957,2287.64718355,1119,423618.0,9.7e-05,4087.0,6584768.58786,17.56462842,2033,402704.682629,1715,0.22231902298,0.0,1466173,2873,
2015-06-14,2557.90071667,2214.52826324,1135,459226.0,0.000105,1409.0,6543513.51143,25.05583519,2036,355124.276864,1639,0.240654612505,0.0,1704389,2855,
2015-06-15,1112.48552708,1046.21429252,1171,448518.0,0.000102,2140.0,6591644.43394,15.84716218,2635,353830.069166,2600,0.231440978769,0.0,1597732,2876,
2015-06-16,4402.22645005,2939.03432492,1176,455089.0,0.000104,2456.0,6587060.53655,19.82239929,2547,370146.260957,3905,0.238358503814,0.0,1731924,2874,
2015-06-17,2150.81630766,1745.51300019,1109,476423.0,0.000109,1391.0,6548097.40882,13.74214059,2429,392511.804796,4228,0.247324183195,0.0,1427168,2857,
2015-06-18,1929.59281999,1865.35738076,1056,471969.0,0.000107,1797.0,6616855.86953,15.50304166,2130,422340.850897,2874,0.245238509886,0.0,1400166,2887,
2015-06-19,3118.95928903,3073.0991563,1247,465141.0,0.000106,1604.0,6564141.04965,15.91135796,2621,395670.964684,2887,0.240517095584,0.0,1680968,2864,
2015-06-20,1242.64151093,1198.85661985,1084,454814.0,0.000103,998.0,6575600.7931,12.80574742,2368,414780.251921,3621,0.236070715124,0.0,1376171,2869,
2015-06-21,1026.27554156,987.468234394,1001,459012.0,0.000104,1014.0,6564141.04965,13.63977951,2367,379306.905368,3082,0.238362663814,0.0,1395338,2864,
2015-06-22,3440.15375654,3381.49908339,1099,454802.0,0.000103,1306.0,6568724.94703,13.37110649,2320,420802.799081,1769,0.233710007973,0.0,1438458,2866,
2015-06-23,2221.61066987,2183.84886397,1057,459494.0,0.000104,848.0,6543513.51143,24.35563236,2700,372831.824306,2409,0.238362663814,0.0,1587562,2855,
2015-06-24,3316.54929922,2653.23657928,1095,448828.0,0.000101,1057.0,6530082.69212,15.21959644,2500,364724.576393,3529,0.229171949566,0.0,1496015,2871,
2015-06-25,2615.34057373,2557.50766304,1046,440822.0,9.9e-05,1979.0,6548418.28165,20.39289252,2307,390126.733086,1873,0.224633891158,0.0,1836277,2886,
2015-06-26,1602.24632645,1324.11652989,1138,436258.0,9.8e-05,1426.0,6469002.25952,10.39547964,2415,349617.622161,1786,0.222364861955,0.0,1310376,2851,
2015-06-27,4417.07372825,4380.88921724,1264,437768.0,9.8e-05,1304.0,6484885.46395,18.21819713,3091,319157.328112,3605,0.222364861955,0.0,1563068,2858,
2015-06-28,2920.67286775,2889.65605626,1068,451783.0,0.000101,1372.0,6582453.7197,13.2818492,2647,355852.357509,2820,0.229171949566,0.0,1356877,2901,
2015-06-29,1407.04427115,1374.3628413,1163,427518.0,9.6e-05,1899.0,6473540.31793,30.39716751,2820,339765.767253,2371,0.217826803548,0.0,1397986,2853,
2015-06-30,1582.12266187,1547.0875099,1204,449022.0,0.0001,1089.0,6518920.902,15.93354784,2825,303914.671695,2794,0.226902920362,0.0,1412628,2873,
2015-07-01,1094.35624942,1063.59474104,1117,442149.0,9.9e-05,980.0,6484885.46395,13.89127488,2646,312041.779951,2311,0.224633891158,0.0,1342680,2858,
2015-07-02,2052.94835424,2021.35412984,1110,429224.0,9.6e-05,1893.0,6532535.07722,14.82191001,2740,278524.909751,2725,0.217824883548,0.0,1386207,2879,
2015-07-03,2189.12039632,1973.42947546,1107,401778.0,8.9e-05,2933.0,6512113.81439,25.81252339,2516,249692.65023,2049,0.201943599122,0.0,1562340,2870,
2015-07-04,2797.12467079,2773.81261978,1066,364811.0,8.1e-05,2013.0,6505306.72678,15.5829097,2357,235583.728061,2045,0.183791365493,0.0,1400516,2867,
2015-07-05,1804.8244013,1724.75050346,1092,407864.0,9.1e-05,1413.0,6480347.40554,23.75642163,2751,267832.25352,2228,0.206481657529,0.0,1389523,2856,
2015-07-06,883.889186531,852.677260557,1160,412333.0,9.2e-05,1299.0,6548418.28165,12.22055448,2678,254317.427073,2650,0.206663179866,0.0,1377548,2886,
2015-07-07,930.17797853,899.126888435,1202,388903.0,8.6e-05,1180.0,6473540.31793,11.82865044,2731,251435.056409,2959,0.195136511511,0.0,1462459,2853,
2015-07-08,2103.56620318,1862.68811385,1242,384146.0,8.5e-05,1287.0,6521189.9312,23.41087493,2846,284471.619108,3524,0.190944036829,0.0,1541088,2874,
2015-07-09,6416.70449474,6319.8872719,1447,391159.0,8.6e-05,5148.0,6530266.04802,27.70927571,2946,263982.10686,3734,0.1931860804,0.0,1538028,2878,
2015-07-10,3084.70229154,3026.66132727,1175,354652.0,7.8e-05,3501.0,6534804.10643,33.48284834,2723,249364.943484,2286,0.176984277882,0.0,2086794,2880,
2015-07-11,4680.15916136,4449.15685885,1183,362639.0,8e-05,4229.0,6450850.02589,19.65300769,2824,243305.109191,2455,0.18152233629,0.0,1341225,2843,
2015-07-12,2711.34974719,2627.3549983,1206,335413.0,7.4e-05,3217.0,6607413.04094,21.01079157,2904,229792.192599,3773,0.167908161068,0.0,1535569,2912,
2015-07-13,2166.52953241,2142.64808664,1178,396732.0,8.7e-05,1390.0,6469002.25952,16.66987167,2910,250620.753286,3719,0.197405540715,0.0,1675059,2851,
2015-07-14,728.359432719,701.143659034,1034,366605.0,8e-05,722.0,6557494.39846,14.19825739,2378,258512.144416,2248,0.179707112927,0.0,1270273,2890,
2015-07-15,3164.19339601,3033.40464218,1454,344629.0,7.5e-05,2806.0,6469002.25952,39.49461923,2996,219079.078444,3632,0.168476539855,0.0,1565268,2851,
2015-07-16,1058.74754018,1032.56057347,1525,340085.0,7.4e-05,1191.0,6559763.42767,11.43573076,2980,253400.921571,4003,0.167904945684,0.0,1543840,2891,
2015-07-17,1174.01716286,1074.29755685,1458,323098.0,7e-05,804.0,6503037.69757,14.1753445,2854,231883.516324,4257,0.158676467783,0.0,1688601,2866,
2015-07-18,1900.9956532,1873.58344989,1408,326503.0,7.1e-05,1405.0,6516651.8728,17.91281544,2831,229330.892248,3966,0.161101073457,0.0,1857914,2872,
2015-07-19,887.356924438,854.958018344,1451,308860.0,6.7e-05,1219.0,6523458.96041,10.05268414,2742,247196.330365,3655,0.152024956643,0.0,1456783,2875,
2015-07-20,1364.811825,1335.06445521,1334,315219.0,6.8e-05,810.0,6512113.81439,13.19799551,2818,229613.727179,3364,0.154293985846,0.0,1523970,2870,
2015-07-21,1034.15001436,1016.63382138,1017,309690.0,6.7e-05,978.0,6566570.51528,11.90188967,2516,245085.174016,3155,0.150505419527,0.0,1366113,2894,
2015-07-22,1494.76250237,1452.40275217,1235,322436.0,7e-05,1045.0,6463624.66032,20.12242961,2788,247912.405256,3388,0.155671286574,0.0,1491256,2873,
2015-07-23,1496.09743967,1179.61772435,1299,344046.0,7.4e-05,1430.0,6420036.60932,12.28202314,2795,247337.726658,3322,0.164566788664,0.0,1397768,2858,
2015-07-24,1049.6600415,1030.94943698,1051,346772.0,7.5e-05,2868.0,6451485.35409,18.43935203,2507,245719.222325,2553,0.166791523219,0.0,1374244,2872,
2015-07-25,1112.14801969,1076.45233428,1185,385360.0,8.3e-05,574.0,6444746.33735,16.0997907,2646,255126.972908,2908,0.178989207325,0.0,1381383,2869,
2015-07-26,808.475260079,785.417631699,1085,375518.0,8.1e-05,861.0,6489673.11558,12.91455974,2344,246403.992648,2742,0.180133917321,0.0,1413761,2889,
2015-07-27,877.575820883,855.763927247,1098,367743.0,7.9e-05,631.0,6460470.70973,10.46312412,2618,267366.504681,2475,0.175686166276,0.0,1370908,2876,
2015-07-28,1655.82687122,1632.31097213,1251,370405.0,8e-05,1496.0,6442499.99844,22.42953435,2477,239759.38032,2383,0.177910041798,0.0,2002182,2868,
2015-07-29,4511.95460256,4445.59953829,1384,370812.0,8e-05,2166.0,6460470.70973,22.43066584,2604,244298.421713,2670,0.177910041798,0.0,1980729,2876,
2015-07-30,1830.9486226,1808.84590628,1256,370307.0,7.9e-05,544.0,6417790.27041,16.36992789,2481,247447.207037,2379,0.175730272415,0.0,1416673,2857,
2015-07-31,800.160842569,780.014014235,1290,368442.0,7.9e-05,591.0,6462717.04864,15.51410722,2598,254890.53225,3766,0.175686166276,0.0,1492771,2877,
2015-08-01,925.214601911,802.683832356,1250,359156.0,7.7e-05,1507.0,6431268.30388,21.46103947,2795,240160.722157,3187,0.172968096192,0.0,1822531,2863,
2015-08-02,1535.99517065,1509.86665204,1327,334524.0,7.1e-05,2205.0,6467209.72647,27.6266213,2912,264355.17878,3069,0.159490062723,0.0,1881818,2879,
2015-08-03,2462.19783371,2438.7056575,1158,383058.0,8.2e-05,3414.0,6429021.96497,21.25457181,2754,253818.262234,3490,0.18235919482,0.0,1600305,2862,
2015-08-04,2241.2463278,2175.37759517,1134,349554.0,7.4e-05,1917.0,6476195.08211,13.63306914,2779,241529.71509,3137,0.166229079458,0.0,1423966,2883,
2015-08-05,1093.99941774,1031.57971975,1189,348803.0,7.4e-05,751.0,6404312.23694,16.37459376,2734,236682.667454,3275,0.164566788664,0.0,1426873,2851,
2015-08-06,37042.7059231,15666.4832409,1172,345652.0,7.3e-05,1262.0,6494165.79341,29.70263024,2936,214509.145347,3379,0.162342913141,0.0,1645198,2891,
2015-08-07,3136.8287423,3112.27377704,1259,328915.0,7e-05,2386.0,6388587.86456,17.69523594,2838,224743.49321,3746,0.155671286574,0.0,1446152,2844,
2015-08-08,1370.98938155,1350.06698199,1052,305417.0,6.5e-05,978.0,6480687.75994,17.96935781,2435,209407.35255,2118,0.144551908961,0.0,1330522,2885,
2015-08-09,3904.28417668,3788.10276735,1085,284437.0,6e-05,2897.0,6498658.47123,40.79560618,2392,192535.539552,1739,0.133563664351,0.0,1436366,2893,
2015-08-10,713.197276,669.639003603,1206,264490.0,5.6e-05,1296.0,6446992.67626,16.54005701,2607,180066.95711,2115,0.123917398621,0.0,1406392,2870,
2015-08-11,1063.15842094,1049.6345869,1062,264187.0,5.6e-05,910.0,6417790.27041,14.77585387,2407,182211.637897,2292,0.124537029259,0.0,1331661,2857,
2015-08-12,2283.39907686,2186.11128557,1144,274603.0,5.8e-05,940.0,6473948.7432,17.11470657,2510,181865.924716,2353,0.128984780304,0.0,1460149,2882,
2015-08-13,823.124793804,708.213714617,1125,257313.0,5.4e-05,791.0,6442499.99844,13.07110072,2439,179849.528435,2167,0.120089278214,0.0,1333596,2868,
2015-08-14,2548.09955866,2520.27524963,1221,276933.0,5.8e-05,2852.0,6429021.96497,16.89553217,2670,200279.456875,2152,0.128984780304,0.0,1430409,2862,
2015-08-15,1328.82732109,1174.8610448,1128,293016.0,6.1e-05,1227.0,6480687.75994,17.07815153,2482,188102.066718,2361,0.137026673607,0.0,1567718,2885,
2015-08-16,1987.69224043,1964.63303621,1181,283556.0,5.9e-05,2492.0,6393080.54239,18.8730326,2413,181941.21225,2351,0.131210992226,0.0,1438905,2846,
2015-08-17,2709.65118594,2689.00147508,1189,284550.0,5.9e-05,695.0,6471702.40429,23.60365453,2423,208881.771937,2457,0.131971851037,0.0,1483470,2881,
2015-08-18,863.650359365,848.936440743,1110,282250.0,5.9e-05,1081.0,6471702.40429,16.3390407,2195,202934.13934,2480,0.131209273743,0.0,1418179,2881,
2015-08-19,813.903926474,788.879107618,980,228526.0,4.8e-05,569.0,6335821.36354,16.2050362,1990,184566.448615,1706,0.106746025079,0.0,1444809,2847,
2015-08-20,1725.20214128,1560.12497776,1065,250452.0,5.2e-05,728.0,6435895.76206,11.76100799,2142,193936.921484,2129,0.115420609138,0.0,1320674,2894,
2015-08-21,1230.63699965,1200.81180218,1029,252312.0,5.2e-05,1237.0,6342492.99011,15.06903222,2024,220852.647333,1912,0.115641527169,0.0,1382063,2852,
2015-08-22,1571.65828346,1436.58654017,969,257664.0,5.3e-05,790.0,6411433.13131,22.94001278,1874,191144.679259,1932,0.117865402691,0.0,1830584,2883,
2015-08-23,598.430288872,572.209578287,1020,264355.0,5.5e-05,417.0,6395866.00265,18.03007767,1902,201372.788463,2157,0.121090572743,0.0,1306924,2876,
2015-08-24,1270.01609344,1099.37425383,1013,246992.0,5.1e-05,659.0,6389194.37609,12.03925711,1993,201723.247936,1910,0.113417651646,0.0,1368751,2873,
2015-08-25,3932.22831636,3920.65845282,978,228058.0,4.7e-05,3186.0,6391418.25161,30.82838447,2215,203988.400827,2073,0.104522149557,0.0,1625737,2874,
2015-08-26,1337.82866888,1279.35327413,956,219146.0,4.5e-05,523.0,6415880.88235,14.38870668,1973,224083.246407,2444,0.100074398512,0.0,1315655,2885,
2015-08-27,2232.32274316,2223.50299309,896,226277.0,4.7e-05,502.0,6324701.98593,15.60403593,1824,222786.167798,1926,0.104401302437,0.0,1177828,2844,
2015-08-28,2717.19854713,2636.47219386,1018,218521.0,4.5e-05,1512.0,6411433.13131,17.66625154,1834,235585.468701,1902,0.0991705395397,0.0,1380702,2883,
2015-08-29,1335.14674758,1320.87952959,1061,231146.0,4.8e-05,712.0,6362507.86982,15.76796788,2174,250175.816083,2168,0.106746025079,0.0,1404417,2861,
2015-08-30,805.106863576,793.716030469,1020,225798.0,4.6e-05,551.0,6444791.26415,14.27860062,2026,245669.455461,2469,0.102298274034,0.0,1400771,2898,
2015-08-31,1699.76692677,1686.27874904,1041,244553.0,5e-05,1406.0,6318030.35937,13.88280268,2149,214719.829299,2344,0.11119377612,0.0,1327647,2841,
2015-09-01,1156.65348243,1142.59265092,1201,247093.0,5.1e-05,438.0,6349164.61668,13.78459053,2096,175603.281155,2280,0.112284379506,0.0,1430497,2855,
2015-09-02,1090.49042791,1072.53430985,1149,248866.0,5.1e-05,938.0,6415880.88235,20.8467779,2055,194371.280306,1760,0.112680457466,0.0,1343695,2885,
2015-09-03,1885.72117477,1818.17962274,1039,236119.0,4.8e-05,540.0,6409209.25579,17.82353597,2172,189658.202653,2235,0.105679118988,0.0,1436436,2882,
2015-09-04,753.309420897,734.54445536,1105,234106.0,4.8e-05,450.0,6346940.74116,15.60543586,2269,211516.908634,3108,0.106746025075,0.0,1345084,2854,
2015-09-05,524.668389768,503.45563349,1170,226075.0,4.6e-05,220.0,6409209.25579,10.57355762,2249,226759.515237,2667,0.101275291294,0.0,1352124,2882,
2015-09-06,424.34908158,407.121558655,1178,242526.0,4.9e-05,327.0,6393642.12713,12.55803659,2226,211345.229465,2977,0.107880515213,0.0,1387443,2875,
2015-09-07,577.043093439,519.980690925,1311,236019.0,4.8e-05,278.0,6382522.74952,20.67344555,2443,203588.624118,2945,0.102476184076,0.0,1455946,2870,
2015-09-08,922.94669458,788.273865666,1166,237500.0,4.8e-05,1990.0,6386970.50056,18.33811462,2071,235756.502023,1456,0.102932078978,0.0,1507450,2872,
2015-09-09,1265.03397239,1187.83485957,1067,264346.0,5.4e-05,570.0,6380298.874,21.58045281,1973,222075.450034,1725,0.118889145443,0.0,1525156,2869,
2015-09-10,4008.29012041,1489.13455371,1305,265087.0,5.4e-05,1456.0,6378074.99847,26.18639984,2504,234776.013888,2165,0.120089278214,0.0,1586155,2868,
2015-09-11,2767.5905932,2533.4414021,1121,283514.0,5.7e-05,1610.0,6340269.11459,18.75927645,2392,221491.06235,2314,0.126760904781,0.0,1419653,2851,
2015-09-12,7021.40054499,6973.38558625,1321,267175.0,5.4e-05,6546.0,6420328.6334,30.46445269,2747,220117.703406,2927,0.120089278214,0.0,1838154,2887,
2015-09-13,2621.65840822,2585.82032873,1326,253958.0,5.1e-05,1413.0,6335821.36355,23.49082311,2764,195425.209299,3428,0.112430005675,0.0,1740755,2849,
2015-09-14,2105.45161918,2065.76115717,1197,246571.0,5e-05,1617.0,6404761.50474,18.11558893,2466,193768.266476,2615,0.111191776124,0.0,1385605,2880,
2015-09-15,2009.36707738,1822.43753035,1199,264704.0,5.3e-05,2299.0,6373627.24743,20.84993788,2690,169892.716516,2359,0.117865402691,0.0,1431625,2866,
2015-09-16,3254.2800826,2911.4259778,1404,262813.0,5.3e-05,2235.0,6318741.99955,20.92748637,2671,205635.481252,2744,0.116686748665,0.0,1851925,2870,
2015-09-17,3603.47714002,1887.77543514,1363,268073.0,5.4e-05,1264.0,6327504.06911,21.91443049,2496,210472.428238,2357,0.118888385432,0.0,2221208,2874,
2015-09-18,2646.79366251,2313.73074428,1173,286836.0,5.7e-05,1931.0,6312092.61173,16.26988565,2362,253014.581574,1955,0.125493295734,0.0,1565149,2867,
2015-09-19,3305.86184156,2190.23315562,1220,293345.0,5.9e-05,1958.0,6281269.69699,18.2475361,2717,261242.636968,2787,0.129896569268,0.0,1478682,2853,
2015-09-20,2697.72227498,2561.59028039,1234,294981.0,5.9e-05,3034.0,6336310.61617,21.69838939,2444,250070.008713,2372,0.129896569268,0.0,1991046,2878,
2015-09-21,2486.36091917,2393.34261173,1348,270757.0,5.4e-05,2936.0,6283471.33376,24.4737298,2678,243876.363946,3223,0.118888385432,0.0,1700203,2854,
2015-09-22,4172.58646589,4018.38369656,1508,290806.0,5.8e-05,7624.0,6334108.97941,30.87608097,3012,294307.929266,3643,0.127694932501,0.0,1954632,2877,
2015-09-23,5914.74848387,5681.80090486,1515,339264.0,6.8e-05,25222.0,6375940.07798,37.1501917,3109,372467.179961,3523,0.149711300174,0.0,2048688,2896,
2015-09-24,10688.3382999,9622.1974725,1663,423502.0,8.4e-05,15623.0,6276866.42346,91.44976611,3297,400693.665986,3076,0.18493748845,0.0,3753634,2851,
2015-09-25,11546.3147474,8219.96350142,1604,502816.0,0.0001,6915.0,6356125.34708,39.44342304,2992,445232.535306,3201,0.220163676726,0.0,1598066,2887,
2015-09-26,14636.2321151,4743.66646469,1485,479795.0,9.5e-05,5740.0,6305487.70143,27.87303125,2592,384359.561932,2436,0.20915549289,0.0,1461319,2864,
2015-09-27,17976.1667677,3280.84694647,1529,390500.0,7.7e-05,1052.0,6290076.24406,15.0625289,2868,386232.506553,2912,0.169526031079,0.0,1535526,2857,
2015-09-28,23706.5716666,7745.95273875,1850,383649.0,7.6e-05,3869.0,6320899.1588,24.66408532,3317,279006.821335,3519,0.167324394312,0.0,1710995,2871,
2015-09-29,22589.6902184,6429.21769614,1700,476083.0,9.4e-05,4473.0,6331907.34264,34.89324044,3142,314090.003639,3147,0.206953856122,0.0,2087033,2876,
2015-09-30,10009.5945097,3220.03204112,1546,450363.0,8.9e-05,2758.0,6309890.97497,17.37518372,3056,315683.523443,2756,0.195945672286,0.0,1654118,2866,
2015-10-01,13284.6009461,3788.61689758,1574,469254.0,9.3e-05,7701.0,6318697.52204,18.33056367,2929,329630.550011,3250,0.204752219354,0.0,1676387,2870,
