time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-07-31,181.0,71.0,56898.0,801.380281690141,,123.513321505639,0.0303333413333333,,0.0,,1.82000048,,545673.64875202,16.031895,,545673.64875202,,270.07494579,,,,,,1242328782.29471355,60.0,106.0,4599940.87449715,,43459.4907949772,,5934.25206996,,4606706.02426758,,,,
2014-08-01,84.0,29.0,45816.0,1579.86206896552,,125.507452711118,0.0430769276923077,,0.0,,1.12000012,,222880.78610998,6.547005,,222880.78610998,,116.66427653,,,,,,1242551663.08082353,26.0,49.0,10650661.02501595,,217360.458190797,,3078.66384841,,10650662.45134905,,,,
2014-08-02,102.0,99.0,47504.0,479.838383838384,,108.496014647518,0.00708334291666667,,0.0,,0.34000046,,760868.89051338,22.336905,,760868.89051338,,873.17848271,,,,,,1243312531.97133691,48.0,75.0,1423892.7740334,,18985.2559948692,,1944.12766516,,1423894.19961519,,,,
2014-08-03,148.0,30.0,59755.0,1991.83333333333,,134.45876035525,0.0420703468965517,,0.0,,1.22004006,,230566.3304586,6.767465,,230566.3304586,,202.22591755,,,,,,1243543098.30179551,29.0,53.0,6149276.57818857,,116113.315606685,,585.54333393,,6154005.72715429,,,,
2014-08-04,2135.0,20.0,1827354.0,91367.7,,198.802998540459,0.0627235775609756,,0.0,,30.86000016,,153710.8869724,4.511035,,153710.8869724,,4.3102039,,,,,,1243696809.18876791,492.0,971.0,288547093.55860127,,1158602.64082171,,10000.0,,1125003164.23788181,,,,
2014-08-05,369.0,71.0,171572.0,2416.50704225352,,122.994274196338,0.0265822832911392,,0.0,,2.10000038,,545673.64875202,16.00744,,545673.64875202,,206.02028161,,,,,,1244242482.83751993,79.0,146.0,6039417.44531475,,99585.134383353,,6198.45523319,,14539429.61996954,,,,
2014-08-06,304.0,23.0,190659.0,8289.52173913043,,120.999917943397,0.0277929454651163,,0.0,,2.39019331,,176767.52001826,5.184825,,176767.52001826,,434.18219697,,,,,,1244419250.35753819,86.0,164.0,2866122.23865411,,17501.6366895451,,1977.76929186,,2870268.41708539,,,,
2014-08-07,1524.0,62.0,1521720.0,24543.8709677419,,142.898690369231,0.0335818612352941,,0.0,,17.12674923,,476503.74961444,13.971105,,476503.74961444,,17.14015497,,,,,,1244895754.10715263,510.0,999.0,72630367.49749182,,97655.9721157187,,6999.6,,97558316.14360294,,,,
2014-08-08,1060.0,41.0,313111.0,7636.85365853659,,177.5794552999,0.023921571372549,,0.0,,2.44000028,,315107.31829342,9.23669,,315107.31829342,,60.60375924,,,,,,1245210861.42544605,102.0,195.0,20546759.42549783,,105377.865158247,,605.35454946,,20548683.7058581,,,,
2014-08-09,431.0,69.0,142781.0,2069.28985507246,,161.542812874764,0.0516666725,,0.0,,2.48000028,,530302.56005478,15.537685,,530302.56005478,,266.32159699,,,,,,1245741163.98550083,48.0,84.0,4677582.2090871,,55685.522593162,,3492.32085388,,4677583.89782561,,,,
2014-08-10,203.0,68.0,83484.0,1227.70588235294,,159.546031759482,0.0141152544262295,,0.0,,0.86103052,,522617.01570616,15.306275,,522617.01570616,,477.83574458,,,,,,1246263781.00120699,61.0,112.0,2608142.6413287,,23353.5929173399,,1343.80732924,,2615602.40674207,,,,
2014-08-11,61.0,41.0,31784.0,775.219512195122,,153.244752513143,0.010370377037037,,0.0,,0.28000018,,315107.31829342,9.22647,,315107.31829342,,2104.72000391,,,,,,1246578888.31950041,27.0,44.0,592277.77851795,,13464.6152360643,,3397.88464988,,592443.07038683,,,,
2014-08-12,291.0,48.0,137107.0,2856.39583333333,,179.618539909888,0.00862745843137255,,0.0,,0.44000038,,368906.12873376,10.798525,,368906.12873376,,416.77144808,,,,,,1246947794.44823417,51.0,94.0,2991922.31181186,,31874.7666582399,,4204.37803295,,2996228.06587455,,,,
2014-08-13,176.0,48.0,43263.0,901.3125,,248.770923067448,0.00290322935483871,,0.0,,0.18000022,,368906.12873376,10.79524,,368906.12873376,,338.87384902,,,,,,1247316700.57696793,62.0,117.0,3680770.00976128,,31953.7697421339,,981.77349299,,3738591.05982967,,,,
2014-08-14,85.0,54.0,28076.0,519.925925925926,,248.65222484211,0.00166667777777778,,0.0,,0.0600004,,415019.39482548,12.14063,,415019.39482548,,287.58217137,,,,,,1247731719.97179341,36.0,71.0,4338696.35939713,,65793.6667307825,,711.39334862,,4671350.33788556,,,,
2014-08-15,72.0,37.0,19865.0,536.891891891892,,206.734251741404,0.003750006875,,0.0,,0.12000022,,284365.14089894,8.316525,,284365.14089894,,286.09988469,,,,,,1248016085.11269235,32.0,64.0,4362169.13004031,,68248.119181957,,273.1033685,,4367879.62764525,,,,
2014-08-16,109.0,47.0,36539.0,777.425531914894,,251.337226836862,0.00292683463414634,,0.0,,0.12000022,,361220.58438514,10.561275,,361220.58438514,,486.18456029,,,,,,1248377305.69707749,41.0,80.0,2567702.48928435,,32101.3327193135,,115.118402665,,2568106.61754508,,,,
2014-08-17,298.0,80.0,347251.0,4340.6375,,241.913545422508,0.128615391384615,,0.0,,8.36000044,,614843.5478896,17.967855,,614843.5478896,,93.13060639,,,,,,1248992149.24496709,65.0,171.0,13411188.84189256,,80340.6111194923,,13.37556,,13738244.50143318,,,,
2014-08-18,222.0,34.0,118874.0,3496.29411764706,,255.876606667099,0.00482673807692308,,0.0,,0.25099038,,261308.50785308,7.634705,,261308.50785308,,475.68694899,,,,,,1249253457.75282017,52.0,182.0,2626209.23361277,,14532.3057324313,,4.61674361,,2644879.64330249,,,,
2014-08-19,166.0,43.0,31268.0,727.162790697674,,236.208833183448,0.0145454642424242,,0.0,,0.48000032,,330478.40699066,9.653155,,330478.40699066,,381.02787104,,,,,,1249583936.15981083,33.0,122.0,3279507.96029493,,26991.6822755175,,2.84732861,,3292985.23761313,,,,
2014-08-20,449.0,77.0,102713.0,1333.93506493506,,222.300088660844,0.0491365434615385,,0.0,,5.11020052,,591786.91484374,17.27764,,591786.91484374,,11.61227065,,,,,,1250175723.07465457,104.0,443.0,107659885.00666414,,243909.573512027,,7.6704119,,108051941.06582793,,,,
2014-08-21,362.0,62.0,219772.0,3544.70967741935,,179.176626294046,0.0834234257894737,,0.0,,6.34018036,,476503.74961444,13.9065,,476503.74961444,,545.71760585,,,,,,1250652226.82426901,76.0,326.0,2291757.15318527,,7046.85857705098,,12.7065148,,2297275.89611862,,,,
2014-08-22,453.0,94.0,116452.0,1238.85106382979,,197.855123285989,0.0383576527058824,,0.0,,3.26040048,,722441.16877028,21.07218,,722441.16877028,,419.47204221,,,,,,1251374667.99303929,85.0,423.0,2983213.52101317,,8566.8694448247,,10.67861,,3623785.77516085,,,,
2014-08-23,435.0,125.0,81725.0,653.8,,185.094678996964,0.00819879879518072,,0.0,,0.6805003,,960693.0435775,27.99988,,960693.0435775,,208.90414533,,,,,,1252335361.03661679,83.0,524.0,5994784.63692221,,11682.6512659659,,6.262282,,6121709.26336615,,,,
2014-08-24,306.0,47.0,41659.0,886.36170212766,,186.871995543496,0.0740066713333333,,0.0,,4.44040028,,361220.58438514,10.524775,,361220.58438514,,660.01558625,,,,,,1252696581.62100193,60.0,271.0,1897980.30184876,,7080.27675919137,,4.8874984,,1918755.00174086,,,,
2014-08-25,557.0,80.0,173909.0,2173.8625,,193.466408694531,0.0347155227586207,,0.0,,3.02025048,,614843.5478896,17.90617,,614843.5478896,,404.19714419,,,,,,1253311425.16889153,87.0,563.0,3100742.9002648,,19078.8271181549,,9.61063,,10741379.66752121,,,,
2014-08-26,534.0,67.0,134810.0,2012.08955223881,,331.045738280528,0.0894500036111111,,0.0,,6.44040026,,514931.47135754,14.990185,,514931.47135754,,1065.57469168,,,,,,1253826356.64024907,72.0,538.0,1176666.79439325,,2289.45722728552,,6.173504,,1231727.98827961,,,,
2014-08-27,592.0,168.0,219337.0,1305.57738095238,,167.041898810052,0.0317211753153153,,0.0,,3.52105046,,1291171.45056816,37.548645,,1291171.45056816,,190.91544657,,,,,,1255117528.09081723,111.0,486.0,6574206.28150473,,13698.6994428838,,4.63961,,6657567.92924154,,,,
2014-08-28,739.0,399.0,298961.0,749.275689223058,,175.863695580273,0.0405677134351145,,0.00001,,10.62874092,,3066532.19509938,88.960355,,3066532.19509938,,157.53014323,,,,,,1258184060.28591661,262.0,851.0,7986941.63856629,,10063.5984820671,,32.67571115,,8564122.3082391,,,,
2014-08-29,574.0,476.0,305597.0,642.010504201681,,180.403012092356,0.0100539915730337,,0.0001,,3.579221,,3658319.10994312,105.820435,,3658319.10994312,,152.25985306,,,,,,1261842379.39585973,356.0,751.0,8287426.75136049,,11828.027718137,,154.79620279,,8882848.81632092,,,,
2014-08-30,945.0,480.0,328376.0,684.116666666667,,170.600457722235,0.00672940346153846,,0.0001,,3.14936082,,3689061.2873376,106.398595,,3689061.2873376,,221.68653069,,,,,,1265531440.68319733,468.0,1325.0,5708652.82945168,,5050.17292474606,,70.57786249,,6691479.12528853,,,,
2014-08-31,908.0,562.0,418305.0,744.314946619217,,169.304022660287,0.0135592188940092,,0.0001,,5.884701,,4319275.92392444,124.1511,,4319275.92392444,,249.19165682,,,,,,1269850716.60712177,434.0,1314.0,5095879.7450104,,4513.77948757161,,83.1912401,,5931106.24666909,,,,
2014-09-01,1235.0,1270.0,632749.0,498.227559055118,,107645.083913049,0.00984843632727273,,0.00001,,5.41663998,,9760641.3227474,278.41543,,9760641.3227474,,79.51737979,,,,,,1279611357.92986917,550.0,1470.0,16092222.37055821,,12775.0906875359,,445.76285184,,18779383.31067774,,,,
2014-09-02,2081.0,2577.0,1874058.0,727.224679860303,,296676.062646535,0.0118258271114076,,0.0,,17.72691484,,19783667.1295585,555.723085,,19783667.1295585,,57.58307479,,,,,,1299395025.05942763,1499.0,4284.0,22565572.08368273,,7233.86504503665,,1391.52442896,,30989877.85293702,,,,
2014-09-03,1820.0,2408.0,1852073.0,769.133305647841,,286592.768283199,0.0159255135638673,,0.0,,22.56645272,,18414256.837527,510.028735,,18414256.837527,,54.84992315,,,,,,1317809281.89695467,1417.0,4016.0,24025727.04036106,,6888.58036629248,,1333.16555189,,27664538.7510306,,,,
2014-09-04,2413.0,2569.0,1730547.0,673.626702997275,,251326.699562052,0.00897997116509927,,0.0,,17.18766481,,19645442.6144547,536.13682,,19645442.6144547,,40.69111558,,,,,,1337454724.51140939,1914.0,5429.0,32868470.31094054,,7159.52962056815,,1346.73577886,,38869086.3100645,,,,
2014-09-05,2598.0,2385.0,1706725.0,715.607966457023,,326091.203276315,0.00830082542747358,,0.0,,17.28231854,,18238373.1551088,491.040705,,18238373.1551088,,51.52044279,,,,,,1355693097.66651819,2082.0,5555.0,26313692.66828709,,5775.6922486549,,1415.8792218,,32083970.44127795,,,,
2014-09-06,2532.0,2184.0,1531602.0,701.282967032967,,253864.244491323,0.00750009762980769,,0.0,,15.60020307,,16699849.760947,444.14733,,16699849.760947,,48.29053577,,,,,,1372392947.42746517,2080.0,5009.0,28419501.36931784,,6931.80389234132,,1359.30043495,,34721405.69673766,,,,
2014-09-07,2416.0,2200.0,1562609.0,710.276818181818,,299660.123593523,0.00799017369727047,,0.0,,16.1002,,16739538.29625,439.837775,,16739538.29625,,58.45544679,,,,,,1389132485.72371517,2015.0,4858.0,23763952.92606842,,5931.20695242044,,1296.89715946,,28813803.37485852,,,,
2014-09-08,2197.0,2078.0,1523588.0,733.199230028874,,236827.840759049,0.00955265543869843,,0.0,,16.44012001,,15811254.8089125,410.771365,,15811254.8089125,,44.75503513,,,,,,1404943740.53262767,1721.0,4431.0,31391858.7383554,,8062.82885193683,,1378.81730519,,35726394.6429321,,,,
2014-09-09,2459.0,2159.0,1374993.0,636.865678554886,,199300.503766189,0.00750136020151134,,0.0,,14.8902,,16427574.1734562,421.850575,,16427574.1734562,,54.14725063,,,,,,1421371314.70608392,1985.0,4533.0,26250110.54300658,,7238.56278575817,,1297.79450251,,32812405.10784181,,,,
2014-09-10,2573.0,2114.0,1564812.0,740.213812677389,,278180.642382187,0.00857185858098423,,0.0,,17.94090001,,16085174.5264875,408.436095,,16085174.5264875,,27.74406652,,,,,,1437456489.23257142,2093.0,5259.0,51811312.10229447,,11899.5082245365,,1246.70032149,,62579513.75283766,,,,
2014-09-11,2391.0,2130.0,1409876.0,661.913615023474,,272156.562444464,0.0103003436426117,,0.0,,20.9818,,16182606.2482583,406.33552,,16182606.2482583,,48.8197772,,,,,,1453639095.48082973,2037.0,5038.0,29775619.20455833,,7125.96482010174,,1214.52181254,,35900610.76367258,,,,
2014-09-12,2485.0,2147.0,1521406.0,708.619469026549,,270120.4841514,0.00842855523412146,,0.0,,18.18039364,,16254586.2629454,403.62941,,16254586.2629454,,42.27971886,,,,,,1469893681.74377511,2157.0,5076.0,34765928.471758,,8290.58163395325,,1264.080879155,,42082992.3739467,,,,
2014-09-13,2701.0,2144.0,1595802.0,744.310634328358,,345735.867932268,0.00674390598290598,,0.0,,15.78074,,16231873.7530298,398.66322,,16231873.7530298,,68.47794665,,,,,,1486125555.49680487,2340.0,5334.0,21702250.55201769,,5290.0095584097,,1301.646241585,,28216910.98455733,,,,
2014-09-14,2728.0,2137.0,2112413.0,988.49461862424,,364866.548663532,0.0132117632027257,,0.0,,31.02122,,16178877.89656,393.082005,,16178877.89656,,21.57698027,,,,,,1502304433.39336485,2348.0,6943.0,69625332.8485319,,11031.4911437821,,922.1639624,,76591643.01127943,,,,
2014-09-15,2763.0,2118.0,1945546.0,918.576959395656,,296703.080908488,0.00907154367770243,,0.0,,22.74236,,16035032.0004277,385.47285,,16035032.0004277,,56.07342396,,,,,,1518339465.39379257,2507.0,9093.0,27077702.02074311,,3813.72426163276,,685.09296499,,34678194.71102671,,,,
2014-09-16,2787.0,2253.0,2496127.0,1107.91256102974,,325805.161241291,0.0163193121272366,,0.0,,41.04307,,17005688.9658586,404.278745,,17005688.9658586,,47.54564005,,,,,,1535345154.35965117,2515.0,10084.0,32292028.30890305,,3997.28553900999,,531.40601171,,40308627.37537677,,,,
2014-09-17,3017.0,2454.0,2269326.0,924.745721271394,,233606.746249906,0.0114561410635155,,0.0,,31.02323,,18485938.9454289,434.240865,,18485938.9454289,,53.27890091,,,,,,1553831093.30508007,2708.0,9106.0,29164098.10774327,,4066.49817024608,,701.827920605,,37029532.33826078,,,,
2014-09-18,2953.0,2357.0,1991376.0,844.877386508273,,292855.725297595,0.00843674775449102,,0.0,,22.54299,,17755239.64726,412.364225,,17755239.64726,,44.91594774,,,,,,1571586332.95234002,2672.0,9401.0,34989495.09308628,,4776.36966051812,,700.43906906,,44902651.17853089,,,,
2014-09-19,2741.0,2485.0,1956961.0,787.509456740443,,288064.878084722,0.00820570047987616,,0.0,,21.20353004,,18719461.4015447,429.64077,,18719461.4015447,,62.33062281,,,,,,1590305794.35388477,2584.0,10314.0,25514036.64291465,,3158.50402304856,,562.03871956,,32576810.49372286,,,,
2014-09-20,2756.0,2365.0,2117349.0,895.284989429175,,279085.364124212,0.00935596427933415,,0.0,,23.04374002,,17780136.1542812,403.569915,,17780136.1542812,,60.79348751,,,,,,1608085930.50816599,2463.0,6635.0,26451615.07296409,,5106.28531615347,,1118.53727598,,33880203.07267825,,,,
2014-09-21,2603.0,2494.0,2640569.0,1058.76864474739,,282997.82092274,0.0153589862928501,,0.0,,31.36305001,,18693321.9524415,419.4215,,18693321.9524415,,27.7833634,,,,,,1626779252.46060751,2042.0,4554.0,58552279.25120286,,14258.1476287005,,1582.78380481,,64931604.30110193,,,,
2014-09-22,2433.0,2440.0,2157072.0,884.045901639344,,327684.331619656,0.0102379000409091,,0.0,,22.52338009,,18288574.8051152,405.77853,,18288574.8051152,,68.43861295,,,,,,1645067827.26572271,2200.0,4530.0,24037129.86340892,,6692.25931710927,,1663.298031765,,30315934.70650501,,,,
2014-09-23,2864.0,2555.0,2037564.0,797.481017612525,,220333.97388585,0.00879146504713276,,0.0,,22.38307001,,19150536.3225694,420.013895,,19150536.3225694,,37.90059939,,,,,,1664218363.58829211,2546.0,5229.0,43910080.3304625,,9754.92839774524,,1816.73915999,,51008520.59180984,,,,
2014-09-24,3041.0,2624.0,1766074.0,673.046493902439,,246901.838706726,0.00501317807346327,,0.0,,13.3751591,,19631285.9897878,425.537805,,19631285.9897878,,69.04600193,,,,,,1683849649.57807991,2668.0,5506.0,24387359.18782705,,5910.22423372898,,1688.381895625,,32541694.63091175,,,,
2014-09-25,2337.0,2440.0,1765814.0,723.694262295082,,184221.93723886,0.00969308930425753,,0.00001,,18.66889,,18197131.9311028,390.23318,,18197131.9311028,,44.93924645,,,,,,1702046781.50918271,1926.0,4712.0,37874395.23159941,,9134.38690017403,,1209.59211905,,43041231.07362002,,,,
2014-09-26,2242.0,2423.0,1881838.0,776.656211308295,,218271.18213492,0.00726060027182436,,0.00001,,13.88952832,,18070348.6348615,383.44345,,18070348.6348615,,33.49666197,,,,,,1720117130.14404422,1913.0,4729.0,51351896.84823837,,12285.0534001163,,1157.15622836,,58096017.52914986,,,,
2014-09-27,2411.0,2538.0,2111215.0,831.842001576044,,252863.035933623,0.00974994196039604,,0.00001,,19.69488276,,18928000.3447291,397.270745,,18928000.3447291,,51.98541476,,,,,,1739045130.48877328,2020.0,4897.0,33452558.53795558,,8605.16842600912,,1055.55887898,,42139509.78216667,,,,
2014-09-28,2235.0,2434.0,1850570.0,760.299917830731,,324810.472974262,0.0118436089868565,,0.0,,21.62643001,,18125275.6335028,376.49896,,18125275.6335028,,34.13248927,,,,,,1757170406.12227607,1826.0,4295.0,51480874.77533498,,12974.000273193,,1272.04197564,,55723331.17336395,,,,
2014-09-29,2383.0,2635.0,2310537.0,876.864136622391,,308259.653080359,0.0122120419789171,,0.0,,25.48653161,,19553153.862831,401.68907,,19553153.862831,,55.23490442,,,,,,1776723559.98510707,2087.0,4983.0,32166681.16884144,,7424.44491955635,,1260.30157408,,36996009.0341493,,,,
2014-09-30,2773.0,2581.0,1877917.0,727.592793490895,,303225.767680847,0.00811903967989179,,0.0,,18.00803001,,19152444.0682986,389.26082,,19152444.0682986,,43.39495784,,,,,,1795876004.05340567,2218.0,5378.0,41384439.42281339,,9098.55299858351,,1233.757566145,,48932018.0263821,,,,
2014-10-01,2871.0,2658.0,1885042.0,709.195635816403,,271560.110823937,0.00703096957403651,,0.0,,17.33134,,19723826.5530948,396.518845,,19723826.5530948,,26.38573668,,,,,,1815599830.60650047,2465.0,5561.0,68809897.28116557,,14018.1830930779,,1366.1595824,,77955116.18060623,,,,
2014-10-02,2627.0,2566.0,1524556.0,594.137178487919,,270586.292805283,0.00341499572649573,,0.0,,7.99109,,19000805.0932783,378.02758,,19000805.0932783,,56.10768326,,,,,,1834600635.69977882,2340.0,5120.0,32697850.43634967,,9867.85846933743,,1294.03183665,,50523435.36300766,,,,
2014-10-03,2605.0,2595.0,1660475.0,639.874759152216,,289513.428652931,0.00517186573670445,,0.0,,11.86426,,19160050.1338507,377.255605,,19160050.1338507,,66.23303132,,,,,,1853760685.83362957,2294.0,5356.0,27988462.08397444,,6197.87894798833,,1578.38290148,,33195839.64542552,,,,
2014-10-04,2697.0,2697.0,1672803.0,620.245828698554,,337815.167600329,0.00579423083185841,,0.0,,13.09496168,,19913161.9310195,387.917255,,19913161.9310195,,48.53037853,,,,,,1873673847.76464902,2260.0,5076.0,38608267.73628012,,14213.449064808,,1521.31344694,,72147467.45296523,,,,
2014-10-05,2537.0,2584.0,1756141.0,679.62113003096,,253648.623536701,0.00981960418562329,,0.0,,21.58349,,19078832.1949404,367.91781,,19078832.1949404,,70.32671926,,,,,,1892752679.95958942,2198.0,4964.0,26913706.48049663,,7810.47445695398,,1362.418430105,,38771195.20431955,,,,
2014-10-06,2940.0,2650.0,1872249.0,706.509056603774,,216084.912610131,0.0116703787582975,,0.0,,29.88784,,19509545.6918942,372.38541,,19509545.6918942,,33.89434405,,,,,,1912262225.65148357,2561.0,5622.0,56418328.16659037,,12485.9500012718,,1309.331862255,,70196010.90714992,,,,
2014-10-07,3348.0,2563.0,1869029.0,729.234880998829,,238161.711466179,0.0065444042335268,,0.0,,19.16856,,18829160.8673047,355.894345,,18829160.8673047,,58.97711549,,,,,,1931091386.51878827,2929.0,6078.0,32743062.63508373,,6759.97003707319,,1374.08702584,,41087097.88533086,,,,
2014-10-08,3435.0,2552.0,2097746.0,822.00078369906,,239862.664169121,0.00765381901339432,,0.0,,23.42834,,18748349.0180888,350.959545,,18748349.0180888,,37.78621151,,,,,,1949839735.53687707,3061.0,6321.0,51601884.85167533,,9589.67438715466,,1465.0646423,,60616331.80120462,,,,
2014-10-09,3198.0,2560.0,1778581.0,694.758203125,,248333.56424325,0.00379475502291153,,0.0,,10.76572,,18807121.272064,348.69618,,18807121.272064,,66.00062958,,,,,,1968646856.80894107,2837.0,5936.0,29827698.14936797,,6822.97918966679,,1506.23967806,,40501204.46986209,,,,
2014-10-10,3744.0,2603.0,1834136.0,704.623895505186,,212965.341669231,0.00281325455558903,,0.0,,9.33719187,,19059437.9049191,349.98609,,19059437.9049191,,67.14532017,,,,,,1987706294.71386014,3319.0,7172.0,29603050.36246142,,8716.91923050516,,1398.325835005,,62517744.72118304,,,,
2014-10-11,3882.0,2450.0,1921908.0,784.452244897959,,241750.019002389,0.00353307025655809,,0.0,,12.25622072,,17909007.7660165,325.924195,,17909007.7660165,,73.94301437,,,,,,2005615302.47987664,3469.0,7202.0,27123796.88086574,,5296.68199230024,,1318.30507525,,38146703.70854631,,,,
2014-10-12,3855.0,2676.0,1954812.0,730.497757847534,,188854.919228788,0.00467061710677382,,0.0,,16.27243,,19561022.3599429,352.55058,,19561022.3599429,,55.38910264,,,,,,2025176324.83981956,3484.0,7216.0,36562721.33450151,,6446.36510394994,,1418.903915845,,46516970.59010279,,,,
2014-10-13,3278.0,2667.0,2131478.0,799.204349456318,,198132.384736008,0.00719209193548387,,0.0,,20.9577559,,19495234.1681494,348.014725,,19495234.1681494,,48.81377139,,,,,,2044671559.00796895,2914.0,6097.0,41887186.76589643,,8391.83803825247,,1468.57190438,,51165036.51922532,,,,
2014-10-14,4233.0,2567.0,2442770.0,951.604986365407,,210747.367232911,0.00813103762460837,,0.0,,28.5480731,,18690754.2295026,330.6316,,18690754.2295026,,15.16045618,,,,,,2063362313.2374715,3511.0,7359.0,136101598.09071253,,20442.0817323624,,1362.64733079,,150433279.46845517,,,,
2014-10-15,3758.0,2600.0,1933585.0,743.686538461538,,203995.548306863,0.00414980607513745,,0.0,,13.58646509,,18910450.241098,331.47986,,18910450.241098,,36.49085701,,,,,,2082272763.4785695,3274.0,6851.0,57062862.69885202,,10026.8713144119,,1266.57839068,,68694095.37503575,,,,
2014-10-16,4206.0,2601.0,2274971.0,874.652441368704,,227341.20241519,0.00647075459538417,,0.0,,22.14939298,,18917723.4911907,328.62191,,18917723.4911907,,19.20130165,,,,,,2101190486.96976023,3423.0,7227.0,109429585.82198767,,18544.9778123407,,1243.09057303,,134024554.64978599,,,,
2014-10-17,3899.0,2789.0,2047206.0,734.028684116171,,213765.257927622,0.00724666673437981,,0.0,,23.54442022,,20285094.508624,349.005335,,20285094.508624,,31.36865074,,,,,,2121475581.4783842,3249.0,7272.0,67630437.75551473,,10929.4043594135,,1177.574126005,,79478628.50165533,,,,
2014-10-18,3485.0,2634.0,1924436.0,730.61351556568,,262706.36169888,0.00815463954759319,,0.0,,22.53126907,,19064824.9743255,325.089075,,19064824.9743255,,14.40126572,,,,,,2140540406.45270972,2763.0,6143.0,148635574.66715271,,27393.4110102978,,1230.5616077,,168277723.83625909,,,,
2014-10-19,3153.0,2662.0,1815525.0,682.015401953419,,240235.884525937,0.00713164436474628,,0.0,,18.69203988,,19264584.7881227,325.565035,,19264584.7881227,,57.80958816,,,,,,2159804991.24083239,2621.0,6236.0,37360670.7785624,,7829.55172422011,,1153.35155358,,48825084.55223659,,,,
2014-10-20,3641.0,2678.0,1975451.0,737.659073935773,,314120.618809069,0.00492095909326425,,0.0,,15.19592168,,19380374.9295991,324.6091,,19380374.9295991,,47.16103592,,,,,,2179185366.17043128,3088.0,7018.0,46207326.10073262,,8029.52993007942,,1127.85233581,,56351241.04929739,,,,
2014-10-21,3325.0,2468.0,1945892.0,788.448946515397,,297196.329985315,0.00780118187992495,,0.0,,20.79014971,,17850389.1320859,296.55374,,17850389.1320859,,54.91028431,,,,,,2197035755.30251721,2665.0,6637.0,40011370.9669872,,7345.270055487,,1062.57460808,,48750557.35826719,,,,
2014-10-22,3471.0,2545.0,2209091.0,868.012180746562,,215721.282226933,0.0115608755131349,,0.0,,33.00629959,,18325780.0316877,301.93311,,18325780.0316877,,44.49040912,,,,,,2215361535.33420491,2855.0,7629.0,49794137.1949618,,8060.09942684873,,961.18360734,,61490498.52742898,,,,
2014-10-23,3352.0,2609.0,2056707.0,788.312380222307,,211120.451126685,0.00992313825200291,,0.0,,27.24893764,,18786624.7947635,306.923025,,18786624.7947635,,65.79839744,,,,,,2234148160.12896843,2746.0,7368.0,33954446.41747003,,6178.33236862836,,975.74593349,,45521952.89205372,,,,
2014-10-24,3635.0,2478.0,2157992.0,870.860371267151,,168123.756692729,0.00818644630003364,,0.0,,24.33830485,,17843333.1703427,289.20264,,17843333.1703427,,19.45171672,,,,,,2251991493.29931104,2973.0,8071.0,115773405.77573135,,16126.6151122306,,919.89381551,,130157910.5708129,,,,
2014-10-25,3185.0,2529.0,1967934.0,778.14709371293,,188061.262134987,0.00982906399767352,,0.0,,25.34915605,,18197463.5679707,292.57816,,18197463.5679707,,46.17941451,,,,,,2270188956.86728173,2579.0,6845.0,49160193.58231359,,8342.7043050845,,1012.25832707,,57105810.96830341,,,,
2014-10-26,3171.0,2639.0,2189739.0,829.760894278136,,181587.08995195,0.0095525115049505,,0.0,,24.12009155,,18907632.5485821,301.485255,,18907632.5485821,,69.50838543,,,,,,2289096589.41586377,2525.0,6724.0,32932668.12910217,,6164.76539200866,,1003.39497372,,41451882.49586622,,,,
2014-10-27,3173.0,2610.0,2151175.0,824.204980842912,,144943.623213617,0.0117224642235529,,0.0,,29.36477288,,18699856.3667295,295.756215,,18699856.3667295,,47.63029626,,,,,,2307796445.78259327,2505.0,6650.0,48452279.89620395,,8776.64799433898,,1035.09655695,,58364709.16235423,,,,
2014-10-28,3109.0,2625.0,2344283.0,893.06019047619,,140273.690041502,0.0122612912560386,,0.0,,30.45704748,,18807326.8056188,295.0514,,18807326.8056188,,49.10241044,,,,,,2326603772.58821202,2484.0,7114.0,47382679.42169907,,10244.3757807642,,870.433497325,,72878489.30435623,,,,
2014-10-29,2871.0,2625.0,1817511.0,692.385142857143,,184137.851085657,0.00734403299784017,,0.0,,17.00143639,,18779277.0210763,292.252215,,18779277.0210763,,62.52938483,,,,,,2345383049.6092883,2315.0,6874.0,37508493.90359926,,6654.74561838629,,781.152449465,,45744721.38078737,,,,
2014-10-30,3156.0,2895.0,2137862.0,738.46701208981,,149751.619337532,0.0125013646172738,,0.0,,30.54083376,,20638085.7321253,318.37855,,20638085.7321253,,47.78076011,,,,,,2366021135.34141365,2443.0,7229.0,49518281.6282236,,8728.92447050311,,874.89180131,,63101394.997267,,,,
