time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-26,117.0,108.0,648.0,680.0,35.0,532.0,667.0,11.0,284.0,744.0,692.0,683.0,680.0,532.0,35.0,648.0,108.0,667.0,284.0,11.0,334.0,15.0,574.0,47.0,1.0,651.0,140.0,4.0,1614262217.0,166605281.561309,0.923907462428,166605281.561309,180326805.807416674869565739144153278157554,0.0,0.0,0.996946122509,16.811489961568,,0.000006292199298655761,0.166605281561309,,-20.816360267856748,0.000005647027,1000000000.0,1000000000.0,75996862.09723249343121007,1000000000.0,1000000000.0,992380778.230050632757059623,1000000000.0,1000000000.0,1000000000.0,986038084.457522872249319313,1000000000.0,1000000000.0,100.0,999334187.381443221761050294,999999933.19291161194890311,999999999.89439646283625805,996946122.508610699299833968,999994445.715891611813608688,999999994.39445684930286251,989168420.318198128069613267,999900967.391897511893772495,999999999.997500080383775342,999999999.951997809929156484,999999999.89439646283625805,999999994.39445684930286251,999999933.19291161194890311,999994445.715891611813608688,996946122.508610699299833968,999334187.381443221761050294,999900967.391897511893772495,989168420.318198128069613267,999999957.676455377329163688,999997585.920091256704256769,999940523.157599708896196613,992113909.839726195190052369,997947766.555231338806400948,908800003.0,999580559.556682046510624353,976876885.84410082023704285,999252611.578434932984801061,998878049.292311723392444027,983576661.313392850481516229,1000000000.0,232.0,0.002685185185,344.0,59483127.44950451,9910203.19687192698487123700359,191103.872981887264818339,31838.914565603959504970941776176045751,37478.70321710621,6244.14990203871754798567962889,4.743084877709,,0.09022630676811445
2020-12-27,135.0,118.0,673.0,706.0,38.0,553.0,692.0,11.0,302.0,770.0,719.0,710.0,706.0,553.0,38.0,673.0,118.0,692.0,302.0,11.0,359.0,16.0,601.0,53.0,1.0,676.0,154.0,4.0,1614262220.0,177008636.097197,0.978631179547,177008636.097197,180873693.5800705295483317640371407743044235,0.0,0.0,0.996719293305,18.531973964018,,0.000006697045002922262,0.177008636097197,,-18.948693590650556,0.000005806196,1000000000.0,1000000000.0,76297844.956317826287802977,1000000000.0,1000000000.0,992399703.407096232631163373,1000000000.0,1000000000.0,1000000000.0,986222881.855428225702485241,1000000000.0,1000000000.0,100.0,999309559.537280324778784412,999999932.436634189294941399,999999999.882333825719856987,996719293.304559883980484657,999994299.024882027734533827,999999993.638179426648900799,987469621.15044899375838891,999899142.532854741719491515,999999999.997903708727945058,999999999.9524014382733262,999999999.882333825719856987,999999993.638179426648900799,999999932.436634189294941399,999994299.024882027734533827,996719293.304559883980484657,999309559.537280324778784412,999899142.532854741719491515,987469621.15044899375838891,999999956.920177954675201977,999997790.562943781652644248,999942984.839376406557318399,991203948.491288504098031556,997868918.913534643301889376,908800003.0,999580170.256953437235284738,973308267.734965297561909733,999117205.051061102597370261,998733225.537032615729276815,981877862.145643716170291872,1000000000.0,290.0,0.003356481481,431.0,53960792.40892601,9551526.26702797439479274139397,144581.436159277528995957,25592.162819527676003398096070472032529,24836.68187517833,4396.30718390528941827958814101,4.805399476694,,0.09072658860862949
2020-12-28,90.0,118.0,664.0,697.0,40.0,543.0,683.0,12.0,295.0,760.0,710.0,701.0,697.0,543.0,40.0,664.0,118.0,683.0,295.0,12.0,352.0,17.0,595.0,55.0,1.0,667.0,152.0,4.0,1614262223.0,184832788.017448,1.001921566113,184832788.017448,184478300.7661838029388335102660859279412364,0.0,0.0,0.996796008102,21.931388813518,,0.0000068356966686148416,0.184832788017448,,-17.872478737184032,0.000005857472,1000000000.0,1000000000.0,965242878.665478341048488948,1000000000.0,1000000000.0,992344419.835633731156101585,1000000000.0,1000000000.0,1000000000.0,986254928.68816429030864183,1000000000.0,1000000000.0,100.0,999331589.842166098112595929,999999932.43663135136129983,999999999.882330987786215418,996796008.101613903870859973,999994254.15979529730801826,999999993.63817658871525923,987979573.705811550824700775,999900493.936227368959107629,999999999.997900870794303489,999999999.952398600339684631,999999999.882330987786215418,999999993.63817658871525923,999999932.43663135136129983,999994254.15979529730801826,996796008.101613903870859973,999331589.842166098112595929,999900493.936227368959107629,987979573.705811550824700775,999999956.920175116741560408,999997984.94140681859270192,999944143.297767844827933172,991667173.582669831164343421,997966228.40632804702615355,907800003.0,999591994.246712865645832887,969951844.507984136967928327,999137857.883523155188228189,998728948.111083590446368089,980941962.483699362042810138,1000000000.0,162.0,0.001875,267.0,45596747.58871779,8427773.98135055852282646799992,201667.617019825217835348,37274.787906609242866976606191015151904,87878.03075371071,16242.74142969138775535022446808,4.859244730438,,0.09094411681533023
2020-12-29,85.0,119.0,660.0,693.0,41.0,539.0,679.0,12.0,293.0,756.0,706.0,697.0,693.0,539.0,41.0,660.0,119.0,679.0,293.0,12.0,353.0,14.0,592.0,56.0,1.0,663.0,151.0,4.0,1614262226.0,193551786.611832,1.046947361415,193551786.611832,184872510.0661263273214848079534837195935314,0.0,0.0,0.996854423557,20.483039532729,,0.000007107720631209824,0.193551786611832,,-12.986230087577859,0.000005846587,1000000000.0,1000000000.0,961169475.600133277981567634,1000000000.0,1000000000.0,992432382.035958129916837617,1000000000.0,1000000000.0,1000000000.0,986337108.726699227823654969,1000000000.0,1000000000.0,100.0,999355331.243223253559023143,999999932.436631349669169728,999999999.882330986094085316,996854423.557242563772610334,999994261.751183275589595453,999999993.638176587023129128,988394991.462653841429052233,999901979.952151018331255234,999999999.997900869102173387,999999999.952398598647554529,999999999.882330986094085316,999999993.638176587023129128,999999932.436631349669169728,999994261.751183275589595453,996854423.557242563772610334,999355331.243223253559023143,999901979.952151018331255234,988394991.462653841429052233,999999956.920175115049430306,999998045.861394796874279113,999946916.102845898242244943,990106302.806148680346558243,997971817.085075287284009709,907800003.0,999593963.727378596213480528,972393886.471090396919646794,999148093.268168684754243089,998692087.632354219312111123,981469874.794977441666443387,1000000000.0,192.0,0.002222222222,291.0,48820879.264628716,9449368.405629430810923092567712,186004.848800251455683022,36001.570803752345147704206610746716304,46212.08661416709,8944.43192723276654924181900888,4.913372141439,,0.09144230456282972
2020-12-30,91.0,115.0,664.0,698.0,41.0,542.0,683.0,12.0,300.0,761.0,710.0,701.0,698.0,542.0,41.0,664.0,115.0,683.0,300.0,12.0,356.0,15.0,592.0,54.0,1.0,667.0,149.0,4.0,1614262229.0,180454836.521362,0.979691767618,180454836.521362,184195521.9855414707690222079216973898889224,0.0,0.0,0.997003797295,14.804201698844,,0.000006256101694915249,0.180454836521362,,-21.952946347372407,0.000005892343,1000000000.0,1000000000.0,52638113.850054378956547717,1000000000.0,1000000000.0,992062829.640599167950004991,1000000000.0,1000000000.0,1000000000.0,986261492.163341757177376313,1000000000.0,1000000000.0,100.0,999303653.853513370705781344,999999931.950468262423359827,999999999.896019978132396238,997003797.295301028092150801,999994215.815152161243785552,999999993.152013499777319227,988456982.653313480867759065,999902511.278068381381901499,999999999.997822021140484309,999999999.952319750685865451,999999999.896019978132396238,999999993.152013499777319227,999999931.950468262423359827,999994215.815152161243785552,997003797.295301028092150801,999303653.853513370705781344,999902511.278068381381901499,988456982.653313480867759065,999999956.434012027803620405,999997836.392023133762022909,999945363.970038421832508247,990757854.919491279785265075,997981418.592341368220066191,907800003.0,999560056.99229041910627915,970282115.526142768087675144,999141322.902298085220205109,998741750.659819824541976847,981644347.956796269784981732,1000000000.0,204.0,0.002361111111,322.0,67548390.67601456,12189433.79672130061804046303072,282309.213689909769291465,50944.06300488691854008788991207677533,95609.1,17253.1245104545515942,5.004275708247,,0.09182038254871241
2020-12-31,81.0,127.0,682.0,716.0,42.0,559.0,701.0,12.0,315.0,778.0,728.0,719.0,716.0,559.0,42.0,682.0,127.0,701.0,315.0,12.0,373.0,15.0,611.0,57.0,1.0,685.0,162.0,4.0,1614262232.0,184972137.301694,1.002940804518,184972137.301694,184429765.4143891067481206038041900551508654,0.0,0.0,0.996634969898,22.53245026136,,0.0000063733670368205785,0.184972137301694,,-18.836089031418094,0.000005944779,1000000000.0,1000000000.0,52728129.361220367061314301,1000000000.0,1000000000.0,991911200.932473879826941448,1000000000.0,1000000000.0,1000000000.0,986211944.136308110263974046,1000000000.0,1000000000.0,100.0,999286202.22281549783870345,999999931.950471100357005937,999999999.896022816066042348,996634969.897555721414107922,999994168.45725871913498607,999999993.152016337710965337,987652223.045446372378673325,999900554.668959173590480139,999999999.997824859074130419,999999999.952322588619511561,999999999.896022816066042348,999999993.152016337710965337,999999931.950471100357005937,999994168.45725871913498607,996634969.897555721414107922,999286202.22281549783870345,999900554.668959173590480139,987652223.045446372378673325,999999956.434014865737266515,999997899.23887024041966973,999945108.477189961559846567,990113534.388941211296179335,997725262.702961642446209613,907800003.0,999552575.393295480550383923,969658487.03522528021198339,998958946.226631201744659261,998484764.951124956406943782,980951990.687236846252476888,1000000000.0,197.0,0.002280092593,298.0,44380437.47576119,8209144.37427574471977532645586,166318.703867062384274618,30764.326127538048176060805280012602892,29743.023735144114,5501.630670104620572302186329116,5.053838681999,,0.09200775903021785
2021-01-01,153.0,136.0,722.0,758.0,44.0,597.0,741.0,12.0,346.0,822.0,770.0,761.0,758.0,597.0,44.0,722.0,136.0,741.0,346.0,12.0,434.0,16.0,661.0,66.0,1.0,726.0,186.0,4.0,1614262236.0,218810218.099813,1.176556428841,218810218.099813,185975115.8007729956801908259506720252439274,0.0,0.0,0.996395463808,19.924815894638,,0.0000074474149620105345,0.218810218099813,,-16.867563595031097,0.000006096697,1000000000.0,1000000000.0,48819724.433730575313029636,1000000000.0,1000000000.0,991910842.806009425736936253,1000000000.0,1000000000.0,1000000000.0,986207214.425640403924457722,1000000000.0,1000000000.0,100.0,999218630.732650996298517926,999999931.244722282937967342,999999999.896022816065838994,996395463.808497378526226807,999994006.701042915115298081,999999991.903515529511688009,987839481.507907182906271513,999897614.313975470380687731,999999999.997824859073927065,999999999.952322588619308207,999999999.896022816065838994,999999991.903515529511688009,999999931.244722282937967342,999994006.701042915115298081,996395463.808497378526226807,999218630.732650996298517926,999897614.313975470380687731,987839481.507907182906271513,999999960.185514057537989187,999998390.19404461818970899,999957156.876877396008527638,990946962.187175551823777523,997851209.229225315997981483,907800003.0,999561033.185168007505610326,971557278.641012091426210899,998760593.008779683009195767,998373889.536111525932902047,983040336.905623012895818474,1000000000.0,350.0,0.004050925926,480.0,50188669.510823,10981793.721802615659297776099,116076.679963878857754528,25398.763659198526648093902596156703264,19880.9485,4350.1546773161501126305,5.109555488382,,0.09345649287537183
2021-01-02,167.0,144.0,769.0,805.0,48.0,642.0,788.0,11.0,378.0,867.0,816.0,807.0,805.0,642.0,48.0,769.0,144.0,788.0,378.0,11.0,487.0,17.0,711.0,71.0,1.0,773.0,204.0,4.0,1614262239.0,235837594.527712,1.262625328706,235837594.527712,186783513.0231074535918667905734875147448824,0.0,0.0,0.99620851629,17.270193741703,,0.000007364704850964338,0.235837594527712,,-15.671002019556877,0.000006229392,1000000000.0,1000000000.0,48548826.812926939458152159,1000000000.0,1000000000.0,991891058.62530202959866092,1000000000.0,1000000000.0,1000000000.0,986126073.932371751050709519,1000000000.0,1000000000.0,100.0,999125603.303900766070487583,999999931.255114691966954465,999999999.906415225094826117,996208516.290211838966454501,999993884.026645442196628419,999999991.913907938540675132,985590064.231704428160164899,999890967.072526569952606155,999999999.997824859073928987,999999999.952322588619310129,999999999.906415225094826117,999999991.913907938540675132,999999931.255114691966954465,999993884.026645442196628419,996208516.290211838966454501,999125603.303900766070487583,999890967.072526569952606155,985590064.231704428160164899,999999960.19590646656697631,999998536.000461188511874704,999961751.959250462765810813,990074617.740603285821487908,997726890.189276636933402066,907800003.0,999523054.414544475528216899,971268230.521800915017802945,998516321.396203352818752111,998204671.206803368937051762,981792961.031704428160164899,1000000000.0,468.0,0.005416666667,613.0,57903229.97855204,13655758.47352661401583341413248,117348.617686858070535008,27675.215716420726511225825608922141696,25648.00330588613,6048.76340409899005772700143456,5.181490191024,,0.09384436917506322
2021-01-03,128.0,143.0,770.0,806.0,47.0,643.0,789.0,12.0,374.0,871.0,819.0,809.0,806.0,643.0,47.0,770.0,143.0,789.0,374.0,12.0,501.0,21.0,722.0,77.0,2.0,778.0,216.0,5.0,1614262242.0,290407947.316115,1.534290415228,290407947.316115,189278342.8963048816440267200746121016715714,0.0,0.0,0.996085182491,17.501556100416,,0.000008726767971946215,0.290407947316115,,22.420699559363506,0.000006266646,1000000000.0,1000000000.0,47408633.049970004324903423,1000000000.0,1000000000.0,990745440.063225754340605736,1000000000.0,1000000000.0,1000000000.0,958290153.299753728497731479,1000000000.0,1000000000.0,100.0,999140883.335917501080635176,999999931.159242352570064971,999999999.810542885697936623,996085182.491079267409400813,999993851.970745363141403585,999999991.818035599143785638,985941429.306813495030499775,999889214.256559496143112952,999999999.997499154007139845,999999999.943566027035873266,999999999.810542885697936623,999999991.818035599143785638,999999931.159242352570064971,999993851.970745363141403585,996085182.491079267409400813,999140883.335917501080635176,999889214.256559496143112952,985941429.306813495030499775,999999974.911437356513960408,999998908.083475800548729093,999967630.832731417771904934,991640056.094740070030259466,997908678.587153293653749903,944247861.596858242474059643,999586131.349115460584455629,975701264.727997987503283881,998515557.732280348732560724,998208342.755636033167888347,981071679.844976695030499775,1000000000.0,377.0,0.004363425926,488.0,57137776.45041719,16593264.37317271164403256001685,141057.3939681606309779,40964.1882360540703027616392328788585,21141.920121290997,6139.781624745387507495062516655,5.250326199281,,0.09671015583106639
2021-01-04,119.0,147.0,802.0,838.0,47.0,673.0,821.0,14.0,394.0,904.0,851.0,841.0,838.0,673.0,47.0,802.0,147.0,821.0,394.0,14.0,517.0,22.0,747.0,73.0,2.0,806.0,214.0,5.0,1614262245.0,252327711.333163,1.004461489989,252327711.333163,251206954.0226340118104775357196239051511304,0.0,0.0,0.996007452551,11.769077993616,,0.000007934298071303322,0.252327711333163,,-3.207707426011671,0.000006440704,1000000000.0,1000000000.0,981382329.507146214692321646,1000000000.0,1000000000.0,990742001.588161211721982889,1000000000.0,1000000000.0,1000000000.0,984885364.13757633133814956,1000000000.0,1000000000.0,100.0,999091480.424451494358032228,999999931.159182562522377717,999999999.810483095650249369,996007452.550872174826349328,999993691.59511093778369626,999999991.817975809096098384,985913196.9958110228599119,999885122.421350796929819301,999999999.997439363959452591,999999999.943506236988186012,999999999.810483095650249369,999999991.817975809096098384,999999931.159182562522377717,999993691.59511093778369626,996007452.550872174826349328,999091480.424451494358032228,999885122.421350796929819301,985913196.9958110228599119,999999960.099974337122399562,999998652.889146463424405155,999962734.128819648610208686,991784199.167727466651860784,997662529.726467341084279535,947148716.850504661129034222,999519249.446835965608962731,969165107.449182438301462379,998410447.860518079985866255,998174621.699297678580626864,979458943.8574352528599119,1000000000.0,348.0,0.004027777778,473.0,84968423.23098287,21439887.76946146665621451591781,210777.206862250893574402,53184.930208748426853181559309750493526,63882.49999999,16119.32501923826207038666837,5.350023818126,,0.09885870880324697
2021-01-05,116.0,152.0,824.0,859.0,50.0,697.0,844.0,14.0,408.0,925.0,872.0,863.0,859.0,697.0,50.0,824.0,152.0,844.0,408.0,14.0,548.0,24.0,777.0,76.0,2.0,832.0,233.0,6.0,1614262249.0,286667604.122684,1.132765815514,286667604.122684,253068728.0605237394170661755511525160893433,0.0,0.0,0.995941664396,19.480054484615,,0.000008428134424313277,0.286667604122684,,12.99063786248299,0.000006339487,1000000000.0,1000000000.0,981384610.166098006127507965,1000000000.0,1000000000.0,990726863.959331355896103007,1000000000.0,1000000000.0,1000000000.0,984800583.949714279418285405,1000000000.0,1000000000.0,100.0,999041035.627768878184207164,999999930.587672283809650909,999999999.789569707666592515,995941664.396236872607853336,999993796.783940396969293215,999999992.659024063809865582,985171451.283815017796671229,999880257.525337890919410288,999999999.997443237450735021,999999999.952858683028915109,999999999.789569707666592515,999999992.659024063809865582,999999930.587672283809650909,999993796.783940396969293215,995941664.396236872607853336,999041035.627768878184207164,999880257.525337890919410288,985171451.283815017796671229,999999974.339867287753546346,999998918.920591592726692076,999965934.040080939685848326,991783475.856530350509278062,997583501.450695065099187373,946650659.245326682794425485,999539434.38258276786859994,971979522.934529900208574191,998261259.243322777846895945,998063953.968129818220719883,978504392.959235177796671229,1000000000.0,345.0,0.003993055556,473.0,51334558.678457566,14715954.945048765857799752027144,131152.599808586639448122,37597.201561588716111921659313741399448,31024.70808025959,8893.77873397369164944092753956,5.412058997836,,0.1014549590312557
2021-01-06,104.0,157.0,837.0,872.0,50.0,708.0,857.0,14.0,415.0,937.0,885.0,876.0,872.0,708.0,50.0,837.0,157.0,857.0,415.0,14.0,560.0,23.0,790.0,80.0,2.0,846.0,241.0,5.0,1614262252.0,294271540.907027,1.008912187616,294271540.907027,291672104.3904609625099866456405123825988553,0.0,0.0,0.995743594998,19.621026371325,,0.000008030710111046173,0.294271540907027,,22.116448991383027,0.000006446672,1000000000.0,1000000000.0,963727563.670429103386309862,1000000000.0,1000000000.0,990798140.011388982983074718,1000000000.0,1000000000.0,1000000000.0,985132276.769436196625511325,1000000000.0,1000000000.0,100.0,999035634.997659742169057132,999999929.245168895514157196,999999999.789569707666594307,995743594.998394096043133098,999993690.857970863694940503,999999992.659024063809867374,984985456.619812585163843547,999877482.251441179677656909,999999999.997443237450736813,999999999.952858683028916901,999999999.789569707666594307,999999992.659024063809867374,999999929.245168895514157196,999993690.857970863694940503,995743594.998394096043133098,999035634.997659742169057132,999877482.251441179677656909,984985456.619812585163843547,999999976.419979274087389949,999998917.578088204431198363,999966018.185509249092525938,991327714.622009294897209794,997614957.049993485831239172,948762460.583187574229528562,999541043.778189098374372521,970193891.384885325593360944,998187444.958533481020980435,998007978.912618523759140718,978666518.089093274134750223,1000000000.0,249.0,0.002881944444,343.0,50965733.44712605,14997764.91494258761896339975335,179512.845620623881440959,52825.521693386243177146041318608718893,58186.2,17122.5427335244544274,5.473631903884,,0.10097810337655767
2021-01-07,384.0,190.0,979.0,1013.0,62.0,844.0,998.0,15.0,531.0,1081.0,1027.0,1018.0,1013.0,844.0,62.0,979.0,190.0,998.0,531.0,15.0,727.0,34.0,947.0,115.0,2.0,989.0,377.0,5.0,1614262256.0,407428360.384556,1.365207176245,407428360.384556,298437019.2845692897626821166918341505080713,0.0,0.0,0.994855802999,9.915497735149,,0.000010389432495616628,0.407428360384556,,96.02191910742145,0.00000688669,1000000000.0,1000000000.0,964662468.448743089757138246,1000000000.0,1000000000.0,990755434.581115451974746899,1000000000.0,1000000000.0,1000000000.0,985098731.035574833328257559,1000000000.0,1000000000.0,100.0,998721347.431457691258283344,999999924.064725168076278309,999999999.772855365945550215,994855802.999024201555438793,999993298.902630803478321672,999999992.642309722088823282,979704553.967980698235724006,999869078.09383835981758535,999999999.997069138362982721,999999999.952484583941162809,999999999.772855365945550215,999999992.642309722088823282,999999924.064725168076278309,999993298.902630803478321672,994855802.999024201555438793,998721347.431457691258283344,999869078.09383835981758535,979704553.967980698235724006,999999980.893061748157518088,999999345.726175359598149254,999975444.775574895518506194,990423800.613202782466109308,997612693.705092662932969726,942133212.29116873178571852,999629470.646828948188991383,963697310.080687043694639404,997185759.480876138403188954,997429761.428361590537011801,973050567.509711554841930986,1000000000.0,1258.0,0.014560185185,1498.0,100852224.13546681,41090056.32064898813737017458636,89465.161278997940170637,36450.643971441997767907084945579482172,20000.0,8148.56720769112,5.60765071548,,0.11232966125625753
2021-01-08,298.0,192.0,1003.0,1039.0,60.0,868.0,1022.0,19.0,543.0,1109.0,1053.0,1044.0,1039.0,868.0,60.0,1003.0,192.0,1022.0,543.0,19.0,738.0,31.0,968.0,114.0,2.0,1013.0,366.0,6.0,1614262259.0,386271722.731498,1.29226651751,386271722.731498,298910261.5425595287186609443388948575027862,0.0,0.0,0.994578914067,11.140612495033,,0.000009473154880187025,0.386271722731498,,72.8692604229737,0.000006891959,1000000000.0,1000000000.0,70293081.33882422623099458,1000000000.0,1000000000.0,990776772.498564283401166941,1000000000.0,1000000000.0,1000000000.0,984422856.113523116474260718,1000000000.0,1000000000.0,100.0,998694231.340287784134244936,999999923.225791133466697226,999999999.772699432446471516,994578914.067272352707302949,999993304.735208480803048399,999999991.803375687479242199,981668020.435083304964980241,999862775.765370718231333336,999999999.996971116435625493,999999999.95232865044208411,999999999.772699432446471516,999999991.803375687479242199,999999923.225791133466697226,999993304.735208480803048399,994578914.067272352707302949,998694231.340287784134244936,999862775.765370718231333336,981668020.435083304964980241,999999980.054127713547937005,999999269.50879813346437263,999972267.074054956700884776,989444977.29614280426708793,997494291.229575206413501592,939961996.730953073750772731,999573638.746818436173830589,962107116.277780974130617459,997076668.368117360480846071,997386544.416946706645411863,971460373.706805485277909041,1000000000.0,821.0,0.009502314815,1033.0,89761671.58186494,34672395.51718591758401771988012,113976.620104067196920394,44025.945398711525011038633711342370212,15047.988908910018,5812.612599489147586800856346964,5.725388564047,,0.11274633123714346
2021-01-09,203.0,210.0,1053.0,1088.0,63.0,918.0,1072.0,16.0,579.0,1162.0,1103.0,1094.0,1088.0,918.0,63.0,1053.0,210.0,1072.0,579.0,16.0,811.0,44.0,1032.0,138.0,2.0,1063.0,431.0,8.0,1614262263.0,463333283.154574,1.531037513153,463333283.154574,302626995.8601647280728165116049750386757972,0.0,0.0,0.993933992476,16.084304397398,43.187280664973024,0.000011476974284044416,0.463333283154574,,122.51406380423397,0.00000688372,1000000000.0,1000000000.0,62849832.244364494390912981,1000000000.0,1000000000.0,990762585.141736973236748743,1000000000.0,1000000000.0,1000000000.0,983866985.089345865358908482,1000000000.0,1000000000.0,100.0,998616959.316440435069015804,999999923.591481716726296402,999999999.713419695706070692,993933992.475580560955557524,999993307.187073906888387841,999999992.169066270738841375,978530017.364321103636721651,999855373.784926640528927493,999999999.996559844927834658,999999999.951917378934293275,999999999.713419695706070692,999999992.169066270738841375,999999923.591481716726296402,999993307.187073906888387841,993933992.475580560955557524,998616959.316440435069015804,999855373.784926640528927493,978530017.364321103636721651,999999980.419818296807536181,999999597.435242846039670164,999977812.290518330792066811,991433097.296852911215925217,997609458.53543593236650791,938317608.766638559149001194,999644424.256980802534033238,966922777.273258728210764476,996471924.439453689231955878,997043508.370816081876498105,972266830.038564005798861514,1000000000.0,700.0,0.008101851852,888.0,62172412.016885445,28806547.78142242308186398577543,87945.747288922460063106,40748.191830858918894913190498792546844,17957.0,8320.075765606685318,5.80348438764,,0.11528315860337339
2021-01-10,166.0,223.0,1073.0,1108.0,67.0,936.0,1092.0,19.0,594.0,1182.0,1124.0,1115.0,1108.0,936.0,67.0,1073.0,223.0,1092.0,594.0,19.0,820.0,41.0,1041.0,135.0,2.0,1083.0,431.0,6.0,1614262267.0,421277105.719211,1.401141420446,421277105.719211,300667084.4011780984769816700059068438392722,0.0,0.0,0.993978084587,17.297467792215,38.30127184735573,0.00001099098246639391,0.421277105719211,,135.59667670509998,0.000006847433,1000000000.0,1000000000.0,49252910.556591626019688899,1000000000.0,1000000000.0,990762994.056675876207130352,1000000000.0,1000000000.0,1000000000.0,983225601.228005715036385266,999999878.0,1000000000.0,100.0,998616811.859302697721210718,999999923.549760759215642488,999999999.671698738195416778,993978084.586548834435491789,999993364.733497339289198727,999999992.127345313228187461,979208738.987036176094521502,999856387.412571265047492039,999999999.996790414287738404,999999999.952147948294197021,999999999.671698738195416778,999999992.127345313228187461,999999923.549760759215642488,999993364.733497339289198727,993978084.586548834435491789,998616811.859302697721210718,999856387.412571265047492039,979208738.987036176094521502,999999980.378097339296882267,999999357.038522975016071324,999976289.260169216241961455,989971644.224450503408008564,997350834.84113460668238859,939493456.977210283868197941,999612075.302068399550430019,959557588.622342864654684966,996247978.421782367765001004,996898664.478744760409543231,969015114.120858867413182835,1000000000.0,886.0,0.01025462963,1177.0,57811930.162984945,24354842.615103451892634790278395,60436.160380399610874575,25460.370725836798155715058642088960325,4657.752620210378,1962.204542998299454529816171758,5.874617748408,,0.11266738286557
2021-01-11,171.0,226.0,1084.0,1121.0,68.0,948.0,1104.0,16.0,603.0,1197.0,1137.0,1129.0,1121.0,948.0,68.0,1084.0,226.0,1104.0,603.0,16.0,804.0,36.0,1042.0,121.0,2.0,1094.0,396.0,6.0,1614262271.0,348956939.764068,1.005513444154,348956939.764068,347043534.6168339914995975792508790373322271,0.0,0.0,0.993960042131,16.118450985945,31.050689761277702,0.000009894010520163649,0.348956939764068,,71.70541066746783,0.000006813686,1000000000.0,1000000000.0,958933158.132414305271717589,1000000000.0,1000000000.0,990702372.367080360241483138,1000000000.0,1000000000.0,1000000000.0,985018760.56558185058369776,999986252.7322,1000000000.0,100.0,998589462.643636564821891049,999999921.424640728818264265,999999999.587850801891127087,993960042.130609542147028363,999993386.608377308891820504,999999991.48270244241524151,976220809.323584184532839849,999854429.86075949330671629,999999999.996759249830022882,999999999.954230746361248672,999999999.587850801891127087,999999991.48270244241524151,999999921.424640728818264265,999993386.608377308891820504,993960042.130609542147028363,998589462.643636564821891049,999854429.86075949330671629,976220809.323584184532839849,999999978.252977308899504044,999999097.496201475692954486,999969163.040173054382321653,988503800.829185707695646727,996934008.489516447829539521,939496419.945905918773697991,999499950.189720757247899782,961702638.915512295569566545,996174780.718899165078381047,996875825.956115052096162516,970604051.149193704446527215,1000000000.0,506.0,0.005856481481,652.0,62040701.11153895,21649533.2006998439881653924486,113461.127878980205848682,39593.047966828512130782615826788758376,15363.427652049573,5361.174697745879509583260142964,5.948594403785,,0.11773000029434369
