time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-01-20,44,3969,155315,160098,407,20025,155645,47,13952,164542,161302,161169,160144,20376,635,155404,5388,155742,15038,67,4161,7,14065,49,0,20063,437,2,1614335107,7244745.494739656511972894915141500937050592,0.254905952988,10393799.45435919382585983115949358522705,10393799.45435919382585983115949358522705,40775036.1752002437155881178580647840403944776,0,0,0.85221948111,1902.77733585,98.17169969339803,1902.77733585,0.000002259616114914219,0.007995230708042934,-95.93636790620323,-4.765173124995301,0.009934351478,1043072250.02951085912757535,717109905.706430003848154198,104512934.544915998510164504,906133388.677788305926068688,1043072250.02951085912757535,148773866.42632381820391707,1043072250.02951085912757535,1043072250.02951085912757535,1043072250.02951085912757535,122437920.19612956889086009,690818603.71332690503356071,1043072250.02951085912757535,69.702571,1230945912.393889162062248431,1299996267.112088859940805948,1299999879.436269069334179718,1107885275.761419411329962083,1288207658.882999529656580539,1299998309.577738290621529726,983870590.818192686799870849,1284592836.101108333392058725,1299999941.428311139868299041,1299999940.713793003478334807,1299999884.62615295831197197,1299998406.996514775821182134,1299997201.755747925302581806,1288246654.72656330400291265,1133373552.270561355998597247,1246896665.284965416944619727,1285799373.173950984140294701,1006371684.38632966180199616,1288212530.56699397403131949,1284737029.60329423549159062,1233382352.732532697654150762,848094625.241600504743068998,986413090.818192686799870849,0,1111678103.81046477104636056,701723957.096631379621624405,1030534311.974922502112530599,1286993896.591106098270186215,1187020898.731465029468719124,1299999941.703168126810575,1113329876.849168126810575,34,0.00039352,36,683211.8068734396,5462.4360184120227752195410557864,24597.770452875540017208,196.664849674221665124288008458362808272,20003.531381916062,159.932848373995806397183080205908,3.0007437386375853,0.07656154153364325,0.06490390767414524
2019-01-21,36,3970,155319,160102,408,20028,155649,47,13955,164546,161306,161173,160148,20379,636,155408,5389,155746,15041,67,4203,7,14090,51,0,20068,455,2,1614335107,7229523.754346047852774411078236371501294318,0.255452544005,10414754.91572186060842348585785773555695,10414754.91572186060842348585785773555695,40769822.6544334710038113395413884967730007176,0,0,0.852253645309,2068.92219161,99.64245310231595,2068.92219161,0.0000022658946963041018,0.008011350294429386,-94.88029163181899,-8.482428857581635,0.009934471864,1043072250.02951085912757535,717143006.723919732357040864,104171904.529791467566389998,902410141.692721440707675563,1043072250.02951085912757535,140973435.742147057406027156,1043072250.02951085912757535,1043072250.02951085912757535,1043072250.02951085912757535,122292603.287960686331750892,690799294.996956509481844283,1043072250.02951085912757535,69.416168,1230933633.932651010735165077,1299996267.112088859940805948,1299999879.436269069334179718,1107929689.218087880002878729,1288207626.882999529656580539,1299998309.577738290621529726,983779213.671292686799870849,1284592964.770153333392058725,1299999941.428311139868299041,1299999940.713793003478334807,1299999884.62615295831197197,1299998406.996514775821182134,1299997201.755747925302581806,1288246622.72656330400291265,1133417965.727229824671513893,1246884386.823727265617536373,1285799501.842995984140294701,1006273951.71492966180199616,1288212748.56699397403131949,1284764653.372339235491587555,1233882495.07601536317417442,848199439.160700504743068998,988821888.403806330496977861,0,1113847404.654807267606244337,701723957.096631379621624405,1030436579.303522502112530599,1286991940.916146098270186215,1187009735.548283699990189276,1299999941.703168126810575,1113329876.849168126810575,26,0.00030093,26,628346.4631862604,5033.9036228509106067422532081144,26562.243776394629566928,212.799439498724241447200709888056946208,10862.51,87.02337268674214971886,2.9733624099866556,0.07647737662618483,0.0643896995884209
2019-01-22,39,3973,155323,160106,409,20032,155653,47,13958,164551,161310,161177,160152,20383,637,155412,5392,155750,15044,67,4477,8,14260,54,0,20143,488,2,1614335107,7590193.620599751365253203462982047288136688,0.269698578888,10998863.4724797621191845658601271891318,10998863.4724797621191845658601271891318,40782059.4303267363072855176176803458033386036,0,0,0.852242633972,325.5552879,105.31119900448623,325.5552879,0.000002365092343658679,0.008460664589007464,-94.69212480111774,-8.122125207469221,0.009934998836,1043132250.02951085912757535,717223642.807733546811380346,104667875.27460817630313857,897115532.798844922383956342,1043132250.02951085912757535,140963084.974967557382193673,1043132250.02951085912757535,1043132250.02951085912757535,1043132250.02951085912757535,120196621.878427364278857903,690828578.737411637014649466,1043132250.02951085912757535,69.00889,1230929896.981923880735165077,1299996267.112004859940805948,1299999879.436185069334179718,1107915374.480297966215577017,1288207626.882915529656580539,1299998309.577654290621529726,983504022.356090696329764683,1284592031.991969333392058725,1299999941.428227139868299041,1299999940.713709003478334807,1299999884.62606895831197197,1299998406.996430775821182134,1299997201.755663925302581806,1288246622.72647930400291265,1133403650.989439910884212181,1246880649.873000135617536373,1285798569.064811984140294701,1005940253.799527671331889994,1288221323.893924901128426502,1284966174.245243850599541202,1237172482.199156257567132445,860115069.511262596591622504,992139784.454861161875425201,0,1117711950.558929688147878883,701723957.096631379621624405,1030102881.388120511642424433,1286989990.916062098270186215,1186946774.19516864667299373,1299999941.703168126810575,1113329876.849168126810575,30,0.00034722,31,3993177.165358139,33784.932640578809214602104149496,167715.44339542384654089,1418.98411296534829114418160713479120296,17361.00049002,146.88560207565344440943750928,2.964255645852234,0.07642420291438469,0.06450636460369871
2019-01-23,56,3947,155286,160069,406,19998,155616,48,13923,164514,161273,161140,160115,20349,634,155375,5358,155713,15009,67,4274,7,14105,52,0,20054,460,2,1614335107,7300900.5687950337699584218917959781537123,0.260564460043,10605138.3170113842898615608276705723973,10605138.3170113842898615608276705723973,40700632.4471472543888895255546483783870119036,0,0,0.852944593179,296.97904066,101.76813586864016,296.97904066,0.0000022967463223778373,0.008157799071219404,-95.64532701902623,-9.972207229822699,0.009928351791,1043132250.02951085912757535,718010470.814511952639965637,47148267.909728277990787635,894959596.952136804418326825,1043132250.02951085912757535,142486477.900068395783406635,1043132250.02951085912757535,1043132250.02951085912757535,1043132250.02951085912757535,117590758.898085491600875885,690491255.845889150961522946,1043132250.02951085912757535,68.843049,1231025581.777785850735165077,1299996267.112004859940805948,1299999879.436185069334179718,1108827921.408758273192519739,1288207831.668133753353687551,1299998309.577654290621529726,986486267.758163079989511859,1284592062.044673913392058725,1299999941.428227139868299041,1299999940.713709003478334807,1299999884.62606895831197197,1299998406.996430775821182134,1299997201.755663925302581806,1288246827.511697527700019662,1134316197.917900217861154903,1246888101.614004715617536373,1285798599.117516564140294701,1007769781.36060005499163717,1288214932.831084952976980008,1284821873.43338308343170927,1235139028.468632968608646814,848919772.852774874743068998,991528942.490676723686618871,0,1115610438.901592228053072519,701723957.096631379621624405,1031932408.949192895302171609,1287010115.809775131229943989,1187720810.375187438521547236,1299999941.703168126810575,1113329876.849168126810575,48,0.00055556,49,4377413.095638965,35710.05648594720477123708647686,90441.452384190306901929,737.803196259481637150662174403469830316,24000,195.787177709265696,2.953401364538123,0.0762978022711128,0.06475728026400523
2019-01-24,46,3944,155283,160066,406,19995,155613,48,13919,164511,161270,161137,160112,20346,634,155372,5355,155710,15005,67,4302,7,14126,52,0,20055,465,2,1614335108,7336197.563504921659531083698548582288628578,0.263056741374,10709641.69639084352750611128302943665665,10709641.69639084352750611128302943665665,40712287.5485737361382502986920748054629926596,0,0,0.853101473577,1113.95423007,103.02117670924564,1113.95423007,0.000002309174751607248,0.008238186289731542,-95.05994087565554,5.1178400554499826,0.009927534918,1043187250.02950785912757535,717866429.518101332933082175,99171679.667518705357392384,890511249.138551166272827859,1043187250.02950785912757535,142390690.428713855783406635,1043187250.02950785912757535,1043187250.02950785912757535,1043187250.02950785912757535,113110916.485211610546833187,690198286.192651250961522945,1043187250.02950785912757535,68.500868,1231029869.837680540735165077,1299996267.112004859940805948,1299999879.436185069334179718,1109031865.916822405192519739,1288207831.668133753353687551,1299998309.577654290621529726,986674961.650218779989511859,1284591108.229033913392058725,1299999941.428227139868299041,1299999940.713709003478334807,1299999884.62606895831197197,1299998406.996430775821182134,1299997201.755663925302581806,1288246827.511697527700019662,1134524747.425964349861154903,1246892410.673899405617536373,1285797645.301876564140294701,1007958025.87205575499163717,1288215421.179741774825533514,1284851442.046839248465170546,1235521559.771037519242907332,849277501.313774874741068998,991717636.382732423686618871,0,1116425011.679807503750179531,701723957.096631379621624405,1032120653.460648595302171609,1287012012.354135131229943989,1187818540.345082138521547236,1299999941.703168126810575,1113329876.849168126810575,40,0.00046296,40,1167013.7844180653,9614.0769587206269962474320256926,35389.416810451638491513,291.544608369457644870718451990615403046,22347.47527619,184.10266443042306291740458498,2.9433448079047775,0.07630109141274806,0.058992065819946655
2019-01-25,28,3946,155291,160074,406,20003,155621,48,13925,164519,161278,161145,160120,20354,633,155380,5358,155718,15011,67,4492,8,14263,56,0,20133,491,2,1614335108,7599331.710512410810966109824804075040474388,0.273258054617,11134224.869590492585836586166130427509775,11134224.869590492585836586166130427509775,40746190.9409535186571468193601439046574170166,0,0,0.85304192707,1098.84783445,107.94685080726619,1098.84783445,0.0000024049272179809052,0.008564788745300417,-94.88421309559284,4.728810503099832,0.009928068661,1043187250.02950785912757535,717000711.198280968142654126,104886677.941268641465818625,887276024.721828443586118164,1043187250.02950785912757535,141839633.905598859117192611,1043187250.02950785912757535,1043187250.02950785912757535,1043187250.02950785912757535,112567805.681188284050364683,689956372.133872485415862427,1043187250.02950785912757535,68.252005,1231005330.327220540735165077,1299996267.112004859940805948,1299999879.436185069334179718,1108954455.461604105192519739,1288207831.668133753353687551,1299998309.577654290621529726,986620678.650322779989511859,1284590328.262633913392058725,1299999941.428227139868299041,1299999940.713709003478334807,1299999884.62606895831197197,1299998406.996430775821182134,1299997201.755663925302581806,1288246827.511697527700019662,1134327871.473156246486512829,1246880743.216899405617536373,1285796865.335476564140294701,1007889760.59490145499163717,1288223760.307811343311068574,1285006727.06279471027864232,1237742670.992659741545399564,861257806.636781536589622504,996424781.700893245535172377,0,1119455076.370802845598733037,701723957.096631379621624405,1032031229.068890295302171609,1287007358.468062171229943989,1187754681.979363838521547236,1299999941.703168126810575,1113329876.849168126810575,22,0.00025463,23,1183057.2905062998,10132.6357667739624006777820670166,53829.2334151,461.03601252145501831455208002,12013.93654,102.89682846454543307353718,2.9335867127834803,0.07636580539929617,0.05890719563217641
2019-01-26,58,3944,155289,160073,407,20002,155619,48,13927,164519,161278,161144,160119,20352,634,155378,5357,155716,15011,67,4479,8,14248,55,0,20127,491,2,1614335108,7549660.891906399464645380703063406963059216,0.272221655241,11087193.4233709018365813839531325672836,11087193.4233709018365813839531325672836,40728550.4658360173472986417767595842715384646,0,0,0.853174799648,368.16392415,109.70590027272323,368.16392415,0.0000023976707912525496,0.008528610708124528,-94.94322642133537,13.70324187643375,0.009927630461,1043188337.395764680976128856,717742811.360691975644027542,113307467.755053276399012603,885215793.085084651323503847,1043188337.395764680976128856,142525376.541826462814299621,1043188337.395764680976128856,1043188337.395764680976128856,1043188337.395764680976128856,119709244.397088680032771227,690468118.599396842935430299,1043188337.395764680976128856,68.093526,1230986894.650001902735165077,1299996266.862859999940805948,1299999879.426540209334179718,1109127189.804530295249966267,1288207935.418988893353687551,1299998309.328509430621529726,986434881.92032510849342643,1284593497.444572097240612231,1299999941.428227139868299041,1299999940.704064143478334807,1299999884.61642409831197197,1299998406.747285915821182134,1299997201.506519065302581806,1288246827.262552667700019662,1134508664.805827936543959357,1246874639.502237589466089879,1285797685.341696616140294701,1007855925.928213586840190676,1288223278.971152839613961562,1284989899.136400117454344448,1237596399.98639792539395307,862334226.05003235843817601,995070644.019095574039086948,0,1119518869.703474535656179565,701723957.096631379621624405,1031956962.989519427150725115,1287007905.449055183229943989,1187796658.089753700521547236,1299999941.703168126810575,1113329876.849168126810575,43,0.00049769,43,3531035.651299621,30114.828466443414584526707203888,104713.895524568440462199,893.064050660267490386654319380768717072,9965.736,84.993882763942101172608,2.913589263731099,0.07629586877777915,0.056537231848732154
2019-01-27,39,3946,155300,160085,407,20012,155631,47,13936,164531,161290,161156,160131,20362,635,155389,5359,155728,15019,67,4047,7,14029,49,0,20044,423,2,1614335108,7004435.554155013980084682009169845070397629,0.253617523168,10317333.122077293231166950965126555087975,10317333.122077293231166950965126555087975,40680679.2889778161255178693667056928262974716,0,0,0.853060799194,1845.44508127,102.71240969097131,1845.44508127,0.0000022434358742231694,0.007936410449803753,-95.31009287266477,-4.037687678899792,0.009928426614,1043188337.395764680976128856,717558030.096048593265014474,115585064.45956364314024325,882569720.714005616993466293,1043188337.395764680976128856,142255603.367646108359960138,1043188337.395764680976128856,1043188337.395764680976128856,1043188337.395764680976128856,119268016.733805650447680016,690128638.315723828651855924,1043188337.395764680976128856,67.889982,1230945157.242842752735165076,1299996257.340384969940805948,1299999879.426540209334179718,1108978989.220951035249966266,1288207875.89651386335368755,1299998309.328509430621529726,984949797.988610298178318188,1284592812.42151741724061223,1299999941.428227139868299041,1299999940.704064143478334807,1299999884.61642409831197197,1299998406.747285915821182134,1299997191.984044035302581806,1288246767.740077637700019661,1134462476.743189528391843166,1246832902.095078439466089878,1285795759.8492215861402947,1007714749.581104096840190675,1288211992.706251495879872995,1284711815.984451437491590619,1232238376.420239470623928213,850565465.560386516589622504,987531424.362210298178318188,0,1111020999.169016854632276177,701723957.096631379621624405,1031815786.642409937150725114,1287002673.112485343967291208,1187707404.682594550521547235,1299999941.703168126810575,1113329876.849168126810575,29,0.00033565,31,704437.0785638154,5590.7017915430918690740169191962,25950.594994214049860017,205.954573290705348430030431334771243801,5301.32762043,42.07351192461391585197347379,2.9046963273082627,0.07606959332962633,0.055345251855488706
2019-01-28,57,3952,155306,160091,408,20018,155637,47,13942,164537,161296,161162,160137,20367,635,155395,5365,155734,15024,67,3750,7,13764,44,0,19930,388,2,1614335108,6372171.095416863538861309417773861941379366,0.233661643961,9414863.20571093811908984329649319721965,9414863.20571093811908984329649319721965,40292720.0464799667038468923158485350948790006,0,0,0.852948949542,666.47586218,95.80391760009972,666.47586218,0.0000021083237479268705,0.007242202790698782,-95.6427694653923,-7.938195063135902,0.009929650735,1043188337.395764680976128856,719572036.985443993252355711,114672976.117038559531085906,879866427.325218370064743613,1043188337.395764680976128856,145085053.083485819315831016,1043188337.395764680976128856,1043188337.395764680976128856,1043188337.395764680976128856,127379062.315430513481571689,692829667.781822779942088393,1043188337.395764680976128856,67.682036,1230946954.2626439820940998,1299996257.340384969940805948,1299999879.426540209334179718,1108833584.680774192783868154,1288207975.892345109712622274,1299998309.328509430621529726,984541506.677705368178318188,1284593400.504140706599546954,1299999941.428227139868299041,1299999940.704064143478334807,1299999884.61642409831197197,1299998406.747285915821182134,1299997191.984044035302581806,1288246747.525090584058954385,1134215059.682071834077861244,1246836818.192879668825024602,1285795274.644631475499229424,1007289648.111199166840190675,1288196083.118977279558281523,1284355303.115933300903696745,1228243427.306427147680854641,850419040.016668516589622504,980546078.806705368178318188,0,1106165047.642664129551544911,701723957.096631379621624405,1031364328.971212007150725114,1286998949.12538158962911892,1187550914.519732399880481959,1299999941.703168126810575,1113329876.849168126810575,49,0.00056713,50,1950558.1754461587,14126.3378616364949748773906687034,42466.943592298242613681,307.554217396590090946210780940063236542,22135.7585,160.311651982934284596147,2.8966923900221913,0.076286947849622,0.057094341107603766
2019-01-29,57,3954,155315,160100,409,20028,155646,47,13948,164546,161305,161171,160146,20377,637,155404,5368,155743,15032,68,3830,7,13827,45,0,19994,397,2,1614335108,6516414.547320426389276165317105959812646704,0.239288688893,9643513.0898721948017665877801981150731,9643513.0898721948017665877801981150731,40300747.7473264938227738354362613449667530946,0,0,0.852819029046,269.92992188,98.34179199766778,269.92992188,0.0000021844735893076113,0.007418087324863988,-95.60434575494354,-5.775648824078774,0.009930191236,1043188337.395764680976128856,719331839.145970039947970736,111455106.270355773111650502,878449425.295745767256722108,1043188337.395764680976128856,145056605.24981681661192893,1043188337.395764680976128856,1043188337.395764680976128856,1043188337.395764680976128856,126767159.670508695954589994,692846476.042712819791079291,1043188337.395764680976128856,67.573036,1230918083.048160843411019726,1299996257.340384969940805948,1299999879.426540209334179718,1108664688.04302971225290427,1288208005.642345109712622274,1299998309.328509430621529726,983830734.538819309171523114,1284589294.973220566923261954,1299999941.428227139868299041,1299999940.704064143478334807,1299999884.61642409831197197,1299998406.747285915821182134,1299997191.984044035302581806,1288246777.275090584058954385,1134148755.169004313219814006,1246818010.978396530141944528,1285793394.765481795822944424,1007730346.466610107833395601,1288203503.140269366015515262,1284429106.750172553479072263,1229278177.549105644100442981,850195387.001808456589622504,981204463.594819309171523114,0,1107089522.015815114566241545,701723957.096631379621624405,1031046420.65685294814393004,1286993137.21588158962911892,1187483280.108083261197401885,1299999941.703168126810575,1113329876.849168126810575,69,0.00079861,70,4816064.601726642,35725.987777794533556402605968296,81294.038313992874204692,603.046275204037945538982381922571431696,38442.82,285.17219577402781516616,2.8860764789378295,0.07628519525080184,0.05730090050518524
2019-01-30,109,3956,155331,160116,406,20042,155662,48,13956,164565,161322,161187,160162,20393,634,155420,5372,155759,15040,69,3885,7,13896,47,0,20024,396,2,1614335108,6617875.32348158654658305550133553130460053,0.243346498176,9807370.0613063932953727224936022731833375,9807370.0613063932953727224936022731833375,40302080.0989990325993151111520635635237096951,0,0,0.852728367301,72.76565519,101.05077737961719,72.76565519,0.0000021944036260535773,0.0075441311546964145,-94.58257952071875,3.755601446604149,0.009930882405,1043188337.395764680976128856,719248323.319381600404149964,114410984.989050358405787843,877221669.10655973684614514,1043188337.395764680976128856,145141435.404973030189760997,1043188337.395764680976128856,1043188337.395764680976128856,1043188337.395764680976128856,130747142.133046946493984476,692858503.117155997942525783,1043188337.395764680976128856,67.478593,1230850452.324260842417421584,1299996257.336936083855357732,1299999879.423091323248731502,1108546827.779929711259306128,1288207824.915690045475727564,1299998309.32506054453608151,984393792.993312308178318188,1284586276.846808680837813738,1299999941.428227139867905825,1299999940.700615257392886591,1299999884.612975212226523754,1299998406.743837029735733918,1299997191.98059514921713359,1288246833.737898519822059675,1134030894.905904312226215864,1246774160.903196529148346386,1285790376.639069909737496208,1008319207.689604106840190675,1288205463.812151923627174058,1284507650.149113621766679646,1229919387.510339872378993536,849244291.746790338571525994,983093769.904312308178318188,0,1107238797.015715113572643403,701723957.096631379621624405,1031063747.879846947150725114,1286986483.089469703543672722,1187418832.179983260203803743,1299999941.703168126810575,1113329876.849168126810575,209,0.00241898,213,17865570.485321265,134780.2068947368973219395761043425,102580.185542558082136577,773.8783736061511489255692441119612031665,39578,298.581622840574693081,2.8871368602432557,0.07612863096490782,0.055476922079500786
2019-01-31,40,3960,155342,160127,407,20052,155673,48,13965,164576,161333,161198,160173,20403,634,155431,5376,155770,15050,69,3732,6,13764,45,0,19955,386,2,1614335108,6287363.562671285135164874586177625316474056,0.231949473238,9337247.6749309649587318450917230770706,9337247.6749309649587318450917230770706,40255524.3803032174274075032134752089395809216,0,0,0.852696870749,440.56576228,96.43413326951885,440.56576228,0.0000021062232612507305,0.007182498533575288,-94.63781957290523,-7.121458179519445,0.009931952981,1043195375.324421502824682362,719229629.11516092173749503,117255505.991915420570783598,875372759.671358458598248087,1043195375.324421502824682362,146527742.929045742795546973,1043195375.324421502824682362,1043195375.324421502824682362,1043195375.324421502824682362,132293566.543103768342537982,693539035.529517240548311759,1043195375.324421502824682362,67.336369,1230821513.765969852417421584,1299996257.336936083855357732,1299999879.423091323248731502,1108505882.264798271259306128,1288207771.673003365799442564,1299998309.32506054453608151,984248873.899580868178318188,1284585855.779417680837813738,1299999941.428227139867905825,1299999940.700615257392886591,1299999884.612975212226523754,1299998406.743837029735733918,1299997191.98059514921713359,1288246755.108748840145774675,1133880936.440772872226215864,1246745222.344905539148346386,1285790989.069678909737496208,1008144375.224472666840190675,1288194633.238425671947994801,1284315878.540096633293410023,1227757805.028193235692344871,836157160.907353898571525994,980253446.028580868178318188,0,1105704358.276688208026982885,701723957.096631379621624405,1030888915.414715507150725114,1286980908.251616633867387722,1187296199.734692270203803743,1299999941.703168126810575,1113329876.849168126810575,33,0.00038194,34,2950751.177251262,21193.766003552744030657170013456,109075.975213272407310397,783.438032017623527264797984804384669336,24561,176.409346483142648568,2.874241453008111,0.07590901014493655,0.05500219680819518
2019-02-01,52,3959,155342,160127,408,20052,155673,48,13965,164576,161333,161198,160173,20403,635,155431,5376,155770,15050,68,3921,7,13927,47,0,20042,401,2,1614335109,6663859.999380487775481920598652361164550641,0.246150433132,9906011.362472299770223342850494651851275,9906011.362472299770223342850494651851275,40243729.1554304668988625408121625561784848976,0,0,0.852756970621,345.60336022,102.31924491071864,345.60336022,0.0000022118719097028485,0.007620009082072837,-93.08164512354345,-4.333998905388819,0.00993186227,1043195375.324421502824682362,719512396.024643893533155548,110432712.513679085557807186,874521267.311632617544266493,1043195375.324421502824682362,145958092.304009609116711083,1043195375.324421502824682362,1043195375.324421502824682362,1043195375.324421502824682362,132642615.067747608275226626,690669758.405972855491480666,1043195375.324421502824682362,67.27087,1230811946.703969852417421584,1299996257.336936083855357732,1299999879.423091323248731502,1108584012.093798271259306128,1288207771.673003365799442564,1299998309.32506054453608151,984113647.161730868178318188,1284585855.779417680837813738,1299999941.428227139867905825,1299999940.700615257392886591,1299999884.612975212226523754,1299998406.743837029735733918,1299997191.98059514921713359,1288246755.108748840145774675,1133959066.269772872226215864,1246745676.182905539148346386,1285790989.069678909737496208,1006789773.282024666840190675,1288206464.490296543950889058,1284536228.867726067312340164,1230316108.692786046076100548,850382191.434403668571525994,982813624.072730868178318188,0,1107671738.880223329410752622,701723957.096631379621624405,1030471457.993915507150725114,1286980908.251616633867387722,1187307043.717692270203836511,1299999941.703168126810575,1113329876.849168126810575,58,0.0006713,58,3761537.332446156,28662.948635795741090672172664572,75124.07461027854297988,572.44613081263992027880180150518551956,57942.47,441.52214763773289568739,2.859989107000844,0.075993508734952,0.055854212326420384
2019-02-02,37,3960,155348,160133,408,20060,155679,48,13970,164582,161339,161204,160179,20411,636,155437,5378,155776,15055,68,4018,7,14020,50,0,20083,414,2,1614335109,6836043.091430863604281667140426452970507832,0.252441721487,10169408.4788441322413028201727291503757,10169408.4788441322413028201727291503757,40284182.8954905206638554286174259296689596956,0,0,0.852631307527,1051.66666575,105.43120168054972,1051.66666575,0.0000022596097246628313,0.007822622257598636,-92.36750062500124,-1.4032887703631705,0.009932025462,1043195375.324421502824682362,719484124.299359784290388018,107092694.867715957389637413,873881272.330458997764545962,1043195375.324421502824682362,145420027.914496913571050477,1043195375.324421502824682362,1043195375.324421502824682362,1043195375.324421502824682362,132611245.434126528457113466,690414810.42344845364292716,1043195375.324421502824682362,67.221639,1230797413.28792433408408825,1299996257.336936083855357732,1299999879.423091323248731502,1108420650.079077501259306128,1288207946.405517009496549576,1299998309.32506054453608151,983978096.742186098178318188,1284583774.904087080837813738,1299999941.428227139867905825,1299999940.700615257392886591,1299999884.612975212226523754,1299998406.743837029735733918,1299997191.98059514921713359,1288246929.841262483842881687,1133904773.842052102226215864,1246743023.596561130815013052,1285788908.194348309737496208,1006651774.319079896840190675,1288210918.647784926099695729,1284648233.562902629997471091,1231545606.643480098581069778,850629298.684179668571525994,986559723.115786098178318188,0,1109194076.575718466804966646,701723957.096631379621624405,1030308095.979194737150725114,1286976566.26666099231495439,1187269942.332357691870503177,1299999941.703168126810575,1113329876.849168126810575,37,0.00042824,37,1236133.0676704135,9669.802048512257540591215155986,36172.138363416586408298,282.960974666600087621837875909703881528,25000,195.5655564399659,2.838052176340739,0.07599677490373649,0.05607970582878739
2019-02-03,40,3960,155353,160139,409,20066,155684,48,13975,164588,161345,161210,160185,20417,637,155442,5378,155781,15060,68,3869,7,13894,46,0,20041,397,2,1614335109,6535668.269629235317551012960952519843372224,0.241782768616,9736193.7408260797488077621962901093556,9736193.7408260797488077621962901093556,40268352.4412324960200515491227608432575317516,0,0,0.852639897897,756.49153874,100.9892706140831,756.49153874,0.0000021943547326818503,0.007489380136487088,-93.23607223234383,-6.1516855378314945,0.009932453986,1043195375.324421502824682362,719387678.260877111350513476,104179211.562580857426181622,872658103.944875529151096548,1043195375.324421502824682362,145409679.295904220346205631,1043195375.324421502824682362,1043195375.324421502824682362,1043195375.324421502824682362,122118652.421838705209456376,690123350.182041143642653704,1043195375.324421502824682362,67.127549,1230769080.74518736906204272,1299996257.016936083855357732,1299999879.423091323248731502,1108431817.559836817889476128,1288208024.714666689172834576,1299998309.00506054453608151,983997034.651508998178318188,1284583136.854729740514098738,1299999941.428227139867905825,1299999940.700615257392886591,1299999884.612975212226523754,1299998406.423837029735733918,1299997191.66059514921713359,1288247008.150412163519166687,1133915941.322811418856385864,1246714691.053824165792967522,1285788270.144990969413781208,1006631255.890302796840190675,1288204734.67132856732428107,1284476584.055816464858758712,1229571720.768360421630400648,850860022.594979668571525994,981370763.707508998178318188,0,1106857464.590622220202813403,701723957.096631379621624405,1030287577.550417637150725114,1286972752.87257111199123939,1187210834.770730816834006511,1299999941.703168126810575,1113329876.849168126810575,29,0.00033565,31,1718459.328534509,12870.195160487290612530440919792,60556.691198008138208267,453.532080189744630665592888807900356496,4975,37.2596661790232628,2.833942238887416,0.07600229414020768,0.056610169300504214
