time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-09-11,15,183,272,287,106,262,283,46,241,308,283,272,262,106,1,183,10,241,46,0,,,,,,,,,1614335003,,,,,,,0,0,,0.996638146646,51.31210937,,13.42052827,,,,,,,,,,,0.000000748282,261547,261547,60674.061690917845530556,261547,261547,133431.153170600341289939,261547,261547,261547,67367.855749379536885204,180948.377579071544568157,261547,26.1547,999805.704970051255181869,999999.930151737726274222,999999.99990508678891826,996638.146645821787823169,999999.416685001843857778,999999.996469196704314804,973005.449219403252135449,999990.763428992047214305,999999.996469196704314804,999999.930151737726274222,999999.416685001843857778,999990.763428992047214305,999805.704970051255181869,996638.146645821787823169,738453,862639.119996948283339867,973005.449219403252135449,0,,,,,,,,,995986.605531571781495615,952121.223973573155734481,779538.514684289456593838,1000000,261547,18,0.00020833,18,19488.577108775542,,1082.69872827,,265,,0.614643188035354,,
2016-09-12,24,186,275,289,107,262,285,46,241,310,285,275,262,107,1,186,9,241,46,0,,,,,,,,,1614335003,,,,,,,0,0,,0.9965864936,98.27408517,,25.70329215,,,,,,,,,,,0.000000982195,261547,261547,38468.023263421976083645,261547,261547,133360.800146345101701304,261547,261547,261547,66302.571221016680509852,180746.019986314106240251,261547,26.1547,999827.627263589761877804,999999.934437249535830205,999999.99990576827901332,996586.493600013188317942,999999.234341403884577698,999999.996469878194409864,972791.359220325918332714,999990.581085394087934225,999999.996469878194409864,999999.934437249535830205,999999.234341403884577698,999990.581085394087934225,999827.627263589761877804,996586.493600013188317942,738453,851184.119996948283339867,972791.359220325918332714,0,,,,,,,,,995816.427765763181990388,954056.377384573155734481,779538.514684289456593838,1000000,261547,33,0.00038194,33,10175.622579248846,,308.35219937,,95.99,,0.6248188106146029,,
2016-09-13,19,188,276,290,108,265,286,48,244,313,286,276,265,108,1,188,9,244,48,0,,,,,,,,,1614335003,,,,,,,0,0,,0.996548118716,98.93173478,,25.87529844,,,,,,,,,,,0.000000825387,261547,261547,27583.533838349528373601,261547,261547,133901.329920105350246033,261547,261547,261547,64726.133096293379750302,180125.151916314106240251,261547,26.1547,999825.587988741130864702,999999.934436326793029161,999999.999904845536212276,996548.11871605691136144,999999.356578698556556117,999999.99646895545160882,972586.180565515544003088,999990.703322688759912644,999999.99646895545160882,999999.934436326793029161,999999.356578698556556117,999990.703322688759912644,999825.587988741130864702,996548.11871605691136144,738453,847157.019996948283339867,972586.180565515544003088,0,,,,,,,,,995656.556888581521449755,951567.139707057214881098,779538.514684289456593838,1000000,261547,29,0.00033565,29,10107.980034833136,,358.89586327,,150,,0.6352267906494361,,
2016-09-14,15,191,278,292,111,266,288,49,245,315,288,278,266,111,1,191,9,245,49,0,,,,,,,,,1614335003,,,,,,,0,0,,0.996555712652,86.20309364,,22.54616053,,,,,,,,,,,0.000000845033,261547,261547,45691.8927851523216943,261547,261547,133339.570579892790235331,261547,261547,261547,70912.021896105602477721,177903.632726314106240251,261547,26.1547,999837.552150851398706052,999999.934436326793029161,999999.999904845536212276,996555.71265182004600572,999999.34126461834820699,999999.99646895545160882,972683.668822484929306969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999837.552150851398706052,996555.71265182004600572,738453,847157.00468286807499074,972683.668822484929306969,0,,,,,,,,,995300.620085364221610117,948804.124392977006531971,779538.514684289456593838,1000000,261547,28,0.00032407,28,11600.511743030615,,425.01827654,,352.5,,0.6471273023924667,,
2016-09-15,2,191,279,293,111,267,289,49,246,316,289,279,267,111,1,191,9,246,49,0,,,,,,,,,1614335003,,,,,,,0,0,,0.996554623652,918273.64554637,,240171.71717172,,,,,,,,,,,0.000000845033,261547,261547,34474.113816824223653153,261547,261547,132924.570580472897947768,261547,261547,261547,75864.540118857473658353,177901.632726314106240251,261547,26.1547,999836.463150851398706052,999999.934436326793029161,999999.999904845536212276,996554.62365182004600572,999999.34126461834820699,999999.99646895545160882,972682.579822484929306969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999836.463150851398706052,996554.62365182004600572,738453,847157.00468286807499074,972682.579822484929306969,0,,,,,,,,,995299.531085364221610117,948803.035392977006531971,779538.514684289456593838,1000000,261547,1,0.00001157,1,1.089,,1.089,,1.089,,0.6471283913924666,,
2016-09-16,10,191,279,293,111,267,289,48,246,316,289,279,267,111,1,191,9,246,48,0,,,,,,,,,1614335003,,,,,,,0,0,,0.996547380241,226.41051781,,59.2169917,,,,,,,,,,,0.000000845033,261547,261547,8044.414901877028302356,261547,261547,132923.570580472897947768,261547,261547,261547,75863.540118857473658353,177901.632726314106240251,261547,26.1547,999836.463150851398706052,999999.934436326793029161,999999.999904845536212276,996547.38024082004600572,999999.34126461834820699,999999.99646895545160882,971915.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999836.463150851398706052,996547.38024082004600572,738453,847157.00468286807499074,971915.336411805036688969,0,,,,,,,,,995299.740419129369512824,949043.665166629873334901,779538.514684289456593838,1000000,261547,18,0.00020833,18,4416.755942652867,,245.37533015,,150,,0.6515451473351196,,
2016-09-17,7,189,278,292,111,266,288,48,245,315,288,278,266,111,1,189,8,245,48,0,,,,,,,,,1614335003,,,,,,,0,0,,0.996568380241,725.62611346,,189.7853331,,,,,,,,,,,0.000000845033,261547,261547,16918.319682453005737386,261547,261547,128064.039895439017880269,261547,261547,261547,74271.61923718954110107,177901.632726314106240251,261547,26.1547,999832.975621919347796401,999999.934436326793029161,999999.999904845536212276,996568.38024082004600572,999999.34126461834820699,999999.99646895545160882,971925.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999832.975621919347796401,996568.38024082004600572,738453,837113.03726672397123181,971925.336411805036688969,0,,,,,,,,,995320.740419129369512824,948424.879475744641332435,779538.514684289456593838,1000000,261547,6,0.00006944,6,1378.1201936503799,,229.68669894,,183.56009682518996,,0.65292326752877,,
2016-09-18,4,189,278,292,111,266,288,48,245,315,288,278,266,111,1,189,8,245,48,0,,,,,,,,,1614335003,,,,,,,0,0,,0.996568380241,1012125.26062225,,264718.32553997,,,,,,,,,,,0.000000845033,261547,261547,20389.908476223022787815,261547,261547,128042.682895534741642314,261547,261547,261547,53970.559917702584812842,174884.018836314106240251,261547,26.1547,999832.975621919347796401,999999.934436326793029161,999999.999904845536212276,996568.38024082004600572,999999.34126461834820699,999999.99646895545160882,971925.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999832.975621919347796401,996568.38024082004600572,738453,837113.03726672397123181,971925.336411805036688969,0,,,,,,,,,995320.740419129369512824,948423.891455744641332435,779538.514684289456593838,1000000,261547,3,0.00003472,3,0.98802,,100.32934,,150,,0.65322425554877,,
2016-09-19,0,189,278,292,111,266,288,48,245,315,288,278,266,111,1,189,8,245,48,0,,,,,,,,,1614335003,,,,,,,0,0,,0.996568380241,,,,,,,,,,,,,,0.000000845033,261547,261547,7573.485472895174172153,261547,261547,128032.41533700631354867,261547,261547,261547,52153.260285201181509852,173930.721196314106240251,261547,26.1547,999832.975621919347796401,999999.934436326793029161,999999.999904845536212276,996568.38024082004600572,999999.34126461834820699,999999.99646895545160882,971925.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999832.975621919347796401,996568.38024082004600572,738453,837113.03726672397123181,971925.336411805036688969,0,,,,,,,,,995320.740419129369512824,948423.891455744641332435,779538.514684289456593838,1000000,261547,0,0,0,0,,,,,,0.65322425554877,,
2016-09-20,0,189,278,292,111,266,288,48,245,315,288,278,266,111,1,189,8,245,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996568380241,,,,,,,,,,,,,,0.000000845033,261547,261547,0,261547,261547,128030.743096203637963386,261547,261547,261547,50762.655125836243784584,173930.721196314106240251,261547,26.1547,999832.975621919347796401,999999.934436326793029161,999999.999904845536212276,996568.38024082004600572,999999.34126461834820699,999999.99646895545160882,971925.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999832.975621919347796401,996568.38024082004600572,738453,837113.03726672397123181,971925.336411805036688969,0,,,,,,,,,995320.740419129369512824,948423.891455744641332435,779538.514684289456593838,1000000,261547,0,0,0,0,,,,,,0.65322425554877,,
2016-09-21,10,191,280,294,113,268,290,48,247,315,290,280,268,113,1,191,8,247,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996568380241,635.32401525,,166.16709022,,,,,,,,,,,0.000000845033,261547,261547,3701.821796411730348265,261547,261547,126966.021821439735911975,261547,261547,261547,36378.327321545936016868,173930.721196314106240251,261547,26.1547,999832.975621919347796401,999999.934436327560806553,999999.999904846303989668,996568.38024082004600572,999999.341264619115984382,999999.996468956219386212,971755.336411805036688969,999990.688008609319340909,999999.996468956219386212,999999.934436327560806553,999999.341264619115984382,999990.688008609319340909,999832.975621919347796401,996568.38024082004600572,738453,837113.03726672397123181,971755.336411805036688969,0,,,,,,,,,995089.055035468264354019,948253.891455744641332435,779538.514684289456593838,1000000,261547,10,0.00011574,10,1574.0000000007667,,157.4,,100,,0.6547982555487707,,
2016-09-22,4,191,280,294,113,268,290,48,247,315,290,280,268,113,1,191,8,247,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996568380241,11910.48735453,,3115.15223611,,,,,,,,,,,0.000000845033,261547,261547,3705.781417058152193023,261547,261547,126894.43318337969009047,261547,261547,261547,22587.896134961067598839,173142.42044198379898689,261547,26.1547,999832.975621919347796401,999999.934436327560806553,999999.999904846303989668,996568.38024082004600572,999999.341264619115984382,999999.996468956219386212,971835.336411805036688969,999990.688008609319340909,999999.996468956219386212,999999.934436327560806553,999999.341264619115984382,999990.688008609319340909,999832.975621919347796401,996568.38024082004600572,738453,837113.03726672397123181,971835.336411805036688969,0,,,,,,,,,995089.055035468264354019,948333.891455744641332435,779538.514684289456593838,1000000,261547,2,0.00002315,2,83.95962064642184,,41.97981032,,41.97981032321092,,0.6548822151694171,,
2016-09-23,0,191,280,294,113,268,290,48,247,315,290,280,268,113,1,191,8,247,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996568380241,,,,,,,,,,,,,,0.000000845033,261547,261547,209.81202994838335696,261547,261547,126030.514885302203234044,261547,261547,261547,22586.807134961067598839,173142.273778551059124577,261547,26.1547,999832.975621919347796401,999999.934436327560806553,999999.999904846303989668,996568.38024082004600572,999999.341264619115984382,999999.996468956219386212,971835.336411805036688969,999990.688008609319340909,999999.996468956219386212,999999.934436327560806553,999999.341264619115984382,999990.688008609319340909,999832.975621919347796401,996568.38024082004600572,738453,837113.03726672397123181,971835.336411805036688969,0,,,,,,,,,995089.055035468264354019,948333.891455744641332435,779538.514684289456593838,1000000,261547,0,0,0,0,,,,,,0.6548822151694171,,
2016-09-24,6,193,282,296,114,270,292,48,249,317,292,282,270,114,1,193,8,249,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996499130074,1438.33119062,,376.19120791,,,,,,,,,,,0.000000845033,261547,261547,8320.91337099888358399,261547,261547,85769.090201013513463367,261547,261547,261547,29874.720506280058564828,173142.273778551059124577,261547,26.1547,999830.392121920115573793,999999.934436327560806553,999999.999904846303989668,996499.130074154147116446,999999.341264619115984382,999999.996468956219386212,971186.086245139136845464,999990.688008609319340909,999999.996468956219386212,999999.934436327560806553,999999.341264619115984382,999990.688008609319340909,999830.392121920115573793,996499.130074154147116446,738453,837113.03726672397123181,971186.086245139136845464,0,,,,,,,,,994877.790743355707072627,947638.64128907874148893,779538.514684289456593838,1000000,261547,5,0.00005787,5,695.2501666658999,,139.05003333,,66.66666666666667,,0.655577465336083,,
2016-09-25,5,195,284,298,114,271,294,48,250,319,294,284,271,114,1,195,8,250,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996443760348,18060.41074617,,4723.64624943,,,,,,,,,,,0.000000907511,261547,261547,23100.023341009626521086,261547,261547,85769.090201013513463367,261547,261547,261547,26886.96627021108170563,172434.273778551059124577,261547,26.1547,999831.432417413541449936,999999.934436327560806553,999999.999904846303989668,996443.760347847572992589,999999.292560112541860525,999999.996468956219386212,971130.716518832562721607,999990.639304102745217052,999999.996468956219386212,999999.934436327560806553,999999.292560112541860525,999990.639304102745217052,999831.432417413541449936,996443.760347847572992589,738453,837113.03726672397123181,971130.716518832562721607,0,,,,,,,,,994822.42101704913294877,947583.271562772167365073,779538.514684289456593838,1000000,261547,3,0.00003472,3,55.36972630657412,,18.45657544,,24.6312,,0.6556328350623896,,
2016-09-26,2,194,283,297,113,270,293,48,249,319,293,283,270,113,1,194,8,249,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996443760348,2000,,523.094,,,,,,,,,,,0.000000907511,261547,261547,14779.109970010743891327,261547,261547,86013.594426550865408153,261547,261547,261547,27385.80475806777966834,172434.273778551059124577,261547,26.1547,999831.432417413540495705,999999.934436327559852322,999999.999904846303035437,996443.760347847572038358,999999.292560112540906294,999999.996468956218431981,971630.716518832562721607,999990.639304102744262821,999999.996468956218431981,999999.934436327559852322,999999.292560112540906294,999990.639304102744262821,999831.432417413540495705,996443.760347847572038358,738453,837113.03726672397123181,971630.716518832562721607,0,,,,,,,,,994964.435142495790386657,948083.271562772167365073,779538.514684289456593838,1000000,261547,1,0.00001157,1,500,,500,,500,,0.6561328350623896,,
2016-09-27,6,195,284,298,113,271,294,48,250,320,294,284,271,113,1,195,8,250,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996422560348,4325.25951557,,1131.25865052,,,,,,,,,,,0.000000907511,261547,261547,8139.663204332217871555,261547,261547,86003.594426550865408153,261547,261547,261547,27375.80475806777966834,172424.273778551059124577,261547,26.1547,999831.432417413540495705,999999.934436327559852322,999999.999904846303035437,996422.560347847572038358,999999.292560112540906294,999999.996468956218431981,971609.516518832562721607,999990.639304102744262821,999999.996468956218431981,999999.934436327559852322,999999.292560112540906294,999990.639304102744262821,999831.432417413540495705,996422.560347847572038358,738453,837113.03726672397123181,971609.516518832562721607,0,,,,,,,,,994943.235142495790386657,950112.072562772167365073,779538.514684289456593838,1000000,261547,6,0.00006944,6,231.2,,38.53333333,,10,,0.6563640350623896,,
2016-09-28,5,196,284,298,113,271,294,48,250,320,294,284,271,113,1,196,8,250,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996412560348,4761.9047619,,1245.46190476,,,,,,,,,,,0.000000907511,261547,261547,13155.718527945105542039,261547,261547,85900.933579712489854723,261547,261547,261547,28974.124914378706780853,172414.575978551059124577,261547,26.1547,999834.919946345591405356,999999.934436327559852322,999999.999904846303035437,996412.560347847572038358,999999.292560112540906294,999999.996468956218431981,971499.516518832562721607,999990.639304102744262821,999999.996468956218431981,999999.934436327559852322,999999.292560112540906294,999990.639304102744262821,999834.919946345591405356,996412.560347847572038358,738453,837113.03726672397123181,971499.516518832562721607,0,,,,,,,,,994900.200493239608185016,950202.072562772167365073,779538.514684289456593838,1000000,261547,5,0.00005787,5,210,,74,,80,,0.6567340350623896,,
2016-09-29,14,197,286,300,114,272,296,48,251,321,296,286,272,114,1,197,8,251,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996478260958,109.11520599,,28.53875478,,,,,,,,,,,0.000000920338,261547,261547,10831.735831672557375306,261547,261547,91306.933579572095766054,261547,261547,261547,34623.343793328606695381,168581.242645551059124577,261547,26.1547,999834.909947178806404671,999999.934437160851455415,999999.99990567959463853,996478.260957788432981073,999999.282560945755905609,999999.996469789510035074,970505.403928967738278893,999990.629304935959262136,999999.996469789510035074,999999.934437160851455415,999999.282560945755905609,999990.629304935959262136,999834.909947178806404671,996478.260957788432981073,738453,837113.03726672397123181,970505.403928967738278893,0,,,,,,,,,994778.901103180469127732,949834.897553688206568357,779538.514684289456593838,1000000,261547,29,0.00033565,29,9164.625507047474,,316.02156921,,150,,0.665898660569437,,
2016-09-30,7,197,285,300,113,272,296,48,251,321,296,285,272,113,1,197,8,251,48,0,,,,,,,,,1614335004,,,,,,,0,0,,0.996465262581,108.50706218,,28.37969659,,,,,,,,,,,0.000000918256,261547,261547,4811.891134912195907456,261547,261547,80048.683319244027583388,261547,261547,261547,31816.384172682184850623,170482.63197598060581365,261547,26.1547,999834.911570356216811184,999999.92606033818525815,999999.99990567959463853,996465.262580965766783808,999999.284184123166312122,999999.996469789510035074,971289.405552145073035859,999990.630928113369668649,999999.996469789510035074,999999.92606033818525815,999999.284184123166312122,999990.630928113369668649,999834.911570356216811184,996465.262580965766783808,738453,837113.03726672397123181,971289.405552145073035859,0,,,,,,,,,994915.902726357802930467,950752.540959314976634891,779538.514684289456593838,1000000,261547,19,0.00021991,19,9215.99,,579.78894737,,500,,0.6769146505694371,,
2016-10-01,7,198,287,302,114,274,298,49,253,322,298,287,274,114,1,198,8,253,49,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996465262581,667.79713235,,174.66033657,,,,,,,,,,,0.000000918256,261547,261547,3575.5867665281313528,261547,261547,79434.156716373552620798,261547,261547,261547,31723.079804387649051927,170482.63197598060581365,261547,26.1547,999831.911180740204762061,999999.926060427637410331,999999.999905769046790711,996465.262581055218935989,999999.284184212618464303,999999.996469878962187255,972039.40555191441780604,999990.63092820282182083,999999.996469878962187255,999999.926060427637410331,999999.284184212618464303,999990.63092820282182083,999831.911180740204762061,996465.262581055218935989,738453,837113.03726672397123181,972039.40555191441780604,0,,,,,,,,,994765.902726447255082648,950752.540959314976634891,779538.514684289456593838,1000000,261547,6,0.00006944,6,1497.460758,,249.576793,,185.941379,,0.6784121113274371,,
2016-10-02,2,198,287,302,114,274,298,49,253,322,298,287,274,114,1,198,8,253,49,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996465262581,100300902.70812437,,26233400.20060181,,,,,,,,,,,0.000000918256,261547,261547,278.588359705464201304,261547,261547,78526.156539706885954132,261547,261547,261547,31651.839607720982385261,170472.63197598060581365,261547,26.1547,999831.911180740204762061,999999.926060427637410331,999999.999905769046790711,996465.262581055218935989,999999.284184212618464303,999999.996469878962187255,972039.40555191441780604,999990.63092820282182083,999999.996469878962187255,999999.926060427637410331,999999.284184212618464303,999990.63092820282182083,999831.911180740204762061,996465.262581055218935989,738453,837113.03726672397123181,972039.40555191441780604,0,,,,,,,,,994765.902726447255082648,950752.540959314976634891,779538.514684289456593838,1000000,261547,1,0.00001157,1,0.00997,,0.00997,,0.00997,,0.678412121297437,,
2016-10-03,5,198,287,302,116,274,298,49,253,323,298,287,274,116,1,198,8,253,49,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996538642963,1383.58368435,,361.87216189,,,,,,,,,,,0.000000918256,261547,261547,790.928268090318846452,261547,261547,79448.031818156039410542,261547,261547,261547,17795.028317519937122262,170472.157408175131083654,261547,26.1547,999831.911180727372772035,999999.926060414805420305,999999.999905756214800685,996538.642962774674367412,999999.284184199786474277,999999.996469866130197229,972039.40555191441780604,999990.630928189989830804,999999.996469866130197229,999999.926060414805420305,999999.284184199786474277,999990.630928189989830804,999831.911180727372772035,996538.642962774674367412,738453,837113.03726672397123181,972039.40555191441780604,0,,,,,,,,,994539.490208165582331928,950752.540959314976634891,779538.514684289456593838,1000000,261547,36,0.00041667,36,722.7607634515897,,20.07668787,,5,,0.6791348820608887,,
2016-10-04,17,196,286,301,115,272,297,49,251,324,297,286,272,115,1,196,8,251,49,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996591979629,160.94083869,,42.09359354,,,,,,,,,,,0.0000009597,261547,261547,7237.585594057462409221,261547,261547,81524.782865423597400539,261547,261547,261547,19798.090691318188989809,170343.633321600099201261,261547,26.1547,999826.271180727371817803,999999.923752722496773766,999999.999905756213846453,996591.979629441340079846,999999.251876507477827738,999999.996469866129242997,972537.105551914416851808,999990.598620497681184265,999999.996469866129242997,999999.923752722496773766,999999.251876507477827738,999990.598620497681184265,999826.271180727371817803,996591.979629441340079846,738453,837113.03726672397123181,972537.105551914416851808,0,,,,,,,,,994790.269393113920795082,951250.240959314975680659,779538.514684289456593838,1000000,261547,34,0.00039352,34,6213.463333266667,,182.74892157,,20,,0.6853483453941553,,
2016-10-05,8,196,287,302,115,274,298,49,251,325,298,287,274,115,1,196,8,251,49,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996590825783,284.35811624,,74.37301223,,,,,,,,,,,0.00000089556,261547,261547,7950.902992385168486028,261547,261547,81524.013634654366631309,261547,261547,261547,12371.119885326510139318,170342.864090830868432031,261547,26.1547,999825.117334573525663958,999999.923752722496773766,999999.999905756213846453,996590.825783287493926001,999999.301876507477827738,999999.996469866129242997,973010.951705760570697963,999989.44477434383503042,999999.996469866129242997,999999.923752722496773766,999999.301876507477827738,999989.44477434383503042,999825.117334573525663958,996590.825783287493926001,738453,837113.03726672397123181,973010.951705760570697963,0,,,,,,,,,994789.115546960074641237,951724.087113161129526814,779538.514684289456593838,1000000,261547,18,0.00020833,18,3516.692307692308,,226.52564103,,190,,0.6894258069326169,,
2016-10-06,16,197,290,304,117,277,300,50,254,327,300,290,277,117,1,197,8,254,50,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996557979629,263.78019264,,68.99091804,,,,,,,,,,,0.000000889146,261547,261547,5861.699713057937377536,261547,261547,81521.27363465436663131,261547,261547,261547,10875.044205206059217283,170332.864090830868432031,261547,26.1547,999812.016180727372772034,999999.928752722497727995,999999.999905756214800682,996557.979629441341034077,999999.306876507478781967,999999.996469866130197226,972618.121488169397885721,999989.449774343835984649,999999.996469866130197226,999999.928752722497727995,999999.306876507478781967,999989.449774343835984649,999812.016180727372772034,996557.979629441341034077,738453,837113.03726672397123181,972618.121488169397885721,0,,,,,,,,,994490.877398641772808116,950153.861115625902793172,779538.514684289456593838,1000000,261547,33,0.00038194,31,3791.0352175911735,,122.71726508,,20.005,,0.693230042150208,,
2016-10-07,11,200,293,307,119,280,303,50,257,330,303,293,280,119,2,200,9,257,50,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996481825783,1.73999543,,0.45509058,,,,,,,,,,,0.00000090828,835050,827719,577896.01819540137990661,835050,835050,655342.117450980897163873,835050,835050,835050,584165.174205116607065102,744168.864090830868432031,835050,83.505,999812.016180727372772034,999999.928752722497727995,999999.999905756214800682,996481.825783287494880231,999999.306876507478781967,999999.996469866130197226,971775.105551914416851808,999989.449774343835984649,999999.996469866130197226,999999.928752722497727995,999999.306876507478781967,999989.449774343835984649,999812.016180727372772034,996481.825783287494880231,738453,837113.03726672397123181,971775.105551914416851808,0,,,,,,,,,994157.89911908792665427,950388.240959314975680659,763116.424684289456593838,1000000,261547,20,0.00023148,20,574714.1538461539,,28740.70769231,,50,,1.2680441959963618,,
2016-10-08,11,201,293,308,119,280,303,50,257,331,303,293,280,119,2,201,9,257,50,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996400170761,499.41540141,,130.62059999,,,,,,,,,,,0.000000908701,835050,826718,577364.338773341102800567,835050,835050,655140.62129713474331772,835050,835050,835050,582463.669674447787021684,743967.367936984714585878,835050,83.505,999815.6427823868347052,999999.928431305036584239,999999.999905756214800682,996400.170761015332881773,999999.306555090017638211,999999.99614844866905347,971551.72177413663907403,999990.076376003297917816,999999.99614844866905347,999999.928431305036584239,999999.306555090017638211,999990.076376003297917816,999815.6427823868347052,996400.170761015332881773,738453,837113.03726672397123181,971551.72177413663907403,0,,,,,,,,,993962.825946815764655812,950164.857181537197902881,763116.424684289456593838,1000000,261547,21,0.00024306,21,2002.3411316239315,,95.39719674,,100,,1.2700475371279858,,
2016-10-09,5,203,295,309,120,282,305,50,259,332,305,295,282,120,2,203,9,259,50,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996369401852,3098.00859987,,810.27485527,,,,,,,,,,,0.00000090828,835050,824985.24254,2043.692837107732845921,835050,835050,655140.621297156354396988,835050,835050,835050,582161.786284763933899648,743936.678878296650604579,835050,83.505,999815.643103825065079726,999999.928752743266958765,999999.999905776984031452,996369.401851663563256299,999999.306876528248012737,999999.996469886899427996,971420.32777413663907403,999990.076697441528292342,999999.996469886899427996,999999.928752743266958765,999999.306876528248012737,999990.076697441528292342,999815.643103825065079726,996369.401851663563256299,738453,837113.03726672397123181,971420.32777413663907403,0,,,,,,,,,993811.431946815764655812,950153.861115625902793172,763116.424684289456593838,1000000,261547,6,0.00006944,6,322.78800002076923,,84.15853846,,75.69700001038461,,1.2705524883587758,,
2016-10-10,8,202,295,311,119,282,306,50,259,334,306,295,282,119,2,202,9,259,50,0,,,,,,,,,1614335005,,,,,,,0,0,,0.996278079761,8567.5545509,,2240.81819013,,,,,,,,,,,0.000000912995,835050,824959.83862,1965.081923681360143871,835050,835050,653541.080904753929851935,835050,835050,835050,582167.639332961492821529,743916.431378296650604579,835050,83.505,999814.083085627506157845,999999.925154779171071903,999999.999905776984031452,996278.079761015332881773,999999.303278564152125875,999999.995890120362463015,971445.32777413663907403,999990.07309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999990.07309947743240548,999814.083085627506157845,996278.079761015332881773,738453,837113.03726672397123181,971445.32777413663907403,0,,,,,,,,,993840.734946815764655812,950153.861115625902793172,763116.424684289456593838,1000000,261547,8,0.00009259,8,116.71942023346303,,17.08992753,,20,,1.2706892077790093,,
