time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-09-09,15.0,182.0,269.0,284.0,105.0,260.0,280.0,44.0,239.0,305.0,280.0,269.0,260.0,105.0,1.0,182.0,10.0,239.0,44.0,0.0,,,,,,,,,1614335002.0,,,,,,0.0,0.0,,0.996645204431,18.21719647,,4.76465309,,,,,,0.00000070121,261547.0,261547.0,46065.767708497228838679,261547.0,261547.0,121374.296502419510135884,261547.0,261547.0,261547.0,51317.462566166654143036,180731.861470296001009043,261547.0,26.1547,999813.098364804957908601,999999.930151737726274222,999999.99990508678891826,996645.204431467844606501,999999.452294109489801178,999999.996469196704314804,972194.205808403252135449,999990.799038099693157705,999999.996469196704314804,999999.930151737726274222,999999.452294109489801178,999990.799038099693157705,999813.098364804957908601,996645.204431467844606501,738453.0,864581.279996948283339867,972194.205808403252135449,0.0,,,,,,,,,996090.263030617838278947,954353.383973573155734481,781086.674684289456593838,1000000.0,261547.0,23.0,0.0002662,23.0,54893.188501526885,,2393.39993485,,7.243411,,0.5919924509265785,,
2016-09-10,10.0,181.0,271.0,286.0,104.0,260.0,282.0,46.0,239.0,307.0,282.0,271.0,260.0,104.0,1.0,181.0,10.0,239.0,46.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996645235583,345.7623368,,90.4331019,,,,,,0.000000859411,261547.0,261547.0,39134.188090386068366078,261547.0,261547.0,121335.166067420251483487,261547.0,261547.0,261547.0,53561.548484293066213577,180609.390470296001009043,261547.0,26.1547,999805.618340941486345806,999999.930151737726274222,999999.99990508678891826,996645.235583312018987106,999999.330055892075021715,999999.996469196704314804,973935.449219403252135449,999990.676799882278378242,999999.996469196704314804,999999.930151737726274222,999999.330055892075021715,999990.676799882278378242,999805.618340941486345806,996645.235583312018987106,738453.0,863033.119996948283339867,973935.449219403252135449,0.0,,,,,,,,,996216.589823312018987105,952795.223973573155734481,779538.514684289456593838,1000000.0,261547.0,14.0,0.00016204,14.0,2892.16,,225.86857143,,90.0,,0.5951546109265785,,
2016-09-11,15.0,183.0,272.0,287.0,106.0,262.0,283.0,46.0,241.0,308.0,283.0,272.0,262.0,106.0,1.0,183.0,10.0,241.0,46.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996638146646,51.31210937,,13.42052827,,,,,,0.000000748282,261547.0,261547.0,60674.061690917845530556,261547.0,261547.0,133431.153170600341289939,261547.0,261547.0,261547.0,67367.855749379536885204,180948.377579071544568157,261547.0,26.1547,999805.704970051255181869,999999.930151737726274222,999999.99990508678891826,996638.146645821787823169,999999.416685001843857778,999999.996469196704314804,973005.449219403252135449,999990.763428992047214305,999999.996469196704314804,999999.930151737726274222,999999.416685001843857778,999990.763428992047214305,999805.704970051255181869,996638.146645821787823169,738453.0,862639.119996948283339867,973005.449219403252135449,0.0,,,,,,,,,995986.605531571781495615,952121.223973573155734481,779538.514684289456593838,1000000.0,261547.0,18.0,0.00020833,18.0,19488.577108775542,,1082.69872827,,265.0,,0.614643188035354,,
2016-09-12,24.0,186.0,275.0,289.0,107.0,262.0,285.0,46.0,241.0,310.0,285.0,275.0,262.0,107.0,1.0,186.0,9.0,241.0,46.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.9965864936,98.27408517,,25.70329215,,,,,,0.000000982195,261547.0,261547.0,38468.023263421976083645,261547.0,261547.0,133360.800146345101701304,261547.0,261547.0,261547.0,66302.571221016680509852,180746.019986314106240251,261547.0,26.1547,999827.627263589761877804,999999.934437249535830205,999999.99990576827901332,996586.493600013188317942,999999.234341403884577698,999999.996469878194409864,972791.359220325918332714,999990.581085394087934225,999999.996469878194409864,999999.934437249535830205,999999.234341403884577698,999990.581085394087934225,999827.627263589761877804,996586.493600013188317942,738453.0,851184.119996948283339867,972791.359220325918332714,0.0,,,,,,,,,995816.427765763181990388,954056.377384573155734481,779538.514684289456593838,1000000.0,261547.0,33.0,0.00038194,33.0,10175.622579248846,,308.35219937,,95.99,,0.6248188106146029,,
2016-09-13,19.0,188.0,276.0,290.0,108.0,265.0,286.0,48.0,244.0,313.0,286.0,276.0,265.0,108.0,1.0,188.0,9.0,244.0,48.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996548118716,98.93173478,,25.87529844,,,,,,0.000000825387,261547.0,261547.0,27583.533838349528373601,261547.0,261547.0,133901.329920105350246033,261547.0,261547.0,261547.0,64726.133096293379750302,180125.151916314106240251,261547.0,26.1547,999825.587988741130864702,999999.934436326793029161,999999.999904845536212276,996548.11871605691136144,999999.356578698556556117,999999.99646895545160882,972586.180565515544003088,999990.703322688759912644,999999.99646895545160882,999999.934436326793029161,999999.356578698556556117,999990.703322688759912644,999825.587988741130864702,996548.11871605691136144,738453.0,847157.019996948283339867,972586.180565515544003088,0.0,,,,,,,,,995656.556888581521449755,951567.139707057214881098,779538.514684289456593838,1000000.0,261547.0,29.0,0.00033565,29.0,10107.980034833136,,358.89586327,,150.0,,0.6352267906494361,,
2016-09-14,15.0,191.0,278.0,292.0,111.0,266.0,288.0,49.0,245.0,315.0,288.0,278.0,266.0,111.0,1.0,191.0,9.0,245.0,49.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996555712652,86.20309364,,22.54616053,,,,,,0.000000845033,261547.0,261547.0,45691.8927851523216943,261547.0,261547.0,133339.570579892790235331,261547.0,261547.0,261547.0,70912.021896105602477721,177903.632726314106240251,261547.0,26.1547,999837.552150851398706052,999999.934436326793029161,999999.999904845536212276,996555.71265182004600572,999999.34126461834820699,999999.99646895545160882,972683.668822484929306969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999837.552150851398706052,996555.71265182004600572,738453.0,847157.00468286807499074,972683.668822484929306969,0.0,,,,,,,,,995300.620085364221610117,948804.124392977006531971,779538.514684289456593838,1000000.0,261547.0,28.0,0.00032407,28.0,11600.511743030615,,425.01827654,,352.5,,0.6471273023924667,,
2016-09-15,2.0,191.0,279.0,293.0,111.0,267.0,289.0,49.0,246.0,316.0,289.0,279.0,267.0,111.0,1.0,191.0,9.0,246.0,49.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996554623652,918273.64554637,,240171.71717172,,,,,,0.000000845033,261547.0,261547.0,34474.113816824223653153,261547.0,261547.0,132924.570580472897947768,261547.0,261547.0,261547.0,75864.540118857473658353,177901.632726314106240251,261547.0,26.1547,999836.463150851398706052,999999.934436326793029161,999999.999904845536212276,996554.62365182004600572,999999.34126461834820699,999999.99646895545160882,972682.579822484929306969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999836.463150851398706052,996554.62365182004600572,738453.0,847157.00468286807499074,972682.579822484929306969,0.0,,,,,,,,,995299.531085364221610117,948803.035392977006531971,779538.514684289456593838,1000000.0,261547.0,1.0,0.00001157,1.0,1.089,,1.089,,1.089,,0.6471283913924666,,
2016-09-16,10.0,191.0,279.0,293.0,111.0,267.0,289.0,48.0,246.0,316.0,289.0,279.0,267.0,111.0,1.0,191.0,9.0,246.0,48.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996547380241,226.41051781,,59.2169917,,,,,,0.000000845033,261547.0,261547.0,8044.414901877028302356,261547.0,261547.0,132923.570580472897947768,261547.0,261547.0,261547.0,75863.540118857473658353,177901.632726314106240251,261547.0,26.1547,999836.463150851398706052,999999.934436326793029161,999999.999904845536212276,996547.38024082004600572,999999.34126461834820699,999999.99646895545160882,971915.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999836.463150851398706052,996547.38024082004600572,738453.0,847157.00468286807499074,971915.336411805036688969,0.0,,,,,,,,,995299.740419129369512824,949043.665166629873334901,779538.514684289456593838,1000000.0,261547.0,18.0,0.00020833,18.0,4416.755942652867,,245.37533015,,150.0,,0.6515451473351196,,
2016-09-17,7.0,189.0,278.0,292.0,111.0,266.0,288.0,48.0,245.0,315.0,288.0,278.0,266.0,111.0,1.0,189.0,8.0,245.0,48.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996568380241,725.62611346,,189.7853331,,,,,,0.000000845033,261547.0,261547.0,16918.319682453005737386,261547.0,261547.0,128064.039895439017880269,261547.0,261547.0,261547.0,74271.61923718954110107,177901.632726314106240251,261547.0,26.1547,999832.975621919347796401,999999.934436326793029161,999999.999904845536212276,996568.38024082004600572,999999.34126461834820699,999999.99646895545160882,971925.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999832.975621919347796401,996568.38024082004600572,738453.0,837113.03726672397123181,971925.336411805036688969,0.0,,,,,,,,,995320.740419129369512824,948424.879475744641332435,779538.514684289456593838,1000000.0,261547.0,6.0,0.00006944,6.0,1378.1201936503799,,229.68669894,,183.56009682518996,,0.65292326752877,,
2016-09-18,4.0,189.0,278.0,292.0,111.0,266.0,288.0,48.0,245.0,315.0,288.0,278.0,266.0,111.0,1.0,189.0,8.0,245.0,48.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996568380241,1012125.26062225,,264718.32553997,,,,,,0.000000845033,261547.0,261547.0,20389.908476223022787815,261547.0,261547.0,128042.682895534741642314,261547.0,261547.0,261547.0,53970.559917702584812842,174884.018836314106240251,261547.0,26.1547,999832.975621919347796401,999999.934436326793029161,999999.999904845536212276,996568.38024082004600572,999999.34126461834820699,999999.99646895545160882,971925.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999832.975621919347796401,996568.38024082004600572,738453.0,837113.03726672397123181,971925.336411805036688969,0.0,,,,,,,,,995320.740419129369512824,948423.891455744641332435,779538.514684289456593838,1000000.0,261547.0,3.0,0.00003472,3.0,0.98802,,100.32934,,150.0,,0.65322425554877,,
2016-09-19,0.0,189.0,278.0,292.0,111.0,266.0,288.0,48.0,245.0,315.0,288.0,278.0,266.0,111.0,1.0,189.0,8.0,245.0,48.0,0.0,,,,,,,,,1614335003.0,,,,,,0.0,0.0,,0.996568380241,,,,,,,,,0.000000845033,261547.0,261547.0,7573.485472895174172153,261547.0,261547.0,128032.41533700631354867,261547.0,261547.0,261547.0,52153.260285201181509852,173930.721196314106240251,261547.0,26.1547,999832.975621919347796401,999999.934436326793029161,999999.999904845536212276,996568.38024082004600572,999999.34126461834820699,999999.99646895545160882,971925.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999832.975621919347796401,996568.38024082004600572,738453.0,837113.03726672397123181,971925.336411805036688969,0.0,,,,,,,,,995320.740419129369512824,948423.891455744641332435,779538.514684289456593838,1000000.0,261547.0,0.0,0.0,0.0,0.0,,,,,,0.65322425554877,,
2016-09-20,0.0,189.0,278.0,292.0,111.0,266.0,288.0,48.0,245.0,315.0,288.0,278.0,266.0,111.0,1.0,189.0,8.0,245.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996568380241,,,,,,,,,0.000000845033,261547.0,261547.0,0.0,261547.0,261547.0,128030.743096203637963386,261547.0,261547.0,261547.0,50762.655125836243784584,173930.721196314106240251,261547.0,26.1547,999832.975621919347796401,999999.934436326793029161,999999.999904845536212276,996568.38024082004600572,999999.34126461834820699,999999.99646895545160882,971925.336411805036688969,999990.688008608551563517,999999.99646895545160882,999999.934436326793029161,999999.34126461834820699,999990.688008608551563517,999832.975621919347796401,996568.38024082004600572,738453.0,837113.03726672397123181,971925.336411805036688969,0.0,,,,,,,,,995320.740419129369512824,948423.891455744641332435,779538.514684289456593838,1000000.0,261547.0,0.0,0.0,0.0,0.0,,,,,,0.65322425554877,,
2016-09-21,10.0,191.0,280.0,294.0,113.0,268.0,290.0,48.0,247.0,315.0,290.0,280.0,268.0,113.0,1.0,191.0,8.0,247.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996568380241,635.32401525,,166.16709022,,,,,,0.000000845033,261547.0,261547.0,3701.821796411730348265,261547.0,261547.0,126966.021821439735911975,261547.0,261547.0,261547.0,36378.327321545936016868,173930.721196314106240251,261547.0,26.1547,999832.975621919347796401,999999.934436327560806553,999999.999904846303989668,996568.38024082004600572,999999.341264619115984382,999999.996468956219386212,971755.336411805036688969,999990.688008609319340909,999999.996468956219386212,999999.934436327560806553,999999.341264619115984382,999990.688008609319340909,999832.975621919347796401,996568.38024082004600572,738453.0,837113.03726672397123181,971755.336411805036688969,0.0,,,,,,,,,995089.055035468264354019,948253.891455744641332435,779538.514684289456593838,1000000.0,261547.0,10.0,0.00011574,10.0,1574.0000000007667,,157.4,,100.0,,0.6547982555487707,,
2016-09-22,4.0,191.0,280.0,294.0,113.0,268.0,290.0,48.0,247.0,315.0,290.0,280.0,268.0,113.0,1.0,191.0,8.0,247.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996568380241,11910.48735453,,3115.15223611,,,,,,0.000000845033,261547.0,261547.0,3705.781417058152193023,261547.0,261547.0,126894.43318337969009047,261547.0,261547.0,261547.0,22587.896134961067598839,173142.42044198379898689,261547.0,26.1547,999832.975621919347796401,999999.934436327560806553,999999.999904846303989668,996568.38024082004600572,999999.341264619115984382,999999.996468956219386212,971835.336411805036688969,999990.688008609319340909,999999.996468956219386212,999999.934436327560806553,999999.341264619115984382,999990.688008609319340909,999832.975621919347796401,996568.38024082004600572,738453.0,837113.03726672397123181,971835.336411805036688969,0.0,,,,,,,,,995089.055035468264354019,948333.891455744641332435,779538.514684289456593838,1000000.0,261547.0,2.0,0.00002315,2.0,83.95962064642184,,41.97981032,,41.97981032321092,,0.6548822151694171,,
2016-09-23,0.0,191.0,280.0,294.0,113.0,268.0,290.0,48.0,247.0,315.0,290.0,280.0,268.0,113.0,1.0,191.0,8.0,247.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996568380241,,,,,,,,,0.000000845033,261547.0,261547.0,209.81202994838335696,261547.0,261547.0,126030.514885302203234044,261547.0,261547.0,261547.0,22586.807134961067598839,173142.273778551059124577,261547.0,26.1547,999832.975621919347796401,999999.934436327560806553,999999.999904846303989668,996568.38024082004600572,999999.341264619115984382,999999.996468956219386212,971835.336411805036688969,999990.688008609319340909,999999.996468956219386212,999999.934436327560806553,999999.341264619115984382,999990.688008609319340909,999832.975621919347796401,996568.38024082004600572,738453.0,837113.03726672397123181,971835.336411805036688969,0.0,,,,,,,,,995089.055035468264354019,948333.891455744641332435,779538.514684289456593838,1000000.0,261547.0,0.0,0.0,0.0,0.0,,,,,,0.6548822151694171,,
2016-09-24,6.0,193.0,282.0,296.0,114.0,270.0,292.0,48.0,249.0,317.0,292.0,282.0,270.0,114.0,1.0,193.0,8.0,249.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996499130074,1438.33119062,,376.19120791,,,,,,0.000000845033,261547.0,261547.0,8320.91337099888358399,261547.0,261547.0,85769.090201013513463367,261547.0,261547.0,261547.0,29874.720506280058564828,173142.273778551059124577,261547.0,26.1547,999830.392121920115573793,999999.934436327560806553,999999.999904846303989668,996499.130074154147116446,999999.341264619115984382,999999.996468956219386212,971186.086245139136845464,999990.688008609319340909,999999.996468956219386212,999999.934436327560806553,999999.341264619115984382,999990.688008609319340909,999830.392121920115573793,996499.130074154147116446,738453.0,837113.03726672397123181,971186.086245139136845464,0.0,,,,,,,,,994877.790743355707072627,947638.64128907874148893,779538.514684289456593838,1000000.0,261547.0,5.0,0.00005787,5.0,695.2501666658999,,139.05003333,,66.66666666666667,,0.655577465336083,,
2016-09-25,5.0,195.0,284.0,298.0,114.0,271.0,294.0,48.0,250.0,319.0,294.0,284.0,271.0,114.0,1.0,195.0,8.0,250.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996443760348,18060.41074617,,4723.64624943,,,,,,0.000000907511,261547.0,261547.0,23100.023341009626521086,261547.0,261547.0,85769.090201013513463367,261547.0,261547.0,261547.0,26886.96627021108170563,172434.273778551059124577,261547.0,26.1547,999831.432417413541449936,999999.934436327560806553,999999.999904846303989668,996443.760347847572992589,999999.292560112541860525,999999.996468956219386212,971130.716518832562721607,999990.639304102745217052,999999.996468956219386212,999999.934436327560806553,999999.292560112541860525,999990.639304102745217052,999831.432417413541449936,996443.760347847572992589,738453.0,837113.03726672397123181,971130.716518832562721607,0.0,,,,,,,,,994822.42101704913294877,947583.271562772167365073,779538.514684289456593838,1000000.0,261547.0,3.0,0.00003472,3.0,55.36972630657412,,18.45657544,,24.6312,,0.6556328350623896,,
2016-09-26,2.0,194.0,283.0,297.0,113.0,270.0,293.0,48.0,249.0,319.0,293.0,283.0,270.0,113.0,1.0,194.0,8.0,249.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996443760348,2000.0,,523.094,,,,,,0.000000907511,261547.0,261547.0,14779.109970010743891327,261547.0,261547.0,86013.594426550865408153,261547.0,261547.0,261547.0,27385.80475806777966834,172434.273778551059124577,261547.0,26.1547,999831.432417413540495705,999999.934436327559852322,999999.999904846303035437,996443.760347847572038358,999999.292560112540906294,999999.996468956218431981,971630.716518832562721607,999990.639304102744262821,999999.996468956218431981,999999.934436327559852322,999999.292560112540906294,999990.639304102744262821,999831.432417413540495705,996443.760347847572038358,738453.0,837113.03726672397123181,971630.716518832562721607,0.0,,,,,,,,,994964.435142495790386657,948083.271562772167365073,779538.514684289456593838,1000000.0,261547.0,1.0,0.00001157,1.0,500.0,,500.0,,500.0,,0.6561328350623896,,
2016-09-27,6.0,195.0,284.0,298.0,113.0,271.0,294.0,48.0,250.0,320.0,294.0,284.0,271.0,113.0,1.0,195.0,8.0,250.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996422560348,4325.25951557,,1131.25865052,,,,,,0.000000907511,261547.0,261547.0,8139.663204332217871555,261547.0,261547.0,86003.594426550865408153,261547.0,261547.0,261547.0,27375.80475806777966834,172424.273778551059124577,261547.0,26.1547,999831.432417413540495705,999999.934436327559852322,999999.999904846303035437,996422.560347847572038358,999999.292560112540906294,999999.996468956218431981,971609.516518832562721607,999990.639304102744262821,999999.996468956218431981,999999.934436327559852322,999999.292560112540906294,999990.639304102744262821,999831.432417413540495705,996422.560347847572038358,738453.0,837113.03726672397123181,971609.516518832562721607,0.0,,,,,,,,,994943.235142495790386657,950112.072562772167365073,779538.514684289456593838,1000000.0,261547.0,6.0,0.00006944,6.0,231.2,,38.53333333,,10.0,,0.6563640350623896,,
2016-09-28,5.0,196.0,284.0,298.0,113.0,271.0,294.0,48.0,250.0,320.0,294.0,284.0,271.0,113.0,1.0,196.0,8.0,250.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996412560348,4761.9047619,,1245.46190476,,,,,,0.000000907511,261547.0,261547.0,13155.718527945105542039,261547.0,261547.0,85900.933579712489854723,261547.0,261547.0,261547.0,28974.124914378706780853,172414.575978551059124577,261547.0,26.1547,999834.919946345591405356,999999.934436327559852322,999999.999904846303035437,996412.560347847572038358,999999.292560112540906294,999999.996468956218431981,971499.516518832562721607,999990.639304102744262821,999999.996468956218431981,999999.934436327559852322,999999.292560112540906294,999990.639304102744262821,999834.919946345591405356,996412.560347847572038358,738453.0,837113.03726672397123181,971499.516518832562721607,0.0,,,,,,,,,994900.200493239608185016,950202.072562772167365073,779538.514684289456593838,1000000.0,261547.0,5.0,0.00005787,5.0,210.0,,74.0,,80.0,,0.6567340350623896,,
2016-09-29,14.0,197.0,286.0,300.0,114.0,272.0,296.0,48.0,251.0,321.0,296.0,286.0,272.0,114.0,1.0,197.0,8.0,251.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996478260958,109.11520599,,28.53875478,,,,,,0.000000920338,261547.0,261547.0,10831.735831672557375306,261547.0,261547.0,91306.933579572095766054,261547.0,261547.0,261547.0,34623.343793328606695381,168581.242645551059124577,261547.0,26.1547,999834.909947178806404671,999999.934437160851455415,999999.99990567959463853,996478.260957788432981073,999999.282560945755905609,999999.996469789510035074,970505.403928967738278893,999990.629304935959262136,999999.996469789510035074,999999.934437160851455415,999999.282560945755905609,999990.629304935959262136,999834.909947178806404671,996478.260957788432981073,738453.0,837113.03726672397123181,970505.403928967738278893,0.0,,,,,,,,,994778.901103180469127732,949834.897553688206568357,779538.514684289456593838,1000000.0,261547.0,29.0,0.00033565,29.0,9164.625507047474,,316.02156921,,150.0,,0.665898660569437,,
2016-09-30,7.0,197.0,285.0,300.0,113.0,272.0,296.0,48.0,251.0,321.0,296.0,285.0,272.0,113.0,1.0,197.0,8.0,251.0,48.0,0.0,,,,,,,,,1614335004.0,,,,,,0.0,0.0,,0.996465262581,108.50706218,,28.37969659,,,,,,0.000000918256,261547.0,261547.0,4811.891134912195907456,261547.0,261547.0,80048.683319244027583388,261547.0,261547.0,261547.0,31816.384172682184850623,170482.63197598060581365,261547.0,26.1547,999834.911570356216811184,999999.92606033818525815,999999.99990567959463853,996465.262580965766783808,999999.284184123166312122,999999.996469789510035074,971289.405552145073035859,999990.630928113369668649,999999.996469789510035074,999999.92606033818525815,999999.284184123166312122,999990.630928113369668649,999834.911570356216811184,996465.262580965766783808,738453.0,837113.03726672397123181,971289.405552145073035859,0.0,,,,,,,,,994915.902726357802930467,950752.540959314976634891,779538.514684289456593838,1000000.0,261547.0,19.0,0.00021991,19.0,9215.99,,579.78894737,,500.0,,0.6769146505694371,,
2016-10-01,7.0,198.0,287.0,302.0,114.0,274.0,298.0,49.0,253.0,322.0,298.0,287.0,274.0,114.0,1.0,198.0,8.0,253.0,49.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996465262581,667.79713235,,174.66033657,,,,,,0.000000918256,261547.0,261547.0,3575.5867665281313528,261547.0,261547.0,79434.156716373552620798,261547.0,261547.0,261547.0,31723.079804387649051927,170482.63197598060581365,261547.0,26.1547,999831.911180740204762061,999999.926060427637410331,999999.999905769046790711,996465.262581055218935989,999999.284184212618464303,999999.996469878962187255,972039.40555191441780604,999990.63092820282182083,999999.996469878962187255,999999.926060427637410331,999999.284184212618464303,999990.63092820282182083,999831.911180740204762061,996465.262581055218935989,738453.0,837113.03726672397123181,972039.40555191441780604,0.0,,,,,,,,,994765.902726447255082648,950752.540959314976634891,779538.514684289456593838,1000000.0,261547.0,6.0,0.00006944,6.0,1497.460758,,249.576793,,185.941379,,0.6784121113274371,,
2016-10-02,2.0,198.0,287.0,302.0,114.0,274.0,298.0,49.0,253.0,322.0,298.0,287.0,274.0,114.0,1.0,198.0,8.0,253.0,49.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996465262581,100300902.70812437,,26233400.20060181,,,,,,0.000000918256,261547.0,261547.0,278.588359705464201304,261547.0,261547.0,78526.156539706885954132,261547.0,261547.0,261547.0,31651.839607720982385261,170472.63197598060581365,261547.0,26.1547,999831.911180740204762061,999999.926060427637410331,999999.999905769046790711,996465.262581055218935989,999999.284184212618464303,999999.996469878962187255,972039.40555191441780604,999990.63092820282182083,999999.996469878962187255,999999.926060427637410331,999999.284184212618464303,999990.63092820282182083,999831.911180740204762061,996465.262581055218935989,738453.0,837113.03726672397123181,972039.40555191441780604,0.0,,,,,,,,,994765.902726447255082648,950752.540959314976634891,779538.514684289456593838,1000000.0,261547.0,1.0,0.00001157,1.0,0.00997,,0.00997,,0.00997,,0.678412121297437,,
2016-10-03,5.0,198.0,287.0,302.0,116.0,274.0,298.0,49.0,253.0,323.0,298.0,287.0,274.0,116.0,1.0,198.0,8.0,253.0,49.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996538642963,1383.58368435,,361.87216189,,,,,,0.000000918256,261547.0,261547.0,790.928268090318846452,261547.0,261547.0,79448.031818156039410542,261547.0,261547.0,261547.0,17795.028317519937122262,170472.157408175131083654,261547.0,26.1547,999831.911180727372772035,999999.926060414805420305,999999.999905756214800685,996538.642962774674367412,999999.284184199786474277,999999.996469866130197229,972039.40555191441780604,999990.630928189989830804,999999.996469866130197229,999999.926060414805420305,999999.284184199786474277,999990.630928189989830804,999831.911180727372772035,996538.642962774674367412,738453.0,837113.03726672397123181,972039.40555191441780604,0.0,,,,,,,,,994539.490208165582331928,950752.540959314976634891,779538.514684289456593838,1000000.0,261547.0,36.0,0.00041667,36.0,722.7607634515897,,20.07668787,,5.0,,0.6791348820608887,,
