time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-18,11.0,,0.0,,904.73343904,,,,,,1000000.0,1000000.0,556385.682522263392,10.0,10.0,1105.2979329,,111.92982258,,7.00014645,,1119.2982258,,,,
2017-08-19,16.0,,0.0,,919.10409931,,,,,,1000000.0,1000000.0,556385.682522263392,20.0,20.0,1088.0160373016595,,55.69325753,,8.61637109113599,,1113.865150575067482831,,,,
2017-08-20,18.0,,0.0,,1731.42707929,,,,,,1000000.0,1000000.0,556385.682522263392,35.0,35.0,577.5582535131283,,19.6159501,,8.61,,686.558253513128200698,,,,
2017-08-21,18.0,,0.0,,1197.37932039,,,,,,1000000.0,1000000.0,556385.682522263392,24.0,24.0,835.1572329437158,,37.21488471,,30.0,,893.157232943715957611,,,,
2017-08-22,24.0,,0.0,,3232.03622393,,,,,,1000000.0,1000000.0,556385.682522263392,26.0,25.0,309.40247284281565,,12.45609891,,2.72255,,311.402472842815695943,,,,
2017-08-23,29.0,,0.0,,633.61740725,,,,,,1000000.0,1000000.0,556385.682522263392,24.0,24.0,1578.239468412669,,66.17664452,,3.497,,1588.239468412669226998,,,,
2017-08-24,17.0,,0.0,,12699.1652929,,,,,,1000000.0,1000000.0,556385.682522263392,19.0,19.0,78.74533301485961,,5.82930225,,3.537,,110.756742783586393926,,,,
2017-08-25,19.0,,0.0,,704.11481532,,,,,,1000000.0,1000000.0,556385.682522263392,34.0,34.0,1420.222921386693,,41.77126239,,18.978391356542616,,1420.222921386693277803,,,,
2017-08-26,21.0,,0.0,,240.28497161,,,,,,1000000.0,1000000.0,556385.682522263392,31.0,31.0,4161.725110466042,,153.67323683,,100.0,,4763.870341782767709838,,,,
2017-08-27,18.0,,0.0,,2962.00976634,,,,,,1000000.0,1000000.0,556385.682522263392,20.0,20.0,337.6086099926704,,20.3804305,,15.0,,407.608609992670336944,,,,
2017-08-28,16.0,,0.0,,5609.68710054,,,,,,1000000.0,1000000.0,556385.682522263392,14.0,14.0,178.26306210632134,,13.01879015,,2.6032989884393065,,182.263062106321349589,,,,
2017-08-29,15.0,,0.0,,1779.58359819,,,,,,1000000.0,1000000.0,556385.682522263392,12.0,12.0,561.9292069311613,,51.55292391,,6.70588,,618.635086931161324224,,,,
2017-08-30,38.0,,0.0,,755.68698969,,,,,,1000000.0,1000000.0,556385.682522263392,48.0,48.0,1323.2992146861761,,33.04561766,,13.55,,1586.189647805513804244,,,,
2017-08-31,9.0,,0.0,,6676.57076069,,,,,,1000000.0,1000000.0,556385.682522263392,9.0,9.0,149.77748845076513,,16.64194316,,6.002,,149.777488450765152426,,,,
2017-09-01,25.0,,0.0,,5112.78226735,,,,,,1000000.0,1000000.0,556385.682522263392,29.0,29.0,195.58822334087577,,7.01987307,,5.0,,203.576319006692153317,,,,
2017-09-02,24.0,,0.0,,1811.04757825,,,,,,1000000.0,1000000.0,556385.682522263392,23.0,23.0,552.1666089877776,,24.00724387,,8.0,,552.166608987777606258,,,,
2017-09-03,26.0,,0.0,,4803.36594235,,,,,,1000000.0,1000000.0,556385.682522263392,28.0,28.0,208.18734445839556,,7.54024066,,0.34821469906097435,,211.126738397789662047,,,,
2017-09-04,30.0,,0.0,,330.50334175,,,,,,1000000.0,1000000.0,556385.682522263392,40.0,40.0,3025.688014852704,,75.77401855,,14.08685,,3030.960742125431017481,,,,
2017-09-05,28.0,,0.0,,2103.63035954,,,,,,1000000.0,1000000.0,556385.682522263392,35.0,34.0,475.3686860730772,,14.34172606,,5.225247524752476,,487.618686073077154625,,,,
2017-09-06,25.0,,0.0,,1064.06313823,,,,,,1000000.0,1000000.0,556385.682522263392,30.0,28.0,939.7938562781407,,33.87333963,,10.166631111585179,,948.453509743487193327,,,,
2017-09-07,38.0,,0.0,,127.14754476,,,,,,1000000.0,1000000.0,556385.682522263392,60.0,64.0,7864.878570221392,,122.92807951,,34.75925925925926,,7867.397088739910130278,,,,
2017-09-08,15.0,,0.0,,6195.97138806,,,,,,1000000.0,1000000.0,556385.682522263392,16.0,16.0,161.39519332310343,,16.44136625,,1.4743589743589745,,263.061859989770090718,,,,
2017-09-09,19.0,,0.0,,586.83451659,,,,,,1000000.0,1000000.0,556385.682522263392,16.0,15.0,1704.057910239363,,113.67052735,,8.235,,1705.057910239363008968,,,,
2017-09-10,17.0,,0.0,,2312.5052106,,,,,,1000000.0,1000000.0,556385.682522263392,15.0,15.0,432.4314580631597,,28.82876387,,34.82,,432.431458063159705106,,,,
2017-09-11,44.0,,0.0,,504.03946296,,,,,,1000000.0,1000000.0,556385.682522263392,60.0,59.0,1983.9716400973716,,33.63626509,,4.2,,1984.539640097371523168,,,,
2017-09-12,28.0,,0.0,,445.40136047,,,,,,1000000.0,1000000.0,556385.682522263392,42.0,42.0,2245.1660204542254,,53.6811862,,30.0,,2254.609820454225120152,,,,
2017-09-13,17.0,,0.0,,3594.84987201,,,,,,1000000.0,1000000.0,556385.682522263392,17.0,17.0,278.17573350841354,,16.95151374,,9.653840849537994,,288.175733508413549645,,,,
2017-09-14,15.0,,0.0,,11264.37968195,,,,,,1000000.0,1000000.0,556385.682522263392,12.0,11.0,88.77541668826638,,8.07049243,,2.0,,88.775416688266374239,,,,
2017-09-15,13.0,,0.0,,3400.32938997,,,,,,1000000.0,1000000.0,556385.682522263392,16.0,16.0,294.08915587657793,,19.18452794,,4.417721518987341,,306.952447015818397875,,,,
2017-09-16,9.0,,0.0,,182.54626243,,,,,,1000000.0,1000000.0,556385.682522263392,12.0,13.0,5478.063405336252,,422.08647422,,8.860759493670885,,5487.124164829921846792,,,,
2017-09-17,11.0,,0.0,,1920.79615901,,,,,,1000000.0,1000000.0,556385.682522263392,13.0,13.0,520.6174508994621,,43.66288084,,42.0,,567.617450899462201455,,,,
2017-09-18,15.0,,0.0,,869.25309213,,,,,,1000000.0,1000000.0,556385.682522263392,22.0,21.0,1150.4129338730024,,54.97966352,,19.5,,1154.572933873002492713,,,,
2017-09-19,19.0,,0.0,,385.4384842,,,,,,1000000.0,1000000.0,556385.682522263392,31.0,31.0,2594.447729026555,,83.69186223,,17.5,,2594.447729026555288593,,,,
2017-09-20,6.0,,0.0,,5682.3993363,,,,,,1000000.0,1000000.0,556385.682522263392,10.0,10.0,175.982,,17.5982,,5.0,,175.982,,,,
2017-09-21,23.0,,0.0,,547.66073377,,,,,,1000000.0,1000000.0,556385.682522263392,39.0,41.0,1825.9479607232283,,45.96214538,,20.0,,1884.447960723228405687,,,,
2017-09-22,10.0,,0.0,,542.13736206,,,,,,1000000.0,1000000.0,556385.682522263392,16.0,16.0,1844.550975424511,,115.28443596,,111.0,,1844.550975424511177703,,,,
2017-09-23,15.0,,0.0,,3979.74342892,,,,,,1000000.0,1000000.0,556385.682522263392,12.0,12.0,251.27247971131928,,42.9706104,,14.15,,515.647324771914770734,,,,
2017-09-24,10.0,,0.0,,902.1156878,,,,,,1000000.0,1000000.0,556385.682522263392,9.0,10.0,1108.505276569644,,110.85052766,,1.5,,1108.505276569643889772,,,,
2017-09-25,15.0,,0.0,,695.36426573,,,,,,1000000.0,1000000.0,556385.682522263392,18.0,20.0,1438.095181604296,,78.20397842,,20.0,,1564.07956831294402858,,,,
2017-09-26,15.0,,0.0,,1798.00899654,,,,,,1000000.0,1000000.0,556385.682522263392,16.0,16.0,556.1707432628427,,34.76067145,,20.274256570629163,,556.170743262842671099,,,,
2017-09-27,14.0,,0.0,,693.61269865,,,,,,1000000.0,1000000.0,556385.682522263392,11.0,13.0,1441.7267762682982,,110.90359817,,96.25954198473282,,1441.746776268298158956,,,,
2017-09-28,7.0,,0.0,,1517.04974709,,,,,,1000000.0,1000000.0,556385.682522263392,7.0,7.0,659.1741648023863,,94.16773783,,38.63768115942029,,659.174164802386278896,,,,
2017-09-29,6.0,,0.0,,1411.831145,,,,,,1000000.0,1000000.0,556385.682522263392,3.0,3.0,708.3,,236.1,,200.0,,708.3,,,,
2017-09-30,7.0,,0.0,,662.68302061,,,,,,1000000.0,1000000.0,556385.682522263392,4.0,4.0,1509.0170849368578,,379.04189874,,254.5085424684289,,1516.167594936857847,,,,
2017-10-01,15.0,,0.0,,2444.40496202,,,,,,1000000.0,1000000.0,556385.682522263392,13.0,13.0,409.0975167942177,,31.74486393,,3.585714285714286,,412.683231079931972793,,,,
2017-10-02,18.0,,0.0,,2884.73933316,,,,,,1000000.0,1000000.0,556385.682522263392,17.0,19.0,346.65177144650244,,19.84264082,,10.0,,377.010175546063213694,,,,
2017-10-03,17.0,,0.0,,7342.04578658,,,,,,1000000.0,1000000.0,556385.682522263392,20.0,21.0,136.20182018309987,,6.96199144,,2.3520335060068334,,146.201820183099865212,,,,
2017-10-04,12.0,,0.0,,7525.02209726,,,,,,1000000.0,1000000.0,556385.682522263392,9.0,9.0,132.88997521542095,,14.7655528,,2.8286929242040717,,132.889975215420928868,,,,
2017-10-05,16.0,,0.0,,4874.46718847,,,,,,1000000.0,1000000.0,556385.682522263392,14.0,14.0,205.15062699872183,,15.42912642,,11.73441053639792,,216.00776985586469618,,,,
2017-10-06,15.0,,0.0,,1229.63839127,,,,,,1000000.0,1000000.0,556385.682522263392,11.0,11.0,813.2472173136666,,73.93156521,,10.0,,813.247217313666648058,,,,
2017-10-07,14.0,,0.0,,2836.17275349,,,,,,1000000.0,1000000.0,556385.682522263392,11.0,14.0,352.5878311777153,,28.44439989,,9.9860529986053,,398.221598462034920507,,,,
2017-10-08,30.0,,0.0,,607.27579652,,,,,,1000000.0,1000000.0,556385.682522263392,35.0,35.0,1646.6982641618026,,55.43880755,,9.999200026309534,,1940.358264161802412496,,,,
2017-10-09,19.0,,0.0,,1611.99816176,,,,,,1000000.0,1000000.0,556385.682522263392,18.0,18.0,620.3481019514867,,45.57680715,,1.0,,820.382528768388127606,,,,
2017-10-10,28.0,,0.0,,377.98415592,,,,,,1000000.0,1000000.0,556385.682522263392,26.0,27.0,2645.613537868635,,97.98568659,,5.0,,2645.613537868634928094,,,,
2017-10-11,17.0,,0.0,,498.14699066,,,,,,1000000.0,1000000.0,556385.682522263392,22.0,22.0,2007.4396087048417,,95.79270949,,74.9080696128144,,2107.439608704841645218,,,,
2017-10-12,11.0,,0.0,,125.69984618,,,,,,1000000.0,1000000.0,556385.682522263392,7.0,7.0,7955.459217777778,,1137.06560254,,4.0,,7959.459217777777777776,,,,
2017-10-13,25.0,,0.0,,1560.46411482,,,,,,1000000.0,1000000.0,556385.682522263392,19.0,27.0,640.8349865277268,,24.03389404,,8.249197523991988,,648.915139199482367218,,,,
2017-10-14,16.0,,0.0,,2685.02815521,,,,,,1000000.0,1000000.0,556385.682522263392,17.0,17.0,372.4355731830986,,45.67209254,,14.918,,776.425573183098591551,,,,
2017-10-15,30.0,,0.0,,843.30603421,,,,,,1000000.0,1000000.0,556385.682522263392,32.0,35.0,1185.8091362308567,,33.88026104,,7.0,,1185.809136230856490577,,,,
2017-10-16,11.0,,0.0,,1132.21266169,,,,,,1000000.0,1000000.0,556385.682522263392,9.0,9.0,883.2263,,98.13625556,,10.0,,883.2263,,,,
2017-10-17,15.0,,0.0,,4558.44174159,,,,,,1000000.0,1000000.0,556385.682522263392,16.0,15.0,219.37321055914873,,14.6248807,,1.5151515151515151,,219.373210559148733622,,,,
2017-10-18,18.0,,0.0,,11491.90221186,,,,,,1000000.0,1000000.0,556385.682522263392,15.0,18.0,87.01779579778253,,5.20332456,,1.513076923076923,,93.659842052181720586,,,,
2017-10-19,28.0,,0.0,,4257.37656676,,,,,,1000000.0,1000000.0,556385.682522263392,25.0,26.0,234.88643400885195,,9.03409362,,2.9396455696202533,,234.886434008851915186,,,,
2017-10-20,15.0,,0.0,,1364.07144816,,,,,,1000000.0,1000000.0,556385.682522263392,17.0,17.0,733.0994291736771,,45.15969493,,2.0,,767.714813789061796576,,,,
2017-10-21,19.0,,0.0,,510.6658795,,,,,,1000000.0,1000000.0,556385.682522263392,20.0,20.0,1958.2275615705535,,120.41137808,,13.164346812596527,,2408.227561570596868797,,,,
2017-10-22,19.0,,0.0,,4253.14407384,,,,,,1000000.0,1000000.0,556385.682522263392,18.0,18.0,235.12017995118111,,19.36390306,,2.0,,348.550255131181074008,,,,
2017-10-23,9.0,,0.0,,397.48373977,,,,,,1000000.0,1000000.0,556385.682522263392,6.0,6.0,2515.826183398077,,419.3043639,,7.404493147700449,,2515.826183398077016283,,,,
2017-10-24,19.0,,0.0,,4992.65035592,,,,,,1000000.0,1000000.0,556385.682522263392,13.0,13.0,200.29441853731217,,15.63602049,,2.7906976744186047,,203.268266394880970506,,,,
2017-10-25,14.0,,0.0,,14111.48779952,,,,,,1000000.0,1000000.0,556385.682522263392,14.0,14.0,70.8642500498104,,5.06173215,,2.543462406,,70.86425004981039943,,,,
2017-10-26,13.0,,0.0,,3225.95110267,,,,,,1000000.0,1000000.0,556385.682522263392,9.0,9.0,309.9860996564529,,35.62067774,,10.6,,320.586099656452959709,,,,
2017-10-27,19.0,,0.0,,4783.28563833,,,,,,1000000.0,1000000.0,556385.682522263392,17.0,17.0,209.0613180166353,,12.35945843,,1.0494752623688155,,210.110793279004140355,,,,
2017-10-28,15.0,,0.0,,1637.60299546,,,,,,1000000.0,1000000.0,556385.682522263392,17.0,17.0,610.6486143297437,,47.77340381,,2.2785415140525065,,812.147864704555636373,,,,
2017-10-29,14.0,,0.0,,1190.99773998,,,,,,1000000.0,1000000.0,556385.682522263392,11.0,11.0,839.6321558216193,,76.43019598,,6.333,,840.732155821619352791,,,,
2017-10-30,9.0,,0.0,,2619.64551521,,,,,,1000000.0,1000000.0,556385.682522263392,7.0,7.0,381.7310373457208,,54.53300534,,6.998,,381.731037345720795026,,,,
2017-10-31,22.0,,0.0,,3656.21243544,,,,,,1000000.0,1000000.0,556585.682522263392,18.0,19.0,273.5070835346715,,14.60563598,,2.5,,277.507083534671491192,,,,
2017-11-01,6.0,,0.0,,63609.69169927,,,,,,1000000.0,1000000.0,556585.682522263392,4.0,4.0,15.720874811463046,,3.9302187,,3.9489374057315234,,15.720874811463046756,,,,
2017-11-02,15.0,,0.0,,4119.98981425,,,,,,1000000.0,1000000.0,556585.682522263392,15.0,22.0,242.71904666907338,,15.62359303,,0.613653845,,343.719046669073364671,,,,
2017-11-03,7.0,,0.0,,79141.06707047,,,,,,1000000.0,1000000.0,556585.682522263392,6.0,6.0,12.635664857911907,,2.10594414,,0.4875,,12.635664857911906197,,,,
2017-11-04,54.0,,0.0,,89.0411485,,,,,,1000000.0,1000000.0,556585.682522263392,74.0,76.0,11230.762595714641,,150.23524466,,11.252956433476125,,11417.878594346483807522,,,,
2017-11-05,35.0,,0.0,,6226.69525153,,,,,,1000000.0,1000000.0,556585.682522263392,35.0,34.0,160.59883447061756,,6.67204062,,3.9788732394366195,,226.849381200882981431,,,,
2017-11-06,35.0,,0.0,,350.09597307,,,,,,1000000.0,1000000.0,556585.682522263392,52.0,49.0,2856.3596182574756,,70.83117755,,10.0,,3470.727700001869067082,,,,
2017-11-07,26.0,,0.0,,3048.47309552,,,,,,1000000.0,1000000.0,556585.682522263392,28.0,32.0,328.0330738257104,,10.28228356,,4.613166666666666,,329.033073825710394443,,,,
2017-11-08,107.0,,0.0,,1504.11496475,,,,,,1000000.0,1000000.0,556585.682522263392,129.0,132.0,664.8427968843405,,6.04320645,,1.671541997492687,,797.703251618365544731,,,,
2017-11-09,58.0,,0.0,,690.72608304,,,,,,1000000.0,1000000.0,556585.682522263392,76.0,72.0,1447.7519012919095,,36.04208066,,1.4014084507042253,,2595.029807445401903152,,,,
2017-11-10,25.0,,0.0,,105.5813927,,,,,,1000000.0,1000000.0,561885.682522263392,27.0,25.0,9471.365876636404,,379.95670403,,6.896551724137931,,9498.917600774333601529,,,,
2017-11-11,15.0,,0.0,,7051.6718859,,,,,,1000000.0,1000000.0,561885.682522263392,16.0,16.0,141.81034174307936,,9.83659464,,4.137931034482759,,157.38551415687246316,,,,
2017-11-12,36.0,,0.0,,1100.05771563,,,,,,1000000.0,1000000.0,561885.682522263392,49.0,48.0,909.043212729416,,19.57174667,,2.7586206896551726,,939.443840315622876718,,,,
2017-11-13,39.0,,0.0,,668.56723305,,,,,,1000000.0,1000000.0,561885.682522263392,31.0,29.0,1495.735881998393,,56.6388764,,12.06745883135651,,1642.52741573117656775,,,,
2017-11-14,36.0,,0.0,,812.07017996,,,,,,1000000.0,1000000.0,561885.682522263392,32.0,32.0,1231.4206637338382,,38.74484464,,1.37,,1239.835028374722102302,,,,
2017-11-15,15.0,,0.0,,6331.81500577,,,,,,1000000.0,1000000.0,561885.682522263392,15.0,14.0,157.9325989607998,,11.85607751,,1.2430939226519337,,165.985085148645093397,,,,
2017-11-16,28.0,,0.0,,1600.70928691,,,,,,1000000.0,1000000.0,561885.682522263392,34.0,35.0,624.7230575705325,,30.32613175,,5.362251537662834,,1061.41461140369862474,,,,
2017-11-17,28.0,,0.0,,1540.7264505,,,,,,1000000.0,1000000.0,561885.682522263392,36.0,34.0,649.0444813699036,,19.92575494,,1.770593214084507,,677.475667882921198926,,,,
2017-11-18,25.0,,0.0,,3639.5170252,,,,,,1000000.0,1000000.0,561885.682522263392,21.0,21.0,274.76173159153086,,15.01905981,,1.9401947148817802,,315.400255944162869674,,,,
2017-11-19,20.0,,0.0,,1699.75962645,,,,,,1000000.0,1000000.0,561885.682522263392,55.0,54.0,588.3184801169629,,12.74735396,,7.00278164116829,,688.357114022078022533,,,,
2017-11-20,55.0,,0.0,,163.92920239,,,,,,1000000.0,1000000.0,561885.682522263392,141.0,143.0,6100.1943851414035,,48.61773979,,20.833333333333332,,6952.336789578552988643,,,,
2017-11-21,47.0,,0.0,,224.25581167,,,,,,1000000.0,1000000.0,561885.682522263392,68.0,71.0,4459.193242532436,,92.54725796,,9.615384615384615,,6570.855314835508247796,,,,
2017-11-22,56.0,,0.0,,252.15047018,,,,,,1000000.0,1000000.0,561885.682522263392,91.0,91.0,3965.885922330241,,44.41231029,,2.5,,4041.520236371659032264,,,,
2017-11-23,34.0,,0.0,,492.81965923,,,,,,1000000.0,1000000.0,561885.682522263392,46.0,45.0,2029.1398309244314,,46.53937567,,6.0,,2094.271904998505375684,,,,
2017-11-24,47.0,,0.0,,182.64818753,,,,,,1000000.0,1000000.0,561885.682522263392,89.0,89.0,5475.006423683676,,77.46204119,,4.642409033877039,,6894.121665841768764143,,,,
2017-11-25,45.0,,0.0,,317.59760392,,,,,,1000000.0,1000000.0,561885.682522263392,108.0,114.0,3148.6383639777955,,17575.81706969,,3.3835406976744187,,2003643.145944180361434829,,,,
2017-11-26,38.0,,0.0,,2288.78288841,,,,,,1000000.0,1000000.0,561885.682522263392,45.0,45.0,436.9134377323712,,10.30356502,,1.44,,463.660425856504931538,,,,
2017-11-27,41.0,,0.0,,468.8756128,,,,,,1000000.0,1000000.0,561885.682522263392,49.0,50.0,2132.7618086828948,,42.95877924,,2.9488622,,2147.938961848707681625,,,,
2017-11-28,67.0,,0.0,,195.71150569,,,,,,1000000.0,1000000.0,561885.682522263392,95.0,126.0,5109.561629957946,,53.34931602,,7.740765,,6722.013819143031230627,,,,
2017-11-29,43.0,,0.0,,654.64423991,,,,,,1000000.0,1000000.0,561885.682522263392,47.0,49.0,1527.5472371593942,,41.40075313,,13.594136642267964,,2028.636903544301879606,,,,
2017-11-30,36.0,,0.0,,1641.5025755,,,,,,1000000.0,1000000.0,561885.682522263392,37.0,41.0,609.1979476170789,,88.37484035,,1.15,,3623.368454529521305751,,,,
2017-12-01,36.0,,0.0,,2080.67892496,,,,,,1000000.0,1000000.0,561885.682522263392,45.0,57.0,480.61235590204274,,146.02425216,,2.4093482712926155,,8323.382372971253478437,,,,
2017-12-02,39.0,,0.0,,2297.65074177,,,,,,1000000.0,1000000.0,561885.682522263392,34.0,34.0,435.22715694704567,,12.92985376,,1.509771553912377,,439.615027693257776015,,,,
2017-12-03,43.0,,0.0,,790.63816304,,,,,,1000000.0,1000000.0,561885.682522263392,50.0,58.0,1264.8010768341621,,25.24089251,,5.793868781678095,,1463.971765485164500203,,,,
2017-12-04,23.0,,0.0,,2669.29682345,,,,,,1000000.0,1000000.0,561885.682522263392,26.0,26.0,374.63049864516006,,33.36842074,,11.750881316098708,,867.578939233458783722,,,,
2017-12-05,23.0,,0.0,,1698.14017996,,,,,,1000000.0,1000000.0,561885.682522263392,20.0,21.0,588.879535272061,,29.04106519,,10.033833815028903,,609.862369087089990233,,,,
2017-12-06,17.0,,0.0,,691.92967768,,,,,,1000000.0,1000000.0,561885.682522263392,24.0,25.0,1445.2335725187293,,67.5455829,,21.733,,1688.639572518729244778,,,,
2017-12-07,29.0,,0.0,,2121.52905692,,,,,,1000000.0,1000000.0,561885.682522263392,34.0,34.0,471.3581446069569,,15.67158458,,5.45,,532.833875601108896861,,,,
2017-12-08,38.0,,0.0,,1574.45432359,,,,,,1000000.0,1000000.0,561885.682522263392,62.0,65.0,635.1406865311492,,10.58290857,,3.179190751445087,,687.889057235337278688,,,,
2017-12-09,34.0,,0.0,,486.69887856,,,,,,1000000.0,1000000.0,561885.682522263392,39.0,44.0,2054.658525105412,,46.76521098,,12.012442045454545,,2057.669283026306954628,,,,
2017-12-10,102.0,,0.0,,334.76589983,,,,,,1000000.0,1000000.0,561885.682522263392,126.0,125.0,2987.1620750976704,,24.45068926,,5.445050055617353,,3056.336157984378937087,,,,
2017-12-11,59.0,,0.0,,1322.35471461,,,,,,1000000.0,1000000.0,561885.682522263392,76.0,76.0,756.226743814487,,10.52435292,,3.066666666666667,,799.850821592264838683,,,,
2017-12-12,91.0,,0.0,,382.02342068,,,,,,1000000.0,1000000.0,561885.682522263392,110.0,112.0,2617.6405577641017,,7738.31570099,,4.2,,866691.358510697344742181,,,,
2017-12-13,108.0,,0.0,,15.53048103,,,,,,1000000.0,1000000.0,611885.682522263392,143.0,155.0,64389.5059017747,,418.88055083,,4.0,,64926.485378878429503999,,,,
2017-12-14,134.0,,0.0,,44.91621974,,,,,,1000000.0,1000000.0,611885.682522263392,197.0,236.0,22263.67236194329,,202.29022566,,3.399325773330531,,47740.493255926982291736,,,,
2017-12-15,128.0,,0.0,,130.89535162,,,,,,1000000.0,1000000.0,611885.682522263392,195.0,205.0,7639.690696791746,,46.43440022,,3.4483055888412832,,9519.052044289227606939,,,,
2017-12-16,240.0,,0.0,,27.87281285,,,,,,1000000.0,1000000.0,611885.682522263392,416.0,438.0,35877.25448886507,,139.92842969,,4.031802721088435,,61288.65220444314637925,,,,
2017-12-17,184.0,,0.0,,237.84116693,,,,,,1000000.0,1000000.0,611885.682522263392,248.0,267.0,4204.486603077677,,19.92086594,,2.0,,5318.871206780943319626,,,,
2017-12-18,213.0,,0.0,,3.68073473,,,,,,1000000.0,1000000.0,503385.682522263392,302.0,363.0,271684.88695740857,,1181.25878857,,6.061,,428796.940249740646904009,,,,
2017-12-19,350.0,,0.0,,25.16634364,,,,,,1000000.0,1000000.0,503385.682522263392,588.0,712.0,39735.60936657484,,120.51719852,,5.7985,,85808.245345445802620214,,,,
2017-12-20,171.0,,0.0,,42.98857537,,,,,,1000000.0,1000000.0,503385.682522263392,297.0,339.0,23261.99441064589,,102.74354062,,3.62534546445627,,34830.060270904386759122,,,,
2017-12-21,195.0,,0.0,,43.18773234,,,,,,1000000.0,1000000.0,503385.682522263392,230.0,271.0,23154.723478081993,,125.12961584,,4.333432468677736,,33910.125892306791976796,,,,
2017-12-22,178.0,,0.0,,164.92998836,,,,,,1000000.0,1000000.0,503385.682522263392,296.0,314.0,6063.17874599999,,76.24068559,,2.335548495,,23939.575275078950724045,,,,
2017-12-23,165.0,,0.0,,29.16718684,,,,,,1000000.0,1000000.0,488385.682522263392,244.0,256.0,34285.102826811744,,203.50581603,,3.213836691272958,,52097.488902761976658526,,,,
2017-12-24,125.0,,0.0,,49.88743511,,,,,,1000000.0,1000000.0,488385.682522263392,189.0,218.0,20045.127553521015,,124.44389761,,2.1253414098781813,,27128.769678335573372849,,,,
2017-12-25,103.0,,0.0,,630.40627237,,,,,,1000000.0,1000000.0,488385.682522263392,123.0,132.0,1586.278633051316,,16.18962267,,1.4353524500873764,,2137.030192595703717381,,,,
2017-12-26,132.0,1256559163.32379,0.0,0.0,183.65796718,,0.07989747185727447,1256.55916332379,,,1000000.0,1000000.0,488385.682522263392,230.0,245.0,5444.903999382624,6841844.01384258799614381182496,66.09120622,83047.5107908632655219738,2.7198,3417.589612408044042,16192.345524552925612153,20346640.14458193971380322809189801987,,,
2017-12-27,134.0,1256559163.32379,0.0,0.0,215.43864142,,0.08165307144456203,1256.55916332379,,,1000000.0,1000000.0,488385.682522263392,264.0,288.0,4641.692843139268,5832561.67538110261619274758572,19.6733352,24720.709618700466804408,2.9305,3682.346628120366595,5665.920538736740719129,7119564.37161411640661432360647377891,,,
2017-12-28,95.0,1256559163.32379,0.0,0.0,420.92181435,,0.08793613253320219,1256.55916332379,,,1000000.0,1000000.0,488385.682522263392,146.0,167.0,2375.738120259046,2985255.50466914043089717450434,17.97974533,22592.6137486396205304007,2.4998,3141.146596476810242,3002.617470180389763997,3772966.49611126553153154625619558863,,,
2017-12-29,94.0,1561533224.07949,0.0,0.0,258.39132971,,0.1071617097415664,1561.53322407949,,,1000000.0,1000000.0,488385.682522263392,129.0,140.0,3870.098896646974,6043288.00758762626135864396326,47.79498566,74633.4580524927912501134,2.188,3416.63469428592412,6691.29799185181279278,10448684.1264929782379264979216180822,,,
2017-12-30,98.0,1561533224.07949,0.0,0.0,210.07089919,,0.12059367416900692,1561.53322407949,,,1000000.0,1000000.0,488385.682522263392,120.0,127.0,4760.2976131342275,7433362.879415391070092499743975,45.40163264,70896.1577948118071385536,1.7981,2807.792890217330969,5766.00734526515742718,9003812.0399179223360070579922065382,,,
2017-12-31,126.0,1186986654.25424,0.0,0.0,289.4265201,,0.08526296051593323,1186.98665425424,,,1000000.0,1000000.0,488385.682522263392,202.0,222.0,3455.108397299696,4101167.55659649554918665871104,24.0872619,28591.258412826628065456,2.4665841584158414,2927.802477634529880416319117536,5347.372141408314791546,6347259.36718258631542754397968665504,,,
2018-01-01,77.0,1547744858.95792,0.0,0.0,2593.2972453,,0.11494873196151124,1547.74485895792,,,1000000.0,1000000.0,488385.682522263392,113.0,125.0,385.60947913395245,596825.088895016229955997830904,12.8143028,19833.271279830079338176,1.0,1547.74485895792,1601.787850399247895155,2479158.9105966937944479219067168776,,,
2018-01-02,139.0,1227197239.54822,0.0,0.0,452.8056029,,0.08317543988193074,1227.19723954822,,,1000000.0,1000000.0,488385.682522263392,225.0,242.0,2208.4532381800723,2710207.717565912345615458936306,9.88144698,12126.4844565980950833756,1.9999268368488838,2454.304693479353550089123276836,2391.310168385913371866,2934609.23754678203695966090669837852,,,
2018-01-03,103.0,1270241858.94623,0.0,0.0,587.9465554,,0.08462475967772091,1270.24185894623,,,1000000.0,1000000.0,488385.682522263392,136.0,148.0,1700.8348646909133,2160471.640285545279925394291859,13.05248883,16579.8176752941026456109,2.0,2540.48371789246,1931.768347120305781512,2453813.01629958332853159186893609976,,,
