time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-07,90,64,1840,1973,22,1275,1936,14,319,2257,2004,1977,1943,371,17,1437,24,1862,79,4,371,17,1437,24,2,1863,79,4,1614335396,127520805.883976825032548272268,1.00007341,1.00007341,127545574.433101181289639467904,127545574.433101181289639467904,127536212.59953998134225259096295,4086751.35,4087071.218051402872005,0.997707451296,9.9214013,6.811348530796661,9.9214013,6.8113485307966615,0.00009375269940371927,1.0000782695163,-0.03450274841225162,-0.029519275924776583,1.00024185896344,0.0000943947336606839,0.00294099237591422,0.852335272038309,1.00024185896344,0.000032669595,127525499.26398208,126129356.33776512,123093561.51891619,127510825.67332836,127525499.26398208,125622656.54950237,127525499.26398208,127525499.26398208,127525499.26398208,123104966.1844969,125972707.43168041,127525499.26398208,99.980581,127396266.91067832,127535529.99402136,127535592.11180188,127243210.72713856,127531435.29982082,127535589.90320435,126715135.09588604,127491342.92564709,127535592.26382822,127535592.15348378,127535590.68490472,127535552.67046566,127533303.47955087,127497043.58665251,127057858.61327248,127264046.69764379,127412462.11667364,121688471.87553239,127535553.67039759,127533303.47955087,127497043.58665251,127057858.61327248,127264046.69764379,118181772.86817208,127412462.11667364,121688471.87553239,127429252.4452942,127475886.03155777,127243210.72713856,127535592.28398208,127535592.28398208,195,0.00225694,203,12854594.670314472,12855600.7932215500716923298936,77437.47282983,77443.533823371885186311229,5677,5677.4443360440351,61.10670796152681,0.0004753214838262366,0.00022547282248326254,,
2020-10-08,82,65,1852,1985,25,1182,1947,16,320,2270,2016,1989,1955,375,19,1448,27,1874,80,5,377,19,1448,27,2,1875,80,5,1614335396,130553768.57241316268189999883,1.00008323,1.00008323,130578639.87733170937003646388,130578639.87733170937003646388,130567772.84502595566850255584645,6056309.49,6058329.15033561602079,0.997757009108,8.06499712,6.956488555068602,8.06499712,6.956488555068603,0.00009175242248841057,1.000333480371,-0.0847189466040533,0.031042793115957507,1.0000782695163,0.0000937526994037194,0.00293140571888192,0.850064273841693,1.0000782695163,0.000042300439,130525015.96076028,129128314.09427785,126068495.03600007,130510245.96716873,130525015.96076028,128621063.32681103,130525015.96076028,130525015.96076028,130525015.96076028,126103062.58022109,128971874.34702654,130525015.96076028,99.980953,130394473.37861492,130535046.01888153,130535108.80752422,130242319.92022454,130529602.36584643,130535106.46968264,129675272.82351761,130490261.28769436,130535108.95955056,130535108.84920612,130535107.38062706,130535068.69532583,130532814.1104653,130496367.4057216,130036953.07130004,130263155.89072977,130410775.58461024,124049592.52986975,130535069.69525776,130532814.1104653,130496567.3856216,130036953.07130004,130263155.89072977,119624551.70896713,130410775.58461024,124049592.52986975,130426963.14514446,130474827.68778359,130178671.98938152,130535108.98076028,130535108.98076028,215,0.00248843,222,16185388.16782873,16190785.67707971653514485883,85767.38865061,85795.99039119690661217631,23154.3470925,23162.0686127586696713175,59.82592126740659,0.0004679084404800507,0.0002209915925745648,,
2020-10-09,65,61,1864,1998,24,1066,1959,13,309,2283,2029,2002,1968,378,19,1459,26,1886,80,5,380,19,1459,26,2,1887,80,5,1614335396,137604199.4236625925147217680465,1.00098912,1.00098912,137754277.945707804156970020993,137754277.945707804156970020993,137618157.62547965342610237664085,12108418.67,12112730.7717348858626265,0.997858817649,6.4222377,7.262251789156505,6.4222377,7.262251789156506,0.00009033292022492721,1.00035612426795,0.04059986166218029,-0.00712776565408488,1.000333480371,0.0000917524224884099,0.00285379461158408,0.849754499576873,1.000333480371,0.000052414679,137570104.74871454,136173355.58261628,131359929.40056891,137555212.67424627,137570104.74871454,135614589.01795804,137570104.74871454,137570104.74871454,137570104.74871454,132988449.95870052,136015106.49183559,137570104.74871454,99.891053,137558182.62398159,137705174.30868799,137705237.59547848,137410385.74392725,137698037.75557276,137705235.12089042,136485316.20567112,137658202.39034077,137705237.74750482,137705237.63716038,137705236.16858132,137705196.98513229,137702933.46019356,137666203.07755674,137224629.85269099,137431221.71443248,137579525.2438458,131546022.86831529,137705197.98506422,137702933.46019356,137666403.05745674,137224629.85269099,137431221.71443248,126674158.54602006,137579525.2438458,131546022.86831529,137595756.42597112,137644251.63543494,137366348.77077247,137705237.76871454,137705237.76871454,207,0.00239583,225,21441940.3719783,21449576.367296698322780785485,108665.90560553,108704.6041716148931727217635,7365,7367.62285523345175,56.8574770223328,0.0004667934484513477,0.00020814286860315351,,
2020-10-10,62,60,1867,2001,25,1052,1963,13,303,2289,2032,2005,1972,377,18,1460,27,1889,80,5,379,18,1460,27,2,1890,80,5,1614335396,140269030.3921466892762066667752,1.0000699,1.0000699,140294034.4437112842969962482704,140294034.4437112842969962482704,140284228.54503049482667565832085,3376962.8,3377686.466391001892128,0.997895709507,20.76477348,7.387348089897549,20.76477348,7.387348089897551,0.0000884921869906482,1.00021429504376,-0.004758969464218834,0.019205288057872295,1.00035612426795,0.0000903329202249273,0.00273136350775477,0.845195461927568,1.00035612426795,0.000053029505,140253883.54871454,138857123.35501628,134570032.99280955,140238977.87424627,140253883.54871454,138299752.92729146,140253883.54871454,140253883.54871454,140253883.54871454,135674636.63048246,138698769.35380234,140253883.54871454,99.982177,140115487.90409322,140263912.77771126,140263976.39546575,139968820.41632703,140256558.95107169,140263973.98075769,139029823.7176286,140216187.06951815,140263976.54749209,140263976.43714765,140263975.02844859,140263935.45415556,140261664.53714588,140224947.43442013,139653286.72266397,139989656.38683226,140138416.15655122,134481212.23219421,140263936.45408749,140261664.53714588,140225147.41432013,139653286.72266397,139989656.38683226,129721813.03398316,140138416.15655122,134481212.23219421,140154647.33867654,140203022.21724311,139877180.24732394,140263976.56871454,140263976.56871454,143,0.00165509,154,6754900.39591842,6756347.9375943577791392900592,58402.49059835,58415.005962628466401833796,3735.5,3736.30049913596548,55.872620275816054,0.00046685275397961254,0.00019575808052357374,,
2020-10-11,51,58,1873,2007,23,1068,1969,13,304,2299,2038,2011,1978,373,17,1464,25,1895,77,6,375,17,1464,25,2,1896,77,6,1614335397,138502110.6379048779946982442035,1.00007756,1.00007756,138527119.551302554330115531497,138527119.551302554330115531497,138516376.75324269622198829757745,580668.64,580859.533679641173592,0.997916443877,35.0922337,7.37323626954191,35.0922337,7.373236269541914,0.0000879157732159644,1.00032874804405,0.10240151444490526,0.0064163717805012736,1.00021429504376,0.0000884921869906482,0.00269394187177079,0.84234026241389,1.00021429504376,0.000052499099,138471500.97813874,137074185.21911116,131261804.16153168,138456593.30367047,138471500.97813874,136517171.05019496,138471500.97813874,138471500.97813874,138471500.97813874,133889821.27362145,136916330.38322654,138471500.97813874,99.981947,138334723.92689768,138481530.20690361,138481593.8246581,138193059.82509411,138474339.89143324,138481591.40995004,137451815.82741394,138434289.08326063,138481593.97668444,138481593.86634,138481592.45764094,138481552.88334791,138479274.41043566,138442350.88442366,137950446.47443381,138213895.79559934,138356264.29046768,133566058.39491108,138481553.88327984,138479274.41043566,138442550.86432366,137950446.47443381,138213895.79559934,128010639.68067575,138356264.29046768,133566058.39491108,138374593.54137834,138421482.47536692,138175833.58145407,138481593.99813874,138481593.99813874,96,0.00111111,98,3946217.7064521993,3947515.017804590937584695779165,44883.48451759,44898.2398753353061703198395,3759.6,3760.83596114641038,56.62349498931057,0.00046440420027830926,0.0001917966976663934,,
2020-10-12,58,59,1884,2019,23,1055,1981,15,297,2312,2050,2023,1990,377,19,1474,25,1906,79,6,367,19,1458,25,2,1890,72,6,1614335397,141883391.85601839213902211224882,1.00005349,1.00005349,141908537.0661519890153588110373,141908537.0661519890153588110373,141900947.46168978453784750583363,5614102.83,5613812.27223847141515222,0.997912976142,11.52912122,7.597217926116032,11.52912122,7.597217926116034,0.00008658758877706237,0.999948245023234,0.03882919130111976,-0.03601940059952947,1.00032874804405,0.0000879157732159641,0.00267363632288494,0.845684956401546,1.00032874804405,0.000053518684,141905778.89932345,140508177.53672785,133605421.68565061,141890735.40773273,141905778.89932345,139945308.18461384,141905778.89932345,141905778.89932345,141905778.89932345,137323431.82825735,140350485.29358031,141905778.89932345,99.982281,141766387.12293011,141915817.25463524,141915881.7458164,141619700.08799316,141908302.61938229,141915879.33110834,140947178.56125303,141866852.28934192,141915881.89784274,141915881.7874983,141915880.37879924,141915839.93107954,141913558.07588531,141876434.30073866,141445809.2082729,141640536.05849839,141789315.37538811,135991750.02666335,141915823.93107954,141913398.07588531,141875434.30073866,141445809.2082729,141640536.05849839,130100680.15171359,141782315.37538811,135991750.02666335,141806246.55751343,141855239.76548392,141619700.08799316,141915881.91932345,141915881.91932345,131,0.0015162,135,12309340.77590383,12308703.70625796832086569958622,112437.54239463,112431.72319223573978434683342,11996,11995.379147298715064,55.36019294044701,0.00046160605195063925,0.00020387735572374317,,
2020-10-13,99,65,1870,2006,24,1113,1969,15,316,2298,2037,2010,1977,374,18,1462,26,1892,81,5,376,18,1462,26,2,1893,81,5,1614335397,133324297.0905067712014028378897,1.00007885,1.00007885,133349661.8032734557835600502575,133349661.8032734557835600502575,133339147.72442716692339575871149,4229945.67,4231267.2619946275903053,0.997790151529,5.70785602,7.1408641116838165,5.70785602,7.140864111683818,0.000087478370594913,1.00031243710859,0.07080836762222341,0.005579525179186465,0.999948245023234,0.0000865875887770624,0.00257937355560712,0.845296957806492,0.999948245023234,0.000049669773,133297908.41362925,131900091.3918839,126014199.1807161,133282654.64326483,133297908.41362925,131339840.4700852,133297908.41362925,133297908.41362925,133297908.41362925,128685018.20482148,131742480.38722807,133297908.41362925,99.980979,133166241.78369842,133307945.81329886,133308011.26015836,133013420.92837549,133301406.9831416,133308008.98219678,132422511.45592669,133262358.50731197,133308011.4121847,133308011.30184026,133308009.8931412,133307968.48974316,133305708.8817194,133268890.87911665,132784191.70370912,133034256.89888072,133183715.66892408,127373665.25485195,133307969.48967509,133305708.8817194,133269090.85901665,132784191.70370912,133034256.89888072,122105418.14522882,133183715.66892408,127373665.25485195,133199245.8510494,133247838.18920716,132967197.6217906,133308011.43362925,133308011.43362925,161,0.00186343,161,23355181.167563226,23362478.19283781507462745271134,163936.70816541,163987.9280765009633438518719,3851,3852.20319530518009,59.125520632589364,0.0004527292920479753,0.00021492120711666027,,
2020-10-14,93,68,1883,2022,25,1136,1985,15,321,2320,2053,2026,1993,378,18,1471,28,1906,84,7,380,18,1471,28,2,1907,84,7,1614335397,132441369.969325074365506216446,1.0000792,1.0000792,132466778.0328140053622558226324,132466778.0328140053622558226324,132456287.61783141455938383462791,3152805.31,3153847.9288296751804236,0.997643053889,10.23070568,7.144076690502208,10.23070568,7.14407669050221,0.00008761681904166345,1.00033069559556,0.0850034182091062,-0.015108298341626952,1.00031243710859,0.0000874783705949128,0.00262174668515075,0.852060623084781,1.00031243710859,0.00004884125,132412883.31448229,131014690.10623388,127532951.58840486,132397586.67055035,132412883.31448229,130454668.47542924,132412883.31448229,132412883.31448229,132412883.31448229,127799352.69246548,130857399.44663191,132412883.31448229,99.980819,132281249.23285796,132422917.83747986,132422986.16065541,132110872.4918267,132416536.15980139,132422983.88269383,131470789.65736676,132377341.01537103,132422986.31268175,132422986.20233731,132422984.79363825,132422941.51392416,132420651.37233128,132383721.94999511,131832469.90514919,132143681.26233673,132298432.73980254,127798401.88874234,132422942.51385609,132420651.37233128,132383921.92989511,131832469.90514919,132143681.26233673,121216537.93564463,132298432.73980254,127798401.88874234,132311842.27152889,132362555.26008562,132064078.20093067,132422986.33448229,132422986.33448229,174,0.00201389,180,12943680.572967993,12947960.99112380905248195291108,94117.50668038,94148.6309253042905426671128,9574.34379346,9577.5099867828744443330376,59.619699522112505,0.00045113070672182044,0.00021078917658411267,,
2020-10-15,81,68,1885,2026,25,1266,1990,17,322,2329,2058,2030,1997,375,20,1471,27,1908,84,5,377,20,1471,27,1,1909,84,5,1614335397,129465302.1013128405296912374517,1.00007588,1.00007588,129491128.4244703323501123764107,129491128.4244703323501123764107,129481303.29717503699036963821811,5867614.79,5868914.2244762782956977,0.997650500688,6.27610088,6.944394932679925,6.27610088,6.944394932679928,0.00008695626120228797,1.00022145872263,0.03168457003617109,0.011512660410334736,1.00033069559556,0.0000876168190416633,0.00264058642279453,0.852572733419448,1.00033069559556,0.000036913961,129452354.81392989,128053991.66348148,124813388.88082881,129436637.22897059,129452354.81392989,126725345.25883014,129452354.81392989,129452354.81392989,129452354.81392989,124835408.59289606,127896776.27691282,129452354.81392989,99.980056,129321089.72103253,129462387.63281347,129462457.65752561,129158285.87834651,129457692.89235231,129462455.49273454,128578969.55504254,129417098.01071987,129462457.81194793,129462457.69920751,129462456.29050845,129462411.30925777,129460109.16766489,129422962.3735661,128940649.80282497,129179121.84885174,129338282.90879188,123540650.72326693,129462412.3091897,129460109.16766489,129423162.3534661,128940649.80282497,129179121.84885174,113199341.83315916,129338282.90879188,123540650.72326693,129351692.44051823,129402222.66579683,129082368.72090645,129462457.83392989,129462457.83392989,166,0.0019213,172,20627848.44567787,20632416.6626452550520346591981,142380.62833152,142412.1597635975552073662976,10669,10671.36274311173947,61.16063622281752,0.00045022943515180214,0.00019998573822977138,,
2020-10-16,85,68,1899,2036,27,1099,2000,15,322,2340,2068,2040,2007,383,19,1484,29,1922,87,5,385,19,1484,29,1,1923,87,5,1614335397,135641778.7051429383213721452264,1.00006947,1.00006947,135667915.2895978641002952596112,135667915.2895978641002952596112,135658491.12535222762486783940941,11697796.81,11699751.5454603361775988,0.99775241843,5.53868331,7.214111899116758,5.53868331,7.214111899116761,0.00008820603527453754,1.00016710287348,-0.029497397315971133,0.003560844218485014,1.00022145872263,0.0000869562612022879,0.0026495728416076,0.854151358161974,1.00022145872263,0.000052819499,135635145.55878644,134236782.40833803,129732230.69369688,135619116.36110018,135635145.55878644,132908084.13989558,135635145.55878644,135635145.55878644,135635145.55878644,131016270.93399601,134079292.5706134,135635145.55878644,99.980735,135497165.74820156,135645181.23628619,135645248.4023208,135340374.8179963,135638107.99588598,135645246.23752973,134437341.34985215,135598570.9062076,135645248.55674312,135645248.4440027,135645247.03530364,135645204.91273049,135642892.78874641,135605471.26857494,134912110.38113458,135361210.78850153,135518397.77352393,129789613.81283297,135645205.91266242,135642892.78874641,135605671.24847494,134912110.38113458,135361210.78850153,121626231.80192323,135518397.77352393,129789613.81283297,135530017.39996232,135583789.9489622,135188386.93221474,135645248.57878644,135645248.57878644,186,0.00215278,194,24490522.553125378,24494614.98981703199661851117544,136997.91269086,137020.8054357314048649323928,23065,23068.8542277768162,58.523987342786896,0.00045012672323895225,0.00020022005979749175,,
2020-10-17,76,65,1911,2051,27,1068,2013,13,305,2357,2084,2055,2021,383,19,1493,30,1934,86,6,383,19,1493,30,1,1935,86,6,1614335397,140862656.2778888559855541369014,1.0000649,1.0000649,140889741.4225335387624020658004,140889741.4225335387624020658004,140880598.62913319093198566615661,5243258.12,5243681.6915968191731092,0.997796148763,19.35815811,7.476379082858365,19.35815811,7.476379082858369,0.00008801356962030932,1.00008078404441,-0.040843385284564986,-0.02289480413967087,1.00016710287348,0.0000882060352745376,0.00273045929510075,0.854187492490793,1.00016710287348,0.000054880422,140868257.67878644,139469583.29743472,135110886.14830062,140851277.74201254,140868257.67878644,138130974.80917133,140868257.67878644,140868257.67878644,140868257.67878644,136250030.05547181,139311779.33694825,140868257.67878644,99.980776,140726638.41026995,140878291.95060372,140878360.51720387,140567885.74934538,140870654.63600414,140878358.16570332,139381297.6783714,140829032.19429067,140878360.67662619,140878360.55888577,140878359.10022371,140878315.62704802,140875989.91240248,140838274.80720401,140134709.54621711,140602801.41378753,140750644.61757075,135820700.05572374,140878316.62697995,140875989.91240248,140838274.80720401,140134709.54621711,140602801.41378753,126528405.9613164,140750644.61757075,135820700.05572374,140762983.24400914,140816788.18281915,140415516.86356382,140878360.69878644,140878360.69878644,128,0.00148148,134,7277467.19961823,7278055.1028516762774273655943,63893.43823849,63898.5998088421657683313409,3677.8,3678.097107558531098,56.37283929173871,0.00044838310223872525,0.0001979651851076102,,
2020-10-18,54,68,1928,2068,27,1076,2030,14,302,2373,2101,2072,2038,391,20,1508,30,1951,90,6,393,20,1508,30,1,1952,90,6,1614335397,145148241.1386092619468778591272,1.00031325,1.00031325,145209651.5220646107561084736792,145209651.5220646107561084736792,145164178.56353630101193726502501,5247238.57,5249986.5625360807840424,0.997732388833,18.01337736,7.789658358417294,18.01337736,7.789658358417297,0.00008708064141757055,1.00052370261032,0.05337571975582746,0.016857800796233325,1.00008078404441,0.0000880135696203094,0.0027152624976829,0.854041601962539,1.00008078404441,0.000053994217,145089978.63351431,143691020.19620022,139305317.20203358,145072266.41400321,145089978.63351431,142352033.01278632,145089978.63351431,145089978.63351431,145089978.63351431,140468744.07794194,143533462.7307328,145089978.63351431,99.957709,144978631.53181319,145133575.90537673,145133644.47197688,144804537.98017905,145125833.39953974,145133642.12047633,143755206.35534769,145082566.61388359,145133644.6313992,145133644.51365878,145133643.05499672,145133599.58182103,145131262.79998509,145093377.67762249,144518774.09439749,144835456.24698133,145004091.9877499,139789802.3063251,145133600.58175296,145131262.79998509,145093577.65752249,144518774.09439749,144835456.24698133,131337287.5538314,145004091.9877499,139789802.3063251,145013368.67203829,145070643.5872784,144668344.40848166,145133644.65351431,145133644.65351431,110,0.00127315,123,8056992.40846455,8061211.876420191308498184156,73248.00632151,73286.3664936213106481639832,7659,7663.01103829244088,54.78205648769622,0.000448991954641173,0.00021426118471459116,,
2020-10-19,89,64,1936,2077,28,1067,2038,14,290,2383,2109,2081,2046,392,19,1514,31,1959,91,4,394,19,1514,31,1,1960,91,4,1614335397,153709670.3401823414973168967714,1.00006131,1.00006131,153737501.5949593283327335322204,153737501.5949593283327335322204,153728076.19169008938168641484021,13627271.75,13628742.1313897833610825,0.99788414452,6.97351818,8.241646731396385,6.97351818,8.241646731396385,0.00008514591436262431,1.00010789990959,-0.021008172849093665,-0.0035707109875310443,1.00052370261032,0.0000870806414175705,0.00264743683297585,0.854342352344373,1.00052370261032,0.000052488672,153710812.10211556,152311523.30798335,149051385.33833949,153693086.87000446,153710812.10211556,150927934.4644288,153710812.10211556,153710812.10211556,153710812.10211556,149085547.91350606,152154056.50366318,153710812.10211556,99.981897,153557596.66615723,153720846.32382062,153720914.94542077,153395663.88147953,153712871.0995511,153720912.53892022,152387579.97063291,153667725.98888899,153720915.09984309,153720914.98710267,153720913.47344061,153720870.00026492,153718523.73251627,153680457.68706423,153024764.31905278,153427340.45486661,153590936.83148453,146799869.63599352,153720871.00019685,153718523.73251627,153680657.66696423,153024764.31905278,153427340.45486661,142439032.8097049,153590936.83148453,146799869.63599352,153599342.00209732,153657803.64417739,153252545.24867949,153720915.12211556,153720915.12211556,173,0.00200231,177,22043523.95095567,22045902.4451970231163870978753,131530.81412831,131545.0062912627437436594929,33826,33829.64982234179134,51.873226320159496,0.00044903342267833666,0.00022440152260654584,,
2020-10-20,79,61,1940,2081,29,1047,2039,14,279,2386,2113,2085,2050,390,18,1517,32,1963,88,6,392,18,1517,32,1,1964,88,6,1614335397,170674987.626365892150010890932,1.00005755,1.00005755,170703305.4570092993219998410845,170703305.4570092993219998410845,170693482.52061058608899782047191,19808978.0195943,19812549.938075149523835224295,0.998175805056,5.63857699,9.062172374577353,5.63857699,9.062172374577354,0.00008384122572712983,1.00018031816065,-0.040163622254612286,-0.03071916208513597,1.00010789990959,0.0000851459143626244,0.00263558719794334,0.849318051057071,1.00010789990959,0.000049512566,170662427.08030813,169262718.32307492,165823098.02860841,170644217.37496328,170662427.08030813,167700001.35220629,170662427.08030813,170662427.08030813,170662427.08030813,165858459.87191383,169105362.85906113,170662427.08030813,99.983411,170508568.01625398,170672461.30291794,170672529.92451809,170361190.13380478,170664104.61219736,170672527.02941439,169353817.84190118,170617676.28511521,170672530.07894041,170672529.96619999,170672528.45253793,170672484.97936224,170670129.71161359,170631829.03716098,169852448.48892105,170392866.70719186,170541908.18158128,165129158.57285574,170672485.97929417,170670129.71161359,170632029.01706098,169852448.48892105,170392866.70719186,157741348.69688476,170541908.18158128,165129158.57285574,170552799.80801967,170609609.54530014,170168681.04354836,170672530.10030813,170672530.10030813,173,0.00200231,174,30268723.917121902,30274181.9177438600844104695563,197518.44006356,197554.056225366718408290914,35012.5,35018.813389599758125,46.894730702755474,0.00044903481455859534,0.00021529211689076227,,
2020-10-21,111,58,1946,2087,25,969,2048,12,257,2397,2122,2094,2060,389,18,1522,29,1971,90,5,391,18,1522,29,1,1972,90,5,1614335397,199647488.1076055872217529447735,1.00005557,1.00005557,199676107.4885090536084804003815,199676107.4885090536084804003815,199665013.07002109897740387766701,34989272.19,35003317.8631560601534245,0.998247041068,3.86233239,10.492482770967344,3.86233239,10.492482770967346,0.00007786139693367215,1.00040142798855,0.05798701476718679,0.0034741634209492557,1.00018031816065,0.0000838412257271297,0.00271166317087525,0.845815841254046,1.00018031816065,0.000050108727,199585881.05409953,198187296.52701842,192499678.98984139,199567376.17720657,199585881.05409953,195614713.28476003,199585881.05409953,199585881.05409953,199585881.05409953,193817819.15143629,198030463.13866109,199585881.05409953,99.985667,199423510.40268061,199595910.97122486,199595983.84117003,199246100.51111879,199586003.66292129,199595980.86115254,198124485.36702764,199536716.06926635,199595984.05267856,199595983.93993814,199595982.48127608,199595937.95351361,199593570.33191651,199555032.21092284,198901747.687919,199300956.92054451,199465223.13418014,194487061.65853735,199595938.95344554,199593570.33191651,199555232.19082284,198901747.687919,199300956.92054451,187462349.77329825,199465223.13418014,194487061.65853735,199474499.81846853,199532987.53798364,199175109.94000048,199595984.07409953,199595984.07409953,287,0.00332176,308,51677578.124431185,51698322.95067081089220744293175,190602.21469908,190678.727762739826927935534,38163.4152179,38178.735080907120056955045,40.29577020407003,0.00044570380353251606,0.00021826213941702807,,
2020-10-22,105,59,1867,2096,28,938,2057,15,237,2413,2136,2107,2072,392,20,1533,32,1983,95,5,394,20,1533,32,1,1984,95,5,1614335397,233716002.9280330927854008906476,1.00003915,1.00003915,233744665.6037216831840239497352,233744665.6037216831840239497352,233735514.65449621886106523841041,37556806.19,37561917.1362476366665748,0.998425529677,4.04868423,12.056553964349604,4.04868423,12.056553964349607,0.00007694834671292283,1.00013608575292,-0.017449655568836604,-0.026834213609663343,1.00040142798855,0.0000778613969336719,0.00254896772355779,0.840925053156972,1.00040142798855,0.000046626799,233702757.59311806,232303427.1153856,227836321.8381804,233684201.83748053,233702757.59311806,229731258.59071115,233702757.59311806,233702757.59311806,233702757.59311806,227934487.09923143,232147120.69559953,233702757.59311806,99.987738,233532370.46096374,233712603.87134512,233712860.29150797,233344886.64986914,233701986.88318255,233712856.74844318,232351307.68114978,233648337.49844472,233712860.59163305,233712860.47788524,233712858.96922318,233712814.44146071,233710438.532914,233671516.48370633,233005314.52006965,233405053.58807445,233582874.99807427,227291840.71548963,233712815.44139264,233710438.532914,233671716.46360633,233005314.52006965,233405053.58807445,212468772.28436418,233582874.99807427,227291840.71548963,233587707.15109188,233649251.44794902,233207730.88691907,233712860.61311806,233712860.61311806,266,0.0030787,278,57725633.197926916,57733488.83418343963174699359472,254884.81561998,254919.5018120215203548953416,36552.5,36557.4742744836083,34.63583041750381,0.0004449805779503823,0.0002234593232630717,,
2020-10-23,91,59,1875,2105,29,946,2066,13,241,2422,2145,2116,2081,396,22,1540,32,1990,96,5,398,22,1540,32,1,1992,96,5,1614335397,230457766.3998174520707635969692,1.00003968,1.00003968,230486498.7498236432057741236002,230486498.7498236432057741236002,230477352.79774758907371297488661,4087963.63,4088516.6703674348616766,0.998483253123,12.02659887,11.828417343778897,12.02659887,11.828417343778899,0.00007721007551270201,1.00013528505082,0.0015994508477048925,-0.03292399858627203,1.00013608575292,0.0000769483467129227,0.00241324379757588,0.845630633458966,1.00013608575292,0.000047131257,230445218.56993061,229045629.48689069,224523329.64311741,230426593.12645606,230445218.56993061,226472742.92003218,230445218.56993061,230445218.56993061,230445218.56993061,224676607.22135505,228889349.16326248,230445218.56993061,99.987534,230272708.62312968,230455064.2250311,230455321.2683315,230105779.20065968,230444485.6896278,230455317.72526671,228430685.60611273,230390875.15205743,230455321.56845658,230455321.45470877,230455319.94604671,230455273.43329424,230452896.37792938,230413896.09986471,229773548.44567879,230145416.13886499,230324556.82300329,223980528.74324027,230455275.43321617,230452896.37792938,230414096.07976471,229773548.44567879,230145416.13886499,214186981.89928481,230324556.82300329,223980528.74324027,230328474.97327809,230391103.53137943,229909002.95327879,230455321.58993061,230455321.58993061,171,0.00197917,176,19162135.86296507,19164728.2134891109740508348574,145437.68496964,145457.3605142422608975571048,45021.6843178,45027.775078650935570030596,35.20971227048192,0.0004387850122354917,0.00022308659085289238,,
