time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-06,10.0,90687756.36562393994304522097469,500000.0,499307.6987947295,181.31078273,,0.0001271374926784863,0.998615397589459,,-0.06312868334694782,90813496.95241391,90813496.95241392,90813496.95241391,6.0,6.0,500872.01424892,500178.50565061841926839413428,83478.66904149,83363.08427510639859605765391,136.08662656,135.89820068882263112543104,500872.01424892,500178.50565061841926839413428,,0.001007880583925246,0.0011381799167511524
2019-10-07,9.0,92520722.418176583630505441147,1800000.0,1800783.30862962,47.8100188,,0.00012161832263931797,1.0004351714609,,-0.004706584693436291,92480477.55365483,92480477.55365483,92480477.55365483,6.0,6.0,1934332.59137108,1935174.357710733435617610772,322388.76522851,322529.059618452237819030259,67159.19937954,67188.425146446868795369986,1934332.59137108,1935174.357710733435617610772,,0.0010382109970680311,0.001144010012924819
2019-10-08,20.0,91215941.6168499015976548085815,1400000.0,1400592.820339902,22.21784817,,0.0001221501075809725,1.00042344309993,,0.08321807398309461,91177333.20423455,91177333.20423456,91177333.20423455,17.0,17.0,4103787.75235811,4105525.4729654232852658759323,241399.27955048,241501.4984097337239081194664,1010.0,1010.4276775309293,4103787.75235811,4105525.4729654232852658759323,,0.0010245691048727632,0.001105290961936982
2019-10-09,14.0,90346689.1727538802229762549843,1000000.0,1001181.67093621,30.72106289,,0.00011643905819922127,1.00118167093621,,0.12224916085249067,90240055.12233383,90240055.12233382,90240055.12233383,8.0,8.0,2937400.16277744,2940871.2031778126239186671024,367175.02034718,367608.9003972265779898333878,434199.924257495,434713.00568849466520575939395,2937400.16277744,2940871.2031778126239186671024,,0.001031480368924131,0.0011094939117450105
2019-10-10,16.0,87457119.42129536553107232087839,742000.0,741963.008251884034,20.52802559,,0.00011657025068234602,0.999950145892027,,-0.007446775680318323,87461479.73534957,87461479.73534957,87461479.73534957,10.0,10.0,4260588.98698426,4260376.57912087431201030849502,426058.89869843,426037.65791209143100161441761,350264.39785983,350246.93574071999820506057541,4260588.98698426,4260376.57912087431201030849502,,0.0010572383519119033,0.0011204170190684216
2019-10-11,12.0,86142567.6838549130627403792669,155003.0,155043.59485200315603,52.17893744,,0.00012066097831291526,1.00026189720201,,0.05822012197764536,86120013.09338869,86120013.09338869,86120013.09338869,8.0,8.0,1650474.64196088,1650906.8966515980110118773688,206309.33024511,206363.3620814497513764846711,72500.0,72518.987547145725,1650474.64196088,1650906.8966515980110118773688,,0.001056703072133412,0.0011211451380641316
2019-10-12,12.0,86060700.58386718916536618447425,503.0,502.650638400068475,32636.03050045,,0.00012005471414198003,0.999305444135325,,-0.07355603660173232,86120516.09338869,86120516.09338869,86120516.09338869,7.0,7.0,2638.8171224499997,2636.9843165417972451039130094025,376.97387464,376.712045224539529745658,20.8939726,20.879460568794311242095,2638.81712245,2636.98431654179754489554625,,0.001069321328520849,0.0011247799485615802
2019-10-13,7.0,86082633.73754820051256003506819,0.0,0.0,279865.41369479,,0.0001205560133124097,0.999560123910551,,-0.12635398897713646,86120516.09338869,86120516.09338869,86120516.09338869,4.0,4.0,307.72118267999997,307.58582348952207026365296268347,76.93029567,76.89645587238052506261417,97.14278685,97.10005606080224425905435,307.72118268,307.58582348952210025045668,,0.001059864733995926,0.001123886685372114
2019-10-14,15.0,87059981.86891366471158072309166,975000.0,974614.51755038865,89.05934365,,0.00011976521776862727,0.999604633385014,,-0.020677805912068598,87094416.09338869,87094416.09338869,87094416.09338869,9.0,9.0,977936.87356752,977550.22997614761775988514528,108759.31928528,108716.31948136599725754279392,897.0,896.645356146357558,978833.87356752,978446.87533229397531788514528,,0.001043927179884448,0.001092668579269829
2019-10-15,17.0,83583488.31284306646153042428734,180000.0,179906.59844893548,21.84566565,34.63975053452863,0.00012247473328770713,0.999481102494086,,-0.010744681927225563,83626882.09338869,83626882.09338869,83626882.09338869,13.0,13.0,3828076.628328,3826090.248913112926440068208,294467.43294831,294314.63453178022391331869466,100240.0,100187.98571400718064,3828076.628328,3826090.248913112926440068208,,0.0010433756486881581,0.0010813515598875293
2019-10-16,19.0,82217653.33632478219230062140981,49311.0,49306.297862593087839,54.75001625,33.83970178375655,0.0001249278663730407,0.999904643235649,,0.006157352319071856,82225494.09338869,82225494.09338869,82225494.09338869,18.0,18.0,1501835.0628269599,1501691.8526947798403049259734751,83435.28126816,83427.32514970555266244063584,348.5,348.4667681676236765,1501835.06282696,1501691.85269477994029539029704,,0.0010452727770192173,0.0010491107273708491
2019-10-17,18.0,81703238.960797931234081349375,1839998.0,1840848.471340573625,13.42504069,32.71738903893957,0.00012393478217292595,1.0004622131875,,0.06978030529218186,81665492.09338869,81665492.09338869,81665492.09338869,19.0,19.0,6083072.220787699,6085883.8969886619861155805625,320161.69583093,320309.678788875419616389375,59.9649,59.99261656756711875,6083072.2207877,6085883.89698866298657779375,,0.0010500208814334105,0.0010452494626160878
2019-10-18,14.0,85882791.0979604280934122419145,4175287.0,4177330.45974471506835,20.56048195,44.34449619309833,0.00012570017416036613,1.00048941779205,,0.023298925814292475,85840779.09338869,85840779.09338869,85840779.09338869,8.0,8.0,4175037.3017502595,4177080.639288208501605004536975,668668.03771878,668995.295753414731426419699,500347.13186207,500592.0106506044845045425435,5349344.30175026,5351962.366027337861199713433,,0.0010462917279762203,0.0010274683740979225
2019-10-19,8.0,85839916.46022335137304481037483,0.0,0.0,27058.11421418,44.32155174106883,0.00012580899565414587,0.999989950776607,,-0.10789824235586093,85840779.09338869,85840779.09338869,85840779.09338869,4.0,4.0,3172.45978097,3172.42790021295572461976879,793.11494524,793.10697505073895627800068,79.723590485,79.722789324829524185784395,3172.45978097,3172.42790021295572461976879,,0.0010388672857643327,0.0010235257495309201
2019-10-20,15.0,85868080.6204909579892489324325,0.0,0.0,137461.10234046,44.33593479744898,0.00012178639925897728,1.00031804845425,,0.02217011912915054,85840779.09338869,85840779.09338869,85840779.09338869,10.0,10.0,624.47323375,624.6718464967146864309375,65.35032338,65.371107949335746635365,29.03,29.0392329466268775,653.50323375,653.7110794433415639309375,,0.0010254659184396964,0.001010128275279466
2019-10-21,21.0,82618803.8001928801976052707983,48950.0,48978.4981129318765,20.71987109,41.70423667654434,0.00012184903554502353,1.00058218821107,,0.11937258951303234,82570732.09338869,82570732.09338869,82570732.09338869,28.0,28.0,3985098.73633871,3987418.8138429563511764915197,168774.69395395,168872.9525910969368954602265,103903.0,103963.49110169480621,4725691.43071051,4728442.6725506241806759473457,,0.0010174246719001653,0.0009701595425102117
2019-10-22,36.0,93063696.61063989285915240387711,12100000.0,12097842.1011757353,5.56689164,42.949567103231935,0.00012452311465728483,0.999821661254193,,-0.020879169554617095,93080296.43396527,93080296.43396527,93080296.43396527,73.0,73.0,16720335.60704506,16717353.72336342746000626493658,266765.91279531,266718.33809699802488108823483,99939.23332414,99921.41028661205973290311902,19473911.63405766,19470438.68108088581096927876838,,0.0010210226411504876,0.0009687015168082367
2019-10-23,19.0,92758474.2363650839478797837317,1822000.0,1822565.97972779742,5.77291673,40.12057446676253,0.00013412521147915458,1.00031063651361,,0.09871682979772695,92729669.01527397,92729669.01527397,92729669.01527397,38.0,38.0,16062880.061828319,16067869.77888926093025652692159,497181.05425864,497335.4968479678481728200904,709999.0,710219.55161402658639,18892880.06182832,18898748.8802227782305671634352,,0.0010160943043055104,0.0009477009835208247
2019-10-24,29.0,92414116.6541715387827428610886,2674000.0,2674318.97780833212,15.37555165,38.84944788737457,0.0001341654809101171,1.00011928863438,,-0.09219375146156338,92403094.01527397,92403094.01527397,92403094.01527397,31.0,31.0,6009741.70498208,6010458.5988630438451655719104,199047.572822,199071.31693513858998282036,3013.0325,3013.39192053226755735,6170474.75748208,6171210.8249893762990105219104,,0.0009654559565878983,0.0009477664515162646
2019-10-25,19.0,93488055.152517113165842648851,1500000.0,1500277.03526745,21.4721545,38.51758691414449,0.00011553939364147851,1.0001846901783,,0.05956711564454564,93470792.01527397,93470792.01527397,93470792.01527397,24.0,24.0,4353116.5924831,4353920.57036272639217873673,383081.34038192,383152.091742978539794896336,431411.0,431490.6773745105813,9193952.1691662,9195650.20183160497724033346,,0.0009274029459000976,0.0009100059386118949
2019-10-26,15.0,92769142.299421809211569506379,0.0,0.0,32.63875403,37.73045762435443,0.00010824806352680034,1.0012563501807,,0.14687011190899626,92652738.01527397,92652738.01527397,92652738.01527397,11.0,11.0,2838733.9152806196,2842300.35914804162492566796172,258226.75720733,258551.180440409004072864531,1760.414,1762.6256964470068098,2840494.32928062,2844062.984844489032238008034,,0.0009466735009155779,0.00091064273174986
2019-10-27,115.0,92674693.524344390814839288237,0.0,0.0,2.79802788,33.175410531398995,0.000104647482314228,1.0002369655721,,-0.10974967795917927,92652738.01527397,92652738.01527397,92652738.01527397,317.0,317.0,33113586.48046163,33121433.260426255415625048523,128411.9352696,128442.36447730562893173816,100000.0,100023.69655721,40706583.48046163,40716229.539304313999325048523,,0.0009222389160091464,0.0009147965109832449
2019-10-28,325.0,87314270.47715849569589441134433,100000.0,99973.9319661389,1.35534848,25.748867760424655,0.00010727762732541457,0.999739319661389,,-0.05308037688977954,87337037.52567397,87337037.52567397,87337037.52567397,659.0,659.0,64438806.019984014,64422008.090211036021997673035446,147441.43048738,147402.99540535525956283777082,100000.0,99973.9319661389,97163902.69118403,97138573.97212972589289508441767,,0.0009061067820530727,0.0009086270347188131
2019-10-29,306.0,81475758.6613843805245287445463,1103119.0,1104185.54979302276101,1.46143934,20.315904881715493,0.00010613348176043757,1.00096684926379,,0.13232533125294732,81397059.97387397,81397059.97387397,81397059.97387397,626.0,626.0,55696502.457199596,55750352.57959601735537768542884,146102.16069345,146243.4194599545904083751755,100000.0,100096.684926379,91459952.59409759,91548380.5819294615555909132661,,0.0009261445583841118,0.0009217587185461293
2019-10-30,311.0,81071905.01040338614142535962265,201100.0,201034.8927991642695,2.09242645,18.255546452478995,0.00010886333689860013,0.999676244650245,,-0.1528574242063567,81098160.97387397,81098160.97387397,81098160.97387397,628.0,628.0,38757950.516179755,38745402.422354602240633524789975,129763.09317863,129721.08168301266198965826435,100000.0,99967.6244650245,81491222.51617975,81464839.29693206169389230153875,,0.0009112290220863362,0.0009345695327908541
2019-10-31,214.0,80440946.04516203124760425967857,159868.0,159836.176247023092108,2.33969453,16.952265900026966,0.00010920487765577714,0.999800937317181,,-0.0829497077021515,80456962.02387397,80456962.02387397,80456962.02387397,415.0,415.0,34387806.12461677,34380960.79567334414632556172537,137552.73197209,137525.35035623455292796947829,100000.0,99980.0937317181,57084383.76841677,57073020.39783675958056368952537,,0.0009062919632583657,0.0009281569286901415
2019-11-01,25.0,72519027.8698220070130953322224,2330000.0,2335284.7355675832,5.66588354,14.838083813269385,0.00010833713313299516,1.00226812685304,,0.13645927698128812,72354917.73795106,72354917.73795106,72354917.73795106,21.0,21.0,12770279.731289791,12799244.34566916181048110931464,608108.55863285,609487.825984248616395266364,7961.68094372,7979.7390460637881809509088,12770279.73128979,12799244.3456691608082129824616,,0.001013384519030747,0.0009773349962133118
2019-11-02,10.0,73345764.8447755344141097360674,998004.9,997907.568894771594321,6.51493023,14.63272314993382,0.00010751418887956054,0.99990247432129,,0.02998027800486541,73352918.63795106,73352918.63795106,73352918.63795106,11.0,11.0,11259202.4916,11258104.430235273386926164,1023563.86287273,1023464.0391123003076363994217,28409.201,28406.43037339086618929,11259202.4916,11258104.430235273386926164,,0.0010785814079807073,0.00098122466425543
2019-11-03,14.0,63505843.1419155619830156614736,150000.0,150044.561572284,389.94044442,12.66534665777861,0.00010861414982260658,1.00029707714856,,-0.06717343040355175,63486982.61015106,63486982.61015106,63486982.61015106,7.0,7.0,162811.99736667,162860.3650905990485523824952,23258.85676667,23265.7664415170077848464952,707.215297,707.42539450385077352232,162811.99736667,162860.3650905990485523824952,,0.0010506762609908751,0.00098104530958898
2019-11-04,18.0,85712364.6827638365642194907305,23765668.0,23774787.19094251699276,2.98275508,16.07797990494677,0.00010621633691242656,1.00038371279707,,-0.07401611318031902,85679488.36663115,85679488.36663115,85679488.36663115,17.0,17.0,28724949.23586499,28735971.3664819775144737875793,1689702.89622735,1690351.2568518786764191338645,250549.0,250645.13885759309143,28724949.23586499,28735971.3664819775144737875793,,0.001050351733608818,0.0009811144358919783
2019-11-05,16.0,79128786.946623133631752614195,119998.89,120036.679743157642377,11.60046225,14.725680709248481,0.00010720584378742309,1.0003149174393,,0.17018762718293753,79103875.75663115,79103875.75663115,79103875.75663115,16.0,16.0,6819027.90338467,6821175.334190519148079275531,426189.24396154,426323.458386905571164484522,299999.0,300093.4749168725607,6819027.90338467,6821175.334190519148079275531,,0.000939960974214336,0.0009670133800970772
2019-11-06,24.0,84142553.6950861816211582326206,13044000.0,13057101.92781558516,3.41682032,15.019485974410923,0.00010700284011105808,1.00100444095489,,0.056902187191054894,84058122.27448254,84058122.27448253,84058122.27448254,24.0,24.0,24601270.854767792,24625981.37875666248750569690288,1025052.95228199,1026082.5574481929356401494311,476263.0,476741.37806249877607,24601270.85476779,24625981.3787566604854968149931,,0.0008880035454149549,0.0009578654016206465
2019-11-07,16.0,80895592.5712660253736444088094,4383400.0,4385041.975831760474,6.76151014,14.327255515228252,0.00010860948159655839,1.00037458954961,,-0.004883287237716927,80865301.27448254,80865301.27448253,80865301.27448254,25.0,25.0,11959650.95869899,11964130.9189651018593756618939,478386.19818796,478565.3966584788681345246956,482322.0,482502.67278074699442,11959654.95469899,11964134.9164619616996172218939,,0.0008958658825271383,0.000954295681928215
2019-11-08,26.0,81496415.1396394195716365583504,4076969.0,4077719.92715071380344,10.73654756,14.22127969053373,0.00011376933182204414,1.00018418760376,,-0.09963060265748033,81481407.27448254,81481407.27448253,81481407.27448254,66.0,66.0,7589162.79104829,7590560.6207573177381135455704,115002.46653103,115023.6485597668400153846728,0.634655375,0.63477227065273465421,7590162.79104829,7591560.8049449214981135455704,,0.0008848124389126997,0.0009534996366032874
2019-11-09,16.0,82171520.4831259599315983050614,670000.0,670172.1945180847,113.9302482,14.319065431065761,0.00011352644020634155,1.00025700674341,,0.030687615041972136,82150407.27448254,82150407.27448253,82150407.27448254,10.0,10.0,721058.79320448,721244.1101767286280430224768,77205.87932045,77225.7217520662543183157345,25500.0,25506.553671956955,772058.79320448,772257.2175206425380430224768,,0.0008554942508146628,0.000953508242909069
2019-11-10,18.0,82215329.4029423141789574972613,80000.0,79997.4473978476,851.16064585,14.3243058290867,0.00011058057905170908,0.999968092473095,,-0.029372780242544024,82217952.77448254,82217952.77448253,82217952.77448254,16.0,16.0,96595.10595963,96592.02384868770177993115485,6037.19412248,6037.0014905461062615346756,34.3371265,34.3360308872123608615175,96595.10595963,96592.02384868770177993115485,,0.0008552230562128997,0.0009531890428984498
2019-11-11,12.0,82036505.6803320524346357628746,500000.0,500015.724627495,68.79271571,14.427794843183472,0.00011477190230486758,1.00003144925499,,0.07265097212526692,82033925.77448254,82033925.77448253,82033925.77448254,9.0,9.0,1192479.8276033602,1192517.330205528929315510617398,132792.02015975,132796.1963698526411982846525,2648.3538344,2648.437123155041789833656,1195128.18143776,1195165.7673286837710990544224,,0.0008363487755563254,0.0009520764263903302
2019-11-12,33.0,78889576.8991468784393606987388,113245.0,113310.9465167447911,23.07473705,13.782279001110398,0.00011384538629422808,1.00058233490878,,0.10226608422809913,78843663.48156546,78843663.48156546,78843663.48156546,43.0,43.0,3416882.4253182,3418872.195233659659159473796,81780.87035624,81828.4942119188500265037872,7.9866,7.991250875982462348,3516577.4253182,3518625.251112390481259473796,,0.0008408945956907766,0.0009493014849205885
2019-11-13,31.0,73151804.7655601110826210106789,246303.88,246339.9369440219772076,11.75664804,12.627368170115282,0.00011408432301180994,1.00014639210727,,0.054197300028646214,73141097.48617107,73141097.48617107,73141097.48617107,31.0,31.0,6221254.32818876,6222165.0707197261607387282852,202793.0428448,202822.730145681745667561696,19850.0,19852.9058833293095,6286584.32818876,6287504.6345160941098387282852,,0.0008452498626606382,0.000941798207917835
2019-11-14,26.0,76886051.8331995022218923302476,9889313.0,9891643.69054914483284,4.80370181,12.876675034779703,0.00011569522930023327,1.00023567770068,,0.07549669570651234,76867935.77484007,76867935.77484007,76867935.77484007,28.0,28.0,16001812.51730126,16005583.7876820500036756668568,578359.19704647,578495.5034121970430967105996,38689.0,38698.11813456160852,16194057.51730126,16197874.0955416172302756668568,,0.0008449131485062281,0.0009413766168334059
2019-11-15,30.0,75526760.9193610112713421484084,728294.8,728767.067628156659376,12.84135644,12.512105809750246,0.00011819783723010113,1.00064845668012,,0.07438843788783632,75477816.82484007,75477816.82484007,75477816.82484007,24.0,24.0,5877713.7107075,5881525.1534270411915463849,249932.61294615,250094.683418594777361335538,10230.0,10236.6337118376276,5998382.7107075,6002272.4020461745918263849,,0.0008447354340104371,0.000942290517235445
2019-11-16,10.0,75552372.7315187708147214236886,50000.0,50029.011042923,763.02883361,12.51407012609976,0.00011802509789779921,1.00058022085846,,0.011795315145781882,75508561.08938241,75508561.08938241,75508561.08938241,6.0,6.0,98958.98787016999,99016.4059390643527586239296154,20980.16464503,20992.3377741709714477724538,23088.86772883,23102.2643714844911330914018,125880.98787017,125954.0266450158228844261382,,0.0008388335262320473,0.0009422743828871416
2019-11-17,11.0,75739013.0868892124163155923932,181000.0,181156.35654375524,375.80441775,12.609935223506962,0.00011767723409765832,1.00086384830804,,0.03742473526770374,75673642.53881883,75673642.53881884,75673642.53881883,8.0,8.0,201364.43044208002,201538.3787646168490944952893608,25170.55380526,25192.2973455771036346522904,1068.877704275,1069.801052471339638224871,201364.43044208,201538.3787646168290772183232,,0.000840381578234803,0.0009408650193834976
2019-11-18,20.0,72131962.8284225894181870303342,513335.62,513971.2787143378899588,11.66252329,11.875713045082893,0.0001223479199130458,1.00123829068074,,0.12483524491056122,72042752.95881883,72042752.95881882,72042752.95881883,17.0,17.0,6177286.95354,6184936.2304068253673528196,452765.35020824,453326.0053219648460103572976,123999.0,124152.54680612107926,7697010.95354,7706542.0904733222831128196,,0.0008371615707782799,0.000936208697983501
2019-11-19,29.0,72920614.751605641369620860708,3572791.9,3574819.849126534508872,9.88200065,11.845828373272537,0.00012327087777851763,1.00056760908088,,0.024948127949464455,72879247.82873035,72879247.82873034,72879247.82873035,28.0,28.0,7374948.69533586,7379134.7831863567426375043568,403506.06054771,403735.0942518669953024887848,29898.5,29915.47066010469068,11298169.69533586,11304582.6390522558571175043568,,0.0008451798467992188,0.0009316595656735813
2019-11-20,33.0,75681293.0856816659380003308411,7118005.95,7118162.9871943661485965,5.86607596,12.025565919787441,0.00012381790306045416,1.00002206196447,,-0.05598003374429445,75679623.44451813,75679623.44451813,75679623.44451813,32.0,32.0,12901234.81193918,12901519.4385232201293209609346,448957.1191231,448967.023999110647389756257,15960.799999995,15961.15212659751266569017765,14366627.81193918,14366944.7679715207160309609346,,0.0008496429652305377,0.0009297854038421778
2019-11-21,73.0,77873852.707706290978759048594,3061066.74,3063229.810606184775123,13.76455552,12.310935606636694,0.00013145955872654493,1.00070663947895,,0.0885136078815247,77818862.82702572,77818862.82702573,77818862.82702572,69.0,69.0,5653568.886358631,5657563.92133069539477267531745,81935.78096172,81993.680019286151150695794,577.492,577.9000786459777934,5653568.88635863,5657563.9213306943940660358385,,0.0008470923591544729,0.000930294826750186
2019-11-22,23.0,76063404.6113509170481040902071,924998.05,926910.0139862899710765,14.82504771,11.91733353787878,0.00013769339061313782,1.00206699245073,,0.17558105182619163,75906506.43558727,75906506.43558727,75906506.43558727,20.0,20.0,5120152.59170283,5130735.9084564653936455765659,308890.76398014,309529.2388573871715876485022,105141.441888,105358.76845464136299817824,6177815.27960283,6190584.7771477734937627435659,,0.0008776787995323354,0.0009414205232643393
2019-11-23,10.0,75980743.4034454951552599640279,0.0,0.0,3454.09332065,11.903929851902143,0.00013665534367320742,1.00097800532977,,0.08586142724661498,75906506.43558727,75906506.43558727,75906506.43558727,5.0,5.0,21975.812286790002,21997.30474833250767372074895954,4395.16245736,4399.4609496685030903636072,36.2002631,36.235667150250876262487,21975.81228679,21997.3047483325056717647383,,0.0009013974518688872,0.0009265106521583435
2019-11-24,11.0,75875718.78918157295160441360672,0.0,0.0,52911.58974075,11.887457528887454,0.00014396364680923648,0.999594400429536,,-0.059018074817646246,75906506.43558727,75906506.43558727,75906506.43558727,10.0,10.0,1434.59130235,1434.0094327339754496462096,199.59204191,199.51108746353327131385376,279.971004,279.857447881035225174144,1995.92041909,1995.11087462533676913424224,,0.0009374383829530943,0.0009247132282925975
2019-11-25,20.0,74056192.234497929405003386352,3739478.4,3743408.33860448767536,7.86408489,11.415276830281238,0.00014022197315258816,1.00105093229165,,-0.020516013607578806,73978445.89681888,73978445.89681888,73978445.89681888,20.0,20.0,9407127.078108639,9417013.33172667848053193256435,624572.90390543,625229.2877386338287847786595,196837.469384195,197044.33223697751876564047175,12491458.07810864,12504585.754772716617732864856,,0.000955356227817438,0.0009433498629719075
2019-11-26,25.0,73764993.4313710834886131655392,2151099.16,2153131.0800237176178044,16.0577599,11.325467469396038,0.0001396906419183575,1.00094459616809,,0.07074629516270334,73695381.05681888,73695381.05681887,73695381.05681888,20.0,20.0,4589393.63332776,4593728.7569676580446110231784,229519.63166639,229736.4350309635002152434951,999.0,999.94365157192191,4590392.63332776,4594728.7006192299665210231784,,0.0009363701283406032,0.0009219214885840755
2019-11-27,25.0,78416572.9514629648140531512448,6787140.0,6798405.8196176505144,8.71465847,11.887618142208604,0.00013307798595994853,1.00165987729996,,0.19210584207307377,78286626.75681888,78286626.75681888,78286626.75681888,23.0,23.0,8983326.998243,8998238.21880550136250397028,390604.01626648,391252.3710063539367422533408,20013.0,20046.21912440409948,8983892.374129,8998804.53314610047867673484,,0.0009392479280425965,0.0009158984077630377
2019-11-28,19.0,89399804.429451533122898470578,12029974.0,12045248.5688151384724,6.83645123,13.275884437656964,0.00013464556440396174,1.0012697092126,,0.030256741173068504,89286436.61831703,89286436.61831702,89286436.61831703,18.0,18.0,13060348.650758931,13076931.4957605675946724277306,838351.2583755,839415.7206916541752601313,61540.57,61618.708628677655182,15090322.65075893,15109482.972449705065802718518,,0.0009163112473596754,0.0009135613534359062
2019-11-29,20.0,93304851.4127710373788732341246,4203599.0,4207802.80363670603469,20.7489534,13.753736067428912,0.00012919900534124032,1.00100004868131,,0.13242327585049102,93211635.23986666,93211635.23986666,93211635.23986666,21.0,21.0,4492353.58834949,4496846.1606314971540539110319,213921.59944521,214135.5314586389082880960251,72362.87055037,72435.2369436397037524325847,4492353.58834949,4496846.1606314971540539110319,,0.0008847715387745821,0.0008917444424800814
2019-11-30,19.0,94462100.9392380190569148580088,1174998.14,1175937.6188087716804552,75.94434283,13.896074382991737,0.00013244757805622634,1.00079955769868,,0.09988192091303144,94386633.37986666,94386633.37986666,94386633.37986666,16.0,16.0,1242839.55676471,1243833.2787005452627538375828,77708.65979779,77770.7923549854280065499172,305.673220375,305.917623751631139486605,1243338.55676471,1244332.6776798369040738375828,,0.0008857399379421949,0.0008889797369451112
2019-12-01,12.0,95342504.9369167606768308398958,999998.2,1000584.570360161451866,44.66575572,14.221009654298546,0.00013489123334214855,1.00058637141563,,-0.1677949634785299,95286631.57986666,95286631.57986666,95286631.57986666,12.0,12.0,2133326.30438891,2134577.2259540152414387726633,177777.19203241,177881.4354961687706085405683,100000.0,100058.637141563,2133326.30438891,2134577.2259540152414387726633,,0.0007579842867348914,0.0008887002078684037
2019-12-02,29.0,97443810.8185930871188771453212,8507751.1,8517552.121062941733626,6.42390419,14.387454709867272,0.00013680093707495864,1.00115201078966,,0.12496583421480896,97331683.66883082,97331683.66883083,97331683.66883082,28.0,28.0,15151484.340861218,15168939.01430125465635264940588,642471.88783581,643212.0223826500824265257246,104932.330715,105053.2138921678514224069,17989212.85940268,18009936.6267142023079427202888,,0.0006280480567311443,0.0008751822867170671
2019-12-03,19.0,106254725.5887424835081028718392,14462300.0,14472581.543930843352,5.28858282,15.297184767098043,0.00013696274336838117,1.00071092038824,,0.041372033282330196,106179240.60179083,106179240.60179083,106179240.60179083,15.0,15.0,20077068.703239992,20091341.90071722052845853449408,1338471.24688267,1339422.7933811519046461278008,79948.56703999,80005.4041063093013584057176,20077068.70323999,20091341.9007172185270366937176,,0.0006303718586181932,0.0008592175314539662
2019-12-04,22.0,103953632.683721133026997690141,1242297.23,1243055.417705361649421,17.94628734,15.170388988667879,0.0001386843367323326,1.0006103110327,,0.022651132033768746,103890227.33179083,103890227.33179083,103890227.33179083,22.0,22.0,5788953.746006,5792486.8083449774553603962,309284.170273,309472.9298143570772709271,177312.0,177420.2154698301024,6804251.746006,6808404.4559158556999603962,,0.0006305523917375115,0.0008590475576634992
2019-12-05,26.0,97549418.1628925352902799848478,1472299.13,1472898.6599680509493258,10.45649479,14.047652744856281,0.00013511554285260287,1.00040720663066,,0.009226013703384689,97509711.56179083,97509711.56179082,97509711.56179083,26.0,26.0,9325277.11795985,9329074.432635025225891659001,358665.07184461,358811.1226400512704691817426,22501.45,22510.612739639464457,9325291.86795985,9329089.188641323028126659001,,0.0006315880192746894,0.0007944038958345903
2019-12-06,17.0,98221069.8985961290711268471894,1914998.12,1917441.3234096850338196,30.23719057,14.084711297451603,0.0001328972837204531,1.00127582548733,,0.027111221622667308,98095916.62795918,98095916.62795918,98095916.62795918,17.0,17.0,3244213.9885634403,3248353.039456402054267368861399,190837.57485065,191081.0502925847058882172645,340.49451425,340.9289258295761978794525,3244238.77246098,3248377.8549738699107919093834,,0.0006390846950445775,0.0007670534057232775
2019-12-07,8.0,99316556.5296039882624834664488,1140999.11,1141914.7981963801590676,86.96908006,14.216055356672141,0.00013322608512768148,1.00080253191116,,0.04277821188388551,99236915.73795918,99236915.73795918,99236915.73795918,10.0,10.0,1141059.73831786,1141975.4751703999616693613176,114105.97383179,114197.5475170439993770637764,150000.0,150120.379786674,1141059.73831786,1141975.4751703999616693613176,,0.0006343113543673222,0.0007696208095117289
2019-12-08,12.0,100645953.9230524356978154312874,1365002.0,1365599.51193293102686,73.65071171,14.400484237469376,0.00013287895789267058,1.00043773703843,,0.02535027426073343,100601916.73795918,100601916.73795918,100601916.73795918,13.0,13.0,1365932.7167225298,1366530.636064642564330709420214,105097.90128635,105143.9065304042953363844305,75000.0,75032.83027788225,1366272.71672253,1366870.7848952358306182568279,,0.0006370408263656719,0.0007646729774449453
2019-12-09,20.0,100336712.9109695738967660049031,1321092.7,1321213.715672128552423,25.19752405,14.274107091913322,0.00013624803976234194,1.00009160271049,,-0.016536153389066964,100327522.63795919,100327522.6379592,100327522.63795919,18.0,18.0,3981642.1030184003,3982006.832227237889277823829147,280103.22794547,280128.8861603668033659169803,46839.0,46843.29057935664111,5041858.1030184,5042319.950886542455090343016,,0.0006401638976076494,0.0007491514173589409
2019-12-10,20.0,98916063.73254537099590257860142,1549998.22,1549821.09864982505669078,17.75326497,13.951337803178662,0.00013825678073891692,0.999885728029949,,-0.008236707127556413,98927368.35781958,98927368.35781959,98927368.35781958,18.0,18.0,5572347.87558726,5571711.11241770713915124284974,368741.82642151,368699.68956656461016877780299,124999.055,124984.771111730636698195,6637352.87558726,6636594.41219824297389624284974,,0.00063907537739367,0.0007485085219478749
