time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-10-10,919.0,747202268.4879324654602023737162337302657071,707030.146396911818200164,392931.5040003176453690201662967802265356,308.159326002702,,0.00004916893369859817,0.5557492930149179,,-71.66973788253381,1344495220.919472083258318749,1344495220.919472083258318749,71224625.868358364991265895,1523.0,1691.0,4362987.284401333,2424727.0987391173510175396455607,3370.290397480191119079,1873.0365056545828510536028042423086141,1086.0,603.5437322142008394,5699161.062139003182362443,3167304.7310618996011315612025769636884297,,0.10809073464702003,
2020-10-11,912.0,750047330.5437286327009873915298158558010932,583086.125911639884235752,325142.5511260986781784563217281630152864,233.249967151752,,0.00004900779368790182,0.5576235425216932,,-70.62598130245335,1345078307.045383723142554501,1345078307.045383723142554501,72226014.354729561536819733,1677.0,1919.0,5766681.656895059,3215637.4541126901288458633938988,4189.462068192585284537,2336.1426797258088171346078034170180484,1624.443754196321,905.8280808421911397356741307172,8039577.708861571161026244,4483057.8023938271200811679502597445163408,,0.10839864273150679,
2020-10-12,822.0,764860782.9200111825415442706736752203414335,853607.236999947415801188,485084.492513926212184235330357437608582,212.930855744545,,0.000049208193979174595,0.5682759839511015,,-72.52162384240057,1345931914.282383670558355689,1345931914.282383670558355689,73449807.130892182662065103,1575.0,1806.0,6320981.097718922,3592061.752842534060762439292583,4820.139600006998733508,2739.169573975646015940070244301559062,2305.5565354065125,1310.19240871302847469922464851875,8705172.117612639712715827,4946940.2506000167047879822378065331334405,,0.10638023301792422,
2020-10-13,730.0,737762067.9403501679571000317935708236929771,656018.559521793522275038,359416.2677951680644008004663928537497574,201.527327682863,,0.00004791225599064875,0.5478751516682173,,-71.1722044665344,1346587932.841905464080630727,1346587932.841905464080630727,74433154.940249928054948381,1178.0,1344.0,6681912.31593657,3660853.723527477401763951776661,8239.556990606435280599,4514.2485359074208363890620412756061627,1953.076792151378,1070.0422437196115373521329984394,11073964.595375049017125374,6067150.0322595736041070736077726451757702,,0.10609594004809893,
2020-10-14,788.0,681885262.4288345284808804985623501097080229,709615.145808772140274636,359145.6917931707305066047726110963571988,221.637162556219,,0.00004432938142296794,0.5061133403287783,,-72.4742590611565,1347297547.987714236220905363,1347297547.987714236220905363,75746787.200578682093914973,1406.0,1595.0,6078843.152695429,3076583.6133454052916327035643907,5006.288815204481494963,2533.7495549137420383558606847153937029,1960.0,991.982147044405468,7985030.660251147984465965,4041330.5400874185511775876698542463805595,,0.10630522996957138,0.13862844736034657
2020-10-15,771.0,676001249.1537081908289096230058540316497348,766548.490538766182596665,384393.9902374329121519294292374982950515,197.425629860601,,0.00004359549840680416,0.5014607620807691,,-64.11024326866733,1348064096.478253002403502028,1348064096.478253002403502028,78064389.014586478233530106,1325.0,1513.0,6828212.210492111,3424080.4987225869318990403625701,6161.512628677539190068,3089.7568183469216841932811424125212988,1942.9756298062623,974.32604002701059827125758033493,9322368.607189116794573603,4674802.0661588925081847949187580807980673,,0.09700602045096715,0.13769313435123076
2020-10-16,816.0,583587994.61341066232754224707058604331164239,746976.077754819868746499,323192.98092285278640931460083408596083843,100.719494696886,,0.000038157592221988775,0.43266844889366657,,-66.12139582610847,1348811072.556007822272248527,1348811072.556007822272248527,79348084.378774069830002256,1412.0,1617.0,13391757.738809533,5794191.04881047621542765523941181,10835.472287933199895316,4688.16698785036608026745132913940878612,1814.7355354087613,785.178809257526278659323658919741,17520958.689587984230725511,7580766.01935404195179226933906348402686727,,0.09870491216481399,0.13430248698299377
2020-10-17,836.0,587611218.9142147129180085778145411058927295,605212.696172235088335218,263543.4105744951469358833420237246391438,213.884798186777,,0.00003832292811221509,0.4354558525313791,,-67.30494897213164,1349416285.252180057360583745,1349416285.252180057360583745,80286474.003407645008449861,1424.0,1668.0,6309079.91915249,2747325.774883151860138802898959,5149.617759507321990319,2242.4311916769912479237130994139189329,1188.9262258308763,517.72488326609919497151540050533,8589562.422858213079851814,3740375.2277172214015366323930954130566874,,0.09794576027528053,0.1327535289905865
2020-10-18,847.0,618440501.8724491444217940016038676239656775,701562.620040104835781848,321360.64234417571606012941064187292314,176.503212479968,,0.000039867635885447104,0.4580640888846175,,-63.323621725937095,1350117847.872220162196365593,1350117847.872220162196365593,83218153.102401947190443859,1416.0,1667.0,7649253.681575064,3503848.41829798776336236117802,5835.615852215008498265,2673.0860584254985538168170875339386375,1112.5395455306943,509.61441327162391195479736493025,9727971.625642419166606955,4456034.4593953060892122676336479680147125,,0.0990924503747359,0.1321091647033631
2020-10-19,739.0,557636245.8955016482145542987320164484681704,728296.557257036826851873,300644.5698958239729665743631158311467012,297.22808562348,,0.00003514487985990453,0.4128051504570244,,-72.1166203456125,1350846144.429477199023217466,1350846144.429477199023217466,84308710.121156924659591435,1184.0,1370.0,4544813.258800479,1876122.3210982111063821836346876,4506.384899021923753099,1860.2588962580079428311509499558186156,1361.0033361199999,561.82918693952870980772628229756,6173747.311660035541745341,2548554.6878734708816785575007509894233204,,0.09206937348868656,0.13238990123746966
2020-10-20,826.0,487545674.9490339822871791191491570240208451,703794.138783934197045937,253880.2145794756673443511132954144918329,132.092539444756,,0.000030238658880556395,0.3607307884350217,,-73.46610040016967,1351549938.568261133220263403,1351549938.568261133220263403,85772546.710828032942901014,1385.0,1560.0,10231841.588097464,3690940.2832166427313064905549688,9821.366711565456054416,3542.8693573724833192774689138753408272,1440.701415857,519.7053576415476844345190969,15321332.070042111444888286,5526876.1975010739780726083730941264858062,,0.09329933376482213,0.13166961149809311
2020-10-21,787.0,514817083.0159373910290747266587622305685632,967240.683206861495149205,368166.8778347669527201520126263098089445,139.467864522708,,0.000029624978765123928,0.3806362617152529,,-65.59720206369856,1352517179.251467994715412608,1352517179.251467994715412608,87190171.842804404816698084,1382.0,1638.0,9697697.63006051,3691295.373151100083377016952979,8057.317217588600204909,3066.9071051568677243205729087507564861,2818.6480968723054,1072.87967468428634727350676703566,13197885.602410127135640786,5023593.8382469493324370390452769115447794,,0.08975244199536347,0.13215179729258528
2020-10-22,928.0,553997946.8383930556973868382639012143461304,745634.767914995404920038,305247.5293319576566642485992012734544312,119.655718929152,,0.000031496783336563154,0.4093794206854324,,-61.91355195888001,1353262814.019382990120332646,1353262814.019382990120332646,89487288.34856557113739304,1628.0,1959.0,11309637.567934806,4629932.8757233534994122371201144,8133.632180792088121706,3329.7416302410552022504465527924356744,2000.0,818.7588413708648,15933785.442171700630422287,6522963.8536422271412087201823254011918988,,0.0919076813464892,0.1321558228649882
2020-10-23,721.0,512356214.9689749816200831416147473693957475,560021.809756033459123983,211941.0658123136778271839280885277976825,156.057998351739,,0.00002921631248532351,0.3784514497830775,,-57.46199441408177,1353822835.829139023579456629,1353822835.829139023579456629,91193625.866772440073080948,1101.0,1309.0,8675126.235937994,3283114.101041945868476040496535,10835.663793324387793243,4100.7726719456156015077040412702453325,1932.1225651962197,731.21458595710802283478803212675,14183883.905461623621354817,5367911.4275768108223734824081313097093175,,0.08751044917225195,0.13145381134018608
2020-10-24,832.0,505675921.8592918206210410087588347949937214,624550.689788607695020752,233172.7676911851626329506512233449163488,190.843128069316,,0.00002846946874794358,0.3733448245331494,,-62.3105775575849,1354447386.518927631274477381,1354447386.518927631274477381,92279612.423270184919142347,1468.0,1694.0,7097176.6194640305,2649694.1596745688977144081826567,5644.968494472450346229,2107.5197720639735132084952873177836126,1522.436846409677,568.3939172856221826630594467438,9562576.629636330886511573,3570138.4938763711313750592259932652380062,,0.08373656900501604,0.13145612218250888
2020-10-25,735.0,456161442.68502262783395590384921922892526662,590545.762861406389488885,198801.96763552016930775927254125194405195,156.074454576547,,0.000025812785845486885,0.33664108717375807,,-65.34782868953965,1355037932.281789037663966266,1355037932.281789037663966266,94402599.667464455392978298,1236.0,1446.0,8681996.909476332,2922716.87844532003198945615899924,8244.071808867221057635,2775.29329647559154196171326648301636445,1795.3282390019267,604.381250211357169207796409673469,11920927.835622001649340448,4013074.10670370536967671750391318901741536,,0.08468437196166587,0.12670732505720236
2020-10-26,1068.0,556944297.1401442048908814879183295954368497,832272.985556412682319533,341868.7800415590576752545835414908102299,99.071140170188,,0.000031402492006320026,0.4107652008108903,,-63.26923593083462,1355870205.267345450346285799,1355870205.267345450346285799,96241797.116491189195258439,2346.0,2714.0,13685824.17582129,5621660.315843769422786978594487,7260.166670012995053165,2982.2238201284206447091704205594827995,2861.7933308947154,1175.52511224423440285129503912062,19704092.342415268574288729,8093755.4478285336297402444842163597454287,,0.08939775066829443,0.13030109917487717
2020-10-27,1287.0,815596737.3737054127718581028929513498297696,669584.562850892352898993,402576.4588337991553212886192443813542884,58.870034131293,,0.00004396417917264022,0.6012331842295588,,-41.735887629578734,1356539789.830196342699184792,1356539789.830196342699184792,98600465.174207228175367376,3383.0,3945.0,23042959.11914758,13854191.685276648933135295487704,7817.491748541257553086,4700.1354566637616588109776402013584568,2510.1336547588444,1509.17565009244004039862420985072,30840004.947995261046923551,18542034.3765385397440088745039348980592988,,0.11658100074053399,0.14056659394376742
2020-10-28,1208.0,672056820.0565121952736246193959410113369856,557253.453549798231534216,275961.0934321988879331813626755723058112,77.408450243843,,0.000037261416557397315,0.4952164794570232,,-51.01352994062156,1357097043.283746140930719008,1357097043.283746140930719008,100932042.118057138894998426,2706.0,3171.0,17531639.491667572,8681956.7881733308260472750916704,7124.411135253232338199,3528.1258006045196670409110348681892168,2062.801818262723,1021.5334542576118689605651061736,22591507.709887999744427565,11187686.913716931864186003894641102924508,,0.12093074976343969,0.14164366589321398
2020-10-29,761.0,604671065.4995837672689360925255894954953263,795617.25178568821639581,354289.2198690944802320797457145671398335,170.74684561834,,0.00003304592928112215,0.44530107796673035,,-53.188426102183726,1357892660.535531829147114818,1357892660.535531829147114818,101860164.580994809900236014,1512.0,1763.0,7952666.156836338,3541330.8123487559613675739274583,6129.87844841652398129,2729.6414808849066113599280235458751515,2483.4206353148056,1105.86988595050526770073557786996,10806975.704558331779014559,4812357.93080009035582768179752291027716565,,0.12169228105331205,0.1403304054264411
2020-10-30,779.0,540504233.0413623743743998695085671192899098,553375.174980848386569048,220179.2464878540516108271729844239437144,139.237420622753,,0.00002924910339667997,0.3978842138978753,,-58.091623042914925,1358446035.710512677533683866,1358446035.710512677533683866,102649786.918543729099372664,1586.0,1826.0,9756328.648108598,3881889.1546820099655824758618294,7131.64980305758359118,2837.570875684503847273636825545819854,2766.5133986210667,1100.75200884828245689091694958251,13022392.540383147637495419,5181404.4189999040251219548798807375832507,,0.12263303372881831,0.13799389047653085
2020-10-31,748.0,565823346.8592758557493096989357470128574297,495982.076511321603898557,206512.2976849712680827622413623985331923,212.954396025851,,0.000030155967270601982,0.4163704848722639,,-51.75982000894208,1358942017.787023999137582423,1358942017.787023999137582423,103451007.783628429327932895,1335.0,1555.0,6381375.745922893,2657016.5134820196805943237474627,5406.122240246786462116,2250.9497384502840278302855060565044124,1213.9457936428103,505.45119870770214008265811923817,8406520.08358375294859083,3500226.843290191663276281328636056880037,,0.1227004932128591,0.1334085758843954
2020-11-01,715.0,546423787.1991264892285711348232549028235252,629982.831935952896440459,253195.5679729769928451841248789646575774,199.989315993333,,0.000029257597895967278,0.4019086793125786,,-47.0149992059289,1359572000.618959952034022882,1359572000.618959952034022882,104609761.260267425537924622,1101.0,1339.0,6798223.164402864,2732264.8936773339732732730651104,6731.112788641528916034,2705.2926511869249030991918695194252724,1134.7880703799744,456.08117466608500549389146598784,9012960.023991007218569967,3622386.8599392924452499951550140872869062,,0.12112097032382267,0.13162195223013937
2020-11-02,736.0,491291889.214753185203338174575588090352315,785016.550987377355458168,283508.1228909901616916474905340107507304,247.677156216465,,0.000026563753424026505,0.3611492299549603,,-53.01054683633103,1360357017.16994732938948105,1360357017.16994732938948105,105764963.148963414053786884,1168.0,1355.0,5492460.58034121,1983597.909148202351967906003963,5723.196756457757896869,2066.9281014754457270288282825223893007,1505.4448654711439,543.69025390455242159683632008717,7754931.605000261950257279,2800687.5774992289601239843145841672310237,,0.12192912258751909,0.12358041750579842
2020-11-03,727.0,485521189.7459147824509590677047000280244362,681372.306828583407135436,243064.9242733775747268351577316307749012,130.257383403826,,0.000025486222836189032,0.3567285048679367,,-49.04821333797849,1361038389.476775912796616486,1361029059.126308831785162168,106816949.450197195565236107,1191.0,1373.0,10448838.706188846,3727398.6092649731605482005740482,11515.523999080125103453,4107.9156589626963028200407421901554251,1857.2061417796745,662.51837018861255190793081260415,15810814.450737011767041595,5640168.1997557820237721392510711307270365,,0.12126405476596004,0.12360003549579253
2020-11-04,731.0,466996429.2158358182583547441893310111241812,941783.308037106220356456,322919.1222726369059529170894303622293616,142.855685189489,,0.00002426759811726371,0.3428804901476486,,-45.489653428569945,1361980172.784813019016972942,1361970842.434345938005518624,111395675.617951356184557088,1142.0,1354.0,9533958.490894021,3269008.3604050780821889049490206,8981.639956090306767037,3079.6291104739494337527576758535391982,1463.9561097093338,501.96198845178120097759154250268,12161140.500546275362567768,4169817.8155817275333011207425439433503248,,0.12026170025767616,0.11177737134888469
2020-11-05,788.0,494347699.5043384276889502958899946244888556,740843.715544927913088622,268752.2846109898537417747543788245513638,39.044024249863,,0.00002324454073650469,0.3627651540693829,,-28.423992673203706,1362721016.500357946930061564,1362711686.149890865918607246,112411512.834746240385414943,1174.0,1383.0,34902166.02109471,12661289.633997603216560352154459,26604.903498563781496265,9651.3319166575543322654241449872048685,1838.2361301579263,666.84801297264633213528458468027,36794581.538513709809334781,13347792.0407373976415231853433513681766449,,0.11514493424371999,0.11002210419507145
2020-11-06,957.0,600426431.117453479747432224393439637932082,717414.782512079321992456,315932.7092528345862365451382843934347496,109.741088699304,,0.000028194981315319444,0.4403766369945341,,-15.865177220047705,1363438431.28287002625205402,1363429100.932402945240599702,114349567.567587236549841836,1627.0,1856.0,12424138.009226093,5471300.1140589527120446120982713,8433.927397063538312553,3714.1045837749056736431354301984165573,2185.949329215601,962.6410142404240358752774464941,15653369.248949927108098546,6893378.1074862249302817377454896461574186,,0.12088394193070469,0.11374404350373496
2020-11-07,1556.0,590849035.0837901708870785869847884023395695,678672.800950921060023533,293958.0248491811745007823738923554769395,30.652078965573,,0.000029135356657095846,0.4331365931230815,,-21.70947734900367,1364117104.083820947312077553,1364107773.733353866300623235,116006767.067759499353168623,2967.0,3344.0,44503249.04930341,19275985.676123294678543967657915,14410.895271555468359518,6241.886081775059982126880021066014717,2041.6392962171935,884.30868914972100764910200177025,48190033.788081486194227621,20872867.0574558005802320394694500799341115,,0.12034100694351481,0.11291330899063665
2020-11-08,1010.0,649180327.7411982839584843854518309254386372,664412.19712374588781107,316038.371518546923182121891957920871348,149.956404043157,,0.000030688135338312987,0.4756661194461564,,-24.321703365123696,1364781516.280944693199888623,1364772156.719461792251409623,117099806.526470010876988841,1838.0,2345.0,9101188.608711641,4329127.0678534294099750733866524,4857.817654315736020151,2310.6992726053961898396852100698976164,1018.3165896918698,484.37870058637557733650793923672,11391582.399370400967254709,5418589.7942596540651743538766112498504876,,0.11917477308116056,0.11331487436172198
2020-11-09,826.0,621017282.19300104637496313778474668597945863,706680.474532521655520468,321394.78665272947688340253393790998662724,122.466502893945,,0.00002968671027169501,0.45479505693904493,,-18.16542771079388,1365488196.755477214855409091,1365478837.193994313906930091,118172941.928465812514994565,1526.0,1917.0,11149891.313039074,5070915.45457776809757852933159482,7879.335400047978272339,3583.48279190665264023977450937409719127,1583.732027351697,720.27349755560409957326439474621,15104685.961891974348074751,6869536.51208505311134005159248070618756243,,0.11744263843600328,0.11331438813996744
2020-11-10,945.0,778519991.047309198925979812802250569705827,637758.346462527997493394,363442.0532924468340627800304871230360108,124.420467133975,,0.000037199816264998736,0.5698742404679782,,2.196947763518859,1366125955.101939742852902485,1366116595.540456841904423485,119159860.156163744732980258,1964.0,2408.0,10979913.406295931,6257169.8128170650057516784567042,5613.539067605917948183,3199.0113124892450187110422966583736106,1802.9819859992851,1027.47298984878950134619464238482,13517402.074795050419224111,7703219.2404741020050558747098983848623802,,0.12487017404968707,0.1178083834513785
2020-11-11,1113.0,765635710.1933120871494742026874940811915318,753875.409938159310632552,422271.1623955454899673852770353179236528,90.350566266859,,0.00003560646496524798,0.5601338852930414,,-1.432771908017257,1366879830.511877902163535037,1366870470.950395001215056037,120398342.092691485083478174,2558.0,3125.0,15128624.943806855,8474055.468915753814389757118797,6326.478103264621281878,3543.6747602029635021220134269413237492,1636.4433876319952,916.62739277641608300977455820128,19770244.072701941505867518,11073983.6256342609441306018742449556892452,,0.12486298417823917,0.11698988173899995
2020-11-12,794.0,768478864.4673903417262029973180425963518364,553466.890675907761868932,311040.8445332073782080158425059720570992,126.942528376322,,0.00003449924789251792,0.5619863622796956,,2.575625225657929,1367433297.402553809925403969,1367423937.841070908976924969,121286149.710990442686036212,1629.0,1971.0,10772066.02777588,6053754.201186457223426951422128,6452.719448281480374653,3626.3403295511535454443941046627956268,1640.6491822631508,922.02246571722540217199092089648,12718310.03256279781844119,7147516.789545323638070972152558379701764,,0.12467777108455949,0.11674079059853197
2020-11-13,1023.0,942804282.6746850721403901096633864785362652,633975.392436465524877249,436904.4761068803883901457044110471682286,95.046548103222,80.13227980858305,0.00004220133977877587,0.6891505274799214,,36.16525638945609,1368067272.794990275450281218,1368057913.233507374501802218,123719931.559296081503962484,2020.0,2394.0,14393655.530859,9919395.3014557679261805944826,8304.197224508738150706,5722.8418975674961705263932475822345084,1585.0430212775268,1092.33323419177587330836405039352,19880248.15547391913278964,13700483.502776585832239824319835469934296,,0.129049471840309,0.1202597736735248
2020-11-14,1190.0,975639824.0069070859505463267943193243312561,559112.160520916700032231,398569.0294203122602020686686593475244959,119.495403754331,86.04662518092658,0.00004427152869896888,0.7128605985764489,,42.15680517424615,1368626384.955511192150313449,1368617025.394028291201834449,124620112.906798542826131614,2471.0,2963.0,11453380.98333269,8164664.023502658295471667484541,4766.54898834214999994,3397.884964973551998688873555220413066,1358.330195636073,968.3000763255959362628530811697,14123284.652457790449823129,10067933.1512166345721157803344021899066081,,0.12906428860628819,0.11553436864795526
2020-11-15,1515.0,1053843420.7432061673221667173783448541772944,728063.958057615918074427,560311.7678465325918926385907136515332588,97.486468942124,94.70015194039735,0.00004813931346111959,0.7695914097181444,,77.87093366433122,1369354448.913568808068387876,1369345089.352085907119908876,125979989.579357149994958114,3300.0,3891.0,14046610.404224653,10810150.7027488048555817478938932,4455.592998068723162394,3428.9860965140020976199986273695416936,1160.098127197164,892.8015531210446370612070224816,17336712.355485401824875923,13342184.9015359821618400834340299317972812,,0.12597635546066724,0.11561182808826226
2020-11-16,1147.0,1125097923.7450327055184381412338621905872712,698694.529916797971409887,573773.1917213235317097493912619829030888,117.184327770974,102.22592677165935,0.00004904765331497395,0.8212075050732824,,88.58570858548882,1370053143.443485606039797763,1370043783.882002705091318763,126964798.484449197021709424,2289.0,2701.0,11691436.640922908,9601095.5146146587125193089132192,5639.767787901172611686,4631.4196342949868659570827952286181264,1169.0861477544922,960.06231861320133081816479919728,15233012.795121067224164422,12509464.4322307595249505207971352168387728,,0.126224250489421,0.11581909296551744
2020-11-17,1079.0,1203583095.7676499234352316402932396420963512,731954.003848429608540533,642673.6528956657130877268773091242709101,85.374090320264,109.76097732214183,0.00004965593495220422,0.8780246429647897,,91.68161492484006,1370785097.447334035648338296,1370775737.885851134699859296,128040858.846204073929645701,2078.0,2375.0,16056219.074254265,14097756.0200365472273821800530705,8055.587008616382115506,7073.0039071121971956692550151563990882,1659.7766139021655,1457.32476882275646755593708209535,19132019.14546390752432768,16798384.279391468339715297223914405088896,,0.12639024130940688,0.11597773619327933
2020-11-18,992.0,1048761816.6433808124873220060876765570585788,709512.979886214899418486,542554.1712378549703362783779657752898124,100.996514258145,96.4140947566734,0.00004294853404991635,0.7646853357423634,,85.24122940224119,1371494610.427220250547756782,1371484934.871187533611375032,129348664.63282001228017508,1968.0,2281.0,13579623.222656023,10384138.7432715158038125872647582,8103.140917768522387127,6196.3530332715052364489703748287159518,1889.611574038585,1444.958260916351146433610691789,18483264.433429999565036022,14133881.2688923034443395929092360324143948,,0.127709664636982,0.11487451533682289
2020-11-19,1205.0,1103885580.187556729629410329512101420124123,693306.611393563543774901,557745.161185904942993134756121686763581,119.456112131053,102.3431619419061,0.00004514765703926584,0.804471141656681,,123.01149983531003,1372187917.038613814091531683,1372178241.482581097155149933,130801939.262906071789527509,2148.0,2482.0,11486962.806333492,9240930.082978936558380255860052,5860.514651788132412205,4714.614912619705193956521256484191605,1140.1485966087826,917.2166431721299894125985665506,14545797.365738144647092413,11701674.213122108291399766383550525861253,,0.12437407163544073,0.11472638220229832
2020-11-20,1155.0,1183351432.1918737433093413190480450608492203,655302.383599054169276694,564851.8368157534471060860054942733632066,70.217453026624,109.43339413001732,0.000046184170523603915,0.8619712837201539,,126.45537759221139,1372843219.422212868260808377,1372833543.866180151324426627,132467553.366011239731385167,2185.0,2508.0,19551310.39716971,16852668.121459566930070245618369,10445.296729803844222312,9003.5458310269451192638965179864538168,1592.3,1372.51687506760105497,26196804.198348041309557819,22580892.9442155783591132689125509476283441,,0.12452007503761799,0.1121776058585469
2020-11-21,890.0,1166050963.656727032970576838320818201388908,543024.613397687014652253,461046.1015548634553751633191548053234948,161.849438085106,108.52790276484146,0.00004538686927667915,0.8490335247791316,,107.39526265330517,1373386244.03561055527546063,1373376568.47957783833907888,133207532.85897349638330716,1450.0,1688.0,8485579.31547118,7204541.316007386664828285227288,6183.708176109829289337,5250.1755489680634177497418035159997492,1162.789737406487,987.2474693272305066392840666892,10438099.401273391840401377,8862296.3266580910491620065108014175042132,,0.12444562482244387,0.11214011864149613
2020-11-22,935.0,1039116885.0106045780212277240772700350440896,588591.745225912286171914,445143.2478343180732107261392628428866476,65.620096858062,98.27906997603495,0.000040918563792535786,0.7562852375095134,,99.83679226040866,1373974835.780836467561632544,1373965160.224803750625250794,134158835.744595401661198849,1747.0,2028.0,20938323.79968553,15835345.187896268130999303321102,11924.983581140947788338,9018.6890399602293578791303529645747292,2224.4869200275434,1682.34661864983660067554753138156,24183866.70255384211475019,18289901.373039345137779425418894589457546,,0.125682307144996,0.11047368288872694
2020-11-23,901.0,1015372882.0405686065991328917692540045831448,599334.752374966024642012,442717.6560359617821381301587756045531096,159.83435755552,96.84795157481712,0.00004020418045654114,0.7386817705491258,,97.8550985601082,1374574170.533211433586274556,1374564494.977178716649892806,135052014.731780529810928597,1259.0,1416.0,8599991.838774327,6352657.1981738518973792133333366,8390.887744204701698617,6198.1958153680892383030142961044190186,1208.14822393332,892.437069140846539562363491656,11881497.045793857605241513,8776645.2745612143614369507928823400193354,,0.12579567599726998,0.10955064195860305
2020-11-24,927.0,943730732.5962411692146707789848231577244052,670056.598234962765666622,459811.4224789151533886870840280565821148,109.660713678849,92.08178436772675,0.0000358338767664985,0.6862277361198034,,103.84550854471468,1375244227.131446396351941178,1375234551.575413679415559428,136577217.81480756789700234,1361.0,1654.0,12540901.668385718,8605914.5607973966968127295278412,9508.362918685148304231,6524.9023598947956237290826473671081854,1411.7880773958227,968.80813623226519902988990525718,15726832.267505235295197637,10792188.5032659919616476028172245125845658,,0.12487811379556707,0.109895696613124
2020-11-25,886.0,892779073.7812323473768014966036333455234479,661036.058201317655861979,428924.2693998072659848336018294825639713,107.4571700463,89.0022830055726,0.00003460918760958504,0.6488666753927347,,57.96534714036365,1375905263.189647714007803157,1375895587.633614997071421407,138457061.522874748222542584,1459.0,1712.0,12804220.16136114,8308231.767099027949815618909558,9665.708599737157779756,6271.7562044264146097058507707851387332,1323.2304221497275,858.60012479881853795490908479425,16547693.122750014118942871,10737246.6219780218118168051907227177593237,,0.12115996460858884,0.10837361193615455
2020-11-26,769.0,793389612.8556023875861768178850971417307789,465440.04622721494713319,268296.395161223765476580738570888249953,84.758484731431,81.02272132336729,0.00003368268840634686,0.5764359928544887,,-4.124388344739517,1376370703.235874928954936347,1376361027.679842212018554597,139857038.738339315815386826,1764.0,1981.0,16238736.541799938,9360592.2211749136038136206817006,9859.053401431156366483,5683.1132360593925640402305992287822421,3086.0,1778.8814739489521282,19530784.788235120762002275,11258247.3206336566693633809301481333617925,,0.10196341049306325,0.10890649244415194
2020-11-27,1021.0,878470157.5713737733708010292663224745818805,640426.279679544097267348,408562.6926057338125595185071869992426652,96.062542013822,90.69465713284892,0.0000373037714308336,0.6379542900865499,,28.823315974062623,1377011129.515554473052203695,1377001453.959521756115821945,140820416.246747115337571498,2246.0,2511.0,14334527.284499953,9144773.1775094474241691124821547,7295.953372833799134352,4654.4847544707556495815728017782521648,1774.5597,1132.08797362970096457903,18320138.919185669626357218,11687411.2184760674360989120831594745821782,,0.09685959179599883,0.10983472135594785
2020-11-28,939.0,847134711.4107451213010363822669129725664658,572810.404322934924130238,352245.3786644787100218020036790785472588,118.287853609792,89.00439537487065,0.000034653664646391264,0.6149423544092826,,38.095860269897344,1377583939.919877407976333933,1377574264.363844691039952183,141685719.559873962122204721,1697.0,1982.0,11646030.407012472,7161637.3580103452437002107725872,7299.298655844589575257,4488.6479009615837036129785522720806282,1174.9298619083916,722.51413554771961155733387586616,14467209.935883976538158594,8896500.1397058589005604438355668245646644,,0.09483176085878794,0.1096810196951247
2020-11-29,989.0,905799676.6009609246868449011695339229109863,719738.700726645235553478,473001.0464804438310681554374269388704174,110.091583286771,98.07896667358993,0.000036127162312730356,0.6571844003982333,,65.16975980527653,1378303678.620604053211887411,1378294003.064571336275505661,144536218.597288700353313813,1840.0,2128.0,12519609.923588322,8227692.3408531628151601253115226,8352.170677439352318821,5488.9162786766867810728964161867389393,1031.6024406764082,677.95303142527936131070026963306,17773419.20159094173445206,11680413.841023989470123762356882567545598,,0.09240380937962311,0.11009180158151785
2020-11-30,773.0,934046380.6253697993814359166168578798300606,641898.828124076100987927,434798.3611117187398103198165496416876949,160.628838406133,108.04317849425884,0.00003444613091759206,0.6773627588359987,,62.68270289230594,1378945577.448728129312875338,1378935841.392695412376493588,145597257.658799279263298727,1309.0,1487.0,8584670.045127323,5814935.7854642009660922173624801,7314.440527223224256346,4954.5296148617600359169556503817227502,1744.6410388916145,1181.75486728212690127283016290115,10876573.063980934469187095,7367385.5372994371734089147282336114767765,,0.09228282470246796,0.10956020167731072
2020-12-01,790.0,940151018.7237948568231872504012765936476655,604324.117542687714986599,411841.5246176023357933926259017629224185,82.471993817149,110.91669841706984,0.00003620983635300993,0.6814911281254815,,69.56367533318725,1379549901.566270817027861937,1379540165.510238100091480187,147483754.167438281332219744,1714.0,1927.0,16727495.452879542,11399639.746896741146373880249473,10540.692360581370816437,7183.3883280362430219242233530387394155,2804.9700373966666,1911.5621951436283524215146199679,20311914.178840301563274781,13842389.3081258403032484431782550324320515,,0.09179316184173077,0.10832650575056692
2020-12-02,1111.0,1113546285.2177458175287986895485293566719154,833152.550027669319901789,672098.8962711789543634539118915292078531,88.29067116132,132.45102800554753,0.00004198277615429573,0.8066936796254879,,123.368517143479,1380383054.116298486347763726,1380373318.060265769411381976,148824918.338981490749335475,2209.0,2468.0,15634528.948071238,12612275.6863307956155228897070202,7591.372660248490718779,6123.9123447041837755054278357995672741,1399.9969319575716,1129.36867650524724688650074918364,18735507.725493275093947542,15113815.6667299255579481783916225687557418,,0.09268624667467915,0.11052792383930948
