time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-07,1989,436,22426,28987,128,11429,27155,34,2677,34847,30586,29985,29205,13895,158,23798,563,27807,3723,46,17869,236,25800,1157,22,28473,6110,68,1623113814,3270030762.43097411635542475148632683919375,0.994956763798,0.313711345034,3277265376.40021583382426450712604442966675,708515054.3506500859318026721191793687145,1033326639.5816062581320914876617488558595,3293877177.02436599851003226183213416601940782,992256.821381821714483348,2142450.437568787585980143926779594037,0.980976354293,79.950761529055,54.70038516178234,25.208593828784,17.247112665966036,0.00006402298523073419,2.15916927090025,,-39.49132927386598,2.44166182526274,0.0000683544377083064,0.00090228119489559,2.0103954953208,2.44166182526274,0.000499957602,1514485597.077601265409966775,1457850862.159931461278869028,442453655.306240683829252567,1514485597.077601265409966775,1514485597.077601265409966775,1362214597.917710978560221028,1514485597.077601265409966775,1514485597.077601265409966775,1514485597.077601265409966775,494661370.766433451088560652,1392878353.814477298190433578,1514485597.077601265409966775,99.7792484545,1503307421.878732637213243383,1517799607.01272561009211924,1517836183.832338425196557273,1488961465.097054022466438719,1517085506.855634642092341021,1517834783.857316772712463982,1442684015.878110510495986738,1512771353.172788495876881893,1517836243.840778758597873976,1517836240.890800309914248861,1517836208.992247298740417307,1517835550.781908284654508063,1517816404.397294803383569143,1517387399.665371730345415829,1492637994.612560307541602928,1504857107.096666957648767729,1514032098.855728705727543474,1456786885.243651522404960394,1517836032.795605506852037206,1517830824.462138859846711242,1517667257.721353588610607468,1498028286.933436662241780414,1508863218.878896185612547379,1412243623.415354000723896433,1515644864.6452681601077062,1471386087.126263630654923342,1482848049.829190732690030612,1513789129.181265990332654033,1501601707.812000629807712914,1517836244.044814399902477467,478576021.578321274786486638,4179,0.048368055556,6992,18984637.732227366,40991046.4105987374386805062415,3755.919176515828090259,8109.66526991794791974839337918566475,249.51154018484056,538.73765030210062105299391414,5.208845681275,0.11039016267538472,0.14520557703803058
2021-06-08,1750,443,22514,29123,128,11437,27278,35,2677,35007,30729,30123,29342,13914,158,23888,581,27938,3724,47,18362,250,26035,1241,24,28653,6405,71,1623200085,3549711059.56049468960741991695470761509008,1.056411256114,0.33371294193,3557587707.99406763590082301612980549982768,770016197.5266672118320701094641238875976,1123817124.56816752617265350662690432991024,3367616245.47525551470599159726764228768565712,782941.246427137410737112,1834154.46173001976951784991863254226304,0.980812611714,49.978072153387,58.80349969817448,15.787724140341,18.575615099201297,0.00006998186518693279,2.34264636088592,,-32.00243997926305,2.15916927090025,0.0000640229852307342,0.000830398901650619,1.77516332014513,2.15916927090025,0.000503126281,1515256898.705828692772029049,1458627898.762342005291433742,385982970.869402846530484415,1515256898.705828692772029049,1515256898.705828692772029049,1362978219.215229062208866243,1515256898.705828692772029049,1515256898.705828692772029049,1515256898.705828692772029049,493414984.313380924965775272,1393651024.713577114109712496,1515256898.705828692772029049,99.7785958048,1504021478.752244795070809443,1518582295.674925212276599919,1518619124.84601625484773993,1489480849.324761833460489197,1517863382.896857747159075269,1518617713.861120148153702482,1442987323.645794458450070787,1513540664.758763343751014754,1518619185.086536755800816806,1518619182.116747528840867266,1518619150.140827662472214541,1518618490.342272775097276401,1518599112.595257237387879755,1518166535.453046134637493999,1493113158.12799847873232748,1505686501.270728180362015763,1514803156.152309266454542224,1457069632.549521379916072992,1518618993.848433979325191049,1518614257.249486970207516674,1518468666.155401392076598773,1499103715.397422941275809329,1509972795.010794556757072869,1417974385.517632322197150582,1516549989.244577070835041014,1473283311.866052961212260767,1483491732.147773506120448452,1514575797.441253688272470559,1502212114.161424741985033117,1518619185.291241537313214579,479721200.490189616257054147,4143,0.047951388889,6586,30385709.569398366,71182971.94568755732156916040672,6501.64472763217198545,15231.054360960636217712309267349864,469.97037436203533,1100.9743872234155420707131395536,5.234356758984,0.1104455044004926,0.14625521380821754
2021-06-09,2074,431,22489,29139,129,11370,27291,35,2657,35054,30750,30142,29357,13854,163,23876,570,27951,3694,47,18636,251,26166,1314,24,28706,6538,77,1623286886,3797804426.52181172167570349817639621679656,1.109294469105,0.351435847484,3807350071.71471558906432420291641914643646,824143099.51548255282588633581226526607769,1206207491.6855046258958417773898225058183,3432226678.9858475991546070640105372336659503,1221741.344617606297174155,3060581.48226268889665187935745168649195,0.981011467798,54.522341497942,62.38052002008732,17.273236119692,19.76278754676724,0.00006702963329553712,2.50509774081569,,-18.86170427116097,2.34264636088592,0.0000699818651869329,0.000929969337762297,1.92585818620118,2.34264636088592,0.000504372124,1516030438.511034245428938024,1459399119.955201150625970998,476203495.264723265264610147,1516030438.511034245428938024,1516030438.511034245428938024,1216059096.544588747021778444,1516030438.511034245428938024,1516030438.511034245428938024,1516030438.511034245428938024,499085473.581778859383019848,1392063938.2232189946462724,1516030438.511034245428938024,99.7492837534,1505208775.084717707388301894,1519803745.491161420233984171,1519840866.030917276583302753,1490981378.259083621607547743,1519082517.638472824993479447,1519839453.370889182700823574,1444553362.044511247122968548,1514800327.124679375241695137,1519840926.428185992234438008,1519840923.453848225412296502,1519840891.221859194207777364,1519840230.473839991021981603,1519820718.689197060862765885,1519386462.43955811925336937,1495067142.471379968622478074,1506885546.621349804675790824,1516050764.346928306894697012,1458635670.948238168588970753,1519840750.350635039204729026,1519836487.920466121749032017,1519702473.277222990607774147,1500718178.249676073787422722,1511559879.979843990041181548,1419221235.042613570472294556,1517852670.860639369929854562,1477251008.030816954432459663,1484909438.609654339017799039,1515859740.606163054941527791,1503669536.905470612324633005,1519840926.635859143610388734,481501169.40856325111728807,4514,0.05224537037,7496,27875562.290244535,69831008.11725862608038046475415,4962.120207210966769351,12430.59612074007638893620485083191719,400.48488773,1003.2537874832482482724837,5.254622710814,0.11036961550543627,0.14578025543659826
2021-06-10,1897,430,22562,29270,130,11423,27412,35,2673,35198,30886,30275,29488,13908,162,23973,568,28078,3719,48,18257,245,26101,1223,23,28780,6277,72,1623373017,3452016889.75494494841850854149374693846785,1.033106056284,0.327935276506,3460485918.78257029137677017387496800207515,750535651.9999382193043238402423840991174,1098450057.2006730601243426784687200784442,3349594069.0046111198099276034740963599620629,742039.017731429602502729,1688704.68106496292052272615003575800245,0.98106943132,77.679347244661,56.39891558732854,24.657486094967,17.902512394777208,0.00006179771119455108,2.27576264955405,,-31.37807625756889,2.50509774081569,0.0000670296332955372,0.000961416885289961,2.05757483875102,2.50509774081569,0.000505616783,1516861563.059482219055174597,1460222550.593970430053785786,481692516.789426710023452369,1516861563.059482219055174597,1516861563.059482219055174597,1217227649.706668164388855855,1516861563.059482219055174597,1516861563.059482219055174597,1516861563.059482219055174597,499402797.891174933691989713,1393193287.924861093936213173,1516861563.059482219055174597,99.7552647453,1505880671.522729445853451174,1520545342.844470966460109732,1520582904.793507082519575241,1491797465.389033142966617604,1519822319.764856930719515126,1520581481.029764983556546748,1445095459.33154169248398563,1515517959.331856470309869465,1520582965.444729276946849129,1520582962.461027587489477108,1520582930.025897528398751099,1520582263.788494821976482097,1520562621.708453947196742426,1520126602.665589674692046678,1495740763.033139315931510065,1507542639.491752585902093825,1516777868.00701458103142362,1460234521.461413288130908508,1520582764.560647853876533205,1520577755.380414967385691465,1520425200.014204881355564256,1501184412.508467711842545561,1511858902.029747651890796471,1415447681.854074502897401124,1518462853.314195208599810416,1475842883.020627458835128025,1485582009.820288919081170634,1516575486.672976889807223818,1504392091.076114907339651241,1520582965.653590573212891463,482673383.103427440167943764,4188,0.048472222222,7515,19575125.430242326,44548339.3144811387743073347203,3566.224710284271694629,8115.88099558165849553761284463019745,189.4353474023078,431.10988812346792186961083659,5.269683410651,0.11057973596507593,0.14587856458957713
2021-06-11,1558,419,22581,29319,130,11432,27445,35,2658,35265,30950,30331,29542,13912,160,23994,557,28116,3702,49,17919,230,26038,1148,22,28795,6056,69,1623459092,3249336203.93228467147073462774212265343228,0.990374923309,0.314917703533,3256960300.20268536383614862733957389257987,706631297.83572813084165222117786263117925,1035642597.66468594275564687522226952905325,3288613456.9320521569895008114299076521569859,701604.56075595827638634,1502084.6497518425731716094028400252986,0.981490835105,56.360864964558,52.705658631895766,17.921530267007,16.759254085402226,0.000057574427373601584,2.14092771593929,,-40.225960087271616,2.27576264955405,0.000061797711194551,0.000917135608171288,1.8706161202517,2.27576264955405,0.000505471894,1517723452.193574975538037532,1461061411.879168980162595987,427725639.13230055244023401,1517723452.193574975538037532,1517723452.193574975538037532,1217800516.665388707646387398,1517723452.193574975538037532,1517723452.193574975538037532,1517723452.193574975538037532,499248734.013801160747119855,1393790785.453589381971023103,1517723452.193574975538037532,99.7659137488,1506593626.566831600960233628,1521246825.108132356988402406,1521284508.524122513441622628,1493126863.251843588956829734,1520523655.053191482318779991,1521283074.377524802176883612,1445345175.637501158343150227,1516207087.556846856842778763,1521284570.003901293518682211,1521284566.995486730095395024,1521284534.435545747886120108,1521283862.332842622593613889,1521264127.549291466820990271,1520827336.729740029054580381,1496817363.877282474694661507,1508265843.60915411260599551,1517465806.094397849745910785,1462149640.468519065557638128,1521284353.853108462433664834,1521278913.657916059349961092,1521110618.838482220246250686,1501653214.916164128204651056,1512267476.338191773962750337,1411306175.057453017578883626,1519061413.287064012561542398,1475962259.719347106251835315,1486899883.943394844542528419,1517288216.53086973710277491,1505356024.177110782230923567,1521284570.214346531489277803,483735433.921606310294049925,3723,0.043090277778,6594,26991859.88666039,57787620.9361011718166500877231,5574.670154108050916917,11934.96584014947924171091880040596893,280.4408963583684,600.403687696488809280657854436,5.291416452403,0.11067376749458124,0.14513279339379367
2021-06-12,1575,420,22609,29363,132,11436,27486,34,2657,35333,31002,30375,29584,13927,157,24017,558,28157,3703,48,17855,228,26040,1130,23,28823,5986,67,1623545429,3185040830.78107452687547782821614567716323,0.975296846289,0.310593364,3192917850.80636094007945992272381231269361,693133242.53870908449435591228735807585911,1016817700.20127963444642857578955978969484,3273790808.3618381188276435859673561938218419,728042.632343163908154456,1527306.86811377455413268504570098327624,0.981816165888,88.849737699559,51.48134089831696,28.295117560991,16.394765259082575,0.00005881342539426161,2.09782614405179,,-36.85587411758993,2.14092771593929,0.0000575744273736016,0.00091296333942942,1.76827898160558,2.14092771593929,0.00050655787,1518257764.024912427288649337,1461577803.388884788133890732,389004042.333303025822004326,1518257764.024912427288649337,1518257764.024912427288649337,1218241944.151853478490460459,1518257764.024912427288649337,1518257764.024912427288649337,1518257764.024912427288649337,488453528.434447354922275638,1394293646.605450049667539136,1518257764.024912427288649337,99.7532971284,1507326535.950640895592246424,1521974749.635447268734150761,1522012551.333930298626380963,1494336587.978658094083728409,1521249685.400538913887519544,1522011114.722697551882977634,1446585384.558198855779144619,1516929168.393179645282856044,1522012612.637459562988243225,1522012609.601360884376312926,1522012576.97710383702967924,1522011902.877420470087791076,1521991992.421724057057148805,1521554799.219018367071898872,1497410460.837630544810895644,1508998597.873479701822159183,1518189803.814839071824428639,1463304184.658039738979167175,1522012389.028068258995709339,1522006754.444801347232815809,1521834524.156896573741223425,1502303151.467842349203961602,1512905620.5313504636129464,1418501635.390085376275264464,1519752283.913463513243782295,1476211139.1666596059711688,1487841620.31228617980360012,1518018442.90827765142267603,1506101259.713494799107255211,1522012612.846689695397432259,484700652.189115337705293796,3782,0.043773148148,6866,17130186.9004194,35936153.932193314264366320726,3417.836811704800363627,7170.02741969694518159561887512024233,182.45753039176185,382.7641774349620466507957462115,5.304303658869,0.11067167381118626,0.14472141755672266
2021-06-13,1786,421,22685,29483,136,11498,27590,34,2676,35458,31129,30500,29707,13990,159,24113,557,28268,3732,48,18192,232,26235,1182,23,28971,6200,68,1623631777,3352716687.2928335199581726810290378928733,1.013674007869,0.323492665972,3360937775.69489478336210978202030742871558,730642777.32536553927636499343278284397494,1072572358.3567533660189241482432515706276,3315600232.0320734440928390112902600248936937,702228.528338328358645364,1549959.53538594455751917669807418247944,0.981985751373,119.9825740236,54.18569714759225,38.289906261534,17.292221652863404,0.00005670333341455771,2.20720103618346,,-39.66245116013139,2.09782614405179,0.0000588134253942617,0.00088112844626224,1.73768119449878,2.09782614405179,0.000506731641,1518990174.583335771200278605,1462299171.959644342970638875,388972144.785901697748062642,1518990174.583335771200278605,1518990174.583335771200278605,1217802266.653710050483331297,1518990174.583335771200278605,1518990174.583335771200278605,1518990174.583335771200278605,489178377.140942117694644052,1394978457.533437542531608016,1518990174.583335771200278605,99.7553930197,1507977322.11911914797551674,1522676659.658075001055721092,1522714779.473716120438709682,1495284277.634785238173938281,1521951321.239161552610047511,1522713331.422922702347690202,1446312292.255424353484549212,1517604034.013563646038552816,1522714841.164412693289926462,1522714838.111435407424054622,1522714805.399294028760274412,1522714128.730224475391941139,1522694164.265583713114231784,1522256416.871867628887865699,1498136292.738125820272996099,1509616926.549136582342370786,1518877620.691313039202294087,1462992354.695204107098980613,1522714631.952304181328803102,1522709403.237522571740184326,1522548823.60000806225037147,1503130099.379244612096718491,1513775788.762056384094677077,1418161892.689167343041623538,1520528163.519605084078237688,1476353355.16410033969980693,1487751511.137963330139001157,1518688816.742078438569590058,1506754411.873539923560164193,1522714841.375028023756077623,485942304.65357682570749706,4165,0.048206018519,7774,12691133.30637095,28011882.584164381556691014487,2352.662389108308379669,5192.79886302971281371870839241807474,111.15800803575704,245.3480705166123118865334265584,5.313868656639,0.11071128332823595,0.14374707962658878
2021-06-14,1583,420,22744,29582,131,11521,27677,34,2682,35559,31225,30598,29808,14017,159,24183,551,28358,3742,49,18371,232,26354,1204,24,29075,6311,70,1623718178,3445614269.94937986456629303690304089275254,1.034612948086,0.330706100417,3453693219.32672346910465294071890654339828,752525721.74732791596147942137569243194778,1103946571.23998631470673651597330935193478,3338150006.4494360058365054354385066824419498,748260.021527790797107109,1696306.63209027663074642473428225701111,0.981812713455,80.588428263251,55.716095206116044,25.759473529667,17.809222869442635,0.000056036785506489366,2.26700155465579,,-29.576392372330837,2.20720103618346,0.0000567033334145577,0.000881242575033772,1.82179749271225,2.20720103618346,0.000508044576,1519899385.544331676501433826,1463204613.121235551501025523,427895612.55986028004730602,1519899385.544331676501433826,1519899385.544331676501433826,1218601707.209016908961002746,1519899385.544331676501433826,1519899385.544331676501433826,1519899385.544331676501433826,489512348.043917211000676028,1395904345.995441952065566712,1519899385.544331676501433826,99.7660779674,1508725892.04762242475770761,1523424703.045251049443168521,1523463039.369559782818468675,1495755441.431146942493081997,1522697194.891555067666006907,1523461581.203345852368766009,1446736365.02688725297577644,1518341694.372575872021988803,1523463101.184272203401391529,1523463098.135643072489802901,1523463065.51492277331978998,1523462383.809754431800490511,1523442342.282101542717556247,1523002839.112876925062132542,1499211525.489754920169977883,1510303913.866626334419281637,1519621591.469555219127904735,1464473943.248955274967052937,1523462894.189055265798066598,1523457810.15723387163907159,1523302426.667811694562600683,1504007489.540716033775182372,1514598689.459561621544407243,1423137788.489679466435217827,1521315541.913944126157426159,1478435019.559903805090085797,1489027678.742231318470537825,1519432759.533200497479075171,1507557686.116798735037374907,1523463101.396555814553184732,486963305.769591302369304082,3516,0.040694444444,6587,18904241.3933175,42855944.628239110178718683325,3744.026293222991100004,8487.71342740867549506994273968762316,135.09239053400466,306.2546593627556928515365559814,5.327446764109,0.11071513626629509,0.14239509618376803
2021-06-15,1627,414,22837,29682,134,11547,27770,34,2669,35682,31332,30704,29909,14070,157,24275,546,28456,3746,48,18417,225,26435,1195,24,29169,6306,71,1623827100,3426709567.8306030889852298175608512853811,1.029140891938,0.329524733178,3434722436.7248107567217580075968957730654,748462186.38225266875094533972909044217092,1099777497.2970113295147898590919095733893,3337465709.14626045922967442272446003974127657,793305.239341154553461008,1787614.79556456641411325600970031524368,0.982312250925,111.860307218627,55.52239834030502,35.816998603556,17.777938513382324,0.00005597802183122486,2.25337575867921,,-30.76787187949686,2.26700155465579,0.0000560367855064894,0.000879690414633187,1.87096023139664,2.26700155465579,0.000511247262,1520700466.68076746257913091,1463992207.444016522524815841,428206842.794812943969870585,1520700466.68076746257913091,1520700466.68076746257913091,1219355490.192389092259786557,1520700466.68076746257913091,1520700466.68076746257913091,1520700466.68076746257913091,490194020.958925938672150751,1396680257.894178568209919828,1520700466.68076746257913091,99.7667098567,1509443107.963798889073147408,1524218052.357675532183957334,1524256344.162347065548474735,1497295741.789806251629302924,1523485232.081753469297945645,1524254880.50883086848124849,1447874420.753054785726427099,1519100734.429454716781869613,1524256406.422311180513319772,1524256403.374603582247267932,1524256370.480912972024030579,1524255688.774138789716070011,1524235672.92918390520419334,1523794203.42341158318065708,1500134116.083826930969821673,1511036362.753248542756450093,1520401435.453810572621789202,1464520383.898814114301980775,1524256197.126406602813764631,1524251066.079401642033362118,1524093989.13464345539500467,1504657381.203470005523817356,1515344607.247442497114468011,1424275135.262452926378331223,1522092194.87308460350982408,1479612264.928418146167188987,1490037522.80307488718453974,1520221969.531861435370713503,1508417962.836538508905849903,1524256406.63589696910664574,488057747.60869581821492533,3650,0.04224537037,6749,13626427.859319175,30705462.21558086939588782685175,2905.415728883270967697,6546.99337235085062756842736329547937,223.24191585369783,503.0479215058267064461952431143,5.33753847785,0.11071752956166221,0.14233526848517708
2021-06-16,1590,414,22856,29741,133,11570,27813,34,2656,35758,31393,30764,29968,14088,155,24304,546,28504,3730,48,17946,220,26322,1117,22,29171,5986,67,1623914421,3129050096.62337419198643656681783909051755,0.951004178061,0.305315841351,3136385168.1383081419097764026538558637901,683192572.75265887034758212995756579792685,1006923101.39439928909176176358284445358605,3297972017.88637673344110810650025202153694297,706944.079778097764593178,1453968.6645443915494793570619857575971,0.982196730149,104.901375198798,50.729657609877925,33.678139767001,16.286540534667427,0.00005374797366716335,2.05669543905195,,-33.06880563885524,2.25337575867921,0.0000559780218312248,0.000882727909544212,1.86011212889203,2.25337575867921,0.000510801273,1521396915.269931525451379009,1464589317.124541935884102485,402367268.388967135305689778,1521396915.269931525451379009,1521396915.269931525451379009,1220656712.002598020072991333,1521396915.269931525451379009,1521396915.269931525451379009,1521396915.269931525451379009,500853511.117873323428692784,1397519147.078513067523580091,1521396915.269931525451379009,99.7661297602,1510140004.345249933511590302,1524924766.53917375615849482,1524963288.134973626327992316,1497814016.669339405488278056,1524192485.584965041691547598,1524961811.213473223008364595,1448054110.973072377285594296,1519788974.8081234509055489,1524963350.501774720012736961,1524963347.442539955232268204,1524963314.462173554340618547,1524962625.05809660583663195,1524942505.418375187378713246,1524500890.37069928480905403,1500544976.024770937806669974,1511737750.998683856427525909,1521086977.360467501380448803,1464954424.963332194416661321,1524963114.564579175991239718,1524957288.157779774041534417,1524777861.467990328127840358,1505033374.600057005963485273,1515687354.219492775835103774,1415281180.190160051107582448,1522642552.002619271680462142,1478765159.685505514697228468,1490810586.064013212282905093,1520931089.59014772987326838,1509129229.063415273043236268,1524963350.715675066871238918,489582989.428200629559020839,3444,0.039861111111,6470,14537114.959891861,29898418.03498346157408836117895,3145.738437745772117424,6469.8258973621360672802060906361768,171.75522173895985,353.2481811838750558684631142075,5.348410599109,0.11094725134656874,0.14283886156573927
2021-06-17,1479,413,22898,29806,132,11600,27855,36,2665,35830,31452,30826,30033,14127,154,24340,547,28556,3745,49,18060,214,26382,1129,22,29237,6051,71,1623977818,3173687151.42573951944102770708577280677784,0.97474509966,0.313367289148,3181334215.43636672969896956160380028291554,693694535.17693297504356365984698508247874,1022755671.5213085417388662700501255842624,3263760152.82845121916900104970432100846124417,728768.697686447241423553,1519609.86334540286779611700723271707022,0.982318304885,87.712606328143,51.32906165153359,28.198409695763,16.501595042497645,0.00005484610353472263,2.08517444309774,,-40.00873673133303,2.05669543905195,0.0000537479736671634,0.000871112229192578,1.71535934233276,2.05669543905195,0.00051127925,1522024769.645124994684156116,1465095698.072717469183506056,434207349.407356741022552863,1522024769.645124994684156116,1522024769.645124994684156116,1207848131.262011789122703187,1522024769.645124994684156116,1522024769.645124994684156116,1522024769.645124994684156116,448288874.174691891120121161,1401078175.047399723766830242,1522024769.645124994684156116,99.7596271409,1510812442.907194983736610541,1525653544.458207356941958744,1525692057.197974898892442317,1498715296.519181314196599434,1524920168.944966433950078325,1525690560.859343711719757506,1450045705.303537697772870257,1520502141.50442580812809927,1525692119.199773955161258693,1525692116.161119973371659509,1525692083.48158649480535984,1525691387.120795351677959378,1525671216.189406871040822013,1525229850.64398061583874183,1501428137.795880193649151926,1512433458.429403483470643885,1521807886.27555696386661179,1465353171.684281812889763945,1525691885.463066148960663767,1525686125.772463880277720196,1525510279.133060227302221739,1505552447.206986377162971029,1516420354.767292218341566318,1415446883.374864757858178531,1523387002.583747863036132636,1480985012.665133943492851567,1491777069.202950501237436526,1521644856.752061555336784895,1509841183.586103588514094565,1525692119.413361514112662471,490489260.93775652580967776,3176,0.036759259259,5908,17394217.12889907,36269977.0148732882726466051018,3931.683525008221082322,8198.24600469557671348593702523215228,183.82047056639178,383.2977473432404871744376725772,5.361080673099,0.11093563486706497,0.14060977514658904
2021-06-18,1517,412,22944,29882,132,11609,27919,36,2676,35925,31542,30911,30112,14149,151,24402,548,28624,3760,48,17513,204,26213,1021,22,29219,5627,68,1624064209,2911419789.1287266939662101921913679810679,0.912645743582,0.294197559583,2918339642.7529507465339971122384969043837,639450941.2431236725798169786573563311558,940746622.6298353253004904627002901864725,3197669701.82784459761267668009150343652536577,1280727.466240550799811628,2447717.2229553345215047513956343375764,0.982415217078,78.082724078342,47.1270710770811,25.170496910752,15.191731730162209,0.000053513361316701616,1.9111928864463,,-6.7471124966046,2.08517444309774,0.0000548461035347226,0.000880419052434395,1.7514785030316,2.08517444309774,0.000513300182,1523352148.166616098548751833,1466391968.481625566284202295,428796793.784687388215260184,1523352148.166616098548751833,1523352148.166616098548751833,1210436972.880007109023774383,1523352148.166616098548751833,1523352148.166616098548751833,1523352148.166616098548751833,448385810.38714324313805041,1402379951.528970925492194705,1523352148.166616098548751833,99.7628838836,1512021829.098375235345170419,1526934078.295955553076478187,1526972783.984592195551246553,1500121360.839989301216624461,1526197209.794792111262406613,1526971278.037413771014593284,1452134429.405974022931176968,1521776209.705189698969795317,1526972846.665748391945711513,1526972843.610261711714310879,1526972810.649641943014072272,1526972109.027369125712517164,1526951944.636426290392957732,1526508711.450428766795666281,1502427681.877950363068891754,1513667298.583897518905623594,1523088052.137577281682524525,1466592399.637148140315595498,1526972565.841186226918400961,1526965688.71734711992608485,1526761098.53383970206581064,1506269765.71303139647159053,1517117390.967070699418831272,1416754634.002771150008974619,1524447154.74425562238415238,1481238872.835380808524347787,1493249194.526817350317394606,1522918849.334505363362327218,1511078921.725890468292367489,1526972846.879602064912474099,492230077.508855399594810075,3678,0.042569444444,6398,19555834.724049423,37374972.2131227993873480354849,4247.574678793176949031,8117.9345107589474294726266658185353,276.4852796901422,528.41669975091543729409966386,5.374381433207,0.11099315296611048,0.10346659367730589
2021-06-19,1465,413,22962,29927,134,11615,27964,36,2678,35991,31592,30961,30157,14159,154,24427,549,28667,3755,48,17430,207,26189,996,22,29245,5561,69,1624150607,2848439486.63005156616993405134878885438616,0.89686997447,0.28954710514,2855227479.8108529099986652931357230052404,626491564.30315382566243138268266919907872,921786741.4781758196118226198760278698312,3183546735.96723736302695452595782171554945287,627352.134363611850347131,1172579.74613330039689962347628948380788,0.98229038733,107.043576543658,46.252566296701474,34.5581395234,14.932261150156815,0.00005256763022855994,1.86909341963548,,-15.266846379858938,1.9111928864463,0.0000535133613167016,0.00085912707451389,1.614014270461,1.9111928864463,0.000514007134,1523968495.478181375300995242,1466978916.838908893487548174,396717003.700040404691496287,1523968495.478181375300995242,1523968495.478181375300995242,1211521123.369978544206092543,1523968495.478181375300995242,1523968495.478181375300995242,1523968495.478181375300995242,449052899.657113203598048042,1403398111.250820549891240162,1523968495.478181375300995242,99.7622608626,1512656694.240689180984927657,1527561258.556976352758922679,1527600135.884997196424104335,1500546991.17449089700314852,1526823176.413383205087173937,1527598632.089559767256116407,1451530058.694143231976163504,1522407047.697353858657721117,1527600198.797106130983372867,1527600195.732185965211790594,1527600162.550046943886930054,1527599461.244024383135755331,1527579221.890773108610955126,1527135154.869992408965603056,1503009443.070858572496997155,1514295423.294313069865170122,1523710809.283159999374627134,1465988028.925317349360582034,1527599908.983246139270707795,1527592708.126726375168903336,1527382830.264405839096183798,1506911626.900731870563198242,1517603762.116281692085519867,1416133149.992840751734795311,1525038156.452133306191618025,1481455745.637544098810707089,1493315900.610634235848030724,1523553866.002464767621251358,1511696139.862951771114756606,1527600199.01396567676282123,493173177.85964240696177694,3434,0.03974537037,6509,14270825.474435944,26673505.98703459983994708969312,3097.848123374343581593,5790.16754242910618724229369569771964,129.5660271,242.171008660922273801508,5.385374010835,0.11078218570662582,0.1025185398186923
