time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-23,1162,334,15027,19252,77,7928,18043,29,1863,23383,20284,19829,19367,9355,88,15764,439,18475,2505,33,11975,138,17019,752,17,18908,4113,41,1614334992,3038755530.12484471811711515687577032603976,0.839620111723,0.159797344693,3043827042.99876648006233958858001009206951,579304226.26278227957013868940924645036697,3625243131.3890948182360886709079644167581664,390125.380987419581045882,825374.76409239721060215596676389719958,0.987069544603,76.49126918315,105.32279455597424,14.557895335061,20.045140261311282,0.00004356762928753446,2.11566538430119,,-7.6277362839598615,2.56073885490033,2.10755866869007,2.56073885490033,0.000325163867,1436311976.682718137179696504,1383027140.36615366296440573,287361839.712614988717504518,1436311976.682718137179696504,1436311976.682718137179696504,1219232456.874729809741945003,1436311976.682718137179696504,1436311976.682718137179696504,1436311976.682718137179696504,1121382266.058976077640836042,1379138166.115734059135771892,1436311976.682718137179696504,99.8333836712,1429364666.953253832593451607,1438687520.25011692084359111,1438709065.56231541092777692,1420105937.108873508978529292,1438244941.447075821033833965,1438708143.670553624726543548,1399906313.466758408182605633,1435385608.027448833010602043,1438709100.829787731245270946,1438709098.618277191206796698,1438709078.679617178815181251,1438708644.681972527194625188,1438696186.56239768111132969,1438412938.423613625590537319,1421297187.000668489946375815,1430585974.230239210746178571,1436134679.434378270630357045,1404483506.775529193809822588,1438708960.413757677875208412,1438705123.460876781148589811,1438599217.485052421345902966,1424412628.723757706416070184,1432633679.552609542882051557,1368945578.978528325243133923,1437237874.940786887869200517,1410255857.768358544225684478,1422284228.276156447061246476,1435965338.797907676757417922,1427463407.23546132547514933,1438709100.968795586221846529,273816564.075480221893276863,2181,0.025243055556,2441,18808801.531635772,39793130.32067300664982982616868,9687.074590200012081311,20494.60838562980119263381767719406009,1267.087077189825,2680.73226810588270629660339175,3.489954475354,0.1212366728794254,0.0936254083627114
2021-02-24,1080,333,15047,19333,76,7924,18119,29,1838,23466,20370,19913,19448,9363,89,15788,435,18552,2478,33,12039,134,17115,764,17,18995,4129,40,1614334992,3098320605.46281897992250645730092805685217,0.854670685325,0.163136114484,3103829674.10616988118359056551771399186394,592446566.55416976838276212398093796444549,3631608907.8534346530355787189509254222531117,623956.731971138623929717,1345522.78201961173428145529014425214563,0.987133151395,119.248953214629,106.71516580729545,22.761762182563,20.36936308368721,0.000043505174757499085,2.15643603646839,,7.256491294354189,2.11566538430119,1.74130378242892,2.11566538430119,0.000326332196,1436778347.730155613866387303,1383476192.501013069245243265,222509991.235699525007235546,1436778347.730155613866387303,1436778347.730155613866387303,1219155432.75470972925821676,1436778347.730155613866387303,1436778347.730155613866387303,1436778347.730155613866387303,1120936682.57357592687370722,1379597708.303947300497053634,1436778347.730155613866387303,99.8225073789,1430082282.020201159896369162,1439311138.665251134900782498,1439333022.148895066240761771,1420813377.154547233273786235,1438866980.546903993616641443,1439332096.941218552091254484,1401351365.509585810846216193,1436002309.124512549743725251,1439333057.562217287795545382,1439333055.339059279415540505,1439333035.266196834128166102,1439332599.221184490672391752,1439319850.421882594495800712,1439036338.450744977999906615,1422243986.64045905766604058,1431276126.984334709168001342,1436750070.798829459249616248,1405960362.174721694449331275,1439332920.086030645395380119,1439329172.17994665695092796,1439225101.812728634204613852,1425115618.86163964287395547,1433375007.372579608891051078,1369672907.205904192945667566,1437873074.464274507403740002,1411133560.287383075795431564,1423208326.398774046651587979,1436617004.97428308716147765,1428229146.168182435243430116,1439333057.700766724845776246,274734124.516126872868049891,1705,0.019733796296,1929,12069984.841797255,26028150.27247881988793059626945,8115.405144626503157998,17500.35210441355778626629663010268322,1251.6156858061595,2699.029168681500327638489048205,3.499317864781,0.12118445081098317,0.09052262198088767
2021-02-25,1016,341,15095,19426,76,7946,18211,29,1841,23579,20467,20008,19541,9387,89,15838,440,18642,2487,33,11899,132,17139,727,17,19066,4027,38,1614334992,2932851546.56699179999039033800454238672872,0.834102906921,0.159675068386,2938015691.9728420158036298265945047406644,562434026.5956396284475985807942125287052,3522365966.59268776030797972430269314945921135,568774.112592311482024169,1160542.49745599597548496368920741292984,0.98678577385,150.625483899413,100.6159515565356,28.834732792246,19.261243201766135,0.00004289484841113425,2.04042777574136,,-3.8928713633313934,2.15643603646839,1.77452721550809,2.15643603646839,0.00032744619,1437370918.704232251347304227,1384055176.952273484394968498,327332776.737996565861604628,1437370918.704232251347304227,1437370918.704232251347304227,1219726178.02169820199860774,1437370918.704232251347304227,1437370918.704232251347304227,1437370918.704232251347304227,1121117955.292657882458944198,1380141694.511840530246100909,1437370918.704232251347304227,99.8242301626,1430673910.219886346681410497,1439879622.807689201847501367,1439901796.050652984787316367,1420874643.373521897621878558,1439434023.367109956353644177,1439900869.865645898918115121,1401758140.802813326568940345,1436557174.155698014358756858,1439901831.673595362766622502,1439901829.441180433163682326,1439901809.167954752674720698,1439901369.818356840568049073,1439888362.782900699929377679,1439603794.680531849405843017,1422394430.634507619389267489,1431829514.928314552634063628,1437312714.845398118354696977,1406313731.632138692102864215,1439901682.979916666131933596,1439897623.020975633461369896,1439784909.815044513904249675,1425268512.654320190875717062,1433726644.251097577872048268,1369469685.989830961814687134,1438383165.835973233201141133,1409930304.4780408004441347,1423383185.33751875235749146,1437181747.901167255718665444,1428657473.407554328080861457,1439901831.813359036327800415,275645153.081337239569392945,1460,0.016898148148,1675,9559483.525210906,19505435.70658226404156450727216,8043.887572269622860626,16412.97162739967476417405189110369136,1222.8904576498512,2495.219656477819682780373685632,3.507292846142,0.12090506584933974,0.09056122056817402
2021-02-26,1032,339,15212,19595,79,8002,18381,29,1858,23757,20639,20178,19712,9453,93,15961,443,18810,2507,33,11729,127,17063,684,17,19198,3833,39,1614386244,2770373804.0665955435096206248029541789306,0.797166760423,0.153230975594,2775299027.49751428336970411864192768734648,533466520.00829690632092724328602610517216,3481453524.25861780625719445996878805800501455,796478.774153968102920943,1534302.32484308072950701375669795430908,0.986880758939,169.08618376696,94.71009605171575,32.501657350047,18.205124871145294,0.00004166738432825437,1.92635682786756,,6.653736658847058,2.04042777574136,1.67801987439299,2.04042777574136,0.000330187303,1438141555.079048423869832385,1384824807.459259850421265713,326955847.805650626957325663,1438141555.079048423869832385,1438141555.079048423869832385,1194041360.771770237350782324,1438141555.079048423869832385,1438141555.079048423869832385,1438141555.079048423869832385,1121127204.537105392835978566,1380905629.063851811832026828,1438141555.079048423869832385,99.8225335943,1431289877.394738673646381487,1440675778.436381015486142547,1440698274.58618965796673668,1421797442.155369788057820436,1440226345.239397940130284655,1440697349.850075580037353738,1402304909.347637947017468286,1437322818.89567283341113581,1440698310.448172491079650748,1440698308.201166698995395127,1440698287.93060367471078783,1440697847.219491894669483721,1440684590.717970460061480862,1440397220.247284146773283476,1423373025.359232677978458491,1432510279.162505585621715053,1438083382.744502142748214855,1406789979.067319075688949168,1440698142.550943861999453897,1440692879.918139233297308637,1440567137.165606939614807882,1425703612.641253280008250781,1434197648.349837330038341905,1369768431.26829116454571984,1439052224.014787847056333862,1411127554.717795993973457755,1424036033.254507976698858067,1437950291.415015290662178694,1429386724.714525524807892053,1440698310.587513004430721358,276930271.843163187585636536,1561,0.01806712963,1755,8520496.935297407,16413517.44813477957103420741692,6810.429976443131997901,13119.31828583513313178174461622599156,1153.0694099029731,2221.223130771810536037777042636,3.513650055167,0.12055041853759603,0.08608953936401197
2021-02-27,1220,336,15248,19671,80,8027,18455,29,1874,23849,20719,20255,19788,9469,92,15995,445,18888,2528,33,11835,123,17130,705,17,19283,3889,39,1614472949,2825502757.60598817982185211371545469535192,0.810130131397,0.156175954971,2830682912.31603439157417295372053596149254,545695796.16711043619486922930757974708844,3494108912.39601760415541507081041980770277265,584074.603508201706324761,1147124.26701121752960494719318928536826,0.987098746657,170.583632072311,96.29464942106404,32.884916396593,18.563571763488852,0.00004284987108709143,1.96400298886666,,-6.339174450928019,1.92635682786756,1.59768051508093,1.92635682786756,0.000330632465,1438644835.890225359651657212,1385316009.854293468732315125,322307433.453333191619945053,1438644835.890225359651657212,1438644835.890225359651657212,1193586723.038929122384058077,1438644835.890225359651657212,1438644835.890225359651657212,1438644835.890225359651657212,1121719704.281262701050587012,1381376806.886754022885181538,1438644835.890225359651657212,99.8169998241,1431731762.358449028255864998,1441259640.635952842271444886,1441282349.183514473905769642,1422688036.000651912852225601,1440809611.701174500328533594,1441281422.941728701087410078,1402657375.297385264847939915,1437904042.887249742936595657,1441282385.049929774130990381,1441282382.78035048779228464,1441282362.523970871698118698,1441281924.926524449045009256,1441268427.61578724485149648,1440979687.078562989028904682,1424018515.622782653985763634,1433013763.845360768630188548,1438671732.734158658261580622,1407138895.592096657359448692,1441282222.060347468135361743,1441276921.671437846497468018,1441154542.409368048724136152,1426095010.952699325932756994,1434816374.150817481122137838,1369675211.164775876841770899,1439654259.820185584596088866,1411524754.699716176963962958,1424712425.449212860861870391,1438526300.492082758556103337,1429906436.869111811462347774,1441282385.191021206137046119,277848760.546951891592156734,1871,0.021655092593,2118,8449124.735367658,16594106.23356930803371583848228,6126.670395923712386032,12032.79896939505431155070204009449312,751.4737578182832,1475.896706409968812780994918112,3.521229454075,0.11983691380026057,0.08158383856710273
2021-02-28,1311,342,15322,19546,81,8089,18333,29,1889,23730,20602,20135,19664,9553,95,16067,453,18769,2547,33,11572,125,17022,659,14,19107,3669,39,1614559260,2561668580.39465718430889781816597547288854,0.745126095088,0.144116798205,2566375662.56718801508299706709477605308003,496369468.09281105562040198955934755171336,3444216595.66957191592682058770875327811293285,766527.768333087089544914,1364168.85145380778528899636102728979174,0.986896472175,148.950894272353,86.92834497029274,28.808984296538,16.813039877385044,0.000039234879315093114,1.77967310228091,,-12.943450661594575,1.96400298886666,1.63274858295752,1.96400298886666,0.000331174025,1439403999.033028149312631394,1386059828.454089082735947777,325710302.36327077531904904,1439403999.033028149312631394,1439403999.033028149312631394,1194245221.287990245175662789,1439403999.033028149312631394,1439403999.033028149312631394,1439403999.033028149312631394,400741591.067280729561167596,1382066613.96056852451461175,1439403999.033028149312631394,99.816586393,1432457572.577976778221030373,1442027260.317734007210527751,1442048876.707100826436973794,1423152984.902790252379907906,1441575173.008396630137910705,1442047949.301637612959264492,1402554504.557842701498932006,1438659478.673877716501838742,1442048912.818695868228411214,1442048910.534662498583762209,1442048890.169885520011627717,1442048454.732217270138594879,1442036032.878497505889378049,1441747981.440239784291950666,1424719050.603685860388120456,1433760422.594610669236459154,1439432222.909353374974581564,1407055112.45362308607287623,1442048721.252761932644676367,1442043436.122954142060072589,1441904138.067152116038893429,1426744411.760873753898157955,1435268942.876194783370080485,1353168326.965749815505554499,1440283268.982663268901205434,1411502763.922211987439328295,1425172524.459841048890334295,1439255540.506245559410401277,1430486436.271935962179388195,1442048912.959354293226591033,278910473.758715219620620696,1845,0.021354166667,2162,9681371.300279727,17229676.09630218922976473211157,6745.276187423610351093,12004.38659821372555537815478421153463,1690.028754524647,3007.69871650882103937851258877,3.529470621801,0.11859313476696003,0.08337504386453737
2021-03-01,1024,344,15426,19660,81,8149,18441,29,1906,23854,20720,20249,19778,9628,97,16174,456,18878,2569,33,12031,137,17278,728,17,19278,3964,41,1614645025,2853347635.23655286518156028558903964196061,0.816840109982,0.158862526959,2859740566.10495355584647265852482474864141,556174466.98103777528947171133634942409179,3500979605.62665576562463608568918468155400985,1321861.346145236260701094,2618994.77364471856759161386659713618002,0.986491073343,133.452951518119,96.50096165987024,25.954495683058,18.767916065700252,0.00003991770277456929,1.98129310708883,,-21.10686450097466,1.77967310228091,1.47253686071318,1.77967310228091,0.000332989227,1440144128.613588752689692367,1386766443.123567870097457954,327716776.446355027299798884,1440144128.613588752689692367,1440144128.613588752689692367,1194930477.524533600930057119,1440144128.613588752689692367,1440144128.613588752689692367,1440144128.613588752689692367,401451364.984105377630239662,1382776162.141383160902355504,1440144128.613588752689692367,99.7764506702,1433667274.409243254563133594,1443349060.360733775441982471,1443370738.056053207711743871,1423872384.376426501613566241,1442894048.943650247117780435,1443369806.525587200105355026,1402699492.069949775942643589,1439956468.927265331811213569,1443370774.16421002941200341,1443370771.87055083910546846,1443370751.506509605504092927,1443370313.090612149402101781,1443357870.177898435267325033,1443068618.141951834387873478,1425754628.991732771188102336,1434971745.71534361880713152,1440734342.614057088567393227,1407203139.428933650852583867,1443370613.942124525369033947,1443366083.295190721147438006,1443245361.22212089731570669,1428338657.045740567021683311,1436863832.040375288950720673,1368884953.929792633103696631,1441734956.390417937087372475,1412905434.815534635623105538,1426047158.146212323618274204,1440547159.903590117428425443,1431654009.678601375342987115,1443370774.305499529487292127,280712866.254423430636853913,1708,0.019768518519,2086,10815577.75894923,21428829.6629893647342850701009,7410.156382841155200611,14681.69176377347806637555630484727513,1975.0218303264007,3913.097138775662456217869074181,3.536947644074,0.11791706920109213,0.07645781837597096
2021-03-02,1441,355,15508,19747,87,8195,18526,29,1908,23966,20816,20340,19871,9684,99,16256,463,18963,2584,33,12917,160,17710,886,19,19476,4606,48,1614731568,3603259438.1899124773141785966969767763158,0.984124820802,0.192222035391,3611187298.21620078028838370263999699993728,705347287.22452290882794779307484289556484,3669440320.86740760975130220215428192557425425,824222.523954190570355361,2060955.69915518797629910329301895853891,0.986633271523,61.421465497048,119.78418086391123,11.99701385943,23.396584017258316,0.000051764823728892646,2.50048456485731,,-0.6878539640467086,1.98129310708883,1.64418520269723,1.98129310708883,0.000334577281,1441024467.34980436024420018,1387598916.186594673449743208,325597068.704269327233544069,1441024467.34980436024420018,1441024467.34980436024420018,1195727886.943686336421034985,1441024467.34980436024420018,1441024467.34980436024420018,1441024467.34980436024420018,333675255.610410622190886098,1383664318.773460934787349075,1441024467.34980436024420018,99.7804638926,1434538672.014858903344816119,1444173266.97760758870890582,1444194959.953145241738947594,1424890834.438465387621898471,1443715780.966501029896746186,1444194027.733725343631944109,1401764669.333620825431775978,1440756774.38802903404663035,1444194996.68554715298578504,1444194994.373907281409030479,1444194974.199202250683100716,1444194534.261592042381710725,1444182074.758217059805907263,1443891670.547340685937333199,1426243330.414751612899489854,1435797616.490930046059766539,1441549235.059664924749460792,1406121269.313965069983683681,1444194886.44374523796979854,1444191892.626608996848968423,1444106468.436453663873905165,1429870338.062395024048479568,1438366317.101350482880591298,1377487733.210761450202575471,1442834273.268763411035596901,1415546249.567725565265450555,1426342935.964284325329661722,1441358009.450036149915813934,1432302459.42668590923845909,1444194996.829453720057647488,282084239.646075763312318764,3149,0.036446759259,3744,23512871.0320149,58793571.091033826732460293919,8834.526249594394919132,22090.59652493752345524936498656905492,3463.09,8659.4030917117016879,3.557832105266,0.11561148483476323,0.08819238227072122
2021-03-03,1174,344,15623,19866,82,8246,18648,30,1908,24102,20933,20456,19989,9747,95,16377,452,19084,2577,33,12767,152,17732,821,18,19557,4425,45,1614819434,3329764752.0392366121020028451494371125296,1.050314910182,0.208296461102,3336962168.8058602625360418112095239924196,661780008.8849473972609008520812915675744,3177106348.25456229186161203987194836871765155,807451.199229195162935823,1864657.1212807136040756150588598214628,0.986615826556,59.785766066017,108.83223811838572,11.856599744588,21.5834030670859,0.000045557135213274474,2.3093124675036,,-9.179893302784654,2.50048456485731,2.07133549997162,2.50048456485731,0.000337227197,1441885755.563758858623134036,1388447372.980241794284929282,1116429655.360134616577867493,1441885755.563758858623134036,1441885755.563758858623134036,1196493251.786788585180190848,1441885755.563758858623134036,1441885755.563758858623134036,1441885755.563758858623134036,1120568841.704942775476148616,1384531650.112506218605896879,1441885755.563758858623134036,99.7843123055,1435272331.459659287519084747,1444980618.590392376532779592,1445002411.483401684386246865,1425662284.637834922826126954,1444519092.626924433785440804,1445001480.627659994357487186,1405545238.53976571398812285,1441542978.855335441208278788,1445002447.884357970067313835,1445002445.576740866404483932,1445002425.576100253683300837,1445001985.81598800603589088,1444989501.137193030343158739,1444696372.947232755682963468,1427155486.385322968102146441,1436534975.844251955665641164,1442327569.297474819307132691,1409126295.741442974043216571,1445002321.937773255146716069,1444998932.103703000126521722,1444903031.959915429928970687,1430627412.671661529130576974,1438886357.226383048702241297,1374130625.918834420484940892,1443546994.371176624933675246,1416614355.45398623120289271,1427623991.004734775380456313,1442158150.515917783902974539,1433322717.602834218429785592,1445002448.028682915220583311,286570145.096190082704152104,1938,0.022430555556,2314,24169673.537896615,55815328.436556497570283940314,12613.377879645920627717,29128.2307948004471514690194759572812,2461.684598756001,5684.7989349688301642979891036,3.576042856846,0.11575149620325315,0.08934246792851344
2021-03-04,1053,336,15676,19934,81,8258,18718,30,1887,24188,21007,20527,20056,9769,97,16434,434,19153,2558,33,12429,140,17676,749,17,19582,4186,41,1614906610,2998722445.94710537765879726023954054763746,0.973358330156,0.19396464906,3005276133.90425846619382300409255204482158,598872288.42843456030333494206082151523866,3087533173.34218874934378780984145160756453305,717911.788263799644869258,1492351.64938183776088803976208470842156,0.986783825279,129.917030599531,97.54427108432668,25.889038462462,19.438001116876848,0.0000428846646837409,2.07873958023582,,-17.245181080319817,2.3093124675036,1.91734866964634,2.3093124675036,0.000338617071,1442567637.840868492677261503,1387289272.808137779060615848,1117257262.447647746943454637,1442567637.840868492677261503,1442567637.840868492677261503,1197201907.363296471651340981,1442567637.840868492677261503,1442567637.840868492677261503,1442567637.840868492677261503,1120943406.911036285172639603,1385176724.815467819304462574,1442567637.840868492677261503,99.7819272618,1436057267.393852407065210388,1445698418.973817681950486857,1445720323.12993989611054691,1426613466.944431565337213748,1445234679.056945103686975647,1445719393.817904871063854191,1406737886.069546083750663628,1442241235.446553026417861835,1445720359.669798771439602338,1445720357.331444540832506553,1445720337.124505992418641764,1445719897.5857757732770262,1445707350.953301273686605072,1445413298.599536991536646842,1428434844.083627322485885228,1437202952.457465581802589797,1443029580.583187764098011505,1410356709.873514031267563929,1445720213.415026908333441294,1445716282.397542466458450347,1445603464.797392067803801939,1431197235.474848890228844406,1439329975.857162704849237591,1370250397.136692473748573907,1444150870.849666995011534081,1415840560.235636647483565096,1428728332.990450315801108105,1442888178.62188462864001116,1434306776.992557614711389351,1445720359.816946714865452569,288093946.024973578437240163,1633,0.018900462963,1912,11128028.043323914,23132272.34363158636549276539948,8216.502215008649006595,17079.9683654337642846800471388352329,1911.15,3972.783148767687393,3.585133597544,0.11133322435825865,0.09125766775600046
2021-03-05,850,335,15705,19971,80,8258,18756,30,1876,24234,21044,20565,20095,9771,94,16467,431,19191,2549,33,12413,136,17700,740,17,19614,4158,41,1614991828,2968747822.75960465663364102468671730276896,0.964882970723,0.192810388797,2975244480.00395438052362868265040217055664,594536397.01706727558454471444146718950088,3083528853.01291451062636213988833770664543985,532735.203564186347880027,1095947.50681287186727672907552296908468,0.986926726291,120.440418940661,95.87147973738242,24.067337394778,19.15778166225935,0.000042155210351388535,2.05720872110684,,-21.594580980008367,2.07873958023582,1.7405162966961,2.07873958023582,0.000339567599,1443095098.859161591251842744,1387736448.803868930224550744,395074574.855939176085648538,1443095098.859161591251842744,1443095098.859161591251842744,1197452155.613452445334929383,1443095098.859161591251842744,1443095098.859161591251842744,1443095098.859161591251842744,1118827535.556077302297464415,1385681911.669043620289253556,1443095098.859161591251842744,99.7816429108,1436671988.991954392674806338,1446231093.052448893799045678,1446253058.152380025004942678,1427345832.456146661321052682,1445765831.410238594903853548,1446252130.362193053224167565,1408617894.249363842058849987,1442770156.433946170472437443,1446253094.874346575470034421,1446253092.551075838182431047,1446253072.360099777100985343,1446252634.567370855437339574,1446240078.042837535685738998,1445944630.48123147722479087,1428999131.535352893936605615,1437796854.921395245638823971,1443559721.007610402099797538,1412244346.863626864020444308,1446252946.639242460692782716,1446248964.110189031706599741,1446134181.186271915532014314,1431705936.949379026109882768,1439885913.455823896369865091,1373696816.366036810685244586,1444670619.056560819117000663,1417503712.928596316491574974,1429542965.794359783928800479,1443432792.604563849873691546,1434953194.118531466084996195,1446253095.020510901213332596,289001495.529918257527223582,1331,0.015405092593,1598,12008037.73136205,24703039.944338003219656771422,9876.610623264667486363,20318.24950915653652310070924596602292,2132.4634034223063,4386.922310961542156314881505092,3.59472589985,0.11080888635173247,0.0907709955490554
2021-03-06,1035,339,15793,20076,81,8313,18856,29,1903,24344,21147,20671,20199,9827,94,16563,439,19290,2575,33,12476,137,17794,745,17,19713,4186,40,1615078637,2960546142.03133356546779278111963570176621,0.962463020579,0.192827401611,2966934676.25332104678460215257340901215738,594418998.07104007260385752081136315727342,3082647969.65311713739472883200035600618717055,598938.66734790491383271,1228191.8673978386173854408617425078183,0.986817211253,239.910854172934,95.39674011162803,48.065625005243,19.11253224759429,0.00004187444943060366,2.05061375121473,,-33.43346428631675,2.05720872110684,1.72514753952562,2.05720872110684,0.000340773345,1443736608.260616313196658477,1388368503.664237637300191217,347571837.200506709427068564,1443736608.260616313196658477,1443736608.260616313196658477,1194840346.003816144945621368,1443736608.260616313196658477,1443736608.260616313196658477,1443736608.260616313196658477,1119133470.476292455311408137,1386316083.874281340329804599,1443736608.260616313196658477,99.7846756023,1437148931.324219578200454568,1446829933.824569346246555821,1446851996.870569983747529277,1427778488.979509766656802937,1446362898.484556905759264718,1446851068.316667001363864341,1407234882.229979253088362082,1443355888.759520237266327981,1446852033.541220195517913281,1446852031.227594234081182721,1446852010.96178205478735734,1446851571.073169490034074214,1446839008.405476590131639459,1446541699.066937863611681423,1429288009.933604019517758477,1438319716.855226064683975582,1444143762.31565552864957954,1412367869.916456871690469639,1446851883.399944002148797651,1446847880.774435829523769474,1446732074.75659814115084019,1432069279.158370187963384699,1440392483.52972956004498463,1373289125.079124787984488976,1445258430.995411250995122607,1417151157.067483331614383399,1429844496.075834826892894723,1444001366.427347568125860604,1435368141.092125738710431465,1446852033.687858806127165306,289873701.334013678286508654,1421,0.016446759259,1694,6030790.222792213,12366821.36154905717806113489749,5345.22802689537176392,10960.9980953300279915667208427865416,1155.1257655471243,2368.716779213375283722183300939,3.599496115309,0.11077923151574234,0.08502541129906173
2021-03-07,879,337,15848,20148,82,8326,18929,29,1901,24425,21219,20738,20269,9856,96,16620,437,19362,2579,33,12819,146,17951,792,18,19820,4359,42,1615164535,3215077215.14408568642881782901859826563525,1.028029265768,0.207019370791,3222025945.963081602868959801934279981536,648835404.027561224331038295043524519726,3134177258.61853710270098501020196656227377785,1155516.914541738525163526,2571192.0342568648304630067829368069855,0.986855424289,155.305281219779,103.09817316060297,31.274597591029,20.761392353458646,0.00004355643512464085,2.22514443700425,,-31.854069042985117,2.05061375121473,1.72004650966996,2.05061375121473,0.000342844603,1444884728.234810280917426973,1389506254.88722502978440262,281432954.699076877330154109,1444884728.234810280917426973,1444884728.234810280917426973,1195691095.895884083787965981,1444884728.234810280917426973,1444884728.234810280917426973,1444884728.234810280917426973,1120008066.706237867636136585,1387459794.133128114539316884,1444884728.234810280917426973,99.7843365964,1438330231.6241002219032343,1447985356.031858385099052307,1448007514.085915468488192777,1428974105.723015010133185953,1447515009.780912084635213998,1448006586.216509433423349081,1408059749.248961503609101795,1444501204.542320506648792629,1448007550.454887797221909647,1448007548.121256692177209133,1448007527.930031900801340982,1448007088.326105718098342666,1447994455.158309743409728725,1447695706.253816232106892749,1430581287.267908158041829484,1439499631.12320224150902684,1445294995.717183356526171234,1413138456.538942793796497568,1448007416.683314966574286232,1448003808.819540105016679538,1447901089.256967400960978839,1433705621.495724416259318694,1441768868.742534016241757332,1378682186.542232640602301656,1446488621.391080540741158566,1418759061.668484028908424385,1430963946.617668649174556474,1445156799.952838563974073583,1436629938.412517162186548533,1448007550.602400544652328832,291592488.666083817126253112,1381,0.015983796296,1645,9323620.801750246,20746402.9597516651386889405455,8339.346377810414743148,18556.250200836386828484250330334379,2469.44999999,5494.8829299378937181299575,3.606097563031,0.11051081618852583,0.08581237209332258
