time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-24,7959,723,11106,14576,215,7263,13154,46,2872,27013,15763,15321,14645,7470,223,11368,740,13566,2957,46,7258,214,11102,717,8,13146,2854,46,1614335270,996918051.051124070798663048536,0.99569929,0.90870555,997087530.243032557935511276124,909972502.57813160404639166294,1001394235.220529894814218884756,0,0,0.97479800501,7.09411815,9.426654574901354,6.47430867,8.603052584933799,0.0000906044584426256,0.997030207622956,-0.4410674157118646,-0.8201072389028844,0.000214300726,1000057493.363429,997821775.310149,216372020.843981,999887509.354306,1000057493.363429,971514146.655,1000057493.363429,1000057493.363429,1000057493.363429,241541718.633787,997374962.697758,1000057493.363429,99.983003,990721954.381612,1000045879.00664,1000057463.056812,974854049.42641,999847545.54128,1000056517.4945,926844348.302188,997998504.869469,1000057493.215504,1000057491.385531,1000057469.956813,1000056929.494647,1000048499.006775,999868245.542015,975654049.42641,990891954.385212,998083504.869469,926844348.302188,1000056509.487254,1000045838.962527,999847044.77978,974753959.42641,990661940.667802,828259922.657383,997980480.474514,926844348.302188,954872219.774864,997818890.629885,979687872.48071,1000057493.363429,912682981.539365,16541,0.19144676,16580,140969951.79635498,140551300.30811790484613097292088,11030.97416809,10998.21446509423703848667404,666.61079,664.63109435740272129524,12.504610742555094,0.0037949540103355,0.00316154837440594
2019-06-25,8225,715,13050,16596,218,8720,15159,50,3401,29238,17826,17373,16662,9196,224,13312,729,15576,3502,50,8713,215,13043,712,7,15150,3372,50,1614335270,995235375.551348507033357637104,0.99420108,0.92797663,995400346.244114380421522999576,929096010.35282489004509584156,1001206262.630165399785471500532,0,0,0.9728582155,6.39583838,9.26537812662217,5.96980697,8.648204598618694,0.00008488152193931828,0.995343120620344,-0.42404816169780735,-1.4562411265688329,0.000254615526,1000057493.363429,997325925.862182,179463371.919378,999891750.827666,1000057493.363429,970819046.074137,1000057493.363429,1000057493.363429,1000057493.363429,214107366.544593,996879188.650403,1000057493.363429,99.983427,988791299.927964,1000045629.884356,1000057462.195553,972914148.391437,999808253.756179,1000056511.871088,926468195.264463,997587747.56083,1000057493.212747,1000057491.336093,1000057468.795554,1000056928.871219,1000048249.884491,999855853.763666,973514148.391437,988931299.931564,997688747.56083,926468195.264463,1000056502.863742,1000045559.728611,999807552.4167,972613768.564702,988761290.752364,809124659.109077,997558689.396583,926468195.264463,952450776.946803,997032812.350242,978886129.824656,1000057493.363429,933442941.539365,15113,0.17491898,15147,156360657.32567397,155632504.60478458101062429324568,11726.46888051,11671.86012938417520241109544,644.624114,641.622177255884381375216,12.679305793233736,0.0037954420841052137,0.0030248630330915924
2019-06-26,9109,732,11300,14907,215,6714,13426,48,2409,27925,16164,15704,14976,7317,219,11565,746,13850,2497,48,6651,211,11288,719,7,13407,2373,47,1614335270,984211584.379953635086280227548,0.9848303,0.92170211,984377531.500883011642280950017,921278356.426140315432788708145,999540253.519377124187182559611,0,0,0.976152252088,7.89383488,9.050553255397748,7.38783545,8.470407502258814,0.00007652069405620776,0.984320939579373,-1.4791940014303542,-1.8128578665739545,0.000275470909,1000057493.363429,997334930.390892,164474860.232362,999888902.902476,1000057493.363429,971129371.575062,1000057493.363429,1000057493.363429,1000057493.363429,202893062.795304,996882019.364097,1000057493.363429,99.983142,992214653.627933,1000045541.996872,1000057461.33319,976208374.364204,999787131.774396,1000056480.950631,927504288.38836,998100725.142792,1000057493.207117,1000057491.295746,1000057468.233191,1000056904.950762,1000048191.997007,999847431.781883,976608374.364204,992354653.631533,998188725.142792,927504288.38836,1000056461.830222,1000045421.47096,999780779.707156,975805348.555784,992083696.429894,810045214.842481,998064559.147887,926494238.39106,955744216.280107,998458797.568751,981452416.708676,1000057493.363429,935953223.569365,17623,0.20396991,17668,126688423.062994,124702067.623195361966642022762,9054.1001158,8912.1403330299658825913934,749.953,738.194441600369519469,12.838623322456375,0.0038615815967235046,0.0033679974237159215
2019-06-27,9539,720,10963,14542,210,6413,13046,48,2314,27806,15816,15346,14611,7226,215,11219,732,13459,2375,48,6351,206,10949,711,6,13027,2285,47,1614335270,982968656.438792077444541090142,0.983649,0.92366188,983140865.126225242437213547173,923184728.475488977278415612005,999483413.492672651069657511798,0,0,0.976598226257,5.31500582,8.875627073836847,4.99087402,8.334353357550409,0.00008848804976430682,0.983084344300737,-1.7514534766418604,-1.7269202249665634,0.000279512445,1000057493.363429,997333179.439108,150096456.15653,999882321.529566,1000057493.363429,969946035.906578,1000057493.363429,1000057493.363429,1000057493.363429,189603800.735336,996882586.661017,1000057493.363429,99.982484,992627652.941484,1000045693.689228,1000057460.638584,976654374.173276,999782947.766574,1000056475.672804,930626921.625247,998125757.51499,1000057493.20654,1000057491.244404,1000057467.538585,1000056888.672935,1000048253.689363,999864247.772897,977154374.173276,992747652.941524,998186757.51499,930626921.625247,1000056456.552395,1000045552.871394,999776695.41012,976252409.859154,992537006.369486,809833901.04475,998096587.090329,929617021.627947,957190033.448655,998542261.87358,982230316.529358,1000057493.363429,939069708.339365,19729,0.22834491,19809,188157365.58870202,184974560.37512318079822435938874,12096.42881649,11891.80979143961174554475313,764.8513,751.9133387480662854081,13.076989424723262,0.003860589476623398,0.003358136739631921
2019-06-28,8774,752,10912,14463,214,6393,12931,50,2402,28082,15918,15442,14534,7548,222,11166,760,13345,2473,51,6382,213,10905,747,6,12923,2391,50,1614335270,995101790.663222544633799963831,0.99400585,0.94801313,995276151.837247709963253440609,949224651.564982004976020047665,1001277962.204969568645589968791,0,0,0.975129366442,4.86809941,8.806979442734473,4.6428521,8.399479860376104,0.00008053100714267659,0.995218933353421,-0.3909736919732617,-0.6846129536168896,0.000306675237,1000057493.363429,997133003.989081,128444091.251226,999882294.552211,1000057493.363429,963506343.572932,1000057493.363429,1000057493.363429,1000057493.363429,169171799.01684,996672057.370041,1000057493.363429,99.982481,992415238.026761,1000045929.888201,1000057458.081062,975185429.908745,999756738.28393,1000056456.135584,928954617.792026,998197300.756233,1000057493.205373,1000057491.225649,1000057465.181063,1000056870.135715,1000048469.888336,999872238.289665,975985429.908745,992495238.026761,998268300.756233,929954618.792026,1000056448.128685,1000045859.732456,999755636.250372,975085339.908745,992365210.249663,815538057.669029,998186276.88022,928954617.792026,954642654.6263,998569588.346884,980695679.248613,1000057493.363429,953784760.069365,18053,0.20894676,17955,205430787.01627296,204448608.73228898306602988579616,13998.40962232,13931.48229296957531168995672,802,798.165584549443642,13.322285258021564,0.0039667402746559575,0.004081613734222167
2019-06-29,9197,726,9510,13044,209,5830,11477,50,2361,26920,14550,14066,13121,6091,215,9747,734,11900,2425,51,5828,208,9506,723,6,11469,2350,50,1614335271,997282304.340585937207966789676,0.99579166,0.97660114,997503313.921626410713678080338,978279803.81672274974929073253,1001718883.904082129323578754326,0,0,0.975902994636,6.60744317,8.702882382478442,6.480107,8.53516369414283,0.00008350775372315579,0.997445967398122,-0.27627076275372014,-0.34201916578396063,0.000218885718,1000057493.363429,997133490.935072,109714949.262106,999835917.871358,1000057493.363429,961350861.401205,1000057493.363429,1000057493.363429,1000057493.363429,147106099.212564,996671451.068955,1000057493.363429,99.977844,992770733.194647,1000046419.283806,1000057456.936852,975959102.581627,999842746.813337,1000056434.617356,928924286.20152,998398365.966864,1000057493.204622,1000057491.180242,1000057464.636853,1000056857.617487,1000048789.283941,999868846.816289,976559102.581628,992850733.194647,998462365.966864,929924287.20152,1000056426.610457,1000046379.239693,999842546.526551,975859012.581627,992740724.019047,819746246.574051,998387353.477177,928924286.20152,955855384.700526,998710159.093733,981089820.380765,1000057493.363429,980784760.069365,17143,0.19841435,17179,151353173.59269205,150966612.6529386141225320943301,10588.98516441,10561.94055107929438609523802,550.357348,548.951717390524884100456,13.494098954783874,0.003911961978513865,0.004101494424278582
2019-06-30,6731,723,10323,13897,209,6269,12304,52,2417,28009,15440,14954,13974,6827,213,10567,732,12735,2481,54,6245,207,10311,716,6,12291,2388,52,1614335271,988706197.450971879850493345236,0.98777252,0.96873654,988928312.231434757931599171404,969870056.34608140592546416974,1001170098.915444698484036714762,0,0,0.976412663546,8.64357313,8.537833585040344,8.47699743,8.373295655285753,0.00009120228862126728,0.988871458685276,-0.8500278001186863,-1.0037330200075936,0.000252688506,1000057493.363429,997131048.589764,105131194.504833,999832878.952211,1000057493.363429,959863755.88755,1000057493.363429,1000057493.363429,1000057493.363429,134589782.472752,996669652.41418,1000057493.363429,99.97754,992385252.424284,1000046342.089686,1000057456.158071,976468800.794026,999809338.442671,1000056414.964372,930262462.221246,998200523.050864,1000057493.199868,1000057491.163778,1000057463.858072,1000056845.964503,1000048782.089821,999865138.445655,976868800.794026,992475252.424284,998264523.050864,932262463.221246,1000056401.909913,1000046221.563774,999806919.223952,976267710.794026,992314914.448957,816750706.0374,998171403.516434,930262462.221246,956686690.829027,998557238.920321,982058599.902514,1000057493.363429,980784760.069365,13429,0.15542824,13419,115699546.75210497,114411979.56597932885304174542172,11416.85873602,11289.80575189183380434484152,549.45,543.3354229746248982,13.603633457563674,0.003941534607641492,0.004376648759460652
2019-07-01,8987,840,11820,15552,222,7125,13914,53,2858,29941,17157,16667,15664,8129,242,12172,897,14390,3070,55,7278,236,11876,882,7,13944,2970,54,1614335271,1094843456.294915645747975627841,0.9944203,0.91751681,1095074851.909554292177109428173,1010387251.133645941041693607005,1101219329.524832695237528589585,100000000,99547056.2689737,0.971633730562,3.69497383,9.20916031738944,3.40922307,8.496970012698899,0.00009418285545933228,0.995470562689737,-0.19879153132716065,-0.5822748727019463,0.000287132884,1100057493.363429,1097130113.946869,196904027.030535,1099825044.887993,1100057493.363429,1056119958.401058,1100057493.363429,1100057493.363429,1100057493.363429,228103973.420276,1096664542.1857,1100057493.363429,99.978869,1090175310.24538,1100044935.478506,1100057451.979257,1068852966.109285,1099748592.690467,1100056350.474308,1018176742.213402,1097842175.615875,1100057493.200666,1100057491.158572,1100057463.375637,1100056828.402958,1100048495.256116,1099849677.436172,1070911735.270759,1090765748.728889,1098060162.138297,1020216744.039702,1100056382.395928,1100045535.100236,1099764577.23322,1070311645.270759,1090615643.383087,901714503.792291,1097960125.766954,1019216743.039702,1045448915.128723,1097984162.138297,1075810854.28046,1100057493.363429,1014984560.069365,16706,0.19335648,16790,297717262.19296587,296368770.51767969832890864027619,18679.05348746,18594.44788567350046780019802,567.27,564.70058609700710799,12.651207497317014,0.003955885277795507,0.004534224366134735
2019-07-02,9247,770,11178,14975,225,6333,13294,50,2559,29536,16605,16113,15088,7538,239,11507,822,13775,2752,52,6483,237,11242,812,6,13329,2668,51,1614335271,1099293206.369220151885424987928,0.997747,0.93130144,1099532314.349375576286634538292,1026308301.39626742054869520402,1102015151.733151248951169201545,0,0,0.9745693057,6.70145421,9.122404846477885,6.25516685,8.514892832574724,0.00009283994560766718,0.999522589485348,-0.12952649659406845,-0.19091530779693347,0.000300542329,1100057493.363429,1097129899.991678,180371108.518427,1099818271.176086,1100057493.363429,1055711646.071882,1100057493.363429,1100057493.363429,1100057493.363429,205912165.65431,1096664225.1944,1100057493.363429,99.978254,1091289113.306152,1100044875.811347,1100057451.265466,1072082267.536926,1099733420.480582,1100056322.581974,1018893623.562912,1098078627.019486,1100057493.203592,1100057491.150317,1100057462.768228,1100056805.510624,1100048207.270865,1099854562.355136,1073527098.319574,1091830445.850487,1098276465.716093,1020933625.389212,1100056359.509951,1100045557.26973,1099749062.352184,1073327098.319574,1091730443.222428,896250216.746347,1098192465.546056,1019933624.389212,1047780150.21099,1098469040.683212,1078293641.994571,1100057493.363429,1026798505.799365,18441,0.2134375,18598,164152057.01320997,164073689.09519010898225976251956,10460.03463136,10455.04090084336467930131328,562.122495,561.85413181036458370326,12.826203240537646,0.003960356195992883,0.00460028202513291
2019-07-03,8365,790,11601,15376,224,6549,13715,52,2680,30178,17061,16557,15495,7877,241,11931,844,14154,2895,56,7886,243,11942,862,6,14169,2944,57,1614335271,1103412629.7680328904574472268,1.00095103,0.98257473,1103652208.99848965230708952142,1083390424.4318638138794833627,1102603595.069046207349896943994,0,0,0.973069308351,5.62788596,9.013923030790426,5.52456445,8.848437776413272,0.00008394123685724085,1.00326775250998,0.3133832953433507,0.4800761136792536,0.000316928531,1100057493.363429,1097131258.184518,140999121.849164,1099818694.46866,1100057493.363429,1054160626.194332,1100057493.363429,1100057493.363429,1100057493.363429,172960813.339058,1096652283.726835,1100057493.363429,99.978292,1090957739.573886,1100044916.499431,1100057449.784659,1070432184.213455,1099716071.000363,1100056349.487398,1015835791.704912,1098032521.548719,1100057493.2025,1100057491.089836,1100057461.879343,1100056790.416048,1100048260.870575,1099849531.809663,1072188949.276606,1091517696.871769,1098253096.305802,1019919031.738312,1100056805.397615,1100048370.785686,1099850430.596573,1072388833.92567,1091697621.334024,878720119.622507,1098302023.900018,1020919031.736962,1045189098.80818,1098373789.040501,1077285032.045719,1100057493.363429,1079861703.639365,17557,0.20320602,17590,195465491.26652598,196104224.1162266440402998792804,14023.20311675,14069.027473932719171480165,547,548.78746062295906,13.042950268988736,0.003967122521076072,0.004617419170773191
2019-07-04,10030,870,12529,16456,232,7093,14750,59,2957,31578,18227,17717,16602,8754,272,12941,979,15224,3271,64,8754,275,12944,985,11,15227,3271,64,1614335271,1199937329.5410428597989784784,0.99905737,0.92982531,1200180223.3940024990502766824,1117010878.800414917555654244,1201312622.532486463459140189549,100000000,100010227.01256,0.970149376942,2.11627413,9.341258352980425,1.96962187,8.693933626449159,0.00008947851314753737,1.0001022701256,0.07201418440312904,0.14902312377777924,0.000326193383,1200057493.363429,1197131005.016184,566170854.876901,1199814624.348714,1200057493.363429,1155006691.297684,1200057493.363429,1200057493.363429,1200057493.363429,600902345.816461,1196623904.723789,1200057493.363429,99.979762,1189174548.141982,1200043727.701856,1200057445.937678,1164235029.480653,1199675055.40734,1200056292.954576,1110892365.715488,1197773929.501727,1200057493.199802,1200057491.075575,1200057461.09655,1200056773.831373,1200047995.847635,1199843424.548083,1168526851.55449,1190358738.64698,1198105953.144378,1116197630.871736,1200056776.831256,1200048025.84573,1199843424.548083,1168826843.95449,1190418732.64698,969131975.741699,1198105953.144378,1116197630.871736,1135953988.132318,1197991944.169483,1172427082.018569,1200057493.363429,1116896653.639365,22101,0.25579861,22061,567061458.9412482,567119452.38787704069643477392,28701.94302861,28704.878379928499989093416,700,700.07158908792,12.482435941528408,0.003973681357217238,0.004657044733121292
2019-07-05,9961,895,13017,17095,237,7434,15323,63,3051,32529,18958,18437,17244,9161,264,13440,1011,15817,3380,67,9165,266,13447,1029,13,15827,3410,67,1614335271,1201439747.90906771394011226831,0.99972214,0.96726335,1201683204.40927672107021925997,1162667174.72741591444283164445,1202017196.380520667397258959991,0,0,0.970132785251,4.12745549,9.154250802599588,3.99344602,8.857032268031652,0.00009104549536280758,1.00135469429993,0.3071050045104315,-0.07427400204035986,0.000336284771,1200057493.363429,1197134945.795035,541535487.530742,1199814366.226167,1200057493.363429,1132520104.028073,1200057493.363429,1200057493.363429,1200057493.363429,585450538.073477,1196628845.413745,1200057493.363429,99.97974,1188721154.891116,1200043206.311537,1200057444.623878,1164215118.49752,1199663295.028575,1200056249.736194,1109667992.807027,1197635028.086963,1200057493.195004,1200057491.017161,1200057460.1057,1200056750.734021,1200047587.02339,1199838381.254016,1167051109.885663,1189981813.462695,1197984844.479555,1113956291.874086,1200056760.727071,1200047657.006535,1199838781.010822,1167251105.885663,1190161746.7813,962059013.211508,1198014814.956885,1113956291.874086,1133940503.698901,1197856755.947672,1172215839.278792,1200057493.363429,1161094246.969365,22222,0.25719907,22092,290749954.23109007,291143831.5367918361038194246951,15589.47349012,15610.5924609959754071716916,740,741.0024737819482,12.76629395589261,0.003955584694933513,0.00461795551141273
2019-07-06,9316,843,12602,16755,239,6873,14961,58,2792,32400,18649,18121,16907,8671,269,13038,941,15449,3070,63,7154,258,12744,927,13,15022,2979,62,1614335271,1198557886.462405078138150242719,0.99828137,0.97875738,1198801167.324669986254147228559,1175355491.654795467014089968415,1200865005.350946977579452843611,0,0,0.972548747528,5.09668635,9.002194533749554,4.99700739,8.826133199219464,0.00008912678486281452,0.998953111791971,0.007035460242908202,-0.4061848699703065,0.000344652349,1200057493.363429,1197133626.213613,514445216.641244,1199813957.546389,1200057493.363429,1132463886.598733,1200057493.363429,1200057493.363429,1200057493.363429,561013942.023528,1196599006.088296,1200057493.363429,99.979706,1189927421.8059,1200042855.410432,1200057443.880993,1167114412.131759,1199652539.425959,1200056237.01245,1108371847.96228,1197823756.914792,1200057493.19419,1200057490.96553,1200057459.677958,1200056731.721011,1200047373.104311,1199834717.132819,1170281558.436004,1190990515.035417,1198119861.376611,1113713469.850483,1200056304.71766,1200044433.083176,1199683017.02371,1169181417.864038,1190850505.807358,974136013.083378,1198028855.906576,1112713468.850483,1136164728.091042,1198285224.773559,1174963520.415481,1200057493.363429,1176587246.969365,20140,0.23310185,20132,235458376.38993892,235211877.79221463904189643641132,14548.67347467,14533.44263996690367877787457,600,599.3718670751826,13.009378428139897,0.003941293164628669,0.004634260134329549
2019-07-07,8409,890,13244,17425,252,7374,15618,61,3044,33254,19343,18805,17576,9236,282,13685,1010,16102,3353,65,9252,287,13695,1034,12,16124,3430,65,1614335271,1205947792.74030399358428411804,1.00194708,0.99069221,1206192663.13449298911425666364,1192643500.3754708732366653734,1203848677.056698290699223303704,0,0,0.970990286511,7.36335207,9.030132807886938,7.28063953,8.928697321758463,0.0000877353603334016,1.00511239653516,0.6113618400339639,0.26406272160418437,0.000355005981,1200057493.363429,1197133334.09486,490196466.671058,1199813868.476269,1200057493.363429,600044931.273827,1200057493.363429,1200057493.363429,1200057493.363429,537080523.558453,1196576338.838049,1200057493.363429,99.979699,1188961815.662039,1200042642.018252,1200057443.660582,1165244169.310152,1199641162.199826,1200056229.504834,1105337952.351118,1197675220.896715,1200057493.190343,1200057490.92226,1200057459.353328,1200056720.613363,1200047217.308197,1199829823.236398,1168394973.500826,1190262374.530782,1198005237.094858,1109540319.520942,1200056742.572178,1200047317.225301,1199831418.825991,1168894592.795976,1190502182.547737,969800314.217551,1198082055.332817,1109540319.520942,1130958262.134578,1197977237.094858,1172744084.146536,1200057493.363429,1186577246.969365,18611,0.21540509,18586,162977062.97345302,163810266.3455090543465090381832,10784.59286491,10839.7279801056771419452356,550,552.811818094338,13.17082974286774,0.0039678990072277405,0.004772782642846821
2019-07-08,11227,879,13537,18000,258,7446,16215,63,3092,34110,19966,19424,18176,9486,291,14088,1029,16703,3490,77,9497,296,14097,1047,11,16723,3556,77,1614335271,1305100485.99205245303690120549,1.00107899,0.96585843,1305362955.81336606529299212529,1259436899.22105341434531292865,1303955997.769232830033890376669,100000000,100408094.447901,0.971662941037,2.3293237,9.376811261439283,2.24737205,9.046910705635653,0.0000815025715154868,1.00408094447901,0.56465341698846,-0.008217813340777001,0.000349110493,1300057493.363429,1297928470.283258,591910123.044062,1299796090.313449,1300057493.363429,705895690.750078,1300057493.363429,1300057493.363429,1300057493.363429,645585008.196219,1297368228.186054,1300057493.363429,99.979893,1288155003.515748,1300040426.985043,1300057440.396858,1263217687.518095,1299613704.769849,1300056226.333209,1189778957.2371,1297553171.38374,1300057493.190575,1300057490.904428,1300057459.126554,1300056725.778185,1300046362.064229,1299822208.857418,1266837413.031274,1289840402.809485,1297992402.531063,1206058367.329945,1300056745.742594,1300046451.995833,1299823306.387399,1267336633.261728,1290020255.706778,1030850114.202582,1298058273.292695,1206058367.329945,1222499776.110231,1297913402.531063,1271198094.977894,1300057493.363429,1254318096.709365,24955,0.28883102,25130,558126589.366823,560404272.99028821769351388523,25351.7858166,25455.245046961297794409566,858.598853,862.10274724883466857553,12.645622334028616,0.003968453335228976,0.004767074801736825
2019-07-09,14545,991,15748,20544,267,9112,18708,60,3703,36997,22581,22031,20743,11507,320,16486,1225,19226,4244,76,11511,322,16493,1246,12,19237,4274,76,1614335271,1402309861.6069203594262134657,1.00028881,0.92935929,1402572114.94480666488134685993,1303117062.32977385133107303705,1402167150.876661956657600991112,100000000,100179608.451317,0.967386171809,1.07574157,9.246858327113967,0.99946176,8.59117241146815,0.00007963967835348035,1.00179608451317,0.15694640836158652,0.04630720539057489,0.000369947337,1400057493.363429,1397927833.600992,1242809190.562927,1399795710.21021,1400057493.363429,1354761536.708058,1400057493.363429,1400057493.363429,1400057493.363429,1285910293.653334,1397280016.065094,1400057493.363429,99.981302,1384864993.950523,1400037260.14544,1400057436.403385,1354396258.816916,1399552604.03166,1400056167.684316,1272789852.042564,1396923211.110887,1400057493.189117,1400057490.876706,1400057458.02997,1400056703.344673,1400045654.022412,1399802223.241266,1360391253.745931,1387565073.305937,1397540768.891354,1290972537.377484,1400056714.335297,1400045724.005557,1399802622.998072,1360591249.745931,1387775004.365342,1122535408.070728,1397570738.709204,1290972537.377484,1308212639.399753,1396917607.263219,1364760009.749275,1400057493.363429,1300780750.169365,31576,0.36546296,31542,1301481260.4331262,1303818830.769171109454268172054,44026.04080399,44105.1152940542369345435483,1114.000003,1116.00084115305963353951,12.73356298923705,0.0039653119209616715,0.004756980679354211
2019-07-10,16096,1279,18950,24005,296,11525,21995,61,5117,40901,26074,25513,24215,14259,367,19706,1625,22539,5851,76,12226,353,19391,1555,13,22114,5706,74,1614335272,1397753901.062523252431538188029,0.99859761,0.92871076,1398015027.457230367315856853939,1300174948.505601351246412133715,1399978340.132086826003733891871,0,0,0.957040771121,2.333854,8.895764553531688,2.17051923,8.273194488719367,0.00008247782762400347,0.998541155691191,-0.226817322390769,-0.5366466828424139,0.00041984066,1400057493.363429,1397425811.23728,1245746556.948662,1399795985.469419,1400057493.363429,1354449040.020504,1400057493.363429,1400057493.363429,1400057493.363429,1283979362.649642,1396783850.663127,1400057493.363429,99.981322,1379167606.038455,1400036652.267877,1400057434.95736,1339912103.06203,1399489921.804879,1400056055.617797,1248976904.109476,1396284963.548785,1400057493.176852,1400057490.804771,1400057457.81318,1400056617.848307,1400045253.046774,1399775841.634491,1348041248.199296,1383142431.673691,1397123799.207477,1266506428.492905,1400056192.845488,1400042103.024909,1399572541.093549,1346641142.29917,1382442337.969712,1104928015.221061,1396978790.318211,1264505812.514676,1285092149.195765,1394579920.985451,1351873728.738128,1400057493.363429,1302074472.439365,32171,0.37234954,32241,599890779.2566243,599015632.0073987775282319065413,21854.71120026,21822.82857920483638951890966,1203.395422,1201.639855437368495127602,13.236462727474896,0.003970152993042355,0.00476757941366373
2019-07-11,19211,1275,18832,24698,291,13199,21885,63,5797,42027,26833,26258,24940,14318,357,19589,1656,22519,6742,78,14322,358,19595,1687,13,22526,6748,78,1614335272,1401185851.74229783615407742798,1.00019448,0.95161533,1401447799.17009539762392830666,1333379899.7298265736327612321,1401175302.742105329810729973912,0,0,0.956667776593,2.14304595,8.56493997536632,2.03895885,8.148943408601284,0.00008862519429800215,1.00099303479554,-0.3235141291525218,-0.2916615935764612,0.0002917576,1400057493.363429,1397358168.337629,1131558922.653976,1399795805.800487,1400057493.363429,1351490415.982851,1400057493.363429,1400057493.363429,1400057493.363429,1286629530.355986,1396682726.29827,1400057493.363429,99.981309,1375909532.797526,1400036220.957535,1400057430.60269,1339389889.278574,1399662949.673577,1400055571.060138,1248819509.622554,1395739761.480201,1400057493.172261,1400057490.749197,1400057457.205651,1400056228.415565,1400044824.844997,1399788643.955613,1346988001.502911,1380319410.87568,1396827547.821981,1266881791.13178,1400056235.412448,1400044884.839042,1399789043.870009,1347087998.502911,1380629328.648192,1102645476.876526,1396833546.833456,1266881791.13178,1284169684.825944,1392898219.157354,1352299613.206241,1400057493.363429,1332057120.659365,32889,0.38065972,32918,653302601.8291975,653951354.04483070716941477915,22421.75856123,22444.0241476584982776209142,897.208333,898.09929209351743923482,13.762369600083762,0.003974555177996614,0.0047917306995521524
2019-07-12,15652,1398,21626,28620,308,15765,24777,64,7217,46265,30842,30253,28896,16990,386,22393,1907,25538,8376,80,17003,388,22402,1951,13,25560,8486,80,1614335272,1404977168.94502153126970159767,1.0015644,0.9713127,1405240692.53901026741466447903,1362796179.07696904889802567055,1403045769.146605057847023195333,0,0,0.949405166638,4.21830808,8.42829032558643,4.09089643,8.173718504484388,0.00008496356802111463,1.00370213309107,0.3401491996703709,0.12118250154982933,0.000308235764,1400057493.363429,1397186553.565629,1116893756.29269,1399794941.770381,1400057493.363429,1347701578.566302,1400057493.363429,1400057493.363429,1400057493.363429,1286179967.984708,1396654419.907502,1400057493.363429,99.981247,1369325239.941087,1400035065.152723,1400057425.030935,1329221817.789263,1399643080.986108,1400054936.200428,1236981395.812937,1394958055.364517,1400057493.171547,1400057490.683813,1400057455.736284,1400055726.688224,1400043791.950977,1399780666.186062,1338140739.630251,1375224676.782685,1396298757.384766,1256269165.040927,1400055748.657432,1400043881.882581,1399781963.924323,1338340733.630251,1375664478.255764,1075112734.360099,1396408538.631171,1256269165.040927,1271395255.228451,1389817769.637337,1344465585.796704,1400057493.363429,1357769535.549365,27103,0.31369213,27148,331900246.65486217,333128985.5409374303128669078219,14911.7361597,14966.941391582130452163879,998.1324935,1001.827712833458561683045,14.051237906346852,0.00397830874245525,0.004811471689780407
