time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-26,71787,8122,1074160,5366204,971,312050,2607899,112,90158,16837021,6228871,3616625,1438265,14822,6,127167,180,482659,1898,0,747413,4255,2018229,64213,41,4535177,202128,383,1614335868,146,108632.09589041,1593489791.4597644541781801296,0.95905529,0.62701577,4576319432.45386410275471031968,4576123716.6157025246893949728,2991928059.0439133743510662976,4771695095.869024521146035213768,394151949666.32843,404594270117.31104,0.00000002,0.00001944103669676892,0.00481618388172088102777072746624,0.00000414,0.00102561409565356608,0.37243194,92.26363462212637272768,2936423.5776876714,912.5,1.8031,0.00494,226056.2469284732,912.5,226056.2469284732,0.481878070019,30.80819823,75.8767901442575,20.14193153,49.60701124813493,0.024938111909317485,247.732873346272,-18.63533576286277,7.519484484016653,250.614345726572,0.025829998984653,0.820604385529996,215.190546445567,250.614345726572,1144039621.630764,912.8724319399997,226148.5105630952520528656761184,0.037399427209,16449412.07092305,5185596.91986421,653848.36163966,6432290.43419055,10378791.34559754,2222121.21265895,12197194.80736144,13438051.90438878,13998025.08325679,1265043.73686395,3563890.62657131,16593660.06092305,34.820336,12491166.723833,18345192.87309377,18467370.98287385,8901636.45265076,17879493.13446204,18447089.22910042,5365155.5093385,16643440.61043215,18468497.07974262,18458820.68402974,18393375.15380681,18085760.27670631,17116998.50420287,13315708.94846526,1277598.8448392,6185581.8440466,10030884.31809582,0,18465112.79614478,18430721.88834234,18256849.85354564,11468930.26559827,15960967.6685373,3433814.44026264,17586788.09690111,7430982.51732118,5130928.81170937,16870736.9396405,15864020.77068785,18472798.42452419,20533240.625,12077234.71382845,19157,0.22172454,42817,599606.5816159,148542261.3410428597100009248,29.74680606,7369.26173811809640800832,0.01648003,4.08264518473276294816,28.59055293133657,0.06259914530343536,0.028319940289156586
2020-07-27,106083,8124,1074362,5365544,972,312151,2607163,111,90175,16837476,6228509,3616027,1437324,14780,6,127211,180,482809,1906,0,778072,4596,2087188,66302,44,4623935,213249,416,1614335868,139,138978,1733871858.26022985961882084974,1.04201043,0.68127986,4980416340.99197059972813575654,4980215147.9241373883108723934,3256260426.29803152087352643108,4779622337.556111557653104021359,358513209940.444702,389752536376.13007,0.00000003,0.00002603922711926254,0.00702005676655353318705382788764,0.00000481,0.00129675404313915746,0.57072778,153.86560420932132395348,2693083.810420435,868.75,1.716595,0.004703,234211.0342987823375,868.75,234211.0342987823375,0.481792846815,42.35862881,81.5005773188102,27.69461773,53.28604317319113,0.02440548878632902,269.595435164066,-12.806653507577902,24.579546786252486,247.732873346272,0.0249381119093175,0.796466352987757,212.3688755011,247.732873346272,1144273986.530667,869.3207277799999,234364.8999029916318644099635934,0.037397437099,16449878.77124741,5180417.08458134,735741.39927532,6431384.33410439,10379141.14445692,2234092.62488714,12185963.29036798,13436900.52133546,13998059.54871845,1305252.08119374,3565086.01814333,16594137.17124741,34.813793,12493915.24923089,18346186.14656922,18468238.50569879,8900480.69912508,17880393.45561441,18447955.76408448,5345516.55388358,16643398.1112687,18469365.0046745,18459689.00260938,18394227.12837611,18086728.92986763,17117351.92918734,13312885.2117635,1287417.2064392,6181654.80645274,10041783.65571742,0,18466328.3972181,18434302.72347479,18269703.9578482,11604886.31145292,16042158.54626883,3566310.09460763,17630852.72708664,7556343.65684697,5131290.35625991,16870736.9396405,15864020.77068785,18473667.17452419,20533457.8125,12078321.81697138,21918,0.25368056,82463,436125.24049105,117577373.9962175620631546093,11.92009412,3213.60296147802436189192,0.00092423,0.24916818904168471918,28.568122388788723,0.06291995630092855,0.02938722318574334
2020-07-28,89277,8121,1073914,5363953,976,311964,2605884,111,90105,16809166,6226481,3614821,1436682,14794,6,127104,177,482500,1911,0,802672,4842,2141884,67962,49,4688725,219838,442,1614335868,153,126216.29411765,1871538852.36301639100870344836,1.12109157,0.73314429,5374551534.98092746714920260908,5374308976.2426547742699229468,3514718941.8393299409109348716,4794034388.778177834057040323129,395658279391.933594,370372329155.2578,0.00000003,0.00002560693158065793,0.00744944945672261720233929579876,0.00000414,0.00120438954795064248,0.55129163,160.37919735378571312716,2816930.176886255,956.25,1.88924,0.005176,278187.803195121225,956.25,278187.803195121225,0.481968145303,39.63239683,87.17902943764136,25.91783425,57.01062924535856,0.026580688628035788,290.915349746532,-4.843790354043672,30.92005249899266,269.595435164066,0.024405488786329,0.834056842686788,228.929876755806,269.595435164066,1144552334.7130594,956.8012916300003,278348.1823924750979877320839596,0.037379225369,16450731.85395497,5184485.00602213,554280.7541151,6433276.39464073,10375766.06096063,2204316.41235649,12166163.81082467,13437220.92440344,13998342.24267109,1383204.82318725,3602984.69234196,16595291.11395497,34.822233,12498776.95572083,18347217.63294007,18469200.41297686,8904179.98708055,17881638.61687418,18448918.69159003,5351383.1707286,16645603.89700865,18470326.28209721,18460652.86089812,18395239.21689644,18087823.20222173,17119068.14223622,13320074.12305306,1305452.6028433,6149654.71633542,10045745.68898168,0,18467527.15439125,18437264.37649029,18279657.79652793,11696514.01402511,16106115.05315746,3754766.46590558,17656216.49260259,7643355.39831094,5137162.02120761,16870736.9396405,15864020.77068785,18474623.42452419,20533696.875,12081586.4302163,21529,0.24917824,45808,466149.53684781,135610055.54626455207775929492,21.80635576,6343.80361261770261822432,0.02559674,7.44648456947104550568,28.49450821422784,0.0631559411579311,0.03180075778180943
2020-07-29,66979,8123,1074045,5362933,970,312037,2605028,112,90126,16791052,6225504,3613966,1436851,14798,6,127107,176,482603,1915,0,799984,4817,2135767,67812,49,4680271,219119,438,1614335868,135,105536.22222222,1853573670.3589317260165815095,1.10894949,0.72523069,5325928569.96546714476367150135,5325718845.3259959991883540835,3483050296.889416174974740298,4802679126.037456640122623234228,362714473174.133423,381342351792.428,0.00000003,0.00002391807687723464,0.0068948713326581979116922642756,0.00000414,0.0011934390655117431,0.40134533,115.69594096200535104945,2559145.2023878223,843.75,1.666955,0.004567,243228.07041679546875,843.75,243228.07041679546875,0.481212855279,83.63442768,86.98250264091074,54.69523564,56.88420730418472,0.025933450623079862,288.270305679165,-9.566001163891045,27.96322099141411,290.915349746532,0.0265806886280357,0.914783448341857,248.117951991066,290.915349746532,1144795678.479417,844.15134533,243343.76635775747410104945,0.03738093659,16451280.07141103,5194681.30040355,596742.17595555,6429984.7533443,10375820.07866099,2122978.52964189,12137144.26142126,13437001.79145261,13998559.64392977,1391043.90254423,3604285.36699154,16595860.03141103,34.802826,12498890.28701069,18348117.03367775,18470046.86717689,8890632.3116596,17882455.22003146,18449765.48524017,5372194.29228667,16646383.5377588,18471172.83849371,18461499.51597063,18396145.47612053,18088685.10482818,17119647.39619293,13319872.10204153,1305867.77189865,6141465.03038079,10043632.1280824,0,18468347.74829484,18437928.85083419,18279577.8833251,11685765.79235951,16101024.79458682,3757637.20280292,17654347.03154742,7631012.64772618,5139334.15770482,16870736.9396405,15864020.77068785,18475467.17452419,20533907.8125,12082584.3948212,16780,0.19421296,34714,220907.43833122,63681054.7745420807763230313,17.51849619,5050.06225173058741488135,0.01664874,4.7993373689729415021,28.363256989280902,0.06308891055817094,0.031956716536116064
2020-07-30,72732,8106,1074113,5359077,963,311964,2604707,113,90146,16773010,6221459,3612656,1436869,14790,6,127090,178,482572,1901,0,805268,4865,2145364,68102,52,4689985,220417,439,1614335869,113,153305.71681416,1886770234.8618225736501472848,1.12274967,0.7342779,5416831207.6635176124483386576,5416658223.762052017664780272,3542605760.632894606867836344,4824611730.719336013255301221538,354033776476.687317,382847573973.6791,0.00000002,0.000024959536940686144,0.00731761905036662838849618424832,0.0000038,0.001114081261101664,0.43175007,126.5801743332451866096,2150554.542608772,706.25,1.39503,0.003822,207057.865961329,706.25,207057.865961329,0.482122329676,38.95216351,86.90014303410206,25.47470164,56.83207297710776,0.02632860278067343,293.17927923728,-10.76486266803307,31.814355675479046,288.270305679165,0.0259334506230798,0.906436438161937,244.90193506231,288.270305679165,1145002862.9255528,706.6817500699998,207184.446135662186550753752544,0.037385430793,16453009.9476783,5200043.16640632,897762.07198496,6435551.10637541,10378255.2624841,2133630.92909187,12069811.33442258,13436378.01776052,13999958.07751574,1378557.69170273,3602649.92940971,16597641.3976783,34.831623,12499414.06161387,18348870.62965202,18470755.74156987,8907775.77493468,17883090.1738994,18450508.14664741,5417195.6944261,16647776.60377904,18471881.47305845,18462232.46019226,18396895.76126226,18089392.34044799,17120496.86996635,13320827.81313893,1302167.77189299,6194881.31242028,10050655.32358974,0,18469103.16577713,18439010.25304647,18282123.11729445,11710399.82352117,16111857.54723627,3868364.41908529,17659657.49709706,7674461.60119779,5163783.31017846,16870736.9396405,15864020.77068785,18476173.42451917,20534084.375,12083411.11230355,17298,0.20020833,42608,474329.83847676,139063680.1653519391298056128,27.49133349,8059.8893378698973205072,0.02033832,5.9627739984971565696,28.17235765459908,0.06309761649250184,0.031743123514596946
2020-07-31,93368,8156,1074422,5357630,962,312157,2604003,113,90248,16751352,6219116,3611251,1436641,14841,6,127174,183,482650,1904,0,814476,4975,2159923,68711,52,4710544,222699,455,1614335869,156,121221.44871795,1953585951.93249387651462962784,1.15188544,0.75341959,5557941106.27646678722912752318,5557682785.2478414357320225546,3635310908.96827182313225147014,4825081476.74917908287876441041,394469140711.240479,374941369860.9262,0.00000002,0.000025327810601415103,0.007618625798707526754103969794762,0.00000414,0.00124531532958031956,0.45440625,136.6857654546152379375,2907596.1082099346,975,1.926105,0.005277,293280.78414029265,975,293280.78414029265,0.48051313758,30.36092805,87.98175231040871,19.85832718,57.54608342934841,0.026529861423753045,300.800804246454,-8.72309225024076,34.32351564666597,293.17927923728,0.0263286027806734,0.872650661725395,247.35420350972,293.17927923728,1145296280.3954587,975.4544062500006,293417.4699057474457184200478724,0.037382842277,16454341.56255738,5262367.87780716,894174.4140438,6494616.78410896,10379380.87850003,2251379.48387347,12017843.9775061,13438235.08785804,14002088.32887608,1494966.85794665,3711086.52028765,16599229.50255738,35.149454,12498236.41913123,18349940.96510646,18471734.85447862,8878512.56299143,17884106.23817556,18451495.26832459,5354596.63985097,16648725.22026729,18472859.42194692,18463210.86510189,18397902.94520619,18090286.10723274,17121185.38771161,13319837.54436616,1302167.77189299,6194902.43306004,10028095.91777871,0,18470156.19104224,18440510.09689148,18286189.87208163,11730004.17154635,16130129.40280404,3815894.40027415,17667768.33209228,7698117.14500058,5099140.215161,16870736.9396405,15864020.77068785,18477148.42451917,20534328.125,12085442.78355641,17941,0.20765046,53536,608583.12345297,183062292.98547237729535826838,19.98559164,6011.68203865320756204456,0.0264995,7.971070912128907773,28.108114135930325,0.06312926066427985,0.03188035483917367
2020-08-01,95297,8137,1074620,5357476,971,312095,2604294,113,90199,16731262,6218435,3611383,1436796,14823,5,127088,184,482619,1899,0,834938,5160,2196825,69927,54,4763716,228291,491,1614335869,141,137893.69503546,2078954905.28648582697956637957,1.22211295,0.79940882,5913159408.53670821785659162101,5912910591.6753012059902047447,3867917291.57519963917229284326,4838472094.67934405246914195285,394533936312.467712,397137611974.41296,0.00000002,0.0000235072741806552,0.0075225693398509173966876335256,0.0000048,0.0015360493332314544,0.441114,141.161013662304120042,2783596.3057554564,881.25,1.740685,0.004769,282009.05727296233125,881.25,282009.05727296233125,0.481639706697,46.75404099,92.45944857090387,30.58276483,60.507386327664584,0.02712507311449953,320.010277756553,-2.365521785075168,45.68793267948807,300.800804246454,0.0265298614237531,0.868914469206608,255.484236019125,300.800804246454,1145578430.6137452,881.6911139999997,282150.2182866245393669586730341,0.037393608475,16455783.83516643,5261428.70969715,549993.03211165,6496525.42368669,10380910.55260533,2321615.98362937,12000400.67826294,13439245.00605013,14003628.70784436,1547697.85381071,3761728.38777237,16600804.46516643,35.158107,12498986.87454221,18350819.94214221,18472619.90153144,8899752.7927652,17884816.69298661,18452382.89102997,5335873.41096789,16649916.67158014,18473743.77601167,18464096.50056275,18398775.96474157,18091038.8852259,17121948.89972305,13321128.54129183,1180078.35019714,6181606.67967161,10033880.81756759,0,18471212.97220716,18442577.19060908,18293603.28470061,11796021.25466264,16171961.06148633,3848637.9811334,17686794.47871228,7812809.4171744,5080035.96117794,16870736.9396405,15864020.77068785,18478029.67451917,20534548.4375,12086853.33074742,18765,0.2171875,59502,395217.80973198,126473761.06666743516461866494,14.8219526,4743.1771684204629053878,0.03045,9.74431295768703885,27.974986067474347,0.06329602489778723,0.032756209098355665
2020-08-02,80570,8197,1075214,5358057,979,312482,2604989,113,90388,16715422,6218869,3612024,1437393,14940,5,127304,182,483025,1905,0,795169,4806,2125251,67523,46,4662119,217574,437,1614335869,144,121115.50694444,1848239835.33695919801044816418,1.08612576,0.7104818,5252761131.15609340936563038962,5252536560.4169104142248100614,3436058103.18003037056594788516,4836236592.790653152659220369525,382571062747.149719,401265065124.691,0.00000003,0.00002818139869746698,0.00801075377778985578840398031428,0.00000481,0.00136727513367292666,0.55387721,157.44335474867727047306,2872367.219563097,900,1.77755,0.00487,255831.1060926474,900,255831.1060926474,0.479821908731,37.82130058,80.80725081009469,24.74054751,52.88341104260581,0.025622521594354124,284.256784547386,-15.183167147020246,28.813691968076903,320.010277756553,0.0271250731144995,0.82650295319267,271.836940850988,320.010277756553,1145834419.1631925,900.5538772099998,255988.5494473960204191161505228,0.037403579013,16456297.30070163,5268196.21502349,444285.20418241,6502007.81761413,10381489.60079141,2335621.49097469,12001384.67248684,13320848.50208795,14004447.97840662,1602889.57597903,3773469.67504771,16602179.65070163,35.186063,12488710.36751653,18351705.47400131,18473522.67712262,8866595.30774245,17885558.5201668,18453286.15801799,5296109.18048292,16649534.86372424,18474646.33689094,18464999.20399574,18399665.70160349,18091835.20736908,17121963.36364099,13317775.89992955,1180078.35019714,6120466.42129834,9999658.60325935,0,18471776.32901599,18441077.46627766,18281071.43519725,11650712.95274847,16085281.12445366,3560995.76156835,17650715.0761902,7584573.33264364,5039984.0904301,16870736.9396405,15864020.77068785,18478929.67451917,20534773.4375,12087866.64019706,19654,0.22747685,51949,488585.25199931,138883672.71059815756993430366,24.45060016,6950.24898173540165918176,0.03229694,9.18062431511985279884,27.79024988379923,0.06389603007675822,0.040562463571909575
2020-08-03,78809,8176,1075347,5357606,975,312619,2604825,112,90447,16697643,6218177,3611703,1437321,14912,5,127383,182,483101,1906,0,810218,4933,2151918,68576,49,4698768,221724,458,1614335869,148,115437.22972973,1925508870.103348962609635579,1.13009042,0.73943774,5471401476.1940849263926990062,5471163868.733136925243372314,3580032793.1431522778011792048,4841560794.633377925928707751688,405771484952.050415,395543883229.0611,0.00000003,0.000025907581024493147,0.00767055691501090776219977523842,0.0000047,0.001391547032757242,0.45164686,133.7208186993884024596,2910063.7766787694,925,1.826825,0.005005,273868.2990000955,925,273868.2990000955,0.480230077442,38.75246195,82.78391373249129,25.35640735,54.19103206146861,0.026350241683122746,296.07383675686,-12.015964182189494,31.48681626703928,284.256784547386,0.0256225215943541,0.763760200883413,241.390850327872,284.256784547386,1146108421.1830113,925.4516468600004,274002.019818795006831994302744,0.037402448683,16456602.56286654,5284395.61326707,575747.39898961,6503475.25196765,10384818.47998924,2366860.26003181,12003081.65812829,13319504.02063912,14004241.97670106,1654845.56753513,3805058.60206729,16602560.66286654,35.192242,12486790.51370362,18352656.43013913,18474450.67591628,8874582.04145979,17886501.45173633,18454216.07157931,5308055.49337234,16649959.19417045,18475574.03249031,18465927.34812889,18400592.04599906,18092702.26576552,17122575.28242481,13314071.95527688,1186776.30382732,6148238.05539144,10013348.31484727,0,18472832.12700558,18442932.46371915,18287159.36289765,11700305.54609487,16120394.13713915,3684594.78623656,17665515.72294515,7672893.14190535,5072306.66364323,16870736.9396405,15864020.77068785,18479854.67451917,20535004.6875,12091689.12848968,17433,0.20177083,47308,476869.17795719,141188487.1488750931095188234,19.13136659,5664.2971087033053573074,0.03190475,9.446161743268429085,27.768351409116715,0.06300843180302307,0.04093924727967006
2020-08-04,100978,8184,1075192,5357947,980,312653,2604842,111,90491,16692133,6218806,3611806,1437227,14922,5,127416,181,483080,1907,0,801658,4868,2137012,68089,47,4677486,219573,450,1614335870,146,129192.71917808,1878305037.93627509933168151168,1.10276281,0.72157787,5336156973.76693656865457127604,5335928860.2971957497419752188,3491641835.56284135531619687152,4838898186.568975297638408220618,413255647851.322571,400067682358.11804,0.00000002,0.000024545307017544183,0.007087238856377545162756934005596,0.00000429,0.00123869930297175348,0.4477064,129.2712367403247207968,2903570.964577968,912.5,1.80237,0.004938,263476.25034072845,912.5,263476.25034072845,0.480142203721,72.51453345,81.08348044236713,47.44890001,53.07956403133285,0.025774352234431395,288.741096263812,-16.710189155213317,29.798603839456604,296.07383675686,0.0263502416831227,0.768049798827366,252.130745302089,296.07383675686,1146372026.7045887,912.9477063999999,263605.5215774687458466871736188,0.037398735106,16457237.96224885,5275503.44830768,822041.59817132,6505153.10165664,10385221.56692043,2373057.02101849,11997271.61524678,13318895.31728397,14003738.98078873,1599264.32061323,3806776.20774325,16603218.96224885,35.199584,12485603.18206667,18353545.6579704,18475363.38582139,8873396.27762012,17887472.86399324,18455125.90603223,5290634.7655089,16651170.18788115,18476487.16705581,18466838.88284335,18401490.45302839,18093624.61299272,17123691.34173506,13314074.44479195,1183276.30382166,6134716.4244108,10004896.83192193,0,18473670.94555288,18443331.88853082,18285162.34201918,11673575.71080716,16103535.10323833,3610849.80433411,17659031.58204988,7632356.03791173,5074893.95158867,16870736.9396405,15864020.77068785,18480767.17451917,20535232.8125,12092638.97915196,18240,0.21111111,78624,254856.04464641,73587413.72066343871561871492,11.61242079,3352.98310918128179345148,0.001,0.288741096263812,27.693523309278284,0.06302684062174269,0.0412377705145966
2020-08-05,80641,8186,1075368,5357910,973,312641,2605090,110,90463,16676007,6218515,3611850,1437389,14929,5,127413,181,483044,1906,0,806785,4927,2146500,68351,50,4690141,220896,455,1614335870,140,131964.87142857,1908116058.21546462329459354049,1.12013708,0.73298704,5422589431.47453224461635988047,5422368636.7627381179981497109,3548394094.06803871000094579541,4841005199.341744636893858320608,353065807525.676025,383141310065.82654,0.00000002,0.00002432130808384863,0.00713597130221167031333386782933,0.00000438,0.00128510992073010258,0.44437462,130.38133166270992158642,2666448.0961470474,875,1.72791,0.004734,256728.580054529625,875,256728.580054529625,0.479444264863,80.327392,82.76562521684006,52.56404656,54.18385068004325,0.025031406529317464,293.404091490891,-12.349597255345369,21.121548687449042,288.741096263812,0.0257743522344313,0.739105562250657,245.119608279349,288.741096263812,1146628885.6659749,875.4443746200001,256858.9613861923642619955690891,0.037404315563,16457675.05111247,5268152.94448491,782736.1460719,6503372.35762339,10385635.20313705,2383869.65360975,11984859.56538383,13318416.94739452,14003375.54336844,1489211.32877294,3811359.50776798,16603762.98111247,35.188282,12486480.74178651,18354413.69876577,18476241.15454096,8860917.34582498,17888259.33550692,18456005.81163704,5264151.30777096,16651625.85729656,18477364.62341364,18467716.43720622,18402358.74320116,18094380.27423465,17124550.42728264,13315771.78374461,1179276.30381701,6129072.06405488,10000843.56461292,0,18474592.14003356,18444528.75299896,18287730.53630982,11694442.0462809,16113863.57723366,3709412.15690291,17664393.31923276,7652838.74349013,5068410.99385619,16870736.9396405,15864020.77068785,18481642.17451917,20535451.5625,12093880.75005151,18271,0.21146991,56472,230078.95206714,67506105.90243546952893042174,9.40765684,2760.24500819826651384444,0.01523533,4.47010815721391637903,27.477122584605006,0.0630410066384119,0.038665433324350545
2020-08-06,69918,8205,1075096,5356615,968,312641,2604324,110,90442,16661416,6217157,3610969,1436873,14938,5,127366,179,482995,1915,0,824435,5099,2176907,69450,52,4733589,225488,477,1614335870,151,112666.17880795,2000401287.70720562316134029134,1.17820344,0.77101243,5715852021.48969611925878583768,5715590304.9619262203984557902,3740434646.25374918223669152814,4851328587.874968754317486092081,397798885525.401428,361789214450.707,0.00000003,0.00003101633552238791,0.00959199025606346898956096447518,0.00000481,0.00148752173184233138,0.51952362,160.66583678906388103476,2715680.5493149166,943.75,1.86369,0.005106,291860.4229576299875,943.75,291860.4229576299875,0.478313982716,52.52126217,86.68555641787145,34.36974015,56.75202140964791,0.02627648526051801,309.256077306098,-8.716651802103275,30.155576026376163,293.404091490891,0.0250314065293176,0.732409424532149,247.243764877207,293.404091490891,1146920906.7547662,944.26952361,292021.08879132649060797378,0.037393182964,16458085.61067548,5266051.53972794,542963.02256903,6468429.99863583,10386316.19591457,2394139.8630238,11984056.08793908,13316613.23307799,14003585.74544619,1520928.8714441,3817367.05821193,16604244.07067548,34.99743,12489846.39658443,18355399.58467535,18477186.82748372,8840479.2844474,17889379.69328916,18456954.36865064,5291237.29489677,16652918.65246248,18478310.22191446,18468663.71417075,18403315.22699062,18095437.67085495,17125592.1214409,13317808.61976283,1189276.30381236,6122007.52784356,10002289.6588841,0,18475686.2383976,18446511.25575947,18294655.44020397,11748595.2677026,16152274.43641241,3803310.1532879,17680758.12365268,7717361.0050691,5095496.980982,16870736.9396405,15864020.77068785,18482585.92451916,20535687.5,12094943.06089743,16750,0.19386574,45962,351906.73567902,108829296.65368760438241666396,17.24456418,5332.98627316004846636964,0.01097616,3.39444418548410062368,27.279433920011158,0.06316379945659312,0.03924264966643044
2020-08-07,64685,8167,1075079,5356166,957,312500,2604303,108,90368,16651627,6216327,3610838,1436842,14885,6,127291,175,482847,1923,0,817226,5007,2163917,68968,54,4714899,223328,464,1614335870,133,125757.7518797,1957254056.72729214835414291353,1.15132006,0.75345081,5594925763.20011295100448296764,5594709324.4880437870949883771,3661450467.57775175173268878872,4859574653.200990874809813104879,379440419407.379395,408130809438.8748,0.00000003,0.000029178522895125325,0.008832331594133808571707827299425,0.00000481,0.00145598579888638149,0.4938465,149.4872122307158828485,2698342.913321606,831.25,1.641405,0.004497,251619.16742709035625,831.25,251619.16742709035625,0.478774069759,32.50210769,84.27601336482208,21.27014056,55.17660879456032,0.026097125422220542,302.699750288229,-9.184838743780665,24.407913736728304,309.256077306098,0.0262764852605179,0.784922005024857,260.652877524472,309.256077306098,1147172675.4094055,831.7438465,251768.6546393210721328485,0.037397999179,16449387.23346744,5264707.54563888,746005.59845036,6465991.64638757,10376567.32351151,2417944.72005518,11981232.99302647,13316555.34032434,14003731.63835849,1617510.69261435,3813087.65569294,16604673.95346744,34.982664,12492711.7825234,18356225.16234274,18478019.76786542,8849380.86370312,17890134.538756,18457789.28826821,5349792.91000979,16653819.8448318,18479142.68334761,18469497.43737216,18404140.74001864,18096181.32469594,17126541.99339583,13318958.31064449,1292027.81497015,6154329.52332473,10026033.69921104,0,18476459.26443007,18446921.16888382,18293125.36931458,11732213.03507981,16139335.80252308,3950239.38244624,17674877.29266456,7713015.64146628,5192706.9178625,16870736.9396405,15864020.77068785,18483417.17451916,20535895.3125,12095981.13011768,16925,0.1958912,46704,568683.64815587,172140398.28978092925681825423,21.04002826,6368.81130035928130535154,0.01912547,5.78927499314501509263,27.225541216156106,0.06317371072741769,0.03951469139438251
2020-08-08,62202,8147,1075189,5356130,960,312544,2604456,108,90357,16638255,6215901,3610970,1436951,14842,6,127301,175,482914,1919,0,817502,5000,2164446,68952,55,4715586,223438,459,1614335870,146,108432.48630137,1956796700.79458817958308256316,1.15199612,0.75391545,5599819596.85434268015975360536,5599578364.8672829913074749054,3664761043.77438653291885312316,4860970870.002370062792612546946,405280799837.453186,397105983567.7083,0.00000003,0.000028350149032301675,0.00858866525972378128769194553455,0.00000438,0.00132691908584778348,0.42040436,127.36131713644348660456,2882075.8451447478,912.5,1.802005,0.004937,276441.476218288225,912.5,276441.476218288225,0.479427882441,69.26746291,86.21306864959092,45.33158529,56.44703866556679,0.02579829176619855,302.949562978946,-3.528575510001936,27.42596964079741,302.699750288229,0.0260971254222206,0.795887012332899,257.136125051091,302.699750288229,1147449244.2469409,912.9204043600002,276568.8375354247290765171557892,0.037399673882,16449695.94577168,5262952.76680843,561140.35571807,6459150.10258846,10375377.09964791,2398137.96739058,11978948.55860962,13314153.6040278,14002925.34217877,1523884.88886628,3802673.37267482,16605192.50577168,34.943924,12494452.21911001,18357131.31607686,18478934.58404443,8861903.03419502,17891020.47123396,18458704.05650377,5383458.56247568,16654212.69832002,18480056.99276715,18470412.39959132,18405049.04051019,18097094.18707366,17127302.36285583,13318280.22937965,1299827.81497015,6182209.45757496,10032621.93765702,0,18477376.30134705,18447848.20899891,18294092.0423669,11737231.89686558,16139660.04769956,4012674.67378164,17675990.52837012,7707435.49931992,5226372.57032839,16870736.9396405,15864020.77068785,18484329.67451916,20536123.4375,12096934.57794846,14829,0.17163194,42030,266854.43494491,80843434.44555406030099986486,13.03121664,3947.80138617196908486144,0.01025642,3.10717795672852133332,27.143058544548726,0.06316914934966672,0.03911863788452726
