date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2011-07-08,null,8186,null,null,null,7850.0,13.88551768,
2011-07-09,null,7976,null,null,null,7650.0,13.06597567,
2011-07-10,null,7914,null,null,null,7050.0,12.53028049,
2011-07-11,null,10088,null,null,null,7600.0,14.1745123,
2011-07-12,null,8292,null,null,null,7350.0,12.08546453,
2011-07-13,null,9357,null,null,null,9250.0,15.52549766,
2011-07-14,null,8451,null,null,null,7650.0,14.2202091,
2011-07-15,null,8282,null,null,null,7950.0,14.60539423,
2011-07-16,null,7705,null,null,null,7750.0,12.65675854,
2011-07-17,null,8934,null,null,null,8600.0,12.68442218,
2011-07-18,null,8336,null,null,null,8050.0,12.19594132,
2011-07-19,null,9280,null,null,null,7700.0,15.25154071,
2011-07-20,null,8640,null,null,null,7150.0,11.29018702,
2011-07-21,null,8133,null,null,null,7700.0,8.93970758999,
2011-07-22,null,8474,null,null,null,7150.0,12.18959963,
2011-07-23,null,7885,null,null,null,7500.0,9.50289864,
2011-07-24,null,7586,null,null,null,8550.0,8.31273049001,
2011-07-25,null,9549,null,null,null,8000.0,13.6508874,
2011-07-26,null,8172,null,null,null,8250.0,7.78078631003,
2011-07-27,null,8023,null,null,null,9150.0,8.97267982,
2011-07-28,null,7786,null,null,null,8250.0,7.61814313,
2011-07-29,null,7253,null,null,null,8150.0,6.8238817,
2011-07-30,null,6497,null,null,null,7750.0,6.17655131,
2011-07-31,null,7464,null,null,null,8200.0,6.4905567,
2011-08-01,null,8135,null,null,null,8800.0,7.70223645,
2011-08-02,null,8660,null,null,null,7450.0,7.61353947,
2011-08-03,null,7714,null,null,null,7800.0,7.71372562,
2011-08-04,null,8050,null,null,null,6650.0,8.21509666,
2011-08-05,null,7123,null,null,null,6800.0,6.45728189,
2011-08-06,null,6815,null,null,null,6250.0,7.49393317,
2011-08-07,null,6800,null,null,null,6400.0,22.98042038,
2011-08-08,null,6864,null,null,null,6500.0,7.82515170998,
2011-08-09,null,8854,null,null,null,7000.0,11.60386044,
2011-08-10,null,7940,null,null,null,7900.0,10.5973149,
2011-08-11,null,7886,null,null,null,6950.0,7.46549323,
2011-08-12,null,6845,null,null,null,6600.0,6.00595954,
2011-08-13,null,7476,null,null,null,6300.0,7.06138617,
2011-08-14,null,7314,null,null,null,6500.0,5.7094154,
2011-08-15,null,8342,null,null,null,6900.0,0.0,
2011-08-16,null,9377,null,null,null,7000.0,0.0,
2011-08-17,null,7646,null,null,null,6400.0,0.0,
2011-08-18,null,7421,null,null,null,7900.0,0.0,
2011-08-19,null,7402,null,null,null,6400.0,0.0,
2011-08-20,null,7090,null,null,null,7350.0,0.0,
2011-08-21,null,7340,null,null,null,7600.0,0.0,
2011-08-22,null,7637,null,null,null,8600.0,0.0,
2011-08-23,null,7253,null,null,null,8450.0,0.0,
2011-08-24,null,7155,null,null,null,6350.0,0.0,
2011-08-25,null,7142,null,null,null,6650.0,0.0,
2011-08-26,null,7432,null,null,null,7700.0,0.0,
2011-08-27,null,6527,null,null,null,6350.0,0.0,
2011-08-28,null,5436,null,null,null,5700.0,0.0,
2011-08-29,null,7584,null,null,null,6300.0,0.0,
2011-08-30,null,7741,null,null,null,7750.0,0.0,
2011-08-31,null,7061,null,null,null,7700.0,0.0,
2011-09-01,null,7083,null,null,null,6150.0,0.0,
2011-09-02,null,6866,null,null,null,8250.0,0.0,
2011-09-03,null,6114,null,null,null,7250.0,0.0,
2011-09-04,null,6859,null,null,null,6500.0,0.0,
2011-09-05,null,6869,null,null,null,7400.0,0.0,
2011-09-06,null,7615,null,null,null,7600.0,0.0,
2011-09-07,null,6908,null,null,null,7050.0,0.0,
2011-09-08,null,6370,null,null,null,6650.0,0.0,
2011-09-09,null,7164,null,null,null,7100.0,0.0,
2011-09-10,null,6008,null,null,null,6800.0,0.0,
2011-09-11,null,6485,null,null,null,6900.0,0.0,
2011-09-12,null,6303,null,null,null,6450.0,0.0,
2011-09-13,null,6439,null,null,null,6800.0,0.0,
2011-09-14,null,6210,null,null,null,7650.0,0.0,
2011-09-15,null,5976,null,null,null,7550.0,0.0,
2011-09-16,null,6092,null,null,null,6300.0,0.0,
2011-09-17,null,5737,null,null,null,6150.0,0.0,
2011-09-18,null,5526,null,null,null,8000.0,0.0,
2011-09-19,null,6524,null,null,null,6450.0,0.0,
2011-09-20,null,7254,null,null,null,6950.0,0.0,
2011-09-21,null,8019,null,null,null,7200.0,0.0,
2011-09-22,null,6483,null,null,null,7850.0,0.0,
2011-09-23,null,5650,null,null,null,6200.0,0.0,
2011-09-24,null,6084,null,null,null,6550.0,0.0,
2011-09-25,null,5759,null,null,null,6950.0,0.0,
2011-09-26,null,5398,null,null,null,6800.0,0.0,
2011-09-27,null,5940,null,null,null,6750.0,0.0,
2011-09-28,null,5832,null,null,null,6800.0,0.0,
2011-09-29,null,5427,null,null,null,6700.0,0.0,
2011-09-30,null,5684,null,null,null,6200.0,0.0,
2011-10-01,null,5447,null,null,null,6950.0,0.0,
2011-10-02,null,4887,null,null,null,6050.0,0.0,
2011-10-03,null,6320,null,null,null,6700.0,0.0,
2011-10-04,null,5307,null,null,null,6450.0,0.0,
2011-10-05,null,5769,null,null,null,6900.0,0.0,
2011-10-06,null,6012,null,null,null,6500.0,0.0,
2011-10-07,null,5413,null,null,null,6450.0,0.0,
2011-10-08,null,5415,null,null,null,6350.0,0.0,
2011-10-09,null,5314,null,null,null,6200.0,0.0,
2011-10-10,null,5674,null,null,null,6150.0,0.0,
2011-10-11,null,5784,null,null,null,5350.0,0.0,
2011-10-12,null,6275,null,null,null,5800.0,0.0,
2011-10-13,null,4588,null,null,null,4600.0,0.0,
2011-10-14,null,5812,null,null,null,6600.0,0.0,
2011-10-15,null,5688,null,null,null,6950.0,0.0,
2011-10-16,null,4837,null,null,null,6350.0,0.0,
2011-10-17,null,5676,null,null,null,5700.0,0.0,
2011-10-18,null,5075,null,null,null,6200.0,0.0,
2011-10-19,null,4463,null,null,null,6300.0,0.0,
2011-10-20,null,4922,null,null,null,5600.0,0.0,
2011-10-21,null,5187,null,null,null,6650.0,0.0,
2011-10-22,null,4994,null,null,null,4950.0,0.0,
2011-10-23,null,5173,null,null,null,5000.0,0.0,
2011-10-24,null,5792,null,null,null,6400.0,0.0,
2011-10-25,null,5068,null,null,null,6400.0,0.0,
2011-10-26,null,5208,null,null,null,5600.0,0.0,
2011-10-27,null,4795,null,null,null,5700.0,0.0,
2011-10-28,null,4844,null,null,null,5050.0,0.0,
2011-10-29,null,5583,null,null,null,5700.0,0.0,
2011-10-30,null,4895,null,null,null,5050.0,0.0,
2011-10-31,null,4785,null,null,null,6750.0,0.0,
2011-11-01,null,5863,null,null,null,7450.0,0.0,
2011-11-02,null,5560,null,null,null,7550.0,0.0,
2011-11-03,null,5779,null,null,null,6350.0,0.0,
2011-11-04,null,6460,null,null,null,7200.0,0.0,
2011-11-05,null,6219,null,null,null,7550.0,0.0,
2011-11-06,null,4936,null,null,null,7350.0,0.0,
2011-11-07,null,5130,null,null,null,6500.0,0.0,
2011-11-08,null,5774,null,null,null,6800.0,0.0,
2011-11-09,null,6344,null,null,null,8450.0,0.0,
2011-11-10,null,6424,null,null,null,7200.0,0.0,
2011-11-11,null,5130,null,null,null,6000.0,0.0,
2011-11-12,null,5092,null,null,null,6700.0,0.0,
2011-11-13,null,5353,null,null,null,7400.0,0.0,
2011-11-14,null,5227,null,null,null,6950.0,0.0,
2011-11-15,null,6192,null,null,null,8600.0,0.0,
2011-11-16,null,5901,null,null,null,6750.0,0.0,
2011-11-17,null,5215,null,null,null,7300.0,0.0,
2011-11-18,null,4830,null,null,null,6500.0,0.0,
2011-11-19,null,4839,null,null,null,6300.0,0.0,
2011-11-20,null,4825,null,null,null,6400.0,0.0,
2011-11-21,null,4699,null,null,null,6750.0,0.0,
2011-11-22,null,4806,null,null,null,6450.0,0.0,
2011-11-23,null,5896,null,null,null,6900.0,0.0,
2011-11-24,null,4907,null,null,null,5500.0,0.0,
2011-11-25,null,5122,null,null,null,6400.0,0.0,
2011-11-26,null,4975,null,null,null,6550.0,0.0,
2011-11-27,null,4634,null,null,null,5500.0,0.0,
2011-11-28,null,5918,null,null,null,6450.0,0.0,
2011-11-29,null,6379,null,null,null,7050.0,0.0,
2011-11-30,null,6255,null,null,null,7500.0,0.0,
2011-12-01,null,6532,null,null,null,9000.0,0.0,
2011-12-02,null,6024,null,null,null,7800.0,0.0,
2011-12-03,null,5542,null,null,null,7550.0,0.0,
2011-12-04,null,5233,null,null,null,6850.0,0.0,
2011-12-05,null,5968,null,null,null,7800.0,0.0,
2011-12-06,null,7417,null,null,null,8350.0,0.0,
2011-12-07,null,6376,null,null,null,7100.0,0.0,
2011-12-08,null,5739,null,null,null,8050.0,0.0,
2011-12-09,null,5528,null,null,null,7350.0,0.0,
2011-12-10,null,5645,null,null,null,7700.0,0.0,
2011-12-11,null,4947,null,null,null,7350.0,0.0,
2011-12-12,null,4999,null,null,null,6750.0,0.0,
2011-12-13,null,5194,null,null,null,6050.0,0.0,
2011-12-14,null,5279,null,null,null,7600.0,0.0,
2011-12-15,null,5129,null,null,null,6200.0,0.0,
2011-12-16,null,5093,null,null,null,6050.0,0.0,
2011-12-17,null,4714,null,null,null,7250.0,0.0,
2011-12-18,null,4548,null,null,null,7350.0,0.0,
2011-12-19,null,5091,null,null,null,7300.0,0.0,
2011-12-20,null,6567,null,null,null,7150.0,0.0,
2011-12-21,null,5471,null,null,null,7300.0,0.0,
2011-12-22,null,5729,null,null,null,7300.0,0.0,
2011-12-23,null,5532,null,null,null,7250.0,0.0,
2011-12-24,null,4594,null,null,null,7000.0,0.0,
2011-12-25,null,4976,null,null,null,8450.0,0.0,
2011-12-26,null,5374,null,null,null,8650.0,0.0,
2011-12-27,null,5135,null,null,null,7600.0,0.0,
2011-12-28,null,4951,null,null,null,8000.0,0.0,
2011-12-29,null,5057,null,null,null,6900.0,0.0,
2011-12-30,null,4733,null,null,null,6550.0,0.0,
2011-12-31,null,5212,null,null,null,8100.0,0.0,
2012-01-01,null,4476,null,null,null,7250.0,0.0,
2012-01-02,null,5582,null,null,null,7550.0,0.0,
2012-01-03,null,5454,null,null,null,8050.0,0.0,
2012-01-04,null,5499,null,null,null,7750.0,0.0,
2012-01-05,null,6661,null,null,null,7400.0,0.0,
2012-01-06,null,6581,null,null,null,8500.0,0.0,
2012-01-07,null,5778,null,null,null,9100.0,0.0,
2012-01-08,null,6100,null,null,null,8000.0,0.0,
2012-01-09,null,6001,null,null,null,8150.0,0.0,
2012-01-10,null,6400,null,null,null,7150.0,0.0,
2012-01-11,null,6837,null,null,null,7500.0,0.0,
2012-01-12,null,6744,null,null,null,8250.0,0.0,
2012-01-13,null,6907,null,null,null,6450.0,0.0,
2012-01-14,null,6506,null,null,null,7800.0,0.0,
2012-01-15,null,6247,null,null,null,7350.0,0.0,
2012-01-16,null,6800,null,null,null,8100.0,0.0,
2012-01-17,null,6401,null,null,null,7850.0,0.0,
2012-01-18,null,6904,null,null,null,6950.0,0.0,
2012-01-19,null,6480,null,null,null,6850.0,0.0,
2012-01-20,null,6625,null,null,null,7250.0,0.0,
2012-01-21,null,6525,null,null,null,8650.0,0.0,
2012-01-22,null,5111,null,null,null,6500.0,0.0,
2012-01-23,null,5789,null,null,null,8500.0,0.0,
2012-01-24,null,6934,null,null,null,6900.0,0.0,
2012-01-25,null,7929,null,null,null,7800.0,0.0,
2012-01-26,null,6375,null,null,null,6450.0,0.0,
2012-01-27,null,6450,null,null,null,7050.0,0.0,
2012-01-28,null,5929,null,null,null,7750.0,0.0,
2012-01-29,null,6090,null,null,null,7850.0,0.0,
2012-01-30,null,5803,null,null,null,8600.0,0.0,
2012-01-31,null,6542,null,null,null,7800.0,0.0,
2012-02-01,null,6594,null,null,null,6700.0,0.0,
2012-02-02,null,6898,null,null,null,8100.0,0.0,
2012-02-03,null,7004,null,null,null,8050.0,0.0,
2012-02-04,null,7144,null,null,null,8000.0,0.0,
2012-02-05,null,6567,null,null,null,6850.0,0.0,
2012-02-06,null,6176,null,null,null,7300.0,0.0,
2012-02-07,null,6776,null,null,null,7300.0,0.0,
2012-02-08,null,6611,null,null,null,6700.0,0.0,
2012-02-09,null,7334,null,null,null,7450.0,0.0,
2012-02-10,null,8492,null,null,null,7100.0,0.0,
2012-02-11,null,7287,null,null,null,7050.0,0.0,
2012-02-12,null,7126,null,null,null,7950.0,0.0,
2012-02-13,null,7692,null,null,null,7350.0,0.0,
2012-02-14,null,9242,null,null,null,6600.0,0.0,
2012-02-15,null,9510,null,null,null,7000.0,0.0,
2012-02-16,null,9190,null,null,null,6700.0,0.0,
2012-02-17,null,6874,null,null,null,7000.0,0.0,
2012-02-18,null,6466,null,null,null,9000.0,0.0,
2012-02-19,null,5665,null,null,null,7550.0,0.0,
2012-02-20,null,6210,null,null,null,7450.0,0.0,
2012-02-21,null,6105,null,null,null,6350.0,0.0,
2012-02-22,null,7073,null,null,null,7850.0,0.0,
2012-02-23,null,7763,null,null,null,8500.0,0.0,
2012-02-24,null,6979,null,null,null,7350.0,0.0,
2012-02-25,null,6270,null,null,null,7950.0,0.0,
2012-02-26,null,5744,null,null,null,7700.0,0.0,
2012-02-27,null,6357,null,null,null,7950.0,0.0,
2012-02-28,null,6521,null,null,null,7950.0,0.0,
2012-02-29,null,6535,null,null,null,8850.0,0.0,
2012-03-01,null,6846,null,null,null,7900.0,0.0,
2012-03-02,null,7464,null,null,null,6650.0,0.0,
2012-03-03,null,5368,null,null,null,5850.0,0.0,
2012-03-04,null,6064,null,null,null,6500.0,0.0,
2012-03-05,null,6595,null,null,null,6850.0,0.0,
2012-03-06,null,6498,null,null,null,7100.0,0.0,
2012-03-07,null,6485,null,null,null,7800.0,0.0,
2012-03-08,null,6526,null,null,null,7700.0,0.0,
2012-03-09,null,6408,null,null,null,8300.0,0.0,
2012-03-10,null,5489,null,null,null,8350.0,0.0,
2012-03-11,null,5136,null,null,null,6800.0,0.0,
2012-03-12,null,5611,null,null,null,8350.0,0.0,
2012-03-13,null,6628,null,null,null,7550.0,0.0,
2012-03-14,null,7321,null,null,null,7300.0,0.0,
2012-03-15,null,5885,null,null,null,6000.0,0.0,
2012-03-16,null,6876,null,null,null,7600.0,0.0,
2012-03-17,null,7061,null,null,null,8100.0,0.0,
2012-03-18,null,5704,null,null,null,7950.0,0.0,
2012-03-19,null,6665,null,null,null,7850.0,0.0,
2012-03-20,null,6490,null,null,null,7600.0,0.0,
2012-03-21,null,6899,null,null,null,8250.0,0.0,
2012-03-22,null,6496,null,null,null,7600.0,0.0,
2012-03-23,null,5827,null,null,null,6350.0,0.0,
2012-03-24,null,6512,null,null,null,9150.0,0.0,
2012-03-25,null,5966,null,null,null,7850.0,0.0,
2012-03-26,null,6437,null,null,null,7500.0,0.0,
2012-03-27,null,6401,null,null,null,7750.0,0.0,
2012-03-28,null,6874,null,null,null,7650.0,0.0,
2012-03-29,null,7315,null,null,null,7200.0,0.0,
2012-03-30,null,7026,null,null,null,7400.0,0.0,
2012-03-31,null,6115,null,null,null,8550.0,0.0,
2012-04-01,null,5439,null,null,null,7250.0,0.0,
2012-04-02,null,6179,null,null,null,6350.0,0.0,
2012-04-03,null,7479,null,null,null,6200.0,0.0,
2012-04-04,null,7079,null,null,null,6950.0,0.0,
2012-04-05,null,7019,null,null,null,5900.0,0.0,
2012-04-06,null,6533,null,null,null,6300.0,0.0,
2012-04-07,null,6150,null,null,null,6700.0,0.0,
2012-04-08,null,5856,null,null,null,7150.0,0.0,
2012-04-09,null,6027,null,null,null,7600.0,0.0,
2012-04-10,null,8325,null,null,null,7200.0,0.0,
2012-04-11,null,7685,null,null,null,7350.0,0.0,
2012-04-12,null,7990,null,null,null,6500.0,0.0,
2012-04-13,null,7586,null,null,null,6500.0,0.0,
2012-04-14,null,7683,null,null,null,6550.0,0.0,
2012-04-15,null,7134,null,null,null,5800.0,0.0,
2012-04-16,null,8126,null,null,null,7050.0,0.0,
2012-04-17,null,7986,null,null,null,6850.0,0.0,
2012-04-18,null,8228,null,null,null,6050.0,0.0,
2012-04-19,null,7731,null,null,null,7850.0,0.0,
2012-04-20,null,8014,null,null,null,7900.0,0.0,
2012-04-21,null,7373,null,null,null,7350.0,0.0,
2012-04-22,null,6425,null,null,null,7450.0,0.0,
2012-04-23,null,6902,null,null,null,7050.0,0.0,
2012-04-24,null,7245,null,null,null,6350.0,0.0,
2012-04-25,null,7380,null,null,null,6800.0,0.0,
2012-04-26,null,9758,null,null,null,7550.0,0.0,
2012-04-27,null,7129,null,null,null,6450.0,0.0,
2012-04-28,null,7436,null,null,null,8000.0,0.0,
2012-04-29,null,7613,null,null,null,8300.0,0.0,
2012-04-30,null,9026,null,null,null,8600.0,0.0,
2012-05-01,null,9945,null,null,null,8900.0,0.0,
2012-05-02,null,9122,null,null,null,7350.0,0.0,
2012-05-03,null,12363,null,null,null,8400.0,0.0,
2012-05-04,null,14530,null,null,null,7900.0,0.0,
2012-05-05,null,13401,null,null,null,8050.0,0.0,
2012-05-06,null,12014,null,null,null,8650.0,0.0,
2012-05-07,null,17119,null,null,null,8350.0,0.0,
2012-05-08,null,16810,null,null,null,9300.0,0.0,
2012-05-09,null,18123,null,null,null,7850.0,0.0,
2012-05-10,null,12004,null,null,null,7100.0,0.0,
2012-05-11,null,14843,null,null,null,6300.0,0.0,
2012-05-12,null,21438,null,null,null,6800.0,0.0,
2012-05-13,null,14636,null,null,null,6900.0,0.0,
2012-05-14,null,27106,null,null,null,6750.0,0.0,
2012-05-15,null,21439,null,null,null,6750.0,0.0,
2012-05-16,null,19785,null,null,null,5900.0,0.0,
2012-05-17,null,14565,null,null,null,5650.0,0.0,
2012-05-18,null,21430,null,null,null,7000.0,0.0,
2012-05-19,null,38030,null,null,null,7300.0,0.0,
2012-05-20,null,32864,null,null,null,7300.0,0.0,
2012-05-21,null,29978,null,null,null,6700.0,0.0,
2012-05-22,null,24139,null,null,null,5500.0,0.0,
2012-05-23,null,27021,null,null,null,6200.0,0.0,
2012-05-24,null,26699,null,null,null,6700.0,0.0,
2012-05-25,null,28010,null,null,null,5750.0,0.0,
2012-05-26,null,24329,null,null,null,7050.0,0.0,
2012-05-27,null,23173,null,null,null,8050.0,0.0,
2012-05-28,null,31800,null,null,null,7000.0,0.0,
2012-05-29,null,31129,null,null,null,6900.0,0.0,
2012-05-30,null,25535,null,null,null,6100.0,0.0,
2012-05-31,null,20766,null,null,null,7050.0,0.0,
2012-06-01,null,24917,null,null,null,7400.0,0.0,
2012-06-02,null,16323,null,null,null,8050.0,0.0,
2012-06-03,null,28459,null,null,null,7700.0,0.0,
2012-06-04,null,44526,null,null,null,7650.0,0.0,
2012-06-05,null,47205,null,null,null,6950.0,0.0,
2012-06-06,null,15240,null,null,null,8100.0,0.0,
2012-06-07,null,31436,null,null,null,6650.0,0.0,
2012-06-08,null,25897,null,null,null,7450.0,0.0,
2012-06-09,null,32285,null,null,null,8150.0,0.0,
2012-06-10,null,39984,null,null,null,8700.0,0.0,
2012-06-11,null,34276,null,null,null,7450.0,0.0,
2012-06-12,null,19527,null,null,null,7100.0,0.0,
2012-06-13,null,54502,null,null,null,8200.0,0.0,
2012-06-14,null,56307,null,null,null,7250.0,0.0,
2012-06-15,null,55992,null,null,null,7900.0,0.0,
2012-06-16,null,48407,null,null,null,8000.0,0.0,
2012-06-17,null,41535,null,null,null,8300.0,0.0,
2012-06-18,null,38035,null,null,null,7700.0,0.0,
2012-06-19,null,38053,null,null,null,8850.0,0.0,
2012-06-20,null,32552,null,null,null,6800.0,0.0,
2012-06-21,null,26483,null,null,null,6450.0,0.0,
2012-06-22,null,25382,null,null,null,7000.0,0.0,
2012-06-23,null,21809,null,null,null,7950.0,0.0,
2012-06-24,null,20717,null,null,null,6750.0,0.0,
2012-06-25,null,27099,null,null,null,7900.0,0.0,
2012-06-26,null,32339,null,null,null,7450.0,0.0,
2012-06-27,null,30676,null,null,null,8150.0,0.0,
2012-06-28,null,26379,null,null,null,6800.0,0.0,
2012-06-29,null,22479,null,null,null,6900.0,0.0,
2012-06-30,null,23424,null,null,null,7150.0,0.0,
2012-07-01,null,19027,null,null,null,7050.0,0.0,
2012-07-02,null,25264,null,null,null,7800.0,0.0,
2012-07-03,null,22399,null,null,null,7400.0,0.0,
2012-07-04,null,21951,null,null,null,7750.0,0.0,
2012-07-05,null,22177,null,null,null,6950.0,0.0,
2012-07-06,null,21644,null,null,null,7650.0,0.0,
2012-07-07,null,26481,null,null,null,8550.0,0.0,
2012-07-08,null,21162,null,null,null,7600.0,0.0,
2012-07-09,null,24918,null,null,null,8300.0,0.0,
2012-07-10,null,33639,null,null,null,7700.0,0.0,
2012-07-11,null,30928,null,null,null,6650.0,0.0,
2012-07-12,null,24819,null,null,null,7450.0,0.0,
2012-07-13,null,24948,null,null,null,8200.0,0.0,
2012-07-14,null,23119,null,null,null,7350.0,0.0,
2012-07-15,null,26471,null,null,null,7600.0,0.0,
2012-07-16,null,30722,null,null,null,7550.0,0.0,
2012-07-17,null,34110,null,null,null,8650.0,0.0,
2012-07-18,null,31812,null,null,null,7450.0,0.0,
2012-07-19,null,29101,null,null,null,7100.0,0.0,
2012-07-20,null,37333,null,null,null,7300.0,0.0,
2012-07-21,null,37144,null,null,null,7250.0,0.0,
2012-07-22,null,30566,null,null,null,7150.0,0.0,
2012-07-23,null,34187,null,null,null,7350.0,0.0,
2012-07-24,null,29455,null,null,null,8050.0,0.0,
2012-07-25,null,29170,null,null,null,7750.0,0.0,
2012-07-26,null,30080,null,null,null,8950.0,0.0,
2012-07-27,null,26607,null,null,null,8450.0,0.0,
2012-07-28,null,33881,null,null,null,8150.0,0.0,
2012-07-29,null,33005,null,null,null,7750.0,0.0,
2012-07-30,null,36692,null,null,null,8900.0,0.0,
2012-07-31,null,39803,null,null,null,7000.0,0.0,
2012-08-01,null,30800,null,null,null,6800.0,0.0,
2012-08-02,null,32435,null,null,null,7550.0,0.0,
2012-08-03,null,28726,null,null,null,8700.0,0.0,
2012-08-04,null,28560,null,null,null,7400.0,0.0,
2012-08-05,null,32123,null,null,null,7300.0,0.0,
2012-08-06,null,35126,null,null,null,7000.0,0.0,
2012-08-07,null,28314,null,null,null,7600.0,0.0,
2012-08-08,null,39469,null,null,null,8650.0,0.0,
2012-08-09,null,32759,null,null,null,8250.0,0.0,
2012-08-10,null,26972,null,null,null,7900.0,0.0,
2012-08-11,null,32554,null,null,null,8100.0,0.0,
2012-08-12,null,32387,null,null,null,8350.0,0.0,
2012-08-13,null,48816,null,null,null,7650.0,0.0,
2012-08-14,null,37046,null,null,null,8450.0,0.0,
2012-08-15,null,49185,null,null,null,7950.0,0.0,
2012-08-16,null,50071,null,null,null,7950.0,0.0,
2012-08-17,null,39779,null,null,null,6850.0,0.0,
2012-08-18,null,38386,null,null,null,7700.0,0.0,
2012-08-19,null,34489,null,null,null,7850.0,0.0,
2012-08-20,null,36251,null,null,null,9200.0,0.0,
2012-08-21,null,41345,null,null,null,9200.0,0.0,
2012-08-22,null,39424,null,null,null,7450.0,0.0,
2012-08-23,null,31360,null,null,null,8300.0,0.0,
2012-08-24,null,31910,null,null,null,7700.0,0.0,
2012-08-25,null,34648,null,null,null,6800.0,0.0,
2012-08-26,null,29570,null,null,null,8750.0,0.0,
2012-08-27,null,32057,null,null,null,7250.0,0.0,
2012-08-28,null,30223,null,null,null,7600.0,0.0,
2012-08-29,null,33862,null,null,null,8450.0,0.0,
2012-08-30,null,31324,null,null,null,7650.0,0.0,
2012-08-31,null,42097,null,null,null,7500.0,0.0,
2012-09-01,null,41578,null,null,null,7950.0,0.0,
2012-09-02,null,30529,null,null,null,7700.0,0.0,
2012-09-03,null,40082,null,null,null,8500.0,0.0,
2012-09-04,null,39121,null,null,null,6950.0,0.0,
2012-09-05,null,41000,null,null,null,9400.0,0.0,
2012-09-06,null,43101,null,null,null,8600.0,0.0,
2012-09-07,null,32540,null,null,null,8600.0,0.0,
2012-09-08,null,33793,null,null,null,7200.0,0.0,
2012-09-09,null,29842,null,null,null,7450.0,0.0,
2012-09-10,null,32853,null,null,null,7550.0,0.0,
2012-09-11,null,37864,null,null,null,7550.0,0.0,
2012-09-12,null,29071,null,null,null,7350.0,0.0,
2012-09-13,null,28237,null,null,null,7050.0,0.0,
2012-09-14,null,35390,null,null,null,8250.0,0.0,
2012-09-15,null,29090,null,null,null,7000.0,0.0,
2012-09-16,null,27165,null,null,null,7800.0,0.0,
2012-09-17,null,25049,null,null,null,8350.0,0.0,
2012-09-18,null,31826,null,null,null,8550.0,0.0,
2012-09-19,null,32329,null,null,null,7100.0,0.0,
2012-09-20,null,32752,null,null,null,7650.0,0.0,
2012-09-21,null,29215,null,null,null,7950.0,0.0,
2012-09-22,null,23127,null,null,null,8300.0,0.0,
2012-09-23,null,25574,null,null,null,7650.0,0.0,
2012-09-24,null,30968,null,null,null,7950.0,0.0,
2012-09-25,null,23098,null,null,null,7100.0,0.0,
2012-09-26,null,32377,null,null,null,7150.0,0.0,
2012-09-27,null,28574,null,null,null,7550.0,0.0,
2012-09-28,null,31385,null,null,null,8000.0,0.0,
2012-09-29,null,25226,null,null,null,8400.0,0.0,
2012-09-30,null,20690,null,null,null,7700.0,0.0,
2012-10-01,null,23661,null,null,null,6900.0,0.0,
2012-10-02,null,30299,null,null,null,7200.0,0.0,
2012-10-03,null,30642,null,null,null,6950.0,0.0,
2012-10-04,null,29179,null,null,null,6500.0,0.0,
2012-10-05,null,35417,null,null,null,6850.0,0.0,
2012-10-06,null,34590,null,null,null,7250.0,0.0,
2012-10-07,null,33302,null,null,null,6650.0,0.0,
2012-10-08,null,37166,null,null,null,8350.0,0.0,
2012-10-09,null,35748,null,null,null,7400.0,0.0,
2012-10-10,null,32472,null,null,null,7550.0,0.0,
2012-10-11,null,29045,null,null,null,6750.0,0.0,
2012-10-12,null,25688,null,null,null,7500.0,0.0,
2012-10-13,null,34813,null,null,null,7200.0,0.0,
2012-10-14,null,27168,null,null,null,7150.0,0.0,
2012-10-15,null,30966,null,null,null,7950.0,0.0,
2012-10-16,null,33822,null,null,null,7450.0,0.0,
2012-10-17,null,31701,null,null,null,6900.0,0.0,
2012-10-18,null,28652,null,null,null,8050.0,0.0,
2012-10-19,null,27146,null,null,null,7650.0,0.0,
2012-10-20,null,28128,null,null,null,7050.0,0.0,
2012-10-21,null,40249,null,null,null,8150.0,0.0,
2012-10-22,null,37213,null,null,null,7800.0,0.0,
2012-10-23,null,37199,null,null,null,6800.0,0.0,
2012-10-24,null,33130,null,null,null,8000.0,0.0,
2012-10-25,null,27950,null,null,null,7000.0,0.0,
2012-10-26,null,22634,null,null,null,8000.0,0.0,
2012-10-27,null,16351,null,null,null,9000.0,0.0,
2012-10-28,null,17607,null,null,null,8300.0,0.0,
2012-10-29,null,19567,null,null,null,7850.0,0.0,
2012-10-30,null,30203,null,null,null,7700.0,0.0,
2012-10-31,null,27820,null,null,null,6700.0,0.0,
2012-11-01,null,24616,null,null,null,6900.0,0.0,
2012-11-02,null,27868,null,null,null,7000.0,0.0,
2012-11-03,null,24892,null,null,null,7200.0,0.0,
2012-11-04,null,23171,null,null,null,8050.0,0.0,
2012-11-05,null,31969,null,null,null,7850.0,0.0,
2012-11-06,null,29132,null,null,null,6750.0,0.0,
2012-11-07,null,37191,null,null,null,7900.0,0.0,
2012-11-08,null,34149,null,null,null,8050.0,0.0,
2012-11-09,null,26136,null,null,null,7300.0,0.0,
2012-11-10,null,25587,null,null,null,7550.0,0.0,
2012-11-11,null,23654,null,null,null,6950.0,0.0,
2012-11-12,null,24625,null,null,null,6950.0,0.0,
2012-11-13,null,26393,null,null,null,7000.0,0.0,
