date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2018-02-04,478863931.198,16009,21577500000.0,1273.17,656034000.0,1887.5,2.00226516,74494,3.28606843296e+11,28883,433.575815453,6.76e-06,
2018-02-05,537687343.033,20821,19659800000.0,1159.89,568117000.0,1675.0,2.33756986,50446,3.16211092831e+11,27912,342.089454606,1e-05,
2018-02-06,327897797.835,21160,15103100000.0,890.97,777420000.0,1937.5,2.51286255,56803,3.14503188949e+11,37557,355.499613813,9.7e-06,
2018-02-07,304651211.317,21149,16462900000.0,971.08,866222000.0,1825.0,2.34672504,54781,3.36115523057e+11,34648,471.90203595,6.76e-06,
2018-02-08,437138524.997,22268,16133900000.0,951.57,2203710000.0,2050.0,3.41336554,60541,3.67756128165e+11,39652,491.489587576,1.114e-05,
2018-02-09,897017602.27,22390,21601200000.0,1273.87,1133760000.0,1575.0,2.8309052,61060,4.17087709412e+11,38084,754.040111159,7.34e-06,
2018-02-10,517485286.453,23849,22249700000.0,1311.99,734606000.0,1937.5,2.41950994,119975,4.20257446406e+11,30916,324.691888715,1.125e-05,
2018-02-11,333826368.303,16767,21295600000.0,1255.59,651555000.0,1762.5,1.70621204,47909,4.25481028445e+11,30498,393.907084893,6.96e-06,
2018-02-12,480548804.606,19744,20735400000.0,1222.43,466213000.0,1862.5,2.15766164,54511,4.33481112049e+11,32413,288.560566958,6.99e-06,
2018-02-13,289734350.555,20706,21803000000.0,1285.23,442663000.0,1700.0,2.14401108,52868,3.96514328316e+11,31372,285.947545364,1.06e-05,
2018-02-14,376461959.478,21342,20854300000.0,1229.18,629852000.0,1762.5,2.4699299,58778,4.26541232116e+11,38857,336.841709253,6.68e-06,
2018-02-15,898777438.654,23467,23053300000.0,1358.65,502454000.0,1837.5,2.76765234,62867,4.26014701572e+11,36910,360.8460681,3.9e-06,
2018-02-16,480956965.869,21584,23302000000.0,1373.16,961010000.0,1887.5,2.83892717,54917,4.19176630885e+11,29620,550.274123959,5.37e-06,
2018-02-17,229752452.526,19905,26280100000.0,1548.48,641719000.0,1725.0,2.52008212,53447,4.01485356075e+11,32596,419.251393574,5.22e-06,
2018-02-18,312886299.228,19746,26344200000.0,1552.1,907873000.0,1762.5,2.23481324,48913,4.09022003123e+11,27714,408.463564993,9.6e-06,
2018-02-19,268056283.833,18498,25179700000.0,1483.34,578906000.0,1812.5,2.46637838,52318,4.65336857575e+11,33563,554.763167306,7.7e-06,
2018-02-20,413224254.222,20715,26199800000.0,1543.27,820947000.0,1737.5,2.97570468,57697,3.89463748925e+11,32739,771.577590356,9.6e-06,
2018-02-21,337740408.832,19156,23988100000.0,1412.85,575354000.0,1762.5,2.6931827,53030,3.85291863115e+11,28271,685.791978784,1e-05,
2018-02-22,913027426.712,18988,22153600000.0,1304.66,475079000.0,1775.0,2.40135795,53722,3.48333554473e+11,35564,499.407696309,6.7e-06,
2018-02-23,358896330.87,17589,20673300000.0,1217.36,492542000.0,1762.5,2.25431197,51597,3.6531317451e+11,29629,529.429657049,9.6e-06,
2018-02-24,282784790.163,15909,21511100000.0,1266.56,413263000.0,1825.0,1.92867463,43888,3.9951624486e+11,25068,492.728152275,6.76e-06,
2018-02-25,313497018.07,14810,20235800000.0,1191.35,362665000.0,1750.0,1.91500568,43474,3.68822218667e+11,25918,314.385768472,7.4e-06,
2018-02-26,299463419.478,32393,20004000000.0,1177.58,460182000.0,1862.5,2.26935268,49850,3.59340254916e+11,31965,403.913131242,2.26e-06,
2018-02-27,626819593.738,19160,21329300000.0,1255.45,420912000.0,1650.0,1.29397776,52777,3.56904992185e+11,30035,627.725,6.7e-06,
2018-02-28,309589585.809,19562,21124100000.0,1243.26,375301000.0,1862.5,1.12765071,51260,3.51939068423e+11,29782,312.960717569,4.86e-06,
2018-03-01,408874483.477,19482,20473600000.0,1204.84,482240000.0,1912.5,1.25300514,53558,3.52665964026e+11,30588,446.904325176,4.52e-06,
2018-03-02,323652066.042,18261,21837400000.0,1284.95,421498000.0,1787.5,1.31817248,48942,3.58976969609e+11,27931,453.920897321,5.22e-06,
2018-03-03,357719673.751,17814,21664900000.0,1274.67,371664000.0,1725.0,1.24305882,50102,3.44909726099e+11,30011,388.309108197,5.22e-06,
2018-03-04,155988953.946,15001,21551400000.0,1267.86,367584000.0,1762.5,1.02411811,43950,3.36204457062e+11,27071,335.123151455,5.2e-06,
2018-03-05,530103945.249,38489,21880600000.0,1287.1,350078000.0,1775.0,1.70834409,47304,3.6648562124e+11,25773,600.839684473,2e-06,
2018-03-06,277868465.784,18850,21493500000.0,1264.19,401782000.0,1825.0,1.32567367,51303,3.62135139998e+11,32010,430.492206097,5.22e-06,
2018-03-07,231275188.334,17901,20503500000.0,1205.84,455225000.0,1825.0,1.84017905,48361,3.59331289361e+11,29293,325.100276149,4.54e-06,
2018-03-08,264936216.973,18593,18614800000.0,1094.64,446519000.0,1837.5,1.49898895,49530,3.60227662414e+11,31835,233.351775727,3.9e-06,
2018-03-09,260933342.494,18891,17597200000.0,1034.69,510887000.0,1762.5,1.14652492,60504,3.90174910705e+11,27806,236.011309393,4.52e-06,
2018-03-10,159704875.78,14639,18219100000.0,1071.15,370367000.0,1887.5,1.36846792,44308,3.60585088803e+11,28413,239.400589659,3.9e-06,
2018-03-11,180059972.96,13530,17054300000.0,1002.55,514167000.0,1800.0,0.85447338,45011,3.91536549344e+11,26046,188.51869996,4.08e-06,
2018-03-12,202056025.731,15893,19461500000.0,1143.94,425558000.0,1775.0,1.20808356,46369,3.66582601661e+11,26697,215.158755658,5.84e-06,
2018-03-13,268548898.714,16918,17883400000.0,1051.07,458028000.0,1812.5,1.43420417,47706,3.73666109138e+11,27881,256.188758274,4.52e-06,
2018-03-14,239310102.475,19661,18233000000.0,1071.5,406616000.0,1725.0,1.27392944,47742,3.75296567106e+11,29766,297.353304375,3.82e-06,
2018-03-15,186939344.579,17474,16163200000.0,949.77,374741000.0,1800.0,1.72811614,47209,3.61970139337e+11,28708,287.500118352,3.9e-06,
2018-03-16,231225258.627,18341,16059900000.0,943.6,472033000.0,1812.5,1.19225271,46167,3.68017509163e+11,29238,275.7607307,4e-06,
2018-03-17,178528994.892,16278,16591000000.0,974.7,411316000.0,1887.5,0.98908975,44857,3.85289655631e+11,27905,208.479928086,3.9e-06,
2018-03-18,116601006.25,14658,16143000000.0,948.28,435070000.0,1812.5,1.96758974,40876,3.93452362331e+11,23320,240.769723903,4.52e-06,
2018-03-19,253987084.189,15976,16048000000.0,942.6,425419000.0,1850.0,2.28122108,53423,3.82716780242e+11,29515,224.913993372,5.18e-06,
2018-03-20,393364155.209,19091,16996000000.0,998.17,503262000.0,1725.0,1.21683475,49118,3.94716776414e+11,28314,168.05002464,4e-06,
2018-03-21,432190446.642,18557,18153200000.0,1066.03,389291000.0,1737.5,2.87886565,57365,4.13580430158e+11,35537,206.065208705,4.54e-06,
2018-03-22,349573476.808,17059,17597100000.0,1033.26,344283000.0,1750.0,1.70544521,49594,3.89905942261e+11,29634,268.520911991,4.58e-06,
2018-03-23,189749282.632,14926,17233800000.0,1011.83,303600000.0,1887.5,1.05906788,42760,3.81097097755e+11,25880,316.848675649,4.52e-06,
2018-03-24,105762163.956,14397,17513300000.0,1028.12,264080000.0,1762.5,0.78143666,42520,3.84284939797e+11,27477,211.964837569,4.52e-06,
2018-03-25,116095594.827,13298,16586300000.0,973.6,237008000.0,1775.0,0.70205131,40954,3.79098806704e+11,25990,177.398653192,4.52e-06,
2018-03-26,223884792.976,15207,16490800000.0,967.89,347366000.0,1800.0,1.57398763,43620,3.82638611427e+11,26802,235.253349547,4.52e-06,
2018-03-27,289395194.771,18438,15625100000.0,916.99,339011000.0,1937.5,1.02306664,48801,3.85453110882e+11,31011,135.629139061,3e-06,
2018-03-28,476721909.895,78109,14934500000.0,876.36,337268000.0,1550.0,1.04675104,46728,3.87200324469e+11,30038,269.987814478,2e-06,
2018-03-29,474158343.818,21654,14684500000.0,861.61,452656000.0,1812.5,1.15085215,51360,3.54845901983e+11,32308,187.217220733,2.99e-06,
2018-03-30,281067757.049,21062,12142900000.0,712.4,416567000.0,1725.0,1.05358472,50554,3.57631802525e+11,37671,130.145948088,2.92e-06,
2018-03-31,724365845.879,16902,11892100000.0,697.62,306972000.0,1850.0,0.81035573,44532,3.3541424217e+11,28450,150.421884782,3e-06,
2018-04-01,1039816403.15,13651,11729600000.0,688.01,318440000.0,1912.5,0.72322394,41956,3.38769779389e+11,32698,184.901449082,3.74e-06,
2018-04-02,315312748.633,16925,10988300000.0,644.46,282036000.0,1637.5,0.89417064,50350,3.43178081237e+11,28984,116.059866933,2.6e-06,
2018-04-03,771628825.005,22117,11325100000.0,664.15,303771000.0,1875.0,1.09134152,93984,3.2089988714e+11,38035,344.026737891,3.79e-06,
2018-04-04,894858344.295,20109,12116300000.0,710.47,282960000.0,1837.5,0.96137787,50294,3.26483917967e+11,34567,178.965837071,2.95e-06,
2018-04-05,243910312.28,16564,11062800000.0,648.63,243989000.0,1637.5,0.72532756,44767,3.58967364284e+11,26937,181.16165848,3e-06,
2018-04-06,199631785.976,16843,10948500000.0,641.86,225186000.0,1825.0,0.81978377,49025,3.29021067416e+11,32576,139.308524168,3e-06,
2018-04-07,153391908.609,12991,10426600000.0,611.2,231143000.0,1900.0,2.50550357,42461,3.24083031051e+11,25940,56.170966912,2.91e-06,
2018-04-08,153299023.879,11220,10934300000.0,640.89,198906000.0,1750.0,0.44711149,34651,3.36559195732e+11,22250,67.3039734138,3.74e-06,
2018-04-09,131853681.944,11934,11194800000.0,656.09,254947000.0,1812.5,0.79360465,50702,3.41140549072e+11,28505,161.401354841,4.24e-06,
2018-04-10,149430048.978,11522,10882100000.0,637.7,225054000.0,1812.5,0.98872564,36428,3.29219221663e+11,23345,176.450359239,4.52e-06,
2018-04-11,178239719.814,11968,11074400000.0,648.9,252158000.0,1875.0,0.79313598,37070,3.43606472357e+11,24559,183.5374716,4.6e-06,
2018-04-12,192146588.135,14686,11374200000.0,666.39,417017000.0,1512.5,0.88421478,40668,3.4997120883e+11,23551,260.945769212,4.58e-06,
2018-04-13,268687511.482,15111,12559600000.0,735.78,384095000.0,1912.5,0.87435559,44709,3.34056918544e+11,28948,296.266445056,4.35e-06,
2018-04-14,91001089.3602,11368,12611200000.0,738.72,267415000.0,1900.0,0.58956557,37225,3.50917694857e+11,27178,122.05944432,3.82e-06,
2018-04-15,96628662.3186,14279,12667100000.0,741.91,327336000.0,1800.0,0.684176,43406,3.76620293354e+11,31777,66.7719,2.94e-06,
2018-04-16,294032993.08,17182,13338000000.0,781.12,382080000.0,1775.0,0.74230518,44005,3.64627813343e+11,30951,50.4022210496,2.72e-06,
2018-04-17,184115668.425,16306,13093100000.0,766.7,331701000.0,1787.5,0.83733981,41211,3.59646755499e+11,24918,91.245534358,3.74e-06,
2018-04-18,269902867.031,18182,12950200000.0,758.25,634653000.0,1925.0,0.86848972,47716,3.83109832343e+11,29943,170.210557238,3.74e-06,
2018-04-19,521465824.177,19306,15213400000.0,890.66,658165000.0,1912.5,0.97918364,47559,4.21201344414e+11,28854,136.540084012,3.73e-06,
2018-04-20,702150037.515,21846,16572900000.0,970.15,1006640000.0,1850.0,1.12529917,56577,4.73234273304e+11,35216,194.965719376,2.92e-06,
2018-04-21,288366250.617,18421,19252100000.0,1126.86,1093510000.0,1937.5,0.90915945,46173,4.71280109221e+11,28763,225.369453296,3.13e-06,
2018-04-22,283499081.742,19243,19606600000.0,1147.48,968409000.0,1825.0,0.82163989,47680,4.96401891187e+11,34648,122.998920516,2.72e-06,
2018-04-23,1152535970.66,27823,20415700000.0,1194.71,1934290000.0,1812.5,1.60122914,72195,5.64400460558e+11,73595,539.242274593,3.82e-06,
2018-04-24,1310435817.3,28861,24507700000.0,1434.01,2053920000.0,1637.5,1.45172973,73568,6.15590720194e+11,42441,543.092726971,3.82e-06,
2018-04-25,634309958.462,26093,24385300000.0,1426.71,1830970000.0,1912.5,1.20342737,63990,5.1471607371e+11,39191,291.767530895,3.74e-06,
2018-04-26,500327527.575,21587,22043200000.0,1289.54,1281930000.0,1800.0,1.11500082,61721,5.53726387299e+11,33198,99.3655433862,3.82e-06,
2018-04-27,530634703.991,19505,24311000000.0,1422.06,905273000.0,1850.0,1.06301293,49205,5.67561689469e+11,31294,197.084433048,3.74e-06,
2018-04-28,352182738.388,17959,22875800000.0,1337.96,808802000.0,1862.5,0.72113941,44662,5.75566062835e+11,28388,96.33312,3.74e-06,
2018-04-29,459975649.616,18793,23836300000.0,1393.99,1049450000.0,1737.5,0.91679707,46066,5.91718756138e+11,30284,69.8160096842,2.84e-06,
2018-04-30,588727252.568,21532,24642000000.0,1440.96,753114000.0,1837.5,0.94401788,50224,5.74220392358e+11,32031,46.6233703392,3.74e-06,
2018-05-01,484608072.642,18868,23065700000.0,1348.64,774633000.0,1812.5,0.92413306,46226,5.64787152774e+11,29240,103.56697465,3.17e-06,
2018-05-02,508656461.435,22533,23151900000.0,1353.54,1165140000.0,1825.0,1.02843011,55208,5.99363585876e+11,32738,157.93528378,3.15e-06,
2018-05-03,923885211.329,25575,24967800000.0,1459.55,1282660000.0,1662.5,1.15262236,57337,6.23880937931e+11,33252,109.770887276,2.82e-06,
2018-05-04,536864101.708,22938,25686300000.0,1501.4,960185000.0,1812.5,0.87024672,54057,5.98291889483e+11,33562,63.444089268,3.74e-06,
2018-05-05,517607567.115,23115,25951400000.0,1516.74,1664400000.0,1937.5,1.07417652,55747,6.46120511765e+11,32852,198.69294,3.74e-06,
2018-05-06,627347894.306,20260,30097000000.0,1758.83,1946960000.0,1725.0,1.08991072,51523,6.94995299833e+11,29683,255.579491903,3.74e-06,
2018-05-07,835246097.286,19494,30234100000.0,1766.66,1407630000.0,1837.5,1.20876175,60196,6.74274464004e+11,32331,247.16981428,3.82e-06,
2018-05-08,859130762.385,19668,28635500000.0,1673.07,1060740000.0,1725.0,0.98576483,52693,6.65855481974e+11,31699,160.684788172,3.74e-06,
2018-05-09,504715041.288,18394,27522400000.0,1607.87,1273220000.0,1837.5,1.04895437,49259,6.65518974917e+11,29857,210.957689184,3.76e-06,
2018-05-10,618946247.475,20798,28180600000.0,1646.15,1070040000.0,1750.0,1.60470528,51225,6.71586103871e+11,30910,181.973915134,3.82e-06,
2018-05-11,658851254.345,19102,26151900000.0,1527.49,1513260000.0,1812.5,2.41190216,50244,6.50090785372e+11,31753,198.75852629,3.82e-06,
2018-05-12,283445469.068,16556,23561700000.0,1376.05,1461450000.0,1800.0,2.11074231,43814,6.52920516868e+11,26929,177.683075473,3.82e-06,
2018-05-13,339939798.619,15385,25254500000.0,1474.76,921628000.0,1775.0,1.91394087,41897,6.74252581443e+11,25368,106.012060773,3.74e-06,
2018-05-14,739257645.529,19064,25506600000.0,1489.33,1158710000.0,1812.5,2.32913806,49740,6.52285871717e+11,33098,253.24413919,3.82e-06,
2018-05-15,812669748.616,20332,24497900000.0,1430.28,939358000.0,1750.0,2.076592,50316,6.36606127001e+11,41883,103.453511166,3.82e-06,
2018-05-16,407465534.837,20461,22986200000.0,1341.89,913178000.0,1850.0,1.97333124,49872,6.19624054099e+11,30409,71.478991386,3.74e-06,
2018-05-17,349964689.195,16498,22103600000.0,1290.22,804139000.0,1612.5,1.39850233,43330,6.22074245401e+11,27102,116.334892576,3.82e-06,
2018-05-18,526634990.665,15221,20597700000.0,1202.2,876975000.0,1862.5,1.6261896,43773,5.67594368995e+11,27089,158.811389408,3.89e-06,
2018-05-19,273071810.021,12495,20675400000.0,1206.61,595862000.0,1812.5,1.18918032,36921,5.76527238304e+11,23307,109.697970796,3.82e-06,
2018-05-20,350980515.405,14395,20276500000.0,1183.2,805599000.0,1850.0,1.40056365,38433,5.96180788756e+11,26426,75.421794312,4e-06,
2018-05-21,343713385.269,15508,22212300000.0,1296.03,622773000.0,1900.0,1.54866331,44345,5.82751034932e+11,27375,102.284190995,3.82e-06,
2018-05-22,341797834.052,15170,21146400000.0,1233.7,634202000.0,1575.0,1.47924085,45517,6.15936790952e+11,27927,123.33496292,3.82e-06,
2018-05-23,820636631.991,16111,19580700000.0,1142.25,858106000.0,1812.5,1.61525033,44666,5.48958506177e+11,28154,270.258611655,3.82e-06,
2018-05-24,311626067.042,15130,17230000000.0,1005.01,785384000.0,1862.5,1.54681536,41407,5.48879713898e+11,25923,195.827344211,3.89e-06,
2018-05-25,271209394.844,15209,18393100000.0,1072.74,620340000.0,1775.0,1.41751321,42021,5.70580007678e+11,27624,105.157033429,3.82e-06,
2018-05-26,182618975.124,11872,17416700000.0,1015.68,486186000.0,1837.5,1.24986646,34729,5.76005208212e+11,22335,101.568,3.82e-06,
2018-05-27,266941821.172,11560,17307300000.0,1009.2,507306000.0,1762.5,1.27192377,33072,5.69269729673e+11,22366,100.54124724,3.82e-06,
2018-05-28,439020493.513,14257,17093800000.0,996.65,566168000.0,1850.0,1.44688184,39549,5.3994004765e+11,24744,152.790900026,3.82e-06,
2018-05-29,321617379.002,15350,15383800000.0,896.85,688334000.0,1837.5,1.77820761,42884,5.38412313977e+11,26250,133.308375921,3.82e-06,
2018-05-30,413605557.768,15741,16984700000.0,990.07,591775000.0,1750.0,1.41835512,46467,5.63932549523e+11,27760,141.310463443,3.82e-06,
2018-05-31,665935138.509,15869,16874900000.0,983.57,705260000.0,1750.0,1.51560049,57394,5.5853866326e+11,26484,114.537287135,3.8e-06,
2018-06-01,325828982.57,14552,17084100000.0,995.66,538528000.0,1787.5,1.1821347,40255,5.54940822073e+11,27569,92.4627026884,3.79e-06,
2018-06-02,223073403.23,14000,17217400000.0,1003.33,689121000.0,1912.5,1.72611546,39463,5.80063535162e+11,24716,95.1132258415,3.76e-06,
2018-06-03,392400597.752,13935,18589000000.0,1083.13,842262000.0,1850.0,1.43634606,40511,6.12665030261e+11,27877,119.748394095,3.82e-06,
2018-06-04,388034947.424,15324,20095300000.0,1170.78,910656000.0,1837.5,1.76769446,42844,6.13650317028e+11,27817,151.28037079,3.82e-06,
2018-06-05,221498288.925,16233,19055400000.0,1110.07,727427000.0,1912.5,1.20707119,41465,6.40506925205e+11,27083,69.167906665,3.82e-06,
2018-06-06,239336372.092,15798,19868800000.0,1157.33,608503000.0,1687.5,1.41522638,45642,7.06979474867e+11,29943,70.751170623,3.74e-06,
2018-06-07,183328312.929,15307,19489900000.0,1135.15,561721000.0,1725.0,1.38155895,38628,7.13617244953e+11,24997,70.493995556,3.82e-06,
2018-06-08,221477535.694,16067,19666800000.0,1145.34,503856000.0,1862.5,1.25777565,39319,6.99335065132e+11,27847,47.5199962524,3.82e-06,
2018-06-09,98622017.4187,12834,19188300000.0,1117.35,407028000.0,1825.0,0.9951704,34271,6.76742896619e+11,22281,39.4284099105,3.82e-06,
2018-06-10,282164101.062,15242,18677000000.0,1087.46,757266000.0,1612.5,1.31940363,36995,6.96559144327e+11,26841,91.0667495452,6.76e-06,
2018-06-11,251699114.038,17091,16105300000.0,937.63,619151000.0,1862.5,1.54074322,39392,6.70122764316e+11,28338,66.5176193727,5.22e-06,
2018-06-12,596077770.77,16269,16442100000.0,957.14,523141000.0,1875.0,1.45577333,43610,6.5666022422e+11,29623,75.2865171206,3.82e-06,
2018-06-13,270800576.732,14523,15065200000.0,876.89,547672000.0,1800.0,1.39424143,38557,6.56322734258e+11,24611,112.729435764,3.82e-06,
2018-06-14,334991801.668,14325,14507800000.0,844.36,522806000.0,1787.5,1.50639926,39029,6.39647345083e+11,25986,79.379381268,3.82e-06,
2018-06-15,276187160.962,12739,15404100000.0,896.43,371602000.0,1712.5,1.15214958,35782,6.68422178459e+11,23864,89.6408396037,3.74e-06,
2018-06-16,123489284.325,11207,14559000000.0,847.16,311148000.0,1750.0,0.80606187,30332,6.47844651795e+11,21548,26.68554,3.32e-06,
2018-06-17,129673155.443,11092,14661800000.0,853.06,290561000.0,1800.0,0.91989351,29228,6.34835051902e+11,20659,25.4542526056,3.82e-06,
2018-06-18,198999251.965,13355,14607400000.0,849.81,381404000.0,1862.5,1.25133907,36969,6.2874753086e+11,25933,49.9821955113,3.82e-06,
