time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-10,100352.0,454.0,26834218.0,59106.2070484581,5.00587214,16762587597.1629619961583296611,3348584846.21137532024519721913,129109206700.6,0.000173213296799266,0.173035374561507443392231002958,0.0000226,0.0225767856010615438,7.93351542,7925.36622566618257107546,2913796.27844651,5675.0,12.3444384766509,5669170.720620542525,5675.0,5669170.720620542525,18.22812197,129.87951206361555,0.15088930652830648,998.972814206263,,219.86687576673597,16779823.5935797,20274996.875,6113527.59990021,45802.0,89582.0,920545.9355607,919600363.8532097131163566641,66.5053140650766,66437.0007512609358225572947458,0.86997269,869.07906641189283695747,5957679.04457769,5951559401.29945517369138807247,,0.0969385401366076,0.09073050278087662
2017-11-11,99770.0,744.0,26075664.0,35047.935483871,6.03893881,22746977682.073804215982381599,3766717697.95558046407280059461,130615449710.423,0.000175487576419682,0.23776178441060673512349657894,0.0000192,0.026013387123008064,8.19228653,11099.4333816403341556551,4830739.34183794,9300.0,20.2184466692358,12600234.387707031,9300.0,12600234.387707031,27.67558445,165.14153804758905,0.21347461417856634,1354.86391265667,,333.81083342512363,16789123.5935797,20277321.875,6157765.04957901,46683.0,96924.0,606640.2544448,821914988.712119571943866816,65.5082975012933,88754.828264079399217563871311,0.44835078,607.4542920334698667026,6349326.22701535,8602472974.6676292385433698845,,0.10806460722250096,0.09817258952705443
2017-11-12,176845.0,869.0,44948844.0,51724.7917146145,5.60362038,24101526548.610455593340829214,4301063403.38329317690311435491,136026459554.239,0.000195235342145712,0.28008771886722994017454054944,0.00001705,0.024460200464740271,15.8775142,22778.133736877434141604,5876101.51166724,10862.5,23.6000939400491,15583514.81221355975,10862.5,15583514.81221355975,14.66896155,155.42549145553426,0.24611284721373164,1434.61586303462,,349.085335152103,16799986.0935797,20280037.5,6270894.31695718,81325.0,166271.0,1145274.39710999,1643028817.6214024093993178538,35.0038203917427,50217.036000808783896412232274,0.25849744,370.8445279778399013728,5820120.22035545,8349636792.890476630532055679,,0.10795858009090518,0.09791637231616744
2017-11-13,86955.0,61.0,23438961.0,384245.262295082,5.15495585,22914738889.502236048552352668,4445186257.70576901507308868783,298855390756.72,0.000234583490184473,0.31995118523584670011704555212,0.000046,0.06273994179758824,7.13391852,9730.0354942073225363088,906227.105341876,762.5,1.65654820944321,1039982.7308839355,762.5,1039982.7308839355,25.86931451,139.60718652704824,0.20920672575647925,1363.91177820844,,325.5887412412347,16800748.5935797,20280228.125,6326199.58100241,30411.0,59683.0,649446.99580404,885788406.8992174677885140976,28.7773663279103,39249.788880455822534903022932,0.24115642,328.9160816285814041848,1717519.55454867,2342545149.7522442631853847748,,0.10920175492773229,0.09103767266567404
2017-11-14,66463.0,136.0,14106081.0,103721.183823529,4.68315426,21217215789.065402601792186387,4530539590.96250956288854466457,215897534980.047,0.000330625711187856,0.41749611793881079784954728176,0.00005595,0.0706506088554145245,8.23324146,10396.4883289122789740766,1459596.15596736,1700.0,3.69291414012774,2146667.293194007,1700.0,2146667.293194007,49.2997184,126.16505456919636,0.19154638230699766,1262.74546658471,,302.78689796429575,16802448.5935797,20280653.125,6365209.43668804,24902.0,54636.0,340822.40504503,430371946.8811094267878594913,21.5184899217701,27172.375596463964711524795171,0.09688983,122.3471935906632324993,1175684.21536583,1484589913.0884036813933344593,,0.11087377886715227,0.0913678027128923
2017-11-15,65732.0,169.0,15037164.0,88977.3017751479,4.39878712,20221955249.274168084392385548,4597166154.34928137729703707912,185260240044.566,0.000293867599613153,0.35362884014026418321592236252,0.00005595,0.067328053966798098,7.59647745,9141.305517625823059158,1556377.86584084,2112.5,4.58841201329912,2542100.3396757995,2112.5,2542100.3396757995,47.98372347,118.44114700034068,0.16581221226477932,1203.36110753884,,285.94848558471494,16804561.0935797,20281181.25,6379030.11158991,25850.0,59417.0,350213.77829293,421433640.1219420073688724012,27.4279140694525,33005.6850520964925011012851,0.05999773,72.1989348226162868332,1629684.37026466,1961098788.7404182666520293944,,0.11183314818380405,0.09169159154678391
2017-11-16,74890.0,82.0,16758148.0,204367.658536585,3.28787015,14992627973.7107624656066236144,4559981773.07970502640739819665,168876519235.443,0.000295266069092396,0.263413266428920513812070704192,0.00005595,0.0499142089099517544,8.66664966,7731.70619622166832684832,688381.579035193,1025.0,2.22619430180378,914424.7387435308,1025.0,914424.7387435308,40.04104196,87.74854286738186,0.11388248100536341,892.121696335152,,137.1767337736276,16805586.0935797,20281437.5,6393191.83132572,29352.0,58823.0,419709.01038137,374431514.30857572545085691824,20.8073770326325,18562.71249463718727196084764,0.174382435,155.57035372325438185512,1223952.33919054,1091914437.07204188634022786208,,0.12498112658256862,0.10029335161442245
2017-11-17,78411.0,156.0,25333508.0,162394.282051282,4.23929429,19659111105.778599535974015955,4637354656.19133471526620822644,128235786526.015,0.000401705905301173,0.46985953087911414162572328595,0.0001116,0.13053411203102874,9.00986175,10538.4794180876403017625,994443.141802626,1950.0,4.2347075504534,2280837.9790367925,1950.0,2280837.9790367925,42.59473202,113.80696458347187,0.15133335065427878,1169.66050207015,,245.26909476318534,16807536.0935797,20281925.0,6409139.30261685,22429.0,45437.0,394591.89662465,461538555.9188008461225191975,50.1600423875538,58670.22036288618323349449907,0.290567945,339.86584843419173134175,2279121.84596328,2665798802.628457155860884092,,0.1298651028956302,0.1052767561052039
2017-11-18,43370.0,166.0,10166918.0,61246.4939759036,4.44738929,20851050415.26934387192469985,4688379863.80464391041374411369,180516979716.382,0.00027846493006819,0.345414671607360845866291095,0.00005,0.062021216015025,5.59463891,6939.726167263480192455,1489608.92391501,2075.0,4.50560691608906,2573880.4646235375,2075.0,2573880.4646235375,74.52085938,120.10278756702299,0.15910720618676957,1240.4243203005,,275.94945068965256,16809611.0935797,20282443.75,6423669.73616449,20091.0,40333.0,225569.20616345,279801529.236020821556116725,24.7975188835375,30759.44550625081705650301875,0.19316711,239.609181126161916555,1000158.32912972,1240620715.60361670069388086,,0.12926357581362177,0.10485932105257426
2017-11-19,39065.0,133.0,11483285.0,86340.4887218045,4.17566726,19792288106.890372110016444576,4739910261.75983485542951586886,160255347052.649,0.00027233277678938,0.3206234643176216570628714304,0.000024565,0.0289209234885953552,3.9798712,4685.591307537723696896,1059522.75603975,1662.5,3.60955698342655,1957298.404225108,1662.5,1957298.404225108,56.09267421,112.39162215983893,0.1468290424074247,1177.32234840608,,259.6297006909553,16811273.5935797,20282859.375,6432116.20935753,14614.0,30428.0,299705.3328203,352849786.265821399616067424,47.645414911471,56094.01177435509994115814368,0.1816,213.801738470544128,1449754.68492624,1706828590.2700774660663675392,,0.13012993285080346,0.10398323566954334
2017-11-20,38041.0,141.0,8728222.0,61902.2836879433,4.28301056,20616401401.143084982554601713,4813530374.10777859536242311851,167787265250.533,0.000231584245944192,0.28397213602543154292804471168,0.000023,0.02820295094753067,3.56871323,4376.0106161519016460767,1176045.77763913,1762.5,3.82627204521174,2161204.393261861125,1762.5,2161204.393261861125,66.71598464,116.45665062862419,0.14827495804828927,1226.21525858829,,280.20093486778217,16813036.0935797,20283300.0,6474873.42977152,15410.0,31076.0,252009.11272598,309017419.3278930899284067742,30.071717879545,36874.39931586037600896752805,0.13006,159.4815565319929974,934508.70482474,1145908833.1396765298442662946,,0.12967643087322578,0.10205590614407291
2017-11-21,40845.0,153.0,9973705.0,65187.614379085,4.05630318,19740906245.582078599250494599,4866723554.41847933307131143586,168035783949.786,0.000235909058588692,0.27695943179160601439406105564,0.00003,0.0352202793884001,4.37281031,5133.7200276892150561677,1278024.93151821,1912.5,4.15143998874035,2245292.811010506375,1912.5,2245292.811010506375,47.76241298,109.61059524162488,0.14508274727960999,1174.00931294667,,254.9297484479923,16814948.5935797,20283778.125,6496865.5117958,18536.0,39193.0,352054.00117316,413314676.0374277257565153772,33.6827514303628,39543.863864913697034975151876,0.12473305,146.4377623322426364435,1320128.07681021,1549842656.4575634431494415007,,0.13063290520623952,0.1022695608775376
2017-11-22,43787.0,149.0,11010021.0,73892.7583892617,4.42865511,21869761076.855003547431311815,4938239838.65792292242959707857,173597912113.766,0.000496918657851063,0.64622788835293413799858857885,0.00003,0.0390141049129185,9.28194361,12070.8907265444492508595,1285810.2537291,1862.5,4.04245784897672,2422125.680010356875,1862.5,2422125.680010356875,41.12796504,118.8425479008363,0.15764044130986213,1300.47016376395,,316.7746031422876,16816811.0935797,20284243.75,6505578.05516715,18679.0,39007.0,408889.93843607,531749165.1993873864476456765,33.6700953026377,43786.954352169053355395170915,0.20069324,260.995570689117720698,1313369.40746999,1707997728.4150598717450688605,,0.12965772716814503,0.10282271031661004
2017-11-23,70122.0,161.0,15845338.0,98418.248447205,5.14584026,27140058870.792766548980590106,5274174384.49649754222640280486,225032804105.199,0.000125284386946879,0.20216786378730170103700768142,0.00001,0.0161367165306098,3.55895358,5742.9825066058927293084,1801017.06018055,2012.5,4.36750225670009,3247514.20178522225,2012.5,3247514.20178522225,30.87001158,140.9623163919855,0.1999179461940886,1613.67165306098,,397.49947709847777,16818823.5935797,20284746.875,6550608.99542316,28407.0,57775.0,544827.25242624,879172293.0553225272276721152,25.3954181578499,40979.866398952475658150386902,0.259899805,419.3929479645763551089,1467220.28406978,2367611781.1994825528689151844,,0.13322177802249555,0.10582741121872258
2017-11-24,113060.0,131.0,21944645.0,167516.374045802,5.10922946,27570552764.986455687806716584,5396225204.744127588031434275,254233039882.757,0.000134691890991864,0.22077455944560456744500764608,0.00001264,0.0207183254377281408,3.19529573,5237.4348737280940822056,1655577.07793452,1637.5,3.55333600354235,2684039.391161379,1637.5,2684039.391161379,41.11609551,138.4749027192017,0.19910397678927513,1639.10802513672,,395.3439748921613,16820461.0935797,20285156.25,6572717.03794898,23723.0,69175.0,409096.75120473,670553767.9570330687829606856,13.1684801586353,21584.561506872787885571118216,0.0230919,37.850118605654624568,910929.6149736,1493112042.237930220099190592,,0.133261779596331,0.10568720712750747
2017-11-25,43253.0,147.0,9189507.0,62513.6530612245,4.76447253,26375231305.563949344967872623,5535813489.70248697397757543448,218044058336.657,0.000145958642990244,0.22884464619972724307077015596,0.0000152,0.023831672801098568,2.6631614,4175.499414560235782426,1593337.25286492,1837.5,3.98689570434786,2880967.024474909125,1837.5,2880967.024474909125,48.23118033,129.3943647493729,0.17897757992750182,1567.87321059859,,366.0531272312793,16822298.5935797,20285615.625,6595009.91447455,18246.0,38586.0,348784.71724721,546850214.4381045501411074339,17.871173363988,28019.73395935986962542957692,0.14710864,230.6476957035921608176,689577.09542284,1081169454.5558584116655577956,,0.1343030236569398,0.10598206510513972
2017-11-26,43747.0,141.0,9943210.0,70519.219858156,5.20298366,29229198362.196269162163316682,5617776314.00243695238343471264,208382118867.908,0.000122032155484338,0.21201195474612684854222318628,0.00001264,0.0219600407561020384,2.36083408,4101.5832765185648902048,1460581.11540333,1762.5,3.82376464530016,3062070.55637894325,1762.5,3062070.55637894325,65.358326,140.64893208781058,0.18641234118615116,1737.34499652706,,371.9538812334848,16824061.0935797,20286056.25,6606711.70046215,19346.0,37322.0,257412.66831898,447214611.3466595557882815988,16.5245775813914,28708.892180753575367482551284,0.1999,347.295264805759294,616730.28449269,1071473273.9700852338239571914,,0.13444777383588863,0.10649678743888955
2017-11-27,46883.0,122.0,10552894.0,86499.131147541,4.70290827,26974738649.891294837675196948,5735756913.69715433193373056385,209399551021.715,0.000124971903238705,0.2003546509283208751804340122,0.00001536,0.0246251145938049024,2.50043784,4008.6958557738286157856,1269935.59327676,1525.0,3.30820571066108,2444876.286168781,1525.0,2444876.286168781,43.32019035,126.7678250641996,0.16475616924314393,1603.19756470084,,282.6842464882875,16825586.0935797,20286437.5,6623392.80223212,20008.0,43474.0,388400.55771827,622682828.2623785091655523468,32.0161748069412,51328.253481524518082933470608,0.16935621,271.5114634389640462164,1391871.18355696,2231444491.8557941275294998464,,0.13571902678906395,0.10723452631028807
2017-11-28,50642.0,145.0,12266040.0,84593.3793103448,4.35282969,25133364452.019421495863906073,5774028901.99207475072379346101,188986237066.699,0.000114098085785794,0.17041664267858154454636579946,0.000013925,0.02079834848197522825,2.64410904,3949.2352774334634162936,1362210.73612684,1812.5,3.93146032835053,2707145.897564100625,1812.5,2707145.897564100625,42.79745748,117.28735617408275,0.15037943374012167,1493.59773658709,,233.1889005904205,16827398.5935797,20286890.625,6638942.80525747,23174.0,45188.0,393186.87565683,587263027.5367908837662483247,34.4161458793507,51403.877587449309754323202463,0.283392805,423.27485211306656188745,1555196.7999961,2322838420.421660258139310349,,0.13725822555976672,0.10759472373288904
2017-11-29,60934.0,142.0,13920962.0,98034.9436619718,3.87865812,22468054552.4511717216628029285,5792739104.34406973567805537529,175341318441.069,0.000116731281695651,0.15584394640580087781997072955,0.0000135,0.018023388811610175,3.28236691,4382.1759289847009066155,1237709.51880268,1775.0,3.84971372447192,2369741.86226726375,1775.0,2369741.86226726375,36.79027198,102.24792581639645,0.13623082494927974,1335.06583789705,,202.43170525654784,16829173.44948477,20287334.375,6666065.00045484,28119.0,56852.0,457435.41817241,610706399.8461360088287303905,27.5017510322655,36716.648285527599527217266775,0.29109926,388.636677463111211183,1563529.54968636,2087414888.328817483429469238,,0.1397248556000724,0.1088593438636588
2017-11-30,45957.0,134.0,11105252.0,82875.0149253731,3.87734183,22664106486.5218502050757778571,5845269120.80907304521485556439,163629099990.52,0.000107556654513158,0.14483378413967458503020557034,0.0000113,0.015216369160850999,2.30095951,3098.4291441000730833673,1089962.25509084,1675.0,3.63246690643641,2255523.74729428525,1675.0,2255523.74729428525,41.86892712,100.92584686898516,0.13470238427794926,1346.58134166823,,208.49014767984144,16830848.44948477,20287753.125,6711944.72904177,21393.0,43759.0,401989.00728875,541310896.7707648635543114125,27.5334989934174,37076.096015376862697104709202,0.217600785,293.01715701336005756055,1204838.38245295,1622412885.5368734327124847785,,0.13953603342721613,0.10861290283637046
2017-12-01,42453.0,148.0,10107315.0,68292.6689189189,4.09162412,24061558223.0782524423686860422,5880686379.63921283840041208723,165799325654.988,0.000113811708415566,0.16268853486132334572116619876,0.00001223,0.0174822152224353778,2.24903317,3214.8881373946110264662,1219805.5190426,1850.0,4.01153743724714,2644488.811243291,1850.0,2644488.811243291,51.96123875,105.25322031904298,0.13224710166359643,1429.45341148286,,168.79676059555538,16832698.44948477,20288215.625,6723023.84499555,19761.0,39953.0,323947.21249082,463067448.0353656062103373452,21.5922383439224,30865.098762270894006052770064,0.19,271.5961481817434,862674.69855473,1233153290.8490066736281669278,,0.13632212241428932,0.10869488938463089
2017-12-02,38010.0,137.0,8983833.0,65575.4233576642,3.97465473,23578161007.2264282565689517939,5932128095.443319416528448298,153945743766.927,0.000111225894370284,0.15578222805090660989372143188,0.000015395,0.02156213186166518765,1.91642216,2684.1277893171302444312,1048417.76704533,1712.5,3.71300487956266,2398515.804683444875,1712.5,2398515.804683444875,70.692251,102.0528759026045,0.1280851490053036,1400.59317061807,,142.54336311231023,16834410.94948477,20288643.75,6689233.69438658,17230.0,34569.0,238136.58091821,333532468.9083823311938180547,19.066031351256,26703.75330135916651879079592,0.151868415,212.70586488159086125905,659093.63778157,923122047.8746868985805549699,,0.13632876119375703,0.10856736570456584
2017-12-03,44288.0,143.0,11014938.0,77027.5384615385,4.24657671,25436049814.7026606802156512565,5989777541.1287508852293722412,165278675834.406,0.00010355943098539,0.1564571036169541990598811955,0.00001274,0.019247532369709553,2.21855369,3351.7805307859947438305,1174894.79818518,1787.5,3.87520675737798,2700546.633505166875,1787.5,2700546.633505166875,54.90988414,108.40992879810535,0.13472472312913364,1510.79531944345,,136.82921491434615,16836198.44948477,20289090.625,6700495.85213562,21423.0,43744.0,306615.07877052,463232625.877286347876667094,24.5284310379645,37057.438805448210631960857525,0.13502169,203.9901372753444784305,1072971.68732472,1621040603.105527903729827084,,0.13597537822426042,0.10720112661006041
2017-12-04,45281.0,142.0,10757862.0,75759.5915492958,4.26348409,25849694661.7367419005150425704,6063044710.60538996638097515488,165852148241.127,0.0001019840450639,0.156566135062487743902977528,0.00001364,0.0209401586386797728,2.2902557,3516.005695098283733864,1170726.8110962,1775.0,3.8477017554617,2724983.987071598,1775.0,2724983.987071598,52.28765245,108.5011088243643,0.132778513692526,1535.20224623752,,148.17140185571284,16837973.44948477,20289534.375,6754780.29598329,22457.0,47077.0,322025.80650512,494374741.4931092040606161024,22.2575190455617,34169.793234420704095280014984,0.092933055,142.6710347857149892236,1047817.22410791,1608611356.0968263254359707832,,0.13553711896137166,0.10714339635633593
2017-12-05,45660.0,148.0,16303461.0,110158.52027027,3.98336851,24493184382.0039552542170967904,6148862277.67167583747085191643,157194642607.258,0.000105074655272586,0.15282897194184628082539822272,0.00001274,0.0185300736651296448,2.17021193,3156.5295864869058195936,1156499.83411433,1850.0,4.00984013891583,2690787.777118512,1850.0,2690787.777118512,39.0063861,100.6433628843729,0.12392522423101252,1454.47987952352,,133.60875232373562,16839823.44948477,20289996.875,6771353.73050011,20654.0,44189.0,431719.65239162,627927547.9984993906340409024,29.2730120695458,42577.007068203522047606817216,0.109402,159.12300777963213504,1293545.13034116,1881435365.3368463721558440832,,0.13635112969258306,0.10762108210072241
2017-12-06,88403.0,156.0,36618427.0,234733.506410256,3.7159552,23289028387.6958093401314653157,6267306016.7860829638395965226,154179597101.391,0.000116191034130316,0.16067050779260091839067467756,0.0000128,0.017700010290283648,3.18305338,4401.5685609782927285258,1195632.25755446,1950.0,4.22609888522027,2696485.9426603995,1950.0,2696485.9426603995,34.38269563,93.27858720550749,0.09882791776126047,1382.81330392841,,131.86231256651251,16841773.44948477,20290484.375,6849572.95831651,27395.0,55494.0,489832.84003158,677347367.8967054711224591878,27.4252772274689,37924.038214068853569531101449,0.13523675,187.0071770800404010675,1521938.33446116,2104556576.6515381539085655556,,0.13649326038312495,0.1079790642064096
2017-12-07,61423.0,76.0,15835638.0,208363.657894737,3.4284565,21494083133.0913631375756926519,6269317729.47583406414510602616,143125275192.443,0.000124433612085937,0.15879773902051389572012525139,0.0000113,0.014420657094584211,2.90751578,3710.4679699533226567566,540724.497567979,950.0,2.05875255887199,1212356.1274207965,950.0,1212356.1274207965,38.20932699,84.36281320274719,0.07492616035035064,1276.16434465347,,110.03764530766719,16842723.44948477,20290721.875,6869587.29816677,23366.0,47311.0,440801.36382258,562534983.5849986053046613526,23.4238147821052,29892.637240689545742651085044,0.17045022,217.5224933023397852634,1108204.10115618,1414250560.4942642252284489446,,0.13791483831393098,0.10829514002884985
2017-12-08,62612.0,173.0,17323088.0,100133.456647399,3.71702928,23904794551.4591211952238066415,6431155844.70483750166337303045,118954056341.815,0.00011610743774152,0.164769559938294545022715804,0.000014595,0.02071195243023995025,3.24497067,4604.9796611554545819465,1022990.21107213,2162.5,4.68576933300129,3068831.595093791875,2162.5,3068831.595093791875,29.22080415,90.98842326030949,0.08707021988323624,1419.11287634395,,128.56268123669207,16844885.94948477,20291262.5,6892703.50936702,27948.0,56798.0,576468.93851376,818074493.457205610575567752,167.609688250649,237857.06679649126353033472355,0.304034,431.4585642463564943,9519895.07326034,13509805679.907079704585733943,,0.138710648952694,0.10789313182062155
2017-12-09,40030.0,148.0,13052279.0,88191.0743243243,3.67684814,23753699790.0037561004942819695,6460342911.23084591556948917735,124069100490.957,0.000148391546756334,0.2092303377694992149183033769,0.0000113,0.015932867258790955,2.55960579,3609.0140961860846741265,912791.24884044,1850.0,4.00819483385238,2608478.2680321475,1850.0,2608478.2680321475,55.278612,89.02337721184549,0.0936867904438055,1409.98825299035,,113.19175210428945,16846735.94948477,20291725.0,6903646.65766971,17249.0,34822.0,304760.47316329,429708687.1360197122663442515,40.8030862179286,57531.87225303177421073278901,0.1546541,218.060464276794887935,1420845.06828071,2003374855.5950728515907211485,,0.13867664895730006,0.10796852919082707
2017-12-10,42117.0,130.0,10013904.0,77030.0307692308,3.39674294,21942172560.7257949535089608487,6459768364.39543394449381386633,130262900675.351,0.000110226534100719,0.14355162732210249123425220189,0.00001624,0.0211498841611108744,1.91518603,2494.2095247215403898993,841802.508990219,1625.0,3.52037211084404,2116290.74887962875,1625.0,2116290.74887962875,61.39171215,81.20291758728882,0.08415720885170591,1302.33276854131,,30.367188177796677,16848360.94948477,20292131.25,6912130.66256087,17375.0,37035.0,274440.31708866,357412617.9534295672541425446,33.5273033216846,43663.705756653764102033890826,0.08212914,106.9594702741168447734,1241683.67851859,1617085342.6976732461760179529,,0.1190027187945231,0.10866132260703482
2017-12-11,53933.0,146.0,14635377.0,100242.308219178,3.64062188,23646184275.3825711972193279079,6495094813.99616268228089472146,120958156662.311,0.000104816940331987,0.14709159256178595598772659849,0.0000192,0.026943722724984384,2.3363696,3278.671598202222669392,877877.936911624,1825.0,3.95322046888372,2561056.97776544275,1825.0,2561056.97776544275,65.44014434,86.62782057258036,0.08316704158282687,1403.31889192627,,3.5763724176982175,16850185.94948477,20292587.5,6921762.34879759,22290.0,45212.0,257490.0486499,361340649.753419022623842873,15.7177792771943,22057.056598813994078608064261,0.064130005,89.99484755582615473135,710632.23668051,997243642.9455801363844659977,,0.10597798313537504,0.10881182882081789
2017-12-12,68058.0,144.0,15906484.0,110461.694444444,4.1534399,27424943427.4457724379620838921,6602946975.38310746695777129684,121164601926.835,0.000114500585856159,0.18633839945793245058899366307,0.00001501,0.0244272931439600873,2.85930863,4653.2425112634850094899,867330.004514358,1800.0,3.8986502953979,2929322.295744714,1800.0,2929322.295744714,43.07380155,98.23161242410288,0.09334677875317979,1627.40127541373,,13.438120778290727,16851985.94948477,20293037.5,6949342.94292592,24972.0,51279.0,391235.16719893,636696610.0862425863609633089,23.092045272245,37580.02392796310700286092385,0.10704857,174.2109793492159548661,1184136.98951545,1927066047.0020179588709771285,,0.10889654017361872,0.10996502180413986
2017-12-13,54739.0,158.0,13232747.0,83751.5632911392,4.07995434,27310206975.3125657099816578677,6693753087.22310919382105994308,127975481054.51,0.00010101061895789,0.1636778985493459879401577189,0.0000113,0.018310552620003913,2.46587123,3995.7048593866169516923,1005147.9157338,1975.0,4.27718446815339,3200295.70128386975,1975.0,3200295.70128386975,39.78004103,95.40440132982698,0.09811613181555469,1620.40288672601,,18.80554978816025,16853960.94948477,20293531.25,6964555.13390272,24412.0,50852.0,423678.82271151,686530387.3664082114946433751,32.6150189963583,52849.470932322642751599889383,0.199,322.46017445847599,1658538.94600281,2687501295.8504673482971600881,,0.10842121647886213,0.10999699260083036
2017-12-14,151612.0,151.0,75651920.0,501006.092715232,4.71656806,32836387747.743220597471452542,6961923872.11519971090373479666,152463830267.805,0.000102288721171651,0.1992656804360264120169599746,0.00000836,0.016285872668695256,3.6457746,7102.22738210088271116,1144431.73481818,1887.5,4.08723121867567,3676983.8112634325,1887.5,3676983.8112634325,34.55668371,111.07383394745996,0.11733322117177773,1948.0708933846,,54.27264994690169,16855848.44948477,20294003.125,6996249.14832235,35642.0,72496.0,487773.90194859,950218140.938682004080297714,34.5796892431978,67363.68611695818090456927388,0.2,389.61417867692,2506889.15137487,4883597788.735004746277685002,,0.11197305254321319,0.1116477343788744
2017-12-15,139208.0,136.0,103311659.0,759644.551470588,4.32113323,30262298779.9812767876763771904,7003324622.87144510717947456341,134556817461.95,0.000124945021360377,0.22429854375071326906664881152,0.0000113,0.020285510513241088,3.36339503,6037.8924992254712009728,909684.372009221,1700.0,3.68084364114332,3051802.466593792,1700.0,3051802.466593792,38.72774735,99.67358812449494,0.10141101012590184,1795.17792152576,,49.1803175521707,16857548.44525979,20294428.125,7006453.98367486,26919.0,50535.0,435283.47500694,781411283.9374686495913887744,22.9959629847668,41281.845034476976192693792768,0.15752598,282.7871613627084392448,1162100.98943519,2086178038.8172935646454354944,,0.11278510880537891,0.11249451284592288
2017-12-16,163330.0,124.0,129443685.0,1043900.68548387,4.28404597,30201430978.9892701163843113247,7049744846.76524746374218479303,148348264689.32,0.000132728130165289,0.23776950322538491461165477077,0.00001108,0.0198487396187717444,3.34050158,5984.1828571764990819094,914429.597362426,1550.0,3.35575476848271,2776673.8636368415,1550.0,2776673.8636368415,45.32328529,97.29941471140945,0.09120955303429569,1791.40249266893,,100.80248020287318,16859098.44525979,20294815.625,7019287.17680966,25168.0,50563.0,371974.32481813,666355732.6880403138805517009,19.7748316841748,35424.682771139271842096648964,0.1,179.140249266893,999874.81444693,1791178234.9571142633775448849,,0.09621587480122518,0.11061595405489208
2017-12-17,171534.0,149.0,137123850.0,920294.295302013,4.33862213,30998784882.2192828504895792078,7144845515.53204026322959500714,128172389072.721,0.000134735168531613,0.24770987365077962151793216866,0.0000113,0.020774988466333866,3.9253744,7216.779458941789331808,949351.118961932,1862.5,4.0318728108502,3424196.10783600225,1862.5,3424196.10783600225,72.4048181,98.63563398005564,0.09550389049730267,1838.49455454282,,57.181896053506044,16860960.94525979,20295281.25,7051990.43510522,29134.0,57114.0,232870.70375302,428131520.7624815064642943164,9.92885919996376,18254.1535719557531082873682032,0.087688475,161.2147837836642079995,567076.86434673,1042567727.1086805362131119786,,0.08410904770905088,0.10927804353766125
2017-12-18,183204.0,175.0,136982739.0,782758.508571429,4.9237007,36171053176.6338742972717500426,7346314370.62514302780846311882,144611013730.869,0.000129975577416346,0.27879452865232225646896898124,0.00001115,0.023916485360290881,4.45920211,9564.8826890038750465434,1258014.18469572,2187.5,4.73480680426816,4692135.58077455625,2187.5,4692135.58077455625,38.96369818,111.80069547282308,0.11300039183154265,2144.97626549694,,72.92278379202585,16863148.44525979,20295828.125,7093097.80453253,34308.0,70840.0,432791.27061725,928327003.388264443591786215,24.9061436624818,53423.087021080491026110705692,0.149643545,320.9818523098232882523,1764351.21705021,3784491484.5733404570665813574,,0.08755216422599038,0.11023174285373638
2017-12-19,231193.0,151.0,138273672.0,915719.682119205,6.04077471,46741811496.6634766642834967246,7737718042.56611082786294180566,175365162394.279,0.000115690128798299,0.32063769148589929663027502926,0.0000113,0.031318194140033962,6.47621772,17948.9773316892129297528,1316334.87544577,1887.5,4.08500463465444,5231247.03002779675,1887.5,5231247.03002779675,31.4758086,138.0346673366964,0.15699713420994074,2771.52160531274,,135.408901314493,16865035.94525979,20296300.0,7114725.01127421,55979.0,117049.0,535809.45791439,1485007488.9406391752640963286,36.0312451546566,99861.374412450744865510305084,0.23194525,642.841271624664807485,4217421.2141074,11688674013.602946200876948276,,0.09663445636023614,0.1138599538752814
2017-12-20,442088.0,163.0,163982773.0,1006029.28220859,6.70760309,62042915240.9835501329038150152,9249640201.85139257536578265301,282078258226.317,0.000247956018512263,0.91206778045846917196872687144,0.00001211,0.0445447579277282568,33.02997327,121495.6369670920655596776,2285616.3625131,2037.5,4.40910809106011,7494627.933752793,2037.5,7494627.933752793,15.83873287,162.80305170119746,0.22355830358571321,3678.34499816088,,199.97547106008645,16867073.44525979,20296809.375,7237889.08662656,133209.0,298972.0,1064925.68450792,3917164065.0227588675077941696,16.4783024552932,60612.881414609890142421170016,0.14606501,537.2774989398189188088,4926551.04166393,18121554382.2887900441050330584,,0.10723595449792168,0.11804095933047289
