time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-04,35,103,328,363,51,291,356,31,201,391,367,363,359,207,31,293,52,331,104,11,,,,,,,,,1614767516,,,,,,,,0,,0.997866416979,2834.765154349621,,203.967914280954,,,,,,,,,,,0.000003259939,100224816.553843850827831405,100224816.553843850827831405,1204204.010385787875651141,100224816.553843850827831405,100224816.553843850827831405,4451318.785969236705762935,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1281889.08736884651358631,55511221.02425136035977688,100224816.553843850827831405,100,100183886.659809803294208325,100224799.595934293286000773,100224816.531084853060279543,100010978.586931702538495548,100224616.235365798551337104,100224815.932990560867334095,99487965.222717505524040194,100220075.027071353047734336,100224816.552015945929549229,100224816.531084853060279543,100224816.232990560867334095,100224802.595934293286000773,100224636.235365798551337104,100220675.027071353047734336,99487965.222717505524040194,100020979.286931702538495548,100184886.659809803294208325,90347306.411097483500503682,,,,,,,,,100180803.548092977168481471,99846002.398028192892055222,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,30,0.000347222222,44,35355.59776444282,,1107.341502564369888808,,99.99999999999983,,1.409738862083,,,,
2020-06-05,30,104,331,366,50,293,359,31,202,394,369,366,362,208,31,295,51,334,105,11,,,,,,,,,1614767516,,,,,,,,0,,0.997664214691,4006.102967529079,,288.248381149979,,,,,,,,,,,0.000003259814,100224816.553843850827831405,100224816.553843850827831405,1217782.753953158184665977,100224816.553843850827831405,100224816.553843850827831405,4437265.659384498864820467,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1293580.606956281928935282,55511221.02425136035977688,100224816.553843850827831405,100,100183052.973192939580280693,100224799.603606519050879722,100224816.538757078825158492,99990712.899748740553802765,100224616.243038024316216053,100224815.940662786632213044,99481959.837615314599352742,100220052.113243915718842361,100224816.551826070373131373,100224816.538757078825158492,100224816.240662786632213044,100224802.603606519050879722,100224636.243038024316216053,100220652.113243915718842361,99481959.837615314599352742,100000713.599748740553802765,100184052.973192939580280693,90347306.411097483500503682,,,,,,,,,100178899.832316032845572127,99839997.01292600196736777,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,20,0.000231481481,34,25018.033077582488,,950.576014453742356903,,93.66053123821388,,1.41006133296,,,,
2020-06-06,43,105,342,377,51,304,370,31,208,405,380,377,373,214,31,306,52,345,106,11,,,,,,,,,1614767516,,,,,,,,0,,0.99765336052,803.511853935225,,57.814537721306,,,,,,,,,,,0.000002968852,100224816.553843850827831405,100224816.553843850827831405,1210831.455931801811371262,100224816.553843850827831405,100224816.553843850827831405,4436763.849818124178712285,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1292477.707757364598750094,55511221.02425136035977688,100224816.553843850827831405,100,100181977.330482220679353491,100224799.603349405417160879,100224816.538499965191439649,99989625.042431692616317729,100224616.24278091068249721,100224815.940405672998494201,99381782.063510115323840979,100219662.620876036073636626,100224816.55156895673941253,100224816.538499965191439649,100224816.240405672998494201,100224802.603349405417160879,100224636.24278091068249721,100220262.620876036073636626,99381782.063510115323840979,99999625.742431692616317729,100182977.330482220679353491,90347306.411097483500503682,,,,,,,,,100176746.811223791591632591,99838909.155608954029882734,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,40,0.000462962963,59,124733.46356122759,,2184.903360167108766333,,81.11155733231344,,1.411347534349,,,,
2020-06-07,44,104,345,380,49,305,373,31,208,408,383,380,376,214,31,307,50,348,105,11,,,,,,,,,1614767516,,,,,,,,0,,0.997702649606,652.270500149677,,46.932372249033,,,,,,,,,,,0.000003096467,100224816.553843850827831405,100224816.553843850827831405,1195634.685455365036088664,100224816.553843850827831405,100224816.553843850827831405,4436594.871275238466975184,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1275303.812422091634278511,55511221.02425136035977688,100224816.553843850827831405,100,100181892.690359162451601462,100224799.497739291172104403,100224816.538478961289820415,99994565.03203863300861172,100224607.632523525106185733,100224815.940384669096874967,99495151.822239110150777029,100219649.81506816745784459,100224816.551547952837793296,100224816.538478961289820415,100224816.240384669096874967,100224802.497739291172104403,100224627.632523525106185733,100220249.81506816745784459,99495151.822239110150777029,100004565.73203863300861172,100182892.690359162451601462,90347306.411097483500503682,,,,,,,,,100177724.313946467281037933,99873221.997549797518792057,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,51,0.000590277778,82,153655.29566467478,,3523.674132848046164161,,100,,1.414230465831,,,,
2020-06-08,44,106,352,388,51,311,381,31,211,416,391,388,384,219,31,314,52,355,107,11,,,,,,,,,1614767516,,,,,,,,0,,0.997705865274,224.993068309879,,16.188772040048,,,,,,,,,,,0.000003246516,100224816.553843850827831405,100224816.553843850827831405,1207229.331810942469209846,100224816.553843850827831405,100224816.553843850827831405,4437124.501300336597134601,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1265788.037164914681511902,55511221.02425136035977688,100224816.553843850827831405,100,100181409.664334570484190967,100224799.373809342127677639,100224816.538480379707270586,99994887.321821534405465957,100224597.508593576061758969,100224815.940386087514325138,99349331.549422264572182455,100219441.202118395030480299,100224816.551549371255243467,100224816.538480379707270586,100224816.240386087514325138,100224802.373809342127677639,100224627.508593576061758969,100220241.202118395030480299,99349331.549422264572182455,100004888.021821534405465957,100182409.664334570484190967,90347306.411097483500503682,,,,,,,,,100175035.488996411466539565,99846714.174540463138699741,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,41,0.000474537037,68,445457.3525607722,,9560.566026821427914065,,535.5039214648912,,1.420717067774,,,,
2020-06-09,51,110,364,400,52,322,393,31,219,428,404,400,396,227,31,325,53,367,111,11,,,,,,,,,1614767516,,,,,,,,0,,0.997570677913,1836.955347318946,,132.173189107037,,,,,,,,,,,0.000003339535,100224816.553843850827831405,100224816.553843850827831405,1211481.381153035815659406,100224816.553843850827831405,100224816.553843850827831405,2986173.687103556014543204,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1237240.335570761189635966,55511221.02425136035977688,100224816.553843850827831405,100,100180730.552102362753256675,100224799.371177436933692309,100224816.535848474513285256,99981338.193350631929253577,100224591.232510280773000119,100224815.937754182320339808,99336461.110297371693677733,100219225.201893263443174114,100224816.551517466061258137,100224816.535848474513285256,100224816.237754182320339808,100224802.371177436933692309,100224621.232510280773000119,100220025.201893263443174114,99336461.110297371693677733,99991338.893350631929253577,100181730.552102362753256675,90347306.411097483500503682,,,,,,,,,100169471.305576887867833592,99837554.760033505527013301,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,53,0.000613425926,82,54560.29004739986,,846.258944925072430853,,139.70041439122366,,1.421409443534,,,,
2020-06-10,61,110,369,404,52,325,397,31,219,433,408,404,400,227,31,328,53,372,111,11,,,,,,,,,1614767516,,,,,,,,0,,0.997640706524,659.785798406705,,47.473115353743,,,,,,,,,,,0.000003473668,100224816.553843850827831405,100224816.553843850827831405,1222260.041324111395126843,100224816.553843850827831405,100224816.553843850827831405,2985378.678844461719080263,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1247924.989051674778990413,55511221.02425136035977688,100224816.553843850827831405,100,100180449.41081486011181469,100224799.494993067819555446,100224816.535732737937271458,99988356.797988255017453583,100224582.182403499567719415,100224815.93763844574432601,99371548.759671229796892841,100219139.656712301436814724,100224816.551401729485244339,100224816.535732737937271458,100224816.23763844574432601,100224802.494993067819555446,100224612.182403499567719415,100219939.656712301436814724,99371548.759671229796892841,99998357.497988255017453583,100181449.41081486011181469,90347306.411097483500503682,,,,,,,,,100169190.164289385226391607,99869049.379074383288154498,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,65,0.000752314815,105,151905.08312830227,,2187.895488331785474067,,361.1247313236446,,1.423701580693,,,,
2020-06-11,51,111,374,410,51,326,403,31,223,439,414,410,406,231,31,329,52,377,112,11,,,,,,,,,1614767516,,,,,,,,0,,0.997542268052,1710.902186398943,,123.103372412725,,,,,,,,,,,0.000003842114,100224816.553843850827831405,100224816.553843850827831405,1237640.008033149706403206,100224816.553843850827831405,100224816.553843850827831405,3005777.493256384088916358,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1290703.092289998449125887,55511221.02425136035977688,100224816.553843850827831405,100,100179905.152827380516241803,100224799.522124821802108726,100224816.536167126752612389,99978490.820167704647196743,100224557.323065809390673552,100224815.938072834559666941,99384127.152467610754318459,100219305.292561451818580409,100224816.55183611830058527,100224816.536167126752612389,100224816.238072834559666941,100224802.522124821802108726,100224587.323065809390673552,100220105.292561451818580409,99384127.152467610754318459,99988491.520167704647196743,100180905.152827380516241803,90347306.411097483500503682,,,,,,,,,100167309.863740028008324506,99878763.149634831098693516,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,58,0.000671296296,98,58580.09730222751,,896.33339471407964794,,309.3810326663296,,1.424578017046,,,,
2020-06-12,36,111,378,416,49,330,408,31,225,445,420,416,411,233,31,333,50,381,112,11,,,,,,,,,1614767517,,,,,,,,0,,0.99741800458,3855.144558668606,,277.386574219977,,,,,,,,,,,0.000003770566,100224816.553843850827831405,100224816.553843850827831405,1216760.077225802138588392,100224816.553843850827831405,100224816.553843850827831405,3012910.941053803447268415,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1288124.301916026581868695,55511221.02425136035977688,100224816.553843850827831405,100,100179103.2978863800589314,100224799.27028508214604121,100224816.536167126752612389,99966036.536514393601610919,100224562.15044686881960747,100224815.888465267242713343,99397971.036165770873680403,100219110.275499013887838975,100224816.55183611830058527,100224816.536167126752612389,100224816.188465267242713343,100224802.27028508214604121,100224592.15044686881960747,100219910.275499013887838975,99397971.036165770873680403,99976037.236514393601610919,100180103.2978863800589314,90347306.411097483500503682,,,,,,,,,100166508.008799027551014103,99907902.772087871951302668,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,38,0.000439814815,50,25997.68050940663,,584.842913721987805879,,137.99373242813772,,1.424869782565,,,,
2020-06-13,32,109,378,416,50,329,408,31,226,445,420,416,411,233,31,332,51,381,110,11,,,,,,,,,1614767517,,,,,,,,0,,0.99755122569,4827.656511068862,,347.361060198124,,,,,,,,,,,0.000003812427,100224816.553843850827831405,100224816.553843850827831405,1184715.869691264172992705,100224816.553843850827831405,100224816.553843850827831405,3012910.941053803447268415,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1282126.101448071701942879,55511221.02425136035977688,100224816.553843850827831405,100,100178109.727052198202758019,100224800.011793259328178954,100224816.536166578331357144,99979388.597849406333246146,100224559.326076761161526775,100224815.888464718821458098,99399180.812699816077825632,100219257.718598290353831242,100224816.551835569879330025,100224816.536166578331357144,100224816.188464718821458098,100224803.011793259328178954,100224589.326076761161526775,100219957.718598290353831242,99399180.812699816077825632,99989389.297849406333246146,100179109.727052198202758019,90347306.411097483500503682,,,,,,,,,100168161.880611292938609212,99909393.034934160126350559,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,25,0.000289351852,44,20760.552521507725,,693.684715736381739259,,177.3094615887072,,1.425174319192,,,,
2020-06-14,30,109,386,424,50,335,416,31,232,454,428,424,419,239,31,338,51,389,110,11,,,,,,,,,1614767517,,,,,,,,0,,0.997538927365,10244.965988844574,,737.149016177803,,,,,,,,,,,0.000004005781,100224816.553843850827831405,100224816.553843850827831405,1175585.309235649741422525,100224816.553843850827831405,100224816.553843850827831405,3011407.504208076528992585,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1278196.491882667567664414,55511221.02425136035977688,100224816.553843850827831405,100,100175557.660904493980359412,100224800.01176423574462877,100224816.53613755474780696,99978156.000475034674915757,100224546.280332803336812947,100224815.888435695237907914,99397646.487220069204503174,100219143.813670641251132569,100224816.551806546295779841,100224816.53613755474780696,100224816.188435695237907914,100224803.01176423574462877,100224576.280332803336812947,100219843.813670641251132569,99397646.487220069204503174,99988156.700475034674915757,100176557.660904493980359412,90347306.411097483500503682,,,,,,,,,100165609.814463588716210605,99922315.52531983856326659,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,27,0.0003125,44,9782.83545918801,,299.209036239950958235,,107.42025434804924,,1.425305675856,,,,
2020-06-15,22,110,388,427,51,336,418,31,233,457,431,427,421,240,31,339,52,391,111,11,,,,,,,,,1614767517,,,,,,,,0,,0.997539932685,1151.83399902344,,82.877122296434,,,,,,,,,,,0.000004049172,100224816.553843850827831405,100224816.553843850827831405,1112505.048994861269024986,100224816.553843850827831405,100224816.553843850827831405,2983630.801549692072483569,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1282642.337231166614357282,55511221.02425136035977688,100224816.553843850827831405,100,100175707.216933785389508928,100224799.923216949969297086,100224816.536117169588521097,99978256.758502356358319964,100224543.352653917345753016,100224815.79988840946257623,99397764.398810990495366898,100219235.366520237521247493,100224816.551786161136493978,100224816.536117169588521097,100224816.09988840946257623,100224802.923216949969297086,100224573.352653917345753016,100219935.366520237521247493,99397764.398810990495366898,99988257.458502356358319964,100176707.216933785389508928,90347306.411097483500503682,,,,,,,,,100164447.970408310504085845,99908277.840779831550100632,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,29,0.000335648148,38,87013.24725508838,,2430.17108029071685819,,332.01915268876206,,1.426227069421,,,,
2020-06-16,42,108,389,430,51,336,421,31,231,460,434,430,424,238,31,339,52,392,109,11,,,,,,,,,1614767517,,,,,,,,0,,0.997636892304,2998.392604326051,,215.741288043361,,,,,,,,,,,0.000004145104,100224816.553843850827831405,100224816.553843850827831405,1136276.526116889901602819,100224816.553843850827831405,100224816.553843850827831405,2372353.940053149172877808,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1279122.037203740661861546,55511221.02425136035977688,100224816.553843850827831405,100,100176139.762351288949949876,100224798.855100899310887638,100224816.536113554028028069,99987974.518509874215130057,100224536.880083755169805045,100224815.799884793902083202,99405598.451355238233368485,100219174.787543043745496661,100224816.55178254557600095,100224816.536113554028028069,100224816.099884793902083202,100224801.855100899310887638,100224566.880083755169805045,100219874.787543043745496661,99405598.451355238233368485,99997975.218509874215130057,100177139.762351288949949876,90347306.411097483500503682,,,,,,,,,100167439.061445925937573001,99931304.654512389160169627,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,50,0.000578703704,85,33426.1818846673,,772.922466112851251682,,163.07583820857207,,1.426882579821,,,,
2020-06-17,37,109,395,435,52,340,426,31,232,465,439,435,429,239,31,344,53,398,110,11,,,,,,,,,1614767517,,,,,,,,0,,0.997634602593,2518.179879894189,,181.188871006891,,,,,,,,,,,0.000004358711,100224816.553843850827831405,100224816.553843850827831405,1136509.749718090446484271,100224816.553843850827831405,100224816.553843850827831405,2371937.907701101613140202,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1252959.391799620477319231,55511221.02425136035977688,100224816.553843850827831405,100,100175774.175298353849697165,100224799.398537348570196114,100224816.536028883287336545,99987745.032611288811170045,100224522.46779967707863387,100224815.799800123161391678,99374794.510606702627832477,100218970.144815645150750722,100224816.551697874835309426,100224816.536028883287336545,100224816.099800123161391678,100224802.398537348570196114,100224562.46779967707863387,100219670.144815645150750722,99374794.510606702627832477,99997745.732611288811170045,100176774.175298353849697165,90347306.411097483500503682,,,,,,,,,100165826.328857448585548358,99915790.586805748336359037,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,64,0.000740740741,102,39800.49930271668,,1045.689152400016840915,,95.07281413226406,,1.427946790236,,,,
2020-06-18,47,112,404,444,51,346,435,31,238,475,448,444,438,245,31,350,52,407,113,11,,,,,,,,,1614767517,,,,,,,,0,,0.997404881971,3759.420515561584,,270.49900775292,,,,,,,,,,,0.000004553985,100224816.553843850827831405,100224816.553843850827831405,1139727.131548535712346737,100224816.553843850827831405,100224816.553843850827831405,2353322.470264602955678715,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1160814.378135282680228074,55511221.02425136035977688,100224816.553843850827831405,100,100174767.018419508243482161,100224799.398633733395503546,100224816.536125268112643977,99964721.325414622606985418,100224509.292500995799633893,100224815.79989650798669911,99359889.51031112856852168,100219082.320326655515804526,100224816.551794259660616858,100224816.536125268112643977,100224816.09989650798669911,100224802.398633733395503546,100224549.292500995799633893,100219782.320326655515804526,99359889.51031112856852168,99974722.025414622606985418,100175767.018419508243482161,90347306.411097483500503682,,,,,,,,,100160743.72576856385880438,99917766.312586284768175279,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,54,0.000625,98,26659.645054065528,,657.441440081299586626,,107.59805994301585,,1.42858963762,,,,
2020-06-19,66,118,420,462,52,362,453,31,251,491,466,462,456,259,31,365,54,423,120,11,,,,,,,,,1614767517,,,,,,,,0,,0.997056399718,581.152670979081,,41.815279828923,,,,,,,,,,,0.000004486643,100224816.553843850827831405,100224816.553843850827831405,1215475.585376224901520841,100224816.553843850827831405,100224816.553843850827831405,2333871.865813018820549163,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1226081.310410256031819553,55511221.02425136035977688,100224816.553843850827831405,100,100172106.280601582434021633,100224798.844993282566656791,100224816.536167579363184733,99929794.755552172729832466,100224513.836116743186366491,100224815.799938819237239866,99367317.225237615093165957,100218979.686498286269786341,100224816.551836570911157614,100224816.536167579363184733,100224816.099938819237239866,100224801.844993282566656791,100224543.836116743186366491,100219779.686498286269786341,99367317.225237615093165957,99949795.455552172729832466,100174106.280601582434021633,90347306.411097483500503682,,,,,,,,,100149439.841659168440979211,99896994.830483884986268747,67470872.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,150,0.001736111111,211,172458.6697416237,,1049.390184505082029328,,113.32594703909915,,1.430798884157,,,,
2020-06-20,57,118,430,473,51,372,464,31,259,502,477,473,467,267,31,375,52,433,120,11,,,,,,,,,1614767517,,,,,,,,0,,0.996909288244,1669.002976146066,,120.088627253964,,,,,,,,,,,0.000003943557,100224816.553843850827831405,100224816.553843850827831405,1211619.312870986960577451,100224816.553843850827831405,100224816.553843850827831405,2069224.790546836569976675,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1246302.991411144201992649,55511221.02425136035977688,100224816.553843850827831405,100,100168813.356033987181747646,100224798.08007048785592646,100224816.536167579363184733,99915050.535099163334771165,100224526.817230789451167777,100224815.799938819237239866,99355244.908338487700528827,100218763.435575882717000348,100224816.551836570911157614,100224816.536167579363184733,100224816.099938819237239866,100224801.08007048785592646,100224556.817230789451167777,100219563.435575882717000348,99355244.908338487700528827,99925050.535099163334771165,100170813.356033987181747646,90347306.411097483500503682,,,,,,,,,100146412.85801939817836539,99905002.98281605889953754,73470876.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,86,0.00099537037,142,60050.711704106936,,718.107103924706973072,,121.0286099518913,,1.431816308905,,,,
2020-06-21,65,123,444,488,51,385,479,30,267,517,492,488,482,274,31,388,53,447,125,11,,,,,,,,,1614767517,,,,,,,,0,,0.996724881549,1867.71285977785,,134.386263320641,,,,,,,,,,,0.000003959238,100224816.553843850827831405,100224816.553843850827831405,1144072.546166469397718767,100224816.553843850827831405,100224816.553843850827831405,1473653.817648052140530212,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1271819.038155900601177439,55511221.02425136035977688,100224816.553843850827831405,100,100167878.496645107753875494,100224797.97780583443571189,100224816.536167579363184733,99896568.407927228149950017,100224525.665142145948573988,100224815.799938819237239866,99224445.46945639586878631,100218513.699372188102500337,100224816.551836570911157614,100224816.536167579363184733,100224816.099938819237239866,100224800.97780583443571189,100224555.665142145948573988,100219213.699372188102500337,99324636.036889250290064724,99916569.012109151179813336,100169878.496645107753875494,90347306.411097483500503682,,,,,,,,,100138694.927228306236873664,99896568.407927228149950017,73470876.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,102,0.001180555556,188,53661.79069183301,,653.400950161581916679,,131.74998954070293,,1.433041947254,,,,
2020-06-22,127,135,479,525,54,418,516,30,295,552,529,525,519,303,30,421,56,482,137,11,,,,,,,,,1614767517,,,,,,,,0,,0.996409947165,434.705731057806,,31.278083531467,,,,,,,,,,,0.000003920975,100224816.553843850827831405,100224816.553843850827831405,1124683.446610529850736721,100224816.553843850827831405,100224816.553843850827831405,1477336.705614109124208422,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1272072.289627997797159666,55511221.02425136035977688,100224816.553843850827831405,100,100163401.631780623025822681,100224796.439567193902567477,100224816.536262298126119377,99865004.167012405395322359,100224528.476377295435697113,100224815.80003353800017451,99159254.211573444869045685,100218401.444688414746203383,100224816.551931289674092258,100224816.536262298126119377,100224816.10003353800017451,100224799.439567193902567477,100224558.476377295435697113,100219201.53125891874710382,99159254.211573444869045685,99885004.771194328425185678,100165401.631780623025822681,90347306.411097483500503682,,,,,,,,,100112827.331119300021714677,99875004.771194328425185678,73470876.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,221,0.00255787037,354,230557.84498161156,,1123.738541014689015869,,211.71974076334035,,1.43701105847,,,,
2020-06-23,160,137,515,565,53,455,555,31,318,592,568,565,558,327,31,457,55,518,139,11,,,,,,,,,1614767517,,,,,,,,0,,0.996302040042,172.865329220676,,12.43806055628,,,,,,,,,,,0.000003914064,100224816.553843850827831405,100224816.553843850827831405,1006544.074553360736444157,100224816.553843850827831405,100224816.553843850827831405,1491914.906452506213085453,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1289868.771282802932050646,55511221.02425136035977688,100224816.553843850827831405,100,100157271.151921317386919303,100224795.840481646857110083,100224816.54291522626291315,99854189.195451340249957662,100224528.98410437267925186,100224815.766753259944046713,99256575.161992098738710689,100217575.343654843971130516,100224816.551172368081611755,100224816.54291522626291315,100224816.066753259944046713,100224798.840481646857110083,100224548.98410437267925186,100218475.430225347972030953,99256575.161992098738710689,99874189.799633263279820981,100159271.151921317386919303,90347306.411097483500503682,,,,,,,,,100104676.115912216844670925,99909141.938068921310284318,73470876.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,187,0.002164351852,261,579785.5301909554,,2368.716282463736360605,,131.52773570532466,,1.443179540199,,,,
2020-06-24,168,150,572,626,53,508,614,31,364,654,630,626,617,373,31,510,54,575,153,11,,,,,,,,,1614767517,,,,,,,,0,,0.995859607304,396.790905671413,,28.550024086217,,,,,,,,,,,0.000003782807,100224816.553843850827831405,100224816.553843850827831405,1057240.471706300000044285,100224816.553843850827831405,100224816.553843850827831405,1491022.113864531600827868,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1269877.973768154238534762,55511221.02425136035977688,100224816.553843850827831405,100,100142845.329909617032026991,100224794.792047695221328278,100224816.539618268943652515,99809846.455395666725785313,100224515.930851282613728541,100224815.688017738426387976,99217804.882105670958764168,100217182.699340408249375122,100224816.55147541076235112,100224816.539618268943652515,100224815.988017738426387976,100224797.792047695221328278,100224535.930851282613728541,100218082.785910912250275559,99217804.882105670958764168,99819846.455395666725785313,100145845.329909617032026991,90347306.411097483500503682,,,,,,,,,100064141.848306128054868973,99908531.852777807671464096,79470880.306666433997106114,100224816.553843850827831405,7211407.534169769896132159,211,0.00244212963,331,252588.49212849958,,1323.192012878164011544,,200,,1.447549481411,,,,
2020-06-25,156,156,592,650,54,525,636,31,376,682,657,650,639,385,31,527,55,595,162,11,,,,,,,,,1614767518,,,,,,,,36038.668465374903910401,,0.995607480112,219.907207196382,,15.82674159842,,,,,,,,,,,0.000003877138,100260855.222309225731741806,100260855.222309225731741806,1252640.887291736147344918,100260855.222309225731741806,100260855.222309225731741806,1713474.007671418881560907,100260855.222309225731741806,100260855.222309225731741806,100260855.222309225731741806,1493340.338810031167511236,55515596.311710712774347898,100260855.222309225731741806,100,100172413.618017623909269175,100260833.348080514756241295,100260855.19444036977014861,99820457.421800919711871175,100260547.012391003224911582,100260854.274324484975362445,99212699.72805968367058376,100253112.324390662578097948,100260855.219940785666251439,100260855.19444036977014861,100260854.574324484975362445,100260836.348080514756241295,100260567.012391003224911582,100254012.410961166578998385,99212699.72805968367058376,99830457.421800919711871175,100178417.15888082317393101,90378000.940640943403297705,,,,,,,,,100077796.046918216959955233,99931985.667740343141569997,79494192.62145772851374878,100260855.222309225731741806,7215782.821629122310703177,195,0.002256944444,268,455923.46199355874,,2829.06877875712484687,,117.2014450213978,,1.454591339126,,,,
