time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-22,136,264,1921,2072,67,1608,2040,38,868,2234,2110,2073,2043,886,38,1627,69,1931,279,11,,,,,,,,,1614767521,,,,,,,0,,0.991926306128,378.765532363597,,36.906377289769,,,,,,,,,0.000016653172,100680822.535966021589885288,56218302.935122250175735253,48610943.818852117608879827,100680822.535966021589885288,100680822.535966021589885288,54100358.491284561786505936,100680822.535966021589885288,100680822.535966021589885288,100680822.535966021589885288,51688282.277740161113837007,55188654.869014481149246449,100680822.535966021589885288,99.9962369647,100441232.522229010263591852,100684543.939991431217945433,100684611.124881779427187763,99871714.603892545800146269,100683022.260114563533038594,100684609.122064390539215158,99113312.930687546025982276,100651964.508265216400712398,100684611.321477654073882577,100684611.134881779427187763,100684609.422064390539215158,100684553.946560644374498648,100683212.555134109666530882,100653764.966400794277739301,99113312.930687546025982276,99891715.509960590645411613,100456252.216410120723233389,88362769.590908987693780871,,,,,,,,,100108676.502234030019110398,100393998.874126478717584883,95421657.607038050591919618,100684611.333430802979937246,9810565.998329120322636388,256,0.002962962963,338,265823.05603451375,,1034.946278133271818149,,500.9,,1.699037511528,,
2020-08-23,149,268,1913,2065,68,1600,2032,38,858,2231,2104,2066,2035,877,38,1619,70,1924,282,11,,,,,,,,,1614767521,,,,,,,0,,0.991927626102,1358.970182711824,,132.41613083358,,,,,,,,,0.000016592064,100680822.535966021589885288,56218302.935122250175735253,1797311.155465816885594861,100680822.535966021589885288,100680822.535966021589885288,54104379.980861378183542648,100680822.535966021589885288,100680822.535966021589885288,100680822.535966021589885288,51609377.623541962987902514,55188327.219884144742747,100680822.535966021589885288,99.9962369647,100450341.79162342059240819,100684543.749827883503409427,100684611.123065270872455789,99871847.504947096982791901,100683028.307798644394464277,100684609.105383007816304767,99095416.698533626066069645,100651727.750290667276401517,100684611.321062446610615399,100684611.133065270872455789,100684609.405383007816304767,100684554.756397096659962642,100683218.602818190527956565,100653628.20842624515342842,99095416.698533626066069645,99891848.411015141828057245,100464360.277557861133174354,88349715.090981501230137514,,,,,,,,,100101341.009958087302365401,100398144.436680336545781174,95408603.107110564128276261,100684611.333430802979937246,9810565.998329120322636388,179,0.002071759259,234,74088.90394674793,,487.151238695900800738,,200,,1.700169694374,,
2020-08-24,150,269,1917,2071,67,1603,2036,38,861,2237,2110,2072,2039,878,38,1622,69,1928,283,11,,,,,,,,,1614767521,,,,,,,0,,0.991636847996,1028.078259970981,,100.174490295159,,,,,,,,,0.000016763016,100680822.535966021589885288,56218302.935122250175735253,1809187.336755418965407085,100680822.535966021589885288,100680822.535966021589885288,54082109.5222450205348907,100680822.535966021589885288,100680822.535966021589885288,100680822.535966021589885288,50036246.788238106119898502,55187531.759519170639575311,100680822.535966021589885288,99.9962369647,100450110.878267009345575902,100684543.683846252813821873,100684611.12312770670423031,99842570.624373704395037223,100683012.211718345786180014,100684609.039401377126717213,99075883.599462305633866456,100651636.292162603696650697,100684611.32112488244238992,100684611.13312770670423031,100684609.339401377126717213,100684554.690415465970375088,100683202.506737891919672302,100653336.7502981815736776,99075883.599462305633866456,99862571.530441749240302567,100464129.364201449886342066,88336933.871223476865858822,,,,,,,,,100083327.350069780908031636,100395716.644559676035061366,95395821.887352539763997569,100684611.333430802979937246,9810565.998329120322636388,184,0.00212962963,236,97934.77330828182,,677.577229012616592236,,240.73371342695924,,1.701757903575,,
2020-08-25,138,272,1919,2072,67,1606,2037,38,859,2241,2112,2073,2040,875,38,1625,69,1930,286,11,,,,,,,,,1614767521,,,,,,,0,,0.99155114992,1594.813031379013,,155.396324146549,,,,,,,,,0.000016764046,100680822.535966021589885288,56218302.935122250175735253,1801499.669368331033704395,100680822.535966021589885288,100680822.535966021589885288,54062867.930404371845672487,100680822.535966021589885288,100680822.535966021589885288,100680822.535966021589885288,50035231.605991396590791318,55079243.038793435015453204,100680822.535966021589885288,99.9962369647,100451142.53980116587348342,100684545.199583850390072637,100684611.115833591202609247,99833942.146925067591075322,100683012.185310572598752333,100684609.03202324988244428,99066430.394998934713419283,100651540.904858717226552886,100684611.321362495680363889,100684611.125833591202609247,100684609.33202324988244428,100684556.206153063546625852,100683202.480330118732244621,100653141.362994295103579789,99066430.394998934713419283,99853943.052993112436340666,100465160.380197852303137286,88332650.070318281324077044,,,,,,,,,100077857.974615054327497204,100394198.526746678840537516,95391538.086447344222215791,100684611.333430802979937246,9810565.998329120322636388,198,0.002291666667,232,63132.548676486665,,404.574327596079070012,,129.7070749826351,,1.70269013386,,
2020-08-26,466,280,1983,2140,68,1662,2104,38,881,2304,2177,2141,2107,898,38,1679,70,1996,294,11,,,,,,,,,1614767521,,,,,,,0,,0.991475424125,213.207560285924,,20.827582316332,,,,,,,,,0.000016801033,100680812.907280272741667643,56218293.306436501327517608,48876282.732387165491278545,100680812.907280272741667643,100680812.907280272741667643,54058696.442269463738972122,100680812.907280272741667643,100680812.907280272741667643,100680812.907280272741667643,50024584.024452800835543271,55079210.848954183030957314,100680812.907280272741667643,99.9962274015,100445247.599547294387524845,100684542.619092306588057272,100684611.146238688953998648,99826317.724719270438498233,100683003.273915592067549024,100684608.970931707384153593,99027288.765764712531933505,100650680.648359313001142363,100684611.323578607860313585,100684611.156238688953998648,100684609.270931707384153593,100684555.625661519744610487,100683173.523554388577078298,100652381.65959482369462324,99027288.765764712531933505,99846318.630787315283763577,100459265.439943980817178711,88296402.771200134225383401,,,,,,,,,100057795.555945265257160769,100386317.653232057529959909,95711941.769420513916059944,100684611.333430802979937246,9835565.998329120322636388,291,0.003368055556,642,472237.5285304449,,981.149710902940494773,,40.8782487734166,,1.708946284687,,
2020-08-27,411,295,2081,2245,70,1757,2205,38,928,2416,2283,2246,2208,943,38,1775,72,2094,309,11,,,,,,,,,1614767522,,,,,,,0,,0.990844647884,85.864476738206,,8.38783322184,,,,,,,,,0.00001698834,100680812.907280272741667643,56218293.306436501327517608,49886037.598687707497786014,100680812.907280272741667643,100680812.907280272741667643,54106002.132950185668966567,100680812.907280272741667643,100680812.907280272741667643,100680812.907280272741667643,50108805.462976110351037145,55140938.748890888256231185,100680812.907280272741667643,99.9962274015,100430117.487217863670207532,100684541.156002864374070361,100684611.140498497502301653,99762808.264020203439908818,100682980.478036293072378808,100684608.77634613565338239,98937994.134366805651273876,100648532.861018224497052688,100684611.32285788395982278,100684611.150498497502301653,100684609.07634613565338239,100684554.162572077530623576,100683160.7062602886692949,100650033.872253735190533565,98937994.134366805651273876,99782809.170088248285174162,100444134.845585857278157512,88227645.977200862101689671,,,,,,,,,99986134.854852297161860281,100366633.786710519884971498,95998513.03060430387429383,100684611.333430802979937246,9835565.998329120322636388,589,0.00681712963,790,1172599.137131069,,1659.177499494160525821,,147.66458275249954,,1.721964661649,,
2020-08-28,932,272,2230,2432,62,1851,2380,38,932,2617,2477,2433,2383,948,38,1872,64,2244,284,11,,,,,,,,,1614767523,,,,,,,0,,0.991282654994,96.296455856867,,9.406883206443,,,,,,,,,0.000019528013,100680812.907280272741667643,56218293.306436501327517608,4234283.356878655919451986,100680812.907280272741667643,100680812.907280272741667643,54821233.100494589684854427,100680812.907280272741667643,100680812.907280272741667643,100680812.907280272741667643,51479692.744373802913312335,55762075.674364830149209977,100680812.907280272741667643,99.9962274015,100424468.594051662729003232,100684529.483556241873028514,100684611.09910674980767894,99806908.839637953760631215,100682722.048603005761469141,100684608.169941711709599493,99124699.215948402656964211,100645259.281325328991171262,100684611.322807868717036976,100684611.10910674980767894,100684608.469941711709599493,100684543.490125455029581729,100682932.276827001358385233,100646859.826166911984935535,99124699.215948402656964211,99826909.745705998605896559,100436482.996990309576615431,88135046.100872628331933925,,,,,,,,,100064636.069421137043043319,100413068.732313685077459343,96747418.603053766574407468,100684611.333430802979937246,9835547.643699810322636388,1852,0.021435185185,2462,1045569.2313649192,,790.624631302011344235,,194.75171973136733,,1.741297485369,,
2020-08-29,894,246,2176,2403,60,1780,2339,38,868,2614,2453,2404,2342,888,38,1800,62,2190,253,11,,,,,,,,,1614767523,,,,,,,0,,0.992166671911,87.365643466477,,8.573605089462,,,,,,,,,0.000020535344,100680812.907280272741667643,56253927.193071105981857931,3758489.907476775784408084,100680812.907280272741667643,100680812.907280272741667643,54873947.489179527589263396,100680812.907280272741667643,100680812.907280272741667643,100680812.907280272741667643,51904638.257122050034712309,55799211.168771386334497867,100680812.907280272741667643,99.9962274015,100441251.637972994053450926,100684523.530958118166801924,100684611.08610630759739021,99895915.739332045963725856,100682621.720433748375359749,100684607.53298468687061892,99219305.734082904164055017,100645338.278922043869457076,100684611.321497590520180021,100684611.09610630759739021,100684607.83298468687061892,100684537.537527331323355139,100682821.948657743972275841,100647339.24774201814440821,99219305.734082904164055017,99915916.6454000908089912,100448262.8548726528257069,88157729.612884908901201223,,,,,,,,,100155613.181358322200185046,100455987.906038815984443751,96887249.954022297566959251,100684611.333430802979937246,9880658.596533839808097365,1945,0.022511574074,2514,1152450.864418619,,956.87916580124442796,,200,,1.765189857708,,
2020-08-30,862,241,2288,2556,60,1850,2479,39,865,2805,2622,2558,2482,891,39,1872,62,2305,247,12,,,,,,,,,1614767523,,,,,,,0,,0.992219477275,56.792934154292,,5.903565854293,,,,,,,,,0.000022353581,100680812.907280272741667643,56253927.193071105981857931,49937837.087035253188032435,100680812.907280272741667643,100680812.907280272741667643,54588448.945010400303253748,100680812.907280272741667643,100680812.907280272741667643,100680812.907280272741667643,51991799.963898778216780969,55802205.739351177757072586,100680812.907280272741667643,99.9962274015,100438581.531332362261124964,100684509.172417684087141695,100684611.006730382093674686,99901232.426939726244314843,100682436.993850230270335945,100684606.819051253807208257,99263021.749404481220283597,100641723.812635760021370231,100684611.319893955275361025,100684611.026752912854339068,100684607.119051253807208257,100684526.17898689724369491,100682657.230239650396195008,100644325.822980130878315362,99263021.749404481220283597,99921233.333007771089580187,100444589.798307524809050441,88511070.620746059876443424,,,,,,,,,100157481.608690045566957509,100473673.877257232549476072,97270301.887837193944584757,100684611.333430802979937246,10466059.596533839808097365,1678,0.019421296296,2104,1772836.9353113014,,1161.807893685898137995,,178.05353473113877,,1.789468084301,,
2020-08-31,1614,211,2619,2980,59,2044,2867,39,853,3423,3075,2982,2871,882,39,2072,62,2647,218,11,,,,,,,,,1614767523,,,,,,,0,,0.992636101609,52.138888384308,,5.43607907417,,,,,,,,,0.000029444061,100684611.333430802979937246,56257725.619221636220127534,52034559.924678993276693229,100684611.333430802979937246,100684611.333430802979937246,54683558.018931545442368808,100684611.333430802979937246,100684611.333430802979937246,100684611.333430802979937246,53084941.074332158622318718,55848715.760727328089135783,100684611.333430802979937246,100,100428396.265503725532788807,100684480.70600871087894395,100684610.837258880413091153,99943180.085999960067595916,100681706.267700816725580995,100684604.671443107771012704,99325187.435938849291841418,100633360.785946092699518948,100684611.306373795392140679,100684610.857281411173755535,100684605.071443107771012704,100684508.712577924035497165,100681986.504090236851440058,100636263.931265223297117612,99325187.435938849291841418,99973245.135727532615619174,100435406.286933199675109912,87438084.059000015322548908,,,,,,,,,100203801.717330002981394717,100517164.329341251351942744,98663894.716558832073077347,100684611.333430802979937246,10497529.305310836130104815,3529,0.040844907407,4251,1931084.732595364,,709.884953614265128825,,167.89556175,,1.81944010185,,
2020-09-01,1245,202,2710,3145,58,2051,2996,39,825,3625,3258,3147,3000,853,39,2085,59,2741,207,12,,,,,,,,,1614767523,,,,,,,5903.555175037947748381,,0.993256640265,67.782143943633,,7.234165591309,,,,,,,,,0.000033908792,100690514.888605840927685627,57128010.960032173949290697,53927114.984738944114721507,100690514.888605840927685627,100690514.888605840927685627,55876011.367964300934485118,100690514.888605840927685627,100690514.888605840927685627,100690514.888605840927685627,54927533.20839713397767447,56720240.88669239280516276,100690514.888605840927685627,100,100442991.427872399463904137,100690365.567073515010648527,100690514.283598937743880822,100011522.524766823042107169,100687158.173535484327891832,100690506.852665733563473905,99344422.673567173526463769,100638093.798905345109981604,100690514.856625622800847889,100690514.303621468504545204,100690507.252665733563473905,100690396.573642728167201742,100687498.490218895032008066,100640897.230653941895357183,99344422.673567173526463769,100021522.524766823042107169,100448002.286899629203433204,88385018.649900636658121095,,,,,,,,,100253612.769154694888318522,100543731.77146946810067988,98992469.519311272490223534,100690514.888605840927685627,10746367.934069934115704235,2537,0.029363425926,3074,1485502.0663309183,,712.769403560778493561,,141.9757593242134,,1.841093700344,,
2020-09-02,1599,207,2977,3436,59,2237,3285,39,911,3920,3547,3438,3289,938,39,2273,60,3006,213,12,,,,,,,,,1614767523,,,,,,,16266.665186823506127648,,0.99241833343,17.04173751178,,1.819927446096,,,,,,,,,0.00003746565,100706781.553792664433813275,61049675.831606401295792462,56702359.047351364872085565,100706781.553792664433813275,100706781.553792664433813275,59447006.828837316218502018,100706781.553792664433813275,100706781.553792664433813275,100706781.553792664433813275,58916622.282959812543458535,60641771.632114847996099931,100706781.553792664433813275,100,100421684.11926148591511998,100706620.888206933509270755,100706780.962111566377258166,99943256.314689024092323781,100703060.132181678244588769,100706773.537904794508806809,99328895.713247086851729703,100649906.121316691603604189,100706781.522679597688289902,100706780.982134097137922548,100706773.937904794508806809,100706649.89477614666582397,100703420.463404357449671518,100652608.424205764344915413,99328895.713247086851729703,99953256.314689024092323781,100427692.918300535252841164,88386160.669360318680674957,,,,,,,,,100204733.588586957002485719,100542422.319292842462829608,99328895.713247086851729703,100706781.553792664433813275,10754715.33527836149276523,2656,0.030740740741,3718,5909419.827889128,,1962.932231221601722705,,207.69401619173794,,1.913265936103,,
2020-09-03,1007,201,2979,3433,61,2216,3280,41,870,3934,3546,3435,3284,896,41,2253,62,3007,206,11,,,,,,,,,1614767523,,,,,,,308.456265176183272725,,0.99282444488,48.186695026304,,5.147514096641,,,,,,,,,0.000038667417,100707090.010057840617086,61049984.287871577479065187,8736227.990147586967609287,100707090.010057840617086,100707090.010057840617086,59457265.964282178559988509,100707090.010057840617086,100707090.010057840617086,100707090.010057840617086,58622450.751292099580538266,60651462.323379249900973523,100707090.010057840617086,100,100430756.48415913296276864,100706932.483677830464287192,100707089.416256052249047133,99984460.734692201620200225,100703255.439550828398039644,100707081.919379069056746406,99378849.779969218099775483,100648977.138477002050949525,100707089.980313462646842347,100707089.436278583009711515,100707082.319379069056746406,100706960.490247043620840407,100703625.770773507603122393,100651579.969415242112692642,99378849.779969218099775483,99994460.734692201620200225,100435765.283198182300489824,87177897.591136559854780937,,,,,,,,,100222488.815711643770167564,100552217.696517738708072745,99168002.998777800900437245,100707090.010057840617086,10757973.029184227378087484,1930,0.022337962963,2354,2089935.6130376782,,1319.702516968230588873,,191.05579962661702,,1.944107752362,,
2020-09-04,840,194,3088,3553,60,2314,3396,41,880,4088,3669,3556,3400,906,41,2354,61,3116,199,11,,,,,,,,,1614767523,,,,,,,0,,0.992869889991,153.552409361282,,16.403141807691,,,,,,,,,0.000039144905,100707090.010057840617086,61049984.287871577479065187,4664748.111371937851179786,100707090.010057840617086,100707090.010057840617086,59451578.880206464458708872,100707090.010057840617086,100707090.010057840617086,100707090.010057840617086,58618546.8202907703322732,60651749.35839278582023203,100707090.010057840617086,100,100427624.298377490420777598,100706929.434699683666537975,100707089.396978457069655524,99989037.379643867890256329,100703203.458256597636943341,100707081.822681865903747564,99388834.721749581370243769,100646313.990485081014124968,100707089.976701873467370578,100707089.427000987830319906,100707082.222681865903747564,100706957.44126889682309119,100703603.820896068224212847,100648916.42235749164282316,99388834.721749581370243769,99999037.379643867890256329,100432633.358629964806208009,87209385.010505451201534719,,,,,,,,,100234343.692137751342620502,100556302.745151340023985823,99286275.180213945703408789,100707090.010057840617086,10757973.029184227378087484,1388,0.016064814815,1674,655848.32194402,,673.650561067877293573,,111.40252742698637,,1.955305484708,,
2020-09-05,1042,231,3335,3755,64,2524,3624,43,1005,4292,3872,3759,3628,1029,43,2568,65,3366,239,10,,,,,,,,,1614767523,,,,,,,11757.589727763600670415,,0.991546418483,62.020039668653,,6.594271132078,,,,,,,,,0.000041496258,100718847.599785604217756415,61061741.877599341079735602,6251125.907866498443556115,100718847.599785604217756415,100718847.599785604217756415,59464021.683051643990478694,100718847.599785604217756415,100718847.599785604217756415,100718847.599785604217756415,58612789.913395562985817566,60665150.244517148636729972,100718847.599785604217756415,100,100406145.993927706834004785,100718692.361674770589216944,100718846.977048452210259721,99867412.611302126318106751,100714730.865595232744586042,100718840.627113649302027404,99309918.428680762267078404,100654480.265825158600963986,100718847.566905831869274972,100718847.017070982970924103,100718841.027113649302027404,100718723.371243983745770159,100715171.228021925731240681,100656881.745461044105185064,99309918.428680762267078404,99877412.611302126318106751,100414155.858613266837541374,86173231.466194417376359617,,,,,,,,,100106045.646415895916145656,100536522.399098868923712691,99207358.887145126600243424,100718847.599785604217756415,10708915.904147134451424939,1765,0.020428240741,2295,1623972.6407445774,,1272.787318594364799443,,160.18417336254717,,1.984079217584,,
2020-09-06,855,225,3441,3853,63,2609,3729,43,1021,4405,3970,3857,3733,1049,43,2656,64,3472,231,10,,,,,,,,,1614767524,,,,,,,1119.37015432530082254,,0.99170443631,115.723866558761,,12.305471598226,,,,,,,,,0.000042638071,100719960.167561003097879366,61062854.445374739959858553,6294619.826613330212564478,100719960.167561003097879366,100719960.167561003097879366,59472446.060094645798286084,100719960.167561003097879366,100719960.167561003097879366,100719960.167561003097879366,58667476.867802309070555337,60672259.346262183717152568,100719960.167561003097879366,99.9999932462,100399224.673242950264193491,100719812.426870792817466528,100719966.360143051044898585,99884438.069047601304100362,100715728.702519577814439454,100719960.290063866889391854,99322262.741630981125580088,100653068.933658253220111687,100719966.936845633380647269,100719966.400165581805562967,100719960.690063866889391854,100719843.433440005974019743,100716199.064946270801094093,100655870.502407804905376435,99322262.741630981125580088,99894438.069047601304100362,100405235.390181999601914675,86173231.466194417376359617,,,,,,,,,100125130.370393498538158076,100535710.068066818952466722,99401012.849628294407425422,100719966.969939929518578955,10710035.274301459752247479,1448,0.016759259259,1819,870347.4051206004,,782.292065498083941325,,115.8447,,1.998185341631,,
2020-09-07,654,215,3418,3848,64,2585,3720,43,985,4410,3970,3852,3724,1016,43,2630,65,3453,221,10,,,,,,,,,1614767524,,,,,,,146.728567857823423521,,0.992132236859,207.729736004879,,22.148564119922,,,,,,,,,0.000042899372,100720106.896128860921302887,61063001.173942597783282074,48247168.178705629483014708,100720106.896128860921302887,100720106.896128860921302887,59471943.237063148265675992,100720106.896128860921302887,100720106.896128860921302887,100720106.896128860921302887,58681800.810839009103423135,60672206.279799749193427937,100720106.896128860921302887,99.9999932463,100412439.457106397996841911,100719948.615754265356492718,100720113.066374437119850374,99927671.700434852751819537,100715848.146381908432011416,100720106.741528359835315868,99352825.570641666702236873,100652898.349479705396207244,100720113.664885215378661341,100720113.106396967880514756,100720107.141528359835315868,100719983.622323478513045933,100716298.459331606721454409,100656000.116457594531800178,99352825.570641666702236873,99937671.700434852751819537,100418448.256145447334563095,86148231.466194417376359617,,,,,,,,,100167402.441638639776672396,100547797.913043937161777615,99431575.678638979984082207,100720113.698507787342002476,10738982.002869317575671,1023,0.011840277778,1250,484861.3185362271,,687.172852860419437126,,123.69099285054472,,2.006710678266,,
2020-09-08,985,233,3637,4094,66,2761,3960,43,1085,4660,4211,4098,3964,1118,43,2807,67,3675,238,10,3034,83,3760,318,16,4004,1414,44,1614767524,1588497076.9762009476114145062422403452553,37.709991507652,4.020923849223,1588497191.2123925282719319929348640295878,169377557.1196504418289023928451186989754,42124040.0144362590429568889271873146551,616.249697480259238846,9719.0609523607957502697474468060754,0.991644778947,137.819966752554,,14.695404826648,,0.0015601812413793157,15.7713034052599,,,,,,0.000045276066,100720722.704910997923979647,61063616.982724734785958834,48815905.598659417735141155,100720722.704910997923979647,100720722.704910997923979647,59471343.692319534102981073,100720722.704910997923979647,100720722.704910997923979647,100720722.704910997923979647,58418669.569402209072030765,60672200.767525216138114849,100720722.704910997923979647,99.9999928085,100384542.985526361122568761,100720551.514641828747739583,100720729.318452122817362174,99879185.984828376398856105,100716226.751812194984650619,100720722.755919506395174184,99259831.793393561058182601,100650102.724479238615586264,100720729.913264644564038926,100720729.358474653578026556,100720723.155919506395174184,100720589.521211041904292798,100716687.064672512824378323,100653405.366491858219653261,99259831.793393561058182601,99889185.984828376398856105,100389552.44296243461667518,86148231.466194417376359617,100720726.405795966645796641,100720657.162188984395470774,100718518.03108042522437491,100010595.284551536420085436,100453878.809347534096041537,91025352.126561512849915907,100676816.797233473038344306,99338581.901390874340027935,100096944.407164527409474978,100527666.164127611970826031,99460857.580465296300827486,100720729.948205267601241322,10739604.252566797834909846,1234,0.014282407407,1701,730813.7733703118,11525885.75256603531695062303682,629.094602954831324964,9921.6418538121560239133553637781436,99.197,1564.4659838915663003,2.017322726902,,
2020-09-09,1616,229,3627,4088,69,2688,3964,43,1028,4694,4209,4091,3968,1060,44,2734,70,3669,233,10,2983,87,3761,315,15,4008,1375,46,1614767524,1631118844.636757686466761307991646784639,12.022108431686,1.281498775627,1631118961.902469085409220866945944936494,173869414.3757972133137071583717392362796,135676613.7297035431492747225302352513682,30585.069328720715791868,495158.6639290601290659711752724222968,0.992076340946,30.686656878804,,3.2710496201,,0.0015836230686231117,16.1895550605826,,,15.7713034052599,13.4285972255216,15.7713034052599,0.000048365883,100751307.774239718639771515,61075489.795704833102256759,8397759.816937914829422431,100751307.774239718639771515,100751307.774239718639771515,59489541.690888805597659994,100751307.774239718639771515,100751307.774239718639771515,100751307.774239718639771515,58305949.195831368834971626,60684065.465224812376737848,100751307.774239718639771515,99.9999928107,100430543.740875637745421588,100751129.717028242779477012,100751314.391225576798871317,99952995.948106045912687547,100746506.290186618689378595,100751308.357766492804049673,99166480.848941576059966735,100680420.132866708874875504,100751314.979965705794524583,100751314.421248107559535699,100751308.757766492804049673,100751171.723601458686409151,100746966.603046936529106299,100683622.175913713533645487,99266480.848941576059966735,99962995.948106045912687547,100434552.539914687083142772,86178816.535523138092151485,100751311.960670832419057086,100751244.686755147069705241,100748965.08828735596812583,100097002.112956930888176597,100499193.29013672658543225,90305431.924614509031140536,100708318.24708098280555171,99423953.490707672303466687,100160662.914702802804584446,100573487.845669847805892443,99423953.490707672303466687,100751315.01753398831703319,10739604.252566797834909846,3214,0.037199074074,3678,3283228.7797086807,53154013.10558310603966761937582,1153.455164913399187922,18673.9259022788592637010523522033572,185.27937955996984,2999.590716976714063151028828784,2.058818047736,,
2020-09-10,808,227,3652,4134,71,2714,4004,43,1032,4746,4255,4137,4008,1065,44,2761,72,3693,234,10,3043,89,3796,332,17,4053,1412,47,1614767524,1702899851.0319104466333759314555588288295,12.738056777548,1.357815416243,1702899973.458159845327872183699323526707,181520924.0044594442882629991068601149038,133686009.0355153336840046220659653386192,0,0,0.992339987598,91.654643705526,,9.769942964378,,0.0016354732760704754,16.9020123773253,,,16.1895550605826,13.7394006650477,16.1895550605826,0.000048546033,100751307.774239718639771515,61075489.795704833102256759,7496019.446455801496768861,100751307.774239718639771515,100751307.774239718639771515,59485924.906085911276201964,100751307.774239718639771515,100751307.774239718639771515,100751307.774239718639771515,58202720.437861225181921218,60684039.655349405450362383,100751307.774239718639771515,99.9999928107,100426471.025781960636344083,100751123.108305013706226729,100751314.396169156032586199,99979558.694975943360897938,100746485.096344138502647907,100751307.967529578228354288,99174857.990041210996927316,100679755.326978231006270071,100751314.980377235686289466,100751314.426191686793250581,100751308.367529578228354288,100751164.114878229613158868,100746955.409204456342375611,100683057.461302590876024258,99274857.990041210996927316,99989558.694975943360897938,100433479.832319905139352076,86178816.535523138092151485,100751311.890758428071797153,100751244.710676062765754315,100749164.086761373426771885,100114082.225858645812836043,100508404.318927779507707674,91376674.751034502834506167,100709667.372177688970728414,99491572.631807307240427268,100166302.605366700674982285,100574020.174486865509098923,99491572.631807307240427268,100751315.01753398831703319,10739604.252566797834909846,1513,0.017511574074,1821,1099249.4318262162,18579527.50249450976565097552986,859.984332360138761546,14535.4658298568998724046967939729138,230.14220021804482,3889.866316630270904111667119946,2.074361581524,,
