time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-08-05,238,372,9805,12748,143,4721,12054,87,1124,15262,13639,12757,12167,1188,88,4894,143,10041,387,13,4696,143,9795,370,12,12045,1115,86,1628213644,1628213644,894529218.19582657621177309813541291159696,0.625600156822,0.20576265903,990513517.31596305471498565813165807210526,591143302.13799199508341936761715403142056,325784277.55396524774724710507502735126924,1583301261.21926930525630603527340654661443,24280.787344687566269541,231118.49815243114556441998150929647706,0.989474534025,140.653591760848,122.117788820625,46.261588535759,40.165080952372634,0.000232491240886031,9.51857511338066,,-3.3940394471749333,,,,,,0.000255275919,104060988.486057615534058564,92022740.175802930492346316,5148104.25988185932621291,93977219.020770173967458056,104060988.486057615534058564,22240733.651419751735628728,104060988.486057615534058564,104060988.486057615534058564,104060988.486057615534058564,14441414.391666527585089944,68720015.039149412642800331,104060988.486057615534058564,90.3096426811,103679239.82758318648148558,104059929.599915339086108412,104061110.12637171376228648,102965820.967709210815871853,104034808.11835096382417049,104061056.298342478425355582,101173763.473555533597882765,103910667.223871488515709161,104061112.327751216055090248,104061110.216699153408259426,104061067.730277143696699442,104060167.058225301575622737,104036560.772514987182749356,103917129.923071124779965922,101276764.453422176607957102,102965820.967709210815871853,103694286.159812227641284733,81187726.924788629877423258,104061055.357710340451397885,104059919.140665515162707567,104034546.261064856236591984,102965820.967709210815871853,103677149.24378694062509958,80185721.653333413592781406,103909725.965171196407591159,101069454.989073909152162772,102068847.937051910613718544,103944794.174148476024252989,103043601.372030361901334867,104061112.668382128631592311,21584358.235033902817861877,487,0.005636574074,563,739839.7109212533,7042219.860265783348508407181178,1907.712401996320232348,18158.70379312981508414996961496958968,818,7786.19444274537988,3.613981658399,0.07373256587039875,0.03930761841173461,,
2021-08-06,181,370,9821,12764,140,4728,12071,85,1124,15280,13655,12773,12184,1188,87,4901,140,10056,387,13,4823,140,9886,372,12,12129,1150,87,1628299844,1628299844,933260782.9350258164590874694354448968922,0.65284827715,0.214724686343,1033410794.95546235549983537691815862448562,616985621.91238990414659086441321394075672,339893381.93316191414115146183423970269588,1582926433.4837261417542004795555031675012,0,0,0.989329849643,129.29313572977,128.49249650164606,42.525084292185,42.26175050828814,0.00023208048075727884,9.93080670056542,,-1.0375526604354508,,,,,,0.000255622252,104060988.486057615534058564,91411430.879854577847900395,4832995.960361697315968698,93976331.53829182065145891,104060988.486057615534058564,22375409.451794757090922925,104060988.486057615534058564,104060988.486057615534058564,104060988.486057615534058564,14537418.25651047079612481,68606707.334199899803624124,104060988.486057615534058564,90.3087898337,103674796.692017964453650687,104059928.908256980964685316,104061110.12676505994318962,102950764.949919988173061313,104034769.607770145021133488,104061056.338735824606520865,101088753.764182911220514287,103910310.827826148939182315,104061112.328144562235993388,104061110.217092499589162566,104061067.770670489877864725,104060165.348366943454199641,104036522.261934168379712354,103916773.527025785203439076,101295092.926414248676308616,102950764.949919988173061313,103691869.470052473060258349,81187690.624788629877423259,104061062.267439239877864325,104059995.32113257958448764,104035741.352094508083058999,102950764.949919988173061313,103676848.548910402164782257,80185685.353333413592781407,103912967.46438470735587986,101295092.926414248676308616,102125420.289086162682070058,103944634.074575636447726143,103054645.558965192463903876,104061112.668382128631592311,21584394.535033902817861876,401,0.004641203704,442,804846.3832285423,7992773.855491851746078492387266,2610.861226253876687747,25927.95815992844766620018246168590874,1029.9947,10228.678268306869603274,3.624143277757,0.07369640984873185,0.0399596342798563,,
2021-08-07,176,370,9832,12782,140,4738,12088,86,1129,15300,13673,12791,12201,1192,87,4911,141,10068,388,13,5507,142,10105,393,13,12243,1224,87,1628386978,1628386978,965935697.0911749163958642309293668483728,0.674630932057,0.221954010172,1069497525.9828712830781759893915229622396,638439342.1041316758813277389789649792968,351865373.319741792210319271677317810349,1585307573.61237450363308079617737710371281,14921.995972420607192991,153340.1789057215952550240681690520518,0.9894536437,177.992738865991,133.21765440108197,58.559725467086,43.82869390514867,0.00023100236320042577,10.2761171621498,,10.195387810052393,,,,,,0.000255610149,104075910.482030036141251555,91428924.626530493690644246,5256438.852565028835016661,93998120.287010989801020136,104075910.482030036141251555,22262170.896741881882854677,104075910.482030036141251555,104075910.482030036141251555,104075910.482030036141251555,14183006.935984325812409194,68620056.483643966111513082,104075910.482030036141251555,90.3167771429,103687948.532296009914818184,104074847.178377147252151878,104076032.122583069719816342,102978411.720502651775442249,104049684.406359911221911029,104075978.25160905167605111,101135772.807244746371914264,103925246.351475764967489604,104076034.32396257201262011,104076032.212910509365789288,104075989.68354371694739497,104075084.659216109741666203,104051437.060523934580489895,103931605.789795663595954709,101238773.787111389381988601,102988640.943698134156619469,103706024.483063238521425846,81187618.024788629877423262,104075993.84559819845659941,104075121.243457823500508445,104057334.713757520487549723,102998556.422428053332623791,103710946.223249175593800248,81187618.024788629877423262,103934772.649684384703801058,101238773.787111389381988601,102141326.270534437833470035,103959321.643167049514967056,103087682.993214803811342791,104076034.664354549238785302,21596368.494754370219578896,289,0.003344907407,320,584720.6764019326,6008658.17783773915815229070348,3712.318406515780127222,38148.2188885614060864606014470218556,977.3996943145119,10043.87377302532403545154168262,3.634385977311,0.07374096641175494,0.0379592878661269,,
2021-08-08,153,371,9844,12793,140,4747,12099,86,1131,15311,13684,12802,12212,1194,87,4920,141,10081,389,13,4717,140,9831,369,12,12088,1121,86,1628473167,1628473167,892101177.72479049426421264360478159265032,0.624343546541,0.205409866785,987747730.42888589023285073802607671586112,589779589.61716572631758992701593440821912,324970332.19658200159049636051064046125058,1582058044.64655784385574473134064216759727,109.002079824340618314,1034.49794703763865678551072755095148,0.989427767218,370.818480147307,129.69382034436785,121.999778856265,42.669441379382086,0.00021583191108014466,9.49062576333182,,2.1465744577246757,,,,,,0.000255885413,104076019.484109860481869869,91246572.055251939101188637,4943310.081529116849260561,93998140.899363163641687676,104076019.484109860481869869,22260896.881634995266609004,104076019.484109860481869869,104076019.484109860481869869,104076019.484109860481869869,14189928.656094682841911691,68618225.679407560854583369,104076019.484109860481869869,90.3167023565,103684859.139079538357418979,104074955.930149738141290775,104076141.124636464352196807,102975826.448505462729643793,104049766.339660992069054371,104076087.253662446308431575,101108622.652619940459745701,103924821.342683452810641651,104076143.326015966645000575,104076141.214963903998169753,104076098.685597111579775435,104075194.4344791206308051,104051518.993825015427633237,103931180.781003351439106756,101211623.632486583469820038,102985867.752085438297421176,103702935.089846766964026641,81187466.224788629877423265,104076086.102414028334473878,104074942.30277725421788993,104049451.85982065051693549,102975826.448505462729643793,103682768.555283292501032979,80185460.953333413592781413,103923774.55478375389646889,101108622.652619940459745701,102120242.993611631921301472,103958956.889196661403315211,103082573.202852565526268454,104076143.666434373579403616,21596629.296834194560197207,234,0.002708333333,283,280666.01110357366,2663696.0758711508347685903918612,1492.845762518845867866,14168.04045444209444751415686763329612,755.7071535486309,7172.133781002792040608383405238,3.636478847343,0.07394018213192624,0.040850900071922644,,
2021-08-09,219,369,9843,12794,141,4744,12101,89,1126,15319,13685,12803,12214,1191,90,4918,141,10080,386,13,5750,144,10277,408,15,12398,1296,91,1628559327,1628559327,1070740476.5132804913261545866164975627156,0.746036220188,0.245224711021,1185395185.2537341971922395481638123092888,706980315.9704363150744599082323317981456,389643537.2485378598560489970829309800392,1588924442.50972720666248927338544824228939,119962.345803897454377902,1364761.0507726769609170180348895991832,0.989682418509,114.947417019607,163.2701480699186,37.783617414909,53.667467872697955,0.00024589691079029963,11.3765785557716,,25.41917146371717,,,,,,0.000255661579,104195981.829913757936247771,91362324.887824547947868676,4440664.122217579951669286,94117969.762540708431593841,104195981.829913757936247771,22259534.841154114562155003,104195981.829913757936247771,104195981.829913757936247771,104195981.829913757936247771,14176961.840693113093149981,68340539.770281681806772981,104195981.829913757936247771,90.3277227572,103806187.002760494523360562,104194918.307721034193933179,104196103.46858471493565143,103121054.19740687541867959,104169717.431791741836397443,104196049.681600302939749608,101559702.470296973833981281,104044549.654271674376173509,104196105.671569432533360047,104196103.558912154581624376,104196061.113534968211093468,104195156.83007576386532819,104171480.085955765194976309,104051113.268591573004638614,101662703.450163616844055618,103121054.19740687541867959,103823259.780795003129968224,81192641.591648883567680405,104196078.460403242281157383,104195341.556201186722978499,104179562.898191509027978913,103148699.965187962143953383,103844104.954384176184501148,83038414.898402607266567428,104061082.072695156514185357,101751930.055146998222856667,102307410.857921223321477955,104079079.896796977023118128,103216840.577043865859441533,104196106.012238271033781518,21605060.94880448423045645,620,0.007175925926,674,906467.5719895944,10312499.54099916871273526303904,1783.214006384840067204,20286.8742253893325129843278060746064,961.7704513866222,10941.65709281981821469683868952,3.642737097452,0.07524844358213864,0.05218551266032711,,
2021-08-10,234,378,9864,12819,144,4760,12125,87,1132,15344,13712,12828,12239,1196,88,4934,145,10101,394,13,5700,146,10243,411,14,12383,1280,90,1628645555,1628645555,1038392184.7391165062282085940820471808438,0.722326649661,0.237431604181,1149585597.74196511975705177227569342498,685715752.6431997733298924608913996374972,377873296.9960684745442079793699268492348,1591503786.10835061660074505289060488966772,66.999781747932007882,739.2016608939409310287258310798894,0.989463074787,105.497984055222,167.39899710633512,34.677601337116,55.024707228982244,0.0002425409918302553,11.0328965499467,,18.268757274470477,,,,,,0.000256126667,104196048.829695505868255653,91207068.599998457813243589,5658839.59248613955113696,94117821.193939590242767714,104196048.829695505868255653,22374958.083919659983995415,104196048.829695505868255653,104196048.829695505868255653,104196048.829695505868255653,12705779.920794623182122891,68336553.744541654060128898,104196048.829695505868255653,90.3275220896,103807023.570950300759169188,104194983.177041237017852897,104196170.460463562182448503,103098265.72951329252603543,104169747.382934589401171184,104196116.573479150187333113,101158948.031200468442748828,104044375.872366178861228897,104196172.671693875352561374,104196170.550791001828421449,104196128.105413815458676973,104195221.699395966689247908,104171510.03709861275975005,104050839.486686077489694002,101261949.011067111452823165,103108411.00218760252603543,103823096.348943232855181632,81192578.891648883567680408,104196141.875695894701219713,104195357.308165954543036447,104179004.504663967562705706,103117925.659930142655301281,103839426.679398316990977792,82130086.891648883567680408,104058925.297345341947838941,101453908.863201210508578692,102148142.035971844515770983,104078631.385853167453902457,103174063.690030945462408955,104196173.0120200189657894,21670364.936257232162464329,439,0.005081018519,544,987660.3230397194,10896754.17058416338601005295598,2564.141560614822770747,28289.9085776822252810552471691691849,685.0116670739604,7557.66285833353517014157791068,3.652120397495,0.07526698718617547,0.052490883762208465,,
2021-08-11,197,381,9893,12850,145,4788,12156,86,1145,15374,13743,12859,12270,1210,89,4962,146,10131,397,13,5778,150,10317,420,14,12446,1312,91,1628732417,1628732417,1062617974.0587790056077379521114348634308,0.738670336033,0.242803838025,1176418965.20064670415950786716002672884,702981548.8944178616054395348415201060376,386693530.1749073706419024850156763964184,1592617041.47897452697974160112389024528331,0,0,0.989034706815,216.782390422017,173.31418771461415,71.25722239419,56.96905359335996,0.00024718327478501456,11.2904239301086,,26.680415291821785,,,,,,0.000255967849,104196048.829695505868255653,91190884.930909038363688717,5446539.6811056850995832,94116747.133387570405343678,104196048.829695505868255653,22369728.353290066066130296,104196048.829695505868255653,104196048.829695505868255653,104196048.829695505868255653,6921793.519279352170495149,68316414.752227166282595748,104196048.829695505868255653,90.3264912834,103800945.377814639710636859,104194982.679903948801292667,104196170.460063402385271871,103053631.426138973289258825,104169776.391585473779840756,104196116.574314040842831041,101037863.112748950066772035,104043586.964872603273235174,104196172.671645209170721504,104196170.550390842031244817,104196128.106248706114174901,104195222.202258678472687678,104171539.045749497138419622,104050151.054192501901700279,101345997.566488529084789595,103063776.698813283289258825,103817018.155807571806649303,81192564.591648883567680409,104196144.747074019568192995,104195397.254448112803428114,104179476.087720074740501361,103099883.373280376680677334,103838840.00824752929872945,82130072.591648883567680409,104059859.303900492178139662,101527625.171471910463590644,102138203.739259163091981886,104077274.716515881303444293,103124749.894867093281341125,104196173.0120200189657894,21670379.236257232162464328,341,0.003946759259,368,480648.6948002469,5426727.52574817261792362381334,1721.788128184528940578,19439.7178850314991972002390744867708,874.9649999999999,9878.72577400747006995760698914,3.651574090638,0.07507197051171181,0.051671196950062386,,
2021-08-12,236,379,9889,12839,145,4786,12144,86,1140,15364,13732,12848,12258,1205,87,4958,147,10121,395,13,5634,149,10227,410,14,12360,1277,87,1628818508,1628818508,1005637460.888777224093398215805795725478,0.701130208597,0.230467040251,1114045430.091780559230093931162511003982,665705640.385218726293423023603845323652,366195536.62144022083041791808985026665,1588928014.27099111755033268753365081756895,617.527060416180287006,6602.441361729181517323281085692182,0.989152888334,126.846475988205,164.75560413558838,41.695439062312,54.15646906145547,0.00024077387702887472,10.691744192197,,26.732173455142373,,,,,,0.000255592561,104196666.356755922048542659,90338899.808135092184042685,4542509.823992424595891696,94057381.359975575439345774,104196666.356755922048542659,21779258.372553143780989368,104196666.356755922048542659,104196666.356755922048542659,104196666.356755922048542659,6547355.210511256787159542,68448516.597557644641833019,104196666.356755922048542659,90.2689812933,103801434.080103720271827291,104195606.332749540373636837,104196787.987053630517192793,103066556.316908592126131297,104170428.706332853125787772,104196734.065410940263685759,101114118.768201501504055108,104044167.009197644791955083,104196790.198635437302642426,104196788.077381070163165739,104196745.597345605535029619,104195839.855104270045031848,104172171.346462376484366638,104050729.547726960449192498,101217119.748068144514129445,103086887.959618066437130863,103817507.858096652367839736,81192564.591648883567680409,104196755.486920758538157711,104195942.325024388954752491,104178830.75793230528952596,103105966.066288336422454119,103832053.39866439938098245,82130072.591648883567680409,104057717.557715045291016987,101217119.748068144514129445,102141173.569950683621851294,104078152.10277187554442776,103140062.659702744092500552,104196790.539080435146076406,21669802.607601184415311059,354,0.004097222222,405,821440.1679457721,8782628.1448715371342159603037,2574.636425746133337827,27527.354051990063757041389418335919,765.58,8185.38551866217926,3.658335964351,0.07508633876873774,0.05165413522139475,,
2021-08-13,226,382,9904,12851,150,4796,12155,85,1149,15381,13744,12860,12270,1213,87,4968,151,10135,397,13,5879,156,10380,428,14,12511,1345,94,1628904758,1628904758,1116672906.465502858649244825043136812206,0.768160321402,0.254382338822,1237044968.206847766495866338588290019557,739122339.266222740719393273063779915102,409657181.544675809369216681002366907991,1610399461.85902169242837354006036239032481,12668.881445534105529,150389.1885837781947786935967288255,0.988996408033,96.603985042746,182.53455529994264,31.991170293478,60.44775523971234,0.00024877159758448456,11.8707550647095,,38.54272948565789,,,,,,0.000255951626,104209335.238201456154071659,89533470.657219262079203278,11109314.46781523256124676,94069239.941210931964601748,104209335.238201456154071659,21414343.816093864069440034,104209335.238201456154071659,104209335.238201456154071659,104209335.238201456154071659,12292113.287322464825248336,68579304.811107998274613039,104209335.238201456154071659,90.2693867373,103813320.573637709693972094,104208278.026289608290626523,104209456.868457640731435083,103062781.049976841168652091,104183072.761533211605720773,104209402.845251944054419519,100671037.719771175107600154,104056937.965483898768840597,104209459.08005470179297436,104209456.958785080377408029,104209414.478749615749271909,104208510.548644337962021534,104184815.401662734964299639,104063399.732109216718443854,100874038.699637818117674491,103072916.322651151168652091,103828393.351630641789984538,80942528.291648883567680411,104209436.744024907619715203,104208736.416553173555678424,104193574.470513512749842625,103119400.391569865646247314,103857198.435198606005111783,81880036.291648883567680411,104075712.987642986038407062,101504006.675088427398241941,101920301.733108511438450029,104090411.744419936005313321,103092367.149277168956647579,104209459.420525969251605406,21987531.291947502904653829,307,0.003553240741,342,1078728.3710337097,12805320.27389423811522933783215,5272.556177081444772864,62589.222943054919885550942849643008,1015,12048.8163906801425,3.670348236653,0.07552094574404132,0.05458510874796935,,
2021-08-14,194,378,9920,12863,153,4807,12166,86,1145,15394,13756,12872,12281,1209,87,4978,153,10150,393,13,5896,158,10405,423,14,12532,1343,93,1628991614,1628991614,1122297176.801185432598037207210080216591,0.771288178494,0.255451061162,1243329889.1475257106443754954476851501274,742981273.1669863914010935828282392446724,411791530.6016092469137889809233437500982,1612017302.76038434569555879784683630684462,6648.04387186106121106,79313.187292786025499847621058846234,0.989579941636,134.551101825474,183.33927663846003,44.563397573297,60.72206741374754,0.0002531672293887056,11.9303044356389,,46.93820775843938,,,,,,0.000255940472,104215983.282073317215282719,88987828.274032805989225475,10917340.574506164249616582,94071126.42059610526006819,104215983.282073317215282719,21171752.984428575729228833,104215983.282073317215282719,104215983.282073317215282719,104215983.282073317215282719,12080633.621355798450772805,68578207.873151137842210552,104215983.282073317215282719,90.265438529,103819967.68850345912569385,104214928.610716890743480936,104216104.912393401330438211,103130169.54218823160867264,104189712.280105229990668714,104216050.806864049868196808,100890387.224179817114152804,104062975.622588865308951505,104216107.123990462391977488,104216105.002720840976411157,104216062.443014635612732684,104215160.10928678264357589,104191444.716498836894032326,104069437.389214183258554762,100993920.205097713382810927,103130169.54218823160867264,103835040.466496391221706294,81181114.715139783567680413,104216085.548199335205400196,104215394.244559814796964738,104200261.572975448401372227,103174956.713451897597688032,103862912.815116081169127798,82118622.715139783567680413,104081925.064449888751630661,101531797.160854846903035663,102008663.615336155103559552,104096816.548145899597166527,103130169.54218823160867264,104216107.464397830312816466,21988124.892998756163237613,245,0.002835648148,291,774546.667031954,9240577.5373006469584827054106,2921.934483541118612215,34859.5679296368658257040803548691635,644.0224291126727,7683.38364269385815747351108803,3.675319070141,0.0752198745094878,0.053220382812073815,,
2021-08-15,211,378,9922,12872,151,4819,12172,86,1150,15403,13764,12881,12288,1214,87,4991,151,10152,394,13,5943,155,10443,429,14,12562,1371,94,1629077700,1629077700,1150832273.6612293565660075049731080672768,0.789185874742,0.26142292885,1274953946.5277504898389955019189171774464,761896585.9566047148947464003625035053056,422336746.6618610880543968052661746134016,1615530621.27982307725408717830340486951436,8716.424798679739939988,106625.6557891005147030553276282206208,0.989537560188,147.578606951027,188.4535183670818,48.886368724401,62.42644768534174,0.00025985962330993327,12.2327282402816,,43.933258475985994,,,,,,0.000255398047,104224699.706871996955222707,88956410.544560386766939672,5353750.451787182618005328,94078136.214259342804469273,104224699.706871996955222707,21175499.741762244034953832,104224699.706871996955222707,104224699.706871996955222707,104224699.706871996955222707,12297095.360788033881666471,68587270.176850697405731729,104224699.706871996955222707,90.2646151883,103825190.631629394039819815,104223642.585912285547584989,104224821.339641361957279707,103134377.942348767035910505,104198476.58185787367651852,104224766.995087697382783164,100861145.570723398737477705,104071322.028227300925237889,104224823.547841665286041932,104224821.429968801603252653,104224778.73545835312731904,104223874.084482177447679943,104200219.338251480579882132,104077783.794852618874841146,100964678.551641295006135828,103134377.942348767035910505,103841267.035261268164992348,81181089.821324189596180415,104224803.762237807911177402,104224138.116666988932436615,104209315.422916158959729608,103170147.529288220332028969,103873441.409052687771625863,82118597.821324189596180415,104092155.197083994826733034,101587094.651450837180177314,101984022.550331540716013714,104104884.718485932167434305,103161741.526049872661982537,104224823.889196510052756454,21995360.037571976395587177,427,0.00494212963,478,706232.6040506864,8639151.51977844501796460929024,1862.818750870411466209,22787.3555402985766833597479110444544,816.1191540743622,9983.36382348018069771586839552,3.681941764232,0.07522176810174426,0.05291317556815194,,
2021-08-16,206,380,9941,12894,151,4826,12192,86,1149,15426,13785,12903,12310,1215,87,5001,151,10173,398,13,5892,155,10399,428,14,12541,1340,93,1629164339,1629164339,1106285398.8966589589126123044202108640906,0.757793496686,0.250657343216,1225389370.9165031971475428951710049998345,731187226.4874697306906684189602868042284,405325257.4242216260187600169824177737124,1617049204.40180017539769226749518619719254,170005.094279236652294201,1995524.4676382311008288824558378821599,0.98940967553,403.19737455991,184.47811797579044,133.366653502172,61.020311120985056,0.0002552593013353275,11.7380274755799,,42.901576832533365,,,,,,0.000255722419,104394704.801151233607516908,89127920.61344694206980583,5273962.282025407590360822,94247981.715684692100764294,104394704.801151233607516908,21188500.237274077802237009,104394704.801151233607516908,104394704.801151233607516908,104394704.801151233607516908,12334630.249939248127442947,68601855.142260695819979921,104394704.801151233607516908,90.2803162124,103992479.316364831803366058,104393646.012724141248802028,104394826.435294236376907679,103289253.871563020410989778,104368408.618216727402999652,104394771.975237482546209836,101005122.848708622062487947,104240826.328000390800129893,104394828.642089916911950702,104394826.525621676022880625,104394783.919867378290745712,104393879.560836845589810998,104370182.237515874306363264,104247496.70565768874973315,101109053.767710333385559268,103289253.871563020410989778,104010600.248390042591704024,81184931.503075914655309621,104394805.339145453176341077,104394089.27996572263302552,104378769.767951303864151696,103325441.990062042551285047,104038572.672071945785247655,82122439.503075914655309621,104259212.285021768675519675,101646930.723467466905784004,102128397.766400579095437154,104274669.036150501061739408,103316577.891819512551285047,104394828.983475746705050655,22000448.608000429979369361,288,0.003333333333,318,258917.43242976884,3039179.935767228870884901950316,1130.688241599085133094,13272.0496462051853384247132263312106,657.9731113244222,7723.30645891886002935697743378,3.677408586221,0.07505007660632837,0.05314567440401877,,
2021-08-17,408,381,9924,12888,150,4819,12187,85,1162,15421,13779,12897,12305,1230,86,4993,151,10158,399,13,5828,154,10359,429,14,12495,1335,90,1629250801,1629250801,1075953360.057780676809079868258170137933,0.738638086146,0.244320662725,1191793736.636033003308298169311679607407,713077029.089202112424538658457621476572,394211781.151706849038880744638627493814,1613501603.8157683729047485224282012086928,3.754901921006061366,42.866763361291405181259261603522,0.989199825513,91.658000489728,184.56283371787748,30.31788347189,61.04818407562273,0.00025531576570981233,11.416213862067,,37.05801286548778,,,,,,0.000255080703,104394708.556053154613578274,89126974.063444628188489752,5494308.890340856252947578,94247827.962726200751999999,104394708.556053154613578274,21313542.308828370770881527,104394708.556053154613578274,104394708.556053154613578274,104394708.556053154613578274,12441664.346794868929664308,68599958.852487444071169165,104394708.556053154613578274,90.2801656849,103985726.512741474699632017,104393643.560837153290708058,104394830.190234644324275512,103267350.329247453812725262,104368481.75170485808421715,104394775.784207752133467794,100936690.279180309381998966,104241641.088793388461739354,104394832.397030324859318535,104394830.280562083970248458,104394787.72883764787800367,104393879.113316747631717028,104370245.065337004987580762,104248516.412171392075753884,101040642.381042598162247287,103277649.897182774925420952,104003882.865175285487969983,81184980.989789466860912623,104394805.601822571948067585,104394067.34848995246352689,104378348.555048554293257964,103304508.511398406732409275,104032148.750374615620138421,82122488.989789466860912623,104258459.632305816582910621,101405229.592853223881601836,102129055.742656799210735359,104274523.128149473054126426,103304508.511398406732409275,104394832.738377667711112021,22036203.743980166448446725,641,0.007418981481,849,1138960.398225985,13002615.486572840512285210995,1856.171193922804304105,21190.447314430972124429592391885035,619.836,7076.180335408161012,3.691255294366,0.07506967382889722,0.053634485437447095,,
2021-08-18,212,381,9927,12897,149,4812,12196,84,1154,15433,13789,12906,12314,1222,85,4986,151,10161,399,13,5823,156,10365,427,14,12508,1327,90,1629336757,1629336757,1077934821.0517845049594407080138936472802,0.739962751564,0.244758926359,1194003103.3807253731677302635959359904161,714403390.6389831419055413781955056941172,394942741.4211879447817709295041151351918,1613598928.94230842376909301199086912820747,21.427979260366645212,245.0798359781686753815741027685404,0.988948760148,124.9795347699,189.29382821615727,41.339725117808,62.61308972993697,0.00025442190980675083,11.4373750786417,,45.08377304221679,,,,,,0.00025558714,104394729.984032414980223486,88992945.575248867316329504,5465124.438868272631492883,94246696.784888494992187906,104394729.984032414980223486,21241641.463972989088995987,104394729.984032414980223486,104394729.984032414980223486,104394729.984032414980223486,12411152.355976917075440693,26636323.45729913301670173,104394729.984032414980223486,90.279063597,103989895.383322606117898125,104393661.488148620204129423,104394851.616551994123709153,103241161.593665516859473455,104368454.650411601823541564,104394797.163806095807426748,100775005.56013972924550588,104241644.551443749008397685,104394853.824903441247737245,104394851.706879433769682099,104394809.108435991551962624,104393897.048628214545138392,104370217.964043748726905176,104248519.874821752622412215,100878957.662002018025754201,103261484.323331147520194628,104008051.735756416906236091,81184921.589789466860912625,104394827.331503045622026539,104394087.927281389376948254,104378339.043755298032582379,103307299.237130250212555039,104034500.185251950439628097,82122429.589789466860912625,104258471.184909813785218952,101331002.817759151545978937,102057794.689658793540307839,104275165.207893153786189634,103289687.898542795507565972,104394854.166356928077757233,22036284.571959426815091935,401,0.004641203704,436,835295.5894623755,9553588.95821630214213579535835,2400.547268296380766608,27455.9595015144360796666613333563536,857.9383263940013,9812.56243331031910136663203421,3.698580972108,0.07496630951061375,0.05222351210067161,,
