time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-01,60.0,108.0,256.0,273.0,49.0,234.0,271.0,32.0,174.0,280.0,273.0,273.0,272.0,177.0,32.0,234.0,49.0,258.0,109.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997627328443,1149.687199644973,,82.652549718163,,,,,,0.000002304884,100150034.524092695877009517,100150034.524092695877009517,1411174.700474143335226552,100150034.524092695877009517,100150034.524092695877009517,53337304.715243526465884294,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,51326234.0,53337304.715243526465884294,100150034.524092695877009517,100.0,100122219.912180636623664778,100150026.832153368463433377,100150034.523930457784378044,99912411.385711394096665216,100149906.916267523186690051,100150034.382946284309837346,99453756.338752994060750356,100146707.859816270142338456,100150034.523930457784378044,100150034.523930457784378044,100150034.482946284309837346,100150028.832153368463433377,100149906.916267523186690051,100147007.859816270142338456,99453756.338752994060750356,99912411.385711394096665216,100123219.912180636623664778,89065017.101569546374001188,,,,,,,,,100113001.792920729890666996,98652093.102289914680613724,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,114.0,0.001319444444,126.0,87110.68067472558,,872.606868529469778504,,164.9282594624743,,1.33205979846,,
2020-05-02,44.0,108.0,259.0,279.0,49.0,238.0,278.0,32.0,175.0,288.0,279.0,279.0,279.0,179.0,32.0,238.0,50.0,261.0,109.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.99762849208,3960.267016120734,,284.708889990426,,,,,,0.000002285041,100150034.524092695877009517,100150034.524092695877009517,953129.89468334277135471,100150034.524092695877009517,100150034.524092695877009517,53337304.715243526465884294,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,51326234.0,53337304.715243526465884294,100150034.524092695877009517,100.0,100121198.020063471007627627,100150025.365830399115624188,100150034.523142141100955232,99912527.92406781957151862,100149908.014813702191706502,100150034.423142141100955232,99453091.702891901318384994,100146535.829020023225548894,100150034.523142141100955232,100150034.523142141100955232,100150034.523142141100955232,100150027.365830399115624188,100149908.014813702191706502,100146935.846918765640077569,99453091.702891901318384994,99922527.965692636918705256,100122198.020063471007627627,89065017.101569546374001188,,,,,,,,,100112372.38251875178848868,98651428.466428821938248362,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,66.0,0.000763888889,72.0,25288.707583710937,,358.802901522225404539,,74.2388922618582,,1.332317749533,,
2020-05-03,17.0,105.0,258.0,278.0,49.0,236.0,277.0,32.0,172.0,289.0,278.0,278.0,278.0,175.0,32.0,237.0,49.0,260.0,106.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997820919711,2313.388007282333,,166.312556448703,,,,,,0.000002465666,100150034.524092695877009517,100150034.524092695877009517,986161.265537953578306819,100150034.524092695877009517,100150034.524092695877009517,53337304.715243526465884294,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,51326234.0,53337304.715243526465884294,100150034.524092695877009517,100.0,100122231.520071935201240637,100150025.365680117757588707,100150034.522991859742919751,99931799.557954796896505263,100149898.014663420833671021,100150034.422991859742919751,99485360.646080778392389623,100146537.477280715456086386,100150034.522991859742919751,100150034.522991859742919751,100150034.522991859742919751,100150027.365680117757588707,100149908.014663420833671021,100146837.477280715456086386,99485360.646080778392389623,99931799.557954796896505263,100123231.520071935201240637,89065017.101569546374001188,,,,,,,,,100116914.820274088833000969,98683697.409617699012252991,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,15.0,0.000173611111,16.0,43291.49896551273,,2711.969804015946568873,,1175.1774906029545,,1.332751014655,,
2020-05-04,24.0,105.0,258.0,279.0,48.0,236.0,278.0,32.0,172.0,290.0,279.0,279.0,279.0,175.0,32.0,237.0,48.0,261.0,106.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.99772710284,1693.262306058431,,121.730890785428,,,,,,0.000002483729,100150034.524092695877009517,100150034.524092695877009517,983706.317641464819471908,100150034.524092695877009517,100150034.524092695877009517,53337304.715243526465884294,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,51326234.0,53337304.715243526465884294,100150034.524092695877009517,100.0,100121995.17001782002427887,100150024.365680117757588707,100150034.522991859742919751,99922403.795054121008968014,100149897.014663420833671021,100150034.422991859742919751,99475415.434855929684727313,100146545.093680989321512253,100150034.522991859742919751,100150034.522991859742919751,100150034.522991859742919751,100150027.365680117757588707,100149907.014663420833671021,100146845.093680989321512253,99475415.434855929684727313,99922403.795054121008968014,100122995.17001782002427887,89065017.101569546374001188,,,,,,,,,100116678.470219973656039202,98897045.434855929684727313,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,31.0,0.000358796296,44.0,59146.20207735064,,2024.917167109662934931,,1000.0,,1.333640643458,,
2020-05-05,12.0,103.0,254.0,277.0,48.0,232.0,276.0,32.0,169.0,288.0,277.0,277.0,277.0,172.0,32.0,233.0,48.0,257.0,104.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997757979762,23166.137108665923,,1665.44456591591,,,,,,0.000002507229,100150034.524092695877009517,100150034.524092695877009517,969187.722957630181748092,100150034.524092695877009517,100150034.524092695877009517,53337304.715243526465884294,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2000000.0,53337304.715243526465884294,100150034.524092695877009517,100.0,100122059.529034085230552927,100150023.064589473206734255,100150034.522991859742919751,99925496.119878540477615095,100149895.713572776282816569,100150034.422991859742919751,99478399.410019299530387042,100146565.412445993257179112,100150034.522991859742919751,100150034.522991859742919751,100150034.522991859742919751,100150026.064589473206734255,100149905.713572776282816569,100146865.412445993257179112,99478399.410019299530387042,99925496.119878540477615095,100123059.529034085230552927,89065017.101569546374001188,,,,,,,,,100118968.531002912413001732,98676736.17355622015025041,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,18.0,0.000208333333,20.0,4323.121893577538,,233.16041141254114909,,11.081436737469117,,1.333687205681,,
2020-05-06,22.0,100.0,252.0,276.0,48.0,229.0,274.0,32.0,166.0,286.0,276.0,276.0,276.0,169.0,32.0,230.0,49.0,255.0,101.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997858142278,1722.764035910315,,123.85180958326,,,,,,0.000002538779,100150034.524092695877009517,100150034.524092695877009517,949738.50689412083799892,100150034.524092695877009517,100150034.524092695877009517,53337304.715243526465884294,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2000000.0,53337304.715243526465884294,100150034.524092695877009517,100.0,100121678.172535228905343359,100150022.964589473214003687,100150034.522991859750189183,99935527.399262062919408133,100149893.966876905050649073,100150034.322991859750189183,99485618.288839222330661,100146603.452502969416883031,100150034.522991859750189183,100150034.522991859750189183,100150034.522991859750189183,100150025.964589473214003687,100149903.966876905050649073,100146903.452502969416883031,99485618.288839222330661,99945528.403288808187931171,100122678.172535228905343359,89065017.101569546374001188,,,,,,,,,100121678.172535228905343359,98683955.052376142950524368,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,17.0,0.000196759259,18.0,58133.344112429804,,4347.902515083942180428,,2780.2790671602643,,1.334468655688,,
2020-05-07,14.0,98.0,247.0,274.0,48.0,224.0,271.0,32.0,164.0,285.0,274.0,274.0,273.0,167.0,32.0,225.0,49.0,250.0,99.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997905704105,4498.153675663234,,323.378281007654,,,,,,0.000002571628,100150034.524092695877009517,100150034.524092695877009517,940877.69123326403951936,100150034.524092695877009517,100150034.524092695877009517,53337304.715243526465884294,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,1528132.535295904836029063,53337304.715243526465884294,100150034.524092695877009517,100.0,100122535.315032391245880513,100150021.145922017343016879,100150034.52299185975018917,99940290.717941695270124845,100149892.148209449179662265,100150034.244881816853723613,99490396.104709018991826031,100146815.805019288375509172,100150034.52299185975018917,100150034.52299185975018917,100150034.444881816853723613,100150024.145922017343016879,100149902.148209449179662265,100147115.805019288375509172,99490396.104709018991826031,99950291.721968440538647883,100123535.315032391245880513,89065017.101569546374001188,,,,,,,,,100124459.613920587700717106,98688732.868245939611689399,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,13.0,0.000150462963,20.0,22264.698306316976,,1992.727778548653917417,,83.70101339913401,,1.334866604184,,
2020-05-08,14.0,96.0,247.0,273.0,48.0,225.0,270.0,32.0,164.0,285.0,273.0,273.0,272.0,167.0,32.0,226.0,49.0,249.0,97.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997979496025,9287.869072406685,,667.717323912055,,,,,,0.000002426319,100150034.524092695877009517,100150034.524092695877009517,945621.345107339681688646,100150034.524092695877009517,100150034.524092695877009517,53337304.715243526465884294,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,1056345.827825856170570452,53337304.715243526465884294,100150034.524092695877009517,100.0,100121691.724081055228195579,100150022.145879820036001486,100150034.522949662443173777,99947680.981242382236845479,100149900.193119449179662265,100150034.24483961954670822,99495262.87964023526609319,100146698.081614767552459657,100150034.522949662443173777,100150034.522949662443173777,100150034.44483961954670822,100150024.145879820036001486,100149910.193119449179662265,100146998.081614767552459657,99495262.87964023526609319,99957681.985269127505368517,100122691.724081055228195579,89065017.101569546374001188,,,,,,,,,100125422.561010729415137651,98693599.643177155885956558,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,12.0,0.000138888889,13.0,10782.886122030754,,1081.393666480714126638,,67.48528892580767,,1.335006974756,,
2020-05-09,22.0,94.0,246.0,272.0,46.0,224.0,269.0,31.0,163.0,285.0,272.0,272.0,271.0,166.0,31.0,225.0,47.0,248.0,95.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997986020769,99.591474961894,,7.159764271826,,,,,,0.000002426664,100150034.524092695877009517,100150034.524092695877009517,2191042.651888169273002174,100150034.524092695877009517,100150034.524092695877009517,54544879.155320712250995782,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2274532.754394290559409204,54544879.155320712250995782,100150034.524092695877009517,100.0,100121416.304898165063774065,100150022.126743045730897957,100150034.522937620485555096,99948334.434578685047631783,100149900.173982674874558736,100150034.244827577589089539,99506148.064469387059290357,100146724.4051730470165322,100150034.522937620485555096,100150034.522937620485555096,100150034.444827577589089539,100150024.126743045730897957,100149910.173982674874558736,100147024.4051730470165322,99506148.064469387059290357,99958335.438605430316154821,100122416.304898165063774065,89065017.101569546374001188,,,,,,,,,100126817.736917859407120614,98927778.064469387059290357,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,26.0,0.000300925926,28.0,1005608.50778053,,35929.153741510118625898,,964.8019999999999,,1.345052066698,,
2020-05-10,25.0,92.0,247.0,273.0,45.0,224.0,270.0,31.0,164.0,286.0,273.0,273.0,272.0,167.0,31.0,225.0,46.0,249.0,93.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997948457613,2139.311816708503,,153.797986398175,,,,,,0.000002460797,100150034.524092695877009517,100150034.524092695877009517,2209100.33378614987092402,100150034.524092695877009517,100150034.524092695877009517,54544879.155320712250995782,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2262617.146420459036510194,54544879.155320712250995782,100150034.524092695877009517,100.0,100120010.91575661383557182,100150021.862223066037759411,100150034.522937620485555096,99944572.483229557697019439,100149898.284239426968280889,100150034.244827577589089539,99519543.133389339708678013,100146778.02438763952413647,100150034.522937620485555096,100150034.522937620485555096,100150034.444827577589089539,100150023.862223066037759411,100149908.284239426968280889,100147078.02438763952413647,99519543.133389339708678013,99954573.487256302965542477,100121010.91575661383557182,89065017.101569546374001188,,,,,,,,,100127130.670487157040889948,98941173.133389339708678013,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,33.0,0.000381944444,43.0,46814.13608895092,,2007.88111330910455088,,200.0,,1.345914162136,,
2020-05-11,16.0,91.0,246.0,272.0,45.0,223.0,269.0,31.0,163.0,284.0,272.0,272.0,271.0,166.0,31.0,224.0,46.0,248.0,92.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997973892515,2338.304280879504,,168.103820666412,,,,,,0.000002460797,100150034.524092695877009517,100150034.524092695877009517,990426.002350601770914783,100150034.524092695877009517,100150034.524092695877009517,54544879.155320712250995782,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2249522.187943215622655488,54544879.155320712250995782,100150034.524092695877009517,100.0,100120013.122885522968315125,100150021.862238291054881931,100150034.522952845502677616,99947119.789562388278644297,100149898.284254651985403409,100150034.244842802606212059,99504528.597694625463819503,100146780.231516548656879775,100150034.522952845502677616,100150034.522952845502677616,100150034.444842802606212059,100150023.862238291054881931,100149908.284254651985403409,100147080.231516548656879775,99504528.597694625463819503,99957120.793589133547167335,100121013.122885522968315125,89065017.101569546374001188,,,,,,,,,100127925.431733409986908037,98926158.597694625463819503,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,20.0,0.000231481481,23.0,42830.197653499294,,2157.416352131150484428,,930.6724512124466,,1.346409624532,,
2020-05-12,20.0,93.0,249.0,275.0,45.0,226.0,272.0,31.0,165.0,288.0,275.0,275.0,274.0,168.0,31.0,227.0,46.0,251.0,94.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997900571012,3587.88835303709,,257.938090094586,,,,,,0.000002460802,100150034.524092695877009517,100150034.524092695877009517,977378.014534092446260791,100150034.524092695877009517,100150034.524092695877009517,53136042.308563995501699044,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2234362.343479443091093247,54544879.155320712250995782,100150034.524092695877009517,100.0,100119941.945399207146999433,100150021.861965761935396721,100150034.522680316383192406,99939776.638415217740852411,100149898.283982122865918199,100150034.244570273486726849,99488795.729463766020779425,100146728.889532209791018128,100150034.522680316383192406,100150034.522680316383192406,100150034.444570273486726849,100150023.861965761935396721,100149908.283982122865918199,100147028.889532209791018128,99488795.729463766020779425,99949777.642441963009375449,100120941.945399207146999433,89065017.101569546374001188,,,,,,,,,100126240.925725441605808546,98910425.729463766020779425,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,24.0,0.000277777778,27.0,27913.364260433937,,1139.72663788977069208,,165.615,,1.346716889721,,
2020-05-13,11.0,92.0,248.0,274.0,45.0,225.0,271.0,31.0,164.0,287.0,274.0,274.0,273.0,167.0,31.0,226.0,46.0,250.0,93.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997851520959,12233.425604984515,,879.477320745742,,,,,,0.000002460802,100150034.524092695877009517,100150034.524092695877009517,950710.617566811663434593,100150034.524092695877009517,100150034.524092695877009517,53136042.308563995501699044,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2220361.398495395738226088,54544879.155320712250995782,100150034.524092695877009517,100.0,100119804.100864010492974277,100150021.861965761935396721,100150034.522680316383192406,99934864.273989392647802391,100149898.283982122865918199,100150034.244570273486726849,99483015.812952933562866561,100146728.148940878927429062,100150034.522680316383192406,100150034.522680316383192406,100150034.444570273486726849,100150023.861965761935396721,100149908.283982122865918199,100147028.148940878927429062,99483015.812952933562866561,99944865.278016137916325429,100120804.100864010492974277,89065017.101569546374001188,,,,,,,,,100126923.855594553698292405,98904645.812952933562866561,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,11.0,0.000127314815,12.0,8186.589574982703,,690.67799391522533813,,464.7449821008668,,1.346799646916,,
2020-05-14,26.0,92.0,251.0,277.0,46.0,226.0,274.0,31.0,164.0,290.0,277.0,277.0,276.0,168.0,31.0,227.0,47.0,253.0,93.0,10.0,,,,,,,,,1614767514.0,,,,,,,0.0,,0.997944223648,2796.84994387208,,201.069281376286,,,,,,0.000002604039,100150034.524092695877009517,100150034.524092695877009517,1281496.855376188170373974,100150034.524092695877009517,100150034.524092695877009517,53136042.308563995501699044,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2539614.746041317008900123,54544879.155320712250995782,100150034.524092695877009517,100.0,100119804.817482919833830769,100150021.861965761935396721,100150034.522680316383192406,99944148.45147903025573363,100149890.353798009308078707,100150034.244570273486726849,99484290.284427507640910918,100146671.36619102397045505,100150034.522680316383192406,100150034.522680316383192406,100150034.444570273486726849,100150023.861965761935396721,100149900.353798009308078707,100147071.36619102397045505,99484290.284427507640910918,99954149.455505775524256668,100120804.817482919833830769,89065017.101569546374001188,,,,,,,,,100126924.572213463039148897,99115920.284427507640910918,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,25.0,0.000289351852,33.0,35808.154364349146,,1549.706260801854793553,,1123.9115865984277,,1.34731028385,,
2020-05-15,22.0,91.0,253.0,280.0,47.0,227.0,277.0,31.0,164.0,293.0,280.0,280.0,279.0,169.0,31.0,228.0,48.0,255.0,92.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.997984662616,1809.123978956314,,130.060341337351,,,,,,0.000002687453,100150034.524092695877009517,100150034.524092695877009517,1293532.854499426446551836,100150034.524092695877009517,100150034.524092695877009517,53136042.308563995501699044,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2570067.79309197736803368,54544879.155320712250995782,100150034.524092695877009517,100.0,100119064.904373298695854586,100150021.658577371231258467,100150034.522680316383192406,99948198.415481385422205456,100149885.735649292593591001,100150034.244570273486726849,99470099.877273091658278172,100146564.136366287960105598,100150034.522680316383192406,100150034.522680316383192406,100150034.444570273486726849,100150023.658577371231258467,100149895.735649292593591001,100147064.136366287960105598,99470099.877273091658278172,99958199.419508130690728494,100120064.904373298695854586,89065017.101569546374001188,,,,,,,,,100126977.213221185714447498,99101729.877273091658278172,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,20.0,0.000231481481,21.0,55358.30362597337,,2715.196128113494261401,,831.81506441,,1.347879620835,,
2020-05-16,22.0,89.0,251.0,279.0,46.0,225.0,276.0,31.0,162.0,292.0,279.0,279.0,278.0,167.0,31.0,226.0,47.0,254.0,90.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.997987222712,196.627484860655,,14.135812744041,,,,,,0.000002705515,100150034.524092695877009517,100150034.524092695877009517,2130110.383139672136330469,100150034.524092695877009517,100150034.524092695877009517,53136042.308563995501699044,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,3407129.609744619520480399,54544879.155320712250995782,100150034.524092695877009517,100.0,100118869.354831469114763365,100150020.658577371231258467,100150034.522680316383192406,99948454.809201448595255652,100149884.735649292593591001,100150034.244570273486726849,99481253.253368614173871126,100146563.136366287960105598,100150034.522680316383192406,100150034.522680316383192406,100150034.444570273486726849,100150023.658577371231258467,100149894.735649292593591001,100147063.136366287960105598,99481253.253368614173871126,99958455.81322819386377869,100119869.354831469114763365,89065017.101569546374001188,,,,,,,,,100128350.372087805976908692,99112883.253368614173871126,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,22.0,0.00025462963,23.0,509338.939035235,,32055.925921249467992932,,2000.0,,1.355241438529,,
2020-05-17,24.0,87.0,249.0,278.0,46.0,223.0,274.0,31.0,159.0,293.0,278.0,278.0,276.0,164.0,31.0,224.0,47.0,252.0,88.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.998104595461,3398.203971230449,,244.301426310842,,,,,,0.000002802272,100150034.524092695877009517,100150034.524092695877009517,1818275.999052442638232557,100150034.524092695877009517,100150034.524092695877009517,53136042.308563995501699044,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2204077.998034803230644976,54544879.155320712250995782,100150034.524092695877009517,100.0,100119256.961824575640331065,100150020.572480950229964028,100150034.522608536197429417,99960209.694065646243278425,100149879.378771626085289508,100150034.15847385248543241,99496108.138232811821893899,100146560.51963170456666184,100150034.522608536197429417,100150034.522608536197429417,100150034.35847385248543241,100150023.572480950229964028,100149889.378771626085289508,100147060.51963170456666184,99496108.138232811821893899,99970210.698092391511801463,100120256.961824575640331065,89065017.101569546374001188,,,,,,,,,100130010.39700499372322053,99127738.138232811821893899,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,24.0,0.000277777778,28.0,29471.46062213257,,1599.682029919974545164,,260.7334789472152,,1.355688678483,,
2020-05-18,27.0,88.0,252.0,279.0,46.0,226.0,275.0,31.0,161.0,295.0,280.0,279.0,277.0,166.0,31.0,227.0,47.0,255.0,89.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.998033586966,1756.113982871817,,126.249381853513,,,,,,0.000002728931,100150034.524092695877009517,100150034.524092695877009517,970519.61725890873081598,100150034.524092695877009517,100150034.524092695877009517,53136042.308563995501699044,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2204028.561761164632681823,54544879.155320712250995782,100150034.524092695877009517,100.0,100119158.341229156512939146,100150021.565666829891194348,100150034.516327593781971963,99953098.190879841372451102,100149883.439282195601054363,100150034.152192910069974956,99479002.368754715667586775,100146428.318255900156894315,100150034.522608536197429417,100150034.516327593781971963,100150034.352192910069974956,100150024.565666829891194348,100149893.439282195601054363,100146928.318255900156894315,99479002.368754715667586775,99963099.19490658664097414,100120158.341229156512939146,89065017.101569546374001188,,,,,,,,,100129135.439401260732954563,99110632.368754715667586775,55364110.225634062516176748,100150034.524092695877009517,7199919.865450808072518699,35.0,0.000405092593,42.0,57029.34746884417,,1621.394106207367168971,,500.0,,1.356368643825,,
2020-05-19,24.0,90.0,258.0,287.0,45.0,231.0,283.0,31.0,162.0,303.0,288.0,287.0,285.0,168.0,31.0,232.0,47.0,261.0,91.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.997816333793,2948.893542938424,,211.999898969524,,,,,,0.00000250323,100150034.524092695877009517,100150034.524092695877009517,969119.12124633439175987,100150034.524092695877009517,100150034.524092695877009517,53136042.308563995501699044,100150034.524092695877009517,100150034.524092695877009517,100150034.524092695877009517,2209378.253387972525469342,54544879.155320712250995782,100150034.524092695877009517,100.0,100118983.174376355906299906,100150020.609270083071013414,100150034.516327531211627253,99931340.278110434023395277,100149880.820945255690814343,100150034.152192847499630246,99468585.192192516688680675,100146162.432738080386328304,100150034.522608473627084707,100150034.516327531211627253,100150034.352192847499630246,100150023.609270083071013414,100149890.820945255690814343,100146762.432738080386328304,99468585.192192516688680675,99951355.282137179291918315,100119983.174376355906299906,89065017.101569546374001188,,,,,,,,,100127489.468466308506083291,99300200.192192516688680675,61401928.832698739251244978,100150034.524092695877009517,7199919.865450808072518699,21.0,0.000243055556,31.0,33961.90234263195,,2280.514996883288538338,,823.7403649272519,,1.357074544379,,
2020-05-20,46.0,94.0,268.0,297.0,45.0,239.0,293.0,31.0,170.0,315.0,299.0,297.0,295.0,176.0,31.0,240.0,47.0,271.0,95.0,10.0,,,,,,,,,1614767515.0,,,,,,,72666.462440613547673692,,0.997682904191,339.646941482887,,24.438293329063,,,,,,0.000002551215,100222700.986533309424683209,100222700.986533309424683209,1218300.641215497258067472,100222700.986533309424683209,100222700.986533309424683209,53141914.34216914632721561,100222700.986533309424683209,100222700.986533309424683209,100222700.986533309424683209,2213516.458879980660896632,54556187.96823338867216698,100222700.986533309424683209,100.0,100190638.525044976996393801,100222687.064298846889407678,100222700.971356295030021517,99990475.386130176319366239,100222544.21809266334639448,100222700.60722161131802451,99527096.253661819276350077,100218827.763974689442628689,100222700.985049087174753247,100222700.971356295030021517,100222700.80722161131802451,100222690.064298846889407678,100222554.21809266334639448,100219427.763974689442628689,99527096.253661819276350077,100010490.390156921587889277,100191638.525044976996393801,89126374.751097483500503682,,,,,,,,,100196016.132742021173767832,99527096.253661819276350077,61448529.606905880252499108,100222700.986533309424683209,7211228.678363484493689897,25.0,0.000289351852,37.0,295079.06224317645,,15482.489153364400564882,,3439.908014456557,,1.361806389436,,
2020-05-21,38.0,95.0,276.0,306.0,45.0,246.0,301.0,31.0,173.0,325.0,308.0,306.0,303.0,179.0,31.0,247.0,48.0,279.0,96.0,10.0,,,,,,,,,1614767515.0,,,,,,,1979.647827853263256832,,0.997613524573,54.28745487735,,3.90603970911,,,,,,0.000002509112,100224680.634361162687940041,100224680.634361162687940041,1810612.472781474448015682,100224680.634361162687940041,100224680.634361162687940041,53745744.498531336482322252,100224680.634361162687940041,100224680.634361162687940041,100224680.634361162687940041,2816927.38080458740671441,55160018.124595578827273622,100224680.634361162687940041,100.0,100191231.295612856932946085,100224666.615948998216274877,100224680.619079851199291387,99985496.896895066653651343,100224526.453147376396763967,100224680.158871762644891709,99522305.202857224802535346,100220650.905555822736112768,100224680.632772643344023117,100224680.619079851199291387,100224680.358871762644891709,100224669.615948998216274877,100224536.453147376396763967,100221250.905555822736112768,99522305.202857224802535346,100015511.900921811922174381,100192231.295612856932946085,89126374.751097483500503682,,,,,,,,,100195788.128905592363811101,99600955.202857224802535346,61448529.606905880252499108,100224680.634361162687940041,7211271.614687081756240795,33.0,0.000381944444,43.0,1846184.9217428868,,85748.645414783393064436,,299.29811398614675,,1.398568750089,,
