time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-06-08,44.0,,0.0,,224.993068309879,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,41.0,68.0,445457.3525607722,,9560.566026821427914065,,535.5039214648912,,650118.489823857098156393,,,,
2020-06-09,51.0,,0.0,,1836.955347318946,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,53.0,82.0,54560.29004739986,,846.258944925072430853,,139.70041439122366,,69393.233483855939329962,,,,
2020-06-10,61.0,,0.0,,659.785798406705,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,65.0,105.0,151905.08312830227,,2187.895488331785474067,,361.1247313236446,,229729.026274837474777034,,,,
2020-06-11,51.0,,0.0,,1710.902186398943,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,58.0,98.0,58580.09730222751,,896.33339471407964794,,309.3810326663296,,87840.672681979805498161,,,,
2020-06-12,36.0,,0.0,,3855.144558668606,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,38.0,50.0,25997.68050940663,,584.842913721987805879,,137.99373242813772,,29242.145686099390293967,,,,
2020-06-13,32.0,,0.0,,4827.656511068862,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,25.0,44.0,20760.552521507725,,693.684715736381739259,,177.3094615887072,,30522.127492400796527395,,,,
2020-06-14,30.0,,0.0,,10244.965988844574,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,27.0,44.0,9782.83545918801,,299.209036239950958235,,107.42025434804924,,13165.197594557842162345,,,,
2020-06-15,22.0,,0.0,,1151.83399902344,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,29.0,38.0,87013.24725508838,,2430.17108029071685819,,332.01915268876206,,92346.501051047240611205,,,,
2020-06-16,42.0,,0.0,,2998.392604326051,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,50.0,85.0,33426.1818846673,,772.922466112851251682,,163.07583820857207,,65698.409619592356392953,,,,
2020-06-17,37.0,,0.0,,2518.179879894189,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,64.0,102.0,39800.49930271668,,1045.689152400016840915,,95.07281413226406,,106660.293544801717773375,,,,
2020-06-18,47.0,,0.0,,3759.420515561584,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,54.0,98.0,26659.645054065528,,657.441440081299586626,,107.59805994301585,,64429.261127967359489335,,,,
2020-06-19,66.0,,0.0,,581.152670979081,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,150.0,211.0,172458.6697416237,,1049.390184505082029328,,113.32594703909915,,221421.328930572308188241,,,,
2020-06-20,57.0,,0.0,,1669.002976146066,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,86.0,142.0,60050.711704106936,,718.107103924706973072,,121.0286099518913,,101971.208757308390176269,,,,
2020-06-21,65.0,,0.0,,1867.71285977785,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,102.0,188.0,53661.79069183301,,653.400950161581916679,,131.74998954070293,,122839.378630377400335668,,,,
2020-06-22,127.0,,0.0,,434.705731057806,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,221.0,354.0,230557.84498161156,,1123.738541014689015869,,211.71974076334035,,397803.443519199911617545,,,,
2020-06-23,160.0,,0.0,,172.865329220676,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,187.0,261.0,579785.5301909554,,2368.716282463736360605,,131.52773570532466,,618234.94972303519011801,,,,
2020-06-24,168.0,,0.0,,396.790905671413,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,211.0,331.0,252588.49212849958,,1323.192012878164011544,,200.0,,437976.556262672287821215,,,,
2020-06-25,156.0,,36038.668465374903910401,,219.907207196382,,,,,,100260855.222309225731741806,100260855.222309225731741806,7215782.821629122310703177,195.0,268.0,455923.46199355874,,2829.06877875712484687,,117.2014450213978,,758190.432706909458961057,,,,
2020-06-26,151.0,,188.534565130111124073,,391.764757310385,,,,,,100261043.756874355842865879,100261043.756874355842865879,7215971.35619425242182725,184.0,264.0,255921.5495676658,,1658.72958126063150648,,98.53283185028516,,437904.609452806717710763,,,,
2020-06-27,132.0,,51202.285239358207657307,,960.933809084722,,,,,,100312246.042113714050523186,100312231.042113714050523186,7224667.26820315164440175,133.0,206.0,104390.38057955302,,886.283954993864322105,,203.33153195146554,,182574.494728736050353607,,,,
2020-06-28,132.0,,0.0,,240.185569479333,,,,,,100312246.042113714050523186,100312228.042113714050523186,7224664.26820315164440175,211.0,365.0,417644.766334495,,2092.170474101913045656,,116.76306276268862,,763642.223047198261664428,,,,
2020-06-29,71.0,,67.994530576066557095,,2311.065750872959,,,,,,100312314.036644290117080281,100312296.036644290117080281,7224732.262733727710958845,88.0,142.0,43405.218565829775,,695.689504091186088886,,96.73888714956419,,98787.909580948424621758,,,,
2020-06-30,70.0,,0.0,,47.539072356376,,,,,,100312314.036644290117080281,100312296.036644290117080281,8384723.262733727710958845,66.0,113.0,2110102.470756134,,23785.199453341084688527,,167.62821717333622,,2687727.538227542569803545,,,,
2020-07-01,80.0,,0.0,,61.822527168354,,,,,,100312314.036644290117080281,100312296.036644290117080281,8321698.091067321626909361,103.0,212.0,1622585.1422002711,,14930.557064351971863434,,282.010896158509,,3165278.09764261803504803,,,,
2020-07-02,103.0,,0.048077351739413653,,1449.864771445438,,,,,,100312314.084721641856493934,100312296.084721641856493934,8321698.139144673366323014,153.0,220.0,69187.35875257912,,550.526530809597606114,,398.0198530162826,,121115.836778111473345077,,,,
2020-07-03,83.0,,0.0,,3076.997641444937,,,,,,100312314.084721641856493934,100312296.084721641856493934,8321698.139144673366323014,89.0,152.0,32600.71204917,,386.476673876663061897,,212.46001785477708,,58744.45442925278540828,,,,
2020-07-04,82.0,,0.0,,2078.206052911583,,,,,,100312314.084721641856493934,100312296.084721641856493934,8321698.139144673366323014,89.0,130.0,48268.7046090465,,589.32332379116467841,,363.280369417,,76612.032092851408193344,,,,
2020-07-05,74.0,,3.071040840710763603,,1278.788237997847,,,,,,100312317.155762482567257537,100312299.155762482567257537,8321701.210185514077086617,73.0,122.0,78443.25915353891,,960.887134938708451065,,278.8593541652551,,117228.230462522431029913,,,,
2020-07-06,73.0,,1.707960176240320069,,1538.550533051994,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,72.0,94.0,65199.235714887414,,896.048325761696818492,,344.01245972375324,,84228.542621599500938277,,,,
2020-07-07,90.0,,0.0,,271.451570947304,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,79.0,134.0,369540.3880465878,,3819.533883038860015634,,339.2169212453002,,511817.54032720724209498,,,,
2020-07-08,93.0,,0.0,,1483.730743954685,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,130.0,159.0,67608.16898378317,,567.185493473995756963,,185.4518359812117,,90182.493462365325357143,,,,
2020-07-09,83.0,,0.0,,1250.857480590134,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,109.0,167.0,80194.84267416058,,734.269753142649454196,,307.4247151882262,,122623.048774822458850674,,,,
2020-07-10,76.0,,0.0,,1458.344628775005,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,114.0,149.0,68785.0573070537,,791.821124433206812778,,121.0,,117981.347540547815103928,,,,
2020-07-11,62.0,,0.0,,5445.796635094441,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,57.0,80.0,18420.136774347808,,469.422221776806413051,,194.08043501570512,,37553.777742144513044078,,,,
2020-07-12,89.0,,0.0,,937.590059966578,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,108.0,172.0,106989.52894967602,,990.659383629797048128,,502.1744237924127,,170393.413984325092278061,,,,
2020-07-13,89.0,,0.0,,808.41848049123,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,116.0,174.0,124084.64339257634,,1721.465532570759579781,,241.5722775696868,,299535.002667312166881823,,,,
2020-07-14,118.0,,0.0,,657.66807835763,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,165.0,256.0,152527.2735058525,,1683.688617060113807575,,589.9957614054243,,431024.285967389134739146,,,,
2020-07-15,90.0,,0.0,,1424.035274069491,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,97.0,151.0,70442.29921149241,,1148.542970651940166205,,275.0140555798866,,173429.988568442965096889,,,,
2020-07-16,64.0,,0.0,,3309.445167035187,,,,,,100312318.863722658807577606,100312300.863722658807577606,8321702.918145690317406686,59.0,101.0,30310.917329260014,,583.133129532320912221,,271.19540873,,58896.446082764412134324,,,,
2020-07-17,118.0,,0.0,,116.870118097723,,,,,,100312318.863722658807577606,100312300.863722658807577606,9021702.918145690317406686,194.0,265.0,858323.0726253322,,3762.104249524476306285,,514.9,,996957.626123986221165567,,,,
2020-07-18,114.0,,0.0,,393.503447419547,,,,,,100312318.863722658807577606,100312300.863722658807577606,9021702.918145690317406686,192.0,282.0,254921.06745578573,,1462.961300615881219885,,538.9808443993677,,412555.086773678504007564,,,,
2020-07-19,116.0,,0.0,,818.451896459282,,,,,,100312318.863722658807577606,100312300.863722658807577606,9021702.918145690317406686,129.0,192.0,122563.48760102507,,1194.950428094044547165,,899.1597914691861,,229430.482194056553055596,,,,
2020-07-20,149.0,,0.0,,156.07111878356,,,,,,100312318.863722658807577606,100312300.863722658807577606,9021702.918145690317406686,245.0,376.0,642734.6689481726,,5618.314268672205435804,,250.13197865545925,,2112486.165020749243862404,,,,
2020-07-21,163.0,,148259.118950084755186189,,882.12064788234,,,,,,100460577.982672743562763795,100460559.982672743562763795,9057730.90822795267839174,259.0,323.0,113885.30381172137,,608.730885901288893316,,228.92588980369098,,196620.076146116312541218,,,,
2020-07-22,121.0,,80949.799607349561493687,,493.92253973863,,,,,,100541527.782280093124257482,100541509.782280093124257482,9057809.05963881983630203,185.0,270.0,203557.2781017116,,1379.036259472314584124,,520.07,,372339.790057524937713449,,,,
2020-07-23,211.0,,0.816513575686242732,,536.046745194235,,,,,,100541528.598793668810500214,100541510.598793668810500214,9057809.876152395522544762,276.0,441.0,187561.1213017676,,1021.912725537645821139,,455.82356905819154,,450663.511962101807122462,,,,
2020-07-24,223.0,,2801.542445075381374473,,349.349214664876,,,,,,100544330.141238744191874687,100544312.141238744191874687,9060611.418597470903919235,318.0,485.0,287804.6548285185,,1416.299817503648037715,,306.35,,686905.411489269298291756,,,,
2020-07-25,205.0,,0.0,,453.802748535086,,,,,,100544330.141238744191874687,100544312.141238744191874687,9060611.418597470903919235,333.0,469.0,221559.54424208397,,828.911932970189420268,,263.472,,388759.696563018838105742,,,,
2020-07-26,219.0,,1922.246106064948579335,,514.794613661409,,,,,,100546252.387344809140454022,100546234.387344809140454022,9062533.391862777055265785,338.0,487.0,195313.3341318839,,949.517054818209762806,,274.2037091689338,,462414.805696468154486609,,,,
2020-07-27,155.0,,3255.54654339157443987,,662.582389529262,,,,,,100549507.933888200714893892,100549489.933888200714893892,9065788.938406168629705655,219.0,303.0,151753.9698049092,,938.179739130747267274,,431.5653047758594,,284268.460956616421984166,,,,
2020-07-28,190.0,,0.0,,454.614458431801,,,,,,100549507.933888200714893892,100549489.933888200714893892,9065788.938406168629705655,254.0,414.0,221175.34114672695,,1212.592386564525763435,,322.7838507438614,,502013.248037713666062204,,,,
2020-07-29,146.0,,0.0,,651.784905606045,,,,,,100549507.933888200714893892,100549489.933888200714893892,9065788.938406168629705655,209.0,286.0,154267.92960232001,,1032.83365202465395146,,214.8918,,295390.424479051030117669,,,,
2020-07-30,146.0,,0.0,,196.800196295004,,,,,,100549507.933888200714893892,100549489.933888200714893892,9365788.938406168629705655,267.0,375.0,510921.7868012917,,1680.209304556412702932,,246.81498720565105,,630078.489208654763599581,,,,
2020-07-31,210.0,,0.0,,618.303204280978,,,,,,100549507.933888200714893892,100549489.933888200714893892,9365788.938406168629705655,339.0,435.0,162621.68340339873,,788.647195366649928308,,228.900563534532,,343061.529984492718813973,,,,
2020-08-01,169.0,,0.0,,547.559718496555,,,,,,100549507.933888200714893892,100549489.933888200714893892,9365788.938406168629705655,186.0,264.0,183632.03964303443,,1016.521859659469819052,,168.80889382379974,,268361.770950100032229743,,,,
2020-08-02,153.0,,0.0,,240.115428488802,,,,,,100549507.933888200714893892,100549489.933888200714893892,9365788.938406168629705655,192.0,241.0,418754.88204448065,,1811.279193982908308387,,101.25065581675766,,436518.285749880902321269,,,,
2020-08-03,122.0,,0.0,,1416.283537629576,,,,,,100549507.933888200714893892,100549489.933888200714893892,9365788.938406168629705655,130.0,184.0,70995.32350858024,,941.614219582569596555,,107.03189426,,173257.016403192805766131,,,,
2020-08-04,508.0,,58222.92503926167090287,,692.487741303307,,,,,,100607730.858927462385796762,100607712.858927462385796762,9409522.284887268901244253,160.0,614.0,145284.4936569955,,490.660522457113299816,,23.66464878336969,,301265.560788667566087047,,,,
2020-08-05,170.0,,41235.0570983034764361,,860.529472760875,,,,,,100648965.916025765862232862,100648947.916025765862232862,9414708.700990998877874985,188.0,293.0,116961.6719728486,,614.671528321876622528,,123.59163906632529,,180098.7577983098504006,,,,
2020-08-06,130.0,,367.597274185155844649,,2559.656124554884,,,,,,100649333.513299951018077511,100649315.513299951018077511,9415076.298265184033719634,133.0,193.0,39321.42780733976,,500.369145610335784119,,75.94632080103092,,96571.245102794806334935,,,,
2020-08-07,128.0,,4.763309332747886149,,2284.447004457523,,,,,,100649338.27660928376596366,100649320.27660928376596366,9415081.061574516781605783,128.0,160.0,44058.51310195309,,424.018030281649431917,,111.44043968719112,,67842.884845063909106734,,,,
2020-08-08,155.0,,6361.542755226217817484,,1438.831721800672,,,,,,100655699.819364509983781144,100655681.819364509983781144,9420275.855827033200018805,136.0,194.0,69956.54758945382,,1052.893572416413365635,,153.99687479651652,,204261.353048784192933256,,,,
2020-08-09,209.0,,863.071815621952007337,,1308.97018349925,,,,,,100656562.891180131935788481,100656544.891180131935788481,9421138.927642655152026142,246.0,298.0,76897.52154789078,,381.075219823960111695,,144.7983209694605,,113560.415507540113285132,,,,
2020-08-10,308.0,,821.198545641261345453,,383.176161581242,,,,,,100657384.089725773197133934,100657366.089725773197133934,9421960.126188296413371595,506.0,649.0,262692.1875159087,,642.442205866000266956,,234.87083599162852,,416944.991607034173254398,,,,
2020-08-11,280.0,,3305.674769260294246149,,189.278576665019,,,,,,100660689.764495033491380083,100660671.764495033491380083,9560364.800957556707617744,381.0,507.0,531812.3769635182,,1362.014033515978183394,,220.62401547257195,,690541.114992600938980813,,,,
2020-08-12,523.0,,0.0,,442.480109653234,,,,,,100660689.764495033491380083,100660671.764495033491380083,9560364.800957556707617744,306.0,671.0,227492.0105298781,,500.606956389101036457,,70.0,,335907.267737086795462475,,,,
2020-08-13,258.0,,8972.486772371347591438,,265.38659327499,,,,,,100669662.251267404838971521,100669644.251267404838971521,9749043.800957556707617744,346.0,465.0,379332.1320755447,,1086.182333205595418566,,215.83540539596126,,505074.784940601869632985,,,,
2020-08-14,295.0,,0.0,,590.972581542673,,,,,,100669662.251267404838971521,100669644.251267404838971521,9749043.800957556707617744,409.0,488.0,170345.74089457685,,630.822503330155322566,,149.7574995701288,,307841.38162511579741236,,,,
2020-08-15,240.0,,14226.843453273748220619,,1176.138533582032,,,,,,100683889.09472067858719214,100683871.09472067858719214,9749129.473918995929891282,261.0,374.0,85605.46757028627,,449.579131708868002809,,129.95524516535227,,168142.5952591166330507,,,,
2020-08-16,216.0,,0.0,,1050.029413353272,,,,,,100683889.09472067858719214,100683871.09472067858719214,9749129.473918995929891282,243.0,312.0,95886.73213751828,,662.981882366006820419,,143.774591875,,206850.347298194127970587,,,,
2020-08-17,186.0,,719.149539726523476186,,1298.041589784338,,,,,,100684608.244260405110668326,100684590.244260405110668326,9749848.623458722453367468,212.0,281.0,77566.55028363808,,463.881688933031908272,,148.0,,130350.754590181966224308,,,,
2020-08-18,529.0,,3.08917039786926892,,580.963215314306,,,,,,100684611.333430802979937246,100684593.333430802979937246,9774851.712629120322636388,317.0,689.0,173306.34484140188,,408.993400924616857086,,54.63892073416376,,281796.453237061014532364,,,,
2020-08-19,222.0,,0.0,,944.155536324119,,,,,,100684611.333430802979937246,100684593.333430802979937246,9774851.712629120322636388,290.0,344.0,106639.85695135173,,481.365953180599048742,,179.1727638737538,,165589.887894126072767102,,,,
2020-08-20,196.0,,0.0,,72.118873429726,,,,,,100684611.333430802979937246,100684593.333430802979937246,9774852.712629120322636388,211.0,277.0,1396092.4033504121,,5284.81442673136933045,,169.20887911218122,,1463893.59620458930453468,,,,
2020-08-21,182.0,,0.0,,695.97488772763,,,,,,100684611.333430802979937246,100684593.333430802979937246,9810565.998329120322636388,216.0,257.0,144667.01760198246,,749.616353874582128454,,256.84,,192651.40294576760701262,,,,
2020-08-22,136.0,,0.0,,378.765532363597,,,,,,100684611.333430802979937246,100684593.333430802979937246,9810565.998329120322636388,256.0,338.0,265823.05603451375,,1034.946278133271818149,,500.9,,349811.842009045874534197,,,,
2020-08-23,149.0,,0.0,,1358.970182711824,,,,,,100684611.333430802979937246,100684593.333430802979937246,9810565.998329120322636388,179.0,234.0,74088.90394674793,,487.151238695900800738,,200.0,,113993.389854840787372639,,,,
2020-08-24,150.0,,0.0,,1028.078259970981,,,,,,100684611.333430802979937246,100684593.333430802979937246,9810565.998329120322636388,184.0,236.0,97934.77330828182,,677.577229012616592236,,240.73371342695924,,159908.226046977515767709,,,,
2020-08-25,138.0,,0.0,,1594.813031379013,,,,,,100684611.333430802979937246,100684593.333430802979937246,9810565.998329120322636388,198.0,232.0,63132.548676486665,,404.574327596079070012,,129.7070749826351,,93861.244002290344242811,,,,
2020-08-26,466.0,,0.0,,213.207560285924,,,,,,100684611.333430802979937246,100684593.333430802979937246,9835565.998329120322636388,291.0,642.0,472237.5285304449,,981.149710902940494773,,40.8782487734166,,629898.114399687797644116,,,,
2020-08-27,411.0,,0.0,,85.864476738206,,,,,,100684611.333430802979937246,100684593.333430802979937246,9835565.998329120322636388,589.0,790.0,1172599.137131069,,1659.177499494160525821,,147.66458275249954,,1310750.224600386815398797,,,,
2020-08-28,932.0,,0.0,,96.296455856867,,,,,,100684611.333430802979937246,100684574.978801492979937246,9835547.643699810322636388,1852.0,2462.0,1045569.2313649192,,790.624631302011344235,,194.75171973136733,,1946517.842265551929506109,,,,
2020-08-29,894.0,,0.0,,87.365643466477,,,,,,100684611.333430802979937246,100684569.978801492979937246,9880658.596533839808097365,1945.0,2514.0,1152450.864418619,,956.87916580124442796,,200.0,,2405594.22282432849189154,,,,
2020-08-30,862.0,,0.0,,56.792934154292,,,,,,100684611.333430802979937246,100684569.978801492979937246,10466059.596533839808097365,1678.0,2104.0,1772836.9353113014,,1161.807893685898137995,,178.05353473113877,,2444443.808315129682341818,,,,
2020-08-31,1614.0,,0.0,,52.138888384308,,,,,,100684611.333430802979937246,100684569.978801492979937246,10497529.305310836130104815,3529.0,4251.0,1931084.732595364,,709.884953614265128825,,167.89556175,,3017720.937814241062635442,,,,
2020-09-01,1245.0,,5903.555175037947748381,,67.782143943633,,,,,,100690514.888605840927685627,100690331.533976530927685627,10746367.934069934115704235,2537.0,3074.0,1485502.0663309183,,712.769403560778493561,,141.9757593242134,,2191053.146545833089206807,,,,
2020-09-02,1599.0,,16266.665186823506127648,,17.04173751178,,,,,,100706781.553792664433813275,100706203.199163354433813275,10754715.33527836149276523,2656.0,3718.0,5909419.827889128,,1962.932231221601722705,,207.69401619173794,,7298182.035681915205016022,,,,
2020-09-03,1007.0,,308.456265176183272725,,48.186695026304,,,,,,100707090.010057840617086,100706511.635428530617086,10757973.029184227378087484,1930.0,2354.0,2089935.6130376782,,1319.702516968230588873,,191.05579962661702,,3106579.724943214806207952,,,,
2020-09-04,840.0,,0.0,,153.552409361282,,,,,,100707090.010057840617086,100706511.635428530617086,10757973.029184227378087484,1388.0,1674.0,655848.32194402,,673.650561067877293573,,111.40252742698637,,1127691.039227626589441539,,,,
2020-09-05,1042.0,,11757.589727763600670415,,62.020039668653,,,,,,100718847.599785604217756415,100718269.225156294217756415,10708915.904147134451424939,1765.0,2295.0,1623972.6407445774,,1272.787318594364799443,,160.18417336254717,,2921046.896174067214720922,,,,
2020-09-06,855.0,,1119.37015432530082254,,115.723866558761,,,,,,100719966.969939929518578955,100719388.595310619518578955,10710035.274301459752247479,1448.0,1819.0,870347.4051206004,,782.292065498083941325,,115.8447,,1422989.267141014689270097,,,,
2020-09-07,654.0,,146.728567857823423521,,207.729736004879,,,,,,100720113.698507787342002476,100719535.323878477342002476,10738982.002869317575671,1023.0,1250.0,484861.3185362271,,687.172852860419437126,,123.69099285054472,,858966.066075524296407169,,,,
2020-09-08,985.0,1588497191.2123925282719319929348640295878,616.249697480259238846,9719.0609523607957502697474468060754,137.819966752554,,0.0015601812413793157,15.7713034052599,,,100720729.948205267601241322,100720151.573575957601241322,10739604.252566797834909846,1234.0,1701.0,730813.7733703118,11525885.75256603531695062303682,629.094602954831324964,9921.6418538121560239133553637781436,99.197,1564.4659838915663003,1070089.91962616808376354,16876712.793334477396673084701823844046,,,
2020-09-09,1616.0,1631118961.902469085409220866945944936494,30585.069328720715791868,495158.6639290601290659711752724222968,30.686656878804,,0.0015836230686231117,16.1895550605826,,,100751315.01753398831703319,100750736.64290467831703319,10739604.252566797834909846,3214.0,3678.0,3283228.7797086807,53154013.10558310603966761937582,1153.455164913399187922,18673.9259022788592637010523522033572,185.27937955996984,2999.590716976714063151028828784,4242408.096551482213176062,68682699.4685816443718754067603700937212,,,
2020-09-10,808.0,1702899973.458159845327872183699323526707,0.0,0.0,91.654643705526,,0.0016354732760704754,16.9020123773253,,,100751315.01753398831703319,100750736.64290467831703319,10739604.252566797834909846,1513.0,1821.0,1099249.4318262162,18579527.50249450976565097552986,859.984332360138761546,14535.4658298568998724046967939729138,230.14220021804482,3889.866316630270904111667119946,1566031.469227812684775471,26469083.2761694146676524177743620277163,,,
2020-09-11,738.0,1790015474.033550102791450164552673791837,0.0,0.0,145.415542036432,,0.0017104684311137017,17.7666710724523,,,100751315.01753398831703319,100750736.64290467831703319,10739604.252566797834909846,1386.0,1690.0,692851.0777224351,12309657.20008858787902128459573,662.069865009993013418,11762.7775186154420623597082840649614,232.00664890477026,4121.985817712978868447546308598,1118898.07186688819267603,19879094.006460097085380977998351528369,,,
2020-09-12,810.0,1893224935.097941835959015022249755210062,0.0,0.0,190.856166365544,,0.0018004320338637322,18.7910692259298,,,100751315.01753398831703319,100750736.64290467831703319,10739604.252566797834909846,1452.0,1775.0,527891.3274647164,9919642.47815746297366948330872,519.967775762128049489,9770.7504695988913491656515364398722,135.73606371207038,2550.625769668732370691538539324,922942.801977777287842095,17343082.083538032144752495336261954931,,,
2020-09-13,815.0,1722383677.614116989680310290504365471325,0.0,0.0,90.902445145589,,0.0016561256852328386,17.0953964949675,,,100751315.01753398831703319,100750735.64290467831703319,10743604.252566797834909846,1600.0,2082.0,1108345.489014855,18947605.5881175919415402422125,1020.335376288015740494,17443.037815485489500816596656963945,299.92348059507106,5127.31081892343080028059489055,2124338.253431648771708652,36316404.73184078914070261597689420881,,,
2020-09-14,542.0,1743530761.366832628111698805298701789846,0.0,0.0,23.43529865852,,0.0016229714848168255,17.3052903683034,,,100751315.01753398831703319,100750735.64290467831703319,10778604.252566797834909846,945.0,1213.0,4299126.564828562,74397633.5344449965496598017108,4081.682564699351064377,70634.7019733635992803436291336679818,193.2726373468902,3344.63910953573497098464008668,4951080.950980312841089218,85679893.4936900459270553858000386927412,,,
2020-09-15,1207.0,1614398029.4828569186861583372832868172366,52310.952121083211381708,837774.4075403697821989287133289347636,106.484400758322,,0.0014857325601273822,16.0152773667967,,,100803625.969655071528414898,100803046.595025761528414898,10791923.328590826222456374,1418.0,2244.0,946651.577618776,15160887.5852803727613128948392,760.917329045286472527,12186.3020778623736684980236565442609,134.11219725285503,2147.844037275023728389600582401,1707498.486377622844351704,27346061.8627231665121274381348266665768,,,
2020-09-16,588.0,1441065961.5827002397264697394630681586736,279.60579501258662099,3997.170462332153016138285117474903,260.302491775229,,0.001303365938401211,14.2957354018797,,,100803905.575450084115035888,100803326.200820774115035888,10792202.934385838809077364,755.0,952.0,387256.78301417903,5536120.502553844436140414322691,699.583106256932482946,10001.0549786741975566921844765935962,161.17352129775625,2304.094014261945831679642423125,666003.117156599723764463,9521004.3396978360739691154718502611011,,,
2020-09-17,572.0,1311344285.8601908763595163141339506630453,100444.906016355258124493,1305373.3849910127787275672159068179909,134.605912064908,,0.0011883290381826637,12.9959142455513,,,100904350.481466439373160381,100903725.323558477808205472,10792157.151107187244122455,716.0,829.0,749627.9244615143,9742100.22237244752039683633359,1723.756150840748913651,22401.7871165679642993438107345907963,371.668,4830.1654558155605684,1428993.849046980849416458,18571081.5196348424041531470019275032954,,,
2020-09-18,525.0,1190719638.3035425263832772352802449441645,461.85665062666233037,5450.104620773601894844195180314615,244.789492891403,,0.0010806138043780603,11.8004246845395,,,100904812.338117066035490751,100904187.180209104470535842,10792619.007757813906452825,760.0,919.0,412210.5534279681,4864259.58989908317677896918995,750.509883322404576131,8856.3353531485629724632468864266745,321.24710653819926,3790.85228583025715059189234077,689718.582773289805464605,8138972.1895435293716962727803579743975,,,
2020-09-19,433.0,1255035372.7364632200392581302675023703987,1100.331405763495147098,13685.5690556884691578403945184006174,235.444055458493,,0.0011231647841515808,12.4376792155563,,,100905912.669522829530637849,100905287.51161486796568294,10813719.339163577401599923,669.0,814.0,428577.024266012,5330503.5469783454819397624756,741.655064203392436944,9224.4677771546073576829341316319472,225.74584305042725,2807.754380106533616683561429175,603707.222261561443672374,7508716.7706038503891533860006213516562,,,
2020-09-20,531.0,1315921047.1660028447896572650958528157781,0.0,0.0,128.523377116658,,0.0011941039588428534,13.0410697683869,,,100905912.669522829530637849,100904852.52051486796568294,10813284.348063577401599923,1164.0,1394.0,785117.1898317968,10238768.04895632409434506458192,947.608653195913358308,12357.8305594550520660993093108733652,452.145117542481,5896.4560233069903707915938989,1320966.462555103221480796,17226815.7998803425801351863445662479724,,,
2020-09-21,477.0,1136912403.1316676394932504729673982109271,131.18945773998974872,1478.116829881422109580028328307048,81.646160412427,,0.0010776308226539517,11.2670397099359,,,100906043.858980569520386569,100904983.70997260795543166,10848415.537521317391348643,968.0,1159.0,1235894.5399179133,13924872.85854808845142840475747,1390.249934916040680439,15664.0012234348308416535150250738601,447.0,5036.3667503413473,1611299.674567691148629295,18154577.4179609689454819898316773121905,,,
2020-09-22,776.0,1089717865.7410812960439307718325936759778,0.0,0.0,370.940787002849,,0.0010265681637125221,10.7993319732562,,,100906043.858980569520386569,100904983.70997260795543166,10858332.450520598152377072,491.0,1077.0,272027.3623029906,2937713.79131923471032047999172,469.614671239824998003,5071.5247342304409306301022144073686,51.01451127522656,550.922642714593110015515924672,505775.000925291522849713,5462032.1387661848822938253629278454706,,,
