time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-13,815,228,3750,4329,72,2765,4172,43,1057,4989,4473,4333,4176,1092,44,2811,73,3795,232,10,3098,90,3916,337,17,4231,1457,49,1614767524,1722383553.7871295198214733342760473507625,12.677446370121,1.351857955502,1722383677.614116989680310290504365471325,936597626.13659692133204782901757302823,183666174.482648363322082949019755200005,135862036.196302740153291689460590925051,0,0,0.992148404253,90.902445145589,,9.693371208752,,0.0016561256852328386,17.0953964949675,,,18.7910692259298,0.00180043203386373,0.0486542933157669,15.8846906681167,18.7910692259298,0.000050163555,100751307.774239718639771515,61075489.795704833102256759,2507469.609174053456391868,100751307.774239718639771515,100751307.774239718639771515,59212627.895344128596974109,100751307.774239718639771515,100751307.774239718639771515,100751307.774239718639771515,54450639.346821787505313922,60684075.600132044995881008,100751307.774239718639771515,99.9999928107,100417020.978697380417575955,100751089.239054824640357089,100751314.259899369566628854,99960256.421074414245409542,100746327.281071857680617751,100751306.182929807844455249,98927745.415476840395208888,100678255.914411936510794914,100751314.978945226715096563,100751314.299899369566628854,100751306.582929807844455249,100751134.245680945922890357,100746787.561993514762418168,100681757.932407143033878072,99027745.415476840395208888,99970256.421074414245409542,100421028.990724610157105022,86178816.535523138092151485,100751310.961484075707483367,100751228.297596694715438594,100749025.326771243575467756,100095450.01035473102917319,100501757.626912468683239781,91072938.298640320530149796,100709368.850546997828517347,99429486.296851948462198133,100143112.046881297500716854,100574377.670054621621612214,99429486.296851948462198133,100751315.01753398831703319,10743604.252566797834909846,1600,0.018518518519,2082,1108345.489014855,18947605.5881175919415402422125,1020.335376288015740494,17443.037815485489500816596656963945,299.92348059507106,5127.31081892343080028059489055,2.115712695667,,
2020-09-14,542,230,3785,4364,74,2782,4210,45,1067,5029,4516,4368,4215,1102,46,2829,75,3830,234,10,3122,92,3954,340,16,4267,1475,50,1614767524,1743530636.019522068278572390885574197651,1.862739565375,0.199280104654,1743530761.366832628111698805298701789846,948096985.2514843720105514740935292745544,186526876.3556982743792973785952749752764,936003504.610233456064679838391333393683,0,0,0.992127018384,23.43529865852,,2.507161417565,,0.0016229714848168255,17.3052903683034,,,17.0953964949675,0.00165612568523284,0.0467545162497955,14.4636074711466,17.0953964949675,0.000050541826,100751307.774239718639771515,61075489.795704833102256759,52326925.812576209021065611,100751307.774239718639771515,100751307.774239718639771515,59203939.186996611820538657,100751307.774239718639771515,100751307.774239718639771515,100751307.774239718639771515,54354491.6125327851492836,60684574.698247083591945752,100751307.774239718639771515,99.9999928107,100413713.858775913924914822,100751088.128811876797420195,100751314.21019100864694439,99958101.766612405612190011,100746291.616648749140263914,100751306.384862877000675245,98981019.589013124116977515,100677855.658977562773359742,100751314.978774518265832373,100751314.25019100864694439,100751306.884862877000675245,100751133.135437998079953463,100746761.88940498169312136,100681357.68787492495510615,99081019.589013124116977515,99968101.766612405612190011,100417721.870803143664443889,85839788.285185127145175481,100751310.984122442223029825,100751228.550857299400110631,100749030.269035733363282331,100092414.001311355939270134,100498565.835147605930154219,90127327.292502920180902266,100709552.407948246172403968,99390966.15338823218396676,100130884.471760676082664067,100571747.237121346264099492,99390966.15338823218396676,100751315.01753398831703319,10778604.252566797834909846,945,0.0109375,1213,4299126.564828562,74397633.5344449965496598017108,4081.682564699351064377,70634.7019733635992803436291336679818,193.2726373468902,3344.63910953573497098464008668,2.164854296946,,
2020-09-15,1207,240,4108,4720,73,3009,4558,46,1160,5401,4867,4724,4563,1196,47,3054,74,4150,245,10,3332,88,4269,334,13,4608,1527,50,1614767524,1614397913.4794901404756767641446643907641,1.652873636916,0.17695480088,1614398029.4828569186861583372832868172366,877982170.8820314699640215073436586320972,172835645.4285859651916331586960618771658,976721990.977335088467260455871283387731,52310.952121083211381708,837774.4075403697821989287133289347636,0.991705324994,106.484400758322,,11.40010071682,,0.0014857325601273822,16.0152773667967,,,17.3052903683034,0.00162297148481683,0.0460490796957646,14.6024299588939,17.3052903683034,0.000054964341,100803618.726360801851153223,61105068.525857340945850619,55018824.02434670054217041,100803618.726360801851153223,100803618.726360801851153223,59227455.89247520427898059,100803618.726360801851153223,100803618.726360801851153223,100803618.726360801851153223,56898825.18392672732922957,60715153.262528747447295743,100803618.726360801851153223,99.9999928145,100442572.023563875701121511,100803387.386251194349978808,100803625.196968827544173707,99967492.652834434411525165,100798151.014026338200270842,100803617.116832983959371662,99067808.232011887456561393,100725283.141565047767231325,100803625.931248273978466794,100803625.236968827544173707,100803617.616832983959371662,100803429.392824410256910947,100798601.285202474612549425,100728887.487395626782037875,99167808.232011887456561393,99977492.652834434411525165,100447590.566921528994694721,85862520.507153702512963329,100803621.277875094653837693,100803524.693606645218409726,100800837.739728631814593516,100082250.638227114610431515,100517854.465541889559499984,88350041.507153702512963329,100754767.291691720196132228,99408972.957279161113361179,100144946.608206504680775184,100611837.239567111393245295,99609228.827676534649261348,100803625.969655071528414898,10791923.328590826222456374,1418,0.016412037037,2244,946651.577618776,15160887.5852803727613128948392,760.917329045286472527,12186.3020778623736684980236565442609,134.11219725285503,2147.844037275023728389600582401,2.180669728996,,
2020-09-16,588,232,4010,4637,73,2926,4466,46,1118,5352,4788,4640,4471,1152,47,2972,74,4052,235,10,3185,85,4150,299,13,4509,1385,50,1614767524,1441065858.0344819224688731983899243881761,1.481238691597,0.158583424548,1441065961.5827002397264697394630681586736,784462054.8342857061869513611132785849252,154282477.5533696169773861750829083211108,972878962.5584317954395791390161918873865,279.60579501258662099,3997.170462332153016138285117474903,0.991898368636,260.302491775229,,27.868338032418,,0.001303365938401211,14.2957354018797,,,16.0152773667967,0.00148573256012739,0.0440056799853254,13.541150403474,16.0152773667967,0.000054073823,100803898.332155814437774213,61105348.131652353532471609,5160736.939144136978233469,100803898.332155814437774213,100803898.332155814437774213,59229599.141717201991155992,100803898.332155814437774213,100803898.332155814437774213,100803898.332155814437774213,56830033.201740136622020987,60716272.891018629334405741,100803898.332155814437774213,99.9999928145,100459298.378194638070387662,100803663.637165937423302739,100803904.786650284222244065,99987229.492419587790499719,100798520.243957379654818019,100803896.43056858614094343,99084695.826332896959731383,100727369.434132839482616075,100803905.536589853769666539,100803904.816650284222244065,100803896.93056858614094343,100803705.643739153330234878,100798980.515133516067096602,100730773.712019557912747549,99184695.826332896959731383,99997229.492419587790499719,100462307.056234233641309857,85862520.507153702512963329,100803900.120234012090582165,100803787.382693315766475807,100800772.20475196187956119,100083319.577031531622588796,100515874.637740212973462785,88350041.507153702512963329,100750080.648722388508806755,99428000.796529154007203351,100172217.63118857923285089,100625197.570363690918420139,99592208.9530369950130352,100803905.575450084115035888,10792202.934385838809077364,755,0.008738425926,952,387256.78301417903,5536120.502553844436140414322691,699.583106256932482946,10001.0549786741975566921844765935962,161.17352129775625,2304.094014261945831679642423125,2.187270598133,,
2020-09-17,572,209,3918,4559,72,2823,4381,47,1011,5278,4716,4562,4386,1048,47,2871,73,3960,212,10,3031,76,4031,256,12,4416,1217,51,1614767524,1311344191.7269596923406916285358159266178,1.349752316354,0.14436185401,1311344285.8601908763595163141339506630453,713139496.7397036181152089489253639394708,140253948.8603022284651786977865561844415,971544386.3080046972211293253234569875464,100444.906016355258124493,1305373.3849910127787275672159068179909,0.992884027468,134.605912064908,,14.396685073945,,0.0011883290381826637,12.9959142455513,,,14.2957354018797,0.0013033659384012,0.0391318683778494,12.1223936620107,14.2957354018797,0.000055028806,100904343.238172169695898706,61105482.804129800284197086,3119365.335353842529608398,100904343.238172169695898706,100904343.238172169695898706,59228191.714852076357802407,100904343.238172169695898706,100904343.238172169695898706,100904343.238172169695898706,56337547.215344233833467092,60716373.593441956755071508,100904343.238172169695898706,99.9999928216,100588760.640788850983305593,100904104.366137775613012209,100904349.665101349138117078,100186317.895109326467169808,100898863.191732286266593859,100904341.044011773243931669,99314686.113026511089498542,100827731.848383569515362884,100904350.442947543676495834,100904349.695101349138117078,100904341.544011773243931669,100904146.381072077814786149,100899343.462908422678872442,100831438.733983427564278397,99314686.113026511089498542,100196317.895109326467169808,100591769.318828446554227788,85962830.740692611019362345,100904344.165576659726225013,100904208.291666492656648814,100900758.782738712956475244,100223094.893277716323249282,100630489.809943471003460322,87700338.740692611019362345,100846062.569026234144744325,99642136.915187949298039437,100362867.086844022787695444,100749857.267597612038365678,99716678.005817134999678252,100904350.481466439373160381,10792157.151107187244122455,716,0.008287037037,829,749627.9244615143,9742100.22237244752039683633359,1723.756150840748913651,22401.7871165679642993438107345907963,371.668,4830.1654558155605684,2.199255152354,,
2020-09-18,525,210,3925,4576,72,2830,4399,47,1002,5305,4738,4579,4404,1037,47,2877,73,3967,214,10,2978,75,4007,239,11,4420,1124,47,1614767524,1190719552.829594029100208593592176570502,1.228315166749,0.131378645963,1190719638.3035425263832772352802449441645,648723338.879216190891530721246592247382,127357487.7499755126702697236140635990875,969392604.2244936410402727758222719756703,461.85665062666233037,5450.104620773601894844195180314615,0.992954212299,244.789492891403,,26.182296687957,,0.0010806138043780603,11.8004246845395,,,12.9959142455513,0.00118832903818266,0.0333702504067642,10.9761909588803,12.9959142455513,0.000054872907,100904805.094822796358229076,61105944.660780426946527456,2711704.473279063038444032,100904805.094822796358229076,100904805.094822796358229076,59230206.060640745343608633,100904805.094822796358229076,100904805.094822796358229076,100904805.094822796358229076,56344877.617063243378002082,60706772.922130722809641096,100904805.094822796358229076,99.9999928217,100594007.05803109655611099,100904561.316064320222281232,100904811.492108309772780533,100193858.452416604582405473,100899337.478779952149680318,100904802.912569130165127444,99338287.601137184071561028,100827906.676883000197252042,100904812.298552344760180187,100904811.522108309772780533,100904803.412569130165127444,100904603.330998622424055172,100899807.699882297352071758,100831412.526190806750720313,99338287.601137184071561028,100203858.452416604582405473,100598020.494018032398166257,85962830.740692611019362345,100904804.897176508593402508,100904640.073197720985073625,100900745.873186623646066216,100221634.847426386889939229,100620893.961128647269631897,86900338.740692611019362345,100839376.537000818606204057,99338287.601137184071561028,100367408.13804131827404882,100752436.58038860055122906,99773452.488956009793713029,100904812.338117066035490751,10792619.007757813906452825,760,0.008796296296,919,412210.5534279681,4864259.58989908317677896918995,750.509883322404576131,8856.3353531485629724632468864266745,321.24710653819926,3790.85228583025715059189234077,2.206080424867,,
2020-09-19,433,206,3927,4582,71,2826,4401,47,998,5333,4744,4585,4406,1033,47,2872,72,3968,211,10,3006,74,4029,240,11,4432,1169,48,1614767524,1255035282.6466926299163312347824565755962,1.295291123136,0.138811634497,1255035372.7364632200392581302675023703987,683761880.6930426123329545652171682120508,134497572.2675740342012997681512104821649,968921465.0816155631606288780025993097582,1100.331405763495147098,13685.5690556884691578403945184006174,0.993053500718,235.444055458493,,25.231682350876,,0.0011231647841515808,12.4376792155563,,,11.8004246845395,0.00108061380437806,0.0308700176267945,9.97905221736923,11.8004246845395,0.000055019167,100905905.426228559853376174,61107044.992186190441674554,2405726.838642892366827083,100905905.426228559853376174,100905905.426228559853376174,59225543.149013629692017386,100905905.426228559853376174,100905905.426228559853376174,100905905.426228559853376174,56344983.803770446792654271,60707985.471700744834639758,100905905.426228559853376174,99.9999928217,100595072.506570196322012713,100905663.124437978117199894,100905911.827204116561965613,100204969.819619376448914911,100900422.513978826599100466,100905902.945996545918717316,99331821.532361111944038297,100828714.629056466021869602,100905912.629688077833790695,100905911.857204116561965613,100905903.445996545918717316,100905704.13936827756859491,100900882.735081171801491906,100832220.478364272575337873,99331821.532361111944038297,100214969.819619376448914911,100600085.94255713216406798,85962830.740692611019362345,100905905.790782922107069493,100905758.40172963202338933,100902096.249706330930365096,100232746.214629158756448667,100626133.495660934851595296,86900338.740692611019362345,100844264.46633852286090602,99421773.092464008558001045,100380773.959412606088208113,100754999.244340558904002265,99786235.467179937666190297,100905912.669522829530637849,10813719.339163577401599923,669,0.007743055556,814,428577.024266012,5330503.5469783454819397624756,741.655064203392436944,9224.4677771546073576829341316319472,225.74584305042725,2807.754380106533616683561429175,2.212039241222,,
2020-09-20,531,218,4008,4692,74,2881,4505,48,1034,5457,4858,4695,4510,1069,48,2930,75,4051,222,10,3098,81,4131,263,12,4542,1235,51,1614767524,1315920952.7056969209714503652901788737206,1.356496157361,0.145364907551,1315921047.1660028447896572650958528157781,716947648.4318126921428130533776815426404,141016795.6085031683081985487631068742087,970088296.9887109578963301685264896500678,0,0,0.992436254101,128.523377116658,,13.772828423716,,0.0011941039588428534,13.0410697683869,,,12.4376792155563,0.00112316478415159,0.0322849836828183,10.5141212521838,12.4376792155563,0.000056299928,100905905.426228559853376174,61107044.992186190441674554,2374847.693045184753990981,100905905.426228559853376174,100905905.426228559853376174,59189448.746634797438664824,100905905.426228559853376174,100905905.426228559853376174,100905905.426228559853376174,56336020.660247777334845289,60707940.905727404785093782,100905905.426228559853376174,99.9999928217,100586875.017903022504301442,100905651.358598983656254027,100905911.802287128616104884,100142685.98634765758511606,100900299.638937372505342922,100905902.63028150807137439,99253759.387646291350909464,100828167.060477596683781848,100905912.627853808189620401,100905911.832287128616104884,100905903.13028150807137439,100905694.384936724104100836,100900789.902647267707734362,100831672.570963118814624275,99253759.387646291350909464,100152685.98634765758511606,100590883.695942618075223637,85962830.740692611019362345,100905905.949566789655009724,100905763.800443598006413255,100902278.266835286999649723,100206123.654180244299037664,100626521.357321617977401505,87700338.740692611019362345,100846086.079746801083986666,99490706.315817478544760838,100326053.582304362188689331,100749670.480104607318052874,99698716.716278189776838497,100905912.669522829530637849,10813284.348063577401599923,1164,0.013472222222,1394,785117.1898317968,10238768.04895632409434506458192,947.608653195913358308,12357.8305594550520660993093108733652,452.145117542481,5896.4560233069903707915938989,2.225130312177,,
2020-09-21,477,207,4008,4714,77,2872,4526,50,1021,5485,4883,4717,4531,1058,50,2921,78,4052,211,10,3006,78,4084,230,11,4547,1119,50,1614767524,1136912321.5211834722883894593675964342946,1.70475008846,0.183277796255,1136912403.1316676394932504729673982109271,619418327.5062395582514328884969779319244,122229528.6511382945838836546908280819837,666908546.2013751188226962781409260802761,131.18945773998974872,1478.116829881422109580028328307048,0.99301402547,81.646160412427,,8.777784177477,,0.0010776308226539517,11.2670397099359,,,13.0410697683869,0.00119410395884286,0.0351315273282727,11.0276176964292,13.0410697683869,0.000056352651,100906036.615686299843124894,61107176.181643930431423274,51868291.835844898617433943,100906036.615686299843124894,100906036.615686299843124894,59188325.703441282189032744,100906036.615686299843124894,100906036.615686299843124894,100906036.615686299843124894,55741622.528826241395328535,60707951.006987634380914262,100906036.615686299843124894,99.9999928217,100587971.259465664015692784,100905771.366193598376037629,100906042.985640455243564381,100201116.806694404203503356,100900425.553979686694840678,100906033.842752075189951915,99404179.386020106566110071,100827988.36520150910249915,100906043.817216866160405261,100906043.015640455243564381,100906034.342752075189951915,100905815.392531338823884438,100900915.817689581897232118,100831694.213068366714617118,99404179.386020106566110071,100211116.806694404203503356,100591979.937505259586614979,85627830.740692611019362345,100906035.851404836075611318,100905845.518400065043827008,100901719.362267091678183575,100211116.806694404203503356,100609840.93315299011013186,86565338.740692611019362345,100837436.687296376044673879,99404179.386020106566110071,100349684.678088444589444253,100753797.021228650360900222,99699035.809865923024933519,100906043.858980569520386569,10848415.537521317391348643,968,0.011203703704,1159,1235894.5399179133,13924872.85854808845142840475747,1390.249934916040680439,15664.0012234348308416535150250738601,447,5036.3667503413473,2.241095736044,,
2020-09-22,776,215,4200,4918,76,3009,4735,50,1056,5679,5082,4921,4740,1092,50,3059,77,4248,218,10,3118,77,4268,230,11,4749,1131,50,1614767524,1089717787.5183418978148623820262444598428,1.637739204964,0.17623440653,1089717865.7410812960439307718325936759778,594084955.9096732653830220210859145901992,117262736.8091524408958738168483620618464,665379361.0351756462330433658098732038055,0,0,0.992891332555,370.940787002849,,39.916324441018,,0.0010265681637125221,10.7993319732562,,,11.2670397099359,0.00107763082265395,0.0329006554509335,9.59443950479998,11.2670397099359,0.000058634371,100906036.615686299843124894,61107176.181643930431423274,52182370.494304827181702084,100906036.615686299843124894,100906036.615686299843124894,59187884.007125828144598857,100906036.615686299843124894,100906036.615686299843124894,100906036.615686299843124894,55728858.597940971983475645,60707376.374615423352687175,100906036.615686299843124894,99.9999928217,100577117.464541114957333742,100905763.383333078806810519,100906043.014553247591158121,100188736.350044651283146807,100900192.115802897389078536,100906034.158184828298412929,99414837.824798159758065444,100823768.041955949685436276,100906043.818133822131110336,100906043.044553247591158121,100906034.658184828298412929,100905811.417677531175980579,100900692.476235038659961599,100827373.889822807297554244,99414837.824798159758065444,100198736.350044651283146807,100580120.043857279433722501,85627830.740692611019362345,100906035.527776668764639214,100905830.632828785494552715,100901262.220413699166938063,100198736.350044651283146807,100591702.612308227757970065,86565338.740692611019362345,100831133.151334882570260066,99414837.824798159758065444,100340289.850284967270830343,100746363.30792880248171464,99800561.271287484743911663,100906043.858980569520386569,10858332.450520598152377072,491,0.00568287037,1077,272027.3623029906,2937713.79131923471032047999172,469.614671239824998003,5071.5247342304409306301022144073686,51.01451127522656,550.922642714593110015515924672,2.24610807209,,
2020-09-23,458,208,4120,4853,76,2925,4665,50,1023,5636,5024,4856,4671,1063,50,2980,77,4168,211,10,2844,70,4084,194,10,4654,940,48,1614767525,905560247.18017175902502747062113531827724,1.385086624089,0.149120406802,905560312.11712964213783936714062743832674,493182290.18416065270545971065592472300904,97493918.2703505823699383497217225019986,653793269.22075221372133341762663194703412,103304.799018723027666152,926139.28597176152394085262443931291088,0.993070525997,459.727006589035,,49.494866998176,,0.0008760726493420795,8.96511386468994,,,10.7993319732562,0.00102656816371252,0.0314387680571172,9.23761905918372,10.7993319732562,0.000058717453,101009341.414705022870791046,61126893.956798636888484518,3403805.736874768821286059,101009341.414705022870791046,101009341.414705022870791046,59217498.620255878926306067,101009341.414705022870791046,101009341.414705022870791046,101009341.414705022870791046,54237388.678138850833517284,60733358.808415208974288294,101009341.414705022870791046,99.9999928291,100689419.597030443082949049,101009062.333740617951195941,101009347.765331018301965345,100309407.00238356595641116,101003480.746261286905786169,101009338.735152875700005434,99545196.158627326538889295,100928761.509754675006552389,101009348.613798170342972461,101009347.795331018301965345,101009339.335152875700005434,101009110.371752841672910983,101004031.256363376374326233,100932771.193007147436981324,99545196.158627326538889295,100319407.00238356595641116,100692422.176346607559337808,85711417.764556627589967253,101009337.548237535712674907,101009024.032511049657981551,101002619.358575122664722853,100245500.862865123930908073,100674476.484145321109305883,85711417.764556627589967253,100919948.27667719184223681,99334349.377435909339551057,100463538.594119301133090523,100856960.69808913201585982,99934711.737658959544092134,101009348.657999292548052721,10874810.93289186308040169,561,0.006493055556,672,219715.93404408134,1969778.3665918940199120712397196,496.341743701815677413,4449.76024808552843419746866230632522,155.3695310602156,1392.905537058313148648763551064,2.247113007872,,
2020-09-24,378,215,4137,4882,76,2932,4692,50,1039,5677,5059,4887,4698,1079,50,2986,76,4186,219,10,3008,76,4191,223,10,4702,1091,50,1614767525,1038580750.713150455500256413677010234824,1.581474712487,0.170263829259,1038580825.188895915043503725738948688524,566689521.995633380323351154285266267504,111815096.94411455334317203592586990636,656716681.58104853765687549353129219600788,0,0,0.992870464057,317.645374504108,,34.198155292889,,0.0009574435106617786,10.282026752844,,,8.96511386468994,0.000876072649342076,0.0279645443401792,7.70234566153891,8.96511386468994,0.000059083983,101009341.414705022870791046,61126893.956798636888484518,3246645.589184490426887061,101009341.414705022870791046,101009341.414705022870791046,59250265.81210144123790722,101009341.414705022870791046,101009341.414705022870791046,101009341.414705022870791046,54390468.976936747279300671,60733293.880858229173253375,101009341.414705022870791046,99.9999928291,100685675.149508142703925879,101009056.390203089655459444,101009347.719434874239336371,100289198.876160021354846292,101003445.330341782897606224,101009338.595435567315112979,99536029.94690158405866574,100928851.933783138149467161,101009348.613678578329644967,101009347.769434874239336371,101009339.195435567315112979,101009105.428215313377174486,101003985.840443872366146288,100932861.617035610579896096,99536029.94690158405866574,100289198.876160021354846292,100689682.48677164745144771,85711417.764556627589967253,101009339.590264050197064986,101009110.38775490859425902,101004203.515729243523643653,100289198.876160021354846292,100693625.97950548270655532,85711417.764556627589967253,100934049.607292659243246228,99536029.94690158405866574,100443808.562919199348205126,100854326.139302996661842762,99914178.636729493077012063,101009348.657999292548052721,10874810.93289186308040169,584,0.006759259259,650,317994.08008282864,3269623.63865766145590168465216,687.166612643084435999,7065.465494857384219807313109231156,208.68648144630166,2145.71998518775670992268692104,2.251534957961,,
2020-09-25,381,206,4149,4906,77,2940,4711,50,1041,5702,5087,4911,4717,1081,50,2997,77,4198,210,10,3026,77,4205,216,10,4721,1098,50,1614767525,1045504598.7402987596222881538720500079134,1.592338096626,0.171433396731,1045504673.7125474933850665376381411982709,570467439.2410482007603575895125029669764,112560528.378165588038809899459829953101,656584600.92614331475642878505364366415902,0,0,0.993130159434,342.770662702806,,36.903179752757,,0.0009688254648682083,10.3505733637829,,,10.282026752844,0.000957443510661779,0.029449242379199,8.80237666938179,10.282026752844,0.000059242396,101009341.414705022870791046,61126893.956798636888484518,2474267.978907984741838978,101009341.414705022870791046,101009341.414705022870791046,59251254.672224608585635942,101009341.414705022870791046,101009341.414705022870791046,101009341.414705022870791046,53680112.179576865767351076,60732792.400835409773457753,101009341.414705022870791046,99.9999928291,100682261.143123703912454238,101009051.540281558567816719,101009347.699981547864197777,100315430.537052782188710756,101003425.855509759847117386,101009338.384774498727101159,99571328.670419442255031508,100928831.559865856673915979,101009348.611925707292161514,101009347.749981547864197777,101009338.984774498727101159,101009100.578663342289531761,101003996.555264758779039132,100932841.091430425268743273,99571328.670419442255031508,100315430.537052782188710756,100686268.480387208659976069,85711417.764556627589967253,101009339.379602981609053166,101009107.499108401944948852,101004282.346984211917991248,100315430.537052782188710756,100692156.095312893417921482,85711417.764556627589967253,100934513.900464437858087191,99571328.670419442255031508,100461339.711355744437964597,100855660.034037031134246561,99975742.440989583405517218,101009348.657999292548052721,10874810.93289186308040169,557,0.006446759259,652,294684.9297472631,3050157.98455025659651193758099,700.175987988833019271,7247.2229312375907717177356491602659,252.00153715476705,2608.360398106478639638556273445,2.256054487591,,
2020-09-26,293,207,4135,4904,76,2927,4706,50,1043,5701,5086,4909,4712,1083,50,2985,76,4184,211,10,3022,76,4194,219,10,4718,1104,50,1614767525,1052260844.2800990387430786516683999567878,1.602380912565,0.172514620658,1052260919.7368324143970431667764155871153,574153906.1361890404593956072390178065588,113287915.487441658601929887353070696617,656685880.04595374544378346999988777342622,0,0,0.99301684581,713.536726117087,,76.820384383139,,0.00096978506763565,10.4174606976193,,,10.3505733637829,0.000968825464868207,0.0294289521356942,8.89934495911359,10.3505733637829,0.000059232401,101009341.414705022870791046,61126893.956798636888484518,2388491.59334467102418657,101009341.414705022870791046,101009341.414705022870791046,58935823.16296743518702457,101009341.414705022870791046,101009341.414705022870791046,101009341.414705022870791046,53667353.349043003949082381,60731517.344838000358205116,101009341.414705022870791046,99.9999928291,100684889.852466454733674366,101009047.781756861108402011,101009347.69178649991880234,100303984.801692180287277247,101003426.400383197104416416,101009338.263476020890859839,99575634.340979887415967939,100929514.692440558130406991,101009348.609992527392823689,101009347.74178649991880234,101009338.863476020890859839,101009096.820138644830117053,101004007.099167103249000156,100933524.224005126725234285,99575634.340979887415967939,100303984.801692180287277247,100688897.189729959481196197,85711417.764556627589967253,101009339.450801535022288777,101009106.625193796780956279,101004369.878740238812277117,100303984.801692180287277247,100696729.842111286016414846,85711417.764556627589967253,100935583.807116924690378845,99575634.340979887415967939,100460211.054446010605525902,100856344.512918030516764156,99983413.739065754877824312,101009348.657999292548052721,10874810.93289186308040169,384,0.004444444444,444,141561.52719380034,1474711.645836380797806357530562,449.303229175193093798,4680.5987312460112718546965401951014,118.80761555482613,1237.673665620264614256716432309,2.258029459575,,
2020-09-27,334,205,4173,4980,75,2932,4781,50,1044,5784,5166,4985,4787,1085,50,2986,75,4219,209,10,2937,75,4175,205,10,4781,1054,50,1614767525,1003954307.05863834907415164912768711533948,1.53079379184,0.164807448862,1003954379.05135087929352690512020664625098,547796005.25222149044183509329003072412808,108087164.2326709660374194193200682457722,655839071.46912116518840728223680770900194,0,0,0.993106080774,188.163746387491,,20.257978034457,,0.000923820495150588,9.93922238277738,,,10.4174606976193,0.000969785067635655,0.0293779751134473,8.95632476489877,10.4174606976193,0.000060052633,101009341.414705022870791046,61126893.956798636888484518,1927632.640806521521946738,101009341.414705022870791046,101009341.414705022870791046,58933455.78624839218674631,101009341.414705022870791046,101009341.414705022870791046,101009341.414705022870791046,53636136.991153558694574612,60731863.943400567930887378,101009341.414705022870791046,99.9999928291,100683538.896231221658609363,101009030.405118518797933611,101009347.665768901982069142,100312998.367330237634048665,101003343.693144445513078919,101009338.215017742954126641,99584574.77515474737110324,100929210.630131065512958173,101009348.610344489236665847,101009347.715768901982069142,101009338.815017742954126641,101009076.443500302519648653,101003884.266134481657662659,100933320.161695634107785467,99584574.77515474737110324,100312998.367330237634048665,100687546.233494726406131194,85711417.764556627589967253,101009338.215017742954126641,101009032.420048818249328627,101003394.086630061186058326,100312998.367330237634048665,100683538.896231221658609363,85711417.764556627589967253,100930219.284365328945680167,99584574.77515474737110324,100471955.008276289517921151,100857812.102941482424378469,99995030.684921854832959612,101009348.657999292548052721,10874810.93289186308040169,451,0.005219907407,531,536816.2071453872,5335535.661497090969406991501536,1433.795203158189461501,14250.80937554871749737837983896364738,113.6830486572395,1129.92110175640481309965384251,2.265566833719,,
