time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-12,89.0,,0.0,,937.590059966578,,,,,,100312318.863722658807577606,108.0,172.0,106989.52894967602,,990.659383629797048128,,502.1744237924127,,170393.413984325092278061,,,,
2020-07-13,89.0,,0.0,,808.41848049123,,,,,,100312318.863722658807577606,116.0,174.0,124084.64339257634,,1721.465532570759579781,,241.5722775696868,,299535.002667312166881823,,,,
2020-07-14,118.0,,0.0,,657.66807835763,,,,,,100312318.863722658807577606,165.0,256.0,152527.2735058525,,1683.688617060113807575,,589.9957614054243,,431024.285967389134739146,,,,
2020-07-15,90.0,,0.0,,1424.035274069491,,,,,,100312318.863722658807577606,97.0,151.0,70442.29921149241,,1148.542970651940166205,,275.0140555798866,,173429.988568442965096889,,,,
2020-07-16,64.0,,0.0,,3309.445167035187,,,,,,100312318.863722658807577606,59.0,101.0,30310.917329260014,,583.133129532320912221,,271.19540873,,58896.446082764412134324,,,,
2020-07-17,118.0,,0.0,,116.870118097723,,,,,,100312318.863722658807577606,194.0,265.0,858323.0726253322,,3762.104249524476306285,,514.9,,996957.626123986221165567,,,,
2020-07-18,114.0,,0.0,,393.503447419547,,,,,,100312318.863722658807577606,192.0,282.0,254921.06745578573,,1462.961300615881219885,,538.9808443993677,,412555.086773678504007564,,,,
2020-07-19,116.0,,0.0,,818.451896459282,,,,,,100312318.863722658807577606,129.0,192.0,122563.48760102507,,1194.950428094044547165,,899.1597914691861,,229430.482194056553055596,,,,
2020-07-20,149.0,,0.0,,156.07111878356,,,,,,100312318.863722658807577606,245.0,376.0,642734.6689481726,,5618.314268672205435804,,250.13197865545925,,2112486.165020749243862404,,,,
2020-07-21,163.0,,148259.118950084755186189,,882.12064788234,,,,,,100460577.982672743562763795,259.0,323.0,113885.30381172137,,608.730885901288893316,,228.92588980369098,,196620.076146116312541218,,,,
2020-07-22,121.0,,80949.799607349561493687,,493.92253973863,,,,,,100541527.782280093124257482,185.0,270.0,203557.2781017116,,1379.036259472314584124,,520.07,,372339.790057524937713449,,,,
2020-07-23,211.0,,0.816513575686242732,,536.046745194235,,,,,,100541528.598793668810500214,276.0,441.0,187561.1213017676,,1021.912725537645821139,,455.82356905819154,,450663.511962101807122462,,,,
2020-07-24,223.0,,2801.542445075381374473,,349.349214664876,,,,,,100544330.141238744191874687,318.0,485.0,287804.6548285185,,1416.299817503648037715,,306.35,,686905.411489269298291756,,,,
2020-07-25,205.0,,0.0,,453.802748535086,,,,,,100544330.141238744191874687,333.0,469.0,221559.54424208397,,828.911932970189420268,,263.472,,388759.696563018838105742,,,,
2020-07-26,219.0,,1922.246106064948579335,,514.794613661409,,,,,,100546252.387344809140454022,338.0,487.0,195313.3341318839,,949.517054818209762806,,274.2037091689338,,462414.805696468154486609,,,,
2020-07-27,155.0,,3255.54654339157443987,,662.582389529262,,,,,,100549507.933888200714893892,219.0,303.0,151753.9698049092,,938.179739130747267274,,431.5653047758594,,284268.460956616421984166,,,,
2020-07-28,190.0,,0.0,,454.614458431801,,,,,,100549507.933888200714893892,254.0,414.0,221175.34114672695,,1212.592386564525763435,,322.7838507438614,,502013.248037713666062204,,,,
2020-07-29,146.0,,0.0,,651.784905606045,,,,,,100549507.933888200714893892,209.0,286.0,154267.92960232001,,1032.83365202465395146,,214.8918,,295390.424479051030117669,,,,
2020-07-30,146.0,,0.0,,196.800196295004,,,,,,100549507.933888200714893892,267.0,375.0,510921.7868012917,,1680.209304556412702932,,246.81498720565105,,630078.489208654763599581,,,,
2020-07-31,210.0,,0.0,,618.303204280978,,,,,,100549507.933888200714893892,339.0,435.0,162621.68340339873,,788.647195366649928308,,228.900563534532,,343061.529984492718813973,,,,
2020-08-01,169.0,,0.0,,547.559718496555,,,,,,100549507.933888200714893892,186.0,264.0,183632.03964303443,,1016.521859659469819052,,168.80889382379974,,268361.770950100032229743,,,,
2020-08-02,153.0,,0.0,,240.115428488802,,,,,,100549507.933888200714893892,192.0,241.0,418754.88204448065,,1811.279193982908308387,,101.25065581675766,,436518.285749880902321269,,,,
2020-08-03,122.0,,0.0,,1416.283537629576,,,,,,100549507.933888200714893892,130.0,184.0,70995.32350858024,,941.614219582569596555,,107.03189426,,173257.016403192805766131,,,,
2020-08-04,508.0,,58222.92503926167090287,,692.487741303307,,,,,,100607730.858927462385796762,160.0,614.0,145284.4936569955,,490.660522457113299816,,23.66464878336969,,301265.560788667566087047,,,,
2020-08-05,170.0,,41235.0570983034764361,,860.529472760875,,,,,,100648965.916025765862232862,188.0,293.0,116961.6719728486,,614.671528321876622528,,123.59163906632529,,180098.7577983098504006,,,,
2020-08-06,130.0,,367.597274185155844649,,2559.656124554884,,,,,,100649333.513299951018077511,133.0,193.0,39321.42780733976,,500.369145610335784119,,75.94632080103092,,96571.245102794806334935,,,,
2020-08-07,128.0,,4.763309332747886149,,2284.447004457523,,,,,,100649338.27660928376596366,128.0,160.0,44058.51310195309,,424.018030281649431917,,111.44043968719112,,67842.884845063909106734,,,,
2020-08-08,155.0,,6361.542755226217817484,,1438.831721800672,,,,,,100655699.819364509983781144,136.0,194.0,69956.54758945382,,1052.893572416413365635,,153.99687479651652,,204261.353048784192933256,,,,
2020-08-09,209.0,,863.071815621952007337,,1308.97018349925,,,,,,100656562.891180131935788481,246.0,298.0,76897.52154789078,,381.075219823960111695,,144.7983209694605,,113560.415507540113285132,,,,
2020-08-10,308.0,,821.198545641261345453,,383.176161581242,,,,,,100657384.089725773197133934,506.0,649.0,262692.1875159087,,642.442205866000266956,,234.87083599162852,,416944.991607034173254398,,,,
2020-08-11,280.0,,3305.674769260294246149,,189.278576665019,,,,,,100660689.764495033491380083,381.0,507.0,531812.3769635182,,1362.014033515978183394,,220.62401547257195,,690541.114992600938980813,,,,
2020-08-12,523.0,,0.0,,442.480109653234,,,,,,100660689.764495033491380083,306.0,671.0,227492.0105298781,,500.606956389101036457,,70.0,,335907.267737086795462475,,,,
2020-08-13,258.0,,8972.486772371347591438,,265.38659327499,,,,,,100669662.251267404838971521,346.0,465.0,379332.1320755447,,1086.182333205595418566,,215.83540539596126,,505074.784940601869632985,,,,
2020-08-14,295.0,,0.0,,590.972581542673,,,,,,100669662.251267404838971521,409.0,488.0,170345.74089457685,,630.822503330155322566,,149.7574995701288,,307841.38162511579741236,,,,
2020-08-15,240.0,,14226.843453273748220619,,1176.138533582032,,,,,,100683889.09472067858719214,261.0,374.0,85605.46757028627,,449.579131708868002809,,129.95524516535227,,168142.5952591166330507,,,,
2020-08-16,216.0,,0.0,,1050.029413353272,,,,,,100683889.09472067858719214,243.0,312.0,95886.73213751828,,662.981882366006820419,,143.774591875,,206850.347298194127970587,,,,
2020-08-17,186.0,,719.149539726523476186,,1298.041589784338,,,,,,100684608.244260405110668326,212.0,281.0,77566.55028363808,,463.881688933031908272,,148.0,,130350.754590181966224308,,,,
2020-08-18,529.0,,3.08917039786926892,,580.963215314306,,,,,,100684611.333430802979937246,317.0,689.0,173306.34484140188,,408.993400924616857086,,54.63892073416376,,281796.453237061014532364,,,,
2020-08-19,222.0,,0.0,,944.155536324119,,,,,,100684611.333430802979937246,290.0,344.0,106639.85695135173,,481.365953180599048742,,179.1727638737538,,165589.887894126072767102,,,,
2020-08-20,196.0,,0.0,,72.118873429726,,,,,,100684611.333430802979937246,211.0,277.0,1396092.4033504121,,5284.81442673136933045,,169.20887911218122,,1463893.59620458930453468,,,,
2020-08-21,182.0,,0.0,,695.97488772763,,,,,,100684611.333430802979937246,216.0,257.0,144667.01760198246,,749.616353874582128454,,256.84,,192651.40294576760701262,,,,
2020-08-22,136.0,,0.0,,378.765532363597,,,,,,100684611.333430802979937246,256.0,338.0,265823.05603451375,,1034.946278133271818149,,500.9,,349811.842009045874534197,,,,
2020-08-23,149.0,,0.0,,1358.970182711824,,,,,,100684611.333430802979937246,179.0,234.0,74088.90394674793,,487.151238695900800738,,200.0,,113993.389854840787372639,,,,
2020-08-24,150.0,,0.0,,1028.078259970981,,,,,,100684611.333430802979937246,184.0,236.0,97934.77330828182,,677.577229012616592236,,240.73371342695924,,159908.226046977515767709,,,,
2020-08-25,138.0,,0.0,,1594.813031379013,,,,,,100684611.333430802979937246,198.0,232.0,63132.548676486665,,404.574327596079070012,,129.7070749826351,,93861.244002290344242811,,,,
2020-08-26,466.0,,0.0,,213.207560285924,,,,,,100684611.333430802979937246,291.0,642.0,472237.5285304449,,981.149710902940494773,,40.8782487734166,,629898.114399687797644116,,,,
2020-08-27,411.0,,0.0,,85.864476738206,,,,,,100684611.333430802979937246,589.0,790.0,1172599.137131069,,1659.177499494160525821,,147.66458275249954,,1310750.224600386815398797,,,,
2020-08-28,932.0,,0.0,,96.296455856867,,,,,,100684611.333430802979937246,1852.0,2462.0,1045569.2313649192,,790.624631302011344235,,194.75171973136733,,1946517.842265551929506109,,,,
2020-08-29,894.0,,0.0,,87.365643466477,,,,,,100684611.333430802979937246,1945.0,2514.0,1152450.864418619,,956.87916580124442796,,200.0,,2405594.22282432849189154,,,,
2020-08-30,862.0,,0.0,,56.792934154292,,,,,,100684611.333430802979937246,1678.0,2104.0,1772836.9353113014,,1161.807893685898137995,,178.05353473113877,,2444443.808315129682341818,,,,
2020-08-31,1614.0,,0.0,,52.138888384308,,,,,,100684611.333430802979937246,3529.0,4251.0,1931084.732595364,,709.884953614265128825,,167.89556175,,3017720.937814241062635442,,,,
2020-09-01,1245.0,,5903.555175037947748381,,67.782143943633,,,,,,100690514.888605840927685627,2537.0,3074.0,1485502.0663309183,,712.769403560778493561,,141.9757593242134,,2191053.146545833089206807,,,,
2020-09-02,1599.0,,16266.665186823506127648,,17.04173751178,,,,,,100706781.553792664433813275,2656.0,3718.0,5909419.827889128,,1962.932231221601722705,,207.69401619173794,,7298182.035681915205016022,,,,
2020-09-03,1007.0,,308.456265176183272725,,48.186695026304,,,,,,100707090.010057840617086,1930.0,2354.0,2089935.6130376782,,1319.702516968230588873,,191.05579962661702,,3106579.724943214806207952,,,,
2020-09-04,840.0,,0.0,,153.552409361282,,,,,,100707090.010057840617086,1388.0,1674.0,655848.32194402,,673.650561067877293573,,111.40252742698637,,1127691.039227626589441539,,,,
2020-09-05,1042.0,,11757.589727763600670415,,62.020039668653,,,,,,100718847.599785604217756415,1765.0,2295.0,1623972.6407445774,,1272.787318594364799443,,160.18417336254717,,2921046.896174067214720922,,,,
2020-09-06,855.0,,1119.37015432530082254,,115.723866558761,,,,,,100719966.969939929518578955,1448.0,1819.0,870347.4051206004,,782.292065498083941325,,115.8447,,1422989.267141014689270097,,,,
2020-09-07,654.0,,146.728567857823423521,,207.729736004879,,,,,,100720113.698507787342002476,1023.0,1250.0,484861.3185362271,,687.172852860419437126,,123.69099285054472,,858966.066075524296407169,,,,
2020-09-08,985.0,1588497191.212389708091493443187371194830784,616.249697480259238846,9719.060952360778495278217999547387712,137.819966752554,,0.001560181241379311,15.771303405259872,,,100720729.948205267601241322,1234.0,1701.0,730813.7733703118,11525885.7525660148541649686680896,629.094602954831324964,9921.641853812138409264472628501044608,99.197,1564.465983891563522784,1070089.91962616808376354,16876712.79333444743415533516911749866688,,,
2020-09-09,1616.0,1631118961.9024700929223710422858281068259,30585.069328720715791868,495158.66392906043491666446247958021548,30.686656878804,,0.0015836230686231162,16.18955506058261,,,100751315.01753398831703319,3214.0,3678.0,3283228.7797086807,53154013.105583138871955416462627,1153.455164913399187922,18673.92590227887079825270148619523642,185.27937955996984,2999.5907169767159159448244284824,4242408.096551482213176062,68682699.46858168679595637227519222548182,,,
2020-09-10,808.0,1702899973.45816337162389779738891462286865,0.0,0.0,91.654643705526,,0.0016354732760704713,16.902012377325335,,,100751315.01753398831703319,1513.0,1821.0,1099249.4318262162,18579527.502494548239381089447427,859.984332360138761546,14535.46582985692997185632939882956791,230.14220021804482,3889.8663166302789590886747515147,1566031.469227812684775471,26469083.276169469478753840747805994857785,,,
2020-09-11,738.0,1790015474.03355372983879079577625320503184,0.0,0.0,145.415542036432,,0.0017104684311137115,17.766671072452336,,,100751315.01753398831703319,1386.0,1690.0,692851.0777224351,12309657.2000886128216600826033936,662.069865009993013418,11762.777518615465896874848643813444448,232.00664890477026,4121.98581771298722068690688032736,1118898.07186688819267603,19879094.00646013736571156520632646470608,,,
2020-09-12,810.0,1893224935.097941835959015022249755210062,0.0,0.0,190.856166365544,,0.0018004320338637259,18.7910692259298,,,100751315.01753398831703319,1452.0,1775.0,527891.3274647164,9919642.47815746297366948330872,519.967775762128049489,9770.7504695988913491656515364398722,135.73606371207038,2550.625769668732370691538539324,922942.801977777287842095,17343082.083538032144752495336261954931,,,
2020-09-13,815.0,1722383677.61411940771187071132008508012156,0.0,0.0,90.902445145589,,0.0016561256852328382,17.095396494967524,,,100751315.01753398831703319,1600.0,2082.0,1108345.489014855,18947605.58811761854183197856902,1020.335376288015740494,17443.037815485513988865627569341716856,299.92348059507106,5127.31081892343799844412917225544,2124338.253431648771708652,36316404.731840840124820698336464729817648,,,
2020-09-14,542.0,1743530761.36683111684197354228887703434815,0.0,0.0,23.43529865852,,0.0016229714848168288,17.305290368303385,,,100751315.01753398831703319,945.0,1213.0,4299126.564828562,74397633.53444493206276132928237,4081.682564699351064377,70634.701973363538055105158643402016145,193.2726373468902,3344.639109535732071895079883327,4951080.950980312841089218,85679893.49368997166084112109534607640293,,,
2020-09-15,1207.0,1614398029.48285490261363894418185624893864,52310.952121083211381708,837774.40754036873597988629166470712944,106.484400758322,,0.001485732560127385,16.01527736679668,,,100803625.969655071528414898,1418.0,2244.0,946651.577618776,15160887.58528035382828134246368,760.917329045286472527,12186.30207786235845015144275081481036,134.11219725285503,2147.8440372750210461456555253004,1707498.486377622844351704,27346061.86272313236215771058236977954272,,,
2020-09-16,588.0,1441065961.582695602746813268759198867022752,279.60579501258662099,3997.17046233214015427171453849033746,260.302491775229,,0.0013033659384012013,14.295735401879654,,,100803905.575450084115035888,755.0,952.0,387256.78301417903,5536120.50255382662232839567045562,699.583106256932482946,10001.054978674165375869296657699380684,161.17352129775625,2304.0940142619384176976627263375,666003.117156599723764463,9521004.339697805437825726268262967935802,,,
2020-09-17,572.0,1311344285.86018784922900187014076946823387,100444.906016355258124493,1305373.38499100976538038672524907425611,134.605912064908,,0.001188329038182658,12.99591424555127,,,100904350.481466439373160381,716.0,829.0,749627.9244615143,9742100.222372425031559102488161,1723.756150840748913651,22401.78711656791258665928551212338677,371.668,4830.16545581554941836,1428993.849046980849416458,18571081.51963479953433767559250202080166,,,
2020-09-18,525.0,1190719638.303547168004644788665282576739046,461.85665062666233037,5450.10462077362314025012400678181202,244.789492891403,,0.001080613804378064,11.800424684539546,,,100904812.338117066035490751,760.0,919.0,412210.5534279681,4864259.5898991021384644268764826,750.509883322404576131,8856.335353148597495917879717037176526,321.24710653819926,3790.85228583027192795879309793596,689718.582773289805464605,8138972.18954356109875108035168902576933,,,
2020-09-19,433.0,1255035372.736467962617153597840490310377603,1100.331405763495147098,13685.569055688520873416465402672531006,235.444055458493,,0.001123164784151585,12.437679215556347,,,100905912.669522829530637849,669.0,814.0,428577.024266012,5330503.546978365625059902978164,741.655064203392436944,9224.467777154642215470951691076483568,225.74584305042725,2807.75438010654422673818479925575,603707.222261561443672374,7508716.770603878763392832294009204257778,,,
2020-09-20,531.0,1315921047.166005972872950020303568265551419,0.0,0.0,128.523377116658,,0.00119410395884286,13.041069768386931,,,100905912.669522829530637849,1164.0,1394.0,785117.1898317968,10238768.0489563484329779493676208,947.608653195913358308,12357.830559455081441967558384187472748,452.145117542481,5896.456023307004387290237715811,1320966.462555103221480796,17226815.799880383530095525552766113877076,,,
2020-09-21,477.0,1136912403.131670767580610101365053342910739,131.18945773998974872,1478.11682988142617645321826798925832,81.646160412427,,0.0010776308226539495,11.267039709935931,,,100906043.858980569520386569,968.0,1159.0,1235894.5399179133,13924872.8585481267641591422127823,1390.249934916040680439,15664.001223434873939401497422334953709,447.0,5036.366750341361157,1611299.674567691148629295,18154577.417961018895771901430102919698645,,,
2020-09-22,776.0,1089717865.741077663426351848532090942061316,0.0,0.0,370.940787002849,,0.0010265681637125236,10.799331973256164,,,100906043.858980569520386569,491.0,1077.0,272027.3623029906,2937713.7913192249173354370840584,469.614671239824998003,5071.524734230424024501937580707440492,51.01451127522656,550.92264271459127349311001651584,505775.000925291522849713,5462032.138766166674393792052433022880932,,,
2020-09-23,458.0,905560312.117129238100444735143457246115856,103304.799018723027666152,926139.285971761110721656549547202246272,459.727006589035,,0.0008760726493420763,8.965113864689936,,,101009348.657999292548052721,561.0,672.0,219715.93404408134,1969778.36659189314104833506339424,496.341743701815677413,4449.760248085526448830493855043615568,155.3695310602156,1392.9055370583125271706393102016,333541.651767620135221645,2990238.88671347377361506906800056086472,,,
2020-09-24,378.0,1038580825.188897228165036279729751813209373,0.0,0.0,317.645374504108,,0.0009574435106617793,10.282026752844013,,,101009348.657999292548052721,584.0,650.0,317994.08008282864,3269623.63865766558982472572893232,687.166612643084435999,7065.465494857393152973277469328823987,208.68648144630166,2145.71998518775942284694572296158,446658.298218004883399076,4592552.571657305549429813079733456331988,,,
2020-09-25,381.0,1045504673.712544564113955455658657304741991,0.0,0.0,342.770662702806,,0.0009688254648682066,10.350573363782871,,,101009348.657999292548052721,557.0,652.0,294684.9297472631,3050157.9845502480506489749103601,700.175987988833019271,7247.222931237570466614083973002707041,252.00153715476705,2608.36039810647133159397878520055,456514.74416871912856487,4725189.35116689594423422515245651834177,,,
2020-09-26,293.0,1052260919.736836858808384118745287701435024,0.0,0.0,713.536726117087,,0.0009697850676356549,10.417460697619344,,,101009348.657999292548052721,384.0,444.0,141561.52719380034,1474711.64583638702651355405777696,449.303229175193093798,4680.598731246031041196780248691228512,118.80761555482613,1237.67366562026984179180084465872,199490.633753785733646508,2078185.836673237782293412252715638850752,,,
2020-09-27,334.0,1003954379.051351283330921537117376838461864,0.0,0.0,188.163746387491,,0.0009238204951505881,9.939222382777384,,,101009348.657999292548052721,451.0,531.0,536816.2071453872,5335535.6614970931166718200830848,1433.795203158189461501,14250.809375548723232559192471721493384,113.6830486572395,1129.921101756405267831848471468,761345.252876998604056795,7567179.77841637203648658554600177752428,,,
2020-09-28,298.0,1017948409.53018037342194331147075093808891,0.0,0.0,799.747960771304,,0.0009394436444679753,10.07776431641771,,,101009348.657999292548052721,381.0,453.0,126301.4769810509,1272836.517830487558149439171439,444.248987571462542486,4477.03659455237995519452034819782706,169.92290194159565,1712.4429577291582530408493189615,201244.791369872531746034,2028097.57733222811970186807495837986214,,,
2020-09-29,237.0,959395127.258129349133597802435428466806111,0.0,0.0,370.257944695215,,0.0008761145137700031,9.498082504288591,,,101009348.657999292548052721,415.0,505.0,272808.0520760931,2591153.3864529906983418141838221,779.916303086459392385,7407.709393154937979942463734547779535,231.68476020525202,2200.56096741580179670505196570382,393857.733058661993154651,3740893.243543243679873090752592597886741,,,
2020-09-30,785.0,902758749.347949721042699972026672074493242,0.0,0.0,222.005389281193,,0.0008296589621436201,8.937378186691802,,,101009348.657999292548052721,678.0,1354.0,454986.02076754253,4066382.13725753782358827803733906,585.634328701252805803,5234.035474712473537319210506918127006,68.33109846104789,610.70086885845917336487739239778,792948.881061496299057461,7086884.032760689169531989564626295634722,,,
2020-10-01,284.0,854008530.552809217592116601673757755834865,0.0,0.0,575.598659189185,,0.0007971200582393569,8.454747425848065,,,101009348.657999292548052721,435.0,558.0,175485.72611389638,1483687.4911345439778386030335047,490.624395074062586054,4148.10534131069471133738229799188551,202.26662920085553,1710.11326257089834895773379504945,273768.412451326923018238,2314642.78045136764892715552550661200947,,,
2020-10-02,407.0,791139954.417932252277803011160050700389093,0.0,0.0,106.612395845274,,0.0007409901211044801,7.832343886273333,,,101009348.657999292548052721,834.0,1029.0,947444.6930598371,7420712.6492693296426290950540543,1435.307810877111012464,11241.824357443701725686153579473822512,418.48,3277.67926952766439384,1476931.737392547231825151,11567837.263809569075728663168393249998283,,,
2020-10-03,364.0,805881206.66761660828607791195259096996802,16012.694158920480075869,127733.562326076812069721430984018693582,385.194522331727,,0.0007557068401318714,7.977018798858278,,,101025361.35215821302812859,528.0,700.0,262271.02280845976,2092140.87933887170786056770589328,534.468746723802648973,4263.467240017997411900428284409248494,146.12485007446935,1165.6406760243894488970567047793,374128.122706661854280793,2984427.068012598188327850854315224454454,,,
2020-10-04,396.0,713596430.917661623951793364277371728917018,4511.576388973838454569,31866.266042530384583004732918677052838,230.824303023766,,0.0006622421396218492,7.063222096917302,,,101029872.928547186866583159,809.0,1019.0,437691.6624682494,3091513.4219822084978841925111188,786.768771443126693583,5557.122571621570837025190012245073066,476.38625122874595,3364.8218963464756054351423174269,801717.378100546100761211,5662707.900482380682929615094238716372722,,,
2020-10-05,270.0,720601828.648760193564419319961280138430842,2350.384672801091650263,16763.874313620754719083076134126175693,1022.060814823692,,0.0006620845907130175,7.132396031855611,,,101032223.313219987958233422,307.0,363.0,98851.47913693212,705047.89753931237112024534812532,341.587294308603658608,2436.335862458979470278456869793249488,108.08327042476901,770.89268908759940610720634741511,123996.187834023128074537,884389.918072609547709888733597629677107,,,
2020-10-06,610.0,661388959.907071431663468361746678341606432,0.0,0.0,257.386563090149,,0.0006177884309611356,6.546316988953456,,,101032223.313219987958233422,505.0,977.0,392531.0711648677,2569632.8198586714782710576977712,533.211206109062142615,3490.56957725211630868017519786912744,82.9738,543.1727965780262674528,520947.348368553713334477,3410286.476975317633578056660496313102512,,,
2020-10-07,377.0,604172123.652579004798471343516499064615932,0.0,0.0,461.351457920145,,0.0005605967342347424,5.979994340810706,,,101032223.313219987958233422,477.0,696.0,218991.88043902858,1309570.20570888565492144030397748,553.201988363629510328,3308.144759739734504796736169319971568,131.5228765701812,786.5060575768285739471133199272,385028.583901086139188077,2302468.752778855215337266595040789152362,,,
2020-10-08,297.0,660974300.178208637677561088285285973893478,0.0,0.0,449.944724435714,,0.0006000637593591816,6.542212756508949,,-58.51824932664054,101032223.313219987958233422,457.0,551.0,224543.6335317117,1469012.2236840348719967763380033,558.201420077637363977,3651.872451133329727499637749370730173,228.13917340701641,1492.53501052278994156965355485309,307568.982462778187551592,2012181.720574464679854034086283747196808,,0.07607893798701815,
2020-10-09,797.0,1012476594.88847554206572311900764721862848,0.0,0.0,52.062069005598,,0.0009049331486400544,10.02132351130784,,-38.10006838478732,101032223.313219987958233422,3110.0,3833.0,1940610.9907456015,19447490.54786129741917799246576,772.248646237826663022,7738.95351511878305894289547018669248,453.2958743279371,4542.624602981399986312270256864,2960029.061029589599364527,29663408.82345029546494015394676267299168,,0.11251934510707962,
2020-10-10,539.0,912112892.651250710599302117369331588185256,0.0,0.0,198.39726113629,,0.0007987310277560418,9.027940420785548,,-46.586594428857126,101032223.313219987958233422,1282.0,1496.0,509242.02650063543,4597406.67500783180961460176076564,518.381706233981339426,4679.919159105539824298416572143415448,362.96437664722725,3276.820767238732911346921071783,775499.032526036083781069,7001159.062021887577148381849451031190812,,0.11307004881045214,
2020-10-11,400.0,892889771.187615832869007729872961439624771,32.408792785903053765,286.418227211440679433247699580596245,244.564213296188,,0.0007767152789670017,8.837670353954833,,-50.25702722859625,101032255.722012773861287187,1053.0,1250.0,413111.36392491736,3650942.05384108823339754869760088,522.009613091591461144,4613.348882098990534637363813450508952,343.49568101708365,3035.70159683620607171861348278045,652512.016364489326430558,5766686.102623738168301636186870642986814,,0.1122772878605584,
2020-10-12,332.0,970370438.535561147900224747487235873951671,0.0,0.0,430.86619648776,,0.0008316788007599151,9.604560757363533,,-48.88763038502249,101032255.722012773861287187,755.0,904.0,234486.38242123736,2252138.70673915452929902120119288,399.708366728786929428,3839.023293473178586280713355811749124,219.25335938211595,2105.83221144159445249003290765135,361336.363522823384203123,3470477.057299753441999791435973624913559,,0.11304583060325991,
2020-10-13,619.0,926913348.298409781487734401799348064070804,1837.626841437463902561,16858.872011040294324387451414535401353,353.248648259584,,0.0008022989141158181,9.174263039090473,,-46.33489172485027,101034093.348854211325189748,655.0,1168.0,286014.09756735846,2623968.56397103308589117156195158,394.908588866259184831,3622.995270655097118349809828638215063,109.43506189264443,1003.98604350226609847283598951539,461253.231795790727882726,4231658.476125153434233660442888047869398,,0.11232033219470626,
2020-10-14,355.0,842013156.748315238067582245760439870404557,31944.498020040171373665,266139.725981414007080596369165684120185,838.243764081491,,0.0007297221412356827,8.331316579601689,,-51.85682295824723,101066037.846874251496563413,481.0,581.0,120568.79177337846,1004496.77388409169039282065221894,301.543443776742132246,2512.253892607361474131494503242963494,124.74903236243084,1039.32368161038771456601500968876,175196.740834287178834773,1459619.511604877016469123614947482731597,,0.11296957066677378,
2020-10-15,289.0,824821751.19963336364305634632924263288256,5292.779417351240061707,43193.253325957550127242434834235921916,775.274749379007,,0.0007094745358462881,8.160788485603188,,-49.04372681972801,101071330.62629160273662512,402.0,474.0,130368.40256599277,1063908.95854703490601622949695076,384.40610964507658542,3137.05695338705758770324934410631896,183.7304097977855,1499.385012732923065325074140174,182208.495971766301489304,1486964.995905465296573168205727170301152,,0.11252398557276479,
2020-10-16,239.0,769803840.298859538389698056484095441854578,854.496705874066757983,6508.168838974771268479107949822545458,814.630044997589,,0.0006716981531087396,7.616376744621326,,-46.722735623521,101072185.122997476803383103,396.0,488.0,124071.271055681,944973.543544097804042606053006,390.081474784617579627,2971.007473057151504806678296767325402,144.92517203,1103.80470995953704775671178,190359.759694893378858058,1449851.646851889934346283551715513744908,,0.1115701952234824,
2020-10-17,261.0,752227668.32603736875983402515647574120648,1.894600658092130707,14.100526341608463064477252694676856,412.500003887111,,0.0006549862651040336,7.442479385501608,,-42.73215993211637,101072187.01759813489551381,447.0,550.0,245023.4813700963,1823582.2090607790066578667648504,778.988381139344704529,5797.604968174842579752543053214382632,147.1969684099047,1095.5104029990471364947649767576,428443.609626639587490976,3188682.732496163418864092183731933489408,,0.11068654279874539,
2020-10-18,518.0,922598898.736446002800116734318132192867862,256.981813887940967649,2345.754481703122880244010025327475282,129.21290126585,,0.0007944643286254849,9.128095277302418,,-22.64604434735565,101072443.999412022836481459,1777.0,2252.0,782216.3499870648,7140145.3701456615161033377626864,502.252086785298235425,4584.60490140016500740081290948575765,149.00773598938258,1360.15681116620867214651176107844,1131071.699440491626176863,10324530.237953171596664467313581205554734,,0.11682877427058146,
2020-10-19,381.0,860751482.947261077295787674609641514640049,348.964174779728561048,2971.832697304926493620308350834347336,355.171919273899,,0.00072503749853528,8.516154127227507,,-31.52939564017713,101072792.963586802565042507,991.0,1200.0,284574.27932426805,2423478.42337015876582796860125135,356.618709157288865201,3037.019891836391514176890152382283907,169.6078894009953,1444.4069273326326640965553377171,427942.450988746638241073,3644423.870203669817011186631284582795011,,0.11674975930076212,
2020-10-20,621.0,821760164.123549248042375170104073860979062,0.0,0.0,329.24276456329,,0.000681538089381808,8.130379502024866,,-37.65557851907325,101072792.963586802565042507,675.0,1207.0,306985.6162143772,2495909.5614858447289089411034552,384.992133471187047772,3130.132150414960495204258106673898552,111.7515708515616,908.5826809706159318911181307456,464685.505099722766660288,3778069.505550857317707344258932350721408,,0.11634221722074108,
