time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-09,1874,238,3176,28835,53,2373,7422,12,980,28993,28868,28844,28809,1484,18,2622,83,4070,360,3,2113,29,2972,153,2,4416,656,10,1614335166,141066725.412396316291256565,4.9483394,1.34473969,519093801.97888948445936,141066725.412396316291256565,104902626.8434130067446500184100761302389515,0,0,0.991798013866,8.25396226,210.21002828534145,2.2430617,57.12578386799209,0.00017331061008533352,2.60832848666627,,31.129116970296096,0.000050358433,54083190.1095,54083190.1095,2639932.722470700653146114,54083190.1095,54083190.1095,48608955.09702869995984578,54083190.1095,54083190.1095,54083190.1095,4276415.923755248431515399,49662145.808920750635240911,54083190.1095,27.175575,198457715.533610985757268981,199010037.185422479203717343,199013967.783328171669532621,197381658.194041365220741419,199003969.649140129950288159,199011824.9154843663461978,195243397.810735899045284025,198888812.958961953998626704,199013967.986968403195651894,199013967.880853013064468072,199013966.278809298378517077,199010996.267414829274523395,199007334.37514198155542814,198954319.485081337314164712,196039194.317022579045284025,197819730.019783605220751443,198625543.045438881601618244,190801675.427690239045315655,199011187.266293335153788041,199009524.084433075214350324,198996924.736180863400672738,196772665.034350470266959047,198230580.859602855155135595,188291779.288912153786445396,198801714.715022405205798078,194685915.330486119045284025,197968098.200114654682600454,199009232.360249780703325159,198543726.302762321601618244,199013968,54083190.1095,1885,0.02181713,1885,24111325.158407725,62890256.26194798413324666493575,12894.41452467,33632.8687235800723149718809,2061,5375.76501101918247,1.4505591994343037,,0.06702791356878225
2017-12-10,103,244,3207,28866,55,2397,7453,12,988,29023,28898,28874,28840,1498,19,2648,88,4101,367,3,2114,32,2995,157,2,4447,647,10,1614335166,135319050.40097986360946748,4.75705184,1.29275619,497943651.47037672720512,135319050.40097986360946748,104674842.3706433013813204973301189087790715,0,0,0.991533848748,637.35964472,201.2040143487634,173.20614819,54.67834779726988,0.00016168360947844222,2.50205378282984,,38.97795038101115,0.000050706163,54083190.1095,54083190.1095,2657077.668450593673948713,54083190.1095,54083190.1095,48639341.381066128071865605,54083190.1095,54083190.1095,54083190.1095,4296171.518876021452317998,49641974.032818630635240911,54083190.1095,27.175575,198453442.047540355897878151,199010037.697657454193784031,199013967.795563146659599309,197329085.645623865361350589,199003901.182143614940354847,199011824.927719341336264488,195014785.977234072196086624,198887304.546742390988433275,199013967.987022493195651894,199013967.880907103064468072,199013966.291044273368583765,199010996.279649804264590083,199007291.408145466545494828,198953655.305469850563806163,195921589.103994572196086624,197807172.471366105361360613,198623014.738815331742227414,190573063.594188412196118254,199011187.278528310143854729,199009494.507079160204417012,198995980.555678913799441126,196750107.485932970407568217,198217579.693979305295744765,188291779.288912153786445396,198793179.580065476708604649,194457303.496984292196086624,197918930.970677884823209624,199009106.176452967525822287,198532431.246138771742227414,199013968,54083190.1095,106,0.00122685,106,312247.5193546794,781260.086980609273628777953296,2949.8436307,7380.667414949444545900088,157,392.82244390428488,1.4521303626445896,,0.06457039089389902
2017-12-11,108,245,3219,28883,57,2406,7470,13,988,29040,28915,28891,28857,1499,20,2658,90,4116,368,3,2153,35,3025,165,2,4464,681,11,1614335166,146837042.47041949916551647,5.13651203,1.39587668,540327270.12324663310368,146837042.47041949916551647,105193420.4520501133791610768470448330224805,0,0,0.991565563027,118.57417591,214.3534278622319,32.22321409,58.25177652704298,0.00016090450701516807,2.71502184270426,,61.39362621866303,0.000050877233,54083190.1095,54083190.1095,2669540.660805021785517055,54083190.1095,54083190.1095,48631515.300647203623616,54083190.1095,54083190.1095,54083190.1095,4250700.777292692897392494,49623171.952377204203725765,54083190.1095,27.175575,198454306.532067377866639968,199010032.488713872027556183,199013967.795563146659599309,197335397.230150887330112406,199003867.285643792774126999,199011824.927719341336264488,194970881.821385288455921345,198886744.010634642957195251,199013967.987022493195651894,199013967.880907103064468072,199013966.291044273368583765,199010994.515706222098362115,199007267.87258149437926698,198953233.067271816272733259,195877684.948145788455921345,197810484.05589312733012243,198622708.883564103710989231,189870326.028857238455952975,199011187.278528310143854729,199009557.449143918038189164,198997172.600659651317061235,196793512.070459992376330034,198245900.169589007264506582,188291779.288912153786445396,198805560.372206594164366625,194413399.341135508455921345,197905353.66579921733012243,199009050.041654374963231645,198531125.390887543710989231,199013968,54083190.1095,113,0.00130787,113,1678392.1665725098,4556871.392868090850989407351748,14890.49787596,40428.0269819727887524435896,183.26164223235702,497.5593615907027926005905949052,1.460585177534686,,0.06404592562443874
2017-12-12,107,243,3248,28913,55,2425,7499,13,988,29071,28944,28920,28886,1504,19,2680,88,4146,365,3,2169,33,3052,161,2,4493,678,11,1614335166,147860433.96308597668595634,5.16256365,1.40295635,544093120.49857837621696,147860433.96308597668595634,105392041.2142134726137090101351147899911405,0,0,0.991586854219,106.85862484,211.28282485510795,29.03944572,57.41732250427265,0.00015681743989958696,2.73394438574572,,80.95126387175469,0.000051272776,54083190.1095,54083190.1095,3186095.230215313899233099,54083190.1095,54083190.1095,48532827.196268883623616,54083190.1095,54083190.1095,54083190.1095,4207737.242366576700617902,49623701.21494238616900245,54083190.1095,27.175575,198453607.865753296946254814,199010031.817681039949086044,199013967.80644424199009173,197339634.474846986409727252,199003788.66006587069565686,199011824.904889427091566381,195136493.130382043786413766,198884967.195627886956789615,199013967.986903588526144315,199013967.880788198394960493,199013966.268214359123885658,199010995.302972060019891976,199007219.003003572300796841,198952173.943149650272327623,195932289.636668723786413766,197817174.133893616409737276,198619622.417250022790604077,189870327.028812153786445396,199011187.255698395899156622,199009553.473999555959719025,198997000.698360219238591096,196797749.31515609145594488,198241082.858295546344121428,188291779.288912153786445396,198803032.048517218163960989,194579010.650132263786413766,197929914.831205395871586287,199008926.066510012884761506,198533038.424573462790604077,199013968,54083190.1095,126,0.00145833,126,1862404.3524081428,5091709.923254635410015978248816,15815.76590907,43239.4244133704800256616804,242.44596457,662.8337836828572441491404,1.4705984772270142,,0.05970445902567549
2017-12-13,140,239,3283,28953,56,2456,7539,13,994,29111,28984,28960,28926,1524,19,2712,88,4186,365,3,2205,33,3095,160,2,4533,684,11,1614335166,151746593.587730618240996865,5.29309669,1.43842946,558393313.32403947774256,151746593.587730618240996865,105494636.8151077697767808746660877418848405,0,0,0.991694492069,582.03109009,216.19647751785593,158.17029534,58.75263586826452,0.00016989244243132684,2.80579960761367,,65.52092443189191,0.000051436465,54083190.1095,54083190.1095,3149413.885663836605130573,54083190.1095,54083190.1095,48554139.36608513056338841,54083190.1095,54083190.1095,54083190.1095,3499868.858722073756809947,49618611.888932444246917916,54083190.1095,27.175575,198444960.061920268541296606,199010026.825038729524276572,199013967.80644424199009173,197361055.910307908004769044,199003756.189759720270847388,199011824.912247116666756909,195138471.81566561340364871,198882618.827643968551831407,199013967.986903588526144315,199013967.880788198394960493,199013966.275572048699076186,199010995.310329749595082504,199007201.492231301875987369,198951734.676056581638322901,195934268.32195229340364871,197821735.180060588004779068,198616600.613416994385645869,189994528.99449713340368034,199011187.26305608547434715,199009579.008835312332672476,198997203.362207940833632888,196798996.117493083050986672,198240415.46346251793916322,188291779.288912153786445396,198801365.290402819759002781,194580989.33541583340364871,197934475.877372367466628079,199008768.851768742459952034,198532503.809874804385645869,199013968,54083190.1095,166,0.0019213,166,341930.13292442943,959387.4327906541200649686183081,2180.90416881,6119.1800610901151189436327,200.018820305,561.21272752711816959156935,1.4724175962348973,,0.05695260716441017
2017-12-14,217,239,3334,29007,56,2491,7593,13,1006,29164,29037,29014,28980,1549,19,2750,88,4238,375,3,2275,35,3154,175,2,4590,742,11,1614335166,171236310.091387555632732315,5.94957555,1.61683136,630111083.83156238366736,171236310.091387555632732315,105908577.6839394048480962707122566527149805,0,0,0.991599390044,607.17893401,244.39014416938952,165.00436652,66.41442689088642,0.00019069960622461365,3.16616511978477,,100.31529638733481,0.000052045648,54083190.1095,54083190.1095,919703.406654509551258753,54083190.1095,54083190.1095,48584966.813788556241723949,54083190.1095,54083190.1095,54083190.1095,3579997.351872350760602506,49623308.180003924246917916,54083190.1095,27.175575,198426078.606621008541333523,199010023.891697139524276572,199013967.80843767199009173,197342129.279008648004805961,199003636.127748530270847388,199011824.914240546666756909,195143494.08651605340364871,198880322.378701848551868324,199013967.986897018526144315,199013967.882781628394960493,199013966.277565478699076186,199010993.376988159595082504,199007124.852990021875987369,198951207.793083831638359818,195939290.59280273340364871,197802488.364991328004815985,198614322.802617734385682786,189994528.99449713340368034,199011188.27333049547434715,199009605.707578932332672476,198998282.527643065898161409,196846920.061765073051023589,198272222.925807117939200137,188291779.288912153786445396,198814537.404465847863368146,194586011.60626627340364871,197914235.013073107466664996,199008521.478579352957851036,198515584.091441174385682786,199013968,54083190.1095,301,0.0034838,301,327768.235775605,1037768.35548611114051161653585,1613.16975881,5107.5618226358321800113237,602.9388,1909.003797924885482076,1.4748574455695078,,0.057579610304591085
2017-12-15,184,248,3411,29092,57,2554,7678,13,1034,29251,29123,29099,29065,1582,19,2819,90,4322,383,3,2441,44,3284,208,2,5035,897,12,1614335166,217597298.217065530972121925,7.4629446,2.02809811,800709086.4385013470872,217597298.217065530972121925,107291307.8550012407567134259708228899636405,0,0,0.991401224124,446.38162251,308.7389347624861,121.30677256,83.90158073208238,0.00022728397086660984,4.02338134596915,,162.4339423410467,0.000052637053,54083190.1095,54083190.1095,1200998.325202899551258775,54083190.1095,54083190.1095,48598039.278005916241723949,54083190.1095,54083190.1095,54083190.1095,3823670.193511880760602506,49634708.733509254246917916,54083190.1095,27.175575,198419940.510487293411244016,199010015.541983529474207146,199013967.802437661940022304,197302691.493046272874716454,199003519.684160690220777962,199011824.908240536616687483,195049860.69071740340364871,198878109.117257168501799299,199013967.986897017047950212,199013967.876781618344891067,199013966.27156546864900676,199010992.027274549545013078,199007088.211581591825917943,198949571.716026031588290793,195845657.19700408340364871,197773050.579028952874726478,198606674.758565699255593279,189994528.99449713340368034,199011295.934205716596687483,199009753.615901459674207146,199001061.787585098391089737,197024626.299091792874716454,198335056.77451603280911063,188291779.288912153786445396,198847728.086207973792244971,194849852.69071740340364871,197866575.043340732336575489,199008051.121759770970191972,198497357.686502459255593279,199013968,54083190.1095,200,0.00231481,200,445838.17514873354,1793776.997214341192657206410291,2297.37458927,9243.2140671724557513410205,159.7427047,642.705818244638463760005,1.4771662027008339,,0.0689035815586516
2017-12-16,187,251,3486,29169,57,2605,7754,13,1061,29329,29200,29176,29141,1620,19,2882,91,4398,391,3,2550,50,3381,227,2,5122,1017,12,1614335166,253918258.78951144347291,8.64829868,2.35022489,934362047.19135289504,253918258.78951144347291,108039983.5856398363289005616277468467052805,0,0,0.991151498742,655.61951948,358.5439411128345,178.16837415,97.43637758036563,0.0002390445155178847,4.69495712578,,197.19220682979002,0.000053833671,54083190.1095,54083190.1095,1202116.789461741188010774,54083190.1095,54083190.1095,48554467.345369513825198078,54083190.1095,54083190.1095,54083190.1095,3870384.036579009401147011,49648240.061605121830392045,54083190.1095,27.175575,198402475.369082796040623034,199010013.027873476007167439,199013967.801579836988646469,197252992.653877675912634767,199003283.23179348487004505,199011824.846845883149647776,195026738.807220171762060998,198875868.028105131131178317,199013967.986039192096574377,199013967.875923793393515232,199013966.210170815181967053,199010991.013164496077973371,199007034.735313766475185031,198948704.790481234217669753,195849535.313506851762060998,197741458.003723816655312291,198596599.710723841884972297,189994528.99449713340368034,199011298.372719883129647776,199009801.992611366207167439,199002170.334175814870060241,197111232.791784995912634767,198353684.767137135438489648,188291779.288912153786445396,198866920.163556454005097954,194826730.807220171762060998,197826736.923124505504105496,199007500.731929317523152265,198477420.388097961884972297,199013968,54083190.1095,216,0.0025,216,303551.01104697236,1425158.9823527063798767034408,1885.05845879,8850.2686436079749766062,246.5,1157.30693150477,1.4792121526971567,,0.07242050104712439
2017-12-17,289,258,3608,29297,54,2686,7881,13,1091,29458,29328,29304,29268,1668,19,2975,87,4524,399,3,2752,61,3642,294,3,7883,1145,13,1614335167,322777525.09748111819466057,10.72139989,2.91360207,1187748650.19631473181408,322777525.09748111819466057,110782981.8834690679587915400229997901815205,0,0,0.990958399448,547.14271942,452.0429734219143,148.68918001,122.84527721813501,0.00031002713174541757,5.96816727053206,,294.6688814788029,0.000055460868,54083190.1095,54083190.1095,1278988.712869261873309143,54083190.1095,54083190.1095,48795547.541737209606783206,54083190.1095,54083190.1095,54083190.1095,4186830.591242390953980349,49632713.485008707611977173,54083190.1095,27.175575,198387723.278695914186747491,199010008.007333886863003751,199013967.801216177776885452,197214563.197102053650219929,199002961.655440825725881379,199011824.826306294005484071,195077461.379607274144079533,198871544.714754591987014646,199013967.98567553288481336,199013967.875560134181754215,199013966.189631226037803348,199010990.492624906933809683,199006885.183195287331021343,198946585.028787585073506082,195891252.885893954144079533,197678758.582084733650229953,198582266.072439530031096754,189994528.99449713340368034,199011825.193166723488032381,199010070.02241174308461285,199004178.010497574725881345,197343187.909440223650219929,198452438.293369740031096754,189994528.99449713340368034,198881568.915649171987014646,195077461.379607274144079533,197797538.808038633112078964,199006585.183195287331021343,198452438.293369740031096754,199013968,54083190.1095,337,0.00390046,337,363733.19233725197,2170820.5337133298914119801831582,1336.03514923,7973.6812499149025635993138,164,978.77943236725784,1.4814745257849162,,0.07975866358211131
2017-12-18,287,253,3705,29395,54,2750,7980,13,1101,29557,29425,29402,29366,1697,19,3054,87,4623,400,3,2810,61,3733,278,2,7982,1145,13,1614335167,312479254.525092125968193085,10.37752603,2.82015237,1149853332.15018566183024,312479254.525092125968193085,110802259.4737906815928445933099065380759005,0,0,0.991011318011,761.3258822,434.9962434413043,206.89468602,118.21273032933254,0.00030438016463921793,5.77775190206843,,246.5408393835983,0.000057205015,54083190.1095,54083190.1095,1257462.496244743981169733,54083190.1095,54083190.1095,48809662.279962699606783271,54083190.1095,54083190.1095,54083190.1095,4079821.276554197218710056,49640837.073008707611977173,54083190.1095,27.175575,198371073.694509532197392049,199010004.931819967290174328,199013967.809261367776885593,197225094.730355301660864487,199002615.915954676153051981,199011824.934351484005484212,195116225.884322321727553662,198867214.241870242414185121,199013967.985518512884813501,199013967.883605324181754356,199013966.197676416037803489,199010990.40381579736098026,199006760.583588567758191945,198944586.243924075500676557,195921017.390609001727553662,197689290.115337981660874511,198573268.147620758041741312,189994528.99449713340368034,199011825.301211913488032522,199010057.008211769750902836,199003738.170470735153051981,197353719.442693471660864487,198417137.675664028041741312,188291779.288912153786445396,198875540.631540322414185121,195116225.884322321727553662,197807841.295263681122723522,199005753.150827777758192122,198445609.843029148041741312,199013968,54083190.1095,334,0.00386574,334,261404.44276775717,1510330.0164105470392602349631431,862.81095429,4985.1076322745247131820647,257.46586259,1487.5738772970615351570337,1.4829225591145847,,0.08037458877357304
2017-12-19,654,257,3843,29539,56,2873,8126,13,1123,29704,29571,29547,29511,1754,20,3189,88,4770,406,3,2934,63,3872,279,2,8128,1166,13,1614335167,309754549.56288895235450676,10.27895248,2.79336444,1139827031.09324978882944,309754549.56288895235450676,110889415.3455583534515881625725209821018545,0,0,0.990970319552,313.59138953,424.91039781259786,85.22026322,115.47184378737684,0.0003244358591051098,5.72737201588408,,257.2491556470629,0.000058133236,54083190.1095,54083190.1095,968585.237991026272378069,54083190.1095,54083190.1095,48784991.452023584270455476,54083190.1095,54083190.1095,54083190.1095,4041903.098995647932883647,49620014.943301152275649378,54083190.1095,27.175575,198352369.263899980128521346,199009996.040642282195354353,199013967.786018488232999768,197216935.464209749591993784,199002433.016347601058232006,199011825.039904042909664947,194982742.975208351727553662,198858723.788385488916742893,199013967.9855185128848135,199013967.876605324181754355,199013966.203228974941984224,199010990.470503262266160285,199006732.11575249266337197,198940693.5935762646915711,195893136.727428071727553662,197660677.843758359592003808,198556795.675949995972870609,189994528.99449713340368034,199011825.406764472392213257,199010050.076149234656082861,199003575.694856800058232006,197345560.176547919591993784,198392862.696682155972870609,188291779.288912153786445396,198866904.670066558632381621,194982742.975208351727553662,197771065.141840139053852819,199004158.642996387062024531,198423216.649862485972870609,199013968,54083190.1095,1068,0.01236111,1068,634628.2922506118,3634752.321524457570561697880144,829.61464712,4751.5117138826340640258496,600,3436.423209530448,1.4873746508548047,,0.07950939293192316
2017-12-20,224,262,3927,29629,56,2931,8215,13,1139,29796,29660,29636,29600,1782,19,3254,90,4859,411,3,2942,57,3933,265,2,8215,1156,13,1614335167,278953331.731273087557565815,9.29684712,2.52647166,1026485481.39007345229136,278953331.731273087557565815,110412214.8178097184803780321533679491380545,0,0,0.990677631066,588.19683625,380.07797780187195,159.84587231,103.28837586863737,0.00031347838278794805,5.15785646457777,,215.98100921489402,0.000058975672,54083190.1095,54083190.1095,888051.255879242678494568,54083190.1095,54083190.1095,48781705.757405395433809966,54083190.1095,54083190.1095,54083190.1095,1722872.251534209854165197,49606171.321186432275649345,54083190.1095,27.175575,198342609.830093241113512898,199009989.951090024317971276,199013967.8022407477764303,197158686.367286030576985336,199002266.913912073180849025,199011824.999020172290694199,194982083.031861920298982233,198855005.999831625351359912,199013967.985497892884358208,199013967.876584704181299063,199013966.162345104323013476,199010989.975900764388777208,199006628.006816964785988989,198938808.015144321126188119,195786874.538148600298982233,197633023.26686758057699536,198547442.382457076957862161,189994528.99449713340368034,199011824.999020172290694199,199010001.757132734317971276,199002483.098591292180849025,197178186.367286030576985336,198348501.801507951113512898,188291779.288912153786445396,198858363.027703355351359912,194982083.031861920298982233,197726203.19935771057699536,199003176.791742002180849025,198405303.638674376957862161,199013968,54083190.1095,286,0.00331019,286,338345.8661003764,1745139.412728990978629864072628,1817.09156521,9372.2974763481370110713817,277.9424107142857,1433.587059883008141526157648889,1.489985965994502,,0.08384981603720247
2017-12-21,270,257,3979,29685,56,2946,8269,13,1122,29851,29715,29692,29655,1771,19,3283,90,4911,402,3,2958,57,3987,260,2,8269,1147,13,1614335167,282988505.12977759879907217,9.40804701,2.55669087,1041334011.36729029204448,282988505.12977759879907217,110685460.0547382927742666251084581886352145,0,0,0.990742629617,807.66501248,383.85280313166373,219.48761111,104.31420635678323,0.0003346886677381646,5.23246695612486,,232.47113865481762,0.00006047987,54083190.1095,54083190.1095,873103.042618291876188436,54083190.1095,54083190.1095,48825226.595961245327140641,54083190.1095,54083190.1095,54083190.1095,1753280.198676479854165219,49619724.91541272227564935,54083190.1095,27.175575,198347981.948123621113512898,199009987.548964974317971276,199013967.8092407477764303,197171621.986919870576985336,199001967.563277033180849025,199011824.814168172290694199,195019675.051463158558962559,198852690.513986215351359912,199013967.985497892884358208,199013967.883584704181299063,199013966.077493104323013476,199010988.059305064388777208,199006517.162240984785988989,198937022.237368681126188119,195824466.557749838558962559,197653258.58598200057699536,198547256.051977616957862161,189994528.99449713340368034,199011824.814168172290694199,199010003.263210556778699785,199002203.045956252180849025,197191121.986919870576985336,198353873.919538331113512898,188291779.288912153786445396,198857590.517157305351359912,195019675.051463158558962559,197746191.192479740038844371,199002714.864796322180849025,198420346.334086126957862161,199013968,54083190.1095,293,0.0033912,293,246406.57317809807,1289314.2519263603789293922450202,935.41075369,4894.5058590867754543457334,200,1046.493391224972,1.4913631323993857,,0.08279142809968569
2017-12-22,225,254,4033,29746,57,2980,8331,13,1118,29915,29776,29753,29715,1781,19,3319,91,4972,393,3,2902,47,3913,229,2,5699,1053,12,1614335167,248618634.625543893163826805,8.2976942,2.25494611,914860622.96610917591792,248618634.625543893163826805,110254801.0402436089581188715475650602212745,0,0,0.990920578025,984.66272832,335.98530211582295,267.58775811,91.30593772356649,0.0003213377187162285,4.59696689714819,,185.2105292142924,0.000061366606,54083190.1095,54083190.1095,902328.539741509817533083,54083190.1095,54083190.1095,48796249.148128455327140641,54083190.1095,54083190.1095,54083190.1095,1680447.808027972850372894,49591885.565945839814920841,54083190.1095,27.175575,198351512.801472577254591869,199009979.290749928603685594,199013967.809071432062144586,197207036.205605706718064307,199001791.043126837466564046,199011824.913998856576408517,195039195.456860948558962559,198849423.379213264679573643,199013967.985328577170072494,199013967.883415388467013349,199013965.977323788608727794,199010987.959135748674491526,199006392.35012297907170401,198935470.203440025411902405,195843986.963147628558962559,197683466.463829026718074331,198542144.132229613098941132,189994528.99449713340368034,199011298.425372856556408517,199009738.183706418803685619,199000212.389660547466578393,197005278.343513026718064307,198300493.994203466652458483,188291779.288912153786445396,198835944.65924469755349328,194839187.456860948558962559,197767460.490735116718074331,199002007.227806056466564046,198429693.242935083098941132,199013968,54083190.1095,250,0.00289352,250,202113.84292007386,929110.6453589886015973381653134,856.91708194,3939.2194592790030825526886,163.23911101,750.4047896328686398305719,1.4924395858395003,,0.0883709059722441
2017-12-23,163,260,4103,29820,56,3027,8404,13,1133,29990,29850,29827,29789,1807,19,3376,92,5045,405,3,3028,56,4107,261,2,8404,1144,13,1614335167,273307532.05887007169462823,9.08473678,2.46882946,1005710209.20174410305312,273307532.05887007169462823,110703285.4165557466622733492657498276414345,0,0,0.990531800757,1802.90991972,368.55563648558837,489.95113719,100.15711336391149,0.0003389117784921102,5.05346543917834,,224.94638604027486,0.000062570939,54083190.1095,54083190.1095,800910.021454967933839879,54083190.1095,54083190.1095,48814543.279065975327140641,54083190.1095,54083190.1095,54083190.1095,1496406.037900332800303608,49592654.200301711651012074,54083190.1095,27.175575,198339594.844624744886841808,199009975.620213188603685171,199013967.809034692062144163,197129664.098767974350314246,199001553.359913137466563681,199011824.743462116576408094,194979018.83152342855896256,198846923.038331838290769541,199013967.985291837170072071,199013967.883378648467012926,199013965.977287048608727371,199010987.788599008674491103,199006323.707509899071703645,198934219.835610259023098303,195783810.33781010855896256,197639433.52001660435032427,198539445.371497660731191071,189994528.99449713340368034,199011824.743462116576408094,199009983.564170098603685171,199001573.149413137466563681,197129664.098767974350314246,198341581.850852444886841808,188291779.288912153786445396,198849108.552193398290769541,194979018.83152342855896256,197715435.04720574435032427,199000993.691015967466578731,198409042.393814950731191071,199013968,54083190.1095,169,0.00195602,169,110384.86494727236,557826.1000194094653946625926824,836.60833894,4227.7713269616886258265596,98,495.23961303947732,1.4931500224520777,,0.08798080151387586
2017-12-24,170,264,4176,29900,56,3069,8484,13,1143,30074,29932,29907,29869,1824,18,3432,92,5124,407,3,3113,58,4191,274,2,8485,1178,13,1614335167,290165847.771652230799724715,9.62655586,2.61607191,1067745017.00440356801296,290165847.771652230799724715,110916617.8155992946787162712703006363559445,0,0,0.990453592198,1363.69120826,392.9756969729434,370.5909269,106.79340521365297,0.00038250702863822436,5.36517626242397,,212.49143710448072,0.000064072977,54083190.1095,54083190.1095,869614.054810071424650025,54083190.1095,54083190.1095,48818809.196614181168822822,54083190.1095,54083190.1095,54083190.1095,1479632.542844419855874285,49594066.240414519928650838,54083190.1095,27.175575,198335990.138848313990487261,199009968.863561712986032259,199013967.792188116444491251,197114099.503103243453959699,199001255.88670045350619227,199011824.726615540958755182,195045197.13632099855896256,198844623.235916517394414994,199013967.985224847169773706,199013967.866532072849360014,199013965.960440472991074459,199010987.104752433056838191,199006227.680335973454050733,198932769.058698159784025257,195741299.75427633855896256,197623868.924351873453969723,198533882.354086859834836524,189994528.99449713340368034,199011824.913475970441303492,199009997.864807295446760767,199002100.88083421250619227,197152607.503103243453959699,198355254.009733713990487261,188291779.288912153786445396,198851398.974765147394414994,195045197.13632099855896256,197699870.451541013453969723,199000015.352643903506206617,198400540.094972359834836524,199013968,54083190.1095,182,0.00210648,182,145937.70700718867,782981.5214275529252791893204199,1379.02368492,7398.7051396532160407355324,107.396925935,576.20343768376722965866195,1.4944111515737057,,0.08735413015748793
2017-12-25,158,271,4251,29985,54,3124,8569,13,1165,30158,30017,29992,29954,1852,18,3496,92,5208,418,3,3268,69,4320,331,3,8574,1313,15,1614335167,361223168.802217071119210115,11.86764558,3.22510092,1329219966.70894302215056,361223168.802217071119210115,112003679.0779847199318317631351022215403445,0,0,0.990121971396,1252.48396553,491.1618987221512,340.36971926,133.47607009741694,0.00047433107738049696,6.67902851275717,,258.3019651767934,0.000064964189,54083190.1095,54083190.1095,838585.266875749056899963,54083190.1095,54083190.1095,48835506.308544661168822822,54083190.1095,54083190.1095,54083190.1095,1328559.874989197199033913,49611693.986372596588548497,54083190.1095,27.175575,198320958.390455013179487288,199009958.875061712986032682,199013967.792188116444491674,197048102.331409942642959726,199001080.68839779350619272,199011824.726615540958755605,195016691.81145080855896256,198842460.011283637394415444,199013967.985224847169774129,199013967.866532072849360437,199013965.960440472991074882,199010986.116252433056838614,199006161.469869503454051183,198931250.909627759784025707,195712794.42940614855896256,197585797.17595857264296975,198525665.405531979023836551,189994528.99449713340368034,199011825.580536472881074582,199010075.666427941358972655,199003574.018235219509985224,197306951.454773422642959726,198423254.296183639023836551,189994528.99449713340368034,198867348.947953046106013319,195321390.81145080855896256,197661798.70314771264296975,198998835.884883833506207067,198375626.472832209023836551,199013968,54083190.1095,171,0.00197917,171,158895.42179910076,1061267.0527427711585244942424492,1117.465669,7463.58506527826600859673,121.10656461,808.8741981122584178457537,1.4953713184972575,,0.09312437247985031
