time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-16,34.0,114.0,1202.0,1407.0,26.0,926.0,1324.0,6.0,402.0,1809.0,1544.0,1488.0,1388.0,853.0,21.0,1177.0,86.0,1296.0,342.0,4.0,826.0,20.0,1149.0,79.0,1.0,1272.0,318.0,4.0,1614335009.0,616426050.603073594034769,0.74970254,616426051.53705246,822227511.398654660405709830325306724148955,0.0,0.0,0.996150660606,1143.13269147,4272.039747394147,0.00018631406236624775,0.933978865965231,,-3.8242086642699293,0.000012732668,659999999.0,8120783.422212325917782356,3904837.193731599197666086,659999999.0,659999999.0,5058842.110284942908471624,659999999.0,659999999.0,659999999.0,4851673.039187473796429589,7635860.40869281217654674,659999999.0,100.0,659246230.685043464026733549,659999696.653731589135239427,659999998.183388442503000612,657459435.999706022354947605,659991638.365111856365850002,659999974.000691929709172999,652703677.034324823215518358,659859085.493138190514229995,659999999.980221242103373342,659999999.684675379573662793,659999996.620269391177277035,659999950.664972541406571197,659999488.741506212923928423,659985236.012814433197745125,657035498.215117059556923413,659027769.675929144174648457,659809831.58942699265465997,651114153.865494823215518358,659999926.567576589188213757,659999205.988442211849633271,659982496.974485617627779606,656933799.832737059556923413,658956000.128459572338023985,646069854.56549,659785141.800918112045245234,651114153.865494823215518358,659146873.473372634662253837,659536971.78569509947959964,656707222.666097230478857131,660000000.0,41.0,0.00047454,41.0,577360.7954035213,539242.7809437645786854607679203,19513.20785862,18224.92374713774120088364122,754.73,704.90186950993879263,1.538299614330705,0.018223387895931788,0.01787324193316941
2020-03-17,20.0,114.0,1197.0,1402.0,26.0,921.0,1319.0,6.0,402.0,1805.0,1540.0,1483.0,1383.0,848.0,21.0,1172.0,86.0,1291.0,341.0,4.0,826.0,20.0,1148.0,82.0,1.0,1268.0,326.0,4.0,1614335009.0,638701911.282415969924021,0.7766932,638701912.25014614,822334888.573860742099656079315095289871198,0.0,0.0,0.996156103776,36231.28355163,4670.311578849769,0.00017865497364412213,0.967730170075979,,-0.7135996127955608,0.000012732602,659999999.0,8106311.101002122145427507,3236500.134518847560037756,659999999.0,659999999.0,5049114.372346747555861858,659999999.0,659999999.0,659999999.0,4806254.891312830912764398,7625432.633682203972938235,659999999.0,100.0,659249823.447676602729453486,659999696.651424922468572754,659999998.181081775836333939,657463028.491845827724334214,659991638.362805189699183329,659999973.998385263042506326,652715694.064584026826975446,659860821.50832304107822046,659999999.980837355723940344,659999999.68236871290699612,659999996.617962724510610362,659999950.662665874739904524,659999488.73919954625726175,659985236.010507766531078452,657039090.707256864926310022,659031362.438562282877368394,659810693.797800927745922819,651126170.895754026826975446,659999927.631056086043559676,659999247.984108895182966598,659983026.065751810776613898,656937392.324876864926310022,658991317.79533751306038553,646081871.59575,659795491.554144037055513747,651126170.895754026826975446,659150466.236005773364973774,659540564.548328238182319577,656710815.15823703584824374,660000000.0,19.0,0.00021991,18.0,18216.301916532753,17628.464951841623274574252040187,2195.54489865,2124.69503818001257635452835,517.2911533333333,500.5982557940659656147743308007,1.538359492827941,0.018391046415469296,0.019082269065158555
2020-03-18,31.0,114.0,1192.0,1402.0,26.0,919.0,1317.0,6.0,402.0,1805.0,1540.0,1483.0,1383.0,846.0,21.0,1167.0,86.0,1288.0,341.0,4.0,827.0,21.0,1146.0,82.0,1.0,1266.0,333.0,4.0,1614335009.0,650613054.584607803075174,0.79109893,650613055.57038516,822416807.888087820742122209327271359926032,0.0,0.0,0.996163929063,7617.2276165,4743.354479959803,0.00018280567094729061,0.985777356924826,,-0.6936326310631067,0.000012591682,659999999.0,8067056.375799300758813619,3735618.956146095657095246,659999999.0,659999999.0,5050540.691709632762875027,659999999.0,659999999.0,659999999.0,4807909.505930104263656184,6839660.633138089179951405,659999999.0,100.0,659249990.65767636090970999,659999689.177166831839708243,659999998.177410196888965457,657468193.181845827724334214,659991730.841080406174576779,659999973.526570940021874032,652772195.851084026826975446,659861036.718327799258976964,659999999.980837355723940344,659999999.678697133959627638,659999996.61429114556324188,659999949.205953087959831032,659999481.264941455628397239,659985328.488782983006471902,657044255.397256864926310022,659031529.648562041057624898,659810909.007805685926679323,651182672.682254026826975446,659999927.195060069263486184,659999271.264941455628397239,659983424.535711765244206052,657044255.397256864926310022,658991485.005337271240642034,646138373.38225,659802876.737488736456737355,651182672.682254026826975446,659150633.446005531545230278,659540731.758327996362576081,656715979.84823703584824374,660000000.0,39.0,0.00045139,39.0,86645.69751991608,85413.36669009082453883838860208,4432.33831087,4369.29874508607637040865862,1987.8,1959.5282300951691228,1.5386214037281287,0.018435677941591205,0.019089030958074765
2020-03-19,30.0,114.0,1193.0,1402.0,26.0,918.0,1317.0,6.0,401.0,1805.0,1539.0,1483.0,1383.0,845.0,21.0,1168.0,86.0,1289.0,340.0,4.0,830.0,21.0,1147.0,83.0,1.0,1268.0,334.0,4.0,1614335009.0,657318933.664694640211163,0.79921877,657318934.66063242,822451821.534072419759332754795416691948856,0.0,0.0,0.996165673378,12593.30506414,4788.185087415765,0.00016054315960514762,0.995937779788837,,0.7108854283102526,0.0000126573,659999999.0,8047957.161668543491081741,3710211.166053129946832212,659999999.0,659999999.0,5025688.668856814745224083,659999999.0,659999999.0,659999999.0,4782245.471736621408458042,6821907.147417331912219527,659999999.0,100.0,659251717.699319701881199902,659999689.902810172811198155,659999998.182833978513465961,657469344.429521806419407514,659991687.734404504413798569,659999973.531994721646374536,652801866.224384026826975446,659861047.439346140230466876,659999999.980276442307938148,659999999.684120915584128142,659999996.619714927187742384,659999949.931596428931320944,659999481.990584796599887151,659985285.382107081245693692,657045406.644932843621383322,659033255.969985822682125402,659810919.728824026898169235,651212343.055554026826975446,659999928.931596408931320944,659999271.990584796599887151,659983784.967703392721103529,657045406.644932843621383322,659003255.969985822682125402,646168043.75555,659804919.344898387251904835,651212343.055554026826975446,659152360.48764887251672019,659542458.799971337334065993,656717131.09591301454331704,660000000.0,35.0,0.00040509,35.0,52408.79948817576,52195.90340365210333789114199112,3139.39497212,3126.64205841343063310222444,160.477,159.825107087173195249,1.5387878867948321,0.018450535951889026,0.01917080262895662
2020-03-20,19.0,114.0,1191.0,1400.0,26.0,916.0,1315.0,6.0,398.0,1804.0,1537.0,1481.0,1381.0,843.0,21.0,1166.0,86.0,1287.0,337.0,4.0,829.0,21.0,1145.0,83.0,1.0,1266.0,331.0,4.0,1614335009.0,659155831.613786381496201,0.80145321,659155832.61250734,822450801.695146655446208156170542993510291,0.0,0.0,0.996168467448,36924.51061097,4795.8434634658215,0.00016175846768529833,0.998720958503799,,0.6419092960511161,0.000012657448,659999999.0,8052202.540812837155121252,3695947.569087344703852537,659999999.0,659999999.0,5029695.256901108409263594,659999999.0,659999999.0,659999999.0,4080413.245631480539976702,6710985.391919950111620754,659999999.0,100.0,659259923.205167179734667318,659999689.798065173074035289,659999998.18283397851346596,657471188.515521806419407513,659991687.629659504676635703,659999973.42724972190921167,652801866.224384026826975446,659861307.849235888128042524,659999999.980276442307938147,659999999.684120915584128141,659999996.619714927187742383,659999949.826851429194158078,659999481.885839796862724285,659985285.277362081508530826,657047250.730932843621383321,659041461.475833300535592818,659811180.138713774795744883,651212343.055554026826975446,659999928.826851409194158078,659999271.885839796862724285,659983885.166237081508530826,657047250.730932843621383321,659011461.475833300535592818,646168043.75555,659805179.754788135149480483,651212343.055554026826975446,659160565.993496350370187606,659549869.565251605187533409,656717722.051913014543317039,660000000.0,12.0,0.00013889,12.0,17874.305957729954,17851.443978694224631374325095246,1522.69216314,1520.74457667740387721776886,491.978,491.348739722782024422,1.5388155721068892,0.018452062228132685,0.019167218023247307
2020-03-21,10.0,114.0,1191.0,1401.0,26.0,916.0,1315.0,6.0,398.0,1805.0,1538.0,1482.0,1382.0,843.0,21.0,1166.0,86.0,1287.0,337.0,4.0,855.0,22.0,1167.0,86.0,1.0,1291.0,343.0,4.0,1614335010.0,666587501.03560933629456,0.81044601,666587502.0455904,822494639.32034760192970625208049104936605,0.0,0.0,0.996168467448,73837.80460176,4855.576282586994,0.00016353767777541072,1.00998106370544,,1.853677259524003,0.00001265843,659999999.0,8043958.490559512524836386,3017118.917830900786959099,659999999.0,659999999.0,5015015.648694407699673927,659999999.0,659999999.0,659999999.0,4050066.367964351420206224,6702748.335367888155981424,659999999.0,100.0,659259923.205167179734667318,659999689.153294702436573779,659999998.18283397851346596,657471188.515521806419407513,659991686.984889034039174193,659999972.78247925127175016,652810422.648284026826975446,659861307.849235888128042524,659999999.980276442307938147,659999999.684120915584128141,659999996.619714927187742383,659999949.182080958556696568,659999481.241069326225262775,659985284.632591610871069316,657047250.730932843621383321,659041461.475833300535592818,659811180.138713774795744883,651220899.479454026826975446,659999953.177034078013089315,659999491.201069326225262775,659986479.334983967285424664,657146852.003312843621383321,659041461.475833300535592818,646176600.17945,659817159.812069914412437715,651220899.479454026826975446,659160565.993496350370187606,659549869.565251605187533409,656717722.051913014543317039,660000000.0,6.0,0.00006944,6.0,8938.510612004651,9027.72645585482090405657400144,4341.89306867,4385.2297799906036425725648,4358.573238733704,4402.07643589433104537965614976,1.538855043862059,0.01845880830568633,0.019270603162523048
2020-03-22,30.0,114.0,1189.0,1399.0,26.0,914.0,1313.0,6.0,396.0,1804.0,1537.0,1481.0,1380.0,841.0,21.0,1164.0,86.0,1285.0,336.0,4.0,859.0,22.0,1165.0,86.0,1.0,1291.0,343.0,4.0,1614335010.0,676239686.70825421252597,0.82211737,676239687.7328598,822558567.56363498440271269193909546740262,0.0,0.0,0.996169230184,27752.4647704,4955.90596513168,0.00017573018978079026,1.02460558747403,,7.252757876794172,0.00001265842,659999999.0,8032688.123456070141199042,3650685.690636677036982915,659999999.0,659999999.0,4999904.854713126816393189,659999999.0,659999999.0,659999999.0,3892798.365547007738901295,6691756.280973218155981424,659999999.0,100.0,659260402.38853187134039071,659999689.153294702436573779,659999998.17029147851346596,657471691.921229906419407529,659991686.984889034039174193,659999972.76993675127175016,652823885.966759026826975462,659861314.404238274711837624,659999999.980276442307938147,659999999.684120915584128141,659999996.607172427187742383,659999949.169538458556696568,659999481.241069326225262775,659985284.632591610871069316,657047754.136640943621383337,659041940.65919799214131621,659812086.693716161379539983,651234362.797929026826975462,659999955.139390041772530513,659999491.201069326225262775,659987067.715484408695918997,657147355.409020943621383337,659041940.65919799214131621,646190063.49792,659819047.251152300996232815,651234362.797929026826975462,659161045.176861041975910998,659550627.064346843377051901,656718225.457621114543317055,660000000.0,36.0,0.00041667,36.0,23781.671482521604,24366.83348046343403946126394412,1498.46785182,1535.3385336249788341382346,900.0,922.145028726627,1.5389367784721584,0.018477970402445518,0.01803675774107114
2020-03-23,25.0,114.0,1187.0,1397.0,26.0,913.0,1311.0,6.0,395.0,1803.0,1535.0,1479.0,1378.0,840.0,21.0,1163.0,85.0,1283.0,336.0,4.0,856.0,22.0,1164.0,85.0,1.0,1289.0,343.0,4.0,1614335010.0,674035707.10263937556984,0.81943522,674035708.1239056,822561314.28371382806139091478465816186966,0.0,0.0,0.996175083699,19909.5910824,4927.460004842375,0.00015744709875399276,1.02126622443016,,7.252205336024618,0.000012647691,659999999.0,8015262.314844724837079199,3784724.050672450928613185,659999999.0,659999999.0,4989139.138156362663931511,659999999.0,659999999.0,659999999.0,4030939.476881290102504218,6612443.515582864003528467,659999999.0,100.0,659262089.383034267187937757,659999689.156669702436573778,659999998.173666478513465959,657475555.241587656419407528,659991693.988264034039174192,659999972.773311751271750159,652839145.091116776826975462,659861291.952613274711837623,659999999.980276442307938146,659999999.68749591558412814,659999996.610547427187742382,659999949.172913458556696567,659999488.244444326225262774,659985291.635966610871069315,657051117.456998693621383336,659034974.426041857988863257,659812787.52286080722708703,651249621.922286776826975462,659999955.142765041772530512,659999498.204444326225262774,659986879.338358967285424663,657150718.729378693621383336,659034974.426041857988863257,646205322.62228,659819748.080296946843779862,651249621.922286776826975462,659162732.171363437823458045,659551358.652924279224598948,656721588.777978864543317054,660000000.0,21.0,0.00024306,21.0,33149.85211239585,33854.824307244673707438598836,3226.10553523,3294.7126195775826285545368,1998.0,2040.48991641145968,1.5390394272846428,0.018473358653875768,0.018036812854752293
2020-03-24,10.0,115.0,1187.0,1397.0,26.0,913.0,1311.0,6.0,395.0,1803.0,1535.0,1479.0,1378.0,840.0,21.0,1163.0,86.0,1283.0,336.0,4.0,856.0,22.0,1164.0,86.0,1.0,1289.0,343.0,4.0,1614335010.0,675331897.34029885096435,0.82100505,675331898.363529,822567289.224591888142074695751307528014563,0.0,0.0,0.996159948871,24146.69920118,4932.813759802119,0.00015102899585321916,1.02323014903565,,7.167881045344402,0.000012647929,659999999.0,8005958.030461726140734351,3293692.801452579934263447,659999999.0,659999999.0,4980673.223156362663931511,659999999.0,659999999.0,659999999.0,3858663.190320761101796422,6603977.590582864003528467,659999999.0,100.0,659264946.383034267187937757,659999689.156669702436573778,659999998.173666478513465959,657465566.254972656419407528,659991693.988264034039174192,659999972.773311751271750159,652850468.006116776826975462,659861291.952613274711837623,659999999.980276442307938146,659999999.68749591558412814,659999996.610547427187742382,659999949.172913458556696567,659999488.244444326225262774,659985291.635966610871069315,657041128.470383693621383336,659037831.426041857988863257,659812787.52286080722708703,651260944.837286776826975462,659999955.142765041772530512,659999498.204444326225262774,659986879.338358967285424663,657140729.742763693621383336,659037831.426041857988863257,646216645.53728,659819748.080296946843779862,651260944.837286776826975462,659157831.733083437823458045,659551327.893491489224598948,656709242.498433293621383336,660000000.0,8.0,0.00009259,8.0,27332.928385,27967.87638496429826192525,6285.72314438,6431.741429820781942717147,7089.9575,7254.658269381424484875,1.539115617868211,0.01847256059965221,0.018036822187312354
2020-03-25,13.0,114.0,1184.0,1394.0,26.0,910.0,1308.0,6.0,394.0,1801.0,1532.0,1476.0,1375.0,837.0,21.0,1160.0,85.0,1280.0,335.0,4.0,853.0,22.0,1161.0,85.0,1.0,1286.0,342.0,4.0,1614335010.0,673840033.11111705131502,0.81919626,673840034.1320868,822562386.364023301144646871244287125946085,0.0,0.0,0.996179873723,40459.11284813,4922.575968434191,0.00015261202955091388,1.02096974868498,,6.172257846381164,0.000012647676,659999999.0,8001278.357435020589254839,3136918.764695036758212174,659999999.0,659999999.0,4984965.235960657112451997,659999999.0,659999999.0,659999999.0,3849514.773804185550316909,6603139.114487158452048955,659999999.0,100.0,659266761.285034267187937756,659999689.156669702436573777,659999998.173666478513465958,657478716.656972656419407527,659991693.988264034039174191,659999972.773311751271750158,652850468.006116776826975462,659862071.854613274711837622,659999999.980276442307938145,659999999.687495915584128139,659999996.610547427187742381,659999949.172913458556696566,659999488.244444326225262773,659985291.635966610871069314,657054278.872383693621383335,659039646.328041857988863256,659813567.424860807227087029,651260944.837286776826975462,659999955.142765041772530511,659999498.204444326225262773,659986879.338358967285424662,657153880.144763693621383335,659039646.328041857988863256,646216645.53728,659820527.982296946843779861,651260944.837286776826975462,659167404.073363437823458044,659555881.503119984776078459,656722392.900433293621383335,660000000.0,12.0,0.00013889,12.0,16312.764999999998,16654.83958240713572776050263004,1410.98041667,1440.5683214069982649706166,167.389,170.89910526263011722,1.539141272057605,0.018470676927944348,0.018031408193222766
2020-03-26,15.0,114.0,1183.0,1393.0,26.0,909.0,1307.0,6.0,393.0,1801.0,1531.0,1475.0,1374.0,836.0,21.0,1159.0,84.0,1279.0,334.0,4.0,852.0,22.0,1160.0,84.0,1.0,1285.0,341.0,4.0,1614335010.0,674834910.93572546066939,0.82040621,674834911.9582026,822561926.717891507780154981476396169258026,0.0,0.0,0.996187888379,80850.04655832,4926.647508915991,0.000151378065523873,1.02247713933061,,11.487868906945737,0.000012647579,659999999.0,7861144.450490486780810103,3150013.272107325465141418,659999999.0,659999999.0,4982109.474178836637340637,659999999.0,659999999.0,659999999.0,3809973.490339053084391263,6600283.352705337976937594,659999999.0,100.0,659268505.702498056496113739,659999689.153282658411416384,659999998.170279434488308565,657484006.329972656419407527,659991693.984876990014016798,659999972.769924707246592765,652855468.006116776826975462,659861921.851226230686680229,659999999.979625247339384544,659999999.684108871558970746,659999996.607160383162584988,659999949.169526414531539173,659999488.24105728220010538,659985291.632579566845911921,657059568.545383693621383335,659032140.745505647297039239,659813417.421473763201929636,651265944.837286776826975462,659999955.139377997747373118,659999498.20105728220010538,659986879.334971923260267269,657159169.817763693621383335,659032140.745505647297039239,646221645.53728,659820377.978909902818622468,651265944.837286776826975462,659169148.490827227131634027,659557625.920583774084254442,656727682.573433293621383335,660000000.0,12.0,0.00013889,12.0,8163.26060522355,8346.7473512392394481164078655,1513.60505044,1547.6265620502548568859684,148.8713679245283,152.217570403706427058062001263,1.539168792149431,0.018470688092780886,0.015438133525084462
2020-03-27,13.0,114.0,1180.0,1390.0,26.0,906.0,1304.0,6.0,393.0,1799.0,1528.0,1472.0,1371.0,833.0,21.0,1156.0,84.0,1276.0,334.0,4.0,846.0,22.0,1157.0,84.0,1.0,1282.0,340.0,4.0,1614335010.0,672661495.29876111466978,0.8177737,672661496.3179452,822552124.101679924590099725264325343171396,0.0,0.0,0.996189908458,295965.0126058,4910.243099096564,0.0001570199059073267,1.01918408533022,,5.540189710428928,0.000012649845,659999999.0,7834593.302674541804584096,3147797.588556032875356985,659999999.0,659999999.0,4982109.474178836637340637,659999999.0,659999999.0,659999999.0,3808049.974833896936120945,6600283.352705337976937594,659999999.0,100.0,659269690.492548999892340026,659999689.153333601807642671,659999998.170330377884534852,657485339.581972656419407526,659991693.984927933410243085,659999972.769975650642819052,652856002.796116776826975462,659863306.45864452027446178,659999999.979676190735610831,659999999.684159814955197033,659999996.607211326558811275,659999949.16957735792776546,659999488.241108225596331667,659985291.632630510242138208,657060901.797383693621383334,659033325.535556590693265526,659814802.028892052789711187,651266479.627286776826975462,659999955.139428941143599405,659999498.201108225596331667,659986585.335022866656493556,657160503.069763693621383334,659033325.535556590693265526,646222180.32728,659820781.702248192406404019,651266479.627286776826975462,659170333.280878170527860314,659555924.749634717480480729,656610003.117233293621383334,660000000.0,13.0,0.00015046,13.0,2229.9933164027952,2272.773698470486710296923030944,545.28379357,555.7445643950329477626854,399.81736734619153,407.4874978378647837828594170366,1.5391795325877893,0.018466096858351842,0.0125355412046884
2020-03-28,14.0,114.0,1179.0,1389.0,26.0,904.0,1303.0,6.0,394.0,1799.0,1527.0,1471.0,1370.0,832.0,21.0,1155.0,84.0,1275.0,335.0,4.0,845.0,22.0,1156.0,84.0,1.0,1281.0,341.0,4.0,1614335010.0,671879998.982,0.81682489,671880000.0,822550845.697998887002978686469732296936396,0.0,0.0,0.996190148655,441768.29403444,4904.565661700201,0.00016335517038841365,1.018,,6.774225467697072,0.000012741645,659999999.0,7835873.19406279216671732,3143671.114320661582640913,659999999.0,659999999.0,4982770.413479627788477082,659999999.0,659999999.0,659999999.0,3779416.011455648695829817,6601356.687103088339070754,659999999.0,100.0,659269813.560415507639658249,659999689.15333360180764267,659999998.170330377884534851,657485498.111972656419407525,659991633.70612734118002934,659999972.769975650642819051,652856057.691116776826975462,659864374.635232178406381259,659999999.97967619073561083,659999999.684159814955197032,659999996.607211326558811274,659999949.169577357927765459,659999488.241108225596331666,659985317.453343654275660863,657061060.327383693621383333,659033448.603423098440583749,659815870.205479710921630666,651266534.522286776826975462,659999955.139428941143599404,659999498.201108225596331666,659986611.155736010690016211,657160661.599763693621383333,659033448.603423098440583749,646222180.32728,659821849.878835850538323498,651266534.522286776826975462,659170456.348744678275178537,659555992.922501225227798952,656610161.647233293621383333,660000000.0,9.0,0.00010417,9.0,1493.9958546426371,1520.8877800262045678,189.71342829,193.12826999922,103.635,105.50043,1.5391821195890842,0.01846611000648919,0.012245477415882059
2020-03-29,15.0,113.0,1179.0,1390.0,25.0,904.0,1304.0,6.0,393.0,1801.0,1528.0,1473.0,1371.0,832.0,20.0,1154.0,83.0,1276.0,334.0,4.0,850.0,22.0,1155.0,83.0,1.0,1282.0,341.0,4.0,1614335010.0,679215708.0299152893045,0.82569466,679215709.05903,822599129.430331281518395774920337067720748,0.0,0.0,0.996191649666,1575.23781485,4842.924104256794,0.00017428273172879558,1.0291147106955,,7.09749421276281,0.000012675177,659999999.0,7837367.370404972082955482,2590341.068117466020393445,659999999.0,659999999.0,4854573.987129898709420799,659999999.0,659999999.0,659999999.0,3833241.751943591445765708,6602902.792093188338080754,659999999.0,100.0,659269817.579115507639658249,659999687.146747887521928385,659999998.163619863586340565,657486488.779672656419407525,659991674.36382734118002934,659999972.763265136344624765,652994497.691116776826975462,659864115.292932178406381259,659999999.979607923079663188,659999999.687449300657002746,659999996.600500812260616988,659999949.162866843629571173,659999477.898818125597321666,659985358.111043654275660863,657062050.995083693621383333,659033452.622123098440583749,659815610.863179710921630666,651404974.522286776826975462,659999955.132718426845405118,659999487.858818125597321666,659987141.193936452100510544,657259122.177123693621383333,659033452.622123098440583749,646360675.22228,659822571.420615850538323498,651404974.522286776826975462,659178116.754680173155724617,659561738.939810015229173099,656845753.347403693621383333,660000000.0,14.0,0.00016204,14.0,418984.3551105143,431182.96339549756077471569565,30111.83503646,30988.53240205715359445793,652.9815951322244,671.9929653639852244753860702,1.539820855483797,0.01847147427068869,0.012305872782375974
2020-03-30,9.0,113.0,1179.0,1390.0,25.0,904.0,1304.0,6.0,393.0,1802.0,1528.0,1473.0,1371.0,832.0,20.0,1154.0,83.0,1276.0,334.0,4.0,856.0,22.0,1158.0,84.0,1.0,1282.0,344.0,4.0,1614335010.0,694198523.84590585318527,0.84380137,694198524.8977218,822703714.975885921840555027039005416445398,0.0,0.0,0.99619186329,7048.47962867,5063.133823243883,0.00016340397013833504,1.05181594681473,,9.47624038708165,0.000012675174,659999999.0,7706570.635019416527399898,3588900.488200592694247347,659999999.0,659999999.0,4781351.746638060973511293,659999999.0,659999999.0,659999999.0,3747965.588665322329046444,6518672.280113627700768594,659999999.0,100.0,659269817.57895784375408007,659999687.146590223636350206,659999998.163462199700762386,657486629.771672656419407524,659991674.363669677294451161,659999972.763107472459046586,653067713.929616776826975462,659864115.29277451452080308,659999999.979450259194085009,659999999.687291636771424567,659999996.600343148375038809,659999949.162709179743992994,659999477.898660461711743487,659985358.110885990390082684,657062191.987083693621383332,659033452.62196543455500557,659815610.863022047036052487,651478190.760786776826975462,659999955.132560762959826939,659999516.595359065120841191,659987719.504506270982055012,657259263.169123693621383332,659042999.91678886455500557,646433891.46078,659825481.404171898329377351,651478190.760786776826975462,659178116.754522509270146438,659561738.93965235134359492,656845894.339403693621383332,660000000.0,23.0,0.0002662,23.0,93637.21465766389,98489.1155922448585084284410997,10437.81268077,10978.6578274988926838237421,11933.767,12552.12643617137998791,1.5401845974408541,0.01853432807814374,0.012799714827774773
2020-03-31,8.0,113.0,1177.0,1388.0,25.0,902.0,1302.0,6.0,392.0,1800.0,1526.0,1471.0,1369.0,830.0,20.0,1152.0,83.0,1274.0,333.0,4.0,854.0,22.0,1157.0,84.0,1.0,1280.0,343.0,4.0,1614335010.0,695199978.37390349783752,0.84501859,695199979.4272368,822703767.875433927102156179209586956968168,0.0,0.0,0.996192071821,341347.65358021,5075.174194049236,0.00016375474882497707,1.05333330216248,,8.81081715679783,0.000012675173,659999999.0,7706570.635019416527399898,3532821.586553796308750418,659999999.0,659999999.0,4781871.896638060973511293,659999999.0,659999999.0,659999999.0,3602946.221570932329046443,6518104.623791762415794482,659999999.0,100.0,659271338.200326139344068134,659999687.14595851922633827,659999998.16283049529075045,657486767.401672656419407524,659991674.363037972884439225,659999972.76247576804903465,653067713.929616776826975462,659864635.442142810110791144,659999999.979450259194085009,659999999.686659932361412631,659999996.599711443965026873,659999949.162077475333981058,659999477.898028757301731551,659985358.110254285980070748,657062329.617083693621383332,659034973.243333730144993634,659816131.012390342626040551,651478190.760786776826975462,659999955.131929058549815003,659999526.099867360710829255,659987719.503874566572043076,657259400.799123693621383332,659044520.538157160144993634,646433891.46078,659826001.553540193919365415,651478190.760786776826975462,659179637.375890804860134502,659563259.561020646933582984,656846031.969403693621383332,660000000.0,6.0,0.00006944,6.0,1933.5126317044098,2036.633245126072994994492104304,488.99743862,515.0772867705992270669776,328.890315852205,346.4311224458641351505762684,1.5401890428721143,0.018530765477980552,0.012773841408736147
