time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-04,11,47,973,1253,11,679,1148,2,244,1852,1412,1348,1234,608,8,942,37,1109,202,2,668,11,970,44,2,1141,234,2,1614335038,921601847.28797407718424088841655862768972,1.003663935438,1.003663935438,922642263.9397194,922642263.9397194,919274102.9770326607864946989880489538774313,0,0,0.998082235881,36784.330895021986,92.40607826328333,36784.330895021986,92.40607826328333,0.000037650763106787884,1.39794282415109,54.47249447625092,5.104803290769195,0.000013309669,659999999,658591811.858817078422600147,678282.625555103178740862,659255751.641790412501650908,659999999,1249934.440189406379616869,659999999,659999999,659999999,785286.854061329422874187,658458671.372913569043279493,659999999,99.8872350972,659475311.185254144365313945,659999549.163277718478800892,659999997.987844283187901722,658734275.681565203233132794,659991228.195403529154968508,659999967.184156122664116419,656552405.69588,659887270.769687782841917553,659999999.976086789109754764,659999999.643879647537754321,659999996.420684198016023479,659999933.908831254928747752,659999289.094405552326989025,659985102.304178622917117284,658493355.945910448301228527,659394344.290672300124219949,659852109.122991451620557532,656552405.69588,659999962.373306036952127028,659999528.560581663149786132,659990475.242301385999052377,658734275.681565203233132794,659454743.789749176971490609,656552405.69588,659880373.332154860066107457,656552405.69588,659693744.232241844694010039,659834646.420462141796879964,659055056.727482421653917331,660000000,660000000,13,0.000150462963,13,17942.422328777975,25082.48054240345943015646424275,1431.585715095533649839,2001.27497757500802593674298449017451,334.0959837319792,467.047083035819624139325537328,1.060047157466,0.04010535141973259,0.009373589923435082
2021-02-05,5,47,974,1254,11,680,1149,2,244,1853,1413,1349,1235,609,8,943,37,1110,202,2,669,11,971,44,2,1144,236,2,1614335038,930738509.33309966021259828240281299160085,1.013612104416,1.013612104416,931789253.6528334,931789253.6528334,919275973.1195405512210916791473924966575413,0,0,0.998081921603,149582.786615694383,93.32167010350705,149582.786615694383,93.32167010350705,0.000037108333582728685,1.41180189947399,56.74612223311894,2.0493288678442565,0.000013309673,659999999,658589695.008945283550805201,168589.133116940532218224,659255742.381331809556710915,659999999,1249648.660189406379616869,659999999,659999999,659999999,785286.854061329422874187,658453055.535133018347839245,659999999,99.8872336941,659475103.761660157876042185,659999549.163277718478800892,659999997.987844283187901722,658734068.257971216743861034,659991228.195403529154968508,659999967.184156122664116419,656552405.69588,659887063.346093796352645793,659999999.976086789109754764,659999999.643879647537754321,659999996.420684198016023479,659999933.908831254928747752,659999289.094405552326989025,659985102.304178622917117284,658493355.945910448301228527,659394136.867078313634948189,659851901.699397465131285772,656552405.69588,659999963.79519836533249815,659999528.560581663149786132,659990475.242301385999052377,658734068.257971216743861034,659454536.366155190482218849,656552405.69588,659881584.806464969909137985,656552405.69588,659693536.808647858204738279,659834438.996868155307608204,659054849.303888435164645571,660000000,660000000,3,0.000034722222,4,4412.272393986489,6229.25454682677434256826692111,1154.92399699324463588,1630.5238927031554924417755610807612,1154.9239969932446,1630.523892703155441786323407954,1.059137500839,0.04010911596719563,0.006336947118491564
2021-02-06,16,47,972,1252,10,678,1147,2,243,1851,1411,1347,1233,607,8,941,37,1108,201,2,668,10,969,44,2,1142,235,2,1614335038,932951698.7357879749741678726087491318684,1.01601656053,1.01601656053,934001098.4219784,934001098.4219784,919277435.7284302199918478864879547163528813,0,0,0.998008341753,7647.389363931649,93.53060884297057,7647.389363931649,93.53060884297057,0.000035970794482535264,1.41515317942724,51.41368923048645,3.492235970069971,0.000013309616,659999999,658592412.610806156180076894,302585.11344753615966796,659258455.05529291725976791,659999999,1252644.355829296190926741,659999999,659999999,659999999,919714.29695275562535324,658455138.062335890977121941,659999999,99.8876447053,659477951.04352103050531388,659999549.163277718478800892,659999997.987844283187901722,658685505.556975690774651733,659991228.195403529154968508,659999967.184156122664116419,656552405.69588,659887620.977688178981917488,659999999.976086789109754764,659999999.643879647537754321,659999996.420684198016023479,659999933.908831254928747752,659999289.094405552326989025,659985102.304178622917117284,658517419.517692859625232635,659396984.148939186264219884,659852459.330991847760557467,656552405.69588,659999963.79519836533249815,659999528.560581663149786132,659990545.962201385999052377,658685505.556975690774651733,659457383.648016063111490544,656552405.69588,659882142.43805935253840968,656552405.69588,659696384.090508730834009974,659836070.042462537936879899,659057696.585749307793917266,660000000,660000000,12,0.000138888889,13,86303.96186087263,122133.3260245811627240299924412,13370.74361854303764172,18921.6503430876595705830484299284528,403.9144397714103,571.600803659083724606281036572,1.05931500614,0.040106472011593335,0.005896927630866059
2021-02-07,15,47,974,1254,10,680,1149,2,245,1854,1413,1349,1235,609,8,943,37,1110,202,2,671,10,971,44,2,1144,237,2,1614335038,934400144.08144222828836625764334725743672,1.017589624824,1.017589624824,935448797.4284046,935448797.4284046,919279024.2828683074016955242485047767677313,0,0,0.998005669832,79620.434455168861,93.67568724645959,79620.434455168861,93.67568724645959,0.00003633941543194337,1.41734666277031,50.71504731934624,3.189453805931134,0.000013309651,659999999,658594024.535868190043500148,305404.670362269039610072,659260129.243954545067010312,659999999,1243344.989605114806751948,659999999,659999999,659999999,920884.895029052214389603,658456306.437137924840545196,659999999,99.8878983703,659476187.575753514537514356,659999549.163275684615377637,659999997.987842249324478467,658683742.089208174806852209,659991228.195401495291545253,659999967.184154088800693164,656552405.69588,659887478.786383534522134378,659999999.976084755246331509,659999999.643877613674331066,659999996.420682164152600224,659999933.908829221065324497,659999289.09440351846356577,659985102.304176589053694029,658521055.307234758776406774,659395220.68117167029642036,659851571.1075745042842555,656552405.69588,659999963.795196331469074895,659999528.560579629286362877,659990616.55043464625327618,658683742.089208174806852209,659455620.18024854714369102,656552405.69588,659882000.24675470807862657,656552405.69588,659694620.62274121486621045,659834226.372580289089138263,659055933.117981791826117742,660000000,660000000,16,0.000185185185,19,8289.329297388098,11748.85321625717926989990177038,933.134975918586958204,1322.57574403246281226701963482212324,843.7080221391631,1195.826749531481645792590927561,1.058535281386,0.04010651913756123,0.005863967718454722
2021-02-08,13,47,976,1256,10,682,1151,3,244,1856,1415,1351,1237,611,8,945,37,1112,202,3,674,10,974,45,2,1147,238,3,1614335038,949177276.8995456904128640238701362601108,1.032780970127,1.032780970127,950242795.7919336,950242795.7919336,920081627.4477570742438742668920641953845123,0,0,0.998005881628,135.971804040525,94.42352848845009,135.971804040525,94.42352848845009,0.00003121642317825695,1.43976181180596,48.51505138821051,3.816189692613674,0.000013309648,659999999,658593866.045868190043500144,17420682.236388735469503923,659259933.91153264453235673,659999999,17796068.480463249007033461,659999999,659999999,659999999,17474959.59213608065179102,658456300.742304183337919208,659999999,99.8878687745,659475993.756358459772288188,659999549.163275684615377637,659999997.987842249324478467,658683881.874345308285747289,659991228.195401495291545253,659999967.184154088800693164,657137100.874519778183857295,659886409.305444886431446223,659999999.976084755246331509,659999999.643877613674331066,659999996.420682164152600224,659999933.908829221065324497,659999289.09440351846356577,659985102.304176589053694029,658519305.545325047020528022,659395026.861776615531194192,659851247.658748555210086202,657137100.874519778183857295,659999964.489800184594074895,659999535.560579629286362877,659990686.01659918625327618,658683881.874345308285747289,659462419.312463464808403988,655401230.85646,659882323.781365657368772847,657137100.874519778183857295,659694426.803346160100984282,659833902.923754340014968965,659056072.903118925305012822,660000000,660000000,29,0.000335648148,29,4853947.512554095,6988528.2650859165898841434062,167449.340655034388600853,241087.16608720570819357338726152648388,333.6045321882441,480.311065690026027088502314836,1.065186153747,0.04009200015217725,0.006260611811011212
2021-02-09,19,47,978,1258,10,684,1153,3,245,1859,1418,1354,1239,613,8,947,37,1114,203,3,678,10,977,46,2,1150,241,3,1614335038,955005623.12436797504335702099995116631678,1.039103935225,1.039103935225,956075791.7007594,956075791.7007594,920096401.6111210746120182034147047786377923,0,0,0.99800151616,21001.26051754699,95.00759556248936,21001.26051754699,95.00759556248936,0.00003112044863700347,1.44859968439509,45.374935179372606,4.556808185026816,0.000013309799,659999999,658600636.246369424410962853,17425310.790868433516483094,659261239.258906570370724742,659999999,17801236.772633722945628645,659999999,659999999,659999999,17481584.55363731501925373,658462757.570825417705381918,659999999,99.8880665544,659473112.547436306076088142,659999549.102075684615377637,659999997.926642249324478467,658681000.665423154589547243,659991228.134201495291545253,659999967.122954088800693164,657138775.249319778183857295,659886409.244244886431446223,659999999.976084755246331509,659999999.643877613674331066,659999996.359482164152600224,659999933.847629221065324497,659999289.03320351846356577,659985102.242976589053694029,658517019.528525047020528022,659392145.652854461834994146,659851247.597548555210086202,657138775.249319778183857295,659999965.119670622135679832,659999542.435415684615377637,659990824.69948918625327618,658681000.665423154589547243,659466474.048301311112203942,655412673.13311,659883710.042465657368772847,657138775.249319778183857295,659692228.653572952312518048,659832837.032554340014968965,659053191.694196771608812776,660000000,660000000,37,0.000428240741,37,31426.68505295462,45524.6860492939547959119208158,916.863120350124918116,1328.16762677268837596249432924245044,597.32832,865.2896158322493259488,1.064944487473,0.04007021332688024,0.006307362217637951
2021-02-10,23,47,979,1259,10,684,1154,3,243,1861,1419,1355,1240,612,8,947,37,1115,202,3,679,10,977,46,2,1151,240,3,1614335039,961260678.3089196374681323614798485953041,1.045852124068,1.045852124068,962336655.336606,962336655.336606,920146006.4862234558913265820826946020226293,0,0,0.998004380783,16664.365853382867,95.62441796158473,16664.365853382867,95.62441796158473,0.00003234574936407255,1.4580858414191,40.584914816993454,5.878305750275379,0.000013366008,659999999,658610383.927552139801086425,2321467.83942418769438158,659262061.946476927147092351,659999999,17810967.17563462015393385,659999999,659999999,659999999,17779833.451051480172388786,658472070.289261134954241547,659999999,99.888191204,659474952.968702210782676232,659999549.102075677839010027,659999997.926642242548110857,658682891.316889059296135333,659991191.065034618515177643,659999967.122954082024325554,657138775.249319778183857295,659886645.366983451919186663,659999999.976084748469963899,659999999.643877606897963456,659999996.359482157376232614,659999933.847629214288956887,659999282.21318007168719816,659984973.648809712277326419,658519043.016840553868308478,659393986.074120366541582236,659852310.407857477474194252,657138775.249319778183857295,659999965.119670615359312222,659999535.615392237839010027,659990856.307405642810241914,658682891.316889059296135333,659468314.469567215818792032,655424097.60871,659884633.655204222856513287,657138775.249319778183857295,659694363.804253703364074059,659835921.119328167650516684,659055032.115462676315400866,660000000,660000000,42,0.000486111111,42,39605.46748714233,57748.171385786732348610880503,1024.913604677284566048,1494.4120156577612918026680879987168,424.83385,619.444221640565716535,1.064717770119,0.04007064279315238,0.00620717754263766
2021-02-11,11,47,979,1259,10,684,1154,3,242,1862,1419,1355,1240,612,8,947,36,1115,202,3,679,10,977,46,2,1151,239,3,1614335039,962451686.00921660275387692317439062951952,1.047140247063,1.047140247063,963527681.5897128,963527681.5897128,920151511.9797714384538189270497700428208293,0,0,0.998010258549,116274.823084504903,95.74211163033048,116274.823084504903,95.74211163033048,0.00003048243534237736,1.45989042665108,43.88827386665484,5.483296513645755,0.00001336593,659999999,658611521.68717143731251612,2321238.552368973397112639,659262961.410765271940043444,659999999,17822069.292018667665363546,659999999,659999999,659999999,17790909.745162267683818482,658483208.048880432465671243,659999999,99.8883274865,659475832.294302210782676232,659999549.102056380327580331,659999997.926622945036681161,658686770.642489059296135333,659991191.065015321003747947,659999967.122934784512895858,657138775.249319778183857295,659886458.308280701170346892,659999999.976065450958534203,659999999.64385830938653376,659999996.359462859864802918,659999933.847609916777527191,659999282.213160774175768464,659984990.468106961528486648,658518930.663840553868308478,659387865.399720366541582236,659853115.027774024236784177,657138775.249319778183857295,659999965.119651317847882526,659999535.615372940327580331,659990856.307386345298812218,658686770.642489059296135333,659469193.795167215818792032,655425448.99773,659884446.596501472107673516,657138775.249319778183857295,659695243.129853703364074059,659836725.739244714413106609,659058911.441062676315400866,660000000,660000000,12,0.000138888889,12,5676.207303453239,8286.64070199832540592214884812,473.017275287769784173,690.55339183319359040061017877735684,161.19873,235.3324827153122491284,1.064417561654,0.04006137702655976,0.006180874661688958
2021-02-12,9,47,980,1260,10,685,1155,3,242,1862,1420,1356,1241,613,8,948,36,1116,202,3,680,10,978,46,2,1152,239,3,1614335039,964193579.57890625486674336636253790393322,1.04903046309,1.04903046309,965272083.5768538,965272083.5768538,920156389.6754864427057226001696015121212293,0,0,0.998010009071,173161.096873014146,95.91496947918,173161.096873014146,95.91496947918,0.00003077384584586233,1.46253345996493,45.82875420041555,5.171176830364308,0.000013365933,659999999,658611521.68717143731251612,2102253.927294287141100448,659262578.240108498772823954,659999999,17820068.659865277645257424,659999999,659999999,659999999,17789701.210242431100023382,658482274.316680432465671243,659999999,99.8882694303,659475667.638374326696287848,659999549.102056380327580332,659999997.926622945036681162,658686605.986561175209746949,659991191.065015321003747948,659999967.122934784512895859,657138775.249319778183857295,659886293.652352817083958508,659999999.976065450958534204,659999999.643858309386533761,659999996.359462859864802919,659999933.847609916777527192,659999282.213160774175768465,659984990.468106961528486648,658518930.663840553868308478,659387700.743792482455193852,659852950.371846140150395793,657138775.249319778183857295,659999965.119651317847882527,659999535.615372940327580332,659990856.307386345298812219,658686605.986561175209746949,659469029.139239331732403648,655429022.82147,659884281.940573588021285132,657138775.249319778183857295,659695078.473925819277685675,659836561.083316830326718225,659058746.785134792229012482,660000000,660000000,8,0.000092592593,8,3811.479667884086,5574.41654625649458456486510398,497.016949471021597096,726.90391877106800171759010474984328,439.04334500000004,642.1155824374265083921883985972,1.063936086644,0.040059705794503575,0.00615502299373593
2021-02-13,12,46,980,1259,10,685,1154,3,241,1862,1419,1355,1240,612,8,948,36,1116,201,3,681,10,979,45,2,1151,239,3,1614335039,972801563.07372862239995829351893190391572,1.05836082552,1.05836082552,973877310.9292788,973877310.9292788,920175130.6795405791082731300099147662543593,0,0,0.998019691222,14400.194166806622,96.76313572068844,14400.194166806622,96.76313572068844,0.00003125640033744629,1.47557168322618,49.75687218344758,5.788820561295168,0.000013364751,659999999,658623753.842653388532028312,1794789.10041155566940729,659270961.981868498772823954,659999999,17825402.202708549702980564,659999999,659999999,659999999,17795034.753085703157746522,658494790.071440432465671243,659999999,99.8895396942,659476689.639441541592336942,659999549.795900233452580332,659999997.925862945036681162,658692996.206647284607621317,659991191.758859174128747948,659999967.122174784512895859,657144355.059319778183857295,659886206.712082817083958508,659999999.975305450958534204,659999999.643098309386533761,659999996.358702859864802919,659999934.541453769902527192,659999282.907004627300768465,659984903.527836961528486648,658524510.473840553868308478,659394090.96387859185306822,659852863.431576140150395793,657144355.059319778183857295,659999965.118891317847882527,659999543.129240233452580332,659990924.960130198423812219,658692996.206647284607621317,659470051.140306546628452742,655450301.1884,659884874.317082817083958508,657144355.059319778183857295,659697187.664904134164844769,659837539.973046830326718225,659065137.00522090162688685,660000000,660000000,25,0.000289351852,29,45832.71533389061,67629.4569120553178898160081698,2360.129025538570496638,3482.53955884491243213459337668358284,1097.17511,1618.9605238565691963798,1.063942027086,0.04002637270761032,0.006290310649754888
2021-02-14,9,46,980,1259,10,685,1154,3,241,1862,1419,1355,1240,612,8,948,36,1116,200,3,682,10,979,45,2,1151,239,3,1614335039,974004846.90299922553396361869806127082356,1.059664056312,1.059664056312,975080111.7475176,975080111.7475176,920178528.2224669983780602155153065807008873,0,0,0.998021054859,145488.786944830872,96.88247698434428,145488.786944830872,96.88247698434428,0.000030255976399191382,1.47739410870836,52.133578925180586,5.957250504049214,0.000013364732,659999999,658626730.437866928615528617,1794363.131717211666519214,659272188.214248095735954321,659999999,17828448.112012089786480871,659999999,659999999,659999999,17798080.662389243241246829,658497835.980743972549171551,659999999,99.889725487,659477589.639441541592336942,659999549.795900233452580332,659999997.925862945036681162,658693896.206647284607621317,659991191.758859174128747948,659999967.122174784512895859,657144355.059319778183857295,659886206.712082817083958508,659999999.975305450958534204,659999999.643098309386533761,659999996.358702859864802919,659999934.541453769902527192,659999282.907004627300768465,659984903.527836961528486648,658525410.473840553868308478,659394990.96387859185306822,659851946.732280010066895485,657144355.059319778183857295,659999965.118891317847882527,659999543.129240233452580332,659990992.720859174128747948,658693896.206647284607621317,659470951.140306546628452742,655452708.41047,659884874.317082817083958508,657144355.059319778183857295,659698087.664904134164844769,659837687.273750700243217917,659066037.00522090162688685,660000000,660000000,11,0.000127314815,11,4536.43207741,6702.0980257211609266341476,494.221097946363636364,730.15933850533499333091428876680304,487.21000741,719.8011946512904211289476,1.06384415627,0.04002587904950178,0.006277534837198383
2021-02-15,13,46,980,1258,9,685,1153,3,241,1860,1417,1353,1239,612,8,948,36,1115,200,3,682,9,979,45,2,1150,239,3,1614335039,974999710.32166382508515083678295306609315,1.060739864679,1.060739864679,976077051.1981302,976077051.1981302,920185130.8698347592553121930140057455547273,0,0,0.997952435732,6318.514639615346,96.96502748273087,6318.514639615346,96.96502748273087,0.000030739912537126475,1.47890462302747,51.73146510960244,6.035388098099499,0.000013363122,659999999,658626555.627709928615528617,1792841.959055334812081826,659271527.818838683971013145,659999999,17878854.049860379786480868,659999999,659999999,659999999,17846090.649338902291995351,658494752.045736878833560578,659999999,99.8896254271,659477590.700641541592336942,659999550.857100233452580332,659999997.987062945036681162,658648607.583393558062897094,659991192.820059174128747948,659999967.183374784512895859,657145047.059319778183857295,659886207.773282817083958508,659999999.975305450958534204,659999999.643098309386533761,659999996.419902859864802919,659999934.602653769902527192,659999283.968204627300768465,659984904.589036961528486648,658574749.101393558062897094,659394992.02507859185306822,659851947.793480010066895485,657145047.059319778183857295,659999965.180091317847882527,659999544.190440233452580332,659990993.782059174128747948,658648607.583393558062897094,659470952.201506546628452742,655454487.14587,659884875.378282817083958508,657145047.059319778183857295,659698088.726104134164844769,659837688.334950700243217917,659066038.06642090162688685,660000000,660000000,13,0.000150462963,14,104454.92930600839,154478.8778486633665558230204733,14207.038328064846952675,21010.85466290356014497046106231498225,2848.617219108921,4212.83317457583872245070505987,1.064056396766,0.04002325984938636,0.006272317841640299
2021-02-16,6,46,980,1258,9,685,1153,3,241,1861,1418,1353,1239,612,8,948,36,1115,200,3,682,9,979,45,2,1150,239,3,1614335039,976101217.82284983315134808295333351764928,1.061931353885,1.061931353885,977176049.5616592,977176049.5616592,920187586.5011419475404908665436958586714273,0,0,0.997952435732,92637.827212171507,97.10403786970433,92637.827212171507,97.10403786970433,0.000030129390370712513,1.48056977206312,49.151331857032744,6.10344587936136,0.000013363137,659999999,658628923.695439252135528616,1790812.740131794728581518,659274041.818838683971013144,659999999,17881321.352252879786480868,659999999,659999999,659999999,2363099.028169463602009843,658497266.045736878833560578,659999999,99.8900063362,659477590.690830743847541963,659999550.847289435707785353,659999997.977252147291886183,658648607.583393558062897094,659991192.810248376383952969,659999967.17356398676810088,657145047.059319778183857295,659886207.763472019339163529,659999999.975305450958534204,659999999.633287511641738782,659999996.41009206212000794,659999934.592842972157732213,659999283.958393829555973486,659984904.579226163783691669,658574749.101393558062897094,659394992.015267794108273241,659851947.783669212322100506,657145047.059319778183857295,659999965.170280520103087548,659999544.180629435707785353,659990993.772248376383952969,658648607.583393558062897094,659470952.191695748883657763,655456884.45549,659884875.368472019339163529,657145047.059319778183857295,659698088.71629333642004979,659837688.325139902498422938,659066038.056610103882091871,660000000,660000000,11,0.000127314815,11,7124.519430797745,10548.3481097154867592360936644,647.683584617976799544,958.94073724686240506323647955521728,342.88958,507.6719473034189502896,1.063636818288,0.04002274007021622,0.006268225949862903
2021-02-17,9,46,979,1257,9,684,1152,3,241,1861,1417,1352,1238,611,8,947,36,1114,200,3,681,9,978,45,2,1149,239,3,1614335039,973549518.3171654750105896264593,1.059151390667,1.059151390667,974622000,974622000,920191399.0654879424902912374871042087847473,0,0,0.997955300165,136256.672873808638,96.85149401245165,136256.672873808638,96.85149401245165,0.000028275762979396804,1.4767,49.32636107399996,5.848851958496653,0.000013363132,659999999,658628957.175955152135528615,1993068.849872624844609835,659273730.830341623221094079,659999999,17881426.59093979797528202,659999999,659999999,659999999,2351788.580804075538336087,658494749.173277290618873718,659999999,99.8899592167,659477835.211830743847541962,659999550.847289435707785352,659999997.977252147291886182,658650498.108826458062897093,659991192.810248376383952968,659999967.173563986768100879,657148047.440271778183857295,659886452.284472019339163528,659999999.975305450958534203,659999999.633287511641738781,659999996.410092062120007939,659999934.592842972157732212,659999283.958393829555973485,659984904.579226163783691668,658576639.626826458062897093,659395236.53626779410827324,659852192.304669212322100505,657148047.440271778183857295,659999965.170280520103087547,659999544.180629435707785352,659990993.772248376383952968,658650498.108826458062897093,659471196.712695748883657762,655456884.45549,659885119.889472019339163528,657148047.440271778183857295,659698333.237293336420049789,659837932.846139902498422937,659066282.57761010388209187,660000000,660000000,6,0.000069444444,6,4843.7994711,7152.83867897337,1533.0928237,2263.91817275779,1354.3765191,2000.00780575497,1.063481972409,0.04002305847991342,0.006312353378426243
2021-02-18,8,47,979,1257,10,684,1152,4,241,1861,1417,1352,1238,611,9,947,37,1114,200,3,681,10,978,46,2,1149,239,4,1614335039,977571072.3069870789122383003412,1.063520734043,1.063520734043,978648000,978648000,920196446.2695617905446845380097078135231673,0,0,0.997955995183,655.112916170932,97.09150855430842,655.112916170932,97.09150855430842,0.000028708576803023432,1.4828,49.42294124652328,6.23820935868044,0.000013363719,659999999,658628957.175955152135528615,1939760.142543188319991734,659273720.196241623221094079,659999999,17881675.330349510864821172,659999999,659999999,659999999,2291170.535200605223869718,658494733.703462540739851093,659999999,99.8899576055,659479835.843984133867648084,659999550.847289435707785352,659999997.977252147291886182,658650956.821079848083003215,659991192.810248376383952968,659999967.173563986768100879,657150048.072425168203963417,659886452.284472019339163528,659999999.975305450958534203,659999999.633287511641738781,659999996.410092062120007939,659999934.592842972157732212,659999283.958393829555973485,659984904.579226163783691668,658577098.339079848083003215,659397237.168421184128379362,659852192.304669212322100505,656460801.8141,659999965.170280520103087547,659999544.180629435707785352,659990993.772248376383952968,658650956.821079848083003215,659473197.344849138903763884,655460801.8141,659885119.889472019339163528,657150048.072425168203963417,659697666.869535626449045911,659837932.846139902498422937,659037335.418771083712711608,660000000,660000000,7,0.000081018519,7,1007459.91066339,1493861.555531674692,144428.923245254291458892,214159.2073880630633752450576,2000.63215,2966.53735202,1.064989977,0.0400193067144591,0.006318980032391677
2021-02-19,50,45,985,1262,9,690,1157,3,243,1879,1422,1357,1243,616,7,953,35,1119,201,3,709,11,991,48,2,1170,251,3,1614335039,1105745416.758826833804636096767401850416,1.202428909573,1.202428909573,1106962775.028957,1106962775.028957,920605589.4165501609831593853160219206654703,0,0,0.997976109729,101.382504006845,108.52330245062663,101.382504006845,108.52330245062663,0.00003004659925082204,1.67721632580145,69.1424289836073,20.068737862396915,0.000013361517,659999999,658643738.222300052135528617,2091290.863229415481413457,659274179.33429162322109408,659999999,17897400.729412074135896127,659999999,659999999,659999999,2149212.831925090055945901,658509326.76703940249547542,659999999,99.8900271719,659468408.303287428830954288,659999551.847289435707785339,659999997.977252147291886169,658664232.421147461579357199,659991193.810248376383952955,659999967.173563986768100866,657157894.201934908203963417,659885040.492477122820591261,659999999.97530545095853419,659999999.633287511641738768,659999996.410092062120007926,659999934.592842972157732199,659999284.958393829555973472,659984832.095524163783691655,658517545.246420731463328883,659385809.627724479091685566,659849896.210780955803528238,657157894.201934908203963417,659999975.186036394076019477,659999588.760379017432104629,659992373.50282255540303206,658790138.64728441399541364,659487308.150965666781873165,655668602.21134,659889998.785805633804978899,657157894.201934908203963417,659693236.123540729930473642,659835636.75225164597985067,659071103.863826788865504196,660000000,660000000,115,0.001331018519,116,6509999.002938833,10918676.60868017238495405270785,67200.588069106331377318,112709.9234129632784548827535987015111,1324.429785,2221.35525777970437618825,1.076697852861,0.04104485081003187,0.023001784222426925
2021-02-20,29,46,983,1260,9,687,1155,3,244,1887,1420,1355,1241,614,7,951,36,1117,202,3,711,11,993,52,2,1168,255,3,1614335039,1167696926.86928775399631844055471797868696,1.269559238287,1.269559238287,1168987398.1297512,1168987398.1297512,920782081.5885921960190925309792634091207403,0,0,0.997927992785,3345.450072837765,114.58575534792725,3345.450072837765,114.58575534792725,0.00003170668283791343,1.77119302746932,85.40337789544598,27.294246375646996,0.000013398222,659999999,658645241.617949760371849404,2031664.126496327463783909,659271411.280165623221094078,659999999,17904883.475798986118266579,659999999,659999999,659999999,2089421.439264117951927969,658511051.653123647977845872,659999999,99.8896077697,659470135.887502442033849196,659999551.847289435707785329,659999997.977252147291886159,658632475.238116461579357191,659991170.010248376383952945,659999967.173563986768100856,657119969.595934908203963417,659885748.099218470634712713,659999999.97530545095853418,659999999.633287511641738758,659999996.410092062120007916,659999934.592842972157732189,659999284.958393829555973462,659984881.779226163783691645,658459264.463304731463328875,659387537.211939492294580474,659850603.81752230361764969,657119969.595934908203963417,659999975.186036394076019467,659999612.134580327512104619,659992642.958647008473550569,658758381.464253413995413632,659506534.444900679984768073,655735862.64446,659892467.302246981619100351,657119969.595934908203963417,659691644.12892898313336855,659836372.514596659182745576,659041883.65704939187891272,660000000,660000000,48,0.000555555556,49,197282.87244775935,349426.048118590580191234868142,5601.925337809094897047,9922.09109873118393837149370835109804,1731.4171,3066.673895161150373372,1.076212453047,0.04123348133711092,0.024546839761092433
