time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-01-03,16,44,1270,1743,8,748,1587,5,220,2610,1928,1846,1713,646,6,1190,32,1531,166,3,953,15,1402,68,3,1650,383,6,1672792398,1672792398,68310568.918252364967207770876708543138,2.333398472245,2.333398472245,2309317895.2643448,2309317895.2643448,989680040.8216321795479085356284301636185662,0,0,0.998331694286,28104.216221538394,12849.074314266734,28104.216221538394,12849.074314266734,0.0002098950369239972,3.49896650797628,-7.698150780740839,-8.408413456847638,0.000022167378,659999999,19299956.712845464313341744,1520282.981515089830907488,19523070.24446529860679835,19677009.717419435245408544,1531349.947509491605923743,659740071.582256931859964598,659999999,659999999,1526041.953158078646947959,4929030.063543361032221081,659999999,2.9580409461,659559906.692197225307997399,659999077.320655253863924121,659999997.679828291160166481,658898918.228594185366919841,659985383.039221406469869113,659999954.089903358905378022,658194002.318630452549173225,659860217.358496439358814447,659999999.971679014863686673,659999999.569920066118937777,659999995.248655140847485843,659999906.650085149858819656,659998412.387128260167603264,659976656.678199999703914486,658760615.550202014056697396,659458762.135418964577868601,659815809.664052075030263993,656278813.396326991957904301,659999983.589977621603873841,659999687.573913782347640444,659994461.271071469969206563,659167078.663998761846916505,659664768.316902169852596373,656278813.396326991957904301,659930800.140697156704376567,658760615.550202014056697396,659731086.354756087405304284,659883886.880040652401390866,659390595.997451289877868601,660000000,660000000,11,0.000127314815,11,23484.020859980144,82169.80246168684042621842298432,2182.910987270922284033,7637.93243435439274548426389018673724,528,1847.45431621147584,0.102311866133,0.032238027063148114,0.019983450005364906
2023-01-04,11,44,1270,1743,8,748,1587,5,220,2610,1928,1846,1713,645,6,1190,32,1531,166,3,956,15,1403,68,3,1650,387,6,1672879588,1672879588,68551122.0369472851749270640321721214424,2.341627599533,2.341627599533,2317462694.498787,2317462694.498787,989680295.4323985227792712461899391246259462,0,0,0.998331694286,2026438.191306112745,12926.171872959838,2026438.191306112745,12926.171872959838,0.00020840638817533339,3.51130711287695,-7.092025000148678,-7.2217077868734565,0.00002221992,659999999,19299971.289314730829734279,1519370.324160010797042477,19522963.908668385932748432,19674943.245861215245407861,1531342.717375883063936936,659740071.582256931859964598,659999999,659999999,1526056.743780776676975011,4928654.91780382490332969,659999999,2.9580248346,659559868.122197225307997399,659999077.320655253863924121,659999997.679828291160166481,658898918.228594185366919841,659985348.39450744109018902,659999954.089903358905378022,658194002.318630452549173225,659860231.279318989358814447,659999999.971679014863686673,659999999.569920066118937777,659999995.248655140847485843,659999906.650085149858819656,659998412.387128260167603264,659976543.349043044324234393,658760615.550202014056697396,659458723.565418964577868601,659815823.584874625030263993,656278813.396326991957904301,659999983.589977621603873841,659999690.428573782347640444,659994531.09970340411033969,659167040.093998761846916505,659664782.237724719852596373,656278813.396326991957904301,659931954.876847348415401646,658760615.550202014056697396,659731100.275578637405304284,659883900.800863202401390866,659390557.427451289877868601,660000000,660000000,11,0.000127314815,12,325.6946117732839,1143.613806945228579459678116105,31.59838368229254132,110.951629379048751371656311950574,29.656154176186618,104.1318650994195372274340706551,0.102312440649,0.032231835962503584,0.01997894509189797
2023-01-05,4,44,1271,1744,8,748,1588,5,219,2611,1929,1847,1714,645,6,1191,32,1532,165,3,958,15,1404,69,3,1651,387,6,1672964839,1672964839,68631237.06869203149230731557058726653888,2.344360354048,2.344360354048,2320171090.6828344,2320171090.6828344,989681934.6381861266932841201832404814254262,0,0,0.998331694286,325136.320456454788,13107.485262179782,325136.320456454788,13107.485262179782,0.00020894219873622758,3.51541074345884,-7.774099531717775,-7.992971335594663,0.000022265292,659999999,19299920.064714700079778316,31874.847976649151823003,19522963.908668385932748432,19673693.240861079014603013,1529340.239352441261139685,659740071.582256931859964598,659999999,659999999,1523276.301108166530943543,4928610.211230476534426464,659999999,2.9580248346,659559868.122197225307997399,659999077.320655253863924121,659999997.679828291160166481,658898918.228594185366919841,659985318.47672073109018902,659999954.089903358905378022,658194002.318630452549173225,659859631.022640989358814447,659999999.971679014863686673,659999999.569920066118937777,659999995.248655140847485843,659999906.650085149858819656,659998412.387128260167603264,659976513.431256334324234393,658760615.550202014056697396,659458723.565418964577868601,659815223.328196625030263993,656278813.396326991957904301,659999983.589977621603873841,659999690.428573782347640444,659994559.56053065411033969,659167040.093998761846916505,659668060.237724719852596373,656278813.396326991957904301,659931954.876847348415401646,658760615.550202014056697396,659731778.018900637405304284,659883900.800863202401390866,659390557.427451289877868601,660000000,660000000,2,0.000023148148,2,2029.91778671,7135.9947957385241027840164,1014.958893355,3567.9973978692620513920082,1014.958893355,3567.9973978692620513920082,0.102315133263,0.032233089774557244,0.019863644296005144
2023-01-06,17,44,1269,1744,8,748,1588,5,219,2611,1929,1847,1714,644,6,1190,32,1532,165,3,954,15,1402,69,3,1651,382,6,1673052488,1673052488,68126823.11912511966743330993020474692864,2.327150356522,2.327150356522,2303118700.0585632,2303118700.0585632,989673354.6260207176807046438741207112852462,0,0,0.998331681252,771971.2540470293,13015.064861642737,771971.2540470293,13015.064861642737,0.00020577910892433286,3.48957378796752,-7.4365115772264545,-8.022403056241519,0.00002217101,659999999,19300117.938008102544147909,915823.817521040048206692,19522963.908668385932748432,19673407.460861079014603013,1528898.004188264326919216,659740071.582256931859964598,659999999,659999999,1521730.134225909078780856,4903702.718119360785712115,659999999,2.9580248346,659559859.519800035307997399,659999071.585723793863924121,659999997.679828291160166481,658898909.626196995366919841,659985380.64578157533268803,659999954.035949435219272946,658193993.716233262549173225,659860222.676921799358814447,659999999.971679014863686673,659999999.569920066118937777,659999995.248655140847485843,659999906.59613122617271458,659998413.883024810167603264,659976499.746044468566733403,658760606.947804824056697396,659458714.963021774577868601,659815814.982477435030263993,656278813.396326991957904301,659999983.589977621603873841,659999684.659959858661535368,659994488.8844915383528387,659167031.491601571846916505,659668651.892005529852596373,656278813.396326991957904301,659930805.459122516704376567,658760606.947804824056697396,659732369.673181447405304284,659884392.198466012401390866,659390548.825054099877868601,660000000,660000000,11,0.000127314815,11,854.9541145994435,2983.42546822119724734478807512,80.909879082626110194,282.34099323435360746477829881289888,5.082814675757501,17.73685686162000471331518436752,0.102179178605,0.03223050375774672,0.01986610714253586
2023-01-07,2,44,1269,1744,8,747,1588,5,219,2611,1929,1847,1714,645,6,1190,32,1532,165,3,949,15,1398,69,3,1651,380,6,1673138697,1673138697,67642720.71700875598104624672530625925984,2.310618451706,2.310618451706,2286757507.9975692,2286757507.9975692,989673351.8720724377488885212757207112852462,0,0,0.998331681252,24075889.778513363169,12940.761176761307,24075889.778513363169,12940.761176761307,0.0002045009772125743,3.46478410302662,-2.97707661335305,-9.484726106848195,0.000022244473,659999999,19300107.938008102544147789,915729.837506469449508704,19522925.153668385932748432,19673407.460252289013228866,1528783.963088264326919216,659740071.582256931859964597,659999999,659999999,1521778.575180659078780855,4901827.130419360785712115,659999999,2.9580189627,659559859.519800035307997399,659999071.585723793863924121,659999997.679828291160166481,658898909.626196995366919841,659985332.20482592533268803,659999954.035949435219272946,658193993.716233262549173225,659860222.676921799358814447,659999999.971679014863686673,659999999.569920066118937777,659999995.248655140847485843,659999906.59613122617271458,659998413.883024810167603264,659976606.673386338566733403,658760606.947804824056697396,659458714.963021774577868601,659815814.982477435030263993,656278813.396326991957904301,659999983.589977621603873841,659999673.184607258677609183,659994344.992441125425916365,659167031.491601571846916505,659668651.892005529852596373,656278813.396326991957904301,659930230.438314516704376567,658760606.947804824056697396,659732369.673181447405304284,659884392.198466012401390866,659390548.825054099877868601,660000000,660000000,1,0.000011574074,1,27.41331706,94.9812251607164396801372,27.41331706,94.9812251607164396801372,27.41331706,94.9812251607164396801372,0.10217582544,0.03208826521510209,0.01975624093094117
2023-01-08,7,44,1268,1743,8,748,1587,5,219,2610,1928,1846,1713,645,6,1189,32,1531,165,3,950,15,1397,69,3,1650,382,6,1673223804,1673223804,67797398.197498455623748055338422410284,2.315902194999,2.315902194999,2291986637.48538,2291986637.48538,989673330.0891051891173516204757287524318062,0,0,0.998331681252,5033700.618010835883,12991.578127793566,5033700.618010835883,12991.578127793566,0.00020356751167084226,3.472707026493,-7.976070527784398,-7.50047527065383,0.000022107055,659999999,5222274.669820932984268593,146.11521596,19522924.819248387032767388,19673407.042100289013228866,1528779.859244795426938172,659739689.190435239199119676,659999999,659999999,1521875.915020010178799811,4901826.729499361885731071,659999999,2.958018912,659559859.519800035307997399,659999071.585723793863924121,659999997.679828291160166481,658898909.626196995366919841,659985422.816835280123619783,659999954.035949435219272946,658193993.716233262549173225,659860222.676921799358814447,659999999.971679014863686673,659999999.569920066118937777,659999995.248655140847485843,659999906.59613122617271458,659998413.883024810167603264,659976627.381701655065559257,658760606.947804824056697396,659458714.963021774577868601,659815814.982477435030263993,656278813.396326991957904301,659999983.589977621603873841,659999673.184607258677609183,659994402.707076114788002155,659167031.491601571846916505,659668651.892005529852596373,656278813.396326991957904301,659930818.696592746847566233,658760606.947804824056697396,659732369.673181447405304284,659884392.198466012401390866,659390548.825054099877868601,660000000,660000000,2,0.000023148148,5,131.1162601999981,455.3283580840178833352496633,32.844768018219245585,114.060256680402540784431068283405,20.373895317598844,70.752569426458337399854174092,0.102141875937,0.03209006624437961,0.019543211303403134
2023-01-09,13,44,1268,1743,8,746,1587,5,219,2610,1928,1846,1713,645,6,1189,32,1531,165,3,947,15,1397,69,3,1650,381,6,1673311967,1673311967,67592044.8847333316546444067630083904522,2.308844686774,2.308844686774,2284898083.372179,2284898083.372179,989628317.7734043950314589651433572366844762,0,0,0.998330900043,215223.724849721957,12963.764306428597,215223.724849721957,12963.764306428597,0.0002014842479235028,3.46196679298815,-8.126013538422685,-7.443688061856611,0.000022253624,659999999,5141094.580320932984268593,1512411.493149095898843612,19524174.819248387032767388,19673305.83573665264959213,1529729.859244795426938172,659739687.733231989199119675,659999999,659999999,1522052.152480555220736478,4903058.729499361885731071,659999999,2.9582083059,659559336.559161705307997399,659999071.585723793863924121,659999997.679828291160166481,658898394.028058665366919841,659985326.182007046289826714,659999954.035949435219272946,658193504.300133262549173225,659860267.816826459358814447,659999999.971679014863686673,659999999.569920066118937777,659999995.248655140847485843,659999906.59613122617271458,659998413.883024810167603264,659976679.335010449523872087,658760091.349666494056697396,659458192.002383444577868601,659815860.122382095030263993,656278813.396326991957904301,659999983.589977621603873841,659999673.184607258677609183,659994316.125730411140202029,659166508.530963241846916505,659668128.931367199852596373,656278813.396326991957904301,659930582.649901541305879063,658760091.349666494056697396,659731945.174137173014712355,659884444.700870672401390866,659390025.864415769877868601,660000000,660000000,8,0.000092592593,10,3066.576421632137,10616.38573985088622503030017655,439.3736743264274673,1521.097070231281956074925203412495,26.456586262770845,91.59182309753912701133625048675,0.10198431,0.03206171842871701,0.019542327914082946
2023-01-10,6,44,1267,1742,8,746,1586,5,218,2610,1927,1845,1712,644,6,1188,32,1530,164,3,946,15,1396,69,3,1649,380,6,1673397128,1673397128,67638868.10034578724132687207713450441836,2.310437613367,2.310437613367,2286480906.8507802,2286480906.8507802,989631095.6946432992479857050272908748050962,0,0,0.998330900043,361437.934230654162,13007.529984499679,361437.934230654162,13007.529984499679,0.00019871412035045357,3.46436501037997,-7.419891953937535,-8.260642642208706,0.000022161118,659999999,5140343.043364411245138097,1512375.959084765992540561,19524174.819248387032767388,19673175.089369689762329541,1526522.568169285426938172,659739685.212100930145198347,659999999,659999999,1519350.61967585305025784,4901267.72880526318134907,659999999,2.9582083059,659561127.559161705307997399,659999071.58572379386392412,659999997.67982829116016648,658898394.028058665366919841,659985387.140161978079980231,659999954.035949435219272945,658193504.300133262549173225,659860240.716283469358814447,659999999.971679014863686672,659999999.569920066118937776,659999995.248655140847485842,659999906.596131226172714579,659998413.883024810167603263,659976669.754293954570720561,658760091.349666494056697396,659459983.002383444577868601,659815833.021839105030263993,656278813.396326991957904301,659999983.58997762160387384,659999673.184607258677609182,659994317.891898135425916364,659166508.530963241846916505,659669919.931367199852596373,656278813.396326991957904301,659930573.069185046352727537,658760091.349666494056697396,659733637.712543117405304284,659884917.600327682401390866,659391816.864415769877868601,660000000,660000000,2,0.000023148148,4,1826.0396529900936,6326.067881385262431411581865192,460.889869871285136356,1596.69073882065775397979751682118932,17.51982649504685,60.6950738973682539240414515945,0.101957469012,0.03201325796379249,0.019419111441588886
2023-01-11,18,44,1267,1742,8,746,1586,5,218,2610,1927,1845,1712,645,6,1188,32,1530,164,3,951,15,1400,69,3,1649,383,6,1673484338,1673484338,68253019.97205057681684424719759588619676,2.33145479114,2.33145479114,2307327769.5781764,2307327769.5781764,989651516.4465493995768542147554443246411762,0,0,0.998330419353,739882.162923401252,13137.899132949082,739882.162923401252,13137.899132949082,0.0001960304959506411,3.49595116602754,-6.333293391514961,-6.15954875697903,0.000022183509,659999999,5140425.855094895197530757,597603.888267735791179052,19523447.763032311494665294,19673157.811187871580511173,1526430.569947764296398759,659739685.212100930145198346,659999999,659999999,1512854.437029955432377388,4899732.539608855248231175,659999999,2.9580981459,659560759.613926075307997399,659999071.585723793863924119,659999997.679828291160166479,658898076.772823035366919841,659985372.383551741373731612,659999954.035949435219272944,658193559.041813742549173225,659859872.771047839358814447,659999999.971679014863686671,659999999.569920066118937775,659999995.248655140847485841,659999906.596131226172714578,659998413.883024810167603262,659976725.536555144607776985,658759774.094430864056697396,659459615.057147814577868601,659815465.076603475030263993,656278813.396326991957904301,659999983.589977621603873839,659999684.659959858661535366,659994461.783948548352838698,659166140.585727611846916505,659669551.986131569852596373,656278813.396326991957904301,659931203.872254236389783961,658759774.094430864056697396,659733269.767307487405304284,659884668.22317206182653968,659391448.919180139877868601,660000000,660000000,16,0.000185185185,19,892.033938745363,3118.50708829299097161630529702,60.984940549275231545,213.2003740233589514373897713467493,50.69,177.2097646059360026,0.101955650239,0.032001236084805075,0.019429178062261358
2023-01-12,27,44,1262,1738,8,744,1581,5,218,2609,1925,1842,1707,643,6,1183,32,1524,164,3,941,15,1391,69,3,1644,380,6,1673570236,1673570236,67563647.35348828801735012203381469527961,2.307825247008,2.307825247008,2283944149.3723338,2283944149.3723338,989652120.4686218740299954779630283276361862,0,0,0.998331169738,268676.707406020397,13001.341199583154,268676.707406020397,13001.341199583154,0.00018339033562167684,3.46052143844293,-10.311629174029305,-7.128525627954279,0.000021959146,659999999,5141022.089121262089293301,598579.353749283920732136,19524123.330930356765031877,19673122.167952621580511173,1527086.120245437360979207,659739646.212100930145198346,659999999,659999999,1513853.079008417248035549,4900731.181586194967004621,659999999,2.9582005047,659561676.518410675307997399,659999073.490225392471542979,659999997.638968384672378289,658898572.027196035366919841,659985520.306846001162197844,659999953.918435408705292863,658193559.041813742549173225,659860792.376532439358814447,659999999.971678109320060857,659999999.56582668054912007,659999995.135233594359697651,659999905.791447864727949656,659998415.787526408775222122,659976873.459849404396243217,658760269.348803864056697396,659460531.961632414577868601,659816384.682088075030263993,656278813.396326991957904301,659999983.476556075116085649,659999675.080923897232844259,659994308.902250659747820887,659167057.490212211846916505,659670468.890616169852596373,656278813.396326991957904301,659931163.936350799662922529,658760269.348803864056697396,659734186.671792087405304284,659885087.82865666182653968,659392365.823664739877868601,660000000,660000000,22,0.00025462963,32,2456.4838774900477,8500.715121243726101349259427761,97.941822948087753834,338.92977803203940488622020209769362,80.86936205607263,279.8501611082425607355381900059,0.101959811268,0.03196747771889785,0.019478932118484827
2023-01-13,4,44,1262,1737,8,744,1580,5,218,2608,1924,1841,1706,642,6,1183,32,1523,164,3,948,15,1396,69,3,1643,384,6,1673657227,1673657227,68466956.89829361530910456192624574692124,2.338680259373,2.338680259373,2314479927.5717592,2314479927.5717592,989652141.7562303105760783136016140404828362,0,0,0.998331169738,17548357.158677952086,13194.01376125863,17548357.158677952086,13194.01376125863,0.00017649787864958808,3.50678776904812,-7.793799459936685,-6.377409100440781,0.000021967962,659999999,5141022.089121262089293301,421.48573282952282934,19524123.330930356765031877,19673122.167952621580511173,1527080.306793941787748264,659739645.217134410687402239,659999999,659999999,1513704.844586701076106618,4900731.181586194967004621,659999999,2.9582005047,659561676.518410675307997399,659999079.490225392471542979,659999997.638968384672378289,658898572.027196035366919841,659985514.493394505588966901,659999953.918435408705292863,658193559.041813742549173225,659860792.376532439358814447,659999999.971678109320060857,659999999.56582668054912007,659999995.135233594359697651,659999905.791447864727949656,659998421.787526408775222122,659976777.729183553556554277,658760269.348803864056697396,659460531.961632414577868601,659816384.682088075030263993,656278813.396326991957904301,659999983.476556075116085649,659999692.270936497216770444,659994504.377560291387226615,659167057.490212211846916505,659670468.890616169852596373,656278813.396326991957904301,659932323.963914090608927836,658760269.348803864056697396,659734186.671792087405304284,659885087.82865666182653968,659392365.823664739877868601,660000000,660000000,3,0.000034722222,3,37.61035828209247,131.8915444131595359635337196564,12.536786094030822398,43.96384813771984204116241323579176,11.813451495573231,41.42726721491942740057862287572,0.101959868253,0.031933908955351045,0.01964342881698978
2023-01-14,18,43,1263,1739,8,744,1582,5,217,2612,1926,1843,1708,641,6,1183,31,1525,163,3,941,15,1393,68,3,1645,378,6,1673743252,1673743252,67488544.63001360815148529333846268277551,2.305300927859,2.305300927859,2281405351.7703558,2281405351.7703558,989634508.9703418326996259567292057416451862,0,0,0.998361741022,13060.166114954564,12863.442045960595,13060.166114954564,12863.442045960595,0.00016451799006959224,3.45667477540963,-8.315657851268272,-6.156494875265207,0.00002197768,659999999,5141030.033924163301404257,905642.478259818775318679,19524123.330930356765031877,19673122.167952621580511173,1546695.827409894083255246,659739645.212779223029867701,659999999,659999999,1533805.887697329514295921,4900696.769422519686591602,659999999,2.9582005047,659561697.557995305307997399,659999070.927181016666610865,659999997.638960678867446175,658918749.074229365366919841,659985507.784684676654477724,659999953.918427702900360749,658183551.191667072549173225,659860813.416117069358814447,659999999.971670403515128743,659999999.565818974744187956,659999995.135225888554765537,659999905.791440158923017542,659998406.318762140188907518,659976687.605725926804749602,658780446.395837194056697396,659460553.001217044577868601,659816405.721672705030263993,656278813.396326991957904301,659999983.476548369311153535,659999677.380676771427912145,659994296.380089335240100767,659187234.537245541846916505,659670489.930200799852596373,656278813.396326991957904301,659930833.283967344455821149,658780446.395837194056697396,659735911.381995877405304284,659886108.86824129182653968,659406071.895249369877868601,660000000,660000000,15,0.000173611111,16,50535.34497116893,174684.2522284635359552806787959,3784.435616440875140671,13081.56313451296673924469795789806173,27.350226,94.54083631595262307638,0.102038011983,0.03185446208504105,0.019587850690273013
2023-01-15,15,43,1265,1741,8,744,1584,5,217,2614,1928,1845,1710,641,6,1185,31,1527,163,3,947,15,1396,68,3,1647,380,6,1673830263,1673830263,67906364.32542787383292048356715043359184,2.31960388695,2.31960388695,2295534311.5805034,2295534311.5805034,989623411.3484454314804897320210533084679662,0,0,0.998361709681,1716338.771033971673,13257.674033272035,1716338.771033971673,13257.674033272035,0.00016660667104660386,3.47808229027349,-7.6130984221856295,-5.878044293660686,0.000022063389,659999999,5141009.081750535834720762,1503204.753745984362367713,19524082.140129074579318416,19673122.167952621580511172,1547362.898725938162780109,659737944.1397526977298677,659999999,659999999,1534472.959013373593820784,4900696.769279269035474305,659999999,2.9581942637,659561676.872919365307997399,659999068.60705676911923529,659999997.638960678867446175,658918728.389153425366919841,659985451.267638396786973036,659999953.918427702900360749,658183551.191667072549173225,659860792.731041129358814447,659999999.971670403515128743,659999999.565818974744187956,659999995.135225888554765537,659999905.791440158923017542,659998403.998637892641531943,659976647.042507709720661657,658780425.710761254056697396,659460532.316141104577868601,659816385.036596765030263993,656278813.396326991957904301,659999983.476548369311153535,659999680.24845596312438727,659994426.956649759020396205,659187213.852169601846916505,659670469.245124859852596373,656278813.396326991957904301,659931371.194417880129363748,658780425.710761254056697396,659735890.696919937405304284,659886051.13805431182653968,659406051.210173429877868601,660000000,660000000,9,0.000104166667,13,384.53946921119604,1337.4599177746289158767016049796,40.660003277759929726,141.41883732283886674807971572076374,22.515617071811384,78.31116899204662902375905541016,0.102038812862,0.031845551131582925,0.019623084042384435
2023-01-16,7,43,1267,1743,8,744,1586,5,217,2616,1930,1847,1712,640,6,1187,31,1529,163,3,953,15,1403,68,3,1649,383,6,1673916741,1673916741,68817307.78623225098781227041572106695568,2.350656402066,2.350656402066,2326328214.1986018,2326328214.1986018,989650470.4618824348004321974966640632462062,0,0,0.998361709681,54590.026369174779,13428.808447094902,54590.026369174779,13428.808447094902,0.000166415069123385,3.52473971848273,-6.843731210468087,-11.203408897137235,0.000022202131,659999999,5141002.021401976487731354,586351.412735556398420309,19524082.140129074579318416,19672681.653952621580511169,1547245.035842388162780109,659736844.9410946977298677,659999999,659999999,1534375.284753063593820784,4900487.788079269035474305,659999999,2.9581942637,659561676.872919365307997399,659999068.60705676911923529,659999997.638960678867446175,658918728.389153425366919841,659985359.780667197343671497,659999953.918427702900360749,658195549.825252632549173225,659860792.731041129358814447,659999999.971670403515128743,659999999.565818974744187956,659999995.135225888554765537,659999905.791440158923017542,659998403.998637892641531943,659976484.308726582662774335,658780425.710761254056697396,659460532.316141104577868601,659816385.036596765030263993,656278813.396326991957904301,659999983.476548369311153535,659999694.55853094141183833,659994540.981900354936468144,659187213.852169601846916505,659670469.245124859852596373,656278813.396326991957904301,659932223.246857573538542981,658780425.710761254056697396,659735890.696919937405304284,659886051.13805431182653968,659406051.210173429877868601,660000000,660000000,4,0.000046296296,4,12090.120556759442,42614.52812765454248528184143666,6022.188535579860825385,21226.64712354968268392723835766810105,6026.50516163,21241.8621068384454570136499,0.102072073095,0.031847105923980636,0.014232196533559597
2023-01-17,8,43,1267,1743,8,744,1586,5,217,2616,1930,1847,1712,640,6,1187,31,1529,163,3,944,15,1398,68,3,1649,379,6,1674002309,1674002309,67640370.58325451386601300133750876915824,2.310436602469,2.310436602469,2286542551.1190174,2286542551.1190174,989658209.4809421700779739524608811170113262,0,0,0.998361709681,65526.27842076748,13183.071689009123,65526.27842076748,13183.071689009123,0.00016358529766550948,3.46445841078639,-8.136418622488806,-12.695366347781306,0.000022147922,659999999,5141002.021401976487731354,1502102.301243739755378405,19524082.140129074579318416,19672634.956345121580511169,1546874.545345091961598024,659736835.3410946977298677,659999999,659999999,1534331.668969761456484284,4899450.321901269035474305,659999999,2.9581942637,659561676.872919365307997399,659999068.60705676911923529,659999997.638960678867446175,658918728.389153425366919841,659985395.526351887343671497,659999953.918427702900360749,658185550.538142632549173225,659860792.731041129358814447,659999999.971670403515128743,659999999.565818974744187956,659999995.135225888554765537,659999905.791440158923017542,659998403.998637892641531943,659976538.685464282662774335,658780425.710761254056697396,659460532.316141104577868601,659816385.036596765030263993,656278813.396326991957904301,659999983.476548369311153535,659999680.24845596312438727,659994293.090961759658310415,659187213.852169601846916505,659670469.245124859852596373,656278813.396326991957904301,659931083.194417880129363748,658780425.710761254056697396,659735890.696919937405304284,659886051.13805431182653968,659406051.210173429877868601,660000000,660000000,5,0.00005787037,5,10072.29490071,34895.0467846856264580693369,4025.191749682,13945.10941221379026565242798,54.3767377,188.385946275890379759903,0.102101643402,0.03178469850628568,0.014417168971254933
2023-01-18,15,43,1267,1744,8,744,1586,5,217,2616,1930,1848,1713,641,6,1187,31,1529,163,3,943,15,1398,68,3,1649,378,6,1674089069,1674089069,67584764.78257119289591101418529134254848,2.306949150666,2.306949150666,2283155823.2130912,2283155823.2130912,989686236.7139748090831415733348188264381862,0,0,0.998362852927,62721.332736197761,13187.465574159969,62721.332736197761,13187.465574159969,0.00016703922554292834,3.45932700486832,-6.073136669462226,-8.623068067597625,0.000022147896,659999999,5153843.808018643241236769,919256.561571755807020815,19536969.094699337620526864,19685521.910915384621719617,1558755.750257155918508868,659749722.295664960771076148,659999999,659999999,1547192.103043438209989698,4912250.942224104012715101,659999999,2.9601468325,659562431.415599365307997399,659999068.607057549647721871,659999997.643053939422124647,658919482.931833425366919841,659985395.526352667872158078,659999953.92243683779822807,658185550.538142632549173225,659860747.273721129358814447,659999999.971671184043615324,659999999.569912235298866428,659999995.139319149109444009,659999905.795449293820884863,659998403.998638673170018524,659976609.932274990805846699,658781180.253441254056697396,659461286.858821104577868601,659816339.579276765030263993,656278813.396326991957904301,659999983.330641629865832007,659999680.252465098022254591,659994264.22425182590108266,659187968.394849601846916505,659670423.787804859852596373,656278813.396326991957904301,659930755.29173687547973215,658781180.253441254056697396,659735845.239599937405304284,659886005.68073431182653968,659406805.752853429877868601,660000000,660000000,11,0.000127314815,14,10522.735586246568,36401.58337859162544897189192576,917.338256160469139564,3173.37300213472340639164854952221248,59.45134089258906,205.6616290253655870568291725792,0.102120957205,0.03178198521363031,0.011973517631967785
