time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-08-21,102,2927,25910,27160,349,22274,26978,26,10861,27790,27301,27179,27069,15878,63,24230,913,26555,4981,6,10833,26,22264,349,1,25910,2918,4,1614335430,95651124.6091165574718319250904,0.38517971,99374133.02978388452777937471535,257994207.513454130391802429844582,0,0,0.890600197161,3739.42930173,165.29995732620054,0.00006906094914682733,0.447036775184045,-58.078114938141645,-62.448279744727465,0.437493281803572,0.381448449908183,0.437493281803572,0.00020994192,215463918.53839159,173380583.31929493,6321011.21565638,213967015.50948912,215463918.53839159,154275398.30055636,215463918.53839159,215463918.53839159,215463918.53839159,152572301.89947552,162807479.3690063,215463918.53839159,96.253544,215431870.4885565,222293976.61623458,222295207.31795655,197976156.28505648,222254013.00521279,222295187.96435151,180898676.11807983,221128340.5369016,222295208.16267207,222295207.57002832,222295201.91458875,222294927.65135909,222284162.61904818,221888025.0587142,186312851.01073734,206089391.2555846,218404169.05631991,172585013.35157441,222293976.61623458,222253790.01815963,221122094.6691321,180898676.11807983,197976156.28505648,143998477.16801304,215411816.49954768,169868409.79042472,189277984.89369556,215087226.69412426,196222046.9731174,222295208.23845323,92,0.00106481,94,59446.29254944999,26574.67891795344446564577340955,806.84009254,360.6871930582780433315243,123.137,55.046767385837749165,1.7293568728061623,0.08872141433711785,0.10129589343384778
2018-08-22,137,2922,25918,27174,348,22278,26989,26,10861,27803,27314,27192,27081,15877,62,24236,910,26564,4981,6,10105,25,21875,291,1,25808,2688,3,1614335430,85412089.15863994372565771204504,0.3463542,88740793.38995137319003261291959,256213997.822744573495852774875752,0,0,0.890736402796,557.03590896,153.2875852461263,0.0000627182781998831,0.399202457368133,-59.94331110683834,-64.56580965487397,0.447036775184045,0.386766815997747,0.447036775184045,0.000210102196,215490418.03840225,173530340.36395272,7005261.35028302,213956822.11413688,215490418.03840225,154442677.5542513,215490418.03840225,215490418.03840225,215490418.03840225,152651707.28403651,162973477.72534509,215490418.03840225,96.248958,215424563.06516756,222293973.97535664,222295207.32787961,198006434.14509931,222253964.65293779,222295187.73527457,181063317.07924178,221128340.5521936,222295208.16259513,222295207.56995138,222295201.86551181,222294926.52048115,222284144.46677318,221887723.7215392,186328016.67446615,206093573.69861416,218403763.43734928,172793551.18700795,222293710.11868762,222244391.45114847,220947579.015363,180818980.27924423,196633813.47160165,143998477.16801304,214865985.6077077,167676947.62585826,189342240.73042437,215094805.4064333,196302496.10006537,222295208.23845323,127,0.00146991,127,399068.00380788,159308.92777710115340696628804,3722.3179237,1485.9584622464865951054521,440.56381791,175.87415873715868484866203,1.7198682489905461,0.08892731366483982,0.10228952111643651
2018-08-23,100,2922,25925,27179,349,22283,26995,26,10860,27812,27320,27198,27087,15881,62,24239,911,26568,4986,6,10674,26,22166,338,1,25903,2855,4,1614335430,92815226.83551671315998502170872,0.3769982,96483451.51103217848766438059944,255925494.372188865689869602325312,0,0,0.890728888138,429.58117938,170.15616814518677,0.00006660615955581533,0.434032979278328,-55.025250978877274,-61.71902848843277,0.399202457368133,0.344763354784242,0.399202457368133,0.000210021469,215496427.53840225,173528008.29350912,7437217.68742066,213843719.87087649,215496427.53840225,154725991.33875182,215496427.53840225,215496427.53840225,215496427.53840225,152550500.96448079,162920745.24217885,215496427.53840225,96.198079,215417369.71160698,222293977.83453096,222295207.31166397,198004763.67263062,222253986.30527414,222295187.78905893,181063460.65038076,221127728.05488871,222295208.16237949,222295207.56973574,222295201.91929617,222294925.57954547,222284126.02410954,221887749.99455158,186283052.22360513,206083649.4648167,218406230.7896887,172850614.17593335,222293927.48232087,222251330.54508409,221085604.89136835,181063460.65038076,197754612.41244376,143998477.16801304,215265480.64094007,170134010.61478366,189297276.27956335,215090050.48987272,196274854.33269154,222295208.23845323,100,0.00115741,101,517469.61670382007,224598.87942397346914002936244296,5854.70216387,2541.13382297176981259560936,578.8,251.2182884062962464,1.715638354256572,0.08914223825417458,0.10430955754894732
2018-08-24,94,2919,25930,27185,349,22286,27001,26,10856,27819,27327,27204,27093,15878,62,24242,912,26573,4985,6,11019,27,22385,358,1,25941,2971,4,1614335430,99391419.93028514977757542662848,0.40383615,103389458.02410576867380625757183,256018335.556632043981973245833822,0,0,0.890780864553,2119.29278659,185.72605616772614,0.00006944138904203149,0.465099805089821,-53.61055110221542,-58.88856973826826,0.434032979278328,0.376354742456276,0.434032979278328,0.000210087797,215501432.54840199,173534185.68056159,7281398.70108304,213699121.87146688,215501432.54840199,154703105.17061377,215501432.54840199,215501432.54840199,215501432.54840199,8322310.527666,162596588.04062675,215501432.54840199,96.133031,215415112.75860698,222293977.19053097,222295207.30866397,198016317.78063036,222253970.85927415,222295187.78605893,181075573.4183805,221127136.57039381,222295208.16237949,222295207.56673574,222295201.91629617,222294924.93554548,222284109.18010955,221887297.18305668,186295164.99160487,206102992.89061686,218407469.38021451,172890603.07373309,222294001.32641654,222256139.57166494,221162770.74558366,181291668.08964971,198213490.79178155,143998477.16801304,215528618.24521161,170173999.5125834,189309389.04756309,215095157.42654842,196286408.44069128,222295208.23845323,77,0.0008912,77,104891.22109266001,48784.88648582949195206186475821,1785.35305055,830.36735582732233910345155,545.9588,253.9253314670725653748,1.7023807744609194,0.08932168632258189,0.10581458941923687
2018-08-25,137,2920,25949,27210,348,22300,27024,26,10864,27846,27353,27229,27118,15885,62,24259,914,26595,4987,6,11049,28,22407,358,1,25961,2982,4,1614335431,99803093.8869056062262097197598,0.40559346,103847683.49775059897111899289513,256038850.357851383300209323230762,0,0,0.890603599623,880.5273883,187.33639755441254,0.00006925585523953615,0.467161142701531,-52.082586819367705,-54.56505717651754,0.465099805089821,0.400350695935067,0.465099805089821,0.000210362174,215521432.54840199,173516273.92861128,6525399.92831539,213637404.2364858,215521432.54840199,154668356.264754,215521432.54840199,215521432.54840199,215521432.54840199,8100104.70332344,162477525.0708383,215521432.54840199,96.105267,215411318.49747856,222293972.99303394,222295207.30334528,197976912.63620898,222253919.82877712,222295187.4475619,181090891.86968919,221126564.35329527,222295208.1623608,222295207.56141705,222295201.91097748,222294924.08704845,222284093.24661252,221886831.51979794,186310483.44291356,206110599.94738896,218405513.50594758,172948656.85577491,222293999.27391951,222256260.31113476,221166924.84690126,181521771.03696672,198195551.8683713,143998477.16801304,215546291.23434537,170232053.29462522,189324707.49887178,215096223.39342,196272974.59117504,222295208.23845323,109,0.00126157,113,252456.8925307,117938.0503975194183333545017,2366.13705557,1105.36729066851715567107767,324.123,151.417671055848332313,1.692236979536477,0.0890107559843857,0.105239096289203
2018-08-26,121,2924,25979,27241,349,22322,27055,25,10875,27877,27384,27260,27149,15898,62,24287,915,26625,4989,6,11274,27,22517,384,1,26006,3069,4,1614335431,103776353.774608898378526385379,0.4090242,108274716.24775666524826181101595,264714697.952052747890949580607132,0,0,0.890526886987,1226.25550909,195.9560903520747,0.00007280803629519554,0.487076249217265,-48.7331757666408,-54.90299835835669,0.467161142701531,0.401774600768501,0.467161142701531,0.000210947211,215524032.54840199,173383772.54186489,150409605.51987079,213059770.2954686,215524032.54840199,154604129.72196709,215524032.54840199,215524032.54840199,215524032.54840199,151754189.55089485,162380024.95752435,215524032.54840199,95.845417,215410289.71356873,222293972.22203394,222295207.30334528,197959859.78478024,222253814.07777712,222295187.4475619,180789465.41991333,221125465.60285934,222295208.1623608,222295207.56141705,222295201.91097748,222294923.31604845,222284082.47561252,221886301.96729794,186208335.55624283,206093936.49596022,218399012.46595364,172904748.22941848,222294029.98401408,222258002.33380851,221210695.12212957,181220344.58719086,198704009.88587392,143945556.16801304,215719197.83799919,170188144.66826879,189222559.61220105,215092764.54251017,196229950.44484116,222295208.23845323,110,0.00127315,111,181279.68159194,88297.0273691022138541328441,1866.12389157,908.94462568064172823195605,270.15987495,131.58845857965134778101175,1.6839226807055272,0.08837219693803516,0.10506306558691483
2018-08-27,148,2918,25984,27245,347,22324,27058,25,10866,27882,27388,27264,27152,15891,62,24287,914,26628,4989,6,12133,33,22848,453,2,26184,3336,4,1614335431,113479239.5914254389254848168453,0.43669295,118477469.64835110540851377277674,271306121.558687989720274274526242,0,0,0.890642393635,671.02826817,217.77814153487276,0.00007792969411178479,0.532973565139838,-46.13799574850102,-50.262975823344945,0.487076249217265,0.418895833845416,0.487076249217265,0.000210886212,215534032.54840199,173396716.14404334,151428172.71583211,212917200.80272935,215534032.54840199,154593321.60455726,215534032.54840199,215534032.54840199,215534032.54840199,152086116.14070996,162356117.48753793,215534032.54840199,95.781282,215405136.36357296,222293974.57103362,222295207.30333496,197985536.35915734,222253809.8267768,222295187.36155158,180897840.16722328,221124464.76282897,222295208.16235048,222295207.56140673,222295201.82496716,222294923.23003813,222284058.8246122,221885794.66650759,186296817.89355279,206124315.8440813,218400693.57095785,173050506.8155882,222294377.25113724,222264469.02334701,221381568.02569788,182486190.3977195,200137505.05062133,162863760.53398092,216255732.42060079,170333903.25443851,189311041.94951101,215104598.0850562,196306867.63942318,222295208.23845323,137,0.00158565,142,331275.47494345007,176561.07092400365707254172088866,3936.6604079,2098.1359323433118816199202,274.15,146.1147028830865877,1.6734513859370554,0.08866483207106605,0.10716340927472769
2018-08-28,138,2918,25995,27262,347,22339,27074,25,10871,27900,27406,27281,27168,15901,62,24298,912,26642,4988,6,12470,34,23072,475,2,26221,3437,4,1614335431,121653531.55474507337786016253362,0.45877498,127077068.99112740707796991485046,276992153.306696524431739773180542,0,0,0.890656170991,996.36030616,233.9057024592727,0.00008059511734893533,0.571659056432802,-31.979892271616357,-46.83255386488129,0.532973565139838,0.456360574244985,0.532973565139838,0.000210562133,215537062.29840199,173177191.35897367,151447824.88212006,212807844.44118281,215537062.29840199,154593425.21111424,215537062.29840199,215537062.29840199,215537062.29840199,152051015.46503558,162319647.30327583,215537062.29840199,95.732088,215402758.81990234,222293969.87153808,222295207.29526701,197988598.99920104,222253867.38770904,222295187.25348382,180897174.33799187,221123205.56310884,222295208.16235048,222295207.55333878,222295201.7168994,222294921.83097037,222284055.42554444,221885438.02734306,186294164.01132138,206101778.9239151,218397073.48418839,173087615.37458819,222294419.2301107,222268315.38024553,221440486.31639453,182667474.37237631,200540199.90890424,162763660.53398092,216436049.92958227,170371011.8134385,189318702.2672796,215106988.33938557,196335638.40745578,222295208.23845323,128,0.00148148,147,223107.2503223,127541.2802025629779027920846,2383.14873785,1362.3485588183540096389557,243.453,139.172112265734945306,1.6681520676174706,0.08855112446277145,0.10841994501885145
2018-08-29,125,2912,25992,27261,347,22335,27072,25,10864,27900,27407,27281,27167,15894,62,24295,909,26640,4987,6,11812,30,22710,433,1,26179,3253,4,1614335431,107519390.53604999715673455453076,0.40639685,112318562.33117065164564168056756,276376559.052118803426660465777762,0,0,0.890906583527,1565.53843828,209.1573660490336,0.00007183802507016553,0.505267581884572,-37.68276060319058,-47.86309134670652,0.571659056432802,0.488822598019066,0.571659056432802,0.000210589621,215559387.30156604,173146152.84233973,150995270.82020328,212796930.55908883,215559387.30156604,154627467.72827551,215559387.30156604,215559387.30156604,215559387.30156604,152063033.37062828,162305802.92964658,215559387.30156604,95.727178,215396905.93247737,222293968.62133808,222295207.27716701,198044264.50616512,222253850.26818727,222295187.07738382,180961036.13395595,221122841.65726438,222295208.16245048,222295207.54923878,222295201.6987994,222294921.66887037,222284049.10602267,221885302.74414664,186357493.30628546,206112183.84553041,218400949.60382941,173162924.78926528,222294346.46420899,222261649.9605771,221318191.28561816,181986941.98228182,199811695.75995535,143735456.16801304,216099514.30617679,170446321.22811559,189382031.56224368,215115507.88264203,196391303.91441986,222295208.23845323,106,0.00122685,106,141992.81397586002,71744.36576256865214426606961144,1889.87703283,954.89359843720399091449876,650,328.4239282249718,1.6636000598415743,0.08890691548069078,0.10899292052622428
2018-08-30,115,2914,26011,27283,346,22350,27092,25,10873,27925,27429,27303,27187,15903,62,24310,908,26660,4988,6,11454,27,22590,394,1,26041,3117,4,1614335431,106124849.98231583788284348575134,0.40113526,110844570.61632410064039795293342,276327168.552333567084797672495022,0,0,0.890884429571,1036.91845581,212.33667124286936,0.0000715716078489757,0.498636796963354,-38.77248603631082,-39.17780048087815,0.505267581884572,0.431595193565238,0.505267581884572,0.000210712745,215659387.30946604,173167241.09933331,7403067.7871123,212829960.86250571,215659387.30946604,154692500.44165631,215659387.30946604,215659387.30946604,215659387.30946604,152133799.0097468,162317906.35655776,215659387.30946604,95.742037,215395998.63087633,222293965.95834019,222295207.27696911,198039339.78787425,222253821.73008938,222295186.96128593,181010558.39683068,221122582.70128667,222295208.16225258,222295207.54904088,222295201.58270151,222294921.10577248,222284027.79292478,221884884.59267909,186402780.12426229,206109700.56467885,218397829.05374552,173227491.07382231,222294029.89822033,222258925.19618634,221244738.73606379,181436453.33510821,199046978.90742494,143735456.16801304,215822514.22210905,170510887.51267262,189426678.38022051,215114600.58104099,196411984.31612899,222295208.23845323,96,0.00111111,102,214380.60726242,106898.05933639185553500135668,2740.68948902,1366.60862827606416192537308,276.565,137.90548575216999901,1.6592965055835578,0.08800638889614093,0.10546955689528927
2018-08-31,115,2915,26036,27310,346,22371,27118,26,10887,27954,27456,27330,27213,15920,62,24334,909,26685,4994,6,11335,28,22582,384,1,26065,3081,4,1614335431,104147534.78822214208421415615864,0.39448401,108968557.86465527464305117959884,276230608.711875460001187262699502,0,0,0.890778296732,466.09522254,208.5010195531132,0.00006977760683935784,0.490197511355108,-46.05386113370473,-37.76115327281413,0.498636796963354,0.42726961087384,0.498636796963354,0.000210970585,215659592.35122132,173071616.66679221,7364954.82376681,212460349.91143758,215659592.35122132,154582347.24216795,215659592.35122132,215659592.35122132,215659592.35122132,152021688.84963419,162046973.86794053,215659592.35122132,95.575767,215383795.13084568,222293965.67927439,222295207.27694911,198015746.9664436,222253776.0645958,222295186.91128593,181164762.73149906,221121839.47258793,222295208.16223258,222295207.54902088,222295201.53270151,222294920.7762789,222284025.3134312,221884661.61372584,186379370.07562553,206098505.6772482,218391830.98690605,172919549.50182231,222294027.58115453,222258292.41223169,221217104.56483497,181590657.66977659,198821200.73690317,143735456.16801304,215735816.18403134,170202945.94067262,189403268.33158375,215107341.83830293,196388391.49469834,222295208.23845323,109,0.00126157,113,476930.88769910997,233790.33423848619787834021322676,4442.02599734,2177.47008927075958860341272,257.5,126.22585917394031,1.6549022271570182,0.08797737020227243,0.10537623381243452
2018-09-01,134,2918,26039,27314,344,22375,27121,26,10886,27959,27460,27334,27217,15922,62,24339,908,26688,4993,6,12101,32,22869,447,2,26239,3328,4,1614335432,112069637.23247695992482410549878,0.43432299,117312659.43524506189561137063686,270104651.391572642073876877114782,0,0,0.890540634896,1656.21939134,224.6262229597971,0.00007337427311757727,0.527733640166482,-56.206465149306176,-26.60981719110754,0.490197511355108,0.421671010709396,0.490197511355108,0.000210990548,215659592.35122132,173007553.65284636,150764790.24365012,212360230.05302979,215659592.35122132,154670565.69168058,215659592.35122132,215659592.35122132,215659592.35122132,152143049.39852282,161949899.40278991,215659592.35122132,95.530728,215385990.94723231,222293964.75015885,222295207.27688802,197962915.87903124,222253772.70546852,222295186.71117039,181184555.21528095,221121265.91621177,222295208.16217149,222295207.54895979,222295201.53264042,222294920.52716336,222284031.47855964,221884534.36506044,186384412.55940742,206084169.32203442,218390720.80229268,172956521.3640828,222294367.76589147,222263870.21254525,221368617.00826541,182400491.06367203,200062851.69626672,162762660.53398092,216222374.3685128,170239917.80293311,189408310.81536564,215102318.75336678,196385730.49849859,222295208.23845323,116,0.00134259,119,134218.45523645,70831.5939594537760426746689,1515.64020862,799.85432447771879001147484,391.2,206.4494000331277584,1.643507838751968,0.08811220740720865,0.10561527936304879
2018-09-02,244,2937,26079,27356,347,22401,27165,26,10902,28002,27502,27376,27261,15937,61,24365,919,26722,5010,6,11509,28,22645,402,2,26112,3169,4,1614335432,106144745.09227871862016580627475,0.41131173,111141848.58295466805356951098425,270213172.497601182223048595681772,0,0,0.889903000779,43.85496297,202.78592685623002,0.00006861491739805117,0.499974108590475,-46.64416231248689,-33.12336214144992,0.527733640166482,0.454313245673764,0.527733640166482,0.000211505506,215665646.85122132,171528427.72386896,149528601.62828358,212300483.70208921,215665646.85122132,153246133.39630184,215665646.85122132,215665646.85122132,215665646.85122132,150711930.55634983,160553976.90481319,215665646.85122132,95.503851,215387207.88598933,222293962.18560749,222295207.27649065,197821172.87010876,222253712.32148233,222295186.80355521,180996676.10240926,221120611.13120368,222295208.16182413,222295207.54856242,222295201.62702524,222294913.342612,222283969.32957345,221883811.8078179,186031026.59653573,206061539.19086575,218390463.12332425,172781299.51990484,222294032.23147545,222258898.83529233,221247945.03053531,181422473.04068679,198973052.03689332,163211659.91135515,215872425.56476185,170064695.95875515,189120261.19249395,215069873.61264423,196193081.36717611,222295208.23845323,157,0.00181713,276,5068872.32821704,2534304.923859240192404276694,20321.35455372,10160.151128347146911867817,1001.721901405,500.835014710520561472117375,1.6610626833076632,0.08801524492213522,0.1054848222946253
2018-09-03,105,2935,26088,27366,347,22407,27175,26,10907,28012,27512,27386,27271,15947,61,24372,918,26731,5012,6,11411,27,22639,392,2,26119,3118,4,1614335432,104866402.97757517424675782864353,0.40649488,109824665.92526095897742635581819,270174779.565297369030899789392042,0,0,0.889967040153,2593.33695875,204.32271782337023,0.00006807451056389272,0.494048732743953,-46.53815369015818,-25.829464676395226,0.499974108590475,0.431048183890833,0.499974108590475,0.000211709259,215671322.13493855,171526296.73042645,149552232.79175984,212259228.75086801,215671322.13493855,153058073.41325349,215671322.13493855,215671322.13493855,215671322.13493855,150767356.87215087,160555335.75146765,215671322.13493855,95.485292,215378816.15830569,222293961.52360749,222295207.27649065,197835408.51614235,222253669.33989815,222295186.80355521,181041280.78502703,221119808.6676195,222295208.16182413,222295207.54856242,222295201.62702524,222294912.680612,222283953.82157345,221883775.47192485,186068154.2791535,206059007.73689972,218388414.74184061,172836433.93964313,222294027.56348763,222258615.99634569,221226437.31978986,181257375.45629624,198786243.3619618,163211659.91135515,215765646.32701512,170119830.37849344,189157389.87511172,215068935.10950239,196207283.5856097,222295208.23845323,84,0.00097222,86,85717.82679004998,42348.78369918985722956341277094,1623.28372683,801.98126812424267798635899,212.7935,105.1303590111503627055,1.655669839967852,0.08790017339873514,0.10371039595725767
2018-09-04,113,2935,26106,27386,347,22421,27194,26,10910,28032,27532,27406,27291,15958,61,24389,917,26749,5014,6,11351,27,22627,388,2,26135,3102,4,1614335432,103980392.5545819371611341989064,0.40325812,108921602.1724246461273222034552,270103924.752841933170653513505162,0,0,0.88996099323,1623.07345779,203.73438243424357,0.0000665849752391687,0.48998628011624,-42.70573563758997,-30.682851700043333,0.494048732743953,0.42548430957829,0.494048732743953,0.000211914965,215691952.99709855,171521346.69199319,6670924.28699105,212210824.61720061,215691952.99709855,153045518.26159501,215691952.99709855,215691952.99709855,215691952.99709855,150795727.8133775,160540161.00034679,215691952.99709855,95.463517,215375978.34360562,222293961.06560604,222295207.27649065,197834064.31406848,222253629.2637265,222295186.62855376,181052491.51479141,221118346.42989293,222295208.16182413,222295207.54856242,222295201.62702524,222294912.22261055,222283946.211572,221883562.6463597,186079365.00891788,206053280.36851639,218387293.07502149,172890778.73890917,222294023.02748618,222258046.89636239,221212169.28473998,181268586.18606062,198704385.40445449,163211659.91135515,215730284.34139128,170174175.17775948,189168600.6048761,215070902.58880232,196205939.38353583,222295208.23845323,100,0.00115741,100,136959.42544768,67108.2394019662214444383232,1835.78708386,899.5104843060013314278864,567.8395,278.23356430806566348,1.645290682479438,0.08756308222208595,0.1028820006099788
2018-09-05,140,2935,26118,27399,347,22430,27206,26,10908,28045,27545,27419,27304,15961,61,24400,918,26762,5015,6,10044,22,21971,280,1,26002,2664,3,1614335432,82955016.414211765193795861229,0.32258907,86906356.1246776292175085124295,269402670.872152027960598006804012,0,0,0.89000116746,991.83472801,168.35801129243217,0.00005756974095058819,0.39095020002165,-54.986726730169075,-41.04568963640206,0.48998628011624,0.422954980142647,0.48998628011624,0.000212125908,215712071.99709855,171481942.74609877,6442042.27737887,212188192.79186426,215712071.99709855,153070980.50099151,215712071.99709855,215712071.99709855,215712071.99709855,150515699.25936677,160549022.78645122,215712071.99709855,95.453336,215376684.21544794,222293960.20393603,222295207.27632064,197842994.85297687,222253585.85192503,222295186.49148375,181082739.96329003,221117297.53983609,222295208.16172413,222295207.54839241,222295201.62695523,222294912.36094054,222283940.98377053,221883215.97582534,186109613.4574165,206069307.31270531,218389306.70982775,172984278.118851,222293681.69249359,222242603.0902869,220909106.0600767,180096681.49229033,196215478.54244422,142800924.25801304,214725426.59477489,167867674.55770131,189198849.05337472,215074026.19282608,196215478.54244422,222295208.23845323,119,0.00137731,121,224125.251881,87621.81205277963790322365,2277.80772969,890.5093875331659753477885,465.19,181.8661235480713635,1.6411826924636013,0.08875066649900579,0.10970674071991614
2018-09-06,108,2926,26120,27401,345,22430,27208,26,10899,28048,27548,27421,27306,15955,61,24400,915,26764,5006,6,10017,22,21970,277,1,26003,2649,3,1614335432,82689007.51805557534137886729968,0.32163209,86635939.28543831557205187057987,269363481.559231865307036060937502,0,0,0.890135607638,1612.71824702,169.12963378585096,0.00006006922970270348,0.389733723780969,-62.4111323592301,-36.56341483332052,0.39095020002165,0.336136508670052,0.39095020002165,0.000212099212,215712071.99709855,171398244.21821195,6500799.97257695,212167955.89525872,215712071.99709855,153012218.40795278,215712071.99709855,215712071.99709855,215712071.99709855,150608610.89760033,160513944.74568429,215712071.99709855,95.444233,215376169.05268841,222293960.23193603,222295207.27232064,197872880.26029293,222253573.92392503,222295186.48748375,181177081.53676631,221116268.26765086,222295208.16172413,222295207.54439241,222295201.62295523,222294912.38894054,222283933.23077053,221882906.90130725,186203955.03089278,206085466.12002137,218389156.39225298,173088418.57390351,222293679.16049359,222242565.5722869,220903476.75825727,180192575.76676661,196219758.82976028,142800924.25801304,214709382.19868674,167971815.01275382,189291424.28687903,215095175.92485913,196296412.87646268,222295208.23845323,97,0.00112269,102,137838.8374098,53720.4433853608896984940962,2231.29511725,869.61095490013633817361525,283.637065145,110.542929601266139964225505,1.6337114834325672,0.08848092562588626,0.10916730093224417
2018-09-07,81,2925,26135,27417,345,22445,27223,25,10906,28065,27564,27437,27321,15959,60,24414,916,26780,5008,6,9827,19,21878,267,1,26008,2595,3,1614335433,79489388.3527879841222534720691,0.30932796,83293802.51941637615157282062789,269273433.466371096995181408457842,0,0,0.890022402672,752.00525843,164.8636020377312,0.000058467670177578716,0.374699046279343,-65.99581485401623,-27.387817441357594,0.389733723780969,0.335480784809755,0.389733723780969,0.000212106225,215712071.99709855,171292424.99195204,6479568.99903624,212141955.3695037,215712071.99709855,152991147.73115274,215712071.99709855,215712071.99709855,215712071.99709855,150127587.34468372,160501586.1802951,215712071.99709855,95.432536,215367853.14544844,222293958.46293401,222295207.27231862,197847715.33895836,222253577.88492301,222295186.40448173,181021786.94543759,221115953.84718643,222295208.16172211,222295207.54439039,222295201.53995321,222294912.61993852,222283921.90876851,221882168.9806787,186164994.8916936,206079826.78606027,218386224.87015344,173253352.20327276,222293651.26886827,222239776.92422067,220851599.47863809,179527438.03393731,195933345.71293764,142800924.25801304,214562345.45537326,168136748.64212307,189315218.00032489,215094042.39840261,196271247.95512811,222295208.23845323,77,0.0008912,77,295603.2630721601,110762.2607502001209456310188143,6051.74177197,2267.58187028602024242741571,495.3,185.5884376221585879,1.628244027777319,0.08798129635527173,0.10508109888605853
2018-09-08,69,2922,26133,27417,344,22446,27223,24,10906,28066,27565,27437,27321,15959,60,24414,914,26778,5006,6,9493,19,21647,256,1,25967,2507,3,1614335433,74311204.29777335698366459873366,0.28945176,77887249.78338680460799762405967,269085420.131524136168623890395492,0,0,0.890084392466,1526.37788825,168.86174106519348,0.00005662401578024544,0.350377547049229,-61.53076085921613,-37.371718136554435,0.374699046279343,0.324858787863473,0.374699046279343,0.000211914466,215709334.30031517,171247240.74579589,6498904.12981733,212088944.97835054,215709334.30031517,152969278.66632105,215709334.30031517,215709334.30031517,215709334.30031517,150151687.37926457,160497718.70023325,215709334.30031517,95.408689,215366065.18430775,222293957.72641137,222295207.26979598,197861495.3729304,222253607.30440037,222295186.40195909,180836581.98953386,221115688.19618554,222295208.16172211,222295207.54186775,222295201.53743057,222294911.88341588,222283928.55324587,221882086.96575997,186183315.22068231,206077682.03565884,218385621.47301275,173293980.67835153,222293542.92047202,222233381.49052774,220759372.93694124,179565238.15190935,195668644.07381707,142800924.25801304,214325272.12941416,168177377.11720184,189333535.21629693,215099447.93523871,196310024.48910015,222295208.23845323,62,0.00071759,62,145635.76290603002,51027.50136965789288806189185458,2864.69550658,1003.72498463844885435342682,603.9155,211.5984315150086561495,1.6130724013476534,0.08805147975951531,0.10410681101269363
