date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-06-23,296838.005334,142,95510100.0,1.24,1644310.0,155,266.610416,
2018-06-24,817903.40047,171,100977000.0,1.31,2276570.0,176,681.65064,
2018-06-25,214321.716529,102,90596800.0,1.18,1993480.0,127,174.46359,
2018-06-26,187981.934604,89,95459400.0,1.24,1224950.0,105,295.12,
2018-06-27,414726.921781,95,89933200.0,1.17,2079180.0,108,585.54579798,
2018-06-28,731218.144003,244,89696700.0,1.17,6421750.0,236,555.977455184,
2018-06-29,1052685.96253,284,97196100.0,1.26,6166000.0,299,1010.52,
2018-06-30,165523.261022,100,117922000.0,1.53,8134280.0,126,154.836,
2018-07-01,734291.993804,85,117982000.0,1.54,3903850.0,102,150.92,
2018-07-02,359225.452858,160,112807000.0,1.46,5715780.0,187,242.756745773,
2018-07-03,978248.13792,233,125386000.0,1.62,8093730.0,247,806.922,
2018-07-04,1742823.78841,435,131134000.0,1.7,35401900.0,493,373.7926,
2018-07-05,7650337.48789,449,195543000.0,2.53,9443350.0,462,637.56,
2018-07-06,1009196.25854,180,144541000.0,1.87,3512050.0,191,213.72978,
2018-07-07,751278.614015,165,136727000.0,1.77,3473680.0,184,223.49436,
2018-07-08,768585.228124,162,132667000.0,1.72,3317220.0,186,313.654036758,
2018-07-09,957563.786209,178,128691000.0,1.66,3132090.0,198,329.012,
2018-07-10,749164.425205,259,115373000.0,1.49,2877990.0,293,149.0,
