time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2023-12-21,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-22,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-23,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-24,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-25,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-26,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-27,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-28,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-29,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-30,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-31,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999989581306,,,0,750080,750080,0,750080,750080,750068,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2024-01-01,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999989581306,,,0,750080,750080,0,750080,750080,750068,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2024-01-02,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999989581306,,,0,750080,750080,0,750080,750080,750068,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2024-01-03,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999989581306,,,0,750080,750080,0,750080,750080,750068,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2024-01-04,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999989581306,,,0,750080,750080,0,750080,750080,750068,750080,750080,750080,0,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2024-01-05,2,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,45000,0.999991477447,,,0,750080,750080,0,750080,750080,750068,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-06,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,250000,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-07,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,250000,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-08,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,250000,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-09,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,250000,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-10,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,250000,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-11,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,250000,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-12,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,250000,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-13,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,0,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-14,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,0,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-15,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,0,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-16,0,4,6,6,4,6,6,4,6,6,6,6,6,4,3,6,4,6,4,1,1705922114,1705922114,0,0.999991477447,,,0,750080,750080,0,750080,750080,0,750080,750080,750080,0,750080,750080,6.948402038,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10794907.99903992,10795000,10795000,10795000,10795000,10795000,10795000,10794907.99903992,10749887.99903992,10794907.99903992,10794907.99903992,9999900,10795000,9999900,9999900,10795000,10749980,0,0,0,0,,,1.08857863817
2024-01-17,4,4,6,6,3,6,6,3,6,6,6,6,6,4,3,6,3,6,3,1,1705922114,1705922114,0,0.999913515515,121.049490528067,121.049266258515,0,795080,795080,901.60001921,795080,795080,901.60001921,795080,795080,795080,901.60001921,795080,795080,7.3652616952,10794968,10795000,10795000,10794066.39998079,10795000,10795000,10794066.39998079,10795000,10795000,10795000,10795000,10795000,10795000,10794968,10794066.39998079,10794066.39998079,10794066.39998079,9999900,10795000,9999900,9999900,10795000,10794980,3,0.000034722222,3,89178.40094087,44726.13364696,45000,1.101008318664
2024-01-18,5,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,180000,0.999990523261,30.416019691291,30.415964263465,0,975080,975080,72.00721281,975080,975080,72.00721281,975080,975080,975080,72.00721281,975080,975080,8.8845558087,10974895.99278719,10975000,10975000,10974895.99278719,10975000,10975000,10974895.99278719,10975000,10975000,10975000,10975000,10975000,10975000,10974895.99278719,10974895.99278719,10974895.99278719,10974895.99278719,9999900,10975000,9999900,9999900,10975000,10974980,5,0.00005787037,5,360829.5928064,108165.91856128,176417.67136038,1.132229101848
2024-01-19,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999990523261,,,0,975080,975080,72.00721281,975080,975080,72.00721281,975080,975080,975080,72.00721281,975080,975080,8.8845558087,10974895.99278719,10975000,10975000,10974895.99278719,10975000,10975000,10974895.99278719,10975000,10975000,10975000,10975000,10975000,10975000,10974895.99278719,10974895.99278719,10974895.99278719,10974895.99278719,9999900,10975000,9999900,9999900,10975000,10974980,0,0,0,0,,,1.132229101848
2024-01-20,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999990523261,,,0,975080,975080,0,975080,975080,72.00721281,975080,975080,975080,72.00721281,975080,975080,8.8845558087,10974895.99278719,10975000,10975000,10974895.99278719,10975000,10975000,10974895.99278719,10975000,10975000,10975000,10975000,10975000,10975000,10974895.99278719,10974895.99278719,10974895.99278719,10974895.99278719,9999900,10975000,9999900,9999900,10975000,10974980,0,0,0,0,,,1.132229101848
2024-01-21,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922114,1705922114,0,0.999990523261,,,0,975080,975080,0,975080,975080,72.00721281,975080,975080,975080,72.00721281,975080,975080,8.8845558087,10974895.99278719,10975000,10975000,10974895.99278719,10975000,10975000,10974895.99278719,10975000,10975000,10975000,10975000,10975000,10975000,10974895.99278719,10974895.99278719,10974895.99278719,10974895.99278719,9999900,10975000,9999900,9999900,10975000,10974980,0,0,0,0,,,1.132229101848
2024-01-22,2,4,6,6,4,6,6,4,6,6,6,6,6,4,4,6,4,6,4,1,1706635014,1706635014,100000,0.999992414699,,,0,975080,975080,0,975080,975080,72.00721281,975080,975080,975080,72.00721281,975080,975080,8.8043340858,11074915.99278719,11075000,11075000,11074915.99278719,11075000,11075000,11074915.99278719,11075000,11075000,11075000,11075000,11075000,11075000,11074915.99278719,11074915.99278719,11074915.99278719,11074915.99278719,9999900,11075000,9999900,9999900,11075000,10974980,0,0,0,0,,,1.122005814247
2024-01-23,0,4,6,6,4,6,6,4,6,6,6,6,6,4,4,6,4,6,4,1,1706635014,1706635014,0,0.999992414699,,,0,975080,975080,0,975080,975080,72.00721281,975080,975080,975080,72.00721281,975080,975080,8.8043340858,11074915.99278719,11075000,11075000,11074915.99278719,11075000,11075000,11074915.99278719,11075000,11075000,11075000,11075000,11075000,11075000,11074915.99278719,11074915.99278719,11074915.99278719,11074915.99278719,9999900,11075000,9999900,9999900,11075000,10974980,0,0,0,0,,,1.122005814247
2024-01-24,0,4,6,6,4,6,6,4,6,6,6,6,6,4,4,6,4,6,4,1,1706635014,1706635014,0,0.999992414699,,,0,975080,975080,0,975080,975080,72.00721281,975080,975080,975080,72.00721281,975080,975080,8.8043340858,11074915.99278719,11075000,11075000,11074915.99278719,11075000,11075000,11074915.99278719,11075000,11075000,11075000,11075000,11075000,11075000,11074915.99278719,11074915.99278719,11074915.99278719,11074915.99278719,9999900,11075000,9999900,9999900,11075000,10974980,0,0,0,0,,,1.122005814247
2024-01-25,0,4,6,6,4,6,6,4,6,6,6,6,6,4,4,6,4,6,4,1,1706635014,1706635014,0,0.999992414699,,,0,975080,975080,0,975080,975080,72.00721281,975080,975080,975080,72.00721281,975080,975080,8.8043340858,11074915.99278719,11075000,11075000,11074915.99278719,11075000,11075000,11074915.99278719,11075000,11075000,11075000,11075000,11075000,11075000,11074915.99278719,11074915.99278719,11074915.99278719,11074915.99278719,9999900,11075000,9999900,9999900,11075000,10974980,0,0,0,0,,,1.122005814247
2024-01-26,4,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1706635014,1706635014,0,0.999993496271,55.366147393215,55.366047409201,0,1075080,1075080,40.02880289,1075080,1075080,40.02880289,1075080,1075080,1075080,40.02880289,1075080,1075080,9.707268623,11074927.97119711,11075000,11075000,11074927.97119711,11075000,11075000,11074927.97119711,11075000,11075000,11075000,11075000,11075000,11075000,11074927.97119711,11074927.97119711,11074927.97119711,11074927.97119711,9999900,11075000,9999900,9999900,11075000,11074980,4,0.000046296296,4,200031.97840992,75007.99460248,99035.28353427499,1.149096737806
2024-01-27,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1706635014,1706635014,0,0.999993496271,,,0,1075080,1075080,40.02880289,1075080,1075080,40.02880289,1075080,1075080,1075080,40.02880289,1075080,1075080,9.707268623,11074927.97119711,11075000,11075000,11074927.97119711,11075000,11075000,11074927.97119711,11075000,11075000,11075000,11075000,11075000,11075000,11074927.97119711,11074927.97119711,11074927.97119711,11074927.97119711,9999900,11075000,9999900,9999900,11075000,11074980,0,0,0,0,,,1.149096737806
2024-01-28,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1706635014,1706635014,0,0.999993496271,,,0,1075080,1075080,0,1075080,1075080,40.02880289,1075080,1075080,1075080,40.02880289,1075080,1075080,9.707268623,11074927.97119711,11075000,11075000,11074927.97119711,11075000,11075000,11074927.97119711,11075000,11075000,11075000,11075000,11075000,11075000,11074927.97119711,11074927.97119711,11074927.97119711,11074927.97119711,9999900,11075000,9999900,9999900,11075000,11074980,0,0,0,0,,,1.149096737806
2024-01-29,5,4,6,6,4,6,6,3,6,6,6,6,6,4,3,6,3,6,4,1,1706635014,1706635014,70000,0.999997128757,80.388502897358,80.388358638044,0,1145080,1145080,1400.80057606,1145080,1145080,1400.80057606,1145080,1145080,1145080,1400.80057606,1145080,1145080,10.2743831314,11144968,11145000,11145000,11144968,11145000,11145000,11143567.19942394,11145000,11145000,11145000,11145000,11145000,11145000,11144968,11143567.19942394,11143567.19942394,11144968,9999900,11145000,9999900,9999900,11145000,11144980,3,0.000034722222,3,138639.22822683,69546.40940894,70000,1.160599874331
2024-01-30,2,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707072451,1707072451,0,0.999994614983,8118.535339021467,8118.520770093088,0,1145080,1145080,28.01601153,1145080,1145080,28.01601153,1145080,1145080,1145080,28.01601153,1145080,1145080,10.2743831314,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,9999900,11145000,9999900,9999900,11145000,11144980,1,0.000011574074,1,1372.78456453,1372.78456453,1372.78456453,1.160723049259
2024-01-31,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707072451,1707072451,0,0.999994614983,,,0,1145080,1145080,28.01601153,1145080,1145080,28.01601153,1145080,1145080,1145080,28.01601153,1145080,1145080,10.2743831314,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,9999900,11145000,9999900,9999900,11145000,11144980,0,0,0,0,,,1.160723049259
2024-02-01,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707072451,1707072451,0,0.999994614983,,,0,1145080,1145080,0,1145080,1145080,28.01601153,1145080,1145080,1145080,28.01601153,1145080,1145080,10.2743831314,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,9999900,11145000,9999900,9999900,11145000,11144980,0,0,0,0,,,1.160723049259
2024-02-02,3,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707072451,1707072451,0,0.999994614983,79.607142857143,79.607,0,1075080,1075080,825039.98398847,1075080,1075080,825068,1075080,1075080,1075080,825068,1075080,1075080,9.6462987887,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10069900,11145000,10069900,10069900,11145000,11144980,5,0.00005787037,3,140000,46666.66666667,69990,1.173284736114
2024-02-03,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707072451,1707072451,0,0.999994614983,,,0,1075080,1075080,825039.98398847,1075080,1075080,825068,1075080,1075080,1075080,825068,1075080,1075080,9.6462987887,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10069900,11145000,10069900,10069900,11145000,11144980,0,0,0,0,,,1.173284736114
2024-02-04,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707105767,1707105767,0,0.999994614983,,,0,1075080,1075080,0,1075080,1075080,825068,1075080,1075080,1075080,825068,1075080,1075080,9.6462987887,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10069900,11145000,10069900,10069900,11145000,11144980,0,0,0,0,,,1.173284736114
2024-02-05,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707274196,1707274196,0,0.999994614983,,,0,1075080,1075080,0,1075080,1075080,825068,1075080,1075080,1075080,825068,1075080,1075080,9.6462987887,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10069900,11145000,10069900,10069900,11145000,11144980,0,0,0,0,,,1.173284736114
2024-02-06,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707274196,1707274196,0,0.999994614983,,,0,1075080,1075080,0,1075080,1075080,825068,1075080,1075080,1075080,825068,1075080,1075080,9.6462987887,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10069900,11145000,10069900,10069900,11145000,11144980,0,0,0,0,,,1.173284736114
2024-02-07,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707539185,1707539185,0,0.999994614983,,,0,1075080,1075080,0,1075080,1075080,825068,1075080,1075080,1075080,825039.98398847,1075080,1075080,9.6462987887,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10069900,11145000,10069900,10069900,11145000,11144980,0,0,0,0,,,1.173284736114
2024-02-08,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707539185,1707539185,0,0.999994614983,,,0,1075080,1075080,0,1075080,1075080,825068,1075080,1075080,1075080,825039.98398847,1075080,1075080,9.6462987887,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10069900,11145000,10069900,10069900,11145000,11144980,0,0,0,0,,,1.173284736114
2024-02-09,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1707539185,1707539185,0,0.999994614983,,,0,1075080,1075080,0,1075080,1075080,825068,1075080,1075080,1075080,825039.98398847,1075080,1075080,9.6462987887,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10069900,11145000,10069900,10069900,11145000,11144980,0,0,0,0,,,1.173284736114
