time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-02-17,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1708264903,1708264903,0,0.999994614983,,,0,1025080,1025080,775039.98398847,1025080,1025080,775068,1025080,1025080,1025080,775039.98398847,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-18,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1708529593,1708529593,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,775039.98398847,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-19,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1708529593,1708529593,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,775039.98398847,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-20,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1708529593,1708529593,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,775039.98398847,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-21,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1708777794,1708777794,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,775039.98398847,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-22,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1708777794,1708777794,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,775039.98398847,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-23,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1708777794,1708777794,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,775039.98398847,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-24,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709035919,1709035919,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,0,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-25,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709035919,1709035919,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,0,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-26,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709035919,1709035919,0,0.999994614983,,,0,1025080,1025080,0,1025080,1025080,775068,1025080,1025080,1025080,0,1025080,1025080,9.1976671153,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10119900,11145000,10119900,10119900,11145000,11144980,0,0,0,0,,,1.182257369582
2024-02-27,3,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709670224,1709670224,0,0.999994614983,74.3,74.299866666667,0,950080,950080,700039.98398847,950080,950080,700068,950080,950080,950080,700039.98398847,950080,950080,8.5247196052,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10194900,11145000,10194900,10194900,11145000,11144980,3,0.000034722222,2,150000,75000,75000,1.195716319784
2024-02-28,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709670231,1709670231,0,0.999994614983,,,0,950080,950080,700039.98398847,950080,950080,700068,950080,950080,950080,700039.98398847,950080,950080,8.5247196052,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10194900,11145000,10194900,10194900,11145000,11144980,0,0,0,0,,,1.195716319784
2024-02-29,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709670240,1709670240,0,0.999994614983,,,0,950080,950080,0,950080,950080,700068,950080,950080,950080,700039.98398847,950068,950080,8.5247196052,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10194900,11145000,10194900,10194900,11145000,11144980,0,0,0,0,,,1.195716319784
2024-03-01,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709670251,1709670251,0,0.999994614983,,,0,950080,950080,0,950080,950080,700039.98398847,950080,950080,950080,700039.98398847,950068,950080,8.5247196052,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10194900,11145000,10194900,10194900,11145000,11144980,0,0,0,0,,,1.195716319784
2024-03-02,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709670261,1709670261,0,0.999994614983,,,0,950080,950080,0,950080,950080,700039.98398847,950080,950080,950080,700039.98398847,950068,950080,8.5247196052,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10194900,11145000,10194900,10194900,11145000,11144980,0,0,0,0,,,1.195716319784
2024-03-03,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709670273,1709670273,0,0.999994614983,,,0,950080,950080,0,950080,950080,700039.98398847,950080,950080,950080,700039.98398847,950068,950080,8.5247196052,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10194900,11145000,10194900,10194900,11145000,11144980,0,0,0,0,,,1.195716319784
2024-03-04,3,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709670284,1709670284,0,0.999994614983,92.875,92.874833333333,0,890080,890080,640039.98398847,890080,890080,640039.98398847,890080,890080,890080,640039.98398847,890068,890080,7.9863615971,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10254900,11145000,10254900,10254900,11145000,11144980,4,0.000046296296,3,120000,40000,50000,1.206483479945
2024-03-05,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709769544,1709769544,0,0.999994614983,,,0,890080,890080,640039.98398847,890080,890080,640039.98398847,890080,890080,890080,640039.98398847,890068,890080,7.9863615971,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.206483479945
2024-03-06,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709851974,1709851974,0,0.999994614983,,,0,890080,890080,0,890080,890080,640039.98398847,890080,890080,890080,640039.98398847,890068,890080,7.9863615971,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.206483479945
2024-03-07,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1709910158,1709910158,0,0.999994614983,,,0,890080,890080,0,890080,890080,640039.98398847,890080,890080,890080,640039.98398847,890068,890080,7.9863615971,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.206483479945
2024-03-08,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1710043875,1710043875,0,0.999994614983,,,0,890080,890080,0,890080,890080,640039.98398847,890080,890080,890080,640039.98398847,890068,890080,7.9863615971,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.206483479945
2024-03-09,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1710043891,1710043891,0,0.999994614983,,,0,890080,890080,0,890080,890080,640039.98398847,890080,890080,890080,640039.98398847,890068,890080,7.9863615971,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.206483479945
2024-03-10,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1710197393,1710197393,0,0.999994614983,,,0,890080,890080,0,890080,890080,640039.98398847,890080,890080,890080,640039.98398847,890068,890080,7.9863615971,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.206483479945
2024-03-11,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1710209275,1710209275,0,0.999994614983,,,0,890080,890080,0,890080,890080,640039.98398847,890080,890080,890080,640039.98398847,890068,890080,7.9863615971,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11144939.98398847,11145000,11145000,11145000,11145000,11145000,11145000,11144939.98398847,11144939.98398847,11144939.98398847,11144939.98398847,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.206483479945
2024-03-12,2,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1710367644,1710367644,0,0.999995290042,108.823096461102,108.82290117515,0,890080,890080,640068,890080,890080,640068,890080,890080,890080,640068,890068,890080,7.9863615971,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11144947.5075141,11144947.5075141,11144947.5075141,10254900,11145000,10254900,10254900,11145000,11144980,4,0.000046296296,3,102413.92096377,34137.97365459,50206.59043598,1.215672705693
2024-03-13,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1710490426,1710490426,0,0.999995290042,,,0,890080,890080,640068,890080,890080,640068,890080,890080,890080,640068,640068,890080,7.9863615971,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11144947.5075141,11144947.5075141,11144947.5075141,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.215672705693
2024-03-14,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1710490437,1710490437,0,0.999995290042,,,0,890080,890080,0,890080,890080,640068,890080,890080,890080,640068,640068,890080,7.9863615971,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11144947.5075141,11144947.5075141,11144947.5075141,10254900,11145000,10254900,10254900,11145000,11144980,0,0,0,0,,,1.215672705693
2024-03-15,5,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1710619352,1710619352,0,0.999995290042,65.558823529412,65.558705882353,0,830080,830080,830047.5075141,830080,830080,830068,830080,830080,830080,830068,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,4,0.000046296296,3,170000,56666.66666667,60000,1.230926182589
2024-03-16,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1710874138,1710874138,0,0.999995290042,,,0,830080,830080,830047.5075141,830080,830080,830068,830080,830080,830080,830068,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-17,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1710874148,1710874148,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,830068,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-18,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1710874156,1710874156,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,830068,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-19,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1710953122,1710953122,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,830068,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-20,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711034763,1711034763,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,830047.5075141,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-21,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711091691,1711091691,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,830047.5075141,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-22,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711552350,1711552350,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,830047.5075141,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-23,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711552350,1711552350,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-24,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711552350,1711552350,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-25,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711552350,1711552350,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-26,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711552351,1711552351,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-27,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711798103,1711798103,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-28,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711798103,1711798103,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-29,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1711798103,1711798103,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-30,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712020472,1712020472,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-03-31,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712020498,1712020498,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-01,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712020537,1712020537,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-02,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712162824,1712162824,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-03,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712242169,1712242169,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-04,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712283893,1712283893,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-05,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712466650,1712466650,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-06,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712466721,1712466721,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-07,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712606078,1712606078,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
