date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2011-09-09,null,7164,null,null,null,7100.0,7.53539263,
2011-09-10,null,6008,null,null,null,6800.0,5.66579458,
2011-09-11,null,6485,null,null,null,6900.0,5.04743161,
2011-09-12,null,6303,null,null,null,6450.0,5.38001184,
2011-09-13,null,6439,null,null,null,6800.0,4.52821468,
2011-09-14,null,6210,null,null,null,7650.0,3.88081407,
2011-09-15,null,5976,null,null,null,7550.0,3.99979578,
2011-09-16,null,6092,null,null,null,6300.0,7.89809426,
2011-09-17,null,5737,null,null,null,6150.0,5.51511008,
2011-09-18,null,5526,null,null,null,8000.0,4.97744244,
2011-09-19,null,6524,null,null,null,6450.0,6.05392823,
2011-09-20,null,7254,null,null,null,6950.0,6.00607926,
2011-09-21,null,8019,null,null,null,7200.0,5.4933479,
2011-09-22,null,6483,null,null,null,7850.0,4.15356463,
2011-09-23,null,5650,null,null,null,6200.0,3.97377133,
2011-09-24,null,6084,null,null,null,6550.0,7.05506121,
2011-09-25,null,5759,null,null,null,6950.0,3.39426453,
2011-09-26,null,5398,null,null,null,6800.0,3.14486686,
2011-09-27,null,5940,null,null,null,6750.0,4.3675411,
2011-09-28,null,5832,null,null,null,6800.0,4.43205647,
2011-09-29,null,5427,null,null,null,6700.0,3.52959864,
2011-09-30,null,5684,null,null,null,6200.0,3.54913385,
2011-10-01,null,5447,null,null,null,6950.0,3.32356475,
2011-10-02,null,4887,null,null,null,6050.0,3.25674448,
2011-10-03,null,6320,null,null,null,6700.0,9.37939716,
2011-10-04,null,5307,null,null,null,6450.0,3.42001759,
2011-10-05,null,5769,null,null,null,6900.0,3.61368409,
2011-10-06,null,6012,null,null,null,6500.0,8.03126566,
2011-10-07,null,5413,null,null,null,6450.0,4.27131554,
2011-10-08,null,5415,null,null,null,6350.0,3.89224224,
2011-10-09,null,5314,null,null,null,6200.0,2.90655087,
2011-10-10,null,5674,null,null,null,6150.0,3.24155144,
2011-10-11,null,5784,null,null,null,5350.0,5.20678589,
2011-10-12,null,6275,null,null,null,5800.0,4.60134618,
2011-10-13,null,4588,null,null,null,4600.0,4.41053921,
2011-10-14,null,5812,null,null,null,6600.0,3.39722479,
2011-10-15,null,5688,null,null,null,6950.0,3.40822338,
2011-10-16,null,4837,null,null,null,6350.0,3.16008651,
2011-10-17,null,5676,null,null,null,5700.0,4.16683423,
2011-10-18,null,5075,null,null,null,6200.0,3.05778688,
2011-10-19,null,4463,null,null,null,6300.0,3.35202707,
2011-10-20,null,4922,null,null,null,5600.0,5.90398481,
2011-10-21,null,5187,null,null,null,6650.0,2.77552783,
2011-10-22,null,4994,null,null,null,4950.0,2.82906017,
2011-10-23,null,5173,null,null,null,5000.0,2.87522362,
2011-10-24,null,5792,null,null,null,6400.0,3.22737828,
2011-10-25,null,5068,null,null,null,6400.0,3.15379588,
2011-10-26,null,5208,null,null,null,5600.0,3.21470248,
2011-10-27,null,4795,null,null,null,5700.0,2.60076891,
2011-10-28,null,4844,null,null,null,5050.0,3.0543825,
2011-10-29,null,5583,null,null,null,5700.0,3.40180458,
2011-10-30,null,4895,null,null,null,5050.0,3.52497461,
2011-10-31,null,4785,null,null,null,6750.0,2.5605619,
2011-11-01,null,5863,null,null,null,7450.0,5.0702764,
2011-11-02,null,5560,null,null,null,7550.0,3.24392462,
2011-11-03,null,5779,null,null,null,6350.0,2.77173794,
2011-11-04,null,6460,null,null,null,7200.0,3.38392336,
2011-11-05,null,6219,null,null,null,7550.0,3.5483868,
2011-11-06,null,4936,null,null,null,7350.0,2.57551398,
2011-11-07,null,5130,null,null,null,6500.0,3.42039258,
2011-11-08,null,5774,null,null,null,6800.0,3.75847761,
2011-11-09,null,6344,null,null,null,8450.0,3.75703472,
2011-11-10,null,6424,null,null,null,7200.0,3.52842512,
2011-11-11,null,5130,null,null,null,6000.0,2.09871027,
2011-11-12,null,5092,null,null,null,6700.0,2.367737,
2011-11-13,null,5353,null,null,null,7400.0,2.67823478,
2011-11-14,null,5227,null,null,null,6950.0,2.71877045,
2011-11-15,null,6192,null,null,null,8600.0,3.1572521,
2011-11-16,null,5901,null,null,null,6750.0,3.65197674,
2011-11-17,null,5215,null,null,null,7300.0,2.93337178,
2011-11-18,null,4830,null,null,null,6500.0,3.28175784,
2011-11-19,null,4839,null,null,null,6300.0,3.30673911,
2011-11-20,null,4825,null,null,null,6400.0,3.85403555,
2011-11-21,null,4699,null,null,null,6750.0,2.54438011,
2011-11-22,null,4806,null,null,null,6450.0,3.13480309,
2011-11-23,null,5896,null,null,null,6900.0,3.58215103,
2011-11-24,null,4907,null,null,null,5500.0,3.55027692,
2011-11-25,null,5122,null,null,null,6400.0,4.06973739,
2011-11-26,null,4975,null,null,null,6550.0,3.34302961,
2011-11-27,null,4634,null,null,null,5500.0,2.51260279,
2011-11-28,null,5918,null,null,null,6450.0,3.18911876,
2011-11-29,null,6379,null,null,null,7050.0,4.40619048,
2011-11-30,null,6255,null,null,null,7500.0,3.54046326,
2011-12-01,null,6532,null,null,null,9000.0,4.20680313,
2011-12-02,null,6024,null,null,null,7800.0,5.0436773,
2011-12-03,null,5542,null,null,null,7550.0,3.20861285,
2011-12-04,null,5233,null,null,null,6850.0,3.64199985,
2011-12-05,null,5968,null,null,null,7800.0,3.51329728,
2011-12-06,null,7417,null,null,null,8350.0,3.72720017,
2011-12-07,null,6376,null,null,null,7100.0,4.31418836,
2011-12-08,null,5739,null,null,null,8050.0,2.7377646,
2011-12-09,null,5528,null,null,null,7350.0,3.01132439,
2011-12-10,null,5645,null,null,null,7700.0,2.94525167,
2011-12-11,null,4947,null,null,null,7350.0,134.11144946,
2011-12-12,null,4999,null,null,null,6750.0,262.95559109,
2011-12-13,null,5194,null,null,null,6050.0,4.09939437,
2011-12-14,null,5279,null,null,null,7600.0,3.59224901,
2011-12-15,null,5129,null,null,null,6200.0,8.30061875,
2011-12-16,null,5093,null,null,null,6050.0,2.89761622,
2011-12-17,null,4714,null,null,null,7250.0,2.8754725,
2011-12-18,null,4548,null,null,null,7350.0,3.86928213,
2011-12-19,null,5091,null,null,null,7300.0,3.64759685,
2011-12-20,null,6567,null,null,null,7150.0,5.98837941,
2011-12-21,null,5471,null,null,null,7300.0,3.61493698,
2011-12-22,null,5729,null,null,null,7300.0,4.59916874,
2011-12-23,null,5532,null,null,null,7250.0,2.58038829,
2011-12-24,null,4594,null,null,null,7000.0,2.31258836,
2011-12-25,null,4976,null,null,null,8450.0,2.86845906,
2011-12-26,null,5374,null,null,null,8650.0,3.30062875,
2011-12-27,null,5135,null,null,null,7600.0,2.74288808,
2011-12-28,null,4951,null,null,null,8000.0,3.35474059,
2011-12-29,null,5057,null,null,null,6900.0,4.21975687,
2011-12-30,null,4733,null,null,null,6550.0,3.32312354,
2011-12-31,null,5212,null,null,null,8100.0,3.76524232,
2012-01-01,null,4476,null,null,null,7250.0,3.11390046,
2012-01-02,null,5582,null,null,null,7550.0,5.22080799,
2012-01-03,null,5454,null,null,null,8050.0,6.03460767,
2012-01-04,null,5499,null,null,null,7750.0,13.97256975,
2012-01-05,null,6661,null,null,null,7400.0,5.57456983,
2012-01-06,null,6581,null,null,null,8500.0,6.76899213,
2012-01-07,null,5778,null,null,null,9100.0,4.76125316,
2012-01-08,null,6100,null,null,null,8000.0,3.45071028,
2012-01-09,null,6001,null,null,null,8150.0,6.17845491,
2012-01-10,null,6400,null,null,null,7150.0,4.75738092,
2012-01-11,null,6837,null,null,null,7500.0,5.60443623,
2012-01-12,null,6744,null,null,null,8250.0,41.49977543,
2012-01-13,null,6907,null,null,null,6450.0,9.77494493,
2012-01-14,null,6506,null,null,null,7800.0,12.07660941,
2012-01-15,null,6247,null,null,null,7350.0,6.54806141,
2012-01-16,null,6800,null,null,null,8100.0,30.64023109,
2012-01-17,null,6401,null,null,null,7850.0,23.62063403,
2012-01-18,null,6904,null,null,null,6950.0,10.56431545,
2012-01-19,null,6480,null,null,null,6850.0,7.99607743,
2012-01-20,null,6625,null,null,null,7250.0,43.12846923,
2012-01-21,null,6525,null,null,null,8650.0,5.28214431,
2012-01-22,null,5111,null,null,null,6500.0,3.04933501,
2012-01-23,null,5789,null,null,null,8500.0,4.47647554,
2012-01-24,null,6934,null,null,null,6900.0,8.70457126,
2012-01-25,null,7929,null,null,null,7800.0,7.6191118,
2012-01-26,null,6375,null,null,null,6450.0,8.08396273,
2012-01-27,null,6450,null,null,null,7050.0,20.2648154,
2012-01-28,null,5929,null,null,null,7750.0,6.39787246,
2012-01-29,null,6090,null,null,null,7850.0,221.27396567,
2012-01-30,null,5803,null,null,null,8600.0,4.86150094,
2012-01-31,null,6542,null,null,null,7800.0,30.05037645,
2012-02-01,null,6594,null,null,null,6700.0,5.46833517,
2012-02-02,null,6898,null,null,null,8100.0,10.42857122,
2012-02-03,null,7004,null,null,null,8050.0,7.47887827,
2012-02-04,null,7144,null,null,null,8000.0,8.55015891,
2012-02-05,null,6567,null,null,null,6850.0,4.70892753,
2012-02-06,null,6176,null,null,null,7300.0,4.24150818,
2012-02-07,null,6776,null,null,null,7300.0,5.63048124,
2012-02-08,null,6611,null,null,null,6700.0,5.36230079,
2012-02-09,null,7334,null,null,null,7450.0,5.05564632,
2012-02-10,null,8492,null,null,null,7100.0,7.36111873,
2012-02-11,null,7287,null,null,null,7050.0,3.83423525,
2012-02-12,null,7126,null,null,null,7950.0,3.5650734,
2012-02-13,null,7692,null,null,null,7350.0,5.17019495,
2012-02-14,null,9242,null,null,null,6600.0,6.57424983,
2012-02-15,null,9510,null,null,null,7000.0,15.21138531,
2012-02-16,null,9190,null,null,null,6700.0,9.80047091,
2012-02-17,null,6874,null,null,null,7000.0,3.50501886,
2012-02-18,null,6466,null,null,null,9000.0,3.70624135,
2012-02-19,null,5665,null,null,null,7550.0,2.4752236,
2012-02-20,null,6210,null,null,null,7450.0,3.92844519,
2012-02-21,null,6105,null,null,null,6350.0,3.69713045,
2012-02-22,null,7073,null,null,null,7850.0,3.40753899,
2012-02-23,null,7763,null,null,null,8500.0,4.51381965,
2012-02-24,null,6979,null,null,null,7350.0,4.86970372,
2012-02-25,null,6270,null,null,null,7950.0,3.23127856,
2012-02-26,null,5744,null,null,null,7700.0,2.78009208,
2012-02-27,null,6357,null,null,null,7950.0,4.71315689,
2012-02-28,null,6521,null,null,null,7950.0,5.37560611,
2012-02-29,null,6535,null,null,null,8850.0,3.20191911,
2012-03-01,null,6846,null,null,null,7900.0,6.90848002,
2012-03-02,null,7464,null,null,null,6650.0,4.2270846,
2012-03-03,null,5368,null,null,null,5850.0,3.03795991,
2012-03-04,null,6064,null,null,null,6500.0,4.00535657,
2012-03-05,null,6595,null,null,null,6850.0,4.8770851,
2012-03-06,null,6498,null,null,null,7100.0,5.09267536,
2012-03-07,null,6485,null,null,null,7800.0,4.48873465,
2012-03-08,null,6526,null,null,null,7700.0,4.12964333,
2012-03-09,null,6408,null,null,null,8300.0,4.06968133,
2012-03-10,null,5489,null,null,null,8350.0,4.64247071,
2012-03-11,null,5136,null,null,null,6800.0,2.88480022,
2012-03-12,null,5611,null,null,null,8350.0,3.66959936,
2012-03-13,null,6628,null,null,null,7550.0,10.75752891,
2012-03-14,null,7321,null,null,null,7300.0,5.50507797,
2012-03-15,null,5885,null,null,null,6000.0,3.81243877,
2012-03-16,null,6876,null,null,null,7600.0,8.14529419,
2012-03-17,null,7061,null,null,null,8100.0,4.09086696,
2012-03-18,null,5704,null,null,null,7950.0,3.24747211,
2012-03-19,null,6665,null,null,null,7850.0,4.02292122,
2012-03-20,null,6490,null,null,null,7600.0,4.3908736,
2012-03-21,null,6899,null,null,null,8250.0,4.28721662,
2012-03-22,null,6496,null,null,null,7600.0,3.2148479,
2012-03-23,null,5827,null,null,null,6350.0,3.83563489,
2012-03-24,null,6512,null,null,null,9150.0,15.33944277,
2012-03-25,null,5966,null,null,null,7850.0,2.85102758,
2012-03-26,null,6437,null,null,null,7500.0,7.4532746,
2012-03-27,null,6401,null,null,null,7750.0,4.07499539,
2012-03-28,null,6874,null,null,null,7650.0,4.81021481,
2012-03-29,null,7315,null,null,null,7200.0,4.48618569,
2012-03-30,null,7026,null,null,null,7400.0,3.86736714,
2012-03-31,null,6115,null,null,null,8550.0,4.67028141,
2012-04-01,null,5439,null,null,null,7250.0,4.45703229,
2012-04-02,null,6179,null,null,null,6350.0,4.15525253,
2012-04-03,null,7479,null,null,null,6200.0,4.68730876,
2012-04-04,null,7079,null,null,null,6950.0,3.90123668,
2012-04-05,null,7019,null,null,null,5900.0,6.44043833,
2012-04-06,null,6533,null,null,null,6300.0,4.57929479,
2012-04-07,null,6150,null,null,null,6700.0,3.91991723,
2012-04-08,null,5856,null,null,null,7150.0,3.93166585,
2012-04-09,null,6027,null,null,null,7600.0,3.74127626,
2012-04-10,null,8325,null,null,null,7200.0,6.95037083,
2012-04-11,null,7685,null,null,null,7350.0,4.9154473,
2012-04-12,null,7990,null,null,null,6500.0,6.45815816,
2012-04-13,null,7586,null,null,null,6500.0,4.30191178,
2012-04-14,null,7683,null,null,null,6550.0,5.83084521,
2012-04-15,null,7134,null,null,null,5800.0,4.02681901,
2012-04-16,null,8126,null,null,null,7050.0,5.51760721,
2012-04-17,null,7986,null,null,null,6850.0,6.80376926,
2012-04-18,null,8228,null,null,null,6050.0,6.17024936,
2012-04-19,null,7731,null,null,null,7850.0,5.68268132,
2012-04-20,null,8014,null,null,null,7900.0,6.5510814,
2012-04-21,null,7373,null,null,null,7350.0,6.19234429,
2012-04-22,null,6425,null,null,null,7450.0,4.8869257,
2012-04-23,null,6902,null,null,null,7050.0,4.16052607,
2012-04-24,null,7245,null,null,null,6350.0,5.8396316,
2012-04-25,null,7380,null,null,null,6800.0,4.67907452,
2012-04-26,null,9758,null,null,null,7550.0,13.43066498,
2012-04-27,null,7129,null,null,null,6450.0,7.1074358,
2012-04-28,null,7436,null,null,null,8000.0,6.01618478,
2012-04-29,null,7613,null,null,null,8300.0,5.23712045,
2012-04-30,null,9026,null,null,null,8600.0,4.98601172,
2012-05-01,null,9945,null,null,null,8900.0,6.47747221,
2012-05-02,null,9122,null,null,null,7350.0,6.57994383,
2012-05-03,null,12363,null,null,null,8400.0,9.04610476,
2012-05-04,null,14530,null,null,null,7900.0,10.20155164,
2012-05-05,null,13401,null,null,null,8050.0,9.91663648,
2012-05-06,null,12014,null,null,null,8650.0,8.494539,
2012-05-07,null,17119,null,null,null,8350.0,12.58046172,
2012-05-08,null,16810,null,null,null,9300.0,11.14237849,
2012-05-09,null,18123,null,null,null,7850.0,14.96525385,
2012-05-10,null,12004,null,null,null,7100.0,9.28983178,
2012-05-11,null,14843,null,null,null,6300.0,10.52963791,
2012-05-12,null,21438,null,null,null,6800.0,12.60794022,
2012-05-13,null,14636,null,null,null,6900.0,10.66795558,
2012-05-14,null,27106,null,null,null,6750.0,27.73878291,
2012-05-15,null,21439,null,null,null,6750.0,19.90915107,
2012-05-16,null,19785,null,null,null,5900.0,14.56543591,
2012-05-17,null,14565,null,null,null,5650.0,9.89721712,
2012-05-18,null,21430,null,null,null,7000.0,15.38187532,
2012-05-19,null,38030,null,null,null,7300.0,33.77703254,
2012-05-20,null,32864,null,null,null,7300.0,21.61379355,
2012-05-21,null,29978,null,null,null,6700.0,18.48043333,
2012-05-22,null,24139,null,null,null,5500.0,13.58297705,
2012-05-23,null,27021,null,null,null,6200.0,18.07651852,
2012-05-24,null,26699,null,null,null,6700.0,20.12369526,
2012-05-25,null,28010,null,null,null,5750.0,17.97658599,
2012-05-26,null,24329,null,null,null,7050.0,17.15471349,
2012-05-27,null,23173,null,null,null,8050.0,15.69116985,
2012-05-28,null,31800,null,null,null,7000.0,20.18049664,
2012-05-29,null,31129,null,null,null,6900.0,18.45375704,
2012-05-30,null,25535,null,null,null,6100.0,17.70926733,
2012-05-31,null,20766,null,null,null,7050.0,13.11842237,
2012-06-01,null,24917,null,null,null,7400.0,15.97534328,
2012-06-02,null,16323,null,null,null,8050.0,8.70846382,
2012-06-03,null,28459,null,null,null,7700.0,16.20065878,
2012-06-04,null,44526,null,null,null,7650.0,28.12819337,
2012-06-05,null,47205,null,null,null,6950.0,31.19546356,
2012-06-06,null,15240,null,null,null,8100.0,11.45077067,
2012-06-07,null,31436,null,null,null,6650.0,20.89778229,
2012-06-08,null,25897,null,null,null,7450.0,17.19890026,
2012-06-09,null,32285,null,null,null,8150.0,22.28409308,
2012-06-10,null,39984,null,null,null,8700.0,25.26788231,
2012-06-11,null,34276,null,null,null,7450.0,19.52905734,
2012-06-12,null,19527,null,null,null,7100.0,12.0910086,
2012-06-13,null,54502,null,null,null,8200.0,36.76126081,
2012-06-14,null,56307,null,null,null,7250.0,35.5249512,
2012-06-15,null,55992,null,null,null,7900.0,34.7558424,
2012-06-16,null,48407,null,null,null,8000.0,29.77614698,
2012-06-17,null,41535,null,null,null,8300.0,25.23196392,
2012-06-18,null,38035,null,null,null,7700.0,26.67261914,
2012-06-19,null,38053,null,null,null,8850.0,26.6150062,
2012-06-20,null,32552,null,null,null,6800.0,20.63655378,
2012-06-21,null,26483,null,null,null,6450.0,26.08691514,
2012-06-22,null,25382,null,null,null,7000.0,29.87777422,
2012-06-23,null,21809,null,null,null,7950.0,15.51279333,
2012-06-24,null,20717,null,null,null,6750.0,15.47082753,
2012-06-25,null,27099,null,null,null,7900.0,15.42779852,
2012-06-26,null,32339,null,null,null,7450.0,19.62563757,
2012-06-27,null,30676,null,null,null,8150.0,17.62797346,
2012-06-28,null,26379,null,null,null,6800.0,16.2996615,
2012-06-29,null,22479,null,null,null,6900.0,11.62615566,
2012-06-30,null,23424,null,null,null,7150.0,14.44178809,
2012-07-01,null,19027,null,null,null,7050.0,9.9331959,
2012-07-02,null,25264,null,null,null,7800.0,13.32671324,
2012-07-03,null,22399,null,null,null,7400.0,17.51852754,
2012-07-04,null,21951,null,null,null,7750.0,12.12710356,
2012-07-05,null,22177,null,null,null,6950.0,13.51171717,
2012-07-06,null,21644,null,null,null,7650.0,12.65206349,
2012-07-07,null,26481,null,null,null,8550.0,45.44969319,
2012-07-08,null,21162,null,null,null,7600.0,12.23420695,
2012-07-09,null,24918,null,null,null,8300.0,15.71090804,
2012-07-10,null,33639,null,null,null,7700.0,23.26856553,
2012-07-11,null,30928,null,null,null,6650.0,18.51953537,
2012-07-12,null,24819,null,null,null,7450.0,14.60640062,
2012-07-13,null,24948,null,null,null,8200.0,13.90947985,
2012-07-14,null,23119,null,null,null,7350.0,16.09846727,
2012-07-15,null,26471,null,null,null,7600.0,16.30382533,
2012-07-16,null,30722,null,null,null,7550.0,21.77291505,
2012-07-17,null,34110,null,null,null,8650.0,19.70164464,
2012-07-18,null,31812,null,null,null,7450.0,26.50418723,
2012-07-19,null,29101,null,null,null,7100.0,18.68423229,
2012-07-20,null,37333,null,null,null,7300.0,31.65643564,
2012-07-21,null,37144,null,null,null,7250.0,28.68105489,
2012-07-22,null,30566,null,null,null,7150.0,15.46213249,
2012-07-23,null,34187,null,null,null,7350.0,22.12036545,
2012-07-24,null,29455,null,null,null,8050.0,17.50059844,
2012-07-25,null,29170,null,null,null,7750.0,15.74300974,
2012-07-26,null,30080,null,null,null,8950.0,18.29553442,
2012-07-27,null,26607,null,null,null,8450.0,16.57636895,
2012-07-28,null,33881,null,null,null,8150.0,19.81069958,
2012-07-29,null,33005,null,null,null,7750.0,18.1764838,
2012-07-30,null,36692,null,null,null,8900.0,21.39765811,
2012-07-31,null,39803,null,null,null,7000.0,20.3680479,
2012-08-01,null,30800,null,null,null,6800.0,19.41545186,
2012-08-02,null,32435,null,null,null,7550.0,19.8320182,
2012-08-03,null,28726,null,null,null,8700.0,24.46237694,
2012-08-04,null,28560,null,null,null,7400.0,17.64600821,
2012-08-05,null,32123,null,null,null,7300.0,24.78614613,
2012-08-06,null,35126,null,null,null,7000.0,24.81217027,
2012-08-07,null,28314,null,null,null,7600.0,18.76294285,
2012-08-08,null,39469,null,null,null,8650.0,51.66687583,
2012-08-09,null,32759,null,null,null,8250.0,19.65662459,
2012-08-10,null,26972,null,null,null,7900.0,44.39281488,
2012-08-11,null,32554,null,null,null,8100.0,17.72113287,
2012-08-12,null,32387,null,null,null,8350.0,17.84710137,
2012-08-13,null,48816,null,null,null,7650.0,25.02218923,
2012-08-14,null,37046,null,null,null,8450.0,21.64139272,
2012-08-15,null,49185,null,null,null,7950.0,28.03503915,
2012-08-16,null,50071,null,null,null,7950.0,33.37817657,
2012-08-17,null,39779,null,null,null,6850.0,30.68165847,
2012-08-18,null,38386,null,null,null,7700.0,19.70136833,
2012-08-19,null,34489,null,null,null,7850.0,19.17914714,
2012-08-20,null,36251,null,null,null,9200.0,28.43229358,
2012-08-21,null,41345,null,null,null,9200.0,23.67976817,
2012-08-22,null,39424,null,null,null,7450.0,24.32800365,
2012-08-23,null,31360,null,null,null,8300.0,20.74229737,
2012-08-24,null,31910,null,null,null,7700.0,19.67939543,
2012-08-25,null,34648,null,null,null,6800.0,21.73564296,
2012-08-26,null,29570,null,null,null,8750.0,21.43840491,
2012-08-27,null,32057,null,null,null,7250.0,30.579105,
2012-08-28,null,30223,null,null,null,7600.0,24.03737141,
2012-08-29,null,33862,null,null,null,8450.0,24.009214,
2012-08-30,null,31324,null,null,null,7650.0,27.34111942,
2012-08-31,null,42097,null,null,null,7500.0,31.94387278,
2012-09-01,null,41578,null,null,null,7950.0,31.27181652,
2012-09-02,null,30529,null,null,null,7700.0,31.00911678,
2012-09-03,null,40082,null,null,null,8500.0,35.13539369,
2012-09-04,null,39121,null,null,null,6950.0,31.92844982,
2012-09-05,null,41000,null,null,null,9400.0,25.10955214,
2012-09-06,null,43101,null,null,null,8600.0,26.89447173,
2012-09-07,null,32540,null,null,null,8600.0,20.0421842,
2012-09-08,null,33793,null,null,null,7200.0,23.34380475,
2012-09-09,null,29842,null,null,null,7450.0,20.72805032,
2012-09-10,null,32853,null,null,null,7550.0,23.72654955,
2012-09-11,null,37864,null,null,null,7550.0,28.87495922,
2012-09-12,null,29071,null,null,null,7350.0,22.59173895,
2012-09-13,null,28237,null,null,null,7050.0,19.9781803,
2012-09-14,null,35390,null,null,null,8250.0,20.65284903,
2012-09-15,null,29090,null,null,null,7000.0,15.37154327,
2012-09-16,null,27165,null,null,null,7800.0,14.4921625,
2012-09-17,null,25049,null,null,null,8350.0,14.71269997,
2012-09-18,null,31826,null,null,null,8550.0,21.03702838,
2012-09-19,null,32329,null,null,null,7100.0,21.18124206,
2012-09-20,null,32752,null,null,null,7650.0,20.32263794,
2012-09-21,null,29215,null,null,null,7950.0,29.36030842,
2012-09-22,null,23127,null,null,null,8300.0,15.46093957,
2012-09-23,null,25574,null,null,null,7650.0,15.6613069,
2012-09-24,null,30968,null,null,null,7950.0,30.58980981,
2012-09-25,null,23098,null,null,null,7100.0,13.8325312,
2012-09-26,null,32377,null,null,null,7150.0,19.62830131,
2012-09-27,null,28574,null,null,null,7550.0,16.05355773,
2012-09-28,null,31385,null,null,null,8000.0,59.10565188,
2012-09-29,null,25226,null,null,null,8400.0,14.11653482,
2012-09-30,null,20690,null,null,null,7700.0,12.42200607,
2012-10-01,null,23661,null,null,null,6900.0,15.07742946,
2012-10-02,null,30299,null,null,null,7200.0,29.24910633,
2012-10-03,null,30642,null,null,null,6950.0,20.82603158,
2012-10-04,null,29179,null,null,null,6500.0,129.00764121,
2012-10-05,null,35417,null,null,null,6850.0,27.56654367,
2012-10-06,null,34590,null,null,null,7250.0,23.37840827,
2012-10-07,null,33302,null,null,null,6650.0,23.97093294,
2012-10-08,null,37166,null,null,null,8350.0,28.65389524,
2012-10-09,null,35748,null,null,null,7400.0,24.78555842,
2012-10-10,null,32472,null,null,null,7550.0,23.66548757,
2012-10-11,null,29045,null,null,null,6750.0,24.58330766,
2012-10-12,null,25688,null,null,null,7500.0,19.4266137,
2012-10-13,null,34813,null,null,null,7200.0,22.69159201,
2012-10-14,null,27168,null,null,null,7150.0,16.49246866,
2012-10-15,null,30966,null,null,null,7950.0,21.02409493,
2012-10-16,null,33822,null,null,null,7450.0,25.58617442,
2012-10-17,null,31701,null,null,null,6900.0,66.26345047,
2012-10-18,null,28652,null,null,null,8050.0,18.18792975,
2012-10-19,null,27146,null,null,null,7650.0,16.63830885,
2012-10-20,null,28128,null,null,null,7050.0,17.04443961,
2012-10-21,null,40249,null,null,null,8150.0,22.45873804,
2012-10-22,null,37213,null,null,null,7800.0,24.27278137,
2012-10-23,null,37199,null,null,null,6800.0,22.85741031,
2012-10-24,null,33130,null,null,null,8000.0,22.04854991,
2012-10-25,null,27950,null,null,null,7000.0,18.04044183,
2012-10-26,null,22634,null,null,null,8000.0,18.07274916,
2012-10-27,null,16351,null,null,null,9000.0,12.38993935,
2012-10-28,null,17607,null,null,null,8300.0,13.34522091,
2012-10-29,null,19567,null,null,null,7850.0,15.61479607,
2012-10-30,null,30203,null,null,null,7700.0,23.37922674,
2012-10-31,null,27820,null,null,null,6700.0,22.80148223,
2012-11-01,null,24616,null,null,null,6900.0,21.56769074,
2012-11-02,null,27868,null,null,null,7000.0,25.53667104,
2012-11-03,null,24892,null,null,null,7200.0,20.07661778,
2012-11-04,null,23171,null,null,null,8050.0,18.69381994,
2012-11-05,null,31969,null,null,null,7850.0,25.81981481,
2012-11-06,null,29132,null,null,null,6750.0,24.07051871,
2012-11-07,null,37191,null,null,null,7900.0,29.74735946,
2012-11-08,null,34149,null,null,null,8050.0,26.46487729,
2012-11-09,null,26136,null,null,null,7300.0,19.92442467,
2012-11-10,null,25587,null,null,null,7550.0,21.0123091,
2012-11-11,null,23654,null,null,null,6950.0,17.66783971,
2012-11-12,null,24625,null,null,null,6950.0,18.39535226,
2012-11-13,null,26393,null,null,null,7000.0,19.54893656,
2012-11-14,null,29183,null,null,null,7350.0,22.94990497,
2012-11-15,null,36379,null,null,null,6300.0,28.73277248,
2012-11-16,null,38271,null,null,null,7050.0,33.57657938,
2012-11-17,null,34165,null,null,null,7350.0,27.32313545,
2012-11-18,null,31838,null,null,null,7500.0,24.86038442,
2012-11-19,null,36272,null,null,null,6450.0,28.07984917,
2012-11-20,null,37633,null,null,null,7850.0,28.78014372,
2012-11-21,null,40489,null,null,null,7800.0,31.63988711,
2012-11-22,null,32112,null,null,null,7350.0,23.07594088,
2012-11-23,null,32572,null,null,null,7600.0,25.82891566,
2012-11-24,null,27448,null,null,null,7850.0,20.86752216,
2012-11-25,null,36109,null,null,null,7350.0,29.17761096,
2012-11-26,null,36119,null,null,null,7600.0,27.18169064,
2012-11-27,null,27793,null,null,null,7600.0,80.07114589,
2012-11-28,null,36990,null,null,null,7900.0,45.06713922,
2012-11-29,null,37975,null,null,null,3975.0,30.01471368,
2012-11-30,null,27880,null,null,null,3150.0,21.92851296,
2012-12-01,null,37139,null,null,null,4125.0,29.43165782,
2012-12-02,null,20268,null,null,null,3700.0,14.95340723,
2012-12-03,null,21386,null,null,null,3650.0,18.11155917,
2012-12-04,null,28682,null,null,null,2675.0,24.83898191,
2012-12-05,null,33677,null,null,null,3200.0,27.24426459,
2012-12-06,null,37326,null,null,null,3525.0,31.26237174,
2012-12-07,null,34154,null,null,null,3275.0,26.92218246,
2012-12-08,null,30004,null,null,null,3150.0,23.47926336,
2012-12-09,null,34366,null,null,null,3400.0,25.92363865,
2012-12-10,null,36127,null,null,null,3525.0,30.95910362,
2012-12-11,null,37300,null,null,null,3675.0,31.40524417,
2012-12-12,null,34981,null,null,null,3075.0,27.34369994,
2012-12-13,null,39589,null,null,null,3325.0,42.58397522,
2012-12-14,null,43695,null,null,null,2825.0,36.26937562,
2012-12-15,null,30898,null,null,null,2750.0,22.65750559,
2012-12-16,null,34993,null,null,null,2975.0,28.72711035,
