time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-04-14,5999.0,151.0,1498023.0,9920.68211921,0.92430333,780583090.369326587514530086848,844509663.459214760347596834001,2253377.4063365893,0.0005058253576642355,0.0231670786954549814229464352184,0.00001214,0.000556018655651334112,0.69298074,31.738897812773203864992,0.03201995273758102,1887.49999999,4.042375,86448.534805299254517585392,1887.49999999,86448.534805299254517585392,548.29796185,84.64223054174455,0.005720479316189357,45.8005482414608,,-28.26236612442205,17043094.90476156,1370.0,8619.0,31083.63716543,1423647.623515340552514460144,5.82667492,266.864905760769747523136,0.03263559,1.494727914183535669872,50220.11112968,2300108.622486431274101436544,,0.062365904903465046,0.06040338889874314
2018-04-15,6370.0,175.0,1595086.0,9114.77714286,1.00118992,840661190.978573407802627605985,839662062.717153556440501144626,2112190.792233106,0.00042649691650230157,0.021034524231488067203837952450359,0.0000109,0.00053758023857127383,0.64870181,31.993511356093316286847,0.03480576483263889,2187.4999999899997,4.684045,107885.94237332894857479043030439,2187.4999999899997,107885.94237332894857479043030439,298.8211041,95.18545224687101,0.005911973771030534,49.3192879423187,,-21.118625514379552,17045282.40476155,1521.0,7528.0,57041.76234819,2813259.101987695882185348153,11.15926665,550.367085136464192581355,0.05040273,2.485826753948945010051,84006.95933925,4143163.416811129830264918975,,0.06422991263357276,0.060114073188095536
2018-04-16,16651.0,155.0,6324834.0,40805.38064516,1.07893685,901846279.67084873368776444311,835865673.95139088666078466309,2508213.5919214655,0.0003729127338129434,0.01972814121657174093074829665108,0.000019,0.0010051538848841878,0.88119279,46.617597694759803913998,0.036604863604803244,1937.5,4.148225,102499.2448401638875,1937.5,102499.2448401638875,199.83454247,104.12367775258483,0.0065742454958345005,52.9028360465362,,-8.526824370887809,17047219.90476155,2363.0,10419.0,85306.67268204,4512964.918573490646705949848,11.99902686,634.782550692564073762332,0.04095401,2.166583276478204000162,125017.86090513,6613799.398352760127333310706,,0.06435149156767228,0.06104949014784116
2018-04-17,61804.0,158.0,44229017.0,279930.48734177,1.03871742,869485939.13579295788367466644,837076497.092461042379703543702,2439269.7276478554,0.0003362182537589114,0.01714667735087705917885556204272,0.00010543,0.005376787764769162664,1.2746034,65.00305383717324240432,0.03625681234577546,1975.0,4.22816,100722.33553465898,1975.0,100722.33553465898,176.68465901,101.7432436504128,0.006465560998057974,50.9986509036248,,-9.919815775838313,17049194.90476155,3791.0,12088.0,96495.04942848,4921117.339731071292800354304,10.76137979,548.815851151533160462792,0.03750809,1.912861987971740324632,130083.55890583,6634086.008939537029068852584,,0.0645629535292538,0.060130574014620825
2018-04-18,52287.0,181.0,54089587.0,298837.49723757,1.12449293,941694437.457611855351987975792,837439182.411411737909035087136,2371190.1456006253,0.00036783395043370827,0.020314227506134166855424119509896,0.00010543,0.005822543034557957864,1.48420999,81.967907987250652525352,0.040439579895879624,2262.4999999899997,4.843185,124950.23822089682718572996352056,2262.4999999899997,124950.23822089682718572996352056,136.35957667,111.07418976520682,0.0067656182641730005,55.2266246282648,,-16.236839628689673,17051457.40476154,4035.0,11882.0,125047.74377271,6905964.805946892362852893608,28.18390975,1556.5022043201424223018,0.03580457,1.977365547366431010136,334881.21561818,18494359.190002234378432734064,,0.05969241912886,0.06115457886312059
2018-04-19,23243.0,147.0,32441744.0,220692.13605442,1.21117693,1011146143.958323731630229364799,834845941.134596742231563931712,2585880.4699826967,0.0003611784072580625,0.02141545993425754847029481254375,0.0000374,0.00221756944890938842,1.07486694,63.732408764350820007402,0.035774492311168984,1837.49999999,3.932875,108951.440169754693242270217,1837.49999999,108951.440169754693242270217,240.02078508,121.50492004712171,0.007167114108989852,59.2933007729783,,-8.516915535097155,17053294.90476153,2976.0,10205.0,71049.24225288,4212744.090592212196919352504,9.72825064,576.820091192438641681112,0.05141262,3.048423941186839606146,99276.79775446,5886449.029033333475686308218,,0.06127106243107245,0.06106176929573638
2018-04-20,9468.0,149.0,2550861.0,17119.87248322,1.42576096,1187112909.879669222042623148537,832617068.290225242606996795207,2495569.7066181395,0.00034157169477581065,0.023774871078272079077064025061385,0.00001709,0.001189538105592594861,0.83036079,57.796711591279724220591,0.03500561354292824,1862.5,3.9858,129638.07616537202625,1862.5,129638.07616537202625,158.86219882,143.77263570916838,0.00787423805439836,69.6043361961729,,10.753207932099738,17055157.40476153,2431.0,10090.0,107358.18546815,7472595.234736196480424843135,15.59853257,1085.725505169232890001353,0.07224424,5.028512369197002069096,157389.1935986,10954970.34488149806649879794,,0.06785953807735022,0.06453466673344908
2018-04-21,8183.0,185.0,2379702.0,12863.25405405,1.35482248,1127072171.693570346221440551175,831896565.462675045220195494054,2392566.9964372874,0.000406078882947118,0.026831658565866658025343805205,0.000013,0.0008589748839554675,0.68343076,45.1576813663536122831,0.04163133935100695,2312.5,4.948305,152798.41685746296875,2312.5,152798.41685746296875,206.9708534,137.54456739318093,0.007454694726170657,66.0749910734975,,9.780163747020945,17057469.90476153,1683.0,8644.0,82414.8406614,5445559.8610257237989112465,13.14209024,868.3634952950986174144,0.04294864,2.8378310046188576684,113600.22803285,7506134.053217844214194392875,,0.06808731794005757,0.06441379524169762
2018-04-22,7778.0,145.0,1929347.0,13305.84137931,1.34409469,1116531107.3742742663226416558,830693785.523101566742165501049,2857711.730169566,0.0005765001260022927,0.03773196954093964360389821302284,0.000013,0.0008508508184268196,1.00656922,65.880018818480417834824,0.039025275750821764,1812.4999999699999,3.878125,118628.23910562191656631642840908,1812.4999999699999,118628.23910562191656631642840908,333.57732556,138.431456660885,0.007436696649569102,65.4500629559092,,13.29978292068597,17059282.4047615,1746.0,9728.0,51140.4136242,3347143.29129512657557812264,7.38814194,483.554355100193131351848,0.04111951,2.691274518216137908492,71871.84482888,4704016.768807533083458817696,,0.06762356735122914,0.06352047524458158
2018-04-23,13256.0,166.0,5653833.0,34059.23493976,1.5916461,1324627542.639316836806518441896,832237484.052822770153628512936,2751396.7641216996,0.00035190988918609706,0.027321968716133351947759232732208,0.00001225,0.0009510790320406158,0.92094818,71.501592130119739354224,0.04303479971519676,2062.4999999700003,4.412485,160130.65335144800015204009291304,2062.4999999700003,160130.65335144800015204009291304,83.88727459,165.96238495416912,0.008693424804438011,77.6391046563768,,29.87042618838564,17061344.90476147,2617.0,11114.0,203384.18416927,15790565.960169767109716100936,33.00134101,2562.194568476169647852568,0.07574931,5.881108606738329700008,366776.90399904,28476230.435123333020957078272,0.13666403046306488,0.07401067313381363,0.06765751137174417
2018-04-24,16629.0,147.0,4291763.0,29195.66666667,1.71539934,1429249546.680577279665564350242,833187648.727770006035519749409,3028499.7290127957,0.00026560272365805366,0.022247466116254444390692272106276,0.00001114,0.000933110809714995004,0.93518719,78.333328195331317653034,0.0419303106094213,1837.5,3.930685,153913.0262882678025,1837.5,153913.0262882678025,53.54446787,175.54674077294302,0.008678029000474102,83.7621911772886,,40.62960030186454,17063182.40476147,3521.0,12695.0,318673.11569302,26692758.439740949145673545572,39.52796927,3310.949318843728902721322,0.11692435,9.79383975798020431741,501807.5699213,42032501.60595854710904938718,0.13666834679341572,0.07497140697960157,0.06846180019271182
2018-04-25,28224.0,169.0,16307932.0,96496.63905325,1.45561392,1207647941.635081065367342337866,829648526.23075937822259327461,2700357.912364372,0.0003113943346007546,0.02203622787160287385027013417266,0.00005406,0.003825626693774680326,1.22845065,86.932918953474972253365,0.04293464069859954,2112.49999999,4.518335,149493.828904194523154592179,2112.49999999,149493.828904194523154592179,135.90158179,148.69578877668064,0.007991218804873999,70.7663095407821,,26.83832605123101,17065294.90476146,3945.0,12655.0,125570.9807076,8886194.89009359889451541396,14.08951239,997.062795069424608240219,0.04162579,2.945703540019592130359,178302.77923393,12617829.667250025054331056653,0.1370707365432715,0.08075982839624062,0.07146800807159989
2018-04-26,9958.0,163.0,3841155.0,23565.36809816,1.62168779,1344404497.557212685526013508214,829015613.419311358758926427661,2639352.849188327,0.00048326608321377576,0.038067173028645238927660743790584,0.000019,0.0014966419384004521,1.01050938,79.598458802896791752142,0.040489524747743054,2037.5,4.35737,160495.15523636427125,2037.5,160495.15523636427125,204.07245509,167.22049618015026,0.008502206779207374,78.7706283368659,,51.26029976086349,17067332.40476146,2091.0,9653.0,83633.68979687,6587878.295429980518103429733,11.9588497,942.00610505514026715523,0.06009786,4.733946193900999696974,115438.77614183,9093184.931130753389156090597,0.1372735384095523,0.08137798286224257,0.07298595076258743
2018-04-27,15982.0,167.0,5826301.0,34888.02994012,1.50810688,1250029798.37458176512449102609,828873480.133470527109037557729,2582609.0581738306,0.00038731086447546563,0.028363595513488974680050673738846,0.00001262,0.000924189348173849804,0.86021743,62.995545635458341648406,0.04064564335607639,2087.49999999,4.463585,152872.049469387446304933558,2087.49999999,152872.049469387446304933558,184.97642455,155.7601823895051,0.008153816090005843,73.2321195066442,,39.059559724747956,17069419.90476145,2221.0,10315.0,92278.89416891,6757779.005718589733382071822,12.63560271,925.331967697197316525782,0.05859707,4.291187632979195652494,130336.24199265,9544799.24965264298072256513,0.13652162655145544,0.0829048803427358,0.07318511948694842
2018-04-28,8804.0,173.0,3391813.0,19605.85549133,1.59202497,1319480574.54648474625404509742,828806455.896528610959630420256,2613123.026987187,0.00044336318725099965,0.03426800745099905413932143043414,0.00001706,0.001318585358290198776,0.77898912,60.208889091404844615552,0.0425713988427662,2162.5,4.623455,167141.901365917635,2162.5,167141.901365917635,252.16703877,165.85414738544827,0.008273656942144445,77.2910526547596,,72.21498425936967,17071582.40476145,1757.0,9169.0,67699.49985613,5232565.608081033794759736348,9.62676537,744.062829107686282955052,0.04959131,3.832964552428506299076,88267.81167533,6822312.079918335212574400668,0.13638152490484792,0.07666344936952654,0.07352234356433586
2018-04-29,9654.0,172.0,4241565.0,24660.26162791,1.60775652,1331986004.527435402783749328698,828474952.387730310747485274715,2619017.53520129,0.00035593842182891124,0.027768093414505931116455700023864,0.000012,0.0009361650795154632,0.72397875,56.48030200510463776725,0.04240810605326389,2149.99999998,4.59608,167729.576744960214867474228,2149.99999998,167729.576744960214867474228,220.39874252,168.88633850441943,0.00830198747516072,78.0137566262886,,78.6215948804807,17073732.40476143,2034.0,9283.0,77467.46741501,6043528.149369532590452231886,12.88408254,1005.135679628574256261044,0.05787985,4.51542453146609022471,119602.93825072,9330674.516480693657249877792,0.1355562165782045,0.07620726910589486,0.07291545726762447
2018-04-30,8877.0,161.0,3347993.0,20794.98757764,1.49839912,1241985089.6898404113445678552,828874676.31122149543375790993,2665966.7197556538,0.0003722135027322413,0.027072530255811486324802237028,0.0000119,0.000865533108496364,0.68115071,49.5427303681349051276,0.040381666896597224,2012.4999999899999,4.30189,146376.922759687153979976933644,2012.4999999899999,146376.922759687153979976933644,223.24768327,158.6966783226026,0.007881247189689092,72.73387466356,,67.38506591267608,17075744.90476142,1830.0,9949.0,76487.89297334,5563260.8208027031805494904,13.2623227,964.620117009486650812,0.05238429,3.8101123831995794724,131946.8485769,9597005.546643974752287764,0.13557939806836788,0.07783176679943635,0.07322366367080066
2018-05-01,8346.0,168.0,3322885.0,19779.07738095,1.46438767,1213681235.668561039503720668918,828797771.748305150897055853797,2419025.1180371433,0.0003138208323207753,0.02230248943433275752014058404094,0.00001655,0.00117616857175664269,0.51654909,36.709897608911992928982,0.03822996387556713,2099.99999999,4.488405,149241.933575660904125826802,2099.99999999,149241.933575660904125826802,298.10505332,157.30567833089876,0.007833583051345431,71.0675874173198,,74.67445065265517,17077844.90476141,1646.0,8279.0,57288.00875601,4071320.570231922804326341998,10.38788301,738.241783894066130156598,0.05184323,3.684373280021216374954,86001.28345957,6111903.730264690370681060486,0.13501182175267398,0.07664480961009769,0.07324198942791418
2018-05-02,9661.0,166.0,3417189.0,20585.47590361,1.56037321,1293255454.291296967559810059863,828811624.921289692746150551544,2545128.003634099,0.00030961870897155394,0.023443674581662816123248366679142,0.00001708,0.001293261518933563844,0.565983,42.8550371352795822669,0.03979950317082176,2075.0,4.434385,157114.6166151724225,2075.0,157114.6166151724225,270.92888902,169.44517560926866,0.00822651428601533,75.7178875253843,,79.28294634726288,17079919.90476141,1828.0,9245.0,63042.07707924,4773412.901652501902702551932,11.43453771,865.799040230545360591953,0.05116767,3.874307881995980485581,105712.30109128,8004312.124079099035591378904,0.1350939367275906,0.07701107629890329,0.07380437184086487
2018-05-03,9382.0,159.0,3708831.0,23325.98113208,1.57616034,1307981554.185717878966228581719,829853107.815811376806472782163,2644338.331599415,0.0003390747889305827,0.02596335168559663579099536525593,0.00001228,0.000940293908918127652,0.72290745,55.353865793691850136955,0.03955408679012731,1987.5,4.246775,152185.19087742497625,1987.5,152185.19087742497625,178.29823063,172.2718079172271,0.007852888928142482,76.5711652213459,,65.18536229478075,17081907.40476141,2132.0,10544.0,95805.25473658,7335919.989507799050097563022,14.34439549,1098.367077065118979689991,0.06249871,4.785599049530983213789,151247.30606817,11581182.462229317402284550003,0.13492562190279447,0.07575179164269123,0.0738208487507279
2018-05-04,38285.0,164.0,26399949.0,160975.29878049,1.55691977,1278518119.584449177342764182323,821184329.354342538326974199261,2540609.4713813234,0.00026750249513617975,0.020019178165963893174081851856425,0.00009043,0.006767541665831986829,1.09997026,82.318860618445689136478,0.03921003701497685,2050.0,4.38,153416.569887820115,2050.0,153416.569887820115,75.95364281,165.58647953854273,0.007717861930097144,74.8373511647903,,80.67860476126967,17083957.40476141,4112.0,10956.0,224926.10983203,16832874.267629821269583173309,28.12314538,2104.661706661509944113814,0.02990657,2.238128481224382642271,308117.18081069,23058673.660234794743137848307,0.13449733382139115,0.07215882437504034,0.07384245023621089
2018-05-05,35831.0,171.0,23039065.0,134731.37426901,1.64561114,1358457298.375463891267699396679,825503220.233160863323425077688,2416095.4614701276,0.00018387232014387576,0.014619062849701864932971740963944,0.00009043,0.007189781759778221817,0.81786408,65.025591555477124741752,0.038909027052106485,2137.5,4.56615,169945.35565106656125,2137.5,169945.35565106656125,101.27568288,173.6479725949006,0.00811629252660793,79.5065991350019,,92.9125589316378,17086094.90476141,4448.0,10584.0,168708.76028319,13413459.774398716955685188061,41.60140214,3307.586003398990191564066,0.0326937,2.59936490014001161803,440309.24024106,35007490.259283204775039558014,0.13440837228414546,0.07237621999134415,0.07385023795284913
2018-05-06,17395.0,171.0,8563249.0,50077.47953216,1.59303297,1311370185.853486037414262680498,823190862.540897379317053839541,2520250.41234002,0.00032388536177331654,0.024855327163361364801978908916228,0.00004026,0.003089597708640161532,0.7744099,59.42908724759703497218,0.040607609454479165,2137.4999999799998,4.565785,164034.15554288506464375695582036,2137.4999999799998,164034.15554288506464375695582036,168.42256584,167.02543391723125,0.007997960502630044,76.7411254008982,,95.52925288547695,17088232.40476139,2391.0,9402.0,101460.46831173,7786190.521944330013579595886,17.49908623,1342.899570777560921251786,0.05338227,4.096615476254605954914,164526.40875157,12625941.765763668437218660174,0.13442332341794344,0.07196251496188089,0.07226559096767689
2018-05-07,8467.0,164.0,3045737.0,18571.56707317,1.50839141,1241319533.55737266046642300628,822942589.368445891982925889834,2532575.247877423,0.00044777563858695727,0.03252331551140785205801582692062,0.0000167,0.0012129721276362702,0.65912574,47.87432043279227822844,0.03910669164391204,2049.99999999,4.378175,148897.77614624096938464894,2049.99999999,148897.77614624096938464894,310.986446,158.69605823010718,0.007776966344779243,72.633061535106,,76.58531969345047,17090282.40476138,1472.0,8462.0,54955.07159411,3991555.09676114741114782566,8.65955551,628.97002822449622073406,0.05228417,3.79755933692194307202,73277.15875812,5322344.38119626151974256072,0.13445189961274123,0.07315953785173102,0.07236886133195973
2018-05-08,7179.0,152.0,2921037.0,19217.34868421,1.48144234,1218131614.207809965086595159208,822260561.981319980066943205414,2515629.7078496083,0.0005005331067961165,0.03567216794832212268824102614245,0.0000192,0.00136835229340138176,0.77332365,55.113499480157680087845,0.03597805885461806,1899.99999998,4.05734,135409.862366419703027706894,1899.99999998,135409.862366419703027706894,344.10143187,156.3621058840627,0.007736158169998156,71.2683486146553,,69.85225837422176,17092182.40476136,1545.0,7913.0,49671.9304886,3540036.45842447016884957958,8.48164293,604.472685160266419632029,0.05031199,3.585652442817051307047,67115.24051736,4783192.358547650816050066008,0.13431280501707452,0.07348564098158088,0.0723528343332686
2018-05-09,8753.0,160.0,3798677.0,23741.73125,1.43999956,1184651855.940869247649959475179,822675149.348247956102621683312,2400889.36036677,0.0002962754145516055,0.02053231979205093336280684309465,0.0000193,0.00133751824324106959,0.52529631,36.403802991306543838353,0.03624346655350695,1999.99999997,4.2705,138602.926758653556098589011,1999.99999997,138602.926758653556098589011,175.37486521,152.12362773131022,0.0074573494169724395,69.3014633803663,,70.61331169669714,17094182.40476133,1773.0,9432.0,97472.24828314,6754969.444995998665959314182,15.8422497,1097.89108744716900206511,0.04022571,2.787700568514234477573,149424.09919555,10355308.738544629831494329965,0.13179482744956567,0.07338497066636213,0.07192664733239855
2018-05-10,7986.0,155.0,3219640.0,20771.87096774,1.34528393,1106447469.816036574934726948009,822463898.584083634975000037366,2478606.931948683,0.0005560296192259679,0.03598580079939695293933166975467,0.00001958,0.001267202241191840734,0.89075945,57.649252880633881343485,0.03623231144600694,1937.5,4.136545,125393.48019965226875,1937.5,125393.48019965226875,208.63109357,143.3705714102252,0.007161161505573245,64.7192155869173,,59.74405011007623,17096119.90476133,1602.0,8677.0,81944.25678294,5303368.020844804133649830862,15.25942215,987.577831857631097838195,0.0509888,3.29995513971820882624,132406.00598438,8569212.846305751397836151774,0.11938018607006179,0.0749823522006954,0.07183350351230944
2018-05-11,8869.0,193.0,3866421.0,20033.26943005,1.18645743,973427975.232718388314108055996,820449135.059619308448856023678,2196769.946518889,0.0005560993105235892,0.03165901102252199595877316103276,0.00001556,0.000885838558308275468,1.07271557,61.070232262444727144771,0.04000424358523148,2412.4999999899997,5.149785,137344.82788623752668479111522091,2412.4999999899997,137344.82788623752668479111522091,149.0478934,126.29646067047663,0.006761535739431913,56.9304986059303,,34.797981680344684,17098532.40476132,1929.0,9396.0,114718.37685747,6530974.393758782624819854341,20.38700576,1160.642402998772996258528,0.0598558,3.40762053845684285074,191556.30610355,10905396.017585311092115882565,0.11520359130633856,0.07924288302320738,0.07332456745532176
2018-05-12,7532.0,174.0,2905211.0,16696.61494253,1.18612854,971562342.069991731509311726348,819103753.119874398138614939878,2179051.930187779,0.00032069229400131643,0.018219863592132261723525734304377,0.00001706,0.000969249585025889134,0.48649021,27.639533069264810095919,0.03571432010916667,2175.0,4.642435,123570.7999666652325,2175.0,123570.7999666652325,176.26351391,125.68771413942622,0.006695223372986904,56.8141609042139,,22.03514505740369,17100707.40476132,1517.0,8301.0,97017.8514297,5511987.82170809436286961283,17.04155791,968.201813157219139876949,0.0532968,3.02801297087970738552,141461.97221852,8037043.251450431844599621428,0.1146764767120619,0.07751906555365996,0.0733132317655562
2018-05-13,6921.0,169.0,2729028.0,16148.09467456,1.23577789,1011802671.289003496658351058804,818757706.281324217734193178499,2128946.367237831,0.0005309127769461083,0.03140879509501166680071915168551,0.00001139,0.000673832297256045983,0.70929947,41.962150246935546096359,0.03388974050385416,2112.5,4.50848,124975.48094410861625,2112.5,124975.48094410861625,220.75827208,130.81654413780257,0.0068032574155094255,59.1599909794597,,29.797231634309675,17102819.90476132,1336.0,7511.0,77473.06473862,4583305.811087856560769323614,15.27864767,903.884658335542963263899,0.0498863,2.95127305799862043211,114757.9226785,6789077.67048159373430680645,0.10655150823898281,0.07757286417414751,0.07061057294855094
2018-05-14,31448.0,153.0,20131874.0,131580.87581699,1.20978828,989093026.373063664619447103403,817575309.022352174740904377988,2168505.309602929,0.0002444889554682296,0.01413774358794097402482770829048,0.00012043,0.006963948359282752659,0.74666927,43.176668917573284492951,0.031237032724444447,1912.49999999,4.081065,110591.640264540604307437287,1912.49999999,110591.640264540604307437287,258.23340246,128.30225661356647,0.006668804013307586,57.8256942562713,,26.255463038158066,17104732.40476131,3054.0,9119.0,66237.48996695,3830228.843131688475867233535,12.28912896,710.627413916849294446848,0.03505537,2.027101107660465241881,112064.56702537,6480211.389770468132308702881,0.10649146897052875,0.07778424675748362,0.07054063302938365
2018-05-15,51713.0,144.0,41654473.0,289267.17361111,1.24326466,986352657.814322751728105940099,793356950.380797110021530996064,1983757.007027626,0.00021689929517131485,0.012506286558153269923988072213565,0.00012043,0.006943923395457791147,1.11399478,64.232287762682513062262,0.026872747752627314,1800.0,3.84053,103786.94770259922,1800.0,103786.94770259922,43.01140977,124.89112194219192,0.006792679961962337,57.6594153903329,,16.910478224601263,17106532.40476131,5136.0,12232.0,397720.80239867,22932348.954881423168649817243,36.54200684,2106.990751583946101677036,0.02986946,1.722255601624932943234,446981.82765339,25772710.872597003202097913531,0.10549334002945564,0.07678649752556325,0.07049558372204312
2018-05-16,79321.0,187.0,74465489.0,398211.17112299,1.26637126,1004564192.703693010967924868704,793261992.662371070180384567461,1966292.913229407,0.0003889250956184739,0.02283612108088150191262655393376,0.00030041,0.017638869826588154144,1.60664957,94.336016185126435280288,0.03468831079743055,2337.5,4.986995,137248.62095020076,2337.5,137248.62095020076,224.69751341,127.33098972619469,0.007050637188778491,58.7159875722784,,10.988355181239502,17108869.90476131,4131.0,10817.0,76141.78566182,4470740.140650508788029290688,35.86921629,2106.096457911005937695136,0.05969959,3.505320384510115845856,387997.31258144,22781645.383609248729686352896,0.10166453526316818,0.07585150369988851,0.06981399597256963
2018-05-17,40547.0,143.0,22612899.0,158132.16083916,1.1416178,903208463.61927052626186286338,791165366.996937366638932535553,2345772.660812973,0.0002735845525629939,0.01444151896359206378001737803614,0.00015495,0.00817923871229296887,0.62979164,33.244376654188299613464,0.0315598841162037,1787.49999999,3.813155,94355.528868292284401433174,1787.49999999,94355.528868292284401433174,168.14258522,114.73399292835533,0.0065568850850552815,52.7863098566826,,3.505306358860446,17110657.4047613,2302.0,7128.0,101762.78294977,5371681.792664896179574633002,31.62797351,1669.524009837809169277926,0.04083704,2.155636647069741603504,225444.19515138,11900367.140651165713611611988,0.10023737735501317,0.07816048539127218,0.07111310105777131
2018-05-18,79884.0,156.0,63310214.0,405834.70512821,1.18495855,932667464.45263825778850613645,787088681.604384017140796417696,2393699.813863723,0.0007292227196083293,0.03974393199303601620947391700845,0.00024042,0.01310331654902072193,2.68135194,146.13843793840286934201,0.03516620385003472,1950.0,4.159175,106278.459656394675,1950.0,106278.459656394675,222.50956004,118.57576215348865,0.0066198471835252105,54.5017741827665,,-1.3125018057455602,17112607.4047613,3677.0,7055.0,76907.29064321,4191583.787644622389882240465,21.78209235,1187.162678487865681486275,0.03565285,1.943143579672046609525,153672.66152917,8375432.696727532240951048805,0.09977379359449265,0.07698541195650944,0.06835305819814938
2018-05-19,67257.0,155.0,46597887.0,300631.52903226,1.1524909,906966794.239816523441206935968,786962216.586553568849405741602,1687840.9521696074,0.0003341714614295928,0.01770905512158342619355906949768,0.00024042,0.012740797835090209302,0.94436855,50.045789773593212202505,0.024591144004988425,1937.49999998,4.132165,102675.716684271127884215938,1937.49999998,102675.716684271127884215938,456.03289347,115.63504700194306,0.006439519797683417,52.9939182892031,,-10.624104918520596,17114544.90476128,2826.0,6787.0,37529.18956066,1988818.805037630027310510046,9.14342581,484.545960258530668872011,0.03455958,1.831447558629177670698,62056.43095031,3288613.431100302420345597961,0.09682300259703716,0.07593101037467584,0.0684054750462465
2018-05-20,4051.0,160.0,939783.0,5873.64375,1.21534101,955953994.943525987715703671307,786572643.831141124659044727018,1794585.1912693758,0.00037594010230179053,0.020996144061463373721853917825073,0.00001962,0.001095771225159741042,0.29398516,16.418984656064347389956,0.027057306238449073,1999.99999999,4.265025,111699.411330709702943343659,1999.99999999,111699.411330709702943343659,403.31288321,122.28889234576147,0.006561715494001874,55.8497056656341,,-19.76116903374057,17116544.90476127,782.0,5769.0,42439.86645894,2370254.050220615927216713854,9.77043211,545.675757569560334150951,0.03229669,1.803760630474228181129,56365.62281849,3148003.444072815661175054509,0.0905023779775611,0.07023454451499099,0.06868346582331263
2018-05-21,4634.0,162.0,1248447.0,7706.46296296,1.16665453,917641902.096887773770572561174,786558385.963364619442199796006,1881947.1054389344,0.0005800141320553773,0.03109169015539880187308443885377,0.0000203,0.00108818264120215447,0.54463327,29.195097055919513302523,0.02876219236736111,2024.9999999899999,4.317585,108550.23883859511657732582931451,2024.9999999899999,108550.23883859511657732582931451,563.88763103,134.53978884477797,0.006382600505968385,53.6050562168549,,-18.872397338308925,17118569.90476126,939.0,6900.0,30358.1227228,1627348.87519387414404052172,6.48562219,347.662142096231591450231,0.04172751,2.236805519339375008299,44750.79309267,2398868.779481417300551643583,0.09031582155683135,0.07002127588136291,0.06866174308336497
2018-05-22,136354.0,179.0,103421934.0,577776.16759777,1.09597153,861739024.899425069505687409875,786278660.545169612663698816971,1790642.905829832,0.00028346148007243557,0.014267424056545234310724917817867,0.00024042,0.012101023711574710902,1.56470737,78.756180792137527884447,0.03023759929488426,2237.4999999899997,4.770185,112619.75107947509265369827559507,2237.4999999899997,112619.75107947509265369827559507,626.00581681,126.95459564503928,0.006285692522232656,50.3328496446831,,-23.097324324057407,17120807.40476125,5520.0,10500.0,27349.27846538,1376567.120888540891444421078,3.72590855,187.535594836989224330505,0.02411875,1.213965417367700518125,39122.0397585,1969123.74495789483633303135,0.08911420246301024,0.07076483534035871,0.06893133585424338
2018-05-23,135880.0,156.0,113571934.0,728025.21794872,0.98041487,770400064.279560804216606601375,785789859.869720133535312562242,1653115.4132032935,0.00027669013943878225,0.012449052227410839650430083477275,0.00024042,0.010817158654749661518,1.60729302,72.316544389034692643058,0.02426910553733796,1950.0,4.15662,87735.876286339905,1950.0,87735.876286339905,530.62167925,116.09690973315641,0.005982389132405612,44.9927570699179,,-42.04884604343197,17122757.40476125,5809.0,11945.0,32269.23828108,1451881.998811927512772723332,3.83264907,172.441448540756764411353,0.02275864,1.023973960761716315656,45780.99316368,2059813.103833026367678861872,0.08628659780930835,0.06459736281302839,0.0701951299923528
2018-05-24,93956.0,160.0,65213197.0,407582.48125,1.02364603,803858227.658611605227060453868,785289253.958079933985652270606,1594148.3531277657,0.0003377776865869823,0.01585572081779942092171058287011,0.00023287,0.010931218530594467259,1.27173299,59.696788879015366190343,0.024007078717164353,1999.99999999,4.262835,93882.582819081987085902243,1999.99999999,93882.582819081987085902243,555.70423903,121.5777969154115,0.006196359322811115,46.9412914097757,,-43.958854526117705,17124757.40476124,3765.0,9708.0,30816.31595025,1446557.667196404212684858925,5.36840778,251.999994007487035934946,0.01714486,0.804801869439807007902,52116.50272467,2446415.941657103734523556519,0.08617204952966663,0.06318838581624191,0.07045842990487672
