time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-22,3107.0,7162.0,1225715.0,6618760.0,786.0,326145.0,3194473.0,93.0,90024.0,18783665.0,7573943.0,4336852.0,1642460.0,13687.0,9.0,123888.0,167.0,512926.0,1574.0,1.0,102156.0,107.0,376236.0,1105.0,1.0,1401081.0,8922.0,8.0,1614335166.0,144.0,6943.05555556,39177917.2141981222376878313473,0.45210841,0.17591975,134856389.9804118552858190618728,52473925.0896188300827248914972,298283304.3811670691584621105092,130499.7581857474,148555.2824727579,0.00000008,0.00012168534621578113,0.0009088734593035811650292059510559,0.00000723,0.0000540012032271531789,0.0755666,0.564410418227523293038,0.0020137178222569443,1799.99999991,3.638685,0.009969,13444.2829604447598519441513,1799.99999991,13444.2829604447598519441513,0.492176879281,90.41300273,139.17399115292548,35.18057345,54.153945447024526,0.0009302347794884077,7.46904608950943,-71.16206116554163,-26.25331007482132,74617200.18318564,1800.0755665100003,13444.847370862989615951016152829,0.040378676351,16158859.38523994,4126525.38984231,254966.43759172,5245370.92751711,7236499.47858129,1290522.87948614,11532421.96045831,12601865.43225606,13175758.20421471,443101.31768017,2897287.08032052,16170879.43523994,29.051584,11987361.29959705,17900789.15950871,18049675.94026979,8886435.61389287,17369706.34984189,18024559.29935384,5918049.46172744,16127702.14130067,18050915.27943568,18038154.74566924,17955213.11658697,17593799.22233115,16554768.04222033,12769489.88830277,3137317.20163062,6762050.41266073,9880961.41564473,1738308.51175039,17928146.77408994,17447488.46312606,16316093.42291482,6126928.37758991,9374795.94890079,1738308.51175039,12259301.84954819,3032554.0012705,6029124.3082124,17975512.48897597,16980832.87279561,18055369.90457496,20468854.6875,7025518.98338404,621.0,0.0071875,5269.0,199698.81940087,1491559.6861257179662648152041,55.25273634,412.6852342949725757336862,0.11060092,0.8260833690221453066756,5.880565863428884,0.04583020104575147,0.05226071967701497
2019-10-23,2924.0,7167.0,1225626.0,6618583.0,786.0,326138.0,3194326.0,93.0,90024.0,18783590.0,7573868.0,4336788.0,1642370.0,13688.0,9.0,123901.0,167.0,512939.0,1575.0,1.0,99200.0,101.0,363528.0,1052.0,1.0,1357009.0,8494.0,8.0,1614335166.0,144.0,7289.10416667,36074136.7908212184657988839249,0.41833001,0.1628018,124761384.7056204535124861526636,48553479.4628604274504209146252,298236755.0258322158268573854758,154376.927851911809,162999.20803791928,0.00000009,0.00015789760416666719,0.0010909530032467828147884998240951,0.00000672,0.0000464301166601616288,0.09094902,0.6283889298701448185958,0.0022128316261574073,1799.9999998800001,3.63832,0.009968,12436.638390285613464850040261929,1799.9999998800001,12436.638390285613464850040261929,0.492160897569,475.57185097,131.00880156947028,185.07864556,50.98479125945993,0.0009264159737595557,6.90924355061929,-73.89489037657947,-28.403376841887333,74629637.44996485,1800.0909488999996,12437.266779215480155046860752284,0.040374821385,16160531.23120794,4122851.63515787,249954.94941111,5221141.29087081,7169484.02147235,1289279.71275484,11531723.01335462,12601847.28343736,13176146.93304907,429018.5865048,2893645.61739692,16172551.28120794,28.914505,11989857.99872672,17902585.17886309,18051475.75506151,8887032.94779594,17371500.21711609,18026357.95178538,5915011.55185395,16129393.89162114,18052715.27826169,18039954.83057013,17957012.7563941,17595628.77092478,16556646.70838483,12771512.85620258,3137414.66125022,6759012.52868351,9881386.35285969,1738308.51175039,17923822.11036094,17431610.94372429,16276640.06321025,6040586.39833891,9301065.60131961,1738308.51175039,12201458.20708782,3032554.0012705,6026086.39833891,17977317.98462841,16982606.08813259,18057169.90457484,20469079.6875,7027322.03708588,576.0,0.00666667,5611.0,37969.38331758,262339.7168079812760037441182,31.80937116,219.7786925364852434656764,0.11261249,0.7780671202516792889321,5.885525313855628,0.045839277821741665,0.0532752171906866
2019-10-24,2886.0,7168.0,1225675.0,6618619.0,783.0,326143.0,3194385.0,89.0,90038.0,18783711.0,7573984.0,4336905.0,1642530.0,13695.0,8.0,123920.0,164.0,512962.0,1573.0,1.0,99861.0,101.0,366597.0,1062.0,1.0,1367473.0,8603.0,8.0,1614335166.0,148.0,6159.29054054,36712993.9504476473322942615925,0.42987796,0.16732645,127297552.832467601796268172731,49549522.1964767509733350704545,296124865.0260495954678455873272,172970.237519192509,158471.4578046906,0.00000004,0.00007154313075506455,0.0005043056331526540915552633978475,0.00000458,0.000032284298652608941,0.03884792,0.273837958801890814684,0.002208831308912037,1849.99999994,3.73906,0.010244,13040.600983709494089703813,1849.99999994,13040.600983709494089703813,0.49193796417,91.7078381,134.72409121340223,35.69651936,52.44024099005324,0.0009456161189569944,7.04897350493645,-73.96066338004414,-9.93858507737396,74642678.32478651,1850.0388478600003,13040.874821668298095210548480935,0.040374525865,16162149.64938788,4124232.65181722,259431.75095815,5208275.20840265,6967883.14441573,1395787.31189015,11531970.47074124,12602840.66307634,13177059.96501628,540875.14239268,2999493.78474128,16174169.69938788,28.840298,11990628.83530951,17904420.18595964,18053325.60927963,8883917.48676701,17373285.30687958,18028206.93639898,5891523.90342146,16131135.39633183,18054565.27539204,18041804.88725479,17958864.29056905,17597447.69623157,16558473.42208099,12773040.88496429,3191555.0012705,6752357.24008678,9878615.76736967,1738308.51175039,17927151.31085998,17437793.47076025,16287654.85462938,6077065.54392169,9316277.48477835,1738308.51175039,12217727.08556068,3191555.0012705,6062675.66562238,17979158.91835376,16984338.09463285,18059019.90457478,20469310.9375,7029324.50544421,543.0,0.00628472,6097.0,196919.04507068,1388077.131320609967019158286,34.64536477,244.2142583325887059188665,0.11261246,0.793802246865715778167,5.881333661558672,0.0458742437198852,0.038150558824366146
2019-10-25,2940.0,7170.0,1225583.0,6618407.0,778.0,326159.0,3194163.0,89.0,90043.0,18783633.0,7573905.0,4336821.0,1642420.0,13702.0,8.0,123931.0,164.0,512993.0,1570.0,1.0,103936.0,105.0,383566.0,1131.0,1.0,1425532.0,9197.0,8.0,1614335166.0,139.0,7579.37410072,40205143.3221131279085013459324,0.47359707,0.18437271,140245542.6398916455051876535524,54597994.616446059160704008116,296128398.7719648889059034122358,155717.425616576191,160969.05848450214,0.00000008,0.00011788775297619103,0.0009154229535554029138564096407964,0.00000794,0.0000616557536107916072,0.07922057,0.6151642247892278682116,0.0021052551051388892,1737.49999995,3.5113,0.00962,13492.049357136981086833806,1737.49999995,13492.049357136981086833806,0.491679776064,327.60348222,148.9987300843828,127.53698137,58.00563575765647,0.000897021783131174,7.76520826332388,-71.05614817614277,0.5944435632119748,74656170.98930788,1737.5792205200007,13492.664521361775750347801926716,0.040370175927,16163909.86919593,4125351.14569706,275635.14720793,5177600.13108823,6949741.28400478,1389670.14942387,11530695.94241235,12603318.12837998,13177890.57512982,551830.19137976,2989814.63276417,16175929.91919593,28.66768,11991596.64400396,17906156.55299984,18055062.86684018,8880109.1562191,17375030.33307739,18029941.9899302,5896314.61168599,16132731.67748833,18056302.77367258,18043542.37043644,17960601.28549925,17599217.20785544,16560167.589297,12774754.25637226,3191555.0012705,6757315.00254362,9878453.67592298,1738308.51175039,17936744.89741339,17462430.41244568,16344244.68005826,6134655.48699715,9412136.05437152,1738308.51175039,12298629.50571726,3191555.0012705,6066126.37388691,17980903.11724829,16985981.74892971,18060757.40457473,20469528.125,7031104.9961557,672.0,0.00777778,4876.0,55129.93110468,428095.3965705373360570237584,18.93537012,147.0370925249200892344656,0.11446871,0.8888733727840248557948,5.856322563570999,0.046485593090511104,0.042241453684474406
2019-10-26,3222.0,7167.0,1225545.0,6618269.0,777.0,326170.0,3194095.0,88.0,90045.0,18783618.0,7573890.0,4336815.0,1642419.0,13694.0,8.0,123936.0,164.0,512993.0,1571.0,1.0,103681.0,105.0,382279.0,1128.0,1.0,1421205.0,9143.0,8.0,1614335166.0,149.0,7211.10738255,39807109.3571649340631600772646,0.47012844,0.18305275,139219045.5929960313020469160204,54207377.1397116781721355918118,296129812.0424156049345578825745,187980.681091786391,162472.51365194036,0.0000001,0.00012995058181818287,0.0010016042008612473435717713487778,0.00000495,0.000038152509399303453,0.10720923,0.8263234657105223701962,0.0022824416165277777,1862.4999999299998,3.763515,0.010311,14355.363384551918772534722915012,1862.4999999299998,14355.363384551918772534722915012,0.491603678562,594.71773253,148.8647515880167,231.56377981,57.96310194319482,0.0008332834599649327,7.70757765642494,-70.98868649187517,1.1262375911598808,74670527.1790159,1862.60720916,14356.1897080176308364204504,0.040365717263,16165689.59249994,4122692.44032512,101612.51036176,5164671.85043309,6951551.36807713,1362269.51437325,11529216.61368911,12603728.09716646,13179367.38679268,528651.2258314,2990630.76571565,16177709.64249994,28.593149,11993628.25380439,17908011.16028588,18056925.14713429,8879650.38954922,17376896.39479262,18031803.49405919,5876012.72780102,16134417.85126836,18058165.27481197,18045404.96457871,17962464.15310631,17601081.79927366,16561916.92143502,12776091.65792977,3191555.0012705,6754533.96624535,9881075.067604,1738308.51175039,17938048.26143214,17462625.06532709,16342624.82601263,6132374.43657223,9409603.13301692,1738308.51175039,12294034.23839802,3191555.0012705,6063845.32346199,17982765.94121969,16987769.72815623,18062619.90457466,20469760.9375,7032997.85692397,825.0,0.00954861,5829.0,30371.75270978,234092.6425723639532721739132,26.90969885,207.408593597383903029319,0.1126125,0.86796958883415355575,5.8568878489681175,0.04647596939675153,0.042196791525139395
2019-10-27,2951.0,7170.0,1225586.0,6618387.0,775.0,326222.0,3194243.0,88.0,90066.0,18783849.0,7574116.0,4337043.0,1642584.0,13707.0,8.0,123961.0,164.0,513054.0,1573.0,1.0,105372.0,107.0,390207.0,1151.0,1.0,1446314.0,9463.0,8.0,1614335166.0,141.0,7985.37588652,41331837.370442813770717979727,0.49074972,0.19111456,145328322.9048987842366106542166,56595771.0811573551826544746662,296135316.0086795090101033553155,154547.744876846409,165547.16126227131,0.00000013,0.00017006150831354007,0.0013681482843069982590910812157842,0.0000199,0.000160095903698047794,0.14319179,1.1519808553864865893674,0.002195179600462963,1762.49999995,3.561305,0.009757,14179.348254261529735683297,1762.49999995,14179.348254261529735683297,0.491191503991,788.7065021,158.89291984367915,307.14902471,61.8782845500409,0.0008416916661845398,8.04502028633406,-70.07828985117584,4.972379218164521,74684707.67925102,1762.6431917400005,14180.50023511692024478280756703,0.040364514748,16167037.01636808,4123712.48781828,68852.646223,5137567.82449045,6953020.76804612,1324892.77807951,11527642.05410397,12603345.6785835,13179365.02352555,519706.66383664,2989362.92415546,16179057.06636808,28.440318,11994021.73990805,17909751.97026942,18058687.4511285,8873071.1619683,17378618.09985272,18033564.60787728,5876647.72269558,16135965.68875055,18059927.77249249,18047167.42780732,17964224.61084632,17602818.26091433,16563531.25677313,12777552.92359341,3191555.0012705,6753212.58286115,9881159.02537806,1738308.51175039,17942975.22294745,17474339.28338586,16365360.19988541,6156874.28361438,9436475.10222305,1738308.51175039,12334541.10290465,3191555.0012705,6063023.92901344,17984516.0865082,16989286.48090947,18064382.40457461,20469981.25,7034882.33302477,842.0,0.00974537,5426.0,22903.80814204,184261.6011370150155713698824,16.36361625,131.645624689035677144475,0.11137498,0.8960139734900502058188,5.848932029638281,0.04650335424077809,0.04289834396225459
2019-10-28,2917.0,7167.0,1225516.0,6618235.0,772.0,326206.0,3194128.0,89.0,90059.0,18783795.0,7574073.0,4336994.0,1642565.0,13698.0,8.0,123961.0,165.0,513053.0,1570.0,1.0,105307.0,107.0,389917.0,1149.0,1.0,1445074.0,9447.0,8.0,1614335166.0,144.0,8691.54166667,41191333.002481954505422518029,0.49007189,0.19088891,145089432.380154617505047987089,56514084.088351339556903372905,296057448.6753691364835238409491,176746.379041260108,162233.690053485,0.00000012,0.0001779781107099892,0.00142934143366481229185047502332,0.00006664,0.000535185550399693144,0.14789981,1.187782731375450781151,0.0022017994268055553,1799.9999999800002,3.636495,0.009963,14455.79217750216169311398885142,1799.9999999800002,14455.79217750216169311398885142,0.491216319911,208.84731636,159.14667861193783,81.34854899,61.98955106455493,0.0008617708055548144,8.0309956542571,-70.09477616815558,4.39479114146079,74699164.65921125,1800.1478997900003,14456.97996023353794699470527713,0.040361866083,16168323.33164942,4125489.55971584,107377.40328746,5129044.36458599,6954620.72456826,1313207.62904794,11526326.85560001,12603576.53156791,13180011.77612855,519481.37770366,2944548.50237561,16180343.38164942,28.390305,11996412.40874464,17911546.03315367,18060487.2596646,8874403.63561259,17380390.5469744,18035363.37559128,5904572.74286712,16137668.49787457,18061727.77643631,18048967.43517515,17966025.68353737,17604617.60379755,16565337.72839326,12779210.98289805,3191555.0012705,6774188.39518998,9882938.82938948,1738308.51175039,17944625.16345025,17475778.30339569,16366358.65374366,6168189.55475111,9439235.1562551,1738308.51175039,12335304.01720124,3191555.0012705,6074339.20015017,17986318.07044466,16991084.01449591,18066182.40457459,20470206.25,7036995.97426555,831.0,0.00961806,5187.0,86504.2592819,694715.33036766830592397649,21.45814619,172.330278800303547645449,0.11121557,0.893171759355726303047,5.851976968988484,0.04641569156356235,0.0429006131651275
2019-10-29,3456.0,7166.0,1225451.0,6617799.0,771.0,326211.0,3193899.0,88.0,90070.0,18783306.0,7573582.0,4336817.0,1642463.0,13699.0,8.0,123994.0,165.0,513053.0,1561.0,1.0,107729.0,111.0,399306.0,1187.0,1.0,1474909.0,9793.0,8.0,1614335166.0,140.0,29061.44285714,43015060.275239515762914747397,0.51242698,0.19962868,151696510.799021336952956691678,59097149.663192521761004031161,296035372.5379914646852761830845,150097.9526549156,168776.1025097295,0.00000014,0.0003975631567644978,0.00333789956443213713431911841346,0.0002,0.00167917952538514,0.55539573,4.663045691511666807261,0.002223135699826389,1749.9999999499998,3.53539,0.009686,14692.82084670017843947418961486,1749.9999999499998,14692.82084670017843947418961486,0.491475914835,192.08921218,166.37526817104253,74.83313137,64.81562477323195,0.0008902251341342748,8.3958976269257,-67.9892954538135,13.50041778552622,74713862.14310364,1750.5553956800002,14697.48389239169346464050138514,0.040356868848,16170709.06127931,4127834.03179538,85421.32911602,5123342.63549021,6957073.03925538,1313760.16101269,11527782.09238988,12604743.26247593,13181445.22076389,512160.03754822,2786642.79332501,16182729.11127931,28.355998,11996777.03220844,17913300.14287374,18062237.29813732,8879953.60771764,17382158.92629777,18037113.25708658,5892748.55550126,16139230.97862483,18063477.77620327,18050718.43403726,17967779.23884066,17606384.21119717,16567199.9755902,12779977.86770796,3191555.0012705,6782301.81782062,9878631.69452917,1738308.51175039,17950016.88247979,17488954.66269309,16397205.73971201,6222729.46174779,9491059.82237375,1738308.51175039,12377958.39159295,3191555.0012705,6080619.20780421,17988075.28380563,16992732.53489497,18067932.40457454,20470425.0,7038812.55932273,1397.0,0.01616898,6317.0,94060.10988244,789719.053350348578805614708,18.03227936,151.397171486685280363552,0.11013748,0.924703006967576745236,5.841214015282202,0.04655559172322147,0.042886757100426956
2019-10-30,2772.0,7165.0,1225547.0,6617967.0,771.0,326223.0,3194090.0,87.0,90073.0,18783564.0,7573840.0,4337078.0,1642720.0,13700.0,8.0,124003.0,164.0,513093.0,1561.0,1.0,105307.0,108.0,389787.0,1145.0,1.0,1444672.0,9445.0,8.0,1614335167.0,138.0,8203.32608696,41059491.6756498877264251107025,0.48971226,0.19080933,144972421.7689847772426283514985,56486416.0998377895623984239455,296035923.4097737458823780106828,149436.66205072889,158794.50404492876,0.00000013,0.0001874830622617546,0.00150417204754923028868352006369,0.00007301,0.0005857574538559893765,0.14754917,1.1837834014212372556005,0.002063178063726852,1724.9999999499998,3.48429,0.009546,13839.63303482117086177523298147,1724.9999999499998,13839.63303482117086177523298147,0.491369350873,359.0502286,159.91528577082406,139.89875016,62.308687835604324,0.0008736907656341324,8.02297567259265,-68.86748156917176,3.85259811132214,74727702.95992187,1725.14754912,13840.816818222593703625968,0.040357922515,16172107.72893642,4128107.81129372,63285.57991279,5117738.52386385,6958515.89754628,1308416.4010408,11527529.84648279,12602661.22545869,13182301.28995632,347450.1307716,2784588.68746162,16184127.77893642,28.322278,11997775.81361609,17915005.75536474,18063962.13683555,8878875.82939026,17383802.24215105,18038837.04266002,5874625.33407919,16140711.85804684,18065202.77583203,18052443.45959752,17969504.7457356,17608067.7641907,16568783.32536577,12781156.28701732,3191555.0012705,6772266.6273074,9878370.81744799,1738308.51175039,17948035.73961451,17479017.67658633,16369290.94815623,6187050.65808279,9439779.17620742,1738308.51175039,12336724.30891412,3191555.0012705,6079722.48762154,17989784.11413829,16994312.88057384,18069657.40457449,20470640.625,7040581.74983647,787.0,0.0091088,5988.0,50326.26625855,403766.4098847669736937296575,9.84983395,79.0249781599271684904675,0.11013749,0.8836304029104162634485,5.840726042968682,0.046011727970534,0.04315430623957164
2019-10-31,2797.0,7168.0,1225377.0,6617715.0,772.0,326239.0,3193860.0,87.0,90076.0,18783468.0,7573744.0,4336976.0,1642596.0,13708.0,8.0,124020.0,164.0,513122.0,1565.0,1.0,105640.0,107.0,391257.0,1147.0,1.0,1449385.0,9495.0,8.0,1614335167.0,148.0,10646.48648649,41360609.938318206102019336832,0.49364199,0.19237191,146127127.6948148445524170970994,56945629.5670770964768756254918,296018429.8840269889212410872028,163506.149774201389,151626.47568026104,0.00000015,0.00029475433795712625,0.002383398563108183643196033071975,0.00009115,0.000737043534398841517,0.23374019,1.8900350605447806030002,0.0021131969900810184,1849.99999994,3.736505,0.010237,14959.1940602702599493809052,1849.99999994,14959.1940602702599493809052,0.491287446484,236.67542657,162.41456557827775,92.23223218,63.29283161600487,0.0008832120076511054,8.08605084365158,-69.15273779637455,5.119055572299958,74742664.0440172,1850.2337401299994,14961.084095330799878353399209052,0.040352188055,16173642.8992675,4126219.58233142,58563.11054124,5115056.8723904,6960071.89076816,1307342.63981196,11528134.74043214,12602904.01729295,13183301.8757195,350600.70830222,2679982.69656436,16185662.9492675,28.304539,11998547.06442188,17916845.28866339,18065811.85386528,8878304.72690184,17385678.04375937,18040684.85079411,5874230.97372075,16142299.6066122,18067052.77623656,18054293.40022928,17971354.81924807,17609961.97364122,16570614.35006263,12782580.68575493,3191555.0012705,6767131.37830961,9880531.80622873,1738308.51175039,17950485.33710299,17482702.73256531,16375040.4936411,6171915.409085,9440002.3848423,1738308.51175039,12343412.73148959,3191555.0012705,6078270.36954469,17991642.2991859,16996088.53610712,18071507.40457443,20470871.875,7042452.57272721,793.0,0.00917824,5062.0,76355.65578863,617415.7149072212595138455354,19.95717169,161.3747049808239285997702,0.11137498,0.9005837509906778494684,5.83737785047611,0.04601547359731775,0.04315729385282256
2019-11-01,2940.0,7162.0,1225258.0,6617376.0,773.0,326171.0,3193517.0,87.0,90054.0,18783227.0,7573502.0,4336719.0,1642480.0,13689.0,8.0,123989.0,165.0,513052.0,1566.0,1.0,105471.0,109.0,390588.0,1146.0,1.0,1447486.0,9465.0,8.0,1614335167.0,138.0,13585.73913043,41099430.5319598816531164819972,0.49242878,0.19193098,145749482.2873410809981210773132,56807892.3212720687358265741514,295980836.5566973427112825966889,146806.094613070803,159491.06514901097,0.00000012,0.0002702584386617105,0.00217946776962596445928840456697,0.00006176,0.0004980563423611974464,0.21809856,1.7588304900881503065984,0.0020713008668287037,1724.9999999499998,3.483925,0.009545,13911.062023124395698035486648972,1724.9999999499998,13911.062023124395698035486648972,0.4916554589,417.5109279,162.26411748612063,162.73070383,63.24470158724118,0.0008716951043257888,8.06438378175514,-69.543689358217,4.3782651621776765,74756576.86487082,1725.2180985100006,13912.820853614490299849110453084,0.040346701274,16175816.59849211,4115631.37661261,75234.51793602,5096413.02351498,6962362.26945562,1317785.64307517,11529054.65463845,12604125.10437878,13184634.34593,208106.06763619,2670991.7128639,16187836.64849211,28.19868,12002369.5140495,17918571.67076118,18067536.67932202,8885803.371672,17387416.65615309,18042408.23423581,5871410.514501,16144268.60820892,18068777.77658107,18056018.26419228,17973084.34266977,17611704.30323839,16572465.02179608,12784759.28039844,3188550.3296169,6782304.36500135,9887395.55801124,1738308.51175039,17951993.85219163,17483701.53592367,16375178.30194012,6197088.39577674,9444868.38254634,1738308.51175039,12344138.54737506,3188550.3296169,6076399.24021951,17993378.37615683,16998062.46278705,18073232.40457438,20471087.5,7044294.25219001,807.0,0.00934028,4260.0,43288.0463644,349091.419044931911128013016,17.70702185,142.796219830323895329809,0.10766242,0.8682310737525102198388,5.83807379615327,0.04601243125336182,0.04316121152965459
2019-11-02,2715.0,7170.0,1225227.0,6617257.0,777.0,326188.0,3193441.0,90.0,90062.0,18783225.0,7573496.0,4336719.0,1642483.0,13693.0,8.0,124009.0,167.0,513089.0,1570.0,1.0,106162.0,111.0,393859.0,1160.0,1.0,1457716.0,9587.0,8.0,1614335167.0,146.0,8285.83561644,42647139.6140899093462709267986,0.50319111,0.19616273,148301997.2981038043155122808858,57813668.8609095905531462017982,294723008.7666178899623448061668,157364.859267944092,160480.01942424956,0.0000001,0.0001603486613119153,0.001315626623161714946076644396306,0.00005765,0.000473005974635080153,0.11978045,0.982773087501795082609,0.0022073251573958333,1824.99999991,3.685405,0.010097,14973.7364035811056636225982,1824.99999991,14973.7364035811056636225982,0.491726255641,248.06419459,164.71783537979053,96.70470704,64.21317692027327,0.0008822170656711196,8.20478707086002,-69.76301967543851,7.63985456818609,74771551.58404748,1825.1197803600003,14974.719176668609920141328458006,0.040343978519,16177415.25038369,4218212.63540948,174477.80163062,5197836.24434993,6964175.51811719,1422958.03324584,11529484.25474415,12604658.75415477,13185662.11720639,296082.89694281,2774266.61799104,16189435.30038369,28.756956,12004253.28636295,17920389.87383918,18069361.47244993,8887980.29804491,17389219.47075071,18044231.85652064,5880879.68560852,16145859.38074699,18070602.77238884,18057843.28414244,17974909.64901312,17613534.05606436,16574221.91637854,12786116.00151584,3084304.2844469,6774434.18302912,9889223.88396003,1634062.46658039,17955076.81235157,17489509.46857293,16385194.25090276,6189746.32394511,9459037.63209485,1634062.46658039,12359974.74115064,3084304.2844469,6040490.87390733,17995203.5216896,16999759.54300128,18075057.40457429,20471315.625,7046333.84895991,747.0,0.00864583,4872.0,72864.43508752,597837.1749316032858303689504,37.54207065,308.024695882433427100413,0.10828117,0.8884239436335958718234,5.838791200126762,0.04603945042520042,0.04315960170867177
2019-11-03,2813.0,7166.0,1225224.0,6617305.0,774.0,326188.0,3193468.0,91.0,90049.0,18783363.0,7573633.0,4336842.0,1642568.0,13692.0,8.0,124002.0,167.0,513096.0,1568.0,1.0,106321.0,112.0,394754.0,1159.0,1.0,1460461.0,9618.0,8.0,1614335167.0,138.0,6189.63768116,42811572.371328232787093993877,0.50592632,0.19725886,149080390.4957194830198081992805,58125910.202713106915343608448,294668183.3001075936127528504069,151118.546644441405,158069.9775791895,0.00000004,0.00007330076481835559,0.0006045161355701313306789391738095,0.00000647,0.0000533585073338733135,0.0383363,0.316161938903178903915,0.002052971341759259,1724.99999992,3.483195,0.009543,14226.186266872146089766636,1724.99999992,14226.186266872146089766636,0.491792967076,571.95818271,166.83651490812943,223.00444651,65.04895950324187,0.0008954818723153183,8.24706450291705,-69.1584104016901,3.9206353527198936,74785778.0864763,1725.0383362200007,14226.502428811055041615703041935,0.040341551934,16179899.89079875,4213313.4265025,156539.45738323,5191128.59565794,6966674.01255098,1413534.34023225,11530802.53045793,12604788.18374063,13187411.02677985,307165.54233783,2782037.15333003,16191919.94079875,28.717105,12005740.15290663,17922099.43181639,18071086.31075946,8890034.45392712,17390916.56474147,18045955.17746027,5899774.39472425,16147410.45294283,18072327.77211875,18059568.18051727,17976633.83708826,17615245.64838222,16575886.18591953,12788111.28015928,3084304.2844469,6777430.18858396,9892077.86981688,1634062.46658039,17957123.92316728,17492300.10072083,16388873.54237198,6204671.9324524,9463310.12111338,1634062.46658039,12365852.67119556,3084304.2844469,6043264.58302306,17996922.61739721,17001473.83921526,18076782.40457421,20471531.25,7048072.70297856,523.0,0.00605324,5113.0,31605.07699868,260649.108627773964718999494,8.10891608,66.874753960501273651164,0.10951875,0.9032081955288466696875,5.8391218864250005,0.045991161681827104,0.042569713311828745
