time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-05,3998.0,154.0,1228560.0,7977.66233766234,0.98241837,765945642.1431341546384494132,779653217.026462462791437973652,1780359.53681102,0.000490676638855781,0.0224119420477179868926415527635,0.00001741,0.000795211917894984235,0.4116777,18.80361937803537917295,0.0258493402074074,1925.0,4.18995885093955,87925.4992503069875,1925.0,87925.4992503069875,576.63052363,124.85274055933107,0.006001141077234754,45.6755840261335,,-40.48095621803469,16769257.7659192,839.0,5969.0,29081.4604476,1328312.6902770317450073546,6.01793556514491,274.872721569633527969154505485,0.03521269,1.608360180881190834115,35921.05738835,1640715.275049143999658444725,0.08475492455840727,0.05232414968411227,0.06550386204304029
2018-06-06,3946.0,155.0,1649639.0,10642.8322580645,0.96724299,754209628.754759382590981702127,779751975.153352829786304051358,1750506.09225601,0.000484843104265403,0.0218036539360674476809533883899,0.0000109,0.00049017883478660397,0.40920758,18.402283922040919906614,0.0254516580503704,1937.5,4.21667918587221,87130.41214670139375,1937.5,87130.41214670139375,599.03203284,123.58041160284313,0.00587790525238132,44.9705353015233,,-38.085309429250024,16771195.26591919,844.0,6104.0,27997.15932785,1259047.241895450770909113905,12.9542773055029,582.56078487284029932184256757,0.034431605,1.5484077081406061638965,79072.90867279,3555951.030863830606268261007,0.08440164435446415,0.05183690341447096,0.06528279951317928
2018-06-07,3724.0,145.0,1173000.0,8089.65517241379,0.96409233,751543952.754772398689367373826,779535249.417950291562511711313,1868311.59726456,0.000476564982373678,0.0213533276557208371421991974146,0.0000109,0.00048839356657735963,0.4055568,18.17168183501843339376,0.0258493402074074,1812.5,3.94420910806599,81212.23297444626875,1812.5,81212.23297444626875,603.61176779,123.64011422394707,0.005844906570411673,44.8067492272807,,-37.12952510019736,16773007.76591918,851.0,4925.0,27787.74149373,1245078.364702062521884000011,15.2515042697036,683.37032715141007606762300052,0.04057331,1.817958126490720298117,75113.65852829,3365598.861220684319080721003,0.08437022591236214,0.05188189350599237,0.06524096316555872
2018-06-08,3976.0,146.0,1039498.0,7119.84931506849,0.94386743,734550367.224914277184184338512,778234677.11319187662323822748,1802148.32050752,0.000721776843971631,0.0316057663997075591438710229892,0.00001119,0.000489997052366823108,0.61062321,26.738478374152602654972,0.0246562937362963,1825.0,3.97097848482486,79914.62203480359,1825.0,79914.62203480359,203.56211632,120.64806782965961,0.0057446042827254415,43.7888339916732,,-36.81398363648559,16774832.76591916,846.0,7123.0,82406.45690292,3608482.661163935909940765744,13.6758186286438,598.84815162991519677220880616,0.02722689,1.192233766319547132348,97412.85609183,4265595.384059895256114549956,0.08422165551710267,0.051848286398545336,0.06516979069494902
2018-06-09,4180.0,139.0,1177306.0,8469.8273381295,0.93687047,729234582.263487612040679816772,778372893.560137807678464556452,1824079.88471706,0.000811513849129594,0.0352744305534985666557664248398,0.000017,0.0007389465011011939,0.839105320000009,36.4737611923179006094151712203,0.0238609294222222,1737.5,3.7801975609301,75524.67915666614125,1737.5,75524.67915666614125,489.68768305,119.99239415120148,0.005752574581343425,43.4674412412467,,-32.83688492350416,16776570.26591916,1034.0,6331.0,34259.73502404,1489183.019098140299064070668,11.9264287557969,518.41134116051673885400799523,0.02859281,1.242856288597131056227,75506.22045295,3282062.200887223914696692765,0.0835441513657323,0.05088111393479201,0.06517748995096778
2018-06-10,4826.0,196.0,1709966.0,8724.31632653061,0.77192005,600084541.530510105951073708296,777392089.686689096309658780821,1739126.57405343,0.000677838204724409,0.0242421918483587659398799409397,0.000017,0.0006079876562721261,0.86085452,30.787583647415653129116,0.03221225472,2450.0,5.32957220283216,87621.750462747585,2450.0,87621.750462747585,331.77057716,99.41810478345786,0.005302502697799504,35.7639797807133,,-37.179577455891355,16779020.26591912,1270.0,7101.0,50574.16606776,1808733.452673805302548933208,20.6695503392902,739.22538041081044260917169966,0.05019379,1.795129690677369430407,146774.4769593,5249239.42629717531736906869,0.08415139781168474,0.05716447272418678,0.06969480604430305
2018-06-11,203811.0,155.0,109918030.0,709148.580645161,0.79711825,618832925.665819963505592955713,776337668.05047862880568822966,1878511.73721085,0.00028950924649629,0.010676259157296948798845514177,0.00023889,0.008809568540393239557,1.75587358000001,64.751511789006405644575361013,0.0274400688355556,1937.5,4.21422608807377,71449.36601369626875,1937.5,71449.36601369626875,431.63578087,103.09298244225594,0.005383947275726711,36.8770921361013,,-35.091724406043056,16780957.76591901,6065.0,11206.0,38877.58733056,1433692.370018385708072745728,5.68309456482599,209.576001885264555516831512787,0.01064021,0.392380004517466413273,63684.75769344,2348508.677126272988742185472,0.08417926731358304,0.05773853004031103,0.06859218719090597
2018-06-12,191781.0,150.0,77424846.0,516165.64,0.74080612,573958366.546017949717687914915,774775407.671818839276424810879,1884288.05997147,0.000349506098398169,0.0119528063070406736867222604813,0.00023889,0.008169831404303489253,1.52734165000002,52.233763561768478266408696554,0.0266447045214815,1875.0,4.07782767990018,64123.3784715519375,1875.0,64123.3784715519375,127.50312128,95.84941143906494,0.005239881848641524,34.1991351848277,,-42.19212238098275,16782832.76591895,4370.0,10749.0,131626.83860348,4501524.047351909827152420396,33.0234549628849,1129.37360054576991140510143173,0.0132503,0.45314880093952247331,354969.11739605,12139636.832266487956091910585,0.08348346529600252,0.05781650932794289,0.06917829722529621
2018-06-13,56823.0,141.0,23999267.0,170207.567375887,0.70699069,545537224.850737644784728683236,771632826.514692077180168427734,1914612.96350496,0.000581625221606648,0.0189041322874648741918185974704,0.0001,0.00325022567543498,1.25980023,40.946350534648931540454,0.0254516580503704,1762.5,3.83275551068097,57285.2275295415225,1762.5,57285.2275295415225,132.24952836,92.22095171112632,0.005153760229838812,32.5022567543498,,-43.79270811638396,16784595.26591882,2166.0,7852.0,126916.10679899,4125059.889443253302036746702,64.1776600462608,2085.91878471694538472962522784,0.030515625,0.991826678769455615625,503922.98668324,16378634.297597461609344757352,0.08342269092596474,0.058119087821771886,0.0694205260516109
2018-06-14,80053.0,162.0,35865564.0,221392.37037037,0.74212827,572584181.64551557925244548486,771543422.100349173721963229123,1794968.37227853,0.000449962737276479,0.0153480296577334982522252995429,0.00028384,0.009681656673215367584,0.981368729999997,33.4740526835166335168518484847,0.0274400688355556,2025.0,4.40306022469946,69071.8530272728275,2025.0,69071.8530272728275,248.54571312,100.06662445078382,0.005144907954804791,34.1095570505051,,-40.8430404304379,16786620.2659186,2181.0,7784.0,67539.36752887,2303737.909881022921572332237,32.3668417421788,1104.01863494951766166451451188,0.01864249,0.635887076218470821699,251943.49612112,8593681.054447053009786777712,0.08354256963338581,0.05935162038268705,0.0689975269326598
2018-06-15,101856.0,147.0,53013197.0,360633.993197279,0.69857087,538446575.129295511543364925349,770783030.97965411015758500378,1738720.554636,0.000322527350758309,0.0103442347011697293038411181809,0.00023137,0.007420597283246008637,0.999512259999999,32.0567833389249721577996558499,0.0242586115792593,1837.5,3.99493216918074,58933.08340737580875,1837.5,58933.08340737580875,349.95925484,96.07158697856897,0.005011571856830852,32.0724263441501,,-45.377012854174545,16788457.76591849,3099.0,7860.0,47972.60690704,1538597.901562906743358506704,26.6120282879618,853.51231713409371783168226618,0.01361491,0.436663198157232637991,209170.54234338,6708606.812673984704408461338,0.08360578289021083,0.059485035318964305,0.06862363583006578
2018-06-16,107941.0,173.0,67302451.0,389031.50867052,0.70401513,542434035.97922608654931446423,770486330.577846418453861972537,1810965.23950796,0.000360794044882321,0.0116557319993730775634799748115,0.00023137,0.007474587651729537155,1.31834144,42.59004472570919524336,0.0294284796207407,2162.5,4.70091329265629,69861.24301709436875,2162.5,69861.24301709436875,584.20626201,97.42248384850606,0.0049737042129568655,32.3057771177315,,-38.79894767138817,16790620.26591842,3654.0,9329.0,28740.91114363,928497.469566636330816275345,15.5655096051034,502.8558840263792964150309371,0.01149364,0.37131097211144347766,145210.63910601,4691142.542082104777679216315,0.08349344434451088,0.0573818219669118,0.06855062354114336
2018-06-17,86047.0,165.0,78283850.0,474447.575757576,0.69473515,531426531.297851207476375810464,764933993.18217362448409530222,1943324.42390056,0.000328364756632065,0.010391534577881888275750269936,0.00023068,0.007300171982560792192,1.42346122,45.047302395117929503168,0.0302238439348148,2062.5,4.48297934578908,65270.5250304822,2062.5,65270.5250304822,63.73747073,99.25890173935005,0.00490587761559018,31.6463151662944,,-41.93525689609388,16792682.76591831,4335.0,9172.0,263466.41268007,8337741.131406478458834632608,38.9136400682806,1231.47331786854980295968140864,0.01092564,0.345756246833472748416,356915.90670627,11295073.271490349451225145888,0.08341994040419781,0.056652558662934324,0.06760308450408518
2018-06-18,15825.0,162.0,6978641.0,43078.0308641975,0.69568629,531997590.078450765950112855123,764709031.183590099207104510642,1847488.60960466,0.000532539231448763,0.0168689799013889744122937284649,0.00002787,0.000882824104005836001,0.602834409999998,19.0956852483722646778394832554,0.0282354331496296,2025.0,4.40093992882644,64144.9160607039075,2025.0,64144.9160607039075,388.10471605,103.23861886117655,0.004725147270223061,31.6765017583723,,-40.22615654591817,16794707.76591801,1132.0,5502.0,43273.65030925,1370757.860112145648671633775,119.538172909093,3786.5511443474964504595493239,0.04025525,1.275145497408716529575,657699.02734583,20833604.396199935416849992509,0.08159928920858836,0.05672465241555155,0.06679212919916308
2018-06-19,75098.0,154.0,69584624.0,451848.207792208,0.72414153,553583053.22252457835894146838,764468038.627012927263769617231,1839315.83583877,0.000314956933369013,0.0103803436818482358748587697732,0.00023287,0.007674924337543799468,1.17699406000002,38.791344339067464517344058728,0.0270423866785185,1925.0,4.18313009394178,63444.10765565257,1925.0,63444.10765565257,215.1895015,113.44198513105538,0.004895348663787424,32.9579780029364,,-40.98809007114181,16796632.76591795,3737.0,7603.0,78055.07540498,2572537.458214872853859183272,46.7668338458437,1541.34028115829818694353544068,0.0108121,0.35634495396554865044,355568.23772995,11718810.15764655261437022518,0.0811464048698499,0.05622773114381457,0.0632874239969747
2018-06-20,3875.0,154.0,1276988.0,8292.12987012987,0.69344567,530015976.055649254454230103568,764322281.460188773537862299484,1795294.22441586,0.000873280036630037,0.0275531017265928813161140587132,0.00001293,0.000407958032224862748,0.715216350000003,22.5659903140796548916957830308,0.0258493402074074,1925.0,4.18265073580028,60736.21129411143,1925.0,60736.21129411143,223.15240928,110.75353189808683,0.004672043876051803,31.5512785943436,,-41.141226553880536,16798557.76591788,819.0,6529.0,75278.40644846,2375129.973993593222720930856,55.4618150342748,1749.89117749435855319940802128,0.03556203,1.122027515910404933508,362110.19035878,11425039.497860661655362596808,0.07973806239166605,0.05626707022789798,0.06320748684163122
2018-06-21,3753.0,149.0,1213671.0,8145.44295302013,0.68883438,526289774.36877101412436266637,764029478.80810650885586799432,1871558.10603587,0.00079840317721519,0.025010768858224146408139068139,0.0000145,0.00045422683525532245,0.630738509999998,19.7585073979970098778537234038,0.0262470223644444,1862.5,4.04640175209847,58344.65383883021125,1862.5,58344.65383883021125,565.95493693,113.6838047974648,0.004661346557079132,31.3259886382981,,-37.76233839443022,16800420.2659177,790.0,5376.0,29685.08474747,929914.627526161443009080807,49.2788075883538,1543.70736662164933246621266778,0.038224375,1.1974163369560459361875,264922.86959499,8298970.802957985909149886519,0.07964646504625349,0.0556362048480118,0.06320997176014999
2018-06-22,4170.0,149.0,1396773.0,9374.31543624161,0.57430614,438423186.1571566066115916195,763396310.572629892522357639945,1728173.80159946,0.000779923037433155,0.020350588535648862479524647727,0.0000109,0.00028441449270253706,0.72922804,19.027800280831688375336,0.0242586115792593,1862.5,4.04595321642225,48598.3479503188325,1862.5,48598.3479503188325,362.619329,97.0997413669845,0.00430608896258257,26.0930727250034,,-42.00605958764596,16802282.7659175,935.0,6322.0,46335.87186935,1209045.27446338879044310579,15.6232116751613,407.65759843810599592523804842,0.04403007,1.148879818596990452238,98769.94421037,2577211.337325712926968565258,0.08051944961209868,0.06108110890997892,0.06232880586224667
2018-06-23,3499.0,161.0,1218523.0,7568.46583850932,0.56414928,429475388.767686875244580569312,761279692.836585254633102630986,1795174.10628984,0.000595808089385475,0.015227351505703971132045382815,0.00000956,0.000244329479555533624,0.533248240000001,13.6284795976050765259729409554,0.0270423866785185,2012.5,4.37127822604885,51434.4223436727425,2012.5,51434.4223436727425,210.26881151,95.37108730641393,0.004139381657592738,25.5574769409554,,-45.55438043267604,16804295.26591728,895.0,5731.0,79918.15402842,2042506.378745066058993552468,146.344891581841,3740.2061920295193896638308914,0.05208988,1.331285906957133871352,838702.57365553,21435121.686521155917348693362,0.0804044019635304,0.060000791319586945,0.0610927399082916
2018-06-24,3395.0,134.0,1064683.0,7945.39552238806,0.52477873,399267934.001439009780645074175,760831014.021911256998278784491,1917459.70251513,0.000684681220657277,0.0162663179867582666257629374511,0.000012725,0.0003023142597408977175,0.583348399999999,13.8589029247180193126143229157,0.0242586115792593,1675.0,3.63784411329037,39793.8220091162025,1675.0,39793.8220091162025,273.64030265,90.36461791079087,0.0038652168179473183,23.7575056770843,,-46.90333349601276,16805970.26591725,852.0,4873.0,61416.28299337,1459097.691880403721017831091,30.3371416815022,720.73481572479926343174003546,0.05134484,1.219825327788985050012,147832.89141396,3512140.757026941569797116828,0.0805150901391016,0.060571973865119214,0.0583304934836131
2018-06-25,16899.0,160.0,35722745.0,223267.15625,0.56614335,430158206.75174404662471066903,759804396.313698048837454539207,1728144.39300559,0.000468036836776023,0.0119782390863450007463520302139,0.00022836,0.005844306393914747748,1.15558295,29.574272304185786701435,0.0258493402074074,2000.0,4.34317760235619,51185.0270968186,2000.0,51185.0270968186,442.0870164,99.38391850308045,0.004099041927506453,25.5925135484093,,-42.09373064502783,16807970.2659171,2469.0,7863.0,38019.59714382,973017.055008276875584325526,12.6342726936665,323.34279508695756285725969845,0.02580011,0.660289664725450265023,99343.2861903,2542444.39776875526322208979,0.08077906555067682,0.06302514529371514,0.05728128887684852
2018-06-26,17452.0,148.0,15263807.0,103133.831081081,0.53999081,409772755.406497565216555774419,758851356.802550247369413532605,1895285.29461344,0.000602778626010287,0.0146939262034341777292370158817,0.0001,0.00243769861262191,0.820381709999996,19.9984335628738035847164951236,0.0262470223644444,1850.0,4.01699714403913,45097.424333505335,1850.0,45097.424333505335,218.27906477,95.77706252054624,0.0039987649639723856,24.3769861262191,,-44.70675697847595,16809820.26591709,1361.0,5054.0,77010.68484637,1877288.396070592972512459667,89.9706724078749,2193.21383305337002476820279059,0.05630361,1.372512319826050980951,454711.7783494,11084502.71225173833106075354,0.08066637212505005,0.06319145905805383,0.0569773900667698
2018-06-27,3591.0,155.0,1285985.0,8296.67741935484,0.54722947,415063388.189555645120195382231,758481427.297130198882792245518,1841388.07349788,0.000581090546697039,0.0143464719463162693507491814701,0.00000961,0.000237260089994167299,0.510197499999998,12.5962023688656291374997410682,0.0266447045214815,1937.5,4.20650541036048,47834.69556334018125,1937.5,47834.69556334018125,479.81731747,98.52076195021786,0.00402152016852031,24.6888751294659,,-38.791994107867076,16811757.76591709,878.0,5430.0,35037.83034449,865044.618182524788346707891,33.6866228628766,831.68482539497146472789560794,0.05022447,1.239985668273606210573,182918.36214542,4516048.601894696584182731178,0.08060344941692328,0.06206995906994566,0.05633593173864345
2018-06-28,3025.0,157.0,877943.0,5591.99363057325,0.51560348,390993856.361814662015830598916,758322767.868826048434456706566,1734016.83025327,0.000565459476047904,0.0131494504285570173240136259808,0.000009995,0.0002324282510074924365,0.377726930000001,8.7838328862761138034633269127,0.0254516580503704,1962.5,4.26028558029498,45636.86269156617375,1962.5,45636.86269156617375,628.16007135,93.13852189461771,0.003969260627780115,23.2544523269127,,-46.04977253209942,16813720.26591708,668.0,3956.0,26766.61735239,622443.027173867488816666353,10.5340488878514,244.96353767190812829229837278,0.050923465,1.1841972891637074365055,41672.69740034,969075.755030065337108130318,0.08015563306613335,0.06052792014607619,0.05645395344771071
2018-06-29,3112.0,148.0,972813.0,6573.06081081081,0.5403389,409469585.714989477022811168472,757801418.588116731936305332171,1814163.46519981,0.00093679864640884,0.022811629197070857739292029256,0.00001,0.000243506214323834,0.678242219999998,16.5156195386792484059051352332,0.0250539758933333,1850.0,4.01562355199242,45048.64964990929,1850.0,45048.64964990929,338.30855801,97.58667148217675,0.003914315894361277,24.3506214323834,,-41.93960974575713,16815570.26591708,724.0,4434.0,49704.83266833,1210343.563666467078493597722,21.8285688461592,531.53921638354079969959183728,0.05228074,1.273068507944864115716,96787.87426387,2356844.885444622516254607758,0.08006588213667501,0.06171657496270098,0.05670433564990228
2018-06-30,3179.0,149.0,904126.0,6067.95973154362,0.57646054,436636082.263746150007123475469,757443137.274227383537995643294,1906217.3690535,0.000801668418430884,0.0208139590846252970907712762428,0.00001048,0.000272095402777400616,0.64373974,16.713609144954117406458,0.0266447045214815,1862.5,4.04230841569194,48356.64958710960375,1862.5,48356.64958710960375,514.96902267,104.97280934465765,0.004072329053992784,25.9633017917367,,-41.23477589481993,16817432.76591707,803.0,5692.0,32657.17358809,847888.053532713533051535903,12.7849805931694,331.94030954195402058938329698,0.04441152,1.153069696789750286784,72772.10953632,1889404.241912796448644526944,0.080270457430249,0.06222695357400251,0.05768705227481651
2018-07-01,3131.0,141.0,972064.0,6894.07092198582,0.59105574,447460769.201757465456089149479,757053424.505182614511663935601,1909351.7517017,0.000707832756132756,0.0188313046205717728888688978532,0.00000744,0.000197935042088920968,0.4905281,13.05009410205624105957,0.0250539758933333,1762.5,3.82487086824914,46889.85372066172125,1762.5,46889.85372066172125,847.81089667,107.98187071275736,0.004182123700117483,26.6041723237797,,-39.22368784823953,16819195.26591707,693.0,4732.0,19838.38062481,527783.696767177634506794357,6.67573345045647,177.602363103564380261600719659,0.0484217,1.28821925101036349949,31589.57068756,840414.382206066220666970532,0.08013754315041836,0.06268618972936855,0.05698390793864321
2018-07-02,3216.0,151.0,891901.0,5906.62913907285,0.65459591,495543727.759270555281752436702,757022341.362603089404803432353,1805212.28684728,0.000794911127516779,0.0234178280226489181262827623294,0.00001073,0.000316102374196188378,0.59220879,17.446281876873433545894,0.0254516580503704,1887.5,4.09567867649951,55605.1473714171075,1887.5,55605.1473714171075,1335.21041794,120.24597435430657,0.0044579364350846055,29.4596807265786,,-35.177635453654965,16821082.76591707,745.0,5845.0,12598.07633304,371135.306540424491953336944,3.62848708588879,106.894071070797335970356793894,0.03997723,1.177716432132999805278,21208.50701702,624795.845408811090116567772,0.08056181564649639,0.06563917505805393,0.05892808057826801
2018-07-03,3132.0,181.0,1047972.0,5789.90055248619,0.63414812,479600679.293312275052198588601,756291259.804706512652914887943,1245983.80211075,0.00156875772504092,0.044722215390807157246238658892,0.00001148,0.000327272353462402348,0.958510969999995,27.3252736037829701001733665495,0.021077154322963,2262.5,4.9087294289385,64499.45119413635125,2262.5,64499.45119413635125,1572.2390534,117.29184537007569,0.004386995098510695,28.5080447266901,,-38.69992079230953,16823345.26591701,611.0,5821.0,10700.24639671,305043.102864013259289829571,2.76020645083663,78.688088955349186630835738363,0.04422845,1.260866630792176753345,16067.16175032,458043.365809086953136215832,0.0805714511065192,0.06533084921241611,0.05896197415431366
2018-07-04,2914.0,171.0,852597.0,4985.94736842105,0.65959553,498868468.471900970862823394349,756324811.79831278430461189304,91871.307455743,0.000681329583333333,0.0202011348197755939021822379187,0.0000058,0.00017196755406021462,0.490557300000001,14.5448170702384643750482862439,0.00159072862814815,2137.5,4.63693975890197,63375.97358684633625,2137.5,63375.97358684633625,1388.88637501,122.69208401654262,0.004506471490356507,29.6495782862439,,-32.635423079334764,16825482.76591691,720.0,5021.0,12114.36951836,359185.947423101629056488004,3.25259437162517,96.438051454896762730297998963,0.05011875,1.485999801733686463125,16331.27633993,484215.456355037281059288927,0.08066077107375805,0.06567021355808833,0.058556254945136235
2018-07-05,4113.0,149.0,1233985.0,8281.77852348993,0.62794137,474775998.69769781964273658528,756083319.120666315986799385946,121803.248481703,0.00126862281173594,0.035793623586756351110086110974,0.0000058,0.00016364439838434718,1.03773346,29.279184093966725679766,0.00159072862814815,1862.5,4.03992720929627,52549.60206738734875,1862.5,52549.60206738734875,824.69112923,117.21476743742005,0.004317255266258417,28.2145514455771,,-38.22837288860059,16827345.2659168,818.0,6970.0,20404.42132764,575701.595265929371987981044,6.77340662545481,191.108629695707516231250420851,0.0396,1.11729623724485316,47210.64417942,1332027.148979080663017843282,0.08046206950258587,0.0652895160497729,0.05866286732847288
2018-07-06,3956.0,146.0,1001600.0,6860.27397260274,0.66291108,501104876.41656143582699556352,755915671.444159551223219756743,122336.125104497,0.00110171918859649,0.032804757996031026602141561344,0.00000777,0.000231359290341376512,1.0047679,29.91793929238032961024,0.00159072862814815,1825.0,3.9581571133609,54341.14605830272,1825.0,54341.14605830272,610.19088284,124.06522031195185,0.0045125642230064026,29.7759704429056,,-33.78782297506476,16829170.2659167,912.0,7734.0,27580.17325279,821226.423585290638930906624,6.16170423132144,183.470723069753567392761176064,0.03155625,0.93961796728893984,47654.62052504,1418962.572221473585215156224,0.08061235632259614,0.06652637969576183,0.05913886909073942
2018-07-07,3541.0,136.0,917354.0,6745.25,0.68538844,517994313.323366331842685233066,755767511.048222092084647324878,122053.564170652,0.00072893422626788,0.022434002403200532672304370284,0.00000894,0.000275141397203247642,0.56055042,17.251747848061218242406,0.00159072862814815,1700.0,3.68667805167832,52319.95248831331,1700.0,52319.95248831331,508.7139585,128.70185725375185,0.004567690712463117,30.7764426401843,,-31.312931263832933,16830870.26591662,769.0,6817.0,33085.13553555,1018242.776052577846331201865,7.06398597387707,217.404359136094075881250344001,0.0292894,0.90142353906541403642,48155.19238392,1482045.516230753740305156456,0.0806580637438399,0.06705367272455277,0.059458052763978884
2018-07-08,3836.0,152.0,1158646.0,7622.67105263158,0.67424175,509509246.996036554559666386017,755677390.199543760514909855195,124643.391251445,0.000883343662280702,0.0267378308559630345466853431226,0.0000118,0.00035717288477030434,0.805609419999999,24.3849017406382504574574601437,0.00198841078518519,1900.0,4.11993979032801,57510.88822572697,1900.0,57510.88822572697,597.73942714,127.0853910000795,0.004514429497975281,30.2688885398563,,-30.87532646881584,16832770.26591659,912.0,7960.0,28160.71602723,852393.574630769780051087049,5.63842219962311,170.668773101043305328073559093,0.02982472,0.902761125412422987736,44881.840709,1358523.4338843060543501167,0.08065750168271348,0.06702953292183536,0.05943082806562328
2018-07-09,4119.0,137.0,1318553.0,9624.47445255474,0.65903625,495670281.04886730931933438957,752113833.476983316335672531847,140521.681332554,0.00114311836670179,0.033657689991068131017561750026,0.0000115,0.0003386031107295281,1.08481933,31.941147801523694318102,0.00159072862814815,1712.5,3.71298903976732,50422.4197499405975,1712.5,50422.4197499405975,297.42343935,123.7913824099316,0.004418313671427584,29.4437487590894,,-32.262521284206805,16834482.76591655,949.0,8171.0,56601.06278949,1666547.472271187400756290406,9.88535191114184,291.061818066844580233832640496,0.02657227,0.782387241838688490938,80773.21046594,2378266.115424187811784115036,0.08064989378317412,0.06708015865354493,0.05902766319366902
2018-07-10,5075.0,145.0,1641583.0,11321.2620689655,0.61065205,458614502.768272295832600823518,751024257.76377534406417389742,126916.066381559,0.00100745157957245,0.027442611211747456377071813085,0.0000114,0.00031053181528256562,0.848274229999999,23.1066786402912520349260804767,0.00198841078518519,1812.5,3.929382857399,49371.83466663598125,1812.5,49371.83466663598125,350.7906168,115.63318139557089,0.004317525793262464,27.2396329195233,,-23.83500637640721,16836295.26591646,842.0,8531.0,47995.28396624,1307373.917108659920754093392,7.91656977905287,215.644454763191855258805896871,0.02908125,0.792162574840886968125,67536.2567851,1839662.84358478879188254283,0.08018063686241159,0.05903855905360827,0.05770540453814417
2018-07-11,3972.0,148.0,1170661.0,7909.87162162162,0.61092613,457603604.713918943725299436555,749032627.399263311854117843364,138482.237062578,0.000885943683651805,0.0240769405899604868869131810775,0.0000226,0.0006141912486922423,0.834558949999987,22.6804780357424169268739823385,0.00198841078518519,1850.0,4.01023978197191,50276.717260205675,1850.0,50276.717260205675,153.61214454,116.43977819031689,0.004261007213788493,27.1766039244355,,-26.30491627665344,16838145.26591641,942.0,8018.0,109614.67477778,2978954.60074153696687444319,294.99804673033,8017.045074472293297165978715,0.03588749,0.975300101572139761895,2365294.33868379,64280667.407118957993688750545,0.07998231927586981,0.05857867763549412,0.05770460015262861
2018-07-12,3888.0,135.0,1388457.0,10284.8666666667,0.5712411,427657843.581298586437262549776,748646832.274116089305440282849,149551.882641459,0.000847218441558442,0.0215156300419160563656464510624,0.00001,0.000253956110803472,0.782829839999996,19.8804421587303241380036786112,0.00159072862814815,1687.5,3.65762242750208,42855.0936980859,1687.5,42855.0936980859,541.37464957,109.50046043290045,0.004123021101554551,25.3956110803472,,-25.741949487617884,16839832.76591633,924.0,8072.0,31105.69137182,789948.040464052287809895904,6.75354065178642,171.510291808082458859833845024,0.037481775,0.95187258050108067228,54514.58014122,1384431.075474842058942631584,0.07506536128513593,0.0583023536776851,0.057719465003113
2018-07-13,4338.0,151.0,1276276.0,8452.15894039735,0.60952406,456205932.166327993437581367288,748462553.634306693577191989467,123583.830101131,0.000889054052083333,0.0240825596300724546789803569404,0.000013465,0.000364737852168892542,0.853491889999997,23.1192572448694838963927124636,0.00198841078518519,1887.5,4.09065991550905,51128.310135074985,1887.5,51128.310135074985,560.67671949,117.01317023092749,0.004362684711625601,27.0878464291788,,-16.65856732993283,16841720.26591626,960.0,7589.0,30038.2014814,813670.18873689433034547432,7.18692103513506,194.678213298373240034782888728,0.03354132,0.908562125191943468016,54541.54373564,1477412.960721355322049492432,0.07470601396984994,0.059304325208355824,0.05859022506735907
2018-07-14,3569.0,143.0,981952.0,6866.7972027972,0.61699197,461799590.53318960920972095424,748469365.987020039345190657701,128874.123756295,0.00131488994152047,0.036050426373721167458777782944,0.0000114,0.00031255457029748928,0.89938472,24.658491639625237964544,0.00159072862814815,1787.5,3.87352509386581,49008.00828129492,1787.5,49008.00828129492,788.01761982,119.20453932924194,0.0043831454132054245,27.4170675699552,,-19.620569890838844,16843507.7659162,684.0,7126.0,21374.5319169,586026.98584181134590312288,4.27736797071148,117.272886674558802049615725696,0.03403125,0.9330370807400379,30480.52415929,835686.590442905845742963808,0.07470270131467571,0.05852377973361157,0.05866424720777821
2018-07-15,5773.0,145.0,2378669.0,16404.6137931035,0.63874454,477478805.052752337874342666641,747527018.519924599858097641225,152885.353347796,0.000974142177966102,0.0276119560652024446213123538562,0.0000253,0.00071712579975561943,1.14948777,32.582108156938874448987,0.00238609294222222,1812.5,3.92727766261927,51375.11905363874375,1812.5,51375.11905363874375,203.63454171,124.02307173314323,0.004465447442572032,28.3448932709731,,-11.622235976720521,16845320.26591611,1180.0,8784.0,82723.29499859,2344782.967758256388852427929,12.8063297443363,362.99404979610064996091465353,0.0334125,0.94707374641638870375,112490.80047425,3188539.733408946431238992675,0.07059852582688027,0.05804952728836595,0.0588299713895171
