time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-03,5530.0,135.0,2046502.0,15159.27407407,0.90981023,465899227.433255855946707760206,512083959.801282116912559219689,234496.9427096039,0.00045052679487179255,0.012047120741804311639656841383595,0.00000925,0.000247345703141588825,0.42169308,11.276105014328893806252,0.002974135847569444,1687.4999999699999,3.535025,45123.87827502818879553319146931,1687.4999999699999,45123.87827502818879553319146931,849.62089676,145.02338093960435,0.004222716802708255,26.7400760153069,-79.78054030926823,4.225419940974816,17423257.40459974,20389840.625,5864100.25848133,936.0,8732.0,20507.09613081,548361.309391065411324695589,2.91012698,77.817016659395502670162,0.10271249,2.746539790321449813181,25411.22882212,679498.190345846419577308628,0.052267194371847625,0.031930351398024436,0.03628530373055886
2018-11-04,6873.0,149.0,2536782.0,17025.38255034,1.00277365,514320618.168804226376417901867,512898017.509440869385657355553,234473.23630493105,0.0004037013273195826,0.01191566642636221544017542073318,0.00001056,0.000311689432130042208,0.62654446,18.493114293714388729978,0.003292653737939815,1862.4999999499998,3.901485,54973.63326956620061132684314314,1862.4999999499998,54973.63326956620061132684314314,157.59187861,160.3150704110307,0.004597212567638211,29.5160447092843,-79.5625049376779,7.873528656954611,17425119.90459969,20390073.4375,5867147.72187886,1552.0,11473.0,110571.17954489,3263623.879005274898831622227,20.09678407,593.177577122952501341101,0.10394987,3.068189010444290778041,230570.40359849,6805526.341250756490632460707,0.05283202737981518,0.03476274268661738,0.03616810272936542
2018-11-05,6307.0,143.0,1971854.0,13789.18881119,1.01420858,520709887.807811316279706119491,513414990.020831688693005226306,218932.1164944906,0.0003684792266868809,0.01101003019830086213415612570913,0.00000732,0.000218719035469664124,0.4860241,14.52222983155895944937,0.0029481806523842594,1787.4999999400002,3.743805,53409.87375531441574667038886514,1787.4999999400002,53409.87375531441574667038886514,33.84597946,155.98481778390908,0.004666546577024423,29.8796496543257,-82.03120788785529,7.028680002685188,17426907.40459963,20390296.875,5869358.80122635,1319.0,10371.0,514888.55351009,15384689.589904020355887096313,72.10078026,2154.346053972322254170682,0.10271242,3.069011124747956115194,747757.19203557,22342722.924525175223638765149,0.05281889890906771,0.03465510336342479,0.03616828820191301
2018-11-06,6416.0,147.0,2112103.0,14368.04761905,1.08312403,556471505.257622318039574042648,513765263.769396627359735636261,253351.87322869754,0.00035821258064516065,0.01143714564903776494012108984227,0.00001456,0.000464877141807999648,0.36645147,11.700199998965654448426,0.0035107872623726852,1837.49999993,3.848195,58668.389288438046241307694,1837.49999993,58668.389288438046241307694,114.80685819,165.44162970503638,0.004956940736345987,31.9283751241758,-78.8666161316374,18.65200501964107,17428744.90459956,20390526.5625,5873308.56796655,1023.0,11074.0,151809.26626413,4847023.200607028774511354054,31.46182216,1004.524860014586936175728,0.10209371,3.259686270698818114218,348408.21862728,11124108.300677650344617395824,0.05286525282574481,0.03574446059350416,0.036284266164408545
2018-11-07,7612.0,141.0,2576037.0,18269.76595745,1.05513423,546072947.9568752920189495829,517538841.991661785569973002249,275871.30206172966,0.0002700751546391742,0.008461069574188402085961516867,0.00000511,0.00016008901515530735,0.41915664,13.1315799791404514664,0.0036640194259837965,1762.49999998,3.69088,55216.6123694769910121123,1762.49999998,55216.6123694769910121123,62.73455257,158.53512893208665,0.004819135797779076,31.328574394385,-79.5354348404953,14.803759658167195,17430507.40459954,20390746.875,5877772.67033036,1552.0,12386.0,277845.40880901,8704500.56001138320488140885,80.04587828,2507.7232526588664254578,0.10209371,3.19845038893376781835,991448.24838228,31060660.2076269567069654978,0.052051034359283564,0.035986344513668465,0.03637419373500544
2018-11-08,6476.0,146.0,1839627.0,12600.18493151,1.00030411,517346271.10409282964085279899,517188987.219254413899705513363,252098.8350424724,0.00040300443877551006,0.01196012322389502506793506924289,0.00000436,0.00012939345634659334,0.47393322,14.06510491130055450843,0.0034689553626504627,1824.9999999200002,3.821185,54161.2517940783015759091289263,1824.9999999200002,54161.2517940783015759091289263,102.90195404,148.35287932059617,0.00463220582006417,29.6773982446315,-79.84123358978779,10.434878729952946,17432332.40459946,20390975.0,5882675.58923675,1176.0,10393.0,169407.20481987,5027565.082949138924152027905,27.23249648,808.18964323248550264712,0.10259589,3.044779085792406464535,283027.33592337,8399514.962314950719197888155,0.05218858992984588,0.03739746666122793,0.03710346300231212
2018-11-09,10440.0,143.0,2849837.0,19928.93006993,0.97542179,504306650.890258310866447958832,517013929.056313641180010934515,278573.4218667806,0.0002962193736730289,0.00856856561061305578857966737544,0.0000927,0.00268147900744870392,0.5580773,16.14317761039538912808,0.0037506048895254627,1787.49999996,3.742345,51705.973308600853254606816,1787.49999996,51705.973308600853254606816,108.73644565,143.08643666989627,0.004568739242890148,28.9264186348296,-81.84256503397309,10.090867416113202,17434119.90459942,20391198.4375,5887457.3542157,1884.0,11567.0,160333.72987669,4637880.591696821000547162024,40.01955238,1157.622325722371269574448,0.10085607,2.917404902683678575672,462906.16243419,13390217.443213811367051864024,0.05210924973143121,0.03747599743536889,0.03733844539416716
2018-11-10,5273.0,142.0,1473335.0,10375.59859155,0.99882282,516452776.614110788016069157807,517061449.701000004546270593553,312858.7368059663,0.000140888690476191,0.0041731356943864688015352473883,0.00001326,0.000392762393635249638,0.10651185,3.154890584956158684405,0.004184077002175926,1774.9999999699999,3.7157,52575.65978060220183745875922587,1774.9999999699999,52575.65978060220183745875922587,199.47930278,145.76578353878466,0.0046622956741944645,29.6200900177413,-86.78674289975483,25.541994459450517,17435894.90459939,20391420.3125,5889527.53140579,756.0,9449.0,87407.03753007,2589004.319824765581232230891,12.60781491,373.444612561220926662783,0.10271241,3.042350830139151679533,119131.2430648,3528678.14350479495458553624,0.052130628414627365,0.03123232775330363,0.03716232396177009
2018-11-11,5695.0,148.0,1794008.0,12121.67567568,0.98208774,507756003.365827644355031751945,517016943.906316106601312343418,278359.41533299437,0.0005633283906770234,0.01640311713455707721061635714998,0.0000192,0.00055906972592841024,0.50755888,14.779208538235982374736,0.0038808833713310184,1849.99999996,3.872285,53868.697549228966404315812,1849.99999996,53868.697549228966404315812,388.33876413,143.75097212693194,0.00459610278896027,29.1182148921047,-93.80700217771748,17.85055397145579,17437744.90459935,20391651.5625,5892690.24663505,901.0,10875.0,44903.4361621,1307507.90356193293575937187,5.76595073,167.894192413427966201431,0.1027124,2.99080173528381478828,62704.71421215,1825849.343177395360915812105,0.052140111581726885,0.030669252467421408,0.03728076681541747
2018-11-12,5622.0,137.0,1679486.0,12259.02189781,0.9523896,491937935.41121537673246945889,516530142.435482334209868537668,269672.4369128537,0.0005429286290322562,0.01531510887324573434862544992626,0.00001815,0.000511981154032854495,0.47126205,13.293514501977343066965,0.003476888633912037,1712.49999995,3.5843,48306.761777171584847705635,1712.49999995,48306.761777171584847705635,116.79161565,138.2854205533644,0.004462879771643878,28.2083280458873,-90.6355441960499,16.741797662434006,17439457.4045993,20391865.625,5896881.07147189,868.0,9135.0,149321.14183194,4212099.752981828427904780362,45.60740133,1286.508538037076747050109,0.10271242,2.897345637746955630266,416623.61115837,11752255.495217493537667471701,0.05215540190982681,0.031011035056318623,0.037053950904579726
2018-11-13,5624.0,151.0,1762687.0,11673.42384106,0.9274629,478714543.74834905990548239325,516154927.750323753864219197751,278414.91927033116,0.00048672061519903327,0.01335907514657767328153477653943,0.000019,0.000521495124428171,0.40349139,11.07467329651293010251,0.00396639691074074,1887.49999995,3.95003,51806.42354379463190939955,1887.49999995,51806.42354379463190939955,482.94719327,134.76238777405095,0.004378969902127072,27.447111812009,-89.34719131893209,13.632073372502024,17441344.90459925,20392101.5625,5902611.63833624,829.0,10218.0,36114.39334937,991235.79228303259929858433,16.82907866,461.90960367411459362794,0.10105393,2.77363851575293064537,171959.52575982,4719792.33066982143272567838,0.05161835995786982,0.03156351260833251,0.03728527735468765
2018-11-14,5779.0,147.0,1816245.0,12355.40816327,0.85581846,441400547.85848463486362714169,515764227.801771211083532099407,301220.16448380466,0.0005610705063291117,0.01419791544549855228276290496735,0.00001843,0.000466372013336680065,0.53189484,13.45962384233268091722,0.004167482320393518,1837.49999993,3.84491,46498.023574254127970913315,1837.49999993,46498.023574254127970913315,313.11452126,124.04802089246925,0.004539625769050321,25.3050468440955,-82.53083851289401,-1.657326263515091,17443182.40459918,20392331.25,5906217.23975702,948.0,10339.0,55708.63444664,1409709.60429281739299381412,17.49795682,442.78661700606033095631,0.10147497,2.567828869353185539635,180911.37557905,4577970.833657614911385999275,0.05187131007189797,0.033233009040869545,0.03885063415395918
2018-11-15,5284.0,133.0,1449728.0,10900.21052632,0.88023362,453897448.336023653214941485968,515655661.228395263329007601438,263653.0921707293,0.00028844916853932597,0.007505159391822999821592007652058,0.0000145,0.0003772755239077653,0.25671976,6.679591858722466893264,0.0032981191855208335,1662.4999999400002,3.47845,43256.59023958781760487164576228,1662.4999999400002,43256.59023958781760487164576228,178.65121301,127.42409641308583,0.004697791265842573,26.0190016488114,-82.84265812616512,-0.8224779107454653,17444844.90459912,20392539.0625,5909701.52882041,890.0,9981.0,97647.5032592,2540690.54830344135530611488,54.56906618,1419.832622911518404938452,0.1020937,2.65637614863325642818,544653.84959075,14171349.41053320050911393455,0.05189532183432024,0.033442967464417855,0.03856258692403253
2018-11-16,5710.0,147.0,1717740.0,11685.30612245,0.87739362,452535960.80854355975501881918,515773025.834640384106593051896,280161.5942054765,0.0005371251076555014,0.01393207149820069699214252830572,0.00001518,0.000393742244271199164,0.44903659,11.647211772495804203782,0.0038794312841898145,1837.49999998,3.84418,47661.487077763743014794204,1837.49999998,47661.487077763743014794204,265.23658601,126.76028737501316,0.004719459180864892,25.9382242602898,-79.12087459241698,0.1475061695314596,17446682.4045991,20392768.75,5919629.83929086,836.0,10143.0,65777.81243239,1706159.650222610317824306622,19.35338611,501.992469117157639894678,0.10209361,2.648126951722565328178,196301.39530981,5091709.614153652102351382938,0.051722694467504604,0.03336396921033251,0.03807734981761716
2018-11-17,5763.0,141.0,1633247.0,11583.31205674,0.89947958,463873578.436294960559903129244,515713298.25970771433148825645,279103.0769685842,0.0007773769811320747,0.02066686423938514499550686186956,0.00001503,0.000399578296061206044,0.57681372,15.334813265623792809456,0.0037025294394907407,1762.49999993,3.686865,46856.736312701608238570564,1762.49999993,46856.736312701608238570564,216.44359969,129.4421769478575,0.004832746054938644,26.5853823061348,-85.25185703861447,3.784139667527487,17448444.90459903,20392989.0625,5921579.38708791,742.0,10360.0,80614.27979139,2143161.447587819882061219372,12.29471576,326.859718824860670244448,0.10023739,2.664849334519133340172,127373.25529951,3386266.687714383799284433948,0.05169353538241421,0.03359049886901539,0.037952007449803815
2018-11-18,5385.0,145.0,1606087.0,11076.46206897,0.90676966,467385410.320271030573408365598,515440061.473181013600373572198,278896.75363928895,0.0003564771259842521,0.00954783668429041123393397003242,0.00001644,0.000440326808224628088,0.27163557,7.275451553429290676514,0.003808081531608796,1812.49999996,3.791255,48545.762767002757735463192,1812.49999996,48545.762767002757735463192,489.48778069,130.3122956023601,0.004821251969608409,26.7838691134202,-80.84077672100328,3.7444098603411953,17450257.40459899,20393215.625,5923822.78916043,762.0,9906.0,35650.03682039,954845.920085936595085997878,15.91475167,426.258625701865547361734,0.10057338,2.693744246214272874276,157651.52999959,4222517.945039456676569497718,0.051509993445498496,0.03358798400220458,0.03794286165172582
2018-11-19,6750.0,149.0,2577708.0,17300.05369128,0.85899021,441888143.46148443508284288856,514427447.993736427612648454851,325808.4830656484,0.00041249858505564344,0.01044447522290365333196470677784,0.00001518,0.00038435800661544198,0.51892322,13.13914983041280988042,0.004576868117916667,1862.4999999699999,3.89528,47158.5498886515091644094913739,1862.4999999699999,47158.5498886515091644094913739,41.16801245,120.09048550302782,0.0052835913904253655,25.320026786261,-79.18796636401271,-3.7335537008706203,17452119.90459896,20393448.4375,5927403.25509505,1258.0,11774.0,423924.27674117,10733774.04243274542520906537,116.94233529,2960.98306199071502745069,0.10209358,2.58501218030528030438,1376879.05571703,34862614.57219695146990772483,0.05101712216809967,0.035000454390904434,0.03859263513997541
2018-11-20,6596.0,147.0,1927978.0,13115.49659864,0.66037932,338906007.402690641735465701281,513199003.182016206484018411116,301762.53031903884,0.00029027257459505757,0.005636264431846848222096406005453,0.0000136,0.00026407316082151944,0.34048973,6.611338178556303846717,0.00417566658125,1837.49999993,3.84272,35679.002425813003657536297,1837.49999993,35679.002425813003657536297,135.79108513,91.64591156202168,0.004497279964362407,19.4171441780529,-88.38292378337151,-25.403526539670235,17453957.40459889,20393678.125,5931555.90881108,1173.0,10955.0,128535.3702522,2495789.81616637914277794138,32.3881781,628.88592383215543642149,0.10239236,1.988167216851096635844,354812.49112069,6889445.296264552109623104501,0.05451970939337888,0.05961387923413811,0.05134294670378257
2018-11-21,5207.0,132.0,1301968.0,9863.39393939,0.71668889,367693615.36062790610663019408,513044947.966894805619997813139,315543.9054560516,0.00034844747175141283,0.007339871233457752958167152967264,0.00001314,0.000276787509815656512,0.24670081,5.196628833288083119648,0.003906258425763889,1649.99999996,3.450345,34756.422464593740061443968,1649.99999996,34756.422464593740061443968,436.01371974,99.5063875274557,0.004630250049984586,21.0644984639008,-92.01828554137657,-18.67010713272869,17455607.40459885,20393884.375,5933709.65380725,708.0,9271.0,40034.53702104,843307.443582676789610072832,4.86652394,102.510886058666468985152,0.10098259,2.127147611935724287072,45117.54342835,950378.42424145620874630768,0.05480121852339623,0.061897189887448106,0.05241284528097242
2018-11-22,5271.0,143.0,1458439.0,10198.87412587,0.66469598,340963679.426828519863577120625,512961847.763751465606983690321,262276.1792737737,0.0006388769710144936,0.0124780268721987658085498250156,0.00001795,0.000350584842650223825,0.44082511,8.609838541817137001685,0.003528769990439815,1787.4999999,3.737235,34912.00034552738734944165,1787.4999999,34912.00034552738734944165,550.84090659,92.47412789023781,0.00453832104318594,19.5311890055835,-91.88021823890203,-26.205549662407996,17457394.90459875,20394107.8125,5936388.7646081,690.0,10386.0,31692.2630396,618987.5794410958350816066,4.30498986,84.08157062278045088331,0.10023736,1.95775482358071529956,44711.62464938,873271.19177374686904981323,0.05505591397243064,0.06288874973023274,0.0531874961501612
2018-11-23,6180.0,146.0,3251307.0,22269.2260274,0.65661989,336717025.830285204738279282936,512803573.19035316174913727843,276560.3951418381,0.00043505411290322625,0.00839041651187534492312345619525,0.0000156,0.00030086026933934712,0.32368026,6.242469884835250258452,0.00380041600400463,1824.99999993,3.815345,35196.794328413350970913186,1824.99999993,35196.794328413350970913186,316.34370887,91.53128938464833,0.004495663495743209,19.2859147012402,-93.40045142553527,-28.756658742204117,17459219.90459868,20394335.9375,5943230.02413655,744.0,10585.0,55190.66577018,1064402.472348348747334177236,9.07088467,174.940308010407360167734,0.1015226,1.95795620384812832852,96015.31426815,1851743.16098831201956035963,0.05505900071294384,0.06258574335523749,0.053088071901433755
2018-11-24,6747.0,142.0,6740078.0,47465.33802817,0.63043612,323172371.1758696101673755874,512617157.285619275303427412586,310563.7127038041,0.0007106846180963582,0.013153525010647009332348398446,0.0000167,0.000309087691057951,0.60479261,11.1936497840605896133,0.0041545772384837965,1774.9999999,3.71059,32852.134826164925502647,1774.9999999,32852.134826164925502647,132.80273094,87.49555910532149,0.0048625075995287325,18.50824497353,-95.32566424884557,-31.01280971900198,17460994.90459858,20394557.8125,5945293.06694295,851.0,9289.0,131480.69155421,2433476.8485744555560100613,43.36443932,802.5996660743366911996,0.10209375,1.8895761352663284375,402812.27685191,7455348.2983205380296799423,0.054764692933722735,0.06281987597688012,0.053312724072573446
2018-11-25,9517.0,138.0,14509725.0,105142.93478261,0.65107952,333294745.542430400084311719192,511910965.011487555467770690144,300746.55649351515,0.0012084982307692309,0.02306548536042432819584030538532,0.0000226,0.00043134524807188648,1.25683816,23.988104774841298727968,0.003906398334930556,1724.9999999600002,3.60547,32923.47579233409090027319270696,1724.9999999600002,32923.47579233409090027319270696,133.76325619,89.97559546460737,0.004835772500959862,19.0860729235348,-94.71467661783383,-28.160043283893042,17462719.90459854,20394773.4375,5947869.18455764,1040.0,10892.0,130549.45282924,2491676.376826441154041597552,36.04408341,687.940004425230883237668,0.10147497,1.936758677333506123956,392592.15652125,7493042.5285723657844213145,0.05457186493022093,0.06331133157011533,0.05242679418846401
2018-11-26,7337.0,153.0,4113533.0,26885.83660131,0.595385,304590705.155938172275434184909,511586129.203462070965283950573,286491.23721304827,0.0005837811185468469,0.01018139394151158818271543435957,0.000014,0.0002441660249923342,0.61063505,10.649738062821088845265,0.004135211604976852,1912.49999999,3.997115,33354.823056814106946434047,1912.49999999,33354.823056814106946434047,170.03598147,82.63006928104535,0.004713265512727627,17.4404303565953,-95.1368049263955,-35.134097438231194,17464632.40459853,20395012.5,5956965.70785331,1046.0,11323.0,102711.39233746,1791330.884890407271794249938,14.56921972,254.093461876594876819316,0.10209371,1.780558239101437145563,164967.27483404,2877100.267860391096826944012,0.05491837627041033,0.06476206870037723,0.051092057835170235
2018-11-27,5356.0,139.0,1392361.0,10016.98561151,0.61597254,314992978.961436972567881269191,511375034.925468114659610074005,291254.1165554236,0.0003405491687979541,0.00614155074857695212467128245819,0.00001413,0.000254824031383493067,0.26630945,4.802692685387174646255,0.0038084158361805557,1737.49999996,3.63102,31334.519074212756026692164,1737.49999996,31334.519074212756026692164,278.6351601,87.05294444709199,0.004775318050316222,18.0342555826959,-95.00225077562148,-32.845381437191215,17466369.90459849,20395229.6875,5958827.47185557,782.0,9876.0,62685.4482332,1130485.39475338194114788388,17.15820407,309.435437538433012952313,0.10271246,1.852342755167429320914,169454.4233919,3055984.38106788728182422321,0.05482816018920568,0.06531351295613759,0.051322415411753475
2018-11-28,5794.0,151.0,1833930.0,12145.23178808,0.65821128,336615677.49666265494514322978,511409769.980259706858538873094,264563.819746403,0.00026843365448505117,0.00517275274656784412837266485453,0.00001228,0.00023663725716400652,0.24239559,4.67099573015073999831,0.0037625070040277777,1887.49999993,3.943825,36372.37971339557805362537,1887.49999993,36372.37971339557805362537,305.33265323,93.55525538609665,0.004578887534283396,19.270134948209,-94.16647560705502,-26.529523845786635,17468257.40459842,20395465.625,5965595.69307272,903.0,10888.0,57210.5774457,1102455.5478436011530097513,7.97670782,153.71223613383402529438,0.10333111,1.99120443404822848199,86850.39471863,1673618.82653321832217743367,0.055083727582157,0.0668665431725661,0.05207500306847972
2018-11-29,5241.0,135.0,1634159.0,12104.88148148,0.63599487,325237072.18480570979116440512,511383165.266207593342508805439,238408.7048745748,0.00034693998635743664,0.006458964009498863877444826854752,0.0000136,0.00025319050551493648,0.25430701,4.734420618962647541818,0.003022401102858796,1687.49999998,3.525535,31416.101327308198521301564,1687.49999998,31416.101327308198521301564,499.67910229,90.71676124931848,0.004391784739504711,18.6169489349218,-93.50901936972933,-27.758411654893628,17469944.9045984,20395676.5625,5967845.67283286,733.0,8818.0,34962.32847123,650891.883794851472553599814,6.50396508,121.083985768874579730744,0.10271246,1.912192622800197985628,57351.96409626,1067718.586897540920890772468,0.055037944767163643,0.06700117413470005,0.05220813280255631
2018-11-30,5200.0,146.0,1527423.0,10461.80136986,0.6226501,318373198.634896674483125615868,511319600.926853500322066853416,260324.56835549336,0.0005293010933333335,0.0096450035139903236073768728217,0.00001437,0.000261852284534686974,0.39697582,7.233752635492740427764,0.003577018625810185,1824.99999994,3.812425,33255.422356304286045784188,1824.99999994,33255.422356304286045784188,295.30431276,91.83034524735149,0.0045861105552760534,18.2221492369302,-93.55873289956673,-30.484803237851153,17471769.90459834,20395904.6875,5971918.86638199,750.0,9415.0,59165.30558341,1078119.027989476633028447982,7.92833731,144.471345663541734525762,0.10127852,1.845512305935419999304,74645.29573647,1360197.718744745921930984394,0.05501139317113434,0.06681717799569795,0.05221590603245872
2018-12-01,5192.0,145.0,1613004.0,11124.16551724,0.62751187,320861750.254620840627615490475,511323798.109005706491486467658,268237.20973775326,0.00033305935158501514,0.006115861305012921931256891339662,0.00001443,0.000264973429544462769,0.23114319,4.244407745678958507477,0.003662075960798611,1812.49999991,3.786145,33282.352115418652817290253,1812.49999991,33282.352115418652817290253,909.95537428,93.9783266517315,0.0044267962058597175,18.3626770301083,-93.87398155223583,-30.650696819640437,17473582.40459825,20396131.25,5974098.67478526,694.0,9952.0,19202.68059125,352612.621809452844295532375,2.37498644,43.611108948606684231452,0.10085625,1.851990745217860231875,23635.865038,434017.7560200224413236154,0.05489229712305519,0.06679123240565012,0.052233164628564546
2018-12-02,4723.0,136.0,1340200.0,9854.41176471,0.6117314,312485790.948222422289215951316,510821890.007690677901069342666,265850.56034627813,0.0003839340770465498,0.00686535078290343147417986960808,0.00001517,0.000271263681978450132,0.23919093,4.277113537748828413428,0.003402617566747685,1699.99999996,3.55072,30398.698704846056501045616,1699.99999996,30398.698704846056501045616,895.63955084,92.73241219102758,0.004362696332312313,17.8815874738596,-93.69625173218252,-34.101250410348115,17475282.40459821,20396343.75,5976278.67765626,623.0,8506.0,19511.51262609,348896.819770744373223956964,2.89619666,51.788593917290010828936,0.1024901,1.83268568835461778996,24635.0487529,440513.77919777720032969284,0.05482562737716899,0.06647374239278342,0.05229988033291331
2018-12-03,5224.0,147.0,1956276.0,13308.0,0.57283155,292415378.910846092024526980295,510473589.44395061537182048737,229051.9302660963,0.0003520026778242683,0.00588947131881467629295792053019,0.00001744,0.000291794313710890192,0.25238592,4.222750935590116693056,0.0031735505688310186,1837.49999994,3.83761,30743.810288202584230352442,1837.49999994,30743.810288202584230352442,488.95816823,87.95319865628137,0.004352608452469066,16.7313253274593,-94.5334915066163,-37.42977649771176,17477119.90459815,20396573.4375,5978207.9425479,717.0,10414.0,35743.58920689,598037.619391539530425754577,5.27681158,88.288051236684526218694,0.10216199,1.709305490790643732007,54952.71574478,919431.764753309064384637454,0.05501044514472737,0.06716405095008912,0.052839008427067104
2018-12-04,5079.0,148.0,1729300.0,11684.45945946,0.55036063,280631664.825426818526149216928,509905049.447326135502691577658,253802.64751055086,0.00048030203730272644,0.007711436147724597276323279579264,0.00001369,0.000219798278298392864,0.33477052,5.374870994964039024512,0.0035408224872569448,1849.9999999800002,3.86316,29702.47004000225542685813019712,1849.9999999800002,29702.47004000225542685813019712,671.98869093,85.56527115272473,0.0041242200435238525,16.0553892109856,-94.81714892482887,-45.604536891301834,17478969.90459813,20396804.6875,5980473.20562685,697.0,9977.0,26010.80961721,417613.672097153918262822176,4.44020828,71.289272113240928080768,0.1018693,1.63555126015065538208,44299.95798147,711253.067422808856525236832,0.05507471594144654,0.06371659524282333,0.05217188252290873
2018-12-05,5193.0,132.0,1469245.0,11130.64393939,0.51218694,260988627.910884609071100825312,509557367.628019069155484978917,231645.6912516763,0.0004695883776223792,0.00701103433559159998087108595088,0.00001372,0.000204841933208298708,0.33575569,5.012889549947977145091,0.0028736648001967593,1649.9999999499998,3.445235,24634.78059646142351102029321722,1649.9999999499998,24634.78059646142351102029321722,158.527813,80.0795092966056,0.004024824398986333,14.9301700589139,-94.6295504968121,-50.03231218692537,17480619.90459808,20397010.9375,5982344.12096281,715.0,9861.0,110268.47323682,1646327.057562518664826689798,12.44744867,185.842525442701646199513,0.1033311,1.54275089537463809229,122744.29132168,1832593.143193551990096323352,0.05528586918819215,0.06410584108025938,0.05267035523896552
2018-12-06,5196.0,149.0,1733495.0,11634.19463087,0.47292162,240840027.4230913844117541654,509259926.729281118365328473844,254676.29461601606,0.00048454032863849824,0.006675064978540900978496621965152,0.0000109,0.00015015924158580957,0.41282836,5.687155361716840739028,0.0035784009812152777,1862.49999992,3.88871,25657.943801977760073223416,1862.49999992,25657.943801977760073223416,413.61268825,74.21169396794022,0.00392260788233713,13.7760772097073,-94.66177007663187,-56.8531841782446,17482482.404598,20397243.75,5984537.82129517,852.0,10391.0,42267.76136491,582283.944044483370949590843,21.9745989,302.72377109874910390197,0.1027125,1.41497533040206105125,228338.0571231,3145602.70484238152523106863,0.05556379256231401,0.06262780096406706,0.053338135031167994
2018-12-07,5240.0,142.0,1863994.0,13126.71830986,0.42162074,213961917.784956466445689254852,507474838.979761316265800218893,269041.77633901767,0.0003518825810324138,0.00430612922988745905329723150012,0.00001706,0.000208770108615046844,0.29311819,3.587005648496244881506,0.0035985781487037037,1774.99999998,3.70548,21721.391722598636924249652,1774.99999998,21721.391722598636924249652,162.51969764,66.34319172163478,0.0036280520056538564,12.2374037875174,-94.54829349025078,-60.93852329995998,17484257.40459798,20397465.625,5986563.97169054,833.0,10578.0,107582.3894502,1316529.14012804945620893348,16.23304292,198.650300912140514446808,0.10215604,1.250124710813779015096,171713.12800218,2101322.882980337648683987932,0.054391159795714586,0.06472982575405466,0.054993876965570766
2018-12-08,4904.0,148.0,2028789.0,13708.03378378,0.4075574,206741167.74916828679946330576,507268832.009922837586610298707,241173.20886236182,0.0005641215147265085,0.0066697028680220376001417877624,0.00001603,0.000189525366757598032,0.40221864,4.755498144899706182016,0.003363895327986111,1849.99999992,3.8617,21872.858919924786641259648,1849.99999992,21872.858919924786641259648,365.92772491,64.45602894822179,0.0034692888216558563,11.8231669842544,-95.20765843978805,-60.16103943211007,17486107.4045979,20397696.875,5989651.88285046,713.0,10855.0,47785.68611794,564978.146429572016641363936,8.07796418,95.507119392965667207392,0.10132788,1.198016445400491732672,87686.30112372,1036729.780417355798266354368,0.05436277207138255,0.06459019864996463,0.05506070759682095
2018-12-09,4571.0,134.0,1429335.0,10666.67910448,0.4187882,212352037.73132384835315524763,507063090.90781663175896714722,228009.24099936883,0.00044484088050314577,0.005401649291805195414912848194686,0.00001534,0.000186271774398454212,0.2829188,3.43544894958809566584,0.0028711037676388885,1674.9999999499998,3.49597,20339.32347510411858707447260164,1674.9999999499998,20339.32347510411858707447260164,628.28004812,66.89774592906264,0.0034297661141792527,12.1428796869918,-94.87368457515049,-58.021489489297316,17487782.40459785,20397906.25,5991415.04638744,636.0,9241.0,27834.37490493,337989.465633188811282689574,4.40385416,53.475471223938336315888,0.10036185,1.21868186971391798283,40696.01629724,494166.829637242842830242632,0.05417028546546478,0.06543181346672391,0.05529281628379615
2018-12-10,6024.0,151.0,2114582.0,14003.85430464,0.4047634,204924715.152049246706757701256,506282725.271429287201019415198,201902.06256054508,0.0005118849403973535,0.0059977047121955724062535759516,0.0000123,0.00014411787129885048,0.38647313,4.528267057707634992488,0.0028718315875578704,1887.49999996,3.93908,22115.648948846793995776096,1887.49999996,22115.648948846793995776096,388.91854996,65.4910563043343,0.003432424876935436,11.7169001055976,-94.65501446963705,-60.44272620853069,17489669.90459781,20398142.1875,5994110.37893976,755.0,11071.0,44970.00697578,526909.079483241490625626128,12.88514928,150.974006959472839609728,0.10333115,1.21072076234652144524,142651.48772505,1671433.23158929308519473988,0.05411140461633486,0.06467866876953693,0.05396709755362764
