time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-12-22,1669,1626,23515,61875,503,7979,46342,86,3390,84080,75361,70084,58018,5894,337,17017,1261,39725,2914,57,5894,339,17021,1264,13,39737,2920,57,1614335103,1614335103,520236567.41424920470021793726,1.00710628,0.99983659,525111196.3177711999368142,521320736.78482142017951760948,521405939.032910327931879931363,1000000,1000058.78641054,0.951511389849,40.15242636,9.510270151977977,39.86259033,9.44162127453778,0.00013370838094706132,1.00005878641054,-0.05735516950633946,-0.009671127193697967,0.000632510429,521290087.591462,492820091.399535,87309937.352809,520205986.371569,521290087.591462,235437431.13404,521290087.591462,521290087.591462,521290087.591462,158215488.078205,466174051.869451,521290087.591462,99.071696,520349610.399579,525027689.848273,525080077.007616,499619913.372033,524756839.323421,525076683.7099,432850123.615219,523975527.153483,525080326.507769,525080302.580955,525079791.500485,525071629.109834,524976461.808442,524589999.027682,487676066.554279,517650111.700916,523623341.006377,412760179.98864,525071641.109743,524976501.808437,524589999.027682,487876063.350283,517680111.628276,283747591.99656,523629340.879495,412760179.98864,439791157.702745,524778170.620263,511437269.546654,525080328.73,521290092.011462,2223,0.02572917,2482,13077175.56064,13077944.3208512114377051456,8040.56909601,8041.0417722058532805359454,200.0934715,200.10523427696197278961,45.023491907818475,0.0005222723821096769,0.00041956879407326867
2019-12-23,2404,1641,23603,62106,503,8047,46535,91,3443,84392,75630,70336,58221,5958,337,17103,1278,39857,2941,58,5802,324,16532,1253,10,39122,2869,57,1614335103,1614335103,518834310.659971643164603851444,1.00715609,0.99962633,523835211.08806563713293608,519918886.453059555146473964604,520113236.500418903411558379688,2604495.55,2603905.7461778004820062,0.95062972678,5.79785997,9.446683617725755,5.7545137,9.37605781978758,0.0001365484642590356,0.999773543931684,0.0493532198535362,-0.0035483741519086016,0.00063568147,520036647.488631,491508407.100271,92306576.139659,518951830.451141,520036647.488631,228755364.533236,520036647.488631,520036647.488631,520036647.488631,153356804.677831,464643325.956959,520036647.488631,99.045329,519173459.804854,523901095.854361,523953611.527887,498086118.218538,523629627.849576,523950215.231161,432205092.155785,522845023.663339,523953861.392934,523953837.410673,523953324.150974,523945120.344077,523849841.927564,523462309.607264,486154230.496526,516484798.447507,522472752.772716,409505915.380451,523944385.343577,523844131.925679,523446709.590767,484854208.331384,516234792.295101,257977272.960186,522400751.978558,408505915.380451,436745632.721987,523649203.231381,510060125.59392,523953863.62,520036651.908631,3591,0.0415625,4122,90370216.99818799,90349752.11415371659608834927516,30399.48797675,30392.603828223965681380347,388.187148,388.099240664693118797232,45.310097711457495,0.0005215751938921092,0.0004179872591094175
2019-12-24,2027,1655,23646,62233,507,8078,46639,96,3434,84555,75763,70451,58298,5957,342,17129,1284,39906,2951,61,5974,345,17137,1288,14,39925,2960,61,1614335103,1614335103,515610184.24306647008047082946,1.00751156,1.0000547,520548145.2680996284424282,516695430.01417011980225015224,516667169.50473594404537074178,2319334.89,2319911.1672040269135381,0.949903674974,12.53870667,9.558697014334193,12.44590437,9.487950555760513,0.00013823932307645458,1.00024846657829,-0.0074273006660103115,-0.042878928132270025,0.000639927501,516567075.939256,487835584.919408,104439292.731047,515482104.168474,516567075.939256,224324223.93781,516567075.939256,516567075.939256,516567075.939256,144738113.289372,461000289.136066,516567075.939256,99.051392,515686310.414957,520366107.871042,520418587.50044,494347767.292641,520094783.508275,520415210.178079,429414569.502454,519307313.238104,520418836.348453,520418812.261174,520418297.309442,520410085.349905,520314758.664931,519924933.571189,482519617.043584,512954107.236618,518949495.199889,405358322.509006,520410104.348879,520314838.657983,519926633.266662,482819603.839588,512994105.156101,297612735.529945,518958494.916579,405358322.509006,431433172.673407,520113616.291802,506393413.493846,520418838.58,516567080.359256,2818,0.03261574,3230,41504985.50370201,41515298.1054320908905524953629,20031.06820895,20036.0452599273714052536955,293.707167,293.78014341480373960443,45.699635876398254,0.0005219759105736138,0.000395325035644719
2019-12-25,1574,1659,23678,62311,514,8111,46688,94,3460,84684,75861,70538,58352,5982,341,17154,1285,39923,2972,61,5820,329,16581,1261,10,39188,2904,60,1614335103,1614335103,514255516.070032576551077621035,1.00724237,0.99964734,519781033.6750355527285324,515861665.20814733360687614337,516043653.024730083303205669408,0,0,0.950011710511,26.17851545,9.581313981320312,25.98111839,9.509066828275442,0.00013903219041126006,0.999804695885105,-0.15226380390524585,-0.059890125479137156,0.000639918563,515962430.374794,487120020.01155,81965733.198491,514355971.907867,515962430.374794,224144293.423326,515962430.374794,515962430.374794,515962430.374794,142456385.773771,459900355.299542,515962430.374794,98.936953,515097941.879001,519829876.998506,519882317.935234,493894528.526622,519558943.847798,519878944.432424,427927538.419074,518772759.599633,519882566.643572,519882542.515258,519882026.266166,519873801.006246,519778477.152337,519388510.576249,481571774.041299,512329741.238105,518411149.597222,404965328.544878,519873066.005746,519772747.150452,519372310.559752,480371752.161299,512089736.667272,257610994.693833,518343149.221812,403965328.544878,430946141.590027,519576786.556906,505728464.745313,519882568.88,515962434.794794,2174,0.02516204,2636,19859131.048478004,19855252.47846599719009190373042,11069.6119965,11067.4500557267924936621325,256.25,256.19995332055815625,45.788116076210976,0.0005213946492605211,0.0004003631910967676
2019-12-26,2070,1652,23661,62405,506,8086,46730,92,3388,84829,75982,70647,58426,5952,336,17128,1269,39952,2902,62,5954,339,17133,1275,13,39968,2911,62,1614335103,1614335103,514140738.74519378511645957762,1.00765465,0.99993469,519729403.9292080192367157,515747590.21300072161626946669,515781276.970642914226745880491,813829.89,813931.5224791281111381,0.950464939072,16.02308333,9.636598573724942,15.90032535,9.562769500194847,0.00013900972325480966,1.00012488172329,0.06986656808715971,-0.06707015767903349,0.000640152637,515683186.387461,486677999.828425,58528392.516501,514076539.980978,515683186.387461,219684969.165882,515683186.387461,515683186.387461,515683186.387461,124866547.734918,459272953.364816,515683186.387461,98.924697,515044634.149992,519611644.566285,519664256.054251,493922894.297253,519340599.00288,519660873.935647,429106255.909554,518544706.638316,519664505.08683,519664480.903776,519663962.886918,519655720.623085,519560189.09623,519169838.340552,481759954.831298,512221778.317401,518182896.599582,408776698.886482,519655736.622601,519560239.095157,519170038.320272,482059941.627302,512281776.020049,291092310.513039,518191896.311201,408776698.886482,433125693.680507,519360287.859021,505986086.169417,519664507.33,515683190.807461,2828,0.03273148,3186,32432241.442771997,32436291.63697352772289991471013,15427.48800402,15429.4146153079778200476258,295,295.03684010837055,45.87449325857024,0.0005211963921312185,0.0003980216943915984
2019-12-27,2299,1658,23687,62522,511,8069,46801,96,3362,85046,76174,70824,58564,5924,342,17145,1279,40038,2908,62,5961,346,17160,1286,12,40062,2920,62,1614335103,1614335103,516581400.69170463556779173048,1.00794147,1.00039956,522148887.1664457678754756,518241914.97402995565813143356,518034929.284253672964688939203,3441402.82,3443765.2226279904777272,0.950376042011,6.76998024,9.589828506175605,6.71932395,9.518072740292455,0.000138270783825938,1.00068646501196,0.01025916153497398,-0.023036687447747443,0.000640354351,517886399.657461,488951359.159524,83881604.56655,516227028.898138,517886399.657461,220886833.962974,517886399.657461,517886399.657461,517886399.657461,115355348.060804,461133143.832931,517886399.657461,98.933736,517193862.940705,521737599.337459,521790442.374188,495897376.527007,521465379.424631,521787032.072545,431303412.750521,520670957.459118,521790693.860241,521790669.616371,521790150.104963,521781881.514812,521686055.740532,521293382.601932,483730458.215068,514395169.505956,520334093.852585,407575323.882394,521781905.511285,521686205.701377,521297081.352915,484130434.676214,514465157.160862,281257432.567793,520346092.438999,407575323.882394,433322015.921474,521487000.264316,508026039.998987,521790696.11,517886404.077461,3423,0.03961806,3908,77074183.053547,77127091.78353866037067542212,34080.07373325,34103.46851147289314309967,498.87,499.2124568005164852,45.82319606087801,0.0005196853399408182,0.00041138849073528227
2019-12-28,1747,1661,23727,62654,512,8069,46887,98,3373,85229,76327,70961,58681,5946,346,17177,1283,40110,2908,65,5974,350,17190,1289,12,40130,2916,65,1614335103,1614335103,515941752.2811747342968303303,1.0077388,1.00020608,521571843.1785184348755922,517673163.24197954685012378422,517566501.471851685646301645722,0,0,0.950254551011,25.86234528,9.654071638872297,25.6690277,9.581908741475441,0.0001369277684245505,1.00048236287959,0.14069467225070073,0.004871948206743951,0.000642723409,517423572.895258,488526437.262519,94206522.180716,515693001.12017,517423572.895258,190269471.418153,517423572.895258,517423572.895258,517423572.895258,112612639.437525,460389875.313568,517423572.895258,98.920553,516670321.954437,521267173.990395,521320123.732819,495387061.330075,520994208.828181,521316702.107792,430679226.311332,520200518.379138,521320375.324259,521320351.031798,521319830.428835,521311542.470875,521215571.813385,520823968.773947,483430428.073395,513871479.357551,519856850.0334,407618021.144772,521311562.46949,521215701.786282,520826768.011424,483830404.534541,513931472.887007,279660555.888556,519864849.735761,407618021.144772,431697730.361966,521016689.234955,507479185.150417,521320377.58,517423577.315258,2349,0.0271875,2611,20157505.901040997,20167229.13363277555289156455123,10759.38234863,10764.5722752822949840914617,222.978993,223.08654978915155845287,45.86711153861425,0.0005191147408731303,0.00040334348690122606
2019-12-29,1693,1671,23757,62765,510,8105,46958,95,3394,85397,76475,71095,58787,5987,349,17216,1294,40174,2914,64,6008,353,17225,1299,12,40194,2921,64,1614335104,1614335104,516665566.13844696397468573504,1.00766211,1.00013086,522300772.1561648536559113,518397104.4915409048336906649,518329274.618209104954102026475,807703.1,808007.258398920101191,0.949300657181,5.56468923,9.557953946533557,5.52309883,9.4865179507432,0.00013534004531488787,1.00037657203361,-0.08226192920768041,-0.012054769911519778,0.000642453099,518201959.70409,489292260.969948,75926976.065249,516471077.574464,518201959.70409,189708245.896388,518201959.70409,518201959.70409,518201959.70409,114763112.997757,460965150.44455,518201959.70409,98.92108,517456858.909499,522050843.775937,522103907.649416,495633824.416595,521777773.446962,522100474.328136,430294200.186318,520978659.17111,522104160.06897,522104135.719787,522103613.975128,522095308.874654,521999272.075517,521607836.423709,483951880.758292,514659628.393901,520623780.976399,409192014.597935,522095328.873269,521999362.06528,521609935.957195,484351857.219438,514709626.313357,289345575.754097,520630780.69991,409192014.597935,432824624.371751,521799358.251621,508035347.083413,522104162.33,518201964.12409,2349,0.0271875,2753,93824495.964122,93859827.64536964265913814042,39293.54361722,39308.3404668476797708147642,266.083006,266.18320541867848183166,45.953242188622575,0.0005179951216182895,0.0004036315348311179
2019-12-30,2074,1687,23825,62918,521,8178,47080,93,3421,85615,76652,71253,58902,6037,354,17287,1308,40263,2946,60,5870,343,16713,1281,10,39510,2881,59,1614335104,1614335104,514603035.51283393173816460366,1.00733118,0.99956051,520350587.017177494393221,516336542.72691012940842883144,516563568.103386867293900192924,2493264.18,2492382.6389643961737804,0.949126539899,7.86608782,9.480181207874923,7.80540791,9.407049999421199,0.0001382752139685179,0.99964643095478,-0.1270926995513501,-0.11014441597358474,0.000644550892,516519163.495948,487515134.844338,156425593.751652,514785047.570597,516519163.495948,272645610.548199,516519163.495948,516519163.495948,516519163.495948,202138729.157744,458472426.310972,516519163.495948,98.895446,515852090.806777,520481270.45471,520534377.542788,494053234.120117,520208330.583044,520530947.524917,426446396.41718,519400114.646213,520534629.677144,520534605.255845,520534081.546904,520525762.579562,520429697.337425,520036854.160083,482046420.54304,513045451.436921,519050119.944545,404096565.553812,520525009.578525,520423957.33554,520020154.084671,480946398.66304,512775443.36311,262754650.520907,518985118.906501,403096565.553812,429955877.397814,520227451.725428,506246087.334523,520534631.95,516519167.915948,2878,0.03331019,3622,66174525.90334401,66151128.6394024785003790938678,30878.8243617,30867.906565252917655063926,436.535053,436.38070771810572790334,46.295291692099454,0.0005207699378847547,0.0004215956871480658
2019-12-31,2241,1695,23959,63145,516,8266,47263,92,3493,85900,76918,71498,59122,6128,349,17412,1316,40427,3005,61,5943,338,16821,1283,9,39663,2931,60,1614335104,1614335104,514245009.268200432900252686962,1.00616931,0.99887782,519781039.66993822643049468,516014298.421708595636587393176,516594010.543019779352387178825,734013.24,733184.29051909271499288,0.948257232449,14.30675882,9.58208754876351,14.20308082,9.512648224010547,0.00013936313734483265,0.998870661405362,0.061229483195471515,-0.14239150657272312,0.000648460879,516597707.735948,487517428.005401,162366673.901398,514826422.616801,516597707.735948,277655891.111817,516597707.735948,516597707.735948,516597707.735948,203162279.095932,458307595.765814,516597707.735948,98.93493,515536341.662135,520315199.502781,520368457.13269,493443394.826931,520040688.321642,520365016.954183,426219507.635781,519229808.822185,520368709.866331,520368685.345057,520368160.508636,520359818.969266,520263559.961095,519869227.989546,481387616.47644,512730524.743811,518870098.336245,404937153.133329,520359054.959573,520257649.830062,519850727.341413,480287594.59644,512400493.009892,252010788.588804,518796093.429351,403937153.133329,430249988.269672,520056976.206665,505849819.166983,520368712.14,516597712.155948,2968,0.03435185,3231,36372229.29012299,36331152.72781263140209922547238,15101.22461792,15084.17022213268545868928704,318,317.640870326905116,46.362757774092984,0.0005239298638594005,0.0004364602033538485
2020-01-01,1481,1685,23990,63274,513,8303,47366,92,3493,86054,77064,71625,59217,6127,348,17435,1311,40482,2998,60,5946,337,16855,1281,9,39724,2928,58,1614335104,1614335104,512883227.351401904750476604946,1.00674465,0.99948648,518391294.29028237871936998,514653928.047006214816097967088,514918348.485350732606657069833,23910,23898.94233336975846,0.948306225046,36.86645946,9.69821116682452,36.600669,9.628291460544197,0.0001393932289254652,0.999537529626506,-0.034145199670466635,-0.0967611087990893,0.000649119341,514892045.945848,485687077.733289,71969605.661726,513120530.394741,514892045.945848,277645206.32634,514892045.945848,514892045.945848,514892045.945848,201487836.003207,456072184.278271,514892045.945848,98.937469,513771001.427633,518577568.952574,518630891.513091,491821144.093335,518303827.840313,518627459.172333,425770585.014578,517492587.401948,518631143.554652,518631118.957375,518630592.900202,518622232.180247,518525879.368031,518129960.831905,479951498.157505,511001387.173422,517129138.476691,404033164.338968,518621474.178849,518520079.353947,518111860.725594,478851476.277505,510701379.819788,253292566.011719,517059137.105015,402033164.338968,429788464.934005,518318994.548899,504249324.987918,518631145.83,514892050.365848,1896,0.02194444,2280,14067831.664963998,14061325.709599651379970876530988,10545.39067245,10540.5137416870719046839597,260.8546995,260.734061929694569864947,46.50915373943126,0.0005255599545330559,0.00045341464550080886
2020-01-02,2302,1677,24024,63400,520,8317,47451,91,3515,86257,77233,71772,59332,6148,354,17468,1305,40546,3014,57,5977,345,16892,1281,9,39797,2952,56,1614335104,1614335104,513063234.45261430832781123226,1.00746432,0.99982349,518769167.4938466345398594,514834708.410653903949258515869,514925597.364490582971097322164,1876222.86,1876081.17669096377850546,0.948991500095,11.08011053,9.699367140456472,10.99607654,9.625805013911158,0.00014393977767956397,0.999924484818911,-0.09385330191534164,-0.05272291218652983,0.000649831476,514873584.762979,485718819.772477,80607224.357406,513101981.44166,514873584.762979,276707905.29612,514873584.762979,514873584.762979,514873584.762979,202018425.842547,416333243.522391,514873584.762979,98.900102,513878708.758948,518754678.36636,518808090.484633,492344709.963013,518480486.011134,518804647.856887,423743051.638828,517670779.71456,518808343.119113,518808318.409093,518807790.981338,518799404.153663,518702960.674449,518307024.593468,480457396.047331,511109941.785778,517303278.638437,400763898.780085,518798655.153607,518697200.673338,518289924.584821,479557391.277331,510869940.581131,253969057.423708,517241278.579743,399763898.780085,428249839.465097,518495947.720338,504529867.708063,518808345.4,514873589.182979,2947,0.0341088,3221,46823390.807034,46819854.930198005809635019974,22980.02324401,22978.28790339329915561547311,255.299794,255.280514989824105604334,46.45478020497659,0.0005103099472186682,0.00045979251107672856
2020-01-03,2561,1675,24027,63538,510,8314,47536,97,3494,86464,77420,71938,59454,6158,342,17468,1300,40592,3003,63,6158,345,17472,1302,10,40603,3007,63,1614335104,1614335104,512594148.13414784190671408946,1.00740438,0.99994791,518204464.2276524574984324,514368891.25198308177788909952,514395685.026882922646148664313,1829706.71,1829795.9352211353276306,0.948551721669,7.3114947,9.589561432906121,7.2573775,9.518582764794113,0.00013670628479391,1.00004876476686,-0.045995177333382715,-0.005731132487013596,0.000650312395,514343804.986032,496479291.22208,110332480.154903,512569152.818911,514343804.986032,288876712.168012,514343804.986032,514343804.986032,514343804.986032,234347065.221849,426971418.32985,514343804.986032,98.917355,513238972.313363,518125392.241466,518178939.729619,491519767.872989,517851399.637393,518175490.225164,428138649.827363,517033288.122825,518179193.056332,518179168.279176,518178639.286595,518170219.621772,518073660.797673,517678953.335103,479600378.112746,510461911.745831,516672260.211426,404916375.491545,518170230.621737,518073700.797668,517678953.335103,479900374.573892,510481911.715314,262845978.71702,516676260.125923,404916375.491545,429671729.754961,517868020.253988,504058826.212493,518179195.34,514343809.396032,3676,0.0425463,4142,70871855.471827,70875311.52133601925895325322,25103.67676337,25104.9009383146945374379182,327.05814,327.0740889139467652404,46.656447928931996,0.0005066447381920567,0.0004562180768259801
2020-01-04,1824,1664,24052,63674,508,8324,47633,91,3489,86661,77594,72098,59580,6182,339,17481,1297,40652,2989,58,6200,343,17490,1301,10,40673,2995,58,1614335104,1614335104,512499272.3477961798650871736,1.0080502,1.00021355,518304823.9416325047709572,514275487.76730744037222386274,514165689.72123753762607159023,500000,500180.49521347,0.948639882047,13.2938072,9.569906021734369,13.19046026,9.495508935816819,0.0001362302358963039,1.00036099042694,-0.03682556982080484,0.02790371830267585,0.00065154963,514089901.822571,500174255.274244,110631914.641511,512314331.77844,514089901.822571,293281549.602744,514089901.822571,514089901.822571,514089901.822571,227822549.744336,432317570.699766,514089901.822571,98.879896,513185099.343645,518063833.874246,518117532.128499,491507197.655184,517789322.473875,518114072.946246,427430087.991402,516966448.646444,518117786.092463,518117761.257402,518117230.967913,518108774.806576,518011999.36949,517618102.299371,479537271.402692,510462590.938464,516599056.923781,404600757.279728,518108795.804897,518012089.359253,517619901.962032,479937251.878306,510502588.857947,262876004.083192,516605056.595853,404600757.279728,431897314.473508,517806439.670433,504130293.069047,518117788.38,514089906.232571,2292,0.02652778,2646,38974372.08770399,38988441.4629236486824744414906,22305.75555278,22313.8077170002173279038932,238.4009855,238.48704597353856174937,46.71906271019639,0.0005070504536087243,0.00045977091868742824
2020-01-05,1924,1667,24125,63847,513,8380,47756,89,3529,86891,77799,72293,59738,6244,343,17555,1300,40757,3028,55,6247,346,17560,1304,10,40772,3034,55,1614335104,1614335104,512177239.49572658258199372618,1.00817245,0.999988,518168985.8813095950784908,513962435.8983696877801758861,513968603.917072107466670013611,0,0,0.948446198625,36.007354,9.695496058406201,35.71504254,9.616787008095683,0.00013615212866284316,1.00010963984922,0.11730573377876463,-0.0707397975432148,0.000652873681,513906086.902005,499679731.008148,82884599.697276,512121090.616569,513906086.902005,292536750.097846,513906086.902005,513906086.902005,513906086.902005,213908844.866764,431730747.655142,513906086.902005,98.843669,513066801.037379,518058103.494567,518111923.219997,491401527.715154,517783137.712956,518108453.591374,424891906.621132,516955293.739783,518112177.846812,518112152.960259,518111620.955739,518103141.074883,518006264.585143,517612515.888946,479405812.336621,510342187.192217,516586487.57322,400856606.776901,518103156.074515,518006314.58407,517612815.86777,479705808.797767,510382185.1117,264098887.693665,516592487.245292,400856606.776901,430324966.882928,517798651.204594,503990950.388331,518112180.14,513906091.312005,2673,0.0309375,3119,14389065.637953999,14390643.25294096095955965603078,6892.22997041,6892.9856334647453174615802,300,300.032891954766,46.7377887452949,0.0005067028749951166,0.0004409469569239928
2020-01-06,2761,1694,24270,64130,514,8483,47993,93,3549,87231,78095,72566,59974,6291,343,17664,1305,40936,3050,56,6330,347,17681,1313,9,40963,3058,56,1614335105,1614335105,508450935.0136227714301213454,1.00938446,1.00055386,514740359.1680916168594978,510237156.23263001431785731556,509954711.052548114282032486284,717605.57,718173.4587688751305138,0.947573758943,8.40987516,9.630827704659582,8.33630142,9.546572466425221,0.00012887167556526645,1.00079136616634,0.0037540592323572018,0.0442738639659932,0.000658119652,509833687.689034,495478940.674682,93814906.913879,508048882.31731,509833687.689034,286403828.495354,509833687.689034,509833687.689034,509833687.689034,211539930.854794,427459193.694683,509833687.689034,98.778137,509302065.501911,514279177.632049,514333077.36994,487368769.86138,514004218.467985,514329619.530145,422211971.248092,513168712.920222,514333330.866784,514333305.88684,514332772.413093,514324275.469407,514227108.987232,513829789.707073,475058392.978701,506437153.811173,512802228.357539,396343254.116855,514324302.464046,514227278.933739,513833688.3431,475458373.454315,506517134.55872,255262915.784372,512810227.118846,396343254.116855,425684166.5926,514016270.810733,500083383.241181,514333333.17,509833691.099034,3963,0.04586806,4537,61158260.20302001,61206658.7809368981354040084634,18713.59639386,18728.4057008966430369146724,390.465569,390.77457024042729674746,47.16339203559999,0.0005088236125847168,0.00045079420995948173
2020-01-07,2930,1765,25188,64693,545,8798,48665,90,3719,87530,78350,72797,60165,6290,327,17725,1290,41047,3010,50,6310,331,17735,1295,9,41068,3016,50,1614335105,1614335105,476927557.79269740544762476418,1.02152503,1.0001755,488965772.6998881318297666,478746553.08708307762319462608,478662547.557415939881207966971,1215137.15,1215560.819677428639643,0.950655468224,3.79796054,9.169032962824383,3.71858445,8.977403268650146,0.00012295206275499354,1.00034865996602,0.04545609993176255,0.04186000294474418,0.000664097145,478579688.098104,463016499.664615,102525701.071509,476761330.203509,478579688.098104,261044377.215298,478579688.098104,478579688.098104,478579688.098104,124094455.782193,396049848.382946,478579688.098104,97.538025,484328802.057715,488745268.764258,488795110.752271,464675971.683006,488479768.403106,488791888.316949,402119083.978858,487713643.730884,488795347.020065,488795321.925244,488794786.84142,488786256.680066,488688879.394526,488289170.362388,450216090.658699,481089341.966897,487235486.517337,376113753.440394,488786277.678718,488688979.382388,488291169.969268,450616071.134313,481139338.606682,250726611.880151,487241486.189409,376113753.440394,406535742.902294,488477554.278166,475202956.539766,488795349.33,478579691.508104,4653,0.05385417,5316,128699427.95991601,128744300.2980953077539686539802,37439.33758847,37452.3911866414072589437894,561.388865,561.5845988225949063673,49.95152657943906,0.0005092170117958261,0.00045161430211717305
2020-01-08,3327,1758,25605,65061,560,9014,49101,95,3729,87790,78572,73007,60333,6277,335,17746,1299,41135,2970,53,6297,339,17754,1305,8,41155,2976,53,1614335105,1614335105,459372131.13721605778066293076,1.02210165,1.00003357,471348739.8464606856127328,461171902.72496278293960057704,461156419.792164820116509170822,4863907.59,4865091.9982545195500628,0.949946356062,3.54025958,8.76804161040443,3.46382224,8.578731819584437,0.00012410431754059553,1.00024350961292,-0.0480147814514136,0.06976809059485423,0.000670136512,461084627.062862,445526388.308903,91095643.274544,459260296.840103,461084627.062862,242638098.825334,461084627.062862,461084627.062862,461084627.062862,113719075.069956,378438497.840482,461084627.062862,97.459077,466961959.80829,471185550.981613,471233759.732759,447647011.500917,470927244.01374,471230666.335941,384919617.597357,470169142.078186,471233987.524671,471233962.394644,471233426.035346,471224858.310161,471127230.885642,470725039.888386,432630459.990291,463841182.058787,469663732.752898,357459084.636081,471224878.309107,471127310.878694,470727039.522452,433030440.465905,463901178.125896,237476866.291208,469669732.42497,357459084.636081,387117446.541785,470915979.197571,457736327.917722,471233989.84,461059630.272862,5228,0.06050926,6108,133107185.737189,133139598.61646473343823888188,32422.76071021,32430.6559641203410213919132,600.708239,600.85451723075674484788,52.142873993424956,0.0005091946426325121,0.0004459740689417908
2020-01-09,2878,1755,25829,65316,562,9127,49338,94,3721,88022,78762,73174,60458,6254,332,17745,1280,41203,2957,51,6064,320,17142,1252,6,40427,2890,50,1614335105,1614335105,454869134.72838162813635272203,1.0102968,0.99966432,461548012.5430438030077285,456690627.88374873351355157358,456843980.720891073671705800799,290208.18,290121.5700210453673554,0.950018216658,3.41100668,8.430207612815394,3.37510885,8.341487132994583,0.00012788590952210146,0.99970155913953,-0.06341132808407841,-0.03312326643745263,0.000672459762,456828183.235886,438220134.498502,201698166.309036,455004926.790251,456828183.235886,267326102.613963,456828183.235886,456828183.235886,456828183.235886,222201506.399603,372120696.137963,456828183.235886,98.55294,457481647.91149,461638193.859984,461685572.83984,438609918.899986,461384175.456417,461682533.495736,375272667.460036,460627509.487723,461685796.125719,461685770.898009,461685232.742164,461676641.373652,461578835.308292,461174947.207784,423460635.839627,454268936.991846,460126852.385028,347046217.00125,461675865.372994,461572805.307145,461155947.154469,422260613.959627,453988929.860704,194917840.894824,460059851.45516,346046217.00125,377881536.255255,461368771.96752,448536864.991994,461685798.45,456826963.715886,4385,0.05075231,4980,135351772.00423595,135311377.5049328665665970921035,39717.9682472,39706.114782580185494331816,500,499.850779569765,53.46944477176034,0.0005106168863409023,0.00044864701543139107
