time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-17,4655.0,691.0,98514.0,161875.0,251.0,45222.0,145279.0,82.0,3646.0,191519.0,177363.0,173494.0,161875.0,45222.0,251.0,98514.0,691.0,145279.0,3646.0,82.0,123113.0,1403.0,152138.0,20775.0,175.0,168127.0,70552.0,374.0,1616028988.0,31458317756.4261,2.261742915918,0.369568134391,31458317756.4261,5140279968.3866174399590942872376045700049,13908883071.99930623981482939402762149096472,0.0,0.0,0.965840101705,165.615845562016,108.82962263759919,25.155247176458,17.782728674258248,0.0005360714753013308,31.4583177564261,,55.845376104781025,0.002234876554,1000000000.0,653616823.365217861941614066,69569984.566924089631061035,1000000000.0,1000000000.0,466684950.949580724663837776,1000000000.0,1000000000.0,1000000000.0,80995706.879701874622172061,590126754.370340467519307263,1000000000.0,100.0,978344990.743090554820436224,999807118.822501729129754695,999999496.538942082246944703,965840101.705312653403933085,997802091.819283079707220974,999993511.835029595720734222,905980035.641603416816166974,985846815.392885410194134481,999999998.896280330577198525,999999980.320121217418039868,999999496.538942082246944703,999993511.835029595720734222,999807118.822501729129754695,997802091.819283079707220974,965840101.705312653403933085,978344990.743090554820436224,985846815.392885410194134481,905980035.641603416816166974,999999891.73973469742857785,999997731.828689354709915371,999953995.136913742974592035,982141319.239516622727829005,993606884.740732989665969349,952858547.026519851085375881,999285557.843736250711278476,972932154.308659167196625179,920058732.245202566867512314,993047093.113348044049752819,983458427.26690008319053915,1000000000.0,151889132.897238518762899709,5735.0,0.066377314815,6184.0,6038069.585712083,189947511.6627428059931176665663,1396.973043268169833184,43946.4218922916735466123523810237024,60.37086718756507,1899.165923217420050495004396327,5.4917783491,0.08613124751388826,0.08952021302308341
2021-03-18,4288.0,689.0,98412.0,162190.0,249.0,45280.0,145437.0,82.0,3662.0,191928.0,177725.0,173839.0,162190.0,45280.0,249.0,98412.0,689.0,145437.0,3662.0,82.0,122325.0,1353.0,152204.0,20351.0,171.0,168311.0,69361.0,368.0,1616115560.0,30120033750.473,2.177783860813,0.355880686107,30120033750.473,4922039541.918744671368236331265858964132,13830589110.54110078110461142436437978762577,0.0,0.0,0.965811112415,261.525666962416,103.93943402330784,39.72668197806,16.985173670973783,0.0005217263412159544,30.120033750473,,47.78217136439931,0.002212702199,1000000000.0,641893726.144893533426674561,69178571.592497941851349376,1000000000.0,1000000000.0,467224407.051294507353653421,1000000000.0,1000000000.0,1000000000.0,80632719.051233245712068874,590081978.489120858254831944,1000000000.0,100.0,978299053.900566842750357863,999806075.979998938449806184,999999494.94512374811679428,965811112.414661383737876139,997823932.272124903563895159,999993432.146914186148411803,907020890.8925800544543897,985855124.858481999074193063,999999998.896107298752433223,999999980.218840727342604511,999999494.94512374811679428,999993432.146914186148411803,999806075.979998938449806184,997823932.272124903563895159,965811112.414661383737876139,978299053.900566842750357863,985855124.858481999074193063,907020890.8925800544543897,999999886.506858644066656311,999997655.21955722128059597,999951027.507170847261904484,981954176.290105384860329412,993476217.196166157501135248,952117775.275045213947407997,999250982.781020274334984917,972722569.700220509204792101,920910066.064907022622227219,993068522.844517194618773421,983443560.146286984451885228,1000000000.0,151903568.163996563836202884,4870.0,0.056365740741,5120.0,3823716.4696485107,115170469.1180526108113798705611,1023.638402006789634595,30832.023216724752487300779078413435,40.55309253,1221.46051568965450026669,5.497019377718,0.08467392037160686,0.09014858590723362
2021-03-19,4630.0,688.0,98730.0,163047.0,250.0,45396.0,146136.0,82.0,3678.0,192869.0,178631.0,174739.0,163047.0,45396.0,250.0,98730.0,688.0,146136.0,3678.0,82.0,124493.0,1471.0,153482.0,21374.0,171.0,169517.0,71655.0,377.0,1616201813.0,33131942879.6774,2.359316825852,0.385598933052,33131942879.6774,5414975082.7666523348667610149729068696216,14043024029.94117128072676707229633405825991,0.0,0.0,0.965937704191,154.970000273999,113.6464385918262,23.543989930121,18.573997771720816,0.0005695893521188959,33.1319428796774,,54.262523070876775,0.00221975311,1000000000.0,640521796.514709936149610337,73349977.704319159790500785,1000000000.0,1000000000.0,466548071.386600021335017593,1000000000.0,1000000000.0,1000000000.0,79887001.900567895426585152,587582809.452570968847067924,1000000000.0,100.0,978191164.388856094856318457,999804493.024848520047267866,999999493.474065927986937736,965937704.190831906177594278,997817068.200824007064109348,999993353.351863769157408548,907687928.119380397210917908,985829388.11325161035092361,999999998.891084380117800967,999999980.180934403641396554,999999493.474065927986937736,999993353.351863769157408548,999804493.024848520047267866,997817068.200824007064109348,965937704.190831906177594278,978191164.388856094856318457,985829388.11325161035092361,907687928.119380397210917908,999999896.582254092512371022,999997793.295283136203477592,999955866.432832092135687527,982267284.246649385640405891,993769361.200219645705261889,952431977.47377794670944219,999313986.064808148371852835,972942735.26885415310313094,921459956.539628176601609606,993070872.491001074194031036,983411979.033749795110123286,1000000000.0,151926114.012349563836202884,5792.0,0.067037037037,6274.0,6452861.832818752,213795849.6554013074296184306048,1226.17298560798512943,40625.493319767261975007030955645882,50.0,1656.59714398387,5.50471238703,0.08466464990992101,0.09113008765147251
2021-03-20,4758.0,684.0,98977.0,163883.0,242.0,45472.0,146816.0,82.0,3686.0,193831.0,179541.0,175636.0,163883.0,45472.0,242.0,98977.0,684.0,146816.0,3686.0,82.0,124442.0,1421.0,154083.0,21037.0,171.0,170278.0,71040.0,366.0,1616288619.0,32108622239.4812,2.294095674206,0.374984845315,32108622239.4812,5248362951.5155433437657251288271355032048,13996200158.73583458050468382451381609793943,0.0,0.0,0.965728781367,144.340942340993,109.30582264927901,21.932017566173,17.866746997073076,0.000551241000445131,32.1086222394812,,51.9782061054607,0.002227494321,1000000000.0,635611425.535308420462386765,73526392.52294723557785016,1000000000.0,1000000000.0,467031467.207024198182212841,1000000000.0,1000000000.0,1000000000.0,79808329.457439043157534728,587634448.717071257094357369,1000000000.0,100.0,978173650.901474426142476153,999802679.491214404468152184,999999490.754610338466060292,965728781.366751287104263654,997809465.402434268255383916,999993283.509838761515717141,908450694.26217105584519319,985813731.244541923124690777,999999998.886131675986902114,999999980.106659820141056839,999999490.754610338466060292,999993283.509838761515717141,999802679.491214404468152184,997809465.402434268255383916,965728781.366751287104263654,978173650.901474426142476153,985813731.244541923124690777,908450694.26217105584519319,999999892.579272828940916204,999997726.320201122775650229,999953812.609848348047290936,982093932.932612835283631558,993648268.884667428904640579,953346686.994401994258796914,999287106.982519866590628064,972725349.958477366647281402,922316158.641634456844627493,993089154.644380747581515252,983407489.258225629790744864,1000000000.0,151945921.998766268859694404,6273.0,0.072604166667,6827.0,6928041.231971364,222449858.7769184693823886163568,1368.548989386043245077,43942.2225164202288687876534769340524,46.68466184048669,1498.980171414110264395141105228,5.51405547098,0.08338451915190419,0.091344995996816
2021-03-21,4555.0,680.0,98936.0,164348.0,239.0,45442.0,147130.0,83.0,3679.0,194369.0,180047.0,176132.0,164348.0,45442.0,239.0,98936.0,680.0,147130.0,3679.0,83.0,124928.0,1446.0,154618.0,21246.0,172.0,170844.0,71380.0,366.0,1616374478.0,32832039249.6413,2.337274461108,0.382074645947,32832039249.6413,5367058931.567318306014976772170459089494,14047147562.66900842788587875232278168994788,0.0,0.0,0.965906789693,406.535192335437,111.5208801297292,61.776921401945,18.23033687324343,0.000571509496055926,32.8320392496413,,64.88612043947847,0.00221963136,1000000000.0,634597373.993352061852818473,70323925.664374149545048528,1000000000.0,1000000000.0,466899307.033959915161000944,1000000000.0,1000000000.0,1000000000.0,79599806.133540335052582629,587621894.007982583885527307,1000000000.0,100.0,978223768.694238886183944968,999801279.725083270485073264,999999489.072633809298647539,965906789.693141348142675414,997817092.789728673912569068,999993212.278186627012390305,910109859.133997036591014218,985831187.569902882043199571,999999998.885348228169063759,999999980.054270584497881887,999999489.072633809298647539,999993212.278186627012390305,999801279.725083270485073264,997817092.789728673912569068,965906789.693141348142675414,978223768.694238886183944968,985831187.569902882043199571,910109859.133997036591014218,999999894.839617381599208857,999997751.60806843142513986,999954523.214944564761143539,982216758.195219606149514202,993726962.315006407767766283,954386747.97494580362896799,999299437.568330312048888178,972916291.181032484294638021,922952311.143976371893862209,993124318.649404158811447311,983454842.914933879048505799,1000000000.0,151959590.62499165888306638,5600.0,0.064814814815,5974.0,2459811.6444858443,80760632.45848395169011170264959,558.581694247787076277,18339.3761096744812602425266479894401,30.0,984.961177489239,5.517392438022,0.08294579210907449,0.09029920136316644
2021-03-22,5140.0,683.0,99519.0,165528.0,241.0,45590.0,148168.0,83.0,3704.0,195597.0,181242.0,177322.0,165528.0,45590.0,241.0,99519.0,683.0,148168.0,3704.0,83.0,125868.0,1462.0,155784.0,21372.0,173.0,172053.0,71894.0,371.0,1616461127.0,33034431960.5278,2.349077888102,0.384045502408,33034431960.5278,5400725571.2124209103670012216459524759726,14062723133.97547996663071552935729661778603,0.0,0.0,0.965444809915,131.08181331139,111.28962628593496,19.92144598083,18.194492679980076,0.0006066580103123049,33.0344319605278,,15.133719123250218,0.002237358039,1000000000.0,633964377.861368429685538148,71211616.622801702436497555,1000000000.0,1000000000.0,466018957.487740791716077394,1000000000.0,1000000000.0,1000000000.0,80136778.123637934811952949,587593649.934877736315242696,1000000000.0,100.0,978116181.161829365665138481,999799475.479522790454603553,999999488.577954302817072307,965444809.91513965529340927,997799838.88708851565335196,999993143.468017799725815924,908746367.12323346149087178,985778961.603489643065705634,999999998.883928560290185604,999999980.016287204935238901,999999488.577954302817072307,999993143.468017799725815924,999799475.479522790454603553,997799838.88708851565335196,965444809.91513965529340927,978116181.161829365665138481,985778961.603489643065705634,908746367.12323346149087178,999999895.384300800302280295,999997751.36988646336344613,999954428.207908165037954172,982147415.792124123695633729,993712670.946266167919048343,953670369.762685052067526473,999298366.496870135938285614,972850255.559687459266469305,921631320.176304910057850139,993112933.506287999134286852,983374620.640982338907193998,1000000000.0,151977192.545435407117865017,7507.0,0.086886574074,8011.0,7628823.364111238,252013846.3606174905539443914164,1233.221790978635427504,40738.7813463239683048049244064766112,65.27626997,2156.364498961009056490166,5.527271777789,0.08265179148653744,0.0617915322356973
2021-03-23,7687.0,691.0,99218.0,165190.0,240.0,45725.0,148448.0,84.0,3704.0,195378.0,180970.0,177036.0,165190.0,45725.0,240.0,99218.0,691.0,148448.0,3704.0,84.0,124682.0,1382.0,155034.0,20721.0,170.0,171514.0,69746.0,363.0,1616546989.0,30915816141.6306,2.220922764277,0.363131028576,30915816141.6306,5054877321.8763670458945325552134199610478,13920257218.70976668654271135858677201704586,0.0,0.0,0.96531281515,70.757448768881,102.56543548941889,10.754707456321,16.769917749824344,0.0005666013491249156,30.9158161416306,,7.1426288578689645,0.002204584542,1000000000.0,632378462.475473653711748047,73390865.139971632852583289,1000000000.0,1000000000.0,465831550.969950361532543358,1000000000.0,1000000000.0,1000000000.0,80272120.992173082070476725,587484264.918741525471141662,1000000000.0,100.0,978166366.599304169657505435,999797780.701891669496661842,999999485.823161406483505522,965312815.149862815041779367,997832059.594947440403358935,999993630.670884525288576755,910130863.158431540676355213,985771817.886801845439160134,999999998.880659708113569827,999999979.921234670068578943,999999485.823161406483505522,999993630.670884525288576755,999797780.701891669496661842,997832059.594947440403358935,965312815.149862815041779367,978166366.599304169657505435,985771817.886801845439160134,910130863.158431540676355213,999999887.581595034019699315,999997628.251454698582491496,999950721.56818039888729847,981913064.946652747018366264,993512967.75130724821436004,953154020.437505753434646591,999242892.15081204530801694,972638009.596743352141531807,922278437.047367927351195487,993107258.62849826726433514,983378211.979564202367973893,1000000000.0,151993997.005884884642337263,10660.0,0.12337962963,11606.0,14132787.676762585,436926665.383494751876850971101,1741.110686078182631496,53827.8578530214069853907937443573776,59.774813089999995,1847.987131390773928245473291847,5.547479108412,0.08201442080512449,0.0631343336324417
2021-03-24,6573.0,689.0,98697.0,165274.0,245.0,45707.0,148417.0,83.0,3662.0,195582.0,181114.0,177171.0,165274.0,45707.0,245.0,98697.0,689.0,148417.0,3662.0,83.0,121897.0,1265.0,154404.0,19400.0,164.0,171145.0,66856.0,350.0,1616633906.0,27422201081.2034,2.004798693613,0.327822136056,27422201081.2034,4484043491.4639935872595884170906327022942,13678281599.33121909736143292013671658942787,0.0,0.0,0.966104262462,99.938489854326,90.14407490377224,15.191465330283,14.740244634970939,0.0005213801050511259,27.4222010812034,,-0.1158910292827134,0.002186907278,1000000000.0,632253927.756291737303454338,73635868.399022836946543854,1000000000.0,1000000000.0,464537939.51209929686549141,1000000000.0,1000000000.0,1000000000.0,78863638.919677040570002959,587528560.620764261159294701,1000000000.0,100.0,978338255.644452962492303966,999795717.074477293269790487,999999483.293103382577219039,966104262.461721028145644754,997849212.090469084723863406,999993579.932701479823616731,908968277.506230012401171653,985798378.949149389749148456,999999998.882376448842535815,999999979.870440946253349096,999999483.293103382577219039,999993579.932701479823616731,999795717.074477293269790487,997849212.090469084723863406,966104262.461721028145644754,978338255.644452962492303966,985798378.949149389749148456,908968277.506230012401171653,999999870.482147248201074859,999997389.400321546035602762,999941551.922825348328223374,981647707.626646758067005646,993090862.306212783385366801,950936005.84823877740763869,999162209.073806698915014907,972385052.093937030888720341,922162296.256532586989113814,993147915.767906205760272334,983483813.462954015184256783,1000000000.0,152008153.739630394642337263,9022.0,0.104421296296,9762.0,10006154.800394084,274390788.9860552413772049606856,1460.786180525244768182,40057.9723790063521389488695905902188,63.998460588287415,1754.978655139488334435353275211,5.561739303106,0.08249007085712505,0.06634654821420434
2021-03-25,5612.0,680.0,98794.0,165376.0,240.0,45778.0,148911.0,84.0,3673.0,195778.0,181266.0,177310.0,165376.0,45778.0,240.0,98794.0,680.0,148911.0,3673.0,84.0,121592.0,1252.0,154261.0,19134.0,164.0,171132.0,66403.0,343.0,1616725891.0,26530135907.0731,1.949493888937,0.31881747418,26530135907.0731,4338700914.9048234658952347274375641134209,13608729967.10853220313128706513671852042973,0.0,0.0,0.965926820483,136.235695824451,86.63462093954416,20.711641718959,14.168103414525682,0.0005146773163569685,26.5301359070731,,8.544765121556281,0.00218983026,1000000000.0,632161280.691428300488682764,73337177.425463680123182619,1000000000.0,1000000000.0,463859961.31118305178566346,1000000000.0,1000000000.0,1000000000.0,78780033.559795266303954535,587516374.496203098832700211,1000000000.0,100.0,978209552.360757963061682913,999794442.524865926089331975,999999481.3855922704430572,965926820.482837123202289527,997846386.739135044546782724,999993778.688364954018412921,910468749.812551725789936149,985789274.60802077813358937,999999998.879855429233066921,999999979.786365393180134563,999999481.3855922704430572,999993778.688364954018412921,999794442.524865926089331975,997846386.739135044546782724,965926820.482837123202289527,978209552.360757963061682913,985789274.60802077813358937,910468749.812551725789936149,999999864.989592137382990839,999997308.459136840747345158,999939144.885600448882559242,981551346.789887726636058446,992973482.278990768854594272,951518376.648535193695135798,999141269.680701703036425724,972175124.374015306098133658,922714623.840996749248775364,993136197.677738482987671968,983461275.47875657285345405,1000000000.0,152028009.939823867544744739,7195.0,0.083275462963,7712.0,7340220.152643142,194737038.2374594126246580076802,1281.72593826873271079,34004.363337890265272002669697688749,43.785176175000004,1161.6266746378892182239361282924,5.571623973542,0.08253600898198378,0.06297667967645344
2021-03-26,6259.0,681.0,98542.0,165697.0,241.0,46063.0,149105.0,84.0,3722.0,196203.0,181628.0,177667.0,165697.0,46063.0,241.0,98542.0,681.0,149105.0,3722.0,84.0,123120.0,1323.0,154964.0,20124.0,169.0,171798.0,68537.0,356.0,1616806291.0,28794063216.0357,2.09114032022,0.342021592689,28794063216.0357,4709483751.9532915935348060412321093840905,13769550965.86171244457136305285236857563912,0.0,0.0,0.965600166389,182.852518047676,93.55167776054131,27.802154997788,15.30107449843605,0.0005252679461200518,28.7940632160357,,14.375684713632133,0.002188996695,1000000000.0,631935860.178783001933468128,73153483.551738246188050343,1000000000.0,1000000000.0,463840370.307217704405380524,1000000000.0,1000000000.0,1000000000.0,78834502.288531212018015865,587545930.195090826521601026,1000000000.0,100.0,978037061.395898750058695112,999792610.328742543647492582,999999479.808954213861915969,965600166.389440286758118611,997847541.163379254763925434,999993717.370237401808574282,910027513.173719076488905657,985711863.618503311953508819,999999998.877154682947923797,999999979.777090388213555086,999999479.808954213861915969,999993717.370237401808574282,999792610.328742543647492582,997847541.163379254763925434,965600166.389440286758118611,978037061.395898750058695112,985711863.618503311953508819,910027513.173719076488905657,999999876.414317330682181812,999997453.224616498364908564,999944294.132438901835237908,981625644.130032223784066475,993257653.768433003211636513,952809120.825448222407656794,999214072.293166759167635404,972360577.500591974363334802,922216227.584597715744108814,993079856.901702546478671156,983308399.471195726726507615,1000000000.0,152046880.702723511923326165,7496.0,0.086759259259,7951.0,5468888.318722874,157471515.9707456296541811906018,1001.01338020882339872,28823.242549830440401397108478854304,29.975615,863.1197532495479694555,5.579583030928,0.08270159578645944,0.06445266420964464
2021-03-27,5252.0,678.0,98003.0,165519.0,243.0,46000.0,148804.0,84.0,3681.0,196101.0,181482.0,177511.0,165519.0,46000.0,243.0,98003.0,678.0,148804.0,3681.0,84.0,122275.0,1294.0,154659.0,19713.0,168.0,171561.0,68096.0,354.0,1616892692.0,28297043580.5991,2.059832076903,0.336924808593,28297043580.5991,4628520984.3357996014269801692073354054515,13737548753.55946437479513168070982559513259,0.0,0.0,0.965954414355,408.163531559584,91.80631452832586,62.064730154614,15.01667310503864,0.0005051254152391924,28.2970435805991,,18.102051300226616,0.002186961695,1000000000.0,631861042.619588787561669918,72363584.087600524619065857,1000000000.0,1000000000.0,463645145.060576862302073293,1000000000.0,1000000000.0,1000000000.0,76646533.074683879550276595,587536957.21390055568145903,1000000000.0,100.0,978183470.003575067684647229,999792208.992727887906780996,999999479.130147154784612328,965954414.355165538405407215,997849331.98223317250869496,999993651.52878673038909438,910356620.32025401940159666,985738723.137210560399111803,999999998.873351757450256076,999999979.735763860505622441,999999479.130147154784612328,999993651.52878673038909438,999792208.992727887906780996,997849331.98223317250869496,965954414.355165538405407215,978183470.003575067684647229,985738723.137210560399111803,910356620.32025401940159666,999999873.803890398790056293,999997412.712312312437086515,999942567.539512948967321662,981648362.245612308337385017,993141951.618072647162860431,952806179.092631539004047643,999204188.113412307326986618,972542096.840737532911770311,922561445.002195477694314443,993105289.969107982883277298,983404520.657779344563564551,1000000000.0,152058489.687860511923326165,5998.0,0.069421296296,6434.0,2449998.4018146372,69327711.54854693397281632514652,521.57514398740934818,14759.034579968972965511710624894638,20.0,565.940871611982,5.582938845405,0.08210032224705324,0.06378966755425583
2021-03-28,4122.0,674.0,98162.0,166147.0,245.0,46003.0,149288.0,84.0,3657.0,196832.0,182185.0,178198.0,166147.0,46003.0,245.0,98162.0,674.0,149288.0,3657.0,84.0,122208.0,1273.0,155121.0,19575.0,166.0,172166.0,67852.0,350.0,1616979665.0,27839944682.3049,2.031117236375,0.332275879582,27839944682.3049,4554410716.0145656767487377109968515952387,13706714798.99002795748532532115909455806538,0.0,0.0,0.966319828044,335.669146768701,90.17078487007856,51.049264666662,14.751278911295941,0.0004997025043312887,27.8399446823049,,21.07125488022796,0.002193437063,1000000000.0,631348620.31995191412686711,70920914.952051383512393475,1000000000.0,1000000000.0,463496408.996515476508779093,1000000000.0,1000000000.0,1000000000.0,77341916.296130042215899042,511728284.587767912170158601,1000000000.0,100.0,978189680.385592793725899575,999791191.975519475933685591,999999475.406036479372540521,966319828.043648571766707453,997842864.988548601429511797,999993587.091247447490716277,910600904.643829565308797984,985726596.327798997422192455,999999998.870959626672668667,999999979.656085242012206797,999999475.406036479372540521,999993587.091247447490716277,999791191.975519475933685591,997842864.988548601429511797,966319828.043648571766707453,978189680.385592793725899575,985726596.327798997422192455,910600904.643829565308797984,999999870.960146448278397266,999997361.865316503748342492,999940896.020629548227518417,981620612.687664396611778027,993091766.740676728809959235,952342997.761922164199475303,999189940.395685866838472288,972480750.953750286382496426,922815126.188731687242722175,993130277.581807576221646986,983449695.576231146210354725,1000000000.0,152082087.847766589928734763,4770.0,0.055208333333,5230.0,2979123.966639292,82938646.4329666376250734641308,781.736867801185280019,21763.5111557032967407542213008357931,30.532420000000002,850.0208838168998305378893646098,5.587027329223,0.08212390618093637,0.06332273216899584
2021-03-29,4175.0,667.0,98565.0,167052.0,247.0,46078.0,150034.0,85.0,3656.0,197837.0,183152.0,179155.0,167052.0,46078.0,247.0,98565.0,667.0,150034.0,3656.0,85.0,123584.0,1298.0,156161.0,20057.0,172.0,173263.0,68919.0,351.0,1617065348.0,28961193523.1973,2.101488476417,0.343817810746,28961193523.1973,4738248277.5848974294193952070378794177399,13781276389.66688566299556362655045719583394,0.0,0.0,0.966567460291,125.90900238763,93.26677642608539,19.150284164865,15.259079098477946,0.0005030497322901154,28.9611935231973,,25.278797072349914,0.002204996574,1000000000.0,630859702.504227917676161563,72711383.828104423168428223,1000000000.0,1000000000.0,367777612.079958086197020024,1000000000.0,1000000000.0,1000000000.0,77713060.900436885504651786,511682202.02409632092116662,1000000000.0,100.0,978143452.5689010282858225,999789974.767316839722375989,999999472.639492761835332862,966567460.290807314676546316,997831501.240247406055524811,999993520.222709008614834877,910569320.956457849261770845,985706208.382814367749258757,999999998.867980213751176885,999999979.602996392890500934,999999472.639492761835332862,999993520.222709008614834877,999789974.767316839722375989,997831501.240247406055524811,966567460.290807314676546316,978143452.5689010282858225,985706208.382814367749258757,910569320.956457849261770845,999999876.0891170795217705,999997420.455101096033240732,999943385.693858375039940101,981689300.693824606354908099,993237987.069972113311829822,953885626.383651800297095394,999215541.431332379499675259,972584577.917192122144246094,921850568.727464921828824361,993142372.547922681485421819,983447677.49378233879902889,1000000000.0,152096226.653496589928734763,5189.0,0.06005787037,5647.0,7942243.851010343,230016861.1775343274094127296739,1843.874483308018804403,53400.8057435689622475950395918777119,45.0,1303.2537085438785,5.59743968843,0.08207207575283793,0.06360970288212257
2021-03-30,4416.0,679.0,98906.0,167876.0,253.0,46154.0,150730.0,83.0,3678.0,198739.0,184019.0,180016.0,167876.0,46154.0,253.0,98906.0,679.0,150730.0,3678.0,83.0,123715.0,1302.0,156826.0,19792.0,170.0,174059.0,68646.0,359.0,1617152341.0,28538938874.6785,2.073544866689,0.33927507584,28538938874.6785,4669564091.2622409251430859434805233986955,13763357298.48215421857825760669021534232227,0.0,0.0,0.966460758935,130.366845156079,91.36082065063587,19.830130371847,14.94853082421289,0.00048631095674389044,28.5389388746785,,27.309417445309272,0.002214332823,1000000000.0,631566886.105467962649584369,74486514.065360056102366726,1000000000.0,1000000000.0,368457699.867122532417356423,1000000000.0,1000000000.0,1000000000.0,80918929.769867594669067403,512480265.997840482090312752,1000000000.0,100.0,978102498.057776246527655328,999788803.551186749866321348,999999470.499568865999385049,966460758.934529117599413401,997822405.618167835508442767,999993468.347309265765892731,908870398.747309001891670216,985684705.968808728265058815,999999998.865997038919395591,999999979.578050495068565491,999999470.499568865999385049,999993468.347309265765892731,999788803.551186749866321348,997822405.618167835508442767,966460758.934529117599413401,978102498.057776246527655328,985684705.968808728265058815,908870398.747309001891670216,999999873.869956249807130892,999997371.904432496339539401,999941701.564277865425485994,981623508.765692079592879147,993119060.459831213628681826,952403740.273592205461232946,999196110.466845318805034106,972533003.410890559634237924,921462274.340304820706715267,993147413.53817322987436916,983408799.105135411084023174,1000000000.0,152110226.707613589928734763,5339.0,0.061793981481,5731.0,7670661.960123173,218912552.8082768038978707748805,1714.253273431565137665,48922.9693861809665319941470351157025,33.4780225,955.42723777261150326625,5.60726407394,0.0820923600715068,0.0633432344952198
2021-03-31,4210.0,675.0,99078.0,168566.0,253.0,46118.0,151307.0,84.0,3664.0,199515.0,184742.0,180728.0,168566.0,46118.0,253.0,99078.0,675.0,151307.0,3664.0,84.0,123806.0,1291.0,157394.0,19613.0,170.0,174704.0,68359.0,358.0,1617238583.0,28102703774.0702,2.04531612512,0.339813856025,28102703774.0702,4669052386.0386951483093164767436927423626,13740029440.39933361689616621057503915731369,0.0,0.0,0.966471263449,160.604918413827,89.7937234779427,24.433129070923,14.918550265715792,0.00047800058930414315,28.1027037740702,,11.07479300427866,0.002222035741,1000000000.0,631101627.955952482149185855,98078277.523824796916604922,1000000000.0,1000000000.0,368899073.031734890031341117,1000000000.0,1000000000.0,1000000000.0,107769374.975759295330121868,512356382.990638022355521394,1000000000.0,100.0,978098776.868296664753208193,999787105.263871486246373003,999999469.322043479485714938,966471263.44889200747793385,997814723.268808509093780813,999993415.109897940981265964,908950044.214559807638854568,985690741.357285694292270114,999999998.863931504650022267,999999979.52433287398471816,999999469.322043479485714938,999993415.109897940981265964,999787105.263871486246373003,997814723.268808509093780813,966471263.44889200747793385,978098776.868296664753208193,985690741.357285694292270114,908950044.214559807638854568,999999871.592509499337027331,999997332.726897635265575592,999940218.652910949464177909,981621364.408727766199560959,993062273.992781123520840442,952022603.661691308836363747,999181196.883414992811057724,972494466.001028671126345557,920849779.099628937831247361,993180906.721830540782834286,983457057.272321833853638543,1000000000.0,152131885.575051589928734763,5138.0,0.059467592593,5536.0,6226459.375442818,174980343.3893516617779512178236,1399.426345192529271314,39327.6640325753588389939332938822428,49.114999999999995,1380.264295863457732486481129649,5.615011298187,0.08180770874952924,0.05974868264520937
