time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-24,4678.0,4077804654.88167,0.0,0.0,65.113307205082,,0.00021293739933498274,4.07780465488167,,46.71946279954518,1000000000.0,1000000000.0,145605522.307188471888747709,7021.0,7635.0,15357843.779158497,62626286.85159801739501571004999,2454.468813404230668395,10008.84435256166092158476976373381965,284.4,1159.727643848346948,18739869.390341301153196367,76417526.63180828113630192731623065889289,,0.08734674718080385,0.07815762648424462
2020-11-25,3570.0,3674633276.5927,0.0,0.0,36.422243696324,,0.00019599723223425835,3.6746332765927,,34.98067409874983,1000000000.0,1000000000.0,145785594.220977653621344682,4956.0,5490.0,27455749.5232214,100889810.83182351389771972378,5539.506369894994699723,20355.6544427133775748825271410738221,200.74944716,737.680598791723893491732,30411889.970723520901480506,111752542.8904964428861096158512251519062,,0.08974339196678321,0.07923154760493333
2020-11-26,3200.0,3374107478.08922,0.0,0.0,52.549012723261,,0.0001971580752118176,3.37410747808922,,19.987724604794774,1000000000.0,1000000000.0,145828263.277698783897894744,5322.0,5858.0,19029853.23941852,64208770.1220623962097134803544,4355.880518584408539025,14697.2090314188024855994082588018105,400.0,1349.642991235688,25516748.077867465221609294,86096250.50605134496064418132677251321068,,0.09129031808182292,0.07991192072434562
2020-11-27,2732.0,3319189629.35541,0.0,0.0,136.807988603478,,0.00019408646229539324,3.31918962935541,,24.21379059470157,1000000000.0,1000000000.0,145877110.716070117668877414,4127.0,4524.0,7309514.672409834,24261665.29628392806013276510194,2164.362286345537462079,7183.92885500607225475366504808849739,287.4688444559071,954.163607280830296115539842411,9791574.983427211478447467,32500094.14004747088051245471927475724647,,0.09076096984448995,0.07836497790312702
2020-11-28,2891.0,3476605474.70098,0.0,0.0,137.808226684293,,0.00019591612020906696,3.47660547470098,,36.83211377599221,1000000000.0,1000000000.0,145931710.293595696764743976,3968.0,4375.0,7256460.837355657,25227851.47410393472883598644386,2084.514824665819353243,7247.03565152854098597399950241827814,135.28622760198715,470.336839532711358792100052407,9119752.357912959670436488,31705780.97543736681363055661991788135824,,0.09036015894187771,0.07859911151885356
2020-11-29,2719.0,3548864505.22323,0.0,0.0,197.230809752123,,0.00019509045547702532,3.54886450522323,,47.97734360579476,1000000000.0,1000000000.0,145961062.303455227649718894,3642.0,4030.0,5070201.766431869,17993459.08321018153523043111687,1493.655904660369883073,5300.78242306627956580610439286338579,114.15029239428287,405.1039209389237120437051150701,6019433.295781290628784741,21362153.16495710665020055612758182273343,,0.08944897695437723,0.07852868630282732
2020-11-30,3024.0,3776651188.30359,0.0,0.0,93.75257329087,,0.0001920551721590622,3.77665118830359,,66.72632509380976,1000000000.0,1000000000.0,146026549.993127201201592208,4183.0,4521.0,10666373.891386073,40283173.63179360001179062190207,2980.949900072702128167,11258.00798238303835887510045148621953,200.0,755.330237660718,13476874.498228686321442126,50897454.08835371642047100191147230303234,,0.08887279787901732,0.07893398310567551
2020-12-01,3085.0,3558437493.47188,0.0,0.0,88.601664121805,,0.00018907133782570192,3.55843749347188,,49.50069423916377,1000000000.0,1000000000.0,146061665.755229606818397584,4405.0,4870.0,11286469.728438232,40162197.05060999241888780891616,2841.727059292838734128,10112.10811400122558266283860296432064,200.25489121595035,712.594513153970363133455201158,13839210.778756124635202409,49245966.51518596858756463992237994975892,,0.08972393213726274,0.07855995897934824
2020-12-02,3459.0,4006508438.49797,0.0,0.0,98.071813594954,,0.0002085108030248198,4.00650843849797,,77.23305060072279,1000000000.0,1000000000.0,146107782.694589499453646033,5811.0,6884.0,10196609.640870836,40852802.57021875980497861820292,1944.992880189152666603,7792.63038729631129936291264950229591,200.0,801.301687699594,13389330.98722212695689479,53644467.5861478069848132409739629185763,,0.09084671295214478,0.08007430209163112
2020-12-03,3287.0,3889441889.36769,0.0,0.0,171.079351165258,,0.00019976269756574367,3.88944188936769,,81.91392204483434,1000000000.0,1000000000.0,146153278.037451768971258859,4433.0,5107.0,5845240.779724636,22734724.34210125772597435541084,1486.091459912306642114,5780.06637561451068934627914258489666,134.95611032210377,524.9039487129176978471558651913,7589469.0857721500212774,29518798.980263306090496122690332087206,,0.09022916975720513,0.0799184173968836
2020-12-04,3100.0,3535837142.88864,0.0,0.0,187.960166146949,,0.00018874944506722032,3.53583714288864,,83.8129867609623,1000000000.0,1000000000.0,146205556.108052096209105985,3876.0,4372.0,5320276.207982222,18811630.22661026767275084575808,1663.278124002548569996,5881.08056980234840856446835267324544,113.76576013602046,402.2572002779009196271985415744,7271851.958139142348023054,25712084.25117586724224577206161887470656,,0.08974913553777701,0.07934467703846332
2020-12-05,2741.0,3674491344.24355,0.0,0.0,286.11475712425,,0.00019223446869613854,3.67449134424355,,66.3797898718134,1000000000.0,1000000000.0,146260364.728896640865459932,3584.0,4134.0,3495101.0917823203,12842718.709010317345489067309065,1292.299583602689872671,4748.54363411762783583248677831302205,124.14318248000001,456.1630494696075619579174424355,5342366.478613519933621467,19630479.38344227347332985784391515628785,,0.08704147332015807,0.07489414338727005
2020-12-06,2849.0,3639527517.55847,0.0,0.0,198.187108984288,,0.0001880279260984102,3.63952751755847,,42.33146163560484,1000000000.0,1000000000.0,146306585.310376337462401657,3668.0,4152.0,5045736.855060932,18364098.13035319538711172269404,1539.797612595035261515,5604.13578251046738457508295075328205,110.13916387800992,400.8545176948989538899208400224,6393239.687494586405809646,23268371.76898346058075343695108149500162,,0.08362682434280369,0.07403953151452095
2020-12-07,2850.0,3758119472.79894,0.0,0.0,131.535640546981,,0.0001959172572303569,3.75811947279894,,50.193390187427795,1000000000.0,1000000000.0,146351712.379430023928777261,4171.0,4712.0,7602502.225568503,28571111.65590627052228611578682,2240.547928957344928511,8420.24680155393399561881822337657834,200.3215300233739,752.832242801718951923455143666,10557461.84124700930314435,39676202.928922136987357818174437346989,,0.08346082847839244,0.07279021632696413
2020-12-08,2681.0,3314690534.5373,0.0,0.0,137.896345913317,,0.00018072594109495334,3.3146905345373,,15.207790180945658,1000000000.0,1000000000.0,146388798.481970430396963166,3523.0,4072.0,7251823.776596729,24037551.6304177132668287084917,2214.533658339043405074,7340.4937557106862720394833910622602,200.0,662.93810690746,9017581.056756584745462452,29890490.5732539144997485020805663434596,,0.08369058961714652,0.07451447914291638
2020-12-09,2542.0,3362682334.52675,0.0,0.0,85.5333555475,,0.00018103565201937278,3.36268233452675,,25.93781394352858,1000000000.0,1000000000.0,146603037.525085721855502594,3459.0,3847.0,11691345.365781454,39314280.5283644796420590168945,3701.028316867098813459,12445.38254071226407176068503329552825,250.00011012322148,840.67095394109899197274123459,14237855.934987729135377972,47877386.634120079884067387179206994751,,0.08234591661387305,0.07440251475379518
2020-12-10,2223.0,3246117031.68326,0.0,0.0,203.031143698688,,0.0001774334073573007,3.24611703168326,,5.5297851025963105,1000000000.0,1000000000.0,146627062.720439422616865424,2977.0,3452.0,4925352.740385815,15988271.4176142120957112769569,1812.889065396993806335,5884.8500717375289537687091795014521,188.04998,610.4322428856964093348,6258093.053750422619468588,20314502.44763794994841012943530033543688,,0.07868288460389239,0.07451022977168849
2020-12-11,2471.0,2974084636.87077,0.0,0.0,103.118192390261,,0.00016466195058711459,2.97408463687077,,1.263554728799495,1000000000.0,1000000000.0,146647397.316785249208927369,3601.0,4198.0,9697609.867087284,28841512.52007068115933221828868,2931.290876313358685255,8717.90716144301654374143858453949635,266.87103172601667,793.6970354821980280229456557359,12305559.098763479760699163,36597774.26373778345062261256758367816551,,0.07990314115446243,0.07526945912941019
2020-12-12,2318.0,3130485357.07444,0.0,0.0,275.050748943062,,0.00016639760477682154,3.13048535707444,,5.4812607098632915,1000000000.0,1000000000.0,146667292.881487526599205634,3090.0,3563.0,3635692.6997752246,11381482.759468778766257449919224,1420.011894450615686044,4445.32644244918765021815508937711536,174.50550837,546.2869386811161281330628,5059502.379927543689375901,15838698.11444645559773082090141879907044,,0.08042534030755956,0.07551348068459367
2020-12-13,2409.0,3331020046.53114,0.0,0.0,236.455559271394,,0.00017388837438790837,3.33102004653114,,-13.922009871704732,1000000000.0,1000000000.0,146710412.986735658847053199,3151.0,3621.0,4229124.50475416,14087298.5046121864513464845424,1453.141698452278995496,4840.44412799485019009786317848374544,121.09721499746,403.3772507356306738569109044,5261826.090095702242692374,17527248.18746935253834888609451283152636,,0.06442277714168419,0.07529092704531001
2020-12-14,2313.0,3484029410.61756,0.0,0.0,128.985320053724,,0.0001806436634434547,3.48402941061756,,-9.153419467487096,1000000000.0,1000000000.0,146732797.132798148125588044,3487.0,3972.0,7752820.2401908,27011053.732055842878960230448,2544.252866041193362036,8864.25181333553674478260085141895216,323.3234431999108,1126.468385250625362159164913648,10105772.383915620034005926,35208808.20256875195027277660648435966056,,0.06505604101042844,0.07549262834471213
2020-12-15,2146.0,3336110554.8522,0.0,0.0,137.064441382964,,0.00017167607707140547,3.3361105548522,,-13.722845220238892,1000000000.0,1000000000.0,146754865.251103121174169493,2820.0,3221.0,7295838.292631699,24339723.1345434648618319798878,3002.482849792106135525,10016.614725954157869205939679544405,211.92400879760908,707.001922576294142051552777976,9670997.259180373862526401,32263516.0322983424967135860853811529322,,0.06542483036004407,0.07570589872605266
2020-12-16,2227.0,3525258264.01177,0.0,0.0,120.225715724018,,0.00016495739083423818,3.52525826401177,,-1.9471131906742212,1000000000.0,1000000000.0,146782369.569984460792731692,2843.0,3222.0,8317688.058481,29321998.56563215972543232137,3082.579344257918162111,10866.88830781720890729941013207204647,234.69166037992437,827.3487152489720858801653898349,9932070.647199012318321294,35013114.12778704709931747265566025763038,,0.06501658515672717,0.07602215716820937
2020-12-17,3016.0,3678045353.93459,0.0,0.0,71.017179916922,63.148081676953005,0.00016139375113658058,3.67804535393459,,-3.119062577968302,1000000000.0,1000000000.0,146815746.352301740124910301,4659.0,5117.0,14081099.829222003,51790923.80515913682889465078377,3702.085820511747260608,13616.43955200035648078180822691563072,401.865507,1478.07956092791845518713,18943573.143558610732533072,69675321.18758582411216763339293249976048,,0.06470144942579857,0.0757625868764916
2020-12-18,2607.0,3758088115.29222,0.0,0.0,75.175938400984,68.63417832963896,0.00016304943830433558,3.75808811529222,,8.503909043541574,1000000000.0,1000000000.0,146846013.474653322430623792,3461.0,3815.0,13302128.596866509,49990571.38797280173301686625998,5165.599061992597148513,19412.77644323901891970507196173346886,263.05948064309865,988.600707819772834771071037503,19706760.4215017581215774,74059742.130956857178675995750888347828,,0.062492594815042025,0.07566382915349563
2020-12-19,3874.0,3952052756.41926,0.0,0.0,70.289190957771,74.43383474158439,0.00016565747053908674,3.95205275641926,,6.375926979619032,1000000000.0,1000000000.0,146879864.3004845087996953,6064.0,6820.0,14226938.543093929,56225611.68464177312489588467254,2820.617686789950995549,11147.22990388314279642792403743787374,380.167,1502.44004024964081642,19236612.623907465789643317,76024107.94448303387163503131379750908542,,0.06185724175567677,0.07462152038795385
2020-12-20,2750.0,3762874485.78853,0.0,0.0,162.951268839183,73.02177601039195,0.00015992801883937628,3.76287448578853,,-2.011474854451506,1000000000.0,1000000000.0,146913712.100133298692867699,3790.0,4248.0,6136804.009712271,23092023.23243105080308385205163,1872.28282416064374132,7045.1652692141790507233606295430596,194.20025739166874,730.7511936726756822791514515522,7953457.437034414613125809,29927862.06362183260746699973597145917077,,0.06225332740379685,0.07489259695149394
2020-12-21,2262.0,3539451791.80277,0.0,0.0,160.481515907974,70.45231738461904,0.000154309074316523,3.53945179180277,,-6.938498427170293,1000000000.0,1000000000.0,146940779.336861545387852202,3218.0,3578.0,6231247.220853992,22055199.14101769286538463115784,2421.229495860891519241,8569.82507749054997702651629553209757,261.39167314685466,925.1832258819587258057965754082,8663159.136190269855842531,30662834.12726118781779462109409772961087,,0.06321405163215084,0.07523900153546145
2020-12-22,2608.0,3739512574.52942,0.0,0.0,112.361895003944,76.63676389331974,0.00015740750444893603,3.73951257452942,,0.44817191337796014,1000000000.0,1000000000.0,146963470.740204782950194738,4071.0,4667.0,8899814.300612317,33280967.48811651500780413086614,2571.71885691482522889,9616.9750035874151876744298355389438,375.89100636902856,1405.6491449695006008770045402352,12002211.905221489343229795,44882422.3417424666808771810620350480689,,0.06395620273209099,0.07552234081583781
2020-12-23,2514.0,3352544034.13874,0.0,0.0,141.941454038919,70.84603474157132,0.00014384112358166004,3.35254403413874,,-18.96798945810138,1000000000.0,1000000000.0,146990512.292992428739155049,3409.0,3866.0,7045158.20815681,23619203.1203196887517712158194,2252.952003503867489249,7553.12079854781260797442066592440626,289.935,972.0198545380155819,8709912.445545951713436331,29200365.00718584354242809447362141056294,,0.06377134358856917,0.07685093441935216
2020-12-24,2391.0,3503438075.02875,0.0,0.0,144.210043052679,75.29941800636202,0.0001477767969715303,3.50343807502875,,-14.085191137474615,1000000000.0,1000000000.0,147004838.15368093208874279,3140.0,3500.0,6934329.806937947,24293995.07043316466408149097625,2493.920712738867237718,8737.2967811121852334825597459343925,203.7,713.650335883356375,8728722.494586035332014345,30580538.73389264831719367123498128741875,,0.06442622818673144,0.07662355486122946
2020-12-25,2681.0,3497873831.95769,0.0,0.0,282.237256346378,77.22758156452743,0.00014179133862404387,3.49787383195769,,-4.810260815982972,1000000000.0,1000000000.0,147060375.674230108731831526,3395.0,3909.0,3543118.3428623653,12393380.935027562223408322924157,1233.354546903402979813,4314.11859513944668395923397334011197,101.179033,353.91149187348357111377,4821182.923845402248089047,16863889.58840009708759675053800145642143,,0.06165064336565985,0.07655934939489062
2020-12-26,3120.0,3405840420.3736,0.0,0.0,197.007532127416,75.91348376691874,0.00012862873555735452,3.4058404203736,,0.940484038829442,1000000000.0,1000000000.0,147102290.551331174222495523,4068.0,4866.0,5075948.057423717,17287869.0656905506194946406712,1386.715884536049954951,4722.9330111270089381739631825896936,70.0,238.408829426152,6747759.494152419080789638,22981792.0321440254931479383861509687568,,0.0598078415181759,0.07656990852951417
2020-12-27,2805.0,3622679063.45224,0.0,0.0,121.012268130186,82.01939689520088,0.00013706249171798523,3.62267906345224,,9.143479824494628,1000000000.0,1000000000.0,147655948.699855718707187217,3833.0,4427.0,8263624.9650671305,29936461.14916994180604068059732,2415.797933223422136156,8751.66059421968393118403692868318944,185.58757425341548,672.3242196847362402164598566752,10694737.450380089796761281,38743601.45061054076334690969744702471944,,0.06074833193216238,0.07660025097494057
2020-12-28,2881.0,3726531215.55553,0.0,0.0,103.472487970734,85.04836148139566,0.00013781882148127035,3.72653121555553,,7.188786380083745,1000000000.0,1000000000.0,147693735.740678627156210467,3822.0,4421.0,9664404.709035674,36014705.82798329845757449797722,2926.20671804234905349,10904.6006779531130578302558600352997,212.74740942,792.8098622322026136550926,12936759.90046522516547709,48209239.5972307128286593627885418378077,,0.0603914856665891,0.07630716247480412
2020-12-29,2758.0,3667647365.48875,0.0,0.0,52.069201704571,83.36203241988198,0.00013468546740912982,3.66764736548875,,3.347066648802599,1000000000.0,1000000000.0,147844140.834539925446270417,3564.0,4090.0,19205210.89748569,70437941.1518192228798529809875,5466.386309636330723232,20048.77734728145879416514572465964,157.01826489147993,575.8876255628510531805952657875,22357520.00641259265801893,81999499.3503811664681356293962262020375,,0.06037864226813693,0.07590157663471735
2020-12-30,3765.0,4137206225.68767,0.0,0.0,79.782795023757,94.65729223305607,0.00014343080728498284,4.13720622568767,,9.54695097341081,1000000000.0,1000000000.0,147882069.567903609266017816,5621.0,6256.0,12534030.672931794,51855869.73301363401007265677998,2689.96020299835963424,11128.9200986968820763623331136778208,395.5515,1636.478128380096400005,16828391.029957737871805965,69622524.13744769426972492799243693295155,,0.0632793025139343,0.07681329908201279
2020-12-31,5442.0,5151001087.81704,0.0,0.0,42.370907048158,117.69134529095136,0.00017748197657561156,5.15100108781704,,44.75457549182168,1000000000.0,1000000000.0,147921905.710896332960589061,8970.0,9995.0,23601099.66169496,121569290.0310691136900127701184,3084.202444870874930537,15886.73014857785110739443614696495048,385.604829,1986.25089364650369248616,30826603.43648439493071662,158787867.8350356218184038093431586472048,,0.07342233332299997,0.08128343529735907
2021-01-01,4636.0,4747146726.42158,0.0,0.0,70.407828378618,109.0415539913173,0.00016157367724520182,4.74714672642158,,18.48587864702647,1000000000.0,1000000000.0,148404603.726599763272397584,6970.0,7946.0,14202966.105167989,67423564.05162487711197073480262,2409.389339744562075292,11437.72471684344988987569577369360136,246.0496785398392,1168.033926017479742325284609936,19145007.693610290250269823,90884160.60003805282495033703475824998034,,0.07252491443973591,0.08177885377617784
2021-01-02,3984.0,4849113729.97269,0.0,0.0,67.69154985899,110.97503725289087,0.00015142747483294606,4.84911372997269,,24.673767288525173,1000000000.0,1000000000.0,148447464.71972788660770298,6542.0,7242.0,14772892.659174174,71635436.62501424990628697330806,2696.316324626180750678,13074.74451009431379674885561263898382,399.587115565,1937.64336840642548332391985,19526722.822942800996407704,94687299.74210302051604371024896402560376,,0.07226537626931419,0.08129495794113221
2021-01-03,3839.0,5502748606.98052,0.0,0.0,77.02587876512,125.31658169736914,0.0001653577691136571,5.50274860698052,,55.62788625736847,1000000000.0,1000000000.0,148493480.297208583679765199,5678.0,6251.0,12982649.676083134,71440257.41998256481900423854968,2718.471814748560933834,14959.06699172344990295836070224691368,378.6439911777431,2083.582694994870147980719264412,16993167.313993254397397544,93509127.76526328534339937107555990384288,,0.07274221235174039,0.08104252207940316
2021-01-04,4038.0,5330531569.4862,0.0,0.0,65.580275996301,121.56181811712679,0.00016761546374489386,5.3305315694862,,45.06855698100907,1000000000.0,1000000000.0,148577874.713412745837264243,5669.0,6201.0,15248487.21369207,81282542.479492242663254914434,3300.384339095598016701,17592.8029109869330026267494895890262,400.0,2132.21262779448,20465683.286731803301563584,109092970.8510299715492921143380035105408,,0.07308242095840493,0.07971491711264977
2021-01-05,4455.0,6352674735.03193,0.0,0.0,81.296422768096,144.74634606627376,0.00018677100534134308,6.35267473503193,,74.54668784297418,1000000000.0,1000000000.0,148620385.618789585736613819,6133.0,6660.0,12300664.235283392,78142118.91159566013253371870656,2440.733779929904557029,15505.18781869968737999265681482093597,295.14459999999997,1874.9576436011047764977579490421,16255286.974333164349813327,103264550.87253991795075228233688288453111,,0.0787496965474774,0.0806065651415077
2021-01-06,4517.0,6359754728.22761,0.0,0.0,96.375962176783,144.77623874594536,0.00017355856581417582,6.35975472822761,,69.22705023773624,1000000000.0,1000000000.0,148676498.345872629178943667,5974.0,6597.0,10376031.29881798,65989014.1128953176003334004278,2037.102469967472062228,12955.47206525977334715172953006771508,191.902957,1220.45573814160972804277,13438764.994375413194521176,85467249.21451872477117942055932509286936,,0.07876951097465529,0.0804834233688986
2021-01-07,3974.0,6251990200.89441,0.0,0.0,117.112580578349,142.71142807951497,0.00015942589292051472,6.25199020089441,,88.61459722263724,1000000000.0,1000000000.0,148728034.697139817647795042,5145.0,5725.0,8538792.289108446,53384445.71897875234053068518686,2042.902281893526126589,12772.20504778315501682677613068246749,200.0,1250.398040178882,11695615.563840437074724311,73120873.89855856247134758539775637100151,,0.07433995547512064,0.07891596760807842
2021-01-08,3490.0,5897581960.61793,0.0,0.0,85.747377802891,133.29379162745298,0.0001446357681490594,5.89758196061793,,75.38326175100723,1000000000.0,1000000000.0,148783392.687262040191447513,4501.0,4978.0,11662164.20400307,68778569.2312926665431968170451,2952.550740230118932437,17412.90998339026534350530742844079541,246.25051853415317,1452.2826158998329621866224683381,14697797.584865532045671391,86681465.89731674087996944986668808264063,,0.07574134874232588,0.07863652897997414
2021-01-09,3488.0,6291905180.85819,0.0,0.0,147.079172239683,141.5668614201501,0.0001558533275803206,6.29190518085819,,93.82866111871357,1000000000.0,1000000000.0,148827826.071412544000903973,4476.0,5043.0,6799059.205815891,42779035.84203457532905451949729,1918.147353030543859673,12068.80126818230248579102424107277187,220.48,1387.2392542756137312,9673217.101333032684332584,60862964.79544335143585448543175250026296,,0.07548265519610999,0.07712315574052553
2021-01-10,3737.0,6011646974.26237,0.0,0.0,112.267401732098,134.95744394074862,0.00015684191139574336,6.01164697426237,,102.1343609302128,1000000000.0,1000000000.0,149252633.036995865333688509,4956.0,5534.0,8907305.099892527,53547573.75260068730382210030899,2148.851022584313630516,12918.13374805958873955391182582248292,249.66202009,1500.8799276622795318710133,11891741.558981591631273335,71488952.16176176408467806831593547490395,,0.07375104737871326,0.0771143662347208
2021-01-11,2776.0,5197197671.27264,0.0,0.0,56.653995699784,115.04791491782397,0.000147356658015478,5.19719767127264,,66.01891011972735,1000000000.0,1000000000.0,149283063.623931442536312882,4000.0,4401.0,17651005.681913752,91735765.62566228890638855734528,4897.112925700485887404,25451.26389340971016564741750842582656,487.139875,2531.76222393404494052,21552193.986007838390466656,112011012.39489613443902287022513500509184,,0.07970792557560082,0.07975118214149493
2021-01-12,2866.0,5531798007.84867,0.0,0.0,118.309566972944,122.32129895521982,0.00016408759864073108,5.53179800784867,,66.06918993505843,1000000000.0,1000000000.0,149314042.20709956238324961,4062.0,4668.0,8452401.826715223,46756979.58655972980623896930341,2557.690930428723327503,14148.62959363822292056244831287297101,400.0,2212.719203139468,11939301.263241280492783128,66045802.94310322459318066286943615323976,,0.07971386477823783,0.07269983460804291
2021-01-13,3215.0,6312246666.30061,0.0,0.0,99.561920520018,139.1684514670555,0.00016924479837180964,6.31224666630061,,81.1766182875516,1000000000.0,1000000000.0,149509992.267583444064315792,4616.0,5276.0,10044000.706062555,63400209.97316433583844109465855,2712.133788123725053786,17119.65746264522840430922216589460946,313.97860000000003,1981.9103711397328963133999890183,14309217.86614077338377753,90323312.7729162250611518301151123432933,,0.08231126013251033,0.07446503381338922
2021-01-14,3604.0,6736792014.46626,0.0,0.0,74.735940328406,147.1977234107334,0.00017253688261422207,6.73679201446626,,101.93551453706908,1000000000.0,1000000000.0,149550320.7008080526434858,5620.0,6321.0,13380443.138947332,90141262.48848024400217223101832,2992.611858171451980828,20160.60366852647355221757270817286328,400.0,2694.716805786504,18916299.555501747970816116,127435175.78875583932358296034017034624616,,0.08182064540373205,0.07482502795149118
2021-01-15,4167.0,7321307509.68952,0.0,0.0,57.155694176998,158.0597456213833,0.00019943460104008954,7.32130750968952,,107.68145087213605,1000000000.0,1000000000.0,149581925.790830689594989835,6202.0,6820.0,17496069.54126445,128094105.322509493009847713564,3682.854556210361316431,26963.31071947718276318757371528450312,400.0,2928.523003875808,25117068.073354664178058089,183889779.10683438644492950807794491452728,,0.08235435098796745,0.07463583152066924
2021-01-16,5719.0,8391397398.18959,0.0,0.0,59.685100287883,178.19791753262228,0.00023195225795799587,8.39139739818959,,128.14828504528606,1000000000.0,1000000000.0,149631417.786291953887470975,8499.0,9279.0,16754600.31358982,140594509.4791641042607418539738,2585.370509170813501743,21694.87136401205995090317319650945537,291.2192824682691,2443.736729206872607066960938669,23989652.954595978482673602,201306711.38666790428443310346661768420318,,0.08481639829211962,0.07616327014397821
2021-01-17,5228.0,8750660209.31421,0.0,0.0,67.777741375394,184.1235447973695,0.00024260257540403938,8.75066020931421,,132.8487236290834,1000000000.0,1000000000.0,149687709.966242238702947082,8029.0,8972.0,14754106.284855315,129108170.79087611202842522352615,2203.364531306422932218,19280.89433071736910846694786309421778,223.62,1956.8226360068436402,19768586.574881226547861224,172988183.93519623564117707710443929119304,,0.08484865593201009,0.07498611164106524
2021-01-18,5129.0,9124193044.94252,0.0,0.0,65.348979809591,187.92622450250505,0.0002493337471161429,9.12419304494252,,130.8722481025141,1000000000.0,1000000000.0,149743866.125762277441749387,7757.0,8760.0,15302457.711103158,139622578.21817446823190190047816,2383.090387549168334421,21743.77673954549627698199610608248092,215.86053655,1969.553206267070631109106,20875871.794930714609531926,190475484.23841854738639847243889877489352,,0.08478616802736473,0.07472467185283069
2021-01-19,4413.0,8723414720.14973,0.0,0.0,54.449060917881,174.36366433516278,0.00024064495283910038,8.72341472014973,,131.8284798787726,1000000000.0,1000000000.0,149790808.851865582911144772,6417.0,7174.0,18365789.659957178,160212399.86684415082064554826194,3075.756907667401362676,26831.10308394802299310091699675347748,247.41713959999998,2158.3223176039805058440135970054,22065480.055605937375837737,192486333.52424311695250696428057282436101,,0.08466009252760726,0.0750819906706476
2021-01-20,3681.0,8978071368.02064,0.0,0.0,94.589914570885,176.7987648323056,0.0002527931866546707,8.97807136802064,,153.65711686802732,1000000000.0,1000000000.0,149827087.12268559546698189,5202.0,5882.0,10571951.61383303,94915736.0882539244569945537392,2463.047427102847194392,22113.41558334897688614534813434825088,200.0,1795.614273604128,14487644.966218947197412677,130071110.46125868204429735812408673365328,,0.082966480823885,0.07504368176628382
2021-01-21,3199.0,7673281966.83879,0.0,0.0,74.686454368662,148.92320329575503,0.00024734210358969087,7.67328196683879,,105.19470957533535,1000000000.0,1000000000.0,149861009.811788019768811339,4896.0,5504.0,13389308.790371379,102739941.68959279524352672299141,3445.519998263593332527,26438.44646905844975218078975947232233,376.7702060533927,2891.064027751633319161573462833,18964142.070442817702227533,145517209.36569770743599481805802131040507,,0.0896192677126291,0.07811794842623562
2021-01-22,3200.0,8729129944.56292,0.0,0.0,98.855083577607,166.91721320665317,0.00026462786124886625,8.72912994456292,,160.3733121973866,1000000000.0,1000000000.0,149881037.173899524646421083,4692.0,5143.0,10115817.657621475,88302286.828881953315775680707,2996.126717561667163484,26153.57944797255915517954144456441328,297.0,2592.55159353518724,15409079.708419654221795662,134507859.10092287173506612236803614205304,,0.08794631499298529,0.0786482791260711
2021-01-23,3537.0,9327131365.90341,0.0,0.0,92.872049560996,175.56348592359222,0.0002911427514156961,9.32713136590341,,166.22794997816166,1000000000.0,1000000000.0,149922859.008564631106305814,4689.0,5306.0,10767502.221895339,100429907.70627467531649020320599,2895.961551497924572935,27011.01382142659564186500864471020835,160.46135079650264,1496.6440980292898947723720500024,15365971.992247987783990961,143320439.33648951647571569186352703907701,,0.08814552680214256,0.07887020398209771
2021-01-24,6162.0,11985038093.2179,0.0,0.0,55.813325423783,216.92759667705357,0.0003720200923474781,11.9850380932179,,242.63780424893469,1000000000.0,1000000000.0,149986665.581873400473960316,9137.0,10198.0,17916868.282030072,214734348.8712979658901870486888,2518.801217014322951837,30187.9285351602670895580702980462823,210.07162366,2517.716411869234687175514,25686734.811112065462830619,307856495.2015644037792759633861203588801,,0.09641679280747227,0.08307173532445761
2021-01-25,6360.0,11402633458.3254,0.0,0.0,49.600363952706,198.2330931127535,0.0003517192129144304,11.4026334583254,,234.79646873985365,1000000000.0,1000000000.0,150039255.794077905422499608,9538.0,10546.0,20161142.385033578,229890116.7176462306883426502812,2693.794710236597945583,30716.3536928038076291097680875067082,256.4889930245339,2924.64997355374038132540953106,28408759.014155161934119982,323934666.0443089552566105882329203981428,,0.09706790145459357,0.0824348938931134
2021-01-26,7002.0,13810183896.3212,0.0,0.0,42.895714106651,226.86103847302107,0.00042309783935248985,13.8101838963212,,281.2146661195197,1000000000.0,1000000000.0,150084566.153972732919059902,11094.0,12464.0,23312352.31365331,321947872.507381210252241203172,2597.322717436772744897,35869.5043658945374166289569843729164,210.0,2900.138618227452,32373030.350131935492401629,447077502.4165095143609381848601259872348,,0.10087685837135967,0.0851916407456272
