time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-06,706,870,130679,253282,338,48357,230901,101,3632,308664,278231,271757,253282,48357,338,130679,870,230901,3632,101,117960,753,212740,2838,90,248320,38662,303,1651885536,4717011751.1904352539834676145582370335608,0.618228266736,0.114269086058,7609485180.84776,3473650720.1016925670079206988501610136932,1406485215.53542356003907012147434257894896,12308536490.93544690717128462911501370408096,0,0,0.96060770648,218.611855016004,262.0796972644702,40.406720653674,48.44101942957073,0.00021112241694836323,7.60948518084776,-81.15254631601383,-24.229195496131496,7.31404324569601,0.000200373632252794,0.00266291025094086,6.94565387643559,7.31404324569601,0.003396573171,1000000000,496064418.172568038469299458,55922008.519129396823738559,619885792.41374130314119283,1000000000,98961823.638081348245671835,1000000000,1000000000,1000000000,74761718.678659109323148286,457618654.001036719534847434,1000000000,61.9885792414,977167106.817004641158361445,999611599.98909083792767319,999999216.173568804450622969,960607706.479681418118240484,996657975.934601778059720064,999990110.385573088401619148,870049169.999371608269868448,984519236.233658963680980122,999999997.947881722154103787,999999967.716838554089818405,999999216.173568804450622969,999990110.385573088401619148,999611599.98909083792767319,996657975.934601778059720064,960607706.479681418118240484,977167106.817004641158361445,984519236.233658963680980122,870049169.999371608269868448,999998669.823039600483566968,999970457.353026319813301477,999469003.572911573700297101,975848666.255364194820430048,983630990.195428017007099801,858334760.144823368269868448,995593294.515176030745556757,956665873.077474610229932604,869049169.999371608269868448,994364694.163509504690881061,983939958.646561464005655709,1000000000,184833163.099573760874290246,979,0.011331018519,1054,4574317.343982971,34808200.04153330326840478349496,4867.362664071280207653,37038.12406206208057585589459137990728,356.53060194013915,2713.014331982220492163569365804,2.128551210183,0.05341903741546829,0.05553494498903209,,
2022-05-07,593,871,130649,253294,338,48334,230902,101,3618,308684,278245,271770,253294,48334,338,130649,871,230902,3618,101,116093,731,210959,2725,88,247701,37470,300,1651971500,4451081884.730869494610262929769974627382,0.584463758674,0.10802874626,7181354078.00798,3278213331.3253273317718284296454930009211,1327358054.26064844233092563594832984560242,12287081912.99973216859029119702119319382154,0,0,0.960683368231,784.289215207225,247.99052094969477,144.963275082496,45.83706802188199,0.0002022420378311715,7.18135407800798,-81.87885207173781,-31.524297910461712,7.60948518084776,0.000211122416948363,0.00282095924796529,7.21784685091891,7.60948518084776,0.0033959704,1000000000,496039410.254706462116389887,54563770.673863306100518373,619810948.7961002057749909,1000000000,98854792.716714477914052296,1000000000,1000000000,1000000000,73587908.453828801666369792,452518996.652092914165084444,1000000000,61.9810948796,977232716.142947293630309737,999611554.834336452983361244,999999216.20878583256277369,960683368.231265258182158428,996658494.525201224787258314,999990104.99643704419305983,870159778.815649513149549074,984524622.681526945673863358,999999997.946908311517553655,999999967.708627653453268273,999999216.20878583256277369,999990104.99643704419305983,999611554.834336452983361244,996658494.525201224787258314,960683368.231265258182158428,977232716.142947293630309737,984524622.681526945673863358,870159778.815649513149549074,999998584.521219210572581519,999968047.551803412891076173,999444095.776267254765789572,975609969.280162165616269928,983502104.952466274371978795,855831211.603920571149549074,995435445.906187738198158369,956364654.674163279251268028,869159778.815649513149549074,994369758.745656715671552505,983961896.382544051295689467,1000000000,184833951.904073412740411479,827,0.009571759259,896,1275039.84577396,9156512.5960714935301781562008,1582.254421636503508064,11362.72924326546229158137158298635072,349.780764975,2511.8995229619670685545005,2.121883759859,0.053449260455278945,0.055305334030737605,,
2022-05-08,861,866,130615,253291,340,48312,230884,101,3614,308702,278250,271775,253291,48312,340,130615,866,230884,3614,101,115571,726,210585,2684,88,247558,37221,300,1652058153,4406340489.43788995812446255804458767405638,0.579465641748,0.10711117153,7116394816.77269,3248560105.22598952440431606736222466158205,1315428096.12465198078044014146288140970851,12280960775.01121086755470214956931108194238,0,0,0.960797260274,386.296954457741,248.35715979632403,71.404957204376,45.9075127619131,0.00020894372454025056,7.11639481677269,-82.38145331266645,-26.583602298281203,7.18135407800798,0.000202242037831172,0.00272378909576029,6.8136993796566,7.18135407800798,0.003395670734,1000000000,496013825.658511297850544212,52415452.360972589051390373,619181566.353309893931961902,1000000000,98686852.171624565511133334,1000000000,1000000000,1000000000,74163308.32150278806301984,452508194.11197012524184209,1000000000,61.9181566353,977221008.906390716229346773,999611567.498736903370609663,999999216.008170017825625999,960797260.274432395336000181,996658747.185258199769666022,999990099.529720675288330659,869882120.639331007896922758,984531131.465578051455910817,999999997.946176652334875456,999999967.70370177135022019,999999216.008170017825625999,999990099.529720675288330659,999611567.498736903370609663,996658747.185258199769666022,960797260.274432395336000181,977221008.906390716229346773,984531131.465578051455910817,869882120.639331007896922758,999998564.85639329062300263,999967548.384768124093659838,999437330.826584549794023728,975584878.166582050584805089,983456615.609958675409247914,855601990.873025005896922758,995403783.005897418034670974,956211537.558421019244559033,868882120.639331007896922758,994374255.086488736285833267,983974324.032311799711265066,1000000000,184844732.479472412740411479,1080,0.0125,1251,2588682.070775671,18422083.67074037895258918922499,2981.096698909059911501,21214.66109641461041791917668183370769,179.38456177782683,1276.5713656447672537978222932727,2.118959452686,0.05344227849503577,0.05387693291683682,,
2022-05-09,940,867,130623,253362,334,48298,230936,101,3625,308781,278328,271850,253362,48298,334,130623,867,230936,3625,101,109942,681,205676,2438,83,246660,33531,284,1652144326,3768872701.48330123496134830200119461898976,0.498239215195,0.092097293035,6087536732.02804,2778897106.7420973191266612895236033637378,1125253968.72007041726864406566018776587116,12218100354.96671957525471795293352641576811,0,0,0.960354274559,180.862232781022,213.03262541505455,33.431575723834,39.378129080345744,0.00019986710741866305,6.08753673202804,-84.56671080565637,-39.34493940964472,7.11639481677269,0.00020894372454025,0.00282437328479395,6.75854433562273,7.11639481677269,0.003396431471,1000000000,493739443.359365081844765271,56796758.057755942632938722,619112929.808591963730513944,1000000000,99745506.494529700418665423,1000000000,1000000000,1000000000,75372867.615942685833009843,452444127.851294583708655188,1000000000,61.9112929809,977148964.846406367734458264,999611399.525621996097734947,999999216.001260455066186466,960354274.558878793978014232,996658003.015479105628044237,999990092.214772078764654977,870275285.860398776622695491,984543111.905984198675011289,999999997.946755839308504983,999999967.693291613944901635,999999216.001260455066186466,999990092.214772078764654977,999611399.525621996097734947,996658003.015479105628044237,960354274.558878793978014232,977148964.846406367734458264,984543111.905984198675011289,870275285.860398776622695491,999998417.301701773281461978,999960009.52296245583869311,999351579.482924718313075982,974813041.635532835182262988,983076271.329275287617937616,848116806.653275332532113768,994845135.526209735889748127,954183358.603196390019504,869275285.860398776622695491,994377736.666527822763335552,983973035.571500181517601816,1000000000,184845532.479472412740411479,1332,0.015416666667,1454,5529070.301873063,33658418.55661763454511463668652,5076.207334665922052282,30901.59860916895429557953187676998728,537.3877678928269,3271.367776390142346079405666276,2.119168926168,0.054498143139619024,0.059365920195938664,,
2022-05-10,893,873,130644,253403,333,48288,230973,101,3622,308831,278371,271893,253403,48288,333,130644,873,230973,3622,101,109860,682,205599,2433,82,246674,33455,285,1652231030,3753306234.45127275538202626417135107136528,0.496837773766,0.09184204797,6066893093.66653,2769473500.86656958989760879924625432330085,1121484548.79977402674898481077688101009787,12211014166.0076996002492354857766885242504,0,0,0.960167371394,222.945916104063,212.5657622385184,41.212264048255,39.29345948146157,0.00019576473617591061,6.06689309366653,-83.37221527412801,-38.9732348461259,6.08753673202804,0.000199867107418663,0.00269604515744284,5.76572598863904,6.08753673202804,0.003397075082,1000000000,493905691.601115896342519009,57272047.042362747753541509,618653761.736711298857175376,1000000000,100014145.825611793380399888,1000000000,1000000000,1000000000,74534961.804063515147320785,452626984.005646516314230806,1000000000,61.8653761737,977223762.292749451560655312,999611355.20140834735731883,999999215.914866890217609397,960167371.39425261768309161,996657337.953235298461991222,999990089.955832197371960808,870219435.32334793663610392,984548310.607919344908377969,999999997.946009789684211581,999999967.691536448742986613,999999215.914866890217609397,999990089.955832197371960808,999611355.20140834735731883,996657337.953235298461991222,960167371.39425261768309161,977223762.292749451560655312,984548310.607919344908377969,870219435.32334793663610392,999998412.837120491882137348,999959824.963555603021713356,999349890.158114988602551655,974825076.618205693761552399,983077295.203040570401468555,846526883.041107119364801536,994833765.654429710032180059,954181204.505807721991427915,869219435.32334793663610392,994380241.213778178284580422,983982386.540443622990857876,1000000000,184853191.161475412740411479,1333,0.015428240741,1447,4485392.76912898,27212398.4134104012305426790394,3917.071463750967427481,23764.45381082898980058638960817191093,484.1,2936.982946643967173,2.115786136363,0.054477885888009794,0.05940179414506184,,
2022-05-11,1117,892,130763,253560,334,48316,231128,103,3648,309008,278527,272048,253560,48316,334,130763,892,231128,3648,103,100706,638,195733,2105,74,245343,26549,256,1652317459,3000566069.3627420352038057424450533605728,0.399522942995,0.073853249483,4850540303.44062,2214221122.3876335792224139670055928946059,896639778.61310836782279547131439795525014,12140830429.11169009469653888609045512394827,0,0,0.959468726735,144.967580402504,168.96690133308783,26.797777374611,31.2341379571216,0.00016844167632494215,4.85054030344062,-87.37432741479024,-46.067030476850434,6.06689309366653,0.00019576473617591,0.0025894498923249,5.76231135577215,6.06689309366653,0.003401634623,1000000000,493994612.820489107136644831,57840522.337436835623343521,618604502.10760211870878544,1000000000,99588143.197933585487077495,1000000000,1000000000,1000000000,64682021.770417589171261445,452575847.62669649610335513,1000000000,61.8604502108,977228830.602804241650219306,999611130.466764192223729836,999999216.111972639683913096,959468726.735120025779867885,996652962.47581597898249709,999990088.586726136838264507,870657115.386402453166279274,984543733.748610903164351985,999999997.945836068702402457,999999967.682797727761177489,999999216.111972639683913096,999990088.586726136838264507,999611130.466764192223729836,996652962.47581597898249709,959468726.735120025779867885,977228830.602804241650219306,984543733.748610903164351985,870657115.386402453166279274,999998132.319770700320192591,999940878.738722519142288714,999176185.729688777292264635,973673277.555473755380552312,982410273.468226609480607414,830327641.968028762893492978,993507814.454635581233951505,947832583.310746874862346482,867657115.386402453166279274,994374043.321865004449171067,983949746.347137354489249513,1000000000,184853587.955366006552260597,1697,0.019641203704,1834,6898094.023667133,33459483.07872030266166951114246,5631.230580973099654712,27314.51089097735765260430702759520144,787.843622702069,3821.46724472505110302189264278,2.12166200594,0.0567693597161154,0.06892799116917936,,
2022-05-12,1354,895,130972,253813,340,48378,231372,101,3647,309279,278781,272302,253813,48378,340,130972,895,231372,3647,101,99563,624,194763,2067,74,245414,26016,258,1652403620,2898526629.76734112474746227773632785499633,0.386219797886,0.071452603229,4684879625.58787,2138598748.56869541980354309277111633850715,866726270.6236592049478498079160550903829,12130086679.20994333686425101005764579842931,0,0,0.959800735413,81.035909331412,161.94849897594713,14.992050403557,29.961286045403742,0.00016137669739990128,4.68487962558787,-87.77064017526703,-49.74714216351926,4.85054030344062,0.000168441676324942,0.00234521027683877,4.61049249235759,4.85054030344062,0.003409132002,1000000000,494000555.459659042519382504,53732850.093037508210076532,618698208.153774497273257659,1000000000,99073685.532213849441327806,1000000000,1000000000,1000000000,62910480.657558366412922596,452461349.571124346675640191,1000000000,61.8698208154,977210792.945567280221118759,999610932.694111599340585084,999999216.182743241267144284,959800735.412744418993120365,996645661.86638549711610869,999990086.046285435447464298,866856779.261811594057760105,984518156.267458928326920131,999999997.945131047429525697,999999967.682092706488300729,999999216.182743241267144284,999990086.046285435447464298,999610932.694111599340585084,996645661.86638549711610869,959800735.412744418993120365,977210792.945567280221118759,984518156.267458928326920131,866856779.261811594057760105,999998094.684801351744304417,999938330.360627300654366152,999147741.779054039902892849,973330843.975415058050349049,982306534.522584323222308717,829859549.950749330299866177,993376889.949339022772743813,947251020.510061695284639854,865856779.261811594057760105,994360834.346808770420900157,983927325.686209117633818276,1000000000,185005024.65202620891367367,1973,0.022835648148,2078,12340208.288529348,57812390.38644170190631224780876,7367.348276964147373533,34515.13983735923391734092928160384471,760,3560.5085154467812,2.122377834352,0.05679311602704434,0.06813332495231154,,
2022-05-13,1173,889,131087,253983,335,48393,231536,104,3642,309467,278959,272479,253983,48393,335,131087,889,231536,3642,104,103821,648,200280,2218,75,246388,30252,267,1652490349,3186544061.46194953527159237775052994867116,0.419021823313,0.077521173173,5085807018.16372,2321617926.9797162563218295413528561440354,940900222.0004164425351974379711627132524,12137332079.64130429984039061946228082222857,0,0,0.959909955022,42.731380305513,169.1424646021815,7.905523169135,31.292218113173988,0.00017366039619885702,5.08580701816372,-86.22354183030431,-47.36376808991665,4.68487962558787,0.000161376697399901,0.00239213222313027,4.50872660130254,4.68487962558787,0.003413317115,1000000000,501831529.22857139288259655,61946146.887874771935403822,626556227.965661623857756503,1000000000,106388870.957606071552004972,1000000000,1000000000,1000000000,68379124.487011111327620743,460248329.631537798289274295,1000000000,62.6556227966,977196624.375735154946147774,999610724.088977715012012413,999999215.902013069586158527,959909955.022291802546685442,996641535.380922559442644341,999990080.73736351489317702,871130482.181909730768351547,984512331.947229788040230853,999999997.943791449065935629,999999967.675404598124710661,999999215.902013069586158527,999990080.73736351489317702,999610724.088977715012012413,996641535.380922559442644341,959909955.022291802546685442,977196624.375735154946147774,984512331.947229788040230853,871130482.181909730768351547,999998257.364380477805489367,999949185.205176866003083406,999232023.937250973658071274,973922976.791067067865698394,982617715.26717988682358122,831644387.226761494110485956,994224744.409474258732542412,950140366.112355490959663941,867130482.181909730768351547,994358496.706472883016070378,983929856.6064697263116997,1000000000,185005097.25202620891367367,1661,0.019224537037,1755,23402005.571792565,119018084.1761291062694350487418,18817.05939054714901178,95699.9327096482222674228679082486216,560,2848.0519301716832,2.138515247043,0.05719976142019701,0.07000963511177674,,
2022-05-14,959,887,131171,254167,334,48407,231698,105,3627,309656,279143,272664,254167,48407,334,131171,887,231698,3627,105,104669,648,201014,2230,75,246645,30534,267,1652576289,3240764588.04463738044764189973073402529733,0.426293681913,0.079041339086,5171078070.90577,2360543274.32210401514230525364724679882265,958796605.6836753303751978459287151000759,12130318346.95706650359116983724905912849004,0,0,0.959930935446,286.658224621373,171.5798118733136,53.150799309077,31.813509479496393,0.0001720713804609341,5.17107807090577,-87.18435377910855,-45.44626003777,5.08580701816372,0.000173660396198857,0.00252265693689724,4.89333651040646,5.08580701816372,0.003416616267,1000000000,502052641.007468594834680229,60166708.371876885866377069,626709661.623225613037239029,1000000000,106562585.225788438505425838,1000000000,1000000000,1000000000,67022751.399470846682296725,460155626.908622252793802397,1000000000,62.6709661623,977228167.215523529886364799,999610461.187797187769810989,999999215.861681840418795176,959930935.445966319340339039,996638239.064052218998768437,999990071.455674932855988962,872249259.660464429003589143,984506716.850412218153118755,999999997.944155788777643135,999999967.676951631547623659,999999215.861681840418795176,999990071.455674932855988962,999610461.187797187769810989,996638239.064052218998768437,959930935.445966319340339039,977228167.215523529886364799,984506716.850412218153118755,872249259.660464429003589143,999998271.566289780333352934,999950312.976502476117946222,999246685.188667129759709768,973987322.9833340354539611,982664928.797061921546650139,831636506.411959510768143992,994274600.452767632988250109,950297419.285921212435607943,867243052.589356429003589143,994356944.469562603208914797,983944544.247163501657524424,1000000000,185415225.32374603691367367,1309,0.015150462963,1415,3488474.8251016685,18039175.668990079343092133277245,3030.194572536861825937,15669.37270462304979268969123766895649,204.94872135,1059.8058386331621978371895,2.137748736672,0.05722675920559318,0.0703530331102319,,
2022-05-15,938,889,131277,254336,336,48446,231845,105,3638,309847,279322,272838,254336,48446,336,131277,889,231845,3638,105,106570,657,202882,2292,78,247026,31387,277,1652662602,3398172746.66960373839382500670051140885628,0.446571696036,0.082801483997,5422572225.19983,2475347736.04360001080069138357876021456935,1005431000.9138125135262478432222751594761,12142668855.49659697320116920565954038838986,0,0,0.960054463242,327.980956924936,179.6669955854409,60.812877746327,33.313114090608615,0.00017389725457688622,5.42257222519983,-85.26435810057275,-44.39014822076421,5.17107807090577,0.000172071380460934,0.00251867857970062,4.97367063217718,5.17107807090577,0.003419844315,1000000000,501944358.152050732605275605,51661584.634031680306398385,626671735.394797056024437316,1000000000,106550274.429763738171698283,1000000000,1000000000,1000000000,67092685.644540733845122752,460113860.453670141521881264,1000000000,62.6671735395,977219952.284469190899067651,999610298.296398678788095511,999999215.758340336670679015,960054463.242161098802978532,996635134.299595664433217408,999990063.886945648656145107,872037548.686148752117705515,984495221.885117041835868331,999999997.943345178246271353,999999967.652913033167621147,999999215.758340336670679015,999990063.886945648656145107,999610298.296398678788095511,996635134.299595664433217408,960054463.242161098802978532,977219952.284469190899067651,984495221.885117041835868331,872037548.686148752117705515,999998312.406162698110899076,999953573.487102660784179887,999280483.717440785053738937,974120189.493757713043855796,982756052.977700205420035261,837066068.428853043978381111,994425483.646517454880772162,952146237.036090181680955445,867031341.615040752117705515,994350239.144717595304092493,983923649.792768192580823424,1000000000,185415879.98429303691367367,1381,0.015983796296,1553,3048957.504654358,16533192.28055330309416163035914,2340.564483565032757543,12691.87995986893061301863153911481769,213.26976353138113,1156.4706962002029282735901412079,2.132667939809,0.057001179634748725,0.07089398656587804,,
2022-05-16,997,886,131334,254465,335,48464,231962,107,3640,309981,279456,272971,254465,48464,335,131334,886,231962,3640,107,103701,635,200344,2195,75,246803,30075,265,1652749427,3155181754.269398096789646539762589917625,0.420073687626,0.077905723706,5044751418.72082,2302876473.4937462660920658583061121605949,935585878.78181907755145353980673395165264,12009205925.82793452987801278764640517844113,0,0,0.960055917911,30.09534483916,158.28410321365683,5.581400808789,29.354939324223736,0.0001687794186965298,5.04475141872082,-86.13290379190387,-47.80434352572774,5.42257222519983,0.000173897254576886,0.0025351395331138,5.21297035761443,5.42257222519983,0.003422179218,1000000000,500283604.314507893016924994,97607200.589044918377929951,625438498.82487302332063125,1000000000,149553238.738400409873511276,1000000000,1000000000,1000000000,112953212.193690246009680825,458829004.684396534576578843,1000000000,62.5438498825,977191099.256779187187858009,999610049.710931875489542929,999999215.657172212144032943,960055917.911103467746744248,996632872.585759476441525814,999990061.516009448375153772,874874288.860229442684806855,984486768.650502674441509586,999999997.944589008970131821,999999967.658108239183657704,999999215.657172212144032943,999990061.516009448375153772,999610049.710931875489542929,996632872.585759476441525814,960055917.911103467746744248,977191099.256779187187858009,984486768.650502674441509586,874874288.860229442684806855,999998245.585009582992889744,999948504.824447649401156938,999224032.016101683955173532,973745733.391485015612881944,982559389.250353208252405194,831377349.63630832975247445,994168627.626886532670443558,950026735.111711651473347236,867843278.36818817405546588,994347512.552907418356847983,983913231.818404936329285231,1000000000,185457280.473703166446168552,1336,0.015462962963,1495,33227730.24679945,167625639.303414227865618079549,23435.013196437018569798,118223.81607046678818993652419904579436,170.63043604978432,860.7881343391015978275712935424,2.157203626997,0.05720034827337484,0.07150541421984176,,
2022-05-17,922,886,131312,254492,338,48399,231986,108,3639,310008,279485,273001,254492,48399,338,131312,886,231986,3639,108,106908,656,203246,2301,79,247212,31545,278,1652835856,3420377343.26970928743038134067630886003875,0.454693783844,0.084351847482,5469129296.39125,2496600554.07614456723663098804373146848125,1014597464.63027577980951708577616283797,12028159369.50014998050794622236259514118384,0,0,0.96041532404,369.334922026272,171.64795850822324,68.516623977885,31.843018161285666,0.0001796798198983205,5.46912929639125,-83.58808739980424,-40.90756234242996,5.04475141872082,0.00016877941869653,0.00249416734433401,4.83481885803681,5.04475141872082,0.003423742157,1000000000,500271360.354418729255609603,100168754.151956715209879047,625397052.786192292376878487,1000000000,148758094.437420688978277643,1000000000,1000000000,1000000000,112605821.630346923485879582,458816717.524339190052383051,1000000000,62.5397052786,977196487.495718487975258165,999609860.843156890995449207,999999215.545786729360101394,960415324.039957880713036263,996631304.183709338226234095,999990060.311104586589186422,875747625.324957657323180418,984493195.516022680701510812,999999997.944515601342631591,999999967.666352617113326939,999999215.545786729360101394,999990060.311104586589186422,999609860.843156890995449207,996631304.183709338226234095,960415324.039957880713036263,977196487.495718487975258165,984493195.516022680701510812,875747625.324957657323180418,999998318.408774274281741113,999954001.705710961347427147,999285495.842647495076984907,974145001.217587680930818075,982767655.899993298973901115,838971054.252754766651112089,994456411.964470982713811738,952373371.553306268434808985,867702267.694049383581054682,994355127.708030922782836706,983922171.026008576432383789,1000000000,185513526.860618877646168552,1226,0.014189814815,1329,2707569.5807851776,14808048.116289990093205170336,2603.244380808576572265,14237.48010874608566342512815933868125,255.802403496492,1399.016419049959920797634495,2.144307931479,0.05729460682746076,0.07376332091987207,,
2022-05-18,789,889,131357,254612,338,48405,232097,107,3636,310143,279609,273125,254612,48405,338,131357,889,232097,3636,107,101589,622,196975,2106,74,246432,26836,258,1652922230,3066324600.0670338586037578361284212625809,0.408745974192,0.075828234259,4903961111.62805,2238607164.86206114650203074517110696805725,909755044.5743299663540894832648574310836,11997576542.05888817072260190282379612574158,0,0,0.960248999914,358.129681760142,154.22891806057544,66.43818684054,28.6116739164492,0.00017044675304143266,4.90396111162805,-85.93570280837778,-47.75305092973355,5.46912929639125,0.00017967981989832,0.00261320637032368,5.18467131300976,5.46912929639125,0.003425392317,1000000000,492254210.905983590935139442,54579058.940692499419970213,625275064.436441827726486338,1000000000,148798711.087271969590620637,1000000000,1000000000,1000000000,111824848.522516361922389695,458688181.030801490576335849,1000000000,62.5275064436,977214177.548526566792698143,999609628.820946392245662502,999999215.336289549898229283,960248999.914384496073585123,996629685.462208473453465458,999990056.255559893240037183,874485535.033664780084516356,984487219.463647184960948938,999999997.942974421603843503,999999967.667704143770125793,999999215.336289549898229283,999990056.255559893240037183,999609628.820946392245662502,996629685.462208473453465458,960248999.914384496073585123,977214177.548526566792698143,984487219.463647184960948938,874485535.033664780084516356,999998141.63727736169189965,999941515.438476672601137036,999180865.331592262064086136,973446925.501149283448680804,982386848.947227818913405833,829311775.119486751201436996,993524205.70569331081654565,948283994.203187228530901904,867446900.846186740084516356,994354511.381081203218411079,983920738.387083577649809313,1000000000,185514326.860618877646168552,1020,0.011805555556,1144,2792284.6134539368,13693255.15697546780853152980724,2703.091160133210911362,13255.8539304788162920017791560629041,140.59835958915647,689.4888877839200659140078909835,2.138477892351,0.05760225581616012,0.07535360960669298,,
2022-05-19,1737,892,130488,253770,342,48410,231249,107,3646,309329,278766,272284,253770,48410,342,130488,892,231249,3646,107,103928,647,200470,2237,76,246228,30582,267,1653008736,3233174323.998765965829197811890075522908,0.430749912167,0.079910453035,5170576449.2044,2360314289.240620695623940557002113914558,959218086.5036928990864017919425087000288,12003662225.23756319986495564199404813296913,0,0,0.960119726127,106.98155937139,161.1327123944891,19.846654948346,29.892491402960335,0.00017088360296029097,5.1705764492044,-78.85564229312065,-45.77135898634164,4.90396111162805,0.000170446753041433,0.00255280628536457,4.67963282495394,4.90396111162805,0.003358877863,1000000000,492135384.808045106264436937,56358137.836857211009640467,625302489.14436931421688157,1000000000,149500617.401961127682402542,1000000000,1000000000,1000000000,113364148.108289964754680599,458589436.173305081998905638,1000000000,62.5302489144,977256346.368773228523342834,999609560.980814635748027986,999999215.283756051265371272,960119726.126810821606760833,996694959.664903780745183828,999990052.774597789748297492,873947057.676722338015582575,984559107.97336810016672846,999999997.942862449645907502,999999967.674324502419783917,999999215.283756051265371272,999990052.774597789748297492,999609560.980814635748027986,996694959.664903780745183828,960119726.126810821606760833,977256346.368773228523342834,984559107.97336810016672846,873947057.676722338015582575,999998268.899322362494334001,999950176.339139199341577363,999244748.902060742045343181,973912921.026710366976236378,982703409.722706534089995752,833153784.27440227306575307,994336368.493177203050277795,949339902.350646887395345866,866908425.194584138015582575,994403373.436655134074337119,983971573.189273508483102047,1000000000,185514728.565958717646168552,2167,0.025081018519,2281,9347405.346079053,48331473.9436036555867613554332,5723.161766473399599236,29592.0454447144120178428628710478384,86.97696022,449.721022136919949448968,2.126063705494,0.0576857482634316,0.07629065414084261,,
2022-05-20,813,886,130504,253834,339,48409,231302,107,3634,309411,278835,272348,253834,48409,339,130504,886,231302,3634,107,103352,640,200096,2213,76,246238,30377,266,1653094731,3195239705.887781331090020804915059169259,0.42866348606,0.079527655991,5112086802.42575,2333614374.74935992206091270381208464058375,948418267.0990652645608712696232327948435,11925640901.69900495514266753113121862374309,0,0,0.960155457497,207.876367021999,158.3457666664334,38.566196428492,29.377047657522237,0.0001749262171794538,5.11208680242575,-80.68992540115846,-45.154784464269156,5.1705764492044,0.000170883602960291,0.00256429655764447,4.88527565891279,5.1705764492044,0.003359002879,1000000000,497425551.811245549695241643,58801083.00798018167255116,625036277.625724113416740212,1000000000,152696575.799928877724927097,1000000000,1000000000,1000000000,116218472.796066271560644977,463864681.517757954219752782,1000000000,62.5036277626,977263554.746939553409470148,999609375.920567675878172299,999999215.27263465178023341,960155457.497064976870553508,996694796.720338931512108568,999990047.857582042985919353,874420969.846842600685032915,984556085.948444753521364401,999999997.940566591442375849,999999967.647812328186388524,999999215.27263465178023341,999990047.857582042985919353,999609375.920567675878172299,996694796.720338931512108568,960155457.497064976870553508,977263554.746939553409470148,984556085.948444753521364401,874420969.846842600685032915,999998258.573378895577083719,999949345.233099334930820698,999233124.549863907584999997,973885328.380223859859320609,982673674.45489149577686007,833188789.597828171383916646,994296632.488234952160871981,949588041.398341260927600812,867392234.364704400685032915,994405199.88553086839330334,983983461.461120549458770991,1000000000,185524679.793979392632892258,1158,0.013402777778,1250,4810551.648202373,24591957.59316279040260330630475,4712.223427337265109027,24089.29519297226809082085838182224525,271.76958748,1389.30972145719834082961,2.113251733709,0.05768608555584231,0.0763069072033036,,
