time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-25,2003,715,115987,211083,292,48205,193703,94,3520,250846,230845,225833,211083,48205,292,115987,715,193703,3520,94,130874,904,198184,5189,110,215067,59300,329,1624671353,16006980010.8106,1.24603496718,0.215432109602,16006980010.8106,2767512600.3079664753855893616124155064106,12846332913.94898403166684071367658078675143,0,0,0.965569100967,207.548670094018,70.19322216190064,35.883943084481,12.135994838381697,0.0005052149665878602,16.0069800108106,,-44.91087649296942,18.0336100380686,0.000520315766500027,0.00907732623806338,15.1108827749,18.0336100380686,0.002819402749,1000000000,610611830.669719762335097541,64606467.811464806931225257,1000000000,1000000000,235886438.315426032097930994,1000000000,1000000000,1000000000,72475874.449386241416769552,351794726.883617393017741458,1000000000,100,977669109.950020633042738731,999693254.025093433186069415,999999344.377249891557926085,965569100.966527085411245693,997226705.898968974400533994,999992258.730945624963376202,896131117.621490738917381621,984804028.528364704221020118,999999998.455121126721896393,999999974.409316614074876425,999999344.377249891557926085,999992258.730945624963376202,999693254.025093433186069415,997226705.898968974400533994,965569100.966527085411245693,977669109.950020633042738731,984804028.528364704221020118,896131117.621490738917381621,999999666.783301133535963058,999995873.860672142003657386,999812840.085748151885557979,979167600.825851649210500249,986117820.903081037944423967,908376059.71504368187336768,998120063.852689464710534478,968514714.783481535391897165,901376551.617209394059493875,993734715.310313358113457127,983645951.885682665823500847,1000000000,153959043.146211582395726001,3218,0.03724537037,3984,4818146.989556747,77123982.5509821179393621691182,1844.124919054661609576,29518.8707167456841411831652764823056,75,1200.523500810795,6.49872640335,0.09068350312995188,0.07693161706890658
2021-06-26,2276,720,115992,211071,290,48190,193744,93,3514,250881,230852,225836,211071,48190,290,115992,720,193744,3514,93,130638,905,198166,5168,108,215030,59174,327,1624757521,15906165672.7088,1.239066066255,0.214233194818,15906165672.7088,2750158996.4995553061105142552733217333888,12837221602.54955856641849853684644884558981,0,0,0.965347611367,176.022242857595,69.72590669142203,30.434057128515,12.055534534354361,0.00049877166134691,15.9061656727088,,-44.09010431656951,16.0069800108106,0.000505214966587861,0.00880546061643366,13.4409756790698,16.0069800108106,0.002820421702,1000000000,487151380.834357040468545968,64355945.194300171673976457,1000000000,1000000000,235381660.779299013573592627,1000000000,1000000000,1000000000,71372386.064292396745860331,351732844.92484058485487647,1000000000,100,977689662.282200653034795023,999693318.574751823544788937,999999343.647394984607314274,965347611.366734173274060331,997225692.986542324895086937,999992259.788931056694226547,895481516.691993956674895222,984800473.965777458484527025,999999998.452382500854845908,999999974.36680647817547693,999999343.647394984607314274,999992259.788931056694226547,999693318.574751823544788937,997225692.986542324895086937,965347611.366734173274060331,977689662.282200653034795023,984800473.965777458484527025,895481516.691993956674895222,999999664.492011108335384172,999995838.828457807841171336,999811278.036985061076412898,979163663.182593432993457191,986106184.913930660561355557,907063781.88759018255688995,998112330.892384461104179334,968327608.841457667920201383,901525555.702492894743016145,993736049.04427784654210488,983649718.439849455122425083,1000000000,153963858.995047630012417976,3572,0.041342592593,4428,5681100.205097476,90364521.0655403959904169629888,1968.815822803567101956,31316.3106565640304914842196162984128,48.45820651526587,770.784261034155902125235088656,6.507444319814,0.09067750674709062,0.07697081566822946
2021-06-27,2363,719,116132,211050,289,48192,193838,93,3523,250914,230842,225821,211050,48192,289,116132,719,193838,3523,93,133073,950,198834,5498,114,215476,60889,335,1624844183,16995260187.9721,1.317304996262,0.227769593167,16995260187.9721,2938578013.2664904131606679975476271002647,12901537788.28502787937877184083603923906421,0,0,0.965150790595,537.993097532906,75.22708050946382,93.022093819911,13.007193908322025,0.0004925235687012158,16.9952601879721,,-34.33394366368107,15.9061656727088,0.00049877166134691,0.00882706719890542,13.3266275408917,15.9061656727088,0.002825148392,1000000000,487124464.110250994888627162,63623288.532779267322127059,1000000000,1000000000,226744798.006259851751810794,1000000000,1000000000,1000000000,71117844.456926451152126579,351676078.990283191965158637,1000000000,100,977650223.25168795134338069,999693861.005799676726991068,999999343.485882317462470956,965150790.595029805094039661,997221087.764657601476730466,999992264.400848114683380988,895530933.878718429659345435,984796222.477349084543665864,999999998.452225253040449492,999999974.355330654256665657,999999343.485882317462470956,999992264.400848114683380988,999693861.005799676726991068,997221087.764657601476730466,965150790.595029805094039661,977650223.25168795134338069,984796222.477349084543665864,895530933.878718429659345435,999999692.680767521474158058,999996193.650825344294123299,999825539.238827827569711129,979413938.822632762942040252,986296320.287879134125811939,910714473.603228306870405842,998212230.789571575455408035,968667063.674573943892585507,901583583.580232344382131316,993729283.141617381906885458,983634078.559688035606378366,1000000000,153970669.268844216858172607,3183,0.036840277778,3809,1858759.9071172767,31590108.24842897114508144758007,703.746625519313752781,11960.3570071081033168678147291254101,19,322.9099435714699,6.51012489071,0.09076280171269646,0.07715129125696435
2021-06-28,2156,720,116285,211350,291,48238,194114,93,3527,251242,231145,226125,211350,48238,291,116285,720,194114,3527,93,134385,979,199413,5658,119,216043,61837,341,1624930462,17669954428.0406,1.365429038896,0.23609379545,17669954428.0406,3055278954.4565666022587230774900545029374,12940954033.26673209890468582098923684819584,0,0,0.965238613915,386.24961368614,78.88534943374475,66.785702287355,13.639919045710785,0.0005140172654104066,17.6699544280406,,-23.78358788656254,16.9952601879721,0.000492523568701215,0.00865109216886718,14.2395450702675,16.9952601879721,0.002829983887,1000000000,487087518.358567959875252936,62726572.170174115869309544,1000000000,1000000000,214086526.027660270090085709,1000000000,1000000000,1000000000,70629381.825879694740575349,351629505.121038572957883452,1000000000,100,977654310.754303432081687538,999693314.231879811460659925,999999343.141323439001827735,965238613.914593562430754548,997216383.565540237896032811,999992251.209366964231139112,895403668.777884097549890017,984778645.828953903502577739,999999998.447230641696150168,999999974.350226730151166347,999999343.141323439001827735,999992251.209366964231139112,999693314.231879811460659925,997216383.565540237896032811,965238613.914593562430754548,977654310.754303432081687538,984778645.828953903502577739,895403668.777884097549890017,999999707.861374385897315518,999996358.830230320065328578,999831745.004226443256229744,979561500.406947620914744904,986368950.979405728588538961,913543891.9642563940483829,998259945.939459229475494,968961902.991689186860233309,901458905.444085780945735333,993723828.044201277819344413,983615647.948770232279421311,1000000000,153973070.824022347011509629,2974,0.034421296296,3639,2588999.353181444,45747500.5849427056689731986264,1087.320069346241136559,19212.8960740420258309119121233962954,29.5,521.2636556271977,6.514081648443,0.09040370227290412,0.07553412472653102
2021-06-29,2592,727,116430,211248,291,48288,194026,93,3540,251174,231052,226030,211248,48288,291,116430,727,194026,3540,93,136168,1019,199728,5917,131,216304,63169,347,1625016972,18616121177.7293,1.433102871565,0.247803404033,18616121177.7293,3218986082.0586784864888213406050886061502,12990080159.00538861699374380398227240424198,0,0,0.964962454238,307.860439856017,83.58417207467805,53.233348754655,14.452865020596327,0.0005180674591146675,18.6161211777293,,-27.563455977364256,17.6699544280406,0.000514017265410404,0.0084981188533469,14.8139250127804,17.6699544280406,0.002832095831,1000000000,486947671.84810783251504676,63965820.63032344361213451,1000000000,1000000000,154561520.258309653663892059,1000000000,1000000000,1000000000,71066962.255634141282753899,351318332.112715474445618605,1000000000,100,977596722.897332219374479682,999694204.793415883447254883,999999343.12217284566303598,964962454.23762429819952452,997214393.051187895656815172,999992262.247871000814291179,895253590.445449952946903549,984767990.553391740709885453,999999998.446958098646842463,999999974.351742348275156941,999999343.12217284566303598,999992262.247871000814291179,999694204.793415883447254883,997214393.051187895656815172,964962454.23762429819952452,977596722.897332219374479682,984767990.553391740709885453,895253590.445449952946903549,999999727.708181021928311835,999996588.853129518152670608,999841619.404573037157536302,979699475.746597443277037543,986493693.074695803886912217,920018939.364451882881466807,998328903.92306042764876625,969024862.988149298095096317,901316612.431392164914287749,993710411.888027113112215347,983584989.72379549591410643,1000000000,153978828.992446238622165814,3633,0.042048611111,4267,3248225.0738928574,60469351.58812814301957122070182,1081.963901029742904208,20141.9710914984052589130227128548944,29.433109798404203,547.9303386445042512500831162479,6.518698388408,0.0890722157941488,0.07347427071486591
2021-06-30,3612,724,116414,210115,289,48267,192913,94,3547,250069,229929,224907,210115,48267,289,116414,724,192913,3547,94,136774,1038,198763,6054,130,215365,63778,351,1625103476,19126849021.8019,1.469184887168,0.254053067559,19126849021.8019,3307435782.3645390729612423878159828602466,13018680758.87752645316772165222023656428533,0,0,0.964777029303,275.894393658413,86.42589484439341,47.707962179211,14.94486085007496,0.0005454611365538291,19.1268490218019,,-32.241625927521056,18.6161211777293,0.000518067459114668,0.00857889630006163,15.6443465932665,18.6161211777293,0.002828736473,1000000000,486894102.465675659086519138,64565479.847634652008190147,1000000000,1000000000,155002025.047522852975568933,1000000000,1000000000,1000000000,70071820.699943234187978311,348721058.326990680930677113,1000000000,100,977554825.765894566189873013,999698203.170380468588067113,999999342.363974982287000763,964777029.303248002804348758,997217732.716436037470818568,999992277.083209918657564905,896228251.430008165483638851,984780014.890953945466786251,999999998.445363741043383525,999999974.343394907366457919,999999342.363974982287000763,999992277.083209918657564905,999698203.170380468588067113,997217732.716436037470818568,964777029.303248002804348758,977554825.765894566189873013,984780014.890953945466786251,896228251.430008165483638851,999999737.488207081736351998,999996677.87636275725082728,999848645.686182032949288301,979788419.011096586431170178,986575072.373476018036532022,919546083.82664543969940435,998365703.180772033412923629,969205052.674767369078302566,901389417.160664193678033609,993691076.99780181226843606,983572457.281531837527896694,1000000000,153986031.322105238622165814,4973,0.05755787037,5572,3624575.283099469,69326704.2079984234077873131911,938.701506554065760139,17954.4019923976025059899583069744641,14.997,286.8453547799630943,6.523928833203,0.08883508900472635,0.07117259690874132
2021-07-01,2694,729,116466,210254,292,48249,193037,94,3544,250220,230075,225050,210254,48249,292,116466,729,193037,3544,94,134682,998,198406,5727,120,215037,62138,346,1625189670,17875894596.7729,1.390085640397,0.240383493723,17875894596.7729,3091226807.7003105596094744897381381815368,12859563524.20627884298004756855620440575521,0,0,0.964804795875,159.981679334716,82.71120631782296,27.665169607213,14.303009949110063,0.0005335278809502967,17.8758945967729,,-34.61753041516554,19.1268490218019,0.000545461136553829,0.00841751066214307,16.1287917566265,19.1268490218019,0.002831494074,1000000000,486879502.4701215305136183,73041534.628980777479778333,1000000000,1000000000,162943952.603037685904620923,1000000000,1000000000,1000000000,76978060.746337988894402389,346209492.148924159968943274,1000000000,100,977623601.011302948466534286,999697767.132069751161153821,999999342.10390095080124734,964804795.874762593756299971,997214984.389938997271954354,999992271.620547594794614212,895940763.219732638770423644,984787228.60121118931232688,999999998.446429955045633231,999999974.327717633682016028,999999342.10390095080124734,999992271.620547594794614212,999697767.132069751161153821,997214984.389938997271954354,964804795.874762593756299971,977623601.011302948466534286,984787228.60121118931232688,895940763.219732638770423644,999999712.018217567130519658,999996412.367600513293748582,999836687.304712270631641589,979587805.381039433049685498,986405154.329891644055889722,913709118.270233373934917082,998275482.307882113449954684,968828633.133083546515804503,901074753.246431477961998347,993696489.779419293439178836,983585180.487424953358028926,1000000000,153992041.718610757161006792,4113,0.047604166667,4653,6250715.732942055,111737135.5964622383456256943095,1715.674412001975089566,30669.2149513276287979358019320615614,32.18365199,575.311570712460390663071,6.531911866242,0.0890064799857838,0.07179630407948932
2021-07-02,2581,733,116468,210057,294,48223,192856,94,3545,250049,229884,224861,210057,48223,294,116468,733,192856,3545,94,135131,1005,198323,5821,125,214966,62502,347,1625276266,18177201528.7026,1.4117571622,0.24413731986,18177201528.7026,3143411191.810910466493713182456538641256,12875586549.43959740988016291396100101408154,0,0,0.965043305115,630.113138808652,84.54222828611788,108.96642640566,14.620016516600943,0.0005380585090923702,18.1772015287026,,-34.410691395682136,17.8758945967729,0.000533527880950298,0.00845373397074205,15.0936027531641,17.8758945967729,0.002832246345,1000000000,486798040.610099879361383403,71811779.930308201812722337,1000000000,1000000000,163501799.879179446415103859,1000000000,1000000000,1000000000,77492566.51763187210229136,314680243.358499135378308873,1000000000,100,977662351.169315430424979247,999698262.134121260696112579,999999341.900840820063350728,965043305.114693847501522371,997214245.160904646305126219,999992290.597150584456031719,895972173.788847735973691405,984790655.449508013311333025,999999998.444692076737015533,999999974.335711631355799599,999999341.900840820063350728,999992290.597150584456031719,999698262.134121260696112579,997214245.160904646305126219,965043305.114693847501522371,977662351.169315430424979247,984790655.449508013311333025,895972173.788847735973691405,999999718.832463896981623631,999996480.190710368671525884,999839541.499270546660392564,979631577.486478904213157296,986461643.408225014231457828,916398476.870206369264561716,998296451.773983345450646603,968899681.444985627104678686,901113150.382708078160574783,993696300.789926026429079939,983584935.759808669273272896,1000000000,153996456.41755150658710356,3612,0.041805555556,4122,1587016.5822770956,28847520.24544359771042996416856,562.192270712650162158,10219.0822026227704659105533813562108,21.238545352426414,386.0573190475449130329753904764,6.534229222782,0.08856013581487622,0.0718406579757081
2021-07-03,2696,734,116587,210508,293,48224,193148,94,3558,250693,230482,225447,210508,48224,293,116587,734,193148,3558,94,137190,1045,199041,6104,130,215826,63970,356,1625362582,19247145728.5942,1.533664737071,0.265226958888,19247145728.5942,3328538373.1401966770399536827543899340614,12549773926.04843007060023654367765308857016,0,0,0.964690846997,73.051555963273,88.63246504691283,12.633296940237,15.327808350116566,0.0005564652746063339,19.2471457285942,,-32.718869866349976,18.1772015287026,0.000538058509092371,0.00845451342141437,15.3213186551034,18.1772015287026,0.002837680473,1000000000,474862240.762097616042123966,98730494.923450978895724231,1000000000,1000000000,150910167.258644534661816847,1000000000,1000000000,1000000000,112890786.76548437339760711,302694030.591636875455504939,1000000000,100,977598257.306732648397520525,999697594.790642609375124025,999999339.064111386024483381,964690846.997019046930248643,997208961.502209153827652767,999992250.291045408138962691,895679082.235769872419528969,984779441.066826086996409369,999999998.444198015641222555,999999974.288251177170825392,999999339.064111386024483381,999992250.291045408138962691,999697594.790642609375124025,997208961.502209153827652767,964690846.997019046930248643,977598257.306732648397520525,984779441.066826086996409369,895679082.235769872419528969,999999738.091109891887448221,999996671.250783420350953732,999849342.266304612136514563,979777656.722859616917116118,986597195.866684453207670149,918818704.001001989843284037,998370295.893427541927535587,969190878.235971969680090631,900828239.293620493113180245,993703614.776468779699271089,983563344.798072414278087046,1000000000,154001657.111623550107953817,4049,0.046863425926,4904,13688962.361085791,263473453.4370591571221080250122,2922.316883446335203242,56246.2589208228452164790844279423964,18.32909884450712,352.782836534036101506989490704,6.548560264778,0.08859276445907747,0.07254733482827291
2021-07-04,3315,739,116608,210552,294,48198,193197,95,3560,250963,230703,225610,210552,48198,294,116608,739,193197,3560,95,141350,1123,199930,7173,162,216497,68096,376,1625448976,20833490889.009,1.391115353845,0.241976078324,20833490889.009,3623859379.596123517965100132868296734312,14976105922.07720395103763959457433631871293,0,0,0.964626467264,176.072018697533,96.14555656780666,30.626659729796,16.723936417134425,0.0005892556268524065,20.833490889009,,-21.42156975541189,19.2471457285942,0.000556465274606333,0.00868591437020488,16.2137994968835,19.2471457285942,0.002839733618,1000000000,610208260.026630374084092934,233250043.102875881039695731,1000000000,1000000000,278395728.103147043337233354,1000000000,1000000000,1000000000,248411526.866494043450507957,438063184.958687869031469035,1000000000,100,977623175.889381622293725998,999697521.693814700161587076,999999336.284362159664810787,964626467.263841871932090976,997206922.263860454381699783,999992226.820568027729772449,895369247.461884565343371766,984783344.323330451454847246,999999998.43886508999737164,999999974.107036351390514483,999999336.284362159664810787,999992226.820568027729772449,999697521.693814700161587076,997206922.263860454381699783,964626467.263841871932090976,977623175.889381622293725998,984783344.323330451454847246,895369247.461884565343371766,999999766.701056440898708003,999997076.376437507244090961,999869898.819237060597604976,980171760.973277861112714576,987132670.455821339551820842,933935542.811179203666989343,998575707.221189397271793371,970109939.002285376156784202,899724746.71319419196007835,993711786.039651337704756618,983570331.632949759357001637,1000000000,155008865.539906612976731368,5151,0.059618055556,6397,5679494.1490269285,118323689.6079324385677456788565,1320.444969473587554532,27509.478240965753448211474946938788,29.58182933,616.29277182677421083397,6.557007151248,0.08785886351758004,0.0734428510650105
2021-07-05,2890,739,116681,210342,294,48215,192976,95,3588,250939,230625,225434,210342,48215,294,116681,739,192976,3588,95,140183,1123,199585,6965,150,216118,67265,373,1625535525,20265775288.218,1.355998943839,0.235873249487,20265775288.218,3525190260.899948673108378945704780315724,14945273652.53656172380491429076257919243011,0,0,0.964517387145,267.944540818718,93.60450173866045,46.608406158761,16.282312085901612,0.0005976032788976077,20.265775288218,,-20.404368078959614,20.833490889009,0.000589255626852408,0.00895710656432637,17.546502129288,20.833490889009,0.002839521108,1000000000,610135497.70092233934814989,197778534.208435354459147135,1000000000,1000000000,278304818.46354727727310846,1000000000,1000000000,1000000000,248403366.503177013894478772,435330785.138633654425334473,1000000000,100,977530886.724475147864769972,999699786.074951040482969659,999999334.794229371741535872,964517387.145218581099451258,997207221.016814555999400266,999992211.197908998529907075,895438094.931840112687107531,984790126.944931402161286214,999999998.434468731167104668,999999973.754570738135582143,999999334.794229371741535872,999992211.197908998529907075,999699786.074951040482969659,997207221.016814555999400266,964517387.145218581099451258,977530886.724475147864769972,984790126.944931402161286214,895438094.931840112687107531,999999757.157049648945744561,999997005.009988788914093414,999865464.550453470031890335,980092415.574699355524071775,987023202.612787043377696333,928147220.830278589819550198,998535037.852667249134693386,969863705.744933539318089677,899780766.412687021488654919,993707549.235238453094845958,983538729.616508799780638412,1000000000,155012890.390538555558717118,4587,0.053090277778,5453,3732115.597296552,75634216.044465424329417624336,1124.925787915714551593,22797.493233821450808301046206031274,25.63081841,519.42840635018097049338,6.563141371569,0.08789499804192008,0.07328423080897925
2021-07-06,2742,736,116857,210802,294,48237,193334,95,3591,251462,231129,225934,210802,48237,294,116857,736,193334,3591,95,143494,1168,200508,7876,166,217182,69892,385,1625621649,22323339632.2899,1.481024631429,0.257623633892,22323339632.2899,3883135874.0584364916429060654799629944349,15072902339.74761421998041295554272822768654,0,0,0.964523234853,104.610950593838,102.488501177787,18.197032422636,17.82783320763915,0.0006541833222992266,22.3233396322899,,-13.480880532123328,20.265775288218,0.000597603278897609,0.00913435599930888,17.0933267847532,20.265775288218,0.002845945781,1000000000,610072239.563790795360214535,63642980.465258455593253868,1000000000,1000000000,278244921.134567290156230608,1000000000,1000000000,1000000000,249810717.092960630023893623,435275184.369331060246589873,1000000000,100,977542393.553810251252861399,999698994.009495874184438769,999999332.714717181139462484,964523234.853488499347164027,997200902.989020895788851931,999992182.674967487334075229,894723091.784716829559305882,984784739.806773128505867303,999999998.431434154047530703,999999973.76266895639217416,999999332.714717181139462484,999992182.674967487334075229,999698994.009495874184438769,997200902.989020895788851931,964523234.853488499347164027,977542393.553810251252861399,984784739.806773128505867303,894723091.784716829559305882,999999784.215014364039892358,999997245.542808281760481463,999879558.696909815785030219,980316835.388737145212666991,987440319.424887309154456835,935621939.295405265989931395,998652263.897318215660422792,970452112.272666226984884416,899195042.340483329159119444,993710938.482734539059276038,983538417.909291286544798046,1000000000,155014525.171988789555673551,4923,0.056979166667,5915,9559228.688042352,213393908.6258984212927579418448,2762.164847288740656083,61660.7440063987236245363216976544617,167.82156624220102,3746.337820847490812730438715698,6.579479576641,0.08813370533130933,0.07564843239784846
2021-07-07,2489,730,116940,211045,294,48228,193551,96,3563,251805,231384,226182,211045,48228,294,116940,730,193551,3563,96,143675,1157,200749,7866,166,217438,69936,387,1625708245,22353266987.6562,1.479218432199,0.25731299655,22353266987.6562,3888395375.6080297714240970777972312159868,15111538972.93650472627620145523942040849534,0,0,0.964709772723,97.301050971333,102.05103798028001,16.925711881295,17.751981595247223,0.0006587739661342205,22.3532669876562,,-7.688154244132242,22.3233396322899,0.000654183322299225,0.00962998830837281,18.879692853721,22.3233396322899,0.00284982671,1000000000,607679816.129684839069881056,72639182.608984079909755995,1000000000,1000000000,278721764.056586985878058134,1000000000,1000000000,1000000000,250062779.045690246967840591,435023848.553678069598665388,1000000000,100,977609898.83468470445702918,999698398.05883259609494607,999999332.344840967732153068,964709772.722846771713810554,997196987.774481153240751429,999992168.812120057720730291,895420598.077403055584762316,984775511.32138931175999185,999999998.427985650402605743,999999973.690346670165841664,999999332.344840967732153068,999992168.812120057720730291,999698398.05883259609494607,997196987.774481153240751429,964709772.722846771713810554,977609898.83468470445702918,984775511.32138931175999185,895420598.077403055584762316,999999784.492206684861070315,999997246.593819756055325315,999879546.975849965118467396,980352708.453451248534783408,987439993.741837195647136122,935621277.094185127121220408,998651309.590560199619797409,970755417.71146156727195538,899040283.581735855584762316,993718225.364031757060026592,983572866.411167764916311385,1000000000,155016925.278561015332224014,3523,0.040775462963,4146,10277381.282290779,229733047.7369862155526520821798,3774.830753020414683061,84379.7996554806300120495155222316282,52.00545878653716,1162.491905071016160732462604392,6.595130024943,0.08799833845753852,0.07483710936886588
2021-07-08,2086,726,117016,211272,293,48203,193757,96,3555,252062,231623,226418,211272,48203,293,117016,726,193757,3555,96,140850,1101,200429,6951,151,217110,67537,375,1625794342,20382638279.9854,1.359753380156,0.236533456299,20382638279.9854,3545625222.3520904725468313546764921888762,14989952279.17606680511864280001181181179243,0,0,0.964678925156,114.453287616162,92.9453604653383,19.909516019399,16.168143193224854,0.0006210496565512072,20.3826382799854,,-13.286159015746712,22.3532669876562,0.000658773966134221,0.00964717289860981,18.962074579431,22.3532669876562,0.002854495402,1000000000,589237950.555377748119236769,72348835.916373345410086499,1000000000,1000000000,278529915.757549798893151323,1000000000,1000000000,1000000000,249275247.640384993481223372,434927147.231784998956848446,1000000000,100,977619268.962861759349157228,999697901.876084465537618292,999999331.984139058412858297,964678925.156184907231044832,997192331.071936840029534484,999992155.852993116803991488,895608751.935643553268851695,984782841.083198308128582244,999999998.425822933001648449,999999973.68611137438105572,999999331.984139058412858297,999992155.852993116803991488,999697901.876084465537618292,997192331.071936840029534484,964678925.156184907231044832,977619268.962861759349157228,984782841.083198308128582244,895608751.935643553268851695,999999758.205944744746482978,999996991.720203934338180441,999865537.55672384549571255,980122157.362002607772942275,987020601.693724157272356639,928574826.23261235118409978,998536159.661551124921128428,970279410.907769451056056029,899228748.606976353268851695,993726165.35672738417311718,983595533.653062495055805588,1000000000,155018134.190733735257989803,3403,0.039386574074,3945,8737188.951300919,178086961.9782516044498903265826,3682.455249003366874119,75058.1533226691936506664215189578626,88.98682536687731,1813.786273137289295219070391274,6.609657310901,0.08820492880844143,0.07647097452581933
2021-07-09,2105,728,117155,211550,295,48234,194001,97,3563,252386,231927,226712,211550,48234,295,117155,728,194001,3563,97,142088,1119,200880,7245,164,217606,68511,383,1625880816,21071816951.1591,1.401715634756,0.243838041235,21071816951.1591,3665586973.0147637362017182769277968306573,15032875733.61641373706235309811774001603752,0,0,0.964571743976,247.710234763484,95.99657837103288,43.090893003487,16.69926271410083,0.0006213147822939917,21.0718169511591,,-16.060898940064583,20.3848442505413,0.000621116871464081,0.00962037386339242,17.219278217166,20.3848442505413,0.002858492313,1000000000,589128313.346014290173772029,65799116.711392822228832385,1000000000,1000000000,278457495.6592258641030399,1000000000,1000000000,1000000000,248475487.0567680880961229,431757933.774081911338839107,1000000000,100,977597596.328164861017271036,999697458.611617552593832754,999999331.541537407936783311,964571743.976408588706325782,997188443.126340767296275786,999992140.649062198320588486,895822690.96598780566036723,984775352.364738560880019591,999999998.422597404420720849,999999973.658190464088758175,999999331.541537407936783311,999992140.649062198320588486,999697458.611617552593832754,997188443.126340767296275786,964571743.976408588706325782,977597596.328164861017271036,984775352.364738560880019591,895822690.96598780566036723,999999768.345025972980570031,999997078.346782131668634468,999870469.184755402532102023,980182095.391799039735803826,987151286.116446054777680127,934389997.420390202703077679,998578438.569739324261280284,970457651.628673415584036836,898562666.43159883566036723,993724292.013594589852485562,983580351.299824455188912588,1000000000,155021784.236850735257989803,3166,0.036643518519,3748,4036974.8991389517,85066396.11107996044288327391547,1665.002802763986335936,35084.6342830095788718283354771834176,43.318820264362635,912.8062511508108977080859802285,6.615897741405,0.08814048195687484,0.07566294769415054
2021-07-10,2269,725,117194,211735,295,48269,194124,96,3560,252842,232279,226915,211735,48269,295,117194,725,194124,3560,96,140943,1099,200793,6935,151,217548,67496,378,1625967573,20287108907.6024,1.353866188413,0.235517586482,20287108907.6024,3529130845.798867123646916817533115613372,14984574606.58004386863408466392049472870935,0,0,0.964625921587,673.525344860397,92.64643895562402,117.165983620436,16.11670775569154,0.0006035863734679301,20.2871089076024,,-14.259528738788118,21.0711864649815,0.000621296192042232,0.00978337979129406,17.7537193608665,21.0711864649815,0.002859197968,1000000000,589080200.954883706368084455,64839707.933275198073398032,1000000000,1000000000,278412088.907175686994687215,1000000000,1000000000,1000000000,247644267.330123859622263844,431702187.227002087269331887,1000000000,100,977573361.869142264687439676,999697118.840691067636692123,999999330.777101717816216126,964625921.586549099073233598,997187754.938809332354253899,999992126.50376647545895883,894861831.41953799276000024,984762351.880326456018890268,999999998.403346917095326892,999999973.423273649346656402,999999330.777101717816216126,999992126.50376647545895883,999697118.840691067636692123,997187754.938809332354253899,964625921.586549099073233598,977573361.869142264687439676,984762351.880326456018890268,894861831.41953799276000024,999999755.992922319187987465,999996962.315435728083465188,999864461.094669898651699411,980081023.539752803674235289,986991305.718340827798122138,928113620.184153736141604915,998526937.445357184367253216,970279068.276974474978730883,898594451.532693854149963266,993727379.014510636435015465,983578294.558758050397505021,1000000000,155024210.157064829555181405,3054,0.035347222222,3697,1484725.1222703026,30120780.25335091835170088848624,604.670781371290567614,12267.0219949244122270251305758286736,18.90092561326513,383.445136370801373764943824312,6.618133209284,0.08746229773914753,0.07524485691858375
