time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-11-12,,,75341462.1817361
2021-11-13,,,67955792.4683558
2021-11-14,,,273000904.030083
2021-11-15,,,654475603.325582
2021-11-16,,,209561144.828419
2021-11-17,,,127403760.747047
2021-11-18,,,114478945.548493
2021-11-19,,,114704343.112316
2021-11-20,,,74216648.8837195
2021-11-21,,,158319201.55162
2021-11-22,,,63994679.0428813
2021-11-23,,,63617482.609871
2021-11-24,,,70309904.0466412
2021-11-25,,,74729562.047851
2021-11-26,,,69810344.8472756
2021-11-27,,,76602801.5055051
2021-11-28,,,88619882.0372453
2021-11-29,,,82604374.2365662
2021-11-30,,,72341639.4290195
2021-12-01,,,72077724.8735304
2021-12-02,,,274819131.502814
2021-12-03,,,300100999.218315
2021-12-04,,,339699612.952129
2021-12-05,,,223384672.048433
2021-12-06,,,427221579.485637
2021-12-07,,,435923256.779858
2021-12-08,,,236020572.873209
2021-12-09,,,263958127.658982
2021-12-10,,,182227808.968448
2021-12-11,,,204796794.14116
2021-12-12,,,216721613.889637
2021-12-13,,,183956445.908637
2021-12-14,,,127730317.275638
2021-12-15,,,184631833.854429
2021-12-16,,,416234744.278047
2021-12-17,,,335570190.627648
2021-12-18,,,286905930.834328
2021-12-19,,,266628098.250615
2021-12-20,,,174804752.322014
2021-12-21,,,155769054.840102
2021-12-22,,,147894800.918953
2021-12-23,,,310274499.291169
2021-12-24,,,246170465.756899
2021-12-25,,,283196248.959139
2021-12-26,,,286919699.199319
2021-12-27,,,297970245.375957
2021-12-28,,,281306807.448338
2021-12-29,,,176439276.773647
2021-12-30,,,237257099.439854
2021-12-31,,,245798344.764708
2022-01-01,,,201121443.046587
2022-01-02,,,167799817.815212
2022-01-03,,,184965133.40084
2022-01-04,,,191993112.042408
2022-01-05,,,240452274.93119
2022-01-06,,,237746805.524519
2022-01-07,,,204044373.362739
2022-01-08,,,222066220.516418
2022-01-09,,,220064742.702736
2022-01-10,,,179473392.337795
2022-01-11,,,223757489.000271
2022-01-12,,,209639169.308776
2022-01-13,,,138802670.531334
2022-01-14,,,101455492.710221
2022-01-15,,,104229775.205124
2022-01-16,,,249334995.911352
2022-01-17,,,230773737.579996
2022-01-18,,,745152559.42663
2022-01-19,,,216049840.422608
2022-01-20,,,135996170.85971
2022-01-21,,,134550003.054039
2022-01-22,,,131136027.965619
2022-01-23,,,194928339.408833
2022-01-24,,,171022188.281911
2022-01-25,,,94927437.9905809
2022-01-26,,,132302384.703247
2022-01-27,,,399133023.456159
2022-01-28,,,470656195.763839
2022-01-29,,,355154013.011178
2022-01-30,,,59691500.8310306
2022-01-31,,,86828738.2734632
2022-02-01,,,97085264.4078616
2022-02-02,,,116020944.611422
2022-02-03,,,120232083.29231
2022-02-04,,,129540578.418284
2022-02-05,,,145845628.651962
2022-02-06,,,120549433.065497
2022-02-07,,,101005343.349815
2022-02-08,,,120398775.826274
2022-02-09,,,214000128.110952
2022-02-10,,,243335689.594804
2022-02-11,,,265567628.838937
2022-02-12,,,178670415.126031
2022-02-13,,,184098394.814966
2022-02-14,,,69509723.7969286
2022-02-15,,,61431746.4435214
2022-02-16,,,52102293.3928845
2022-02-17,,,59320217.9379748
2022-02-18,,,49075458.4335625
2022-02-19,,,51956647.8536241
2022-02-20,,,53489055.5982656
2022-02-21,,,66676343.0359382
2022-02-22,,,48756909.4042683
2022-02-23,,,61035113.0273891
2022-02-24,,,69196055.9614467
2022-02-25,,,130204297.057179
2022-02-26,,,100398474.321857
2022-02-27,,,81229472.9730615
2022-02-28,,,60524027.9946522
2022-03-01,,,52842724.6519128
2022-03-02,,,40979278.2160065
2022-03-03,,,37013137.8082383
2022-03-04,,,95751279.3885165
2022-03-05,,,144226207.317913
2022-03-06,,,77462471.286741
2022-03-07,,,32356586.0988941
2022-03-08,,,107303416.557643
2022-03-09,,,75557633.4311778
2022-03-10,,,207429801.445228
2022-03-11,,,69988345.0936203
2022-03-12,,,73105486.8024064
2022-03-13,,,62161932.9472313
2022-03-14,,,66563366.2961456
2022-03-15,,,71052773.9785694
2022-03-16,,,58244351.0139514
2022-03-17,,,32008009.0900795
2022-03-18,,,28610797.9964182
2022-03-19,,,143374311.573876
2022-03-20,,,54288437.5846896
2022-03-21,,,56549611.049891
2022-03-22,,,86968544.2362515
2022-03-23,,,53254043.6289222
2022-03-24,,,59755965.8257979
2022-03-25,,,86057748.8080232
2022-03-26,,,70482500.8825949
2022-03-27,,,85457843.2133916
2022-03-28,,,93330937.3474981
2022-03-29,,,65754532.4969263
2022-03-30,,,156223554.54643
2022-03-31,,,198981655.417253
2022-04-01,,,180473558.80228
2022-04-02,,,172449390.134797
2022-04-03,,,156542983.235784
2022-04-04,,,145586680.052763
2022-04-05,,,145536037.195615
2022-04-06,,,140951600.118676
2022-04-07,,,78713661.3744933
2022-04-08,,,93160115.9276711
2022-04-09,,,127480434.180049
2022-04-10,,,86554714.8159396
2022-04-11,,,96939355.2935276
2022-04-12,,,99790849.7769753
2022-04-13,,,108473859.708683
2022-04-14,,,85686935.0103333
2022-04-15,,,79076067.8761732
2022-04-16,,,70821757.2653827
2022-04-17,,,73051889.1890915
2022-04-18,,,88081704.5346268
2022-04-19,,,72452506.3028609
2022-04-20,,,72990836.8665118
2022-04-21,,,84364428.5463462
2022-04-22,,,92961167.7228319
2022-04-23,,,54389036.4768338
2022-04-24,,,40960873.7887421
2022-04-25,,,60704243.7152212
2022-04-26,,,40018834.8772459
2022-04-27,,,43834095.0460251
2022-04-28,,,41577329.9604666
2022-04-29,,,49510206.1539497
2022-04-30,,,36466427.3248055
2022-05-01,,,52660068.4417898
2022-05-02,,,54062028.4346868
2022-05-03,,,52567673.9518966
2022-05-04,,,54981228.724134
2022-05-05,,,51768859.5768695
2022-05-06,,,65815756.4050821
2022-05-07,,,59544157.775589
2022-05-08,,,35383513.0555349
2022-05-09,,,40729519.7746298
2022-05-10,,,56252439.5451983
2022-05-11,,,71845093.2066671
2022-05-12,,,60326050.6572784
2022-05-13,,,46431096.7941445
2022-05-14,,,45824658.9566943
2022-05-15,,,41409111.9671858
2022-05-16,,,45407596.0816817
2022-05-17,,,39687530.6159536
2022-05-18,,,43582642.6785718
2022-05-19,,,30308306.0055448
2022-05-20,,,27448191.9207604
2022-05-21,,,25383556.1940171
2022-05-22,,,26048333.6429315
2022-05-23,,,38438711.864088
2022-05-24,,,108347182.976709
2022-05-25,,,55884617.6364219
2022-05-26,,,42313490.4599391
2022-05-27,,,51715109.3301154
2022-05-28,,,43330313.0400051
2022-05-29,,,30731678.876058
2022-05-30,,,32133846.537183
2022-05-31,,,29368809.7063938
2022-06-01,,,37914586.3465939
2022-06-02,,,24098141.9115319
2022-06-03,,,14399323.4750595
2022-06-04,,,20647094.8358751
2022-06-05,,,25070444.0190817
2022-06-06,,,28411450.9539698
2022-06-07,,,34164570.4300929
2022-06-08,,,40581703.1933429
2022-06-09,,,31536162.4418389
2022-06-10,,,31783013.9369507
2022-06-11,,,33066135.3439528
2022-06-12,,,29894263.3296512
2022-06-13,,,45702509.5017247
2022-06-14,,,45773619.5630794
2022-06-15,,,39369107.3659396
2022-06-16,,,34631850.7768021
2022-06-17,,,24067886.4458697
2022-06-18,,,21972255.8226713
2022-06-19,,,20931143.2427832
2022-06-20,,,21573734.5188389
2022-06-21,,,22120353.2280864
2022-06-22,,,20315812.9133991
2022-06-23,,,22943829.9776739
2022-06-24,,,26589714.3044486
2022-06-25,,,22369916.2048332
2022-06-26,,,17549680.4494506
2022-06-27,,,27214928.4973245
2022-06-28,,,27043380.4707717
2022-06-29,,,24044246.3081102
2022-06-30,,,23816220.2601453
2022-07-01,,,21561369.9371435
2022-07-02,,,14453408.8447066
2022-07-03,,,15067458.1347294
2022-07-04,,,17806736.5467802
2022-07-05,,,21663617.964547
2022-07-06,,,18764724.8281674
2022-07-07,,,17329932.4684456
2022-07-08,,,19896877.6706071
2022-07-09,,,20241256.7969261
2022-07-10,,,18964412.5272276
2022-07-11,,,18083192.6328818
2022-07-12,,,51833414.4659896
2022-07-13,,,42646155.3313605
2022-07-14,,,15019831.7429358
2022-07-15,,,16929256.4239562
2022-07-16,,,11933662.4713729
2022-07-17,,,23362159.673574
2022-07-18,,,25518077.1742007
2022-07-19,,,28293780.8190405
2022-07-20,,,30902272.6875781
2022-07-21,,,24643502.1315535
2022-07-22,,,19195058.23549
2022-07-23,,,16584361.3033219
2022-07-24,,,15723974.0874535
2022-07-25,,,31631849.9550258
2022-07-26,,,15619276.0632184
2022-07-27,,,17704568.6189039
2022-07-28,,,21151553.1122206
2022-07-29,,,30149584.7143435
2022-07-30,,,22799433.34916
2022-07-31,,,14595674.4760786
2022-08-01,,,22492232.5143714
2022-08-02,,,89361108.2094504
2022-08-03,,,20985549.0153538
2022-08-04,,,15778373.9272312
2022-08-05,,,14496105.8714091
2022-08-06,,,11292942.3352776
2022-08-07,,,11414639.586487
2022-08-08,,,11834485.2005585
2022-08-09,,,14096017.0075262
2022-08-10,,,19231096.299981
2022-08-11,,,21036415.3981478
2022-08-12,,,17714348.5273046
2022-08-13,,,13582750.0859525
2022-08-14,,,22200164.6060385
2022-08-15,,,22127683.8448652
2022-08-16,,,17347065.6633087
2022-08-17,,,15382118.8859684
2022-08-18,,,12494784.7713331
2022-08-19,,,15812006.8132389
2022-08-20,,,12395076.4826981
2022-08-21,,,9431474.51000067
2022-08-22,,,14024735.8849722
2022-08-23,,,13068234.385359
2022-08-24,,,9688796.26791394
2022-08-25,,,8363820.38670915
2022-08-26,,,10508486.1995609
2022-08-27,,,6048103.11093605
2022-08-28,,,4700078.0102291
2022-08-29,,,6765334.34572814
2022-08-30,,,9891752.45593951
2022-08-31,,,12994655.9461024
2022-09-01,,,18199002.8503325
2022-09-02,,,15525904.0725689
2022-09-03,,,28683207.5523173
2022-09-04,,,45739715.1271335
2022-09-05,,,28869304.5057489
2022-09-06,,,20213694.3605647
2022-09-07,,,19924882.990002
2022-09-08,,,24331683.4797033
2022-09-09,,,30872758.7429062
2022-09-10,,,24037989.2161039
2022-09-11,,,20466673.4509358
2022-09-12,,,20643413.1060746
2022-09-13,,,20460875.506508
2022-09-14,,,17387342.0750365
2022-09-15,,,54781329.7499769
2022-09-16,,,21915042.0982064
2022-09-17,,,18208979.1703438
2022-09-18,,,16936767.3841384
2022-09-19,,,19264059.4739279
2022-09-20,,,23196515.0451043
2022-09-21,,,45642118.8761244
2022-09-22,,,19055280.6142897
2022-09-23,,,18667336.2753382
2022-09-24,,,16137484.0129864
2022-09-25,,,15724201.0676651
2022-09-26,,,20428641.2781984
2022-09-27,,,18605418.131524
2022-09-28,,,19430579.3028864
2022-09-29,,,17656493.6161028
2022-09-30,,,15293597.214881
2022-10-01,,,10993886.0778577
2022-10-02,,,49815908.5047372
2022-10-03,,,19742846.0370223
2022-10-04,,,10099673.8024882
2022-10-05,,,22450028.6566581
2022-10-06,,,44151486.7499468
2022-10-07,,,14691390.956356
2022-10-08,,,17633329.0081494
2022-10-09,,,14570867.1369845
2022-10-10,,,30250453.9615353
2022-10-11,,,18579415.5918381
2022-10-12,,,28623562.2652101
2022-10-13,,,25617269.5944326
2022-10-14,,,27955480.5922159
2022-10-15,,,21383942.4072591
2022-10-16,,,20548569.2432528
2022-10-17,,,15340277.6557582
2022-10-18,,,18061860.246149
2022-10-19,,,20728658.253487
2022-10-20,,,16174869.2541458
2022-10-21,,,20616734.102315
2022-10-22,,,11834256.5456026
2022-10-23,,,12008248.7115277
2022-10-24,,,11820089.6183427
2022-10-25,,,13913284.3722399
2022-10-26,,,14384344.9711497
2022-10-27,,,15917200.2413404
2022-10-28,,,12956860.7768284
2022-10-29,,,23293511.1348666
2022-10-30,,,15559186.2711018
2022-10-31,,,15428679.8100963
2022-11-01,,,12485039.5738812
2022-11-02,,,13065995.0228252
2022-11-03,,,17635359.0924236
2022-11-04,,,21756764.4876949
2022-11-05,,,14978559.5845032
2022-11-06,,,13591852.1260233
2022-11-07,,,15240282.4752285
2022-11-08,,,20618410.1899292
2022-11-09,,,27553042.2133702
2022-11-10,,,18323061.210435
2022-11-11,,,12335307.7289104
2022-11-12,,,10844983.6078936
2022-11-13,,,8959845.33237698
2022-11-14,,,11713978.1772616
2022-11-15,,,5944545.67761884
2022-11-16,,,4119718.44134314
2022-11-17,,,3420181.6810849
2022-11-18,,,5525742.341937
2022-11-19,,,4140584.4560785
2022-11-20,,,4300045.33092596
2022-11-21,,,11138204.3473842
2022-11-22,,,15208683.84838
2022-11-23,,,18057206.3549661
2022-11-24,,,15805588.1593016
2022-11-25,,,13236720.4136989
2022-11-26,,,12426403.7405846
2022-11-27,,,11578927.5139607
2022-11-28,,,14733537.182433
2022-11-29,,,14433503.1021172
2022-11-30,,,13080903.6052879
2022-12-01,,,14770867.8395774
2022-12-02,,,13900191.0172741
2022-12-03,,,10455404.7803524
2022-12-04,,,10661681.7180509
2022-12-05,,,13245369.5075517
2022-12-06,,,12065609.2641395
2022-12-07,,,11118360.363011
2022-12-08,,,9091906.1678033
2022-12-09,,,8960173.82989309
2022-12-10,,,9854011.43749083
2022-12-11,,,8197986.76490968
2022-12-12,,,16317735.9531893
2022-12-13,,,14490525.6774079
2022-12-14,,,12920366.9119972
2022-12-15,,,15125321.4120468
2022-12-16,,,6286949.58779744
2022-12-17,,,4233227.03521666
2022-12-18,,,1943418.51890042
2022-12-19,,,2682797.84742478
2022-12-20,,,4829430.53381926
2022-12-21,,,3315135.82243857
2022-12-22,,,3374177.87106775
2022-12-23,,,3958380.68543998
2022-12-24,,,3335978.26058661
2022-12-25,,,3285546.25403519
2022-12-26,,,4841040.2471211
2022-12-27,,,3821460.31140362
2022-12-28,,,28034719.8206104
2022-12-29,,,9930726.04441587
2022-12-30,,,5006775.11746725
2022-12-31,,,4208295.97935283
2023-01-01,,,4176255.7005774
2023-01-02,,,4488054.05386528
2023-01-03,,,5084442.14890669
2023-01-04,,,5142665.13541112
2023-01-05,,,4970728.2732996
2023-01-06,,,4982430.07946973
2023-01-07,,,4706780.77853645
2023-01-08,,,4569802.34460685
2023-01-09,,,8116885.62706896
2023-01-10,,,6782695.49663761
2023-01-11,,,7627624.09646801
2023-01-12,,,8354047.75140884
2023-01-13,,,8790256.17602529
2023-01-14,,,8523030.44850754
2023-01-15,,,7113367.61301137
2023-01-16,,,7223039.70809888
2023-01-17,,,25445363.2915253
2023-01-18,,,12896517.1951891
2023-01-19,,,5943867.71710212
2023-01-20,,,5277210.27720058
2023-01-21,,,6386700.64952607
2023-01-22,,,6756502.74983848
2023-01-23,,,7458695.55723747
2023-01-24,,,7699172.7726452
2023-01-25,,,6195409.24907755
2023-01-26,,,6776896.14667148
2023-01-27,,,10360622.4327817
2023-01-28,,,6121244.56566965
2023-01-29,,,4986389.49390306
2023-01-30,,,6274438.67266365
2023-01-31,,,5206697.14146066
2023-02-01,,,5357444.90007187
2023-02-02,,,6467793.60805365
2023-02-03,,,6951402.08231556
2023-02-04,,,9181052.7021465
2023-02-05,,,7770677.75024083
2023-02-06,,,5413518.42982995
2023-02-07,,,8479122.03708098
2023-02-08,,,8757078.7669035
2023-02-09,,,9058734.77156039
2023-02-10,,,5519106.36600818
2023-02-11,,,3789258.01625525
2023-02-12,,,4972951.99919647
2023-02-13,,,6362270.37551055
2023-02-14,,,5697881.94673124
2023-02-15,,,5173070.26662215
2023-02-16,,,13335144.5663791
2023-02-17,,,9029744.05171691
2023-02-18,,,4427319.96935979
2023-02-19,,,17263297.7787948
2023-02-20,,,15426233.4761123
2023-02-21,,,14080518.0848649
2023-02-22,,,5135604.44154934
2023-02-23,,,5377980.20919385
2023-02-24,,,4962336.07911839
2023-02-25,,,5017884.30318324
2023-02-26,,,4807898.5671104
2023-02-27,,,3900510.52461628
2023-02-28,,,4075780.51386401
2023-03-01,,,3510265.44025526
2023-03-02,,,3378735.47167528
2023-03-03,,,6574341.26457107
2023-03-04,,,5771592.62691009
2023-03-05,,,5075741.97838841
2023-03-06,,,7836835.79324395
2023-03-07,,,5999923.67313279
2023-03-08,,,3844282.85819802
2023-03-09,,,5264089.2512826
2023-03-10,,,5770520.08596159
2023-03-11,,,3775307.4145704
2023-03-12,,,3983155.79445552
2023-03-13,,,6813798.7371294
2023-03-14,,,7689519.39380527
2023-03-15,,,5884869.19837203
2023-03-16,,,4125458.17419653
2023-03-17,,,4813837.08794261
2023-03-18,,,3738823.82700067
2023-03-19,,,5197064.511641
2023-03-20,,,5733711.81971391
2023-03-21,,,6711554.54960621
2023-03-22,,,7419164.67480703
2023-03-23,,,6054150.20774115
2023-03-24,,,4438574.1867763
2023-03-25,,,4320093.07818174
2023-03-26,,,5070071.29853791
2023-03-27,,,7894890.16925174
2023-03-28,,,4959119.01652599
2023-03-29,,,4769127.08736436
2023-03-30,,,9694301.18309099
2023-03-31,,,8495814.48276127
2023-04-01,,,6191325.44843356
2023-04-02,,,4916520.83710418
2023-04-03,,,5568353.15294788
2023-04-04,,,4943583.26398988
2023-04-05,,,4824112.20831467
2023-04-06,,,5318307.37851668
2023-04-07,,,4025583.00049903
2023-04-08,,,3909324.5330958
2023-04-09,,,5116310.39659278
2023-04-10,,,5466916.45631466
2023-04-11,,,4945635.33458031
2023-04-12,,,6759834.43451239
2023-04-13,,,5727064.17790159
2023-04-14,,,6287804.22329116
2023-04-15,,,5121544.97133999
2023-04-16,,,5777334.03254347
2023-04-17,,,6592246.3424204
2023-04-18,,,5766145.55402311
2023-04-19,,,29129192.611681
2023-04-20,,,22501324.3934513
2023-04-21,,,6232150.85427463
2023-04-22,,,3869485.66394617
2023-04-23,,,2979747.19406593
2023-04-24,,,2793820.72805799
2023-04-25,,,3793089.34201546
2023-04-26,,,5582906.79272687
2023-04-27,,,4058649.51868661
2023-04-28,,,3629547.39628989
2023-04-29,,,4213097.53279633
2023-04-30,,,4589683.96651098
2023-05-01,,,5452660.57392588
2023-05-02,,,4241494.63541051
2023-05-03,,,4456403.61774198
2023-05-04,,,17245539.3333999
2023-05-05,,,9831932.4613137
2023-05-06,,,5004607.86278513
2023-05-07,,,4286750.17713645
2023-05-08,,,4494437.79158193
2023-05-09,,,3677868.54321514
2023-05-10,,,4870317.64049058
2023-05-11,,,4322403.75469339
2023-05-12,,,4195863.2782475
2023-05-13,,,3594774.89103887
2023-05-14,,,3789821.74878129
2023-05-15,,,4110194.05875427
2023-05-16,,,4036533.17471243
2023-05-17,,,4090559.36318784
2023-05-18,,,4999562.49471925
2023-05-19,,,3773242.49756583
2023-05-20,,,3842414.21764723
2023-05-21,,,4390437.67994297
2023-05-22,,,5511494.75500216
2023-05-23,,,3362414.38735037
2023-05-24,,,3497270.57741191
2023-05-25,,,3351378.13600396
2023-05-26,,,3458744.6321618
2023-05-27,,,3271464.3328306
2023-05-28,,,3685954.53521284
2023-05-29,,,4007663.06762944
2023-05-30,,,3289795.35583558
2023-05-31,,,4508191.0153549
2023-06-01,,,3427076.71158864
2023-06-02,,,3844791.6937561
2023-06-03,,,12419469.4131424
2023-06-04,,,4945680.92893153
2023-06-05,,,3781342.67298005
2023-06-06,,,3567861.85484292
2023-06-07,,,3529124.7107678
2023-06-08,,,2303872.98482195
2023-06-09,,,2734411.67324821
2023-06-10,,,4781409.84944679
2023-06-11,,,2588374.85267717
2023-06-12,,,2772422.4925798
2023-06-13,,,2835253.9279641
2023-06-14,,,2693841.22978497
2023-06-15,,,2367455.64959653
2023-06-16,,,2409053.54075719
2023-06-17,,,2144227.61405587
2023-06-18,,,2240391.42604038
2023-06-19,,,2169658.23379796
2023-06-20,,,2753789.28191806
2023-06-21,,,3436744.43211754
2023-06-22,,,5245824.36972763
2023-06-23,,,3792950.00788564
2023-06-24,,,2899595.31029033
2023-06-25,,,2889632.65424606
2023-06-26,,,2911009.186289
2023-06-27,,,2406245.2542655
2023-06-28,,,2766894.26290455
2023-06-29,,,2629995.56139706
2023-06-30,,,3779551.83444865
2023-07-01,,,3334001.01979608
2023-07-02,,,5515483.00421375
2023-07-03,,,4436643.08128878
2023-07-04,,,4735797.77922261
2023-07-05,,,7839678.58493645
2023-07-06,,,4327944.31814875
2023-07-07,,,2631495.70051937
2023-07-08,,,2002731.34233424
2023-07-09,,,2428189.65324657
2023-07-10,,,2932776.77650114
2023-07-11,,,5815415.13306811
2023-07-12,,,3501532.89631776
2023-07-13,,,3482638.87319158
2023-07-14,,,3646084.63029312
2023-07-15,,,3188619.00208908
2023-07-16,,,3136502.16054786
2023-07-17,,,2976493.11270673
2023-07-18,,,2705826.71421267
2023-07-19,,,3125369.85925269
2023-07-20,,,2892375.02305102
2023-07-21,,,2483863.52515519
2023-07-22,,,6614431.15002633
2023-07-23,,,3025693.52662098
2023-07-24,,,2972126.43816486
2023-07-25,,,2928152.30240879
2023-07-26,,,2345317.14433516
2023-07-27,,,3734901.86934971
2023-07-28,,,5636232.62286981
2023-07-29,,,3334842.19735324
2023-07-30,,,2769608.42979403
2023-07-31,,,4846667.59371845
2023-08-01,,,8834003.66963147
2023-08-02,,,24520867.4684218
2023-08-03,,,55682114.8940771
2023-08-04,,,19657745.4681884
2023-08-05,,,25616288.1942779
2023-08-06,,,16836385.8557805
2023-08-07,,,16568216.7874601
2023-08-08,,,16991099.6915719
2023-08-09,,,15374731.3230346
2023-08-10,,,13935342.3505417
2023-08-11,,,21546986.5767491
2023-08-12,,,27030891.4039383
2023-08-13,,,29627602.0782032
2023-08-14,,,23195944.977049
2023-08-15,,,16327032.2906912
2023-08-16,,,13338926.3841711
2023-08-17,,,17049135.9647292
2023-08-18,,,24199477.522668
2023-08-19,,,36843256.6983023
2023-08-20,,,52816309.3722915
2023-08-21,,,30720215.9722578
2023-08-22,,,28531419.6769093
2023-08-23,,,27602879.6182716
2023-08-24,,,26055913.2536214
2023-08-25,,,26823942.9922552
2023-08-26,,,23311231.4799476
2023-08-27,,,24049526.6169075
2023-08-28,,,17642321.3142646
2023-08-29,,,16658139.7115579
2023-08-30,,,28043674.7596163
2023-08-31,,,26843100.3451219
2023-09-01,,,16024170.3195199
2023-09-02,,,14393410.3242873
2023-09-03,,,16792503.1668906
2023-09-04,,,14010921.240025
2023-09-05,,,8658476.10596188
2023-09-06,,,8331687.62278917
2023-09-07,,,8846173.12775364
2023-09-08,,,9076342.71919772
2023-09-09,,,7502070.7743223
2023-09-10,,,6695926.0042705
2023-09-11,,,7380503.95164725
2023-09-12,,,8388427.63105088
2023-09-13,,,6464854.1333799
2023-09-14,,,6448678.46856152
2023-09-15,,,7972051.18103442
2023-09-16,,,6620719.98918667
2023-09-17,,,5739091.7891674
2023-09-18,,,6366951.80592493
2023-09-19,,,6115484.13423405
2023-09-20,,,5568556.68653219
2023-09-21,,,5502284.97896972
2023-09-22,,,5681371.14168803
2023-09-23,,,5359288.49844829
2023-09-24,,,4779704.11437617
2023-09-25,,,6098282.49910539
2023-09-26,,,5619076.04158507
2023-09-27,,,6591211.49326212
2023-09-28,,,7776885.51270274
2023-09-29,,,8975744.99347923
2023-09-30,,,5220344.5656401
2023-10-01,,,5344147.00755773
2023-10-02,,,7948014.34689791
2023-10-03,,,12518654.9828728
2023-10-04,,,10642359.4133083
2023-10-05,,,8823593.91112306
2023-10-06,,,10168277.3751482
2023-10-07,,,8550572.13770052
2023-10-08,,,7001764.20578045
2023-10-09,,,7416487.09734559
2023-10-10,,,6527805.86462019
2023-10-11,,,5965748.48719254
2023-10-12,,,5518364.99088213
2023-10-13,,,5824793.57020717
2023-10-14,,,5540367.50254474
2023-10-15,,,4969207.57069016
2023-10-16,,,8238009.30630298
2023-10-17,,,6956192.01133287
2023-10-18,,,30757810.4509332
2023-10-19,,,12615349.1011494
2023-10-20,,,7842480.35676833
2023-10-21,,,6669407.15445945
2023-10-22,,,8032831.00548479
2023-10-23,,,8849482.53088284
2023-10-24,,,11072820.2613423
2023-10-25,,,9490948.0837851
2023-10-26,,,9997252.35192244
2023-10-27,,,8617850.72919936
2023-10-28,,,10054078.0426597
2023-10-29,,,9755959.84278667
2023-10-30,,,8115053.44965243
2023-10-31,,,25773367.1914834
2023-11-01,,,16552349.515746
2023-11-02,,,19809762.7115783
2023-11-03,,,18276454.9797193
2023-11-04,,,13988159.8726398
2023-11-05,,,14238113.9994708
2023-11-06,,,15611244.0326416
2023-11-07,,,16021811.126386
2023-11-08,,,15047951.0517005
2023-11-09,,,18663322.6637908
2023-11-10,,,15707292.3830263
2023-11-11,,,4115914.68363827
2023-11-12,,,16551172.8831389
2023-11-13,,,15561940.0434988
2023-11-14,,,20048041.2866835
2023-11-15,,,22816375.7149316
2023-11-16,,,25012172.8045356
2023-11-17,,,24070012.4110806
2023-11-18,,,22573895.2016802
2023-11-19,,,15996684.737354
2023-11-20,,,20089343.8405419
2023-11-21,,,23881780.116589
2023-11-22,,,23203541.2640145
2023-11-23,,,21346317.3827451
2023-11-24,,,19873871.6175987
2023-11-25,,,20534539.401158
2023-11-26,,,16681977.0522832
2023-11-27,,,21235714.1260038
2023-11-28,,,22413264.6680701
2023-11-29,,,22154899.3099837
2023-11-30,,,20609083.6564479
2023-12-01,,,20567201.2215073
2023-12-02,,,20485154.2571897
2023-12-03,,,58070892.3289813
2023-12-04,,,91337064.5419225
2023-12-05,,,27345875.8885389
2023-12-06,,,57739163.4794203
2023-12-07,,,29777476.9198916
2023-12-08,,,39886956.099572
2023-12-09,,,27441048.595433
2023-12-10,,,33447559.9477363
2023-12-11,,,31112989.9924138
2023-12-12,,,27290602.7936872
2023-12-13,,,27934690.9047778
2023-12-14,,,27384486.3193193
2023-12-15,,,27147487.4735565
2023-12-16,,,27931442.2254162
2023-12-17,,,26788836.1332793
2023-12-18,,,28000398.7418367
2023-12-19,,,27527247.399003
2023-12-20,,,27609243.0167466
2023-12-21,,,28669411.0069506
2023-12-22,,,29400673.8090069
2023-12-23,,,27503537.104918
2023-12-24,,,33884859.999374
2023-12-25,,,28793112.9277235
2023-12-26,,,29271538.7901418
2023-12-27,,,27821340.8956393
2023-12-28,,,29012613.2433932
2023-12-29,,,29751473.9724872
2023-12-30,,,26548078.9889868
2023-12-31,,,24522254.9585771
2024-01-01,,,27067798.2127563
2024-01-02,,,23511866.4130078
2024-01-03,,,26426001.5311658
2024-01-04,,,25154139.029398
2024-01-05,,,27160901.5634747
2024-01-06,,,23775091.7772631
2024-01-07,,,22329227.8333347
2024-01-08,,,26826955.0197449
2024-01-09,,,30089608.8332081
2024-01-10,,,28643870.6837999
2024-01-11,,,35142839.2177175
2024-01-12,,,57034134.7099054
2024-01-13,,,58053706.7147914
2024-01-14,,,24735757.9082137
2024-01-15,,,25972838.7898876
2024-01-16,,,23785580.0629902
2024-01-17,,,21435112.5664489
2024-01-18,,,22540754.3045668
2024-01-19,,,45797751.2744106
2024-01-20,,,24321446.3351811
2024-01-21,,,17369434.9632322
2024-01-22,,,20422180.436817
2024-01-23,,,28056290.3395677
2024-01-24,,,18834997.2661924
2024-01-25,,,16529728.9656696
2024-01-26,,,19165580.9368855
2024-01-27,,,14460397.011207
2024-01-28,,,17913143.6674822
2024-01-29,,,16430581.0413945
2024-01-30,,,18121471.2222364
2024-01-31,,,19039489.85807
2024-02-01,,,18852071.859305
2024-02-02,,,17330409.5483344
2024-02-03,,,13354209.6125147
2024-02-04,,,15653305.9222984
2024-02-05,,,15762213.9902412
2024-02-06,,,18537697.5827454
2024-02-07,,,22304500.5234137
2024-02-08,,,24810103.5626305
2024-02-09,,,26252563.2069127
2024-02-10,,,19245550.0028001
2024-02-11,,,22127686.7199857
2024-02-12,,,30925686.0612572
2024-02-13,,,24944565.1468735
2024-02-14,,,25647224.8679556
2024-02-15,,,29707000.9104366
2024-02-16,,,26866022.3655103
2024-02-17,,,26952283.7317324
2024-02-18,,,24483399.0975678
