time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-02,118.0,2446727240.8991063620388385,0.0,0.0,185782.51193551,2417.1738976250153,0.0002619794237288135,2.44672724077677,,39.390709080371494,1000000000.05,113.0,119.0,5382.637954627015,13169.84691082487332440422644155,54.05960644,132.2691117024193060943988,16.84,41.2028867346808068,6433.093166266034046662,15740.02429235798836749581373930564174,,0.04357543470170844,0.06537234334360394
2020-02-03,106.0,2429988770.2576094385068055,0.0,0.0,96226.86177015,2399.982711816195,0.0002618575283459963,2.42998877013611,,37.06118210047632,1000000000.05,96.0,103.0,10392.108623875167,25252.70725405127959667023898037,101.71580667,247.1682679534356343458537,17.0,41.30980909231387,10476.728087474036804313,25458.33160033147456103336871444504243,,0.04369832487657112,0.06106877366992958
2020-02-04,110.0,2524563062.2575181531065645,0.0,0.0,386339.77056064,2493.318385921982,0.00027555837054354156,2.52456306213129,,41.78504664482147,1000000000.05,111.0,120.0,2588.395180229191,6534.56686220527869595513248639,27.45520371,69.3123931495559537150859,14.9275,37.685415109964831475,3294.624445013263883305,8317.48717747528734323627289514911345,,0.043969302346415474,0.0524170763128489
2020-02-05,128.0,2695624606.3824312303123825,0.0,0.0,282075.0769911,2662.2759576240805,0.0002799736510812387,2.69562460624765,,39.021631530937846,1000000000.05,132.0,136.0,3545.155462570531,9556.40829787839312439137800215,32.25534168,86.948292715533413447052,17.6,47.44299306995864,4386.726468111594433673,11824.96780831946111912941011933711845,,0.042968570291775664,0.05285153967390721
2020-02-06,151.0,2871279936.3041539968080295,0.0,0.0,20874.94889116,2831.530921102482,0.0002948143812974867,2.87127993616059,,42.250546956677596,1000000000.05,178.0,189.0,47904.308904615704,137546.68101346216165270717990536,256.45059249,736.3414408330326812879691,17.0,48.81175891473003,48469.161979867717321028,139168.53231531187540033432401879188652,,0.043704522767169636,0.05323597076155851
2020-02-07,137.0,2590446423.1449323211507705,0.0,0.0,38471.15484195,2552.736497126348,0.0002643237317358275,2.59044642301541,,32.550032861184306,1000000000.05,170.0,185.0,25993.500953071587,67334.77156553194325677013415567,158.09928706,409.5477326458634963935946,24.19,62.6628989727427679,29248.368105519064010646,75766.33053797986327719201339566205486,,0.04786351256673053,0.05223051839905359
2020-02-08,121.0,2585072786.2536636393062205,0.0,0.0,334070.75645961,2547.2594920698116,0.00026082093220339004,2.58507278612441,,32.59573946478394,1000000000.05,120.0,124.0,2993.3778420108565,7738.099597970078792025779657165,30.2631736,78.232506495118691027576,19.1,49.374890214976231,3752.633526032569883367,9700.83080444488409210893776965168847,,0.047860619392582356,0.05200680182987309
2020-02-09,123.0,2648243858.664932192926626,0.0,0.0,29939.92420155,2607.0071179695483,0.00026088288369374577,2.64824385853252,,33.20581343383856,1000000000.05,116.0,121.0,33400.21816081606,88451.9226180274713377572482712,285.98010079,757.3450455796285710926908,20.0,52.9648771706504,34603.592195494115477659,91638.75051488113150479770934258497068,,0.04790150330891014,0.04906408540716919
2020-02-10,99.0,2584014003.3220307001596415,0.0,0.0,252091.61635446,2543.510348970259,0.0002617422291057859,2.58401400319283,,33.777816335609536,1000000000.05,108.0,113.0,3966.8118064027085,10250.297255775244141755759780055,41.29068868,106.6957177505956695381644,18.0,46.51225205747094,4665.847821168126621237,12056.61610666519444190933503808413071,,0.04778932705726405,0.04917176723640538
2020-02-11,23.0,2722796903.9917498451927805,0.0,0.0,825497.11335024,2680.1059374455735,0.00026506404909409573,2.72279690385561,,35.57934251898675,1000000000.05,18.0,25.0,1211.3912742729567,3298.372410948108567593784582087,74.21913738,202.0836374650981702737018,61.084,166.31932607511608124,1855.47843443471854062,5052.0909364497061013635052303998782,,0.04813271017246455,0.04921299800306674
2020-02-12,20.0,2714338880.175016944001965,0.0,0.0,338660.74854173,2671.5771531389964,0.00026199840268848607,2.7143388800393,,34.51195396442432,1000000000.05,33.0,50.0,2952.807505316118,8014.9202169513911130267634374,79.31066379,215.276018326922064286947,45.61954993043587,123.826918066076225599891729691,3965.533189291456616048,10763.8009157800457991114725912506864,,0.04818462813117228,0.049244249860885755
2020-02-13,35.0,2633435930.8649017965366615,0.0,0.0,13963.86582151,2589.124830087997,0.0002572846094067031,2.63343593073323,,15.88344891315621,1000000000.05,32.0,36.0,71613.40654748616,188589.3179243564030045420770968,1996.64947664,5258.0484728634749709567472,22.61069649,59.5438205556697266873627,71879.381158859186335293,189289.74502260893775303593447411688639,,0.044075438856560324,0.049074180962694156
2020-02-14,12.0,2680749841.4881874920677075,0.0,0.0,1230167.73258717,2635.607557726918,0.00025871928872004616,2.68074984135415,,20.177659194410886,1000000000.05,10.0,16.0,812.8972769809956,2179.17424630402448536451919174,74.50055865,199.7173607817830474958975,58.28776041199357,156.2549044773404676204298928155,1192.008938337345183382,3195.4777723405668702255831389567353,,0.04390698358796177,0.04877728970104859
2020-02-15,28.0,2667677917.3169538958591785,0.0,0.0,17546.14548196,2618.4137168013917,0.00026914367562828797,2.66767791718357,,13.952662410282649,1000000000.05,28.0,42.0,56992.57429947751,152037.8319021600249293017565107,1371.29881806,3658.1835747985921050512742,37.4937,100.021115523505618509,57594.550358536616040864,153643.71014158519465743742900690940448,,0.04321371279930721,0.04684183542907837
2020-02-16,38.0,2658876846.457303842316218,0.0,0.0,10881.59449648,2602.960836797272,0.0002671688497954415,2.65887684632436,,20.78618579218178,1000000000.05,28.0,50.0,91898.29674077491,244346.2534206918038275716098076,1854.07029139,4929.7445692347303956552604,29.920519367850215,79.5549761771765131217777857374,92703.514569552672914941,246487.22846187657057672805734277626276,,0.04142233238537229,0.04412080013833974
2020-02-17,26.0,2701805317.0224602658443685,0.0,0.0,23181.90038721,2641.6549520077506,0.0002790233500876682,2.70180531688737,,13.457555090351883,1000000000.05,25.0,28.0,43137.10193499503,116548.0513630820286316360197711,1612.09189216,4355.5584455489087049060192,32.6245,88.145047560792002565,45138.572980565700587428,121955.63647560099004014187889751398436,,0.03916939634237729,0.04329644145521352
2020-02-18,36.0,2932885746.793464287332341,0.0,0.0,24746.20853027,2863.906100858953,0.00028767026534190574,2.93288574664682,,28.6628982678444,1000000000.05,45.0,50.0,40410.23087746051,118518.5901592111479930494670782,828.57740446,2430.1228595343512639128172,59.0,173.04025905216238,41428.870223121172848835,121506.1429770729493168696212279934547,,0.04057023127882964,0.0442386762935189
2020-02-19,34.0,2691474831.343333741560438,0.0,0.0,5330.75252763,2617.830653440812,0.00027931446545879565,2.69147483120876,,18.18287361367041,1000000000.05,25.0,33.0,187590.77538620352,504895.8505189025289932289668352,5693.12403227,15322.9000438044333693466852,38.06520369807945,102.451537698215454637334015982,187873.093065001381085075,505655.701445792251078968520562645257,,0.04405982317729896,0.043855098138687
2020-02-20,7.0,2690109854.369945492711772,0.0,0.0,5112929.46157188,2617.2223732326293,0.00027981084102863787,2.69010985423544,,12.00103205475329,1000000000.05,7.0,13.0,195.58259263419762,526.1386597621708005551429676528,26.79798554,72.0895249748128288755376,13.229557852269737,35.58896394556866287042678487928,348.373812080596806955,937.1638248355788429068369467994852,,0.04313852744154414,0.04301045397756719
2020-02-21,38.0,2751631700.8378915850350155,0.0,0.0,28286.81319776,2674.8281849365503,0.0002836208135593222,2.75163170070031,,10.557658387488871,1000000000.05,30.0,37.0,35352.161908761336,97276.12939643767237827585121416,959.7655527,2640.921320049474004211337,14.416947319761405,39.67012927238185081204060953555,35511.325449846263217266,97714.08884168267432095494952588355246,,0.04287294790185317,0.04280697131179487
2020-02-22,25.0,2692941972.558607098621198,0.0,0.0,60748.34098909,2616.5345879094193,0.0002783330905902981,2.69294197242396,,10.500334828965133,1000000000.05,17.0,21.0,16461.354890820898,44329.47350845802977844328391608,791.01718008,2130.1633651458739614267168,20.0,53.8588394484792,16611.360781641790770694,44733.43066796045795262895378371142824,,0.042883223777164775,0.04256926354139648
2020-02-23,22.0,2842978995.103888949748087,0.0,0.0,53807.71590368,2760.7486820754357,0.0002850720862068964,2.84297899496174,,12.351038147907172,1000000000.05,17.0,23.0,18584.695210629245,52835.8981115849938289501000863,862.90270131,2453.2142545200743260978794,61.6812032,175.358365081566861165568,19846.762130135500573232,56423.92785397734751441005100990814368,,0.043444617325370354,0.04297392704464973
2020-02-24,28.0,2819639089.2492719544554145,0.0,0.0,406516.81495274,2737.881823017064,0.00029225091057860923,2.81963908910829,,13.403346416038579,1000000000.05,29.0,32.0,2459.922845174921,6936.09461044568733899096119509,88.63322046,249.9136930025686523836134,20.0,56.3927817821658,2836.26305476984190732,7997.2381762227330664308134116236828,,0.0433190711266944,0.043008853849709594
2020-02-25,32.0,2646568891.8702984445868985,0.0,0.0,69457.25329528,2568.7809093365217,0.00028322854938632436,2.64656889173797,,5.929401384890569,1000000000.05,32.0,39.0,14397.3444472197,38103.563937648057744067422009,374.57711266,991.3441339229849318897002,10.5,27.788973363248685,14608.507393650819299276,38662.42122276038947541877554120270972,,0.04503855951677821,0.04386550733250346
2020-02-26,46.0,2433904237.227615211855296,0.0,0.0,106438.95689844,2361.809729951441,0.0002766149511981291,2.43390423710592,,-8.728736801655284,1000000000.05,71.0,81.0,9395.056370236687,22866.66750736803755287828888704,135.69990584,330.2805757988503781065728,5.0,12.1695211855296,10991.692372805631790652,26752.72663913645084885737231178985984,,0.04602403338301651,0.04539956964714041
2020-02-27,24.0,2379283062.676384153127871,0.0,0.0,1448209.15829427,2308.7834439369194,0.0002710189170075983,2.37928306255742,,-7.387159220140011,1000000000.05,32.0,40.0,690.5079934916453,1642.913973475180866534021523126,26.99290291,64.2237567030198943600922,15.349603965,36.5210527308887170721703,1079.716116299787840098,2568.95026788236267968656355790342716,,0.04572578478827232,0.04548443443470846
2020-02-28,13.0,2350146124.990127306243631,0.0,0.0,19944.58836622,2277.7314791372532,0.0002685699135008771,2.35014612487262,,-10.668392762589484,1000000000.05,12.0,12.0,50138.913959419995,117833.7743470526136366184560369,4191.85923543,9851.4817381573181793409266,20.46,48.0839897148938052,50302.31082514,118217.7808578408152295936668,,0.04548375050759812,0.045438544070836036
2020-02-29,8.0,2412842424.1553121212017335,0.0,0.0,7918447.87499024,2338.5356695074447,0.00028114857101110445,2.41284242403467,,-6.048158339331417,1000000000.05,5.0,10.0,126.28737548534191,304.7115371910289339012666440197,22.3124765,53.836489884476609560255,17.123102316497338,41.31534770033111016678027470846,223.124764957982888393,538.36489874338542618178085137258531,,0.0456377318165161,0.045406626181144875
2020-03-01,11.0,2327287835.2620543917572845,0.0,0.0,868157.18424934,2255.6568037138486,0.00027245954576271135,2.32728783514569,,-5.961769047388029,1000000000.05,9.0,10.0,1151.865144,2680.72173735953847282936,173.5530288,403.907852678929588765872,180.416144,419.88029719509306801936,1735.530288,4039.07852678929588765872,,0.0456137694035999,0.04570753624869477
2020-03-02,22.0,2433421569.253711078456602,0.0,0.0,599532.24497247,2358.4350142557064,0.00027322736265341914,2.43342156913204,,-4.719563617291936,1000000000.05,18.0,20.0,1667.9669999999999,4058.866874400461119337843086796,92.6418,225.436554323216623272,10.5,25.55092647588642,1852.836,4508.73108646433246544,,0.046007542935152364,0.045261120525811854
2020-03-03,15.0,2413777521.487408876068336,0.0,0.0,39642.79586817,2337.986792683329,0.0002752685201636463,2.41377752136672,,-1.3466854359944693,1000000000.05,12.0,14.0,25225.2642163636,60888.175735994746936060459392,1816.8418012,4385.451899615983050536064,10.0,24.1377752136672,25435.785216732850924204,61396.32659446167977776796110920809088,,0.04536511755273133,0.044481763686643354
2020-03-04,15.0,2428926858.3151763429096865,0.0,0.0,19911.04335644,2349.6215625178056,0.00027738971478667474,2.42892685819373,,-0.04370028188732458,1000000000.05,18.0,21.0,50223.38519123372,121988.9292003968250763494685756,2400.18351365,5829.8702008982821637994145,11.84,28.7584940010137632,50403.853786557033229783,122427.27421863811595468810825941986059,,0.045364411513990885,0.04447771825893451
2020-03-05,19.0,2508467678.5031733839188875,0.0,0.0,1629828.78282342,2426.8729931146554,0.00027679289655172396,2.50846767837775,,-0.6375512656020548,1000000000.05,28.0,28.0,613.5613817775745,1539.098894889836630453489767375,23.96969221,60.1271981694479396123275,5.0,12.54233839188875,671.151381777574441732,1683.561548487611106790095083660263,,0.04520416648021362,0.044613511065343406
2020-03-06,22.0,2481713551.382345677562913,0.0,0.0,1332809.9458964,2401.1940273844843,0.0002713119573348914,2.48171355125826,,-7.935491258449273,1000000000.05,21.0,33.0,750.294521082251,1862.01608040464855529800314326,42.64287021,105.8273888647041633704346,28.401061176,70.48329839059405403531376,1407.214717028258922119,3492.30383277908788977909408379545294,,0.04348966898011937,0.04341811325563758
2020-03-07,49.0,2422192332.0520196165965455,1197.0,2899.36422132129927,30445.46128279,2341.6112342594834,0.00027220822384570415,2.42219233193091,,-15.640676430532558,1000000000.05,137.0,147.0,32845.618293042695,79558.40476693764100974842020245,263.74991076,638.8530113903338109855916,57.0,138.06496292006187,38771.236881629990589286,93911.39267416105011044889450513823026,,0.041819380951771686,0.043308044428556916
2020-03-08,20.0,2219241126.952702056342087,0.0,0.0,1309559.12433267,2145.459144391812,0.0002736555622443011,2.21924112684174,,-14.329780877751883,1000000000.05,18.0,29.0,763.6157707347389,1694.647523519485742610260521686,51.80035173,114.9574709440836760452102,45.38559935084334,100.7215886457533173087797130116,1502.210200137554362516,3333.76665730642191222000504212021784,,0.040661503604342814,0.04463767869214379
2020-03-09,16.0,2155799565.781289978283675,0.0,0.0,665804.62848959,2084.192271304652,0.00027301093834015234,2.1557995656735,,-16.605846564749317,1000000000.05,11.0,18.0,1501.94209721633,3237.886120845709927371648255,99.05045579,213.532929571844213324565,34.94298223642151,75.330065928614316950873036985,1782.908204198760299643,3843.5927322474073030375141171045605,,0.040887761674841906,0.04481506856987525
2020-03-10,19.0,2155555748.163797787402801,0.0,0.0,761085.09024296,2084.1164304414506,0.00027251269316189375,2.15555574805602,,-18.60433316550822,1000000000.05,23.0,27.0,1313.913533282817,2832.21386911637093011661940834,56.43861417,121.6565791864594403258034,12.5,26.94444685070025,1523.842582678756336887,3284.72763822572412094986120646840974,,0.04050812076984257,0.044753979614859905
2020-03-11,25.0,2152186227.3028593113597625,0.0,0.0,38832.0252393,2079.673305542588,0.00027107868731735864,2.15218622719525,,-16.71151067540693,1000000000.05,25.0,30.0,25751.940412262906,55422.9714788249945616899943965,913.98251902,1967.060589332064624378655,18.34231442572519,39.4760764819305052965809733475,27419.47557046585578089,59011.8176796732353905332461432487725,,0.04037915003236604,0.04458036289089461
2020-03-12,23.0,1327482116.855894105839476,0.0,0.0,395191.74704976,1282.7710923558718,0.00026767457627118564,1.32748211678952,,-51.24564322407807,1000000000.05,23.0,37.0,2530.4172152261203,3359.083601229012594079881299256,113.6234349,150.833077877948222722248,78.38482129499599,104.0544484968495211255400740248,4204.067091166881122046,5580.82388130737131083215431281375792,,0.09503932986517244,0.07664155830311233
2020-03-13,14.0,1547458193.295792909660921,0.0,0.0,2993257.04737994,1495.4226796857774,0.00027497206428988826,1.54745819321842,,-42.98949904162243,1000000000.05,10.0,12.0,334.08423807949345,516.981391441245403773658809349,49.38217063,76.4168445403035252990046,27.750904739493446,42.94336490835301629570323647532,592.586047558480343648,917.00213448129069891527638472359616,,0.10036459439710572,0.07937583223059173
2020-03-14,11.0,1392016233.580840811675562,0.0,0.0,2871193.99040566,1345.2132351258476,0.0002705480198714211,1.39201623351124,,-47.14068349771245,1000000000.05,9.0,13.0,348.28715976405164,484.8213803150826602880458804336,34.37032838,47.8440550560720792209912,27.41388981801532,38.1605796503658183132517121968,446.814268987690462351,621.97271579532292764913421575532524,,0.10160549332971669,0.07876078676427888
2020-03-15,22.0,1445230528.083101526400542,0.0,0.0,131875.33485543,1396.515235559489,0.00026970246931618897,1.44523052801084,,-46.08857172287294,1000000000.05,41.0,80.0,7582.919134546914,10959.06622468473840440908054776,133.67657082,193.1934610288670469876888,67.30981712527708,97.2782025442772748923362435472,10694.125665481272583222,15455.47688213777527177567199601812648,,0.10192993736834106,0.0789677757295796
2020-03-16,47.0,1305812250.4785806125206645,0.0,0.0,66530.78182508,1261.5726688198986,0.0002604889617182933,1.30581225041329,,-51.05060314807734,1000000000.05,205.0,419.0,15030.636535717955,19627.18931985007995779562362195,84.3745258,110.177289412452197767882,75.28292310357112,98.3053632355648665316949081848,35352.926311941330263322,46164.28426609132125460382567902834938,,0.10293634094731711,0.07954707045277032
2020-03-17,57.0,1397509156.130415457803027,0.0,0.0,21086.25284891,1349.2709622590467,0.0002579974967855066,1.39750915606054,,-47.43986890583289,1000000000.05,94.0,103.0,47424.26296485051,66275.8417128013587761616098754,470.2738415,657.21199935201315236441,4.0,5.59003662424216,48438.205674103717611088,67692.83593270354642664416618590326752,,0.10423720088248045,0.07987211701975541
2020-03-18,26.0,1384626911.30183134556163,0.0,0.0,380598.31102457,1336.9218707747775,0.000256769593804793,1.3846269112326,,-48.75178819961139,1000000000.05,20.0,27.0,2627.442032934925,3638.026946505388483627338555,151.59108673,209.897098189353077803398,15.078210228094122,20.8776956550417612611718347772,4092.9593415756112089,5667.22165092645476396666987509014,,0.10402593538403383,0.07906664679989059
2020-03-19,30.0,1595881038.980814051945051,0.0,0.0,293811.40541513,1540.8267559488088,0.00025725280187025094,1.59588103890102,,-45.58666184914986,1000000000.05,40.0,52.0,3403.5438434974703,5431.651084905913526606262089706,86.12500951,137.4452696521790274487002,17.192116362254147,27.43657252110137281888281752994,4478.500494670209343887,7147.15402215302567110743653773506474,,0.10664139617057593,0.08128992736128367
2020-03-20,20.0,1609872708.9151636354417335,0.0,0.0,205251.72948109,1554.3886877948667,0.0002607440450029227,1.60987270883467,,-40.18622466138147,1000000000.05,13.0,18.0,4872.0661335141285,7843.406303982047044215215635095,318.18664935,512.2400031041117904129645,64.52872246,103.8830292243208104556882,5727.359688328637169876,9220.32005592011442567499573078840092,,0.10603149277448647,0.08130958889593133
2020-03-21,22.0,1591243372.2162721686068355,0.0,0.0,711493.32984272,1536.930471755442,0.00025765655932203355,1.59124337213671,,-40.848386929947154,1000000000.05,17.0,20.0,1405.4945536468513,2236.483893064795720223644641223,91.32060825,145.3133126173054593538575,44.20464603070658,70.3403500140111710606456565518,1826.412165008505841411,2906.26625235964405084684971147129781,,0.1059907806397863,0.0809422300470558
2020-03-22,21.0,1502771877.7345285938829695,0.0,0.0,317755.64417994,1451.5647798861833,0.0002577405300993565,1.50277187765939,,-45.386154794011,1000000000.05,19.0,26.0,3147.0723443191196,4729.331816002381681400073473044,168.96144459,253.9105073385572823782001,46.09506644532034,69.2703695528683910714579589926,4392.997559410295278488,6601.67319090812710947720408565820232,,0.1059508791536626,0.08100390192215563
2020-03-23,20.0,1661808837.591590441875425,0.0,0.0,1286209.07900032,1605.2400546731596,0.00025619860315604867,1.6618088375085,,-38.29020994415711,1000000000.05,23.0,27.0,777.4785735669288,1292.0207645270247454485888948,61.68994156,102.51689006979090100326,39.17724741,65.105095975194992477985,1665.628422067206716685,2767.9560317966219823140629607793225,,0.10821836922219487,0.08219571336197364
2020-03-24,33.0,1732345578.246657278908002,0.0,0.0,21856.53770819,1672.1059525247656,0.00025569458971361854,1.73234557816004,,-39.06583266249727,1000000000.05,45.0,84.0,45752.90072934832,79259.8352664818312064538651328,587.69524896,1018.0912658415198465235584,61.980229003791216,107.37117564806437412260959420864,49366.400912235821951524,85519.66632998749105291215270599390096,,0.10795932924252563,0.08223322687833579
2020-03-25,10.0,1696563215.364808160763999,0.0,0.0,28507.52778054,1636.6384735313393,0.0002535980677966103,1.69656321527998,,-39.830483204979345,1000000000.05,6.0,6.0,35078.45393499,59512.8145949973009255685002,5846.40898916,9918.8024324910673381850168,376.2310283,638.299723060741147803434,35078.45393499,59512.8145949973009255685002,,0.10795059489394196,0.0822419990067534
2020-03-26,16.0,1720506949.550705347473234,0.0,0.0,5367821.11374546,1659.817787250977,0.0002547216008182357,1.72050694946468,,-34.991038592052526,1000000000.05,18.0,25.0,186.29532893510282,320.5224080856528852890597583976,11.19974599,19.2692408080341824766332,9.89732068695824,17.0284090229921925696255149632,279.993649820904876859,481.73102032284689530267687136984012,,0.10772744535905247,0.08227173379726217
2020-03-27,22.0,1652201044.0134600521965425,0.0,0.0,166136.49854907,1594.0727219605064,0.00025454523495032114,1.65220104393085,,-32.11725347520529,1000000000.05,24.0,35.0,6019.146959177484,9944.8408895262404338661729814,312.69122385,516.6287664729851012707725,39.995270298557045,66.08022733957246850140976033825,10944.192834624407242504,18082.0068263469740594319922133568484,,0.10705372842150546,0.08184767377872156
2020-03-28,14.0,1599949535.106217476751311,0.0,0.0,1388465.41444718,1543.6999206131677,0.0002567387317358265,1.59994953502622,,-32.75497311755407,1000000000.05,14.0,28.0,720.2195961417955,1152.31500796383766210093037801,45.92157981,73.4722102646789521726182,38.09278992054055,60.946541521220332872860823221,1285.804234602476562495,2057.2218872869770730435506252936189,,0.10709733773188775,0.08181909538409886
2020-03-29,20.0,1505661462.560163073124244,0.0,0.0,721739.91411635,1452.7659603817929,0.00025498692226767896,1.50566146248488,,-35.93328318823203,1000000000.05,14.0,27.0,1385.5406642908567,2086.155182928443449455845996696,71.92899779,108.3007200075631014284152,27.947151453,42.07894892901041908253064,1942.082940278504101649,2924.11944012666834894407101964556712,,0.10744746882786965,0.08199214576180186
2020-03-30,20.0,1639785126.305229256311162,0.0,0.0,2174978.4102306,1582.2476567183548,0.0002547474209818815,1.63978512622324,,-32.039278243406834,1000000000.05,27.0,41.0,459.77467884105334,753.9316797776262844090975876216,23.56964221,38.6491487263614553869604,18.857845419576382,30.92281443163840583596036351768,966.355330767303138366,1584.61509803876301746617949672482584,,0.10875910286373218,0.0828698194960296
2020-03-31,22.0,1654964485.765808224284153,0.0,0.0,2545394.20882548,1596.9316453414572,0.0002572863623611921,1.65496448568306,,-28.888706386442397,1000000000.05,19.0,27.0,392.86645525583634,650.1800310646020925994364704004,29.07450927,48.1172802805129102519662,20.382559915246972,33.73241278704086003949801669432,785.011750187483964978,1299.16656740418817962863660344787268,,0.1087400727371664,0.08280538232835745
2020-04-01,16.0,1709659140.2766729570095595,0.0,0.0,320119.26626989,1649.6696117608346,0.0002573582460549384,1.70965914019119,,-29.742582958981657,1000000000.05,15.0,20.0,3123.835724423145,5340.69429871579722894776109255,166.918724,285.37412215565055084156,35.05059763172124,59.9245746102358956593423838756,3338.374480040841458293,5707.48244318283598930056472643103867,,0.10854790293449217,0.08281364047184694
2020-04-02,24.0,1718499364.370384968214223,0.0,0.0,985836.01066492,1658.2188894209776,0.00025299051665692647,1.71849936428446,,-28.804566739381283,1000000000.05,22.0,33.0,1014.367490365391,1743.18988734374753742066312386,38.23804974,65.7120641696675609890404,20.0,34.3699872856892,1261.855641325851364277,2168.49811743723514200010849891023542,,0.10859032947882731,0.08268984426843722
2020-04-03,10.0,1700453224.977482661244623,0.0,0.0,11854002.78320131,1640.850515561069,0.0002518480105201638,1.70045322489246,,-29.991583766462153,1000000000.05,6.0,7.0,84.35969,143.4497069114282089374,30.88705429,52.5219910748589914316534,15.06969,25.6253029586296555374,216.20938,367.6539374729993432748,,0.10853983777634048,0.08269195674869871
2020-04-04,9.0,1734490534.8375145267375395,0.0,0.0,12226814.42806243,1673.7389746484253,0.0002528415850379888,1.73449053475079,,-30.85457908421202,1000000000.05,6.0,11.0,81.78745215555456,141.8595616251924810444038481024,12.18590423,21.1363355443146138568417,13.187806578053424,22.87412568375786937502514620496,134.044946553055684656,232.49969102745061923328972378687824,,0.1083895474115965,0.08255973364534784
2020-04-05,22.0,1710127633.9929763816953735,0.0,0.0,353550.91811313,1650.3642781840515,0.0002518296066627696,1.71012763390747,,-31.090853211466978,1000000000.05,16.0,20.0,2828.446904867125,4837.00521305332336852489492375,215.69721604,368.8697697069135859598188,25.584660196753052,43.75303440659992269103340809844,4313.944320696948651225,7377.39539396204075994481179295215075,,0.10838963301052983,0.08202407930584636
2020-04-06,35.0,1859237870.9494718935428255,0.0,0.0,67841.98825111,1793.9011607034956,0.0002547538515488024,1.85923787085651,,-23.241526019761906,1000000000.05,36.0,57.0,14740.13403540945,27405.4154201342425985400480195,468.13723648,870.3784788217257220174848,49.98725531924016,92.9381981497048291503415894416,26683.822479223685603361,49611.57329258492526642244943720473011,,0.10976316232223704,0.08236505664721205
2020-04-07,57.0,1843594111.7707897055839305,0.0,0.0,24298.26022909,1777.8534228263086,0.00025649671946230266,1.84359411167861,,-16.926822895433766,1000000000.05,80.0,88.0,41155.20990481736,75873.5026454184924200750686696,573.02261181,1056.4211129916139255103841,102.1739,188.367200407239130279,50425.989839693884808554,92965.05794402506104087718399542682994,,0.10875314419557502,0.08140225674700154
2020-04-08,37.0,1866589681.6516194840779145,0.0,0.0,70625.15941052,1799.6092015876113,0.0002531932133255402,1.86658968155829,,-13.415434751924957,1000000000.05,33.0,46.0,14159.260076672415,26429.52875761697196455505757035,379.66213501,708.6734236880564051647329,230.6383321934451,430.507131044097793980291564879,17464.458210655589330722,32598.97749001567966412629044713078538,,0.10871622345777614,0.08143451714450738
2020-04-09,42.0,1798100055.543585002772684,0.0,0.0,91743.99547139,1733.3001785655279,0.00024632927586206864,1.79810005545368,,-16.582994567628795,1000000000.05,50.0,58.0,10899.89589958381,19599.1034214809880098327329208,310.08039564,557.5555765953830340939552,77.68450264898348,139.6845085210287462438822252064,17984.662946867304210271,32338.22344207784366392477523902074728,,0.10887362656423681,0.08144321997178995
2020-04-10,12.0,1679984163.678239208179712,0.0,0.0,38013415.83466459,1619.521343327808,0.00024490198118059533,1.67998416359424,,-21.940576407107127,1000000000.05,8.0,10.0,26.306502009695635,44.1945067758487150044700391424,5.2613004,8.838901351912040349696,5.6969,9.570701781580025856,52.613004019391277522,88.38901355169744264578095684067328,,0.10945247304814705,0.08179856813400525
2020-04-11,20.0,1687468017.689113400880237,0.0,0.0,579771.35715553,1626.745303479504,0.0002451581203974292,1.68746801760474,,27.117947297537704,1000000000.05,16.0,28.0,1724.8178746811436,2910.574999717410259518915980664,144.23243722,243.3876249099335168244228,44.63221827620511,75.3154408958498829373191482214,4038.508242274673211097,6814.85349767164584728606286232779978,,0.06271964755542904,0.08144114406611203
2020-04-12,16.0,1711561924.2753280962094875,0.0,0.0,1564426.0176136,1650.0254426662948,0.0002452563074225598,1.71156192418975,,10.604727913845952,1000000000.05,14.0,21.0,639.2120744548967,1094.051048119344738201067448825,82.51928983,141.2368744842064681652425,40.0,68.46247696759,1732.905086361367697479,2965.97436405086739570567671019264025,,0.056431328151524705,0.08148920874848281
2020-04-13,20.0,1681471772.434653588617529,0.0,0.0,91356.42923547,1621.3355281268337,0.0002449848135593218,1.68147177235058,,20.79397724473468,1000000000.05,61.0,73.0,10946.137107357285,18405.6205623005049931563369753,186.64376874,313.8362286214395797248692,55.847271,93.90560974931314826718,13624.995118093683970669,22910.04468948898683667008318190513802,,0.05272161692936547,0.08144644047673014
2020-04-14,6.0,1677946391.8348073195875455,0.0,0.0,299030.81972325,1618.2663055564215,0.00024404581414377534,1.67794639175091,,16.102335179728826,1000000000.05,3.0,3.0,3344.1369052711,5611.282453720696965137221701,1114.71230176,1870.4274845785435626746016,1000.0,1677.94639175091,3344.1369052710999852,5611.282453720696940303615103086532,,0.05240791318314208,0.08138221932437903
