time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2019-11-29,0.000915431845037857,0.000000123102533028202,0.00000606204533424419,0.000832788890786143,0.000915431845037857,
2019-11-30,0.000937429028757943,0.000000120993898305085,0.00000607708790844408,0.000850635991141998,0.000937429028757943,
2019-12-01,0.000913645791464328,0.000000120913494964941,0.00000601018661626231,0.000830743362171709,0.000913645791464328,
2019-12-02,0.000898107000298489,0.000000121075765575422,0.00000593278950352091,0.000815703432717341,0.000898107000298489,
2019-12-03,0.000892845746679738,0.000000122001587663835,0.00000599013404557008,0.000806417041190279,0.000892845746679738,
2019-12-04,0.000903336796542585,0.000000123635590777882,0.00000612575550317683,0.000815599141122239,0.000903336796542585,
2019-12-05,0.000881648973301749,0.000000122196325327592,0.00000605123985292973,0.000796453535692877,0.000881648973301749,
2019-12-06,0.000896215939585472,0.000000121043413509668,0.00000605459673869089,0.000807684605831985,0.000896215939585472,
2019-12-07,0.000923811250872473,0.000000122615569842198,0.00000621257626617392,0.000835533561807694,0.000923811250872473,
2019-12-08,0.000900403667107025,0.000000119861063275093,0.00000610380266838869,0.000814830194437613,0.000900403667107025,
2019-12-09,0.000949609724563847,0.000000126127939733988,0.00000629554273696451,0.000859203908680723,0.000949609724563847,
2019-12-10,0.000888267522960007,0.000000121013623611923,0.00000602724029569321,0.000803038076979383,0.000888267522960007,
2019-12-11,0.00085324217403649,0.000000117979997979756,0.00000585630398189106,0.000769529009635944,0.00085324217403649,
2019-12-12,0.000871171201017037,0.000000120988195629716,0.00000608655584140639,0.000783490520103805,0.000871171201017037,
2019-12-13,0.000947572397939496,0.000000131738118615338,0.00000654698318595833,0.000847701232933122,0.000947572397939496,
2019-12-14,0.00100870697796496,0.000000139229866530021,0.00000697585729968112,0.000907565648394803,0.00100870697796496,
2019-12-15,0.000954536864767115,0.000000134991148143802,0.00000672955742760899,0.000859121742233234,0.000954536864767115,
2019-12-16,0.000957835783604217,0.00000013469233179004,0.00000673088684191628,0.000861041794761085,0.000957835783604217,
2019-12-17,0.00102282394320706,0.00000014861451936576,0.000007726424603908,0.000919121757586446,0.00102282394320706,
2019-12-18,0.000984550149389321,0.000000148971979622994,0.00000810289884124345,0.000883886357686878,0.000984550149389321,
2019-12-19,0.000923955507338318,0.000000126836377438203,0.00000695311457045259,0.000832039663530347,0.000923955507338318,
2019-12-20,0.000931905155278727,0.000000130406282434572,0.00000728933893835331,0.000838550196304414,0.000931905155278727,
2019-12-21,0.00100308637276703,0.00000013962357616645,0.0000078233149237654,0.000907065356410881,0.00100308637276703,
2019-12-22,0.000969950640581758,0.000000135841758852287,0.00000763156930076927,0.000876846574556845,0.000969950640581758,
2019-12-23,0.000934622999365273,0.000000124959582115722,0.00000707723521157449,0.000844268512782474,0.000934622999365273,
2019-12-24,0.000885043357489124,0.000000120878684979544,0.00000692444651528124,0.000798476247373536,0.000885043357489124,
2019-12-25,0.000889747316220847,0.00000012296751338617,0.00000696985811944541,0.000803238920945827,0.000889747316220847,
2019-12-26,0.000877983375738941,0.000000122091796903988,0.00000703055879943354,0.000792042710294438,0.000877983375738941,
2019-12-27,0.000891515118718222,0.000000123913795362195,0.00000711456619219148,0.000804132900113375,0.000891515118718222,
2019-12-28,0.000900391602428474,0.000000124412447825593,0.00000713567899152209,0.000806264999086181,0.000900391602428474,
2019-12-29,0.000900351994758205,0.000000123223750875527,0.00000703193423525334,0.000806553429949445,0.000900351994758205,
2019-12-30,0.000923650682228999,0.000000124959868796088,0.00000686018917463305,0.000826051989964824,0.000923650682228999,
2019-12-31,0.000902279264347467,0.000000124806986223959,0.00000687254683726024,0.000807047122045171,0.000902279264347467,
2020-01-01,0.00091010007336372,0.000000126977802454705,0.00000708188021559348,0.000813575192204768,0.00091010007336372,
2020-01-02,0.000917545504492045,0.000000127958807714787,0.0000070600041905449,0.000819072579975897,0.000917545504492045,
2020-01-03,0.000922920193665892,0.000000132854960058616,0.00000728252037477763,0.000827300418631685,0.000922920193665892,
2020-01-04,0.000935010462335481,0.000000127815573652669,0.00000698807998365028,0.000838268756394882,0.000935010462335481,
2020-01-05,0.000990172866852231,0.000000134842806267195,0.00000738657431838357,0.00088800396326784,0.000990172866852231,
2020-01-06,0.00100933285749244,0.000000137407751711766,0.0000074775268798916,0.000905316089897205,0.00100933285749244,
2020-01-07,0.00102897535662677,0.000000132500921577514,0.00000714621682068011,0.000919930023746403,0.00102897535662677,
2020-01-08,0.00106716581089687,0.000000131164505939192,0.00000744972838157052,0.00095721815915879,0.00106716581089687,
2020-01-09,0.00105447862936902,0.000000130833491446126,0.00000748534134626698,0.000949867511996745,0.00105447862936902,
2020-01-10,0.00101237033933725,0.000000129506551666059,0.0000073641038511469,0.000912271317626496,0.00101237033933725,
2020-01-11,0.00108070401656318,0.0000001329309004466,0.00000751588093096493,0.000971972451382544,0.00108070401656318,
2020-01-12,0.00105306678132839,0.000000131108822320866,0.00000737203865493985,0.000947274930941596,0.00105306678132839,
2020-01-13,0.00108806090600751,0.000000133266488283959,0.00000748080031465385,0.000978779398848362,0.00108806090600751,
2020-01-14,0.0010981005594205,0.000000135201995728448,0.00000763045558934619,0.000987506486725426,0.0010981005594205,
2020-01-15,0.00117293628488899,0.000000132832840971642,0.00000706383966060529,0.00105442204685445,0.00117293628488899,
2020-01-16,0.00121996604472709,0.000000138452387926328,0.00000735567226366541,0.00109539213386398,0.00121996604472709,
2020-01-17,0.00119750875309846,0.000000137349666683916,0.00000729952661824164,0.00107558974690167,0.00119750875309846,
2020-01-18,0.0012824366086402,0.000000143891229060377,0.00000749812079389286,0.00115614714275526,0.0012824366086402,
2020-01-19,0.00126331746081238,0.000000141497746882198,0.00000721586529689495,0.00113891573180156,0.00126331746081238,
2020-01-20,0.0012092453009933,0.000000139196029600682,0.00000725002750903111,0.00109165408531994,0.0012092453009933,
2020-01-21,0.00121866810466916,0.000000141110651595517,0.0000073005871056856,0.00109976918285253,0.00121866810466916,
2020-01-22,0.00123181179537987,0.000000141086986703969,0.00000728143077747383,0.00111169949490668,0.00123181179537987,
2020-01-23,0.00133098648608645,0.000000153908626734239,0.00000794404302473014,0.00120090301778318,0.00133098648608645,
2020-01-24,0.00115549832916474,0.000000138112025980199,0.00000712582071486741,0.00104562604988153,0.00115549832916474,
2020-01-25,0.00116497884584714,0.000000138302834527648,0.00000718025359125114,0.00105691917149998,0.00116497884584714,
2020-01-26,0.00118084163468946,0.000000141506714762678,0.00000735628538516007,0.00107287197130015,0.00118084163468946,
2020-01-27,0.0011805023122391,0.000000137685974947917,0.0000070621475026407,0.00107126571654017,0.0011805023122391,
2020-01-28,0.00117168387132635,0.000000131620897583608,0.00000689492219657791,0.00106293376618449,0.00117168387132635,
2020-01-29,0.00119107983581721,0.000000128109076992731,0.00000679544578247455,0.00107994939798426,0.00119107983581721,
2020-01-30,0.00126766985881263,0.000000136133698443331,0.00000725723180210006,0.00115143501026806,0.00126766985881263,
2020-01-31,0.00128649879600164,0.000000135293878321843,0.00000698209863759612,0.00116663333690813,0.00128649879600164,
2020-02-01,0.00125734130220424,0.000000134370314834074,0.00000697888369855353,0.00113412783731432,0.00125734130220424,
2020-02-02,0.00123613029273156,0.000000131757121005123,0.00000673411094952895,0.00111433435811108,0.00123613029273156,
2020-02-03,0.00129344517013661,0.000000138493582222768,0.00000686548915065087,0.00116712232934909,0.00129344517013661,
2020-02-04,0.00124340101224799,0.000000133989884978741,0.00000656697061214265,0.00112538606233775,0.00124340101224799,
2020-02-05,0.00124226348949787,0.000000135594197699612,0.00000659807461004295,0.00112552554541342,0.00124226348949787,
2020-02-06,0.00136400725073393,0.000000141668869324076,0.00000664963639838559,0.00123986509516408,0.00136400725073393,
2020-02-07,0.00137045917722569,0.000000140714623237857,0.0000064386256875499,0.00125007478109077,0.00137045917722569,
2020-02-08,0.001504884854077,0.000000153555301097224,0.00000675250856252786,0.0013756119122133,0.001504884854077,
2020-02-09,0.00159822343664716,0.000000161252761954362,0.00000713577407941568,0.00146201320864889,0.00159822343664716,
2020-02-10,0.00159665741006292,0.000000157289362936169,0.00000698856744642556,0.00145843002785598,0.00159665741006292,
2020-02-11,0.00150168610670915,0.000000152110115696579,0.00000669977351130606,0.00137656592864684,0.00150168610670915,
2020-02-12,0.00152999372882693,0.000000148944760542796,0.00000643802522452362,0.00140108613335714,0.00152999372882693,
2020-02-13,0.00171590679708088,0.000000165625907399963,0.00000643506582535181,0.00157897734468437,0.00171590679708088,
2020-02-14,0.00173567487458587,0.000000169574063660823,0.00000647784900526486,0.00160226093499649,0.00173567487458587,
2020-02-15,0.00198639371270328,0.000000191706947265533,0.00000697394651531006,0.0018348295626541,0.00198639371270328,
2020-02-16,0.00187545203455743,0.000000189215516158805,0.00000707627368948809,0.00173379564774848,0.00187545203455743,
2020-02-17,0.00168587906892049,0.000000169400238435395,0.00000645612347493024,0.00155645405261054,0.00168587906892049,
2020-02-18,0.00171066911611047,0.000000176665811072779,0.00000641641518145336,0.00157924230371779,0.00171066911611047,
2020-02-19,0.00186949247020815,0.00000018336800046655,0.00000659281839180459,0.0017318498568807,0.00186949247020815,
2020-02-20,0.00165357682863663,0.000000171604030113952,0.00000633366657604822,0.00153292018420873,0.00165357682863663,
2020-02-21,0.0016762040871016,0.000000174349785236127,0.00000648104226501005,0.00155496103494457,0.0016762040871016,
2020-02-22,0.00176527144141017,0.000000181953028902221,0.00000663861982262538,0.00162857180840367,0.00176527144141017,
2020-02-23,0.0017087689501689,0.000000176612399329625,0.00000652791455230478,0.00157712842002416,0.0017087689501689,
2020-02-24,0.00174921210685643,0.000000175397547925476,0.00000636124208567983,0.00161420804698511,0.00174921210685643,
2020-02-25,0.00168227424471519,0.000000174364932646908,0.00000636340079819971,0.0015526889757665,0.00168227424471519,
2020-02-26,0.00146909106334451,0.000000157218099285614,0.00000591095201880049,0.00135170825928666,0.00146909106334451,
2020-02-27,0.00123961390659754,0.000000140883003961457,0.00000549214839922099,0.00114094762943901,0.00123961390659754,
2020-02-28,0.00129315934906028,0.000000147300946161428,0.00000571186177673875,0.00117693584329242,0.00129315934906028,
2020-02-29,0.00128110028460603,0.000000146401531794641,0.00000560230171059586,0.00116113559437814,0.00128110028460603,
2020-03-01,0.00123102462456659,0.000000143441117674663,0.00000559296589325959,0.00111680054503192,0.00123102462456659,
2020-03-02,0.00119263771101313,0.000000139624125600165,0.0000054552085731992,0.00107936841248644,0.00119263771101313,
2020-03-03,0.00135214062508072,0.000000151819899031767,0.00000584848731593028,0.00121497152926767,0.00135214062508072,
2020-03-04,0.00131069704407613,0.00000014947261398864,0.00000584392804151311,0.00117478272315933,0.00131069704407613,
2020-03-05,0.00129186381302823,0.000000147534180961552,0.00000576323479372084,0.0011619399699108,0.00129186381302823,
2020-03-06,0.0013181427638641,0.000000145448377439168,0.00000578605811965256,0.00117630872753368,0.0013181427638641,
2020-03-07,0.001315991837757,0.000000143870077655645,0.00000538611945573699,0.00116670457175352,0.001315991837757,
2020-03-08,0.00127554263467512,0.000000143346665930362,0.00000535807537785031,0.00113205844096563,0.00127554263467512,
2020-03-09,0.00102216777936949,0.000000126043941322162,0.00000504112132327257,0.000898707824531864,0.00102216777936949,
2020-03-10,0.00100376577108621,0.000000127117121369472,0.00000501503996635697,0.000878820038469163,0.00100376577108621,
2020-03-11,0.00103444337859965,0.000000130777852198863,0.00000515030003501824,0.000914914717593583,0.00103444337859965,
2020-03-12,0.00103782965528681,0.000000130719868503579,0.000005343137241921,0.000921854765141102,0.00103782965528681,
2020-03-13,0.000637907205020659,0.000000128628128879958,0.00000578190522059405,0.000572747606544342,0.000637907205020659,
2020-03-14,0.000771272215355976,0.000000137049462218288,0.00000572330288890315,0.000697787670082855,0.000771272215355976,
2020-03-15,0.00068100345163068,0.000000132357749089997,0.00000557842205686254,0.000617868609148995,0.00068100345163068,
2020-03-16,0.000694011871581684,0.000000129513397255698,0.00000560796220667169,0.000625166165479458,0.000694011871581684,
2020-03-17,0.000617597293508411,0.00000012320092547387,0.00000559676086569176,0.000554085723829559,0.000617597293508411,
2020-03-18,0.000677898436452754,0.000000125148446377723,0.00000575546358368038,0.000619059890642598,0.000677898436452754,
2020-03-19,0.000689860450552025,0.000000127929903884757,0.00000586200586340281,0.000630384817905783,0.000689860450552025,
2020-03-20,0.000827521311943038,0.000000133394764970258,0.00000602458033951909,0.000779101122654457,0.000827521311943038,
2020-03-21,0.000783245135320813,0.000000126858790568754,0.00000595477306186651,0.000733108274255179,0.000783245135320813,
2020-03-22,0.000786669486380863,0.000000127378725802548,0.00000593660696811212,0.000739669593254709,0.000786669486380863,
2020-03-23,0.000743123520460178,0.000000127453176985867,0.00000606918527531633,0.000698651023659734,0.000743123520460178,
2020-03-24,0.0008321138386684,0.000000128285756051993,0.00000613699569646005,0.000773319810990065,0.0008321138386684,
2020-03-25,0.000847042875450987,0.000000125023715382656,0.00000607570302922528,0.000785028028612499,0.000847042875450987,
2020-03-26,0.00081981306360883,0.000000122543626440297,0.00000602380674920045,0.000755057750015471,0.00081981306360883,
2020-03-27,0.000878244898049238,0.000000130024436350667,0.00000633616770086152,0.000796093168687013,0.000878244898049238,
2020-03-28,0.000968683844246841,0.000000149239620463956,0.00000724620095453027,0.000872682056483512,0.000968683844246841,
2020-03-29,0.000887621392069613,0.000000142433736485199,0.00000677429994959402,0.000798119917286762,0.000887621392069613,
2020-03-30,0.000847374137019488,0.000000143504584922588,0.00000676931322353988,0.000762722728147621,0.000847374137019488,
2020-03-31,0.000913032157924669,0.000000141843332876509,0.00000686994895492662,0.00082869165045804,0.000913032157924669,
2020-04-01,0.000907786515886367,0.00000014112755439374,0.00000679948474266313,0.000824869369937137,0.000907786515886367,
2020-04-02,0.000929475587873168,0.000000139915730230981,0.00000684168349655906,0.000848218294385626,0.000929475587873168,
2020-04-03,0.000959362453621051,0.000000141233455098719,0.00000679667433426796,0.000882586165168312,0.000959362453621051,
2020-04-04,0.0010213080114717,0.000000151262255881058,0.00000720615330145965,0.000946788332652718,0.0010213080114717,
2020-04-05,0.00107883476289456,0.000000157264791003046,0.00000747445301148282,0.000998825501974831,0.00107883476289456,
2020-04-06,0.00109419709976226,0.000000161129040769353,0.00000765319262214367,0.00101312039776037,0.00109419709976226,
2020-04-07,0.00110937520696999,0.000000152007234371877,0.00000654075237408553,0.00102541306844842,0.00110937520696999,
2020-04-08,0.00110959314421319,0.00000015437617186215,0.00000675686068327646,0.00101910668535953,0.00110959314421319,
2020-04-09,0.00135811655990244,0.000000184221470454748,0.00000783703078601687,0.0012510046995869,0.00135811655990244,
2020-04-10,0.00124729616583018,0.000000170872338490063,0.00000732481654058086,0.00114283834621726,0.00124729616583018,
2020-04-11,0.00115335895905707,0.000000168132474225922,0.00000732056223410454,0.00105572636894268,0.00115335895905707,
2020-04-12,0.0011684488384436,0.000000169754163056671,0.00000737509735839122,0.00107034219847227,0.0011684488384436,
2020-04-13,0.00114537689721134,0.000000164125471855273,0.00000712967235748709,0.00104988755568484,0.00114537689721134,
2020-04-14,0.00114390879538325,0.000000166663685691303,0.00000727683699099654,0.00104779358004793,0.00114390879538325,
2020-04-15,0.0011224233516593,0.000000163248791508676,0.00000705899295117584,0.00102332615315872,0.0011224233516593,
2020-04-16,0.00116363513818304,0.000000175630426807361,0.00000760788793454241,0.00106913041012115,0.00116363513818304,
2020-04-17,0.00127791944940026,0.000000179286853320028,0.00000738807999206217,0.00117554292884684,0.00127791944940026,
2020-04-18,0.00126727570044323,0.000000178958477098642,0.00000735794786712279,0.0011665811809994,0.00126727570044323,
2020-04-19,0.00134800253779891,0.000000185603893657614,0.00000716605566228552,0.00124052068741568,0.00134800253779891,
2020-04-20,0.0012231088349687,0.000000171058330053167,0.00000674890105840723,0.00112634891280517,0.0012231088349687,
2020-04-21,0.00116217497101897,0.000000169579542603897,0.00000679579788560791,0.001071926590505,0.00116217497101897,
2020-04-22,0.00117151060352701,0.000000170515044618896,0.00000683139450613676,0.0010803101038855,0.00117151060352701,
2020-04-23,0.00131560587277747,0.000000184681251155821,0.00000720556946347623,0.00121572868957169,0.00131560587277747,
2020-04-24,0.00134415104982811,0.000000179492845484695,0.0000072403859304315,0.00124479890567276,0.00134415104982811,
2020-04-25,0.00143596544538989,0.00000019129771382367,0.0000076535089693217,0.00132809073431545,0.00143596544538989,
2020-04-26,0.00158467135425668,0.000000210231678295738,0.00000817746318338467,0.00146799266277569,0.00158467135425668,
2020-04-27,0.00157548213755906,0.000000205032286361489,0.00000799483724757321,0.00145773773590462,0.00157548213755906,
2020-04-28,0.00262237568186098,0.000000337174997310428,0.0000133409621621319,0.00242478801652936,0.00262237568186098,
2020-04-29,0.00236938403419125,0.000000304943966609049,0.0000119989217579081,0.00219198585111775,0.00236938403419125,
2020-04-30,0.00200695577698945,0.000000229056502438122,0.00000931803766091341,0.00184499059599536,0.00200695577698945,
2020-05-01,0.00220830791707328,0.000000255224574897191,0.0000106740911861658,0.00202203634618793,0.00220830791707328,
2020-05-02,0.00209399941391085,0.000000236462207290666,0.00000984421888870668,0.0019066877752727,0.00209399941391085,
2020-05-03,0.00231149812412718,0.000000257483077838886,0.000010794640369732,0.00210610643928141,0.00231149812412718,
2020-05-04,0.00217644117381327,0.000000244632029583746,0.0000103595374073043,0.00198739253291658,0.00217644117381327,
2020-05-05,0.00207223678617712,0.000000233308652030237,0.0000100126473515871,0.00190027362470334,0.00207223678617712,
2020-05-06,0.00180847735845268,0.000000201257688627618,0.00000882677442282588,0.00166965071282003,0.00180847735845268,
2020-05-07,0.00153659274815758,0.000000165816741531696,0.00000757927637613873,0.0014260760509154,0.00153659274815758,
2020-05-08,0.0012369685846344,0.000000123774178003423,0.00000580761038010219,0.0011403620609093,0.0012369685846344,
2020-05-09,0.00139832412998353,0.000000141827592445458,0.00000658304002868924,0.00129140693388375,0.00139832412998353,
2020-05-10,0.00126571669539779,0.000000132157450587814,0.00000600506449665514,0.00116905435468901,0.00126571669539779,
2020-05-11,0.00110554830536743,0.000000126855316344857,0.00000589492185977502,0.00102189650474811,0.00110554830536743,
2020-05-12,0.00108237690210496,0.000000125980054906341,0.00000582814921951946,0.00100231773326837,0.00108237690210496,
2020-05-13,0.00112734691845727,0.000000127856965762687,0.00000593907948568089,0.00104132209302121,0.00112734691845727,
2020-05-14,0.0011720386747724,0.000000125714794220387,0.00000586200993571011,0.00108381045262935,0.0011720386747724,
2020-05-15,0.0012079593794803,0.000000123245196042508,0.00000593495948714201,0.00111682503435663,0.0012079593794803,
2020-05-16,0.00116114865242041,0.000000124494918768625,0.00000595088595663001,0.00107361396997174,0.00116114865242041,
2020-05-17,0.0012332753310454,0.000000131262685488945,0.00000614120489366084,0.0011413122710293,0.0012332753310454,
2020-05-18,0.00126394602407079,0.000000130538784819721,0.0000061038793415506,0.00116632753373825,0.00126394602407079,
2020-05-19,0.00121081112522971,0.000000124481319489827,0.0000056382839846338,0.00110960579318959,0.00121081112522971,
2020-05-20,0.00119701952757313,0.0000001227183519056,0.00000559824578908508,0.00109561722910612,0.00119701952757313,
2020-05-21,0.00113801939428232,0.000000119593838528598,0.00000542418205727645,0.00103828780740276,0.00113801939428232,
2020-05-22,0.00111038554015486,0.000000122440167346762,0.00000558213944002412,0.00101600967146829,0.00111038554015486,
2020-05-23,0.00112417509838878,0.000000122702225948612,0.00000542912745981146,0.00103236176495512,0.00112417509838878,
2020-05-24,0.00117384500411771,0.000000127818836116901,0.00000567331969608416,0.0010773869015601,0.00117384500411771,
2020-05-25,0.00112690595656584,0.000000127966890766103,0.0000055683690288453,0.00103483743479019,0.00112690595656584,
2020-05-26,0.00112882062054205,0.000000126702909406413,0.00000552551870251315,0.00103646270519819,0.00112882062054205,
2020-05-27,0.00113866044546428,0.000000128878636835117,0.00000566891203974284,0.00103839992387631,0.00113866044546428,
2020-05-28,0.00114462581034605,0.000000124835711624009,0.0000055163220338983,0.00103948567931695,0.00114462581034605,
2020-05-29,0.00114775477024428,0.000000119954364531028,0.00000523184541203974,0.00103497950597934,0.00114775477024428,
2020-05-30,0.00111889912591002,0.000000118622783624671,0.00000506782619376025,0.00100877873010963,0.00111889912591002,
2020-05-31,0.00114561296570838,0.000000118205812371918,0.00000470337755698422,0.00102897257915971,0.00114561296570838,
2020-06-01,0.00110897754495412,0.000000117551849256466,0.00000479155786090006,0.000998521595376065,0.00110897754495412,
2020-06-02,0.00115273408663595,0.000000113022729918361,0.0000046280610433778,0.00102765724126148,0.00115273408663595,
2020-06-03,0.00106822421197094,0.000000112298706556017,0.00000450386148451198,0.000956916032470234,0.00106822421197094,
2020-06-04,0.00106701946435056,0.000000110660569354086,0.00000437421127995324,0.000950732561730829,0.00106701946435056,
2020-06-05,0.00108406943479024,0.000000110468724246034,0.00000444933049317534,0.000956711669913776,0.00108406943479024,
2020-06-06,0.00110541195054777,0.000000114646792747737,0.00000459988457042665,0.000981264649133052,0.00110541195054777,
2020-06-07,0.00109983907870345,0.000000113752875777032,0.00000454441963763881,0.000975202664166167,0.00109983907870345,
2020-06-08,0.00111546082797245,0.000000114434640727741,0.00000456436546942228,0.000985780176326529,0.00111546082797245,
2020-06-09,0.00109599371805011,0.000000112187051850189,0.00000445583313851549,0.000968482106441015,0.00109599371805011,
2020-06-10,0.00111523773724741,0.00000011403922628099,0.00000456454529514904,0.000984710531287747,0.00111523773724741,
2020-06-11,0.00110666310760639,0.00000011191478538541,0.00000446766777321095,0.000973428366666544,0.00110666310760639,
2020-06-12,0.00101791937104191,0.000000109719722848936,0.00000440840177545122,0.000902902274699772,0.00101791937104191,
2020-06-13,0.00102457786058231,0.000000108350291709035,0.00000432015225014611,0.000911219975127936,0.00102457786058231,
2020-06-14,0.00103979900359436,0.000000109899832911729,0.0000043672444127788,0.000923520531632099,0.00103979900359436,
2020-06-15,0.0010202124956144,0.000000109195904961774,0.00000439486715966521,0.000906990231488137,0.0010202124956144,
2020-06-16,0.00100603995246606,0.000000106556415511671,0.00000435142453573561,0.000888038966449652,0.00100603995246606,
2020-06-17,0.00101481557010861,0.000000106597244608798,0.00000431585503296758,0.000900872436044247,0.00101481557010861,
2020-06-18,0.00102361959364531,0.000000108334510700277,0.00000438028587778602,0.000911472450967827,0.00102361959364531,
2020-06-19,0.00098974155406366,0.000000105403890023606,0.00000427846302902951,0.000883862201468816,0.00098974155406366,
2020-06-20,0.00121091574165006,0.000000130402416460889,0.0000052929676625984,0.0010843160668771,0.00121091574165006,
2020-06-21,0.00131599977951167,0.000000140638949194892,0.00000574873646773479,0.00117692517605766,0.00131599977951167,
2020-06-22,0.00110755932178163,0.000000119287757985895,0.00000486670192869667,0.000991765975806006,0.00110755932178163,
2020-06-23,0.00112074367058953,0.000000115724070661523,0.00000460792770773262,0.000993316067327437,0.00112074367058953,
2020-06-24,0.00111816076297425,0.000000116332983605466,0.00000460297691408533,0.000989567327047249,0.00111816076297425,
2020-06-25,0.00106354567556588,0.000000114446587411477,0.00000452912305652759,0.000946387354717327,0.00106354567556588,
2020-06-26,0.00106619434939098,0.000000115300134985168,0.00000458733255406195,0.000951271577197099,0.00106619434939098,
2020-06-27,0.00104208348181886,0.000000113771555389271,0.00000453683040223165,0.000930090098197292,0.00104208348181886,
2020-06-28,0.0010205664074638,0.000000113368988181665,0.00000462423646436362,0.00091235156992723,0.0010205664074638,
2020-06-29,0.00103831362148349,0.000000113999356019334,0.00000462617007597896,0.00092593987098513,0.00103831362148349,
2020-06-30,0.00103341797237142,0.000000112520703238673,0.00000453213062536528,0.000918643160940154,0.00103341797237142,
2020-07-01,0.00105642824148238,0.000000115532806916398,0.00000468020267746895,0.000941350862299978,0.00105642824148238,
2020-07-02,0.00105316196478503,0.000000113962045434732,0.00000455626459580984,0.000936947698687809,0.00105316196478503,
2020-07-03,0.00101520128847858,0.000000111629432139211,0.00000447814092275409,0.000905139043738868,0.00101520128847858,
2020-07-04,0.00100713774610861,0.000000111081074651103,0.00000447420199968441,0.000897152314857651,0.00100713774610861,
2020-07-05,0.00101081591364334,0.000000110759543703541,0.00000441662244301578,0.000898604995520549,0.00101081591364334,
2020-07-06,0.0010350280682814,0.00000011399472116539,0.00000454623133212285,0.000920819409206166,0.0010350280682814,
2020-07-07,0.00102542241061312,0.000000109800697520311,0.00000425170543541788,0.000906123153610141,0.00102542241061312,
2020-07-08,0.00102878138539077,0.000000111193659244568,0.00000430428276447559,0.000913790293168743,0.00102878138539077,
2020-07-09,0.00103285211719181,0.000000109475295737819,0.00000418422822910579,0.000912532341324818,0.00103285211719181,
2020-07-10,0.00103320946734072,0.000000111922136662699,0.0000042756122150789,0.000916986248113388,0.00103320946734072,
2020-07-11,0.00109556862655373,0.000000117990581455539,0.00000454529232228699,0.000970844993454996,0.00109556862655373,
2020-07-12,0.00110178717830173,0.000000119277555576892,0.00000460407339228052,0.000977575604900185,0.00110178717830173,
2020-07-13,0.00116658315133786,0.000000125586268358578,0.00000483438368801944,0.00103217242093269,0.00116658315133786,
2020-07-14,0.00111457509807232,0.000000120669118818191,0.00000465713444071564,0.000983705929888657,0.00111457509807232,
2020-07-15,0.00111287875353074,0.000000120176657888145,0.00000462468509048122,0.000976446113353112,0.00111287875353074,
2020-07-16,0.00108757284248301,0.000000118256528968844,0.00000456232181578207,0.000953240588728938,0.00108757284248301,
2020-07-17,0.00104880813278038,0.000000114842324822822,0.00000449072830772696,0.000921148527305143,0.00104880813278038,
2020-07-18,0.00103474893152102,0.000000113007422874501,0.00000444393065307795,0.000906745491233796,0.00103474893152102,
2020-07-19,0.00109111527460778,0.000000118910912647078,0.00000462513529702001,0.000956707628038341,0.00109111527460778,
2020-07-20,0.00111457337367727,0.000000120901663798939,0.00000465650905614074,0.000975050352768056,0.00111457337367727,
2020-07-21,0.00111674100039575,0.000000121819328634265,0.0000047247210391336,0.000976724200053681,0.00111674100039575,
2020-07-22,0.00111583796274081,0.000000118850628558438,0.00000454978696680904,0.000968909325922206,0.00111583796274081,
2020-07-23,0.00115319845329119,0.000000120991218812574,0.00000436488296125467,0.000996134243771086,0.00115319845329119,
2020-07-24,0.00114739982040172,0.000000119406797112418,0.00000416897000963328,0.000990341967228355,0.00114739982040172,
2020-07-25,0.00113608670397812,0.000000118985622005258,0.00000405879286641823,0.000976861361554879,0.00113608670397812,
2020-07-26,0.00113470986699862,0.000000116950825889384,0.00000371546126165953,0.000974321065415054,0.00113470986699862,
2020-07-27,0.00112139660421561,0.000000112885761315853,0.00000360531346344192,0.000961316649708999,0.00112139660421561,
2020-07-28,0.00114166880006799,0.000000103351101181682,0.00000353202076362768,0.00096946039734114,0.00114166880006799,
2020-07-29,0.00115440267489063,0.00000010547679274873,0.00000363001973127787,0.000984575161525267,0.00115440267489063,
2020-07-30,0.00118809038077199,0.000000106883305767186,0.0000037358284628872,0.00100935000084195,0.00118809038077199,
2020-07-31,0.00120807834223748,0.00000010848998225063,0.00000359585563997662,0.00101925094058113,0.00120807834223748,
2020-08-01,0.00121532252856196,0.000000107188337972318,0.00000351066657705818,0.00103223044401199,0.00121532252856196,
2020-08-02,0.00120882921841271,0.000000102464149471264,0.00000312209009638046,0.00102685588428065,0.00120882921841271,
2020-08-03,0.0011490210433683,0.000000103571200747062,0.00000308726683269701,0.000975748625120527,0.0011490210433683,
2020-08-04,0.00113084291191811,0.00000010064375954691,0.00000293353739228678,0.000963003922685824,0.00113084291191811,
2020-08-05,0.00116794229723205,0.000000104255876797136,0.00000298964248401731,0.000991495710499196,0.00116794229723205,
2020-08-06,0.00118428377798969,0.000000101035703157044,0.00000295626620580754,0.000997964201744142,0.00118428377798969,
2020-08-07,0.0011736498269157,0.0000000997212169493936,0.00000297883741966995,0.00098919706689833,0.0011736498269157,
